"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%248","California",2021-10-23,1,20426.35,66094.25,1,0.05
"10%248","California",2021-10-23,1,23770.2,59002.6,1,0.1
"15%248","California",2021-10-23,1,26082.7,54821.8,1,0.15
"20%248","California",2021-10-23,1,28489.1,51726.9,1,0.2
"25%248","California",2021-10-23,1,30730.75,49013,1,0.25
"30%248","California",2021-10-23,1,32542.5,46736.8,1,0.3
"35%248","California",2021-10-23,1,34201.35,44580.9,1,0.35
"40%248","California",2021-10-23,1,35752.9,42698.1,0,0.4
"45%248","California",2021-10-23,1,37501.55,40964.4,0,0.45
"1%249","California",2021-10-23,2,8823.61,120626.5,1,0.01
"2.5%249","California",2021-10-23,2,11282.05,103082.075,1,0.025
"5%249","California",2021-10-23,2,13676.35,91556.8,1,0.05
"10%249","California",2021-10-23,2,17081.3,77980.9,1,0.1
"15%249","California",2021-10-23,2,19950.4,68285.55,1,0.15
"20%249","California",2021-10-23,2,22842.2,62115.8,1,0.2
"25%249","California",2021-10-23,2,25349,56723.25,1,0.25
"30%249","California",2021-10-23,2,27925.4,52328.6,1,0.3
"35%249","California",2021-10-23,2,30746.65,48531.1,1,0.35
"40%249","California",2021-10-23,2,33274.2,45252.6,1,0.4
"45%249","California",2021-10-23,2,36280.7,42093.15,0,0.45
"1%250","California",2021-10-23,3,11699.91,198867.03,1,0.01
"2.5%250","California",2021-10-23,3,12208.925,156996.15,1,0.025
"5%250","California",2021-10-23,3,13228.5,131375.15,1,0.05
"10%250","California",2021-10-23,3,15389.3,102022.6,1,0.1
"15%250","California",2021-10-23,3,17766.55,84315.1,1,0.15
"20%250","California",2021-10-23,3,20149.6,73930,1,0.2
"25%250","California",2021-10-23,3,22550.75,64694,1,0.25
"30%250","California",2021-10-23,3,25075.9,57971.2,1,0.3
"35%250","California",2021-10-23,3,28267.15,52096.45,1,0.35
"40%250","California",2021-10-23,3,31427.6,47435.4,1,0.4
"45%250","California",2021-10-23,3,35168.1,42665.9,0,0.45
"1%251","California",2021-10-23,4,13315.91,202955.78,1,0.01
"2.5%251","California",2021-10-23,4,13905.85,161267.175,1,0.025
"5%251","California",2021-10-23,4,14984.05,132659,1,0.05
"10%251","California",2021-10-23,4,16958.6,101955.8,1,0.1
"15%251","California",2021-10-23,4,19166.4,86182.6,1,0.15
"20%251","California",2021-10-23,4,21355.6,74149.4,1,0.2
"25%251","California",2021-10-23,4,23786.25,65631.5000000001,1,0.25
"30%251","California",2021-10-23,4,26535.7,57997.8,1,0.3
"35%251","California",2021-10-23,4,28929.8,52244.1,1,0.35
"40%251","California",2021-10-23,4,31936.4,47201,1,0.4
"45%251","California",2021-10-23,4,35029.7,42490.2,0,0.45
"1%252","California",2021-10-30,1,16633.08,91251.44,1,0.01
"2.5%252","California",2021-10-30,1,19493.425,81601.275,1,0.025
"5%252","California",2021-10-30,1,22276.1,74195,1,0.05
"10%252","California",2021-10-30,1,26245.3,66646.5,1,0.1
"15%252","California",2021-10-30,1,29280.9,62013.5,1,0.15
"20%252","California",2021-10-30,1,31687.9,58220.5,1,0.2
"25%252","California",2021-10-30,1,33675.25,55232.5,1,0.25
"30%252","California",2021-10-30,1,35577.2,52517.1,1,0.3
"35%252","California",2021-10-30,1,37588.3,50164.4,1,0.35
"40%252","California",2021-10-30,1,39760.3,48091.7,1,0.4
"45%252","California",2021-10-30,1,41805.15,45778.4,1,0.45
"1%253","California",2021-10-30,2,9923.82,142984.77,1,0.01
"2.5%253","California",2021-10-30,2,12182.7,120883.7,1,0.025
"5%253","California",2021-10-30,2,15259.55,104482.05,1,0.05
"10%253","California",2021-10-30,2,18965,87274.2,1,0.1
"15%253","California",2021-10-30,2,22495.8,76630.7,1,0.15
"20%253","California",2021-10-30,2,25504.8,70143.6,1,0.2
"25%253","California",2021-10-30,2,28434.5,64360,1,0.25
"30%253","California",2021-10-30,2,31212,59182.9,1,0.3
"35%253","California",2021-10-30,2,34156.25,54599.15,1,0.35
"40%253","California",2021-10-30,2,37256.8,50713,1,0.4
"45%253","California",2021-10-30,2,40541.5,47197.35,1,0.45
"1%254","California",2021-10-30,3,13573.49,228355.67,1,0.01
"2.5%254","California",2021-10-30,3,14103.35,184200.375,1,0.025
"5%254","California",2021-10-30,3,15227.05,145374.7,1,0.05
"10%254","California",2021-10-30,3,17548.5,114319.5,1,0.1
"15%254","California",2021-10-30,3,19993.5,98050.6,1,0.15
"20%254","California",2021-10-30,3,22636.1,84937.3,1,0.2
"25%254","California",2021-10-30,3,25507,74128.5,1,0.25
"30%254","California",2021-10-30,3,28621.3,66105.3,1,0.3
"35%254","California",2021-10-30,3,31890.7,60000.05,1,0.35
"40%254","California",2021-10-30,3,35572.7,54611.1,0,0.4
"45%254","California",2021-10-30,3,40017.5,49261.4,0,0.45
"1%255","California",2021-10-30,4,13795.44,215287.05,1,0.01
"2.5%255","California",2021-10-30,4,14445.425,172773.4,1,0.025
"5%255","California",2021-10-30,4,15558.45,137549.05,1,0.05
"10%255","California",2021-10-30,4,17919.7,111942.1,1,0.1
"15%255","California",2021-10-30,4,20320.4,94562.25,1,0.15
"20%255","California",2021-10-30,4,22865.3,83201.7,1,0.2
"25%255","California",2021-10-30,4,25789.75,73733.75,0,0.25
"30%255","California",2021-10-30,4,28734.9,66242.9,0,0.3
"35%255","California",2021-10-30,4,32136,59543.3,0,0.35
"40%255","California",2021-10-30,4,35769.9,53793.3,0,0.4
"45%255","California",2021-10-30,4,39792.8,49170.15,0,0.45
"1%256","California",2021-11-06,1,17347.37,88285.07,1,0.01
"2.5%256","California",2021-11-06,1,20612.75,78766.8749999999,1,0.025
"5%256","California",2021-11-06,1,23419.05,72240.85,1,0.05
"10%256","California",2021-11-06,1,26890.5,65218,1,0.1
"15%256","California",2021-11-06,1,29593.65,60299.75,1,0.15
"20%256","California",2021-11-06,1,31684.8,56804.8,1,0.2
"25%256","California",2021-11-06,1,33657.75,53872,1,0.25
"30%256","California",2021-11-06,1,35571.1,51538.1,1,0.3
"35%256","California",2021-11-06,1,37355.95,49302.05,1,0.35
"40%256","California",2021-11-06,1,39545,47163.8,1,0.4
"45%256","California",2021-11-06,1,41384.65,45178.8,1,0.45
"1%257","California",2021-11-06,2,11159.72,139035.27,1,0.01
"2.5%257","California",2021-11-06,2,13408.925,119899.775,1,0.025
"5%257","California",2021-11-06,2,16147.7,103470.3,1,0.05
"10%257","California",2021-11-06,2,20238.7,86193.5,1,0.1
"15%257","California",2021-11-06,2,23562.1,76294.35,1,0.15
"20%257","California",2021-11-06,2,26546.6,69396.2,1,0.2
"25%257","California",2021-11-06,2,29231.5,63422.25,1,0.25
"30%257","California",2021-11-06,2,31821.8,58802.5,1,0.3
"35%257","California",2021-11-06,2,34973.25,54105.6,0,0.35
"40%257","California",2021-11-06,2,37830.4,50699,0,0.4
"45%257","California",2021-11-06,2,40878.1,46992.9,0,0.45
"1%258","California",2021-11-06,3,13936.77,217908.26,1,0.01
"2.5%258","California",2021-11-06,3,14545.6,172794.325,1,0.025
"5%258","California",2021-11-06,3,15722.8,142176.5,1,0.05
"10%258","California",2021-11-06,3,18168.2,109383.5,1,0.1
"15%258","California",2021-11-06,3,20835.8,94563.2,1,0.15
"20%258","California",2021-11-06,3,23353,82238.6,1,0.2
"25%258","California",2021-11-06,3,26044.5,72968,0,0.25
"30%258","California",2021-11-06,3,29337.7,65892.6,0,0.3
"35%258","California",2021-11-06,3,32507.3,59238.9,0,0.35
"40%258","California",2021-11-06,3,36253.6,53322.6,0,0.4
"45%258","California",2021-11-06,3,40255.9,48317.15,0,0.45
"1%259","California",2021-11-06,4,14231.89,221786.050000001,1,0.01
"2.5%259","California",2021-11-06,4,14907.9,178787.375,1,0.025
"5%259","California",2021-11-06,4,16224.7,147974.8,1,0.05
"10%259","California",2021-11-06,4,18418.6,117146.9,1,0.1
"15%259","California",2021-11-06,4,20999.1,97660.1500000001,1,0.15
"20%259","California",2021-11-06,4,23856.6,84831.4,1,0.2
"25%259","California",2021-11-06,4,26747.75,75299,1,0.25
"30%259","California",2021-11-06,4,29825.2,66598.6,1,0.3
"35%259","California",2021-11-06,4,33126.85,59949.5,1,0.35
"40%259","California",2021-11-06,4,36480.2,54420.4,1,0.4
"45%259","California",2021-11-06,4,40378.85,49300.75,1,0.45
"1%260","California",2021-11-13,1,18379.78,90372.58,1,0.01
"2.5%260","California",2021-11-13,1,21114.175,82724.825,1,0.025
"5%260","California",2021-11-13,1,24161.05,75632.25,1,0.05
"10%260","California",2021-11-13,1,27992.7,67964.4,1,0.1
"15%260","California",2021-11-13,1,30707.55,62782.5,1,0.15
"20%260","California",2021-11-13,1,32993.9,58844.5,0,0.2
"25%260","California",2021-11-13,1,35043,55853.25,0,0.25
"30%260","California",2021-11-13,1,36844.4,52948.2,0,0.3
"35%260","California",2021-11-13,1,38928.8,50759.5,0,0.35
"40%260","California",2021-11-13,1,40719.9,48454.7,0,0.4
"45%260","California",2021-11-13,1,42553.1,46321.85,0,0.45
"1%261","California",2021-11-13,2,10866.56,134138.12,1,0.01
"2.5%261","California",2021-11-13,2,13528.55,117922.4,1,0.025
"5%261","California",2021-11-13,2,16431.6,102771.8,1,0.05
"10%261","California",2021-11-13,2,20571.8,87182.8,1,0.1
"15%261","California",2021-11-13,2,23990.95,78624.65,1,0.15
"20%261","California",2021-11-13,2,27023,71191.2,0,0.2
"25%261","California",2021-11-13,2,29767.25,65520.5,0,0.25
"30%261","California",2021-11-13,2,32649.6,60794.2,0,0.3
"35%261","California",2021-11-13,2,35449.15,56434.75,0,0.35
"40%261","California",2021-11-13,2,38672.6,52457.8,0,0.4
"45%261","California",2021-11-13,2,41713.2,48576.45,0,0.45
"1%262","California",2021-11-13,3,14591.79,230590.75,1,0.01
"2.5%262","California",2021-11-13,3,15242.825,186460.475,1,0.025
"5%262","California",2021-11-13,3,16526.1,152409.35,1,0.05
"10%262","California",2021-11-13,3,19076,120448.1,1,0.1
"15%262","California",2021-11-13,3,21573.25,102348,1,0.15
"20%262","California",2021-11-13,3,24279,88197.2,1,0.2
"25%262","California",2021-11-13,3,26926.25,77889.25,1,0.25
"30%262","California",2021-11-13,3,30178,68971.3,1,0.3
"35%262","California",2021-11-13,3,33505.65,61614.8,1,0.35
"40%262","California",2021-11-13,3,37363.2,55697.8,1,0.4
"45%262","California",2021-11-13,3,41226.5,50309.15,1,0.45
"1%263","California",2021-11-13,4,14423.4,238230.82,1,0.01
"2.5%263","California",2021-11-13,4,15193.65,188706.375,1,0.025
"5%263","California",2021-11-13,4,16583.25,150086.9,1,0.05
"10%263","California",2021-11-13,4,19153.8,119852.8,1,0.1
"15%263","California",2021-11-13,4,21802.05,102612.6,1,0.15
"20%263","California",2021-11-13,4,24595.9,88178.3,1,0.2
"25%263","California",2021-11-13,4,27775,78665,1,0.25
"30%263","California",2021-11-13,4,30857.1,69794.7,1,0.3
"35%263","California",2021-11-13,4,34284.75,62235.3,1,0.35
"40%263","California",2021-11-13,4,38013.1,56096.9,1,0.4
"45%263","California",2021-11-13,4,41177.75,50996.45,1,0.45
"1%264","California",2021-11-20,1,13113.4,67507.6400000001,1,0.01
"2.5%264","California",2021-11-20,1,15177.35,61353.1,1,0.025
"5%264","California",2021-11-20,1,17322.2,56649.45,1,0.05
"10%264","California",2021-11-20,1,20496.1,50987,1,0.1
"15%264","California",2021-11-20,1,22694.85,47311.65,1,0.15
"20%264","California",2021-11-20,1,24319.5,44172.1,1,0.2
"25%264","California",2021-11-20,1,26087.5,41983.5,0,0.25
"30%264","California",2021-11-20,1,27660.6,40209.9,0,0.3
"35%264","California",2021-11-20,1,29089.7,38435.55,0,0.35
"40%264","California",2021-11-20,1,30551.3,36554.7,0,0.4
"45%264","California",2021-11-20,1,32084.45,34948.3,0,0.45
"1%265","California",2021-11-20,2,7837.93,103287.29,1,0.01
"2.5%265","California",2021-11-20,2,9586.825,86710.7249999999,1,0.025
"5%265","California",2021-11-20,2,11789.5,76595.7,1,0.05
"10%265","California",2021-11-20,2,14704.7,64205.9,1,0.1
"15%265","California",2021-11-20,2,17405.2,56965.95,1,0.15
"20%265","California",2021-11-20,2,19746.3,51778.3,1,0.2
"25%265","California",2021-11-20,2,21963.25,47368.25,1,0.25
"30%265","California",2021-11-20,2,23970.2,43933.6,0,0.3
"35%265","California",2021-11-20,2,26029.05,40654.95,0,0.35
"40%265","California",2021-11-20,2,28264.3,37718.9,0,0.4
"45%265","California",2021-11-20,2,30544.3,35140.25,0,0.45
"1%266","California",2021-11-20,3,10783.46,157499.7,1,0.01
"2.5%266","California",2021-11-20,3,11267.375,126858.7,1,0.025
"5%266","California",2021-11-20,3,12061.35,105722.35,1,0.05
"10%266","California",2021-11-20,3,13757.5,84611.7,1,0.1
"15%266","California",2021-11-20,3,15625.75,72298.35,1,0.15
"20%266","California",2021-11-20,3,17365.9,62671.1,1,0.2
"25%266","California",2021-11-20,3,19298.75,55177.25,1,0.25
"30%266","California",2021-11-20,3,21286.2,49077.1,1,0.3
"35%266","California",2021-11-20,3,23638.45,44086.85,0,0.35
"40%266","California",2021-11-20,3,26281.7,39740.9,0,0.4
"45%266","California",2021-11-20,3,29040.5,35563.95,0,0.45
"1%267","California",2021-11-20,4,9653.41,160861.61,1,0.01
"2.5%267","California",2021-11-20,4,10166.5,123653.65,1,0.025
"5%267","California",2021-11-20,4,10940.45,103213.9,1,0.05
"10%267","California",2021-11-20,4,12756.2,81607.1,1,0.1
"15%267","California",2021-11-20,4,14871.2,69217.5,1,0.15
"20%267","California",2021-11-20,4,16802.3,60722.7,1,0.2
"25%267","California",2021-11-20,4,18659.25,53596.25,1,0.25
"30%267","California",2021-11-20,4,20996.5,47686.3,0,0.3
"35%267","California",2021-11-20,4,23199.1,42829.3,0,0.35
"40%267","California",2021-11-20,4,25668.3,38846.9,0,0.4
"45%267","California",2021-11-20,4,28362.7,34870.3,0,0.45
"1%268","California",2021-11-27,1,8355.86,40865.74,0,0.01
"2.5%268","California",2021-11-27,1,9410.925,36936.625,0,0.025
"5%268","California",2021-11-27,1,10701.25,33530.05,0,0.05
"10%268","California",2021-11-27,1,12319.7,30292.8,0,0.1
"15%268","California",2021-11-27,1,13550.2,28110.8,0,0.15
"20%268","California",2021-11-27,1,14510.3,26498.7,0,0.2
"25%268","California",2021-11-27,1,15450.5,25124.25,0,0.25
"30%268","California",2021-11-27,1,16421.3,24058.5,0,0.3
"35%268","California",2021-11-27,1,17363.35,22907.55,0,0.35
"40%268","California",2021-11-27,1,18274.5,21952.7,0,0.4
"45%268","California",2021-11-27,1,19172.25,21008.2,0,0.45
"1%269","California",2021-11-27,2,3864.5,49613.34,1,0.01
"2.5%269","California",2021-11-27,2,4593.25,43167.55,0,0.025
"5%269","California",2021-11-27,2,5640.35,37689.9,0,0.05
"10%269","California",2021-11-27,2,7228.7,31898.3,0,0.1
"15%269","California",2021-11-27,2,8481.9,28091.55,0,0.15
"20%269","California",2021-11-27,2,9608.1,25495.5,0,0.2
"25%269","California",2021-11-27,2,10643.75,23458.75,0,0.25
"30%269","California",2021-11-27,2,11597.1,21634.5,0,0.3
"35%269","California",2021-11-27,2,12660.2,20097.35,0,0.35
"40%269","California",2021-11-27,2,13797.9,18610.7,0,0.4
"45%269","California",2021-11-27,2,14844.6,17273.3,0,0.45
"1%270","California",2021-11-27,3,4364.49,61401.0000000001,1,0.01
"2.5%270","California",2021-11-27,3,4552.325,50925.1499999999,1,0.025
"5%270","California",2021-11-27,3,4893.35,41866.9,0,0.05
"10%270","California",2021-11-27,3,5530.7,33005.9,0,0.1
"15%270","California",2021-11-27,3,6130.05,28100.9,0,0.15
"20%270","California",2021-11-27,3,6901.5,24632.7,0,0.2
"25%270","California",2021-11-27,3,7764,21672.25,0,0.25
"30%270","California",2021-11-27,3,8527.3,19394.8,0,0.3
"35%270","California",2021-11-27,3,9455.8,17535.65,0,0.35
"40%270","California",2021-11-27,3,10447.5,15728.1,0,0.4
"45%270","California",2021-11-27,3,11391.05,14097.45,0,0.45
"1%271","California",2021-11-27,4,3121.91,46258.98,0,0.01
"2.5%271","California",2021-11-27,4,3304.975,38357.3,0,0.025
"5%271","California",2021-11-27,4,3562.95,31934.95,0,0.05
"10%271","California",2021-11-27,4,4102.7,25754.8,0,0.1
"15%271","California",2021-11-27,4,4653.7,21787.3,0,0.15
"20%271","California",2021-11-27,4,5243.8,18713.6,0,0.2
"25%271","California",2021-11-27,4,5826.25,16732.5,0,0.25
"30%271","California",2021-11-27,4,6552.1,14745.1,0,0.3
"35%271","California",2021-11-27,4,7295.65,13275,0,0.35
"40%271","California",2021-11-27,4,8063.2,11991,0,0.4
"45%271","California",2021-11-27,4,8939.3,10724.45,0,0.45
"1%272","California",2021-12-04,1,18448.74,97433.58,1,0.01
"2.5%272","California",2021-12-04,1,21562.3,87449,1,0.025
"5%272","California",2021-12-04,1,24787.3,79431.35,1,0.05
"10%272","California",2021-12-04,1,28478.8,70269.1,1,0.1
"15%272","California",2021-12-04,1,31468.2,65215,1,0.15
"20%272","California",2021-12-04,1,33873.9,60733.7,1,0.2
"25%272","California",2021-12-04,1,36051.75,57714.75,1,0.25
"30%272","California",2021-12-04,1,38180.3,55151.7,1,0.3
"35%272","California",2021-12-04,1,40276.8,52540.55,1,0.35
"40%272","California",2021-12-04,1,42125.3,50376.3,1,0.4
"45%272","California",2021-12-04,1,44105.05,48104.9,1,0.45
"1%273","California",2021-12-04,2,11930.67,147843,1,0.01
"2.5%273","California",2021-12-04,2,14083.875,126542.55,1,0.025
"5%273","California",2021-12-04,2,17016.9,108176.65,1,0.05
"10%273","California",2021-12-04,2,21168.3,90783.8,1,0.1
"15%273","California",2021-12-04,2,24703.15,80827.9,1,0.15
"20%273","California",2021-12-04,2,27853,73375.2,1,0.2
"25%273","California",2021-12-04,2,30914.75,67351.75,1,0.25
"30%273","California",2021-12-04,2,33879.9,61883.7,1,0.3
"35%273","California",2021-12-04,2,37039.3,57491.4,1,0.35
"40%273","California",2021-12-04,2,39740,53733.8,1,0.4
"45%273","California",2021-12-04,2,42920.7,49864.35,1,0.45
"1%274","California",2021-12-04,3,15061.48,239480.34,1,0.01
"2.5%274","California",2021-12-04,3,15649.35,190197.4,1,0.025
"5%274","California",2021-12-04,3,16989.3,153813.8,1,0.05
"10%274","California",2021-12-04,3,19600,120863.7,1,0.1
"15%274","California",2021-12-04,3,22251.1,102537.95,1,0.15
"20%274","California",2021-12-04,3,24984.1,89026.1,0,0.2
"25%274","California",2021-12-04,3,27796.75,78499,0,0.25
"30%274","California",2021-12-04,3,31083,70436.6,0,0.3
"35%274","California",2021-12-04,3,34413.15,63321.2,0,0.35
"40%274","California",2021-12-04,3,37797.3,57118.7,0,0.4
"45%274","California",2021-12-04,3,42181.7,51681.95,0,0.45
"1%275","California",2021-12-04,4,14015.36,221415.9,0,0.01
"2.5%275","California",2021-12-04,4,14682.9,178251.725,0,0.025
"5%275","California",2021-12-04,4,15837.05,150496.45,0,0.05
"10%275","California",2021-12-04,4,18696.7,121133.1,0,0.1
"15%275","California",2021-12-04,4,21248.3,103285.5,0,0.15
"20%275","California",2021-12-04,4,23940.7,88745.7,0,0.2
"25%275","California",2021-12-04,4,27031.25,78010.75,0,0.25
"30%275","California",2021-12-04,4,30194.7,68789.2,0,0.3
"35%275","California",2021-12-04,4,33901.8,61785.3,0,0.35
"40%275","California",2021-12-04,4,37767.1,55650.3,0,0.4
"45%275","California",2021-12-04,4,41434,50813,0,0.45
"1%276","California",2021-12-11,1,21575.41,112899.81,1,0.01
"2.5%276","California",2021-12-11,1,24947.575,102320.4,1,0.025
"5%276","California",2021-12-11,1,28448.65,93601.8,1,0.05
"10%276","California",2021-12-11,1,33409.3,83700.3,1,0.1
"15%276","California",2021-12-11,1,36827,77048.9,1,0.15
"20%276","California",2021-12-11,1,40021.9,72055.9,1,0.2
"25%276","California",2021-12-11,1,42634.5,68248.25,1,0.25
"30%276","California",2021-12-11,1,44934,64936.5,1,0.3
"35%276","California",2021-12-11,1,47001,61611.55,1,0.35
"40%276","California",2021-12-11,1,49356.5,58743.5,0,0.4
"45%276","California",2021-12-11,1,51780.8,56360.95,0,0.45
"1%277","California",2021-12-11,2,15530.09,193604.02,1,0.01
"2.5%277","California",2021-12-11,2,19089.275,165368.15,1,0.025
"5%277","California",2021-12-11,2,22711.3,143924.1,1,0.05
"10%277","California",2021-12-11,2,28366.7,120913.1,1,0.1
"15%277","California",2021-12-11,2,33307.95,106478.25,1,0.15
"20%277","California",2021-12-11,2,37292,97071.4,1,0.2
"25%277","California",2021-12-11,2,41413,88988.75,0,0.25
"30%277","California",2021-12-11,2,45055.7,82313.7,0,0.3
"35%277","California",2021-12-11,2,48594.6,75836,0,0.35
"40%277","California",2021-12-11,2,52157.4,70198.2,0,0.4
"45%277","California",2021-12-11,2,56275.2,65196.85,0,0.45
"1%278","California",2021-12-11,3,19882.25,298456.94,1,0.01
"2.5%278","California",2021-12-11,3,20767.9,243613.375,1,0.025
"5%278","California",2021-12-11,3,22335.25,203856.5,0,0.05
"10%278","California",2021-12-11,3,25845.1,161337.6,0,0.1
"15%278","California",2021-12-11,3,29528.35,137739.95,0,0.15
"20%278","California",2021-12-11,3,33132.5,120613.5,0,0.2
"25%278","California",2021-12-11,3,37503,106125,0,0.25
"30%278","California",2021-12-11,3,41500.5,95246,0,0.3
"35%278","California",2021-12-11,3,46185.8,85025.6000000001,0,0.35
"40%278","California",2021-12-11,3,51278.3,77250.5,0,0.4
"45%278","California",2021-12-11,3,57178.65,69812.65,0,0.45
"1%279","California",2021-12-11,4,20006.93,291490.91,0,0.01
"2.5%279","California",2021-12-11,4,20992.675,244041.75,0,0.025
"5%279","California",2021-12-11,4,22638.15,204715.25,0,0.05
"10%279","California",2021-12-11,4,25705.4,161033.9,0,0.1
"15%279","California",2021-12-11,4,29278.35,135412.8,0,0.15
"20%279","California",2021-12-11,4,33320.9,117865.9,0,0.2
"25%279","California",2021-12-11,4,37342,103615,0,0.25
"30%279","California",2021-12-11,4,41483.3,92252.9,0,0.3
"35%279","California",2021-12-11,4,46112.4,83157.95,0,0.35
"40%279","California",2021-12-11,4,50742.1,75276.1,0,0.4
"45%279","California",2021-12-11,4,55702.55,67145.05,0,0.45
"1%280","California",2021-12-18,1,20466.65,109325.77,1,0.01
"2.5%280","California",2021-12-18,1,24637.675,97278.15,1,0.025
"5%280","California",2021-12-18,1,27679,89394.1,0,0.05
"10%280","California",2021-12-18,1,31788.2,79799.5,0,0.1
"15%280","California",2021-12-18,1,35211,74143.7,0,0.15
"20%280","California",2021-12-18,1,37980.6,68985.4,0,0.2
"25%280","California",2021-12-18,1,40621.25,65316.75,0,0.25
"30%280","California",2021-12-18,1,42931,62058.3,0,0.3
"35%280","California",2021-12-18,1,45075.85,59157.4,0,0.35
"40%280","California",2021-12-18,1,47291.8,56696.8,0,0.4
"45%280","California",2021-12-18,1,49503.55,54190.85,0,0.45
"1%281","California",2021-12-18,2,12514.92,168409.06,0,0.01
"2.5%281","California",2021-12-18,2,16274.925,147671.675,0,0.025
"5%281","California",2021-12-18,2,19369.6,128721.45,0,0.05
"10%281","California",2021-12-18,2,24571.4,107199.6,0,0.1
"15%281","California",2021-12-18,2,28563.65,95149.15,0,0.15
"20%281","California",2021-12-18,2,32663.4,85359,0,0.2
"25%281","California",2021-12-18,2,35974.75,78345,0,0.25
"30%281","California",2021-12-18,2,39138.8,72296.6,0,0.3
"35%281","California",2021-12-18,2,42894.45,67421.7,0,0.35
"40%281","California",2021-12-18,2,46492,62901,0,0.4
"45%281","California",2021-12-18,2,50555.95,58476.85,0,0.45
"1%282","California",2021-12-18,3,18813.26,272223.110000001,0,0.01
"2.5%282","California",2021-12-18,3,19523.4,223229.625,0,0.025
"5%282","California",2021-12-18,3,21081.45,183804.75,0,0.05
"10%282","California",2021-12-18,3,23809.4,147375.1,0,0.1
"15%282","California",2021-12-18,3,26851.95,122949.8,0,0.15
"20%282","California",2021-12-18,3,29875.1,106796.1,0,0.2
"25%282","California",2021-12-18,3,33840.75,93439,0,0.25
"30%282","California",2021-12-18,3,37656.6,82831,0,0.3
"35%282","California",2021-12-18,3,41350,74479.75,0,0.35
"40%282","California",2021-12-18,3,45473.3,67544.7,0,0.4
"45%282","California",2021-12-18,3,50064.05,61178.1,0,0.45
"1%283","California",2021-12-18,4,16445.42,259298.14,0,0.01
"2.5%283","California",2021-12-18,4,17251.025,213423.25,0,0.025
"5%283","California",2021-12-18,4,18603,180568,0,0.05
"10%283","California",2021-12-18,4,21771.8,142720.2,0,0.1
"15%283","California",2021-12-18,4,24881.15,118435.1,0,0.15
"20%283","California",2021-12-18,4,28569.7,102238.7,0,0.2
"25%283","California",2021-12-18,4,32069.75,91364,0,0.25
"30%283","California",2021-12-18,4,35888.1,81634.7,0,0.3
"35%283","California",2021-12-18,4,39747.65,73853.45,0,0.35
"40%283","California",2021-12-18,4,44092.7,66429.1,0,0.4
"45%283","California",2021-12-18,4,49151.55,60622.2,0,0.45
"1%284","California",2021-12-25,1,40572.19,212418.96,0,0.01
"2.5%284","California",2021-12-25,1,46644.325,190524.75,0,0.025
"5%284","California",2021-12-25,1,53473,175480.3,0,0.05
"10%284","California",2021-12-25,1,62386.2,158516.4,0,0.1
"15%284","California",2021-12-25,1,68780.3,146132.55,0,0.15
"20%284","California",2021-12-25,1,74219.3,136478.9,0,0.2
"25%284","California",2021-12-25,1,79310.25,128726.25,0,0.25
"30%284","California",2021-12-25,1,84092.7,122493.8,0,0.3
"35%284","California",2021-12-25,1,89035.45,116356.75,0,0.35
"40%284","California",2021-12-25,1,93276.1,111356.1,0,0.4
"45%284","California",2021-12-25,1,98044,106856.9,0,0.45
"1%285","California",2021-12-25,2,28906.08,361649.21,0,0.01
"2.5%285","California",2021-12-25,2,34516.3,317277.6,0,0.025
"5%285","California",2021-12-25,2,41539.15,272963.75,0,0.05
"10%285","California",2021-12-25,2,51553.5,228340.5,0,0.1
"15%285","California",2021-12-25,2,60590.25,202942.05,0,0.15
"20%285","California",2021-12-25,2,68943.5,183896.9,0,0.2
"25%285","California",2021-12-25,2,76351.5,168177.5,0,0.25
"30%285","California",2021-12-25,2,83495.7,154116.6,0,0.3
"35%285","California",2021-12-25,2,90614.6,142992.55,0,0.35
"40%285","California",2021-12-25,2,97956.3,131902.7,0,0.4
"45%285","California",2021-12-25,2,105848.05,121896.35,0,0.45
"1%286","California",2021-12-25,3,38543.55,546218.63,0,0.01
"2.5%286","California",2021-12-25,3,40424.8,449398.199999999,0,0.025
"5%286","California",2021-12-25,3,43414.85,384098,0,0.05
"10%286","California",2021-12-25,3,49705.7,302926.3,0,0.1
"15%286","California",2021-12-25,3,56159.4,253757.95,0,0.15
"20%286","California",2021-12-25,3,63969,220765.6,0,0.2
"25%286","California",2021-12-25,3,71415.25,196563.75,0,0.25
"30%286","California",2021-12-25,3,78838,177965.1,0,0.3
"35%286","California",2021-12-25,3,88193.7,159483.8,0,0.35
"40%286","California",2021-12-25,3,98124,143015.2,0,0.4
"45%286","California",2021-12-25,3,107824,130203.65,0,0.45
"1%287","California",2021-12-25,4,39509.89,578050.13,0,0.01
"2.5%287","California",2021-12-25,4,41089.65,464454.525,0,0.025
"5%287","California",2021-12-25,4,43796.5,385127.3,0,0.05
"10%287","California",2021-12-25,4,50093.7,310162.6,0,0.1
"15%287","California",2021-12-25,4,56730.15,262898.65,0,0.15
"20%287","California",2021-12-25,4,63734.4,226293.8,0,0.2
"25%287","California",2021-12-25,4,70065.25,197389.75,0,0.25
"30%287","California",2021-12-25,4,78637.9,176952.1,0,0.3
"35%287","California",2021-12-25,4,86977.4,161286.55,0,0.35
"40%287","California",2021-12-25,4,95252.2,143639.2,0,0.4
