"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%234","California",2021-10-02,3,569.8,104791.3,1
"15%234","California",2021-10-02,3,1366.85,79266.1500000001,1
"20%234","California",2021-10-02,3,2455,62573.2,1
"25%234","California",2021-10-02,3,3787.5,49647,1
"30%234","California",2021-10-02,3,5327.6,40331.5,1
"35%234","California",2021-10-02,3,7571.3,32666.25,0
"40%234","California",2021-10-02,3,9937.6,26373,0
"45%234","California",2021-10-02,3,13048.45,20997.6,0
"1%235","California",2021-10-02,4,3545.58,529641.810000001,1
"2.5%235","California",2021-10-02,4,33,342444.85,1
"5%235","California",2021-10-02,4,130.9,208360.75,1
"10%235","California",2021-10-02,4,569.8,106381,1
"15%235","California",2021-10-02,4,1366.85,57214.1500000001,1
"20%235","California",2021-10-02,4,2455,33480.4,0
"25%235","California",2021-10-02,4,3787.5,19304.75,0
"30%235","California",2021-10-02,4,13,11047.9,0
"35%235","California",2021-10-02,4,42,5743.80000000001,0
"40%235","California",2021-10-02,4,118.6,3036.20000000001,0
"45%235","California",2021-10-02,4,287.55,1444.9,0
"1%236","California",2021-10-09,1,20083.96,67440.04,1
"2.5%236","California",2021-10-09,1,21971.975,62113.05,1
"5%236","California",2021-10-09,1,24179.65,58188.05,1
"10%236","California",2021-10-09,1,26843,53369.7,1
"15%236","California",2021-10-09,1,28893.25,49917.05,1
"20%236","California",2021-10-09,1,30603.6,47558.6,1
"25%236","California",2021-10-09,1,32130,45571.5,1
"30%236","California",2021-10-09,1,33462.1,44021.6,1
"35%236","California",2021-10-09,1,34676.25,42463.85,1
"40%236","California",2021-10-09,1,36068.4,41187.2,1
"45%236","California",2021-10-09,1,37332,39967.15,1
"1%237","California",2021-10-09,2,3333.05,121302.19,1
"2.5%237","California",2021-10-09,2,5133.525,100104.1,1
"5%237","California",2021-10-09,2,7277.5,85079.7,1
"10%237","California",2021-10-09,2,10675.5,71194.7,1
"15%237","California",2021-10-09,2,13759.5,61523.45,1
"20%237","California",2021-10-09,2,16155.2,55164,1
"25%237","California",2021-10-09,2,18705.75,49483,1
"30%237","California",2021-10-09,2,21305.6,45029.3,1
"35%237","California",2021-10-09,2,23748.45,41321.8,1
"40%237","California",2021-10-09,2,26428.2,37566.2,0
"45%237","California",2021-10-09,2,29026.1,34528,0
"1%238","California",2021-10-09,3,3333.05,231729.76,1
"2.5%238","California",2021-10-09,3,32.975,175610.175,1
"5%238","California",2021-10-09,3,135,133999.4,1
"10%238","California",2021-10-09,3,534.9,92177.7,1
"15%238","California",2021-10-09,3,1265.7,70908.9000000001,1
"20%238","California",2021-10-09,3,2096.4,55005.2,1
"25%238","California",2021-10-09,3,3392,43324.5,0
"30%238","California",2021-10-09,3,4974,35209.1,0
"35%238","California",2021-10-09,3,6762.6,28334.85,0
"40%238","California",2021-10-09,3,8923.8,23132.2,0
"45%238","California",2021-10-09,3,11629.8,18255.9,0
"1%239","California",2021-10-09,4,3333.05,510941.550000001,1
"2.5%239","California",2021-10-09,4,32.975,302433.624999999,1
"5%239","California",2021-10-09,4,135,202435.15,1
"10%239","California",2021-10-09,4,534.9,103636.2,1
"15%239","California",2021-10-09,4,1265.7,57731.3000000002,1
"20%239","California",2021-10-09,4,2096.4,33487.4,0
"25%239","California",2021-10-09,4,3392,19278,0
"30%239","California",2021-10-09,4,13.7,10703.9,0
"35%239","California",2021-10-09,4,46,6113.20000000001,0
"40%239","California",2021-10-09,4,123,3206.40000000001,0
"45%239","California",2021-10-09,4,312,1596.9,0
"1%240","California",2021-10-16,1,17982.23,60335.17,1
"2.5%240","California",2021-10-16,1,19994.2,56005.1,1
"5%240","California",2021-10-16,1,22055,51977.45,1
"10%240","California",2021-10-16,1,24447.2,47752,1
"15%240","California",2021-10-16,1,26110.7,44995.6,1
"20%240","California",2021-10-16,1,27641.4,42811.4,1
"25%240","California",2021-10-16,1,29055.5,41212.25,1
"30%240","California",2021-10-16,1,30328.1,39642,0
"35%240","California",2021-10-16,1,31459.3,38205,0
"40%240","California",2021-10-16,1,32599.6,37039.8,0
"45%240","California",2021-10-16,1,33598.1,35835.9,0
"1%241","California",2021-10-16,2,3089.91,106467.42,1
"2.5%241","California",2021-10-16,2,4906.9,91867.4999999999,1
"5%241","California",2021-10-16,2,6921.45,76904.4,1
"10%241","California",2021-10-16,2,10026.4,64140.9,1
"15%241","California",2021-10-16,2,12678.55,56447.9,1
"20%241","California",2021-10-16,2,15011.6,50835.8,1
"25%241","California",2021-10-16,2,17315.5,46208,1
"30%241","California",2021-10-16,2,19684.7,42189.3,0
"35%241","California",2021-10-16,2,22083.5,38487.7,0
"40%241","California",2021-10-16,2,24141.8,35207.6,0
"45%241","California",2021-10-16,2,26640.65,32032.1,0
"1%242","California",2021-10-16,3,3089.91,219729.53,1
"2.5%242","California",2021-10-16,3,31,166835.15,1
"5%242","California",2021-10-16,3,140,126330.65,1
"10%242","California",2021-10-16,3,495.8,87898.7000000001,1
"15%242","California",2021-10-16,3,1118.7,66648.6,1
"20%242","California",2021-10-16,3,1974.2,51810.6,1
"25%242","California",2021-10-16,3,3151.5,42762,0
"30%242","California",2021-10-16,3,4714.7,34249,0
"35%242","California",2021-10-16,3,6483.35,27651.0000000001,0
"40%242","California",2021-10-16,3,9171,22332.2,0
"45%242","California",2021-10-16,3,11445.1,17969.8,0
"1%243","California",2021-10-16,4,3089.91,403264.210000001,1
"2.5%243","California",2021-10-16,4,31,261036.075,1
"5%243","California",2021-10-16,4,140,175081.3,1
"10%243","California",2021-10-16,4,495.8,92688.3,1
"15%243","California",2021-10-16,4,1118.7,50252.95,1
"20%243","California",2021-10-16,4,1974.2,28603.8,0
"25%243","California",2021-10-16,4,3151.5,17027.75,0
"30%243","California",2021-10-16,4,4714.7,9555,0
"35%243","California",2021-10-16,4,33,4927.75,0
"40%243","California",2021-10-16,4,87,2489.2,0
"45%243","California",2021-10-16,4,231.55,1217.9,0
"1%244","California",2021-10-23,1,20090.59,66920.2200000001,1
"2.5%244","California",2021-10-23,1,22320.275,62012.325,1
"5%244","California",2021-10-23,1,24572.5,57964.45,1
"10%244","California",2021-10-23,1,27408.2,53432.2,1
"15%244","California",2021-10-23,1,29610.25,50109,1
"20%244","California",2021-10-23,1,31411.6,47965.8,1
"25%244","California",2021-10-23,1,32787.75,46148,1
"30%244","California",2021-10-23,1,34069.7,44328.8,1
"35%244","California",2021-10-23,1,35444.95,42774,0
"40%244","California",2021-10-23,1,36661,41612.2,0
"45%244","California",2021-10-23,1,37804.95,40430.45,0
"1%245","California",2021-10-23,2,3607.79,129358.46,1
"2.5%245","California",2021-10-23,2,5562.925,106024.175,1
"5%245","California",2021-10-23,2,7853.2,89860.95,1
"10%245","California",2021-10-23,2,11112,74248.4000000001,1
"15%245","California",2021-10-23,2,14193.7,65079.15,1
"20%245","California",2021-10-23,2,17116.6,58467,1
"25%245","California",2021-10-23,2,19691,52643,1
"30%245","California",2021-10-23,2,22052.6,47762.8,1
"35%245","California",2021-10-23,2,24540.6,44170.2,1
"40%245","California",2021-10-23,2,27408.2,40096.6,0
"45%245","California",2021-10-23,2,30445.65,36722,0
"1%246","California",2021-10-23,3,3607.79,253550.19,1
"2.5%246","California",2021-10-23,3,34.975,195943.449999999,1
"5%246","California",2021-10-23,3,157.85,147447.05,1
"10%246","California",2021-10-23,3,672.9,102847.3,1
"15%246","California",2021-10-23,3,1473,77067.6,1
"20%246","California",2021-10-23,3,2617.8,61753,1
"25%246","California",2021-10-23,3,3984,50729.25,1
"30%246","California",2021-10-23,3,5940,41171.2,0
"35%246","California",2021-10-23,3,8212.9,33390.2500000001,0
"40%246","California",2021-10-23,3,10919.6,27476.2,0
"45%246","California",2021-10-23,3,14015.4,21856.5,0
"1%247","California",2021-10-23,4,3607.79,537013.240000003,1
"2.5%247","California",2021-10-23,4,34.975,355729.325,1
"5%247","California",2021-10-23,4,157.85,225374.250000001,1
"10%247","California",2021-10-23,4,672.9,111860.7,1
"15%247","California",2021-10-23,4,1473,58561.6000000001,1
"20%247","California",2021-10-23,4,2617.8,34107.2,1
"25%247","California",2021-10-23,4,3984,19936,0
"30%247","California",2021-10-23,4,12,11161.7,0
"35%247","California",2021-10-23,4,41.6500000000001,5851.85000000001,0
"40%247","California",2021-10-23,4,117,2996.60000000001,0
"45%247","California",2021-10-23,4,320,1480.15,0
"1%248","California",2021-10-30,1,22407.94,74217.43,1
"2.5%248","California",2021-10-30,1,24832.675,69570.475,1
"5%248","California",2021-10-30,1,27247.55,64685.45,1
"10%248","California",2021-10-30,1,30261,59439.5,1
"15%248","California",2021-10-30,1,32506.55,56150.75,1
"20%248","California",2021-10-30,1,34110.6,53422.6,1
"25%248","California",2021-10-30,1,35830.5,51475,1
"30%248","California",2021-10-30,1,37375.3,49340.1,1
"35%248","California",2021-10-30,1,38826.75,47680.4,1
"40%248","California",2021-10-30,1,40232.2,45940,1
"45%248","California",2021-10-30,1,41648.05,44466.9,1
"1%249","California",2021-10-30,2,4289.89,137087.93,1
"2.5%249","California",2021-10-30,2,6466.9,115535.55,1
"5%249","California",2021-10-30,2,8822.25,100780.2,1
"10%249","California",2021-10-30,2,13147,84240.1,1
"15%249","California",2021-10-30,2,16487.1,73021.1,1
"20%249","California",2021-10-30,2,19598.2,65920.8,1
"25%249","California",2021-10-30,2,22555.75,59727.25,1
"30%249","California",2021-10-30,2,25609.3,54250.7,1
"35%249","California",2021-10-30,2,28457.3,49970.7,1
"40%249","California",2021-10-30,2,31488.6,45656.8,1
"45%249","California",2021-10-30,2,34537.65,41292.7,0
"1%250","California",2021-10-30,3,4289.89,297845.12,1
"2.5%250","California",2021-10-30,3,51,223636.1,1
"5%250","California",2021-10-30,3,200.95,166638.9,1
"10%250","California",2021-10-30,3,720,120418.8,1
"15%250","California",2021-10-30,3,1663.55,91894.25,1
"20%250","California",2021-10-30,3,2954.8,73978.8,1
"25%250","California",2021-10-30,3,4662,59717.25,1
"30%250","California",2021-10-30,3,6984.7,48170.1,1
"35%250","California",2021-10-30,3,9894.9,39076.15,1
"40%250","California",2021-10-30,3,13072.8,31302,0
"45%250","California",2021-10-30,3,16756.65,25608.75,0
"1%251","California",2021-10-30,4,4289.89,612372.73,1
"2.5%251","California",2021-10-30,4,51,391817.85,1
"5%251","California",2021-10-30,4,200.95,249931.05,1
"10%251","California",2021-10-30,4,720,123396.1,1
"15%251","California",2021-10-30,4,1663.55,69350.85,1
"20%251","California",2021-10-30,4,2954.8,41214.6000000001,1
"25%251","California",2021-10-30,4,4662,24471.75,0
"30%251","California",2021-10-30,4,11,14181.7,0
"35%251","California",2021-10-30,4,45,7797,0
"40%251","California",2021-10-30,4,132,3789.6,0
"45%251","California",2021-10-30,4,373.55,1935.6,0
"1%252","California",2021-11-06,1,22465.59,75220.08,1
"2.5%252","California",2021-11-06,1,24554.9,69345.675,1
"5%252","California",2021-11-06,1,27116.6,64230.3,1
"10%252","California",2021-11-06,1,30427.8,58953.1,1
"15%252","California",2021-11-06,1,32666.7,55592.05,1
"20%252","California",2021-11-06,1,34487.8,52968,1
"25%252","California",2021-11-06,1,36142.75,50936.5,1
"30%252","California",2021-11-06,1,37696.3,49178.3,1
"35%252","California",2021-11-06,1,39131.65,47509.55,1
"40%252","California",2021-11-06,1,40524,46109.6,1
"45%252","California",2021-11-06,1,41922.65,44753,1
"1%253","California",2021-11-06,2,4597.78,139306.2,1
"2.5%253","California",2021-11-06,2,7036.5,119268.8,1
"5%253","California",2021-11-06,2,9593.55,100359.05,1
"10%253","California",2021-11-06,2,13965.6,84711.2,1
"15%253","California",2021-11-06,2,17115.15,72753.6,1
"20%253","California",2021-11-06,2,20332.6,65408.8,1
"25%253","California",2021-11-06,2,23146.5,58929.25,1
"30%253","California",2021-11-06,2,25731.4,53555.9,1
"35%253","California",2021-11-06,2,28470.2,48789.65,1
"40%253","California",2021-11-06,2,31169,44773.2,1
"45%253","California",2021-11-06,2,34427.2,40836.5,0
"1%254","California",2021-11-06,3,4597.78,297984.12,1
"2.5%254","California",2021-11-06,3,52.975,220565.85,1
"5%254","California",2021-11-06,3,174.95,168172.2,1
"10%254","California",2021-11-06,3,780.7,119977.4,1
"15%254","California",2021-11-06,3,1622.7,91644.5,1
"20%254","California",2021-11-06,3,2997.4,72556.2000000001,1
"25%254","California",2021-11-06,3,4648,58088.5,1
"30%254","California",2021-11-06,3,6689.7,47719.2,1
"35%254","California",2021-11-06,3,9099.6,38735.95,1
"40%254","California",2021-11-06,3,12195.4,31843.4,1
"45%254","California",2021-11-06,3,15895.85,25618.7,1
"1%255","California",2021-11-06,4,4597.78,661049.85,1
"2.5%255","California",2021-11-06,4,52.975,433034.599999998,1
"5%255","California",2021-11-06,4,174.95,272162,1
"10%255","California",2021-11-06,4,780.7,128882.3,1
"15%255","California",2021-11-06,4,1622.7,70088.4000000001,1
"20%255","California",2021-11-06,4,2997.4,40437.4000000001,0
"25%255","California",2021-11-06,4,4648,22392.5,0
"30%255","California",2021-11-06,4,17,12905.1,0
"35%255","California",2021-11-06,4,67,7410.80000000001,0
"40%255","California",2021-11-06,4,174,4019,0
"45%255","California",2021-11-06,4,443.55,2187.7,0
"1%256","California",2021-11-13,1,22934.61,74739.75,1
"2.5%256","California",2021-11-13,1,25497.775,68896.325,1
"5%256","California",2021-11-13,1,27919.95,64187.45,1
"10%256","California",2021-11-13,1,30972.6,59176.6,1
"15%256","California",2021-11-13,1,33065.55,56126,0
"20%256","California",2021-11-13,1,34897.8,53677.6,0
"25%256","California",2021-11-13,1,36506.75,51543.5,0
"30%256","California",2021-11-13,1,38105,49865.3,0
"35%256","California",2021-11-13,1,39503.95,48154.75,0
"40%256","California",2021-11-13,1,40840.4,46467.4,0
"45%256","California",2021-11-13,1,42314.1,45038.45,0
"1%257","California",2021-11-13,2,4448.68,141623.25,1
"2.5%257","California",2021-11-13,2,6695.825,118667.9,1
"5%257","California",2021-11-13,2,9678,102569.5,1
"10%257","California",2021-11-13,2,13959.8,86638.2,1
"15%257","California",2021-11-13,2,17282.45,74974.1,1
"20%257","California",2021-11-13,2,20383.4,66396.2,1
"25%257","California",2021-11-13,2,23288.75,60226.75,1
"30%257","California",2021-11-13,2,26259,55031.2,0
"35%257","California",2021-11-13,2,29139.6,50212.75,0
"40%257","California",2021-11-13,2,32482.6,45849.4,0
"45%257","California",2021-11-13,2,35601.55,42242,0
"1%258","California",2021-11-13,3,10.99,297306.59,1
"2.5%258","California",2021-11-13,3,50,234323.475,1
"5%258","California",2021-11-13,3,199.95,174327.4,1
"10%258","California",2021-11-13,3,717,123577.4,1
"15%258","California",2021-11-13,3,1672,94856.8500000001,1
"20%258","California",2021-11-13,3,3095.6,75249,1
"25%258","California",2021-11-13,3,4719.75,61658,1
"30%258","California",2021-11-13,3,6823.6,49839.8,1
"35%258","California",2021-11-13,3,9658.95,40746.45,0
"40%258","California",2021-11-13,3,12761.2,33179.2,0
"45%258","California",2021-11-13,3,16403.3,26810.9,0
"1%259","California",2021-11-13,4,10.99,670061.650000001,1
"2.5%259","California",2021-11-13,4,50,450594.55,1
"5%259","California",2021-11-13,4,199.95,277742.8,1
"10%259","California",2021-11-13,4,717,138460.5,1
"15%259","California",2021-11-13,4,1672,74323.35,1
"20%259","California",2021-11-13,4,3095.6,42373,0
"25%259","California",2021-11-13,4,4719.75,23558,0
"30%259","California",2021-11-13,4,13,12585,0
"35%259","California",2021-11-13,4,47,6934.7,0
"40%259","California",2021-11-13,4,130,3537.4,0
"45%259","California",2021-11-13,4,332,1704.45,0
"1%260","California",2021-11-20,1,16320.55,55113.3400000001,1
"2.5%260","California",2021-11-20,1,18371.875,50292.05,1
"5%260","California",2021-11-20,1,20305,47287.25,1
"10%260","California",2021-11-20,1,22450.9,43564,1
"15%260","California",2021-11-20,1,24158.85,41205.35,1
"20%260","California",2021-11-20,1,25617.4,39354,0
"25%260","California",2021-11-20,1,26695,37808.75,0
"30%260","California",2021-11-20,1,27802.1,36300.1,0
"35%260","California",2021-11-20,1,28836.6,34992.05,0
"40%260","California",2021-11-20,1,29781.8,33957,0
"45%260","California",2021-11-20,1,30836.5,32915.8,0
"1%261","California",2021-11-20,2,3394.92,105636.58,1
"2.5%261","California",2021-11-20,2,5197.975,85499.3999999999,1
"5%261","California",2021-11-20,2,7155.9,73418.45,1
"10%261","California",2021-11-20,2,10050.1,60437.3,1
"15%261","California",2021-11-20,2,12732.25,52650.15,1
"20%261","California",2021-11-20,2,14999.6,47466.4,1
"25%261","California",2021-11-20,2,17070.75,43011.75,0
"30%261","California",2021-11-20,2,19113.8,39032.2,0
"35%261","California",2021-11-20,2,21092.8,36069.4,0
"40%261","California",2021-11-20,2,23100.8,33252,0
"45%261","California",2021-11-20,2,25405.5,30428.4,0
"1%262","California",2021-11-20,3,12,197825.380000001,1
"2.5%262","California",2021-11-20,3,54,153061.075,1
"5%262","California",2021-11-20,3,171.95,121165.1,1
"10%262","California",2021-11-20,3,645.9,83653.6000000001,1
"15%262","California",2021-11-20,3,1394.7,63332.45,1
"20%262","California",2021-11-20,3,2362.8,52185.8,1
"25%262","California",2021-11-20,3,3586.75,41941.0000000001,0
"30%262","California",2021-11-20,3,5124.8,34311.9,0
"35%262","California",2021-11-20,3,7058.9,28376.1,0
"40%262","California",2021-11-20,3,9389.8,22701,0
"45%262","California",2021-11-20,3,11914.65,18612.25,0
"1%263","California",2021-11-20,4,12,452613.4,1
"2.5%263","California",2021-11-20,4,54,297169.375,1
"5%263","California",2021-11-20,4,171.95,191353.6,1
"10%263","California",2021-11-20,4,645.9,96149.4,1
"15%263","California",2021-11-20,4,1394.7,57305.15,1
"20%263","California",2021-11-20,4,2362.8,32585,0
"25%263","California",2021-11-20,4,3586.75,17904.5,0
"30%263","California",2021-11-20,4,11,10651.1,0
"35%263","California",2021-11-20,4,43,6264.95000000001,0
"40%263","California",2021-11-20,4,133.6,3315.00000000001,0
"45%263","California",2021-11-20,4,345.650000000001,1597.9,0
"1%264","California",2021-11-27,1,10100.95,32777.99,0
"2.5%264","California",2021-11-27,1,11258.6,30550.075,0
"5%264","California",2021-11-27,1,12259.6,28488.45,0
"10%264","California",2021-11-27,1,13716,26194.1,0
"15%264","California",2021-11-27,1,14629.85,24843.05,0
"20%264","California",2021-11-27,1,15439.8,23767.2,0
"25%264","California",2021-11-27,1,16177.75,22899.75,0
"30%264","California",2021-11-27,1,16843.4,22027.2,0
"35%264","California",2021-11-27,1,17452.3,21320.7,0
"40%264","California",2021-11-27,1,18098,20640.4,0
"45%264","California",2021-11-27,1,18695.55,19981.7,0
"1%265","California",2021-11-27,2,1607.91,49717.5500000001,1
"2.5%265","California",2021-11-27,2,2446.975,42716.5499999999,0
"5%265","California",2021-11-27,2,3514.2,36006.95,0
"10%265","California",2021-11-27,2,4928.7,30303.6,0
"15%265","California",2021-11-27,2,6250.7,26699.75,0
"20%265","California",2021-11-27,2,7350.8,23842,0
"25%265","California",2021-11-27,2,8414.75,21322.25,0
"30%265","California",2021-11-27,2,9370.5,19482.9,0
"35%265","California",2021-11-27,2,10550.3,18104.05,0
"40%265","California",2021-11-27,2,11661.6,16612,0
"45%265","California",2021-11-27,2,12814.2,15212.7,0
"1%266","California",2021-11-27,3,1607.91,83228.41,1
"2.5%266","California",2021-11-27,3,18,65512.65,1
"5%266","California",2021-11-27,3,69,49696.8000000001,1
"10%266","California",2021-11-27,3,266.8,36224.1,0
"15%266","California",2021-11-27,3,550.7,27956.3,0
"20%266","California",2021-11-27,3,947,22285.6,0
"25%266","California",2021-11-27,3,1444,18178.5,0
"30%266","California",2021-11-27,3,2058.7,15009.3,0
"35%266","California",2021-11-27,3,2998.65,12224.7,0
"40%266","California",2021-11-27,3,3893.4,9994.40000000001,0
"45%266","California",2021-11-27,3,5106,8172.5,0
"1%267","California",2021-11-27,4,1607.91,143452.850000001,1
"2.5%267","California",2021-11-27,4,18,93698.5999999997,1
"5%267","California",2021-11-27,4,69,60657.5000000001,0
"10%267","California",2021-11-27,4,266.8,30505.3000000001,0
"15%267","California",2021-11-27,4,550.7,16870.9000000001,0
"20%267","California",2021-11-27,4,947,9250.80000000001,0
"25%267","California",2021-11-27,4,1444,5353,0
"30%267","California",2021-11-27,4,2058.7,3275.5,0
"35%267","California",2021-11-27,4,2998.65,1661.4,0
"40%267","California",2021-11-27,4,31,908.400000000003,0
"45%267","California",2021-11-27,4,81,405.900000000001,0
"1%268","California",2021-12-04,1,23706.53,83618.47,1
"2.5%268","California",2021-12-04,1,26981.825,77112.55,1
"5%268","California",2021-12-04,1,29981.1,71770.5,1
"10%268","California",2021-12-04,1,33521.6,65863.2,1
"15%268","California",2021-12-04,1,35812.55,61822.55,1
"20%268","California",2021-12-04,1,37641,58998.6,1
"25%268","California",2021-12-04,1,39626,56307.5,1
"30%268","California",2021-12-04,1,41188.4,54293.1,1
"35%268","California",2021-12-04,1,42818.9,52465.35,1
"40%268","California",2021-12-04,1,44534.8,50590.6,1
"45%268","California",2021-12-04,1,46012.3,49084.9,1
"1%269","California",2021-12-04,2,4852.22,149863.11,1
"2.5%269","California",2021-12-04,2,7467.975,127617.775,1
"5%269","California",2021-12-04,2,10562.9,110845.3,1
"10%269","California",2021-12-04,2,15027.6,90629.9,1
"15%269","California",2021-12-04,2,18305.05,78714.7,1
"20%269","California",2021-12-04,2,21933,71588.6,1
"25%269","California",2021-12-04,2,25448.75,65107.25,1
"30%269","California",2021-12-04,2,28754.2,59679.5,1
"35%269","California",2021-12-04,2,32290.3,54428.6,1
"40%269","California",2021-12-04,2,35720.2,49742.4,1
"45%269","California",2021-12-04,2,39118.1,46189.9,0
"1%270","California",2021-12-04,3,14,299380.540000002,1
"2.5%270","California",2021-12-04,3,99.95,226323.05,1
"5%270","California",2021-12-04,3,311.8,172967.1,1
"10%270","California",2021-12-04,3,1183.4,126572.8,1
"15%270","California",2021-12-04,3,2413.5,98723.75,1
"20%270","California",2021-12-04,3,4174.4,78834.6,0
"25%270","California",2021-12-04,3,6473.25,64180.75,0
"30%270","California",2021-12-04,3,8932.3,53479.4,0
"35%270","California",2021-12-04,3,11885.5,44160.8500000001,0
"40%270","California",2021-12-04,3,15352,36524,0
"45%270","California",2021-12-04,3,19433.4,29702.35,0
"1%271","California",2021-12-04,4,14,689062.89,1
"2.5%271","California",2021-12-04,4,99.95,413581.299999999,1
"5%271","California",2021-12-04,4,311.8,260166.65,1
"10%271","California",2021-12-04,4,1183.4,129794.8,0
"15%271","California",2021-12-04,4,2413.5,69793.35,0
"20%271","California",2021-12-04,4,4174.4,40324.8000000001,0
"25%271","California",2021-12-04,4,6473.25,22874,0
"30%271","California",2021-12-04,4,8932.3,12663.7,0
"35%271","California",2021-12-04,4,38,6813.05,0
"40%271","California",2021-12-04,4,117.2,3615.00000000001,0
"45%271","California",2021-12-04,4,323.55,1842.75,0
"1%272","California",2021-12-11,1,26530.97,91591.82,1
"2.5%272","California",2021-12-11,1,29362.35,84721.575,1
"5%272","California",2021-12-11,1,32251.65,78704.55,1
"10%272","California",2021-12-11,1,35974.2,72359.5,1
"15%272","California",2021-12-11,1,38660.8,68239.05,1
"20%272","California",2021-12-11,1,40796.4,64612,1
"25%272","California",2021-12-11,1,42624,61966.75,1
"30%272","California",2021-12-11,1,44581.4,59694.7,1
"35%272","California",2021-12-11,1,46341.3,57572.35,1
"40%272","California",2021-12-11,1,48094.4,55395.8,1
"45%272","California",2021-12-11,1,49787.4,53409.65,0
"1%273","California",2021-12-11,2,4844.34,177750.24,1
"2.5%273","California",2021-12-11,2,8045.075,147041.225,1
"5%273","California",2021-12-11,2,11926.4,124724.65,1
"10%273","California",2021-12-11,2,16711.9,104408.7,1
"15%273","California",2021-12-11,2,20791.4,90478.7000000001,1
"20%273","California",2021-12-11,2,24501,80720.2,0
"25%273","California",2021-12-11,2,28384.75,74186.75,0
"30%273","California",2021-12-11,2,31780.7,67867.6,0
"35%273","California",2021-12-11,2,35235.35,61812.45,0
"40%273","California",2021-12-11,2,38949.6,56778,0
"45%273","California",2021-12-11,2,43022.55,51724.15,0
"1%274","California",2021-12-11,3,18.99,354462.98,1
"2.5%274","California",2021-12-11,3,103.95,254909,1
"5%274","California",2021-12-11,3,319.9,198427.5,0
"10%274","California",2021-12-11,3,1146.8,145234.5,0
"15%274","California",2021-12-11,3,2435,109885.05,0
"20%274","California",2021-12-11,3,4352,86637,0
"25%274","California",2021-12-11,3,6447.75,69785.7500000001,0
"30%274","California",2021-12-11,3,9207.1,57522.5,0
"35%274","California",2021-12-11,3,12789.85,46612.25,0
"40%274","California",2021-12-11,3,16806.6,37763.2,0
"45%274","California",2021-12-11,3,20676.1,30880.25,0
"1%275","California",2021-12-11,4,18.99,656464.950000001,1
"2.5%275","California",2021-12-11,4,103.95,438541.45,0
"5%275","California",2021-12-11,4,319.9,291321.45,0
"10%275","California",2021-12-11,4,1146.8,133604.3,0
"15%275","California",2021-12-11,4,2435,74601.2,0
"20%275","California",2021-12-11,4,4352,43802,0
"25%275","California",2021-12-11,4,6447.75,24609.5,0
"30%275","California",2021-12-11,4,14,13454.5,0
"35%275","California",2021-12-11,4,48,7350.90000000001,0
"40%275","California",2021-12-11,4,154,4080.00000000001,0
"45%275","California",2021-12-11,4,394.55,2053,0
"1%276","California",2021-12-18,1,24510.11,86833.6,0
"2.5%276","California",2021-12-18,1,27686.625,79641.525,0
"5%276","California",2021-12-18,1,30999,74054.1,0
"10%276","California",2021-12-18,1,34253.6,68306.6,0
"15%276","California",2021-12-18,1,36875.25,63925.3,0
"20%276","California",2021-12-18,1,39168.8,61086.8,0
"25%276","California",2021-12-18,1,40953.25,58896.75,0
"30%276","California",2021-12-18,1,42800.1,56575,0
"35%276","California",2021-12-18,1,44464.85,54699.4,0
"40%276","California",2021-12-18,1,46164.4,52840.4,0
"45%276","California",2021-12-18,1,47916.8,51167.9,0
"1%277","California",2021-12-18,2,4335.71,156023.54,0
"2.5%277","California",2021-12-18,2,7235.275,135875.75,0
"5%277","California",2021-12-18,2,9934.9,115825.65,0
"10%277","California",2021-12-18,2,14749.1,97081.2,0
"15%277","California",2021-12-18,2,18912.65,84554.8,0
"20%277","California",2021-12-18,2,22752,76440,0
"25%277","California",2021-12-18,2,25925,68648.25,0
"30%277","California",2021-12-18,2,29391.9,62752.2,0
"35%277","California",2021-12-18,2,32778.3,57657.5,0
"40%277","California",2021-12-18,2,36486.6,52946.2,0
"45%277","California",2021-12-18,2,40071.55,48148.5,0
"1%278","California",2021-12-18,3,15,309748.46,0
"2.5%278","California",2021-12-18,3,85.95,240919.5,0
"5%278","California",2021-12-18,3,299.75,181026.9,0
"10%278","California",2021-12-18,3,1056.3,133530.7,0
"15%278","California",2021-12-18,3,2225.55,105616.9,0
"20%278","California",2021-12-18,3,3845.6,83213.2,0
"25%278","California",2021-12-18,3,6070.25,67688.75,0
"30%278","California",2021-12-18,3,8662.7,55539.8,0
"35%278","California",2021-12-18,3,11794.75,45694.55,0
"40%278","California",2021-12-18,3,15461.2,37091.8,0
"45%278","California",2021-12-18,3,19203.55,29742.65,0
"1%279","California",2021-12-18,4,15,682708.250000003,0
"2.5%279","California",2021-12-18,4,85.95,448816.499999998,0
"5%279","California",2021-12-18,4,299.75,286367.6,0
"10%279","California",2021-12-18,4,1056.3,128726.9,0
"15%279","California",2021-12-18,4,2225.55,71258.7,0
"20%279","California",2021-12-18,4,3845.6,40280.6,0
"25%279","California",2021-12-18,4,6070.25,21142.2500000001,0
"30%279","California",2021-12-18,4,12,12048.9,0
"35%279","California",2021-12-18,4,40,6683.75000000002,0
"40%279","California",2021-12-18,4,132,3656.40000000001,0
"45%279","California",2021-12-18,4,361.55,1788,0
"1%280","California",2021-12-25,1,46801.84,165948.27,0
"2.5%280","California",2021-12-25,1,53342.25,153648.175,0
