"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%220","North Carolina",2021-09-04,1,43089.75,57959,0,0.25
"30%220","North Carolina",2021-09-04,1,44467.1,56195.3,0,0.3
"35%220","North Carolina",2021-09-04,1,46117.15,54388.05,0,0.35
"40%220","North Carolina",2021-09-04,1,47437.2,52902.8,0,0.4
"45%220","North Carolina",2021-09-04,1,48788.1,51368.9,0,0.45
"1%221","North Carolina",2021-09-04,2,19434.94,111479.74,1,0.01
"2.5%221","North Carolina",2021-09-04,2,22570.3,101337.675,1,0.025
"5%221","North Carolina",2021-09-04,2,25736.15,90288.55,1,0.05
"10%221","North Carolina",2021-09-04,2,29760.5,80059.9,1,0.1
"15%221","North Carolina",2021-09-04,2,33182.4,73355.7,1,0.15
"20%221","North Carolina",2021-09-04,2,36064.6,68742,1,0.2
"25%221","North Carolina",2021-09-04,2,38691.25,65133.75,1,0.25
"30%221","North Carolina",2021-09-04,2,40964.5,61739.8,1,0.3
"35%221","North Carolina",2021-09-04,2,43405.15,58781.75,1,0.35
"40%221","North Carolina",2021-09-04,2,45807.8,55834.8,1,0.4
"45%221","North Carolina",2021-09-04,2,48185.35,52982.45,1,0.45
"1%222","North Carolina",2021-09-04,3,11340.83,174994.3,1,0.01
"2.5%222","North Carolina",2021-09-04,3,13501.85,147739.45,1,0.025
"5%222","North Carolina",2021-09-04,3,16098.25,125352.8,1,0.05
"10%222","North Carolina",2021-09-04,3,20682.3,103584.9,1,0.1
"15%222","North Carolina",2021-09-04,3,24019.5,92236.05,1,0.15
"20%222","North Carolina",2021-09-04,3,27372.8,82271.4,1,0.2
"25%222","North Carolina",2021-09-04,3,31075.25,74534,1,0.25
"30%222","North Carolina",2021-09-04,3,34702.5,68114.5,1,0.3
"35%222","North Carolina",2021-09-04,3,38026.1,62386.45,1,0.35
"40%222","North Carolina",2021-09-04,3,41433.8,57892.2,0,0.4
"45%222","North Carolina",2021-09-04,3,45223.05,53459.9,0,0.45
"1%223","North Carolina",2021-09-04,4,14078.92,216529.3,1,0.01
"2.5%223","North Carolina",2021-09-04,4,15237.1,181914.375,1,0.025
"5%223","North Carolina",2021-09-04,4,16709.7,149696.15,1,0.05
"10%223","North Carolina",2021-09-04,4,19946.4,118475.3,1,0.1
"15%223","North Carolina",2021-09-04,4,22975.05,100357.35,1,0.15
"20%223","North Carolina",2021-09-04,4,26315,88565.4,1,0.2
"25%223","North Carolina",2021-09-04,4,29368.75,78942.25,1,0.25
"30%223","North Carolina",2021-09-04,4,32680.7,70774.2,0,0.3
"35%223","North Carolina",2021-09-04,4,35815.3,63716.55,0,0.35
"40%223","North Carolina",2021-09-04,4,39527.2,57363.4,0,0.4
"45%223","North Carolina",2021-09-04,4,43500.25,52183.9,0,0.45
"1%224","North Carolina",2021-09-11,1,22848.65,63323.11,1,0.01
"2.5%224","North Carolina",2021-09-11,1,24931.925,59886.9,1,0.025
"5%224","North Carolina",2021-09-11,1,27151.65,56139.35,1,0.05
"10%224","North Carolina",2021-09-11,1,29960.1,52332.5,1,0.1
"15%224","North Carolina",2021-09-11,1,31562.05,49801.8,0,0.15
"20%224","North Carolina",2021-09-11,1,33114.3,47951.7,0,0.2
"25%224","North Carolina",2021-09-11,1,34430.5,46332.5,0,0.25
"30%224","North Carolina",2021-09-11,1,35653,44952.5,0,0.3
"35%224","North Carolina",2021-09-11,1,36760.8,43655.55,0,0.35
"40%224","North Carolina",2021-09-11,1,37872.1,42539.1,0,0.4
"45%224","North Carolina",2021-09-11,1,39094,41363.85,0,0.45
"1%225","North Carolina",2021-09-11,2,14017.42,81226.83,1,0.01
"2.5%225","North Carolina",2021-09-11,2,16437.625,73449.35,1,0.025
"5%225","North Carolina",2021-09-11,2,18569.9,67128.65,1,0.05
"10%225","North Carolina",2021-09-11,2,22095.3,59620.8,1,0.1
"15%225","North Carolina",2021-09-11,2,24681.5,54637.55,1,0.15
"20%225","North Carolina",2021-09-11,2,26752.9,51148.5,1,0.2
"25%225","North Carolina",2021-09-11,2,28677.5,48334.25,1,0.25
"30%225","North Carolina",2021-09-11,2,30810,45672.5,1,0.3
"35%225","North Carolina",2021-09-11,2,32526.5,43423.95,1,0.35
"40%225","North Carolina",2021-09-11,2,34233.9,41540.5,1,0.4
"45%225","North Carolina",2021-09-11,2,36049.05,39706.75,1,0.45
"1%226","North Carolina",2021-09-11,3,8284.86,125467.82,1,0.01
"2.5%226","North Carolina",2021-09-11,3,9753.1,106900.425,1,0.025
"5%226","North Carolina",2021-09-11,3,11679.5,93209.65,1,0.05
"10%226","North Carolina",2021-09-11,3,14591,76116.5,1,0.1
"15%226","North Carolina",2021-09-11,3,17368.85,67017.1500000001,1,0.15
"20%226","North Carolina",2021-09-11,3,19886.6,59751,1,0.2
"25%226","North Carolina",2021-09-11,3,22011,54016.25,1,0.25
"30%226","North Carolina",2021-09-11,3,24583,49597.8,1,0.3
"35%226","North Carolina",2021-09-11,3,27010.3,45227.4,1,0.35
"40%226","North Carolina",2021-09-11,3,29706.6,41151,1,0.4
"45%226","North Carolina",2021-09-11,3,32312.1,37871.7,0,0.45
"1%227","North Carolina",2021-09-11,4,9105.46,145463.81,1,0.01
"2.5%227","North Carolina",2021-09-11,4,9716.4,116534.05,1,0.025
"5%227","North Carolina",2021-09-11,4,10786.45,98930.8000000001,1,0.05
"10%227","North Carolina",2021-09-11,4,12582.3,79190.4,1,0.1
"15%227","North Carolina",2021-09-11,4,14608.75,67185.45,1,0.15
"20%227","North Carolina",2021-09-11,4,16679.9,59233.9,1,0.2
"25%227","North Carolina",2021-09-11,4,19103.25,53090.75,1,0.25
"30%227","North Carolina",2021-09-11,4,21404.9,47386.8,1,0.3
"35%227","North Carolina",2021-09-11,4,23679.1,42532.35,1,0.35
"40%227","North Carolina",2021-09-11,4,26169.5,38460.9,0,0.4
"45%227","North Carolina",2021-09-11,4,28952.1,35264.5,0,0.45
"1%228","North Carolina",2021-09-18,1,29250.72,80455.09,1,0.01
"2.5%228","North Carolina",2021-09-18,1,31977.45,75974.35,1,0.025
"5%228","North Carolina",2021-09-18,1,34756.5,71495.8,1,0.05
"10%228","North Carolina",2021-09-18,1,38006.4,66303.6,1,0.1
"15%228","North Carolina",2021-09-18,1,40440.3,63172.95,0,0.15
"20%228","North Carolina",2021-09-18,1,42356.9,61007.7,0,0.2
"25%228","North Carolina",2021-09-18,1,43929.25,58908.75,0,0.25
"30%228","North Carolina",2021-09-18,1,45411.2,57210.4,0,0.3
"35%228","North Carolina",2021-09-18,1,46832.05,55480.85,0,0.35
"40%228","North Carolina",2021-09-18,1,48230.3,53847.7,0,0.4
"45%228","North Carolina",2021-09-18,1,49716.6,52409.35,0,0.45
"1%229","North Carolina",2021-09-18,2,17969.49,113439.9,1,0.01
"2.5%229","North Carolina",2021-09-18,2,21275.45,101701.35,1,0.025
"5%229","North Carolina",2021-09-18,2,25012.3,89733,1,0.05
"10%229","North Carolina",2021-09-18,2,28950.8,79840.5,1,0.1
"15%229","North Carolina",2021-09-18,2,32416.35,73222.7,0,0.15
"20%229","North Carolina",2021-09-18,2,35235.1,68611.5,0,0.2
"25%229","North Carolina",2021-09-18,2,37925,64630.25,0,0.25
"30%229","North Carolina",2021-09-18,2,40580.5,61065.7,0,0.3
"35%229","North Carolina",2021-09-18,2,43083.4,58100.55,0,0.35
"40%229","North Carolina",2021-09-18,2,45508.5,55371.9,0,0.4
"45%229","North Carolina",2021-09-18,2,47815.15,52738.4,0,0.45
"1%230","North Carolina",2021-09-18,3,11247.76,173959.03,1,0.01
"2.5%230","North Carolina",2021-09-18,3,13466,149407.925,1,0.025
"5%230","North Carolina",2021-09-18,3,16232.4,130155.05,1,0.05
"10%230","North Carolina",2021-09-18,3,20519.2,111371.9,1,0.1
"15%230","North Carolina",2021-09-18,3,24272.95,95643.2000000001,1,0.15
"20%230","North Carolina",2021-09-18,3,27643.6,84874.2,0,0.2
"25%230","North Carolina",2021-09-18,3,31078.75,76460.75,0,0.25
"30%230","North Carolina",2021-09-18,3,34454,69735.4,0,0.3
"35%230","North Carolina",2021-09-18,3,38090.45,63891.55,0,0.35
"40%230","North Carolina",2021-09-18,3,41351.2,58220.6,0,0.4
"45%230","North Carolina",2021-09-18,3,45341.1,53618.55,0,0.45
"1%231","North Carolina",2021-09-18,4,13701.73,218253.14,1,0.01
"2.5%231","North Carolina",2021-09-18,4,14537.825,178533.85,1,0.025
"5%231","North Carolina",2021-09-18,4,15956.6,151887.8,1,0.05
"10%231","North Carolina",2021-09-18,4,19134.2,120874.9,1,0.1
"15%231","North Carolina",2021-09-18,4,22207.1,102568.05,0,0.15
"20%231","North Carolina",2021-09-18,4,25296.2,88764.8,0,0.2
"25%231","North Carolina",2021-09-18,4,28811,79015.25,0,0.25
"30%231","North Carolina",2021-09-18,4,32163.4,71561.6,0,0.3
"35%231","North Carolina",2021-09-18,4,35455.75,64996.85,0,0.35
"40%231","North Carolina",2021-09-18,4,39343,58734.6,0,0.4
"45%231","North Carolina",2021-09-18,4,43262.2,52196.85,0,0.45
"1%232","North Carolina",2021-09-25,1,20912.83,59453.66,1,0.01
"2.5%232","North Carolina",2021-09-25,1,23008.075,55085,1,0.025
"5%232","North Carolina",2021-09-25,1,24947.3,51827.55,1,0.05
"10%232","North Carolina",2021-09-25,1,27127.5,47682.2,1,0.1
"15%232","North Carolina",2021-09-25,1,28754.9,45432.3,1,0.15
"20%232","North Carolina",2021-09-25,1,29974.5,43681.7,1,0.2
"25%232","North Carolina",2021-09-25,1,31228.25,42224.5,1,0.25
"30%232","North Carolina",2021-09-25,1,32346.2,40948.2,0,0.3
"35%232","North Carolina",2021-09-25,1,33519.1,39745.55,0,0.35
"40%232","North Carolina",2021-09-25,1,34487.9,38562.9,0,0.4
"45%232","North Carolina",2021-09-25,1,35498.15,37491.5,0,0.45
"1%233","North Carolina",2021-09-25,2,13098.98,77711.81,1,0.01
"2.5%233","North Carolina",2021-09-25,2,15422.675,67981.825,1,0.025
"5%233","North Carolina",2021-09-25,2,17956.1,61916.05,1,0.05
"10%233","North Carolina",2021-09-25,2,20676.8,55172,1,0.1
"15%233","North Carolina",2021-09-25,2,23055,50607.35,1,0.15
"20%233","North Carolina",2021-09-25,2,25047.2,47332,0,0.2
"25%233","North Carolina",2021-09-25,2,26860.75,44685.25,0,0.25
"30%233","North Carolina",2021-09-25,2,28437.3,42333.3,0,0.3
"35%233","North Carolina",2021-09-25,2,30009.65,40142.4,0,0.35
"40%233","North Carolina",2021-09-25,2,31716.2,38187.8,0,0.4
"45%233","North Carolina",2021-09-25,2,33136.6,36523.45,0,0.45
"1%234","North Carolina",2021-09-25,3,8240.44,122977.71,1,0.01
"2.5%234","North Carolina",2021-09-25,3,9789.025,104918.875,1,0.025
"5%234","North Carolina",2021-09-25,3,11501.4,88467.45,1,0.05
"10%234","North Carolina",2021-09-25,3,14482.9,73118,1,0.1
"15%234","North Carolina",2021-09-25,3,16842.05,63881.65,1,0.15
"20%234","North Carolina",2021-09-25,3,19134.9,57038.1,1,0.2
"25%234","North Carolina",2021-09-25,3,21538.25,51064.25,1,0.25
"30%234","North Carolina",2021-09-25,3,23751.2,46373,0,0.3
"35%234","North Carolina",2021-09-25,3,26113.1,42274.6,0,0.35
"40%234","North Carolina",2021-09-25,3,28108.1,38992.5,0,0.4
"45%234","North Carolina",2021-09-25,3,30389,35772.95,0,0.45
"1%235","North Carolina",2021-09-25,4,8918.93,143194.29,1,0.01
"2.5%235","North Carolina",2021-09-25,4,9671.325,118970.875,1,0.025
"5%235","North Carolina",2021-09-25,4,10836.7,98608.1,1,0.05
"10%235","North Carolina",2021-09-25,4,12919.1,78937.3,1,0.1
"15%235","North Carolina",2021-09-25,4,15038.35,67362.75,1,0.15
"20%235","North Carolina",2021-09-25,4,17220.8,59410,0,0.2
"25%235","North Carolina",2021-09-25,4,19411.75,53084,0,0.25
"30%235","North Carolina",2021-09-25,4,21391.2,47583.2,0,0.3
"35%235","North Carolina",2021-09-25,4,23768.6,43190.15,0,0.35
"40%235","North Carolina",2021-09-25,4,26242.4,39170,0,0.4
"45%235","North Carolina",2021-09-25,4,29002.15,35615.7,0,0.45
"1%236","North Carolina",2021-10-02,1,16622.3,46344.34,1,0.01
"2.5%236","North Carolina",2021-10-02,1,17787.175,42851.05,1,0.025
"5%236","North Carolina",2021-10-02,1,19225.95,40274.2,1,0.05
"10%236","North Carolina",2021-10-02,1,21137.6,37581.3,1,0.1
"15%236","North Carolina",2021-10-02,1,22418.5,35492.8,1,0.15
"20%236","North Carolina",2021-10-02,1,23360.3,33937.5,1,0.2
"25%236","North Carolina",2021-10-02,1,24402,32743,1,0.25
"30%236","North Carolina",2021-10-02,1,25332.4,31783.8,0,0.3
"35%236","North Carolina",2021-10-02,1,26035.1,30775.25,0,0.35
"40%236","North Carolina",2021-10-02,1,26874.5,30038.5,0,0.4
"45%236","North Carolina",2021-10-02,1,27709.5,29250.95,0,0.45
"1%237","North Carolina",2021-10-02,2,8831.7,57259.73,1,0.01
"2.5%237","North Carolina",2021-10-02,2,10629.85,51333.725,1,0.025
"5%237","North Carolina",2021-10-02,2,12263.9,46178.65,1,0.05
"10%237","North Carolina",2021-10-02,2,14554.3,40314.7,1,0.1
"15%237","North Carolina",2021-10-02,2,16366.5,37027.05,1,0.15
"20%237","North Carolina",2021-10-02,2,17956.8,34698,1,0.2
"25%237","North Carolina",2021-10-02,2,19237.5,32690.5,1,0.25
"30%237","North Carolina",2021-10-02,2,20465.7,31092.6,1,0.3
"35%237","North Carolina",2021-10-02,2,21751.95,29587.75,1,0.35
"40%237","North Carolina",2021-10-02,2,22918,28122.4,0,0.4
"45%237","North Carolina",2021-10-02,2,24159.8,26765.7,0,0.45
"1%238","North Carolina",2021-10-02,3,5137,82004.29,1,0.01
"2.5%238","North Carolina",2021-10-02,3,6189.65,70123.875,1,0.025
"5%238","North Carolina",2021-10-02,3,7465.95,59296.15,1,0.05
"10%238","North Carolina",2021-10-02,3,9384.9,49118.2,1,0.1
"15%238","North Carolina",2021-10-02,3,10996,43033.15,1,0.15
"20%238","North Carolina",2021-10-02,3,12696.6,38692.6,1,0.2
"25%238","North Carolina",2021-10-02,3,14209.25,35319,1,0.25
"30%238","North Carolina",2021-10-02,3,15814.7,32485.2,1,0.3
"35%238","North Carolina",2021-10-02,3,17677.8,29742.05,0,0.35
"40%238","North Carolina",2021-10-02,3,19232.6,27492,0,0.4
"45%238","North Carolina",2021-10-02,3,21052.65,25058.15,0,0.45
"1%239","North Carolina",2021-10-02,4,6132.93,94044.19,1,0.01
"2.5%239","North Carolina",2021-10-02,4,6539.6,78362.625,1,0.025
"5%239","North Carolina",2021-10-02,4,7248.65,65150.55,1,0.05
"10%239","North Carolina",2021-10-02,4,8398.3,52670.4,1,0.1
"15%239","North Carolina",2021-10-02,4,9746.85,44432.8,1,0.15
"20%239","North Carolina",2021-10-02,4,10944.6,39287.8,1,0.2
"25%239","North Carolina",2021-10-02,4,12319.75,35169,1,0.25
"30%239","North Carolina",2021-10-02,4,13716.1,31795.7,1,0.3
"35%239","North Carolina",2021-10-02,4,15378.3,28530.95,0,0.35
"40%239","North Carolina",2021-10-02,4,17061.2,25670.6,0,0.4
"45%239","North Carolina",2021-10-02,4,18731.85,23103.5,0,0.45
"1%240","North Carolina",2021-10-09,1,12208.46,33174.64,1,0.01
"2.5%240","North Carolina",2021-10-09,1,13332.225,30685.175,1,0.025
"5%240","North Carolina",2021-10-09,1,14378.3,29056.95,1,0.05
"10%240","North Carolina",2021-10-09,1,15667.5,27148.9,1,0.1
"15%240","North Carolina",2021-10-09,1,16572.35,25836.25,1,0.15
"20%240","North Carolina",2021-10-09,1,17315.3,24931.3,1,0.2
"25%240","North Carolina",2021-10-09,1,18015.5,24134.75,1,0.25
"30%240","North Carolina",2021-10-09,1,18594.2,23380.7,1,0.3
"35%240","North Carolina",2021-10-09,1,19124.15,22734.85,1,0.35
"40%240","North Carolina",2021-10-09,1,19665.3,22035.9,1,0.4
"45%240","North Carolina",2021-10-09,1,20274.15,21467.95,0,0.45
"1%241","North Carolina",2021-10-09,2,6084.44,36818.22,1,0.01
"2.5%241","North Carolina",2021-10-09,2,7445.9,33033.425,1,0.025
"5%241","North Carolina",2021-10-09,2,8527.65,29596.15,1,0.05
"10%241","North Carolina",2021-10-09,2,10021.8,26263.2,1,0.1
"15%241","North Carolina",2021-10-09,2,11079.65,24333.7,1,0.15
"20%241","North Carolina",2021-10-09,2,12008.8,22871.4,1,0.2
"25%241","North Carolina",2021-10-09,2,12869.75,21568,1,0.25
"30%241","North Carolina",2021-10-09,2,13726.4,20321.9,1,0.3
"35%241","North Carolina",2021-10-09,2,14408.95,19311,1,0.35
"40%241","North Carolina",2021-10-09,2,15200.2,18372.8,1,0.4
"45%241","North Carolina",2021-10-09,2,15927,17529.45,1,0.45
"1%242","North Carolina",2021-10-09,3,3084.86,49733.89,1,0.01
"2.5%242","North Carolina",2021-10-09,3,3584.8,40029,1,0.025
"5%242","North Carolina",2021-10-09,3,4390.95,33728.6,1,0.05
"10%242","North Carolina",2021-10-09,3,5570.6,28074.4,1,0.1
"15%242","North Carolina",2021-10-09,3,6546.4,24763.6,1,0.15
"20%242","North Carolina",2021-10-09,3,7494.2,22140.8,1,0.2
"25%242","North Carolina",2021-10-09,3,8418.75,20009,1,0.25
"30%242","North Carolina",2021-10-09,3,9311.7,18427.6,1,0.3
"35%242","North Carolina",2021-10-09,3,10195.9,16872.05,1,0.35
"40%242","North Carolina",2021-10-09,3,11118.4,15535.4,1,0.4
"45%242","North Carolina",2021-10-09,3,12220.55,14288.45,1,0.45
"1%243","North Carolina",2021-10-09,4,2915.99,45577.57,1,0.01
"2.5%243","North Carolina",2021-10-09,4,3121.975,37068.45,1,0.025
"5%243","North Carolina",2021-10-09,4,3544.75,31690.5,1,0.05
"10%243","North Carolina",2021-10-09,4,4167.6,25012.9,1,0.1
"15%243","North Carolina",2021-10-09,4,4845,21195.15,1,0.15
"20%243","North Carolina",2021-10-09,4,5551.4,18537.4,1,0.2
"25%243","North Carolina",2021-10-09,4,6232.75,16688.25,1,0.25
"30%243","North Carolina",2021-10-09,4,6924.7,14846.6,1,0.3
"35%243","North Carolina",2021-10-09,4,7656.3,13431.4,1,0.35
"40%243","North Carolina",2021-10-09,4,8479.4,12249,1,0.4
"45%243","North Carolina",2021-10-09,4,9269.55,11181.35,0,0.45
"1%244","North Carolina",2021-10-16,1,10039.89,28015.23,1,0.01
"2.5%244","North Carolina",2021-10-16,1,11169.85,26284.275,1,0.025
"5%244","North Carolina",2021-10-16,1,12058.95,24807,1,0.05
"10%244","North Carolina",2021-10-16,1,13104.9,23056.2,1,0.1
"15%244","North Carolina",2021-10-16,1,13932.25,21908.15,1,0.15
"20%244","North Carolina",2021-10-16,1,14598.4,21108.6,1,0.2
"25%244","North Carolina",2021-10-16,1,15182.5,20369.5,1,0.25
"30%244","North Carolina",2021-10-16,1,15703.7,19737.2,1,0.3
"35%244","North Carolina",2021-10-16,1,16205.65,19245.7,1,0.35
"40%244","North Carolina",2021-10-16,1,16722.6,18727.4,0,0.4
"45%244","North Carolina",2021-10-16,1,17252.55,18256.45,0,0.45
"1%245","North Carolina",2021-10-16,2,4849.92,30091.13,1,0.01
"2.5%245","North Carolina",2021-10-16,2,5942.875,27283.75,1,0.025
"5%245","North Carolina",2021-10-16,2,7022.8,24683.65,1,0.05
"10%245","North Carolina",2021-10-16,2,8223.3,21933.1,1,0.1
"15%245","North Carolina",2021-10-16,2,9178.7,20316.3,1,0.15
"20%245","North Carolina",2021-10-16,2,9929,19005.2,1,0.2
"25%245","North Carolina",2021-10-16,2,10625.75,17862.5,1,0.25
"30%245","North Carolina",2021-10-16,2,11409.1,16991.5,1,0.3
"35%245","North Carolina",2021-10-16,2,12022.65,16092.7,1,0.35
"40%245","North Carolina",2021-10-16,2,12686.4,15363.8,1,0.4
"45%245","North Carolina",2021-10-16,2,13333.1,14657.8,1,0.45
"1%246","North Carolina",2021-10-16,3,2599.35,37419.6900000001,1,0.01
"2.5%246","North Carolina",2021-10-16,3,3112.375,33055.575,1,0.025
"5%246","North Carolina",2021-10-16,3,3633.3,27794.55,1,0.05
"10%246","North Carolina",2021-10-16,3,4600.1,23108.9,1,0.1
"15%246","North Carolina",2021-10-16,3,5374.2,20218.1,1,0.15
"20%246","North Carolina",2021-10-16,3,6050.9,18112.3,1,0.2
"25%246","North Carolina",2021-10-16,3,6819,16331,1,0.25
"30%246","North Carolina",2021-10-16,3,7466.6,14970.7,1,0.3
"35%246","North Carolina",2021-10-16,3,8232.4,13586.25,1,0.35
"40%246","North Carolina",2021-10-16,3,8967.5,12569.9,1,0.4
"45%246","North Carolina",2021-10-16,3,9763.5,11620.1,0,0.45
"1%247","North Carolina",2021-10-16,4,2310,34429.14,1,0.01
"2.5%247","North Carolina",2021-10-16,4,2500,28720.925,1,0.025
"5%247","North Carolina",2021-10-16,4,2783.95,24157.45,1,0.05
"10%247","North Carolina",2021-10-16,4,3293.5,19122.8,1,0.1
"15%247","North Carolina",2021-10-16,4,3765.85,16306.8,1,0.15
"20%247","North Carolina",2021-10-16,4,4267.4,14275.2,1,0.2
"25%247","North Carolina",2021-10-16,4,4756.75,12725.75,1,0.25
"30%247","North Carolina",2021-10-16,4,5296.7,11484.3,0,0.3
"35%247","North Carolina",2021-10-16,4,5856.65,10351.4,0,0.35
"40%247","North Carolina",2021-10-16,4,6423.2,9439.2,0,0.4
"45%247","North Carolina",2021-10-16,4,7158,8665,0,0.45
"1%248","North Carolina",2021-10-23,1,7438.88,20457.01,1,0.01
"2.5%248","North Carolina",2021-10-23,1,8097.9,19165.25,1,0.025
"5%248","North Carolina",2021-10-23,1,8797.95,17914.25,1,0.05
"10%248","North Carolina",2021-10-23,1,9576.6,16622.1,1,0.1
"15%248","North Carolina",2021-10-23,1,10152.85,15853.75,1,0.15
"20%248","North Carolina",2021-10-23,1,10635.4,15246.2,1,0.2
"25%248","North Carolina",2021-10-23,1,11026,14739,1,0.25
"30%248","North Carolina",2021-10-23,1,11403.8,14302.3,1,0.3
"35%248","North Carolina",2021-10-23,1,11779.65,13911,0,0.35
"40%248","North Carolina",2021-10-23,1,12138.8,13512.8,0,0.4
"45%248","North Carolina",2021-10-23,1,12493.55,13176.9,0,0.45
"1%249","North Carolina",2021-10-23,2,3566.29,19897.21,1,0.01
"2.5%249","North Carolina",2021-10-23,2,4211.3,18009.175,1,0.025
"5%249","North Carolina",2021-10-23,2,4817.5,16288.9,1,0.05
"10%249","North Carolina",2021-10-23,2,5646.5,14529.2,1,0.1
"15%249","North Carolina",2021-10-23,2,6249.35,13514.8,1,0.15
"20%249","North Carolina",2021-10-23,2,6799.1,12753.1,1,0.2
"25%249","North Carolina",2021-10-23,2,7307.5,12016.75,0,0.25
"30%249","North Carolina",2021-10-23,2,7698.6,11417.5,0,0.3
"35%249","North Carolina",2021-10-23,2,8178.1,10867.85,0,0.35
"40%249","North Carolina",2021-10-23,2,8622.5,10369.7,0,0.4
"45%249","North Carolina",2021-10-23,2,9037.7,9940.95,0,0.45
"1%250","North Carolina",2021-10-23,3,1624.47,23279.72,1,0.01
"2.5%250","North Carolina",2021-10-23,3,1907.325,20057.125,1,0.025
"5%250","North Carolina",2021-10-23,3,2242.45,17495.1,1,0.05
"10%250","North Carolina",2021-10-23,3,2831.5,14161.7,1,0.1
"15%250","North Carolina",2021-10-23,3,3386.5,12443.25,1,0.15
"20%250","North Carolina",2021-10-23,3,3837.3,11181.3,0,0.2
"25%250","North Carolina",2021-10-23,3,4260.75,10161,0,0.25
"30%250","North Carolina",2021-10-23,3,4682.2,9334.4,0,0.3
"35%250","North Carolina",2021-10-23,3,5113.5,8504.5,0,0.35
"40%250","North Carolina",2021-10-23,3,5578.5,7753.1,0,0.4
"45%250","North Carolina",2021-10-23,3,6048.5,7148.5,0,0.45
"1%251","North Carolina",2021-10-23,4,1138,17373.52,1,0.01
"2.5%251","North Carolina",2021-10-23,4,1236.95,15315.65,1,0.025
"5%251","North Carolina",2021-10-23,4,1389.9,12638.05,0,0.05
"10%251","North Carolina",2021-10-23,4,1644.9,9950.4,0,0.1
"15%251","North Carolina",2021-10-23,4,1892.85,8485.9,0,0.15
"20%251","North Carolina",2021-10-23,4,2179.8,7462,0,0.2
"25%251","North Carolina",2021-10-23,4,2450.75,6658,0,0.25
"30%251","North Carolina",2021-10-23,4,2732.4,6019,0,0.3
"35%251","North Carolina",2021-10-23,4,3020.95,5428.7,0,0.35
"40%251","North Carolina",2021-10-23,4,3355,4924.4,0,0.4
"45%251","North Carolina",2021-10-23,4,3731.1,4464.45,0,0.45
"1%252","North Carolina",2021-10-30,1,6458.45,17527.76,1,0.01
"2.5%252","North Carolina",2021-10-30,1,7156.4,16393.525,1,0.025
"5%252","North Carolina",2021-10-30,1,7710.4,15487.6,1,0.05
"10%252","North Carolina",2021-10-30,1,8376.3,14455.7,1,0.1
"15%252","North Carolina",2021-10-30,1,8834.5,13741.65,1,0.15
"20%252","North Carolina",2021-10-30,1,9262.5,13165.5,1,0.2
"25%252","North Carolina",2021-10-30,1,9647.25,12756.5,1,0.25
"30%252","North Carolina",2021-10-30,1,9976.2,12413.8,1,0.3
"35%252","North Carolina",2021-10-30,1,10290.5,12046.5,0,0.35
"40%252","North Carolina",2021-10-30,1,10575.5,11706.7,0,0.4
"45%252","North Carolina",2021-10-30,1,10847.05,11404.95,0,0.45
"1%253","North Carolina",2021-10-30,2,3123.27,18402.57,1,0.01
"2.5%253","North Carolina",2021-10-30,2,3804.2,16721.8,1,0.025
"5%253","North Carolina",2021-10-30,2,4412.45,15013.95,1,0.05
"10%253","North Carolina",2021-10-30,2,5149.4,13371.7,1,0.1
"15%253","North Carolina",2021-10-30,2,5677.9,12347.1,1,0.15
"20%253","North Carolina",2021-10-30,2,6147.1,11614.5,0,0.2
"25%253","North Carolina",2021-10-30,2,6539.5,10937.75,0,0.25
"30%253","North Carolina",2021-10-30,2,6991.3,10413.7,0,0.3
"35%253","North Carolina",2021-10-30,2,7376.5,9865.2,0,0.35
"40%253","North Carolina",2021-10-30,2,7742.1,9416.9,0,0.4
"45%253","North Carolina",2021-10-30,2,8156.5,8979.5,0,0.45
"1%254","North Carolina",2021-10-30,3,1607.98,23263.45,1,0.01
"2.5%254","North Carolina",2021-10-30,3,1936.975,19315.2,1,0.025
"5%254","North Carolina",2021-10-30,3,2222,16687.05,1,0.05
"10%254","North Carolina",2021-10-30,3,2750.9,13570.1,1,0.1
"15%254","North Carolina",2021-10-30,3,3241.25,12004.15,0,0.15
"20%254","North Carolina",2021-10-30,3,3726,10768,0,0.2
"25%254","North Carolina",2021-10-30,3,4191.5,9766.5,0,0.25
"30%254","North Carolina",2021-10-30,3,4649.7,8981,0,0.3
"35%254","North Carolina",2021-10-30,3,5098.95,8249,0,0.35
"40%254","North Carolina",2021-10-30,3,5555.8,7613.00000000001,0,0.4
"45%254","North Carolina",2021-10-30,3,6014,7004,0,0.45
"1%255","North Carolina",2021-10-30,4,1278.98,22213.44,1,0.01
"2.5%255","North Carolina",2021-10-30,4,1369.925,17956.65,1,0.025
"5%255","North Carolina",2021-10-30,4,1525,14787.4,1,0.05
"10%255","North Carolina",2021-10-30,4,1870.9,11685.4,1,0.1
"15%255","North Carolina",2021-10-30,4,2178.7,9915.15,1,0.15
"20%255","North Carolina",2021-10-30,4,2479,8837.6,0,0.2
"25%255","North Carolina",2021-10-30,4,2788,7919.75000000001,0,0.25
"30%255","North Carolina",2021-10-30,4,3129.7,7026.9,0,0.3
"35%255","North Carolina",2021-10-30,4,3484.3,6377.7,0,0.35
"40%255","North Carolina",2021-10-30,4,3838.6,5718.4,0,0.4
