"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%237","North Carolina",2021-10-09,2,2779.83,46754.2700000001,1
"2.5%237","North Carolina",2021-10-09,2,3921.725,39933.6,1
"5%237","North Carolina",2021-10-09,2,5057.35,35158.55,1
"10%237","North Carolina",2021-10-09,2,6568.8,29789.5,1
"15%237","North Carolina",2021-10-09,2,7943.8,26215.6,1
"20%237","North Carolina",2021-10-09,2,9031.8,24235.4,1
"25%237","North Carolina",2021-10-09,2,10026,22124.75,1
"30%237","North Carolina",2021-10-09,2,11098,20584.8,1
"35%237","North Carolina",2021-10-09,2,12170,19070.2,1
"40%237","North Carolina",2021-10-09,2,13282.2,17720.4,1
"45%237","North Carolina",2021-10-09,2,14391.3,16503.85,0
"1%238","North Carolina",2021-10-09,3,12.99,77835.0600000001,1
"2.5%238","North Carolina",2021-10-09,3,47,63981.3249999999,1
"5%238","North Carolina",2021-10-09,3,149.95,49381.5,1
"10%238","North Carolina",2021-10-09,3,486.8,36090.7,1
"15%238","North Carolina",2021-10-09,3,964.55,28824.95,1
"20%238","North Carolina",2021-10-09,3,1551,22973.2,1
"25%238","North Carolina",2021-10-09,3,2264,19094.5,1
"30%238","North Carolina",2021-10-09,3,3058.6,15810.5,1
"35%238","North Carolina",2021-10-09,3,3922.3,12890.35,0
"40%238","North Carolina",2021-10-09,3,5017.2,10794.6,0
"45%238","North Carolina",2021-10-09,3,6255.55,9111.10000000001,0
"1%239","North Carolina",2021-10-09,4,12.99,152623.05,1
"2.5%239","North Carolina",2021-10-09,4,47,101036.15,1
"5%239","North Carolina",2021-10-09,4,149.95,67252.45,1
"10%239","North Carolina",2021-10-09,4,486.8,35041.2,1
"15%239","North Carolina",2021-10-09,4,964.55,18824.05,1
"20%239","North Carolina",2021-10-09,4,1551,10602.2,0
"25%239","North Carolina",2021-10-09,4,2264,6022.5,0
"30%239","North Carolina",2021-10-09,4,3058.6,3398.70000000001,0
"35%239","North Carolina",2021-10-09,4,12,1845.05,0
"40%239","North Carolina",2021-10-09,4,41,1007,0
"45%239","North Carolina",2021-10-09,4,97,519.900000000001,0
"1%240","North Carolina",2021-10-16,1,10566.75,27731.34,1
"2.5%240","North Carolina",2021-10-16,1,11565.9,25905.9,1
"5%240","North Carolina",2021-10-16,1,12519.25,24229.4,1
"10%240","North Carolina",2021-10-16,1,13564.9,22762.1,1
"15%240","North Carolina",2021-10-16,1,14352.85,21710.45,1
"20%240","North Carolina",2021-10-16,1,14944.4,20964,1
"25%240","North Carolina",2021-10-16,1,15507.5,20319.5,1
"30%240","North Carolina",2021-10-16,1,15993.8,19732.6,1
"35%240","North Carolina",2021-10-16,1,16469.95,19217.35,1
"40%240","North Carolina",2021-10-16,1,16949.2,18723.8,0
"45%240","North Carolina",2021-10-16,1,17386,18232,0
"1%241","North Carolina",2021-10-16,2,2308.75,40836.29,1
"2.5%241","North Carolina",2021-10-16,2,3135.725,35123.4749999999,1
"5%241","North Carolina",2021-10-16,2,4189.9,30182.25,1
"10%241","North Carolina",2021-10-16,2,5456.8,25637.3,1
"15%241","North Carolina",2021-10-16,2,6521.95,22840.2,1
"20%241","North Carolina",2021-10-16,2,7449.6,20616.6,1
"25%241","North Carolina",2021-10-16,2,8416.75,19023.75,1
"30%241","North Carolina",2021-10-16,2,9377.7,17544.8,1
"35%241","North Carolina",2021-10-16,2,10286.55,16224.45,1
"40%241","North Carolina",2021-10-16,2,11142.2,15194,1
"45%241","North Carolina",2021-10-16,2,12138.1,14078.25,0
"1%242","North Carolina",2021-10-16,3,14,65389.0600000002,1
"2.5%242","North Carolina",2021-10-16,3,46.975,50026.2749999999,1
"5%242","North Carolina",2021-10-16,3,137.8,39627.4,1
"10%242","North Carolina",2021-10-16,3,428,29548.8,1
"15%242","North Carolina",2021-10-16,3,797,23195.35,1
"20%242","North Carolina",2021-10-16,3,1243.6,18897.6,1
"25%242","North Carolina",2021-10-16,3,1782,15744.75,1
"30%242","North Carolina",2021-10-16,3,2375.1,13301.8,1
"35%242","North Carolina",2021-10-16,3,3136.9,11138,0
"40%242","North Carolina",2021-10-16,3,4074.8,9256.2,0
"45%242","North Carolina",2021-10-16,3,5083.15,7628.25,0
"1%243","North Carolina",2021-10-16,4,14,118877.32,1
"2.5%243","North Carolina",2021-10-16,4,46.975,76546.3999999998,1
"5%243","North Carolina",2021-10-16,4,137.8,45319.5,1
"10%243","North Carolina",2021-10-16,4,428,22093.3000000001,1
"15%243","North Carolina",2021-10-16,4,797,13008.8,1
"20%243","North Carolina",2021-10-16,4,1243.6,6879.20000000001,0
"25%243","North Carolina",2021-10-16,4,1782,3729,0
"30%243","North Carolina",2021-10-16,4,2375.1,2146.3,0
"35%243","North Carolina",2021-10-16,4,3136.9,1084.7,0
"40%243","North Carolina",2021-10-16,4,25,582.800000000001,0
"45%243","North Carolina",2021-10-16,4,60,293.45,0
"1%244","North Carolina",2021-10-23,1,7829.76,19913.45,1
"2.5%244","North Carolina",2021-10-23,1,8520.95,18622.075,1
"5%244","North Carolina",2021-10-23,1,9184,17614.05,1
"10%244","North Carolina",2021-10-23,1,9922.9,16492.8,1
"15%244","North Carolina",2021-10-23,1,10471.85,15781.45,1
"20%244","North Carolina",2021-10-23,1,10911.2,15229.4,1
"25%244","North Carolina",2021-10-23,1,11315.5,14815,1
"30%244","North Carolina",2021-10-23,1,11671.7,14346.3,1
"35%244","North Carolina",2021-10-23,1,12024,13962.35,0
"40%244","North Carolina",2021-10-23,1,12329.2,13600,0
"45%244","North Carolina",2021-10-23,1,12612,13245.45,0
"1%245","North Carolina",2021-10-23,2,1692.95,27006.28,1
"2.5%245","North Carolina",2021-10-23,2,2287.925,23421.875,1
"5%245","North Carolina",2021-10-23,2,3024.8,20488.15,1
"10%245","North Carolina",2021-10-23,2,3981.6,17731.3,1
"15%245","North Carolina",2021-10-23,2,4712.55,15808,1
"20%245","North Carolina",2021-10-23,2,5368.8,14196.2,1
"25%245","North Carolina",2021-10-23,2,6001.25,13141.25,1
"30%245","North Carolina",2021-10-23,2,6584.4,12106,0
"35%245","North Carolina",2021-10-23,2,7143.65,11266.35,0
"40%245","North Carolina",2021-10-23,2,7756.2,10397,0
"45%245","North Carolina",2021-10-23,2,8396.1,9712.35,0
"1%246","North Carolina",2021-10-23,3,1692.95,43020.07,1
"2.5%246","North Carolina",2021-10-23,3,39,32386.2,1
"5%246","North Carolina",2021-10-23,3,119,25949.45,1
"10%246","North Carolina",2021-10-23,3,334,19375.7,1
"15%246","North Carolina",2021-10-23,3,608,15399.65,1
"20%246","North Carolina",2021-10-23,3,961.6,12600.6,1
"25%246","North Carolina",2021-10-23,3,1309.5,10361.25,0
"30%246","North Carolina",2021-10-23,3,1760.5,8552.9,0
"35%246","North Carolina",2021-10-23,3,2291.55,7267.10000000001,0
"40%246","North Carolina",2021-10-23,3,2915.4,6114,0
"45%246","North Carolina",2021-10-23,3,3545.75,5014.9,0
"1%247","North Carolina",2021-10-23,4,1692.95,72885.6600000001,1
"2.5%247","North Carolina",2021-10-23,4,39,51042.725,1
"5%247","North Carolina",2021-10-23,4,119,30477.75,1
"10%247","North Carolina",2021-10-23,4,334,13847.5,1
"15%247","North Carolina",2021-10-23,4,608,7657.55000000001,0
"20%247","North Carolina",2021-10-23,4,961.6,4425,0
"25%247","North Carolina",2021-10-23,4,1309.5,2543.5,0
"30%247","North Carolina",2021-10-23,4,1760.5,1475.9,0
"35%247","North Carolina",2021-10-23,4,2291.55,837.700000000002,0
"40%247","North Carolina",2021-10-23,4,15,422.800000000001,0
"45%247","North Carolina",2021-10-23,4,41,199,0
"1%248","North Carolina",2021-10-30,1,6971.87,17269.05,1
"2.5%248","North Carolina",2021-10-30,1,7670.65,16241.35,1
"5%248","North Carolina",2021-10-30,1,8130.95,15435.2,1
"10%248","North Carolina",2021-10-30,1,8793.9,14510,1
"15%248","North Carolina",2021-10-30,1,9234.55,13844.15,1
"20%248","North Carolina",2021-10-30,1,9667.8,13381.2,1
"25%248","North Carolina",2021-10-30,1,9992,12929.25,1
"30%248","North Carolina",2021-10-30,1,10270,12561,1
"35%248","North Carolina",2021-10-30,1,10533,12250,1
"40%248","North Carolina",2021-10-30,1,10812,11929,0
"45%248","North Carolina",2021-10-30,1,11092.1,11675.45,0
"1%249","North Carolina",2021-10-30,2,1660.55,24929.9,1
"2.5%249","North Carolina",2021-10-30,2,2318.95,21959.325,1
"5%249","North Carolina",2021-10-30,2,2885.8,18904,1
"10%249","North Carolina",2021-10-30,2,3740,16091.4,1
"15%249","North Carolina",2021-10-30,2,4508.55,14400,1
"20%249","North Carolina",2021-10-30,2,5181,13195.2,1
"25%249","North Carolina",2021-10-30,2,5733.75,12242.25,1
"30%249","North Carolina",2021-10-30,2,6283.4,11348.6,0
"35%249","North Carolina",2021-10-30,2,6787.65,10507.35,0
"40%249","North Carolina",2021-10-30,2,7313.2,9787.4,0
"45%249","North Carolina",2021-10-30,2,7875.55,9117.45,0
"1%250","North Carolina",2021-10-30,3,14.99,42338.7300000001,1
"2.5%250","North Carolina",2021-10-30,3,44,34405.925,1
"5%250","North Carolina",2021-10-30,3,120,27332.5,1
"10%250","North Carolina",2021-10-30,3,349.7,19475.2,1
"15%250","North Carolina",2021-10-30,3,630.85,15548.1,1
"20%250","North Carolina",2021-10-30,3,963.8,12551.8,0
"25%250","North Carolina",2021-10-30,3,1349.5,10194.5,0
"30%250","North Carolina",2021-10-30,3,1764,8548.2,0
"35%250","North Carolina",2021-10-30,3,2288,7313.60000000001,0
"40%250","North Carolina",2021-10-30,3,2937.6,6024.2,0
"45%250","North Carolina",2021-10-30,3,3591.75,5060.45,0
"1%251","North Carolina",2021-10-30,4,14.99,100073.38,1
"2.5%251","North Carolina",2021-10-30,4,44,57443.975,1
"5%251","North Carolina",2021-10-30,4,120,34436.5,1
"10%251","North Carolina",2021-10-30,4,349.7,17229.7,1
"15%251","North Carolina",2021-10-30,4,630.85,9816.05000000005,1
"20%251","North Carolina",2021-10-30,4,963.8,5878.40000000001,0
"25%251","North Carolina",2021-10-30,4,1349.5,3448.25,0
"30%251","North Carolina",2021-10-30,4,1764,1845.2,0
"35%251","North Carolina",2021-10-30,4,2288,1027.45000000001,0
"40%251","North Carolina",2021-10-30,4,23,526.400000000001,0
"45%251","North Carolina",2021-10-30,4,57,280.45,0
"1%252","North Carolina",2021-11-06,1,6353.99,15866.07,1
"2.5%252","North Carolina",2021-11-06,1,6898.925,14848.575,1
"5%252","North Carolina",2021-11-06,1,7394.8,13924.1,1
"10%252","North Carolina",2021-11-06,1,7965.9,13096,1
"15%252","North Carolina",2021-11-06,1,8379.7,12471.9,1
"20%252","North Carolina",2021-11-06,1,8734.4,12023,0
"25%252","North Carolina",2021-11-06,1,9054.75,11688,0
"30%252","North Carolina",2021-11-06,1,9342.1,11383,0
"35%252","North Carolina",2021-11-06,1,9586.3,11098.35,0
"40%252","North Carolina",2021-11-06,1,9872.6,10848.4,0
"45%252","North Carolina",2021-11-06,1,10104.65,10592.9,0
"1%253","North Carolina",2021-11-06,2,1704.86,23765.43,1
"2.5%253","North Carolina",2021-11-06,2,2193.9,20854.675,1
"5%253","North Carolina",2021-11-06,2,2880.8,18481.25,1
"10%253","North Carolina",2021-11-06,2,3680,15786,1
"15%253","North Carolina",2021-11-06,2,4345.7,14166.3,1
"20%253","North Carolina",2021-11-06,2,4982.2,12848.8,0
"25%253","North Carolina",2021-11-06,2,5545,11772,0
"30%253","North Carolina",2021-11-06,2,6033,10913.3,0
"35%253","North Carolina",2021-11-06,2,6578,10158.7,0
"40%253","North Carolina",2021-11-06,2,7042.2,9500,0
"45%253","North Carolina",2021-11-06,2,7684.55,8890.9,0
"1%254","North Carolina",2021-11-06,3,15.99,46195.4300000001,1
"2.5%254","North Carolina",2021-11-06,3,55,34835.125,1
"5%254","North Carolina",2021-11-06,3,140.95,27670.35,1
"10%254","North Carolina",2021-11-06,3,361,20203.5,1
"15%254","North Carolina",2021-11-06,3,704.85,16097.45,1
"20%254","North Carolina",2021-11-06,3,1051.8,13167.2,1
"25%254","North Carolina",2021-11-06,3,1492.75,11112.5,1
"30%254","North Carolina",2021-11-06,3,1995.1,9348,1
"35%254","North Carolina",2021-11-06,3,2585.65,7833,0
"40%254","North Carolina",2021-11-06,3,3204.6,6553.4,0
"45%254","North Carolina",2021-11-06,3,3954.2,5547.9,0
"1%255","North Carolina",2021-11-06,4,15.99,106342.91,1
"2.5%255","North Carolina",2021-11-06,4,55,70445.025,1
"5%255","North Carolina",2021-11-06,4,140.95,40251.4,1
"10%255","North Carolina",2021-11-06,4,361,19368.4,0
"15%255","North Carolina",2021-11-06,4,704.85,10229.7,0
"20%255","North Carolina",2021-11-06,4,1051.8,6154.80000000001,0
"25%255","North Carolina",2021-11-06,4,1492.75,3578.25,0
"30%255","North Carolina",2021-11-06,4,1995.1,2066,0
"35%255","North Carolina",2021-11-06,4,2585.65,1178.7,0
"40%255","North Carolina",2021-11-06,4,26.6000000000001,604.800000000001,0
"45%255","North Carolina",2021-11-06,4,66.5500000000002,300,0
"1%256","North Carolina",2021-11-13,1,7042.94,17221.18,1
"2.5%256","North Carolina",2021-11-13,1,7571.95,16037.275,1
"5%256","North Carolina",2021-11-13,1,8138.7,15182.4,1
"10%256","North Carolina",2021-11-13,1,8757.9,14244.2,1
"15%256","North Carolina",2021-11-13,1,9249,13676.15,1
"20%256","North Carolina",2021-11-13,1,9587.8,13233.4,1
"25%256","North Carolina",2021-11-13,1,9930.5,12836.25,0
"30%256","North Carolina",2021-11-13,1,10217.7,12481.6,0
"35%256","North Carolina",2021-11-13,1,10521.65,12166.35,0
"40%256","North Carolina",2021-11-13,1,10799.6,11874.4,0
"45%256","North Carolina",2021-11-13,1,11062.1,11623,0
"1%257","North Carolina",2021-11-13,2,1995.85,28249.77,1
"2.5%257","North Carolina",2021-11-13,2,2702.825,24614.475,1
"5%257","North Carolina",2021-11-13,2,3498.75,21990.25,1
"10%257","North Carolina",2021-11-13,2,4529.9,18869.2,1
"15%257","North Carolina",2021-11-13,2,5353.85,16741.3,1
"20%257","North Carolina",2021-11-13,2,6110.6,15248.6,1
"25%257","North Carolina",2021-11-13,2,6732.75,13979.5,1
"30%257","North Carolina",2021-11-13,2,7334.7,12960.2,1
"35%257","North Carolina",2021-11-13,2,7954,12048.4,1
"40%257","North Carolina",2021-11-13,2,8531.4,11237.4,1
"45%257","North Carolina",2021-11-13,2,9146.65,10567.45,1
"1%258","North Carolina",2021-11-13,3,11.99,58113.22,1
"2.5%258","North Carolina",2021-11-13,3,50.975,45330.925,1
"5%258","North Carolina",2021-11-13,3,156.75,36789.1,1
"10%258","North Carolina",2021-11-13,3,463.9,26609.3,1
"15%258","North Carolina",2021-11-13,3,867.7,21249.85,1
"20%258","North Carolina",2021-11-13,3,1307.8,17394.2,0
"25%258","North Carolina",2021-11-13,3,1845.5,14050.75,0
"30%258","North Carolina",2021-11-13,3,2460.8,11972.4,0
"35%258","North Carolina",2021-11-13,3,3212,9970.45000000001,0
"40%258","North Carolina",2021-11-13,3,3958.2,8251.8,0
"45%258","North Carolina",2021-11-13,3,4801.65,6860.95,0
"1%259","North Carolina",2021-11-13,4,11.99,166635.14,1
"2.5%259","North Carolina",2021-11-13,4,50.975,104616.875,1
"5%259","North Carolina",2021-11-13,4,156.75,64874.15,1
"10%259","North Carolina",2021-11-13,4,463.9,31057.5,1
"15%259","North Carolina",2021-11-13,4,867.7,16244.2,0
"20%259","North Carolina",2021-11-13,4,1307.8,9171.6,0
"25%259","North Carolina",2021-11-13,4,1845.5,5519.25,0
"30%259","North Carolina",2021-11-13,4,2460.8,3100.9,0
"35%259","North Carolina",2021-11-13,4,3212,1707.80000000001,0
"40%259","North Carolina",2021-11-13,4,29.6000000000001,918.400000000001,0
"45%259","North Carolina",2021-11-13,4,76.5500000000002,457.45,0
"1%260","North Carolina",2021-11-20,1,8054.86,19875.46,1
"2.5%260","North Carolina",2021-11-20,1,8703.775,18395.4,1
"5%260","North Carolina",2021-11-20,1,9331.8,17373.4,0
"10%260","North Carolina",2021-11-20,1,10025.6,16331.1,0
"15%260","North Carolina",2021-11-20,1,10517.7,15648.3,0
"20%260","North Carolina",2021-11-20,1,10962.4,15177.6,0
"25%260","North Carolina",2021-11-20,1,11321.5,14740.5,0
"30%260","North Carolina",2021-11-20,1,11667,14342,0
"35%260","North Carolina",2021-11-20,1,11972,13948.35,0
"40%260","North Carolina",2021-11-20,1,12302.6,13613.8,0
"45%260","North Carolina",2021-11-20,1,12636.1,13279.45,0
"1%261","North Carolina",2021-11-20,2,2263.87,34311.17,1
"2.5%261","North Carolina",2021-11-20,2,3031.8,29762.45,1
"5%261","North Carolina",2021-11-20,2,4004.7,26473.6,1
"10%261","North Carolina",2021-11-20,2,5333.6,22430.8,1
"15%261","North Carolina",2021-11-20,2,6292.55,20019.9,0
"20%261","North Carolina",2021-11-20,2,7109.8,18191.4,0
"25%261","North Carolina",2021-11-20,2,7907,16738,0
"30%261","North Carolina",2021-11-20,2,8622.6,15514.4,0
"35%261","North Carolina",2021-11-20,2,9337.6,14531.05,0
"40%261","North Carolina",2021-11-20,2,10134.6,13462.2,0
"45%261","North Carolina",2021-11-20,2,10907.7,12540.8,0
"1%262","North Carolina",2021-11-20,3,31,68749.5500000001,1
"2.5%262","North Carolina",2021-11-20,3,102.975,54305.05,1
"5%262","North Carolina",2021-11-20,3,230.9,42337.75,1
"10%262","North Carolina",2021-11-20,3,640.9,31779,1
"15%262","North Carolina",2021-11-20,3,1123.8,25917.3,1
"20%262","North Carolina",2021-11-20,3,1796.2,21810.8,1
"25%262","North Carolina",2021-11-20,3,2502.25,18456.75,0
"30%262","North Carolina",2021-11-20,3,3259.7,15467.8,0
"35%262","North Carolina",2021-11-20,3,4140,12958.35,0
"40%262","North Carolina",2021-11-20,3,5056,11033.8,0
"45%262","North Carolina",2021-11-20,3,6216.65,9245,0
"1%263","North Carolina",2021-11-20,4,31,198079.02,1
"2.5%263","North Carolina",2021-11-20,4,102.975,123720.125,1
"5%263","North Carolina",2021-11-20,4,230.9,78818.6000000001,1
"10%263","North Carolina",2021-11-20,4,640.9,38623,1
"15%263","North Carolina",2021-11-20,4,1123.8,21550.5,0
"20%263","North Carolina",2021-11-20,4,1796.2,12363,0
"25%263","North Carolina",2021-11-20,4,2502.25,7136.5,0
"30%263","North Carolina",2021-11-20,4,3259.7,3816.1,0
"35%263","North Carolina",2021-11-20,4,17,2125.15000000001,0
"40%263","North Carolina",2021-11-20,4,48.6000000000001,1126.8,0
"45%263","North Carolina",2021-11-20,4,116,541.900000000001,0
"1%264","North Carolina",2021-11-27,1,5361.8,13273.08,0
"2.5%264","North Carolina",2021-11-27,1,5827.95,12457.15,0
"5%264","North Carolina",2021-11-27,1,6251,11782,0
"10%264","North Carolina",2021-11-27,1,6734.8,11053.1,0
"15%264","North Carolina",2021-11-27,1,7094.85,10632.3,0
"20%264","North Carolina",2021-11-27,1,7372.8,10271.2,0
"25%264","North Carolina",2021-11-27,1,7628.75,9946.25,0
"30%264","North Carolina",2021-11-27,1,7905,9692,0
"35%264","North Carolina",2021-11-27,1,8136.65,9424.35,0
"40%264","North Carolina",2021-11-27,1,8365.6,9176.4,0
"45%264","North Carolina",2021-11-27,1,8568,8964.9,0
"1%265","North Carolina",2021-11-27,2,1486.75,22263.52,1
"2.5%265","North Carolina",2021-11-27,2,2016.925,19701.275,0
"5%265","North Carolina",2021-11-27,2,2606,17381.1,0
"10%265","North Carolina",2021-11-27,2,3440.9,14904.1,0
"15%265","North Carolina",2021-11-27,2,4061.7,13255.3,0
"20%265","North Carolina",2021-11-27,2,4620.4,12046.4,0
"25%265","North Carolina",2021-11-27,2,5221.5,11117.75,0
"30%265","North Carolina",2021-11-27,2,5786.7,10327.6,0
"35%265","North Carolina",2021-11-27,2,6260.5,9636.75,0
"40%265","North Carolina",2021-11-27,2,6749.6,9033,0
"45%265","North Carolina",2021-11-27,2,7316.65,8377.45,0
"1%266","North Carolina",2021-11-27,3,18,45912.02,1
"2.5%266","North Carolina",2021-11-27,3,55.95,36118.75,1
"5%266","North Carolina",2021-11-27,3,144.9,28616.8,1
"10%266","North Carolina",2021-11-27,3,393.7,20507,0
"15%266","North Carolina",2021-11-27,3,689,16641.9,0
"20%266","North Carolina",2021-11-27,3,1093,13745.4,0
"25%266","North Carolina",2021-11-27,3,1540.25,11571.75,0
"30%266","North Carolina",2021-11-27,3,2074.5,9736,0
"35%266","North Carolina",2021-11-27,3,2619,8305.7,0
"40%266","North Carolina",2021-11-27,3,3296.2,6935,0
"45%266","North Carolina",2021-11-27,3,4064.55,5854.8,0
"1%267","North Carolina",2021-11-27,4,18,132198.41,1
"2.5%267","North Carolina",2021-11-27,4,55.95,78356.4749999999,1
"5%267","North Carolina",2021-11-27,4,144.9,47290.45,1
"10%267","North Carolina",2021-11-27,4,393.7,24478.4,1
"15%267","North Carolina",2021-11-27,4,689,13292.15,0
"20%267","North Carolina",2021-11-27,4,1093,7709.00000000001,0
"25%267","North Carolina",2021-11-27,4,1540.25,4197,0
"30%267","North Carolina",2021-11-27,4,2074.5,2342,0
"35%267","North Carolina",2021-11-27,4,2619,1236.7,0
"40%267","North Carolina",2021-11-27,4,28,673.200000000002,0
"45%267","North Carolina",2021-11-27,4,71,330,0
"1%268","North Carolina",2021-12-04,1,13138.96,35018.29,1
"2.5%268","North Carolina",2021-12-04,1,14106.675,32846.15,1
"5%268","North Carolina",2021-12-04,1,15250.7,31134,1
"10%268","North Carolina",2021-12-04,1,16889,29046.2,1
"15%268","North Carolina",2021-12-04,1,17761.7,27680.8,1
"20%268","North Carolina",2021-12-04,1,18615.2,26663.2,1
"25%268","North Carolina",2021-12-04,1,19401.5,25836.25,1
"30%268","North Carolina",2021-12-04,1,20081.4,24992.9,1
"35%268","North Carolina",2021-12-04,1,20653.3,24336.75,1
"40%268","North Carolina",2021-12-04,1,21247.2,23640.4,1
"45%268","North Carolina",2021-12-04,1,21852.65,23017.45,0
"1%269","North Carolina",2021-12-04,2,4157.45,61283.03,1
"2.5%269","North Carolina",2021-12-04,2,5610.925,52934.75,1
"5%269","North Carolina",2021-12-04,2,7280.85,47389.9,1
"10%269","North Carolina",2021-12-04,2,9383.3,40142.8,1
"15%269","North Carolina",2021-12-04,2,10856.85,35967.75,1
"20%269","North Carolina",2021-12-04,2,12369.2,32437.6,1
"25%269","North Carolina",2021-12-04,2,13908.75,29877.5,1
"30%269","North Carolina",2021-12-04,2,15374.5,27858.8,1
"35%269","North Carolina",2021-12-04,2,16830.55,25904.4,1
"40%269","North Carolina",2021-12-04,2,18140.8,24236.4,1
"45%269","North Carolina",2021-12-04,2,19613.2,22555.15,0
"1%270","North Carolina",2021-12-04,3,49,133978.44,1
"2.5%270","North Carolina",2021-12-04,3,160.975,106526.3,1
"5%270","North Carolina",2021-12-04,3,435.9,84713.5,1
"10%270","North Carolina",2021-12-04,3,1169.9,62056.3,1
"15%270","North Carolina",2021-12-04,3,2084.4,49419.7,1
"20%270","North Carolina",2021-12-04,3,3243.8,40614.4,1
"25%270","North Carolina",2021-12-04,3,4654.25,33961,1
"30%270","North Carolina",2021-12-04,3,6203.1,28841,1
"35%270","North Carolina",2021-12-04,3,7891.65,24524.15,1
"40%270","North Carolina",2021-12-04,3,9664,20527.4,1
"45%270","North Carolina",2021-12-04,3,11970.35,17316.7,0
"1%271","North Carolina",2021-12-04,4,49,317348.02,1
"2.5%271","North Carolina",2021-12-04,4,160.975,212787.525,1
"5%271","North Carolina",2021-12-04,4,435.9,130561.6,1
"10%271","North Carolina",2021-12-04,4,1169.9,65436.5000000001,0
"15%271","North Carolina",2021-12-04,4,2084.4,35248.0000000001,0
"20%271","North Carolina",2021-12-04,4,3243.8,20766,0
"25%271","North Carolina",2021-12-04,4,4654.25,12249.25,0
"30%271","North Carolina",2021-12-04,4,6203.1,6890.6,0
"35%271","North Carolina",2021-12-04,4,19,3741.4,0
"40%271","North Carolina",2021-12-04,4,63,1934.4,0
"45%271","North Carolina",2021-12-04,4,160,892.45,0
"1%272","North Carolina",2021-12-11,1,14706.99,39580.46,1
"2.5%272","North Carolina",2021-12-11,1,16111.275,37189.325,1
"5%272","North Carolina",2021-12-11,1,17296.65,35223.1,1
"10%272","North Carolina",2021-12-11,1,18944.8,32605.7,1
"15%272","North Carolina",2021-12-11,1,20010.7,30953.45,1
"20%272","North Carolina",2021-12-11,1,20907.2,29785.4,1
"25%272","North Carolina",2021-12-11,1,21707,28748.5,1
"30%272","North Carolina",2021-12-11,1,22400.6,27996,1
"35%272","North Carolina",2021-12-11,1,23117.65,27230,0
"40%272","North Carolina",2021-12-11,1,23818.2,26429,0
"45%272","North Carolina",2021-12-11,1,24445.75,25738.9,0
"1%273","North Carolina",2021-12-11,2,4182.87,76698.23,1
"2.5%273","North Carolina",2021-12-11,2,5826.55,64889.675,1
"5%273","North Carolina",2021-12-11,2,7826.1,56919.45,1
"10%273","North Carolina",2021-12-11,2,10472.8,49373.7,1
"15%273","North Carolina",2021-12-11,2,12592.65,43335.4,1
"20%273","North Carolina",2021-12-11,2,14450.8,39200.8,1
"25%273","North Carolina",2021-12-11,2,16394.25,35764.75,1
"30%273","North Carolina",2021-12-11,2,18071.2,33215.3,1
"35%273","North Carolina",2021-12-11,2,19757.5,30992.8,0
"40%273","North Carolina",2021-12-11,2,21332,28835,0
"45%273","North Carolina",2021-12-11,2,23117.55,26847.95,0
"1%274","North Carolina",2021-12-11,3,40,154569.26,1
"2.5%274","North Carolina",2021-12-11,3,200.875,120996.925,1
"5%274","North Carolina",2021-12-11,3,506.85,97065.7500000001,1
"10%274","North Carolina",2021-12-11,3,1321.9,70630.3,0
"15%274","North Carolina",2021-12-11,3,2398.25,56189.75,0
"20%274","North Carolina",2021-12-11,3,3809.6,46422.6,0
"25%274","North Carolina",2021-12-11,3,5266.75,38659,0
"30%274","North Carolina",2021-12-11,3,6976.6,32845.8,0
"35%274","North Carolina",2021-12-11,3,9041.25,28006.35,0
"40%274","North Carolina",2021-12-11,3,11436.8,23756,0
"45%274","North Carolina",2021-12-11,3,13813.7,20160.8,0
"1%275","North Carolina",2021-12-11,4,40,399745.77,1
"2.5%275","North Carolina",2021-12-11,4,200.875,259542.925,1
"5%275","North Carolina",2021-12-11,4,506.85,164448.3,1
"10%275","North Carolina",2021-12-11,4,1321.9,82090.6,0
"15%275","North Carolina",2021-12-11,4,2398.25,43905.9000000001,0
"20%275","North Carolina",2021-12-11,4,3809.6,26622.2,0
"25%275","North Carolina",2021-12-11,4,5266.75,15123.25,0
"30%275","North Carolina",2021-12-11,4,6976.6,8133.20000000001,0
"35%275","North Carolina",2021-12-11,4,34,4866.90000000003,0
"40%275","North Carolina",2021-12-11,4,98,2506.4,0
"45%275","North Carolina",2021-12-11,4,260,1257.9,0
"1%276","North Carolina",2021-12-18,1,14771.91,39222.42,1
"2.5%276","North Carolina",2021-12-18,1,15919.8,36833.625,1
"5%276","North Carolina",2021-12-18,1,17237.5,34708.25,1
"10%276","North Carolina",2021-12-18,1,18599.8,32361.1,0
"15%276","North Carolina",2021-12-18,1,19750.85,30684.9,0
"20%276","North Carolina",2021-12-18,1,20645.2,29477.6,0
"25%276","North Carolina",2021-12-18,1,21466.75,28469.25,0
"30%276","North Carolina",2021-12-18,1,22186.8,27617.4,0
"35%276","North Carolina",2021-12-18,1,22896.3,26821,0
"40%276","North Carolina",2021-12-18,1,23526.6,26174.6,0
"45%276","North Carolina",2021-12-18,1,24162.1,25541.45,0
"1%277","North Carolina",2021-12-18,2,3830.97,73166.7100000001,0
"2.5%277","North Carolina",2021-12-18,2,5389.575,64142.575,0
"5%277","North Carolina",2021-12-18,2,7280.75,55109.05,0
