"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%237","New York",2021-10-09,2,11096.7,67445.65,1
"10%237","New York",2021-10-09,2,14560.6,57396.6,1
"15%237","New York",2021-10-09,2,17009.75,51430.5,1
"20%237","New York",2021-10-09,2,18950.4,46976.8,1
"25%237","New York",2021-10-09,2,21054.75,43265,1
"30%237","New York",2021-10-09,2,23049.4,40379.3,1
"35%237","New York",2021-10-09,2,24820.2,37799,1
"40%237","New York",2021-10-09,2,26830.6,35371.6,1
"45%237","New York",2021-10-09,2,28846.6,33033.05,0
"1%238","New York",2021-10-09,3,66.98,176769.38,1
"2.5%238","New York",2021-10-09,3,238.95,140287.975,1
"5%238","New York",2021-10-09,3,605.8,109919.7,1
"10%238","New York",2021-10-09,3,1737.9,82490.4,1
"15%238","New York",2021-10-09,3,3151.05,66585.3,1
"20%238","New York",2021-10-09,3,4812.8,54365,1
"25%238","New York",2021-10-09,3,6674.5,45578.5000000001,1
"30%238","New York",2021-10-09,3,8678.9,38690.4,1
"35%238","New York",2021-10-09,3,11203.65,33113.35,1
"40%238","New York",2021-10-09,3,14040.4,28270,1
"45%238","New York",2021-10-09,3,16903.1,23865.65,0
"1%239","New York",2021-10-09,4,66.98,442083.270000001,1
"2.5%239","New York",2021-10-09,4,238.95,272175.324999999,1
"5%239","New York",2021-10-09,4,605.8,176224.7,1
"10%239","New York",2021-10-09,4,1737.9,90593.0000000001,1
"15%239","New York",2021-10-09,4,3151.05,48847.15,1
"20%239","New York",2021-10-09,4,4812.8,26867.4,0
"25%239","New York",2021-10-09,4,6674.5,16374.75,0
"30%239","New York",2021-10-09,4,8678.9,9446.9,0
"35%239","New York",2021-10-09,4,29.6500000000001,5256.80000000001,0
"40%239","New York",2021-10-09,4,86.2000000000003,2699.40000000001,0
"45%239","New York",2021-10-09,4,231.1,1264.9,0
"1%240","New York",2021-10-16,1,20545.88,46183.25,1
"2.5%240","New York",2021-10-16,1,22168.875,43870.15,1
"5%240","New York",2021-10-16,1,23479,41686.8,1
"10%240","New York",2021-10-16,1,25115.8,39437.4,1
"15%240","New York",2021-10-16,1,26275.4,37685.15,1
"20%240","New York",2021-10-16,1,27314.6,36486.2,1
"25%240","New York",2021-10-16,1,28132.75,35396.25,0
"30%240","New York",2021-10-16,1,28885.7,34503.4,0
"35%240","New York",2021-10-16,1,29598,33740.05,0
"40%240","New York",2021-10-16,1,30258,32964,0
"45%240","New York",2021-10-16,1,30917.2,32247,0
"1%241","New York",2021-10-16,2,6361.22,78666.9200000001,1
"2.5%241","New York",2021-10-16,2,8795.975,69218.775,1
"5%241","New York",2021-10-16,2,10856.45,60945.55,1
"10%241","New York",2021-10-16,2,13955.5,53014,1
"15%241","New York",2021-10-16,2,16215.7,47275.05,1
"20%241","New York",2021-10-16,2,18437.6,43570,1
"25%241","New York",2021-10-16,2,20238.5,40427.5,1
"30%241","New York",2021-10-16,2,21992.7,37742.6,1
"35%241","New York",2021-10-16,2,23921.2,35053.55,1
"40%241","New York",2021-10-16,2,25531.2,32989,1
"45%241","New York",2021-10-16,2,27429.55,31168.6,0
"1%242","New York",2021-10-16,3,73.97,161063.320000001,1
"2.5%242","New York",2021-10-16,3,250.95,128457.375,1
"5%242","New York",2021-10-16,3,640.8,101334.95,1
"10%242","New York",2021-10-16,3,1711.4,75156,1
"15%242","New York",2021-10-16,3,2962.4,59188.6,1
"20%242","New York",2021-10-16,3,4564,49837.2,1
"25%242","New York",2021-10-16,3,6145.75,41716.5,1
"30%242","New York",2021-10-16,3,8094.2,35790.1,1
"35%242","New York",2021-10-16,3,10198.05,30876.65,1
"40%242","New York",2021-10-16,3,12690.2,25984.2,0
"45%242","New York",2021-10-16,3,15516.3,21883.95,0
"1%243","New York",2021-10-16,4,73.97,422391.06,1
"2.5%243","New York",2021-10-16,4,250.95,284144.175,1
"5%243","New York",2021-10-16,4,640.8,170994.6,1
"10%243","New York",2021-10-16,4,1711.4,90686.2,1
"15%243","New York",2021-10-16,4,2962.4,49674.55,1
"20%243","New York",2021-10-16,4,4564,27159.8,0
"25%243","New York",2021-10-16,4,6145.75,15416.25,0
"30%243","New York",2021-10-16,4,11.7,8341.40000000001,0
"35%243","New York",2021-10-16,4,38,4675.1,0
"40%243","New York",2021-10-16,4,119,2536.4,0
"45%243","New York",2021-10-16,4,294.55,1240.45,0
"1%244","New York",2021-10-23,1,16547.17,38596.51,1
"2.5%244","New York",2021-10-23,1,17999.85,36435.2,1
"5%244","New York",2021-10-23,1,18882.55,34924.45,1
"10%244","New York",2021-10-23,1,20452.6,32734.6,1
"15%244","New York",2021-10-23,1,21448.25,31327.9,1
"20%244","New York",2021-10-23,1,22337.4,30272,1
"25%244","New York",2021-10-23,1,23062.75,29413.5,1
"30%244","New York",2021-10-23,1,23697.7,28664.3,1
"35%244","New York",2021-10-23,1,24290.95,27952.35,1
"40%244","New York",2021-10-23,1,24885.6,27319,1
"45%244","New York",2021-10-23,1,25429.55,26735.05,1
"1%245","New York",2021-10-23,2,5160.81,65907.1,1
"2.5%245","New York",2021-10-23,2,6983.625,57368.625,1
"5%245","New York",2021-10-23,2,8612.8,50777.55,1
"10%245","New York",2021-10-23,2,10977.8,42568.1,1
"15%245","New York",2021-10-23,2,12741.7,38175.75,1
"20%245","New York",2021-10-23,2,14255.8,35132,1
"25%245","New York",2021-10-23,2,15876.5,32182,1
"30%245","New York",2021-10-23,2,17473.6,29905.6,1
"35%245","New York",2021-10-23,2,18917.65,28119.05,0
"40%245","New York",2021-10-23,2,20268.8,26478.4,0
"45%245","New York",2021-10-23,2,21825.3,24891.8,0
"1%246","New York",2021-10-23,3,65.98,126131.51,1
"2.5%246","New York",2021-10-23,3,237.975,100059.275,1
"5%246","New York",2021-10-23,3,601.95,79022.15,1
"10%246","New York",2021-10-23,3,1324.9,56889.7,1
"15%246","New York",2021-10-23,3,2266.4,45983.15,1
"20%246","New York",2021-10-23,3,3459.4,38235.8,1
"25%246","New York",2021-10-23,3,4818.5,32220.25,0
"30%246","New York",2021-10-23,3,6405.1,27622.5,0
"35%246","New York",2021-10-23,3,8171.6,23600.2,0
"40%246","New York",2021-10-23,3,10168.8,20225.4,0
"45%246","New York",2021-10-23,3,12083.3,17164.95,0
"1%247","New York",2021-10-23,4,65.98,309680.7,1
"2.5%247","New York",2021-10-23,4,237.975,196241.95,1
"5%247","New York",2021-10-23,4,601.95,128324.95,1
"10%247","New York",2021-10-23,4,1324.9,65824.7,1
"15%247","New York",2021-10-23,4,2266.4,36637.2000000001,0
"20%247","New York",2021-10-23,4,3459.4,21262,0
"25%247","New York",2021-10-23,4,4818.5,12562,0
"30%247","New York",2021-10-23,4,6405.1,7140.1,0
"35%247","New York",2021-10-23,4,26,3888.4,0
"40%247","New York",2021-10-23,4,80,2002,0
"45%247","New York",2021-10-23,4,191,979.250000000001,0
"1%248","New York",2021-10-30,1,15315.69,35189.71,1
"2.5%248","New York",2021-10-30,1,16489.775,33154.55,1
"5%248","New York",2021-10-30,1,17499.55,31550.35,1
"10%248","New York",2021-10-30,1,18670.4,29629.1,1
"15%248","New York",2021-10-30,1,19627.4,28382.3,0
"20%248","New York",2021-10-30,1,20325.6,27425,0
"25%248","New York",2021-10-30,1,20973,26627.5,0
"30%248","New York",2021-10-30,1,21538.6,25938.6,0
"35%248","New York",2021-10-30,1,22079,25278.7,0
"40%248","New York",2021-10-30,1,22608.2,24745.4,0
"45%248","New York",2021-10-30,1,23130.65,24197.45,0
"1%249","New York",2021-10-30,2,4314.82,55860.29,1
"2.5%249","New York",2021-10-30,2,5962.775,48243.45,1
"5%249","New York",2021-10-30,2,7567.35,43340.45,1
"10%249","New York",2021-10-30,2,9499,37364.3,1
"15%249","New York",2021-10-30,2,11109.85,33947.05,0
"20%249","New York",2021-10-30,2,12695.6,30954.2,0
"25%249","New York",2021-10-30,2,14071.5,28461.75,0
"30%249","New York",2021-10-30,2,15326,26300.1,0
"35%249","New York",2021-10-30,2,16603.9,24569.35,0
"40%249","New York",2021-10-30,2,17835.2,23050,0
"45%249","New York",2021-10-30,2,19061.85,21704.9,0
"1%250","New York",2021-10-30,3,52.99,108651.2,1
"2.5%250","New York",2021-10-30,3,201,85909.475,1
"5%250","New York",2021-10-30,3,555,68102.05,1
"10%250","New York",2021-10-30,3,1208.6,50293.7,1
"15%250","New York",2021-10-30,3,2121.55,40689.9,0
"20%250","New York",2021-10-30,3,3089.6,34206.8,0
"25%250","New York",2021-10-30,3,4195,29126.25,0
"30%250","New York",2021-10-30,3,5553,24426.7,0
"35%250","New York",2021-10-30,3,6976.95,20907.6,0
"40%250","New York",2021-10-30,3,8570.2,17831,0
"45%250","New York",2021-10-30,3,10526.2,14918.4,0
"1%251","New York",2021-10-30,4,52.99,272446.19,1
"2.5%251","New York",2021-10-30,4,201,181511.7,1
"5%251","New York",2021-10-30,4,555,119683.8,1
"10%251","New York",2021-10-30,4,1208.6,60125.9,1
"15%251","New York",2021-10-30,4,2121.55,32446.8,0
"20%251","New York",2021-10-30,4,3089.6,18664.8,0
"25%251","New York",2021-10-30,4,4195,10273.75,0
"30%251","New York",2021-10-30,4,5553,5711.90000000001,0
"35%251","New York",2021-10-30,4,25,3160.05,0
"40%251","New York",2021-10-30,4,73,1648.6,0
"45%251","New York",2021-10-30,4,174,823.700000000002,0
"1%252","New York",2021-11-06,1,14532.88,34156.06,0
"2.5%252","New York",2021-11-06,1,15688.95,32147.425,0
"5%252","New York",2021-11-06,1,16879.5,30458.15,0
"10%252","New York",2021-11-06,1,18126.5,28647.1,0
"15%252","New York",2021-11-06,1,19001.7,27500.15,0
"20%252","New York",2021-11-06,1,19709,26573,0
"25%252","New York",2021-11-06,1,20380,25829.5,0
"30%252","New York",2021-11-06,1,20914.2,25208.1,0
"35%252","New York",2021-11-06,1,21464.95,24624.35,0
"40%252","New York",2021-11-06,1,22063.4,24099.2,0
"45%252","New York",2021-11-06,1,22586.55,23595.7,0
"1%253","New York",2021-11-06,2,4428.66,56483.73,1
"2.5%253","New York",2021-11-06,2,6030.425,49456.225,1
"5%253","New York",2021-11-06,2,7504.55,43037.1,0
"10%253","New York",2021-11-06,2,9552,36611.4,0
"15%253","New York",2021-11-06,2,11263.2,32760.4,0
"20%253","New York",2021-11-06,2,12758.8,30038.6,0
"25%253","New York",2021-11-06,2,14042,27823.25,0
"30%253","New York",2021-11-06,2,15203.2,25810.5,0
"35%253","New York",2021-11-06,2,16452.6,24198.15,0
"40%253","New York",2021-11-06,2,17532.4,22709.4,0
"45%253","New York",2021-11-06,2,18722.55,21285.8,0
"1%254","New York",2021-11-06,3,58,108179.61,1
"2.5%254","New York",2021-11-06,3,161.95,87786.075,1
"5%254","New York",2021-11-06,3,431.95,68712.6,1
"10%254","New York",2021-11-06,3,1214.9,51868.6,1
"15%254","New York",2021-11-06,3,2094.65,41288.1,0
"20%254","New York",2021-11-06,3,3205.6,33947.4,0
"25%254","New York",2021-11-06,3,4327.5,28419,0
"30%254","New York",2021-11-06,3,5567.7,24602.3,0
"35%254","New York",2021-11-06,3,6926.65,21181.35,0
"40%254","New York",2021-11-06,3,8943.00000000001,17982.6,0
"45%254","New York",2021-11-06,3,10987.45,15293.7,0
"1%255","New York",2021-11-06,4,58,257291.220000002,1
"2.5%255","New York",2021-11-06,4,161.95,175988.375,1
"5%255","New York",2021-11-06,4,431.95,110787.65,1
"10%255","New York",2021-11-06,4,1214.9,57751.4,0
"15%255","New York",2021-11-06,4,2094.65,33057.5,0
"20%255","New York",2021-11-06,4,3205.6,18885.2,0
"25%255","New York",2021-11-06,4,4327.5,10119.5,0
"30%255","New York",2021-11-06,4,5567.7,5593.8,0
"35%255","New York",2021-11-06,4,23,3222.1,0
"40%255","New York",2021-11-06,4,68,1659.4,0
"45%255","New York",2021-11-06,4,162.55,804.350000000001,0
"1%256","New York",2021-11-13,1,26657.3,61220,1
"2.5%256","New York",2021-11-13,1,28251.475,57813.95,1
"5%256","New York",2021-11-13,1,30050,54507.5,1
"10%256","New York",2021-11-13,1,32279.3,50936.6,1
"15%256","New York",2021-11-13,1,33724.95,48941.3,1
"20%256","New York",2021-11-13,1,35057,47282.2,1
"25%256","New York",2021-11-13,1,36148.75,45992.75,1
"30%256","New York",2021-11-13,1,37155.7,44865,1
"35%256","New York",2021-11-13,1,38173,43803.7,1
"40%256","New York",2021-11-13,1,39230.8,42745.2,0
"45%256","New York",2021-11-13,1,40131.3,41802.35,0
"1%257","New York",2021-11-13,2,8693.66,106220.08,1
"2.5%257","New York",2021-11-13,2,11394.25,92955.075,1
"5%257","New York",2021-11-13,2,13797.4,82726.9,1
"10%257","New York",2021-11-13,2,18020.6,70450.5,1
"15%257","New York",2021-11-13,2,21452.95,63295.95,1
"20%257","New York",2021-11-13,2,24122.6,58239,1
"25%257","New York",2021-11-13,2,26416,53777.75,1
"30%257","New York",2021-11-13,2,28835.8,49994.1,1
"35%257","New York",2021-11-13,2,31272.95,46819.05,1
"40%257","New York",2021-11-13,2,33758.2,43958.8,0
"45%257","New York",2021-11-13,2,36272.6,40964.9,0
"1%258","New York",2021-11-13,3,123.9,203821.87,1
"2.5%258","New York",2021-11-13,3,428,162601.8,1
"5%258","New York",2021-11-13,3,994.8,130413.8,1
"10%258","New York",2021-11-13,3,2367.7,94786.2,1
"15%258","New York",2021-11-13,3,4264.05,78271.1,1
"20%258","New York",2021-11-13,3,6427.2,64929.2,1
"25%258","New York",2021-11-13,3,9129.75,55617.25,0
"30%258","New York",2021-11-13,3,12023.8,47439.7,0
"35%258","New York",2021-11-13,3,14941.7,40738.2,0
"40%258","New York",2021-11-13,3,17979.6,35489.4,0
"45%258","New York",2021-11-13,3,21486.05,30409.45,0
"1%259","New York",2021-11-13,4,123.9,563993.360000001,1
"2.5%259","New York",2021-11-13,4,428,353119.475,1
"5%259","New York",2021-11-13,4,994.8,224620.35,1
"10%259","New York",2021-11-13,4,2367.7,104673,1
"15%259","New York",2021-11-13,4,4264.05,58678.7500000001,0
"20%259","New York",2021-11-13,4,6427.2,32570.6000000001,0
"25%259","New York",2021-11-13,4,9129.75,19405,0
"30%259","New York",2021-11-13,4,12,10560.3,0
"35%259","New York",2021-11-13,4,39,5559.75,0
"40%259","New York",2021-11-13,4,114,2859.00000000001,0
"45%259","New York",2021-11-13,4,298.55,1413.9,0
"1%260","New York",2021-11-20,1,29800.24,72913.42,1
"2.5%260","New York",2021-11-20,1,32589.925,68448.8,1
"5%260","New York",2021-11-20,1,35157.95,64895.15,1
"10%260","New York",2021-11-20,1,37560.8,61118.5,1
"15%260","New York",2021-11-20,1,39672.45,58915,1
"20%260","New York",2021-11-20,1,41263.6,56827.2,1
"25%260","New York",2021-11-20,1,42815.5,55119.5,1
"30%260","New York",2021-11-20,1,44108.1,53572.9,1
"35%260","New York",2021-11-20,1,45235.65,52220.8,0
"40%260","New York",2021-11-20,1,46257.8,50955.4,0
"45%260","New York",2021-11-20,1,47404.55,49653.15,0
"1%261","New York",2021-11-20,2,9789.23,131588.41,1
"2.5%261","New York",2021-11-20,2,13591.775,111105.625,1
"5%261","New York",2021-11-20,2,16592.15,98107.1,1
"10%261","New York",2021-11-20,2,21175.8,83596.1,1
"15%261","New York",2021-11-20,2,24734.55,74175.15,1
"20%261","New York",2021-11-20,2,27789.4,67960,1
"25%261","New York",2021-11-20,2,30689.75,62863.25,1
"30%261","New York",2021-11-20,2,33977.8,58576.8,0
"35%261","New York",2021-11-20,2,36581.95,54773.15,0
"40%261","New York",2021-11-20,2,39428.8,51783.6,0
"45%261","New York",2021-11-20,2,42078.65,48272.45,0
"1%262","New York",2021-11-20,3,157.98,251472.02,1
"2.5%262","New York",2021-11-20,3,544.925,194258.575,1
"5%262","New York",2021-11-20,3,1248.85,155504.25,1
"10%262","New York",2021-11-20,3,2867.3,117093.7,1
"15%262","New York",2021-11-20,3,5206.7,96097,1
"20%262","New York",2021-11-20,3,7732.2,79199.8,1
"25%262","New York",2021-11-20,3,10834.75,66768.0000000001,0
"30%262","New York",2021-11-20,3,14055.6,56423.6,0
"35%262","New York",2021-11-20,3,17362.55,48373.2,0
"40%262","New York",2021-11-20,3,21134.2,40750.6,0
"45%262","New York",2021-11-20,3,25524.95,34730.05,0
"1%263","New York",2021-11-20,4,157.98,657692.540000001,1
"2.5%263","New York",2021-11-20,4,544.925,406089.749999999,1
"5%263","New York",2021-11-20,4,1248.85,238167.8,1
"10%263","New York",2021-11-20,4,2867.3,121326.3,1
"15%263","New York",2021-11-20,4,5206.7,69767.4,0
"20%263","New York",2021-11-20,4,7732.2,40072.2,0
"25%263","New York",2021-11-20,4,10834.75,21884,0
"30%263","New York",2021-11-20,4,14,12625.2,0
"35%263","New York",2021-11-20,4,43,7286.4,0
"40%263","New York",2021-11-20,4,129,3883,0
"45%263","New York",2021-11-20,4,342,1823.9,0
"1%264","New York",2021-11-27,1,27843.95,66534.2,1
"2.5%264","New York",2021-11-27,1,29884.6,62380.775,1
"5%264","New York",2021-11-27,1,31723.9,59212.6,1
"10%264","New York",2021-11-27,1,34426.3,55610,0
"15%264","New York",2021-11-27,1,36340.55,53168.15,0
"20%264","New York",2021-11-27,1,37685.6,51047.6,0
"25%264","New York",2021-11-27,1,38972.5,49735.75,0
"30%264","New York",2021-11-27,1,40087,48378.3,0
"35%264","New York",2021-11-27,1,41172.3,47290.75,0
"40%264","New York",2021-11-27,1,42127.2,46096.2,0
"45%264","New York",2021-11-27,1,43088.65,44958.25,0
"1%265","New York",2021-11-27,2,7823.98,108222.61,1
"2.5%265","New York",2021-11-27,2,10518,94316.7249999999,1
"5%265","New York",2021-11-27,2,13857.85,83897.25,1
"10%265","New York",2021-11-27,2,18144.1,72448.8,1
"15%265","New York",2021-11-27,2,21687.85,65537.5,0
"20%265","New York",2021-11-27,2,24597.8,60526.2,0
"25%265","New York",2021-11-27,2,27059.5,56094.75,0
"30%265","New York",2021-11-27,2,29304,52105.3,0
"35%265","New York",2021-11-27,2,31686.25,48810.05,0
"40%265","New York",2021-11-27,2,34345.4,45658,0
"45%265","New York",2021-11-27,2,36811.3,42430.45,0
"1%266","New York",2021-11-27,3,137.96,221913.440000001,1
"2.5%266","New York",2021-11-27,3,477.95,174288.675,1
"5%266","New York",2021-11-27,3,1161.95,137513.95,1
"10%266","New York",2021-11-27,3,2727,103101.4,1
"15%266","New York",2021-11-27,3,4385.4,83098.75,0
"20%266","New York",2021-11-27,3,6430.4,69710.6,0
"25%266","New York",2021-11-27,3,8893.75,60040.25,0
"30%266","New York",2021-11-27,3,11762.5,51636.3,0
"35%266","New York",2021-11-27,3,14980,43020.8,0
"40%266","New York",2021-11-27,3,18176,35867.8,0
"45%266","New York",2021-11-27,3,21777.5,30910.3,0
"1%267","New York",2021-11-27,4,137.96,534176.190000002,1
"2.5%267","New York",2021-11-27,4,477.95,350706.725,1
"5%267","New York",2021-11-27,4,1161.95,205154.75,1
"10%267","New York",2021-11-27,4,2727,101964.6,0
"15%267","New York",2021-11-27,4,4385.4,56968.3000000001,0
"20%267","New York",2021-11-27,4,6430.4,33990.6000000001,0
"25%267","New York",2021-11-27,4,8893.75,19853.75,0
"30%267","New York",2021-11-27,4,12,11867.9,0
"35%267","New York",2021-11-27,4,46,6786.00000000003,0
"40%267","New York",2021-11-27,4,130.6,3851.40000000001,0
"45%267","New York",2021-11-27,4,372.55,1893.45,0
"1%268","New York",2021-12-04,1,40026.97,96183.42,1
"2.5%268","New York",2021-12-04,1,43082.45,90567.825,1
"5%268","New York",2021-12-04,1,46164.85,86355.15,1
"10%268","New York",2021-12-04,1,49697.2,80776.1,1
"15%268","New York",2021-12-04,1,52503.5,77383.35,1
"20%268","New York",2021-12-04,1,54362.8,74885.4,1
"25%268","New York",2021-12-04,1,56192,72586.25,1
"30%268","New York",2021-12-04,1,57999.8,70540.2,1
"35%268","New York",2021-12-04,1,59560.8,68639.5,0
"40%268","New York",2021-12-04,1,61073.8,67075,0
"45%268","New York",2021-12-04,1,62548.6,65562.15,0
"1%269","New York",2021-12-04,2,13255.13,180222.86,1
"2.5%269","New York",2021-12-04,2,17539.9,151640.85,1
"5%269","New York",2021-12-04,2,22406.35,134330.4,1
"10%269","New York",2021-12-04,2,29340.5,116522.5,1
"15%269","New York",2021-12-04,2,34894.85,105327,1
"20%269","New York",2021-12-04,2,39440,96469.4,1
"25%269","New York",2021-12-04,2,43442.5,89830.75,0
"30%269","New York",2021-12-04,2,47152.6,83325.3,0
"35%269","New York",2021-12-04,2,51216.15,77498.1,0
"40%269","New York",2021-12-04,2,55274.8,72409,0
"45%269","New York",2021-12-04,2,59485.45,67755.3,0
"1%270","New York",2021-12-04,3,243.99,367935.56,1
"2.5%270","New York",2021-12-04,3,750.95,290392.025,1
"5%270","New York",2021-12-04,3,1744.9,229542.05,1
"10%270","New York",2021-12-04,3,4317.4,170300.4,1
"15%270","New York",2021-12-04,3,7288.3,139300.55,0
"20%270","New York",2021-12-04,3,11121,115741.4,0
"25%270","New York",2021-12-04,3,14753.25,98823.25,0
"30%270","New York",2021-12-04,3,19310.7,83493.8,0
"35%270","New York",2021-12-04,3,24816.95,72085.7,0
"40%270","New York",2021-12-04,3,30797,60655.8,0
"45%270","New York",2021-12-04,3,37544.9,51926.3,0
"1%271","New York",2021-12-04,4,243.99,1063073.38,1
"2.5%271","New York",2021-12-04,4,750.95,685701.075,1
"5%271","New York",2021-12-04,4,1744.9,419789.050000001,1
"10%271","New York",2021-12-04,4,4317.4,202702,0
"15%271","New York",2021-12-04,4,7288.3,113014.05,0
"20%271","New York",2021-12-04,4,11121,63589.4,0
"25%271","New York",2021-12-04,4,14753.25,36534,0
"30%271","New York",2021-12-04,4,24,20074.7,0
"35%271","New York",2021-12-04,4,78,11049.85,0
"40%271","New York",2021-12-04,4,228,5654.00000000003,0
"45%271","New York",2021-12-04,4,560.55,2793.15,0
"1%272","New York",2021-12-11,1,49631.96,113795.22,1
"2.5%272","New York",2021-12-11,1,53682.1,107839.775,1
"5%272","New York",2021-12-11,1,56980.45,102166.75,1
"10%272","New York",2021-12-11,1,60945.3,96131.3,1
"15%272","New York",2021-12-11,1,64095.85,92292.45,0
"20%272","New York",2021-12-11,1,66392,89466.8,0
"25%272","New York",2021-12-11,1,68484.25,87089.5,0
"30%272","New York",2021-12-11,1,70446,84995.9,0
"35%272","New York",2021-12-11,1,72370.6,82993.75,0
"40%272","New York",2021-12-11,1,74064.6,81214.2,0
"45%272","New York",2021-12-11,1,75701.95,79366.4,0
"1%273","New York",2021-12-11,2,17541.86,217476.9,1
"2.5%273","New York",2021-12-11,2,23487.05,191980.025,1
"5%273","New York",2021-12-11,2,29040.9,168051.55,1
"10%273","New York",2021-12-11,2,37485,146215.5,0
"15%273","New York",2021-12-11,2,43631.95,130685.5,0
"20%273","New York",2021-12-11,2,48918.2,119444,0
"25%273","New York",2021-12-11,2,54148.75,109964.25,0
"30%273","New York",2021-12-11,2,58708.8,102053.4,0
"35%273","New York",2021-12-11,2,63543.15,95473.05,0
"40%273","New York",2021-12-11,2,68760.8,89377.6,0
"45%273","New York",2021-12-11,2,73365.2,83297.25,0
"1%274","New York",2021-12-11,3,263.96,466478.65,1
"2.5%274","New York",2021-12-11,3,786.95,379536.825,0
"5%274","New York",2021-12-11,3,2394.15,302771.6,0
"10%274","New York",2021-12-11,3,6252.4,226329.8,0
"15%274","New York",2021-12-11,3,10382.4,184646.6,0
"20%274","New York",2021-12-11,3,14578.6,154786.4,0
"25%274","New York",2021-12-11,3,20256.5,132609,0
"30%274","New York",2021-12-11,3,26398.6,112792.5,0
"35%274","New York",2021-12-11,3,33458.5,95890.05,0
"40%274","New York",2021-12-11,3,40214.2,81384,0
"45%274","New York",2021-12-11,3,49025.6,68717.45,0
"1%275","New York",2021-12-11,4,263.96,1225680.07000001,1
"2.5%275","New York",2021-12-11,4,786.95,862483.624999999,1
"5%275","New York",2021-12-11,4,2394.15,562072.15,1
"10%275","New York",2021-12-11,4,6252.4,269394.1,0
"15%275","New York",2021-12-11,4,10382.4,147709.8,0
"20%275","New York",2021-12-11,4,14578.6,83635.8,0
"25%275","New York",2021-12-11,4,20256.5,48157.7500000001,0
"30%275","New York",2021-12-11,4,27,26025.4,0
"35%275","New York",2021-12-11,4,104,14408.8,0
"40%275","New York",2021-12-11,4,274.2,7174.20000000002,0
"45%275","New York",2021-12-11,4,722.55,3457.4,0
"1%276","New York",2021-12-18,1,74451.96,172220.02,1
"2.5%276","New York",2021-12-18,1,79712.375,162806.125,0
"5%276","New York",2021-12-18,1,84799.6,155003.1,0
"10%276","New York",2021-12-18,1,91743.7,146110.1,0
"15%276","New York",2021-12-18,1,95878.7,139770.2,0
"20%276","New York",2021-12-18,1,99351.6,135376,0
"25%276","New York",2021-12-18,1,102621.25,131322.25,0
"30%276","New York",2021-12-18,1,105683.9,128083.2,0
"35%276","New York",2021-12-18,1,108345.9,125247.8,0
"40%276","New York",2021-12-18,1,111327,121899.8,0
"45%276","New York",2021-12-18,1,113935.6,119048.05,0
"1%277","New York",2021-12-18,2,26898.52,346746.57,0
"2.5%277","New York",2021-12-18,2,34611.25,298803.85,0
"5%277","New York",2021-12-18,2,43380.2,260827.8,0
"10%277","New York",2021-12-18,2,56809.9,227879.4,0
"15%277","New York",2021-12-18,2,66942.95,204040.15,0
"20%277","New York",2021-12-18,2,75633,186766.4,0
"25%277","New York",2021-12-18,2,82900.25,172989.5,0
"30%277","New York",2021-12-18,2,90810,159883.2,0
"35%277","New York",2021-12-18,2,99024.45,148755.4,0
"40%277","New York",2021-12-18,2,107441.2,139321.8,0
"45%277","New York",2021-12-18,2,114546.55,130447,0
"1%278","New York",2021-12-18,3,442.9,749074.08,1
"2.5%278","New York",2021-12-18,3,1138.9,583066.699999999,1
"5%278","New York",2021-12-18,3,2969.1,469116.6,0
"10%278","New York",2021-12-18,3,7801.5,353217.6,0
"15%278","New York",2021-12-18,3,13726.55,285189.3,0
"20%278","New York",2021-12-18,3,21001.2,234253.4,0
"25%278","New York",2021-12-18,3,29454.25,198147,0
"30%278","New York",2021-12-18,3,38790.7,169161.8,0
"35%278","New York",2021-12-18,3,50069.4,142571.35,0
"40%278","New York",2021-12-18,3,61783.8,121259.8,0
"45%278","New York",2021-12-18,3,75633.9,104500.05,0
"1%279","New York",2021-12-18,4,442.9,2122891.90000001,1
"2.5%279","New York",2021-12-18,4,1138.9,1306608.725,1
"5%279","New York",2021-12-18,4,2969.1,826887.950000001,1
"10%279","New York",2021-12-18,4,7801.5,422498.6,1
"15%279","New York",2021-12-18,4,13726.55,231122.2,0
"20%279","New York",2021-12-18,4,21001.2,135733,0
"25%279","New York",2021-12-18,4,29454.25,80800.7500000001,0
"30%279","New York",2021-12-18,4,47,46446.5,0
"35%279","New York",2021-12-18,4,155.3,25187.4500000001,0
"40%279","New York",2021-12-18,4,440.2,13447.4,0
"45%279","New York",2021-12-18,4,1345.2,6820.05,0
"1%280","New York",2021-12-25,1,127466.06,315934.99,0
"2.5%280","New York",2021-12-25,1,137863.7,296416.075,0
"5%280","New York",2021-12-25,1,148350.1,278908.6,0
"10%280","New York",2021-12-25,1,160470.6,263881.5,0
"15%280","New York",2021-12-25,1,169500.75,252686.4,0
"20%280","New York",2021-12-25,1,176433,243841.4,0
"25%280","New York",2021-12-25,1,182315.25,236569,0
"30%280","New York",2021-12-25,1,188070.9,229806.9,0
"35%280","New York",2021-12-25,1,193257.4,224339.15,0
"40%280","New York",2021-12-25,1,199016.2,219015.6,0
"45%280","New York",2021-12-25,1,203810.85,213520.35,0
"1%281","New York",2021-12-25,2,42400.03,601129.47,1
"2.5%281","New York",2021-12-25,2,55018.8,513247.249999999,0
"5%281","New York",2021-12-25,2,71018.3,450010.65,0
