"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%255","New York",2021-10-30,4,6243,94637.23,1,0.01
"2.5%255","New York",2021-10-30,4,6555.95,79718.375,1,0.025
"5%255","New York",2021-10-30,4,7053,63687.05,1,0.05
"10%255","New York",2021-10-30,4,8022.9,50833.8,1,0.1
"15%255","New York",2021-10-30,4,9104.25,42874.35,0,0.15
"20%255","New York",2021-10-30,4,10489.6,37458,0,0.2
"25%255","New York",2021-10-30,4,11897.75,33075.5,0,0.25
"30%255","New York",2021-10-30,4,13105,29572.5,0,0.3
"35%255","New York",2021-10-30,4,14482.2,26706.1,0,0.35
"40%255","New York",2021-10-30,4,16054,23932.2,0,0.4
"45%255","New York",2021-10-30,4,17707.25,21514.45,0,0.45
"1%256","New York",2021-11-06,1,6959.51,54814.2800000001,1,0.01
"2.5%256","New York",2021-11-06,1,8879.775,48139.475,1,0.025
"5%256","New York",2021-11-06,1,10698.55,43400.4,1,0.05
"10%256","New York",2021-11-06,1,12847,38245.2,1,0.1
"15%256","New York",2021-11-06,1,14364,34926.15,0,0.15
"20%256","New York",2021-11-06,1,15805,32210.2,0,0.2
"25%256","New York",2021-11-06,1,17160.75,30237.5,0,0.25
"30%256","New York",2021-11-06,1,18339.6,28449,0,0.3
"35%256","New York",2021-11-06,1,19663.65,26993.35,0,0.35
"40%256","New York",2021-11-06,1,20816.2,25704.6,0,0.4
"45%256","New York",2021-11-06,1,22027.55,24525.65,0,0.45
"1%257","New York",2021-11-06,2,6450.96,108817.29,1,0.01
"2.5%257","New York",2021-11-06,2,6802.825,88822.4499999999,1,0.025
"5%257","New York",2021-11-06,2,7401.55,71829.7,1,0.05
"10%257","New York",2021-11-06,2,8507.3,57302,1,0.1
"15%257","New York",2021-11-06,2,9872.4,49305.45,1,0.15
"20%257","New York",2021-11-06,2,11158.8,43156.6,0,0.2
"25%257","New York",2021-11-06,2,12680.75,38011.75,0,0.25
"30%257","New York",2021-11-06,2,14204.2,33540.4,0,0.3
"35%257","New York",2021-11-06,2,15975.95,30060.35,0,0.35
"40%257","New York",2021-11-06,2,17718.4,27039,0,0.4
"45%257","New York",2021-11-06,2,19712.65,24261.35,0,0.45
"1%258","New York",2021-11-06,3,6114.98,101024.13,1,0.01
"2.5%258","New York",2021-11-06,3,6391.85,83117.6,1,0.025
"5%258","New York",2021-11-06,3,6879.9,68488.6,1,0.05
"10%258","New York",2021-11-06,3,7983.3,54805.4,1,0.1
"15%258","New York",2021-11-06,3,9294.55,46311.15,1,0.15
"20%258","New York",2021-11-06,3,10597.6,40500.2,0,0.2
"25%258","New York",2021-11-06,3,12036,35987.25,0,0.25
"30%258","New York",2021-11-06,3,13424.1,32182.3,0,0.3
"35%258","New York",2021-11-06,3,15000,28815.9,0,0.35
"40%258","New York",2021-11-06,3,16706,25781,0,0.4
"45%258","New York",2021-11-06,3,18876.6,23253.5,0,0.45
"1%259","New York",2021-11-06,4,6437.47,97895.8400000001,1,0.01
"2.5%259","New York",2021-11-06,4,6743.475,81522.45,1,0.025
"5%259","New York",2021-11-06,4,7252.3,66528.35,1,0.05
"10%259","New York",2021-11-06,4,8446.9,52826.1,0,0.1
"15%259","New York",2021-11-06,4,9683.35,44262.9,0,0.15
"20%259","New York",2021-11-06,4,10836.9,38880.5,0,0.2
"25%259","New York",2021-11-06,4,12105.25,34231.75,0,0.25
"30%259","New York",2021-11-06,4,13528,30324.3,0,0.3
"35%259","New York",2021-11-06,4,14876.75,27211.9,0,0.35
"40%259","New York",2021-11-06,4,16409.9,24432.7,0,0.4
"45%259","New York",2021-11-06,4,18215.65,22288.25,0,0.45
"1%260","New York",2021-11-13,1,13969.66,102236.17,1,0.01
"2.5%260","New York",2021-11-13,1,16952.15,90249,1,0.025
"5%260","New York",2021-11-13,1,19546.75,80378.5,1,0.05
"10%260","New York",2021-11-13,1,23430.9,70293.4,1,0.1
"15%260","New York",2021-11-13,1,26298.85,63841.8,1,0.15
"20%260","New York",2021-11-13,1,28935.5,59930.5,1,0.2
"25%260","New York",2021-11-13,1,31180.25,56194.25,1,0.25
"30%260","New York",2021-11-13,1,33662.5,52775.6,1,0.3
"35%260","New York",2021-11-13,1,35790.3,50103.7,1,0.35
"40%260","New York",2021-11-13,1,38039.1,47091.7,1,0.4
"45%260","New York",2021-11-13,1,40089.05,44447.2,1,0.45
"1%261","New York",2021-11-13,2,15088.42,214034.49,1,0.01
"2.5%261","New York",2021-11-13,2,15636.075,166241.075,1,0.025
"5%261","New York",2021-11-13,2,16612.15,140634.75,1,0.05
"10%261","New York",2021-11-13,2,18793.3,111332.9,1,0.1
"15%261","New York",2021-11-13,2,21297.85,95177.5,1,0.15
"20%261","New York",2021-11-13,2,23888.3,83009.7,1,0.2
"25%261","New York",2021-11-13,2,26300,73231,1,0.25
"30%261","New York",2021-11-13,2,29318.5,65242.8,1,0.3
"35%261","New York",2021-11-13,2,32304.45,59048.85,1,0.35
"40%261","New York",2021-11-13,2,35383.7,52630.7,1,0.4
"45%261","New York",2021-11-13,2,39186.6,47624.7,1,0.45
"1%262","New York",2021-11-13,3,13888.97,208552.51,1,0.01
"2.5%262","New York",2021-11-13,3,14600.625,169305.65,1,0.025
"5%262","New York",2021-11-13,3,15577.95,139751.9,1,0.05
"10%262","New York",2021-11-13,3,17953.9,108568.7,1,0.1
"15%262","New York",2021-11-13,3,20188.85,91695.45,1,0.15
"20%262","New York",2021-11-13,3,22653.2,77836.0000000001,1,0.2
"25%262","New York",2021-11-13,3,25266.25,69161.75,1,0.25
"30%262","New York",2021-11-13,3,27953.7,61768.8,1,0.3
"35%262","New York",2021-11-13,3,31105.25,55547.95,0,0.35
"40%262","New York",2021-11-13,3,34089.6,50298.4,0,0.4
"45%262","New York",2021-11-13,3,37793.3,45628.4,0,0.45
"1%263","New York",2021-11-13,4,12450.89,191340.59,1,0.01
"2.5%263","New York",2021-11-13,4,13045.925,156648.925,1,0.025
"5%263","New York",2021-11-13,4,14168.65,129886.05,1,0.05
"10%263","New York",2021-11-13,4,16199,104322.9,1,0.1
"15%263","New York",2021-11-13,4,18433.8,86163.5,1,0.15
"20%263","New York",2021-11-13,4,20870.2,74470.2,1,0.2
"25%263","New York",2021-11-13,4,23306.5,66346.25,0,0.25
"30%263","New York",2021-11-13,4,26073.6,58631.2,0,0.3
"35%263","New York",2021-11-13,4,28979.3,52978.75,0,0.35
"40%263","New York",2021-11-13,4,32107.8,47657.4,0,0.4
"45%263","New York",2021-11-13,4,35529,43117.9,0,0.45
"1%264","New York",2021-11-20,1,15712.97,116590.29,1,0.01
"2.5%264","New York",2021-11-20,1,18939.875,104541.9,1,0.025
"5%264","New York",2021-11-20,1,22392.3,93937.35,1,0.05
"10%264","New York",2021-11-20,1,26789.3,82746,1,0.1
"15%264","New York",2021-11-20,1,30173,76000.6,1,0.15
"20%264","New York",2021-11-20,1,33223,70405.6,1,0.2
"25%264","New York",2021-11-20,1,36014.25,65578.25,1,0.25
"30%264","New York",2021-11-20,1,38653.6,61766.9,1,0.3
"35%264","New York",2021-11-20,1,41293,58398.7,1,0.35
"40%264","New York",2021-11-20,1,43867.6,55442.8,1,0.4
"45%264","New York",2021-11-20,1,46613.6,52131.8,0,0.45
"1%265","New York",2021-11-20,2,14386.4,238989.7,1,0.01
"2.5%265","New York",2021-11-20,2,15106.475,194303.4,1,0.025
"5%265","New York",2021-11-20,2,16433.9,164367.9,1,0.05
"10%265","New York",2021-11-20,2,19609.6,130580.2,1,0.1
"15%265","New York",2021-11-20,2,22494.5,110334.1,1,0.15
"20%265","New York",2021-11-20,2,25612.3,95089.3,1,0.2
"25%265","New York",2021-11-20,2,28671.5,84207.75,1,0.25
"30%265","New York",2021-11-20,2,32213.6,74993.1,1,0.3
"35%265","New York",2021-11-20,2,36053.5,66507.1500000001,1,0.35
"40%265","New York",2021-11-20,2,40115.3,60410.5,1,0.4
"45%265","New York",2021-11-20,2,44766.75,54569.15,0,0.45
"1%266","New York",2021-11-20,3,15923.48,234902.12,1,0.01
"2.5%266","New York",2021-11-20,3,16677.075,194858.7,1,0.025
"5%266","New York",2021-11-20,3,17967.1,160271.4,1,0.05
"10%266","New York",2021-11-20,3,20645.3,126498.7,1,0.1
"15%266","New York",2021-11-20,3,23456.25,105052.25,1,0.15
"20%266","New York",2021-11-20,3,26515.3,92383.7,1,0.2
"25%266","New York",2021-11-20,3,29729.5,81417,1,0.25
"30%266","New York",2021-11-20,3,32974.4,72160.6,1,0.3
"35%266","New York",2021-11-20,3,36532.45,64863.25,0,0.35
"40%266","New York",2021-11-20,3,39822.5,58196.1,0,0.4
"45%266","New York",2021-11-20,3,43661.95,52826.4,0,0.45
"1%267","New York",2021-11-20,4,13783.93,216043.08,1,0.01
"2.5%267","New York",2021-11-20,4,14414.6,176793.775,1,0.025
"5%267","New York",2021-11-20,4,15478.55,151084.75,1,0.05
"10%267","New York",2021-11-20,4,18058.6,119864.9,1,0.1
"15%267","New York",2021-11-20,4,20980.5,99445.5500000001,1,0.15
"20%267","New York",2021-11-20,4,23437.4,87668.2,0,0.2
"25%267","New York",2021-11-20,4,26498.25,77335.25,0,0.25
"30%267","New York",2021-11-20,4,29661.2,67920.1,0,0.3
"35%267","New York",2021-11-20,4,33237.4,61328.75,0,0.35
"40%267","New York",2021-11-20,4,36872.6,55962.6,0,0.4
"45%267","New York",2021-11-20,4,40966.4,50309.75,0,0.45
"1%268","New York",2021-11-27,1,14127.81,104350.47,1,0.01
"2.5%268","New York",2021-11-27,1,17342.45,92993.1749999999,1,0.025
"5%268","New York",2021-11-27,1,20530.8,83203.75,1,0.05
"10%268","New York",2021-11-27,1,24805.8,74051.6,1,0.1
"15%268","New York",2021-11-27,1,27868.95,68208.2,1,0.15
"20%268","New York",2021-11-27,1,30570.4,62551.4,1,0.2
"25%268","New York",2021-11-27,1,33069.25,58369.75,0,0.25
"30%268","New York",2021-11-27,1,35308.6,55056.8,0,0.3
"35%268","New York",2021-11-27,1,37597.4,52300.7,0,0.35
"40%268","New York",2021-11-27,1,40016.8,49810.2,0,0.4
"45%268","New York",2021-11-27,1,42302.95,47227.25,0,0.45
"1%269","New York",2021-11-27,2,14782.87,210456.77,1,0.01
"2.5%269","New York",2021-11-27,2,15436.75,167981.775,1,0.025
"5%269","New York",2021-11-27,2,16610.6,140924.65,1,0.05
"10%269","New York",2021-11-27,2,18917,112359.1,1,0.1
"15%269","New York",2021-11-27,2,21544.85,96661.4000000001,1,0.15
"20%269","New York",2021-11-27,2,23905.8,83195,1,0.2
"25%269","New York",2021-11-27,2,26802.75,72983,1,0.25
"30%269","New York",2021-11-27,2,29711.6,65335.9,0,0.3
"35%269","New York",2021-11-27,2,32983.3,59197.25,0,0.35
"40%269","New York",2021-11-27,2,36086,53421,0,0.4
"45%269","New York",2021-11-27,2,39539.9,48328.35,0,0.45
"1%270","New York",2021-11-27,3,13463.34,208707.11,1,0.01
"2.5%270","New York",2021-11-27,3,14125.45,167861.975,1,0.025
"5%270","New York",2021-11-27,3,15296.2,134510.85,1,0.05
"10%270","New York",2021-11-27,3,17614.6,108958.9,1,0.1
"15%270","New York",2021-11-27,3,19988.2,92299.95,0,0.15
"20%270","New York",2021-11-27,3,22480.3,80640.9,0,0.2
"25%270","New York",2021-11-27,3,24900,71804.5,0,0.25
"30%270","New York",2021-11-27,3,27896.6,64328.3,0,0.3
"35%270","New York",2021-11-27,3,31472.15,57319.5,0,0.35
"40%270","New York",2021-11-27,3,34809.5,51360.9,0,0.4
"45%270","New York",2021-11-27,3,38150.95,46387.65,0,0.45
"1%271","New York",2021-11-27,4,12974.36,197608.71,1,0.01
"2.5%271","New York",2021-11-27,4,13575.425,161617.25,0,0.025
"5%271","New York",2021-11-27,4,14639.25,129579.75,0,0.05
"10%271","New York",2021-11-27,4,16704.4,103465,0,0.1
"15%271","New York",2021-11-27,4,19060,88544.5000000001,0,0.15
"20%271","New York",2021-11-27,4,21599.3,77406.3,0,0.2
"25%271","New York",2021-11-27,4,24128,68120.25,0,0.25
"30%271","New York",2021-11-27,4,26867.7,61086.7,0,0.3
"35%271","New York",2021-11-27,4,30106.95,55078.0500000001,0,0.35
"40%271","New York",2021-11-27,4,33318.3,49881.9,0,0.4
"45%271","New York",2021-11-27,4,36909.15,44882.75,0,0.45
"1%272","New York",2021-12-04,1,22156.91,155012.29,1,0.01
"2.5%272","New York",2021-12-04,1,25757.05,137339.025,1,0.025
"5%272","New York",2021-12-04,1,30044,122864.15,1,0.05
"10%272","New York",2021-12-04,1,35410.5,107044,1,0.1
"15%272","New York",2021-12-04,1,39989.3,96992.55,1,0.15
"20%272","New York",2021-12-04,1,44090.7,90108.7,1,0.2
"25%272","New York",2021-12-04,1,47607.75,84650.25,1,0.25
"30%272","New York",2021-12-04,1,51004.8,79780.7,1,0.3
"35%272","New York",2021-12-04,1,54559.95,75696.9,1,0.35
"40%272","New York",2021-12-04,1,57927.9,71767.9,1,0.4
"45%272","New York",2021-12-04,1,61439.55,68160.4,0,0.45
"1%273","New York",2021-12-04,2,22176.87,347148.56,1,0.01
"2.5%273","New York",2021-12-04,2,22964.425,276095.625,1,0.025
"5%273","New York",2021-12-04,2,24602.95,224121.4,1,0.05
"10%273","New York",2021-12-04,2,28362.5,180508.8,1,0.1
"15%273","New York",2021-12-04,2,32454.5,150790.9,1,0.15
"20%273","New York",2021-12-04,2,36514.6,132244,1,0.2
"25%273","New York",2021-12-04,2,41101.25,117489.75,1,0.25
"30%273","New York",2021-12-04,2,45562.9,104562.3,1,0.3
"35%273","New York",2021-12-04,2,50817.1,93233.5,0,0.35
"40%273","New York",2021-12-04,2,56298,84278.6,0,0.4
"45%273","New York",2021-12-04,2,61603.75,75618.9,0,0.45
"1%274","New York",2021-12-04,3,20644.44,335473.13,1,0.01
"2.5%274","New York",2021-12-04,3,21548.95,276536.7,1,0.025
"5%274","New York",2021-12-04,3,23639.75,228818.65,1,0.05
"10%274","New York",2021-12-04,3,27234.9,178678,1,0.1
"15%274","New York",2021-12-04,3,31575.05,153467.1,0,0.15
"20%274","New York",2021-12-04,3,36268.1,133782.9,0,0.2
"25%274","New York",2021-12-04,3,40789.75,119409,0,0.25
"30%274","New York",2021-12-04,3,45878.9,106724.1,0,0.3
"35%274","New York",2021-12-04,3,50988.75,95724,0,0.35
"40%274","New York",2021-12-04,3,56975.7,86214.9,0,0.4
"45%274","New York",2021-12-04,3,63280.15,77094.65,0,0.45
"1%275","New York",2021-12-04,4,20001.92,338350.64,0,0.01
"2.5%275","New York",2021-12-04,4,20975.975,270186.275,0,0.025
"5%275","New York",2021-12-04,4,22713.9,227741.8,0,0.05
"10%275","New York",2021-12-04,4,26921.8,182836.2,0,0.1
"15%275","New York",2021-12-04,4,31241.35,153865.75,0,0.15
"20%275","New York",2021-12-04,4,35707.2,134404,0,0.2
"25%275","New York",2021-12-04,4,39940.5,119251.5,0,0.25
"30%275","New York",2021-12-04,4,45004.4,105911.8,0,0.3
"35%275","New York",2021-12-04,4,50600.2,94874.45,0,0.35
"40%275","New York",2021-12-04,4,56550.2,84919.2,0,0.4
"45%275","New York",2021-12-04,4,62930.95,76340.7,0,0.45
"1%276","New York",2021-12-11,1,25433.34,185914.82,1,0.01
"2.5%276","New York",2021-12-11,1,30923.375,167802.7,1,0.025
"5%276","New York",2021-12-11,1,35550.65,148745.55,1,0.05
"10%276","New York",2021-12-11,1,43074.3,129907.3,1,0.1
"15%276","New York",2021-12-11,1,48778.55,118674.45,1,0.15
"20%276","New York",2021-12-11,1,53585.2,110461.8,1,0.2
"25%276","New York",2021-12-11,1,58109,103265,1,0.25
"30%276","New York",2021-12-11,1,62042.7,97688.2,1,0.3
"35%276","New York",2021-12-11,1,66169.6,91958,0,0.35
"40%276","New York",2021-12-11,1,70181.4,86790.2,0,0.4
"45%276","New York",2021-12-11,1,74377.25,82554.45,0,0.45
"1%277","New York",2021-12-11,2,28094.19,415129.61,1,0.01
"2.5%277","New York",2021-12-11,2,29620.225,351338.675,1,0.025
"5%277","New York",2021-12-11,2,32058.35,290063,1,0.05
"10%277","New York",2021-12-11,2,36636.8,222737.8,1,0.1
"15%277","New York",2021-12-11,2,41470.75,188379.35,1,0.15
"20%277","New York",2021-12-11,2,46657.7,163855.9,0,0.2
"25%277","New York",2021-12-11,2,52015.5,145461.25,0,0.25
"30%277","New York",2021-12-11,2,57820.6,130527.8,0,0.3
"35%277","New York",2021-12-11,2,63792.7,117904.95,0,0.35
"40%277","New York",2021-12-11,2,71196.5,106057.3,0,0.4
"45%277","New York",2021-12-11,2,78223.05,95671.3,0,0.45
"1%278","New York",2021-12-11,3,29253.97,459428.29,1,0.01
"2.5%278","New York",2021-12-11,3,30770.7,367518.3,0,0.025
"5%278","New York",2021-12-11,3,33296.8,302264.55,0,0.05
"10%278","New York",2021-12-11,3,38036.1,237255.4,0,0.1
"15%278","New York",2021-12-11,3,42682.05,201756.4,0,0.15
"20%278","New York",2021-12-11,3,48035.2,174317.8,0,0.2
"25%278","New York",2021-12-11,3,53715.75,153345.5,0,0.25
"30%278","New York",2021-12-11,3,59578.3,137874.1,0,0.3
"35%278","New York",2021-12-11,3,66632.9,123738.35,0,0.35
"40%278","New York",2021-12-11,3,74107.4,112007.4,0,0.4
"45%278","New York",2021-12-11,3,82107.6,100613.35,0,0.45
"1%279","New York",2021-12-11,4,32197.47,455314.89,0,0.01
"2.5%279","New York",2021-12-11,4,33522.75,375790.725,0,0.025
"5%279","New York",2021-12-11,4,36039.15,304580.6,0,0.05
"10%279","New York",2021-12-11,4,41079.5,238091.2,0,0.1
"15%279","New York",2021-12-11,4,46352.4,201973.85,0,0.15
"20%279","New York",2021-12-11,4,51718.7,174908.3,0,0.2
"25%279","New York",2021-12-11,4,57999.75,154990,0,0.25
"30%279","New York",2021-12-11,4,64333.2,138822.5,0,0.3
"35%279","New York",2021-12-11,4,70466.45,124542.2,0,0.35
"40%279","New York",2021-12-11,4,79268.1,114137.1,0,0.4
"45%279","New York",2021-12-11,4,86522.8,104134.2,0,0.45
"1%280","New York",2021-12-18,1,39571.18,271432.84,1,0.01
"2.5%280","New York",2021-12-18,1,47578.75,245998.425,1,0.025
"5%280","New York",2021-12-18,1,55446.6,219988.65,1,0.05
"10%280","New York",2021-12-18,1,66010.7,190350.1,1,0.1
"15%280","New York",2021-12-18,1,73664.65,173454.8,1,0.15
"20%280","New York",2021-12-18,1,80910.8,161828.2,0,0.2
"25%280","New York",2021-12-18,1,87297.25,152025.5,0,0.25
"30%280","New York",2021-12-18,1,92886.4,143851.2,0,0.3
"35%280","New York",2021-12-18,1,99238.65,137181.1,0,0.35
"40%280","New York",2021-12-18,1,105660.6,130632,0,0.4
"45%280","New York",2021-12-18,1,111871.4,124314.05,0,0.45
"1%281","New York",2021-12-18,2,44701.68,661245.380000001,1,0.01
"2.5%281","New York",2021-12-18,2,46877.425,523119.525,1,0.025
"5%281","New York",2021-12-18,2,50795.85,439378,1,0.05
"10%281","New York",2021-12-18,2,57676.9,346228,0,0.1
"15%281","New York",2021-12-18,2,66463.95,297517.85,0,0.15
"20%281","New York",2021-12-18,2,74693.9,258992.3,0,0.2
"25%281","New York",2021-12-18,2,84659,227970.5,0,0.25
"30%281","New York",2021-12-18,2,94482.1,202170.4,0,0.3
"35%281","New York",2021-12-18,2,103662.2,182542.85,0,0.35
"40%281","New York",2021-12-18,2,112986.9,164325.7,0,0.4
"45%281","New York",2021-12-18,2,123175.75,149285.85,0,0.45
"1%282","New York",2021-12-18,3,44477.36,713329.79,1,0.01
"2.5%282","New York",2021-12-18,3,46718.85,581218.8,1,0.025
"5%282","New York",2021-12-18,3,50703.95,487134.8,0,0.05
"10%282","New York",2021-12-18,3,57516.2,384949.9,0,0.1
"15%282","New York",2021-12-18,3,65481.75,321420.85,0,0.15
"20%282","New York",2021-12-18,3,74293.9,275849.1,0,0.2
"25%282","New York",2021-12-18,3,84956.5,245130,0,0.25
"30%282","New York",2021-12-18,3,95565.6,219875.6,0,0.3
"35%282","New York",2021-12-18,3,106185,195817.75,0,0.35
"40%282","New York",2021-12-18,3,116919.1,175203.9,0,0.4
"45%282","New York",2021-12-18,3,129827.4,159737.35,0,0.45
"1%283","New York",2021-12-18,4,49146.15,708316.39,1,0.01
"2.5%283","New York",2021-12-18,4,51292.95,587057.474999999,1,0.025
"5%283","New York",2021-12-18,4,54430.8,485374.85,1,0.05
"10%283","New York",2021-12-18,4,62144.9,383571.7,0,0.1
"15%283","New York",2021-12-18,4,69990.75,315151.1,0,0.15
"20%283","New York",2021-12-18,4,78500.5,274889.5,0,0.2
"25%283","New York",2021-12-18,4,88051.25,244916.5,0,0.25
"30%283","New York",2021-12-18,4,97803.1,220546.2,0,0.3
"35%283","New York",2021-12-18,4,108033.8,198782.05,0,0.35
"40%283","New York",2021-12-18,4,120499.7,177437.1,0,0.4
"45%283","New York",2021-12-18,4,132108.55,161598.6,0,0.45
"1%284","New York",2021-12-25,1,72710.53,514771.960000002,1,0.01
"2.5%284","New York",2021-12-25,1,87588.85,455895.825,1,0.025
"5%284","New York",2021-12-25,1,101495.5,403449.7,0,0.05
"10%284","New York",2021-12-25,1,121937.4,355852.6,0,0.1
"15%284","New York",2021-12-25,1,136621.1,323084.75,0,0.15
"20%284","New York",2021-12-25,1,148493.4,297948.4,0,0.2
"25%284","New York",2021-12-25,1,159914.5,278911.5,0,0.25
"30%284","New York",2021-12-25,1,170393.8,264057.3,0,0.3
"35%284","New York",2021-12-25,1,179730.6,248732.75,0,0.35
"40%284","New York",2021-12-25,1,190453,235167.4,0,0.4
"45%284","New York",2021-12-25,1,200625.9,223280.05,0,0.45
"1%285","New York",2021-12-25,2,70391.35,1141208.64,1,0.01
"2.5%285","New York",2021-12-25,2,73044.875,877803.275,1,0.025
"5%285","New York",2021-12-25,2,78613.1,726311.05,1,0.05
"10%285","New York",2021-12-25,2,91269.3,579392.1,1,0.1
"15%285","New York",2021-12-25,2,103469.85,494310.35,0,0.15
"20%285","New York",2021-12-25,2,117797.7,428588.7,0,0.2
"25%285","New York",2021-12-25,2,133416,384804.5,0,0.25
"30%285","New York",2021-12-25,2,148994.4,339944.1,0,0.3
"35%285","New York",2021-12-25,2,164755.55,304850.3,0,0.35
"40%285","New York",2021-12-25,2,183378.3,275962.5,0,0.4
"45%285","New York",2021-12-25,2,203528.15,249768.55,0,0.45
"1%286","New York",2021-12-25,3,65498.41,1045135.07,1,0.01
"2.5%286","New York",2021-12-25,3,68752.575,882847.149999999,1,0.025
"5%286","New York",2021-12-25,3,73820.45,704563.3,1,0.05
"10%286","New York",2021-12-25,3,86946.1,565969,1,0.1
"15%286","New York",2021-12-25,3,99226.8,484216.35,1,0.15
"20%286","New York",2021-12-25,3,113305.1,420641.9,1,0.2
"25%286","New York",2021-12-25,3,130059.75,374007.75,0,0.25
"30%286","New York",2021-12-25,3,145948.6,336070.5,0,0.3
"35%286","New York",2021-12-25,3,161287.3,304619.85,0,0.35
"40%286","New York",2021-12-25,3,180932.1,272261.1,0,0.4
"45%286","New York",2021-12-25,3,201420.9,245476.5,0,0.45
"1%287","New York",2021-12-25,4,65879.36,1062333.54,1,0.01
"2.5%287","New York",2021-12-25,4,69117.25,853542.15,1,0.025
"5%287","New York",2021-12-25,4,74494.15,692516.45,1,0.05
"10%287","New York",2021-12-25,4,85958.4,546056.9,1,0.1
"15%287","New York",2021-12-25,4,96712.9,467685.55,1,0.15
"20%287","New York",2021-12-25,4,109174.9,407353.9,1,0.2
"25%287","New York",2021-12-25,4,122563,358662.75,1,0.25
"30%287","New York",2021-12-25,4,135786.8,318232.3,1,0.3
"35%287","New York",2021-12-25,4,153274.9,285596.25,1,0.35
"40%287","New York",2021-12-25,4,171392.9,255731.1,1,0.4
"45%287","New York",2021-12-25,4,189219.75,233396.7,1,0.45
"1%288","New York",2022-01-01,1,157150.49,1107351.87,1,0.01
"2.5%288","New York",2022-01-01,1,193092.125,995735.125,1,0.025
"5%288","New York",2022-01-01,1,222306.4,890978.85,1,0.05
"10%288","New York",2022-01-01,1,266805.5,786205.1,1,0.1
"15%288","New York",2022-01-01,1,295968.75,711621.95,1,0.15
"20%288","New York",2022-01-01,1,326893.9,658157.7,1,0.2
"25%288","New York",2022-01-01,1,354509.75,616734.5,1,0.25
"30%288","New York",2022-01-01,1,378300.6,583333,1,0.3
"35%288","New York",2022-01-01,1,400332.6,550105.3,1,0.35
"40%288","New York",2022-01-01,1,423228.5,521253.3,0,0.4
"45%288","New York",2022-01-01,1,445497,495333.1,0,0.45
"1%289","New York",2022-01-01,2,140711.36,2333417.03000001,1,0.01
"2.5%289","New York",2022-01-01,2,146939.725,1753908.7,1,0.025
"5%289","New York",2022-01-01,2,159596.55,1432095.6,1,0.05
"10%289","New York",2022-01-01,2,184034.6,1142095.8,1,0.1
"15%289","New York",2022-01-01,2,208401.45,961372.05,1,0.15
"20%289","New York",2022-01-01,2,239278.9,850449.7,1,0.2
"25%289","New York",2022-01-01,2,267062.75,749833.75,1,0.25
"30%289","New York",2022-01-01,2,296274.2,669107.2,1,0.3
"35%289","New York",2022-01-01,2,329787.8,598333.55,1,0.35
"40%289","New York",2022-01-01,2,361434.5,541306.9,1,0.4
"45%289","New York",2022-01-01,2,400237.45,490689.4,1,0.45
"1%290","New York",2022-01-01,3,123793.63,2005686.57000001,1,0.01
"2.5%290","New York",2022-01-01,3,129006.3,1633944.95,1,0.025
"5%290","New York",2022-01-01,3,139180.2,1324354.65,1,0.05
"10%290","New York",2022-01-01,3,159677.3,1033009.8,1,0.1
"15%290","New York",2022-01-01,3,183659.3,871867.800000001,1,0.15
"20%290","New York",2022-01-01,3,209612.7,760145.7,1,0.2
"25%290","New York",2022-01-01,3,238671.75,671615.75,0,0.25
"30%290","New York",2022-01-01,3,265691.2,604335,0,0.3
"35%290","New York",2022-01-01,3,294986.25,541040.95,0,0.35
"40%290","New York",2022-01-01,3,326773.9,490756.5,0,0.4
"45%290","New York",2022-01-01,3,357486.15,440590,0,0.45
"1%291","New York",2022-01-01,4,104930.43,1727917.32,1,0.01
"2.5%291","New York",2022-01-01,4,110638.725,1409731.95,1,0.025
"5%291","New York",2022-01-01,4,120073.3,1163476.7,0,0.05
"10%291","New York",2022-01-01,4,138025,925451.2,0,0.1
"15%291","New York",2022-01-01,4,159198.45,789025.55,0,0.15
"20%291","New York",2022-01-01,4,179661.9,686777.3,0,0.2
"25%291","New York",2022-01-01,4,205154.75,607273,0,0.25
"30%291","New York",2022-01-01,4,230629.9,537867.6,0,0.3
"35%291","New York",2022-01-01,4,256871.5,484276.45,0,0.35
"40%291","New York",2022-01-01,4,286553.1,440378.9,0,0.4
"45%291","New York",2022-01-01,4,319717.35,391849,0,0.45
"1%292","New York",2022-01-08,1,204370.28,1483767.67,1,0.01
"2.5%292","New York",2022-01-08,1,245498.25,1316380.3,1,0.025
"5%292","New York",2022-01-08,1,292394.75,1189063.75,1,0.05
"10%292","New York",2022-01-08,1,343857.4,1042713.2,1,0.1
"15%292","New York",2022-01-08,1,390559.25,946831.8,1,0.15
"20%292","New York",2022-01-08,1,430654.1,877598.1,0,0.2
"25%292","New York",2022-01-08,1,465863.5,821926.5,0,0.25
"30%292","New York",2022-01-08,1,497286.5,779895,0,0.3
"35%292","New York",2022-01-08,1,528250.75,737595.5,0,0.35
"40%292","New York",2022-01-08,1,559547.9,697186.7,0,0.4
"45%292","New York",2022-01-08,1,592543.4,660710.55,0,0.45
"1%293","New York",2022-01-08,2,212538.73,3099477.23,1,0.01
"2.5%293","New York",2022-01-08,2,220618.475,2533255.25,0,0.025
"5%293","New York",2022-01-08,2,238372.95,2125294.9,0,0.05
"10%293","New York",2022-01-08,2,273374.4,1698419.8,0,0.1
