"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%230","Montana",2021-09-18,3,6372,9830.7,1,0.35
"40%230","Montana",2021-09-18,3,6871.6,9176.8,0,0.4
"45%230","Montana",2021-09-18,3,7429,8592.35,0,0.45
"1%231","Montana",2021-09-18,4,2113.96,32101.43,1,0.01
"2.5%231","Montana",2021-09-18,4,2445.95,26776.5,1,0.025
"5%231","Montana",2021-09-18,4,2868,22889.6,1,0.05
"10%231","Montana",2021-09-18,4,3513.9,18791.1,1,0.1
"15%231","Montana",2021-09-18,4,4122.25,16250.35,1,0.15
"20%231","Montana",2021-09-18,4,4691.6,14516.4,1,0.2
"25%231","Montana",2021-09-18,4,5200.5,12915.25,1,0.25
"30%231","Montana",2021-09-18,4,5811.6,11696.4,1,0.3
"35%231","Montana",2021-09-18,4,6382.65,10677.75,0,0.35
"40%231","Montana",2021-09-18,4,6989.6,9827.2,0,0.4
"45%231","Montana",2021-09-18,4,7589.55,9028.25,0,0.45
"1%232","Montana",2021-09-25,1,3813.33,11510.91,1,0.01
"2.5%232","Montana",2021-09-25,1,4223.45,10761.675,1,0.025
"5%232","Montana",2021-09-25,1,4674.25,10078.8,1,0.05
"10%232","Montana",2021-09-25,1,5145.1,9423.5,1,0.1
"15%232","Montana",2021-09-25,1,5480.2,8894.55,1,0.15
"20%232","Montana",2021-09-25,1,5749.1,8543.9,1,0.2
"25%232","Montana",2021-09-25,1,5993.25,8223.75,0,0.25
"30%232","Montana",2021-09-25,1,6220.5,7932.5,0,0.3
"35%232","Montana",2021-09-25,1,6424.15,7704.5,0,0.35
"40%232","Montana",2021-09-25,1,6615.5,7466.9,0,0.4
"45%232","Montana",2021-09-25,1,6814.5,7229.5,0,0.45
"1%233","Montana",2021-09-25,2,2759.88,17340.11,1,0.01
"2.5%233","Montana",2021-09-25,2,3192.825,15476.4,1,0.025
"5%233","Montana",2021-09-25,2,3696.75,13952.85,1,0.05
"10%233","Montana",2021-09-25,2,4313,12219.2,1,0.1
"15%233","Montana",2021-09-25,2,4794,11165.35,1,0.15
"20%233","Montana",2021-09-25,2,5300,10465.4,1,0.2
"25%233","Montana",2021-09-25,2,5733.75,9817.5,1,0.25
"30%233","Montana",2021-09-25,2,6092,9303.6,1,0.3
"35%233","Montana",2021-09-25,2,6484.3,8767,1,0.35
"40%233","Montana",2021-09-25,2,6810.6,8323.4,0,0.4
"45%233","Montana",2021-09-25,2,7160.55,7925.45,0,0.45
"1%234","Montana",2021-09-25,3,1982.31,22590.61,1,0.01
"2.5%234","Montana",2021-09-25,3,2441.1,20167.55,1,0.025
"5%234","Montana",2021-09-25,3,2986.5,17509.75,1,0.05
"10%234","Montana",2021-09-25,3,3703.5,14624.8,1,0.1
"15%234","Montana",2021-09-25,3,4291.2,13243.8,1,0.15
"20%234","Montana",2021-09-25,3,4849.9,12047.9,1,0.2
"25%234","Montana",2021-09-25,3,5414.25,11061.75,1,0.25
"30%234","Montana",2021-09-25,3,5907.2,10346.5,1,0.3
"35%234","Montana",2021-09-25,3,6406.15,9631.25,0,0.35
"40%234","Montana",2021-09-25,3,6909.7,8971.90000000001,0,0.4
"45%234","Montana",2021-09-25,3,7388.6,8443.95,0,0.45
"1%235","Montana",2021-09-25,4,1988.96,31481.46,1,0.01
"2.5%235","Montana",2021-09-25,4,2330,25318.15,1,0.025
"5%235","Montana",2021-09-25,4,2694.8,21965.25,1,0.05
"10%235","Montana",2021-09-25,4,3385,17866.2,1,0.1
"15%235","Montana",2021-09-25,4,3914.85,15634.45,1,0.15
"20%235","Montana",2021-09-25,4,4506.8,13874.4,1,0.2
"25%235","Montana",2021-09-25,4,5042.25,12585,1,0.25
"30%235","Montana",2021-09-25,4,5595.2,11336.9,1,0.3
"35%235","Montana",2021-09-25,4,6139.65,10372.35,0,0.35
"40%235","Montana",2021-09-25,4,6790.6,9486.4,0,0.4
"45%235","Montana",2021-09-25,4,7426,8737.45,0,0.45
"1%236","Montana",2021-10-02,1,3329.93,10024.07,1,0.01
"2.5%236","Montana",2021-10-02,1,3698.975,9318.3,1,0.025
"5%236","Montana",2021-10-02,1,3967.85,8677.2,1,0.05
"10%236","Montana",2021-10-02,1,4352.9,8026,1,0.1
"15%236","Montana",2021-10-02,1,4643.7,7589,1,0.15
"20%236","Montana",2021-10-02,1,4881.8,7274.4,1,0.2
"25%236","Montana",2021-10-02,1,5113.75,7005,1,0.25
"30%236","Montana",2021-10-02,1,5292.7,6787,1,0.3
"35%236","Montana",2021-10-02,1,5480,6573.7,0,0.35
"40%236","Montana",2021-10-02,1,5662.6,6404.4,0,0.4
"45%236","Montana",2021-10-02,1,5843.55,6230,0,0.45
"1%237","Montana",2021-10-02,2,2182.44,13310.79,1,0.01
"2.5%237","Montana",2021-10-02,2,2632.425,11913.775,1,0.025
"5%237","Montana",2021-10-02,2,3002.45,10750.65,1,0.05
"10%237","Montana",2021-10-02,2,3538.1,9598.6,1,0.1
"15%237","Montana",2021-10-02,2,3932.5,8830.95,1,0.15
"20%237","Montana",2021-10-02,2,4285.1,8249.5,1,0.2
"25%237","Montana",2021-10-02,2,4583.5,7767.75,1,0.25
"30%237","Montana",2021-10-02,2,4911.6,7288.8,1,0.3
"35%237","Montana",2021-10-02,2,5153.15,6907.2,1,0.35
"40%237","Montana",2021-10-02,2,5397.5,6597.9,1,0.4
"45%237","Montana",2021-10-02,2,5671.6,6283.5,1,0.45
"1%238","Montana",2021-10-02,3,1477.47,16654.05,1,0.01
"2.5%238","Montana",2021-10-02,3,1861.425,14718.65,1,0.025
"5%238","Montana",2021-10-02,3,2259.35,12816.85,1,0.05
"10%238","Montana",2021-10-02,3,2830.5,10830.6,1,0.1
"15%238","Montana",2021-10-02,3,3232.5,9689.5,1,0.15
"20%238","Montana",2021-10-02,3,3601.3,8781.1,1,0.2
"25%238","Montana",2021-10-02,3,3947,8157.5,1,0.25
"30%238","Montana",2021-10-02,3,4280.2,7555.4,1,0.3
"35%238","Montana",2021-10-02,3,4635.5,7085.85,1,0.35
"40%238","Montana",2021-10-02,3,5018.3,6583.9,1,0.4
"45%238","Montana",2021-10-02,3,5411.15,6179.85,1,0.45
"1%239","Montana",2021-10-02,4,1319.97,20642.36,1,0.01
"2.5%239","Montana",2021-10-02,4,1484.925,17499.375,1,0.025
"5%239","Montana",2021-10-02,4,1737.95,15196.5,1,0.05
"10%239","Montana",2021-10-02,4,2227.5,12445.2,1,0.1
"15%239","Montana",2021-10-02,4,2595.85,10765.45,1,0.15
"20%239","Montana",2021-10-02,4,2994.6,9564,1,0.2
"25%239","Montana",2021-10-02,4,3377,8564.75,1,0.25
"30%239","Montana",2021-10-02,4,3799.4,7750.9,1,0.3
"35%239","Montana",2021-10-02,4,4223.6,7146.35,1,0.35
"40%239","Montana",2021-10-02,4,4649.6,6613.4,1,0.4
"45%239","Montana",2021-10-02,4,5124.55,6057.9,1,0.45
"1%240","Montana",2021-10-09,1,3691.89,10926.07,1,0.01
"2.5%240","Montana",2021-10-09,1,4041,10148.05,1,0.025
"5%240","Montana",2021-10-09,1,4427.95,9504.1,1,0.05
"10%240","Montana",2021-10-09,1,4855.9,8818.3,1,0.1
"15%240","Montana",2021-10-09,1,5189.85,8402.15,1,0.15
"20%240","Montana",2021-10-09,1,5448.8,8060.6,1,0.2
"25%240","Montana",2021-10-09,1,5651,7757,1,0.25
"30%240","Montana",2021-10-09,1,5877,7511.3,1,0.3
"35%240","Montana",2021-10-09,1,6077.65,7291.35,0,0.35
"40%240","Montana",2021-10-09,1,6263,7051.4,0,0.4
"45%240","Montana",2021-10-09,1,6468,6845.45,0,0.45
"1%241","Montana",2021-10-09,2,2302.92,14628.08,1,0.01
"2.5%241","Montana",2021-10-09,2,2758.675,13035.05,1,0.025
"5%241","Montana",2021-10-09,2,3200.2,11820.05,1,0.05
"10%241","Montana",2021-10-09,2,3746.6,10437.3,1,0.1
"15%241","Montana",2021-10-09,2,4207.4,9554.45,1,0.15
"20%241","Montana",2021-10-09,2,4597.6,8943.8,1,0.2
"25%241","Montana",2021-10-09,2,4930.75,8468.25,1,0.25
"30%241","Montana",2021-10-09,2,5258.7,8017,1,0.3
"35%241","Montana",2021-10-09,2,5596.65,7599,1,0.35
"40%241","Montana",2021-10-09,2,5909.4,7234.8,0,0.4
"45%241","Montana",2021-10-09,2,6221,6895.45,0,0.45
"1%242","Montana",2021-10-09,3,1626,18624.07,1,0.01
"2.5%242","Montana",2021-10-09,3,1989.875,16261.6,1,0.025
"5%242","Montana",2021-10-09,3,2395.75,14310.1,1,0.05
"10%242","Montana",2021-10-09,3,2953.7,12145.7,1,0.1
"15%242","Montana",2021-10-09,3,3487.7,10959.75,1,0.15
"20%242","Montana",2021-10-09,3,3888.6,9872.6,1,0.2
"25%242","Montana",2021-10-09,3,4272.5,9029,1,0.25
"30%242","Montana",2021-10-09,3,4687.7,8359.6,1,0.3
"35%242","Montana",2021-10-09,3,5112,7774.7,1,0.35
"40%242","Montana",2021-10-09,3,5484.2,7239,0,0.4
"45%242","Montana",2021-10-09,3,5953.55,6768.7,0,0.45
"1%243","Montana",2021-10-09,4,1384.99,23858.34,1,0.01
"2.5%243","Montana",2021-10-09,4,1624.95,19700.025,1,0.025
"5%243","Montana",2021-10-09,4,1960.8,16612.15,1,0.05
"10%243","Montana",2021-10-09,4,2463.6,13907,1,0.1
"15%243","Montana",2021-10-09,4,2897.7,12040.65,1,0.15
"20%243","Montana",2021-10-09,4,3313.8,10695,1,0.2
"25%243","Montana",2021-10-09,4,3777.5,9581.25,1,0.25
"30%243","Montana",2021-10-09,4,4188.7,8726.90000000001,1,0.3
"35%243","Montana",2021-10-09,4,4605.65,7963.7,0,0.35
"40%243","Montana",2021-10-09,4,5125.6,7356.4,0,0.4
"45%243","Montana",2021-10-09,4,5601.6,6686,0,0.45
"1%244","Montana",2021-10-16,1,3198.49,9467.51,1,0.01
"2.5%244","Montana",2021-10-16,1,3572.475,8794.65,1,0.025
"5%244","Montana",2021-10-16,1,3858.45,8220.55,1,0.05
"10%244","Montana",2021-10-16,1,4266.5,7632.7,1,0.1
"15%244","Montana",2021-10-16,1,4550.5,7261.55,1,0.15
"20%244","Montana",2021-10-16,1,4762.3,6987.7,1,0.2
"25%244","Montana",2021-10-16,1,4960.5,6766.5,1,0.25
"30%244","Montana",2021-10-16,1,5146.2,6529.5,1,0.3
"35%244","Montana",2021-10-16,1,5326.5,6333.5,1,0.35
"40%244","Montana",2021-10-16,1,5480.5,6149.5,1,0.4
"45%244","Montana",2021-10-16,1,5633.5,5977.5,1,0.45
"1%245","Montana",2021-10-16,2,2011.43,12424.56,1,0.01
"2.5%245","Montana",2021-10-16,2,2423.45,11043.025,1,0.025
"5%245","Montana",2021-10-16,2,2759.35,10031.75,1,0.05
"10%245","Montana",2021-10-16,2,3217.5,8919.9,1,0.1
"15%245","Montana",2021-10-16,2,3603.35,8218.00000000001,1,0.15
"20%245","Montana",2021-10-16,2,3917.9,7684.7,1,0.2
"25%245","Montana",2021-10-16,2,4213,7215.25,1,0.25
"30%245","Montana",2021-10-16,2,4496.2,6832.5,1,0.3
"35%245","Montana",2021-10-16,2,4810.15,6475.85,1,0.35
"40%245","Montana",2021-10-16,2,5090.3,6155.5,1,0.4
"45%245","Montana",2021-10-16,2,5348.5,5899.95,0,0.45
"1%246","Montana",2021-10-16,3,1268.97,15426.17,1,0.01
"2.5%246","Montana",2021-10-16,3,1611.85,13480.45,1,0.025
"5%246","Montana",2021-10-16,3,1974.95,11812.2,1,0.05
"10%246","Montana",2021-10-16,3,2444.8,10144.1,1,0.1
"15%246","Montana",2021-10-16,3,2884,9031.15,1,0.15
"20%246","Montana",2021-10-16,3,3256.8,8267.4,1,0.2
"25%246","Montana",2021-10-16,3,3613.75,7652,1,0.25
"30%246","Montana",2021-10-16,3,3955.4,7066.3,1,0.3
"35%246","Montana",2021-10-16,3,4274.3,6639.35,1,0.35
"40%246","Montana",2021-10-16,3,4665.6,6161,0,0.4
"45%246","Montana",2021-10-16,3,5054,5788.35,0,0.45
"1%247","Montana",2021-10-16,4,1359.5,20041.12,1,0.01
"2.5%247","Montana",2021-10-16,4,1593.475,16855.6,1,0.025
"5%247","Montana",2021-10-16,4,1861.5,14378.05,1,0.05
"10%247","Montana",2021-10-16,4,2280.4,11831.1,1,0.1
"15%247","Montana",2021-10-16,4,2666.5,10201.65,1,0.15
"20%247","Montana",2021-10-16,4,3031.1,8991.1,1,0.2
"25%247","Montana",2021-10-16,4,3374.25,8118.25,1,0.25
"30%247","Montana",2021-10-16,4,3710.6,7364.8,1,0.3
"35%247","Montana",2021-10-16,4,4056.5,6774.85,0,0.35
"40%247","Montana",2021-10-16,4,4401.7,6232.9,0,0.4
"45%247","Montana",2021-10-16,4,4765.5,5656.95,0,0.45
"1%248","Montana",2021-10-23,1,3306,9418.01,1,0.01
"2.5%248","Montana",2021-10-23,1,3611.875,8785.175,1,0.025
"5%248","Montana",2021-10-23,1,3858.95,8260.15,1,0.05
"10%248","Montana",2021-10-23,1,4236,7616.3,1,0.1
"15%248","Montana",2021-10-23,1,4502.85,7231,1,0.15
"20%248","Montana",2021-10-23,1,4706.8,6934.2,1,0.2
"25%248","Montana",2021-10-23,1,4898.75,6691.75,1,0.25
"30%248","Montana",2021-10-23,1,5068.7,6459,1,0.3
"35%248","Montana",2021-10-23,1,5240.65,6260,1,0.35
"40%248","Montana",2021-10-23,1,5419,6077.8,0,0.4
"45%248","Montana",2021-10-23,1,5584.55,5920,0,0.45
"1%249","Montana",2021-10-23,2,2045.92,12601.03,1,0.01
"2.5%249","Montana",2021-10-23,2,2440.95,11212.275,1,0.025
"5%249","Montana",2021-10-23,2,2857.75,10175.5,1,0.05
"10%249","Montana",2021-10-23,2,3363.9,9053.2,1,0.1
"15%249","Montana",2021-10-23,2,3695.85,8314.15,1,0.15
"20%249","Montana",2021-10-23,2,4002,7754.2,1,0.2
"25%249","Montana",2021-10-23,2,4306.5,7289.5,1,0.25
"30%249","Montana",2021-10-23,2,4603.4,6898,1,0.3
"35%249","Montana",2021-10-23,2,4830,6555.35,0,0.35
"40%249","Montana",2021-10-23,2,5083.2,6228.6,0,0.4
"45%249","Montana",2021-10-23,2,5357.55,5909.9,0,0.45
"1%250","Montana",2021-10-23,3,1369.99,16134.14,1,0.01
"2.5%250","Montana",2021-10-23,3,1675.75,13715.025,1,0.025
"5%250","Montana",2021-10-23,3,2119.85,11955,1,0.05
"10%250","Montana",2021-10-23,3,2633,10341.3,1,0.1
"15%250","Montana",2021-10-23,3,3029.85,9234.15,1,0.15
"20%250","Montana",2021-10-23,3,3420,8405.6,1,0.2
"25%250","Montana",2021-10-23,3,3777,7805,1,0.25
"30%250","Montana",2021-10-23,3,4122.7,7224.9,0,0.3
"35%250","Montana",2021-10-23,3,4465.65,6731.7,0,0.35
"40%250","Montana",2021-10-23,3,4797.2,6314.2,0,0.4
"45%250","Montana",2021-10-23,3,5148,5924,0,0.45
"1%251","Montana",2021-10-23,4,1214.47,19904.79,1,0.01
"2.5%251","Montana",2021-10-23,4,1464.25,17014.25,1,0.025
"5%251","Montana",2021-10-23,4,1748.25,14509.3,1,0.05
"10%251","Montana",2021-10-23,4,2200.3,11931.7,1,0.1
"15%251","Montana",2021-10-23,4,2566.5,10410.65,1,0.15
"20%251","Montana",2021-10-23,4,2913.9,9282.3,1,0.2
"25%251","Montana",2021-10-23,4,3312,8456,1,0.25
"30%251","Montana",2021-10-23,4,3685.5,7755.7,0,0.3
"35%251","Montana",2021-10-23,4,4084.8,7080.5,0,0.35
"40%251","Montana",2021-10-23,4,4507.7,6477.50000000001,0,0.4
"45%251","Montana",2021-10-23,4,4916.15,5931.5,0,0.45
"1%252","Montana",2021-10-30,1,2886.32,8250.65,1,0.01
"2.5%252","Montana",2021-10-30,1,3141.5,7697.55,1,0.025
"5%252","Montana",2021-10-30,1,3432.5,7269.5,1,0.05
"10%252","Montana",2021-10-30,1,3776.4,6786.5,1,0.1
"15%252","Montana",2021-10-30,1,3999.35,6440.5,1,0.15
"20%252","Montana",2021-10-30,1,4184.3,6158.5,1,0.2
"25%252","Montana",2021-10-30,1,4347,5940.75,1,0.25
"30%252","Montana",2021-10-30,1,4520.2,5760.1,1,0.3
"35%252","Montana",2021-10-30,1,4660.5,5567.85,0,0.35
"40%252","Montana",2021-10-30,1,4809.5,5422.5,0,0.4
"45%252","Montana",2021-10-30,1,4960.5,5280.5,0,0.45
"1%253","Montana",2021-10-30,2,1776.99,11014.31,1,0.01
"2.5%253","Montana",2021-10-30,2,2134,9718.1,1,0.025
"5%253","Montana",2021-10-30,2,2468.9,8819.15,1,0.05
"10%253","Montana",2021-10-30,2,2908.9,7774.3,1,0.1
"15%253","Montana",2021-10-30,2,3257.85,7176,1,0.15
"20%253","Montana",2021-10-30,2,3549,6750,1,0.2
"25%253","Montana",2021-10-30,2,3798.5,6406,1,0.25
"30%253","Montana",2021-10-30,2,4052.8,6079.3,0,0.3
"35%253","Montana",2021-10-30,2,4273,5741.35,0,0.35
"40%253","Montana",2021-10-30,2,4495.2,5474.4,0,0.4
"45%253","Montana",2021-10-30,2,4740.1,5219.45,0,0.45
"1%254","Montana",2021-10-30,3,1282.93,13979.24,1,0.01
"2.5%254","Montana",2021-10-30,3,1569.975,12197.6,1,0.025
"5%254","Montana",2021-10-30,3,1891.9,10774.55,1,0.05
"10%254","Montana",2021-10-30,3,2356.7,9125.50000000001,1,0.1
"15%254","Montana",2021-10-30,3,2713.4,8214.15,1,0.15
"20%254","Montana",2021-10-30,3,3045.8,7411,1,0.2
"25%254","Montana",2021-10-30,3,3334.5,6849.25,1,0.25
"30%254","Montana",2021-10-30,3,3630,6317.6,0,0.3
"35%254","Montana",2021-10-30,3,3929,5896,0,0.35
"40%254","Montana",2021-10-30,3,4210.2,5522.8,0,0.4
"45%254","Montana",2021-10-30,3,4541,5203,0,0.45
"1%255","Montana",2021-10-30,4,1215.93,17765.24,1,0.01
"2.5%255","Montana",2021-10-30,4,1402.95,15118.45,1,0.025
"5%255","Montana",2021-10-30,4,1641.8,13065.65,1,0.05
"10%255","Montana",2021-10-30,4,2011,10804.2,1,0.1
"15%255","Montana",2021-10-30,4,2366.55,9386.3,0,0.15
"20%255","Montana",2021-10-30,4,2686.8,8374,0,0.2
"25%255","Montana",2021-10-30,4,3012.75,7572.25,0,0.25
"30%255","Montana",2021-10-30,4,3378.4,6829.3,0,0.3
"35%255","Montana",2021-10-30,4,3730.6,6216.1,0,0.35
"40%255","Montana",2021-10-30,4,4055.6,5656.4,0,0.4
"45%255","Montana",2021-10-30,4,4397.55,5189.25,0,0.45
"1%256","Montana",2021-11-06,1,2385.73,6980.1,1,0.01
"2.5%256","Montana",2021-11-06,1,2648.95,6561.075,1,0.025
"5%256","Montana",2021-11-06,1,2868.85,6157.2,1,0.05
"10%256","Montana",2021-11-06,1,3172,5680.2,1,0.1
"15%256","Montana",2021-11-06,1,3357.85,5401,1,0.15
"20%256","Montana",2021-11-06,1,3518.8,5201.2,1,0.2
"25%256","Montana",2021-11-06,1,3681.75,5013.25,1,0.25
"30%256","Montana",2021-11-06,1,3830.7,4861.6,1,0.3
"35%256","Montana",2021-11-06,1,3952.65,4718.05,0,0.35
"40%256","Montana",2021-11-06,1,4081,4573.4,0,0.4
"45%256","Montana",2021-11-06,1,4204,4446.45,0,0.45
"1%257","Montana",2021-11-06,2,1470.93,8997.36000000001,1,0.01
"2.5%257","Montana",2021-11-06,2,1760.925,8011.025,1,0.025
"5%257","Montana",2021-11-06,2,2053.95,7383.15,1,0.05
"10%257","Montana",2021-11-06,2,2423.6,6492,1,0.1
"15%257","Montana",2021-11-06,2,2692.85,5992.15,1,0.15
"20%257","Montana",2021-11-06,2,2908.8,5595,1,0.2
"25%257","Montana",2021-11-06,2,3091,5272.25,1,0.25
"30%257","Montana",2021-11-06,2,3292,4971.8,1,0.3
"35%257","Montana",2021-11-06,2,3478,4745,1,0.35
"40%257","Montana",2021-11-06,2,3671,4514.4,0,0.4
"45%257","Montana",2021-11-06,2,3871,4300.45,0,0.45
"1%258","Montana",2021-11-06,3,937.43,11360.94,1,0.01
"2.5%258","Montana",2021-11-06,3,1184.45,9768.92499999999,1,0.025
"5%258","Montana",2021-11-06,3,1466.45,8420.7,1,0.05
"10%258","Montana",2021-11-06,3,1814.3,7187.9,1,0.1
"15%258","Montana",2021-11-06,3,2107.35,6440.55,0,0.15
"20%258","Montana",2021-11-06,3,2360.5,5837.9,0,0.2
"25%258","Montana",2021-11-06,3,2599.25,5422.5,0,0.25
"30%258","Montana",2021-11-06,3,2846.2,5037.4,0,0.3
"35%258","Montana",2021-11-06,3,3092.5,4718.5,0,0.35
"40%258","Montana",2021-11-06,3,3338.1,4399.9,0,0.4
"45%258","Montana",2021-11-06,3,3589.05,4103.4,0,0.45
"1%259","Montana",2021-11-06,4,947.48,14603.51,1,0.01
"2.5%259","Montana",2021-11-06,4,1068.475,11809.575,1,0.025
"5%259","Montana",2021-11-06,4,1278.45,10061,1,0.05
"10%259","Montana",2021-11-06,4,1599.3,8233,1,0.1
"15%259","Montana",2021-11-06,4,1857.5,7169.4,1,0.15
"20%259","Montana",2021-11-06,4,2090.3,6365.5,1,0.2
"25%259","Montana",2021-11-06,4,2351.25,5672.25,0,0.25
"30%259","Montana",2021-11-06,4,2604.5,5178.5,0,0.3
"35%259","Montana",2021-11-06,4,2852.45,4788.5,0,0.35
"40%259","Montana",2021-11-06,4,3120.1,4379.9,0,0.4
"45%259","Montana",2021-11-06,4,3399.5,3997.5,0,0.45
"1%260","Montana",2021-11-13,1,1969.49,5824.51,1,0.01
"2.5%260","Montana",2021-11-13,1,2217.45,5441.575,1,0.025
"5%260","Montana",2021-11-13,1,2407.45,5124.5,1,0.05
"10%260","Montana",2021-11-13,1,2643.5,4757.8,1,0.1
"15%260","Montana",2021-11-13,1,2794.5,4526.65,1,0.15
"20%260","Montana",2021-11-13,1,2936.5,4346.5,1,0.2
"25%260","Montana",2021-11-13,1,3059.5,4186.5,1,0.25
"30%260","Montana",2021-11-13,1,3179.5,4047.8,1,0.3
"35%260","Montana",2021-11-13,1,3278.5,3923.5,1,0.35
"40%260","Montana",2021-11-13,1,3382.5,3805.5,1,0.4
"45%260","Montana",2021-11-13,1,3488.5,3692.5,1,0.45
"1%261","Montana",2021-11-13,2,1189.4,7344.56,1,0.01
"2.5%261","Montana",2021-11-13,2,1447.45,6589.5,1,0.025
"5%261","Montana",2021-11-13,2,1655.4,5922.65,1,0.05
"10%261","Montana",2021-11-13,2,1925.5,5190.7,1,0.1
"15%261","Montana",2021-11-13,2,2151.35,4774.8,0,0.15
"20%261","Montana",2021-11-13,2,2346.5,4466.9,0,0.2
"25%261","Montana",2021-11-13,2,2518.25,4228.75,0,0.25
"30%261","Montana",2021-11-13,2,2670.2,3993.8,0,0.3
"35%261","Montana",2021-11-13,2,2828.5,3801.85,0,0.35
"40%261","Montana",2021-11-13,2,2988.7,3625.3,0,0.4
"45%261","Montana",2021-11-13,2,3136.05,3451.4,0,0.45
"1%262","Montana",2021-11-13,3,756.99,9035.01,1,0.01
"2.5%262","Montana",2021-11-13,3,967.95,7868.125,1,0.025
"5%262","Montana",2021-11-13,3,1184.95,6836.3,1,0.05
"10%262","Montana",2021-11-13,3,1458.9,5714.2,1,0.1
"15%262","Montana",2021-11-13,3,1693,5131,1,0.15
"20%262","Montana",2021-11-13,3,1901.2,4668.2,1,0.2
"25%262","Montana",2021-11-13,3,2094.75,4282.5,1,0.25
"30%262","Montana",2021-11-13,3,2281.1,3935.6,0,0.3
"35%262","Montana",2021-11-13,3,2458.65,3678,0,0.35
"40%262","Montana",2021-11-13,3,2637,3439,0,0.4
"45%262","Montana",2021-11-13,3,2825.55,3226,0,0.45
"1%263","Montana",2021-11-13,4,648.98,10164.64,1,0.01
"2.5%263","Montana",2021-11-13,4,740.975,8556.05,1,0.025
"5%263","Montana",2021-11-13,4,870,7448.35,1,0.05
"10%263","Montana",2021-11-13,4,1130,6106.6,1,0.1
"15%263","Montana",2021-11-13,4,1342.7,5326.3,1,0.15
"20%263","Montana",2021-11-13,4,1534.8,4717,0,0.2
"25%263","Montana",2021-11-13,4,1727.75,4302,0,0.25
"30%263","Montana",2021-11-13,4,1923,3964.3,0,0.3
"35%263","Montana",2021-11-13,4,2136,3626.35,0,0.35
"40%263","Montana",2021-11-13,4,2354.6,3338,0,0.4
"45%263","Montana",2021-11-13,4,2579,3062.9,0,0.45
"1%264","Montana",2021-11-20,1,1779.91,5282.03,1,0.01
"2.5%264","Montana",2021-11-20,1,2028.975,4955.175,1,0.025
"5%264","Montana",2021-11-20,1,2198.9,4636.05,0,0.05
"10%264","Montana",2021-11-20,1,2427,4297.1,0,0.1
"15%264","Montana",2021-11-20,1,2560.85,4093.15,0,0.15
"20%264","Montana",2021-11-20,1,2682,3917.4,0,0.2
"25%264","Montana",2021-11-20,1,2788.75,3791.25,0,0.25
"30%264","Montana",2021-11-20,1,2889,3680,0,0.3
"35%264","Montana",2021-11-20,1,2983,3564,0,0.35
"40%264","Montana",2021-11-20,1,3087,3468,0,0.4
"45%264","Montana",2021-11-20,1,3181.55,3373.45,0,0.45
"1%265","Montana",2021-11-20,2,1067,6696.02,1,0.01
"2.5%265","Montana",2021-11-20,2,1279.975,5994.1,1,0.025
"5%265","Montana",2021-11-20,2,1499,5469.2,1,0.05
"10%265","Montana",2021-11-20,2,1765.9,4801.1,1,0.1
"15%265","Montana",2021-11-20,2,1965,4396.3,1,0.15
"20%265","Montana",2021-11-20,2,2131,4117.4,1,0.2
"25%265","Montana",2021-11-20,2,2281.5,3883,0,0.25
"30%265","Montana",2021-11-20,2,2435,3681,0,0.3
"35%265","Montana",2021-11-20,2,2574.65,3479,0,0.35
"40%265","Montana",2021-11-20,2,2708.6,3311,0,0.4
"45%265","Montana",2021-11-20,2,2854,3162.45,0,0.45
"1%266","Montana",2021-11-20,3,682.96,7747.1,1,0.01
"2.5%266","Montana",2021-11-20,3,827,6774.275,1,0.025
"5%266","Montana",2021-11-20,3,1020.9,5978.5,1,0.05
"10%266","Montana",2021-11-20,3,1284,5118.2,1,0.1
"15%266","Montana",2021-11-20,3,1471.85,4592.15,1,0.15
"20%266","Montana",2021-11-20,3,1668.8,4180,0,0.2
"25%266","Montana",2021-11-20,3,1847.75,3851.25,0,0.25
"30%266","Montana",2021-11-20,3,2025.7,3581.6,0,0.3
"35%266","Montana",2021-11-20,3,2191.65,3330.05,0,0.35
"40%266","Montana",2021-11-20,3,2372.6,3111.4,0,0.4
"45%266","Montana",2021-11-20,3,2550,2921,0,0.45
"1%267","Montana",2021-11-20,4,589.5,9461.65,1,0.01
"2.5%267","Montana",2021-11-20,4,707.35,8000.675,1,0.025
"5%267","Montana",2021-11-20,4,842.5,6753.75,1,0.05
"10%267","Montana",2021-11-20,4,1041.4,5580.9,1,0.1
"15%267","Montana",2021-11-20,4,1231.05,4851.8,0,0.15
"20%267","Montana",2021-11-20,4,1414.5,4327.1,0,0.2
"25%267","Montana",2021-11-20,4,1587.5,3952.75,0,0.25
"30%267","Montana",2021-11-20,4,1758.9,3600.8,0,0.3
"35%267","Montana",2021-11-20,4,1920.15,3289.2,0,0.35
"40%267","Montana",2021-11-20,4,2104.7,3006.9,0,0.4
"45%267","Montana",2021-11-20,4,2313.6,2760.95,0,0.45
"1%268","Montana",2021-11-27,1,909,2590.06,1,0.01
"2.5%268","Montana",2021-11-27,1,1001.975,2400.025,1,0.025
"5%268","Montana",2021-11-27,1,1076,2283,1,0.05
"10%268","Montana",2021-11-27,1,1166.9,2111,0,0.1
"15%268","Montana",2021-11-27,1,1244,1999.45,0,0.15
"20%268","Montana",2021-11-27,1,1304.8,1922,0,0.2
