"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%229","Montana",2021-09-25,2,6138.2,7974,1
"45%229","Montana",2021-09-25,2,6589.55,7487,1
"1%230","Montana",2021-09-25,3,73.99,36261.9,1
"2.5%230","Montana",2021-09-25,3,192.95,28877.8,1
"5%230","Montana",2021-09-25,3,399,23925.75,1
"10%230","Montana",2021-09-25,3,857.7,18400.4,1
"15%230","Montana",2021-09-25,3,1293.85,15036.7,1
"20%230","Montana",2021-09-25,3,1811,12705,1
"25%230","Montana",2021-09-25,3,2347.75,11083.25,1
"30%230","Montana",2021-09-25,3,2907,9598.2,1
"35%230","Montana",2021-09-25,3,3526.95,8342.7,1
"40%230","Montana",2021-09-25,3,4130.2,7245.6,1
"45%230","Montana",2021-09-25,3,4810.1,6374.45,1
"1%231","Montana",2021-09-25,4,73.99,74515.99,1
"2.5%231","Montana",2021-09-25,4,192.95,53622.375,1
"5%231","Montana",2021-09-25,4,399,38473.3,1
"10%231","Montana",2021-09-25,4,857.7,23383.4,1
"15%231","Montana",2021-09-25,4,15,16415.6,1
"20%231","Montana",2021-09-25,4,44,11887.8,1
"25%231","Montana",2021-09-25,4,105,8772,1
"30%231","Montana",2021-09-25,4,216,6317,1
"35%231","Montana",2021-09-25,4,400.65,4499,0
"40%231","Montana",2021-09-25,4,695.2,3276.20000000001,0
"45%231","Montana",2021-09-25,4,1109,2261.7,0
"1%232","Montana",2021-10-02,1,3684.94,9043.01,1
"2.5%232","Montana",2021-10-02,1,4020.9,8504.05,1
"5%232","Montana",2021-10-02,1,4290.7,8075.05,1
"10%232","Montana",2021-10-02,1,4622,7517.2,1
"15%232","Montana",2021-10-02,1,4862.85,7212.3,1
"20%232","Montana",2021-10-02,1,5056.8,6970.4,1
"25%232","Montana",2021-10-02,1,5230,6773,1
"30%232","Montana",2021-10-02,1,5385,6600.3,0
"35%232","Montana",2021-10-02,1,5522,6434,0
"40%232","Montana",2021-10-02,1,5682,6275,0
"45%232","Montana",2021-10-02,1,5817,6118,0
"1%233","Montana",2021-10-02,2,1459.87,14017.63,1
"2.5%233","Montana",2021-10-02,2,1821.975,12582.05,1
"5%233","Montana",2021-10-02,2,2153.9,11257.1,1
"10%233","Montana",2021-10-02,2,2784.8,9705.9,1
"15%233","Montana",2021-10-02,2,3249,8754.6,1
"20%233","Montana",2021-10-02,2,3622.4,8175.2,1
"25%233","Montana",2021-10-02,2,3965,7566.75,1
"30%233","Montana",2021-10-02,2,4303,7105.3,1
"35%233","Montana",2021-10-02,2,4631,6673.7,1
"40%233","Montana",2021-10-02,2,4910,6274,1
"45%233","Montana",2021-10-02,2,5241,5906,0
"1%234","Montana",2021-10-02,3,64.98,26565.9600000001,1
"2.5%234","Montana",2021-10-02,3,157,20521.25,1
"5%234","Montana",2021-10-02,3,315.9,17088.65,1
"10%234","Montana",2021-10-02,3,631,12996.1,1
"15%234","Montana",2021-10-02,3,995.55,11064.05,1
"20%234","Montana",2021-10-02,3,1334.8,9628.2,1
"25%234","Montana",2021-10-02,3,1682.75,8200.75,1
"30%234","Montana",2021-10-02,3,2116.7,7036,1
"35%234","Montana",2021-10-02,3,2538.65,6208.7,1
"40%234","Montana",2021-10-02,3,3035.6,5391.2,0
"45%234","Montana",2021-10-02,3,3527.55,4700.15,0
"1%235","Montana",2021-10-02,4,64.98,51829.38,1
"2.5%235","Montana",2021-10-02,4,157,36490.65,1
"5%235","Montana",2021-10-02,4,315.9,25135.3,1
"10%235","Montana",2021-10-02,4,631,16991.5,1
"15%235","Montana",2021-10-02,4,15,11990.15,1
"20%235","Montana",2021-10-02,4,39,8502,1
"25%235","Montana",2021-10-02,4,90.75,6141.25,1
"30%235","Montana",2021-10-02,4,182,4463.2,0
"35%235","Montana",2021-10-02,4,334.65,3266.15000000001,0
"40%235","Montana",2021-10-02,4,518,2386.2,0
"45%235","Montana",2021-10-02,4,813.55,1758.8,0
"1%236","Montana",2021-10-09,1,4005.99,10008.04,1
"2.5%236","Montana",2021-10-09,1,4453.975,9410.39999999999,1
"5%236","Montana",2021-10-09,1,4768.8,8899.1,1
"10%236","Montana",2021-10-09,1,5137,8353.3,1
"15%236","Montana",2021-10-09,1,5393.7,7980,1
"20%236","Montana",2021-10-09,1,5601.6,7715.2,1
"25%236","Montana",2021-10-09,1,5794.75,7476.25,1
"30%236","Montana",2021-10-09,1,5959,7302,1
"35%236","Montana",2021-10-09,1,6128.65,7106.35,0
"40%236","Montana",2021-10-09,1,6287.6,6948,0
"45%236","Montana",2021-10-09,1,6460,6778.9,0
"1%237","Montana",2021-10-09,2,1526.93,15869.23,1
"2.5%237","Montana",2021-10-09,2,1943.95,13903.95,1
"5%237","Montana",2021-10-09,2,2414.7,12366.25,1
"10%237","Montana",2021-10-09,2,3004,10709.1,1
"15%237","Montana",2021-10-09,2,3428,9701.05,1
"20%237","Montana",2021-10-09,2,3887.6,8959.2,1
"25%237","Montana",2021-10-09,2,4289.75,8343.5,1
"30%237","Montana",2021-10-09,2,4667.7,7843.2,1
"35%237","Montana",2021-10-09,2,5048.65,7372,1
"40%237","Montana",2021-10-09,2,5427.6,6902.4,1
"45%237","Montana",2021-10-09,2,5757.1,6503.35,1
"1%238","Montana",2021-10-09,3,67,27983.21,1
"2.5%238","Montana",2021-10-09,3,195.975,22743.325,1
"5%238","Montana",2021-10-09,3,367.85,18583,1
"10%238","Montana",2021-10-09,3,740.9,14488.5,1
"15%238","Montana",2021-10-09,3,1085,12098.45,1
"20%238","Montana",2021-10-09,3,1504,10289.6,1
"25%238","Montana",2021-10-09,3,1958.75,8927.25,1
"30%238","Montana",2021-10-09,3,2430.4,7752.5,1
"35%238","Montana",2021-10-09,3,2865.3,6776.05,1
"40%238","Montana",2021-10-09,3,3394.6,6003,1
"45%238","Montana",2021-10-09,3,3985.1,5214.35,0
"1%239","Montana",2021-10-09,4,67,54305.04,1
"2.5%239","Montana",2021-10-09,4,195.975,37982.05,1
"5%239","Montana",2021-10-09,4,367.85,27769.8,1
"10%239","Montana",2021-10-09,4,740.9,18034,1
"15%239","Montana",2021-10-09,4,17.8500000000001,12703,1
"20%239","Montana",2021-10-09,4,46,9187.60000000002,1
"25%239","Montana",2021-10-09,4,108,7032.75,1
"30%239","Montana",2021-10-09,4,225,5256.3,1
"35%239","Montana",2021-10-09,4,402,3835,0
"40%239","Montana",2021-10-09,4,652.2,2830.6,0
"45%239","Montana",2021-10-09,4,1049.55,2069.15,0
"1%240","Montana",2021-10-16,1,3558.9,8567.12,1
"2.5%240","Montana",2021-10-16,1,3853.925,8099.05,1
"5%240","Montana",2021-10-16,1,4170,7687.35,1
"10%240","Montana",2021-10-16,1,4473.9,7237,1
"15%240","Montana",2021-10-16,1,4689.85,6926,1
"20%240","Montana",2021-10-16,1,4897,6710.2,1
"25%240","Montana",2021-10-16,1,5037.75,6505,1
"30%240","Montana",2021-10-16,1,5180.7,6329,1
"35%240","Montana",2021-10-16,1,5320.65,6151,1
"40%240","Montana",2021-10-16,1,5443,5990,1
"45%240","Montana",2021-10-16,1,5570,5832.45,0
"1%241","Montana",2021-10-16,2,1268.7,13631.22,1
"2.5%241","Montana",2021-10-16,2,1676.875,11863.2,1
"5%241","Montana",2021-10-16,2,2036.95,10695.3,1
"10%241","Montana",2021-10-16,2,2586.2,9189.3,1
"15%241","Montana",2021-10-16,2,3018.85,8272.6,1
"20%241","Montana",2021-10-16,2,3360,7655.6,1
"25%241","Montana",2021-10-16,2,3662,7150,1
"30%241","Montana",2021-10-16,2,3969.1,6685.6,1
"35%241","Montana",2021-10-16,2,4241.65,6264,1
"40%241","Montana",2021-10-16,2,4539,5866,1
"45%241","Montana",2021-10-16,2,4880,5524.45,1
"1%242","Montana",2021-10-16,3,58.99,25770.19,1
"2.5%242","Montana",2021-10-16,3,135.95,20519.475,1
"5%242","Montana",2021-10-16,3,291,16492.1,1
"10%242","Montana",2021-10-16,3,576,12695.2,1
"15%242","Montana",2021-10-16,3,896,10398,1
"20%242","Montana",2021-10-16,3,1190.8,8823.6,1
"25%242","Montana",2021-10-16,3,1556.75,7671.75,1
"30%242","Montana",2021-10-16,3,1950.7,6603.3,1
"35%242","Montana",2021-10-16,3,2374.45,5752.05,1
"40%242","Montana",2021-10-16,3,2834.6,5029.8,1
"45%242","Montana",2021-10-16,3,3301.55,4417,0
"1%243","Montana",2021-10-16,4,58.99,52748.1,1
"2.5%243","Montana",2021-10-16,4,135.95,36622.6749999999,1
"5%243","Montana",2021-10-16,4,291,25421,1
"10%243","Montana",2021-10-16,4,576,16679.5,1
"15%243","Montana",2021-10-16,4,19,12088.35,1
"20%243","Montana",2021-10-16,4,50,8524,1
"25%243","Montana",2021-10-16,4,110,6110,1
"30%243","Montana",2021-10-16,4,201,4597.9,1
"35%243","Montana",2021-10-16,4,345,3343.15000000001,0
"40%243","Montana",2021-10-16,4,553.6,2522.6,0
"45%243","Montana",2021-10-16,4,867.650000000001,1739.15,0
"1%244","Montana",2021-10-23,1,3564,8462.31000000001,1
"2.5%244","Montana",2021-10-23,1,3886.9,8056.025,1
"5%244","Montana",2021-10-23,1,4139.9,7605.15,1
"10%244","Montana",2021-10-23,1,4458.8,7182.1,1
"15%244","Montana",2021-10-23,1,4663,6861.15,1
"20%244","Montana",2021-10-23,1,4855,6639,1
"25%244","Montana",2021-10-23,1,5009.5,6446.25,1
"30%244","Montana",2021-10-23,1,5144,6273,1
"35%244","Montana",2021-10-23,1,5293,6120.35,0
"40%244","Montana",2021-10-23,1,5424.6,5977.8,0
"45%244","Montana",2021-10-23,1,5561,5846,0
"1%245","Montana",2021-10-23,2,1363.89,13144.17,1
"2.5%245","Montana",2021-10-23,2,1722.95,11682.15,1
"5%245","Montana",2021-10-23,2,2154.9,10467.45,1
"10%245","Montana",2021-10-23,2,2609.5,9053.2,1
"15%245","Montana",2021-10-23,2,3001,8252.15,1
"20%245","Montana",2021-10-23,2,3364,7676.8,1
"25%245","Montana",2021-10-23,2,3714,7194.5,1
"30%245","Montana",2021-10-23,2,3999,6719.3,1
"35%245","Montana",2021-10-23,2,4301.65,6296,1
"40%245","Montana",2021-10-23,2,4618.6,5931.4,0
"45%245","Montana",2021-10-23,2,4933,5599.25,0
"1%246","Montana",2021-10-23,3,81,24498.04,1
"2.5%246","Montana",2021-10-23,3,177.925,20032.6,1
"5%246","Montana",2021-10-23,3,354,16132.1,1
"10%246","Montana",2021-10-23,3,670.9,12571.3,1
"15%246","Montana",2021-10-23,3,968.100000000001,10660.35,1
"20%246","Montana",2021-10-23,3,1390,9033.2,1
"25%246","Montana",2021-10-23,3,1771.75,7910.25,1
"30%246","Montana",2021-10-23,3,2176,6899.3,1
"35%246","Montana",2021-10-23,3,2609.65,5990.75,1
"40%246","Montana",2021-10-23,3,3056.6,5296.4,1
"45%246","Montana",2021-10-23,3,3527,4664.9,1
"1%247","Montana",2021-10-23,4,81,47311.0100000002,1
"2.5%247","Montana",2021-10-23,4,177.925,33324.3499999999,1
"5%247","Montana",2021-10-23,4,354,25040.8,1
"10%247","Montana",2021-10-23,4,670.9,16195.6,1
"15%247","Montana",2021-10-23,4,18,10945.75,1
"20%247","Montana",2021-10-23,4,53,8177.4,1
"25%247","Montana",2021-10-23,4,111,6049.00000000001,1
"30%247","Montana",2021-10-23,4,200.7,4607.3,1
"35%247","Montana",2021-10-23,4,346.65,3346.35,0
"40%247","Montana",2021-10-23,4,564.2,2410.8,0
"45%247","Montana",2021-10-23,4,849,1697.9,0
"1%248","Montana",2021-10-30,1,3257.97,7499.09,1
"2.5%248","Montana",2021-10-30,1,3467.975,7119.075,1
"5%248","Montana",2021-10-30,1,3663,6745.05,1
"10%248","Montana",2021-10-30,1,3958,6336.1,1
"15%248","Montana",2021-10-30,1,4152,6053,1
"20%248","Montana",2021-10-30,1,4321,5859.4,1
"25%248","Montana",2021-10-30,1,4455.75,5690.25,1
"30%248","Montana",2021-10-30,1,4582,5543.6,1
"35%248","Montana",2021-10-30,1,4704.65,5408,0
"40%248","Montana",2021-10-30,1,4814,5278.4,0
"45%248","Montana",2021-10-30,1,4930,5165.45,0
"1%249","Montana",2021-10-30,2,1230.96,11950.3,1
"2.5%249","Montana",2021-10-30,2,1525,10477.025,1
"5%249","Montana",2021-10-30,2,1908.8,9276.5,1
"10%249","Montana",2021-10-30,2,2331.9,8079,1
"15%249","Montana",2021-10-30,2,2683,7358.45,1
"20%249","Montana",2021-10-30,2,2994.2,6790.4,1
"25%249","Montana",2021-10-30,2,3301,6317,1
"30%249","Montana",2021-10-30,2,3576,5884.3,1
"35%249","Montana",2021-10-30,2,3829.65,5553.35,1
"40%249","Montana",2021-10-30,2,4117.6,5213,0
"45%249","Montana",2021-10-30,2,4387.55,4933,0
"1%250","Montana",2021-10-30,3,60.99,21660.05,1
"2.5%250","Montana",2021-10-30,3,129.975,17395.225,1
"5%250","Montana",2021-10-30,3,273.95,13957.8,1
"10%250","Montana",2021-10-30,3,588.9,10857.2,1
"15%250","Montana",2021-10-30,3,892,9082.9,1
"20%250","Montana",2021-10-30,3,1178.6,7709,1
"25%250","Montana",2021-10-30,3,1498.75,6670.25,1
"30%250","Montana",2021-10-30,3,1825.4,5861.3,1
"35%250","Montana",2021-10-30,3,2211,5120.35,1
"40%250","Montana",2021-10-30,3,2632.8,4487.8,1
"45%250","Montana",2021-10-30,3,3051.55,3942.35,1
"1%251","Montana",2021-10-30,4,60.99,43736.08,1
"2.5%251","Montana",2021-10-30,4,129.975,30772.55,1
"5%251","Montana",2021-10-30,4,273.95,21628.55,1
"10%251","Montana",2021-10-30,4,588.9,13562.3,1
"15%251","Montana",2021-10-30,4,21,9762.35000000002,1
"20%251","Montana",2021-10-30,4,55,7191.8,1
"25%251","Montana",2021-10-30,4,111,5247.75,1
"30%251","Montana",2021-10-30,4,201,3993.5,1
"35%251","Montana",2021-10-30,4,334,2939.25000000001,1
"40%251","Montana",2021-10-30,4,524.6,2207.4,1
"45%251","Montana",2021-10-30,4,767.55,1640.45,0
"1%252","Montana",2021-11-06,1,2721,6346.02,1
"2.5%252","Montana",2021-11-06,1,2903.9,5963,1
"5%252","Montana",2021-11-06,1,3105.9,5694,1
"10%252","Montana",2021-11-06,1,3337,5378.1,1
"15%252","Montana",2021-11-06,1,3495.85,5160.15,1
"20%252","Montana",2021-11-06,1,3636.6,4981.2,1
"25%252","Montana",2021-11-06,1,3754.75,4822.25,1
"30%252","Montana",2021-11-06,1,3865,4689.3,1
"35%252","Montana",2021-11-06,1,3969,4576.35,0
"40%252","Montana",2021-11-06,1,4059,4476,0
"45%252","Montana",2021-11-06,1,4165,4365.45,0
"1%253","Montana",2021-11-06,2,955.93,9695.09,1
"2.5%253","Montana",2021-11-06,2,1245.975,8479.175,1
"5%253","Montana",2021-11-06,2,1556,7647.1,1
"10%253","Montana",2021-11-06,2,1954.5,6619.5,1
"15%253","Montana",2021-11-06,2,2210,5906.15,1
"20%253","Montana",2021-11-06,2,2452.8,5461,1
"25%253","Montana",2021-11-06,2,2698.25,5090.5,1
"30%253","Montana",2021-11-06,2,2918,4813,1
"35%253","Montana",2021-11-06,2,3155.65,4543.35,1
"40%253","Montana",2021-11-06,2,3367,4278,1
"45%253","Montana",2021-11-06,2,3592.55,4027,1
"1%254","Montana",2021-11-06,3,42,16265.36,1
"2.5%254","Montana",2021-11-06,3,112.975,13203,1
"5%254","Montana",2021-11-06,3,249,11168.7,1
"10%254","Montana",2021-11-06,3,495,8653.70000000001,1
"15%254","Montana",2021-11-06,3,744,7090.75,1
"20%254","Montana",2021-11-06,3,971.8,6050.2,1
"25%254","Montana",2021-11-06,3,1224,5294.25,1
"30%254","Montana",2021-11-06,3,1470.7,4652.3,1
"35%254","Montana",2021-11-06,3,1787,4113.35,1
"40%254","Montana",2021-11-06,3,2109,3601,0
"45%254","Montana",2021-11-06,3,2451.3,3206.45,0
"1%255","Montana",2021-11-06,4,42,34167.7000000001,1
"2.5%255","Montana",2021-11-06,4,112.975,23339,1
"5%255","Montana",2021-11-06,4,249,16897.65,1
"10%255","Montana",2021-11-06,4,495,10813,1
"15%255","Montana",2021-11-06,4,16,7708.15,1
"20%255","Montana",2021-11-06,4,43,5599.4,1
"25%255","Montana",2021-11-06,4,88.75,4120.75,1
"30%255","Montana",2021-11-06,4,159,3075,1
"35%255","Montana",2021-11-06,4,257.65,2285.35,1
"40%255","Montana",2021-11-06,4,396,1726.8,0
"45%255","Montana",2021-11-06,4,622,1256.45,0
"1%256","Montana",2021-11-13,1,2212.95,5309.16,1
"2.5%256","Montana",2021-11-13,1,2407.875,5015,1
"5%256","Montana",2021-11-13,1,2561.95,4758,1
"10%256","Montana",2021-11-13,1,2773,4476.2,1
"15%256","Montana",2021-11-13,1,2910,4295.3,1
"20%256","Montana",2021-11-13,1,3028,4152,1
"25%256","Montana",2021-11-13,1,3124,4032,1
"30%256","Montana",2021-11-13,1,3220,3925.3,1
"35%256","Montana",2021-11-13,1,3303,3830.35,1
"40%256","Montana",2021-11-13,1,3389.2,3738,1
"45%256","Montana",2021-11-13,1,3471.55,3640,1
"1%257","Montana",2021-11-13,2,811.96,7832.12,1
"2.5%257","Montana",2021-11-13,2,1042.925,6860.025,1
"5%257","Montana",2021-11-13,2,1251.95,6126.15,1
"10%257","Montana",2021-11-13,2,1562.8,5334.1,1
"15%257","Montana",2021-11-13,2,1789.7,4849,1
"20%257","Montana",2021-11-13,2,1978.4,4464.2,1
"25%257","Montana",2021-11-13,2,2159,4159.5,0
"30%257","Montana",2021-11-13,2,2338.7,3881,0
"35%257","Montana",2021-11-13,2,2506.65,3630.7,0
"40%257","Montana",2021-11-13,2,2671.6,3423.8,0
"45%257","Montana",2021-11-13,2,2855,3221,0
"1%258","Montana",2021-11-13,3,43.99,13881.21,1
"2.5%258","Montana",2021-11-13,3,114,10821.75,1
"5%258","Montana",2021-11-13,3,209.95,8906.05,1
"10%258","Montana",2021-11-13,3,381,6957.4,1
"15%258","Montana",2021-11-13,3,573,5731.15,1
"20%258","Montana",2021-11-13,3,742,4891.4,1
"25%258","Montana",2021-11-13,3,958,4205,1
"30%258","Montana",2021-11-13,3,1172.7,3654.6,1
"35%258","Montana",2021-11-13,3,1415.65,3215.7,1
"40%258","Montana",2021-11-13,3,1674.6,2855.4,1
"45%258","Montana",2021-11-13,3,1941,2531.45,1
"1%259","Montana",2021-11-13,4,43.99,24779.41,1
"2.5%259","Montana",2021-11-13,4,114,18058.35,1
"5%259","Montana",2021-11-13,4,209.95,12873.65,1
"10%259","Montana",2021-11-13,4,381,8410.2,1
"15%259","Montana",2021-11-13,4,12,5843.65000000001,1
"20%259","Montana",2021-11-13,4,29,4246.4,1
"25%259","Montana",2021-11-13,4,62,3127,1
"30%259","Montana",2021-11-13,4,115,2315.6,1
"35%259","Montana",2021-11-13,4,204.65,1710.4,1
"40%259","Montana",2021-11-13,4,315,1226.4,0
"45%259","Montana",2021-11-13,4,478.55,931.900000000001,0
"1%260","Montana",2021-11-20,1,2061,4830.08,0
"2.5%260","Montana",2021-11-20,1,2203.975,4545.05,0
"5%260","Montana",2021-11-20,1,2347.95,4318,0
"10%260","Montana",2021-11-20,1,2528,4053.1,0
"15%260","Montana",2021-11-20,1,2681,3887.15,0
"20%260","Montana",2021-11-20,1,2786,3755,0
"25%260","Montana",2021-11-20,1,2882.75,3654,0
"30%260","Montana",2021-11-20,1,2958,3561,0
"35%260","Montana",2021-11-20,1,3036,3474,0
"40%260","Montana",2021-11-20,1,3103,3394,0
"45%260","Montana",2021-11-20,1,3180,3319,0
"1%261","Montana",2021-11-20,2,711.96,6967.11,1
"2.5%261","Montana",2021-11-20,2,934,6197.37499999999,1
"5%261","Montana",2021-11-20,2,1129.7,5601.15,1
"10%261","Montana",2021-11-20,2,1429.9,4880.4,1
"15%261","Montana",2021-11-20,2,1632.85,4474.15,1
"20%261","Montana",2021-11-20,2,1827,4098.2,1
"25%261","Montana",2021-11-20,2,2019,3839.5,1
"30%261","Montana",2021-11-20,2,2173.7,3591.3,0
"35%261","Montana",2021-11-20,2,2325,3383.35,0
"40%261","Montana",2021-11-20,2,2491,3181.8,0
"45%261","Montana",2021-11-20,2,2644,2989,0
"1%262","Montana",2021-11-20,3,40,11905.31,1
"2.5%262","Montana",2021-11-20,3,93,9522.05,1
"5%262","Montana",2021-11-20,3,176,7950.15,1
"10%262","Montana",2021-11-20,3,354.9,6365.3,1
"15%262","Montana",2021-11-20,3,525,5318.50000000001,1
"20%262","Montana",2021-11-20,3,697.8,4604.6,1
"25%262","Montana",2021-11-20,3,910.5,3916.5,1
"30%262","Montana",2021-11-20,3,1107,3438,1
"35%262","Montana",2021-11-20,3,1289,2987.35,1
"40%262","Montana",2021-11-20,3,1505.6,2628.8,0
"45%262","Montana",2021-11-20,3,1736.55,2301.9,0
"1%263","Montana",2021-11-20,4,40,22380.8000000001,1
"2.5%263","Montana",2021-11-20,4,93,16069.275,1
"5%263","Montana",2021-11-20,4,176,11318.05,1
"10%263","Montana",2021-11-20,4,354.9,7285.2,1
"15%263","Montana",2021-11-20,4,13,5382.75,1
"20%263","Montana",2021-11-20,4,32,3987.2,1
"25%263","Montana",2021-11-20,4,64,3023.25,1
"30%263","Montana",2021-11-20,4,117,2215.6,1
"35%263","Montana",2021-11-20,4,191,1670,1
"40%263","Montana",2021-11-20,4,312.6,1256.4,1
"45%263","Montana",2021-11-20,4,473,944,0
"1%264","Montana",2021-11-27,1,992,2377.05,1
"2.5%264","Montana",2021-11-27,1,1077.975,2261,1
"5%264","Montana",2021-11-27,1,1147,2144,0
"10%264","Montana",2021-11-27,1,1238,2009,0
"15%264","Montana",2021-11-27,1,1298,1914.15,0
"20%264","Montana",2021-11-27,1,1344,1851,0
"25%264","Montana",2021-11-27,1,1394,1795,0
"30%264","Montana",2021-11-27,1,1437,1745,0
"35%264","Montana",2021-11-27,1,1476,1700,0
"40%264","Montana",2021-11-27,1,1512,1664,0
"45%264","Montana",2021-11-27,1,1547,1622,0
"1%265","Montana",2021-11-27,2,298.99,2869.01,1
"2.5%265","Montana",2021-11-27,2,386,2532.025,1
"5%265","Montana",2021-11-27,2,472,2249.1,1
"10%265","Montana",2021-11-27,2,581,1957.1,1
"15%265","Montana",2021-11-27,2,669,1787.15,1
"20%265","Montana",2021-11-27,2,744.8,1651,1
"25%265","Montana",2021-11-27,2,810,1533,1
"30%265","Montana",2021-11-27,2,867,1441,0
"35%265","Montana",2021-11-27,2,931,1348,0
"40%265","Montana",2021-11-27,2,990.6,1271,0
"45%265","Montana",2021-11-27,2,1060.55,1200,0
"1%266","Montana",2021-11-27,3,16,3897.07,1
"2.5%266","Montana",2021-11-27,3,33.975,2996.05,1
"5%266","Montana",2021-11-27,3,61,2471.25,1
"10%266","Montana",2021-11-27,3,111,1945.5,1
"15%266","Montana",2021-11-27,3,170,1640,1
"20%266","Montana",2021-11-27,3,220,1398,1
"25%266","Montana",2021-11-27,3,279,1221,1
"30%266","Montana",2021-11-27,3,343.7,1069,1
"35%266","Montana",2021-11-27,3,404,938,0
"40%266","Montana",2021-11-27,3,477.6,823,0
"45%266","Montana",2021-11-27,3,547.55,722,0
"1%267","Montana",2021-11-27,4,16,5103.49000000001,1
"2.5%267","Montana",2021-11-27,4,33.975,3639.075,1
"5%267","Montana",2021-11-27,4,61,2628.15,1
"10%267","Montana",2021-11-27,4,111,1722.4,1
"15%267","Montana",2021-11-27,4,170,1292,1
"20%267","Montana",2021-11-27,4,220,928.2,1
"25%267","Montana",2021-11-27,4,14,699,0
"30%267","Montana",2021-11-27,4,26,512.900000000001,0
"35%267","Montana",2021-11-27,4,44,384.350000000001,0
"40%267","Montana",2021-11-27,4,69,279.400000000001,0
"45%267","Montana",2021-11-27,4,100,205,0
"1%268","Montana",2021-12-04,1,1100.98,2628.01,1
"2.5%268","Montana",2021-12-04,1,1179,2476.025,1
"5%268","Montana",2021-12-04,1,1261,2348.05,1
"10%268","Montana",2021-12-04,1,1354,2207.2,1
"15%268","Montana",2021-12-04,1,1428,2120,1
"20%268","Montana",2021-12-04,1,1490,2056,0
"25%268","Montana",2021-12-04,1,1545,1994,0
"30%268","Montana",2021-12-04,1,1589,1933,0
"35%268","Montana",2021-12-04,1,1630.65,1883,0
"40%268","Montana",2021-12-04,1,1673,1835.4,0
"45%268","Montana",2021-12-04,1,1710.55,1791,0
"1%269","Montana",2021-12-04,2,356.97,3473.09,1
"2.5%269","Montana",2021-12-04,2,456.975,3049,1
"5%269","Montana",2021-12-04,2,549.95,2732.05,1
"10%269","Montana",2021-12-04,2,694,2367,1
"15%269","Montana",2021-12-04,2,792,2149.15,1
"20%269","Montana",2021-12-04,2,887,1990,1
"25%269","Montana",2021-12-04,2,970.75,1860,1
"30%269","Montana",2021-12-04,2,1044.7,1746,1
"35%269","Montana",2021-12-04,2,1115.65,1636,0
"40%269","Montana",2021-12-04,2,1203,1536,0
"45%269","Montana",2021-12-04,2,1281.55,1444,0
"1%270","Montana",2021-12-04,3,18,4932.08,1
"2.5%270","Montana",2021-12-04,3,42,4088.225,1
"5%270","Montana",2021-12-04,3,77,3314.1,1
"10%270","Montana",2021-12-04,3,143.9,2637,1
"15%270","Montana",2021-12-04,3,215.85,2154.15,1
"20%270","Montana",2021-12-04,3,299.8,1874.2,1
"25%270","Montana",2021-12-04,3,376,1611.25,1
"30%270","Montana",2021-12-04,3,454,1399.6,1
"35%270","Montana",2021-12-04,3,542.65,1227,1
"40%270","Montana",2021-12-04,3,626,1097.4,1
"45%270","Montana",2021-12-04,3,738.55,954,1
"1%271","Montana",2021-12-04,4,18,7393.58000000001,1
"2.5%271","Montana",2021-12-04,4,42,5311.94999999999,1
"5%271","Montana",2021-12-04,4,77,3949.2,1
"10%271","Montana",2021-12-04,4,143.9,2541.1,1
"15%271","Montana",2021-12-04,4,215.85,1897,0
"20%271","Montana",2021-12-04,4,11,1425.6,0
"25%271","Montana",2021-12-04,4,23,1084.25,0
"30%271","Montana",2021-12-04,4,41,827.6,0
"35%271","Montana",2021-12-04,4,69.6500000000001,614.350000000001,0
"40%271","Montana",2021-12-04,4,105,430.200000000002,0
"45%271","Montana",2021-12-04,4,156,312,0
"1%272","Montana",2021-12-11,1,698.99,1667.01,1
"2.5%272","Montana",2021-12-11,1,750,1565.025,1
"5%272","Montana",2021-12-11,1,803,1493,1
"10%272","Montana",2021-12-11,1,865,1409,1
"15%272","Montana",2021-12-11,1,910,1348.15,1
"20%272","Montana",2021-12-11,1,948,1304,1
"25%272","Montana",2021-12-11,1,981.75,1267,1
"30%272","Montana",2021-12-11,1,1011,1231,1
"35%272","Montana",2021-12-11,1,1041,1202,1
"40%272","Montana",2021-12-11,1,1069,1172,0
"45%272","Montana",2021-12-11,1,1096,1146,0
"1%273","Montana",2021-12-11,2,200.98,2002.04,1
"2.5%273","Montana",2021-12-11,2,264.975,1783.025,1
"5%273","Montana",2021-12-11,2,321,1599,1
"10%273","Montana",2021-12-11,2,404.9,1384,1
"15%273","Montana",2021-12-11,2,464,1257,1
"20%273","Montana",2021-12-11,2,514,1150,1
"25%273","Montana",2021-12-11,2,566,1071,1
"30%273","Montana",2021-12-11,2,612,1005,1
"35%273","Montana",2021-12-11,2,655.65,947.350000000001,1
"40%273","Montana",2021-12-11,2,702,892,0
"45%273","Montana",2021-12-11,2,751,840.45,0
"1%274","Montana",2021-12-11,3,200.98,2743.08,1
"2.5%274","Montana",2021-12-11,3,19,2162.05,1
"5%274","Montana",2021-12-11,3,40,1745.2,0
"10%274","Montana",2021-12-11,3,75,1355,0
"15%274","Montana",2021-12-11,3,114,1140,0
"20%274","Montana",2021-12-11,3,157,965,0
"25%274","Montana",2021-12-11,3,199,840.25,0
"30%274","Montana",2021-12-11,3,238,733.6,0
