"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%242","New Jersey",2021-10-09,3,3182.47,48117.64,1,0.01
"2.5%242","New Jersey",2021-10-09,3,3331.475,39120.825,1,0.025
"5%242","New Jersey",2021-10-09,3,3570.4,32731.6,1,0.05
"10%242","New Jersey",2021-10-09,3,4141.3,26491.9,1,0.1
"15%242","New Jersey",2021-10-09,3,4750.9,22088.1,1,0.15
"20%242","New Jersey",2021-10-09,3,5299.7,19035.7,1,0.2
"25%242","New Jersey",2021-10-09,3,5882.5,16785.5,1,0.25
"30%242","New Jersey",2021-10-09,3,6582.2,15041.7,1,0.3
"35%242","New Jersey",2021-10-09,3,7303.45,13462.6,1,0.35
"40%242","New Jersey",2021-10-09,3,8122.5,12131.3,1,0.4
"45%242","New Jersey",2021-10-09,3,8921.15,10838.95,1,0.45
"1%243","New Jersey",2021-10-09,4,2945.99,46595.23,1,0.01
"2.5%243","New Jersey",2021-10-09,4,3084.975,37642.1999999999,1,0.025
"5%243","New Jersey",2021-10-09,4,3339,30997.6,1,0.05
"10%243","New Jersey",2021-10-09,4,3887.9,24055.6,1,0.1
"15%243","New Jersey",2021-10-09,4,4341.85,19923,1,0.15
"20%243","New Jersey",2021-10-09,4,4916.6,17636,1,0.2
"25%243","New Jersey",2021-10-09,4,5526.75,15522,1,0.25
"30%243","New Jersey",2021-10-09,4,6200.4,13897,1,0.3
"35%243","New Jersey",2021-10-09,4,6875.65,12521.7,1,0.35
"40%243","New Jersey",2021-10-09,4,7600.4,11262.2,1,0.4
"45%243","New Jersey",2021-10-09,4,8418.55,10220.05,1,0.45
"1%244","New Jersey",2021-10-16,1,2457.98,27649.39,1,0.01
"2.5%244","New Jersey",2021-10-16,1,2983.95,23923.225,1,0.025
"5%244","New Jersey",2021-10-16,1,3662.95,20686.55,1,0.05
"10%244","New Jersey",2021-10-16,1,4439.9,17582.5,1,0.1
"15%244","New Jersey",2021-10-16,1,5139.85,15775,1,0.15
"20%244","New Jersey",2021-10-16,1,5806.8,14417.2,1,0.2
"25%244","New Jersey",2021-10-16,1,6403.75,13319.25,1,0.25
"30%244","New Jersey",2021-10-16,1,6994.8,12369.2,1,0.3
"35%244","New Jersey",2021-10-16,1,7590.95,11503.05,1,0.35
"40%244","New Jersey",2021-10-16,1,8182.6,10735.4,1,0.4
"45%244","New Jersey",2021-10-16,1,8767.2,10002.35,0,0.45
"1%245","New Jersey",2021-10-16,2,2548.98,42375.7,1,0.01
"2.5%245","New Jersey",2021-10-16,2,2681.95,35144.85,1,0.025
"5%245","New Jersey",2021-10-16,2,2912.85,28928,1,0.05
"10%245","New Jersey",2021-10-16,2,3368,22447.4,1,0.1
"15%245","New Jersey",2021-10-16,2,3824.7,18891.85,1,0.15
"20%245","New Jersey",2021-10-16,2,4406.6,16380.2,1,0.2
"25%245","New Jersey",2021-10-16,2,4989.25,14478,1,0.25
"30%245","New Jersey",2021-10-16,2,5577.1,12876,1,0.3
"35%245","New Jersey",2021-10-16,2,6145.95,11662.05,1,0.35
"40%245","New Jersey",2021-10-16,2,6940.4,10470.2,1,0.4
"45%245","New Jersey",2021-10-16,2,7693.4,9468.45,1,0.45
"1%246","New Jersey",2021-10-16,3,2510.49,37690.2000000001,1,0.01
"2.5%246","New Jersey",2021-10-16,3,2640.45,30205.8999999999,1,0.025
"5%246","New Jersey",2021-10-16,3,2839.2,25644.85,1,0.05
"10%246","New Jersey",2021-10-16,3,3259.4,20439.5,1,0.1
"15%246","New Jersey",2021-10-16,3,3684.35,17237.65,1,0.15
"20%246","New Jersey",2021-10-16,3,4116.3,14742.7,1,0.2
"25%246","New Jersey",2021-10-16,3,4632.5,13218.5,1,0.25
"30%246","New Jersey",2021-10-16,3,5114.5,11781.7,1,0.3
"35%246","New Jersey",2021-10-16,3,5693.15,10491.85,1,0.35
"40%246","New Jersey",2021-10-16,3,6385.1,9471.3,1,0.4
"45%246","New Jersey",2021-10-16,3,7112.5,8548.4,0,0.45
"1%247","New Jersey",2021-10-16,4,2468.93,34231.41,1,0.01
"2.5%247","New Jersey",2021-10-16,4,2572,28234.775,1,0.025
"5%247","New Jersey",2021-10-16,4,2744.9,23502.65,1,0.05
"10%247","New Jersey",2021-10-16,4,3086.8,18785.2,1,0.1
"15%247","New Jersey",2021-10-16,4,3497.85,15813.05,1,0.15
"20%247","New Jersey",2021-10-16,4,3910.4,13851.4,1,0.2
"25%247","New Jersey",2021-10-16,4,4385.5,12255.5,1,0.25
"30%247","New Jersey",2021-10-16,4,4861.4,11010.8,1,0.3
"35%247","New Jersey",2021-10-16,4,5351.65,9858.05,0,0.35
"40%247","New Jersey",2021-10-16,4,5944.6,8851.00000000001,0,0.4
"45%247","New Jersey",2021-10-16,4,6545.55,7928.35,0,0.45
"1%248","New Jersey",2021-10-23,1,1866.41,21308.26,1,0.01
"2.5%248","New Jersey",2021-10-23,1,2269.4,18482.575,1,0.025
"5%248","New Jersey",2021-10-23,1,2767.2,15997.9,1,0.05
"10%248","New Jersey",2021-10-23,1,3519.2,13598.9,1,0.1
"15%248","New Jersey",2021-10-23,1,4103.35,12286.95,1,0.15
"20%248","New Jersey",2021-10-23,1,4606.3,11260.5,1,0.2
"25%248","New Jersey",2021-10-23,1,5074.25,10401,1,0.25
"30%248","New Jersey",2021-10-23,1,5528.9,9595.7,1,0.3
"35%248","New Jersey",2021-10-23,1,5981.5,8983.2,0,0.35
"40%248","New Jersey",2021-10-23,1,6430.1,8429.1,0,0.4
"45%248","New Jersey",2021-10-23,1,6852.5,7840.4,0,0.45
"1%249","New Jersey",2021-10-23,2,1966.99,30696.47,1,0.01
"2.5%249","New Jersey",2021-10-23,2,2064.95,24468.45,1,0.025
"5%249","New Jersey",2021-10-23,2,2225.95,20306.35,1,0.05
"10%249","New Jersey",2021-10-23,2,2558.9,16345.2,1,0.1
"15%249","New Jersey",2021-10-23,2,2931.85,13789.35,1,0.15
"20%249","New Jersey",2021-10-23,2,3293.4,11978.4,1,0.2
"25%249","New Jersey",2021-10-23,2,3724.5,10644,1,0.25
"30%249","New Jersey",2021-10-23,2,4151.4,9543.3,1,0.3
"35%249","New Jersey",2021-10-23,2,4695,8638.05,0,0.35
"40%249","New Jersey",2021-10-23,2,5193.6,7912.4,0,0.4
"45%249","New Jersey",2021-10-23,2,5752.2,7114.9,0,0.45
"1%250","New Jersey",2021-10-23,3,1799.48,27204.57,1,0.01
"2.5%250","New Jersey",2021-10-23,3,1885.5,23566.825,1,0.025
"5%250","New Jersey",2021-10-23,3,2011.45,18743.5,1,0.05
"10%250","New Jersey",2021-10-23,3,2284.2,14577.1,1,0.1
"15%250","New Jersey",2021-10-23,3,2620.5,12099.65,1,0.15
"20%250","New Jersey",2021-10-23,3,2942.1,10544.9,1,0.2
"25%250","New Jersey",2021-10-23,3,3318.5,9318.75,0,0.25
"30%250","New Jersey",2021-10-23,3,3724.2,8293.6,0,0.3
"35%250","New Jersey",2021-10-23,3,4132.45,7452.30000000001,0,0.35
"40%250","New Jersey",2021-10-23,3,4588.1,6743.3,0,0.4
"45%250","New Jersey",2021-10-23,3,5081.9,6126.4,0,0.45
"1%251","New Jersey",2021-10-23,4,1401,24276.2,1,0.01
"2.5%251","New Jersey",2021-10-23,4,1476.975,19676.15,1,0.025
"5%251","New Jersey",2021-10-23,4,1605.9,16315.8,1,0.05
"10%251","New Jersey",2021-10-23,4,1885,12840.2,0,0.1
"15%251","New Jersey",2021-10-23,4,2187.4,10848.55,0,0.15
"20%251","New Jersey",2021-10-23,4,2460,9225.8,0,0.2
"25%251","New Jersey",2021-10-23,4,2748.5,8045.25000000001,0,0.25
"30%251","New Jersey",2021-10-23,4,3064.7,7215.5,0,0.3
"35%251","New Jersey",2021-10-23,4,3484.95,6503,0,0.35
"40%251","New Jersey",2021-10-23,4,3909,5816.8,0,0.4
"45%251","New Jersey",2021-10-23,4,4343.1,5289.35,0,0.45
"1%252","New Jersey",2021-10-30,1,2103.98,24401.0700000001,1,0.01
"2.5%252","New Jersey",2021-10-30,1,2621.95,21145.225,1,0.025
"5%252","New Jersey",2021-10-30,1,3128.8,18452,1,0.05
"10%252","New Jersey",2021-10-30,1,3923,15587.5,1,0.1
"15%252","New Jersey",2021-10-30,1,4598,13851.25,1,0.15
"20%252","New Jersey",2021-10-30,1,5134.8,12637.8,1,0.2
"25%252","New Jersey",2021-10-30,1,5682.25,11612.75,1,0.25
"30%252","New Jersey",2021-10-30,1,6180.7,10771.2,1,0.3
"35%252","New Jersey",2021-10-30,1,6663,10086.35,1,0.35
"40%252","New Jersey",2021-10-30,1,7196.2,9477,1,0.4
"45%252","New Jersey",2021-10-30,1,7760.55,8894.15,1,0.45
"1%253","New Jersey",2021-10-30,2,2526.99,41029.16,1,0.01
"2.5%253","New Jersey",2021-10-30,2,2650.925,32811.9,1,0.025
"5%253","New Jersey",2021-10-30,2,2836.95,26022.15,1,0.05
"10%253","New Jersey",2021-10-30,2,3226.8,20290.3,1,0.1
"15%253","New Jersey",2021-10-30,2,3715.85,17259.25,1,0.15
"20%253","New Jersey",2021-10-30,2,4161.8,15096.4,1,0.2
"25%253","New Jersey",2021-10-30,2,4697.75,13280.5,1,0.25
"30%253","New Jersey",2021-10-30,2,5260.4,11810.6,1,0.3
"35%253","New Jersey",2021-10-30,2,5856.95,10623.2,1,0.35
"40%253","New Jersey",2021-10-30,2,6421.2,9567,0,0.4
"45%253","New Jersey",2021-10-30,2,7065.55,8563.35,0,0.45
"1%254","New Jersey",2021-10-30,3,2244,36871.03,1,0.01
"2.5%254","New Jersey",2021-10-30,3,2370.975,29518.625,1,0.025
"5%254","New Jersey",2021-10-30,3,2568,24264.1,1,0.05
"10%254","New Jersey",2021-10-30,3,2912.9,19093.3,1,0.1
"15%254","New Jersey",2021-10-30,3,3368.65,16116.75,1,0.15
"20%254","New Jersey",2021-10-30,3,3812,13927.8,1,0.2
"25%254","New Jersey",2021-10-30,3,4297.5,12308.75,0,0.25
"30%254","New Jersey",2021-10-30,3,4805.4,11114.6,0,0.3
"35%254","New Jersey",2021-10-30,3,5343.65,9984.05,0,0.35
"40%254","New Jersey",2021-10-30,3,5921.2,8995.2,0,0.4
"45%254","New Jersey",2021-10-30,3,6585.55,8133.15,0,0.45
"1%255","New Jersey",2021-10-30,4,2349.49,33094.74,1,0.01
"2.5%255","New Jersey",2021-10-30,4,2447.5,27218.225,1,0.025
"5%255","New Jersey",2021-10-30,4,2631.45,22369.3,1,0.05
"10%255","New Jersey",2021-10-30,4,2986.3,17789.8,1,0.1
"15%255","New Jersey",2021-10-30,4,3355.2,15071.35,1,0.15
"20%255","New Jersey",2021-10-30,4,3765.3,13139.7,0,0.2
"25%255","New Jersey",2021-10-30,4,4205.5,11687.75,0,0.25
"30%255","New Jersey",2021-10-30,4,4720,10404.5,0,0.3
"35%255","New Jersey",2021-10-30,4,5227.15,9430.00000000001,0,0.35
"40%255","New Jersey",2021-10-30,4,5750.1,8576.3,0,0.4
"45%255","New Jersey",2021-10-30,4,6391.15,7790.5,0,0.45
"1%256","New Jersey",2021-11-06,1,2161.89,24960.52,1,0.01
"2.5%256","New Jersey",2021-11-06,1,2628.975,20797.45,1,0.025
"5%256","New Jersey",2021-11-06,1,3156.95,18582.65,1,0.05
"10%256","New Jersey",2021-11-06,1,4071,16111.2,1,0.1
"15%256","New Jersey",2021-11-06,1,4729.7,14512.1,1,0.15
"20%256","New Jersey",2021-11-06,1,5327.8,13243.6,1,0.2
"25%256","New Jersey",2021-11-06,1,5879.5,12220.25,1,0.25
"30%256","New Jersey",2021-11-06,1,6427.1,11434.1,1,0.3
"35%256","New Jersey",2021-11-06,1,6997,10637.1,1,0.35
"40%256","New Jersey",2021-11-06,1,7550.2,9890.2,0,0.4
"45%256","New Jersey",2021-11-06,1,8064.55,9218.9,0,0.45
"1%257","New Jersey",2021-11-06,2,2879.45,41558.58,1,0.01
"2.5%257","New Jersey",2021-11-06,2,3002.375,34112.9999999999,1,0.025
"5%257","New Jersey",2021-11-06,2,3199.5,27641.45,1,0.05
"10%257","New Jersey",2021-11-06,2,3664.2,22380.4,1,0.1
"15%257","New Jersey",2021-11-06,2,4145.75,18972.2,1,0.15
"20%257","New Jersey",2021-11-06,2,4657.3,16559.7,1,0.2
"25%257","New Jersey",2021-11-06,2,5171.5,14560.25,1,0.25
"30%257","New Jersey",2021-11-06,2,5761.1,12902.2,0,0.3
"35%257","New Jersey",2021-11-06,2,6379.1,11544.2,0,0.35
"40%257","New Jersey",2021-11-06,2,7101.5,10422.7,0,0.4
"45%257","New Jersey",2021-11-06,2,7741.6,9413.95,0,0.45
"1%258","New Jersey",2021-11-06,3,2501.5,40813.54,1,0.01
"2.5%258","New Jersey",2021-11-06,3,2663.475,34089.725,1,0.025
"5%258","New Jersey",2021-11-06,3,2882.5,28021.3,1,0.05
"10%258","New Jersey",2021-11-06,3,3313.5,21789.6,1,0.1
"15%258","New Jersey",2021-11-06,3,3811.5,18384.1,1,0.15
"20%258","New Jersey",2021-11-06,3,4360.3,16138.3,1,0.2
"25%258","New Jersey",2021-11-06,3,4884.75,14388.75,0,0.25
"30%258","New Jersey",2021-11-06,3,5443.5,12935.8,0,0.3
"35%258","New Jersey",2021-11-06,3,6066.15,11661.25,0,0.35
"40%258","New Jersey",2021-11-06,3,6698.9,10449.5,0,0.4
"45%258","New Jersey",2021-11-06,3,7577.5,9413.1,0,0.45
"1%259","New Jersey",2021-11-06,4,2839.96,42628.3600000001,1,0.01
"2.5%259","New Jersey",2021-11-06,4,2959.9,34073.2,1,0.025
"5%259","New Jersey",2021-11-06,4,3173.8,27565.55,1,0.05
"10%259","New Jersey",2021-11-06,4,3630.9,22288.4,0,0.1
"15%259","New Jersey",2021-11-06,4,4111.1,18873.15,0,0.15
"20%259","New Jersey",2021-11-06,4,4624.8,16560.4,0,0.2
"25%259","New Jersey",2021-11-06,4,5127.75,14490.25,0,0.25
"30%259","New Jersey",2021-11-06,4,5779.2,12768.3,0,0.3
"35%259","New Jersey",2021-11-06,4,6394.3,11490.1,0,0.35
"40%259","New Jersey",2021-11-06,4,6971.4,10319.6,0,0.4
"45%259","New Jersey",2021-11-06,4,7618.65,9380.8,0,0.45
"1%260","New Jersey",2021-11-13,1,2720.430000005,27418.860000005,1,0.01
"2.5%260","New Jersey",2021-11-13,1,3353.425000005,24700.975000005,1,0.025
"5%260","New Jersey",2021-11-13,1,3962.450000005,21895.750000005,1,0.05
"10%260","New Jersey",2021-11-13,1,4819.300000005,18516.200000005,1,0.1
"15%260","New Jersey",2021-11-13,1,5540.200000005,16621.500000005,1,0.15
"20%260","New Jersey",2021-11-13,1,6294.100000005,15202.900000005,1,0.2
"25%260","New Jersey",2021-11-13,1,6939.500000005,14040.250000005,1,0.25
"30%260","New Jersey",2021-11-13,1,7527.200000005,13077.800000005,0,0.3
"35%260","New Jersey",2021-11-13,1,8181.800000005,12244.850000005,0,0.35
"40%260","New Jersey",2021-11-13,1,8811.500000005,11490.500000005,0,0.4
"45%260","New Jersey",2021-11-13,1,9419.050000005,10744.500000005,0,0.45
"1%261","New Jersey",2021-11-13,2,3141.970000005,50093.110000005,1,0.01
"2.5%261","New Jersey",2021-11-13,2,3303.950000005,39860.325000005,1,0.025
"5%261","New Jersey",2021-11-13,2,3544.900000005,33915.850000005,1,0.05
"10%261","New Jersey",2021-11-13,2,4093.800000005,26368.200000005,1,0.1
"15%261","New Jersey",2021-11-13,2,4680.550000005,22423.400000005,1,0.15
"20%261","New Jersey",2021-11-13,2,5356.800000005,19641.600000005,1,0.2
"25%261","New Jersey",2021-11-13,2,6005.500000005,17336.000000005,1,0.25
"30%261","New Jersey",2021-11-13,2,6710.700000005,15545.000000005,1,0.3
"35%261","New Jersey",2021-11-13,2,7496.650000005,13847.350000005,0,0.35
"40%261","New Jersey",2021-11-13,2,8368.000000005,12584.800000005,0,0.4
"45%261","New Jersey",2021-11-13,2,9324.850000005,11403.450000005,0,0.45
"1%262","New Jersey",2021-11-13,3,3319.360000005,51577.7700000051,1,0.01
"2.5%262","New Jersey",2021-11-13,3,3482.475000005,43512.175000005,1,0.025
"5%262","New Jersey",2021-11-13,3,3731.450000005,35592.500000005,1,0.05
"10%262","New Jersey",2021-11-13,3,4326.100000005,27996.800000005,1,0.1
"15%262","New Jersey",2021-11-13,3,4975.900000005,23491.550000005,0,0.15
"20%262","New Jersey",2021-11-13,3,5537.500000005,20386.300000005,0,0.2
"25%262","New Jersey",2021-11-13,3,6252.000000005,17976.500000005,0,0.25
"30%262","New Jersey",2021-11-13,3,6993.000000005,15817.700000005,0,0.3
"35%262","New Jersey",2021-11-13,3,7724.050000005,14095.050000005,0,0.35
"40%262","New Jersey",2021-11-13,3,8557.900000005,12820.900000005,0,0.4
"45%262","New Jersey",2021-11-13,3,9520.500000005,11502.300000005,0,0.45
"1%263","New Jersey",2021-11-13,4,3419.490000005,50368.880000005,1,0.01
"2.5%263","New Jersey",2021-11-13,4,3558.500000005,41406.750000005,1,0.025
"5%263","New Jersey",2021-11-13,4,3862.400000005,35180.700000005,1,0.05
"10%263","New Jersey",2021-11-13,4,4402.400000005,28110.100000005,0,0.1
"15%263","New Jersey",2021-11-13,4,4915.600000005,23664.200000005,0,0.15
"20%263","New Jersey",2021-11-13,4,5549.500000005,20724.700000005,0,0.2
"25%263","New Jersey",2021-11-13,4,6195.500000005,17964.500000005,0,0.25
"30%263","New Jersey",2021-11-13,4,6928.900000005,15962.600000005,0,0.3
"35%263","New Jersey",2021-11-13,4,7726.650000005,14356.250000005,0,0.35
"40%263","New Jersey",2021-11-13,4,8620.100000005,12738.100000005,0,0.4
"45%263","New Jersey",2021-11-13,4,9502.050000005,11489.400000005,0,0.45
"1%264","New Jersey",2021-11-20,1,4254.34,44917.7,1,0.01
"2.5%264","New Jersey",2021-11-20,1,5229.375,38592.35,1,0.025
"5%264","New Jersey",2021-11-20,1,6133.95,34114.05,1,0.05
"10%264","New Jersey",2021-11-20,1,7646.4,29460.7,1,0.1
"15%264","New Jersey",2021-11-20,1,8788.45,26427.8,1,0.15
"20%264","New Jersey",2021-11-20,1,10051.5,24296.1,1,0.2
"25%264","New Jersey",2021-11-20,1,10959.5,22285,1,0.25
"30%264","New Jersey",2021-11-20,1,12024.6,20790.5,1,0.3
"35%264","New Jersey",2021-11-20,1,12898.8,19521.9,1,0.35
"40%264","New Jersey",2021-11-20,1,13903.1,18122.9,1,0.4
"45%264","New Jersey",2021-11-20,1,14869.65,17094.4,1,0.45
"1%265","New Jersey",2021-11-20,2,5665.95,92393.0100000001,1,0.01
"2.5%265","New Jersey",2021-11-20,2,5938.975,72861.275,1,0.025
"5%265","New Jersey",2021-11-20,2,6388.85,60814.65,1,0.05
"10%265","New Jersey",2021-11-20,2,7397,48452.1,1,0.1
"15%265","New Jersey",2021-11-20,2,8520.85,40592.1,1,0.15
"20%265","New Jersey",2021-11-20,2,9668.6,35738.2,1,0.2
"25%265","New Jersey",2021-11-20,2,10995.25,31639.25,1,0.25
"30%265","New Jersey",2021-11-20,2,12220.7,28373.6,1,0.3
"35%265","New Jersey",2021-11-20,2,13767.85,25242.6,1,0.35
"40%265","New Jersey",2021-11-20,2,15261.8,22811.8,0,0.4
"45%265","New Jersey",2021-11-20,2,16880.65,20615.7,0,0.45
"1%266","New Jersey",2021-11-20,3,6615.45,95140.62,1,0.01
"2.5%266","New Jersey",2021-11-20,3,6904.475,80171.7249999999,1,0.025
"5%266","New Jersey",2021-11-20,3,7377.05,66298.8,1,0.05
"10%266","New Jersey",2021-11-20,3,8403.4,53755.7,1,0.1
"15%266","New Jersey",2021-11-20,3,9642.05,44419.55,1,0.15
"20%266","New Jersey",2021-11-20,3,10761.9,38488.3,1,0.2
"25%266","New Jersey",2021-11-20,3,12144.25,34000,1,0.25
"30%266","New Jersey",2021-11-20,3,13426.5,29560,0,0.3
"35%266","New Jersey",2021-11-20,3,14852.95,26378.2,0,0.35
"40%266","New Jersey",2021-11-20,3,16355.9,23855.1,0,0.4
"45%266","New Jersey",2021-11-20,3,17886.45,21652.55,0,0.45
"1%267","New Jersey",2021-11-20,4,6702.48,99316.4700000002,1,0.01
"2.5%267","New Jersey",2021-11-20,4,7010.325,80937.075,1,0.025
"5%267","New Jersey",2021-11-20,4,7606.2,66428,1,0.05
"10%267","New Jersey",2021-11-20,4,8669.9,53436.5,1,0.1
"15%267","New Jersey",2021-11-20,4,9818.2,44831.9,1,0.15
"20%267","New Jersey",2021-11-20,4,10855.1,38785.9,1,0.2
"25%267","New Jersey",2021-11-20,4,12141,33789,0,0.25
"30%267","New Jersey",2021-11-20,4,13395.4,30417.5,0,0.3
"35%267","New Jersey",2021-11-20,4,14996.1,27465.9,0,0.35
"40%267","New Jersey",2021-11-20,4,16470.1,24840.7,0,0.4
"45%267","New Jersey",2021-11-20,4,18149.05,22346.5,0,0.45
"1%268","New Jersey",2021-11-27,1,4931.37,49478.27,1,0.01
"2.5%268","New Jersey",2021-11-27,1,5871.45,42723.15,1,0.025
"5%268","New Jersey",2021-11-27,1,6985.5,37983.5,1,0.05
"10%268","New Jersey",2021-11-27,1,8497.8,32450.3,1,0.1
"15%268","New Jersey",2021-11-27,1,9857.1,29286.65,1,0.15
"20%268","New Jersey",2021-11-27,1,10987.1,26599.1,1,0.2
"25%268","New Jersey",2021-11-27,1,11987.25,24502.75,1,0.25
"30%268","New Jersey",2021-11-27,1,12940.2,22573.6,0,0.3
"35%268","New Jersey",2021-11-27,1,14025.8,21083.6,0,0.35
"40%268","New Jersey",2021-11-27,1,15098.1,19755.7,0,0.4
"45%268","New Jersey",2021-11-27,1,16157.05,18406.5,0,0.45
"1%269","New Jersey",2021-11-27,2,5990.96,96982.0100000002,1,0.01
"2.5%269","New Jersey",2021-11-27,2,6235.975,77167.3499999999,1,0.025
"5%269","New Jersey",2021-11-27,2,6805.5,64022.45,1,0.05
"10%269","New Jersey",2021-11-27,2,7974.2,51943.7,1,0.1
"15%269","New Jersey",2021-11-27,2,9089,43776.05,1,0.15
"20%269","New Jersey",2021-11-27,2,10379.6,37811.4,1,0.2
"25%269","New Jersey",2021-11-27,2,11507.5,33389.75,1,0.25
"30%269","New Jersey",2021-11-27,2,13009.2,29878.2,0,0.3
"35%269","New Jersey",2021-11-27,2,14435.15,26757.85,0,0.35
"40%269","New Jersey",2021-11-27,2,16040.6,24001.8,0,0.4
"45%269","New Jersey",2021-11-27,2,17647.2,21656.45,0,0.45
"1%270","New Jersey",2021-11-27,3,6841.5,104369.47,1,0.01
"2.5%270","New Jersey",2021-11-27,3,7189.45,82376,1,0.025
"5%270","New Jersey",2021-11-27,3,7783,67827.9,1,0.05
"10%270","New Jersey",2021-11-27,3,8793.3,54494,1,0.1
"15%270","New Jersey",2021-11-27,3,9998,46182.85,1,0.15
"20%270","New Jersey",2021-11-27,3,11198.9,40238.3,1,0.2
"25%270","New Jersey",2021-11-27,3,12648.25,35690.5,0,0.25
"30%270","New Jersey",2021-11-27,3,14041.5,32103.4,0,0.3
"35%270","New Jersey",2021-11-27,3,15575.4,28581.75,0,0.35
"40%270","New Jersey",2021-11-27,3,17309.9,25958.3,0,0.4
"45%270","New Jersey",2021-11-27,3,19110.5,23493.85,0,0.45
"1%271","New Jersey",2021-11-27,4,7263.99,106884.54,1,0.01
"2.5%271","New Jersey",2021-11-27,4,7594.925,86018.95,0,0.025
"5%271","New Jersey",2021-11-27,4,8130.8,70931.25,0,0.05
"10%271","New Jersey",2021-11-27,4,9188.9,56945,0,0.1
"15%271","New Jersey",2021-11-27,4,10411.05,48221.55,0,0.15
"20%271","New Jersey",2021-11-27,4,11851.6,41558.4,0,0.2
"25%271","New Jersey",2021-11-27,4,13278,37084,0,0.25
"30%271","New Jersey",2021-11-27,4,14587.8,32945.2,0,0.3
"35%271","New Jersey",2021-11-27,4,16132.15,29800.35,0,0.35
"40%271","New Jersey",2021-11-27,4,17884.6,26863.4,0,0.4
"45%271","New Jersey",2021-11-27,4,19733.25,24141.35,0,0.45
"1%272","New Jersey",2021-12-04,1,7707.12,81613.94,1,0.01
"2.5%272","New Jersey",2021-12-04,1,9856.45,70162.55,1,0.025
"5%272","New Jersey",2021-12-04,1,12015.65,62529.85,1,0.05
"10%272","New Jersey",2021-12-04,1,14512.8,54379.8,1,0.1
"15%272","New Jersey",2021-12-04,1,17024.5,49046.4,1,0.15
"20%272","New Jersey",2021-12-04,1,18731.5,44761.1,1,0.2
"25%272","New Jersey",2021-12-04,1,20697.75,41299.75,1,0.25
"30%272","New Jersey",2021-12-04,1,22454.1,38496.4,1,0.3
"35%272","New Jersey",2021-12-04,1,24134.8,36207.2,1,0.35
"40%272","New Jersey",2021-12-04,1,25852.9,34037.9,1,0.4
"45%272","New Jersey",2021-12-04,1,27628.55,31586.4,1,0.45
"1%273","New Jersey",2021-12-04,2,10382.46,181542.51,1,0.01
"2.5%273","New Jersey",2021-12-04,2,10916.475,137872.775,1,0.025
"5%273","New Jersey",2021-12-04,2,11902.65,116281.2,1,0.05
"10%273","New Jersey",2021-12-04,2,13632.2,90018.2,1,0.1
"15%273","New Jersey",2021-12-04,2,15783.5,75282.35,1,0.15
"20%273","New Jersey",2021-12-04,2,17896.7,65628.7,1,0.2
"25%273","New Jersey",2021-12-04,2,20124,58467.25,1,0.25
"30%273","New Jersey",2021-12-04,2,22416.2,53107.4,1,0.3
"35%273","New Jersey",2021-12-04,2,24989.95,48009.75,1,0.35
"40%273","New Jersey",2021-12-04,2,27970.5,42644.3,1,0.4
"45%273","New Jersey",2021-12-04,2,31087.55,38185.6,0,0.45
"1%274","New Jersey",2021-12-04,3,11342.49,187580.62,1,0.01
"2.5%274","New Jersey",2021-12-04,3,11828.425,153297.9,1,0.025
"5%274","New Jersey",2021-12-04,3,12905.05,124782.9,1,0.05
"10%274","New Jersey",2021-12-04,3,15044.8,98786.5,1,0.1
"15%274","New Jersey",2021-12-04,3,17210.2,81990.8,0,0.15
"20%274","New Jersey",2021-12-04,3,19358.3,71131.3,0,0.2
"25%274","New Jersey",2021-12-04,3,21928,63623.0000000001,0,0.25
"30%274","New Jersey",2021-12-04,3,24703.9,56690.3,0,0.3
"35%274","New Jersey",2021-12-04,3,27733.05,50999.2000000001,0,0.35
"40%274","New Jersey",2021-12-04,3,30535.7,46100.5,0,0.4
"45%274","New Jersey",2021-12-04,3,33950.25,41436.65,0,0.45
"1%275","New Jersey",2021-12-04,4,12594.54,194488.81,1,0.01
"2.5%275","New Jersey",2021-12-04,4,13095.925,154558.2,0,0.025
"5%275","New Jersey",2021-12-04,4,13942.6,127174.3,0,0.05
"10%275","New Jersey",2021-12-04,4,15992.6,102237.9,0,0.1
"15%275","New Jersey",2021-12-04,4,17913.55,85895.6,0,0.15
"20%275","New Jersey",2021-12-04,4,20667.6,74379,0,0.2
"25%275","New Jersey",2021-12-04,4,23033.25,66386,0,0.25
"30%275","New Jersey",2021-12-04,4,25762.2,58757.2,0,0.3
"35%275","New Jersey",2021-12-04,4,28596.6,52814.35,0,0.35
"40%275","New Jersey",2021-12-04,4,31712.8,47383.4,0,0.4
"45%275","New Jersey",2021-12-04,4,34940.45,42812.6,0,0.45
"1%276","New Jersey",2021-12-11,1,9794.7,102958.02,1,0.01
"2.5%276","New Jersey",2021-12-11,1,11984.3,89691.875,1,0.025
"5%276","New Jersey",2021-12-11,1,14545.05,79846.7,1,0.05
"10%276","New Jersey",2021-12-11,1,18116.5,68244.4,1,0.1
"15%276","New Jersey",2021-12-11,1,20702.35,61380.35,1,0.15
"20%276","New Jersey",2021-12-11,1,23289.9,55596.9,1,0.2
"25%276","New Jersey",2021-12-11,1,25569,51248.75,1,0.25
"30%276","New Jersey",2021-12-11,1,27781.7,47748.7,1,0.3
