"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%217","New Jersey",2021-09-04,2,3681.8,21219.6,1
"25%217","New Jersey",2021-09-04,2,4471,18608.75,1
"30%217","New Jersey",2021-09-04,2,5460.7,16416.9,1
"35%217","New Jersey",2021-09-04,2,6495.65,14403.75,0
"40%217","New Jersey",2021-09-04,2,7620.4,12869.2,0
"45%217","New Jersey",2021-09-04,2,8673,11470.25,0
"1%218","New Jersey",2021-09-04,3,302.97,123924.78,1
"2.5%218","New Jersey",2021-09-04,3,580.775,86411.2249999998,1
"5%218","New Jersey",2021-09-04,3,1080.6,60148.3,1
"10%218","New Jersey",2021-09-04,3,1809.8,39392.2,1
"15%218","New Jersey",2021-09-04,3,18,25597.15,1
"20%218","New Jersey",2021-09-04,3,52,18156,1
"25%218","New Jersey",2021-09-04,3,128,12913.75,0
"30%218","New Jersey",2021-09-04,3,249,8920.9,0
"35%218","New Jersey",2021-09-04,3,470.65,6181.20000000001,0
"40%218","New Jersey",2021-09-04,3,799.2,4422.4,0
"45%218","New Jersey",2021-09-04,3,1296.2,2938.15,0
"1%219","New Jersey",2021-09-04,4,302.97,150740.280000001,1
"2.5%219","New Jersey",2021-09-04,4,580.775,99909.925,1
"5%219","New Jersey",2021-09-04,4,1080.6,64233.25,1
"10%219","New Jersey",2021-09-04,4,1809.8,34689.9,1
"15%219","New Jersey",2021-09-04,4,18,19698.85,1
"20%219","New Jersey",2021-09-04,4,52,11204.8,0
"25%219","New Jersey",2021-09-04,4,128,6587.25,0
"30%219","New Jersey",2021-09-04,4,249,3568.6,0
"35%219","New Jersey",2021-09-04,4,14,2029.7,0
"40%219","New Jersey",2021-09-04,4,43,1069.4,0
"45%219","New Jersey",2021-09-04,4,108.55,514.900000000001,0
"1%220","New Jersey",2021-09-11,1,3589.88,33754.83,1
"2.5%220","New Jersey",2021-09-11,1,4633.925,30010.325,1
"5%220","New Jersey",2021-09-11,1,5620.8,26838.4,1
"10%220","New Jersey",2021-09-11,1,6948.7,23149.3,1
"15%220","New Jersey",2021-09-11,1,7947.7,20926.75,1
"20%220","New Jersey",2021-09-11,1,8968.8,19318.4,1
"25%220","New Jersey",2021-09-11,1,9718.25,18130,1
"30%220","New Jersey",2021-09-11,1,10440.7,17036.8,1
"35%220","New Jersey",2021-09-11,1,11122.55,16010.75,1
"40%220","New Jersey",2021-09-11,1,11884.6,15064.4,0
"45%220","New Jersey",2021-09-11,1,12615.55,14188.35,0
"1%221","New Jersey",2021-09-11,2,302.97,58031.6900000001,1
"2.5%221","New Jersey",2021-09-11,2,680.975,47520.375,1
"5%221","New Jersey",2021-09-11,2,1110.95,39036.3,1
"10%221","New Jersey",2021-09-11,2,2021.7,30588.9,1
"15%221","New Jersey",2021-09-11,2,3043.85,25666.45,1
"20%221","New Jersey",2021-09-11,2,3953.8,22145.4,1
"25%221","New Jersey",2021-09-11,2,4867,19568.25,1
"30%221","New Jersey",2021-09-11,2,5903,17165.3,1
"35%221","New Jersey",2021-09-11,2,6870.3,15180.35,1
"40%221","New Jersey",2021-09-11,2,7986.6,13467.6,0
"45%221","New Jersey",2021-09-11,2,9210.1,11944.35,0
"1%222","New Jersey",2021-09-11,3,302.97,123077.26,1
"2.5%222","New Jersey",2021-09-11,3,680.975,87370.2499999999,1
"5%222","New Jersey",2021-09-11,3,1110.95,64216.05,1
"10%222","New Jersey",2021-09-11,3,2021.7,39048.2000000001,1
"15%222","New Jersey",2021-09-11,3,19,27364.3,1
"20%222","New Jersey",2021-09-11,3,58,19524,1
"25%222","New Jersey",2021-09-11,3,136.75,14232.75,1
"30%222","New Jersey",2021-09-11,3,303,10531.8,0
"35%222","New Jersey",2021-09-11,3,556.3,7345.45000000001,0
"40%222","New Jersey",2021-09-11,3,982.2,5370.60000000001,0
"45%222","New Jersey",2021-09-11,3,1632.3,3676.5,0
"1%223","New Jersey",2021-09-11,4,302.97,168126.55,1
"2.5%223","New Jersey",2021-09-11,4,680.975,116053.95,1
"5%223","New Jersey",2021-09-11,4,1110.95,75301.35,1
"10%223","New Jersey",2021-09-11,4,2021.7,37604.0000000001,1
"15%223","New Jersey",2021-09-11,4,19,20218.75,1
"20%223","New Jersey",2021-09-11,4,58,11649.4,0
"25%223","New Jersey",2021-09-11,4,136.75,6605.75,0
"30%223","New Jersey",2021-09-11,4,303,3672.9,0
"35%223","New Jersey",2021-09-11,4,16,2069.35,0
"40%223","New Jersey",2021-09-11,4,43.6000000000001,1026.4,0
"45%223","New Jersey",2021-09-11,4,108,513.45,0
"1%224","New Jersey",2021-09-18,1,4111.77,36097.11,1
"2.5%224","New Jersey",2021-09-18,1,5210.65,32497.65,1
"5%224","New Jersey",2021-09-18,1,6289.55,29213,1
"10%224","New Jersey",2021-09-18,1,7790.7,25541,1
"15%224","New Jersey",2021-09-18,1,8854.85,23025,1
"20%224","New Jersey",2021-09-18,1,9722,21293.2,1
"25%224","New Jersey",2021-09-18,1,10628.5,19871,1
"30%224","New Jersey",2021-09-18,1,11481.7,18628.2,1
"35%224","New Jersey",2021-09-18,1,12319.3,17517.05,1
"40%224","New Jersey",2021-09-18,1,13139.8,16467.8,1
"45%224","New Jersey",2021-09-18,1,13937.3,15511,1
"1%225","New Jersey",2021-09-18,2,334.97,67228.5600000001,1
"2.5%225","New Jersey",2021-09-18,2,703,54465.175,1
"5%225","New Jersey",2021-09-18,2,1284.75,45360.35,1
"10%225","New Jersey",2021-09-18,2,2362.6,35339.6,1
"15%225","New Jersey",2021-09-18,2,3346.85,29548.35,1
"20%225","New Jersey",2021-09-18,2,4414.6,25464.2,1
"25%225","New Jersey",2021-09-18,2,5420.25,21991.25,1
"30%225","New Jersey",2021-09-18,2,6547.8,19292.9,1
"35%225","New Jersey",2021-09-18,2,7702.2,17060.15,1
"40%225","New Jersey",2021-09-18,2,8882.4,15056.4,1
"45%225","New Jersey",2021-09-18,2,10227.55,13276.9,1
"1%226","New Jersey",2021-09-18,3,334.97,152990.33,1
"2.5%226","New Jersey",2021-09-18,3,703,108728.725,1
"5%226","New Jersey",2021-09-18,3,1284.75,77648,1
"10%226","New Jersey",2021-09-18,3,2362.6,48060.2000000001,1
"15%226","New Jersey",2021-09-18,3,20,32170.9,1
"20%226","New Jersey",2021-09-18,3,75.8000000000001,22554.4,1
"25%226","New Jersey",2021-09-18,3,183.5,16461.5,1
"30%226","New Jersey",2021-09-18,3,386.7,12016.9,1
"35%226","New Jersey",2021-09-18,3,745.900000000001,8729.1,0
"40%226","New Jersey",2021-09-18,3,1200.8,6195.6,0
"45%226","New Jersey",2021-09-18,3,1932.55,4387.45,0
"1%227","New Jersey",2021-09-18,4,334.97,224920.73,1
"2.5%227","New Jersey",2021-09-18,4,703,148198.3,1
"5%227","New Jersey",2021-09-18,4,1284.75,91200.35,1
"10%227","New Jersey",2021-09-18,4,2362.6,44554.1,1
"15%227","New Jersey",2021-09-18,4,20,26363.6,1
"20%227","New Jersey",2021-09-18,4,75.8000000000001,14661.2,1
"25%227","New Jersey",2021-09-18,4,183.5,8396.5,0
"30%227","New Jersey",2021-09-18,4,386.7,4668.8,0
"35%227","New Jersey",2021-09-18,4,17,2548.85000000001,0
"40%227","New Jersey",2021-09-18,4,47,1368.4,0
"45%227","New Jersey",2021-09-18,4,133.55,709.900000000001,0
"1%228","New Jersey",2021-09-25,1,3583.92,33163.3,1
"2.5%228","New Jersey",2021-09-25,1,4474.975,29554.15,1
"5%228","New Jersey",2021-09-25,1,5450.85,26285.2,1
"10%228","New Jersey",2021-09-25,1,6895,23059.3,1
"15%228","New Jersey",2021-09-25,1,7903.95,20896.9,1
"20%228","New Jersey",2021-09-25,1,8782.4,19234,1
"25%228","New Jersey",2021-09-25,1,9651.25,17942.25,1
"30%228","New Jersey",2021-09-25,1,10401.7,16796,1
"35%228","New Jersey",2021-09-25,1,11120.65,15842.35,1
"40%228","New Jersey",2021-09-25,1,11854.2,14952,1
"45%228","New Jersey",2021-09-25,1,12577.1,14110.25,0
"1%229","New Jersey",2021-09-25,2,333.95,60469.04,1
"2.5%229","New Jersey",2021-09-25,2,670.925,49022.725,1
"5%229","New Jersey",2021-09-25,2,1248.85,39674.8,1
"10%229","New Jersey",2021-09-25,2,2231.8,30494.8,1
"15%229","New Jersey",2021-09-25,2,3242.35,25980.35,1
"20%229","New Jersey",2021-09-25,2,4140,22567.2,1
"25%229","New Jersey",2021-09-25,2,5078.5,19439.75,1
"30%229","New Jersey",2021-09-25,2,6130.8,17312.7,1
"35%229","New Jersey",2021-09-25,2,7173.25,15312.45,1
"40%229","New Jersey",2021-09-25,2,8328.4,13734.8,1
"45%229","New Jersey",2021-09-25,2,9502.65,12242.8,1
"1%230","New Jersey",2021-09-25,3,333.95,131013.81,1
"2.5%230","New Jersey",2021-09-25,3,670.925,93720.8499999999,1
"5%230","New Jersey",2021-09-25,3,1248.85,66913.2,1
"10%230","New Jersey",2021-09-25,3,2231.8,42392.4,1
"15%230","New Jersey",2021-09-25,3,22,29713.65,1
"20%230","New Jersey",2021-09-25,3,65,21181,1
"25%230","New Jersey",2021-09-25,3,176.75,14954.25,1
"30%230","New Jersey",2021-09-25,3,375.7,10830.8,1
"35%230","New Jersey",2021-09-25,3,665.65,7940.05,0
"40%230","New Jersey",2021-09-25,3,1077.2,5821.6,0
"45%230","New Jersey",2021-09-25,3,1706.1,4022.5,0
"1%231","New Jersey",2021-09-25,4,333.95,209656.76,1
"2.5%231","New Jersey",2021-09-25,4,670.925,125433.9,1
"5%231","New Jersey",2021-09-25,4,1248.85,76712.3,1
"10%231","New Jersey",2021-09-25,4,2231.8,37090,1
"15%231","New Jersey",2021-09-25,4,22,20997.25,1
"20%231","New Jersey",2021-09-25,4,65,12380,1
"25%231","New Jersey",2021-09-25,4,176.75,7273.00000000001,0
"30%231","New Jersey",2021-09-25,4,375.7,4102.3,0
"35%231","New Jersey",2021-09-25,4,13,2199.75,0
"40%231","New Jersey",2021-09-25,4,39,1107.4,0
"45%231","New Jersey",2021-09-25,4,112,540.45,0
"1%232","New Jersey",2021-10-02,1,2804.93,27097.4,1
"2.5%232","New Jersey",2021-10-02,1,3596.75,23878.25,1
"5%232","New Jersey",2021-10-02,1,4541.8,21263.8,1
"10%232","New Jersey",2021-10-02,1,5541.6,18425.8,1
"15%232","New Jersey",2021-10-02,1,6371.1,16847.75,1
"20%232","New Jersey",2021-10-02,1,7053.8,15508.8,1
"25%232","New Jersey",2021-10-02,1,7670,14509.5,1
"30%232","New Jersey",2021-10-02,1,8311.7,13618.5,1
"35%232","New Jersey",2021-10-02,1,8943,12799.2,1
"40%232","New Jersey",2021-10-02,1,9497.2,12102.8,1
"45%232","New Jersey",2021-10-02,1,10097,11359.45,0
"1%233","New Jersey",2021-10-02,2,288.99,42470.2500000001,1
"2.5%233","New Jersey",2021-10-02,2,528.95,34364.4,1
"5%233","New Jersey",2021-10-02,2,957.75,28792.8,1
"10%233","New Jersey",2021-10-02,2,1751.9,23538.1,1
"15%233","New Jersey",2021-10-02,2,2482.55,19737.1,1
"20%233","New Jersey",2021-10-02,2,3235.6,17014.4,1
"25%233","New Jersey",2021-10-02,2,4028,15151.5,1
"30%233","New Jersey",2021-10-02,2,4765.7,13282.3,1
"35%233","New Jersey",2021-10-02,2,5539,11881.35,1
"40%233","New Jersey",2021-10-02,2,6405,10686.8,1
"45%233","New Jersey",2021-10-02,2,7346.1,9461.95,0
"1%234","New Jersey",2021-10-02,3,288.99,101234.65,1
"2.5%234","New Jersey",2021-10-02,3,528.95,69220.6,1
"5%234","New Jersey",2021-10-02,3,957.75,51792.1,1
"10%234","New Jersey",2021-10-02,3,1751.9,33463.4000000001,1
"15%234","New Jersey",2021-10-02,3,24,23265.45,1
"20%234","New Jersey",2021-10-02,3,70,17304,1
"25%234","New Jersey",2021-10-02,3,172.75,12739.5,1
"30%234","New Jersey",2021-10-02,3,347.7,9525.2,1
"35%234","New Jersey",2021-10-02,3,608,7020.05,0
"40%234","New Jersey",2021-10-02,3,1040.2,5071,0
"45%234","New Jersey",2021-10-02,3,1690,3685.7,0
"1%235","New Jersey",2021-10-02,4,288.99,143473.22,1
"2.5%235","New Jersey",2021-10-02,4,528.95,90244.9749999994,1
"5%235","New Jersey",2021-10-02,4,957.75,59428.7500000001,1
"10%235","New Jersey",2021-10-02,4,1751.9,30473.9,1
"15%235","New Jersey",2021-10-02,4,24,17901.9,1
"20%235","New Jersey",2021-10-02,4,70,10463.6,1
"25%235","New Jersey",2021-10-02,4,172.75,6319.25,0
"30%235","New Jersey",2021-10-02,4,347.7,3648.1,0
"35%235","New Jersey",2021-10-02,4,11,1959.90000000001,0
"40%235","New Jersey",2021-10-02,4,33,931,0
"45%235","New Jersey",2021-10-02,4,81.5500000000002,476,0
"1%236","New Jersey",2021-10-09,1,2865.94,25760.19,1
"2.5%236","New Jersey",2021-10-09,1,3543.85,22810.125,1
"5%236","New Jersey",2021-10-09,1,4298,20642.95,1
"10%236","New Jersey",2021-10-09,1,5399,18120.5,1
"15%236","New Jersey",2021-10-09,1,6237.55,16600.5,1
"20%236","New Jersey",2021-10-09,1,6897.6,15207.8,1
"25%236","New Jersey",2021-10-09,1,7470,14122.75,1
"30%236","New Jersey",2021-10-09,1,8093,13276.5,1
"35%236","New Jersey",2021-10-09,1,8678.65,12477.75,1
"40%236","New Jersey",2021-10-09,1,9248.4,11766.2,1
"45%236","New Jersey",2021-10-09,1,9883.1,11179.45,1
"1%237","New Jersey",2021-10-09,2,279.78,43516.72,1
"2.5%237","New Jersey",2021-10-09,2,562.975,35554.175,1
"5%237","New Jersey",2021-10-09,2,1002.9,29578.7,1
"10%237","New Jersey",2021-10-09,2,1768.9,23277,1
"15%237","New Jersey",2021-10-09,2,2477.4,19460.6,1
"20%237","New Jersey",2021-10-09,2,3135,16847.6,1
"25%237","New Jersey",2021-10-09,2,3942.75,14803.75,1
"30%237","New Jersey",2021-10-09,2,4732.7,12928.2,1
"35%237","New Jersey",2021-10-09,2,5566.3,11526.7,1
"40%237","New Jersey",2021-10-09,2,6500.6,10261.8,1
"45%237","New Jersey",2021-10-09,2,7191.85,9098.8,1
"1%238","New Jersey",2021-10-09,3,279.78,97489.3900000002,1
"2.5%238","New Jersey",2021-10-09,3,562.975,64368.725,1
"5%238","New Jersey",2021-10-09,3,1002.9,44947.15,1
"10%238","New Jersey",2021-10-09,3,1768.9,27534.6,1
"15%238","New Jersey",2021-10-09,3,24,19641.55,1
"20%238","New Jersey",2021-10-09,3,64,14306.2,1
"25%238","New Jersey",2021-10-09,3,156.75,10092.5,1
"30%238","New Jersey",2021-10-09,3,296,7633.6,0
"35%238","New Jersey",2021-10-09,3,518.65,5690.85000000001,0
"40%238","New Jersey",2021-10-09,3,859.6,4095.4,0
"45%238","New Jersey",2021-10-09,3,1361.75,2885.15,0
"1%239","New Jersey",2021-10-09,4,279.78,135512.56,1
"2.5%239","New Jersey",2021-10-09,4,562.975,86653.425,1
"5%239","New Jersey",2021-10-09,4,1002.9,54782.25,1
"10%239","New Jersey",2021-10-09,4,1768.9,26733.4,1
"15%239","New Jersey",2021-10-09,4,24,14736.15,1
"20%239","New Jersey",2021-10-09,4,64,8347.8,0
"25%239","New Jersey",2021-10-09,4,156.75,4418.25,0
"30%239","New Jersey",2021-10-09,4,296,2281.6,0
"35%239","New Jersey",2021-10-09,4,518.65,1234.35,0
"40%239","New Jersey",2021-10-09,4,22,624.400000000001,0
"45%239","New Jersey",2021-10-09,4,57.5500000000002,311.45,0
"1%240","New Jersey",2021-10-16,1,2617.98,21878.07,1
"2.5%240","New Jersey",2021-10-16,1,3113.975,19473.475,1
"5%240","New Jersey",2021-10-16,1,3801.6,17443.45,1
"10%240","New Jersey",2021-10-16,1,4617.9,15128.4,1
"15%240","New Jersey",2021-10-16,1,5248.85,13690.75,1
"20%240","New Jersey",2021-10-16,1,5862.4,12631,1
"25%240","New Jersey",2021-10-16,1,6344,11836.75,1
"30%240","New Jersey",2021-10-16,1,6847.7,11102.6,1
"35%240","New Jersey",2021-10-16,1,7288,10444.75,1
"40%240","New Jersey",2021-10-16,1,7823.8,9849.8,1
"45%240","New Jersey",2021-10-16,1,8249.2,9293.35,1
"1%241","New Jersey",2021-10-16,2,226.99,33762.33,1
"2.5%241","New Jersey",2021-10-16,2,466.8,27933.025,1
"5%241","New Jersey",2021-10-16,2,854.85,22608.2,1
"10%241","New Jersey",2021-10-16,2,1558.6,18282.1,1
"15%241","New Jersey",2021-10-16,2,2186.4,15400.65,1
"20%241","New Jersey",2021-10-16,2,2789.8,13548.2,1
"25%241","New Jersey",2021-10-16,2,3347.5,12013.5,1
"30%241","New Jersey",2021-10-16,2,3937.2,10715.8,1
"35%241","New Jersey",2021-10-16,2,4589.2,9529.15000000001,1
"40%241","New Jersey",2021-10-16,2,5296.2,8411,0
"45%241","New Jersey",2021-10-16,2,6008,7511.8,0
"1%242","New Jersey",2021-10-16,3,226.99,76046.18,1
"2.5%242","New Jersey",2021-10-16,3,466.8,55146.4749999997,1
"5%242","New Jersey",2021-10-16,3,854.85,37565.3,1
"10%242","New Jersey",2021-10-16,3,1558.6,24024.3,1
"15%242","New Jersey",2021-10-16,3,23,17854.6,1
"20%242","New Jersey",2021-10-16,3,63,12883.6,1
"25%242","New Jersey",2021-10-16,3,145,9742.75,1
"30%242","New Jersey",2021-10-16,3,276.1,7062.8,0
"35%242","New Jersey",2021-10-16,3,500,5115.20000000001,0
"40%242","New Jersey",2021-10-16,3,841.6,3722,0
"45%242","New Jersey",2021-10-16,3,1297.2,2581.15,0
"1%243","New Jersey",2021-10-16,4,226.99,101291.240000001,1
"2.5%243","New Jersey",2021-10-16,4,466.8,69445.6249999999,1
"5%243","New Jersey",2021-10-16,4,854.85,40779.75,1
"10%243","New Jersey",2021-10-16,4,1558.6,22157.7,1
"15%243","New Jersey",2021-10-16,4,23,12264.6,1
"20%243","New Jersey",2021-10-16,4,63,7058.2,0
"25%243","New Jersey",2021-10-16,4,145,4205.50000000001,0
"30%243","New Jersey",2021-10-16,4,276.1,2360.6,0
"35%243","New Jersey",2021-10-16,4,500,1265.05,0
"40%243","New Jersey",2021-10-16,4,25,679.800000000001,0
"45%243","New Jersey",2021-10-16,4,57,323.900000000001,0
"1%244","New Jersey",2021-10-23,1,1817.99,17166.08,1
"2.5%244","New Jersey",2021-10-23,1,2356.875,14845.775,1
"5%244","New Jersey",2021-10-23,1,2878.55,13345.1,1
"10%244","New Jersey",2021-10-23,1,3575.4,11688.4,1
"15%244","New Jersey",2021-10-23,1,4119.4,10611.9,1
"20%244","New Jersey",2021-10-23,1,4602.6,9822.4,1
"25%244","New Jersey",2021-10-23,1,5001.75,9202.5,1
"30%244","New Jersey",2021-10-23,1,5382.7,8655.5,0
"35%244","New Jersey",2021-10-23,1,5752,8179,0
"40%244","New Jersey",2021-10-23,1,6095,7687.4,0
"45%244","New Jersey",2021-10-23,1,6466.55,7247.9,0
"1%245","New Jersey",2021-10-23,2,194.93,26180.1100000001,1
"2.5%245","New Jersey",2021-10-23,2,404.875,21814.225,1
"5%245","New Jersey",2021-10-23,2,668.85,17986.1,1
"10%245","New Jersey",2021-10-23,2,1204.9,14224.6,1
"15%245","New Jersey",2021-10-23,2,1633.7,12095.2,1
"20%245","New Jersey",2021-10-23,2,2102,10538.8,1
"25%245","New Jersey",2021-10-23,2,2563.75,9183.75,1
"30%245","New Jersey",2021-10-23,2,3043.7,8149.6,0
"35%245","New Jersey",2021-10-23,2,3561,7280,0
"40%245","New Jersey",2021-10-23,2,4026.6,6517.4,0
"45%245","New Jersey",2021-10-23,2,4616.55,5835.9,0
"1%246","New Jersey",2021-10-23,3,194.93,54746.7700000001,1
"2.5%246","New Jersey",2021-10-23,3,404.875,39360.325,1
"5%246","New Jersey",2021-10-23,3,668.85,29183.75,1
"10%246","New Jersey",2021-10-23,3,1204.9,17956.9,1
"15%246","New Jersey",2021-10-23,3,13,12329.9,1
"20%246","New Jersey",2021-10-23,3,39,8681.4,0
"25%246","New Jersey",2021-10-23,3,85,6193.25,0
"30%246","New Jersey",2021-10-23,3,172,4600.2,0
"35%246","New Jersey",2021-10-23,3,292.65,3264.75,0
"40%246","New Jersey",2021-10-23,3,472.6,2406.6,0
"45%246","New Jersey",2021-10-23,3,759.55,1765,0
"1%247","New Jersey",2021-10-23,4,194.93,68900.5100000002,1
"2.5%247","New Jersey",2021-10-23,4,404.875,47229.8,1
"5%247","New Jersey",2021-10-23,4,668.85,29713.3000000001,1
"10%247","New Jersey",2021-10-23,4,1204.9,14482.2,1
"15%247","New Jersey",2021-10-23,4,13,8332.00000000001,0
"20%247","New Jersey",2021-10-23,4,39,4831.8,0
"25%247","New Jersey",2021-10-23,4,85,2776.25,0
"30%247","New Jersey",2021-10-23,4,172,1520,0
"35%247","New Jersey",2021-10-23,4,292.65,870.150000000007,0
"40%247","New Jersey",2021-10-23,4,18,454.400000000001,0
"45%247","New Jersey",2021-10-23,4,45,223,0
"1%248","New Jersey",2021-10-30,1,2273.91,19743.33,1
"2.5%248","New Jersey",2021-10-30,1,2719.8,17424.075,1
"5%248","New Jersey",2021-10-30,1,3358.55,15366,1
"10%248","New Jersey",2021-10-30,1,4167,13476.2,1
"15%248","New Jersey",2021-10-30,1,4801.55,12226,1
"20%248","New Jersey",2021-10-30,1,5323,11304.8,1
"25%248","New Jersey",2021-10-30,1,5752.75,10586,1
"30%248","New Jersey",2021-10-30,1,6185.7,9961.3,1
"35%248","New Jersey",2021-10-30,1,6655,9410.35,1
"40%248","New Jersey",2021-10-30,1,7054.4,8888,1
"45%248","New Jersey",2021-10-30,1,7507,8360.45,0
"1%249","New Jersey",2021-10-30,2,224.96,31515.68,1
"2.5%249","New Jersey",2021-10-30,2,448.9,26308,1
"5%249","New Jersey",2021-10-30,2,813.6,21701.9,1
"10%249","New Jersey",2021-10-30,2,1450.8,17482.4,1
"15%249","New Jersey",2021-10-30,2,2016.85,14514.6,1
"20%249","New Jersey",2021-10-30,2,2527.8,12524,1
"25%249","New Jersey",2021-10-30,2,3025.25,11034,1
"30%249","New Jersey",2021-10-30,2,3613,9834.7,0
"35%249","New Jersey",2021-10-30,2,4204.65,8772.05,0
"40%249","New Jersey",2021-10-30,2,4862.2,7867.2,0
"45%249","New Jersey",2021-10-30,2,5492,7022.6,0
"1%250","New Jersey",2021-10-30,3,224.96,73908.7300000002,1
"2.5%250","New Jersey",2021-10-30,3,448.9,53348.7,1
"5%250","New Jersey",2021-10-30,3,813.6,37373.85,1
"10%250","New Jersey",2021-10-30,3,1450.8,23389.4,1
"15%250","New Jersey",2021-10-30,3,24,16449,1
"20%250","New Jersey",2021-10-30,3,63.6000000000001,12112,0
"25%250","New Jersey",2021-10-30,3,147.75,8728.50000000001,0
"30%250","New Jersey",2021-10-30,3,285.7,6460.1,0
"35%250","New Jersey",2021-10-30,3,481.3,4994.05,0
"40%250","New Jersey",2021-10-30,3,804.6,3578.2,0
"45%250","New Jersey",2021-10-30,3,1235.55,2585.45,0
"1%251","New Jersey",2021-10-30,4,224.96,99320.99,1
"2.5%251","New Jersey",2021-10-30,4,448.9,62616.65,1
"5%251","New Jersey",2021-10-30,4,813.6,41419.5500000001,1
"10%251","New Jersey",2021-10-30,4,1450.8,21701.8,1
"15%251","New Jersey",2021-10-30,4,24,11957.6,0
"20%251","New Jersey",2021-10-30,4,63.6000000000001,6957.2,0
"25%251","New Jersey",2021-10-30,4,147.75,4177,0
"30%251","New Jersey",2021-10-30,4,285.7,2350.6,0
"35%251","New Jersey",2021-10-30,4,481.3,1370,0
"40%251","New Jersey",2021-10-30,4,26,715,0
"45%251","New Jersey",2021-10-30,4,67,353.900000000001,0
"1%252","New Jersey",2021-11-06,1,2374.97,20070.25,1
"2.5%252","New Jersey",2021-11-06,1,2967.625,17818.275,1
"5%252","New Jersey",2021-11-06,1,3525.6,15553.85,1
"10%252","New Jersey",2021-11-06,1,4412.6,13669.6,1
"15%252","New Jersey",2021-11-06,1,5099.1,12510.6,1
"20%252","New Jersey",2021-11-06,1,5601.8,11625.8,1
"25%252","New Jersey",2021-11-06,1,6050.5,10935.25,1
"30%252","New Jersey",2021-11-06,1,6531.4,10246.3,1
"35%252","New Jersey",2021-11-06,1,6975.65,9724.35,0
"40%252","New Jersey",2021-11-06,1,7434.8,9234.4,0
"45%252","New Jersey",2021-11-06,1,7896.2,8759.5,0
"1%253","New Jersey",2021-11-06,2,341,32528.3600000001,1
"2.5%253","New Jersey",2021-11-06,2,559.85,27179.475,1
"5%253","New Jersey",2021-11-06,2,926.85,23030.4,1
"10%253","New Jersey",2021-11-06,2,1656,18378.7,1
"15%253","New Jersey",2021-11-06,2,2287.7,15407.55,1
"20%253","New Jersey",2021-11-06,2,2863.6,13448.4,0
"25%253","New Jersey",2021-11-06,2,3353.25,11967,0
"30%253","New Jersey",2021-11-06,2,3954.1,10597.9,0
"35%253","New Jersey",2021-11-06,2,4550,9402.75,0
"40%253","New Jersey",2021-11-06,2,5276.8,8385,0
"45%253","New Jersey",2021-11-06,2,5951.1,7537.8,0
"1%254","New Jersey",2021-11-06,3,341,81003.9,1
"2.5%254","New Jersey",2021-11-06,3,559.85,54454.2249999998,1
"5%254","New Jersey",2021-11-06,3,926.85,37807.95,1
"10%254","New Jersey",2021-11-06,3,1656,24741.6,1
"15%254","New Jersey",2021-11-06,3,33,17058.9,1
"20%254","New Jersey",2021-11-06,3,86,12913.2,0
"25%254","New Jersey",2021-11-06,3,181,9769.25000000002,0
"30%254","New Jersey",2021-11-06,3,343,7375.1,0
"35%254","New Jersey",2021-11-06,3,582.3,5467.35,0
"40%254","New Jersey",2021-11-06,3,918,3995.2,0
"45%254","New Jersey",2021-11-06,3,1371.1,2780.25,0
"1%255","New Jersey",2021-11-06,4,341,117074.15,1
"2.5%255","New Jersey",2021-11-06,4,559.85,80165.5,1
"5%255","New Jersey",2021-11-06,4,926.85,50364.25,1
"10%255","New Jersey",2021-11-06,4,1656,25260.3000000001,1
"15%255","New Jersey",2021-11-06,4,33,14014.5,0
"20%255","New Jersey",2021-11-06,4,86,8406.6,0
"25%255","New Jersey",2021-11-06,4,181,4597.75000000001,0
"30%255","New Jersey",2021-11-06,4,343,2740.1,0
"35%255","New Jersey",2021-11-06,4,11,1461.05,0
"40%255","New Jersey",2021-11-06,4,29,790.200000000002,0
"45%255","New Jersey",2021-11-06,4,80,406.900000000001,0
"1%256","New Jersey",2021-11-13,1,2840.94,22783.17,1
"2.5%256","New Jersey",2021-11-13,1,3482.85,20616.075,1
"5%256","New Jersey",2021-11-13,1,4216.95,18360.35,1
"10%256","New Jersey",2021-11-13,1,5141.3,16171.9,1
"15%256","New Jersey",2021-11-13,1,5839.55,14778.6,1
"20%256","New Jersey",2021-11-13,1,6427.8,13769.8,1
"25%256","New Jersey",2021-11-13,1,7022.5,12847.25,0
"30%256","New Jersey",2021-11-13,1,7569,12077.6,0
"35%256","New Jersey",2021-11-13,1,8104.95,11402.7,0
"40%256","New Jersey",2021-11-13,1,8604.8,10810.8,0
"45%256","New Jersey",2021-11-13,1,9108.3,10189.35,0
"1%257","New Jersey",2021-11-13,2,342.95,41281.5900000001,1
"2.5%257","New Jersey",2021-11-13,2,637.8,33385.1499999999,1
"5%257","New Jersey",2021-11-13,2,1107.95,28057.15,1
"10%257","New Jersey",2021-11-13,2,1851.7,22379.2,1
"15%257","New Jersey",2021-11-13,2,2587.95,18913.8,1
"20%257","New Jersey",2021-11-13,2,3288.2,16339,1
"25%257","New Jersey",2021-11-13,2,3985,14241.5,0
"30%257","New Jersey",2021-11-13,2,4765.1,12542.4,0
"35%257","New Jersey",2021-11-13,2,5549.65,11152.75,0
"40%257","New Jersey",2021-11-13,2,6314.2,9929.40000000001,0
