"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%204","Florida",2021-08-07,1,57334.03,337459.2,1,0.01
"2.5%204","Florida",2021-08-07,1,70069.775,308367.125,1,0.025
"5%204","Florida",2021-08-07,1,81749.35,279276.5,1,0.05
"10%204","Florida",2021-08-07,1,94869.5,248311.9,1,0.1
"15%204","Florida",2021-08-07,1,104657.3,228609.5,1,0.15
"20%204","Florida",2021-08-07,1,113195.1,213755.1,1,0.2
"25%204","Florida",2021-08-07,1,121585.25,202817,1,0.25
"30%204","Florida",2021-08-07,1,129406.7,191580.2,1,0.3
"35%204","Florida",2021-08-07,1,136721.1,183137.45,1,0.35
"40%204","Florida",2021-08-07,1,144593.5,174300.3,1,0.4
"45%204","Florida",2021-08-07,1,152176.2,166352.25,0,0.45
"1%205","Florida",2021-08-07,2,42386.47,618400.86,1,0.01
"2.5%205","Florida",2021-08-07,2,50951.45,530140.425,1,0.025
"5%205","Florida",2021-08-07,2,59924.9,457113.55,1,0.05
"10%205","Florida",2021-08-07,2,74827.6,381742.9,1,0.1
"15%205","Florida",2021-08-07,2,90155.85,336693.25,1,0.15
"20%205","Florida",2021-08-07,2,102764.9,300253.3,1,0.2
"25%205","Florida",2021-08-07,2,115238,273657.75,1,0.25
"30%205","Florida",2021-08-07,2,125868.7,248562.7,1,0.3
"35%205","Florida",2021-08-07,2,137598.45,227827.45,1,0.35
"40%205","Florida",2021-08-07,2,149739.7,208913.9,1,0.4
"45%205","Florida",2021-08-07,2,162057.6,192029.65,0,0.45
"1%206","Florida",2021-08-07,3,59165.77,890188.360000001,1,0.01
"2.5%206","Florida",2021-08-07,3,61915.25,736242.499999999,1,0.025
"5%206","Florida",2021-08-07,3,66834.6,606995.05,1,0.05
"10%206","Florida",2021-08-07,3,77082.3,492695,1,0.1
"15%206","Florida",2021-08-07,3,86870.55,412693.5,1,0.15
"20%206","Florida",2021-08-07,3,97908.2,356040.2,1,0.2
"25%206","Florida",2021-08-07,3,109865.5,315701.25,1,0.25
"30%206","Florida",2021-08-07,3,123120.8,281432.2,1,0.3
"35%206","Florida",2021-08-07,3,136022.9,251988.8,1,0.35
"40%206","Florida",2021-08-07,3,151059.4,228949.2,1,0.4
"45%206","Florida",2021-08-07,3,170574.6,204961.85,0,0.45
"1%207","Florida",2021-08-07,4,57556.14,946193.200000002,1,0.01
"2.5%207","Florida",2021-08-07,4,60675.675,745417.749999999,1,0.025
"5%207","Florida",2021-08-07,4,66427.35,611998.2,1,0.05
"10%207","Florida",2021-08-07,4,75676.2,486775.7,1,0.1
"15%207","Florida",2021-08-07,4,86223.65,414853.5,1,0.15
"20%207","Florida",2021-08-07,4,96127.4,361242.6,1,0.2
"25%207","Florida",2021-08-07,4,110791.75,316996.25,1,0.25
"30%207","Florida",2021-08-07,4,122182.3,278574.7,1,0.3
"35%207","Florida",2021-08-07,4,136192.9,252745.55,0,0.35
"40%207","Florida",2021-08-07,4,150886.2,230144.4,0,0.4
"45%207","Florida",2021-08-07,4,167359.45,204162.85,0,0.45
"1%208","Florida",2021-08-14,1,57617.31,354172.59,1,0.01
"2.5%208","Florida",2021-08-14,1,70768.125,314305.85,1,0.025
"5%208","Florida",2021-08-14,1,81146.45,283594.1,1,0.05
"10%208","Florida",2021-08-14,1,95774.5,253952.9,1,0.1
"15%208","Florida",2021-08-14,1,106755.35,235973.25,1,0.15
"20%208","Florida",2021-08-14,1,116163.9,221452.1,1,0.2
"25%208","Florida",2021-08-14,1,125302.25,207398.75,1,0.25
"30%208","Florida",2021-08-14,1,132663,196324.3,1,0.3
"35%208","Florida",2021-08-14,1,139912.85,187759.15,1,0.35
"40%208","Florida",2021-08-14,1,147832.3,179136.5,1,0.4
"45%208","Florida",2021-08-14,1,155612,171407.75,0,0.45
"1%209","Florida",2021-08-14,2,39589.67,559715.43,1,0.01
"2.5%209","Florida",2021-08-14,2,48490.6,493028.5,1,0.025
"5%209","Florida",2021-08-14,2,57448.2,419487.35,1,0.05
"10%209","Florida",2021-08-14,2,72922.3,352162.8,1,0.1
"15%209","Florida",2021-08-14,2,85367.6,308590.55,1,0.15
"20%209","Florida",2021-08-14,2,97450.7,277832.9,1,0.2
"25%209","Florida",2021-08-14,2,107904.75,252694.25,1,0.25
"30%209","Florida",2021-08-14,2,118533.2,230759.7,1,0.3
"35%209","Florida",2021-08-14,2,130560.9,212720.2,1,0.35
"40%209","Florida",2021-08-14,2,141001.3,195535.9,1,0.4
"45%209","Florida",2021-08-14,2,153880.75,180787.65,0,0.45
"1%210","Florida",2021-08-14,3,49158.21,795750.100000001,1,0.01
"2.5%210","Florida",2021-08-14,3,51743.575,662232.324999999,1,0.025
"5%210","Florida",2021-08-14,3,56793.35,542182.8,1,0.05
"10%210","Florida",2021-08-14,3,65071.5,424660.6,1,0.1
"15%210","Florida",2021-08-14,3,73623.7,366585.3,1,0.15
"20%210","Florida",2021-08-14,3,83511.7,316466.7,1,0.2
"25%210","Florida",2021-08-14,3,95041.75,278545.75,1,0.25
"30%210","Florida",2021-08-14,3,105322.9,247134.4,1,0.3
"35%210","Florida",2021-08-14,3,118373.5,224853.5,1,0.35
"40%210","Florida",2021-08-14,3,132973.3,203895.9,0,0.4
"45%210","Florida",2021-08-14,3,148441.7,183756.35,0,0.45
"1%211","Florida",2021-08-14,4,46660.43,767827.320000001,1,0.01
"2.5%211","Florida",2021-08-14,4,48977.375,616879.65,1,0.025
"5%211","Florida",2021-08-14,4,53049.6,517030.1,1,0.05
"10%211","Florida",2021-08-14,4,61362.7,411088.3,1,0.1
"15%211","Florida",2021-08-14,4,69543.15,344574.25,1,0.15
"20%211","Florida",2021-08-14,4,80287.3,299175.3,1,0.2
"25%211","Florida",2021-08-14,4,91850.25,266649.75,1,0.25
"30%211","Florida",2021-08-14,4,103435.5,235889.5,0,0.3
"35%211","Florida",2021-08-14,4,115224.55,213890.95,0,0.35
"40%211","Florida",2021-08-14,4,128416.7,194652.3,0,0.4
"45%211","Florida",2021-08-14,4,141820.95,177349.1,0,0.45
"1%212","Florida",2021-08-21,1,54177.18,315933.94,1,0.01
"2.5%212","Florida",2021-08-21,1,65240.25,280594.725,1,0.025
"5%212","Florida",2021-08-21,1,75090.35,254669.65,1,0.05
"10%212","Florida",2021-08-21,1,87569.5,229663.9,1,0.1
"15%212","Florida",2021-08-21,1,96114.1,213429,1,0.15
"20%212","Florida",2021-08-21,1,104074.8,199287.2,1,0.2
"25%212","Florida",2021-08-21,1,112039.75,189023.5,1,0.25
"30%212","Florida",2021-08-21,1,119875.4,178651.7,1,0.3
"35%212","Florida",2021-08-21,1,126913.15,169531.85,1,0.35
"40%212","Florida",2021-08-21,1,133534,161854.4,1,0.4
"45%212","Florida",2021-08-21,1,140636.75,154521.2,1,0.45
"1%213","Florida",2021-08-21,2,33156.53,505061.83,1,0.01
"2.5%213","Florida",2021-08-21,2,39540.425,414208.025,1,0.025
"5%213","Florida",2021-08-21,2,47469.1,351582.9,1,0.05
"10%213","Florida",2021-08-21,2,59412,294712.6,1,0.1
"15%213","Florida",2021-08-21,2,71222.75,261049,1,0.15
"20%213","Florida",2021-08-21,2,80572.1,233173.9,1,0.2
"25%213","Florida",2021-08-21,2,90112.5,211326,1,0.25
"30%213","Florida",2021-08-21,2,99177.6,192559.2,1,0.3
"35%213","Florida",2021-08-21,2,108929.9,176396.35,1,0.35
"40%213","Florida",2021-08-21,2,119444.5,163100.9,1,0.4
"45%213","Florida",2021-08-21,2,128506.5,150426.85,1,0.45
"1%214","Florida",2021-08-21,3,43270.36,641100.770000001,1,0.01
"2.5%214","Florida",2021-08-21,3,45441.325,513485.774999999,1,0.025
"5%214","Florida",2021-08-21,3,48653.9,428473.3,1,0.05
"10%214","Florida",2021-08-21,3,55224.3,333138.6,1,0.1
"15%214","Florida",2021-08-21,3,62583.25,280912,1,0.15
"20%214","Florida",2021-08-21,3,70030.1,247052.1,1,0.2
"25%214","Florida",2021-08-21,3,78272,219017.5,1,0.25
"30%214","Florida",2021-08-21,3,86990.5,193901.7,1,0.3
"35%214","Florida",2021-08-21,3,95962.25,174414.95,1,0.35
"40%214","Florida",2021-08-21,3,106553.7,157141.3,0,0.4
"45%214","Florida",2021-08-21,3,118107.55,142446.85,0,0.45
"1%215","Florida",2021-08-21,4,37322.09,563332.8,1,0.01
"2.5%215","Florida",2021-08-21,4,39414.375,456862.374999999,1,0.025
"5%215","Florida",2021-08-21,4,42132.65,383480.55,1,0.05
"10%215","Florida",2021-08-21,4,48092.1,311365.4,1,0.1
"15%215","Florida",2021-08-21,4,54760.95,261422.15,1,0.15
"20%215","Florida",2021-08-21,4,61928.9,225880.7,1,0.2
"25%215","Florida",2021-08-21,4,69647.75,197265.25,1,0.25
"30%215","Florida",2021-08-21,4,78883.5,175047,0,0.3
"35%215","Florida",2021-08-21,4,86863.55,157831.95,0,0.35
"40%215","Florida",2021-08-21,4,97100.3,142100.1,0,0.4
"45%215","Florida",2021-08-21,4,106274.85,129555.15,0,0.45
"1%216","Florida",2021-08-28,1,55698.14,302426.48,1,0.01
"2.5%216","Florida",2021-08-28,1,66141.325,277735.05,1,0.025
"5%216","Florida",2021-08-28,1,75615.75,252704.9,1,0.05
"10%216","Florida",2021-08-28,1,87658.6,224090.5,1,0.1
"15%216","Florida",2021-08-28,1,96778.2,207478.5,1,0.15
"20%216","Florida",2021-08-28,1,104889,194428.8,1,0.2
"25%216","Florida",2021-08-28,1,111784.75,183602.25,1,0.25
"30%216","Florida",2021-08-28,1,117834.8,174516.3,1,0.3
"35%216","Florida",2021-08-28,1,124655.2,166319.7,1,0.35
"40%216","Florida",2021-08-28,1,131445.8,158957.8,0,0.4
"45%216","Florida",2021-08-28,1,138362.6,151710.25,0,0.45
"1%217","Florida",2021-08-28,2,33229.47,455536.51,1,0.01
"2.5%217","Florida",2021-08-28,2,40319.325,386068.3,1,0.025
"5%217","Florida",2021-08-28,2,46843.65,335859.3,1,0.05
"10%217","Florida",2021-08-28,2,59888.6,285888.5,1,0.1
"15%217","Florida",2021-08-28,2,70420.85,250341,1,0.15
"20%217","Florida",2021-08-28,2,79834.7,225267.5,1,0.2
"25%217","Florida",2021-08-28,2,88440.5,204569,1,0.25
"30%217","Florida",2021-08-28,2,97656.5,187141,1,0.3
"35%217","Florida",2021-08-28,2,106303.6,173300.25,0,0.35
"40%217","Florida",2021-08-28,2,116416.5,159606.9,0,0.4
"45%217","Florida",2021-08-28,2,125892.15,147783.55,0,0.45
"1%218","Florida",2021-08-28,3,38326.96,648258.39,1,0.01
"2.5%218","Florida",2021-08-28,3,40446.15,503043.9,1,0.025
"5%218","Florida",2021-08-28,3,43775.65,424506.8,1,0.05
"10%218","Florida",2021-08-28,3,49763.4,334647.2,1,0.1
"15%218","Florida",2021-08-28,3,57009.6,278836.7,1,0.15
"20%218","Florida",2021-08-28,3,64446,240390.8,1,0.2
"25%218","Florida",2021-08-28,3,71963,212736,1,0.25
"30%218","Florida",2021-08-28,3,80962.1,190229.7,0,0.3
"35%218","Florida",2021-08-28,3,91203.4,170349.65,0,0.35
"40%218","Florida",2021-08-28,3,101989.6,152485.4,0,0.4
"45%218","Florida",2021-08-28,3,113476.2,138898.5,0,0.45
"1%219","Florida",2021-08-28,4,36833.44,571797.25,1,0.01
"2.5%219","Florida",2021-08-28,4,38641.4,477027,1,0.025
"5%219","Florida",2021-08-28,4,41235.8,386054.7,1,0.05
"10%219","Florida",2021-08-28,4,47761.6,298453.6,1,0.1
"15%219","Florida",2021-08-28,4,54123,254469.75,0,0.15
"20%219","Florida",2021-08-28,4,60795.5,223010.9,0,0.2
"25%219","Florida",2021-08-28,4,67540,196090.5,0,0.25
"30%219","Florida",2021-08-28,4,75219.4,175525.1,0,0.3
"35%219","Florida",2021-08-28,4,84245,157463.9,0,0.35
"40%219","Florida",2021-08-28,4,93663.9,141109.1,0,0.4
"45%219","Florida",2021-08-28,4,103946.8,128319.9,0,0.45
"1%220","Florida",2021-09-04,1,43895.94,250966.25,1,0.01
"2.5%220","Florida",2021-09-04,1,51006.125,224372.1,1,0.025
"5%220","Florida",2021-09-04,1,59171.65,205049,1,0.05
"10%220","Florida",2021-09-04,1,71095,182944.3,1,0.1
"15%220","Florida",2021-09-04,1,79620.2,169005.05,1,0.15
"20%220","Florida",2021-09-04,1,86264.5,159356.1,1,0.2
"25%220","Florida",2021-09-04,1,91836.75,151478.75,1,0.25
"30%220","Florida",2021-09-04,1,97673.5,143762.2,1,0.3
"35%220","Florida",2021-09-04,1,103240.75,136898.85,0,0.35
"40%220","Florida",2021-09-04,1,108372.1,130823.7,0,0.4
"45%220","Florida",2021-09-04,1,113819.25,125228.3,0,0.45
"1%221","Florida",2021-09-04,2,23549.75,386468.05,1,0.01
"2.5%221","Florida",2021-09-04,2,29169,325981.675,1,0.025
"5%221","Florida",2021-09-04,2,35861.05,278172.85,1,0.05
"10%221","Florida",2021-09-04,2,45621.1,228029.6,1,0.1
"15%221","Florida",2021-09-04,2,53911.15,200766.1,1,0.15
"20%221","Florida",2021-09-04,2,61855.5,183142.1,1,0.2
"25%221","Florida",2021-09-04,2,68971.25,166420,1,0.25
"30%221","Florida",2021-09-04,2,76833.5,153248.2,0,0.3
"35%221","Florida",2021-09-04,2,84405.5,139655.15,0,0.35
"40%221","Florida",2021-09-04,2,92768.1,129422.9,0,0.4
"45%221","Florida",2021-09-04,2,101165.15,119572.35,0,0.45
"1%222","Florida",2021-09-04,3,34398.98,514508.480000001,1,0.01
"2.5%222","Florida",2021-09-04,3,36216.55,408891.55,1,0.025
"5%222","Florida",2021-09-04,3,39190.5,339782.6,1,0.05
"10%222","Florida",2021-09-04,3,44770.9,270608.6,1,0.1
"15%222","Florida",2021-09-04,3,50384.35,227501.95,1,0.15
"20%222","Florida",2021-09-04,3,56037.2,195645,0,0.2
"25%222","Florida",2021-09-04,3,62991,173218,0,0.25
"30%222","Florida",2021-09-04,3,69377,154547.5,0,0.3
"35%222","Florida",2021-09-04,3,76043.1,139056.65,0,0.35
"40%222","Florida",2021-09-04,3,83669.2,125756.2,0,0.4
"45%222","Florida",2021-09-04,3,92922.2,113523,0,0.45
"1%223","Florida",2021-09-04,4,28629.19,467097.04,1,0.01
"2.5%223","Florida",2021-09-04,4,30256.35,379204.825,1,0.025
"5%223","Florida",2021-09-04,4,32662.95,314077.6,1,0.05
"10%223","Florida",2021-09-04,4,38249.5,253359.3,0,0.1
"15%223","Florida",2021-09-04,4,44711.15,212548.85,0,0.15
"20%223","Florida",2021-09-04,4,51140.1,183655.9,0,0.2
"25%223","Florida",2021-09-04,4,58095.75,162142.75,0,0.25
"30%223","Florida",2021-09-04,4,64251.3,144898.2,0,0.3
"35%223","Florida",2021-09-04,4,70879.7,128878.8,0,0.35
"40%223","Florida",2021-09-04,4,79025.1,117093.1,0,0.4
"45%223","Florida",2021-09-04,4,87853.95,106352.4,0,0.45
"1%224","Florida",2021-09-11,1,32075.07,184727.25,1,0.01
"2.5%224","Florida",2021-09-11,1,37777.375,165102.45,1,0.025
"5%224","Florida",2021-09-11,1,44584,150309.2,1,0.05
"10%224","Florida",2021-09-11,1,51993.9,134392.3,1,0.1
"15%224","Florida",2021-09-11,1,58147,125601.2,1,0.15
"20%224","Florida",2021-09-11,1,62959.8,118150.2,1,0.2
"25%224","Florida",2021-09-11,1,67677.75,111426.25,1,0.25
"30%224","Florida",2021-09-11,1,71899.2,105824.8,1,0.3
"35%224","Florida",2021-09-11,1,76073.85,100540.4,0,0.35
"40%224","Florida",2021-09-11,1,80235.4,96497.2,0,0.4
"45%224","Florida",2021-09-11,1,83684.3,92333,0,0.45
"1%225","Florida",2021-09-11,2,18631.68,261692.65,1,0.01
"2.5%225","Florida",2021-09-11,2,21526.575,219347.25,1,0.025
"5%225","Florida",2021-09-11,2,25650.35,187828.6,1,0.05
"10%225","Florida",2021-09-11,2,32290.1,155677.7,1,0.1
"15%225","Florida",2021-09-11,2,38225.3,137300.2,1,0.15
"20%225","Florida",2021-09-11,2,43597.6,122186.6,1,0.2
"25%225","Florida",2021-09-11,2,49386.5,112525,1,0.25
"30%225","Florida",2021-09-11,2,54366.4,103605.2,0,0.3
"35%225","Florida",2021-09-11,2,59188.1,96263.4,0,0.35
"40%225","Florida",2021-09-11,2,64427.8,88743.2,0,0.4
"45%225","Florida",2021-09-11,2,69895,82382.8,0,0.45
"1%226","Florida",2021-09-11,3,18573.87,316173.13,1,0.01
"2.5%226","Florida",2021-09-11,3,19566,260102.225,1,0.025
"5%226","Florida",2021-09-11,3,21376.45,216279.7,1,0.05
"10%226","Florida",2021-09-11,3,24962,171087.1,1,0.1
"15%226","Florida",2021-09-11,3,29363.8,144966.6,1,0.15
"20%226","Florida",2021-09-11,3,33609.6,126520,1,0.2
"25%226","Florida",2021-09-11,3,37917,112381.5,0,0.25
"30%226","Florida",2021-09-11,3,42916.3,100450.9,0,0.3
"35%226","Florida",2021-09-11,3,48233.3,90392.05,0,0.35
"40%226","Florida",2021-09-11,3,53718.4,81091.4,0,0.4
"45%226","Florida",2021-09-11,3,59594.25,73750.5,0,0.45
"1%227","Florida",2021-09-11,4,18972.88,292891.36,1,0.01
"2.5%227","Florida",2021-09-11,4,19951.85,233687.1,1,0.025
"5%227","Florida",2021-09-11,4,21356.4,198802.35,1,0.05
"10%227","Florida",2021-09-11,4,24153,154086.3,1,0.1
"15%227","Florida",2021-09-11,4,27766.1,130845.35,0,0.15
"20%227","Florida",2021-09-11,4,31302.8,114269.8,0,0.2
"25%227","Florida",2021-09-11,4,34871,99044.5,0,0.25
"30%227","Florida",2021-09-11,4,38793.2,89068.1,0,0.3
"35%227","Florida",2021-09-11,4,43067.65,79861.5000000001,0,0.35
"40%227","Florida",2021-09-11,4,47712.8,72298.6,0,0.4
"45%227","Florida",2021-09-11,4,52671.45,64650.7,0,0.45
"1%228","Florida",2021-09-18,1,23348.21,124874.56,1,0.01
"2.5%228","Florida",2021-09-18,1,27054.075,114746.625,1,0.025
"5%228","Florida",2021-09-18,1,30897.3,104412.85,1,0.05
"10%228","Florida",2021-09-18,1,36369.8,93312.5,1,0.1
"15%228","Florida",2021-09-18,1,40334.1,86048,1,0.15
"20%228","Florida",2021-09-18,1,43510.3,80457.3,1,0.2
"25%228","Florida",2021-09-18,1,46555.25,75964,1,0.25
"30%228","Florida",2021-09-18,1,49068.6,72299.1,1,0.3
"35%228","Florida",2021-09-18,1,51955.45,68886.25,1,0.35
"40%228","Florida",2021-09-18,1,54617.5,65858.7,0,0.4
"45%228","Florida",2021-09-18,1,57460.8,63049.75,0,0.45
"1%229","Florida",2021-09-18,2,9845.88,147881.54,1,0.01
"2.5%229","Florida",2021-09-18,2,11904.475,128047.025,1,0.025
"5%229","Florida",2021-09-18,2,14583.9,110686.15,1,0.05
"10%229","Florida",2021-09-18,2,18311.7,92450.3,1,0.1
"15%229","Florida",2021-09-18,2,21949,81308.55,1,0.15
"20%229","Florida",2021-09-18,2,25037.2,73079.6,1,0.2
"25%229","Florida",2021-09-18,2,28009,66297,1,0.25
"30%229","Florida",2021-09-18,2,30963.1,60765.1,1,0.3
"35%229","Florida",2021-09-18,2,34011.65,55901.3,1,0.35
"40%229","Florida",2021-09-18,2,37341.2,51876.8,0,0.4
"45%229","Florida",2021-09-18,2,41338.2,47898.7,0,0.45
"1%230","Florida",2021-09-18,3,9865.49,154729.54,1,0.01
"2.5%230","Florida",2021-09-18,3,10548.225,125973.05,1,0.025
"5%230","Florida",2021-09-18,3,11590.7,102266.3,1,0.05
"10%230","Florida",2021-09-18,3,13459.4,82396.2,1,0.1
"15%230","Florida",2021-09-18,3,15316.05,70341.6,1,0.15
"20%230","Florida",2021-09-18,3,17294.7,61266.5,1,0.2
"25%230","Florida",2021-09-18,3,19233.75,53634.25,1,0.25
"30%230","Florida",2021-09-18,3,21470.4,47931.8,1,0.3
"35%230","Florida",2021-09-18,3,23975.15,42956.95,1,0.35
"40%230","Florida",2021-09-18,3,26414.7,38922.3,0,0.4
"45%230","Florida",2021-09-18,3,29024.5,35182.75,0,0.45
"1%231","Florida",2021-09-18,4,6660.48,95836.0600000001,1,0.01
"2.5%231","Florida",2021-09-18,4,6950.45,81140.0499999999,1,0.025
"5%231","Florida",2021-09-18,4,7511.5,68820.9,1,0.05
"10%231","Florida",2021-09-18,4,8624.3,53564.5,1,0.1
"15%231","Florida",2021-09-18,4,9811.05,45097.3,1,0.15
"20%231","Florida",2021-09-18,4,10984.5,38507.7,1,0.2
"25%231","Florida",2021-09-18,4,12376,33866.5,1,0.25
"30%231","Florida",2021-09-18,4,13708.9,30641.2,1,0.3
"35%231","Florida",2021-09-18,4,15197.6,27687.55,1,0.35
"40%231","Florida",2021-09-18,4,16819.9,25068.1,1,0.4
"45%231","Florida",2021-09-18,4,18538.05,22669.3,1,0.45
"1%232","Florida",2021-09-25,1,15103.95,76773.32,1,0.01
"2.5%232","Florida",2021-09-25,1,17944.9,70004.025,1,0.025
"5%232","Florida",2021-09-25,1,20241.75,64419.15,1,0.05
"10%232","Florida",2021-09-25,1,23434.8,58059.8,1,0.1
"15%232","Florida",2021-09-25,1,25896.9,53983.45,1,0.15
"20%232","Florida",2021-09-25,1,27757,50652.2,1,0.2
"25%232","Florida",2021-09-25,1,29593.5,47674,1,0.25
"30%232","Florida",2021-09-25,1,31232.4,45396.7,1,0.3
"35%232","Florida",2021-09-25,1,32897.3,43244.7,1,0.35
"40%232","Florida",2021-09-25,1,34575.6,41353,1,0.4
"45%232","Florida",2021-09-25,1,36220.45,39568.8,1,0.45
"1%233","Florida",2021-09-25,2,5042.72,78399.27,1,0.01
"2.5%233","Florida",2021-09-25,2,5953.85,67727.575,1,0.025
"5%233","Florida",2021-09-25,2,7396.95,56814.35,1,0.05
"10%233","Florida",2021-09-25,2,9673.1,46281.9,1,0.1
"15%233","Florida",2021-09-25,2,11560.55,41016.55,1,0.15
"20%233","Florida",2021-09-25,2,13283.8,36951.6,1,0.2
"25%233","Florida",2021-09-25,2,14839,33729.5,1,0.25
"30%233","Florida",2021-09-25,2,16265.8,30887.6,1,0.3
"35%233","Florida",2021-09-25,2,17620.95,28463.85,1,0.35
"40%233","Florida",2021-09-25,2,19211.2,26448,1,0.4
"45%233","Florida",2021-09-25,2,20810.55,24403.7,0,0.45
"1%234","Florida",2021-09-25,3,2896,48143.71,1,0.01
"2.5%234","Florida",2021-09-25,3,3052.95,37770.95,1,0.025
"5%234","Florida",2021-09-25,3,3386.95,31082.3,1,0.05
"10%234","Florida",2021-09-25,3,3942.6,23957.5,1,0.1
"15%234","Florida",2021-09-25,3,4466.7,20583.6,1,0.15
"20%234","Florida",2021-09-25,3,5072,17916.6,0,0.2
"25%234","Florida",2021-09-25,3,5757.75,15707.75,0,0.25
"30%234","Florida",2021-09-25,3,6392.5,14139.1,0,0.3
"35%234","Florida",2021-09-25,3,7060,12784.7,0,0.35
"40%234","Florida",2021-09-25,3,7867.6,11497,0,0.4
"45%234","Florida",2021-09-25,3,8711.2,10490.45,0,0.45
"1%235","Florida",2021-09-25,4,0,6,0,0.01
"2.5%235","Florida",2021-09-25,4,0,5,0,0.025
"5%235","Florida",2021-09-25,4,0,4,0,0.05
"10%235","Florida",2021-09-25,4,0,3,0,0.1
"15%235","Florida",2021-09-25,4,0,2,0,0.15
"20%235","Florida",2021-09-25,4,0,2,0,0.2
"25%235","Florida",2021-09-25,4,0,2,0,0.25
"30%235","Florida",2021-09-25,4,0,1,0,0.3
"35%235","Florida",2021-09-25,4,0,1,0,0.35
"40%235","Florida",2021-09-25,4,0,1,0,0.4
"45%235","Florida",2021-09-25,4,0,1,0,0.45
"1%236","Florida",2021-10-02,1,8956.36,48922.41,1,0.01
"2.5%236","Florida",2021-10-02,1,10587.775,43969.375,1,0.025
"5%236","Florida",2021-10-02,1,12191.1,40141.6,1,0.05
"10%236","Florida",2021-10-02,1,14081.3,35345.9,1,0.1
"15%236","Florida",2021-10-02,1,15512.5,32673.95,1,0.15
"20%236","Florida",2021-10-02,1,16711.3,30557.1,1,0.2
"25%236","Florida",2021-10-02,1,17761.25,28983.25,1,0.25
"30%236","Florida",2021-10-02,1,18762.3,27574.3,1,0.3
"35%236","Florida",2021-10-02,1,19795.45,26177.9,1,0.35
"40%236","Florida",2021-10-02,1,20736.5,25018.1,0,0.4
"45%236","Florida",2021-10-02,1,21730.25,23893.4,0,0.45
"1%237","Florida",2021-10-02,2,2434.98,33727.14,1,0.01
"2.5%237","Florida",2021-10-02,2,2964.1,28182.25,1,0.025
"5%237","Florida",2021-10-02,2,3509.85,24264.7,1,0.05
"10%237","Florida",2021-10-02,2,4453.9,20333.5,1,0.1
"15%237","Florida",2021-10-02,2,5280.7,17946.4,0,0.15
"20%237","Florida",2021-10-02,2,5974.6,16140,0,0.2
"25%237","Florida",2021-10-02,2,6575.25,14754.5,0,0.25
"30%237","Florida",2021-10-02,2,7199,13589.2,0,0.3
"35%237","Florida",2021-10-02,2,7878.3,12651.7,0,0.35
"40%237","Florida",2021-10-02,2,8582,11628.4,0,0.4
"45%237","Florida",2021-10-02,2,9266,10772.8,0,0.45
"1%238","Florida",2021-10-02,3,0,6,0,0.01
"2.5%238","Florida",2021-10-02,3,0,5,0,0.025
"5%238","Florida",2021-10-02,3,0,4,0,0.05
"10%238","Florida",2021-10-02,3,0,3,0,0.1
"15%238","Florida",2021-10-02,3,0,2,0,0.15
"20%238","Florida",2021-10-02,3,0,2,0,0.2
"25%238","Florida",2021-10-02,3,0,2,0,0.25
"30%238","Florida",2021-10-02,3,0,1,0,0.3
"35%238","Florida",2021-10-02,3,0,1,0,0.35
"40%238","Florida",2021-10-02,3,0,1,0,0.4
"45%238","Florida",2021-10-02,3,0,1,0,0.45
"1%239","Florida",2021-10-02,4,1,7,0,0.01
"2.5%239","Florida",2021-10-02,4,1,6,0,0.025
"5%239","Florida",2021-10-02,4,1,5,0,0.05
"10%239","Florida",2021-10-02,4,1,4,0,0.1
"15%239","Florida",2021-10-02,4,1,3,0,0.15
"20%239","Florida",2021-10-02,4,1,3,0,0.2
"25%239","Florida",2021-10-02,4,1,3,0,0.25
"30%239","Florida",2021-10-02,4,1,2,0,0.3
"35%239","Florida",2021-10-02,4,1,2,0,0.35
"40%239","Florida",2021-10-02,4,1,2,0,0.4
"45%239","Florida",2021-10-02,4,1,2,0,0.45
"1%240","Florida",2021-10-09,1,5492.27,28741.93,1,0.01
"2.5%240","Florida",2021-10-09,1,6448.2,26188.8,1,0.025
"5%240","Florida",2021-10-09,1,7373.2,24060.65,1,0.05
"10%240","Florida",2021-10-09,1,8495,21398.5,1,0.1
"15%240","Florida",2021-10-09,1,9412.9,19733.55,1,0.15
"20%240","Florida",2021-10-09,1,10199.7,18596.7,0,0.2
"25%240","Florida",2021-10-09,1,10887.75,17615.25,0,0.25
"30%240","Florida",2021-10-09,1,11513.2,16819.3,0,0.3
"35%240","Florida",2021-10-09,1,12150.8,16028.55,0,0.35
"40%240","Florida",2021-10-09,1,12770.5,15304.9,0,0.4
"45%240","Florida",2021-10-09,1,13395.15,14673.75,0,0.45
"1%241","Florida",2021-10-09,2,1023.5,16006.85,1,0.01
"2.5%241","Florida",2021-10-09,2,1266.425,13709.225,0,0.025
"5%241","Florida",2021-10-09,2,1561.45,11757.05,0,0.05
"10%241","Florida",2021-10-09,2,2000.3,9889.4,0,0.1
"15%241","Florida",2021-10-09,2,2358.5,8710.5,0,0.15
"20%241","Florida",2021-10-09,2,2675.1,7864.5,0,0.2
"25%241","Florida",2021-10-09,2,3019.75,7147.75,0,0.25
"30%241","Florida",2021-10-09,2,3375.2,6484.5,0,0.3
"35%241","Florida",2021-10-09,2,3697.5,6007.9,0,0.35
"40%241","Florida",2021-10-09,2,4020.5,5545.3,0,0.4
