"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%214","Florida",2021-08-28,3,61631.3,88973.9,1
"1%215","Florida",2021-08-28,4,215.95,1303339.8,1
"2.5%215","Florida",2021-08-28,4,1157.525,892186.074999998,1
"5%215","Florida",2021-08-28,4,2931.55,577600.35,1
"10%215","Florida",2021-08-28,4,7381,332322.6,1
"15%215","Florida",2021-08-28,4,34,215970.95,1
"20%215","Florida",2021-08-28,4,148,151547,1
"25%215","Florida",2021-08-28,4,490,106403.25,1
"30%215","Florida",2021-08-28,4,1129.5,72868.6,1
"35%215","Florida",2021-08-28,4,2416.3,50948.7000000001,0
"40%215","Florida",2021-08-28,4,4489.2,32504.4,0
"45%215","Florida",2021-08-28,4,7959.5,20384.2,0
"1%216","Florida",2021-09-04,1,77864.25,175561.23,1
"2.5%216","Florida",2021-09-04,1,83119.625,164500.225,1
"5%216","Florida",2021-09-04,1,88323.7,156591.5,1
"10%216","Florida",2021-09-04,1,94129.4,146733.4,1
"15%216","Florida",2021-09-04,1,98425.25,141562.75,1
"20%216","Florida",2021-09-04,1,101961.4,137272.4,0
"25%216","Florida",2021-09-04,1,105079.75,133228.5,0
"30%216","Florida",2021-09-04,1,107931,129805.1,0
"35%216","Florida",2021-09-04,1,110720.35,126896.45,0
"40%216","Florida",2021-09-04,1,113262,123848.6,0
"45%216","Florida",2021-09-04,1,115864.65,121282.8,0
"1%217","Florida",2021-09-04,2,20474.33,296000.64,1
"2.5%217","Florida",2021-09-04,2,27696.375,251769.699999999,1
"5%217","Florida",2021-09-04,2,35212.55,221995.15,1
"10%217","Florida",2021-09-04,2,46792.2,190897.9,1
"15%217","Florida",2021-09-04,2,55256.05,168768.75,1
"20%217","Florida",2021-09-04,2,62785.2,154803,1
"25%217","Florida",2021-09-04,2,69726.25,142902.75,1
"30%217","Florida",2021-09-04,2,76134.1,132737.3,0
"35%217","Florida",2021-09-04,2,82847.15,123914.45,0
"40%217","Florida",2021-09-04,2,89259.8,115832.6,0
"45%217","Florida",2021-09-04,2,95676.1,108967.3,0
"1%218","Florida",2021-09-04,3,292.81,549384.17,1
"2.5%218","Florida",2021-09-04,3,893,442141.774999999,1
"5%218","Florida",2021-09-04,3,2270.55,344193.55,1
"10%218","Florida",2021-09-04,3,6396,256330.2,1
"15%218","Florida",2021-09-04,3,10710.25,205381.15,1
"20%218","Florida",2021-09-04,3,15790.6,171043.6,1
"25%218","Florida",2021-09-04,3,21190.75,144612.25,1
"30%218","Florida",2021-09-04,3,27907.4,121271.9,1
"35%218","Florida",2021-09-04,3,34749.4,101295.2,1
"40%218","Florida",2021-09-04,3,43183.2,86665.8,1
"45%218","Florida",2021-09-04,3,53338,74505.9,1
"1%219","Florida",2021-09-04,4,292.81,1255173.44,1
"2.5%219","Florida",2021-09-04,4,893,840991.4,1
"5%219","Florida",2021-09-04,4,2270.55,556119.2,1
"10%219","Florida",2021-09-04,4,6396,318662.6,1
"15%219","Florida",2021-09-04,4,29.8500000000001,211147.7,1
"20%219","Florida",2021-09-04,4,113.6,137226.4,1
"25%219","Florida",2021-09-04,4,344.25,92744.2500000002,1
"30%219","Florida",2021-09-04,4,808.1,62658.6,1
"35%219","Florida",2021-09-04,4,1722.9,41389.55,1
"40%219","Florida",2021-09-04,4,3610.2,27966.6,0
"45%219","Florida",2021-09-04,4,6419.15000000001,17275.4,0
"1%220","Florida",2021-09-11,1,57081.73,126703.24,1
"2.5%220","Florida",2021-09-11,1,60680.925,120955.675,1
"5%220","Florida",2021-09-11,1,64637.7,114278.35,1
"10%220","Florida",2021-09-11,1,69009.4,108210.5,1
"15%220","Florida",2021-09-11,1,72120.85,103879.05,1
"20%220","Florida",2021-09-11,1,74860.2,101023.4,1
"25%220","Florida",2021-09-11,1,77626.5,97968,0
"30%220","Florida",2021-09-11,1,79733.1,95523.1,0
"35%220","Florida",2021-09-11,1,81617.4,93357.35,0
"40%220","Florida",2021-09-11,1,83743.8,91404.2,0
"45%220","Florida",2021-09-11,1,85491.75,89286.9,0
"1%221","Florida",2021-09-11,2,15466.63,198023.34,1
"2.5%221","Florida",2021-09-11,2,20183.75,171925.5,1
"5%221","Florida",2021-09-11,2,25452.75,154576.65,1
"10%221","Florida",2021-09-11,2,31866,134327,1
"15%221","Florida",2021-09-11,2,37522.95,119096.75,1
"20%221","Florida",2021-09-11,2,42773.6,108917.6,1
"25%221","Florida",2021-09-11,2,47617.25,100042,1
"30%221","Florida",2021-09-11,2,52218.9,92905.4,1
"35%221","Florida",2021-09-11,2,56820.25,86342.35,0
"40%221","Florida",2021-09-11,2,61014.2,80682.2,0
"45%221","Florida",2021-09-11,2,65538.35,75253.45,0
"1%222","Florida",2021-09-11,3,205.99,377741.130000001,1
"2.5%222","Florida",2021-09-11,3,624.975,285972.799999999,1
"5%222","Florida",2021-09-11,3,1710.7,231105.25,1
"10%222","Florida",2021-09-11,3,4282.9,173243.9,1
"15%222","Florida",2021-09-11,3,7306.55,140827.15,1
"20%222","Florida",2021-09-11,3,11317.4,115684,1
"25%222","Florida",2021-09-11,3,15626.5,98605.5,1
"30%222","Florida",2021-09-11,3,20664.1,84009.4,1
"35%222","Florida",2021-09-11,3,25454.75,71510.65,1
"40%222","Florida",2021-09-11,3,31345.2,61147.8000000001,1
"45%222","Florida",2021-09-11,3,37856.4,52664.45,0
"1%223","Florida",2021-09-11,4,205.99,651780.41,1
"2.5%223","Florida",2021-09-11,4,624.975,467851.549999999,1
"5%223","Florida",2021-09-11,4,1710.7,321044.35,1
"10%223","Florida",2021-09-11,4,4282.9,190582.2,1
"15%223","Florida",2021-09-11,4,18,124836.15,1
"20%223","Florida",2021-09-11,4,83,84195.2,1
"25%223","Florida",2021-09-11,4,237.5,56227.5000000001,1
"30%223","Florida",2021-09-11,4,563.7,38014,1
"35%223","Florida",2021-09-11,4,1214.3,25002.5000000001,0
"40%223","Florida",2021-09-11,4,2330.8,17202.6,0
"45%223","Florida",2021-09-11,4,4030.1,11443.25,0
"1%224","Florida",2021-09-18,1,39101.72,87879.71,1
"2.5%224","Florida",2021-09-18,1,41945.425,83680.625,1
"5%224","Florida",2021-09-18,1,44501.45,79337.05,1
"10%224","Florida",2021-09-18,1,47833.4,75023,1
"15%224","Florida",2021-09-18,1,50139.85,72028.4,1
"20%224","Florida",2021-09-18,1,51864,69454.6,1
"25%224","Florida",2021-09-18,1,53313.75,67593.25,1
"30%224","Florida",2021-09-18,1,54861.1,65795.9,0
"35%224","Florida",2021-09-18,1,56161,64234.8,0
"40%224","Florida",2021-09-18,1,57465.8,62801.4,0
"45%224","Florida",2021-09-18,1,58888.3,61490.45,0
"1%225","Florida",2021-09-18,2,8316.17,120147,1
"2.5%225","Florida",2021-09-18,2,11484.775,104431.6,1
"5%225","Florida",2021-09-18,2,15053.3,93461.6,1
"10%225","Florida",2021-09-18,2,19598.9,81032.3,1
"15%225","Florida",2021-09-18,2,23301.1,71970.9,1
"20%225","Florida",2021-09-18,2,26331.8,65890.2,1
"25%225","Florida",2021-09-18,2,28927.5,61394,1
"30%225","Florida",2021-09-18,2,31718.4,57251.4,1
"35%225","Florida",2021-09-18,2,34466.55,53162.95,1
"40%225","Florida",2021-09-18,2,37256.6,49457,1
"45%225","Florida",2021-09-18,2,40029.3,46353.6,0
"1%226","Florida",2021-09-18,3,120.95,191838.67,1
"2.5%226","Florida",2021-09-18,3,413.95,153176.675,1
"5%226","Florida",2021-09-18,3,898.3,119818.2,1
"10%226","Florida",2021-09-18,3,2189.8,89648.7000000001,1
"15%226","Florida",2021-09-18,3,3802.2,71708.75,1
"20%226","Florida",2021-09-18,3,5631,60556.6,1
"25%226","Florida",2021-09-18,3,7677,50319.5,1
"30%226","Florida",2021-09-18,3,9820.5,43538.8,1
"35%226","Florida",2021-09-18,3,12612.6,37378.3,1
"40%226","Florida",2021-09-18,3,15609,31611.4,1
"45%226","Florida",2021-09-18,3,18855.2,26959.9,1
"1%227","Florida",2021-09-18,4,120.95,283790.96,1
"2.5%227","Florida",2021-09-18,4,413.95,202339.825,1
"5%227","Florida",2021-09-18,4,898.3,137242.15,1
"10%227","Florida",2021-09-18,4,2189.8,81784,1
"15%227","Florida",2021-09-18,4,12,54911.2000000001,1
"20%227","Florida",2021-09-18,4,48,39363.2,1
"25%227","Florida",2021-09-18,4,134.75,27901.25,1
"30%227","Florida",2021-09-18,4,318.7,18367.9,0
"35%227","Florida",2021-09-18,4,621.65,12582.8,0
"40%227","Florida",2021-09-18,4,1171.2,8445,0
"45%227","Florida",2021-09-18,4,1976.65,5336.9,0
"1%228","Florida",2021-09-25,1,25439.99,56845.02,1
"2.5%228","Florida",2021-09-25,1,27181.725,52973,1
"5%228","Florida",2021-09-25,1,28630.45,50723.85,1
"10%228","Florida",2021-09-25,1,30782,48098.3,1
"15%228","Florida",2021-09-25,1,32186.95,46212.15,1
"20%228","Florida",2021-09-25,1,33247.8,44645,1
"25%228","Florida",2021-09-25,1,34186.25,43477,1
"30%228","Florida",2021-09-25,1,35106,42454.3,1
"35%228","Florida",2021-09-25,1,35976.95,41393.35,1
"40%228","Florida",2021-09-25,1,36941.8,40328.4,1
"45%228","Florida",2021-09-25,1,37751.1,39475.85,0
"1%229","Florida",2021-09-25,2,4924.91,68535.54,1
"2.5%229","Florida",2021-09-25,2,6733.65,58490.65,1
"5%229","Florida",2021-09-25,2,8327.8,51863.4,1
"10%229","Florida",2021-09-25,2,10822.2,44612.5,1
"15%229","Florida",2021-09-25,2,12823.55,40102.1,1
"20%229","Florida",2021-09-25,2,14522.8,36696.4,1
"25%229","Florida",2021-09-25,2,16214.75,33689,1
"30%229","Florida",2021-09-25,2,17831.4,31290.7,1
"35%229","Florida",2021-09-25,2,19187.05,29235.7,1
"40%229","Florida",2021-09-25,2,20793.2,27444.6,1
"45%229","Florida",2021-09-25,2,22363.65,25521.95,1
"1%230","Florida",2021-09-25,3,47.98,76692.1400000001,1
"2.5%230","Florida",2021-09-25,3,143,62333.8249999999,1
"5%230","Florida",2021-09-25,3,424.55,49563.7,1
"10%230","Florida",2021-09-25,3,965.9,36945.7,1
"15%230","Florida",2021-09-25,3,1695.1,29816.05,1
"20%230","Florida",2021-09-25,3,2431.8,24972.2,1
"25%230","Florida",2021-09-25,3,3338.5,21043,1
"30%230","Florida",2021-09-25,3,4265.9,17977.2,0
"35%230","Florida",2021-09-25,3,5349.6,15425,0
"40%230","Florida",2021-09-25,3,6513.6,13312.4,0
"45%230","Florida",2021-09-25,3,7925,11168.65,0
"1%231","Florida",2021-09-25,4,47.98,62135.3,1
"2.5%231","Florida",2021-09-25,4,143,40646.325,1
"5%231","Florida",2021-09-25,4,424.55,28283.2,1
"10%231","Florida",2021-09-25,4,965.9,17221.1,1
"15%231","Florida",2021-09-25,4,1695.1,11509.7,0
"20%231","Florida",2021-09-25,4,2431.8,7558,0
"25%231","Florida",2021-09-25,4,22,4951.25,0
"30%231","Florida",2021-09-25,4,50,3462.5,0
"35%231","Florida",2021-09-25,4,108.65,2394.35,0
"40%231","Florida",2021-09-25,4,208,1536.6,0
"45%231","Florida",2021-09-25,4,382,1008.45,0
"1%232","Florida",2021-10-02,1,15718.9,34875.32,1
"2.5%232","Florida",2021-10-02,1,16998.95,33316.225,1
"5%232","Florida",2021-10-02,1,18101.6,32020.55,1
"10%232","Florida",2021-10-02,1,19489.8,30309.6,1
"15%232","Florida",2021-10-02,1,20284.85,29081.6,1
"20%232","Florida",2021-10-02,1,20970,28193,1
"25%232","Florida",2021-10-02,1,21642.75,27429,1
"30%232","Florida",2021-10-02,1,22236.4,26834.5,1
"35%232","Florida",2021-10-02,1,22916.3,26190.4,1
"40%232","Florida",2021-10-02,1,23474.4,25612,1
"45%232","Florida",2021-10-02,1,23971.55,25039.45,0
"1%233","Florida",2021-10-02,2,2565,34236.31,1
"2.5%233","Florida",2021-10-02,2,3570.95,30132.375,1
"5%233","Florida",2021-10-02,2,4492.3,26937.05,1
"10%233","Florida",2021-10-02,2,5686,23269.9,1
"15%233","Florida",2021-10-02,2,6733.4,21009.05,1
"20%233","Florida",2021-10-02,2,7541.2,19207.8,1
"25%233","Florida",2021-10-02,2,8414.5,17789.5,0
"30%233","Florida",2021-10-02,2,9177.1,16439.3,0
"35%233","Florida",2021-10-02,2,10018.3,15210.05,0
"40%233","Florida",2021-10-02,2,10845,14201,0
"45%233","Florida",2021-10-02,2,11635.75,13283.9,0
"1%234","Florida",2021-10-02,3,17,22044.72,1
"2.5%234","Florida",2021-10-02,3,49.975,17441.475,1
"5%234","Florida",2021-10-02,3,119,14856.65,1
"10%234","Florida",2021-10-02,3,304,11287,0
"15%234","Florida",2021-10-02,3,506.85,9131.75,0
"20%234","Florida",2021-10-02,3,778,7390.6,0
"25%234","Florida",2021-10-02,3,1042,6155.25,0
"30%234","Florida",2021-10-02,3,1336,5260.3,0
"35%234","Florida",2021-10-02,3,1627.3,4497,0
"40%234","Florida",2021-10-02,3,2003.2,3885,0
"45%234","Florida",2021-10-02,3,2397.55,3309.15,0
"1%235","Florida",2021-10-02,4,17,54507.7200000001,1
"2.5%235","Florida",2021-10-02,4,49.975,35971.25,1
"5%235","Florida",2021-10-02,4,119,23446.1,1
"10%235","Florida",2021-10-02,4,304,14200.2,1
"15%235","Florida",2021-10-02,4,506.85,9229.85000000001,0
"20%235","Florida",2021-10-02,4,778,6320.8,0
"25%235","Florida",2021-10-02,4,18.75,4391.75,0
"30%235","Florida",2021-10-02,4,42,2911.3,0
"35%235","Florida",2021-10-02,4,92.6500000000001,1884.7,0
"40%235","Florida",2021-10-02,4,168,1234.2,0
"45%235","Florida",2021-10-02,4,312,809,0
"1%236","Florida",2021-10-09,1,10184.62,22693.57,1
"2.5%236","Florida",2021-10-09,1,10955.425,21489.05,1
"5%236","Florida",2021-10-09,1,11777.85,20329,1
"10%236","Florida",2021-10-09,1,12509.2,19357,1
"15%236","Florida",2021-10-09,1,13142.85,18678.9,0
"20%236","Florida",2021-10-09,1,13587,18105.4,0
"25%236","Florida",2021-10-09,1,13997,17592.5,0
"30%236","Florida",2021-10-09,1,14321.5,17142,0
"35%236","Florida",2021-10-09,1,14689.65,16743,0
"40%236","Florida",2021-10-09,1,15051.6,16394,0
"45%236","Florida",2021-10-09,1,15402,16039.45,0
"1%237","Florida",2021-10-09,2,1728.94,21041.2,1
"2.5%237","Florida",2021-10-09,2,2236.725,18336.675,1
"5%237","Florida",2021-10-09,2,2744,16216.45,1
"10%237","Florida",2021-10-09,2,3573.9,13950,0
"15%237","Florida",2021-10-09,2,4187.85,12501.75,0
"20%237","Florida",2021-10-09,2,4661.6,11486.2,0
"25%237","Florida",2021-10-09,2,5177,10701,0
"30%237","Florida",2021-10-09,2,5671.5,9944.3,0
"35%237","Florida",2021-10-09,2,6116.2,9362.7,0
"40%237","Florida",2021-10-09,2,6601.2,8725,0
"45%237","Florida",2021-10-09,2,7091.1,8184.25,0
"1%238","Florida",2021-10-09,3,1728.94,12702.34,1
"2.5%238","Florida",2021-10-09,3,21,10048.05,0
"5%238","Florida",2021-10-09,3,59,8191.25,0
"10%238","Florida",2021-10-09,3,140,5934.5,0
"15%238","Florida",2021-10-09,3,255,4826.3,0
"20%238","Florida",2021-10-09,3,371,3959.2,0
"25%238","Florida",2021-10-09,3,505,3361.75000000001,0
"30%238","Florida",2021-10-09,3,674,2835.5,0
"35%238","Florida",2021-10-09,3,841.65,2458.35,0
"40%238","Florida",2021-10-09,3,1029,2068.2,0
"45%238","Florida",2021-10-09,3,1243.65,1783.9,0
"1%239","Florida",2021-10-09,4,1728.94,32696.83,1
"2.5%239","Florida",2021-10-09,4,21,21283.1,1
"5%239","Florida",2021-10-09,4,59,13655.2,1
"10%239","Florida",2021-10-09,4,140,6984.10000000001,0
"15%239","Florida",2021-10-09,4,255,4065.80000000001,0
"20%239","Florida",2021-10-09,4,371,2360,0
"25%239","Florida",2021-10-09,4,505,1331.5,0
"30%239","Florida",2021-10-09,4,674,783.3,0
"35%239","Florida",2021-10-09,4,841.65,439.050000000002,0
"40%239","Florida",2021-10-09,4,12,238,0
"45%239","Florida",2021-10-09,4,29,130,0
"1%240","Florida",2021-10-16,1,9045.94,19901.1,1
"2.5%240","Florida",2021-10-16,1,9680.525,18807.05,1
"5%240","Florida",2021-10-16,1,10331.95,18058.15,1
"10%240","Florida",2021-10-16,1,11065.7,17128,1
"15%240","Florida",2021-10-16,1,11568.55,16478.15,1
"20%240","Florida",2021-10-16,1,11962.6,15968.2,1
"25%240","Florida",2021-10-16,1,12345,15518.25,1
"30%240","Florida",2021-10-16,1,12648.5,15165.3,1
"35%240","Florida",2021-10-16,1,12966.65,14782.35,1
"40%240","Florida",2021-10-16,1,13220.6,14475,0
"45%240","Florida",2021-10-16,1,13520.55,14116,0
"1%241","Florida",2021-10-16,2,2140.74,26673.34,1
"2.5%241","Florida",2021-10-16,2,2777.75,23098.425,1
"5%241","Florida",2021-10-16,2,3484.95,20459.2,1
"10%241","Florida",2021-10-16,2,4523.5,17502.4,1
"15%241","Florida",2021-10-16,2,5323.55,15745.45,1
"20%241","Florida",2021-10-16,2,6011,14432.6,1
"25%241","Florida",2021-10-16,2,6582,13361,1
"30%241","Florida",2021-10-16,2,7144.4,12556.6,1
"35%241","Florida",2021-10-16,2,7752.3,11728.7,0
"40%241","Florida",2021-10-16,2,8304.8,10950.4,0
"45%241","Florida",2021-10-16,2,8927.55,10220.9,0
"1%242","Florida",2021-10-16,3,24,40651.62,1
"2.5%242","Florida",2021-10-16,3,69.975,32100.8499999999,1
"5%242","Florida",2021-10-16,3,193.95,25684,1
"10%242","Florida",2021-10-16,3,496.9,18504.9,1
"15%242","Florida",2021-10-16,3,874.400000000001,14700.3,1
"20%242","Florida",2021-10-16,3,1279,12364,1
"25%242","Florida",2021-10-16,3,1749.75,10440.25,0
"30%242","Florida",2021-10-16,3,2265.7,8978,0
"35%242","Florida",2021-10-16,3,2882.95,7606.4,0
"40%242","Florida",2021-10-16,3,3422.2,6476.2,0
"45%242","Florida",2021-10-16,3,4055.1,5524,0
"1%243","Florida",2021-10-16,4,24,81521.3200000003,1
"2.5%243","Florida",2021-10-16,4,69.975,54013.8249999999,1
"5%243","Florida",2021-10-16,4,193.95,33434.55,1
"10%243","Florida",2021-10-16,4,496.9,17074.2,1
"15%243","Florida",2021-10-16,4,874.400000000001,9290.85000000001,0
"20%243","Florida",2021-10-16,4,1279,4774,0
"25%243","Florida",2021-10-16,4,1749.75,2814,0
"30%243","Florida",2021-10-16,4,2265.7,1615.3,0
"35%243","Florida",2021-10-16,4,2882.95,913.400000000003,0
"40%243","Florida",2021-10-16,4,20,480,0
"45%243","Florida",2021-10-16,4,53,239,0
"1%244","Florida",2021-10-23,1,8137.88,17855,1
"2.5%244","Florida",2021-10-23,1,8680,16927.075,1
"5%244","Florida",2021-10-23,1,9159,16105,1
"10%244","Florida",2021-10-23,1,9822.9,15145.2,1
"15%244","Florida",2021-10-23,1,10305.55,14577.3,1
"20%244","Florida",2021-10-23,1,10649,14145.6,1
"25%244","Florida",2021-10-23,1,10969.5,13773.5,1
"30%244","Florida",2021-10-23,1,11261,13447.6,1
"35%244","Florida",2021-10-23,1,11558.65,13146,1
"40%244","Florida",2021-10-23,1,11808,12880,1
"45%244","Florida",2021-10-23,1,12064.1,12607.45,1
"1%245","Florida",2021-10-23,2,2026.99,27840.8700000001,1
"2.5%245","Florida",2021-10-23,2,2795,24348.575,1
"5%245","Florida",2021-10-23,2,3631.45,21920.4,1
"10%245","Florida",2021-10-23,2,4663.5,18598.8,1
"15%245","Florida",2021-10-23,2,5478.95,16687.2,1
"20%245","Florida",2021-10-23,2,6129.6,15304,1
"25%245","Florida",2021-10-23,2,6817,14173.5,1
"30%245","Florida",2021-10-23,2,7384.4,13058,1
"35%245","Florida",2021-10-23,2,8006.95,12219.7,1
"40%245","Florida",2021-10-23,2,8591.8,11422.4,1
"45%245","Florida",2021-10-23,2,9239,10718.8,1
"1%246","Florida",2021-10-23,3,46.99,58980.0100000001,1
"2.5%246","Florida",2021-10-23,3,119,44691.175,1
"5%246","Florida",2021-10-23,3,256,35669.25,1
"10%246","Florida",2021-10-23,3,625.6,26065.1,1
"15%246","Florida",2021-10-23,3,1152.85,21192.4,1
"20%246","Florida",2021-10-23,3,1709.8,17531.6,1
"25%246","Florida",2021-10-23,3,2338,14686,1
"30%246","Florida",2021-10-23,3,3018.7,12451.4,1
"35%246","Florida",2021-10-23,3,3793.3,10745.35,1
"40%246","Florida",2021-10-23,3,4644.2,9143,0
"45%246","Florida",2021-10-23,3,5666.55,7816,0
"1%247","Florida",2021-10-23,4,46.99,136015.74,1
"2.5%247","Florida",2021-10-23,4,119,89291.075,1
"5%247","Florida",2021-10-23,4,256,58078.8,1
"10%247","Florida",2021-10-23,4,625.6,28442.7,1
"15%247","Florida",2021-10-23,4,1152.85,17067.4000000001,1
"20%247","Florida",2021-10-23,4,1709.8,9268.80000000001,0
"25%247","Florida",2021-10-23,4,2338,5125.75,0
"30%247","Florida",2021-10-23,4,3018.7,2763.5,0
"35%247","Florida",2021-10-23,4,10.6500000000001,1504.35,0
"40%247","Florida",2021-10-23,4,31,811.400000000001,0
"45%247","Florida",2021-10-23,4,83.5500000000002,403,0
"1%248","Florida",2021-10-30,1,7429,16058.22,1
"2.5%248","Florida",2021-10-30,1,7842.875,15246.125,1
"5%248","Florida",2021-10-30,1,8363,14513.25,1
"10%248","Florida",2021-10-30,1,8967.9,13810,1
"15%248","Florida",2021-10-30,1,9368.85,13283,1
"20%248","Florida",2021-10-30,1,9683.4,12849.2,1
"25%248","Florida",2021-10-30,1,9985,12530.25,1
"30%248","Florida",2021-10-30,1,10238,12230,1
"35%248","Florida",2021-10-30,1,10527,11957.05,0
"40%248","Florida",2021-10-30,1,10751,11711.4,0
"45%248","Florida",2021-10-30,1,10986.55,11469.45,0
"1%249","Florida",2021-10-30,2,1897.69,26528.55,1
"2.5%249","Florida",2021-10-30,2,2712.8,23635.7,1
"5%249","Florida",2021-10-30,2,3527.85,20970.7,1
"10%249","Florida",2021-10-30,2,4510.9,17959.4,1
"15%249","Florida",2021-10-30,2,5323.1,16159.9,1
"20%249","Florida",2021-10-30,2,6034,14786.6,1
"25%249","Florida",2021-10-30,2,6737.5,13820.25,1
"30%249","Florida",2021-10-30,2,7320.7,12856,1
"35%249","Florida",2021-10-30,2,7910.3,11972.05,1
"40%249","Florida",2021-10-30,2,8584,11225,1
"45%249","Florida",2021-10-30,2,9178.85,10522.15,1
"1%250","Florida",2021-10-30,3,35.98,52949.3000000001,1
"2.5%250","Florida",2021-10-30,3,124.9,44190.1,1
"5%250","Florida",2021-10-30,3,313.95,34403.55,1
"10%250","Florida",2021-10-30,3,769.8,26204.9,1
"15%250","Florida",2021-10-30,3,1303.25,21079.35,1
"20%250","Florida",2021-10-30,3,1854.8,17635.6,1
"25%250","Florida",2021-10-30,3,2474.75,14519.25,1
"30%250","Florida",2021-10-30,3,3241.7,12349.6,1
"35%250","Florida",2021-10-30,3,4006.3,10756.35,1
"40%250","Florida",2021-10-30,3,4844.2,9118.4,0
"45%250","Florida",2021-10-30,3,5709.2,7834.8,0
"1%251","Florida",2021-10-30,4,35.98,138198.45,0
"2.5%251","Florida",2021-10-30,4,124.9,90409.3999999999,0
"5%251","Florida",2021-10-30,4,313.95,58783.3000000001,0
"10%251","Florida",2021-10-30,4,769.8,31075.6,0
"15%251","Florida",2021-10-30,4,1303.25,16284.2,0
"20%251","Florida",2021-10-30,4,1854.8,9477.80000000001,0
"25%251","Florida",2021-10-30,4,2474.75,5534.5,0
"30%251","Florida",2021-10-30,4,3241.7,2970,0
"35%251","Florida",2021-10-30,4,11,1640.50000000001,0
"40%251","Florida",2021-10-30,4,29.6000000000001,860.600000000002,0
"45%251","Florida",2021-10-30,4,83,418.900000000001,0
"1%252","Florida",2021-11-06,1,6741.99,14277.15,1
"2.5%252","Florida",2021-11-06,1,7199,13634.35,1
"5%252","Florida",2021-11-06,1,7618.9,13044.5,1
"10%252","Florida",2021-11-06,1,8115.9,12349.1,1
"15%252","Florida",2021-11-06,1,8450.85,11882.15,1
"20%252","Florida",2021-11-06,1,8732.6,11550.2,1
"25%252","Florida",2021-11-06,1,8961.75,11260,1
"30%252","Florida",2021-11-06,1,9178,10992.3,1
"35%252","Florida",2021-11-06,1,9429.65,10736.7,1
"40%252","Florida",2021-11-06,1,9651.6,10510.4,1
"45%252","Florida",2021-11-06,1,9867.1,10286,0
"1%253","Florida",2021-11-06,2,1834.84,26339.91,1
"2.5%253","Florida",2021-11-06,2,2582.925,22649.275,1
"5%253","Florida",2021-11-06,2,3292.8,20004.25,1
"10%253","Florida",2021-11-06,2,4236.9,17278.5,1
"15%253","Florida",2021-11-06,2,5012.8,15428.2,1
"20%253","Florida",2021-11-06,2,5724.8,14255.6,1
"25%253","Florida",2021-11-06,2,6302.75,13148.25,1
"30%253","Florida",2021-11-06,2,6903.7,12181.6,1
"35%253","Florida",2021-11-06,2,7517.3,11337,1
"40%253","Florida",2021-11-06,2,8086.6,10541.4,1
"45%253","Florida",2021-11-06,2,8621.75,9878.35,0
"1%254","Florida",2021-11-06,3,38.99,47823.38,0
"2.5%254","Florida",2021-11-06,3,118.975,37885,0
"5%254","Florida",2021-11-06,3,271.95,30527.7,0
"10%254","Florida",2021-11-06,3,691.7,23111.7,0
"15%254","Florida",2021-11-06,3,1180.1,18989.15,0
"20%254","Florida",2021-11-06,3,1717,16135,0
"25%254","Florida",2021-11-06,3,2308,13633.25,0
"30%254","Florida",2021-11-06,3,2982,11819,0
"35%254","Florida",2021-11-06,3,3731.65,10288.45,0
"40%254","Florida",2021-11-06,3,4495.6,8898.8,0
"45%254","Florida",2021-11-06,3,5380.75,7610.85,0
"1%255","Florida",2021-11-06,4,38.99,129976.1,1
"2.5%255","Florida",2021-11-06,4,118.975,86976.1749999997,1
"5%255","Florida",2021-11-06,4,271.95,54559.65,1
"10%255","Florida",2021-11-06,4,691.7,26314.9,1
"15%255","Florida",2021-11-06,4,1180.1,15261.6,0
"20%255","Florida",2021-11-06,4,1717,8739.80000000001,0
"25%255","Florida",2021-11-06,4,2308,4928,0
"30%255","Florida",2021-11-06,4,2982,2545.9,0
"35%255","Florida",2021-11-06,4,10.6500000000001,1344.75,0
"40%255","Florida",2021-11-06,4,30,704.400000000001,0
"45%255","Florida",2021-11-06,4,71,362.45,0
"1%256","Florida",2021-11-13,1,6675.65,14403.01,1
"2.5%256","Florida",2021-11-13,1,7158,13647.075,1
"5%256","Florida",2021-11-13,1,7584.95,12980.05,1
"10%256","Florida",2021-11-13,1,8129.8,12253.2,1
"15%256","Florida",2021-11-13,1,8470.85,11846,1
"20%256","Florida",2021-11-13,1,8733,11465.6,1
"25%256","Florida",2021-11-13,1,8972.75,11194.25,1
"30%256","Florida",2021-11-13,1,9224.7,10932,1
"35%256","Florida",2021-11-13,1,9432.65,10707,1
"40%256","Florida",2021-11-13,1,9626.6,10461,1
"45%256","Florida",2021-11-13,1,9811.1,10232,1
"1%257","Florida",2021-11-13,2,2018.76,25615.2,0
"2.5%257","Florida",2021-11-13,2,2646.95,22361.6,0
"5%257","Florida",2021-11-13,2,3353.9,19897.3,0
"10%257","Florida",2021-11-13,2,4242.8,17274.1,0
"15%257","Florida",2021-11-13,2,5020,15460.1,0
"20%257","Florida",2021-11-13,2,5741.8,14178.6,0
"25%257","Florida",2021-11-13,2,6344.75,13062.25,0
"30%257","Florida",2021-11-13,2,6951.4,12125.3,0
"35%257","Florida",2021-11-13,2,7572.65,11283.05,0
"40%257","Florida",2021-11-13,2,8122.6,10580.8,0
"45%257","Florida",2021-11-13,2,8741.2,9901.45,0
"1%258","Florida",2021-11-13,3,49,52118.6900000001,1
