"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%233","Tennessee",2021-09-25,2,17979.7,28655.5,0,0.35
"40%233","Tennessee",2021-09-25,2,19731.5,26551.1,0,0.4
"45%233","Tennessee",2021-09-25,2,21456.35,24656.4,0,0.45
"1%234","Tennessee",2021-09-25,3,5881,99863.3200000001,1,0.01
"2.5%234","Tennessee",2021-09-25,3,6182.975,79797.8249999999,1,0.025
"5%234","Tennessee",2021-09-25,3,6706.65,66752.2,1,0.05
"10%234","Tennessee",2021-09-25,3,7890.4,52763.1,1,0.1
"15%234","Tennessee",2021-09-25,3,9158.45,44171.95,1,0.15
"20%234","Tennessee",2021-09-25,3,10515,38266.2,1,0.2
"25%234","Tennessee",2021-09-25,3,11827.75,34214.25,1,0.25
"30%234","Tennessee",2021-09-25,3,13282.7,30512.6,0,0.3
"35%234","Tennessee",2021-09-25,3,14791.95,27325,0,0.35
"40%234","Tennessee",2021-09-25,3,16437.2,24573.4,0,0.4
"45%234","Tennessee",2021-09-25,3,18347.8,22254.7,0,0.45
"1%235","Tennessee",2021-09-25,4,6158.97,94255.2,1,0.01
"2.5%235","Tennessee",2021-09-25,4,6429.875,73427.0499999999,1,0.025
"5%235","Tennessee",2021-09-25,4,6854.85,60573.1,1,0.05
"10%235","Tennessee",2021-09-25,4,7788.5,47737.3,1,0.1
"15%235","Tennessee",2021-09-25,4,8839.7,40600,1,0.15
"20%235","Tennessee",2021-09-25,4,10038.8,35173.4,0,0.2
"25%235","Tennessee",2021-09-25,4,11299.75,31305.5,0,0.25
"30%235","Tennessee",2021-09-25,4,12485,27861.1,0,0.3
"35%235","Tennessee",2021-09-25,4,13793,25033.2,0,0.35
"40%235","Tennessee",2021-09-25,4,15176.4,22717.8,0,0.4
"45%235","Tennessee",2021-09-25,4,16830.7,20604.7,0,0.45
"1%236","Tennessee",2021-10-02,1,5350.25,33498.3,1,0.01
"2.5%236","Tennessee",2021-10-02,1,6189.45,29757.075,1,0.025
"5%236","Tennessee",2021-10-02,1,7130.45,26848.35,1,0.05
"10%236","Tennessee",2021-10-02,1,8529.4,23579,1,0.1
"15%236","Tennessee",2021-10-02,1,9421.5,21763.95,1,0.15
"20%236","Tennessee",2021-10-02,1,10231.3,20415.5,1,0.2
"25%236","Tennessee",2021-10-02,1,11035,19158.5,1,0.25
"30%236","Tennessee",2021-10-02,1,11733.5,18024.1,1,0.3
"35%236","Tennessee",2021-10-02,1,12437.15,17084.7,1,0.35
"40%236","Tennessee",2021-10-02,1,13153.5,16190.3,1,0.4
"45%236","Tennessee",2021-10-02,1,13895.15,15428.5,0,0.45
"1%237","Tennessee",2021-10-02,2,1984.46,25966.54,1,0.01
"2.5%237","Tennessee",2021-10-02,2,2456.45,22390.525,1,0.025
"5%237","Tennessee",2021-10-02,2,2987.05,19382.75,1,0.05
"10%237","Tennessee",2021-10-02,2,3698.1,16393,1,0.1
"15%237","Tennessee",2021-10-02,2,4333.5,14372.1,1,0.15
"20%237","Tennessee",2021-10-02,2,4850.3,13074.5,1,0.2
"25%237","Tennessee",2021-10-02,2,5416.25,11960.5,0,0.25
"30%237","Tennessee",2021-10-02,2,5934.9,10999,0,0.3
"35%237","Tennessee",2021-10-02,2,6484.15,10192.9,0,0.35
"40%237","Tennessee",2021-10-02,2,7000.5,9443.3,0,0.4
"45%237","Tennessee",2021-10-02,2,7565.5,8681.2,0,0.45
"1%238","Tennessee",2021-10-02,3,948,14678.56,1,0.01
"2.5%238","Tennessee",2021-10-02,3,994.975,11744.25,1,0.025
"5%238","Tennessee",2021-10-02,3,1059,9474.60000000001,0,0.05
"10%238","Tennessee",2021-10-02,3,1201.9,7420.7,0,0.1
"15%238","Tennessee",2021-10-02,3,1351.85,6288.75,0,0.15
"20%238","Tennessee",2021-10-02,3,1526.6,5380.8,0,0.2
"25%238","Tennessee",2021-10-02,3,1699,4736.5,0,0.25
"30%238","Tennessee",2021-10-02,3,1894.7,4223.6,0,0.3
"35%238","Tennessee",2021-10-02,3,2101,3808.35,0,0.35
"40%238","Tennessee",2021-10-02,3,2340.6,3443,0,0.4
"45%238","Tennessee",2021-10-02,3,2577.65,3127.8,0,0.45
"1%239","Tennessee",2021-10-02,4,1,7.01000000000022,0,0.01
"2.5%239","Tennessee",2021-10-02,4,1,6,0,0.025
"5%239","Tennessee",2021-10-02,4,1,5,0,0.05
"10%239","Tennessee",2021-10-02,4,1,4,0,0.1
"15%239","Tennessee",2021-10-02,4,1,3,0,0.15
"20%239","Tennessee",2021-10-02,4,1,3,0,0.2
"25%239","Tennessee",2021-10-02,4,1,2,0,0.25
"30%239","Tennessee",2021-10-02,4,1,2,0,0.3
"35%239","Tennessee",2021-10-02,4,1,2,0,0.35
"40%239","Tennessee",2021-10-02,4,1,2,0,0.4
"45%239","Tennessee",2021-10-02,4,1,2,0,0.45
"1%240","Tennessee",2021-10-09,1,4179.92,27938.51,1,0.01
"2.5%240","Tennessee",2021-10-09,1,5029.9,24476.7,1,0.025
"5%240","Tennessee",2021-10-09,1,5831.8,21917.35,1,0.05
"10%240","Tennessee",2021-10-09,1,6889.2,19300,1,0.1
"15%240","Tennessee",2021-10-09,1,7679.4,17702.6,1,0.15
"20%240","Tennessee",2021-10-09,1,8498.6,16490.8,1,0.2
"25%240","Tennessee",2021-10-09,1,9108.75,15594.25,1,0.25
"30%240","Tennessee",2021-10-09,1,9715,14729.8,1,0.3
"35%240","Tennessee",2021-10-09,1,10358.85,13975.35,1,0.35
"40%240","Tennessee",2021-10-09,1,10950.6,13268.2,1,0.4
"45%240","Tennessee",2021-10-09,1,11503,12691.05,1,0.45
"1%241","Tennessee",2021-10-09,2,1845.99,24044.4800000001,1,0.01
"2.5%241","Tennessee",2021-10-09,2,2355.975,20889.225,1,0.025
"5%241","Tennessee",2021-10-09,2,2841.85,18303.75,1,0.05
"10%241","Tennessee",2021-10-09,2,3557.9,15101.5,1,0.1
"15%241","Tennessee",2021-10-09,2,4162.4,13485.15,1,0.15
"20%241","Tennessee",2021-10-09,2,4702.4,12300.4,1,0.2
"25%241","Tennessee",2021-10-09,2,5243.75,11373.75,1,0.25
"30%241","Tennessee",2021-10-09,2,5713.5,10464.8,1,0.3
"35%241","Tennessee",2021-10-09,2,6225.95,9631.05,1,0.35
"40%241","Tennessee",2021-10-09,2,6759.4,8876,0,0.4
"45%241","Tennessee",2021-10-09,2,7297.1,8306.25,0,0.45
"1%242","Tennessee",2021-10-09,3,1468.49,22505.59,1,0.01
"2.5%242","Tennessee",2021-10-09,3,1539.475,18638.175,1,0.025
"5%242","Tennessee",2021-10-09,3,1642.35,14699.1,1,0.05
"10%242","Tennessee",2021-10-09,3,1896.4,11807.7,1,0.1
"15%242","Tennessee",2021-10-09,3,2181.35,10092.25,1,0.15
"20%242","Tennessee",2021-10-09,3,2467.7,8764.3,1,0.2
"25%242","Tennessee",2021-10-09,3,2775.75,7801.75,1,0.25
"30%242","Tennessee",2021-10-09,3,3077.5,6950.4,0,0.3
"35%242","Tennessee",2021-10-09,3,3407.45,6231.00000000001,0,0.35
"40%242","Tennessee",2021-10-09,3,3754.1,5556.3,0,0.4
"45%242","Tennessee",2021-10-09,3,4128.05,5017.95,0,0.45
"1%243","Tennessee",2021-10-09,4,573.5,9111.89000000001,1,0.01
"2.5%243","Tennessee",2021-10-09,4,602.5,7554.675,1,0.025
"5%243","Tennessee",2021-10-09,4,655.5,6238.5,0,0.05
"10%243","Tennessee",2021-10-09,4,762.5,4841.6,0,0.1
"15%243","Tennessee",2021-10-09,4,864.5,3985.65,0,0.15
"20%243","Tennessee",2021-10-09,4,973.3,3491.5,0,0.2
"25%243","Tennessee",2021-10-09,4,1084.25,3084.25,0,0.25
"30%243","Tennessee",2021-10-09,4,1212.5,2762.8,0,0.3
"35%243","Tennessee",2021-10-09,4,1346.15,2482.5,0,0.35
"40%243","Tennessee",2021-10-09,4,1486.7,2216.5,0,0.4
"45%243","Tennessee",2021-10-09,4,1651.5,2005.5,0,0.45
"1%244","Tennessee",2021-10-16,1,3848.38,23404.91,1,0.01
"2.5%244","Tennessee",2021-10-16,1,4643.475,21350.1,1,0.025
"5%244","Tennessee",2021-10-16,1,5276.45,19194.35,1,0.05
"10%244","Tennessee",2021-10-16,1,6192.2,17252.9,1,0.1
"15%244","Tennessee",2021-10-16,1,6909.5,15847.65,1,0.15
"20%244","Tennessee",2021-10-16,1,7641.3,14782.5,1,0.2
"25%244","Tennessee",2021-10-16,1,8176.25,13866.25,1,0.25
"30%244","Tennessee",2021-10-16,1,8752.2,13132.7,1,0.3
"35%244","Tennessee",2021-10-16,1,9233.8,12454.85,1,0.35
"40%244","Tennessee",2021-10-16,1,9733.3,11938.3,0,0.4
"45%244","Tennessee",2021-10-16,1,10177.15,11315.4,0,0.45
"1%245","Tennessee",2021-10-16,2,1934.48,26147.69,1,0.01
"2.5%245","Tennessee",2021-10-16,2,2434.425,22678.55,1,0.025
"5%245","Tennessee",2021-10-16,2,2914.45,19496.7,1,0.05
"10%245","Tennessee",2021-10-16,2,3744.4,16372.9,1,0.1
"15%245","Tennessee",2021-10-16,2,4456.9,14556.1,1,0.15
"20%245","Tennessee",2021-10-16,2,5014.5,13159.1,1,0.2
"25%245","Tennessee",2021-10-16,2,5666.75,12137.5,1,0.25
"30%245","Tennessee",2021-10-16,2,6203.9,11152.4,1,0.3
"35%245","Tennessee",2021-10-16,2,6755.15,10449,1,0.35
"40%245","Tennessee",2021-10-16,2,7276.3,9687.9,0,0.4
"45%245","Tennessee",2021-10-16,2,7808.5,9035.75,0,0.45
"1%246","Tennessee",2021-10-16,3,2114.47,32785.54,1,0.01
"2.5%246","Tennessee",2021-10-16,3,2224.475,26756.325,1,0.025
"5%246","Tennessee",2021-10-16,3,2392.45,22187.9,1,0.05
"10%246","Tennessee",2021-10-16,3,2771.4,17825.6,1,0.1
"15%246","Tennessee",2021-10-16,3,3132.35,14913.65,1,0.15
"20%246","Tennessee",2021-10-16,3,3549.3,13064.3,1,0.2
"25%246","Tennessee",2021-10-16,3,4014.75,11514.75,1,0.25
"30%246","Tennessee",2021-10-16,3,4465.6,10312.2,1,0.3
"35%246","Tennessee",2021-10-16,3,4952.5,9147.60000000001,1,0.35
"40%246","Tennessee",2021-10-16,3,5483.9,8114.5,1,0.4
"45%246","Tennessee",2021-10-16,3,6059.15,7367.95,1,0.45
"1%247","Tennessee",2021-10-16,4,1557.96,25211.22,1,0.01
"2.5%247","Tennessee",2021-10-16,4,1638.975,21103,1,0.025
"5%247","Tennessee",2021-10-16,4,1775.85,17641.3,1,0.05
"10%247","Tennessee",2021-10-16,4,2068,13957.4,1,0.1
"15%247","Tennessee",2021-10-16,4,2368,11660.15,1,0.15
"20%247","Tennessee",2021-10-16,4,2720.8,10249,1,0.2
"25%247","Tennessee",2021-10-16,4,3098,9069.25,1,0.25
"30%247","Tennessee",2021-10-16,4,3489.7,8088,0,0.3
"35%247","Tennessee",2021-10-16,4,3890.65,7307,0,0.35
"40%247","Tennessee",2021-10-16,4,4317.6,6597.4,0,0.4
"45%247","Tennessee",2021-10-16,4,4778,5959.85,0,0.45
"1%248","Tennessee",2021-10-23,1,2978.99,18279.64,1,0.01
"2.5%248","Tennessee",2021-10-23,1,3547,16431.1,1,0.025
"5%248","Tennessee",2021-10-23,1,4083.9,14734.05,1,0.05
"10%248","Tennessee",2021-10-23,1,4780.9,13140.2,1,0.1
"15%248","Tennessee",2021-10-23,1,5340.7,12105.3,1,0.15
"20%248","Tennessee",2021-10-23,1,5802.4,11244.4,1,0.2
"25%248","Tennessee",2021-10-23,1,6264,10618.5,1,0.25
"30%248","Tennessee",2021-10-23,1,6659.1,10024.3,1,0.3
"35%248","Tennessee",2021-10-23,1,7058.3,9502.35,1,0.35
"40%248","Tennessee",2021-10-23,1,7463.6,9036.8,0,0.4
"45%248","Tennessee",2021-10-23,1,7825.55,8614.45,0,0.45
"1%249","Tennessee",2021-10-23,2,1872.98,23098.43,1,0.01
"2.5%249","Tennessee",2021-10-23,2,2221.95,19683.625,1,0.025
"5%249","Tennessee",2021-10-23,2,2667.85,16941.3,1,0.05
"10%249","Tennessee",2021-10-23,2,3453.4,14406.4,1,0.1
"15%249","Tennessee",2021-10-23,2,3982,12823.65,1,0.15
"20%249","Tennessee",2021-10-23,2,4502.6,11701.2,1,0.2
"25%249","Tennessee",2021-10-23,2,4984,10795.25,1,0.25
"30%249","Tennessee",2021-10-23,2,5527.1,10021,1,0.3
"35%249","Tennessee",2021-10-23,2,6006.65,9287.05,1,0.35
"40%249","Tennessee",2021-10-23,2,6495.6,8614.8,1,0.4
"45%249","Tennessee",2021-10-23,2,6968.1,8046.9,0,0.45
"1%250","Tennessee",2021-10-23,3,2167.5,33457.5,1,0.01
"2.5%250","Tennessee",2021-10-23,3,2256.475,27894.95,1,0.025
"5%250","Tennessee",2021-10-23,3,2434.45,23639.9,1,0.05
"10%250","Tennessee",2021-10-23,3,2795.2,18551.4,1,0.1
"15%250","Tennessee",2021-10-23,3,3199.35,15829.65,1,0.15
"20%250","Tennessee",2021-10-23,3,3627.1,13809.7,1,0.2
"25%250","Tennessee",2021-10-23,3,4146,12212,1,0.25
"30%250","Tennessee",2021-10-23,3,4659.2,10714.6,1,0.3
"35%250","Tennessee",2021-10-23,3,5182.15,9639.2,1,0.35
"40%250","Tennessee",2021-10-23,3,5784.7,8691.9,1,0.4
"45%250","Tennessee",2021-10-23,3,6410.5,7853.3,0,0.45
"1%251","Tennessee",2021-10-23,4,2185.97,33085.3500000001,1,0.01
"2.5%251","Tennessee",2021-10-23,4,2272.975,27632.15,1,0.025
"5%251","Tennessee",2021-10-23,4,2451.95,22736.15,1,0.05
"10%251","Tennessee",2021-10-23,4,2811.7,17962.5,1,0.1
"15%251","Tennessee",2021-10-23,4,3215.55,15260.3,1,0.15
"20%251","Tennessee",2021-10-23,4,3601.6,13279.8,1,0.2
"25%251","Tennessee",2021-10-23,4,4024,11668.5,1,0.25
"30%251","Tennessee",2021-10-23,4,4486.9,10511.6,1,0.3
"35%251","Tennessee",2021-10-23,4,5032,9293.7,0,0.35
"40%251","Tennessee",2021-10-23,4,5538.2,8306,0,0.4
"45%251","Tennessee",2021-10-23,4,6128.55,7515,0,0.45
"1%252","Tennessee",2021-10-30,1,2561.47,16091.57,1,0.01
"2.5%252","Tennessee",2021-10-30,1,3046.35,14196.25,1,0.025
"5%252","Tennessee",2021-10-30,1,3539.15,12816.25,1,0.05
"10%252","Tennessee",2021-10-30,1,4172.4,11401.7,1,0.1
"15%252","Tennessee",2021-10-30,1,4661.5,10477.25,1,0.15
"20%252","Tennessee",2021-10-30,1,5069.5,9817.7,1,0.2
"25%252","Tennessee",2021-10-30,1,5403.5,9232.5,1,0.25
"30%252","Tennessee",2021-10-30,1,5754.2,8720.8,1,0.3
"35%252","Tennessee",2021-10-30,1,6106.15,8267.85,1,0.35
"40%252","Tennessee",2021-10-30,1,6456.3,7881.5,1,0.4
"45%252","Tennessee",2021-10-30,1,6795.5,7495.95,1,0.45
"1%253","Tennessee",2021-10-30,2,1549.37,20701.67,1,0.01
"2.5%253","Tennessee",2021-10-30,2,2012.425,18143.575,1,0.025
"5%253","Tennessee",2021-10-30,2,2456.4,16020.9,1,0.05
"10%253","Tennessee",2021-10-30,2,3129.2,13444.8,1,0.1
"15%253","Tennessee",2021-10-30,2,3693.5,11868.25,1,0.15
"20%253","Tennessee",2021-10-30,2,4148.9,10818.9,1,0.2
"25%253","Tennessee",2021-10-30,2,4622.75,9974.25,1,0.25
"30%253","Tennessee",2021-10-30,2,5084.2,9190.7,1,0.3
"35%253","Tennessee",2021-10-30,2,5518.5,8492.2,1,0.35
"40%253","Tennessee",2021-10-30,2,5961.7,7914.3,0,0.4
"45%253","Tennessee",2021-10-30,2,6452.05,7400.4,0,0.45
"1%254","Tennessee",2021-10-30,3,2159.49,33799.92,1,0.01
"2.5%254","Tennessee",2021-10-30,3,2243.475,27578.2,1,0.025
"5%254","Tennessee",2021-10-30,3,2433.45,22565.05,1,0.05
"10%254","Tennessee",2021-10-30,3,2829.3,17826.5,1,0.1
"15%254","Tennessee",2021-10-30,3,3229.9,15081.4,1,0.15
"20%254","Tennessee",2021-10-30,3,3637.5,13063.9,1,0.2
"25%254","Tennessee",2021-10-30,3,4148,11508.5,1,0.25
"30%254","Tennessee",2021-10-30,3,4581.2,10338.8,1,0.3
"35%254","Tennessee",2021-10-30,3,5107.5,9247.00000000001,0,0.35
"40%254","Tennessee",2021-10-30,3,5594.1,8375.3,0,0.4
"45%254","Tennessee",2021-10-30,3,6151.6,7480.95,0,0.45
"1%255","Tennessee",2021-10-30,4,2040.49,33026.56,1,0.01
"2.5%255","Tennessee",2021-10-30,4,2133.475,26847.2,1,0.025
"5%255","Tennessee",2021-10-30,4,2296.45,21954.1,1,0.05
"10%255","Tennessee",2021-10-30,4,2692.4,17096,1,0.1
"15%255","Tennessee",2021-10-30,4,3067.35,14389.55,1,0.15
"20%255","Tennessee",2021-10-30,4,3485.1,12651.5,1,0.2
"25%255","Tennessee",2021-10-30,4,3932.5,11240.75,1,0.25
"30%255","Tennessee",2021-10-30,4,4447.2,10105.4,1,0.3
"35%255","Tennessee",2021-10-30,4,4939.45,9047.5,1,0.35
"40%255","Tennessee",2021-10-30,4,5496.1,8165.3,1,0.4
"45%255","Tennessee",2021-10-30,4,6071.5,7444.4,1,0.45
"1%256","Tennessee",2021-11-06,1,2056.39,12658.55,1,0.01
"2.5%256","Tennessee",2021-11-06,1,2515.5,11369.925,1,0.025
"5%256","Tennessee",2021-11-06,1,2864.3,10231.65,1,0.05
"10%256","Tennessee",2021-11-06,1,3366.3,9102.6,1,0.1
"15%256","Tennessee",2021-11-06,1,3723.5,8425.25,1,0.15
"20%256","Tennessee",2021-11-06,1,4066.1,7895.7,0,0.2
"25%256","Tennessee",2021-11-06,1,4355.25,7411,0,0.25
"30%256","Tennessee",2021-11-06,1,4644.5,7037.5,0,0.3
"35%256","Tennessee",2021-11-06,1,4943.8,6688.2,0,0.35
"40%256","Tennessee",2021-11-06,1,5233.5,6359.5,0,0.4
"45%256","Tennessee",2021-11-06,1,5496.05,6069.4,0,0.45
"1%257","Tennessee",2021-11-06,2,1235.45,16489.79,1,0.01
"2.5%257","Tennessee",2021-11-06,2,1549.35,14263.975,1,0.025
"5%257","Tennessee",2021-11-06,2,1910.2,12349.7,1,0.05
"10%257","Tennessee",2021-11-06,2,2431.5,10515.1,1,0.1
"15%257","Tennessee",2021-11-06,2,2812.6,9427.85000000001,0,0.15
"20%257","Tennessee",2021-11-06,2,3189.3,8560.3,0,0.2
"25%257","Tennessee",2021-11-06,2,3567.5,7812.5,0,0.25
"30%257","Tennessee",2021-11-06,2,3921.2,7122.5,0,0.3
"35%257","Tennessee",2021-11-06,2,4235.5,6595.00000000001,0,0.35
"40%257","Tennessee",2021-11-06,2,4591.1,6139.5,0,0.4
"45%257","Tennessee",2021-11-06,2,4936.6,5723.95,0,0.45
"1%258","Tennessee",2021-11-06,3,1529.49,24936.63,1,0.01
"2.5%258","Tennessee",2021-11-06,3,1615.475,19503.275,1,0.025
"5%258","Tennessee",2021-11-06,3,1731.45,16100.55,1,0.05
"10%258","Tennessee",2021-11-06,3,2008.4,12968.1,1,0.1
"15%258","Tennessee",2021-11-06,3,2294.2,10993.1,1,0.15
"20%258","Tennessee",2021-11-06,3,2587.7,9494.1,1,0.2
"25%258","Tennessee",2021-11-06,3,2911.25,8340.75,1,0.25
"30%258","Tennessee",2021-11-06,3,3272.5,7457.6,1,0.3
"35%258","Tennessee",2021-11-06,3,3652.5,6716.5,0,0.35
"40%258","Tennessee",2021-11-06,3,4057.7,6086.9,0,0.4
"45%258","Tennessee",2021-11-06,3,4509.05,5504.75,0,0.45
"1%259","Tennessee",2021-11-06,4,1540.49,24306.14,1,0.01
"2.5%259","Tennessee",2021-11-06,4,1597.5,20136.625,1,0.025
"5%259","Tennessee",2021-11-06,4,1733.35,16400.8,1,0.05
"10%259","Tennessee",2021-11-06,4,1991.5,12786.3,0,0.1
"15%259","Tennessee",2021-11-06,4,2243.2,10717.1,0,0.15
"20%259","Tennessee",2021-11-06,4,2522.5,9196.7,0,0.2
"25%259","Tennessee",2021-11-06,4,2828.5,8113.75,0,0.25
"30%259","Tennessee",2021-11-06,4,3159.2,7244.1,0,0.3
"35%259","Tennessee",2021-11-06,4,3507.15,6451.5,0,0.35
"40%259","Tennessee",2021-11-06,4,3912.5,5850.9,0,0.4
"45%259","Tennessee",2021-11-06,4,4347.5,5271.75,0,0.45
"1%260","Tennessee",2021-11-13,1,2767.75,17412.32,1,0.01
"2.5%260","Tennessee",2021-11-13,1,3419.9,15553.675,1,0.025
"5%260","Tennessee",2021-11-13,1,4015.95,14160.05,1,0.05
"10%260","Tennessee",2021-11-13,1,4746.4,12612.6,1,0.1
"15%260","Tennessee",2021-11-13,1,5271.7,11590.75,1,0.15
"20%260","Tennessee",2021-11-13,1,5692,10810.4,1,0.2
"25%260","Tennessee",2021-11-13,1,6141,10199,1,0.25
"30%260","Tennessee",2021-11-13,1,6466.4,9661,1,0.3
"35%260","Tennessee",2021-11-13,1,6825,9149.7,0,0.35
"40%260","Tennessee",2021-11-13,1,7177.6,8709.8,0,0.4
"45%260","Tennessee",2021-11-13,1,7579,8325,0,0.45
"1%261","Tennessee",2021-11-13,2,1792.41,24569.13,1,0.01
"2.5%261","Tennessee",2021-11-13,2,2227.175,20774.225,1,0.025
"5%261","Tennessee",2021-11-13,2,2707.45,18162.3,1,0.05
"10%261","Tennessee",2021-11-13,2,3436.6,15284.1,1,0.1
"15%261","Tennessee",2021-11-13,2,4044.9,13434.55,1,0.15
"20%261","Tennessee",2021-11-13,2,4668.7,12327.5,1,0.2
"25%261","Tennessee",2021-11-13,2,5194.25,11379.75,1,0.25
"30%261","Tennessee",2021-11-13,2,5733,10550.5,1,0.3
"35%261","Tennessee",2021-11-13,2,6245.15,9802.60000000001,1,0.35
"40%261","Tennessee",2021-11-13,2,6799.9,9147.3,1,0.4
"45%261","Tennessee",2021-11-13,2,7323.15,8471.4,0,0.45
"1%262","Tennessee",2021-11-13,3,2752.99,39339.43,1,0.01
"2.5%262","Tennessee",2021-11-13,3,2884,32384.375,1,0.025
"5%262","Tennessee",2021-11-13,3,3099.95,26865.35,1,0.05
"10%262","Tennessee",2021-11-13,3,3453.6,20956.5,1,0.1
"15%262","Tennessee",2021-11-13,3,3860,17481.9,1,0.15
"20%262","Tennessee",2021-11-13,3,4331.8,15080.4,1,0.2
"25%262","Tennessee",2021-11-13,3,4840.75,13350.5,1,0.25
"30%262","Tennessee",2021-11-13,3,5383.7,11864.2,0,0.3
"35%262","Tennessee",2021-11-13,3,5899.3,10587.25,0,0.35
"40%262","Tennessee",2021-11-13,3,6546.8,9494.80000000001,0,0.4
"45%262","Tennessee",2021-11-13,3,7166,8627.45,0,0.45
"1%263","Tennessee",2021-11-13,4,2540.5,38730.89,1,0.01
"2.5%263","Tennessee",2021-11-13,4,2657.45,31136.7,1,0.025
"5%263","Tennessee",2021-11-13,4,2844.35,25672.7,1,0.05
"10%263","Tennessee",2021-11-13,4,3276.4,20496.6,1,0.1
"15%263","Tennessee",2021-11-13,4,3698.5,17080.1,1,0.15
"20%263","Tennessee",2021-11-13,4,4176.9,14979.9,1,0.2
"25%263","Tennessee",2021-11-13,4,4692.75,13121.25,1,0.25
"30%263","Tennessee",2021-11-13,4,5218.2,11657.2,0,0.3
"35%263","Tennessee",2021-11-13,4,5780.5,10576.85,0,0.35
"40%263","Tennessee",2021-11-13,4,6320.3,9564.9,0,0.4
"45%263","Tennessee",2021-11-13,4,6943.05,8596.95,0,0.45
"1%264","Tennessee",2021-11-20,1,3529.81,21465.15,1,0.01
"2.5%264","Tennessee",2021-11-20,1,4168.875,19287.55,1,0.025
"5%264","Tennessee",2021-11-20,1,4805,17316.75,1,0.05
"10%264","Tennessee",2021-11-20,1,5730.8,15493.2,1,0.1
"15%264","Tennessee",2021-11-20,1,6302,14310.3,1,0.15
"20%264","Tennessee",2021-11-20,1,6871.6,13394.8,1,0.2
"25%264","Tennessee",2021-11-20,1,7438,12619.25,0,0.25
"30%264","Tennessee",2021-11-20,1,7893.4,11908.3,0,0.3
"35%264","Tennessee",2021-11-20,1,8350.9,11316.8,0,0.35
"40%264","Tennessee",2021-11-20,1,8807.2,10763.4,0,0.4
"45%264","Tennessee",2021-11-20,1,9275.2,10239,0,0.45
"1%265","Tennessee",2021-11-20,2,2604.44,30958.54,1,0.01
"2.5%265","Tennessee",2021-11-20,2,3213.475,26540.425,1,0.025
"5%265","Tennessee",2021-11-20,2,3822.3,23010,1,0.05
"10%265","Tennessee",2021-11-20,2,4767.2,19726.4,1,0.1
"15%265","Tennessee",2021-11-20,2,5568.6,17535.8,1,0.15
"20%265","Tennessee",2021-11-20,2,6266.1,15907.9,1,0.2
"25%265","Tennessee",2021-11-20,2,7009.25,14677.25,1,0.25
"30%265","Tennessee",2021-11-20,2,7622.5,13711.2,1,0.3
"35%265","Tennessee",2021-11-20,2,8334.15,12726.95,0,0.35
"40%265","Tennessee",2021-11-20,2,8983.5,11813.3,0,0.4
"45%265","Tennessee",2021-11-20,2,9632.5,11067.75,0,0.45
"1%266","Tennessee",2021-11-20,3,3295.99,51796.16,1,0.01
"2.5%266","Tennessee",2021-11-20,3,3479.975,41891.175,1,0.025
"5%266","Tennessee",2021-11-20,3,3743.85,34559.65,1,0.05
"10%266","Tennessee",2021-11-20,3,4311.7,26883,1,0.1
"15%266","Tennessee",2021-11-20,3,4866.85,22701.65,1,0.15
"20%266","Tennessee",2021-11-20,3,5473,19861.8,1,0.2
"25%266","Tennessee",2021-11-20,3,6189.5,17448.25,1,0.25
"30%266","Tennessee",2021-11-20,3,6935.8,15595.7,1,0.3
"35%266","Tennessee",2021-11-20,3,7743.3,14191.75,1,0.35
"40%266","Tennessee",2021-11-20,3,8565,12694.2,1,0.4
"45%266","Tennessee",2021-11-20,3,9424.3,11403.45,0,0.45
"1%267","Tennessee",2021-11-20,4,3386.490000005,49498.340000005,1,0.01
"2.5%267","Tennessee",2021-11-20,4,3562.500000005,39993.750000005,1,0.025
"5%267","Tennessee",2021-11-20,4,3848.500000005,33013.000000005,1,0.05
"10%267","Tennessee",2021-11-20,4,4337.300000005,26615.600000005,1,0.1
"15%267","Tennessee",2021-11-20,4,4907.150000005,22241.650000005,1,0.15
"20%267","Tennessee",2021-11-20,4,5495.300000005,19701.700000005,1,0.2
"25%267","Tennessee",2021-11-20,4,6108.250000005,17164.000000005,1,0.25
"30%267","Tennessee",2021-11-20,4,6869.900000005,15374.300000005,1,0.3
"35%267","Tennessee",2021-11-20,4,7551.150000005,13831.900000005,0,0.35
"40%267","Tennessee",2021-11-20,4,8430.300000005,12524.500000005,0,0.4
"45%267","Tennessee",2021-11-20,4,9291.500000005,11281.650000005,0,0.45
"1%268","Tennessee",2021-11-27,1,2152.98,13200.06,1,0.01
"2.5%268","Tennessee",2021-11-27,1,2515.975,11774.6,0,0.025
"5%268","Tennessee",2021-11-27,1,2937.95,10623.1,0,0.05
"10%268","Tennessee",2021-11-27,1,3461.8,9612.4,0,0.1
"15%268","Tennessee",2021-11-27,1,3867,8839.3,0,0.15
"20%268","Tennessee",2021-11-27,1,4240.8,8255.2,0,0.2
"25%268","Tennessee",2021-11-27,1,4584.75,7762.25,0,0.25
"30%268","Tennessee",2021-11-27,1,4868.4,7308.3,0,0.3
"35%268","Tennessee",2021-11-27,1,5149.65,6903.35,0,0.35
"40%268","Tennessee",2021-11-27,1,5470,6574,0,0.4
"45%268","Tennessee",2021-11-27,1,5736,6302.45,0,0.45
