"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%213","Tennessee",2021-08-28,2,2712.6,193746.87,1
"2.5%213","Tennessee",2021-08-28,2,4749,161074.9,1
"5%213","Tennessee",2021-08-28,2,7126.35,136089.4,1
"10%213","Tennessee",2021-08-28,2,11153.1,109619,1
"15%213","Tennessee",2021-08-28,2,14659.45,92352.5,1
"20%213","Tennessee",2021-08-28,2,18022.6,79937.6,1
"25%213","Tennessee",2021-08-28,2,21865.5,70128,1
"30%213","Tennessee",2021-08-28,2,25383.4,62672.4,0
"35%213","Tennessee",2021-08-28,2,29277.45,56691.55,0
"40%213","Tennessee",2021-08-28,2,32315.8,51314.4,0
"45%213","Tennessee",2021-08-28,2,36304.1,46339.85,0
"1%214","Tennessee",2021-08-28,3,2712.6,447778.710000001,1
"2.5%214","Tennessee",2021-08-28,3,4749,334366.9,1
"5%214","Tennessee",2021-08-28,3,7126.35,242196.45,1
"10%214","Tennessee",2021-08-28,3,66.9,154112.1,1
"15%214","Tennessee",2021-08-28,3,259.250000000001,111028.45,1
"20%214","Tennessee",2021-08-28,3,681.8,83739.4,1
"25%214","Tennessee",2021-08-28,3,1392,62649.75,1
"30%214","Tennessee",2021-08-28,3,2566.4,47296.8,1
"35%214","Tennessee",2021-08-28,3,4509.9,35357.8,0
"40%214","Tennessee",2021-08-28,3,6859.2,26255.6,0
"45%214","Tennessee",2021-08-28,3,9962.1,19201.7,0
"1%215","Tennessee",2021-08-28,4,2712.6,735239.420000001,1
"2.5%215","Tennessee",2021-08-28,4,4749,443113.674999999,1
"5%215","Tennessee",2021-08-28,4,7126.35,293602.5,1
"10%215","Tennessee",2021-08-28,4,66.9,144731,1
"15%215","Tennessee",2021-08-28,4,259.250000000001,82202.5,1
"20%215","Tennessee",2021-08-28,4,681.8,45993.6000000001,1
"25%215","Tennessee",2021-08-28,4,1392,26470.25,1
"30%215","Tennessee",2021-08-28,4,18,14690.7,0
"35%215","Tennessee",2021-08-28,4,58.6500000000001,8222.10000000001,0
"40%215","Tennessee",2021-08-28,4,158.6,4288.6,0
"45%215","Tennessee",2021-08-28,4,408.200000000001,2148.5,0
"1%216","Tennessee",2021-09-04,1,24103.1,92668.9600000001,1
"2.5%216","Tennessee",2021-09-04,1,27893.55,83370.5249999999,1
"5%216","Tennessee",2021-09-04,1,31073.5,77889.95,1
"10%216","Tennessee",2021-09-04,1,34780,71105.8,1
"15%216","Tennessee",2021-09-04,1,37889.8,67037.5,1
"20%216","Tennessee",2021-09-04,1,40242.6,63528,0
"25%216","Tennessee",2021-09-04,1,42187.75,60912.75,0
"30%216","Tennessee",2021-09-04,1,44183.4,58871.3,0
"35%216","Tennessee",2021-09-04,1,45966.65,56893.45,0
"40%216","Tennessee",2021-09-04,1,47748.2,55183.2,0
"45%216","Tennessee",2021-09-04,1,49487.5,53174.35,0
"1%217","Tennessee",2021-09-04,2,1829.91,199708.01,1
"2.5%217","Tennessee",2021-09-04,2,3964.625,163941.525,1
"5%217","Tennessee",2021-09-04,2,6278.9,134580.8,1
"10%217","Tennessee",2021-09-04,2,10185.9,111882.3,1
"15%217","Tennessee",2021-09-04,2,14073.85,94730.55,1
"20%217","Tennessee",2021-09-04,2,17787.6,82752.2,1
"25%217","Tennessee",2021-09-04,2,21555,73644.5,1
"30%217","Tennessee",2021-09-04,2,25495.3,65806,1
"35%217","Tennessee",2021-09-04,2,29631.85,59085.45,1
"40%217","Tennessee",2021-09-04,2,33400.8,53123.2,1
"45%217","Tennessee",2021-09-04,2,37789.05,47571.55,1
"1%218","Tennessee",2021-09-04,3,1829.91,423592.450000001,1
"2.5%218","Tennessee",2021-09-04,3,3964.625,309861.55,1
"5%218","Tennessee",2021-09-04,3,6278.9,232093.7,1
"10%218","Tennessee",2021-09-04,3,75.9,155541.8,1
"15%218","Tennessee",2021-09-04,3,287.7,110970.45,1
"20%218","Tennessee",2021-09-04,3,739.6,82902,1
"25%218","Tennessee",2021-09-04,3,1472.75,62314.5000000001,1
"30%218","Tennessee",2021-09-04,3,2751.4,48076.4,1
"35%218","Tennessee",2021-09-04,3,4270.3,35295.0000000001,1
"40%218","Tennessee",2021-09-04,3,6712.4,26240.4,0
"45%218","Tennessee",2021-09-04,3,10413.85,19687,0
"1%219","Tennessee",2021-09-04,4,1829.91,668044.39,1
"2.5%219","Tennessee",2021-09-04,4,3964.625,423322.849999998,1
"5%219","Tennessee",2021-09-04,4,6278.9,257906,1
"10%219","Tennessee",2021-09-04,4,75.9,128631.6,1
"15%219","Tennessee",2021-09-04,4,287.7,71393.35,1
"20%219","Tennessee",2021-09-04,4,739.6,41109.2,1
"25%219","Tennessee",2021-09-04,4,1472.75,23822.7500000001,1
"30%219","Tennessee",2021-09-04,4,19,13873.4,0
"35%219","Tennessee",2021-09-04,4,63,7884.65000000002,0
"40%219","Tennessee",2021-09-04,4,163.6,3908.2,0
"45%219","Tennessee",2021-09-04,4,391.55,1876.3,0
"1%220","Tennessee",2021-09-11,1,26145.85,91771.03,1
"2.5%220","Tennessee",2021-09-11,1,28873.875,84626.2999999999,1
"5%220","Tennessee",2021-09-11,1,31851,79254.15,1
"10%220","Tennessee",2021-09-11,1,35735.5,72285.6,1
"15%220","Tennessee",2021-09-11,1,38653.4,67839.15,0
"20%220","Tennessee",2021-09-11,1,40878.4,64405.6,0
"25%220","Tennessee",2021-09-11,1,43070,61762,0
"30%220","Tennessee",2021-09-11,1,44928.1,59361.4,0
"35%220","Tennessee",2021-09-11,1,46710.6,57324.35,0
"40%220","Tennessee",2021-09-11,1,48343.6,55469,0
"45%220","Tennessee",2021-09-11,1,50061.55,53609.6,0
"1%221","Tennessee",2021-09-11,2,2630.81,191591.49,1
"2.5%221","Tennessee",2021-09-11,2,4608.825,159336.325,1
"5%221","Tennessee",2021-09-11,2,7389.7,131800.35,1
"10%221","Tennessee",2021-09-11,2,11514.9,106482.8,1
"15%221","Tennessee",2021-09-11,2,15055.25,91569.75,1
"20%221","Tennessee",2021-09-11,2,18608.2,80054.4,1
"25%221","Tennessee",2021-09-11,2,22455,71633.75,1
"30%221","Tennessee",2021-09-11,2,25788.6,63776.7,1
"35%221","Tennessee",2021-09-11,2,29570.55,57678.4,0
"40%221","Tennessee",2021-09-11,2,33351.8,51736.4,0
"45%221","Tennessee",2021-09-11,2,37631.1,47196.85,0
"1%222","Tennessee",2021-09-11,3,2630.81,411015.070000001,1
"2.5%222","Tennessee",2021-09-11,3,4608.825,290905.824999999,1
"5%222","Tennessee",2021-09-11,3,7389.7,219781.15,1
"10%222","Tennessee",2021-09-11,3,93.9,143520.8,1
"15%222","Tennessee",2021-09-11,3,316.7,105203.4,1
"20%222","Tennessee",2021-09-11,3,759.2,74847.8,1
"25%222","Tennessee",2021-09-11,3,1534.5,57430.2500000001,1
"30%222","Tennessee",2021-09-11,3,2707.4,44174,1
"35%222","Tennessee",2021-09-11,3,4504.6,33207.3,1
"40%222","Tennessee",2021-09-11,3,6702.2,24760.4,1
"45%222","Tennessee",2021-09-11,3,9752.95,18590.15,0
"1%223","Tennessee",2021-09-11,4,2630.81,590576.130000001,1
"2.5%223","Tennessee",2021-09-11,4,4608.825,396459.75,1
"5%223","Tennessee",2021-09-11,4,7389.7,253982.55,1
"10%223","Tennessee",2021-09-11,4,93.9,131302.3,1
"15%223","Tennessee",2021-09-11,4,316.7,69218.3000000001,1
"20%223","Tennessee",2021-09-11,4,759.2,41476.8,1
"25%223","Tennessee",2021-09-11,4,1534.5,24763.75,1
"30%223","Tennessee",2021-09-11,4,15,13324,0
"35%223","Tennessee",2021-09-11,4,52.6500000000001,7185.05000000004,0
"40%223","Tennessee",2021-09-11,4,157,3645.00000000002,0
"45%223","Tennessee",2021-09-11,4,367,1783.5,0
"1%224","Tennessee",2021-09-18,1,26009.71,89453.85,1
"2.5%224","Tennessee",2021-09-18,1,28693.85,82376.45,0
"5%224","Tennessee",2021-09-18,1,31461.3,75633.75,0
"10%224","Tennessee",2021-09-18,1,34956.9,69421,0
"15%224","Tennessee",2021-09-18,1,37680.95,65249.2,0
"20%224","Tennessee",2021-09-18,1,39835.8,61939.6,0
"25%224","Tennessee",2021-09-18,1,41749,59542.75,0
"30%224","Tennessee",2021-09-18,1,43559.4,57257.6,0
"35%224","Tennessee",2021-09-18,1,45226.25,55353.15,0
"40%224","Tennessee",2021-09-18,1,46833.2,53437,0
"45%224","Tennessee",2021-09-18,1,48353.55,51692.45,0
"1%225","Tennessee",2021-09-18,2,2445.51,168353.22,1
"2.5%225","Tennessee",2021-09-18,2,4408.75,142733.25,1
"5%225","Tennessee",2021-09-18,2,6577.9,117981.45,1
"10%225","Tennessee",2021-09-18,2,10257.5,97530.5,1
"15%225","Tennessee",2021-09-18,2,13926.9,84539.2,1
"20%225","Tennessee",2021-09-18,2,17350.8,74416,1
"25%225","Tennessee",2021-09-18,2,20763.75,66458.5,1
"30%225","Tennessee",2021-09-18,2,24148.4,59257.3,0
"35%225","Tennessee",2021-09-18,2,27610.9,53030.3,0
"40%225","Tennessee",2021-09-18,2,31291.4,47680.8,0
"45%225","Tennessee",2021-09-18,2,34920.5,42550.45,0
"1%226","Tennessee",2021-09-18,3,2445.51,390025.550000001,1
"2.5%226","Tennessee",2021-09-18,3,4408.75,274035.65,1
"5%226","Tennessee",2021-09-18,3,6577.9,193925.3,1
"10%226","Tennessee",2021-09-18,3,86,127163.4,1
"15%226","Tennessee",2021-09-18,3,289,89283.6000000002,1
"20%226","Tennessee",2021-09-18,3,711.6,67272.2,1
"25%226","Tennessee",2021-09-18,3,1416,52008.75,1
"30%226","Tennessee",2021-09-18,3,2446.4,38691.6,1
"35%226","Tennessee",2021-09-18,3,3795.2,29022.7,1
"40%226","Tennessee",2021-09-18,3,5901.6,21934.0000000001,1
"45%226","Tennessee",2021-09-18,3,8407,16348.6,1
"1%227","Tennessee",2021-09-18,4,2445.51,621608.040000002,1
"2.5%227","Tennessee",2021-09-18,4,4408.75,417515.099999999,1
"5%227","Tennessee",2021-09-18,4,6577.9,251487.35,1
"10%227","Tennessee",2021-09-18,4,86,121235.9,1
"15%227","Tennessee",2021-09-18,4,289,67638,1
"20%227","Tennessee",2021-09-18,4,711.6,38811.4,1
"25%227","Tennessee",2021-09-18,4,1416,21008,1
"30%227","Tennessee",2021-09-18,4,12,11313.9,0
"35%227","Tennessee",2021-09-18,4,41,5882.30000000005,0
"40%227","Tennessee",2021-09-18,4,126,3042.2,0
"45%227","Tennessee",2021-09-18,4,326.55,1518.8,0
"1%228","Tennessee",2021-09-25,1,11787.75,48689.31,1
"2.5%228","Tennessee",2021-09-25,1,13375.825,44503.875,1
"5%228","Tennessee",2021-09-25,1,15301.65,40942.3,1
"10%228","Tennessee",2021-09-25,1,17306.7,37248.3,1
"15%228","Tennessee",2021-09-25,1,18738.7,34822.85,1
"20%228","Tennessee",2021-09-25,1,20010.8,32846,1
"25%228","Tennessee",2021-09-25,1,21217.75,31402,1
"30%228","Tennessee",2021-09-25,1,22209.5,30236.3,0
"35%228","Tennessee",2021-09-25,1,23192.6,29125.7,0
"40%228","Tennessee",2021-09-25,1,24168.6,27954,0
"45%228","Tennessee",2021-09-25,1,25071.2,26993.95,0
"1%229","Tennessee",2021-09-25,2,674.92,87979.43,1
"2.5%229","Tennessee",2021-09-25,2,1527.95,72143.75,1
"5%229","Tennessee",2021-09-25,2,2638.95,60548.3,1
"10%229","Tennessee",2021-09-25,2,4662.6,48134,1
"15%229","Tennessee",2021-09-25,2,6295.8,41028.05,1
"20%229","Tennessee",2021-09-25,2,7796.4,35806.8,1
"25%229","Tennessee",2021-09-25,2,9310,31351.25,1
"30%229","Tennessee",2021-09-25,2,10989.4,28201.6,1
"35%229","Tennessee",2021-09-25,2,12802.9,25173.9,1
"40%229","Tennessee",2021-09-25,2,14436.6,22472.8,1
"45%229","Tennessee",2021-09-25,2,16081.55,20123.2,0
"1%230","Tennessee",2021-09-25,3,674.92,164278.73,1
"2.5%230","Tennessee",2021-09-25,3,1527.95,116511.174999999,1
"5%230","Tennessee",2021-09-25,3,2638.95,88193.05,1
"10%230","Tennessee",2021-09-25,3,43.9,56285.4,1
"15%230","Tennessee",2021-09-25,3,137.85,40882.55,1
"20%230","Tennessee",2021-09-25,3,343,30767.6,1
"25%230","Tennessee",2021-09-25,3,701.5,23577.25,1
"30%230","Tennessee",2021-09-25,3,1202.7,18110.5,1
"35%230","Tennessee",2021-09-25,3,1844.65,13992.15,1
"40%230","Tennessee",2021-09-25,3,2845,10775.4,0
"45%230","Tennessee",2021-09-25,3,4199.95,8222.7,0
"1%231","Tennessee",2021-09-25,4,674.92,272136.9,1
"2.5%231","Tennessee",2021-09-25,4,1527.95,179257.124999999,1
"5%231","Tennessee",2021-09-25,4,2638.95,113400.6,1
"10%231","Tennessee",2021-09-25,4,43.9,56348.2000000001,1
"15%231","Tennessee",2021-09-25,4,137.85,30533.65,1
"20%231","Tennessee",2021-09-25,4,343,17215.2,1
"25%231","Tennessee",2021-09-25,4,701.5,10014.25,1
"30%231","Tennessee",2021-09-25,4,1202.7,5859.1,0
"35%231","Tennessee",2021-09-25,4,25,3116.7,0
"40%231","Tennessee",2021-09-25,4,72.6000000000001,1748.8,0
"45%231","Tennessee",2021-09-25,4,185.55,909.350000000001,0
"1%232","Tennessee",2021-10-02,1,6776.98,25399.02,1
"2.5%232","Tennessee",2021-10-02,1,7590.625,23277.6,1
"5%232","Tennessee",2021-10-02,1,8469,21506.1,1
"10%232","Tennessee",2021-10-02,1,9529.7,19661.3,1
"15%232","Tennessee",2021-10-02,1,10285.1,18494.2,1
"20%232","Tennessee",2021-10-02,1,10922.8,17664.6,1
"25%232","Tennessee",2021-10-02,1,11483,16856.25,1
"30%232","Tennessee",2021-10-02,1,12014.7,16199.5,1
"35%232","Tennessee",2021-10-02,1,12516.6,15610.35,0
"40%232","Tennessee",2021-10-02,1,13009.6,15070,0
"45%232","Tennessee",2021-10-02,1,13454.2,14533.9,0
"1%233","Tennessee",2021-10-02,2,360.96,28772.61,1
"2.5%233","Tennessee",2021-10-02,2,645.925,24152.525,1
"5%233","Tennessee",2021-10-02,2,1005.95,19844.95,1
"10%233","Tennessee",2021-10-02,2,1608.9,15824.2,1
"15%233","Tennessee",2021-10-02,2,2103.85,13478.25,1
"20%233","Tennessee",2021-10-02,2,2647.8,11858.6,0
"25%233","Tennessee",2021-10-02,2,3186.5,10644,0
"30%233","Tennessee",2021-10-02,2,3742.4,9550.2,0
"35%233","Tennessee",2021-10-02,2,4287.95,8567.35,0
"40%233","Tennessee",2021-10-02,2,4835.8,7785.4,0
"45%233","Tennessee",2021-10-02,2,5486.65,6938.9,0
"1%234","Tennessee",2021-10-02,3,360.96,23558.22,1
"2.5%234","Tennessee",2021-10-02,3,645.925,16619.35,1
"5%234","Tennessee",2021-10-02,3,1005.95,11842.1,1
"10%234","Tennessee",2021-10-02,3,1608.9,7663.1,0
"15%234","Tennessee",2021-10-02,3,18.8500000000001,5456.9,0
"20%234","Tennessee",2021-10-02,3,46,4164.6,0
"25%234","Tennessee",2021-10-02,3,87,3117,0
"30%234","Tennessee",2021-10-02,3,157,2328,0
"35%234","Tennessee",2021-10-02,3,242,1721.4,0
"40%234","Tennessee",2021-10-02,3,362,1328.4,0
"45%234","Tennessee",2021-10-02,3,525,1009.45,0
"1%235","Tennessee",2021-10-02,4,360.96,37250.6200000003,1
"2.5%235","Tennessee",2021-10-02,4,645.925,25209.9749999999,1
"5%235","Tennessee",2021-10-02,4,1005.95,14672.25,1
"10%235","Tennessee",2021-10-02,4,1608.9,7754.1,1
"15%235","Tennessee",2021-10-02,4,18.8500000000001,4219.85000000001,0
"20%235","Tennessee",2021-10-02,4,46,2426.4,0
"25%235","Tennessee",2021-10-02,4,87,1418,0
"30%235","Tennessee",2021-10-02,4,157,821,0
"35%235","Tennessee",2021-10-02,4,242,447.350000000001,0
"40%235","Tennessee",2021-10-02,4,362,237,0
"45%235","Tennessee",2021-10-02,4,25,122,0
"1%236","Tennessee",2021-10-09,1,5246.48,22222.05,1
"2.5%236","Tennessee",2021-10-09,1,6084.925,20072.225,1
"5%236","Tennessee",2021-10-09,1,6789.4,18418.05,1
"10%236","Tennessee",2021-10-09,1,7829.9,16904.8,1
"15%236","Tennessee",2021-10-09,1,8511.25,15777.15,1
"20%236","Tennessee",2021-10-09,1,9045.6,14938.4,1
"25%236","Tennessee",2021-10-09,1,9521.75,14270.25,1
"30%236","Tennessee",2021-10-09,1,9985.1,13681,1
"35%236","Tennessee",2021-10-09,1,10387.65,13152.45,1
"40%236","Tennessee",2021-10-09,1,10861.6,12636.4,1
"45%236","Tennessee",2021-10-09,1,11272.55,12187.35,0
"1%237","Tennessee",2021-10-09,2,313,31764.41,1
"2.5%237","Tennessee",2021-10-09,2,590.925,24650.7,1
"5%237","Tennessee",2021-10-09,2,922.75,20275.2,1
"10%237","Tennessee",2021-10-09,2,1518,16198.4,1
"15%237","Tennessee",2021-10-09,2,2057.55,13897.05,1
"20%237","Tennessee",2021-10-09,2,2587.4,12048,1
"25%237","Tennessee",2021-10-09,2,3134.75,10668.25,1
"30%237","Tennessee",2021-10-09,2,3644,9316.8,0
"35%237","Tennessee",2021-10-09,2,4180,8427.05,0
"40%237","Tennessee",2021-10-09,2,4752,7585.4,0
"45%237","Tennessee",2021-10-09,2,5385.55,6772.9,0
"1%238","Tennessee",2021-10-09,3,313,38782.25,1
"2.5%238","Tennessee",2021-10-09,3,590.925,27584.3,1
"5%238","Tennessee",2021-10-09,3,922.75,20293.15,1
"10%238","Tennessee",2021-10-09,3,11,13112.1,1
"15%238","Tennessee",2021-10-09,3,36,9471.95000000003,1
"20%238","Tennessee",2021-10-09,3,83.8000000000001,7067.6,0
"25%238","Tennessee",2021-10-09,3,164,5415.5,0
"30%238","Tennessee",2021-10-09,3,274.7,4123.6,0
"35%238","Tennessee",2021-10-09,3,436.65,3186.35,0
"40%238","Tennessee",2021-10-09,3,650.6,2448,0
"45%238","Tennessee",2021-10-09,3,935.55,1807.35,0
"1%239","Tennessee",2021-10-09,4,313,24297.7200000001,1
"2.5%239","Tennessee",2021-10-09,4,590.925,15239.6249999999,1
"5%239","Tennessee",2021-10-09,4,922.75,9707.25,1
"10%239","Tennessee",2021-10-09,4,11,4838.5,0
"15%239","Tennessee",2021-10-09,4,36,2650.15,0
"20%239","Tennessee",2021-10-09,4,83.8000000000001,1572.2,0
"25%239","Tennessee",2021-10-09,4,164,878,0
"30%239","Tennessee",2021-10-09,4,274.7,504,0
"35%239","Tennessee",2021-10-09,4,436.65,258,0
"40%239","Tennessee",2021-10-09,4,650.6,133,0
"45%239","Tennessee",2021-10-09,4,13,64,0
"1%240","Tennessee",2021-10-16,1,5130.44,18675.28,1
"2.5%240","Tennessee",2021-10-16,1,5733.85,17169.45,1
"5%240","Tennessee",2021-10-16,1,6318.8,15892.6,1
"10%240","Tennessee",2021-10-16,1,7097.8,14595.6,1
"15%240","Tennessee",2021-10-16,1,7630.85,13687.9,1
"20%240","Tennessee",2021-10-16,1,8131.6,13024.4,1
"25%240","Tennessee",2021-10-16,1,8582.75,12492,1
"30%240","Tennessee",2021-10-16,1,8989.1,12028.9,1
"35%240","Tennessee",2021-10-16,1,9330,11586.05,1
"40%240","Tennessee",2021-10-16,1,9671,11141.4,0
"45%240","Tennessee",2021-10-16,1,10042,10776.45,0
"1%241","Tennessee",2021-10-16,2,376.99,31161.43,1
"2.5%241","Tennessee",2021-10-16,2,727.9,26302.075,1
"5%241","Tennessee",2021-10-16,2,1098.9,21809.15,1
"10%241","Tennessee",2021-10-16,2,1741.7,17316.7,1
"15%241","Tennessee",2021-10-16,2,2368.25,14646.75,1
"20%241","Tennessee",2021-10-16,2,2978.8,12907.6,1
"25%241","Tennessee",2021-10-16,2,3543.75,11504.75,1
"30%241","Tennessee",2021-10-16,2,4103.4,10217.5,1
"35%241","Tennessee",2021-10-16,2,4728.3,9159.75,1
"40%241","Tennessee",2021-10-16,2,5303.2,8239.8,1
"45%241","Tennessee",2021-10-16,2,5971.55,7416.6,1
"1%242","Tennessee",2021-10-16,3,376.99,53596.82,1
"2.5%242","Tennessee",2021-10-16,3,727.9,40857.25,1
"5%242","Tennessee",2021-10-16,3,1098.9,29581.8,1
"10%242","Tennessee",2021-10-16,3,17,18900.4,1
"15%242","Tennessee",2021-10-16,3,53,13777.3,1
"20%242","Tennessee",2021-10-16,3,128,10649,1
"25%242","Tennessee",2021-10-16,3,249,8267.25,1
"30%242","Tennessee",2021-10-16,3,430.1,6202.3,0
"35%242","Tennessee",2021-10-16,3,678.3,4732.50000000001,0
"40%242","Tennessee",2021-10-16,3,1031,3614.8,0
"45%242","Tennessee",2021-10-16,3,1466.85,2777.45,0
"1%243","Tennessee",2021-10-16,4,376.99,71532.9200000002,1
"2.5%243","Tennessee",2021-10-16,4,727.9,49104.625,1
"5%243","Tennessee",2021-10-16,4,1098.9,30842.45,1
"10%243","Tennessee",2021-10-16,4,17,16359.2,1
"15%243","Tennessee",2021-10-16,4,53,9149.75,1
"20%243","Tennessee",2021-10-16,4,128,5191.20000000001,0
"25%243","Tennessee",2021-10-16,4,249,3115.75,0
"30%243","Tennessee",2021-10-16,4,430.1,1710,0
"35%243","Tennessee",2021-10-16,4,678.3,924.350000000001,0
"40%243","Tennessee",2021-10-16,4,18,492.400000000001,0
"45%243","Tennessee",2021-10-16,4,44,242,0
"1%244","Tennessee",2021-10-23,1,3786.99,14852.48,1
"2.5%244","Tennessee",2021-10-23,1,4339.925,13589.175,1
"5%244","Tennessee",2021-10-23,1,4786.55,12479.05,1
"10%244","Tennessee",2021-10-23,1,5398.9,11398.5,1
"15%244","Tennessee",2021-10-23,1,5838.4,10699.15,1
"20%244","Tennessee",2021-10-23,1,6213.8,10141.4,1
"25%244","Tennessee",2021-10-23,1,6566.5,9692.25,1
"30%244","Tennessee",2021-10-23,1,6883.4,9312.6,1
"35%244","Tennessee",2021-10-23,1,7215,8934.35,0
"40%244","Tennessee",2021-10-23,1,7505.2,8579.6,0
"45%244","Tennessee",2021-10-23,1,7782,8289.45,0
"1%245","Tennessee",2021-10-23,2,340.98,27393.11,1
"2.5%245","Tennessee",2021-10-23,2,616.975,22897.925,1
"5%245","Tennessee",2021-10-23,2,902,19401.5,1
"10%245","Tennessee",2021-10-23,2,1530.9,15430.6,1
"15%245","Tennessee",2021-10-23,2,2074.55,13219.75,1
"20%245","Tennessee",2021-10-23,2,2586.6,11565.2,1
"25%245","Tennessee",2021-10-23,2,3164.25,10267.5,1
"30%245","Tennessee",2021-10-23,2,3678.7,9184.7,1
"35%245","Tennessee",2021-10-23,2,4207.6,8299,1
"40%245","Tennessee",2021-10-23,2,4747.6,7547.6,1
"45%245","Tennessee",2021-10-23,2,5376.85,6680.9,0
"1%246","Tennessee",2021-10-23,3,340.98,58833.7100000001,1
"2.5%246","Tennessee",2021-10-23,3,616.975,43814.3,1
"5%246","Tennessee",2021-10-23,3,902,31845.65,1
"10%246","Tennessee",2021-10-23,3,21,20804.2,1
"15%246","Tennessee",2021-10-23,3,66,15264.5,1
"20%246","Tennessee",2021-10-23,3,148,11502,1
"25%246","Tennessee",2021-10-23,3,279,8901,1
"30%246","Tennessee",2021-10-23,3,470,6872.9,0
"35%246","Tennessee",2021-10-23,3,743,5248.35,0
"40%246","Tennessee",2021-10-23,3,1081.4,4070,0
"45%246","Tennessee",2021-10-23,3,1560.55,3002.35,0
"1%247","Tennessee",2021-10-23,4,340.98,95087.9600000003,1
"2.5%247","Tennessee",2021-10-23,4,616.975,62194.4499999999,1
"5%247","Tennessee",2021-10-23,4,902,39012.4,1
"10%247","Tennessee",2021-10-23,4,21,19420.5,1
"15%247","Tennessee",2021-10-23,4,66,9782.00000000001,1
"20%247","Tennessee",2021-10-23,4,148,5673,0
"25%247","Tennessee",2021-10-23,4,279,3443,0
"30%247","Tennessee",2021-10-23,4,470,2002.6,0
"35%247","Tennessee",2021-10-23,4,743,1117.35,0
"40%247","Tennessee",2021-10-23,4,21,558.400000000001,0
"45%247","Tennessee",2021-10-23,4,53,271.45,0
"1%248","Tennessee",2021-10-30,1,3365.83,12499.96,1
"2.5%248","Tennessee",2021-10-30,1,3798.725,11474.05,1
"5%248","Tennessee",2021-10-30,1,4180.95,10704.2,1
"10%248","Tennessee",2021-10-30,1,4667.9,9765.1,1
"15%248","Tennessee",2021-10-30,1,5032.55,9226.6,1
"20%248","Tennessee",2021-10-30,1,5383.8,8760.2,1
"25%248","Tennessee",2021-10-30,1,5684,8380.5,1
"30%248","Tennessee",2021-10-30,1,5955.7,8025.9,1
"35%248","Tennessee",2021-10-30,1,6194.6,7719.4,1
"40%248","Tennessee",2021-10-30,1,6441.2,7445.4,1
"45%248","Tennessee",2021-10-30,1,6671,7162,1
"1%249","Tennessee",2021-10-30,2,343.91,24790.01,1
"2.5%249","Tennessee",2021-10-30,2,591,20181.225,1
"5%249","Tennessee",2021-10-30,2,927.95,17149.45,1
"10%249","Tennessee",2021-10-30,2,1486.8,13965.2,1
"15%249","Tennessee",2021-10-30,2,1973,11865.9,1
"20%249","Tennessee",2021-10-30,2,2441.6,10464.4,1
"25%249","Tennessee",2021-10-30,2,2944,9258.25,1
"30%249","Tennessee",2021-10-30,2,3473,8262.2,1
"35%249","Tennessee",2021-10-30,2,3960,7528.4,0
"40%249","Tennessee",2021-10-30,2,4458.2,6799.4,0
"45%249","Tennessee",2021-10-30,2,4990,6176.35,0
"1%250","Tennessee",2021-10-30,3,343.91,53059.57,1
"2.5%250","Tennessee",2021-10-30,3,591,39809.55,1
"5%250","Tennessee",2021-10-30,3,927.95,30707.75,1
"10%250","Tennessee",2021-10-30,3,23,19811.4,1
"15%250","Tennessee",2021-10-30,3,63.8500000000001,15008.45,1
"20%250","Tennessee",2021-10-30,3,144.8,11157.2,1
"25%250","Tennessee",2021-10-30,3,274.75,8447.25,0
"30%250","Tennessee",2021-10-30,3,460.7,6582.3,0
"35%250","Tennessee",2021-10-30,3,731.65,5168.35,0
"40%250","Tennessee",2021-10-30,3,1087,3892.8,0
"45%250","Tennessee",2021-10-30,3,1554.55,2935.8,0
"1%251","Tennessee",2021-10-30,4,343.91,86285.99,1
"2.5%251","Tennessee",2021-10-30,4,591,57711.0499999998,1
"5%251","Tennessee",2021-10-30,4,927.95,36794,1
"10%251","Tennessee",2021-10-30,4,23,18922.3,1
"15%251","Tennessee",2021-10-30,4,63.8500000000001,10854.35,1
"20%251","Tennessee",2021-10-30,4,144.8,6081.60000000001,0
"25%251","Tennessee",2021-10-30,4,274.75,3431,0
"30%251","Tennessee",2021-10-30,4,460.7,1890.5,0
"35%251","Tennessee",2021-10-30,4,731.65,1003.75,0
"40%251","Tennessee",2021-10-30,4,18,539.400000000001,0
"45%251","Tennessee",2021-10-30,4,43,253,0
"1%252","Tennessee",2021-11-06,1,2713.81,10132.12,1
"2.5%252","Tennessee",2021-11-06,1,3082.975,9238.05,1
"5%252","Tennessee",2021-11-06,1,3373.9,8617.25,1
"10%252","Tennessee",2021-11-06,1,3803.9,7875.3,0
"15%252","Tennessee",2021-11-06,1,4110.85,7425.15,0
"20%252","Tennessee",2021-11-06,1,4350.8,7068.2,0
"25%252","Tennessee",2021-11-06,1,4568,6789.5,0
"30%252","Tennessee",2021-11-06,1,4800,6515.9,0
"35%252","Tennessee",2021-11-06,1,5004.65,6252,0
"40%252","Tennessee",2021-11-06,1,5218,6029.4,0
"45%252","Tennessee",2021-11-06,1,5389.55,5794,0
"1%253","Tennessee",2021-11-06,2,219.99,19209.07,1
"2.5%253","Tennessee",2021-11-06,2,400.975,16207.4,1
"5%253","Tennessee",2021-11-06,2,687.8,13925.1,1
"10%253","Tennessee",2021-11-06,2,1156,11179.2,1
