"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%256","Oregon",2021-11-06,1,5369.35,8682.65,1,0.15
"20%256","Oregon",2021-11-06,1,5648.3,8327.1,1,0.2
"25%256","Oregon",2021-11-06,1,5887.25,8029.5,1,0.25
"30%256","Oregon",2021-11-06,1,6117.2,7760.4,0,0.3
"35%256","Oregon",2021-11-06,1,6302.15,7527.85,0,0.35
"40%256","Oregon",2021-11-06,1,6486.5,7283.5,0,0.4
"45%256","Oregon",2021-11-06,1,6688.05,7076.5,0,0.45
"1%257","Oregon",2021-11-06,2,2378.94,15092.59,1,0.01
"2.5%257","Oregon",2021-11-06,2,2851.575,13572.5,1,0.025
"5%257","Oregon",2021-11-06,2,3327.85,12139.25,1,0.05
"10%257","Oregon",2021-11-06,2,3924.6,10845.3,1,0.1
"15%257","Oregon",2021-11-06,2,4409.95,9900.9,1,0.15
"20%257","Oregon",2021-11-06,2,4784.6,9261.2,1,0.2
"25%257","Oregon",2021-11-06,2,5123.25,8655,1,0.25
"30%257","Oregon",2021-11-06,2,5460,8177,1,0.3
"35%257","Oregon",2021-11-06,2,5752.65,7773.35,1,0.35
"40%257","Oregon",2021-11-06,2,6050,7408.8,0,0.4
"45%257","Oregon",2021-11-06,2,6369,7045.45,0,0.45
"1%258","Oregon",2021-11-06,3,1536.89,20886.53,1,0.01
"2.5%258","Oregon",2021-11-06,3,1910.9,17700.675,1,0.025
"5%258","Oregon",2021-11-06,3,2297.85,15095.15,1,0.05
"10%258","Oregon",2021-11-06,3,2920.5,12789.4,1,0.1
"15%258","Oregon",2021-11-06,3,3470,11405.8,0,0.15
"20%258","Oregon",2021-11-06,3,3862,10293,0,0.2
"25%258","Oregon",2021-11-06,3,4296,9420.75,0,0.25
"30%258","Oregon",2021-11-06,3,4723.4,8704.8,0,0.3
"35%258","Oregon",2021-11-06,3,5198.65,8080.05,0,0.35
"40%258","Oregon",2021-11-06,3,5594.6,7545,0,0.4
"45%258","Oregon",2021-11-06,3,6077.1,7084,0,0.45
"1%259","Oregon",2021-11-06,4,1639.99,26457.4600000001,1,0.01
"2.5%259","Oregon",2021-11-06,4,1876.925,21649.275,1,0.025
"5%259","Oregon",2021-11-06,4,2161.95,18532.4,1,0.05
"10%259","Oregon",2021-11-06,4,2620,15102.7,1,0.1
"15%259","Oregon",2021-11-06,4,3054.55,13078.55,1,0.15
"20%259","Oregon",2021-11-06,4,3553,11627.8,1,0.2
"25%259","Oregon",2021-11-06,4,4025.75,10266.25,1,0.25
"30%259","Oregon",2021-11-06,4,4458,9286.6,1,0.3
"35%259","Oregon",2021-11-06,4,4928.3,8452.35,1,0.35
"40%259","Oregon",2021-11-06,4,5412.6,7760.8,1,0.4
"45%259","Oregon",2021-11-06,4,5907.2,7088,1,0.45
"1%260","Oregon",2021-11-13,1,3243.91,9305.26000000001,1,0.01
"2.5%260","Oregon",2021-11-13,1,3524.75,8632.275,1,0.025
"5%260","Oregon",2021-11-13,1,3823.95,8110.15,1,0.05
"10%260","Oregon",2021-11-13,1,4189.9,7555.1,1,0.1
"15%260","Oregon",2021-11-13,1,4448,7159.15,1,0.15
"20%260","Oregon",2021-11-13,1,4666,6871.4,1,0.2
"25%260","Oregon",2021-11-13,1,4848.75,6640.5,1,0.25
"30%260","Oregon",2021-11-13,1,5048,6421.9,1,0.3
"35%260","Oregon",2021-11-13,1,5208.65,6228,1,0.35
"40%260","Oregon",2021-11-13,1,5367,6046.4,1,0.4
"45%260","Oregon",2021-11-13,1,5526,5864.45,0,0.45
"1%261","Oregon",2021-11-13,2,1903,11884.02,1,0.01
"2.5%261","Oregon",2021-11-13,2,2223.975,10908.45,1,0.025
"5%261","Oregon",2021-11-13,2,2634.55,9637.2,1,0.05
"10%261","Oregon",2021-11-13,2,3109.8,8568.1,1,0.1
"15%261","Oregon",2021-11-13,2,3507.7,7910.3,0,0.15
"20%261","Oregon",2021-11-13,2,3845,7354,0,0.2
"25%261","Oregon",2021-11-13,2,4126.75,6954,0,0.25
"30%261","Oregon",2021-11-13,2,4392,6576.3,0,0.3
"35%261","Oregon",2021-11-13,2,4656.65,6245.35,0,0.35
"40%261","Oregon",2021-11-13,2,4882.8,5952.4,0,0.4
"45%261","Oregon",2021-11-13,2,5113.55,5662.35,0,0.45
"1%262","Oregon",2021-11-13,3,1311.96,16437.3,1,0.01
"2.5%262","Oregon",2021-11-13,3,1585.875,13936.225,1,0.025
"5%262","Oregon",2021-11-13,3,1911.95,11995.05,1,0.05
"10%262","Oregon",2021-11-13,3,2367.9,10225.1,1,0.1
"15%262","Oregon",2021-11-13,3,2734.85,9100.6,1,0.15
"20%262","Oregon",2021-11-13,3,3105.4,8271.6,1,0.2
"25%262","Oregon",2021-11-13,3,3440.75,7460.5,1,0.25
"30%262","Oregon",2021-11-13,3,3769.7,6890.3,0,0.3
"35%262","Oregon",2021-11-13,3,4110,6437.7,0,0.35
"40%262","Oregon",2021-11-13,3,4438.2,5933,0,0.4
"45%262","Oregon",2021-11-13,3,4767.55,5515.25,0,0.45
"1%263","Oregon",2021-11-13,4,1178.47,18006.78,1,0.01
"2.5%263","Oregon",2021-11-13,4,1358.425,15523.15,1,0.025
"5%263","Oregon",2021-11-13,4,1557.4,13482.9,1,0.05
"10%263","Oregon",2021-11-13,4,1935.4,11000.7,1,0.1
"15%263","Oregon",2021-11-13,4,2262.5,9667.95,1,0.15
"20%263","Oregon",2021-11-13,4,2623.3,8532.7,1,0.2
"25%263","Oregon",2021-11-13,4,2940.5,7684.75,1,0.25
"30%263","Oregon",2021-11-13,4,3285.9,6961.5,1,0.3
"35%263","Oregon",2021-11-13,4,3646.5,6402.5,1,0.35
"40%263","Oregon",2021-11-13,4,4057.5,5832.9,1,0.4
"45%263","Oregon",2021-11-13,4,4440.6,5363.95,0,0.45
"1%264","Oregon",2021-11-20,1,3023.4,9071.51,1,0.01
"2.5%264","Oregon",2021-11-20,1,3382.45,8427.55,1,0.025
"5%264","Oregon",2021-11-20,1,3698.45,7913.55,0,0.05
"10%264","Oregon",2021-11-20,1,4083.5,7351.5,0,0.1
"15%264","Oregon",2021-11-20,1,4343.35,6971.5,0,0.15
"20%264","Oregon",2021-11-20,1,4558.3,6669.5,0,0.2
"25%264","Oregon",2021-11-20,1,4741.25,6420.75,0,0.25
"30%264","Oregon",2021-11-20,1,4914.5,6232.5,0,0.3
"35%264","Oregon",2021-11-20,1,5064.5,6042.85,0,0.35
"40%264","Oregon",2021-11-20,1,5230.7,5853.5,0,0.4
"45%264","Oregon",2021-11-20,1,5380.5,5683.95,0,0.45
"1%265","Oregon",2021-11-20,2,1880.79,11801.23,1,0.01
"2.5%265","Oregon",2021-11-20,2,2239.95,10623.175,1,0.025
"5%265","Oregon",2021-11-20,2,2593.95,9611.1,1,0.05
"10%265","Oregon",2021-11-20,2,3052,8389.2,1,0.1
"15%265","Oregon",2021-11-20,2,3433.85,7760.45,1,0.15
"20%265","Oregon",2021-11-20,2,3719.8,7215.6,1,0.2
"25%265","Oregon",2021-11-20,2,3973.5,6782.5,0,0.25
"30%265","Oregon",2021-11-20,2,4243,6436,0,0.3
"35%265","Oregon",2021-11-20,2,4487.65,6097.35,0,0.35
"40%265","Oregon",2021-11-20,2,4743,5799,0,0.4
"45%265","Oregon",2021-11-20,2,5004,5513,0,0.45
"1%266","Oregon",2021-11-20,3,1210.68,15844.75,1,0.01
"2.5%266","Oregon",2021-11-20,3,1440.95,13602.25,1,0.025
"5%266","Oregon",2021-11-20,3,1753.95,11741.35,1,0.05
"10%266","Oregon",2021-11-20,3,2230.8,9955,1,0.1
"15%266","Oregon",2021-11-20,3,2628,8710.25000000001,1,0.15
"20%266","Oregon",2021-11-20,3,2984.6,7857.2,1,0.2
"25%266","Oregon",2021-11-20,3,3351,7263.75,1,0.25
"30%266","Oregon",2021-11-20,3,3672.2,6640.2,1,0.3
"35%266","Oregon",2021-11-20,3,3990.65,6186.7,1,0.35
"40%266","Oregon",2021-11-20,3,4325.4,5783,1,0.4
"45%266","Oregon",2021-11-20,3,4651,5383.45,0,0.45
"1%267","Oregon",2021-11-20,4,1225,18999.1,1,0.01
"2.5%267","Oregon",2021-11-20,4,1429.9,16161.6,1,0.025
"5%267","Oregon",2021-11-20,4,1657.85,13439.7,1,0.05
"10%267","Oregon",2021-11-20,4,1992,10879.1,1,0.1
"15%267","Oregon",2021-11-20,4,2287.55,9546.35000000001,1,0.15
"20%267","Oregon",2021-11-20,4,2642.6,8445.8,1,0.2
"25%267","Oregon",2021-11-20,4,2951.75,7700.25,1,0.25
"30%267","Oregon",2021-11-20,4,3287,6987,1,0.3
"35%267","Oregon",2021-11-20,4,3674,6287.4,1,0.35
"40%267","Oregon",2021-11-20,4,4031,5688.2,1,0.4
"45%267","Oregon",2021-11-20,4,4419.55,5239.8,1,0.45
"1%268","Oregon",2021-11-27,1,1556.99,4390.02,0,0.01
"2.5%268","Oregon",2021-11-27,1,1701.825,4056.1,0,0.025
"5%268","Oregon",2021-11-27,1,1827.95,3839.1,0,0.05
"10%268","Oregon",2021-11-27,1,1993,3587,0,0.1
"15%268","Oregon",2021-11-27,1,2117,3387,0,0.15
"20%268","Oregon",2021-11-27,1,2220.8,3254.2,0,0.2
"25%268","Oregon",2021-11-27,1,2314,3143.25,0,0.25
"30%268","Oregon",2021-11-27,1,2399.7,3039,0,0.3
"35%268","Oregon",2021-11-27,1,2488,2949,0,0.35
"40%268","Oregon",2021-11-27,1,2564,2866,0,0.4
"45%268","Oregon",2021-11-27,1,2636.55,2782.45,0,0.45
"1%269","Oregon",2021-11-27,2,709.99,4622.29000000001,0,0.01
"2.5%269","Oregon",2021-11-27,2,881.975,4141,0,0.025
"5%269","Oregon",2021-11-27,2,1027,3795.05,0,0.05
"10%269","Oregon",2021-11-27,2,1218,3336.2,0,0.1
"15%269","Oregon",2021-11-27,2,1360,3083.15,0,0.15
"20%269","Oregon",2021-11-27,2,1475,2880.2,0,0.2
"25%269","Oregon",2021-11-27,2,1583.75,2704.5,0,0.25
"30%269","Oregon",2021-11-27,2,1687,2555.3,0,0.3
"35%269","Oregon",2021-11-27,2,1789,2419.35,0,0.35
"40%269","Oregon",2021-11-27,2,1891.6,2294,0,0.4
"45%269","Oregon",2021-11-27,2,1987.55,2190,0,0.45
"1%270","Oregon",2021-11-27,3,363.48,4871.7,0,0.01
"2.5%270","Oregon",2021-11-27,3,437.5,4141.575,0,0.025
"5%270","Oregon",2021-11-27,3,531.45,3581.75,0,0.05
"10%270","Oregon",2021-11-27,3,676.5,2990.8,0,0.1
"15%270","Oregon",2021-11-27,3,798.35,2653.5,0,0.15
"20%270","Oregon",2021-11-27,3,908.5,2436.7,0,0.2
"25%270","Oregon",2021-11-27,3,1019.5,2229.5,0,0.25
"30%270","Oregon",2021-11-27,3,1124.5,2044.4,0,0.3
"35%270","Oregon",2021-11-27,3,1217.5,1903.5,0,0.35
"40%270","Oregon",2021-11-27,3,1320.1,1758.9,0,0.4
"45%270","Oregon",2021-11-27,3,1418.5,1637.95,0,0.45
"1%271","Oregon",2021-11-27,4,232.99,4019.02,0,0.01
"2.5%271","Oregon",2021-11-27,4,276,3396,0,0.025
"5%271","Oregon",2021-11-27,4,324.95,2903.05,0,0.05
"10%271","Oregon",2021-11-27,4,404,2404.1,0,0.1
"15%271","Oregon",2021-11-27,4,484.7,2058.3,0,0.15
"20%271","Oregon",2021-11-27,4,557,1828.2,0,0.2
"25%271","Oregon",2021-11-27,4,624.75,1647,0,0.25
"30%271","Oregon",2021-11-27,4,703.7,1492.3,0,0.3
"35%271","Oregon",2021-11-27,4,782,1361.35,0,0.35
"40%271","Oregon",2021-11-27,4,861,1236,0,0.4
"45%271","Oregon",2021-11-27,4,948.55,1121,0,0.45
"1%272","Oregon",2021-12-04,1,3660.82,12305.16,1,0.01
"2.5%272","Oregon",2021-12-04,1,4087.85,11399,1,0.025
"5%272","Oregon",2021-12-04,1,4463.85,10746.1,1,0.05
"10%272","Oregon",2021-12-04,1,4985.7,9782.3,1,0.1
"15%272","Oregon",2021-12-04,1,5373,9258.45,1,0.15
"20%272","Oregon",2021-12-04,1,5653.8,8832,0,0.2
"25%272","Oregon",2021-12-04,1,5950.5,8476.5,0,0.25
"30%272","Oregon",2021-12-04,1,6172.7,8155,0,0.3
"35%272","Oregon",2021-12-04,1,6435,7899,0,0.35
"40%272","Oregon",2021-12-04,1,6671,7626,0,0.4
"45%272","Oregon",2021-12-04,1,6913.1,7387.8,0,0.45
"1%273","Oregon",2021-12-04,2,2427.97,16536.28,1,0.01
"2.5%273","Oregon",2021-12-04,2,2914.975,14851.075,1,0.025
"5%273","Oregon",2021-12-04,2,3454.9,13247.5,1,0.05
"10%273","Oregon",2021-12-04,2,4119,11586.6,1,0.1
"15%273","Oregon",2021-12-04,2,4575,10678.05,1,0.15
"20%273","Oregon",2021-12-04,2,4986.8,9934.2,1,0.2
"25%273","Oregon",2021-12-04,2,5394.75,9290.5,0,0.25
"30%273","Oregon",2021-12-04,2,5785.4,8735.6,0,0.3
"35%273","Oregon",2021-12-04,2,6108,8316,0,0.35
"40%273","Oregon",2021-12-04,2,6465,7882,0,0.4
"45%273","Oregon",2021-12-04,2,6813.55,7506.45,0,0.45
"1%274","Oregon",2021-12-04,3,1772.42000001,22387.16000001,1,0.01
"2.5%274","Oregon",2021-12-04,3,2157.32500001,19449.65000001,1,0.025
"5%274","Oregon",2021-12-04,3,2595.35000001,16957.85000001,1,0.05
"10%274","Oregon",2021-12-04,3,3184.50000001,14187.80000001,1,0.1
"15%274","Oregon",2021-12-04,3,3690.05000001,12516.10000001,1,0.15
"20%274","Oregon",2021-12-04,3,4220.50000001,11342.50000001,1,0.2
"25%274","Oregon",2021-12-04,3,4708.25000001,10391.00000001,1,0.25
"30%274","Oregon",2021-12-04,3,5185.20000001,9613.80000001,1,0.3
"35%274","Oregon",2021-12-04,3,5639.40000001,8941.90000001,0,0.35
"40%274","Oregon",2021-12-04,3,6149.70000001,8324.90000001,0,0.4
"45%274","Oregon",2021-12-04,3,6637.70000001,7682.40000001,0,0.45
"1%275","Oregon",2021-12-04,4,1896.96000001,29533.00000001,1,0.01
"2.5%275","Oregon",2021-12-04,4,2066.97500001,24455.92500001,1,0.025
"5%275","Oregon",2021-12-04,4,2392.00000001,20642.25000001,1,0.05
"10%275","Oregon",2021-12-04,4,2931.90000001,16875.20000001,1,0.1
"15%275","Oregon",2021-12-04,4,3405.55000001,14622.30000001,1,0.15
"20%275","Oregon",2021-12-04,4,3934.00000001,12913.80000001,1,0.2
"25%275","Oregon",2021-12-04,4,4406.75000001,11578.25000001,1,0.25
"30%275","Oregon",2021-12-04,4,4855.70000001,10493.60000001,0,0.3
"35%275","Oregon",2021-12-04,4,5381.95000001,9492.70000001,0,0.35
"40%275","Oregon",2021-12-04,4,5943.60000001,8617.80000001,0,0.4
"45%275","Oregon",2021-12-04,4,6497.55000001,7833.80000001,0,0.45
"1%276","Oregon",2021-12-11,1,3056.489999995,9836.519999995,1,0.01
"2.5%276","Oregon",2021-12-11,1,3376.274999995,9086.649999995,1,0.025
"5%276","Oregon",2021-12-11,1,3694.299999995,8526.599999995,1,0.05
"10%276","Oregon",2021-12-11,1,4117.399999995,7806.599999995,1,0.1
"15%276","Oregon",2021-12-11,1,4366.349999995,7379.949999995,1,0.15
"20%276","Oregon",2021-12-11,1,4604.499999995,7064.899999995,1,0.2
"25%276","Oregon",2021-12-11,1,4812.249999995,6798.999999995,1,0.25
"30%276","Oregon",2021-12-11,1,5015.499999995,6585.099999995,1,0.3
"35%276","Oregon",2021-12-11,1,5204.149999995,6344.499999995,0,0.35
"40%276","Oregon",2021-12-11,1,5380.499999995,6127.899999995,0,0.4
"45%276","Oregon",2021-12-11,1,5558.499999995,5925.499999995,0,0.45
"1%277","Oregon",2021-12-11,2,2005.979999995,13258.009999995,1,0.01
"2.5%277","Oregon",2021-12-11,2,2373.874999995,12001.374999995,1,0.025
"5%277","Oregon",2021-12-11,2,2753.949999995,10683.099999995,1,0.05
"10%277","Oregon",2021-12-11,2,3317.899999995,9405.399999995,1,0.1
"15%277","Oregon",2021-12-11,2,3702.849999995,8648.149999995,1,0.15
"20%277","Oregon",2021-12-11,2,4004.199999995,8071.199999995,1,0.2
"25%277","Oregon",2021-12-11,2,4328.749999995,7630.749999995,1,0.25
"30%277","Oregon",2021-12-11,2,4658.999999995,7204.999999995,1,0.3
"35%277","Oregon",2021-12-11,2,4956.999999995,6810.349999995,1,0.35
"40%277","Oregon",2021-12-11,2,5251.799999995,6508.999999995,1,0.4
"45%277","Oregon",2021-12-11,2,5545.999999995,6140.999999995,0,0.45
"1%278","Oregon",2021-12-11,3,1333.499999995,18331.999999995,1,0.01
"2.5%278","Oregon",2021-12-11,3,1693.474999995,15494.124999995,1,0.025
"5%278","Oregon",2021-12-11,3,2085.449999995,13610.049999995,1,0.05
"10%278","Oregon",2021-12-11,3,2629.499999995,11567.699999995,1,0.1
"15%278","Oregon",2021-12-11,3,3044.349999995,10238.249999995,0,0.15
"20%278","Oregon",2021-12-11,3,3485.499999995,9353.699999995,0,0.2
"25%278","Oregon",2021-12-11,3,3846.249999995,8547.999999995,0,0.25
"30%278","Oregon",2021-12-11,3,4217.499999995,7866.099999995,0,0.3
"35%278","Oregon",2021-12-11,3,4618.149999995,7272.849999995,0,0.35
"40%278","Oregon",2021-12-11,3,5020.499999995,6746.299999995,0,0.4
"45%278","Oregon",2021-12-11,3,5400.599999995,6268.499999995,0,0.45
"1%279","Oregon",2021-12-11,4,1595.98,23588.25,0,0.01
"2.5%279","Oregon",2021-12-11,4,1776.975,19792.525,0,0.025
"5%279","Oregon",2021-12-11,4,1992,16715.85,0,0.05
"10%279","Oregon",2021-12-11,4,2410.9,13599.3,0,0.1
"15%279","Oregon",2021-12-11,4,2798.85,11777.2,0,0.15
"20%279","Oregon",2021-12-11,4,3218.4,10391.2,0,0.2
"25%279","Oregon",2021-12-11,4,3607,9411.5,0,0.25
"30%279","Oregon",2021-12-11,4,3983.7,8521.3,0,0.3
"35%279","Oregon",2021-12-11,4,4397.65,7685.7,0,0.35
"40%279","Oregon",2021-12-11,4,4887.2,7059,0,0.4
"45%279","Oregon",2021-12-11,4,5334.1,6423.9,0,0.45
"1%280","Oregon",2021-12-18,1,2732,8662.27000000001,1,0.01
"2.5%280","Oregon",2021-12-18,1,3017.975,8044.05,1,0.025
"5%280","Oregon",2021-12-18,1,3279.95,7481.05,1,0.05
"10%280","Oregon",2021-12-18,1,3629.8,6948,1,0.1
"15%280","Oregon",2021-12-18,1,3883,6556.15,1,0.15
"20%280","Oregon",2021-12-18,1,4091,6297.4,1,0.2
"25%280","Oregon",2021-12-18,1,4271,6034.25,1,0.25
"30%280","Oregon",2021-12-18,1,4454.7,5817.9,1,0.3
"35%280","Oregon",2021-12-18,1,4623,5624.35,1,0.35
"40%280","Oregon",2021-12-18,1,4768.6,5448.4,1,0.4
"45%280","Oregon",2021-12-18,1,4956.1,5267.45,0,0.45
"1%281","Oregon",2021-12-18,2,1786.96,11601.06,1,0.01
"2.5%281","Oregon",2021-12-18,2,2140.975,10365.05,0,0.025
"5%281","Oregon",2021-12-18,2,2494.75,9365.90000000001,0,0.05
"10%281","Oregon",2021-12-18,2,2934.4,8325,0,0.1
"15%281","Oregon",2021-12-18,2,3272.85,7598.15,0,0.15
"20%281","Oregon",2021-12-18,2,3564,7082.8,0,0.2
"25%281","Oregon",2021-12-18,2,3831,6665.25,0,0.25
"30%281","Oregon",2021-12-18,2,4099.4,6294,0,0.3
"35%281","Oregon",2021-12-18,2,4349,5962.35,0,0.35
"40%281","Oregon",2021-12-18,2,4617,5664,0,0.4
"45%281","Oregon",2021-12-18,2,4854,5399.45,0,0.45
"1%282","Oregon",2021-12-18,3,1213.5,16125.51,0,0.01
"2.5%282","Oregon",2021-12-18,3,1519.45,13711.55,0,0.025
"5%282","Oregon",2021-12-18,3,1816.4,11810.15,0,0.05
"10%282","Oregon",2021-12-18,3,2284.5,10161.5,0,0.1
"15%282","Oregon",2021-12-18,3,2639.05,9083.65,0,0.15
"20%282","Oregon",2021-12-18,3,2984.5,8226.5,0,0.2
"25%282","Oregon",2021-12-18,3,3340.25,7487.75,0,0.25
"30%282","Oregon",2021-12-18,3,3691.2,6959.5,0,0.3
"35%282","Oregon",2021-12-18,3,4017.15,6382.2,0,0.35
"40%282","Oregon",2021-12-18,3,4365.5,5911.9,0,0.4
"45%282","Oregon",2021-12-18,3,4737.6,5496.95,0,0.45
"1%283","Oregon",2021-12-18,4,1427.95,21532.03,0,0.01
"2.5%283","Oregon",2021-12-18,4,1563.95,17730.45,0,0.025
"5%283","Oregon",2021-12-18,4,1768.95,14750.95,0,0.05
"10%283","Oregon",2021-12-18,4,2084.9,12168.6,0,0.1
"15%283","Oregon",2021-12-18,4,2406.7,10587.75,0,0.15
"20%283","Oregon",2021-12-18,4,2737.6,9280.2,0,0.2
"25%283","Oregon",2021-12-18,4,3121.75,8275,0,0.25
"30%283","Oregon",2021-12-18,4,3448.7,7436.2,0,0.3
"35%283","Oregon",2021-12-18,4,3846.3,6770.05,0,0.35
"40%283","Oregon",2021-12-18,4,4230,6112.4,0,0.4
"45%283","Oregon",2021-12-18,4,4658,5575.9,0,0.45
"1%284","Oregon",2021-12-25,1,2749.48,8926.52,0,0.01
"2.5%284","Oregon",2021-12-25,1,3125.475,8267.625,0,0.025
"5%284","Oregon",2021-12-25,1,3389.5,7785.5,0,0.05
"10%284","Oregon",2021-12-25,1,3765.3,7209.9,0,0.1
"15%284","Oregon",2021-12-25,1,4012.35,6805.8,0,0.15
"20%284","Oregon",2021-12-25,1,4219.5,6481.7,0,0.2
"25%284","Oregon",2021-12-25,1,4410.25,6226.75,0,0.25
"30%284","Oregon",2021-12-25,1,4583.2,6040.8,0,0.3
"35%284","Oregon",2021-12-25,1,4770.5,5844.5,0,0.35
"40%284","Oregon",2021-12-25,1,4945.1,5658.5,0,0.4
"45%284","Oregon",2021-12-25,1,5097.5,5472.5,0,0.45
"1%285","Oregon",2021-12-25,2,1943.42,12313.88,0,0.01
"2.5%285","Oregon",2021-12-25,2,2245.425,10756.475,0,0.025
"5%285","Oregon",2021-12-25,2,2644.15,9740,0,0.05
"10%285","Oregon",2021-12-25,2,3055.3,8614.00000000001,0,0.1
"15%285","Oregon",2021-12-25,2,3421.05,7906.1,0,0.15
"20%285","Oregon",2021-12-25,2,3765.3,7371.1,0,0.2
"25%285","Oregon",2021-12-25,2,4038,6899.75,0,0.25
"30%285","Oregon",2021-12-25,2,4298.5,6539.1,0,0.3
"35%285","Oregon",2021-12-25,2,4553.75,6154.85,0,0.35
"40%285","Oregon",2021-12-25,2,4800.7,5828.9,0,0.4
"45%285","Oregon",2021-12-25,2,5039.5,5527.5,0,0.45
"1%286","Oregon",2021-12-25,3,1349.99,17391.79,0,0.01
"2.5%286","Oregon",2021-12-25,3,1536.975,14835.15,0,0.025
"5%286","Oregon",2021-12-25,3,1845,12928.05,0,0.05
"10%286","Oregon",2021-12-25,3,2305.8,10715.9,0,0.1
"15%286","Oregon",2021-12-25,3,2693.7,9497.45,0,0.15
"20%286","Oregon",2021-12-25,3,3024.8,8618.2,0,0.2
"25%286","Oregon",2021-12-25,3,3405,7871.25,0,0.25
"30%286","Oregon",2021-12-25,3,3766.8,7238.3,0,0.3
"35%286","Oregon",2021-12-25,3,4130,6668,0,0.35
"40%286","Oregon",2021-12-25,3,4504.2,6118.8,0,0.4
"45%286","Oregon",2021-12-25,3,4871.1,5660.8,0,0.45
"1%287","Oregon",2021-12-25,4,1432.97,23473.52,0,0.01
"2.5%287","Oregon",2021-12-25,4,1552.975,19581.175,0,0.025
"5%287","Oregon",2021-12-25,4,1706.95,16547.55,0,0.05
"10%287","Oregon",2021-12-25,4,2037.8,12870.1,0,0.1
"15%287","Oregon",2021-12-25,4,2378.85,11073.75,0,0.15
"20%287","Oregon",2021-12-25,4,2705,9789.80000000001,0,0.2
"25%287","Oregon",2021-12-25,4,3082.75,8791.5,0,0.25
"30%287","Oregon",2021-12-25,4,3428.8,7873.9,0,0.3
"35%287","Oregon",2021-12-25,4,3826.95,7141.05,0,0.35
"40%287","Oregon",2021-12-25,4,4292.8,6450,0,0.4
"45%287","Oregon",2021-12-25,4,4746.65,5825.45,0,0.45
"1%288","Oregon",2022-01-01,1,7666.01,26355.53,0,0.01
"2.5%288","Oregon",2022-01-01,1,8640.45,24407.325,0,0.025
"5%288","Oregon",2022-01-01,1,9428.3,22764.7,0,0.05
"10%288","Oregon",2022-01-01,1,10550.6,21014,0,0.1
"15%288","Oregon",2022-01-01,1,11272.35,19787.8,0,0.15
"20%288","Oregon",2022-01-01,1,11883.9,18889.9,0,0.2
"25%288","Oregon",2022-01-01,1,12494.25,18171,0,0.25
"30%288","Oregon",2022-01-01,1,13081.5,17454.1,0,0.3
"35%288","Oregon",2022-01-01,1,13591.15,16818.9,0,0.35
"40%288","Oregon",2022-01-01,1,14084.7,16226.9,0,0.4
"45%288","Oregon",2022-01-01,1,14614.5,15678.5,0,0.45
"1%289","Oregon",2022-01-01,2,5125.15,49693.54,0,0.01
"2.5%289","Oregon",2022-01-01,2,6391.125,42311.2,0,0.025
"5%289","Oregon",2022-01-01,2,7372.2,36670.4,0,0.05
"10%289","Oregon",2022-01-01,2,9064.2,31726,0,0.1
"15%289","Oregon",2022-01-01,2,10444.35,28600.7,0,0.15
"20%289","Oregon",2022-01-01,2,11598.3,26405.1,0,0.2
"25%289","Oregon",2022-01-01,2,12698.25,24730.25,0,0.25
"30%289","Oregon",2022-01-01,2,13684.5,23062,0,0.3
"35%289","Oregon",2022-01-01,2,14620.7,21624.2,0,0.35
"40%289","Oregon",2022-01-01,2,15711.3,20374.5,0,0.4
"45%289","Oregon",2022-01-01,2,16871.5,19179.45,0,0.45
"1%290","Oregon",2022-01-01,3,4712.72,73775.0200000001,1,0.01
"2.5%290","Oregon",2022-01-01,3,5287.05,58858.35,1,0.025
"5%290","Oregon",2022-01-01,3,6287.75,50345.65,0,0.05
"10%290","Oregon",2022-01-01,3,7798.5,40903,0,0.1
"15%290","Oregon",2022-01-01,3,9158.95,35685.5,0,0.15
"20%290","Oregon",2022-01-01,3,10503.4,31818.4,0,0.2
"25%290","Oregon",2022-01-01,3,11734,28902,0,0.25
"30%290","Oregon",2022-01-01,3,13081.1,26402.5,0,0.3
"35%290","Oregon",2022-01-01,3,14443.25,24059.7,0,0.35
"40%290","Oregon",2022-01-01,3,15665.8,22069.6,0,0.4
"45%290","Oregon",2022-01-01,3,17136.35,20237.9,0,0.45
"1%291","Oregon",2022-01-01,4,5477.97,89213.6000000001,1,0.01
"2.5%291","Oregon",2022-01-01,4,5799.9,72694.25,1,0.025
"5%291","Oregon",2022-01-01,4,6266.8,60938.45,1,0.05
"10%291","Oregon",2022-01-01,4,7281.7,48318.5,0,0.1
"15%291","Oregon",2022-01-01,4,8387.1,40899.1,0,0.15
"20%291","Oregon",2022-01-01,4,9546.2,35490,0,0.2
"25%291","Oregon",2022-01-01,4,10794.5,31787.25,0,0.25
"30%291","Oregon",2022-01-01,4,12055.7,27693.5,0,0.3
"35%291","Oregon",2022-01-01,4,13306.3,24922.9,0,0.35
"40%291","Oregon",2022-01-01,4,14907.8,22555.8,0,0.4
"45%291","Oregon",2022-01-01,4,16486.2,20289.25,0,0.45
"1%292","Oregon",2022-01-08,1,23459.71,88433.4300000001,1,0.01
"2.5%292","Oregon",2022-01-08,1,26573.775,81442.175,1,0.025
"5%292","Oregon",2022-01-08,1,29486.6,74963.1,1,0.05
"10%292","Oregon",2022-01-08,1,33594,69098.1,1,0.1
"15%292","Oregon",2022-01-08,1,36226.9,64861.75,1,0.15
