"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%218","Oregon",2021-09-04,3,1034.4,24630.5,1
"20%218","Oregon",2021-09-04,3,1619.8,20717.8,1
"25%218","Oregon",2021-09-04,3,2263,17127.75,1
"30%218","Oregon",2021-09-04,3,2986,14404.3,1
"35%218","Oregon",2021-09-04,3,3932.3,12419.9,1
"40%218","Oregon",2021-09-04,3,4923.6,10448.6,0
"45%218","Oregon",2021-09-04,3,6043.2,8825.6,0
"1%219","Oregon",2021-09-04,4,22,119842.63,1
"2.5%219","Oregon",2021-09-04,4,88,81473.2999999996,1
"5%219","Oregon",2021-09-04,4,225.95,52956.9,1
"10%219","Oregon",2021-09-04,4,598.9,30767.6,1
"15%219","Oregon",2021-09-04,4,1034.4,19250.3,1
"20%219","Oregon",2021-09-04,4,1619.8,12531.8,1
"25%219","Oregon",2021-09-04,4,20,8428.00000000001,0
"30%219","Oregon",2021-09-04,4,53,5441.9,0
"35%219","Oregon",2021-09-04,4,124,3645.35,0
"40%219","Oregon",2021-09-04,4,260,2243.6,0
"45%219","Oregon",2021-09-04,4,488.55,1419.25,0
"1%220","Oregon",2021-09-11,1,7106.85,17223.4,1
"2.5%220","Oregon",2021-09-11,1,7800.85,16217.05,1
"5%220","Oregon",2021-09-11,1,8313.65,15294.15,1
"10%220","Oregon",2021-09-11,1,8944.8,14310,1
"15%220","Oregon",2021-09-11,1,9403.85,13710.45,1
"20%220","Oregon",2021-09-11,1,9773.8,13263.2,1
"25%220","Oregon",2021-09-11,1,10060.75,12892,0
"30%220","Oregon",2021-09-11,1,10346,12555,0
"35%220","Oregon",2021-09-11,1,10628,12238,0
"40%220","Oregon",2021-09-11,1,10889,11974.4,0
"45%220","Oregon",2021-09-11,1,11134.55,11685,0
"1%221","Oregon",2021-09-11,2,1827.52,27317.93,1
"2.5%221","Oregon",2021-09-11,2,2454.9,23881.125,1
"5%221","Oregon",2021-09-11,2,3188.75,21007.05,1
"10%221","Oregon",2021-09-11,2,4260.7,17905.9,1
"15%221","Oregon",2021-09-11,2,5034.85,16067.15,1
"20%221","Oregon",2021-09-11,2,5745.6,14510.2,1
"25%221","Oregon",2021-09-11,2,6409,13352.75,1
"30%221","Oregon",2021-09-11,2,7012.8,12399.2,1
"35%221","Oregon",2021-09-11,2,7581.95,11534.35,1
"40%221","Oregon",2021-09-11,2,8192.6,10827.8,0
"45%221","Oregon",2021-09-11,2,8789.1,10137.6,0
"1%222","Oregon",2021-09-11,3,22,50106.92,1
"2.5%222","Oregon",2021-09-11,3,73,39817.675,1
"5%222","Oregon",2021-09-11,3,186,30715.8,1
"10%222","Oregon",2021-09-11,3,462.8,22858.3,1
"15%222","Oregon",2021-09-11,3,807.55,18034.6,1
"20%222","Oregon",2021-09-11,3,1214.2,14902.4,1
"25%222","Oregon",2021-09-11,3,1737.75,12603.25,1
"30%222","Oregon",2021-09-11,3,2321,10720.6,1
"35%222","Oregon",2021-09-11,3,2910.6,8891.75,0
"40%222","Oregon",2021-09-11,3,3626,7763,0
"45%222","Oregon",2021-09-11,3,4491.65,6445.9,0
"1%223","Oregon",2021-09-11,4,22,95924.44,1
"2.5%223","Oregon",2021-09-11,4,73,67080.5999999999,1
"5%223","Oregon",2021-09-11,4,186,46962.35,1
"10%223","Oregon",2021-09-11,4,462.8,26173,1
"15%223","Oregon",2021-09-11,4,807.55,16381.3,1
"20%223","Oregon",2021-09-11,4,1214.2,10080.6,1
"25%223","Oregon",2021-09-11,4,16,6638.25,0
"30%223","Oregon",2021-09-11,4,48,4480.6,0
"35%223","Oregon",2021-09-11,4,110.65,3017.55000000001,0
"40%223","Oregon",2021-09-11,4,233.2,1970.2,0
"45%223","Oregon",2021-09-11,4,422.1,1262.05,0
"1%224","Oregon",2021-09-18,1,7794.95,18020.15,1
"2.5%224","Oregon",2021-09-18,1,8352.95,17019.625,1
"5%224","Oregon",2021-09-18,1,8992.9,16214,1
"10%224","Oregon",2021-09-18,1,9635.9,15140.5,1
"15%224","Oregon",2021-09-18,1,10075.85,14583.15,1
"20%224","Oregon",2021-09-18,1,10459.8,14085.4,1
"25%224","Oregon",2021-09-18,1,10820.5,13680,1
"30%224","Oregon",2021-09-18,1,11117.7,13310.3,1
"35%224","Oregon",2021-09-18,1,11398,13005.7,0
"40%224","Oregon",2021-09-18,1,11661.6,12719.4,0
"45%224","Oregon",2021-09-18,1,11916,12464.45,0
"1%225","Oregon",2021-09-18,2,1954.82,31024.02,1
"2.5%225","Oregon",2021-09-18,2,2709.8,26632.675,1
"5%225","Oregon",2021-09-18,2,3434.8,23769.2,1
"10%225","Oregon",2021-09-18,2,4644,19921.2,1
"15%225","Oregon",2021-09-18,2,5498.5,17823.5,1
"20%225","Oregon",2021-09-18,2,6254.6,16286.6,1
"25%225","Oregon",2021-09-18,2,6993.75,15007.25,1
"30%225","Oregon",2021-09-18,2,7756.1,13932.1,1
"35%225","Oregon",2021-09-18,2,8454.3,13011,1
"40%225","Oregon",2021-09-18,2,9198.4,12153.8,1
"45%225","Oregon",2021-09-18,2,9950.4,11360,1
"1%226","Oregon",2021-09-18,3,21,60128.75,1
"2.5%226","Oregon",2021-09-18,3,93,47369.95,1
"5%226","Oregon",2021-09-18,3,235.85,36848.05,1
"10%226","Oregon",2021-09-18,3,613,26871.8,1
"15%226","Oregon",2021-09-18,3,1054.1,21918.45,1
"20%226","Oregon",2021-09-18,3,1571.8,18271.8,1
"25%226","Oregon",2021-09-18,3,2150.25,15398.25,1
"30%226","Oregon",2021-09-18,3,2852.9,12913.4,1
"35%226","Oregon",2021-09-18,3,3665.6,10691.75,1
"40%226","Oregon",2021-09-18,3,4518.6,9109,0
"45%226","Oregon",2021-09-18,3,5431.75,7594.9,0
"1%227","Oregon",2021-09-18,4,21,135027.000000001,1
"2.5%227","Oregon",2021-09-18,4,93,88083.875,1
"5%227","Oregon",2021-09-18,4,235.85,59695.85,1
"10%227","Oregon",2021-09-18,4,613,33939,1
"15%227","Oregon",2021-09-18,4,1054.1,22686.3,1
"20%227","Oregon",2021-09-18,4,1571.8,14433.2,1
"25%227","Oregon",2021-09-18,4,23.75,9537,1
"30%227","Oregon",2021-09-18,4,65,6322.2,0
"35%227","Oregon",2021-09-18,4,149.65,4135.00000000002,0
"40%227","Oregon",2021-09-18,4,326,2732.2,0
"45%227","Oregon",2021-09-18,4,611.55,1683.7,0
"1%228","Oregon",2021-09-25,1,6540.95,15544.4,1
"2.5%228","Oregon",2021-09-25,1,6974.775,14506.45,1
"5%228","Oregon",2021-09-25,1,7533,13807.05,1
"10%228","Oregon",2021-09-25,1,8149.8,12959.2,1
"15%228","Oregon",2021-09-25,1,8549.85,12416.3,1
"20%228","Oregon",2021-09-25,1,8899.8,12001.2,1
"25%228","Oregon",2021-09-25,1,9179,11670.25,1
"30%228","Oregon",2021-09-25,1,9381.4,11358.3,1
"35%228","Oregon",2021-09-25,1,9622.65,11087.4,1
"40%228","Oregon",2021-09-25,1,9858.6,10829,1
"45%228","Oregon",2021-09-25,1,10106,10562.9,0
"1%229","Oregon",2021-09-25,2,1743.92,25431.24,1
"2.5%229","Oregon",2021-09-25,2,2474,22048.875,1
"5%229","Oregon",2021-09-25,2,3126.95,19404.15,1
"10%229","Oregon",2021-09-25,2,4032.8,16757.1,1
"15%229","Oregon",2021-09-25,2,4836.55,15139.3,1
"20%229","Oregon",2021-09-25,2,5487.6,13908.6,1
"25%229","Oregon",2021-09-25,2,6108.75,12767.25,1
"30%229","Oregon",2021-09-25,2,6715.2,11815,1
"35%229","Oregon",2021-09-25,2,7290.95,11069.7,1
"40%229","Oregon",2021-09-25,2,7792.6,10337.8,1
"45%229","Oregon",2021-09-25,2,8406.55,9654.7,1
"1%230","Oregon",2021-09-25,3,20,51500.99,1
"2.5%230","Oregon",2021-09-25,3,74,40304.15,1
"5%230","Oregon",2021-09-25,3,193,32508.7,1
"10%230","Oregon",2021-09-25,3,515.9,23915.6,1
"15%230","Oregon",2021-09-25,3,969.7,18902.15,1
"20%230","Oregon",2021-09-25,3,1466.4,15539.6,1
"25%230","Oregon",2021-09-25,3,1993.5,12999.25,1
"30%230","Oregon",2021-09-25,3,2566.7,11179.5,1
"35%230","Oregon",2021-09-25,3,3255,9506.25000000001,1
"40%230","Oregon",2021-09-25,3,3943,8165.4,1
"45%230","Oregon",2021-09-25,3,4767.95,6861,0
"1%231","Oregon",2021-09-25,4,20,95598.9,1
"2.5%231","Oregon",2021-09-25,4,74,67626,1
"5%231","Oregon",2021-09-25,4,193,46287.6000000001,1
"10%231","Oregon",2021-09-25,4,515.9,27371.3,1
"15%231","Oregon",2021-09-25,4,969.7,16772.9,1
"20%231","Oregon",2021-09-25,4,1466.4,11372.8,1
"25%231","Oregon",2021-09-25,4,25,7582.50000000001,0
"30%231","Oregon",2021-09-25,4,60,5277.6,0
"35%231","Oregon",2021-09-25,4,136,3437,0
"40%231","Oregon",2021-09-25,4,280.2,2189.8,0
"45%231","Oregon",2021-09-25,4,485.1,1413,0
"1%232","Oregon",2021-10-02,1,6451.83,15134.01,1
"2.5%232","Oregon",2021-10-02,1,6940,14266.2,1
"5%232","Oregon",2021-10-02,1,7396,13394.15,1
"10%232","Oregon",2021-10-02,1,7897.9,12585.1,1
"15%232","Oregon",2021-10-02,1,8331.25,12070.45,1
"20%232","Oregon",2021-10-02,1,8634.8,11691.2,1
"25%232","Oregon",2021-10-02,1,8913.25,11367.5,1
"30%232","Oregon",2021-10-02,1,9175.7,11057.3,1
"35%232","Oregon",2021-10-02,1,9396,10795.7,1
"40%232","Oregon",2021-10-02,1,9615.2,10553,0
"45%232","Oregon",2021-10-02,1,9838,10299,0
"1%233","Oregon",2021-10-02,2,1823.98,25325.6200000001,1
"2.5%233","Oregon",2021-10-02,2,2359.875,22021.225,1
"5%233","Oregon",2021-10-02,2,3028.1,19695.05,1
"10%233","Oregon",2021-10-02,2,3868.6,16831,1
"15%233","Oregon",2021-10-02,2,4603.55,14949.4,1
"20%233","Oregon",2021-10-02,2,5272.8,13565,1
"25%233","Oregon",2021-10-02,2,5827.5,12564.25,1
"30%233","Oregon",2021-10-02,2,6444.7,11609,1
"35%233","Oregon",2021-10-02,2,7007.65,10807.35,1
"40%233","Oregon",2021-10-02,2,7570.6,10132.6,1
"45%233","Oregon",2021-10-02,2,8208.85,9438.9,0
"1%234","Oregon",2021-10-02,3,27,50284.28,1
"2.5%234","Oregon",2021-10-02,3,91,39694.9,1
"5%234","Oregon",2021-10-02,3,221.9,31322.45,1
"10%234","Oregon",2021-10-02,3,538,23186.4,1
"15%234","Oregon",2021-10-02,3,930.85,18534.45,1
"20%234","Oregon",2021-10-02,3,1380.6,15479.6,1
"25%234","Oregon",2021-10-02,3,1990.75,12969,1
"30%234","Oregon",2021-10-02,3,2590.9,11040.3,1
"35%234","Oregon",2021-10-02,3,3331.3,9460.75,1
"40%234","Oregon",2021-10-02,3,4078.8,8080,0
"45%234","Oregon",2021-10-02,3,4958.1,6847.45,0
"1%235","Oregon",2021-10-02,4,27,90787.0700000001,1
"2.5%235","Oregon",2021-10-02,4,91,66075.7999999999,1
"5%235","Oregon",2021-10-02,4,221.9,44838.3,1
"10%235","Oregon",2021-10-02,4,538,26692.1,1
"15%235","Oregon",2021-10-02,4,930.85,17090.45,1
"20%235","Oregon",2021-10-02,4,1380.6,11776,1
"25%235","Oregon",2021-10-02,4,31.75,8040.75000000002,1
"30%235","Oregon",2021-10-02,4,74,5274,0
"35%235","Oregon",2021-10-02,4,151.65,3627.05,0
"40%235","Oregon",2021-10-02,4,283,2358.8,0
"45%235","Oregon",2021-10-02,4,506.1,1432.25,0
"1%236","Oregon",2021-10-09,1,5533.99,12746.07,1
"2.5%236","Oregon",2021-10-09,1,6036.975,12057.225,1
"5%236","Oregon",2021-10-09,1,6383,11402,1
"10%236","Oregon",2021-10-09,1,6847,10867.1,1
"15%236","Oregon",2021-10-09,1,7208.7,10443.3,1
"20%236","Oregon",2021-10-09,1,7492.8,10142.2,1
"25%236","Oregon",2021-10-09,1,7735,9861.25,0
"30%236","Oregon",2021-10-09,1,7943.7,9578.3,0
"35%236","Oregon",2021-10-09,1,8144,9335,0
"40%236","Oregon",2021-10-09,1,8333,9134.4,0
"45%236","Oregon",2021-10-09,1,8525,8916,0
"1%237","Oregon",2021-10-09,2,1639.72,22120.28,1
"2.5%237","Oregon",2021-10-09,2,2243.8,18889.825,1
"5%237","Oregon",2021-10-09,2,2747.95,16507.95,1
"10%237","Oregon",2021-10-09,2,3544.5,14185.5,1
"15%237","Oregon",2021-10-09,2,4145.4,12770.3,1
"20%237","Oregon",2021-10-09,2,4691.6,11636.4,1
"25%237","Oregon",2021-10-09,2,5172.5,10780.25,1
"30%237","Oregon",2021-10-09,2,5654,10033.9,1
"35%237","Oregon",2021-10-09,2,6142.65,9382.35,1
"40%237","Oregon",2021-10-09,2,6592,8759.6,0
"45%237","Oregon",2021-10-09,2,7101.75,8200,0
"1%238","Oregon",2021-10-09,3,28.99,41033.15,1
"2.5%238","Oregon",2021-10-09,3,77.975,32284.95,1
"5%238","Oregon",2021-10-09,3,194.95,25724.05,1
"10%238","Oregon",2021-10-09,3,452.8,19125.5,1
"15%238","Oregon",2021-10-09,3,819,15593.7,1
"20%238","Oregon",2021-10-09,3,1199,12870.4,1
"25%238","Oregon",2021-10-09,3,1639,10585.25,1
"30%238","Oregon",2021-10-09,3,2139.7,9103.7,1
"35%238","Oregon",2021-10-09,3,2691.65,7789.05,1
"40%238","Oregon",2021-10-09,3,3314.8,6634.8,0
"45%238","Oregon",2021-10-09,3,4063.2,5669.05,0
"1%239","Oregon",2021-10-09,4,28.99,88030.1800000001,1
"2.5%239","Oregon",2021-10-09,4,77.975,59938.025,1
"5%239","Oregon",2021-10-09,4,194.95,39925.55,1
"10%239","Oregon",2021-10-09,4,452.8,23524,1
"15%239","Oregon",2021-10-09,4,819,15130.35,1
"20%239","Oregon",2021-10-09,4,1199,9981.4,1
"25%239","Oregon",2021-10-09,4,24,6770.5,0
"30%239","Oregon",2021-10-09,4,64,4726.9,0
"35%239","Oregon",2021-10-09,4,141,3035,0
"40%239","Oregon",2021-10-09,4,282,2026.8,0
"45%239","Oregon",2021-10-09,4,511.55,1285,0
"1%240","Oregon",2021-10-16,1,4391.95,10093.1,1
"2.5%240","Oregon",2021-10-16,1,4748.9,9545.125,1
"5%240","Oregon",2021-10-16,1,5013.95,9039,1
"10%240","Oregon",2021-10-16,1,5375.6,8464,0
"15%240","Oregon",2021-10-16,1,5634,8143,0
"20%240","Oregon",2021-10-16,1,5858.8,7891,0
"25%240","Oregon",2021-10-16,1,6054,7673.75,0
"30%240","Oregon",2021-10-16,1,6223,7477,0
"35%240","Oregon",2021-10-16,1,6386.65,7319.35,0
"40%240","Oregon",2021-10-16,1,6537,7170.4,0
"45%240","Oregon",2021-10-16,1,6691.1,7008.45,0
"1%241","Oregon",2021-10-16,2,1141.83,16512.37,1
"2.5%241","Oregon",2021-10-16,2,1591.9,14053.525,1
"5%241","Oregon",2021-10-16,2,1966.7,12362.2,1
"10%241","Oregon",2021-10-16,2,2571.9,10736,1
"15%241","Oregon",2021-10-16,2,3078,9644.3,1
"20%241","Oregon",2021-10-16,2,3447,8757.6,1
"25%241","Oregon",2021-10-16,2,3834.5,8064,1
"30%241","Oregon",2021-10-16,2,4183.7,7495.3,0
"35%241","Oregon",2021-10-16,2,4521.65,6972.35,0
"40%241","Oregon",2021-10-16,2,4887.6,6499,0
"45%241","Oregon",2021-10-16,2,5280,6107.45,0
"1%242","Oregon",2021-10-16,3,12,29041.33,1
"2.5%242","Oregon",2021-10-16,3,48,23283.1,1
"5%242","Oregon",2021-10-16,3,128.9,18841.4,1
"10%242","Oregon",2021-10-16,3,339.9,13883,1
"15%242","Oregon",2021-10-16,3,601,11244,1
"20%242","Oregon",2021-10-16,3,892,9165.2,1
"25%242","Oregon",2021-10-16,3,1188,7798,1
"30%242","Oregon",2021-10-16,3,1532.2,6756,0
"35%242","Oregon",2021-10-16,3,1966.3,5763.05,0
"40%242","Oregon",2021-10-16,3,2490.6,4903.4,0
"45%242","Oregon",2021-10-16,3,3019.65,4183.45,0
"1%243","Oregon",2021-10-16,4,12,55194.2600000001,1
"2.5%243","Oregon",2021-10-16,4,48,38798.8999999999,1
"5%243","Oregon",2021-10-16,4,128.9,27776.25,1
"10%243","Oregon",2021-10-16,4,339.9,16250.2,1
"15%243","Oregon",2021-10-16,4,601,10518.9,1
"20%243","Oregon",2021-10-16,4,892,7015.40000000001,1
"25%243","Oregon",2021-10-16,4,16,4776.5,0
"30%243","Oregon",2021-10-16,4,44,3340.9,0
"35%243","Oregon",2021-10-16,4,88.6500000000001,2236.30000000001,0
"40%243","Oregon",2021-10-16,4,165,1474.2,0
"45%243","Oregon",2021-10-16,4,308,930.900000000001,0
"1%244","Oregon",2021-10-23,1,5352.85,12342.06,1
"2.5%244","Oregon",2021-10-23,1,5684.95,11563.075,1
"5%244","Oregon",2021-10-23,1,6083.9,11001.2,1
"10%244","Oregon",2021-10-23,1,6575.7,10429.2,1
"15%244","Oregon",2021-10-23,1,6902.85,10003,1
"20%244","Oregon",2021-10-23,1,7152.6,9658,1
"25%244","Oregon",2021-10-23,1,7364.25,9389.25,1
"30%244","Oregon",2021-10-23,1,7587.7,9150,0
"35%244","Oregon",2021-10-23,1,7766.3,8958,0
"40%244","Oregon",2021-10-23,1,7960,8718,0
"45%244","Oregon",2021-10-23,1,8141,8515.45,0
"1%245","Oregon",2021-10-23,2,1611.97,20738.2,1
"2.5%245","Oregon",2021-10-23,2,2166.85,18033.05,1
"5%245","Oregon",2021-10-23,2,2795.7,16094.1,1
"10%245","Oregon",2021-10-23,2,3553.8,13836.4,1
"15%245","Oregon",2021-10-23,2,4112.7,12462.75,1
"20%245","Oregon",2021-10-23,2,4620.6,11433.4,1
"25%245","Oregon",2021-10-23,2,5114.5,10615.5,1
"30%245","Oregon",2021-10-23,2,5563.4,9868.9,1
"35%245","Oregon",2021-10-23,2,6088.95,9217,1
"40%245","Oregon",2021-10-23,2,6534,8638.4,1
"45%245","Oregon",2021-10-23,2,7023.1,8075.15,1
"1%246","Oregon",2021-10-23,3,27,43239.6000000001,1
"2.5%246","Oregon",2021-10-23,3,85,33507.325,1
"5%246","Oregon",2021-10-23,3,212.95,26535.5,1
"10%246","Oregon",2021-10-23,3,533.9,19960.9,1
"15%246","Oregon",2021-10-23,3,900.85,15805.85,1
"20%246","Oregon",2021-10-23,3,1297.8,13162.4,1
"25%246","Oregon",2021-10-23,3,1729,11039.5,1
"30%246","Oregon",2021-10-23,3,2219.4,9295.6,1
"35%246","Oregon",2021-10-23,3,2814.3,7908.80000000001,1
"40%246","Oregon",2021-10-23,3,3521.4,6774.4,1
"45%246","Oregon",2021-10-23,3,4243.1,5790.45,0
"1%247","Oregon",2021-10-23,4,27,86515.5300000001,1
"2.5%247","Oregon",2021-10-23,4,85,58750.4249999996,1
"5%247","Oregon",2021-10-23,4,212.95,40151.95,1
"10%247","Oregon",2021-10-23,4,533.9,24013.9,1
"15%247","Oregon",2021-10-23,4,900.85,15419.95,1
"20%247","Oregon",2021-10-23,4,11,10428.2,1
"25%247","Oregon",2021-10-23,4,34,7252.25,1
"30%247","Oregon",2021-10-23,4,84,5035.9,0
"35%247","Oregon",2021-10-23,4,169.65,3448,0
"40%247","Oregon",2021-10-23,4,304.6,2292.8,0
"45%247","Oregon",2021-10-23,4,566.55,1512.35,0
"1%248","Oregon",2021-10-30,1,4594.98,10668.04,1
"2.5%248","Oregon",2021-10-30,1,4926.975,10071.125,1
"5%248","Oregon",2021-10-30,1,5257.95,9543.1,1
"10%248","Oregon",2021-10-30,1,5707.9,8973.3,1
"15%248","Oregon",2021-10-30,1,6004.85,8663.15,1
"20%248","Oregon",2021-10-30,1,6213.4,8375.4,1
"25%248","Oregon",2021-10-30,1,6403.75,8128.5,1
"30%248","Oregon",2021-10-30,1,6597,7928.3,1
"35%248","Oregon",2021-10-30,1,6766.65,7758.35,1
"40%248","Oregon",2021-10-30,1,6922.6,7589,1
"45%248","Oregon",2021-10-30,1,7084,7420,0
"1%249","Oregon",2021-10-30,2,1509.93,17955.15,1
"2.5%249","Oregon",2021-10-30,2,1962,15656.35,1
"5%249","Oregon",2021-10-30,2,2386.95,14205.8,1
"10%249","Oregon",2021-10-30,2,3040.2,12378.9,1
"15%249","Oregon",2021-10-30,2,3583.7,11136.35,1
"20%249","Oregon",2021-10-30,2,4060.6,10216,1
"25%249","Oregon",2021-10-30,2,4465,9445.5,1
"30%249","Oregon",2021-10-30,2,4952.1,8843.3,1
"35%249","Oregon",2021-10-30,2,5343,8272,1
"40%249","Oregon",2021-10-30,2,5805.4,7706.4,1
"45%249","Oregon",2021-10-30,2,6237.65,7239.35,0
"1%250","Oregon",2021-10-30,3,30,37536.24,1
"2.5%250","Oregon",2021-10-30,3,90,29202.325,1
"5%250","Oregon",2021-10-30,3,206.95,23600.6,1
"10%250","Oregon",2021-10-30,3,508,17382.4,1
"15%250","Oregon",2021-10-30,3,813.7,13885.15,1
"20%250","Oregon",2021-10-30,3,1207.4,11683.2,1
"25%250","Oregon",2021-10-30,3,1611.75,9722.75000000002,1
"30%250","Oregon",2021-10-30,3,2076,8377.9,1
"35%250","Oregon",2021-10-30,3,2655.3,7154.35,1
"40%250","Oregon",2021-10-30,3,3268.4,6092.8,1
"45%250","Oregon",2021-10-30,3,3880.75,5269.35,0
"1%251","Oregon",2021-10-30,4,30,71565.0200000002,1
"2.5%251","Oregon",2021-10-30,4,90,50545.125,1
"5%251","Oregon",2021-10-30,4,206.95,34019.3,1
"10%251","Oregon",2021-10-30,4,508,20452.5,1
"15%251","Oregon",2021-10-30,4,813.7,13668.1,1
"20%251","Oregon",2021-10-30,4,11,9472.8,1
"25%251","Oregon",2021-10-30,4,31,6363.75,1
"30%251","Oregon",2021-10-30,4,73,4425.2,1
"35%251","Oregon",2021-10-30,4,144.65,3090.85000000001,0
"40%251","Oregon",2021-10-30,4,272,2032.6,0
"45%251","Oregon",2021-10-30,4,464.55,1295,0
"1%252","Oregon",2021-11-06,1,4391.98,9964.32000000001,1
"2.5%252","Oregon",2021-11-06,1,4736.975,9396.15,1
"5%252","Oregon",2021-11-06,1,5056.9,8886.1,1
"10%252","Oregon",2021-11-06,1,5426.9,8414.2,1
"15%252","Oregon",2021-11-06,1,5673,8114.15,1
"20%252","Oregon",2021-11-06,1,5899.8,7876.2,1
"25%252","Oregon",2021-11-06,1,6095,7691.25,0
"30%252","Oregon",2021-11-06,1,6252,7504,0
"35%252","Oregon",2021-11-06,1,6398.65,7347.35,0
"40%252","Oregon",2021-11-06,1,6553,7170.4,0
"45%252","Oregon",2021-11-06,1,6689.1,7013,0
"1%253","Oregon",2021-11-06,2,1405.69,16792.02,1
"2.5%253","Oregon",2021-11-06,2,1812.975,14958.325,1
"5%253","Oregon",2021-11-06,2,2244.85,13082.1,1
"10%253","Oregon",2021-11-06,2,2867.5,11371.5,1
"15%253","Oregon",2021-11-06,2,3368,10133.05,1
"20%253","Oregon",2021-11-06,2,3753.4,9315,1
"25%253","Oregon",2021-11-06,2,4162.25,8626,1
"30%253","Oregon",2021-11-06,2,4592.7,8029.6,1
"35%253","Oregon",2021-11-06,2,5016.25,7461.05,1
"40%253","Oregon",2021-11-06,2,5383.2,6973.4,1
"45%253","Oregon",2021-11-06,2,5764.55,6556.45,1
"1%254","Oregon",2021-11-06,3,24,32812.51,1
"2.5%254","Oregon",2021-11-06,3,79,25712.125,1
"5%254","Oregon",2021-11-06,3,180.95,20761.75,1
"10%254","Oregon",2021-11-06,3,420,15865.3,1
"15%254","Oregon",2021-11-06,3,723.55,12906.5,1
"20%254","Oregon",2021-11-06,3,1075,10705.2,1
"25%254","Oregon",2021-11-06,3,1457,9035.25,1
"30%254","Oregon",2021-11-06,3,1879.4,7854.9,1
"35%254","Oregon",2021-11-06,3,2374.95,6799.30000000002,1
"40%254","Oregon",2021-11-06,3,2886.4,5803.4,1
"45%254","Oregon",2021-11-06,3,3441.55,4910.7,0
"1%255","Oregon",2021-11-06,4,24,74406.54,1
"2.5%255","Oregon",2021-11-06,4,79,50549.1249999999,1
"5%255","Oregon",2021-11-06,4,180.95,33683.8,1
"10%255","Oregon",2021-11-06,4,420,19250.2,1
"15%255","Oregon",2021-11-06,4,723.55,12797.6,1
"20%255","Oregon",2021-11-06,4,1075,8891.6,1
"25%255","Oregon",2021-11-06,4,29,6289.00000000001,0
"30%255","Oregon",2021-11-06,4,69,4296.5,0
"35%255","Oregon",2021-11-06,4,134.65,2892.15000000001,0
"40%255","Oregon",2021-11-06,4,243.6,1924,0
"45%255","Oregon",2021-11-06,4,416,1178.15,0
"1%256","Oregon",2021-11-13,1,3692.99,8071.02,1
"2.5%256","Oregon",2021-11-13,1,3971.95,7754.05,1
"5%256","Oregon",2021-11-13,1,4223,7398,1
"10%256","Oregon",2021-11-13,1,4501,6975.2,1
"15%256","Oregon",2021-11-13,1,4706.85,6726,1
"20%256","Oregon",2021-11-13,1,4878.6,6517.2,1
"25%256","Oregon",2021-11-13,1,5030.75,6353.5,1
"30%256","Oregon",2021-11-13,1,5167,6206.3,1
"35%256","Oregon",2021-11-13,1,5299,6052.35,1
"40%256","Oregon",2021-11-13,1,5413,5917,1
"45%256","Oregon",2021-11-13,1,5531,5784,0
"1%257","Oregon",2021-11-13,2,1093.95,13721.91,1
"2.5%257","Oregon",2021-11-13,2,1445.9,11879.6,1
"5%257","Oregon",2021-11-13,2,1782,10523.15,1
"10%257","Oregon",2021-11-13,2,2283,9099.2,1
"15%257","Oregon",2021-11-13,2,2714.7,8093.05,1
"20%257","Oregon",2021-11-13,2,3084.8,7445.2,1
"25%257","Oregon",2021-11-13,2,3392,6908.75,1
"30%257","Oregon",2021-11-13,2,3721.1,6415.3,0
"35%257","Oregon",2021-11-13,2,4083.65,6024.35,0
"40%257","Oregon",2021-11-13,2,4369.8,5681,0
"45%257","Oregon",2021-11-13,2,4673.55,5336.9,0
"1%258","Oregon",2021-11-13,3,23,24945.0200000001,1
"2.5%258","Oregon",2021-11-13,3,64,20740.85,1
"5%258","Oregon",2021-11-13,3,154.95,16802.75,1
"10%258","Oregon",2021-11-13,3,370.8,12505.3,1
"15%258","Oregon",2021-11-13,3,618,10242.15,1
"20%258","Oregon",2021-11-13,3,847,8474.2,1
"25%258","Oregon",2021-11-13,3,1146,7057.75,0
"30%258","Oregon",2021-11-13,3,1452.7,6062.5,0
"35%258","Oregon",2021-11-13,3,1774,5124.7,0
"40%258","Oregon",2021-11-13,3,2126.8,4368.2,0
"45%258","Oregon",2021-11-13,3,2576.1,3650.45,0
"1%259","Oregon",2021-11-13,4,23,50288.45,1
"2.5%259","Oregon",2021-11-13,4,64,35171.0999999999,1
"5%259","Oregon",2021-11-13,4,154.95,23540.05,1
"10%259","Oregon",2021-11-13,4,370.8,13972.5,1
"15%259","Oregon",2021-11-13,4,618,9563.2,1
"20%259","Oregon",2021-11-13,4,847,6626.2,1
"25%259","Oregon",2021-11-13,4,27,4447.25,0
"30%259","Oregon",2021-11-13,4,62,3239.3,0
"35%259","Oregon",2021-11-13,4,121.65,2170,0
"40%259","Oregon",2021-11-13,4,234.6,1498,0
"45%259","Oregon",2021-11-13,4,391,986.45,0
"1%260","Oregon",2021-11-20,1,3624.98,7882.01,0
"2.5%260","Oregon",2021-11-20,1,3903,7537.025,0
"5%260","Oregon",2021-11-20,1,4143.95,7205,0
"10%260","Oregon",2021-11-20,1,4442.9,6813.3,0
"15%260","Oregon",2021-11-20,1,4644,6564.3,0
"20%260","Oregon",2021-11-20,1,4792,6341.2,0
"25%260","Oregon",2021-11-20,1,4927.75,6154.25,0
