"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%237","Hawaii",2021-10-02,2,354.975,2197,1,0.025
"5%237","Hawaii",2021-10-02,2,423,1972,1,0.05
"10%237","Hawaii",2021-10-02,2,521.9,1712.1,1,0.1
"15%237","Hawaii",2021-10-02,2,596,1565.15,1,0.15
"20%237","Hawaii",2021-10-02,2,662,1452,1,0.2
"25%237","Hawaii",2021-10-02,2,719.75,1348.25,1,0.25
"30%237","Hawaii",2021-10-02,2,776.7,1265,1,0.3
"35%237","Hawaii",2021-10-02,2,834,1191.35,1,0.35
"40%237","Hawaii",2021-10-02,2,891,1119.4,1,0.4
"45%237","Hawaii",2021-10-02,2,944.55,1052,1,0.45
"1%238","Hawaii",2021-10-02,3,126.99,1818.2,1,0.01
"2.5%238","Hawaii",2021-10-02,3,154,1582.125,1,0.025
"5%238","Hawaii",2021-10-02,3,193,1376,1,0.05
"10%238","Hawaii",2021-10-02,3,251.9,1161.1,1,0.1
"15%238","Hawaii",2021-10-02,3,294.85,1023,1,0.15
"20%238","Hawaii",2021-10-02,3,333,922,0,0.2
"25%238","Hawaii",2021-10-02,3,375,848,0,0.25
"30%238","Hawaii",2021-10-02,3,411,779,0,0.3
"35%238","Hawaii",2021-10-02,3,448.65,721.350000000001,0,0.35
"40%238","Hawaii",2021-10-02,3,486.6,667,0,0.4
"45%238","Hawaii",2021-10-02,3,527,619,0,0.45
"1%239","Hawaii",2021-10-02,4,51.0000000049999,803.020000005,0,0.01
"2.5%239","Hawaii",2021-10-02,4,56.0000000049999,686.050000004999,0,0.025
"5%239","Hawaii",2021-10-02,4,65.0000000049999,572.000000005,0,0.05
"10%239","Hawaii",2021-10-02,4,78.0000000049999,470.000000005,0,0.1
"15%239","Hawaii",2021-10-02,4,92.0000000049999,402.000000005,0,0.15
"20%239","Hawaii",2021-10-02,4,107.000000005,354.000000005,0,0.2
"25%239","Hawaii",2021-10-02,4,121.000000005,320.250000005,0,0.25
"30%239","Hawaii",2021-10-02,4,136.000000005,289.000000005,0,0.3
"35%239","Hawaii",2021-10-02,4,150.000000005,264.000000005,0,0.35
"40%239","Hawaii",2021-10-02,4,165.000000005,239.000000005,0,0.4
"45%239","Hawaii",2021-10-02,4,182.000000005,218.450000005,0,0.45
"1%240","Hawaii",2021-10-09,1,463,1725.03,1,0.01
"2.5%240","Hawaii",2021-10-09,1,522.975,1571.025,1,0.025
"5%240","Hawaii",2021-10-09,1,580.95,1446.05,1,0.05
"10%240","Hawaii",2021-10-09,1,648,1318.1,1,0.1
"15%240","Hawaii",2021-10-09,1,698,1242,1,0.15
"20%240","Hawaii",2021-10-09,1,742,1179.2,1,0.2
"25%240","Hawaii",2021-10-09,1,776,1122.25,1,0.25
"30%240","Hawaii",2021-10-09,1,811.7,1080,1,0.3
"35%240","Hawaii",2021-10-09,1,847,1045,1,0.35
"40%240","Hawaii",2021-10-09,1,878,1010,1,0.4
"45%240","Hawaii",2021-10-09,1,914,976,1,0.45
"1%241","Hawaii",2021-10-09,2,157,1367,1,0.01
"2.5%241","Hawaii",2021-10-09,2,193.975,1186,1,0.025
"5%241","Hawaii",2021-10-09,2,227,1060.05,1,0.05
"10%241","Hawaii",2021-10-09,2,280,910,0,0.1
"15%241","Hawaii",2021-10-09,2,315,822.150000000001,0,0.15
"20%241","Hawaii",2021-10-09,2,354,762,0,0.2
"25%241","Hawaii",2021-10-09,2,384,713,0,0.25
"30%241","Hawaii",2021-10-09,2,413,669,0,0.3
"35%241","Hawaii",2021-10-09,2,440,626,0,0.35
"40%241","Hawaii",2021-10-09,2,469.6,592,0,0.4
"45%241","Hawaii",2021-10-09,2,499,560,0,0.45
"1%242","Hawaii",2021-10-09,3,37.5,531.530000000001,0,0.01
"2.5%242","Hawaii",2021-10-09,3,46.5,441.549999999999,0,0.025
"5%242","Hawaii",2021-10-09,3,56.5,385.5,0,0.05
"10%242","Hawaii",2021-10-09,3,72.5,326.5,0,0.1
"15%242","Hawaii",2021-10-09,3,85.5,288.5,0,0.15
"20%242","Hawaii",2021-10-09,3,98.3000000000001,261.5,0,0.2
"25%242","Hawaii",2021-10-09,3,108.5,239.5,0,0.25
"30%242","Hawaii",2021-10-09,3,119.5,220.5,0,0.3
"35%242","Hawaii",2021-10-09,3,130.5,204.5,0,0.35
"40%242","Hawaii",2021-10-09,3,141.5,189.5,0,0.4
"45%242","Hawaii",2021-10-09,3,152.5,177.5,0,0.45
"1%243","Hawaii",2021-10-09,4,0,6,0,0.01
"2.5%243","Hawaii",2021-10-09,4,0,5,0,0.025
"5%243","Hawaii",2021-10-09,4,0,4,0,0.05
"10%243","Hawaii",2021-10-09,4,0,3,0,0.1
"15%243","Hawaii",2021-10-09,4,0,2,0,0.15
"20%243","Hawaii",2021-10-09,4,0,2,0,0.2
"25%243","Hawaii",2021-10-09,4,0,2,0,0.25
"30%243","Hawaii",2021-10-09,4,0,1,0,0.3
"35%243","Hawaii",2021-10-09,4,0,1,0,0.35
"40%243","Hawaii",2021-10-09,4,0,1,0,0.4
"45%243","Hawaii",2021-10-09,4,0,1,0,0.45
"1%244","Hawaii",2021-10-16,1,283,1083.01,1,0.01
"2.5%244","Hawaii",2021-10-16,1,327,993.025,1,0.025
"5%244","Hawaii",2021-10-16,1,359,920.05,0,0.05
"10%244","Hawaii",2021-10-16,1,402.9,837,0,0.1
"15%244","Hawaii",2021-10-16,1,436,789,0,0.15
"20%244","Hawaii",2021-10-16,1,465,750,0,0.2
"25%244","Hawaii",2021-10-16,1,487,717,0,0.25
"30%244","Hawaii",2021-10-16,1,510,688,0,0.3
"35%244","Hawaii",2021-10-16,1,530,661,0,0.35
"40%244","Hawaii",2021-10-16,1,550,636,0,0.4
"45%244","Hawaii",2021-10-16,1,571,614,0,0.45
"1%245","Hawaii",2021-10-16,2,83,696.030000000001,0,0.01
"2.5%245","Hawaii",2021-10-16,2,102,617.025,0,0.025
"5%245","Hawaii",2021-10-16,2,120,554,0,0.05
"10%245","Hawaii",2021-10-16,2,147,482,0,0.1
"15%245","Hawaii",2021-10-16,2,166,437,0,0.15
"20%245","Hawaii",2021-10-16,2,185,399,0,0.2
"25%245","Hawaii",2021-10-16,2,201.75,371,0,0.25
"30%245","Hawaii",2021-10-16,2,215,347,0,0.3
"35%245","Hawaii",2021-10-16,2,231,326,0,0.35
"40%245","Hawaii",2021-10-16,2,245,309,0,0.4
"45%245","Hawaii",2021-10-16,2,260,291,0,0.45
"1%246","Hawaii",2021-10-16,3,1,13,0,0.01
"2.5%246","Hawaii",2021-10-16,3,1,11,0,0.025
"5%246","Hawaii",2021-10-16,3,1,9,0,0.05
"10%246","Hawaii",2021-10-16,3,1,8,0,0.1
"15%246","Hawaii",2021-10-16,3,1,7,0,0.15
"20%246","Hawaii",2021-10-16,3,2,6,0,0.2
"25%246","Hawaii",2021-10-16,3,2,5,0,0.25
"30%246","Hawaii",2021-10-16,3,2,5,0,0.3
"35%246","Hawaii",2021-10-16,3,2,4,0,0.35
"40%246","Hawaii",2021-10-16,3,3,4,0,0.4
"45%246","Hawaii",2021-10-16,3,3,4,0,0.45
"1%247","Hawaii",2021-10-16,4,0,5,0,0.01
"2.5%247","Hawaii",2021-10-16,4,0,4,0,0.025
"5%247","Hawaii",2021-10-16,4,0,4,0,0.05
"10%247","Hawaii",2021-10-16,4,0,3,0,0.1
"15%247","Hawaii",2021-10-16,4,0,2,0,0.15
"20%247","Hawaii",2021-10-16,4,0,2,0,0.2
"25%247","Hawaii",2021-10-16,4,0,2,0,0.25
"30%247","Hawaii",2021-10-16,4,0,1,0,0.3
"35%247","Hawaii",2021-10-16,4,0,1,0,0.35
"40%247","Hawaii",2021-10-16,4,0,1,0,0.4
"45%247","Hawaii",2021-10-16,4,0,1,0,0.45
"1%248","Hawaii",2021-10-23,1,354,1374.01,1,0.01
"2.5%248","Hawaii",2021-10-23,1,405,1268,1,0.025
"5%248","Hawaii",2021-10-23,1,454,1179,1,0.05
"10%248","Hawaii",2021-10-23,1,514.9,1060.1,1,0.1
"15%248","Hawaii",2021-10-23,1,556,995.150000000001,1,0.15
"20%248","Hawaii",2021-10-23,1,588,947,0,0.2
"25%248","Hawaii",2021-10-23,1,619,907,0,0.25
"30%248","Hawaii",2021-10-23,1,648,871,0,0.3
"35%248","Hawaii",2021-10-23,1,675,839,0,0.35
"40%248","Hawaii",2021-10-23,1,702,808,0,0.4
"45%248","Hawaii",2021-10-23,1,727,780,0,0.45
"1%249","Hawaii",2021-10-23,2,162.98,1606,1,0.01
"2.5%249","Hawaii",2021-10-23,2,208.975,1410.075,1,0.025
"5%249","Hawaii",2021-10-23,2,249,1250,1,0.05
"10%249","Hawaii",2021-10-23,2,305,1097.1,1,0.1
"15%249","Hawaii",2021-10-23,2,349,978,1,0.15
"20%249","Hawaii",2021-10-23,2,395,901.2,1,0.2
"25%249","Hawaii",2021-10-23,2,432,840,1,0.25
"30%249","Hawaii",2021-10-23,2,468.7,784,1,0.3
"35%249","Hawaii",2021-10-23,2,505,733,0,0.35
"40%249","Hawaii",2021-10-23,2,539,688,0,0.4
"45%249","Hawaii",2021-10-23,2,576,653.45,0,0.45
"1%250","Hawaii",2021-10-23,3,105.99,1755.05,1,0.01
"2.5%250","Hawaii",2021-10-23,3,130.975,1484.075,1,0.025
"5%250","Hawaii",2021-10-23,3,162,1244.1,1,0.05
"10%250","Hawaii",2021-10-23,3,206,1044,1,0.1
"15%250","Hawaii",2021-10-23,3,249,919,1,0.15
"20%250","Hawaii",2021-10-23,3,285,832,1,0.2
"25%250","Hawaii",2021-10-23,3,321,756,0,0.25
"30%250","Hawaii",2021-10-23,3,354,694,0,0.3
"35%250","Hawaii",2021-10-23,3,388,640,0,0.35
"40%250","Hawaii",2021-10-23,3,426,591,0,0.4
"45%250","Hawaii",2021-10-23,3,464,547,0,0.45
"1%251","Hawaii",2021-10-23,4,116.99,1765.09,1,0.01
"2.5%251","Hawaii",2021-10-23,4,128,1537.1,1,0.025
"5%251","Hawaii",2021-10-23,4,146,1293.05,1,0.05
"10%251","Hawaii",2021-10-23,4,173,1023.2,0,0.1
"15%251","Hawaii",2021-10-23,4,202,870,0,0.15
"20%251","Hawaii",2021-10-23,4,232,782,0,0.2
"25%251","Hawaii",2021-10-23,4,260,701.25,0,0.25
"30%251","Hawaii",2021-10-23,4,289,635,0,0.3
"35%251","Hawaii",2021-10-23,4,320,568,0,0.35
"40%251","Hawaii",2021-10-23,4,358,514,0,0.4
"45%251","Hawaii",2021-10-23,4,391,470,0,0.45
"1%252","Hawaii",2021-10-30,1,434.99,1661,1,0.01
"2.5%252","Hawaii",2021-10-30,1,484.975,1532.05,1,0.025
"5%252","Hawaii",2021-10-30,1,548.95,1421,1,0.05
"10%252","Hawaii",2021-10-30,1,619,1300,1,0.1
"15%252","Hawaii",2021-10-30,1,676,1220.15,1,0.15
"20%252","Hawaii",2021-10-30,1,718.8,1159,1,0.2
"25%252","Hawaii",2021-10-30,1,759,1110,1,0.25
"30%252","Hawaii",2021-10-30,1,794,1067,0,0.3
"35%252","Hawaii",2021-10-30,1,823,1027,0,0.35
"40%252","Hawaii",2021-10-30,1,854,993,0,0.4
"45%252","Hawaii",2021-10-30,1,889,957,0,0.45
"1%253","Hawaii",2021-10-30,2,264.99,2336.02,1,0.01
"2.5%253","Hawaii",2021-10-30,2,326.975,2071.1,1,0.025
"5%253","Hawaii",2021-10-30,2,393.9,1840.2,1,0.05
"10%253","Hawaii",2021-10-30,2,472,1580,1,0.1
"15%253","Hawaii",2021-10-30,2,539,1436,1,0.15
"20%253","Hawaii",2021-10-30,2,595.8,1322.2,1,0.2
"25%253","Hawaii",2021-10-30,2,649,1235.25,1,0.25
"30%253","Hawaii",2021-10-30,2,697.7,1159.3,1,0.3
"35%253","Hawaii",2021-10-30,2,745,1090.35,1,0.35
"40%253","Hawaii",2021-10-30,2,795.6,1028,1,0.4
"45%253","Hawaii",2021-10-30,2,850,967,0,0.45
"1%254","Hawaii",2021-10-30,3,205.5,3025.65,1,0.01
"2.5%254","Hawaii",2021-10-30,3,243.5,2570.525,1,0.025
"5%254","Hawaii",2021-10-30,3,297.45,2192.8,1,0.05
"10%254","Hawaii",2021-10-30,3,386.4,1856.5,1,0.1
"15%254","Hawaii",2021-10-30,3,460.5,1629.8,1,0.15
"20%254","Hawaii",2021-10-30,3,522.5,1471.5,1,0.2
"25%254","Hawaii",2021-10-30,3,578.5,1351.75,1,0.25
"30%254","Hawaii",2021-10-30,3,643.5,1237.1,1,0.3
"35%254","Hawaii",2021-10-30,3,705.5,1138.5,1,0.35
"40%254","Hawaii",2021-10-30,3,767.5,1059.5,1,0.4
"45%254","Hawaii",2021-10-30,3,832.05,984.5,0,0.45
"1%255","Hawaii",2021-10-30,4,245,3893.07,1,0.01
"2.5%255","Hawaii",2021-10-30,4,267,3100.075,1,0.025
"5%255","Hawaii",2021-10-30,4,301,2652.05,1,0.05
"10%255","Hawaii",2021-10-30,4,366.9,2125.1,1,0.1
"15%255","Hawaii",2021-10-30,4,427,1849,1,0.15
"20%255","Hawaii",2021-10-30,4,486,1630,1,0.2
"25%255","Hawaii",2021-10-30,4,545,1457,1,0.25
"30%255","Hawaii",2021-10-30,4,608,1312,0,0.3
"35%255","Hawaii",2021-10-30,4,675.65,1192,0,0.35
"40%255","Hawaii",2021-10-30,4,747.6,1085.4,0,0.4
"45%255","Hawaii",2021-10-30,4,824,987.900000000001,0,0.45
"1%256","Hawaii",2021-11-06,1,363.49,1378.51,1,0.01
"2.5%256","Hawaii",2021-11-06,1,413.5,1262.5,1,0.025
"5%256","Hawaii",2021-11-06,1,459.5,1171.55,1,0.05
"10%256","Hawaii",2021-11-06,1,518.5,1078.6,1,0.1
"15%256","Hawaii",2021-11-06,1,559.5,1012.65,1,0.15
"20%256","Hawaii",2021-11-06,1,594.5,964.5,1,0.2
"25%256","Hawaii",2021-11-06,1,624.5,924.5,1,0.25
"30%256","Hawaii",2021-11-06,1,653.5,884.5,1,0.3
"35%256","Hawaii",2021-11-06,1,679.5,851.5,1,0.35
"40%256","Hawaii",2021-11-06,1,706.5,821.5,1,0.4
"45%256","Hawaii",2021-11-06,1,733.5,792.5,0,0.45
"1%257","Hawaii",2021-11-06,2,221.99,1982.11,1,0.01
"2.5%257","Hawaii",2021-11-06,2,273.975,1723,1,0.025
"5%257","Hawaii",2021-11-06,2,331,1541.1,1,0.05
"10%257","Hawaii",2021-11-06,2,398,1323,1,0.1
"15%257","Hawaii",2021-11-06,2,456,1194.15,1,0.15
"20%257","Hawaii",2021-11-06,2,501,1103,1,0.2
"25%257","Hawaii",2021-11-06,2,550,1032,1,0.25
"30%257","Hawaii",2021-11-06,2,586,962.3,0,0.3
"35%257","Hawaii",2021-11-06,2,632,907,0,0.35
"40%257","Hawaii",2021-11-06,2,677,857,0,0.4
"45%257","Hawaii",2021-11-06,2,719.55,807.45,0,0.45
"1%258","Hawaii",2021-11-06,3,201,2567.06,1,0.01
"2.5%258","Hawaii",2021-11-06,3,238,2224,1,0.025
"5%258","Hawaii",2021-11-06,3,278.95,1863.1,1,0.05
"10%258","Hawaii",2021-11-06,3,345,1570.1,1,0.1
"15%258","Hawaii",2021-11-06,3,401,1381,1,0.15
"20%258","Hawaii",2021-11-06,3,452,1248,1,0.2
"25%258","Hawaii",2021-11-06,3,502,1130,1,0.25
"30%258","Hawaii",2021-11-06,3,548,1032,1,0.3
"35%258","Hawaii",2021-11-06,3,599,957,1,0.35
"40%258","Hawaii",2021-11-06,3,647,891,0,0.4
"45%258","Hawaii",2021-11-06,3,702.55,826,0,0.45
"1%259","Hawaii",2021-11-06,4,189.99,3124.12,1,0.01
"2.5%259","Hawaii",2021-11-06,4,210,2628.1,1,0.025
"5%259","Hawaii",2021-11-06,4,245,2217.65,1,0.05
"10%259","Hawaii",2021-11-06,4,302.9,1816.2,1,0.1
"15%259","Hawaii",2021-11-06,4,356.85,1569,1,0.15
"20%259","Hawaii",2021-11-06,4,406,1385,1,0.2
"25%259","Hawaii",2021-11-06,4,461.75,1233.25,1,0.25
"30%259","Hawaii",2021-11-06,4,516.7,1109.3,1,0.3
"35%259","Hawaii",2021-11-06,4,576,1016.35,1,0.35
"40%259","Hawaii",2021-11-06,4,628,922,1,0.4
"45%259","Hawaii",2021-11-06,4,694,835,1,0.45
"1%260","Hawaii",2021-11-13,1,387.98,1474,1,0.01
"2.5%260","Hawaii",2021-11-13,1,441,1339,1,0.025
"5%260","Hawaii",2021-11-13,1,492,1229,1,0.05
"10%260","Hawaii",2021-11-13,1,552,1125.1,1,0.1
"15%260","Hawaii",2021-11-13,1,593.85,1056,1,0.15
"20%260","Hawaii",2021-11-13,1,630.8,1003,0,0.2
"25%260","Hawaii",2021-11-13,1,662.75,960,0,0.25
"30%260","Hawaii",2021-11-13,1,691,920.3,0,0.3
"35%260","Hawaii",2021-11-13,1,718,885,0,0.35
"40%260","Hawaii",2021-11-13,1,746,855,0,0.4
"45%260","Hawaii",2021-11-13,1,771,825,0,0.45
"1%261","Hawaii",2021-11-13,2,215,2048.06,1,0.01
"2.5%261","Hawaii",2021-11-13,2,289.975,1823.05,1,0.025
"5%261","Hawaii",2021-11-13,2,347,1641.25,1,0.05
"10%261","Hawaii",2021-11-13,2,421,1418.1,1,0.1
"15%261","Hawaii",2021-11-13,2,481,1289,1,0.15
"20%261","Hawaii",2021-11-13,2,531,1172.2,1,0.2
"25%261","Hawaii",2021-11-13,2,576,1085.25,1,0.25
"30%261","Hawaii",2021-11-13,2,620,1013.3,0,0.3
"35%261","Hawaii",2021-11-13,2,665,945.350000000001,0,0.35
"40%261","Hawaii",2021-11-13,2,706.6,895,0,0.4
"45%261","Hawaii",2021-11-13,2,753,846,0,0.45
"1%262","Hawaii",2021-11-13,3,181,2733.14,1,0.01
"2.5%262","Hawaii",2021-11-13,3,214.975,2286.025,1,0.025
"5%262","Hawaii",2021-11-13,3,261,1941,1,0.05
"10%262","Hawaii",2021-11-13,3,337.9,1619,1,0.1
"15%262","Hawaii",2021-11-13,3,399,1426,1,0.15
"20%262","Hawaii",2021-11-13,3,454.8,1288,1,0.2
"25%262","Hawaii",2021-11-13,3,510,1181.25,1,0.25
"30%262","Hawaii",2021-11-13,3,570,1086.3,1,0.3
"35%262","Hawaii",2021-11-13,3,628,1002.35,1,0.35
"40%262","Hawaii",2021-11-13,3,683,928.800000000001,1,0.4
"45%262","Hawaii",2021-11-13,3,741,863,1,0.45
"1%263","Hawaii",2021-11-13,4,202,3201.02,1,0.01
"2.5%263","Hawaii",2021-11-13,4,228,2685.175,1,0.025
"5%263","Hawaii",2021-11-13,4,258,2301.25,1,0.05
"10%263","Hawaii",2021-11-13,4,319,1883,1,0.1
"15%263","Hawaii",2021-11-13,4,375,1594.3,1,0.15
"20%263","Hawaii",2021-11-13,4,432,1406,1,0.2
"25%263","Hawaii",2021-11-13,4,487,1262,1,0.25
"30%263","Hawaii",2021-11-13,4,536.7,1145.3,1,0.3
"35%263","Hawaii",2021-11-13,4,597,1048.35,1,0.35
"40%263","Hawaii",2021-11-13,4,662,956.400000000001,1,0.4
"45%263","Hawaii",2021-11-13,4,729,874,1,0.45
"1%264","Hawaii",2021-11-20,1,493.98,1861.02,1,0.01
"2.5%264","Hawaii",2021-11-20,1,565,1708.025,1,0.025
"5%264","Hawaii",2021-11-20,1,633,1572.1,0,0.05
"10%264","Hawaii",2021-11-20,1,704,1452,0,0.1
"15%264","Hawaii",2021-11-20,1,762,1364,0,0.15
"20%264","Hawaii",2021-11-20,1,808,1296,0,0.2
"25%264","Hawaii",2021-11-20,1,850,1242.25,0,0.25
"30%264","Hawaii",2021-11-20,1,890,1189.3,0,0.3
"35%264","Hawaii",2021-11-20,1,924,1145,0,0.35
"40%264","Hawaii",2021-11-20,1,958,1102,0,0.4
"45%264","Hawaii",2021-11-20,1,993,1069,0,0.45
"1%265","Hawaii",2021-11-20,2,301.47,2754.56,1,0.01
"2.5%265","Hawaii",2021-11-20,2,367.475,2468.525,1,0.025
"5%265","Hawaii",2021-11-20,2,424.5,2111.5,1,0.05
"10%265","Hawaii",2021-11-20,2,525.5,1818.5,1,0.1
"15%265","Hawaii",2021-11-20,2,607.5,1635.5,1,0.15
"20%265","Hawaii",2021-11-20,2,678.5,1506.7,1,0.2
"25%265","Hawaii",2021-11-20,2,735.25,1408.75,1,0.25
"30%265","Hawaii",2021-11-20,2,790.5,1316.8,1,0.3
"35%265","Hawaii",2021-11-20,2,849.5,1235.85,0,0.35
"40%265","Hawaii",2021-11-20,2,909.5,1164.5,0,0.4
"45%265","Hawaii",2021-11-20,2,968.05,1090.5,0,0.45
"1%266","Hawaii",2021-11-20,3,245.5,3366.63,1,0.01
"2.5%266","Hawaii",2021-11-20,3,304.5,2935.6,1,0.025
"5%266","Hawaii",2021-11-20,3,364.5,2527.55,1,0.05
"10%266","Hawaii",2021-11-20,3,449.5,2096.6,1,0.1
"15%266","Hawaii",2021-11-20,3,530.35,1835.65,1,0.15
"20%266","Hawaii",2021-11-20,3,607.5,1648.5,1,0.2
"25%266","Hawaii",2021-11-20,3,677.5,1501.75,1,0.25
"30%266","Hawaii",2021-11-20,3,743.5,1381.8,1,0.3
"35%266","Hawaii",2021-11-20,3,812.5,1285.85,1,0.35
"40%266","Hawaii",2021-11-20,3,886.5,1192.5,0,0.4
"45%266","Hawaii",2021-11-20,3,954.5,1108.5,0,0.45
"1%267","Hawaii",2021-11-20,4,280.99,4207.50000000001,1,0.01
"2.5%267","Hawaii",2021-11-20,4,317,3516.67499999999,1,0.025
"5%267","Hawaii",2021-11-20,4,363.95,2996.2,1,0.05
"10%267","Hawaii",2021-11-20,4,430,2451,0,0.1
"15%267","Hawaii",2021-11-20,4,502,2099.3,0,0.15
"20%267","Hawaii",2021-11-20,4,572,1870.6,0,0.2
"25%267","Hawaii",2021-11-20,4,634,1659.5,0,0.25
"30%267","Hawaii",2021-11-20,4,710.7,1504,0,0.3
"35%267","Hawaii",2021-11-20,4,786.65,1368,0,0.35
"40%267","Hawaii",2021-11-20,4,866,1239.4,0,0.4
"45%267","Hawaii",2021-11-20,4,940.55,1130,0,0.45
"1%268","Hawaii",2021-11-27,1,279,1062.03,1,0.01
"2.5%268","Hawaii",2021-11-27,1,314.975,992,1,0.025
"5%268","Hawaii",2021-11-27,1,353,915.05,1,0.05
"10%268","Hawaii",2021-11-27,1,398,836,1,0.1
"15%268","Hawaii",2021-11-27,1,432,788,0,0.15
"20%268","Hawaii",2021-11-27,1,460,750.2,0,0.2
"25%268","Hawaii",2021-11-27,1,487,718,0,0.25
"30%268","Hawaii",2021-11-27,1,508,689.3,0,0.3
"35%268","Hawaii",2021-11-27,1,529,663,0,0.35
"40%268","Hawaii",2021-11-27,1,550,640.400000000001,0,0.4
"45%268","Hawaii",2021-11-27,1,572,616,0,0.45
"1%269","Hawaii",2021-11-27,2,169.98,1553,1,0.01
"2.5%269","Hawaii",2021-11-27,2,207.975,1325.025,1,0.025
"5%269","Hawaii",2021-11-27,2,251,1191,1,0.05
"10%269","Hawaii",2021-11-27,2,306,1036,1,0.1
"15%269","Hawaii",2021-11-27,2,349.85,938,1,0.15
"20%269","Hawaii",2021-11-27,2,387,862,0,0.2
"25%269","Hawaii",2021-11-27,2,422,810,0,0.25
"30%269","Hawaii",2021-11-27,2,456,757,0,0.3
"35%269","Hawaii",2021-11-27,2,488,710,0,0.35
"40%269","Hawaii",2021-11-27,2,520,664,0,0.4
"45%269","Hawaii",2021-11-27,2,554,622,0,0.45
"1%270","Hawaii",2021-11-27,3,132,1924.06,0,0.01
"2.5%270","Hawaii",2021-11-27,3,164,1575,0,0.025
"5%270","Hawaii",2021-11-27,3,198,1373,0,0.05
"10%270","Hawaii",2021-11-27,3,255,1169.3,0,0.1
"15%270","Hawaii",2021-11-27,3,297,1040.15,0,0.15
"20%270","Hawaii",2021-11-27,3,334,942.2,0,0.2
"25%270","Hawaii",2021-11-27,3,375,858,0,0.25
"30%270","Hawaii",2021-11-27,3,416,784,0,0.3
"35%270","Hawaii",2021-11-27,3,456,724.350000000001,0,0.35
"40%270","Hawaii",2021-11-27,3,494,673,0,0.4
"45%270","Hawaii",2021-11-27,3,537,629,0,0.45
"1%271","Hawaii",2021-11-27,4,145,2398.17,0,0.01
"2.5%271","Hawaii",2021-11-27,4,164,1950.25,0,0.025
"5%271","Hawaii",2021-11-27,4,185,1669.15,0,0.05
"10%271","Hawaii",2021-11-27,4,230,1357,0,0.1
"15%271","Hawaii",2021-11-27,4,267,1158.15,0,0.15
"20%271","Hawaii",2021-11-27,4,306,1017,0,0.2
"25%271","Hawaii",2021-11-27,4,348,919,0,0.25
"30%271","Hawaii",2021-11-27,4,388,829,0,0.3
"35%271","Hawaii",2021-11-27,4,429,749,0,0.35
"40%271","Hawaii",2021-11-27,4,474,681.400000000001,0,0.4
"45%271","Hawaii",2021-11-27,4,521,632,0,0.45
"1%272","Hawaii",2021-12-04,1,388.94,1398.02,1,0.01
"2.5%272","Hawaii",2021-12-04,1,430.975,1300,1,0.025
"5%272","Hawaii",2021-12-04,1,478,1210.05,1,0.05
"10%272","Hawaii",2021-12-04,1,539.9,1103.1,1,0.1
"15%272","Hawaii",2021-12-04,1,586,1049.15,1,0.15
"20%272","Hawaii",2021-12-04,1,622,998.2,1,0.2
"25%272","Hawaii",2021-12-04,1,654,958.25,1,0.25
"30%272","Hawaii",2021-12-04,1,683,922,1,0.3
"35%272","Hawaii",2021-12-04,1,712,888,1,0.35
"40%272","Hawaii",2021-12-04,1,740,856,0,0.4
"45%272","Hawaii",2021-12-04,1,768,823.45,0,0.45
"1%273","Hawaii",2021-12-04,2,238.99,2064,0,0.01
"2.5%273","Hawaii",2021-12-04,2,289,1759.05,0,0.025
"5%273","Hawaii",2021-12-04,2,338.95,1564.05,0,0.05
"10%273","Hawaii",2021-12-04,2,411,1369.1,0,0.1
"15%273","Hawaii",2021-12-04,2,469,1240.15,0,0.15
"20%273","Hawaii",2021-12-04,2,522,1139,0,0.2
"25%273","Hawaii",2021-12-04,2,572,1066,0,0.25
"30%273","Hawaii",2021-12-04,2,617,1002,0,0.3
"35%273","Hawaii",2021-12-04,2,654,939,0,0.35
"40%273","Hawaii",2021-12-04,2,698.6,882.400000000001,0,0.4
"45%273","Hawaii",2021-12-04,2,736,834,0,0.45
"1%274","Hawaii",2021-12-04,3,193,2616.08,0,0.01
"2.5%274","Hawaii",2021-12-04,3,225.975,2297.025,0,0.025
"5%274","Hawaii",2021-12-04,3,268,1965.25,0,0.05
"10%274","Hawaii",2021-12-04,3,347,1641.1,0,0.1
"15%274","Hawaii",2021-12-04,3,406,1426.3,0,0.15
"20%274","Hawaii",2021-12-04,3,460,1288,0,0.2
"25%274","Hawaii",2021-12-04,3,509,1163.25,0,0.25
"30%274","Hawaii",2021-12-04,3,568,1072.3,0,0.3
"35%274","Hawaii",2021-12-04,3,621,991.350000000001,0,0.35
"40%274","Hawaii",2021-12-04,3,673,913,0,0.4
"45%274","Hawaii",2021-12-04,3,727.55,839,0,0.45
"1%275","Hawaii",2021-12-04,4,238,3791.09,0,0.01
"2.5%275","Hawaii",2021-12-04,4,255,3050,0,0.025
"5%275","Hawaii",2021-12-04,4,273,2538.1,0,0.05
"10%275","Hawaii",2021-12-04,4,312,1970,0,0.1
"15%275","Hawaii",2021-12-04,4,359,1657.15,0,0.15
"20%275","Hawaii",2021-12-04,4,411,1464.2,0,0.2
"25%275","Hawaii",2021-12-04,4,462,1294,0,0.25
"30%275","Hawaii",2021-12-04,4,519,1150,0,0.3
"35%275","Hawaii",2021-12-04,4,576,1037.35,0,0.35
"40%275","Hawaii",2021-12-04,4,636,944.400000000001,0,0.4
