"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%249","Hawaii",2021-10-30,2,669,939.400000000001,1
"45%249","Hawaii",2021-10-30,2,735,874,1
"1%250","Hawaii",2021-10-30,3,116,8824.05,1
"2.5%250","Hawaii",2021-10-30,3,165,6143.62499999999,1
"5%250","Hawaii",2021-10-30,3,225,4347.05,1
"10%250","Hawaii",2021-10-30,3,313.9,2673.1,1
"15%250","Hawaii",2021-10-30,3,387.85,1862,1
"20%250","Hawaii",2021-10-30,3,447,1272,1
"25%250","Hawaii",2021-10-30,3,11,914.25,0
"30%250","Hawaii",2021-10-30,3,24,651.3,0
"35%250","Hawaii",2021-10-30,3,45,475.350000000001,0
"40%250","Hawaii",2021-10-30,3,75,332,0
"45%250","Hawaii",2021-10-30,3,117,242,0
"1%251","Hawaii",2021-10-30,4,116,11978.93,1
"2.5%251","Hawaii",2021-10-30,4,165,8235.02499999999,1
"5%251","Hawaii",2021-10-30,4,225,4754.35,1
"10%251","Hawaii",2021-10-30,4,313.9,2481.2,1
"15%251","Hawaii",2021-10-30,4,387.85,1433.3,1
"20%251","Hawaii",2021-10-30,4,447,840.2,1
"25%251","Hawaii",2021-10-30,4,11,475,0
"30%251","Hawaii",2021-10-30,4,24,269.3,0
"35%251","Hawaii",2021-10-30,4,45,147,0
"40%251","Hawaii",2021-10-30,4,75,74,0
"45%251","Hawaii",2021-10-30,4,117,34.4500000000003,0
"1%252","Hawaii",2021-11-06,1,437.99,1182.02,1
"2.5%252","Hawaii",2021-11-06,1,478,1103,1
"5%252","Hawaii",2021-11-06,1,514.95,1028,1
"10%252","Hawaii",2021-11-06,1,560,964,1
"15%252","Hawaii",2021-11-06,1,593,923,1
"20%252","Hawaii",2021-11-06,1,624,886,1
"25%252","Hawaii",2021-11-06,1,647,854,1
"30%252","Hawaii",2021-11-06,1,668,829,1
"35%252","Hawaii",2021-11-06,1,685.65,808,1
"40%252","Hawaii",2021-11-06,1,706,786.400000000001,0
"45%252","Hawaii",2021-11-06,1,725,765,0
"1%253","Hawaii",2021-11-06,2,98.98,2101.05,1
"2.5%253","Hawaii",2021-11-06,2,149,1792.075,1
"5%253","Hawaii",2021-11-06,2,202,1585,1
"10%253","Hawaii",2021-11-06,2,275,1324.2,1
"15%253","Hawaii",2021-11-06,2,332,1183,1
"20%253","Hawaii",2021-11-06,2,380,1081.4,1
"25%253","Hawaii",2021-11-06,2,427,991,0
"30%253","Hawaii",2021-11-06,2,470,915,0
"35%253","Hawaii",2021-11-06,2,514,848,0
"40%253","Hawaii",2021-11-06,2,565.6,787,0
"45%253","Hawaii",2021-11-06,2,614,729,0
"1%254","Hawaii",2021-11-06,3,98.98,7239.42000000003,1
"2.5%254","Hawaii",2021-11-06,3,149,5165.025,1
"5%254","Hawaii",2021-11-06,3,202,3661.3,1
"10%254","Hawaii",2021-11-06,3,275,2285.1,1
"15%254","Hawaii",2021-11-06,3,332,1598,1
"20%254","Hawaii",2021-11-06,3,380,1145.6,1
"25%254","Hawaii",2021-11-06,3,427,812.25,1
"30%254","Hawaii",2021-11-06,3,21,606,1
"35%254","Hawaii",2021-11-06,3,38,451,0
"40%254","Hawaii",2021-11-06,3,63,321.400000000001,0
"45%254","Hawaii",2021-11-06,3,98,219.45,0
"1%255","Hawaii",2021-11-06,4,98.98,9726.52000000006,1
"2.5%255","Hawaii",2021-11-06,4,149,6667.05,1
"5%255","Hawaii",2021-11-06,4,202,4430.05,1
"10%255","Hawaii",2021-11-06,4,275,2063.3,1
"15%255","Hawaii",2021-11-06,4,332,1180.3,1
"20%255","Hawaii",2021-11-06,4,380,649,0
"25%255","Hawaii",2021-11-06,4,427,370.25,0
"30%255","Hawaii",2021-11-06,4,21,215.3,0
"35%255","Hawaii",2021-11-06,4,38,117,0
"40%255","Hawaii",2021-11-06,4,63,63,0
"45%255","Hawaii",2021-11-06,4,98,32,0
"1%256","Hawaii",2021-11-13,1,467.99,1234.03,1
"2.5%256","Hawaii",2021-11-13,1,510.975,1147.025,1
"5%256","Hawaii",2021-11-13,1,549.95,1082,1
"10%256","Hawaii",2021-11-13,1,599,1018,0
"15%256","Hawaii",2021-11-13,1,631,974,0
"20%256","Hawaii",2021-11-13,1,659,933,0
"25%256","Hawaii",2021-11-13,1,685,902,0
"30%256","Hawaii",2021-11-13,1,707,876,0
"35%256","Hawaii",2021-11-13,1,727,852,0
"40%256","Hawaii",2021-11-13,1,747,831,0
"45%256","Hawaii",2021-11-13,1,767,811,0
"1%257","Hawaii",2021-11-13,2,114.98,2207,1
"2.5%257","Hawaii",2021-11-13,2,162.975,1909.075,1
"5%257","Hawaii",2021-11-13,2,216,1685.05,1
"10%257","Hawaii",2021-11-13,2,292.9,1428.2,1
"15%257","Hawaii",2021-11-13,2,353,1268,1
"20%257","Hawaii",2021-11-13,2,407,1148.2,1
"25%257","Hawaii",2021-11-13,2,462.75,1056,1
"30%257","Hawaii",2021-11-13,2,513,971,1
"35%257","Hawaii",2021-11-13,2,562,896,1
"40%257","Hawaii",2021-11-13,2,613,834,0
"45%257","Hawaii",2021-11-13,2,663,770,0
"1%258","Hawaii",2021-11-13,3,114.98,7830.05000000002,1
"2.5%258","Hawaii",2021-11-13,3,162.975,5282.2,1
"5%258","Hawaii",2021-11-13,3,216,3705.1,1
"10%258","Hawaii",2021-11-13,3,292.9,2273.2,1
"15%258","Hawaii",2021-11-13,3,353,1616.15,1
"20%258","Hawaii",2021-11-13,3,407,1185.2,1
"25%258","Hawaii",2021-11-13,3,11,870.250000000002,1
"30%258","Hawaii",2021-11-13,3,22,625.3,0
"35%258","Hawaii",2021-11-13,3,39,459,0
"40%258","Hawaii",2021-11-13,3,68,327,0
"45%258","Hawaii",2021-11-13,3,110,236,0
"1%259","Hawaii",2021-11-13,4,114.98,11714.05,1
"2.5%259","Hawaii",2021-11-13,4,162.975,6931.79999999997,1
"5%259","Hawaii",2021-11-13,4,216,4504.1,1
"10%259","Hawaii",2021-11-13,4,292.9,2295.4,1
"15%259","Hawaii",2021-11-13,4,353,1328.6,1
"20%259","Hawaii",2021-11-13,4,407,728.200000000002,0
"25%259","Hawaii",2021-11-13,4,11,435.500000000001,0
"30%259","Hawaii",2021-11-13,4,22,255.3,0
"35%259","Hawaii",2021-11-13,4,39,140,0
"40%259","Hawaii",2021-11-13,4,68,66,0
"45%259","Hawaii",2021-11-13,4,110,32,0
"1%260","Hawaii",2021-11-20,1,602.97,1575.01,1
"2.5%260","Hawaii",2021-11-20,1,662,1488,0
"5%260","Hawaii",2021-11-20,1,708,1404,0
"10%260","Hawaii",2021-11-20,1,765,1304,0
"15%260","Hawaii",2021-11-20,1,809,1247.15,0
"20%260","Hawaii",2021-11-20,1,846.8,1200,0
"25%260","Hawaii",2021-11-20,1,880,1158,0
"30%260","Hawaii",2021-11-20,1,908,1125,0
"35%260","Hawaii",2021-11-20,1,937,1093,0
"40%260","Hawaii",2021-11-20,1,962,1066,0
"45%260","Hawaii",2021-11-20,1,988,1042,0
"1%261","Hawaii",2021-11-20,2,143,2870.18,1
"2.5%261","Hawaii",2021-11-20,2,212.975,2506.1,1
"5%261","Hawaii",2021-11-20,2,285,2176.05,1
"10%261","Hawaii",2021-11-20,2,392.9,1844,1
"15%261","Hawaii",2021-11-20,2,471,1642,1
"20%261","Hawaii",2021-11-20,2,545,1487,1
"25%261","Hawaii",2021-11-20,2,611,1364,1
"30%261","Hawaii",2021-11-20,2,671,1270,1
"35%261","Hawaii",2021-11-20,2,733,1172.35,1
"40%261","Hawaii",2021-11-20,2,801,1091.4,1
"45%261","Hawaii",2021-11-20,2,871,1012.45,0
"1%262","Hawaii",2021-11-20,3,143,9169.68000000004,1
"2.5%262","Hawaii",2021-11-20,3,212.975,6778.54999999999,1
"5%262","Hawaii",2021-11-20,3,285,4596.05,1
"10%262","Hawaii",2021-11-20,3,392.9,2986.3,1
"15%262","Hawaii",2021-11-20,3,471,2093.15,1
"20%262","Hawaii",2021-11-20,3,545,1496.6,1
"25%262","Hawaii",2021-11-20,3,14,1095,1
"30%262","Hawaii",2021-11-20,3,28,812.3,0
"35%262","Hawaii",2021-11-20,3,51,607.350000000001,0
"40%262","Hawaii",2021-11-20,3,84,435,0
"45%262","Hawaii",2021-11-20,3,133,296,0
"1%263","Hawaii",2021-11-20,4,143,12513.81,1
"2.5%263","Hawaii",2021-11-20,4,212.975,8625.27499999997,1
"5%263","Hawaii",2021-11-20,4,285,5478.1,1
"10%263","Hawaii",2021-11-20,4,392.9,2699,0
"15%263","Hawaii",2021-11-20,4,471,1603.15,0
"20%263","Hawaii",2021-11-20,4,545,969.600000000001,0
"25%263","Hawaii",2021-11-20,4,14,540,0
"30%263","Hawaii",2021-11-20,4,28,310.3,0
"35%263","Hawaii",2021-11-20,4,51,180,0
"40%263","Hawaii",2021-11-20,4,84,96,0
"45%263","Hawaii",2021-11-20,4,11,52.4500000000003,0
"1%264","Hawaii",2021-11-27,1,339.99,915.030000000001,1
"2.5%264","Hawaii",2021-11-27,1,375,857.025,1
"5%264","Hawaii",2021-11-27,1,407.95,810.05,1
"10%264","Hawaii",2021-11-27,1,442,756,0
"15%264","Hawaii",2021-11-27,1,470,719,0
"20%264","Hawaii",2021-11-27,1,490,692,0
"25%264","Hawaii",2021-11-27,1,508,672,0
"30%264","Hawaii",2021-11-27,1,526,652,0
"35%264","Hawaii",2021-11-27,1,542,635,0
"40%264","Hawaii",2021-11-27,1,557,617,0
"45%264","Hawaii",2021-11-27,1,573,602,0
"1%265","Hawaii",2021-11-27,2,82.99,1655,1
"2.5%265","Hawaii",2021-11-27,2,119,1408.025,1
"5%265","Hawaii",2021-11-27,2,152,1228.1,1
"10%265","Hawaii",2021-11-27,2,211,1049.1,1
"15%265","Hawaii",2021-11-27,2,261,926,1
"20%265","Hawaii",2021-11-27,2,301.8,847,0
"25%265","Hawaii",2021-11-27,2,337,773,0
"30%265","Hawaii",2021-11-27,2,375,717,0
"35%265","Hawaii",2021-11-27,2,414,672,0
"40%265","Hawaii",2021-11-27,2,451,622,0
"45%265","Hawaii",2021-11-27,2,488,574,0
"1%266","Hawaii",2021-11-27,3,82.99,4938.02,1
"2.5%266","Hawaii",2021-11-27,3,119,3806.175,1
"5%266","Hawaii",2021-11-27,3,152,2759.15,0
"10%266","Hawaii",2021-11-27,3,211,1729.2,0
"15%266","Hawaii",2021-11-27,3,261,1213.3,0
"20%266","Hawaii",2021-11-27,3,301.8,890.2,0
"25%266","Hawaii",2021-11-27,3,337,638,0
"30%266","Hawaii",2021-11-27,3,17,471,0
"35%266","Hawaii",2021-11-27,3,29,329,0
"40%266","Hawaii",2021-11-27,3,49,236.400000000001,0
"45%266","Hawaii",2021-11-27,3,76,169,0
"1%267","Hawaii",2021-11-27,4,82.99,7952.39000000001,0
"2.5%267","Hawaii",2021-11-27,4,119,4933.67499999999,0
"5%267","Hawaii",2021-11-27,4,152,3194.15,0
"10%267","Hawaii",2021-11-27,4,211,1622.2,0
"15%267","Hawaii",2021-11-27,4,261,870,0
"20%267","Hawaii",2021-11-27,4,301.8,504.600000000001,0
"25%267","Hawaii",2021-11-27,4,337,288,0
"30%267","Hawaii",2021-11-27,4,17,164,0
"35%267","Hawaii",2021-11-27,4,29,88,0
"40%267","Hawaii",2021-11-27,4,49,45,0
"45%267","Hawaii",2021-11-27,4,76,23,0
"1%268","Hawaii",2021-12-04,1,459.99,1202.01,1
"2.5%268","Hawaii",2021-12-04,1,510.975,1133.025,1
"5%268","Hawaii",2021-12-04,1,545,1078,1
"10%268","Hawaii",2021-12-04,1,593.9,998,1
"15%268","Hawaii",2021-12-04,1,623.85,952,1
"20%268","Hawaii",2021-12-04,1,650,918,1
"25%268","Hawaii",2021-12-04,1,673,888,1
"30%268","Hawaii",2021-12-04,1,695,863,0
"35%268","Hawaii",2021-12-04,1,717,840,0
"40%268","Hawaii",2021-12-04,1,736,818,0
"45%268","Hawaii",2021-12-04,1,756,797,0
"1%269","Hawaii",2021-12-04,2,118,2111.1,0
"2.5%269","Hawaii",2021-12-04,2,161,1879.1,0
"5%269","Hawaii",2021-12-04,2,211.95,1632.15,0
"10%269","Hawaii",2021-12-04,2,287,1400,0
"15%269","Hawaii",2021-12-04,2,346,1246.3,0
"20%269","Hawaii",2021-12-04,2,402,1137,0
"25%269","Hawaii",2021-12-04,2,453,1032,0
"30%269","Hawaii",2021-12-04,2,500.7,948.3,0
"35%269","Hawaii",2021-12-04,2,552,880,0
"40%269","Hawaii",2021-12-04,2,598.6,819,0
"45%269","Hawaii",2021-12-04,2,645,755,0
"1%270","Hawaii",2021-12-04,3,118,7546.13,0
"2.5%270","Hawaii",2021-12-04,3,161,5340.025,0
"5%270","Hawaii",2021-12-04,3,211.95,3672.15,0
"10%270","Hawaii",2021-12-04,3,287,2271.4,0
"15%270","Hawaii",2021-12-04,3,346,1566.95000000001,0
"20%270","Hawaii",2021-12-04,3,402,1143,0
"25%270","Hawaii",2021-12-04,3,14,848.25,0
"30%270","Hawaii",2021-12-04,3,27,649.3,0
"35%270","Hawaii",2021-12-04,3,47,483.350000000001,0
"40%270","Hawaii",2021-12-04,3,74.6000000000001,356,0
"45%270","Hawaii",2021-12-04,3,113,249,0
"1%271","Hawaii",2021-12-04,4,118,10622.13,0
"2.5%271","Hawaii",2021-12-04,4,161,7274.99999999999,0
"5%271","Hawaii",2021-12-04,4,211.95,4904.2,0
"10%271","Hawaii",2021-12-04,4,287,2477.7,0
"15%271","Hawaii",2021-12-04,4,346,1403.45,0
"20%271","Hawaii",2021-12-04,4,402,796.2,0
"25%271","Hawaii",2021-12-04,4,14,441.750000000001,0
"30%271","Hawaii",2021-12-04,4,27,248.6,0
"35%271","Hawaii",2021-12-04,4,47,130.350000000001,0
"40%271","Hawaii",2021-12-04,4,74.6000000000001,63.4000000000005,0
"45%271","Hawaii",2021-12-04,4,113,31,0
"1%272","Hawaii",2021-12-11,1,513,1346.01,0
"2.5%272","Hawaii",2021-12-11,1,556,1256.05,0
"5%272","Hawaii",2021-12-11,1,598.95,1182,0
"10%272","Hawaii",2021-12-11,1,648,1100,0
"15%272","Hawaii",2021-12-11,1,686,1051,0
"20%272","Hawaii",2021-12-11,1,716,1015,0
"25%272","Hawaii",2021-12-11,1,743,986,0
"30%272","Hawaii",2021-12-11,1,768.7,956,0
"35%272","Hawaii",2021-12-11,1,793,926,0
"40%272","Hawaii",2021-12-11,1,814.6,903,0
"45%272","Hawaii",2021-12-11,1,837.55,881,0
"1%273","Hawaii",2021-12-11,2,137.99,2339.07,0
"2.5%273","Hawaii",2021-12-11,2,190,2048.1,0
"5%273","Hawaii",2021-12-11,2,241,1804,0
"10%273","Hawaii",2021-12-11,2,324,1517,0
"15%273","Hawaii",2021-12-11,2,381,1333,0
"20%273","Hawaii",2021-12-11,2,442,1203,0
"25%273","Hawaii",2021-12-11,2,491,1112.25,0
"30%273","Hawaii",2021-12-11,2,540,1031,0
"35%273","Hawaii",2021-12-11,2,593,951,0
"40%273","Hawaii",2021-12-11,2,645,885,0
"45%273","Hawaii",2021-12-11,2,702,817,0
"1%274","Hawaii",2021-12-11,3,137.99,7162.1,0
"2.5%274","Hawaii",2021-12-11,3,190,5408.175,0
"5%274","Hawaii",2021-12-11,3,241,3947,0
"10%274","Hawaii",2021-12-11,3,324,2580.3,0
"15%274","Hawaii",2021-12-11,3,381,1776.3,0
"20%274","Hawaii",2021-12-11,3,442,1347,0
"25%274","Hawaii",2021-12-11,3,18,979.25,0
"30%274","Hawaii",2021-12-11,3,32,709.3,0
"35%274","Hawaii",2021-12-11,3,55,536,0
"40%274","Hawaii",2021-12-11,3,87.6000000000001,402.400000000001,0
"45%274","Hawaii",2021-12-11,3,143,289,0
"1%275","Hawaii",2021-12-11,4,137.99,10689.54,0
"2.5%275","Hawaii",2021-12-11,4,190,7018.175,0
"5%275","Hawaii",2021-12-11,4,241,4484.70000000001,0
"10%275","Hawaii",2021-12-11,4,324,2407.4,0
"15%275","Hawaii",2021-12-11,4,381,1321.15,0
"20%275","Hawaii",2021-12-11,4,442,739.000000000001,0
"25%275","Hawaii",2021-12-11,4,18,443,0
"30%275","Hawaii",2021-12-11,4,32,258.3,0
"35%275","Hawaii",2021-12-11,4,55,142.350000000001,0
"40%275","Hawaii",2021-12-11,4,87.6000000000001,74,0
"45%275","Hawaii",2021-12-11,4,143,38,0
"1%276","Hawaii",2021-12-18,1,2376.98,8115.05,0
"2.5%276","Hawaii",2021-12-18,1,2657.975,7396.3,0
"5%276","Hawaii",2021-12-18,1,2899.9,6878.05,0
"10%276","Hawaii",2021-12-18,1,3229,6357.1,0
"15%276","Hawaii",2021-12-18,1,3476,5980.15,0
"20%276","Hawaii",2021-12-18,1,3657.6,5719.4,0
"25%276","Hawaii",2021-12-18,1,3825,5456,0
"30%276","Hawaii",2021-12-18,1,3972,5273.3,0
"35%276","Hawaii",2021-12-18,1,4148,5086.35,0
"40%276","Hawaii",2021-12-18,1,4305,4914.4,0
"45%276","Hawaii",2021-12-18,1,4445,4749,0
"1%277","Hawaii",2021-12-18,2,731.8,18269.63,1
"2.5%277","Hawaii",2021-12-18,2,1072.95,15673.45,1
"5%277","Hawaii",2021-12-18,2,1500.8,13470.55,0
"10%277","Hawaii",2021-12-18,2,2102.9,11543.3,0
"15%277","Hawaii",2021-12-18,2,2545.1,10264,0
"20%277","Hawaii",2021-12-18,2,2971.2,9184.2,0
"25%277","Hawaii",2021-12-18,2,3401,8376.75,0
"30%277","Hawaii",2021-12-18,2,3822.4,7644.6,0
"35%277","Hawaii",2021-12-18,2,4210,7060.7,0
"40%277","Hawaii",2021-12-18,2,4566.6,6526.4,0
"45%277","Hawaii",2021-12-18,2,5016.1,6002,0
"1%278","Hawaii",2021-12-18,3,731.8,62405.9700000001,1
"2.5%278","Hawaii",2021-12-18,3,1072.95,44280.9499999999,1
"5%278","Hawaii",2021-12-18,3,1500.8,32304.85,1
"10%278","Hawaii",2021-12-18,3,2102.9,21117.1,0
"15%278","Hawaii",2021-12-18,3,22,15175.65,0
"20%278","Hawaii",2021-12-18,3,54,11084.6,0
"25%278","Hawaii",2021-12-18,3,120.75,8278.5,0
"30%278","Hawaii",2021-12-18,3,225.7,5934.3,0
"35%278","Hawaii",2021-12-18,3,415.65,4334.25000000001,0
"40%278","Hawaii",2021-12-18,3,664,3183.8,0
"45%278","Hawaii",2021-12-18,3,1057.1,2267.45,0
"1%279","Hawaii",2021-12-18,4,731.8,96431.3500000002,1
"2.5%279","Hawaii",2021-12-18,4,1072.95,62623.3249999999,1
"5%279","Hawaii",2021-12-18,4,1500.8,40904.1,1
"10%279","Hawaii",2021-12-18,4,2102.9,21108.7,0
"15%279","Hawaii",2021-12-18,4,22,12048.15,0
"20%279","Hawaii",2021-12-18,4,54,6792.60000000001,0
"25%279","Hawaii",2021-12-18,4,120.75,4032.5,0
"30%279","Hawaii",2021-12-18,4,225.7,2344.9,0
"35%279","Hawaii",2021-12-18,4,415.65,1295.35,0
"40%279","Hawaii",2021-12-18,4,26,698.800000000001,0
"45%279","Hawaii",2021-12-18,4,72,370,0
"1%280","Hawaii",2021-12-25,1,5970.48,26707.26,1
"2.5%280","Hawaii",2021-12-25,1,6938.6,23958.5,1
"5%280","Hawaii",2021-12-25,1,7831.85,22074.15,1
"10%280","Hawaii",2021-12-25,1,8939.8,19883.1,1
"15%280","Hawaii",2021-12-25,1,9742.1,18620.3,1
"20%280","Hawaii",2021-12-25,1,10434,17629,1
"25%280","Hawaii",2021-12-25,1,11004.75,16770.25,1
"30%280","Hawaii",2021-12-25,1,11543,16027,1
"35%280","Hawaii",2021-12-25,1,12129.6,15405.05,0
"40%280","Hawaii",2021-12-25,1,12642.4,14775.2,0
"45%280","Hawaii",2021-12-25,1,13225.1,14237.45,0
"1%281","Hawaii",2021-12-25,2,441.9,63381.5500000001,1
"2.5%281","Hawaii",2021-12-25,2,828.825,52481.0749999999,1
"5%281","Hawaii",2021-12-25,2,1420.9,43871.3,1
"10%281","Hawaii",2021-12-25,2,2439.7,34628.6,1
"15%281","Hawaii",2021-12-25,2,3620.5,29325.9,1
"20%281","Hawaii",2021-12-25,2,4742.4,25437.4,1
"25%281","Hawaii",2021-12-25,2,5759.75,22253.25,0
"30%281","Hawaii",2021-12-25,2,6915.5,19382.3,0
"35%281","Hawaii",2021-12-25,2,8097.2,17220.9,0
"40%281","Hawaii",2021-12-25,2,9430.2,15461.8,0
"45%281","Hawaii",2021-12-25,2,10625.95,13624.7,0
"1%282","Hawaii",2021-12-25,3,441.9,154664.48,1
"2.5%282","Hawaii",2021-12-25,3,828.825,102628.875,1
"5%282","Hawaii",2021-12-25,3,1420.9,72651.7,1
"10%282","Hawaii",2021-12-25,3,2439.7,44915.3000000001,1
"15%282","Hawaii",2021-12-25,3,18,28734.75,1
"20%282","Hawaii",2021-12-25,3,61,20718.2,0
"25%282","Hawaii",2021-12-25,3,151,15253.25,0
"30%282","Hawaii",2021-12-25,3,302,11319,0
"35%282","Hawaii",2021-12-25,3,599.95,8319.35,0
"40%282","Hawaii",2021-12-25,3,1061.8,5770.2,0
"45%282","Hawaii",2021-12-25,3,1792.3,3983.35,0
"1%283","Hawaii",2021-12-25,4,441.9,210766.29,1
"2.5%283","Hawaii",2021-12-25,4,828.825,133156,1
"5%283","Hawaii",2021-12-25,4,1420.9,87312.0000000001,1
"10%283","Hawaii",2021-12-25,4,2439.7,42575.7000000001,1
"15%283","Hawaii",2021-12-25,4,18,24519.5,0
"20%283","Hawaii",2021-12-25,4,61,13507.6,0
"25%283","Hawaii",2021-12-25,4,151,7623.5,0
"30%283","Hawaii",2021-12-25,4,302,4193.1,0
"35%283","Hawaii",2021-12-25,4,14,2159.20000000001,0
"40%283","Hawaii",2021-12-25,4,42,1126.2,0
"45%283","Hawaii",2021-12-25,4,114,563.45,0
"1%284","Hawaii",2022-01-01,1,9934.6,38523.54,1
"2.5%284","Hawaii",2022-01-01,1,11322.475,35022.425,1
"5%284","Hawaii",2022-01-01,1,12831.65,32497.6,1
"10%284","Hawaii",2022-01-01,1,14378.3,29818.6,1
"15%284","Hawaii",2022-01-01,1,15568.7,27957.15,1
"20%284","Hawaii",2022-01-01,1,16524.2,26550.4,1
"25%284","Hawaii",2022-01-01,1,17396.5,25422.75,1
"30%284","Hawaii",2022-01-01,1,18193.1,24451.3,1
"35%284","Hawaii",2022-01-01,1,19012.25,23438.4,1
"40%284","Hawaii",2022-01-01,1,19769.2,22633.6,0
"45%284","Hawaii",2022-01-01,1,20459,21869,0
"1%285","Hawaii",2022-01-01,2,564.77,99197.16,1
"2.5%285","Hawaii",2022-01-01,2,1285.6,79854.475,1
"5%285","Hawaii",2022-01-01,2,2160,65893.75,1
"10%285","Hawaii",2022-01-01,2,3911.7,51243.8,1
"15%285","Hawaii",2022-01-01,2,5447.25,42530.6,1
"20%285","Hawaii",2022-01-01,2,6882.2,36856,1
"25%285","Hawaii",2022-01-01,2,8493.5,31948,1
"30%285","Hawaii",2022-01-01,2,10061.9,28339.6,1
"35%285","Hawaii",2022-01-01,2,11906.8,25310.05,0
"40%285","Hawaii",2022-01-01,2,13854,22618.8,0
"45%285","Hawaii",2022-01-01,2,15835.1,20212.7,0
"1%286","Hawaii",2022-01-01,3,564.77,211782.19,1
"2.5%286","Hawaii",2022-01-01,3,1285.6,147954.925,1
"5%286","Hawaii",2022-01-01,3,2160,104199.65,1
"10%286","Hawaii",2022-01-01,3,3911.7,67942.1,1
"15%286","Hawaii",2022-01-01,3,34,46041.4000000001,1
"20%286","Hawaii",2022-01-01,3,103,33569.2,1
"25%286","Hawaii",2022-01-01,3,255,24354.5,0
"30%286","Hawaii",2022-01-01,3,535.4,17674,0
"35%286","Hawaii",2022-01-01,3,971.900000000001,12532.95,0
"40%286","Hawaii",2022-01-01,3,1711.6,8956.60000000001,0
"45%286","Hawaii",2022-01-01,3,2735,6021.35,0
"1%287","Hawaii",2022-01-01,4,564.77,266527.520000001,1
"2.5%287","Hawaii",2022-01-01,4,1285.6,177418.925,1
"5%287","Hawaii",2022-01-01,4,2160,112270.9,1
"10%287","Hawaii",2022-01-01,4,3911.7,59728.9,1
"15%287","Hawaii",2022-01-01,4,34,33609.4000000001,1
"20%287","Hawaii",2022-01-01,4,103,19909,1
"25%287","Hawaii",2022-01-01,4,255,11347.75,0
"30%287","Hawaii",2022-01-01,4,535.4,6261.8,0
"35%287","Hawaii",2022-01-01,4,19,3228.25000000001,0
"40%287","Hawaii",2022-01-01,4,59,1661.4,0
"45%287","Hawaii",2022-01-01,4,147.55,704.250000000001,0
"1%288","Hawaii",2022-01-08,1,12712,49700,1
"2.5%288","Hawaii",2022-01-08,1,14580.75,45816.125,1
"5%288","Hawaii",2022-01-08,1,16353.9,42375.3,1
"10%288","Hawaii",2022-01-08,1,18375.1,38597.2,1
"15%288","Hawaii",2022-01-08,1,19917.1,36306.65,1
"20%288","Hawaii",2022-01-08,1,21148.2,34443.4,1
"25%288","Hawaii",2022-01-08,1,22172.75,32980.75,1
"30%288","Hawaii",2022-01-08,1,23238.5,31539.5,1
"35%288","Hawaii",2022-01-08,1,24185.6,30388,1
"40%288","Hawaii",2022-01-08,1,25270.2,29156.2,1
"45%288","Hawaii",2022-01-08,1,26222.95,28120.25,1
"1%289","Hawaii",2022-01-08,2,724.96,124204.4,1
"2.5%289","Hawaii",2022-01-08,2,1523.85,101829.8,1
"5%289","Hawaii",2022-01-08,2,2786.7,85294.8,1
"10%289","Hawaii",2022-01-08,2,4578.3,66886.7,1
"15%289","Hawaii",2022-01-08,2,6715.4,55892.35,1
"20%289","Hawaii",2022-01-08,2,8819.8,47956.4,1
"25%289","Hawaii",2022-01-08,2,10705.5,41508.5,1
"30%289","Hawaii",2022-01-08,2,12847.7,36966.9,1
"35%289","Hawaii",2022-01-08,2,15283.15,32528.1,0
"40%289","Hawaii",2022-01-08,2,17598,28947.2,0
"45%289","Hawaii",2022-01-08,2,20444.15,25963.05,0
"1%290","Hawaii",2022-01-08,3,724.96,303848.870000001,1
"2.5%290","Hawaii",2022-01-08,3,1523.85,205472.324999999,1
"5%290","Hawaii",2022-01-08,3,2786.7,145820.45,1
"10%290","Hawaii",2022-01-08,3,4578.3,91620.2000000002,1
"15%290","Hawaii",2022-01-08,3,35,63086.2,1
"20%290","Hawaii",2022-01-08,3,109,42250.6,1
"25%290","Hawaii",2022-01-08,3,261,30480,1
"30%290","Hawaii",2022-01-08,3,538.4,21564.4,1
"35%290","Hawaii",2022-01-08,3,1087.65,15569,0
"40%290","Hawaii",2022-01-08,3,1938.8,10794,0
"45%290","Hawaii",2022-01-08,3,3257.55,7558.15,0
"1%291","Hawaii",2022-01-08,4,724.96,364490.52,1
"2.5%291","Hawaii",2022-01-08,4,1523.85,250713.825,1
"5%291","Hawaii",2022-01-08,4,2786.7,157697.3,1
"10%291","Hawaii",2022-01-08,4,4578.3,83266.5,1
"15%291","Hawaii",2022-01-08,4,35,48046.9,1
"20%291","Hawaii",2022-01-08,4,109,27008.2,1
"25%291","Hawaii",2022-01-08,4,261,14078.25,1
"30%291","Hawaii",2022-01-08,4,538.4,7839.4,0
"35%291","Hawaii",2022-01-08,4,30,4185.60000000001,0
"40%291","Hawaii",2022-01-08,4,83,2135.40000000001,0
"45%291","Hawaii",2022-01-08,4,209,1019.15,0
"1%292","Hawaii",2022-01-15,1,14163.76,50131.68,1
"2.5%292","Hawaii",2022-01-15,1,15809.425,46260.175,1
"5%292","Hawaii",2022-01-15,1,17481.85,42700.35,1
"10%292","Hawaii",2022-01-15,1,19520.6,39275.3,1
"15%292","Hawaii",2022-01-15,1,21066.95,36781.6,1
"20%292","Hawaii",2022-01-15,1,22195.8,34955,1
