"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%246","Ohio",2021-10-23,3,171,70994,1
"5%246","Ohio",2021-10-23,3,387.9,57231.8,1
"10%246","Ohio",2021-10-23,3,1007,41854.8,1
"15%246","Ohio",2021-10-23,3,1719.85,33441.4,1
"20%246","Ohio",2021-10-23,3,2448.6,27377.2,0
"25%246","Ohio",2021-10-23,3,3420.5,23052.25,0
"30%246","Ohio",2021-10-23,3,4444.7,19925.6,0
"35%246","Ohio",2021-10-23,3,5567.9,16886.1,0
"40%246","Ohio",2021-10-23,3,6918.4,14169.8,0
"45%246","Ohio",2021-10-23,3,8361.55,12016.35,0
"1%247","Ohio",2021-10-23,4,56.98,209921.93,1
"2.5%247","Ohio",2021-10-23,4,171,137240.3,1
"5%247","Ohio",2021-10-23,4,387.9,84444.8,1
"10%247","Ohio",2021-10-23,4,1007,38746.8,1
"15%247","Ohio",2021-10-23,4,1719.85,23150.6,0
"20%247","Ohio",2021-10-23,4,2448.6,12291.8,0
"25%247","Ohio",2021-10-23,4,3420.5,7306.75000000001,0
"30%247","Ohio",2021-10-23,4,4444.7,4045.40000000001,0
"35%247","Ohio",2021-10-23,4,16,2259.35,0
"40%247","Ohio",2021-10-23,4,50,1164,0
"45%247","Ohio",2021-10-23,4,126,560.45,0
"1%248","Ohio",2021-10-30,1,13739.93,30095.4,1
"2.5%248","Ohio",2021-10-30,1,14710.775,28411.025,1
"5%248","Ohio",2021-10-30,1,15523.9,27216.9,1
"10%248","Ohio",2021-10-30,1,16566.5,25495,1
"15%248","Ohio",2021-10-30,1,17288.55,24541.45,0
"20%248","Ohio",2021-10-30,1,17874.8,23787,0
"25%248","Ohio",2021-10-30,1,18420.25,23136.5,0
"30%248","Ohio",2021-10-30,1,18914.1,22609.8,0
"35%248","Ohio",2021-10-30,1,19318,22072,0
"40%248","Ohio",2021-10-30,1,19795,21616.4,0
"45%248","Ohio",2021-10-30,1,20250.65,21135.7,0
"1%249","Ohio",2021-10-30,2,4026.98,45878.41,1
"2.5%249","Ohio",2021-10-30,2,5438.075,40492.85,1
"5%249","Ohio",2021-10-30,2,6583.7,35992.4,1
"10%249","Ohio",2021-10-30,2,8272.5,30798.7,0
"15%249","Ohio",2021-10-30,2,9653.55,27525.2,0
"20%249","Ohio",2021-10-30,2,10782.4,25567.8,0
"25%249","Ohio",2021-10-30,2,11893,23724.75,0
"30%249","Ohio",2021-10-30,2,12831,22211.7,0
"35%249","Ohio",2021-10-30,2,13910.9,20857.75,0
"40%249","Ohio",2021-10-30,2,15011.4,19513,0
"45%249","Ohio",2021-10-30,2,16077.1,18369.9,0
"1%250","Ohio",2021-10-30,3,52.99,87677.7700000002,1
"2.5%250","Ohio",2021-10-30,3,170,68525.175,1
"5%250","Ohio",2021-10-30,3,403.95,54984.85,1
"10%250","Ohio",2021-10-30,3,1011.8,40792.2,1
"15%250","Ohio",2021-10-30,3,1735.55,32553.5,0
"20%250","Ohio",2021-10-30,3,2647,27086.8,0
"25%250","Ohio",2021-10-30,3,3563,22787.25,0
"30%250","Ohio",2021-10-30,3,4609,19574.4,0
"35%250","Ohio",2021-10-30,3,5843.8,16635.8,0
"40%250","Ohio",2021-10-30,3,7139.4,14155.4,0
"45%250","Ohio",2021-10-30,3,8571.95,12035.15,0
"1%251","Ohio",2021-10-30,4,52.99,201787.920000001,1
"2.5%251","Ohio",2021-10-30,4,170,127178.15,1
"5%251","Ohio",2021-10-30,4,403.95,84365.65,1
"10%251","Ohio",2021-10-30,4,1011.8,45551.4,1
"15%251","Ohio",2021-10-30,4,1735.55,26836.3,0
"20%251","Ohio",2021-10-30,4,2647,15291.4,0
"25%251","Ohio",2021-10-30,4,3563,8726.75000000001,0
"30%251","Ohio",2021-10-30,4,4609,5364.5,0
"35%251","Ohio",2021-10-30,4,22,2722.15000000001,0
"40%251","Ohio",2021-10-30,4,56,1499.8,0
"45%251","Ohio",2021-10-30,4,142,723.700000000002,0
"1%252","Ohio",2021-11-06,1,15686.51,34487.18,1
"2.5%252","Ohio",2021-11-06,1,16885.825,32539.05,0
"5%252","Ohio",2021-11-06,1,17784.95,31009.75,0
"10%252","Ohio",2021-11-06,1,18914.3,29181.5,0
"15%252","Ohio",2021-11-06,1,19763,28068.15,0
"20%252","Ohio",2021-11-06,1,20432.6,27103.2,0
"25%252","Ohio",2021-11-06,1,21032.75,26416,0
"30%252","Ohio",2021-11-06,1,21575.3,25758,0
"35%252","Ohio",2021-11-06,1,22067.3,25158.35,0
"40%252","Ohio",2021-11-06,1,22534.6,24632.8,0
"45%252","Ohio",2021-11-06,1,23033.65,24122,0
"1%253","Ohio",2021-11-06,2,4798.98,57658.58,1
"2.5%253","Ohio",2021-11-06,2,6475.95,50620,1
"5%253","Ohio",2021-11-06,2,7951.95,44520.6,1
"10%253","Ohio",2021-11-06,2,10130.8,38290.9,1
"15%253","Ohio",2021-11-06,2,11856.85,34954.05,0
"20%253","Ohio",2021-11-06,2,13242.8,31911.6,0
"25%253","Ohio",2021-11-06,2,14634.5,29562.25,0
"30%253","Ohio",2021-11-06,2,15826.2,27430.4,0
"35%253","Ohio",2021-11-06,2,16957.3,25780.75,0
"40%253","Ohio",2021-11-06,2,18304.8,24057,0
"45%253","Ohio",2021-11-06,2,19594.85,22481,0
"1%254","Ohio",2021-11-06,3,70.99,117101.8,1
"2.5%254","Ohio",2021-11-06,3,219,94308.2999999999,1
"5%254","Ohio",2021-11-06,3,522.9,72973.4,1
"10%254","Ohio",2021-11-06,3,1326.5,55039.4000000001,1
"15%254","Ohio",2021-11-06,3,2379.55,44350.5,1
"20%254","Ohio",2021-11-06,3,3496.2,36340.6,1
"25%254","Ohio",2021-11-06,3,4750,31069.5,0
"30%254","Ohio",2021-11-06,3,6182.5,26076.8,0
"35%254","Ohio",2021-11-06,3,7743.65,22583.4,0
"40%254","Ohio",2021-11-06,3,9601.8,19373.8,0
"45%254","Ohio",2021-11-06,3,11632.1,16395.1,0
"1%255","Ohio",2021-11-06,4,70.99,275705.610000001,1
"2.5%255","Ohio",2021-11-06,4,219,181637.625,1
"5%255","Ohio",2021-11-06,4,522.9,115841.2,1
"10%255","Ohio",2021-11-06,4,1326.5,61411.4000000001,1
"15%255","Ohio",2021-11-06,4,2379.55,32277,0
"20%255","Ohio",2021-11-06,4,3496.2,19265.8,0
"25%255","Ohio",2021-11-06,4,4750,11635.25,0
"30%255","Ohio",2021-11-06,4,6182.5,6619.6,0
"35%255","Ohio",2021-11-06,4,29,3585.05,0
"40%255","Ohio",2021-11-06,4,86,2138.2,0
"45%255","Ohio",2021-11-06,4,221,1004.45,0
"1%256","Ohio",2021-11-13,1,23686.41,52909.53,1
"2.5%256","Ohio",2021-11-13,1,25232.7,49469.65,1
"5%256","Ohio",2021-11-13,1,26846,47081.7,1
"10%256","Ohio",2021-11-13,1,28768,44509,1
"15%256","Ohio",2021-11-13,1,30047.65,42746.3,1
"20%256","Ohio",2021-11-13,1,31229.2,41514.6,1
"25%256","Ohio",2021-11-13,1,32110.75,40415.25,1
"30%256","Ohio",2021-11-13,1,32907,39404,1
"35%256","Ohio",2021-11-13,1,33787.2,38603,1
"40%256","Ohio",2021-11-13,1,34521.2,37652,0
"45%256","Ohio",2021-11-13,1,35285.2,36818.35,0
"1%257","Ohio",2021-11-13,2,7984.39,99149.66,1
"2.5%257","Ohio",2021-11-13,2,10390.85,84843.7,1
"5%257","Ohio",2021-11-13,2,13104.6,74990.85,1
"10%257","Ohio",2021-11-13,2,16519.7,64877.5,1
"15%257","Ohio",2021-11-13,2,19162.7,58935.35,1
"20%257","Ohio",2021-11-13,2,21771.2,54096.4,1
"25%257","Ohio",2021-11-13,2,23987.5,50002,1
"30%257","Ohio",2021-11-13,2,26067.1,46200.2,1
"35%257","Ohio",2021-11-13,2,28412.65,42572.05,1
"40%257","Ohio",2021-11-13,2,30678,39794.8,1
"45%257","Ohio",2021-11-13,2,32711.8,37333.9,1
"1%258","Ohio",2021-11-13,3,91,199058.15,1
"2.5%258","Ohio",2021-11-13,3,349.95,150972.475,1
"5%258","Ohio",2021-11-13,3,890.7,124480.55,1
"10%258","Ohio",2021-11-13,3,2198.9,93810.1000000001,1
"15%258","Ohio",2021-11-13,3,3805.75,73878.1,1
"20%258","Ohio",2021-11-13,3,5804.4,61843,1
"25%258","Ohio",2021-11-13,3,8025.75,52936.25,1
"30%258","Ohio",2021-11-13,3,10348.8,44418.8,0
"35%258","Ohio",2021-11-13,3,12926.6,37408.55,0
"40%258","Ohio",2021-11-13,3,16113.2,32199.4,0
"45%258","Ohio",2021-11-13,3,19483.8,27303.45,0
"1%259","Ohio",2021-11-13,4,91,457219.47,1
"2.5%259","Ohio",2021-11-13,4,349.95,307550.424999999,1
"5%259","Ohio",2021-11-13,4,890.7,198607.4,1
"10%259","Ohio",2021-11-13,4,2198.9,103544.2,1
"15%259","Ohio",2021-11-13,4,3805.75,60465.9,1
"20%259","Ohio",2021-11-13,4,5804.4,35732.6,0
"25%259","Ohio",2021-11-13,4,8025.75,19919.75,0
"30%259","Ohio",2021-11-13,4,13,11370.7,0
"35%259","Ohio",2021-11-13,4,48,6397.35,0
"40%259","Ohio",2021-11-13,4,139,3424.2,0
"45%259","Ohio",2021-11-13,4,331.55,1775.25,0
"1%260","Ohio",2021-11-20,1,28009.52,61244.79,1
"2.5%260","Ohio",2021-11-20,1,30124.8,58449.325,1
"5%260","Ohio",2021-11-20,1,32022.8,55804.9,1
"10%260","Ohio",2021-11-20,1,34446.3,52842.3,0
"15%260","Ohio",2021-11-20,1,36010.4,50873.9,0
"20%260","Ohio",2021-11-20,1,37211.6,49383,0
"25%260","Ohio",2021-11-20,1,38206.25,48020.5,0
"30%260","Ohio",2021-11-20,1,39180.5,46798,0
"35%260","Ohio",2021-11-20,1,40213.25,45716.7,0
"40%260","Ohio",2021-11-20,1,41084.6,44747.4,0
"45%260","Ohio",2021-11-20,1,42033.55,43806.25,0
"1%261","Ohio",2021-11-20,2,8877.76,116341.67,1
"2.5%261","Ohio",2021-11-20,2,11290.95,100955.225,1
"5%261","Ohio",2021-11-20,2,14567.45,88910.85,1
"10%261","Ohio",2021-11-20,2,18957.6,75886.6,1
"15%261","Ohio",2021-11-20,2,22508.5,67983.1,1
"20%261","Ohio",2021-11-20,2,25625.2,62897.2,1
"25%261","Ohio",2021-11-20,2,28182.75,58238.5,1
"30%261","Ohio",2021-11-20,2,30718,54076.3,1
"35%261","Ohio",2021-11-20,2,33150.85,50386.75,0
"40%261","Ohio",2021-11-20,2,36009,47403.6,0
"45%261","Ohio",2021-11-20,2,38773.75,44037.05,0
"1%262","Ohio",2021-11-20,3,129.99,246840.7,1
"2.5%262","Ohio",2021-11-20,3,421,189077.55,1
"5%262","Ohio",2021-11-20,3,1089.9,153086.05,1
"10%262","Ohio",2021-11-20,3,2808.9,115313.4,1
"15%262","Ohio",2021-11-20,3,4843.95,93301.45,1
"20%262","Ohio",2021-11-20,3,6994.4,78596.6,1
"25%262","Ohio",2021-11-20,3,9465.25,65758.5,1
"30%262","Ohio",2021-11-20,3,12642.4,55351.8,1
"35%262","Ohio",2021-11-20,3,16105.65,46726.6,0
"40%262","Ohio",2021-11-20,3,19827.8,40294.4,0
"45%262","Ohio",2021-11-20,3,24517.65,34240.5,0
"1%263","Ohio",2021-11-20,4,129.99,550882,1
"2.5%263","Ohio",2021-11-20,4,421,367041.4,1
"5%263","Ohio",2021-11-20,4,1089.9,224389.9,1
"10%263","Ohio",2021-11-20,4,2808.9,109516,1
"15%263","Ohio",2021-11-20,4,4843.95,60736.8,0
"20%263","Ohio",2021-11-20,4,6994.4,34544,0
"25%263","Ohio",2021-11-20,4,9465.25,21561.25,0
"30%263","Ohio",2021-11-20,4,13,11907.1,0
"35%263","Ohio",2021-11-20,4,45,6533.35,0
"40%263","Ohio",2021-11-20,4,135,3484.4,0
"45%263","Ohio",2021-11-20,4,371.55,1899.6,0
"1%264","Ohio",2021-11-27,1,22470.8,50546.5800000001,0
"2.5%264","Ohio",2021-11-27,1,23885.15,47446.375,0
"5%264","Ohio",2021-11-27,1,25597.5,45399.15,0
"10%264","Ohio",2021-11-27,1,27319.9,42677.1,0
"15%264","Ohio",2021-11-27,1,28540.4,41152.15,0
"20%264","Ohio",2021-11-27,1,29518.4,39848.4,0
"25%264","Ohio",2021-11-27,1,30392.25,38642,0
"30%264","Ohio",2021-11-27,1,31195.7,37694.9,0
"35%264","Ohio",2021-11-27,1,32070.95,36775,0
"40%264","Ohio",2021-11-27,1,32920.8,35928.4,0
"45%264","Ohio",2021-11-27,1,33674.75,35186.45,0
"1%265","Ohio",2021-11-27,2,6685,86768.5100000001,1
"2.5%265","Ohio",2021-11-27,2,9150.95,78022.65,1
"5%265","Ohio",2021-11-27,2,11910.8,68595,1
"10%265","Ohio",2021-11-27,2,14845.9,58866.3,1
"15%265","Ohio",2021-11-27,2,17545.55,52866,1
"20%265","Ohio",2021-11-27,2,19880,48358.8,0
"25%265","Ohio",2021-11-27,2,22084.25,45055.25,0
"30%265","Ohio",2021-11-27,2,24134.5,41914.5,0
"35%265","Ohio",2021-11-27,2,26059.95,39028.5,0
"40%265","Ohio",2021-11-27,2,28116.2,36718.2,0
"45%265","Ohio",2021-11-27,2,30105.55,34506.7,0
"1%266","Ohio",2021-11-27,3,157.99,176394.06,1
"2.5%266","Ohio",2021-11-27,3,393.975,142184.5,1
"5%266","Ohio",2021-11-27,3,973.9,112090.6,1
"10%266","Ohio",2021-11-27,3,2319.8,83347,1
"15%266","Ohio",2021-11-27,3,3732,67343.7,1
"20%266","Ohio",2021-11-27,3,5482.8,56517.6,0
"25%266","Ohio",2021-11-27,3,7379,47732.25,0
"30%266","Ohio",2021-11-27,3,9660,40553.2,0
"35%266","Ohio",2021-11-27,3,12373.55,33586.75,0
"40%266","Ohio",2021-11-27,3,14869.6,29058,0
"45%266","Ohio",2021-11-27,3,17974.75,24979.9,0
"1%267","Ohio",2021-11-27,4,157.99,485636.180000001,1
"2.5%267","Ohio",2021-11-27,4,393.975,301858.599999998,1
"5%267","Ohio",2021-11-27,4,973.9,189078.45,1
"10%267","Ohio",2021-11-27,4,2319.8,93298.2,1
"15%267","Ohio",2021-11-27,4,3732,53260,0
"20%267","Ohio",2021-11-27,4,5482.8,31053.8,0
"25%267","Ohio",2021-11-27,4,7379,18223.75,0
"30%267","Ohio",2021-11-27,4,11,10066.6,0
"35%267","Ohio",2021-11-27,4,37,5830.30000000001,0
"40%267","Ohio",2021-11-27,4,106,2710.4,0
"45%267","Ohio",2021-11-27,4,286.55,1390.35,0
"1%268","Ohio",2021-12-04,1,36956.83,82587.8,1
"2.5%268","Ohio",2021-12-04,1,40183.975,78574.875,1
"5%268","Ohio",2021-12-04,1,42594.9,75011.05,1
"10%268","Ohio",2021-12-04,1,45455.2,70724.6,1
"15%268","Ohio",2021-12-04,1,47468.85,68201.6,1
"20%268","Ohio",2021-12-04,1,49277.2,65983.6,1
"25%268","Ohio",2021-12-04,1,50740,64250.5,1
"30%268","Ohio",2021-12-04,1,52274.8,62708,0
"35%268","Ohio",2021-12-04,1,53636.3,61136.05,0
"40%268","Ohio",2021-12-04,1,54817.8,59811.2,0
"45%268","Ohio",2021-12-04,1,55946.65,58480.9,0
"1%269","Ohio",2021-12-04,2,13016.31,154396.78,1
"2.5%269","Ohio",2021-12-04,2,17502.925,135921.075,1
"5%269","Ohio",2021-12-04,2,21162.85,120216.4,1
"10%269","Ohio",2021-12-04,2,26749.9,102093.7,1
"15%269","Ohio",2021-12-04,2,31564.8,92933.15,1
"20%269","Ohio",2021-12-04,2,35119.4,84577.4,1
"25%269","Ohio",2021-12-04,2,38381.25,79314.5,1
"30%269","Ohio",2021-12-04,2,41750.2,73728.4,1
"35%269","Ohio",2021-12-04,2,45135.6,69014.35,1
"40%269","Ohio",2021-12-04,2,48477.4,64424.4,1
"45%269","Ohio",2021-12-04,2,52164.55,59869.9,0
"1%270","Ohio",2021-12-04,3,191.99,323065.34,1
"2.5%270","Ohio",2021-12-04,3,599.9,264262.65,1
"5%270","Ohio",2021-12-04,3,1550.65,208218.45,1
"10%270","Ohio",2021-12-04,3,3850.5,158128.1,1
"15%270","Ohio",2021-12-04,3,7215.65,127419.25,1
"20%270","Ohio",2021-12-04,3,10520.2,104063.4,1
"25%270","Ohio",2021-12-04,3,14482,87377,1
"30%270","Ohio",2021-12-04,3,18780.7,74033.5,1
"35%270","Ohio",2021-12-04,3,23282.5,64058.7,0
"40%270","Ohio",2021-12-04,3,27951.8,55299.4,0
"45%270","Ohio",2021-12-04,3,33605.05,47161.95,0
"1%271","Ohio",2021-12-04,4,191.99,890018.780000003,1
"2.5%271","Ohio",2021-12-04,4,599.9,564717.099999999,1
"5%271","Ohio",2021-12-04,4,1550.65,357891.05,1
"10%271","Ohio",2021-12-04,4,3850.5,172822.4,1
"15%271","Ohio",2021-12-04,4,7215.65,97989.5500000003,0
"20%271","Ohio",2021-12-04,4,10520.2,56945.4,0
"25%271","Ohio",2021-12-04,4,14482,32151.5000000001,0
"30%271","Ohio",2021-12-04,4,15,17616.8,0
"35%271","Ohio",2021-12-04,4,52.6500000000001,9046.55000000001,0
"40%271","Ohio",2021-12-04,4,178.6,4601.00000000001,0
"45%271","Ohio",2021-12-04,4,484.55,2494.8,0
"1%272","Ohio",2021-12-11,1,34973.39,78032.55,1
"2.5%272","Ohio",2021-12-11,1,37618.85,73920.3,1
"5%272","Ohio",2021-12-11,1,39923.3,70159.8,1
"10%272","Ohio",2021-12-11,1,42554.5,66536.9,1
"15%272","Ohio",2021-12-11,1,44393.65,64118.5,1
"20%272","Ohio",2021-12-11,1,46328.4,62032.4,0
"25%272","Ohio",2021-12-11,1,47667.5,60197,0
"30%272","Ohio",2021-12-11,1,48911.9,58660.6,0
"35%272","Ohio",2021-12-11,1,50065.65,57265,0
"40%272","Ohio",2021-12-11,1,51257.2,55875.6,0
"45%272","Ohio",2021-12-11,1,52558.1,54695.9,0
"1%273","Ohio",2021-12-11,2,11892.18,141853.5,1
"2.5%273","Ohio",2021-12-11,2,15646.825,124856.35,1
"5%273","Ohio",2021-12-11,2,20021.65,109827.15,1
"10%273","Ohio",2021-12-11,2,25043.2,95151.7,1
"15%273","Ohio",2021-12-11,2,29634.95,85406.1,1
"20%273","Ohio",2021-12-11,2,33010.2,78613.2,1
"25%273","Ohio",2021-12-11,2,36161,72432.75,1
"30%273","Ohio",2021-12-11,2,39392.1,66805.4,0
"35%273","Ohio",2021-12-11,2,42362.45,62547.9,0
"40%273","Ohio",2021-12-11,2,45582.8,58507.6,0
"45%273","Ohio",2021-12-11,2,48840.9,54930.85,0
"1%274","Ohio",2021-12-11,3,170.97,311003.78,1
"2.5%274","Ohio",2021-12-11,3,614.55,243782.225,1
"5%274","Ohio",2021-12-11,3,1594.9,192062.5,1
"10%274","Ohio",2021-12-11,3,3791.9,141801.6,1
"15%274","Ohio",2021-12-11,3,6619.9,113066.7,1
"20%274","Ohio",2021-12-11,3,10007.8,93003.2,0
"25%274","Ohio",2021-12-11,3,13224.75,77958.25,0
"30%274","Ohio",2021-12-11,3,17226.7,67387.6,0
"35%274","Ohio",2021-12-11,3,21463,57929.15,0
"40%274","Ohio",2021-12-11,3,26220.8,50294,0
"45%274","Ohio",2021-12-11,3,31016.65,43197.45,0
"1%275","Ohio",2021-12-11,4,170.97,878532.280000002,1
"2.5%275","Ohio",2021-12-11,4,614.55,511971.9,1
"5%275","Ohio",2021-12-11,4,1594.9,338749.65,1
"10%275","Ohio",2021-12-11,4,3791.9,170202.8,1
"15%275","Ohio",2021-12-11,4,6619.9,94925.2500000001,0
"20%275","Ohio",2021-12-11,4,10007.8,52239.4,0
"25%275","Ohio",2021-12-11,4,13224.75,29040.5,0
"30%275","Ohio",2021-12-11,4,18,16619.6,0
"35%275","Ohio",2021-12-11,4,61,9076.95000000001,0
"40%275","Ohio",2021-12-11,4,178,4983.40000000002,0
"45%275","Ohio",2021-12-11,4,459.200000000001,2387.5,0
"1%276","Ohio",2021-12-18,1,42901.79,97252.35,1
"2.5%276","Ohio",2021-12-18,1,46345.2,92646.2,1
"5%276","Ohio",2021-12-18,1,49536.9,87694.2,1
"10%276","Ohio",2021-12-18,1,53443.1,82848.3,1
"15%276","Ohio",2021-12-18,1,55651.85,79738.15,1
"20%276","Ohio",2021-12-18,1,57600.2,77065,1
"25%276","Ohio",2021-12-18,1,59318.25,74894.5,1
"30%276","Ohio",2021-12-18,1,61170.7,72963.3,1
"35%276","Ohio",2021-12-18,1,62604.65,71187.05,0
"40%276","Ohio",2021-12-18,1,64005.6,69665.8,0
"45%276","Ohio",2021-12-18,1,65339.8,68288.9,0
"1%277","Ohio",2021-12-18,2,14669.99,181705.95,1
"2.5%277","Ohio",2021-12-18,2,19086.675,155043.225,1
"5%277","Ohio",2021-12-18,2,24151.75,138119.95,1
"10%277","Ohio",2021-12-18,2,30855.5,118955.5,1
"15%277","Ohio",2021-12-18,2,36712.1,107606.7,1
"20%277","Ohio",2021-12-18,2,41039,98482.4,0
"25%277","Ohio",2021-12-18,2,45393.25,91242.75,0
"30%277","Ohio",2021-12-18,2,49392.3,85094.8,0
"35%277","Ohio",2021-12-18,2,53482.95,79299.85,0
"40%277","Ohio",2021-12-18,2,57568.8,74533.8,0
"45%277","Ohio",2021-12-18,2,61931.85,70064.6,0
"1%278","Ohio",2021-12-18,3,298.94,377207.690000001,1
"2.5%278","Ohio",2021-12-18,3,871.9,288311.9,1
"5%278","Ohio",2021-12-18,3,1967.9,236292.5,1
"10%278","Ohio",2021-12-18,3,4691.1,175961.5,1
"15%278","Ohio",2021-12-18,3,7895.05,140686.4,0
"20%278","Ohio",2021-12-18,3,11904,115843.6,0
"25%278","Ohio",2021-12-18,3,16021,99426.5,0
"30%278","Ohio",2021-12-18,3,21100.5,84152.7,0
"35%278","Ohio",2021-12-18,3,25882.65,72813.7500000001,0
"40%278","Ohio",2021-12-18,3,31038.6,60989.6,0
"45%278","Ohio",2021-12-18,3,37597.4,51879.2,0
"1%279","Ohio",2021-12-18,4,298.94,1016912.41,1
"2.5%279","Ohio",2021-12-18,4,871.9,589855.299999997,1
"5%279","Ohio",2021-12-18,4,1967.9,373943.3,1
"10%279","Ohio",2021-12-18,4,4691.1,191538.7,1
"15%279","Ohio",2021-12-18,4,7895.05,102294.4,0
"20%279","Ohio",2021-12-18,4,11904,56091.6000000001,0
"25%279","Ohio",2021-12-18,4,16021,30304.75,0
"30%279","Ohio",2021-12-18,4,14,16836.3,0
"35%279","Ohio",2021-12-18,4,57,9237.35000000003,0
"40%279","Ohio",2021-12-18,4,153.6,4454.4,0
"45%279","Ohio",2021-12-18,4,437.55,2179,0
"1%280","Ohio",2021-12-25,1,49121.85,110898.51,1
"2.5%280","Ohio",2021-12-25,1,52952.525,104597.025,0
"5%280","Ohio",2021-12-25,1,56026.75,99667.7,0
"10%280","Ohio",2021-12-25,1,60134.1,93592.3,0
"15%280","Ohio",2021-12-25,1,62965.8,89899.7,0
"20%280","Ohio",2021-12-25,1,65238.6,87179.2,0
"25%280","Ohio",2021-12-25,1,67275.75,85043,0
"30%280","Ohio",2021-12-25,1,69243.8,83072.5,0
"35%280","Ohio",2021-12-25,1,70819.8,81215.35,0
"40%280","Ohio",2021-12-25,1,72486.6,79394,0
"45%280","Ohio",2021-12-25,1,74240.15,77776.7,0
"1%281","Ohio",2021-12-25,2,16601.83,203811.67,1
"2.5%281","Ohio",2021-12-25,2,21861.85,175913.025,1
"5%281","Ohio",2021-12-25,2,27585.65,154211.3,1
"10%281","Ohio",2021-12-25,2,35255.9,132302.5,0
"15%281","Ohio",2021-12-25,2,41477.1,118944.35,0
"20%281","Ohio",2021-12-25,2,45983,109256,0
"25%281","Ohio",2021-12-25,2,50570.5,101893,0
"30%281","Ohio",2021-12-25,2,55351.3,95041,0
"35%281","Ohio",2021-12-25,2,59944.65,88718.7,0
"40%281","Ohio",2021-12-25,2,64312.6,83385.8,0
"45%281","Ohio",2021-12-25,2,68990.15,78310.35,0
"1%282","Ohio",2021-12-25,3,374.71,431851.6,1
"2.5%282","Ohio",2021-12-25,3,1072.75,328941.625,1
"5%282","Ohio",2021-12-25,3,2572.6,268148.4,1
"10%282","Ohio",2021-12-25,3,6123.3,198277.9,1
"15%282","Ohio",2021-12-25,3,10404,156844.7,0
"20%282","Ohio",2021-12-25,3,14665.4,132053.4,0
"25%282","Ohio",2021-12-25,3,19244.75,110502.75,0
"30%282","Ohio",2021-12-25,3,24408.6,92997.2,0
"35%282","Ohio",2021-12-25,3,29961.2,79584.4500000002,0
"40%282","Ohio",2021-12-25,3,36315,68217.6,0
"45%282","Ohio",2021-12-25,3,43147.9,58296.6,0
"1%283","Ohio",2021-12-25,4,374.71,1210260.36,1
"2.5%283","Ohio",2021-12-25,4,1072.75,706515.749999997,1
"5%283","Ohio",2021-12-25,4,2572.6,437991.1,1
"10%283","Ohio",2021-12-25,4,6123.3,230484.9,1
"15%283","Ohio",2021-12-25,4,10404,136714.2,0
"20%283","Ohio",2021-12-25,4,14665.4,77083,0
"25%283","Ohio",2021-12-25,4,19244.75,44398.75,0
"30%283","Ohio",2021-12-25,4,27,26497.6,0
"35%283","Ohio",2021-12-25,4,109,15337.25,0
"40%283","Ohio",2021-12-25,4,310,7721.4,0
"45%283","Ohio",2021-12-25,4,831.55,3982.2,0
"1%284","Ohio",2022-01-01,1,77626.62,174773.73,1
"2.5%284","Ohio",2022-01-01,1,84635.525,166826.375,1
"5%284","Ohio",2022-01-01,1,90005.9,158521.5,1
"10%284","Ohio",2022-01-01,1,96103.2,149678.5,0
"15%284","Ohio",2022-01-01,1,100251.7,144045.5,0
"20%284","Ohio",2022-01-01,1,103904,139083.8,0
"25%284","Ohio",2022-01-01,1,107137.25,135238.25,0
"30%284","Ohio",2022-01-01,1,110030.1,132051,0
"35%284","Ohio",2022-01-01,1,112887.6,128800.35,0
"40%284","Ohio",2022-01-01,1,115520.8,125968.4,0
"45%284","Ohio",2022-01-01,1,118095.85,123149.35,0
"1%285","Ohio",2022-01-01,2,27695.62,327453.14,1
"2.5%285","Ohio",2022-01-01,2,37113.65,283515.325,1
"5%285","Ohio",2022-01-01,2,45625.4,252971.15,1
"10%285","Ohio",2022-01-01,2,58647.5,219120.8,1
"15%285","Ohio",2022-01-01,2,69199.05,198210.05,1
"20%285","Ohio",2022-01-01,2,78094.4,181708,0
"25%285","Ohio",2022-01-01,2,86042,169240.25,0
"30%285","Ohio",2022-01-01,2,93098.7,157278.1,0
"35%285","Ohio",2022-01-01,2,101213.3,147051.35,0
"40%285","Ohio",2022-01-01,2,108364.4,138006.2,0
"45%285","Ohio",2022-01-01,2,116249.8,130984.75,0
"1%286","Ohio",2022-01-01,3,407.97,682578.09,1
"2.5%286","Ohio",2022-01-01,3,1502.5,547120.025,1
"5%286","Ohio",2022-01-01,3,4408.15,439387.85,1
"10%286","Ohio",2022-01-01,3,10164.1,327303.5,1
"15%286","Ohio",2022-01-01,3,16478.8,270895.5,1
"20%286","Ohio",2022-01-01,3,23671,229007.8,1
"25%286","Ohio",2022-01-01,3,32349.25,195577,1
"30%286","Ohio",2022-01-01,3,41356.7,168390.1,1
"35%286","Ohio",2022-01-01,3,51476.35,145278.95,1
"40%286","Ohio",2022-01-01,3,62636.8,124088.4,0
"45%286","Ohio",2022-01-01,3,74970.95,106154.35,0
"1%287","Ohio",2022-01-01,4,407.97,1898945.45,1
"2.5%287","Ohio",2022-01-01,4,1502.5,1215506.6,1
"5%287","Ohio",2022-01-01,4,4408.15,715382.4,1
"10%287","Ohio",2022-01-01,4,10164.1,363179.3,1
"15%287","Ohio",2022-01-01,4,16478.8,206478.4,1
