"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%216","Ohio",2021-08-28,1,32923.6,35036.95,0,0.45
"1%217","Ohio",2021-08-28,2,11256.1,91816.9600000001,1,0.01
"2.5%217","Ohio",2021-08-28,2,13979.975,80925.95,1,0.025
"5%217","Ohio",2021-08-28,2,17061.45,72573.4,1,0.05
"10%217","Ohio",2021-08-28,2,20564.5,64009.1,1,0.1
"15%217","Ohio",2021-08-28,2,23307.3,58234.25,1,0.15
"20%217","Ohio",2021-08-28,2,25602.5,53985.7,1,0.2
"25%217","Ohio",2021-08-28,2,27712.25,50825.75,1,0.25
"30%217","Ohio",2021-08-28,2,29507.7,47697.4,1,0.3
"35%217","Ohio",2021-08-28,2,31625.05,45051.2,0,0.35
"40%217","Ohio",2021-08-28,2,33634.3,42374.9,0,0.4
"45%217","Ohio",2021-08-28,2,35704.1,40235.25,0,0.45
"1%218","Ohio",2021-08-28,3,10277.44,136966.11,1,0.01
"2.5%218","Ohio",2021-08-28,3,12491.8,115576.65,1,0.025
"5%218","Ohio",2021-08-28,3,14791.1,100381.55,1,0.05
"10%218","Ohio",2021-08-28,3,18229.2,82578.5,1,0.1
"15%218","Ohio",2021-08-28,3,21375.2,72880,1,0.15
"20%218","Ohio",2021-08-28,3,24421.5,66247.9,1,0.2
"25%218","Ohio",2021-08-28,3,27045.5,61237.25,1,0.25
"30%218","Ohio",2021-08-28,3,29748,55611.3,1,0.3
"35%218","Ohio",2021-08-28,3,32284.45,51475.55,1,0.35
"40%218","Ohio",2021-08-28,3,34932.7,47866.7,0,0.4
"45%218","Ohio",2021-08-28,3,37808.35,44187.25,0,0.45
"1%219","Ohio",2021-08-28,4,12715.78,205474.52,1,0.01
"2.5%219","Ohio",2021-08-28,4,13250.75,175892.525,1,0.025
"5%219","Ohio",2021-08-28,4,14324.1,142148.25,1,0.05
"10%219","Ohio",2021-08-28,4,16533.3,111338,1,0.1
"15%219","Ohio",2021-08-28,4,19092.8,93563.2,1,0.15
"20%219","Ohio",2021-08-28,4,21645,81075,1,0.2
"25%219","Ohio",2021-08-28,4,24223.75,71504.25,1,0.25
"30%219","Ohio",2021-08-28,4,27171.5,63301.8,1,0.3
"35%219","Ohio",2021-08-28,4,30485.6,56642.75,1,0.35
"40%219","Ohio",2021-08-28,4,33786.4,51323.4,1,0.4
"45%219","Ohio",2021-08-28,4,37599.25,46546.45,1,0.45
"1%220","Ohio",2021-09-04,1,24564.2,80328.3,1,0.01
"2.5%220","Ohio",2021-09-04,1,26974.65,74277.85,1,0.025
"5%220","Ohio",2021-09-04,1,29238.6,69024.45,1,0.05
"10%220","Ohio",2021-09-04,1,32653.8,63587.2,1,0.1
"15%220","Ohio",2021-09-04,1,35163.8,60406.95,1,0.15
"20%220","Ohio",2021-09-04,1,37205.8,57618.4,1,0.2
"25%220","Ohio",2021-09-04,1,38920.75,55239.5,1,0.25
"30%220","Ohio",2021-09-04,1,40708.7,53124.6,1,0.3
"35%220","Ohio",2021-09-04,1,42155.95,51286.05,1,0.35
"40%220","Ohio",2021-09-04,1,43645.6,49668.8,1,0.4
"45%220","Ohio",2021-09-04,1,45100.25,48029.25,1,0.45
"1%221","Ohio",2021-09-04,2,16912.65,125219.96,1,0.01
"2.5%221","Ohio",2021-09-04,2,20323.1,110138.05,1,0.025
"5%221","Ohio",2021-09-04,2,24104.65,99671.2,1,0.05
"10%221","Ohio",2021-09-04,2,29311.4,87672.4,1,0.1
"15%221","Ohio",2021-09-04,2,32809.8,80356.7,1,0.15
"20%221","Ohio",2021-09-04,2,35818.2,74003.6,1,0.2
"25%221","Ohio",2021-09-04,2,38539.75,69868.25,1,0.25
"30%221","Ohio",2021-09-04,2,41247.7,65420,1,0.3
"35%221","Ohio",2021-09-04,2,43876.65,61885.9,1,0.35
"40%221","Ohio",2021-09-04,2,46508.6,58659,1,0.4
"45%221","Ohio",2021-09-04,2,49380.25,55102.6,0,0.45
"1%222","Ohio",2021-09-04,3,14020.57,180402.54,1,0.01
"2.5%222","Ohio",2021-09-04,3,16959.775,158664.425,1,0.025
"5%222","Ohio",2021-09-04,3,20335.8,136493.2,1,0.05
"10%222","Ohio",2021-09-04,3,25202.8,114694.8,1,0.1
"15%222","Ohio",2021-09-04,3,29258.65,101533.6,1,0.15
"20%222","Ohio",2021-09-04,3,33453.8,91768.6,1,0.2
"25%222","Ohio",2021-09-04,3,37238.75,83443.5,1,0.25
"30%222","Ohio",2021-09-04,3,41367.8,77112.6,1,0.3
"35%222","Ohio",2021-09-04,3,44983.35,71160.05,0,0.35
"40%222","Ohio",2021-09-04,3,48544.4,65666.8,0,0.4
"45%222","Ohio",2021-09-04,3,52392.7,60878.55,0,0.45
"1%223","Ohio",2021-09-04,4,18503.42,291806.45,1,0.01
"2.5%223","Ohio",2021-09-04,4,19348.35,235693.65,1,0.025
"5%223","Ohio",2021-09-04,4,20993.85,192636.8,1,0.05
"10%223","Ohio",2021-09-04,4,24313.1,152414.4,1,0.1
"15%223","Ohio",2021-09-04,4,27522.95,127970.55,1,0.15
"20%223","Ohio",2021-09-04,4,31315.9,110744.5,1,0.2
"25%223","Ohio",2021-09-04,4,34915.5,96691.25,1,0.25
"30%223","Ohio",2021-09-04,4,39218.9,85414,1,0.3
"35%223","Ohio",2021-09-04,4,43509.55,77223.9,0,0.35
"40%223","Ohio",2021-09-04,4,47646.9,70224.5,0,0.4
"45%223","Ohio",2021-09-04,4,52566,63828.85,0,0.45
"1%224","Ohio",2021-09-11,1,28128.77,93158.2,1,0.01
"2.5%224","Ohio",2021-09-11,1,30921.95,85555.725,1,0.025
"5%224","Ohio",2021-09-11,1,34368.65,80436.25,1,0.05
"10%224","Ohio",2021-09-11,1,37699.6,74445,1,0.1
"15%224","Ohio",2021-09-11,1,40467.95,69755.8,1,0.15
"20%224","Ohio",2021-09-11,1,42719,66269.8,1,0.2
"25%224","Ohio",2021-09-11,1,44731.75,63484.25,1,0.25
"30%224","Ohio",2021-09-11,1,46511.4,61092.2,1,0.3
"35%224","Ohio",2021-09-11,1,48131.1,58837.7,1,0.35
"40%224","Ohio",2021-09-11,1,49875.6,56943.4,0,0.4
"45%224","Ohio",2021-09-11,1,51382.1,54960.7,0,0.45
"1%225","Ohio",2021-09-11,2,18547.47,142184.91,1,0.01
"2.5%225","Ohio",2021-09-11,2,22600.725,125796.65,1,0.025
"5%225","Ohio",2021-09-11,2,26956.35,110998.85,1,0.05
"10%225","Ohio",2021-09-11,2,32475,97487.9,1,0.1
"15%225","Ohio",2021-09-11,2,36646.95,88358.1,1,0.15
"20%225","Ohio",2021-09-11,2,39953.9,82044.1,1,0.2
"25%225","Ohio",2021-09-11,2,43125.25,76971,0,0.25
"30%225","Ohio",2021-09-11,2,46155,72630.4,0,0.3
"35%225","Ohio",2021-09-11,2,49272.75,68599.35,0,0.35
"40%225","Ohio",2021-09-11,2,52276.1,64769.1,0,0.4
"45%225","Ohio",2021-09-11,2,55266.6,61503.3,0,0.45
"1%226","Ohio",2021-09-11,3,15212.69,192978.36,1,0.01
"2.5%226","Ohio",2021-09-11,3,17896.875,168846.7,1,0.025
"5%226","Ohio",2021-09-11,3,21785.35,146515.9,1,0.05
"10%226","Ohio",2021-09-11,3,27288.2,123398.8,1,0.1
"15%226","Ohio",2021-09-11,3,32173.9,108140.45,1,0.15
"20%226","Ohio",2021-09-11,3,37017.8,97201,1,0.2
"25%226","Ohio",2021-09-11,3,40809,89338.5,0,0.25
"30%226","Ohio",2021-09-11,3,44847.3,82508.8,0,0.3
"35%226","Ohio",2021-09-11,3,48458.6,76872,0,0.35
"40%226","Ohio",2021-09-11,3,52134.8,71517,0,0.4
"45%226","Ohio",2021-09-11,3,56354.45,66167.35,0,0.45
"1%227","Ohio",2021-09-11,4,20447.49,300677.08,1,0.01
"2.5%227","Ohio",2021-09-11,4,21565.325,244370.125,1,0.025
"5%227","Ohio",2021-09-11,4,23003.25,204947.9,1,0.05
"10%227","Ohio",2021-09-11,4,26025.9,162203.9,1,0.1
"15%227","Ohio",2021-09-11,4,29397.35,137299.5,1,0.15
"20%227","Ohio",2021-09-11,4,33149.7,118950.7,1,0.2
"25%227","Ohio",2021-09-11,4,37446,106521.25,0,0.25
"30%227","Ohio",2021-09-11,4,41512.6,93999,0,0.3
"35%227","Ohio",2021-09-11,4,45855.45,83090.65,0,0.35
"40%227","Ohio",2021-09-11,4,51101.7,75007.7,0,0.4
"45%227","Ohio",2021-09-11,4,55946.3,68094.15,0,0.45
"1%228","Ohio",2021-09-18,1,27369.4,88622.42,1,0.01
"2.5%228","Ohio",2021-09-18,1,30274.375,82464.2,1,0.025
"5%228","Ohio",2021-09-18,1,32656.9,77384.15,1,0.05
"10%228","Ohio",2021-09-18,1,36283.8,71197.5,1,0.1
"15%228","Ohio",2021-09-18,1,39081.3,67082.2,1,0.15
"20%228","Ohio",2021-09-18,1,41176.6,64109.2,1,0.2
"25%228","Ohio",2021-09-18,1,43300.75,61492.25,0,0.25
"30%228","Ohio",2021-09-18,1,45027.9,59092,0,0.3
"35%228","Ohio",2021-09-18,1,46881.55,57129.1,0,0.35
"40%228","Ohio",2021-09-18,1,48477.8,55336.4,0,0.4
"45%228","Ohio",2021-09-18,1,50297.1,53553.25,0,0.45
"1%229","Ohio",2021-09-18,2,16768.05,127718.57,1,0.01
"2.5%229","Ohio",2021-09-18,2,21232.325,112849.525,1,0.025
"5%229","Ohio",2021-09-18,2,24724.6,101292.35,1,0.05
"10%229","Ohio",2021-09-18,2,29629.2,89330.4,1,0.1
"15%229","Ohio",2021-09-18,2,33231.15,81488.15,1,0.15
"20%229","Ohio",2021-09-18,2,36488.3,75046.1,1,0.2
"25%229","Ohio",2021-09-18,2,39591.25,69996.75,1,0.25
"30%229","Ohio",2021-09-18,2,42317.2,66406,0,0.3
"35%229","Ohio",2021-09-18,2,45232.05,62616.8,0,0.35
"40%229","Ohio",2021-09-18,2,47767.1,59251.3,0,0.4
"45%229","Ohio",2021-09-18,2,50602.7,56336.55,0,0.45
"1%230","Ohio",2021-09-18,3,11722.53,171355.45,1,0.01
"2.5%230","Ohio",2021-09-18,3,14426.925,149131.625,1,0.025
"5%230","Ohio",2021-09-18,3,17507.5,127673.3,1,0.05
"10%230","Ohio",2021-09-18,3,22360.4,107642,1,0.1
"15%230","Ohio",2021-09-18,3,26955.85,96098.75,1,0.15
"20%230","Ohio",2021-09-18,3,30555.1,86570.3,1,0.2
"25%230","Ohio",2021-09-18,3,34485.5,77973.5,1,0.25
"30%230","Ohio",2021-09-18,3,38143.9,71544.9,0,0.3
"35%230","Ohio",2021-09-18,3,41673.4,66751,0,0.35
"40%230","Ohio",2021-09-18,3,45662.3,61868.3,0,0.4
"45%230","Ohio",2021-09-18,3,49337.35,57238.8,0,0.45
"1%231","Ohio",2021-09-18,4,18213.94,251408.21,1,0.01
"2.5%231","Ohio",2021-09-18,4,18828.325,202716.375,1,0.025
"5%231","Ohio",2021-09-18,4,20346.65,166140.45,1,0.05
"10%231","Ohio",2021-09-18,4,23033.3,130781.8,1,0.1
"15%231","Ohio",2021-09-18,4,25597.65,110561.1,1,0.15
"20%231","Ohio",2021-09-18,4,28831.6,97950.2,1,0.2
"25%231","Ohio",2021-09-18,4,32259.75,87056,0,0.25
"30%231","Ohio",2021-09-18,4,35775.6,77013.6,0,0.3
"35%231","Ohio",2021-09-18,4,39512.2,69249.75,0,0.35
"40%231","Ohio",2021-09-18,4,43094.2,62647,0,0.4
"45%231","Ohio",2021-09-18,4,47129.65,56716.55,0,0.45
"1%232","Ohio",2021-09-25,1,21058.03,71893.2,1,0.01
"2.5%232","Ohio",2021-09-25,1,23006.025,65458.725,1,0.025
"5%232","Ohio",2021-09-25,1,25865.4,60362.7,1,0.05
"10%232","Ohio",2021-09-25,1,29010.5,55269,1,0.1
"15%232","Ohio",2021-09-25,1,31055.05,52528.8,1,0.15
"20%232","Ohio",2021-09-25,1,32638.1,50220.7,1,0.2
"25%232","Ohio",2021-09-25,1,34097.5,48144.5,1,0.25
"30%232","Ohio",2021-09-25,1,35379.6,46407.4,1,0.3
"35%232","Ohio",2021-09-25,1,36712.25,44794.5,1,0.35
"40%232","Ohio",2021-09-25,1,37961.1,43449.3,1,0.4
"45%232","Ohio",2021-09-25,1,39435.9,41974.15,1,0.45
"1%233","Ohio",2021-09-25,2,12169.22,90582.1700000002,1,0.01
"2.5%233","Ohio",2021-09-25,2,14414.775,78939.0749999999,1,0.025
"5%233","Ohio",2021-09-25,2,16859.2,70817.15,1,0.05
"10%233","Ohio",2021-09-25,2,20551.7,61930.5,1,0.1
"15%233","Ohio",2021-09-25,2,23323.35,56868.1,1,0.15
"20%233","Ohio",2021-09-25,2,25639.1,52918.3,1,0.2
"25%233","Ohio",2021-09-25,2,27635.25,49366,1,0.25
"30%233","Ohio",2021-09-25,2,29755.2,46891.3,1,0.3
"35%233","Ohio",2021-09-25,2,31724.4,44371.6,1,0.35
"40%233","Ohio",2021-09-25,2,33567.5,42058.9,1,0.4
"45%233","Ohio",2021-09-25,2,35533.05,39801.85,1,0.45
"1%234","Ohio",2021-09-25,3,8683.62,117107.14,1,0.01
"2.5%234","Ohio",2021-09-25,3,10475.35,98121.15,1,0.025
"5%234","Ohio",2021-09-25,3,12597.25,81714.7,1,0.05
"10%234","Ohio",2021-09-25,3,15664.5,69963.5,1,0.1
"15%234","Ohio",2021-09-25,3,18165.7,62153,1,0.15
"20%234","Ohio",2021-09-25,3,20787.4,55680.4,1,0.2
"25%234","Ohio",2021-09-25,3,23023,50999.25,1,0.25
"30%234","Ohio",2021-09-25,3,25224.7,46969.9,1,0.3
"35%234","Ohio",2021-09-25,3,27560.65,43521.9,1,0.35
"40%234","Ohio",2021-09-25,3,29755.8,40222.4,1,0.4
"45%234","Ohio",2021-09-25,3,32279,37283.7,0,0.45
"1%235","Ohio",2021-09-25,4,9789.46,152338.67,1,0.01
"2.5%235","Ohio",2021-09-25,4,10225.2,127911.85,1,0.025
"5%235","Ohio",2021-09-25,4,11103.65,105523.35,1,0.05
"10%235","Ohio",2021-09-25,4,12719.3,82649,1,0.1
"15%235","Ohio",2021-09-25,4,14499.35,69441.35,1,0.15
"20%235","Ohio",2021-09-25,4,16524.3,59946.3,1,0.2
"25%235","Ohio",2021-09-25,4,18602.25,53169.5,1,0.25
"30%235","Ohio",2021-09-25,4,20750.3,47733.5,1,0.3
"35%235","Ohio",2021-09-25,4,23074.7,42764.15,1,0.35
"40%235","Ohio",2021-09-25,4,25703.1,38421.9,0,0.4
"45%235","Ohio",2021-09-25,4,28529.5,34703.75,0,0.45
"1%236","Ohio",2021-10-02,1,20390.78,65005.47,1,0.01
"2.5%236","Ohio",2021-10-02,1,22353.8,59990.35,1,0.025
"5%236","Ohio",2021-10-02,1,24716.25,55868.45,1,0.05
"10%236","Ohio",2021-10-02,1,27117.6,51136.7,1,0.1
"15%236","Ohio",2021-10-02,1,28761.85,48304.75,1,0.15
"20%236","Ohio",2021-10-02,1,30176.6,46208.4,1,0.2
"25%236","Ohio",2021-10-02,1,31455.75,44216.5,1,0.25
"30%236","Ohio",2021-10-02,1,32769.6,42586,1,0.3
"35%236","Ohio",2021-10-02,1,33994.6,41174.75,1,0.35
"40%236","Ohio",2021-10-02,1,35113.4,39880.6,1,0.4
"45%236","Ohio",2021-10-02,1,36378.1,38671.95,0,0.45
"1%237","Ohio",2021-10-02,2,11563.06,83175.08,1,0.01
"2.5%237","Ohio",2021-10-02,2,13323.9,73815.1749999999,1,0.025
"5%237","Ohio",2021-10-02,2,15846.4,66467.25,1,0.05
"10%237","Ohio",2021-10-02,2,19544.1,58172.5,1,0.1
"15%237","Ohio",2021-10-02,2,22027.65,52894.5,1,0.15
"20%237","Ohio",2021-10-02,2,24049.6,49209.2,1,0.2
"25%237","Ohio",2021-10-02,2,25900.5,46195.75,1,0.25
"30%237","Ohio",2021-10-02,2,27861.4,43301.3,1,0.3
"35%237","Ohio",2021-10-02,2,29619.2,40883.45,1,0.35
"40%237","Ohio",2021-10-02,2,31483.8,38561.6,1,0.4
"45%237","Ohio",2021-10-02,2,33086.3,36587.5,0,0.45
"1%238","Ohio",2021-10-02,3,7298.74,104668.69,1,0.01
"2.5%238","Ohio",2021-10-02,3,8786.575,90035.0249999999,1,0.025
"5%238","Ohio",2021-10-02,3,10896,76537.8,1,0.05
"10%238","Ohio",2021-10-02,3,13792.9,64129.2,1,0.1
"15%238","Ohio",2021-10-02,3,16398.1,56539.05,1,0.15
"20%238","Ohio",2021-10-02,3,18724.2,51306.4,1,0.2
"25%238","Ohio",2021-10-02,3,20756.75,47174.5,1,0.25
"30%238","Ohio",2021-10-02,3,23049.8,43555.4,1,0.3
"35%238","Ohio",2021-10-02,3,25367.1,40269.75,0,0.35
"40%238","Ohio",2021-10-02,3,27596,37034.8,0,0.4
"45%238","Ohio",2021-10-02,3,29717,34505.5,0,0.45
"1%239","Ohio",2021-10-02,4,9741.88,146039.86,1,0.01
"2.5%239","Ohio",2021-10-02,4,10086.575,122516.075,1,0.025
"5%239","Ohio",2021-10-02,4,10853.7,99772.4,1,0.05
"10%239","Ohio",2021-10-02,4,12299.8,79963.8,1,0.1
"15%239","Ohio",2021-10-02,4,13957.7,66991.75,1,0.15
"20%239","Ohio",2021-10-02,4,15858,58768.6,1,0.2
"25%239","Ohio",2021-10-02,4,17820.25,51593.25,1,0.25
"30%239","Ohio",2021-10-02,4,20161.1,45683,1,0.3
"35%239","Ohio",2021-10-02,4,22088.55,40609.4,1,0.35
"40%239","Ohio",2021-10-02,4,24467,36861.6,0,0.4
"45%239","Ohio",2021-10-02,4,27005.6,33224.15,0,0.45
"1%240","Ohio",2021-10-09,1,16775.28,55682.41,1,0.01
"2.5%240","Ohio",2021-10-09,1,18888.925,51319.15,1,0.025
"5%240","Ohio",2021-10-09,1,20898.8,48114.8,1,0.05
"10%240","Ohio",2021-10-09,1,23320.4,44438.1,1,0.1
"15%240","Ohio",2021-10-09,1,24882,42299.9,1,0.15
"20%240","Ohio",2021-10-09,1,26161.8,40379.4,1,0.2
"25%240","Ohio",2021-10-09,1,27385,38726,1,0.25
"30%240","Ohio",2021-10-09,1,28567.4,37228.6,1,0.3
"35%240","Ohio",2021-10-09,1,29726.95,35996.35,1,0.35
"40%240","Ohio",2021-10-09,1,30715.4,34920.4,1,0.4
"45%240","Ohio",2021-10-09,1,31805.8,33841.15,1,0.45
"1%241","Ohio",2021-10-09,2,9790.65,71732.5400000001,1,0.01
"2.5%241","Ohio",2021-10-09,2,11607.875,63659.05,1,0.025
"5%241","Ohio",2021-10-09,2,13523.9,57090.65,1,0.05
"10%241","Ohio",2021-10-09,2,16292.8,50355.6,1,0.1
"15%241","Ohio",2021-10-09,2,18447.25,45936.05,1,0.15
"20%241","Ohio",2021-10-09,2,20426.8,42633.2,1,0.2
"25%241","Ohio",2021-10-09,2,22143.75,39684,1,0.25
"30%241","Ohio",2021-10-09,2,23765.8,37430.8,1,0.3
"35%241","Ohio",2021-10-09,2,25378.65,35252.35,0,0.35
"40%241","Ohio",2021-10-09,2,26936.2,33502.4,0,0.4
"45%241","Ohio",2021-10-09,2,28605.55,31641.7,0,0.45
"1%242","Ohio",2021-10-09,3,7068.28,90682.83,1,0.01
"2.5%242","Ohio",2021-10-09,3,8469.375,76206.275,1,0.025
"5%242","Ohio",2021-10-09,3,10144.6,65916.7,1,0.05
"10%242","Ohio",2021-10-09,3,12797,55804.3,1,0.1
"15%242","Ohio",2021-10-09,3,14977.7,49474.1,1,0.15
"20%242","Ohio",2021-10-09,3,16793.1,44701.1,1,0.2
"25%242","Ohio",2021-10-09,3,18777,40874,1,0.25
"30%242","Ohio",2021-10-09,3,20558.7,37787.4,1,0.3
"35%242","Ohio",2021-10-09,3,22307.7,34895.6,1,0.35
"40%242","Ohio",2021-10-09,3,24162.1,32144.1,0,0.4
"45%242","Ohio",2021-10-09,3,26127.65,29990.85,0,0.45
"1%243","Ohio",2021-10-09,4,8531.89,128112.46,1,0.01
"2.5%243","Ohio",2021-10-09,4,8881.975,106055.8,1,0.025
"5%243","Ohio",2021-10-09,4,9501.7,87102.6,1,0.05
"10%243","Ohio",2021-10-09,4,11013.3,67885.5,1,0.1
"15%243","Ohio",2021-10-09,4,12586.55,57357.7000000001,1,0.15
"20%243","Ohio",2021-10-09,4,14037,49817.8,1,0.2
"25%243","Ohio",2021-10-09,4,15829.25,43902,1,0.25
"30%243","Ohio",2021-10-09,4,17705.6,39218.9,1,0.3
"35%243","Ohio",2021-10-09,4,19773.25,35525.45,1,0.35
"40%243","Ohio",2021-10-09,4,21926.8,32381.2,1,0.4
"45%243","Ohio",2021-10-09,4,23961.85,29123.25,1,0.45
"1%244","Ohio",2021-10-16,1,15374.7,49767.03,1,0.01
"2.5%244","Ohio",2021-10-16,1,17144.8,46201.425,1,0.025
"5%244","Ohio",2021-10-16,1,18814.75,42560.05,1,0.05
"10%244","Ohio",2021-10-16,1,20859.7,39688.3,1,0.1
"15%244","Ohio",2021-10-16,1,22324.7,37573.7,1,0.15
"20%244","Ohio",2021-10-16,1,23749.4,35969.6,1,0.2
"25%244","Ohio",2021-10-16,1,24785.25,34653.25,1,0.25
"30%244","Ohio",2021-10-16,1,25811.9,33524.5,0,0.3
"35%244","Ohio",2021-10-16,1,26716.3,32382.05,0,0.35
"40%244","Ohio",2021-10-16,1,27667.8,31361.4,0,0.4
"45%244","Ohio",2021-10-16,1,28559.95,30349.45,0,0.45
"1%245","Ohio",2021-10-16,2,9052.88,64988.7900000001,1,0.01
"2.5%245","Ohio",2021-10-16,2,10681.925,56796.275,1,0.025
"5%245","Ohio",2021-10-16,2,12208.8,51397.55,1,0.05
"10%245","Ohio",2021-10-16,2,14801.8,44860.3,1,0.1
"15%245","Ohio",2021-10-16,2,16616.75,41142.8,1,0.15
"20%245","Ohio",2021-10-16,2,18407.2,38318.8,1,0.2
"25%245","Ohio",2021-10-16,2,19973.25,35863.5,1,0.25
"30%245","Ohio",2021-10-16,2,21426.7,33481.6,1,0.3
"35%245","Ohio",2021-10-16,2,22925.15,31600.35,1,0.35
"40%245","Ohio",2021-10-16,2,24226.8,29744,0,0.4
"45%245","Ohio",2021-10-16,2,25381.2,28058.9,0,0.45
"1%246","Ohio",2021-10-16,3,6585.38,78306.9400000001,1,0.01
"2.5%246","Ohio",2021-10-16,3,7899.1,68516.05,1,0.025
"5%246","Ohio",2021-10-16,3,9386.9,59766.5,1,0.05
"10%246","Ohio",2021-10-16,3,11499.9,50358.7,1,0.1
"15%246","Ohio",2021-10-16,3,13412.35,44175.75,1,0.15
"20%246","Ohio",2021-10-16,3,15121.1,40358.1,1,0.2
"25%246","Ohio",2021-10-16,3,16786.75,36694.75,1,0.25
"30%246","Ohio",2021-10-16,3,18244.1,33626.3,1,0.3
"35%246","Ohio",2021-10-16,3,19874.5,31086.3,1,0.35
"40%246","Ohio",2021-10-16,3,21509.5,28841.9,1,0.4
"45%246","Ohio",2021-10-16,3,23047.05,26779.5,1,0.45
"1%247","Ohio",2021-10-16,4,7410,108620.54,1,0.01
"2.5%247","Ohio",2021-10-16,4,7744.8,91143.4,1,0.025
"5%247","Ohio",2021-10-16,4,8371.95,74182.35,1,0.05
"10%247","Ohio",2021-10-16,4,9671,59094.2,1,0.1
"15%247","Ohio",2021-10-16,4,10961.2,50489.75,1,0.15
"20%247","Ohio",2021-10-16,4,12379,44097,1,0.2
"25%247","Ohio",2021-10-16,4,13964.75,38892,1,0.25
"30%247","Ohio",2021-10-16,4,15540.8,34715.5,1,0.3
"35%247","Ohio",2021-10-16,4,17263.3,31069.15,0,0.35
"40%247","Ohio",2021-10-16,4,19055.2,27715.2,0,0.4
"45%247","Ohio",2021-10-16,4,21030.75,25189.6,0,0.45
"1%248","Ohio",2021-10-23,1,11601.46,37529.55,1,0.01
"2.5%248","Ohio",2021-10-23,1,12849.425,34721.025,1,0.025
"5%248","Ohio",2021-10-23,1,13972.5,32521.2,1,0.05
"10%248","Ohio",2021-10-23,1,15572.4,29870.9,1,0.1
"15%248","Ohio",2021-10-23,1,16717.75,28265.1,1,0.15
"20%248","Ohio",2021-10-23,1,17682.1,27067.7,1,0.2
"25%248","Ohio",2021-10-23,1,18450.25,25983.5,1,0.25
"30%248","Ohio",2021-10-23,1,19181.9,25044.8,1,0.3
"35%248","Ohio",2021-10-23,1,19904.15,24168.25,1,0.35
"40%248","Ohio",2021-10-23,1,20612.7,23442.9,0,0.4
"45%248","Ohio",2021-10-23,1,21275.6,22663.95,0,0.45
"1%249","Ohio",2021-10-23,2,6166.04,45098.7,1,0.01
"2.5%249","Ohio",2021-10-23,2,7324.475,38571.625,1,0.025
"5%249","Ohio",2021-10-23,2,8468.85,34766,1,0.05
"10%249","Ohio",2021-10-23,2,10246.5,30656.2,1,0.1
"15%249","Ohio",2021-10-23,2,11520.75,27941,1,0.15
"20%249","Ohio",2021-10-23,2,12660.3,25946.5,1,0.2
"25%249","Ohio",2021-10-23,2,13707.5,24572.5,0,0.25
"30%249","Ohio",2021-10-23,2,14802.6,23202.6,0,0.3
"35%249","Ohio",2021-10-23,2,15908,21934.6,0,0.35
"40%249","Ohio",2021-10-23,2,16919.5,20699.1,0,0.4
"45%249","Ohio",2021-10-23,2,17928.6,19763.95,0,0.45
"1%250","Ohio",2021-10-23,3,3870.36,51834.33,1,0.01
"2.5%250","Ohio",2021-10-23,3,4763.475,44495.25,1,0.025
"5%250","Ohio",2021-10-23,3,5788.2,37796.7,1,0.05
"10%250","Ohio",2021-10-23,3,7329.1,31873.5,0,0.1
"15%250","Ohio",2021-10-23,3,8617.05,28207.6,0,0.15
"20%250","Ohio",2021-10-23,3,9716.5,25682.3,0,0.2
"25%250","Ohio",2021-10-23,3,10779.5,23382.75,0,0.25
"30%250","Ohio",2021-10-23,3,11749.3,21552,0,0.3
"35%250","Ohio",2021-10-23,3,12801.15,19943.25,0,0.35
"40%250","Ohio",2021-10-23,3,13830.7,18669.9,0,0.4
"45%250","Ohio",2021-10-23,3,14938.05,17384.85,0,0.45
"1%251","Ohio",2021-10-23,4,4157.47,66900.6500000001,1,0.01
"2.5%251","Ohio",2021-10-23,4,4319.45,54051.075,1,0.025
"5%251","Ohio",2021-10-23,4,4686.4,45307.1,1,0.05
"10%251","Ohio",2021-10-23,4,5466.3,35821.4,0,0.1
"15%251","Ohio",2021-10-23,4,6287.3,30371.4,0,0.15
"20%251","Ohio",2021-10-23,4,7136.3,26028.9,0,0.2
"25%251","Ohio",2021-10-23,4,8015.25,22900,0,0.25
"30%251","Ohio",2021-10-23,4,8901.5,20690.5,0,0.3
"35%251","Ohio",2021-10-23,4,10020.4,18510.25,0,0.35
"40%251","Ohio",2021-10-23,4,11154.9,16462.3,0,0.4
"45%251","Ohio",2021-10-23,4,12290.1,14958.1,0,0.45
"1%252","Ohio",2021-10-30,1,10714.81,35186.08,1,0.01
"2.5%252","Ohio",2021-10-30,1,12189.875,32378.025,1,0.025
"5%252","Ohio",2021-10-30,1,13257,30360.1,1,0.05
"10%252","Ohio",2021-10-30,1,14722.4,28020.5,1,0.1
"15%252","Ohio",2021-10-30,1,15815.7,26550.3,1,0.15
"20%252","Ohio",2021-10-30,1,16701.8,25335,1,0.2
"25%252","Ohio",2021-10-30,1,17327,24351.5,0,0.25
"30%252","Ohio",2021-10-30,1,18164.4,23565,0,0.3
"35%252","Ohio",2021-10-30,1,18816,22774.4,0,0.35
"40%252","Ohio",2021-10-30,1,19453.6,22079,0,0.4
"45%252","Ohio",2021-10-30,1,20078.1,21370.9,0,0.45
"1%253","Ohio",2021-10-30,2,5855.34,41131.1200000001,1,0.01
"2.5%253","Ohio",2021-10-30,2,7127.9,37376.575,1,0.025
