"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%225","Maine",2021-09-18,2,888.75,5480.25,1
"30%225","Maine",2021-09-18,2,1160.4,4754.3,1
"35%225","Maine",2021-09-18,2,1445.95,4042.75,0
"40%225","Maine",2021-09-18,2,1767,3458.4,0
"45%225","Maine",2021-09-18,2,2117.75,2952.45,0
"1%226","Maine",2021-09-18,3,13.99,44927.43,1
"2.5%226","Maine",2021-09-18,3,43.975,30280.075,1
"5%226","Maine",2021-09-18,3,105,21777.3,1
"10%226","Maine",2021-09-18,3,245.9,13562.9,1
"15%226","Maine",2021-09-18,3,425.7,9610.45,1
"20%226","Maine",2021-09-18,3,19,6978.4,1
"25%226","Maine",2021-09-18,3,46,4936.00000000001,1
"30%226","Maine",2021-09-18,3,95,3508.3,1
"35%226","Maine",2021-09-18,3,183,2523.85000000001,0
"40%226","Maine",2021-09-18,3,300,1724,0
"45%226","Maine",2021-09-18,3,473.55,1155.35,0
"1%227","Maine",2021-09-18,4,13.99,65807.95,1
"2.5%227","Maine",2021-09-18,4,43.975,41979.3999999998,1
"5%227","Maine",2021-09-18,4,105,25700.5,1
"10%227","Maine",2021-09-18,4,245.9,12820,1
"15%227","Maine",2021-09-18,4,425.7,6838.3,1
"20%227","Maine",2021-09-18,4,19,4066.4,1
"25%227","Maine",2021-09-18,4,46,2283.50000000001,0
"30%227","Maine",2021-09-18,4,95,1250.8,0
"35%227","Maine",2021-09-18,4,183,648,0
"40%227","Maine",2021-09-18,4,12,369,0
"45%227","Maine",2021-09-18,4,32,171,0
"1%228","Maine",2021-09-25,1,925.96,7672.64000000001,1
"2.5%228","Maine",2021-09-25,1,1098,6659.125,1
"5%228","Maine",2021-09-25,1,1336,6046.05,1
"10%228","Maine",2021-09-25,1,1644.8,5300.5,1
"15%228","Maine",2021-09-25,1,1885,4809.65000000001,1
"20%228","Maine",2021-09-25,1,2071.8,4472,1
"25%228","Maine",2021-09-25,1,2243,4194.25,0
"30%228","Maine",2021-09-25,1,2407,3971.3,0
"35%228","Maine",2021-09-25,1,2566.65,3732.35,0
"40%228","Maine",2021-09-25,1,2749.6,3512.4,0
"45%228","Maine",2021-09-25,1,2924.1,3314,0
"1%229","Maine",2021-09-25,2,925.96,18383.12,1
"2.5%229","Maine",2021-09-25,2,32,14122.25,1
"5%229","Maine",2021-09-25,2,84,11080.4,1
"10%229","Maine",2021-09-25,2,213,8197.1,1
"15%229","Maine",2021-09-25,2,368,6562.45,1
"20%229","Maine",2021-09-25,2,523,5427,1
"25%229","Maine",2021-09-25,2,707,4526.50000000001,1
"30%229","Maine",2021-09-25,2,942.4,3881.6,1
"35%229","Maine",2021-09-25,2,1190.65,3324.35,0
"40%229","Maine",2021-09-25,2,1452.2,2865,0
"45%229","Maine",2021-09-25,2,1750,2410.45,0
"1%230","Maine",2021-09-25,3,925.96,30003.3100000001,1
"2.5%230","Maine",2021-09-25,3,32,22405.8,1
"5%230","Maine",2021-09-25,3,84,15729.45,1
"10%230","Maine",2021-09-25,3,213,9179.4,1
"15%230","Maine",2021-09-25,3,368,6389.3,1
"20%230","Maine",2021-09-25,3,13,4587.8,1
"25%230","Maine",2021-09-25,3,31,3181,1
"30%230","Maine",2021-09-25,3,63,2187.5,0
"35%230","Maine",2021-09-25,3,114.65,1505,0
"40%230","Maine",2021-09-25,3,201,1053.4,0
"45%230","Maine",2021-09-25,3,317.1,742.900000000001,0
"1%231","Maine",2021-09-25,4,925.96,44834.6000000002,1
"2.5%231","Maine",2021-09-25,4,32,28581.4499999999,1
"5%231","Maine",2021-09-25,4,84,17967.25,1
"10%231","Maine",2021-09-25,4,213,9009.9,1
"15%231","Maine",2021-09-25,4,368,4653.75,1
"20%231","Maine",2021-09-25,4,13,2736.8,0
"25%231","Maine",2021-09-25,4,31,1516.5,0
"30%231","Maine",2021-09-25,4,63,812.3,0
"35%231","Maine",2021-09-25,4,114.65,466,0
"40%231","Maine",2021-09-25,4,201,245.400000000001,0
"45%231","Maine",2021-09-25,4,28,124.45,0
"1%232","Maine",2021-10-02,1,1243.98,10943.48,1
"2.5%232","Maine",2021-10-02,1,1540.95,9711.17499999998,1
"5%232","Maine",2021-10-02,1,1881,8668.1,1
"10%232","Maine",2021-10-02,1,2341,7540.7,1
"15%232","Maine",2021-10-02,1,2700.25,6848.3,1
"20%232","Maine",2021-10-02,1,2967,6315.2,1
"25%232","Maine",2021-10-02,1,3231,5927,1
"30%232","Maine",2021-10-02,1,3514,5582.6,0
"35%232","Maine",2021-10-02,1,3746,5253,0
"40%232","Maine",2021-10-02,1,4006,5002,0
"45%232","Maine",2021-10-02,1,4270,4733.9,0
"1%233","Maine",2021-10-02,2,20,25981.4300000001,1
"2.5%233","Maine",2021-10-02,2,70.975,20684.525,1
"5%233","Maine",2021-10-02,2,154,16893.65,1
"10%233","Maine",2021-10-02,2,348,12886.7,1
"15%233","Maine",2021-10-02,2,575,10208.75,1
"20%233","Maine",2021-10-02,2,855,8473,1
"25%233","Maine",2021-10-02,2,1178.5,7181.5,1
"30%233","Maine",2021-10-02,2,1487,6082.9,1
"35%233","Maine",2021-10-02,2,1835.65,5236,1
"40%233","Maine",2021-10-02,2,2221.6,4429.4,1
"45%233","Maine",2021-10-02,2,2648.55,3750.9,1
"1%234","Maine",2021-10-02,3,20,57910.1800000002,1
"2.5%234","Maine",2021-10-02,3,70.975,37889.675,1
"5%234","Maine",2021-10-02,3,154,26457.6,1
"10%234","Maine",2021-10-02,3,348,16285.7,1
"15%234","Maine",2021-10-02,3,575,11161.35,1
"20%234","Maine",2021-10-02,3,24,7752,1
"25%234","Maine",2021-10-02,3,60.75,5650.00000000001,1
"30%234","Maine",2021-10-02,3,123,4173.3,1
"35%234","Maine",2021-10-02,3,229.65,2937.75,0
"40%234","Maine",2021-10-02,3,397.6,2004.4,0
"45%234","Maine",2021-10-02,3,628,1412.35,0
"1%235","Maine",2021-10-02,4,20,81124.4500000001,1
"2.5%235","Maine",2021-10-02,4,70.975,51389.0249999999,1
"5%235","Maine",2021-10-02,4,154,33606.1,1
"10%235","Maine",2021-10-02,4,348,17066.0000000001,1
"15%235","Maine",2021-10-02,4,575,9694.65000000001,1
"20%235","Maine",2021-10-02,4,24,5289.60000000001,1
"25%235","Maine",2021-10-02,4,60.75,3260.5,0
"30%235","Maine",2021-10-02,4,123,1892.2,0
"35%235","Maine",2021-10-02,4,229.65,1012.05,0
"40%235","Maine",2021-10-02,4,21,542.800000000001,0
"45%235","Maine",2021-10-02,4,47,256.45,0
"1%236","Maine",2021-10-09,1,857.96,7525.03,1
"2.5%236","Maine",2021-10-09,1,1164.95,6720,1
"5%236","Maine",2021-10-09,1,1424.95,6030.1,1
"10%236","Maine",2021-10-09,1,1720,5283.1,1
"15%236","Maine",2021-10-09,1,1952.85,4803.45,1
"20%236","Maine",2021-10-09,1,2156,4473.2,1
"25%236","Maine",2021-10-09,1,2324,4187,1
"30%236","Maine",2021-10-09,1,2490.7,3962.3,1
"35%236","Maine",2021-10-09,1,2657,3745.35,1
"40%236","Maine",2021-10-09,1,2830,3559.4,0
"45%236","Maine",2021-10-09,1,3019.55,3363.45,0
"1%237","Maine",2021-10-09,2,22,16675.09,1
"2.5%237","Maine",2021-10-09,2,59,13191.15,1
"5%237","Maine",2021-10-09,2,115.95,10434.55,1
"10%237","Maine",2021-10-09,2,273,7845.3,1
"15%237","Maine",2021-10-09,2,434.85,6384,1
"20%237","Maine",2021-10-09,2,608.8,5277,1
"25%237","Maine",2021-10-09,2,788.75,4513,1
"30%237","Maine",2021-10-09,2,983.7,3866.3,1
"35%237","Maine",2021-10-09,2,1219,3304.35,1
"40%237","Maine",2021-10-09,2,1451.6,2857.2,0
"45%237","Maine",2021-10-09,2,1770,2470,0
"1%238","Maine",2021-10-09,3,22,31645.17,1
"2.5%238","Maine",2021-10-09,3,59,21683.925,1
"5%238","Maine",2021-10-09,3,115.95,15396.6,1
"10%238","Maine",2021-10-09,3,273,9440.60000000001,1
"15%238","Maine",2021-10-09,3,434.85,6234.05,1
"20%238","Maine",2021-10-09,3,15,4501.8,1
"25%238","Maine",2021-10-09,3,37,3260.75,0
"30%238","Maine",2021-10-09,3,75,2287,0
"35%238","Maine",2021-10-09,3,139,1647,0
"40%238","Maine",2021-10-09,3,233,1195.4,0
"45%238","Maine",2021-10-09,3,365,833.900000000001,0
"1%239","Maine",2021-10-09,4,22,47005.5300000001,1
"2.5%239","Maine",2021-10-09,4,59,28288.7499999998,1
"5%239","Maine",2021-10-09,4,115.95,18482.75,1
"10%239","Maine",2021-10-09,4,273,9922.2,1
"15%239","Maine",2021-10-09,4,434.85,5288.35,1
"20%239","Maine",2021-10-09,4,15,3053.6,0
"25%239","Maine",2021-10-09,4,37,1707.5,0
"30%239","Maine",2021-10-09,4,75,965.6,0
"35%239","Maine",2021-10-09,4,139,512.350000000001,0
"40%239","Maine",2021-10-09,4,11,275.400000000001,0
"45%239","Maine",2021-10-09,4,26,132.45,0
"1%240","Maine",2021-10-16,1,688.97,5858.25000000001,1
"2.5%240","Maine",2021-10-16,1,874.975,5112.025,1
"5%240","Maine",2021-10-16,1,1056.85,4613.3,1
"10%240","Maine",2021-10-16,1,1277,4052.2,1
"15%240","Maine",2021-10-16,1,1480.85,3693.15,1
"20%240","Maine",2021-10-16,1,1621.8,3438,1
"25%240","Maine",2021-10-16,1,1767,3211.5,0
"30%240","Maine",2021-10-16,1,1890.7,3035.3,0
"35%240","Maine",2021-10-16,1,2020,2858.35,0
"40%240","Maine",2021-10-16,1,2157.2,2696.4,0
"45%240","Maine",2021-10-16,1,2281.55,2562.45,0
"1%241","Maine",2021-10-16,2,688.97,12113.28,1
"2.5%241","Maine",2021-10-16,2,29,9448.69999999999,1
"5%241","Maine",2021-10-16,2,74.95,7545.2,1
"10%241","Maine",2021-10-16,2,173,5743,1
"15%241","Maine",2021-10-16,2,281,4634.2,1
"20%241","Maine",2021-10-16,2,403.8,3891.2,1
"25%241","Maine",2021-10-16,2,533,3271,0
"30%241","Maine",2021-10-16,2,680.7,2771.6,0
"35%241","Maine",2021-10-16,2,865.65,2404.35,0
"40%241","Maine",2021-10-16,2,1040.6,2055.8,0
"45%241","Maine",2021-10-16,2,1232.55,1743,0
"1%242","Maine",2021-10-16,3,688.97,21401.4500000001,1
"2.5%242","Maine",2021-10-16,3,29,15842.85,1
"5%242","Maine",2021-10-16,3,74.95,11273.9,1
"10%242","Maine",2021-10-16,3,173,6993.4,1
"15%242","Maine",2021-10-16,3,281,4812.45,1
"20%242","Maine",2021-10-16,3,403.8,3441.6,0
"25%242","Maine",2021-10-16,3,28,2459.25,0
"30%242","Maine",2021-10-16,3,57,1746.3,0
"35%242","Maine",2021-10-16,3,103,1244.7,0
"40%242","Maine",2021-10-16,3,180,897.600000000002,0
"45%242","Maine",2021-10-16,3,285,646,0
"1%243","Maine",2021-10-16,4,688.97,30289.7200000001,1
"2.5%243","Maine",2021-10-16,4,29,20038.25,1
"5%243","Maine",2021-10-16,4,74.95,12637.35,1
"10%243","Maine",2021-10-16,4,173,6459.90000000001,1
"15%243","Maine",2021-10-16,4,281,3372.45,0
"20%243","Maine",2021-10-16,4,403.8,1849,0
"25%243","Maine",2021-10-16,4,28,1050.75,0
"30%243","Maine",2021-10-16,4,57,608.6,0
"35%243","Maine",2021-10-16,4,103,333,0
"40%243","Maine",2021-10-16,4,180,180,0
"45%243","Maine",2021-10-16,4,17.5500000000002,94,0
"1%244","Maine",2021-10-23,1,901.95,6960.01,1
"2.5%244","Maine",2021-10-23,1,1129.95,6106,1
"5%244","Maine",2021-10-23,1,1322.95,5507.05,1
"10%244","Maine",2021-10-23,1,1596,4823,1
"15%244","Maine",2021-10-23,1,1828,4423.3,1
"20%244","Maine",2021-10-23,1,2010,4124.2,1
"25%244","Maine",2021-10-23,1,2178,3871.5,1
"30%244","Maine",2021-10-23,1,2330.4,3643,1
"35%244","Maine",2021-10-23,1,2472.65,3431,1
"40%244","Maine",2021-10-23,1,2616.6,3249.4,0
"45%244","Maine",2021-10-23,1,2745.55,3091.45,0
"1%245","Maine",2021-10-23,2,17,14691.14,1
"2.5%245","Maine",2021-10-23,2,42.975,11488.625,1
"5%245","Maine",2021-10-23,2,96,9406.15,1
"10%245","Maine",2021-10-23,2,215.9,7124.8,1
"15%245","Maine",2021-10-23,2,355.7,5828.2,1
"20%245","Maine",2021-10-23,2,513.8,4871.4,1
"25%245","Maine",2021-10-23,2,673.75,4124.25,1
"30%245","Maine",2021-10-23,2,870,3496.6,0
"35%245","Maine",2021-10-23,2,1083,3001,0
"40%245","Maine",2021-10-23,2,1308.6,2575.8,0
"45%245","Maine",2021-10-23,2,1545.1,2168.25,0
"1%246","Maine",2021-10-23,3,17,30436,1
"2.5%246","Maine",2021-10-23,3,42.975,21301.4499999999,1
"5%246","Maine",2021-10-23,3,96,14321.5,1
"10%246","Maine",2021-10-23,3,215.9,8980.60000000002,1
"15%246","Maine",2021-10-23,3,355.7,6307.15,1
"20%246","Maine",2021-10-23,3,15,4495.2,1
"25%246","Maine",2021-10-23,3,35,3318.75,0
"30%246","Maine",2021-10-23,3,67,2423.9,0
"35%246","Maine",2021-10-23,3,126,1738.35,0
"40%246","Maine",2021-10-23,3,218.6,1230,0
"45%246","Maine",2021-10-23,3,372.1,865.800000000001,0
"1%247","Maine",2021-10-23,4,17,42789.4700000001,1
"2.5%247","Maine",2021-10-23,4,42.975,26447.7,1
"5%247","Maine",2021-10-23,4,96,17118.5,1
"10%247","Maine",2021-10-23,4,215.9,8558.8,1
"15%247","Maine",2021-10-23,4,355.7,4868.45000000001,1
"20%247","Maine",2021-10-23,4,15,2713.2,0
"25%247","Maine",2021-10-23,4,35,1571,0
"30%247","Maine",2021-10-23,4,67,875.6,0
"35%247","Maine",2021-10-23,4,126,477,0
"40%247","Maine",2021-10-23,4,218.6,251,0
"45%247","Maine",2021-10-23,4,26,118.45,0
"1%248","Maine",2021-10-30,1,911.92,7435.02,1
"2.5%248","Maine",2021-10-30,1,1147.9,6629.3,1
"5%248","Maine",2021-10-30,1,1380,5941.5,1
"10%248","Maine",2021-10-30,1,1689.8,5184.2,1
"15%248","Maine",2021-10-30,1,1929,4737,1
"20%248","Maine",2021-10-30,1,2098,4372,1
"25%248","Maine",2021-10-30,1,2278.75,4088.25,1
"30%248","Maine",2021-10-30,1,2451.1,3853.9,1
"35%248","Maine",2021-10-30,1,2611.65,3647.35,1
"40%248","Maine",2021-10-30,1,2758.6,3450,0
"45%248","Maine",2021-10-30,1,2915.55,3261.45,0
"1%249","Maine",2021-10-30,2,15.99,16698.05,1
"2.5%249","Maine",2021-10-30,2,52.975,12858.725,1
"5%249","Maine",2021-10-30,2,102.95,10359.55,1
"10%249","Maine",2021-10-30,2,245,7845.2,1
"15%249","Maine",2021-10-30,2,386.85,6400.45,1
"20%249","Maine",2021-10-30,2,549.8,5302.8,1
"25%249","Maine",2021-10-30,2,772,4533,1
"30%249","Maine",2021-10-30,2,989,3820.3,1
"35%249","Maine",2021-10-30,2,1214,3320,0
"40%249","Maine",2021-10-30,2,1457.6,2855.4,0
"45%249","Maine",2021-10-30,2,1753.1,2481.45,0
"1%250","Maine",2021-10-30,3,15.99,32531.7900000001,1
"2.5%250","Maine",2021-10-30,3,52.975,23398.075,1
"5%250","Maine",2021-10-30,3,102.95,16081.35,1
"10%250","Maine",2021-10-30,3,245,10593.7,1
"15%250","Maine",2021-10-30,3,386.85,7363.3,1
"20%250","Maine",2021-10-30,3,16,4852.2,1
"25%250","Maine",2021-10-30,3,38,3456,0
"30%250","Maine",2021-10-30,3,78.7,2473,0
"35%250","Maine",2021-10-30,3,151,1829,0
"40%250","Maine",2021-10-30,3,244.6,1329.8,0
"45%250","Maine",2021-10-30,3,395.55,933,0
"1%251","Maine",2021-10-30,4,15.99,49183.08,1
"2.5%251","Maine",2021-10-30,4,52.975,30253.8749999999,1
"5%251","Maine",2021-10-30,4,102.95,19344.75,1
"10%251","Maine",2021-10-30,4,245,8807.5,1
"15%251","Maine",2021-10-30,4,386.85,4783.15,1
"20%251","Maine",2021-10-30,4,16,2709.2,1
"25%251","Maine",2021-10-30,4,38,1508.25,0
"30%251","Maine",2021-10-30,4,78.7,857,0
"35%251","Maine",2021-10-30,4,151,445.350000000001,0
"40%251","Maine",2021-10-30,4,244.6,243,0
"45%251","Maine",2021-10-30,4,24.5500000000002,117.45,0
"1%252","Maine",2021-11-06,1,1014.94,7811.02,1
"2.5%252","Maine",2021-11-06,1,1286,6940.125,1
"5%252","Maine",2021-11-06,1,1541,6249.25,1
"10%252","Maine",2021-11-06,1,1843,5501.3,1
"15%252","Maine",2021-11-06,1,2060.85,5028.15,1
"20%252","Maine",2021-11-06,1,2264.6,4685.4,1
"25%252","Maine",2021-11-06,1,2457.5,4417.25,1
"30%252","Maine",2021-11-06,1,2627,4150.6,1
"35%252","Maine",2021-11-06,1,2804,3913.35,1
"40%252","Maine",2021-11-06,1,2989.6,3700,1
"45%252","Maine",2021-11-06,1,3156.55,3502,1
"1%253","Maine",2021-11-06,2,22,17711.49,1
"2.5%253","Maine",2021-11-06,2,66.975,13725.65,1
"5%253","Maine",2021-11-06,2,133.95,10941.15,1
"10%253","Maine",2021-11-06,2,289,8387,1
"15%253","Maine",2021-11-06,2,454.85,6849.90000000001,1
"20%253","Maine",2021-11-06,2,663.8,5663.6,1
"25%253","Maine",2021-11-06,2,859,4910.5,1
"30%253","Maine",2021-11-06,2,1097.7,4240.9,0
"35%253","Maine",2021-11-06,2,1382.3,3669.4,0
"40%253","Maine",2021-11-06,2,1694.2,3172.4,0
"45%253","Maine",2021-11-06,2,2007.65,2709,0
"1%254","Maine",2021-11-06,3,22,34049.3700000001,1
"2.5%254","Maine",2021-11-06,3,66.975,23943.3749999999,1
"5%254","Maine",2021-11-06,3,133.95,17860.95,1
"10%254","Maine",2021-11-06,3,289,10939.9,1
"15%254","Maine",2021-11-06,3,454.85,7655,1
"20%254","Maine",2021-11-06,3,15,5450.4,1
"25%254","Maine",2021-11-06,3,39.75,3842,1
"30%254","Maine",2021-11-06,3,83,2775,1
"35%254","Maine",2021-11-06,3,146,2029.35,0
"40%254","Maine",2021-11-06,3,252.6,1422.8,0
"45%254","Maine",2021-11-06,3,401,921.45,0
"1%255","Maine",2021-11-06,4,22,51721.5700000001,1
"2.5%255","Maine",2021-11-06,4,66.975,32200.55,1
"5%255","Maine",2021-11-06,4,133.95,20571.35,1
"10%255","Maine",2021-11-06,4,289,10644,1
"15%255","Maine",2021-11-06,4,454.85,5900.15,1
"20%255","Maine",2021-11-06,4,15,3222.8,0
"25%255","Maine",2021-11-06,4,39.75,1922.25,0
"30%255","Maine",2021-11-06,4,83,1099,0
"35%255","Maine",2021-11-06,4,146,594.050000000002,0
"40%255","Maine",2021-11-06,4,252.6,294,0
"45%255","Maine",2021-11-06,4,26,143.45,0
"1%256","Maine",2021-11-13,1,951.93,7372.05,1
"2.5%256","Maine",2021-11-13,1,1209.95,6689.1,1
"5%256","Maine",2021-11-13,1,1416.95,6012.1,1
"10%256","Maine",2021-11-13,1,1707.5,5289.2,1
"15%256","Maine",2021-11-13,1,1971.85,4842.15,1
"20%256","Maine",2021-11-13,1,2172,4445,0
"25%256","Maine",2021-11-13,1,2339.5,4158.25,0
"30%256","Maine",2021-11-13,1,2512.7,3940,0
"35%256","Maine",2021-11-13,1,2682.65,3726,0
"40%256","Maine",2021-11-13,1,2848.6,3541.2,0
"45%256","Maine",2021-11-13,1,3003,3362,0
"1%257","Maine",2021-11-13,2,20.99,15976.23,1
"2.5%257","Maine",2021-11-13,2,54.975,12397.275,1
"5%257","Maine",2021-11-13,2,124,10311.15,1
"10%257","Maine",2021-11-13,2,279.8,7848.3,1
"15%257","Maine",2021-11-13,2,453.85,6429.6,1
"20%257","Maine",2021-11-13,2,640,5438.2,1
"25%257","Maine",2021-11-13,2,827.75,4650,1
"30%257","Maine",2021-11-13,2,1077,4004.8,1
"35%257","Maine",2021-11-13,2,1317.3,3477,1
"40%257","Maine",2021-11-13,2,1604.2,2968,1
"45%257","Maine",2021-11-13,2,1903.2,2551.45,0
"1%258","Maine",2021-11-13,3,20.99,32374.12,1
"2.5%258","Maine",2021-11-13,3,54.975,24581.725,1
"5%258","Maine",2021-11-13,3,124,16789.65,1
"10%258","Maine",2021-11-13,3,279.8,10471.9,1
"15%258","Maine",2021-11-13,3,453.85,7156.50000000001,1
"20%258","Maine",2021-11-13,3,17,5267.8,1
"25%258","Maine",2021-11-13,3,41,3827.50000000001,0
"30%258","Maine",2021-11-13,3,88,2740.9,0
"35%258","Maine",2021-11-13,3,160,1966.35,0
"40%258","Maine",2021-11-13,3,270,1385.8,0
"45%258","Maine",2021-11-13,3,420.55,929.45,0
"1%259","Maine",2021-11-13,4,20.99,47958.06,1
"2.5%259","Maine",2021-11-13,4,54.975,30047.5249999999,1
"5%259","Maine",2021-11-13,4,124,18184.15,1
"10%259","Maine",2021-11-13,4,279.8,9317.4,1
"15%259","Maine",2021-11-13,4,453.85,5261.45000000001,0
"20%259","Maine",2021-11-13,4,17,3048.8,0
"25%259","Maine",2021-11-13,4,41,1729.75,0
"30%259","Maine",2021-11-13,4,88,980.3,0
"35%259","Maine",2021-11-13,4,160,502,0
"40%259","Maine",2021-11-13,4,11,255.400000000001,0
"45%259","Maine",2021-11-13,4,29,133,0
"1%260","Maine",2021-11-20,1,1606.94,11942.21,1
"2.5%260","Maine",2021-11-20,1,1995,10638.1,1
"5%260","Maine",2021-11-20,1,2378.9,9631.05,1
"10%260","Maine",2021-11-20,1,2891.9,8553.4,0
"15%260","Maine",2021-11-20,1,3281,7850.35,0
"20%260","Maine",2021-11-20,1,3612.8,7346,0
"25%260","Maine",2021-11-20,1,3913,6878.25,0
"30%260","Maine",2021-11-20,1,4200.1,6518.6,0
"35%260","Maine",2021-11-20,1,4476,6185,0
"40%260","Maine",2021-11-20,1,4765,5876,0
"45%260","Maine",2021-11-20,1,5046,5600.45,0
"1%261","Maine",2021-11-20,2,38.98,31472.18,1
"2.5%261","Maine",2021-11-20,2,90.925,25244.175,1
"5%261","Maine",2021-11-20,2,220.9,20241.6,1
"10%261","Maine",2021-11-20,2,510.9,15588.6,1
"15%261","Maine",2021-11-20,2,819.7,12623.9,1
"20%261","Maine",2021-11-20,2,1188.8,10579.6,1
"25%261","Maine",2021-11-20,2,1568,9092.50000000001,1
"30%261","Maine",2021-11-20,2,2041.2,7653.3,1
"35%261","Maine",2021-11-20,2,2509.3,6617.7,1
"40%261","Maine",2021-11-20,2,3045,5697.2,1
"45%261","Maine",2021-11-20,2,3630.1,4923.45,1
"1%262","Maine",2021-11-20,3,38.98,68248.0800000002,1
"2.5%262","Maine",2021-11-20,3,90.925,49604.0499999999,1
"5%262","Maine",2021-11-20,3,220.9,33457.2,1
"10%262","Maine",2021-11-20,3,510.9,20326.3,1
"15%262","Maine",2021-11-20,3,11,13590.3000000001,1
"20%262","Maine",2021-11-20,3,32,9803.4,1
"25%262","Maine",2021-11-20,3,78.75,6864.25,0
"30%262","Maine",2021-11-20,3,163,4946.5,0
"35%262","Maine",2021-11-20,3,283.65,3510.7,0
"40%262","Maine",2021-11-20,3,464.6,2457,0
"45%262","Maine",2021-11-20,3,760.55,1691.25,0
"1%263","Maine",2021-11-20,4,38.98,99656.59,1
"2.5%263","Maine",2021-11-20,4,90.925,67121.075,1
"5%263","Maine",2021-11-20,4,220.9,45232.05,1
"10%263","Maine",2021-11-20,4,510.9,22266.3,1
"15%263","Maine",2021-11-20,4,11,11996.45,1
"20%263","Maine",2021-11-20,4,32,6367.40000000001,0
"25%263","Maine",2021-11-20,4,78.75,3489.00000000001,0
"30%263","Maine",2021-11-20,4,163,1991.5,0
"35%263","Maine",2021-11-20,4,283.65,1068.7,0
"40%263","Maine",2021-11-20,4,23,567,0
"45%263","Maine",2021-11-20,4,61,292,0
"1%264","Maine",2021-11-27,1,804.99,5576.06,1
"2.5%264","Maine",2021-11-27,1,974,5001.075,1
"5%264","Maine",2021-11-27,1,1146,4416.05,0
"10%264","Maine",2021-11-27,1,1362.8,3915.1,0
"15%264","Maine",2021-11-27,1,1525,3627,0
"20%264","Maine",2021-11-27,1,1673,3357.2,0
"25%264","Maine",2021-11-27,1,1797.75,3148.25,0
"30%264","Maine",2021-11-27,1,1917.7,2973.6,0
"35%264","Maine",2021-11-27,1,2035,2815.35,0
"40%264","Maine",2021-11-27,1,2160.6,2684,0
"45%264","Maine",2021-11-27,1,2292,2531.45,0
"1%265","Maine",2021-11-27,2,14.99,12130.04,1
"2.5%265","Maine",2021-11-27,2,47.975,9304.275,1
"5%265","Maine",2021-11-27,2,100,7506.35,1
"10%265","Maine",2021-11-27,2,229,5870.1,0
"15%265","Maine",2021-11-27,2,360,4833.05,0
"20%265","Maine",2021-11-27,2,502,4071.8,0
"25%265","Maine",2021-11-27,2,652.75,3473,0
"30%265","Maine",2021-11-27,2,829.7,3034.3,0
"35%265","Maine",2021-11-27,2,1035.65,2642.75,0
"40%265","Maine",2021-11-27,2,1221.6,2311,0
"45%265","Maine",2021-11-27,2,1444,1981.45,0
"1%266","Maine",2021-11-27,3,14.99,25131.98,1
"2.5%266","Maine",2021-11-27,3,47.975,17723.1,1
"5%266","Maine",2021-11-27,3,100,12498.2,1
"10%266","Maine",2021-11-27,3,229,7507.60000000001,1
"15%266","Maine",2021-11-27,3,360,5061.2,0
"20%266","Maine",2021-11-27,3,502,3634.4,0
"25%266","Maine",2021-11-27,3,26,2600.75,0
"30%266","Maine",2021-11-27,3,50,1812.3,0
"35%266","Maine",2021-11-27,3,96.6500000000001,1297,0
"40%266","Maine",2021-11-27,3,166,919,0
"45%266","Maine",2021-11-27,3,264,637.45,0
"1%267","Maine",2021-11-27,4,14.99,34181.9200000001,1
"2.5%267","Maine",2021-11-27,4,47.975,20965.7,1
"5%267","Maine",2021-11-27,4,100,12886.75,1
"10%267","Maine",2021-11-27,4,229,6742.50000000001,1
"15%267","Maine",2021-11-27,4,360,3971.80000000001,0
"20%267","Maine",2021-11-27,4,502,2218.2,0
"25%267","Maine",2021-11-27,4,26,1280.25,0
"30%267","Maine",2021-11-27,4,50,696.200000000001,0
"35%267","Maine",2021-11-27,4,96.6500000000001,398,0
"40%267","Maine",2021-11-27,4,166,210,0
"45%267","Maine",2021-11-27,4,19,94,0
"1%268","Maine",2021-12-04,1,1514.94,10371.27,1
"2.5%268","Maine",2021-12-04,1,1836.75,9226.075,1
"5%268","Maine",2021-12-04,1,2174.95,8391.45,1
"10%268","Maine",2021-12-04,1,2595.7,7447.1,1
"15%268","Maine",2021-12-04,1,2926,6859.3,0
"20%268","Maine",2021-12-04,1,3183,6398.2,0
"25%268","Maine",2021-12-04,1,3411.75,5937.25,0
"30%268","Maine",2021-12-04,1,3637.7,5600.6,0
"35%268","Maine",2021-12-04,1,3877,5314,0
"40%268","Maine",2021-12-04,1,4102.6,5029,0
"45%268","Maine",2021-12-04,1,4335,4767.35,0
"1%269","Maine",2021-12-04,2,40.99,23039.96,1
"2.5%269","Maine",2021-12-04,2,104,18263.075,1
"5%269","Maine",2021-12-04,2,210.95,14973.4,1
"10%269","Maine",2021-12-04,2,484.9,11433.4,1
"15%269","Maine",2021-12-04,2,742.7,9505.15,1
"20%269","Maine",2021-12-04,2,1053,8007.6,1
"25%269","Maine",2021-12-04,2,1371,6938.25,1
"30%269","Maine",2021-12-04,2,1707.4,5985.7,0
"35%269","Maine",2021-12-04,2,2048.3,5160.35,0
"40%269","Maine",2021-12-04,2,2450.6,4511,0
"45%269","Maine",2021-12-04,2,2916,3923.45,0
"1%270","Maine",2021-12-04,3,40.99,48814.79,1
"2.5%270","Maine",2021-12-04,3,104,34014.0499999999,1
