"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%254","Maine",2021-10-30,3,1030.65000001,8206.70000001,1,0.05
"10%254","Maine",2021-10-30,3,1331.90000001,6846.20000001,1,0.1
"15%254","Maine",2021-10-30,3,1583.00000001,6006.15000001,1,0.15
"20%254","Maine",2021-10-30,3,1826.60000001,5411.60000001,1,0.2
"25%254","Maine",2021-10-30,3,2044.75000001,4941.50000001,1,0.25
"30%254","Maine",2021-10-30,3,2261.70000001,4540.30000001,0,0.3
"35%254","Maine",2021-10-30,3,2508.30000001,4139.35000001,0,0.35
"40%254","Maine",2021-10-30,3,2730.60000001,3821.00000001,0,0.4
"45%254","Maine",2021-10-30,3,2979.10000001,3517.00000001,0,0.45
"1%255","Maine",2021-10-30,4,876.98000002,12638.43000002,1,0.01
"2.5%255","Maine",2021-10-30,4,975.00000002,10777.17500002,1,0.025
"5%255","Maine",2021-10-30,4,1138.90000002,8932.20000002,1,0.05
"10%255","Maine",2021-10-30,4,1386.90000002,7240.00000002,1,0.1
"15%255","Maine",2021-10-30,4,1628.85000002,6286.30000002,1,0.15
"20%255","Maine",2021-10-30,4,1853.80000002,5615.40000002,1,0.2
"25%255","Maine",2021-10-30,4,2079.50000002,5106.25000002,1,0.25
"30%255","Maine",2021-10-30,4,2300.70000002,4650.00000002,1,0.3
"35%255","Maine",2021-10-30,4,2528.30000002,4224.35000002,1,0.35
"40%255","Maine",2021-10-30,4,2756.60000002,3862.40000002,0,0.4
"45%255","Maine",2021-10-30,4,2994.00000002,3552.45000002,0,0.45
"1%256","Maine",2021-11-06,1,1672.46,6523.63,1,0.01
"2.5%256","Maine",2021-11-06,1,1914.425,6043.575,1,0.025
"5%256","Maine",2021-11-06,1,2125.3,5605.7,1,0.05
"10%256","Maine",2021-11-06,1,2373.4,5129.5,1,0.1
"15%256","Maine",2021-11-06,1,2563.35,4801.65,1,0.15
"20%256","Maine",2021-11-06,1,2743.3,4575.5,1,0.2
"25%256","Maine",2021-11-06,1,2889.25,4358.75,1,0.25
"30%256","Maine",2021-11-06,1,3022.9,4156.5,1,0.3
"35%256","Maine",2021-11-06,1,3167.5,3986.2,1,0.35
"40%256","Maine",2021-11-06,1,3294.1,3847.5,1,0.4
"45%256","Maine",2021-11-06,1,3415.5,3703.5,0,0.45
"1%257","Maine",2021-11-06,2,1093.98,9252.24000000001,1,0.01
"2.5%257","Maine",2021-11-06,2,1313,8007.1,1,0.025
"5%257","Maine",2021-11-06,2,1564.8,7202,1,0.05
"10%257","Maine",2021-11-06,2,1898.7,6246.1,1,0.1
"15%257","Maine",2021-11-06,2,2180.85,5599.3,1,0.15
"20%257","Maine",2021-11-06,2,2406,5173.6,1,0.2
"25%257","Maine",2021-11-06,2,2592,4822.25,1,0.25
"30%257","Maine",2021-11-06,2,2805,4520.9,0,0.3
"35%257","Maine",2021-11-06,2,2994,4271.7,0,0.35
"40%257","Maine",2021-11-06,2,3198,4023,0,0.4
"45%257","Maine",2021-11-06,2,3385.55,3802,0,0.45
"1%258","Maine",2021-11-06,3,888.96999999,12412.29999999,1,0.01
"2.5%258","Maine",2021-11-06,3,1051.99999999,10552.34999999,1,0.025
"5%258","Maine",2021-11-06,3,1258.94999999,9108.04999999,1,0.05
"10%258","Maine",2021-11-06,3,1577.99999999,7494.19999999,1,0.1
"15%258","Maine",2021-11-06,3,1865.99999999,6644.49999999001,1,0.15
"20%258","Maine",2021-11-06,3,2135.59999999,5925.39999999,1,0.2
"25%258","Maine",2021-11-06,3,2355.74999999,5391.74999999,1,0.25
"30%258","Maine",2021-11-06,3,2617.99999999,4928.99999999,1,0.3
"35%258","Maine",2021-11-06,3,2866.64999999,4553.34999999,0,0.35
"40%258","Maine",2021-11-06,3,3102.99999999,4177.99999999,0,0.4
"45%258","Maine",2021-11-06,3,3325.54999999,3867.44999999,0,0.45
"1%259","Maine",2021-11-06,4,865.98999999,14499.55999999,1,0.01
"2.5%259","Maine",2021-11-06,4,982.97499999,11900.99999999,1,0.025
"5%259","Maine",2021-11-06,4,1150.94999999,10165.84999999,1,0.05
"10%259","Maine",2021-11-06,4,1430.99999999,8162.29999999,1,0.1
"15%259","Maine",2021-11-06,4,1668.69999999,7093.89999999,1,0.15
"20%259","Maine",2021-11-06,4,1931.59999999,6308.59999999,1,0.2
"25%259","Maine",2021-11-06,4,2190.49999999,5667.49999999,1,0.25
"30%259","Maine",2021-11-06,4,2445.39999999,5143.79999999,1,0.3
"35%259","Maine",2021-11-06,4,2691.64999999,4737.34999999,1,0.35
"40%259","Maine",2021-11-06,4,2980.59999999,4326.39999999,0,0.4
"45%259","Maine",2021-11-06,4,3280.54999999,3969.34999999,0,0.45
"1%260","Maine",2021-11-13,1,1601.48,6278.55,1,0.01
"2.5%260","Maine",2021-11-13,1,1797.3,5770.525,1,0.025
"5%260","Maine",2021-11-13,1,2021.4,5312.7,1,0.05
"10%260","Maine",2021-11-13,1,2284.4,4830.6,1,0.1
"15%260","Maine",2021-11-13,1,2473.2,4543.65,0,0.15
"20%260","Maine",2021-11-13,1,2628.3,4301.5,0,0.2
"25%260","Maine",2021-11-13,1,2752.25,4101.75,0,0.25
"30%260","Maine",2021-11-13,1,2885.5,3928.5,0,0.3
"35%260","Maine",2021-11-13,1,3016.15,3789.5,0,0.35
"40%260","Maine",2021-11-13,1,3136.5,3647.5,0,0.4
"45%260","Maine",2021-11-13,1,3254.05,3509.5,0,0.45
"1%261","Maine",2021-11-13,2,1055,8277.58000000001,1,0.01
"2.5%261","Maine",2021-11-13,2,1276.95,7304.47499999999,1,0.025
"5%261","Maine",2021-11-13,2,1515,6613.25,1,0.05
"10%261","Maine",2021-11-13,2,1807,5773.2,1,0.1
"15%261","Maine",2021-11-13,2,2032,5267.15,1,0.15
"20%261","Maine",2021-11-13,2,2230.6,4875.2,1,0.2
"25%261","Maine",2021-11-13,2,2434,4544,1,0.25
"30%261","Maine",2021-11-13,2,2611.7,4256.6,1,0.3
"35%261","Maine",2021-11-13,2,2803.65,3971.7,0,0.35
"40%261","Maine",2021-11-13,2,2977.6,3771.4,0,0.4
"45%261","Maine",2021-11-13,2,3169,3572.45,0,0.45
"1%262","Maine",2021-11-13,3,819.95,12181.62,1,0.01
"2.5%262","Maine",2021-11-13,3,955,9869.82499999999,1,0.025
"5%262","Maine",2021-11-13,3,1126.8,8653.25,1,0.05
"10%262","Maine",2021-11-13,3,1446.5,7215.3,1,0.1
"15%262","Maine",2021-11-13,3,1699.85,6322.15,1,0.15
"20%262","Maine",2021-11-13,3,1951.8,5613.4,1,0.2
"25%262","Maine",2021-11-13,3,2163.5,5091.25,1,0.25
"30%262","Maine",2021-11-13,3,2393,4705.6,1,0.3
"35%262","Maine",2021-11-13,3,2606,4307.7,0,0.35
"40%262","Maine",2021-11-13,3,2847,3952.4,0,0.4
"45%262","Maine",2021-11-13,3,3111.55,3654,0,0.45
"1%263","Maine",2021-11-13,4,760.5,13447.79,1,0.01
"2.5%263","Maine",2021-11-13,4,883.5,11001.6,1,0.025
"5%263","Maine",2021-11-13,4,1060.35,9433,1,0.05
"10%263","Maine",2021-11-13,4,1334.4,7864.00000000001,1,0.1
"15%263","Maine",2021-11-13,4,1594.5,6737.8,0,0.15
"20%263","Maine",2021-11-13,4,1832.3,5972.5,0,0.2
"25%263","Maine",2021-11-13,4,2063.5,5393.5,0,0.25
"30%263","Maine",2021-11-13,4,2299.9,4904.1,0,0.3
"35%263","Maine",2021-11-13,4,2561.5,4421.5,0,0.35
"40%263","Maine",2021-11-13,4,2825.1,4021.5,0,0.4
"45%263","Maine",2021-11-13,4,3093.5,3672.95,0,0.45
"1%264","Maine",2021-11-20,1,2599.38,10461.86,1,0.01
"2.5%264","Maine",2021-11-20,1,2989.4,9538.775,0,0.025
"5%264","Maine",2021-11-20,1,3361.45,8853.5,0,0.05
"10%264","Maine",2021-11-20,1,3773.2,8071.9,0,0.1
"15%264","Maine",2021-11-20,1,4086.5,7579.65,0,0.15
"20%264","Maine",2021-11-20,1,4334.7,7157.5,0,0.2
"25%264","Maine",2021-11-20,1,4585.75,6822,0,0.25
"30%264","Maine",2021-11-20,1,4807.9,6544.1,0,0.3
"35%264","Maine",2021-11-20,1,5008.5,6294.5,0,0.35
"40%264","Maine",2021-11-20,1,5208.1,6046.5,0,0.4
"45%264","Maine",2021-11-20,1,5395.5,5830.95,0,0.45
"1%265","Maine",2021-11-20,2,1833.98,16152.26,1,0.01
"2.5%265","Maine",2021-11-20,2,2336.975,14250.025,1,0.025
"5%265","Maine",2021-11-20,2,2797.95,12841.05,1,0.05
"10%265","Maine",2021-11-20,2,3437.7,11075,1,0.1
"15%265","Maine",2021-11-20,2,3896.85,10020.3,1,0.15
"20%265","Maine",2021-11-20,2,4334.4,9270,1,0.2
"25%265","Maine",2021-11-20,2,4712,8705,0,0.25
"30%265","Maine",2021-11-20,2,5049.1,8174.6,0,0.3
"35%265","Maine",2021-11-20,2,5366.3,7712,0,0.35
"40%265","Maine",2021-11-20,2,5717.6,7296,0,0.4
"45%265","Maine",2021-11-20,2,6135.55,6880,0,0.45
"1%266","Maine",2021-11-20,3,1621,25316.58,1,0.01
"2.5%266","Maine",2021-11-20,3,1886,21463.45,1,0.025
"5%266","Maine",2021-11-20,3,2364.8,18232.5,1,0.05
"10%266","Maine",2021-11-20,3,3027.8,15336.3,1,0.1
"15%266","Maine",2021-11-20,3,3546.55,13512.1,1,0.15
"20%266","Maine",2021-11-20,3,4089.8,11986.8,1,0.2
"25%266","Maine",2021-11-20,3,4610.5,10829.25,1,0.25
"30%266","Maine",2021-11-20,3,5135.4,9948.6,1,0.3
"35%266","Maine",2021-11-20,3,5659.9,9167.35,1,0.35
"40%266","Maine",2021-11-20,3,6200.6,8423.4,1,0.4
"45%266","Maine",2021-11-20,3,6707.2,7827,1,0.45
"1%267","Maine",2021-11-20,4,1958.49,30938.4100000001,1,0.01
"2.5%267","Maine",2021-11-20,4,2182.475,25282.75,1,0.025
"5%267","Maine",2021-11-20,4,2513.05,21027.4,1,0.05
"10%267","Maine",2021-11-20,4,3138.4,17249.2,1,0.1
"15%267","Maine",2021-11-20,4,3663.75,14892.8,1,0.15
"20%267","Maine",2021-11-20,4,4227.1,13268.7,1,0.2
"25%267","Maine",2021-11-20,4,4765.25,11986.75,1,0.25
"30%267","Maine",2021-11-20,4,5289.2,10886.7,1,0.3
"35%267","Maine",2021-11-20,4,5814.8,9967.9,1,0.35
"40%267","Maine",2021-11-20,4,6391.7,9117.7,1,0.4
"45%267","Maine",2021-11-20,4,7040.6,8485.8,0,0.45
"1%268","Maine",2021-11-27,1,1192.49,4769.66,1,0.01
"2.5%268","Maine",2021-11-27,1,1377.475,4404.575,0,0.025
"5%268","Maine",2021-11-27,1,1527.45,4036.5,0,0.05
"10%268","Maine",2021-11-27,1,1704.5,3675.5,0,0.1
"15%268","Maine",2021-11-27,1,1850.5,3451.8,0,0.15
"20%268","Maine",2021-11-27,1,1963.5,3272.7,0,0.2
"25%268","Maine",2021-11-27,1,2080.5,3125.75,0,0.25
"30%268","Maine",2021-11-27,1,2173.5,2992.5,0,0.3
"35%268","Maine",2021-11-27,1,2274.5,2874.85,0,0.35
"40%268","Maine",2021-11-27,1,2372.5,2763.9,0,0.4
"45%268","Maine",2021-11-27,1,2465.5,2665.5,0,0.45
"1%269","Maine",2021-11-27,2,741.99,6078.13,0,0.01
"2.5%269","Maine",2021-11-27,2,907.975,5385.2,0,0.025
"5%269","Maine",2021-11-27,2,1064.95,4873.3,0,0.05
"10%269","Maine",2021-11-27,2,1289,4293.1,0,0.1
"15%269","Maine",2021-11-27,2,1469,3888,0,0.15
"20%269","Maine",2021-11-27,2,1631.6,3581,0,0.2
"25%269","Maine",2021-11-27,2,1786,3337.25,0,0.25
"30%269","Maine",2021-11-27,2,1934.7,3129.3,0,0.3
"35%269","Maine",2021-11-27,2,2085,2952,0,0.35
"40%269","Maine",2021-11-27,2,2219.6,2802,0,0.4
"45%269","Maine",2021-11-27,2,2356.55,2645,0,0.45
"1%270","Maine",2021-11-27,3,618.5,8829.52,1,0.01
"2.5%270","Maine",2021-11-27,3,753.475,7249.775,1,0.025
"5%270","Maine",2021-11-27,3,874.45,6228.5,0,0.05
"10%270","Maine",2021-11-27,3,1083.5,5210.7,0,0.1
"15%270","Maine",2021-11-27,3,1273.5,4579.5,0,0.15
"20%270","Maine",2021-11-27,3,1426.3,4135.5,0,0.2
"25%270","Maine",2021-11-27,3,1587.5,3754.75,0,0.25
"30%270","Maine",2021-11-27,3,1766.2,3427.5,0,0.3
"35%270","Maine",2021-11-27,3,1925.75,3151.85,0,0.35
"40%270","Maine",2021-11-27,3,2100.5,2918.9,0,0.4
"45%270","Maine",2021-11-27,3,2290.05,2683.95,0,0.45
"1%271","Maine",2021-11-27,4,672.49,9674.26000000002,1,0.01
"2.5%271","Maine",2021-11-27,4,751.5,8315.525,1,0.025
"5%271","Maine",2021-11-27,4,868.45,6827.65,1,0.05
"10%271","Maine",2021-11-27,4,1059.5,5566.4,1,0.1
"15%271","Maine",2021-11-27,4,1228.35,4836.65,0,0.15
"20%271","Maine",2021-11-27,4,1385.5,4235.5,0,0.2
"25%271","Maine",2021-11-27,4,1530.5,3809.75,0,0.25
"30%271","Maine",2021-11-27,4,1692.2,3496.5,0,0.3
"35%271","Maine",2021-11-27,4,1868.5,3207.25,0,0.35
"40%271","Maine",2021-11-27,4,2070.1,2923.9,0,0.4
"45%271","Maine",2021-11-27,4,2233.05,2674.5,0,0.45
"1%272","Maine",2021-12-04,1,2193.91,9042.25000000001,1,0.01
"2.5%272","Maine",2021-12-04,1,2508.975,8344.05,1,0.025
"5%272","Maine",2021-12-04,1,2794.95,7609.05,1,0.05
"10%272","Maine",2021-12-04,1,3205.9,6934.3,1,0.1
"15%272","Maine",2021-12-04,1,3478,6525.3,0,0.15
"20%272","Maine",2021-12-04,1,3696.8,6158.8,0,0.2
"25%272","Maine",2021-12-04,1,3890.75,5886.5,0,0.25
"30%272","Maine",2021-12-04,1,4091.7,5636,0,0.3
"35%272","Maine",2021-12-04,1,4292.3,5419,0,0.35
"40%272","Maine",2021-12-04,1,4466,5192.4,0,0.4
"45%272","Maine",2021-12-04,1,4631,4993.45,0,0.45
"1%273","Maine",2021-12-04,2,1476.42,12761.49,1,0.01
"2.5%273","Maine",2021-12-04,2,1829.35,11081.85,1,0.025
"5%273","Maine",2021-12-04,2,2204.35,9821.55,1,0.05
"10%273","Maine",2021-12-04,2,2638.4,8690.8,1,0.1
"15%273","Maine",2021-12-04,2,3029.5,7898.1,1,0.15
"20%273","Maine",2021-12-04,2,3318.9,7236.1,1,0.2
"25%273","Maine",2021-12-04,2,3592.75,6747.75,1,0.25
"30%273","Maine",2021-12-04,2,3882.9,6333.5,0,0.3
"35%273","Maine",2021-12-04,2,4148.4,5965.85,0,0.35
"40%273","Maine",2021-12-04,2,4429.5,5618.5,0,0.4
"45%273","Maine",2021-12-04,2,4701.05,5292.5,0,0.45
"1%274","Maine",2021-12-04,3,1157.4,18313.85,1,0.01
"2.5%274","Maine",2021-12-04,3,1390.475,15175.725,1,0.025
"5%274","Maine",2021-12-04,3,1701.4,12963.75,1,0.05
"10%274","Maine",2021-12-04,3,2197.4,10837.6,1,0.1
"15%274","Maine",2021-12-04,3,2557.5,9525.1,1,0.15
"20%274","Maine",2021-12-04,3,2911.5,8559.5,1,0.2
"25%274","Maine",2021-12-04,3,3257.5,7692.75,1,0.25
"30%274","Maine",2021-12-04,3,3628.5,7029.8,1,0.3
"35%274","Maine",2021-12-04,3,3977.8,6462.85,1,0.35
"40%274","Maine",2021-12-04,3,4340.5,5969.1,1,0.4
"45%274","Maine",2021-12-04,3,4712.8,5546.95,1,0.45
"1%275","Maine",2021-12-04,4,1297.99,20652.19,1,0.01
"2.5%275","Maine",2021-12-04,4,1482.975,17268.25,1,0.025
"5%275","Maine",2021-12-04,4,1760.85,14437.9,1,0.05
"10%275","Maine",2021-12-04,4,2169,11726.8,1,0.1
"15%275","Maine",2021-12-04,4,2534,10261.9,1,0.15
"20%275","Maine",2021-12-04,4,2899.6,9186.2,1,0.2
"25%275","Maine",2021-12-04,4,3242.75,8258.5,1,0.25
"30%275","Maine",2021-12-04,4,3620.7,7497.6,1,0.3
"35%275","Maine",2021-12-04,4,3979.3,6860.7,1,0.35
"40%275","Maine",2021-12-04,4,4376.2,6272.4,1,0.4
"45%275","Maine",2021-12-04,4,4804,5745,1,0.45
"1%276","Maine",2021-12-11,1,4497.98,18776.18,1,0.01
"2.5%276","Maine",2021-12-11,1,5163.95,17114.05,1,0.025
"5%276","Maine",2021-12-11,1,5809.55,15762.55,1,0.05
"10%276","Maine",2021-12-11,1,6542.4,14408.5,0,0.1
"15%276","Maine",2021-12-11,1,7137.85,13488.3,0,0.15
"20%276","Maine",2021-12-11,1,7596.8,12731,0,0.2
"25%276","Maine",2021-12-11,1,8004.75,12114.25,0,0.25
"30%276","Maine",2021-12-11,1,8399.9,11579.5,0,0.3
"35%276","Maine",2021-12-11,1,8740.65,11144,0,0.35
"40%276","Maine",2021-12-11,1,9178.6,10709.4,0,0.4
"45%276","Maine",2021-12-11,1,9548.55,10290.45,0,0.45
"1%277","Maine",2021-12-11,2,3564.48,32784.82,1,0.01
"2.5%277","Maine",2021-12-11,2,4542.6,28467.1,1,0.025
"5%277","Maine",2021-12-11,2,5354.35,25277.5,1,0.05
"10%277","Maine",2021-12-11,2,6487.6,22089.1,0,0.1
"15%277","Maine",2021-12-11,2,7327.05,19901.95,0,0.15
"20%277","Maine",2021-12-11,2,8162.5,18364.7,0,0.2
"25%277","Maine",2021-12-11,2,8886.25,17012.5,0,0.25
"30%277","Maine",2021-12-11,2,9606.3,15908.4,0,0.3
"35%277","Maine",2021-12-11,2,10309.15,14990.85,0,0.35
"40%277","Maine",2021-12-11,2,11081.1,14131.7,0,0.4
"45%277","Maine",2021-12-11,2,11857.6,13387.85,0,0.45
"1%278","Maine",2021-12-11,3,3232.99,47402.27,1,0.01
"2.5%278","Maine",2021-12-11,3,3947.775,41237.475,1,0.025
"5%278","Maine",2021-12-11,3,4802.9,35393.9,1,0.05
"10%278","Maine",2021-12-11,3,6032.9,29313,0,0.1
"15%278","Maine",2021-12-11,3,6992.85,25558.1,0,0.15
"20%278","Maine",2021-12-11,3,7991.8,22701.8,0,0.2
"25%278","Maine",2021-12-11,3,9059.5,20764.75,0,0.25
"30%278","Maine",2021-12-11,3,9948.7,19070.7,0,0.3
"35%278","Maine",2021-12-11,3,10863.3,17631.75,0,0.35
"40%278","Maine",2021-12-11,3,11931.8,16304.6,0,0.4
"45%278","Maine",2021-12-11,3,12850.2,14986.8,0,0.45
"1%279","Maine",2021-12-11,4,3413.5,53131.76,1,0.01
"2.5%279","Maine",2021-12-11,4,3922.375,45810.8,1,0.025
"5%279","Maine",2021-12-11,4,4602.25,38713.05,1,0.05
"10%279","Maine",2021-12-11,4,5738,31280.2,1,0.1
"15%279","Maine",2021-12-11,4,6736.6,27324.85,0,0.15
"20%279","Maine",2021-12-11,4,7652.3,24476.5,0,0.2
"25%279","Maine",2021-12-11,4,8641.75,22001.25,0,0.25
"30%279","Maine",2021-12-11,4,9717.5,19967,0,0.3
"35%279","Maine",2021-12-11,4,10716.8,18147.9,0,0.35
"40%279","Maine",2021-12-11,4,11649.3,16483.9,0,0.4
"45%279","Maine",2021-12-11,4,12723.45,15119.2,0,0.45
"1%280","Maine",2021-12-18,1,3284.71,13788.08,1,0.01
"2.5%280","Maine",2021-12-18,1,3766.9,12740.175,1,0.025
"5%280","Maine",2021-12-18,1,4138.35,11634.9,1,0.05
"10%280","Maine",2021-12-18,1,4728.8,10621.8,1,0.1
"15%280","Maine",2021-12-18,1,5174.8,9839.3,1,0.15
"20%280","Maine",2021-12-18,1,5537.6,9372.6,0,0.2
"25%280","Maine",2021-12-18,1,5868.75,8939.5,0,0.25
"30%280","Maine",2021-12-18,1,6128.4,8558.9,0,0.3
"35%280","Maine",2021-12-18,1,6402.55,8165.35,0,0.35
"40%280","Maine",2021-12-18,1,6709.8,7879.4,0,0.4
"45%280","Maine",2021-12-18,1,6995,7585.45,0,0.45
"1%281","Maine",2021-12-18,2,2220.99,20129.23,1,0.01
"2.5%281","Maine",2021-12-18,2,2852.9,17940.475,1,0.025
"5%281","Maine",2021-12-18,2,3376.5,16043.3,1,0.05
"10%281","Maine",2021-12-18,2,4190.9,13933.2,1,0.1
"15%281","Maine",2021-12-18,2,4787.85,12779,1,0.15
"20%281","Maine",2021-12-18,2,5233,11789,0,0.2
"25%281","Maine",2021-12-18,2,5661.25,10990.5,0,0.25
"30%281","Maine",2021-12-18,2,6165.1,10285,0,0.3
"35%281","Maine",2021-12-18,2,6589.25,9674.80000000001,0,0.35
"40%281","Maine",2021-12-18,2,7047.8,9077,0,0.4
"45%281","Maine",2021-12-18,2,7575,8559.45,0,0.45
"1%282","Maine",2021-12-18,3,2260.91,29591.52,1,0.01
"2.5%282","Maine",2021-12-18,3,2661.975,25321.025,1,0.025
"5%282","Maine",2021-12-18,3,3119.85,21686.7,1,0.05
"10%282","Maine",2021-12-18,3,3815.5,18043.5,1,0.1
"15%282","Maine",2021-12-18,3,4494,15989.2,1,0.15
"20%282","Maine",2021-12-18,3,5108.6,14378.8,1,0.2
"25%282","Maine",2021-12-18,3,5681,13106.75,1,0.25
"30%282","Maine",2021-12-18,3,6167.7,11927.6,1,0.3
"35%282","Maine",2021-12-18,3,6766,11009.4,0,0.35
"40%282","Maine",2021-12-18,3,7373.6,10083.4,0,0.4
"45%282","Maine",2021-12-18,3,8017.75,9308.4,0,0.45
"1%283","Maine",2021-12-18,4,2088.99,33686.65,1,0.01
"2.5%283","Maine",2021-12-18,4,2375.975,28621.55,1,0.025
"5%283","Maine",2021-12-18,4,2743,24630.35,1,0.05
"10%283","Maine",2021-12-18,4,3463.8,20194.8,1,0.1
"15%283","Maine",2021-12-18,4,4144.7,17260.65,1,0.15
"20%283","Maine",2021-12-18,4,4826.8,15408.8,1,0.2
"25%283","Maine",2021-12-18,4,5478.25,14023.75,1,0.25
"30%283","Maine",2021-12-18,4,6103,12659.9,1,0.3
"35%283","Maine",2021-12-18,4,6769.5,11548.75,1,0.35
"40%283","Maine",2021-12-18,4,7456.6,10506.4,1,0.4
"45%283","Maine",2021-12-18,4,8159.65,9668.95,0,0.45
"1%284","Maine",2021-12-25,1,2204.49,9452.69,1,0.01
"2.5%284","Maine",2021-12-25,1,2522.5,8630.5,1,0.025
"5%284","Maine",2021-12-25,1,2899.45,7984.6,1,0.05
"10%284","Maine",2021-12-25,1,3293.2,7259.7,1,0.1
"15%284","Maine",2021-12-25,1,3603.5,6840.4,1,0.15
"20%284","Maine",2021-12-25,1,3859.3,6486.5,1,0.2
"25%284","Maine",2021-12-25,1,4088.25,6209.25,1,0.25
"30%284","Maine",2021-12-25,1,4305.2,5951,1,0.3
"35%284","Maine",2021-12-25,1,4505.15,5694.5,1,0.35
"40%284","Maine",2021-12-25,1,4685.5,5489.5,1,0.4
"45%284","Maine",2021-12-25,1,4865.05,5262.95,1,0.45
"1%285","Maine",2021-12-25,2,1439.39,12193.55,1,0.01
"2.5%285","Maine",2021-12-25,2,1713.5,10874.675,1,0.025
"5%285","Maine",2021-12-25,2,2038.45,9625.5,1,0.05
"10%285","Maine",2021-12-25,2,2526.3,8393.6,1,0.1
"15%285","Maine",2021-12-25,2,2857.35,7587.95,1,0.15
"20%285","Maine",2021-12-25,2,3152.5,6970.1,1,0.2
"25%285","Maine",2021-12-25,2,3421.5,6449.75,0,0.25
"30%285","Maine",2021-12-25,2,3702.9,6069.5,0,0.3
"35%285","Maine",2021-12-25,2,3970.45,5679.85,0,0.35
"40%285","Maine",2021-12-25,2,4247.7,5383.5,0,0.4
"45%285","Maine",2021-12-25,2,4535.6,5070.5,0,0.45
"1%286","Maine",2021-12-25,3,1089.95,16143.3,1,0.01
"2.5%286","Maine",2021-12-25,3,1279,13394.175,1,0.025
"5%286","Maine",2021-12-25,3,1523.8,11580.15,1,0.05
"10%286","Maine",2021-12-25,3,1901.8,9550.2,1,0.1
"15%286","Maine",2021-12-25,3,2265.85,8333.15,1,0.15
"20%286","Maine",2021-12-25,3,2616,7458.4,0,0.2
"25%286","Maine",2021-12-25,3,2962.75,6817,0,0.25
"30%286","Maine",2021-12-25,3,3284.7,6243.3,0,0.3
"35%286","Maine",2021-12-25,3,3614.65,5746.05,0,0.35
"40%286","Maine",2021-12-25,3,3914.6,5332.4,0,0.4
"45%286","Maine",2021-12-25,3,4226.75,4945.45,0,0.45
"1%287","Maine",2021-12-25,4,882,16420.33,1,0.01
"2.5%287","Maine",2021-12-25,4,1080.875,13967.325,1,0.025
"5%287","Maine",2021-12-25,4,1284.9,12158.5,1,0.05
"10%287","Maine",2021-12-25,4,1661.9,9876.5,1,0.1
"15%287","Maine",2021-12-25,4,2017.85,8492.50000000001,1,0.15
"20%287","Maine",2021-12-25,4,2317.2,7588.8,1,0.2
"25%287","Maine",2021-12-25,4,2644.25,6850.25,1,0.25
"30%287","Maine",2021-12-25,4,2952.4,6244.2,1,0.3
"35%287","Maine",2021-12-25,4,3305.3,5696,0,0.35
"40%287","Maine",2021-12-25,4,3661.8,5203.2,0,0.4
"45%287","Maine",2021-12-25,4,4022,4790,0,0.45
"1%288","Maine",2022-01-01,1,2068.42,8549.51,1,0.01
"2.5%288","Maine",2022-01-01,1,2393.45,7730.7,1,0.025
"5%288","Maine",2022-01-01,1,2690.5,7194.55,1,0.05
"10%288","Maine",2022-01-01,1,3059.4,6554.5,0,0.1
"15%288","Maine",2022-01-01,1,3300.5,6144.5,0,0.15
"20%288","Maine",2022-01-01,1,3547.7,5812.7,0,0.2
"25%288","Maine",2022-01-01,1,3732.25,5538.75,0,0.25
"30%288","Maine",2022-01-01,1,3914.5,5315.1,0,0.3
"35%288","Maine",2022-01-01,1,4071.5,5104.5,0,0.35
"40%288","Maine",2022-01-01,1,4240.5,4916.5,0,0.4
"45%288","Maine",2022-01-01,1,4404.5,4736.85,0,0.45
"1%289","Maine",2022-01-01,2,1304.96,11139.01,1,0.01
"2.5%289","Maine",2022-01-01,2,1555.85,9564.3,1,0.025
"5%289","Maine",2022-01-01,2,1821.8,8291.5,1,0.05
"10%289","Maine",2022-01-01,2,2230.9,7293.6,0,0.1
"15%289","Maine",2022-01-01,2,2538.55,6679.15,0,0.15
"20%289","Maine",2022-01-01,2,2820,6115.8,0,0.2
"25%289","Maine",2022-01-01,2,3055.25,5685,0,0.25
"30%289","Maine",2022-01-01,2,3314,5324.3,0,0.3
"35%289","Maine",2022-01-01,2,3538.65,5045,0,0.35
"40%289","Maine",2022-01-01,2,3761,4770.8,0,0.4
"45%289","Maine",2022-01-01,2,3976.1,4497,0,0.45
"1%290","Maine",2022-01-01,3,986.44,13949.06,1,0.01
"2.5%290","Maine",2022-01-01,3,1165.45,12055.725,1,0.025
"5%290","Maine",2022-01-01,3,1370.4,10145.7,1,0.05
"10%290","Maine",2022-01-01,3,1770.2,8281.6,1,0.1
"15%290","Maine",2022-01-01,3,2023.5,7251.25,1,0.15
"20%290","Maine",2022-01-01,3,2306.1,6445.7,1,0.2
"25%290","Maine",2022-01-01,3,2577.25,5864.75,0,0.25
"30%290","Maine",2022-01-01,3,2813.5,5411.1,0,0.3
"35%290","Maine",2022-01-01,3,3091.15,5015.5,0,0.35
"40%290","Maine",2022-01-01,3,3396.3,4645.7,0,0.4
"45%290","Maine",2022-01-01,3,3698.05,4302.5,0,0.45
"1%291","Maine",2022-01-01,4,884.95,14437,1,0.01
"2.5%291","Maine",2022-01-01,4,1032.975,11953.1,1,0.025
"5%291","Maine",2022-01-01,4,1202.95,10100.15,1,0.05
