"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%245","Illinois",2021-10-23,2,654.9,44493.175,1
"5%245","Illinois",2021-10-23,2,1157.9,37159.25,1
"10%245","Illinois",2021-10-23,2,2107.6,29151.4,1
"15%245","Illinois",2021-10-23,2,2992.7,24475,1
"20%245","Illinois",2021-10-23,2,3817.8,21453.8,1
"25%245","Illinois",2021-10-23,2,4774.75,18366.5,1
"30%245","Illinois",2021-10-23,2,5752,16048.9,0
"35%245","Illinois",2021-10-23,2,6663.55,14201.35,0
"40%245","Illinois",2021-10-23,2,7764.4,12434.4,0
"45%245","Illinois",2021-10-23,2,8837.55,11217.25,0
"1%246","Illinois",2021-10-23,3,299.83,126474.14,1
"2.5%246","Illinois",2021-10-23,3,654.9,84001.3999999999,1
"5%246","Illinois",2021-10-23,3,1157.9,60448.9,1
"10%246","Illinois",2021-10-23,3,2107.6,36817,1
"15%246","Illinois",2021-10-23,3,18,25503.2,1
"20%246","Illinois",2021-10-23,3,58,17682.2,0
"25%246","Illinois",2021-10-23,3,140,12890,0
"30%246","Illinois",2021-10-23,3,279,9449.7,0
"35%246","Illinois",2021-10-23,3,514,6640.4,0
"40%246","Illinois",2021-10-23,3,858.000000000001,4649.8,0
"45%246","Illinois",2021-10-23,3,1352.55,3198.8,0
"1%247","Illinois",2021-10-23,4,299.83,169223.500000001,1
"2.5%247","Illinois",2021-10-23,4,654.9,108210.675,1
"5%247","Illinois",2021-10-23,4,1157.9,66254.95,1
"10%247","Illinois",2021-10-23,4,2107.6,34288.4000000001,1
"15%247","Illinois",2021-10-23,4,18,19396.8,0
"20%247","Illinois",2021-10-23,4,58,11839.2,0
"25%247","Illinois",2021-10-23,4,140,6679,0
"30%247","Illinois",2021-10-23,4,279,3586.5,0
"35%247","Illinois",2021-10-23,4,16,1918.7,0
"40%247","Illinois",2021-10-23,4,45,966.400000000001,0
"45%247","Illinois",2021-10-23,4,103,481.45,0
"1%248","Illinois",2021-10-30,1,8256.82,21957.82,1
"2.5%248","Illinois",2021-10-30,1,9044.85,20439.15,1
"5%248","Illinois",2021-10-30,1,9712.95,19326.5,1
"10%248","Illinois",2021-10-30,1,10400.8,18003.1,1
"15%248","Illinois",2021-10-30,1,11050.7,17144.05,0
"20%248","Illinois",2021-10-30,1,11526.8,16444.4,0
"25%248","Illinois",2021-10-30,1,11988,15932.5,0
"30%248","Illinois",2021-10-30,1,12412.8,15492,0
"35%248","Illinois",2021-10-30,1,12813.9,15055,0
"40%248","Illinois",2021-10-30,1,13168.6,14640,0
"45%248","Illinois",2021-10-30,1,13504.55,14251.45,0
"1%249","Illinois",2021-10-30,2,317.95,53424.05,1
"2.5%249","Illinois",2021-10-30,2,657.525,44436.7,1
"5%249","Illinois",2021-10-30,2,1250.95,37629.7,1
"10%249","Illinois",2021-10-30,2,2203,30466.3,1
"15%249","Illinois",2021-10-30,2,3070.2,25447.35,1
"20%249","Illinois",2021-10-30,2,4046,21874,0
"25%249","Illinois",2021-10-30,2,5043.25,19167.75,0
"30%249","Illinois",2021-10-30,2,5937.3,16955,0
"35%249","Illinois",2021-10-30,2,7022.3,15040.7,0
"40%249","Illinois",2021-10-30,2,8161,13419,0
"45%249","Illinois",2021-10-30,2,9313.2,11784.25,0
"1%250","Illinois",2021-10-30,3,317.95,131465.94,1
"2.5%250","Illinois",2021-10-30,3,657.525,97230.25,1
"5%250","Illinois",2021-10-30,3,1250.95,69239.7,1
"10%250","Illinois",2021-10-30,3,2203,40257.7,1
"15%250","Illinois",2021-10-30,3,20,27863.8000000001,0
"20%250","Illinois",2021-10-30,3,62,18664.6,0
"25%250","Illinois",2021-10-30,3,145,13523.5,0
"30%250","Illinois",2021-10-30,3,295,9645.5,0
"35%250","Illinois",2021-10-30,3,555.6,6870.4,0
"40%250","Illinois",2021-10-30,3,947.2,4812.40000000001,0
"45%250","Illinois",2021-10-30,3,1550.55,3387.35,0
"1%251","Illinois",2021-10-30,4,317.95,189886.83,1
"2.5%251","Illinois",2021-10-30,4,657.525,115732.2,1
"5%251","Illinois",2021-10-30,4,1250.95,74440.65,1
"10%251","Illinois",2021-10-30,4,2203,38236.9,1
"15%251","Illinois",2021-10-30,4,20,22551.75,1
"20%251","Illinois",2021-10-30,4,62,12509.8,0
"25%251","Illinois",2021-10-30,4,145,6792.75000000001,0
"30%251","Illinois",2021-10-30,4,295,3833.9,0
"35%251","Illinois",2021-10-30,4,16.6500000000001,2099.35,0
"40%251","Illinois",2021-10-30,4,44,1151,0
"45%251","Illinois",2021-10-30,4,110.1,564.45,0
"1%252","Illinois",2021-11-06,1,10354.92,27426.53,1
"2.5%252","Illinois",2021-11-06,1,11437.825,25871.075,1
"5%252","Illinois",2021-11-06,1,12286.95,24320.3,1
"10%252","Illinois",2021-11-06,1,13313.7,22615.3,1
"15%252","Illinois",2021-11-06,1,14108.7,21569,0
"20%252","Illinois",2021-11-06,1,14732.8,20782,0
"25%252","Illinois",2021-11-06,1,15311.75,20173.75,0
"30%252","Illinois",2021-11-06,1,15826.2,19655.6,0
"35%252","Illinois",2021-11-06,1,16314.95,19088.35,0
"40%252","Illinois",2021-11-06,1,16771.4,18574.4,0
"45%252","Illinois",2021-11-06,1,17186.55,18139.45,0
"1%253","Illinois",2021-11-06,2,441.97,71694.92,1
"2.5%253","Illinois",2021-11-06,2,993.6,57684.375,1
"5%253","Illinois",2021-11-06,2,1650.7,49469.15,1
"10%253","Illinois",2021-11-06,2,2975.8,39527.7,1
"15%253","Illinois",2021-11-06,2,4246,33153.4,1
"20%253","Illinois",2021-11-06,2,5418.8,28471.6,1
"25%253","Illinois",2021-11-06,2,6703,24754.25,0
"30%253","Illinois",2021-11-06,2,7973,21846.3,0
"35%253","Illinois",2021-11-06,2,9232.5,19555.1,0
"40%253","Illinois",2021-11-06,2,10700.2,17354.8,0
"45%253","Illinois",2021-11-06,2,12196.25,15316,0
"1%254","Illinois",2021-11-06,3,441.97,173461.55,1
"2.5%254","Illinois",2021-11-06,3,993.6,119808.1,1
"5%254","Illinois",2021-11-06,3,1650.7,83835.45,1
"10%254","Illinois",2021-11-06,3,2975.8,52811.1000000001,1
"15%254","Illinois",2021-11-06,3,26,37109.7,1
"20%254","Illinois",2021-11-06,3,84.8000000000001,26292.2,1
"25%254","Illinois",2021-11-06,3,205.75,19165,0
"30%254","Illinois",2021-11-06,3,434,14035,0
"35%254","Illinois",2021-11-06,3,811,10141.55,0
"40%254","Illinois",2021-11-06,3,1395.8,7105.00000000002,0
"45%254","Illinois",2021-11-06,3,2222.75,4841.15,0
"1%255","Illinois",2021-11-06,4,441.97,248149.91,1
"2.5%255","Illinois",2021-11-06,4,993.6,162396.399999999,1
"5%255","Illinois",2021-11-06,4,1650.7,108412.45,1
"10%255","Illinois",2021-11-06,4,2975.8,55742.6,1
"15%255","Illinois",2021-11-06,4,26,32026.75,0
"20%255","Illinois",2021-11-06,4,84.8000000000001,18129.2,0
"25%255","Illinois",2021-11-06,4,205.75,10371.75,0
"30%255","Illinois",2021-11-06,4,434,5816.3,0
"35%255","Illinois",2021-11-06,4,18,3261.05000000002,0
"40%255","Illinois",2021-11-06,4,56,1699.8,0
"45%255","Illinois",2021-11-06,4,155.1,836.45,0
"1%256","Illinois",2021-11-13,1,14805.86,42473.25,1
"2.5%256","Illinois",2021-11-13,1,16912.925,39738.375,1
"5%256","Illinois",2021-11-13,1,18229.95,37185.25,1
"10%256","Illinois",2021-11-13,1,19839.8,34498.4,1
"15%256","Illinois",2021-11-13,1,21077,32870.75,1
"20%256","Illinois",2021-11-13,1,21993.8,31496.4,1
"25%256","Illinois",2021-11-13,1,22996.5,30505.5,1
"30%256","Illinois",2021-11-13,1,23698.1,29615.3,1
"35%256","Illinois",2021-11-13,1,24410.85,28890.35,1
"40%256","Illinois",2021-11-13,1,25143,28156.8,0
"45%256","Illinois",2021-11-13,1,25921.55,27341.45,0
"1%257","Illinois",2021-11-13,2,612.94,111578.74,1
"2.5%257","Illinois",2021-11-13,2,1389.525,88583.7249999999,1
"5%257","Illinois",2021-11-13,2,2488.95,73240.6,1
"10%257","Illinois",2021-11-13,2,4474.7,58696.9000000001,1
"15%257","Illinois",2021-11-13,2,6397.95,49732.1,1
"20%257","Illinois",2021-11-13,2,8502.8,43423,1
"25%257","Illinois",2021-11-13,2,10353,38140,1
"30%257","Illinois",2021-11-13,2,12395.4,33794.2,1
"35%257","Illinois",2021-11-13,2,14482.25,30003.35,1
"40%257","Illinois",2021-11-13,2,16513.4,26712,1
"45%257","Illinois",2021-11-13,2,18666.4,24087.15,1
"1%258","Illinois",2021-11-13,3,612.94,250839.34,1
"2.5%258","Illinois",2021-11-13,3,1389.525,184498.2,1
"5%258","Illinois",2021-11-13,3,2488.95,130449.7,1
"10%258","Illinois",2021-11-13,3,4474.7,79422.2,1
"15%258","Illinois",2021-11-13,3,42,56455.3,1
"20%258","Illinois",2021-11-13,3,112,40681.2,0
"25%258","Illinois",2021-11-13,3,285.5,29042.5,0
"30%258","Illinois",2021-11-13,3,621.7,21516,0
"35%258","Illinois",2021-11-13,3,1203.65,15289.75,0
"40%258","Illinois",2021-11-13,3,2135.6,10960.4,0
"45%258","Illinois",2021-11-13,3,3483,7456.75,0
"1%259","Illinois",2021-11-13,4,612.94,404382.65,1
"2.5%259","Illinois",2021-11-13,4,1389.525,244852.824999999,1
"5%259","Illinois",2021-11-13,4,2488.95,146074.45,1
"10%259","Illinois",2021-11-13,4,4474.7,71728.2,1
"15%259","Illinois",2021-11-13,4,42,40847.35,0
"20%259","Illinois",2021-11-13,4,112,24720.2,0
"25%259","Illinois",2021-11-13,4,285.5,14216.5,0
"30%259","Illinois",2021-11-13,4,11,7888.6,0
"35%259","Illinois",2021-11-13,4,34.6500000000001,4490.7,0
"40%259","Illinois",2021-11-13,4,104,2411,0
"45%259","Illinois",2021-11-13,4,266.55,1164,0
"1%260","Illinois",2021-11-20,1,19839.91,51197.07,1
"2.5%260","Illinois",2021-11-20,1,21502.55,47608.075,0
"5%260","Illinois",2021-11-20,1,23055.45,44991.15,0
"10%260","Illinois",2021-11-20,1,24944.5,42497.4,0
"15%260","Illinois",2021-11-20,1,26504.25,40571.6,0
"20%260","Illinois",2021-11-20,1,27710.6,38919,0
"25%260","Illinois",2021-11-20,1,28728.25,37730.5,0
"30%260","Illinois",2021-11-20,1,29659.7,36642.6,0
"35%260","Illinois",2021-11-20,1,30518.55,35569.7,0
"40%260","Illinois",2021-11-20,1,31298.6,34740,0
"45%260","Illinois",2021-11-20,1,32092.55,33878,0
"1%261","Illinois",2021-11-20,2,1018.89,140945.2,1
"2.5%261","Illinois",2021-11-20,2,2034.975,112315.175,1
"5%261","Illinois",2021-11-20,2,3510.4,94267.65,1
"10%261","Illinois",2021-11-20,2,5992.7,75663,1
"15%261","Illinois",2021-11-20,2,8214,63365.6,1
"20%261","Illinois",2021-11-20,2,10791.4,54544,1
"25%261","Illinois",2021-11-20,2,13248.75,47851.25,0
"30%261","Illinois",2021-11-20,2,15668.4,42323.9,0
"35%261","Illinois",2021-11-20,2,18021.85,37426.35,0
"40%261","Illinois",2021-11-20,2,20698,33191,0
"45%261","Illinois",2021-11-20,2,23439.2,29818.45,0
"1%262","Illinois",2021-11-20,3,1018.89,296288.81,1
"2.5%262","Illinois",2021-11-20,3,2034.975,216388.299999999,1
"5%262","Illinois",2021-11-20,3,3510.4,152775.5,1
"10%262","Illinois",2021-11-20,3,13,100156.7,1
"15%262","Illinois",2021-11-20,3,68,68318.2,1
"20%262","Illinois",2021-11-20,3,204,50905.6,1
"25%262","Illinois",2021-11-20,3,480,37433.25,0
"30%262","Illinois",2021-11-20,3,974,26882.3,0
"35%262","Illinois",2021-11-20,3,1717,19235.6500000001,0
"40%262","Illinois",2021-11-20,3,2881.2,14047.6,0
"45%262","Illinois",2021-11-20,3,4491.4,9836.30000000001,0
"1%263","Illinois",2021-11-20,4,1018.89,498830.280000001,1
"2.5%263","Illinois",2021-11-20,4,2034.975,297422.499999997,1
"5%263","Illinois",2021-11-20,4,3510.4,187120.65,1
"10%263","Illinois",2021-11-20,4,13,87930.8,1
"15%263","Illinois",2021-11-20,4,68,50817.5,0
"20%263","Illinois",2021-11-20,4,204,28756,0
"25%263","Illinois",2021-11-20,4,480,16851.75,0
"30%263","Illinois",2021-11-20,4,974,9956.9,0
"35%263","Illinois",2021-11-20,4,35,5634.15000000001,0
"40%263","Illinois",2021-11-20,4,110,2834.8,0
"45%263","Illinois",2021-11-20,4,256.55,1311.7,0
"1%264","Illinois",2021-11-27,1,10926.92,30610.45,0
"2.5%264","Illinois",2021-11-27,1,12181.8,28861.975,0
"5%264","Illinois",2021-11-27,1,13340.85,27379.05,0
"10%264","Illinois",2021-11-27,1,14552.7,25514.3,0
"15%264","Illinois",2021-11-27,1,15425.7,24231.3,0
"20%264","Illinois",2021-11-27,1,16199,23215.4,0
"25%264","Illinois",2021-11-27,1,16819.75,22348,0
"30%264","Illinois",2021-11-27,1,17397.7,21673.2,0
"35%264","Illinois",2021-11-27,1,17899.65,21077,0
"40%264","Illinois",2021-11-27,1,18407.6,20534.4,0
"45%264","Illinois",2021-11-27,1,18886.55,20020.9,0
"1%265","Illinois",2021-11-27,2,523.97,72514.4600000001,1
"2.5%265","Illinois",2021-11-27,2,1040.475,57975.775,1
"5%265","Illinois",2021-11-27,2,1777.8,49079.05,0
"10%265","Illinois",2021-11-27,2,3293.9,39039.2,0
"15%265","Illinois",2021-11-27,2,4451.8,32899.3,0
"20%265","Illinois",2021-11-27,2,5656.2,28667.4,0
"25%265","Illinois",2021-11-27,2,6965.5,25321.5,0
"30%265","Illinois",2021-11-27,2,8291,22611.8,0
"35%265","Illinois",2021-11-27,2,9627.85,20013.2,0
"40%265","Illinois",2021-11-27,2,11000.6,18065.8,0
"45%265","Illinois",2021-11-27,2,12560.55,15887,0
"1%266","Illinois",2021-11-27,3,523.97,177114.09,1
"2.5%266","Illinois",2021-11-27,3,1040.475,124775.025,1
"5%266","Illinois",2021-11-27,3,1777.8,88403.65,1
"10%266","Illinois",2021-11-27,3,3293.9,55802.2,0
"15%266","Illinois",2021-11-27,3,35,38304.5500000001,0
"20%266","Illinois",2021-11-27,3,112,26214.8,0
"25%266","Illinois",2021-11-27,3,256,19507.25,0
"30%266","Illinois",2021-11-27,3,486.4,14120.1,0
"35%266","Illinois",2021-11-27,3,863.65,10375.4,0
"40%266","Illinois",2021-11-27,3,1420,7215.4,0
"45%266","Illinois",2021-11-27,3,2271.55,5017.6,0
"1%267","Illinois",2021-11-27,4,523.97,239084.19,1
"2.5%267","Illinois",2021-11-27,4,1040.475,147747.05,1
"5%267","Illinois",2021-11-27,4,1777.8,91118.65,1
"10%267","Illinois",2021-11-27,4,3293.9,49863.1000000001,0
"15%267","Illinois",2021-11-27,4,35,28068.3,0
"20%267","Illinois",2021-11-27,4,112,16226.2,0
"25%267","Illinois",2021-11-27,4,256,9779.5,0
"30%267","Illinois",2021-11-27,4,486.4,5570.2,0
"35%267","Illinois",2021-11-27,4,24.6500000000001,3216.7,0
"40%267","Illinois",2021-11-27,4,69.2000000000003,1725.6,0
"45%267","Illinois",2021-11-27,4,177.1,889.350000000001,0
"1%268","Illinois",2021-12-04,1,34695.59,103433.31,1
"2.5%268","Illinois",2021-12-04,1,38236.225,95125.65,1
"5%268","Illinois",2021-12-04,1,41875.85,89107.55,1
"10%268","Illinois",2021-12-04,1,45692.6,82500.2,1
"15%268","Illinois",2021-12-04,1,48785.05,78528.25,1
"20%268","Illinois",2021-12-04,1,51484,75291.2,0
"25%268","Illinois",2021-12-04,1,53510.5,72835.5,0
"30%268","Illinois",2021-12-04,1,55397.8,70209,0
"35%268","Illinois",2021-12-04,1,57223.85,68136,0
"40%268","Illinois",2021-12-04,1,58911.6,66192.6,0
"45%268","Illinois",2021-12-04,1,60740.1,64339.15,0
"1%269","Illinois",2021-12-04,2,1980.89,302201.31,1
"2.5%269","Illinois",2021-12-04,2,4288.525,243326.2,1
"5%269","Illinois",2021-12-04,2,7819.8,194935.6,1
"10%269","Illinois",2021-12-04,2,13408.4,157409.6,1
"15%269","Illinois",2021-12-04,2,18125.75,134715.9,1
"20%269","Illinois",2021-12-04,2,22886,117551.8,1
"25%269","Illinois",2021-12-04,2,28092,102512,1
"30%269","Illinois",2021-12-04,2,32753.1,90740.9,1
"35%269","Illinois",2021-12-04,2,38576.9,81307.7,1
"40%269","Illinois",2021-12-04,2,44812,73522,1
"45%269","Illinois",2021-12-04,2,50802.15,64991.25,1
"1%270","Illinois",2021-12-04,3,1980.89,709202.360000001,1
"2.5%270","Illinois",2021-12-04,3,4288.525,511426.5,1
"5%270","Illinois",2021-12-04,3,7819.8,360708.65,1
"10%270","Illinois",2021-12-04,3,25.9,237770.9,1
"15%270","Illinois",2021-12-04,3,136.7,161383.6,1
"20%270","Illinois",2021-12-04,3,394,116372.6,1
"25%270","Illinois",2021-12-04,3,909.5,85971.75,1
"30%270","Illinois",2021-12-04,3,1891.1,60157.3,0
"35%270","Illinois",2021-12-04,3,3490.15,42946.4,0
"40%270","Illinois",2021-12-04,3,5816.4,30529.8,0
"45%270","Illinois",2021-12-04,3,9426,20934.95,0
"1%271","Illinois",2021-12-04,4,1980.89,1122590.39,1
"2.5%271","Illinois",2021-12-04,4,4288.525,699864.424999999,1
"5%271","Illinois",2021-12-04,4,7819.8,447361.65,1
"10%271","Illinois",2021-12-04,4,25.9,248708.1,1
"15%271","Illinois",2021-12-04,4,136.7,142706.45,1
"20%271","Illinois",2021-12-04,4,394,80529.8000000001,0
"25%271","Illinois",2021-12-04,4,909.5,46468.7500000001,0
"30%271","Illinois",2021-12-04,4,29,24665.1,0
"35%271","Illinois",2021-12-04,4,101,13819.9500000001,0
"40%271","Illinois",2021-12-04,4,284,6702.00000000001,0
"45%271","Illinois",2021-12-04,4,739,3479.35,0
"1%272","Illinois",2021-12-11,1,32457.22,95168.55,1
"2.5%272","Illinois",2021-12-11,1,35531.725,87982.275,1
"5%272","Illinois",2021-12-11,1,38511.35,82727.65,1
"10%272","Illinois",2021-12-11,1,42164.3,77032,1
"15%272","Illinois",2021-12-11,1,45025.55,73018.5,1
"20%272","Illinois",2021-12-11,1,47036.4,69854.8,1
"25%272","Illinois",2021-12-11,1,48899.75,67320.5,1
"30%272","Illinois",2021-12-11,1,50829.1,65191.1,1
"35%272","Illinois",2021-12-11,1,52572.3,62989.65,1
"40%272","Illinois",2021-12-11,1,54312.2,61070.4,1
"45%272","Illinois",2021-12-11,1,56016.5,59457.8,1
"1%273","Illinois",2021-12-11,2,1590.66,268878.56,1
"2.5%273","Illinois",2021-12-11,2,3373,212268.125,1
"5%273","Illinois",2021-12-11,2,6126.9,176408.3,1
"10%273","Illinois",2021-12-11,2,10477.6,137041.4,1
"15%273","Illinois",2021-12-11,2,15428.55,114311.55,1
"20%273","Illinois",2021-12-11,2,19476.8,99737,1
"25%273","Illinois",2021-12-11,2,23736.5,88662.75,1
"30%273","Illinois",2021-12-11,2,28441.1,78276.4,1
"35%273","Illinois",2021-12-11,2,33075.15,68438.7,0
"40%273","Illinois",2021-12-11,2,37525.6,61073,0
"45%273","Illinois",2021-12-11,2,42542.25,54159.1,0
"1%274","Illinois",2021-12-11,3,1590.66,627827.510000001,1
"2.5%274","Illinois",2021-12-11,3,3373,445623.425,1
"5%274","Illinois",2021-12-11,3,6126.9,317390.4,1
"10%274","Illinois",2021-12-11,3,27.9,203119.2,1
"15%274","Illinois",2021-12-11,3,120,144082.7,1
"20%274","Illinois",2021-12-11,3,372.6,100916.6,0
"25%274","Illinois",2021-12-11,3,859.75,73477.25,0
"30%274","Illinois",2021-12-11,3,1725.8,53217.8,0
"35%274","Illinois",2021-12-11,3,3025.4,37666.6000000001,0
"40%274","Illinois",2021-12-11,3,5117.4,25664.2,0
"45%274","Illinois",2021-12-11,3,8165.75,17843.3,0
"1%275","Illinois",2021-12-11,4,1590.66,949862.330000002,1
"2.5%275","Illinois",2021-12-11,4,3373,621159.474999999,1
"5%275","Illinois",2021-12-11,4,6126.9,372892.85,1
"10%275","Illinois",2021-12-11,4,27.9,197052,0
"15%275","Illinois",2021-12-11,4,120,113763.55,0
"20%275","Illinois",2021-12-11,4,372.6,69059.4,0
"25%275","Illinois",2021-12-11,4,859.75,41078,0
"30%275","Illinois",2021-12-11,4,25,22445.6,0
"35%275","Illinois",2021-12-11,4,81,12562.55,0
"40%275","Illinois",2021-12-11,4,240.6,6616.60000000001,0
"45%275","Illinois",2021-12-11,4,561.55,3057.20000000001,0
"1%276","Illinois",2021-12-18,1,35270.66,101867.11,1
"2.5%276","Illinois",2021-12-18,1,38449.525,95159.225,1
"5%276","Illinois",2021-12-18,1,42198.4,89034.3,1
"10%276","Illinois",2021-12-18,1,46558.4,82916.5,1
"15%276","Illinois",2021-12-18,1,49564.25,78804,1
"20%276","Illinois",2021-12-18,1,51823.8,75770.2,0
"25%276","Illinois",2021-12-18,1,53799.75,73181.75,0
"30%276","Illinois",2021-12-18,1,55737.7,70746.7,0
"35%276","Illinois",2021-12-18,1,57464.85,68456.8,0
"40%276","Illinois",2021-12-18,1,59131.6,66453.2,0
"45%276","Illinois",2021-12-18,1,61031.65,64634.7,0
"1%277","Illinois",2021-12-18,2,1926.72,271421.8,1
"2.5%277","Illinois",2021-12-18,2,3661.7,222415.575,1
"5%277","Illinois",2021-12-18,2,6142.5,182578.4,1
"10%277","Illinois",2021-12-18,2,10922.9,142870.2,1
"15%277","Illinois",2021-12-18,2,15280.4,119237.75,0
"20%277","Illinois",2021-12-18,2,19848.8,103371.6,0
"25%277","Illinois",2021-12-18,2,24184.25,90827,0
"30%277","Illinois",2021-12-18,2,28507.7,79203.8,0
"35%277","Illinois",2021-12-18,2,32746.6,71000.1,0
"40%277","Illinois",2021-12-18,2,38072.2,63079.4,0
"45%277","Illinois",2021-12-18,2,43479.3,56348.1,0
"1%278","Illinois",2021-12-18,3,1926.72,564276.67,1
"2.5%278","Illinois",2021-12-18,3,3661.7,426888.75,1
"5%278","Illinois",2021-12-18,3,6142.5,307970.85,1
"10%278","Illinois",2021-12-18,3,35.9,190843.9,0
"15%278","Illinois",2021-12-18,3,156,135743.9,0
"20%278","Illinois",2021-12-18,3,476,99340.4,0
"25%278","Illinois",2021-12-18,3,1069.25,73539,0
"30%278","Illinois",2021-12-18,3,2011.4,52304.4,0
"35%278","Illinois",2021-12-18,3,3642.9,37914.7500000001,0
"40%278","Illinois",2021-12-18,3,5904,28345,0
"45%278","Illinois",2021-12-18,3,9289.3,20024.2,0
"1%279","Illinois",2021-12-18,4,1926.72,924935.56,1
"2.5%279","Illinois",2021-12-18,4,3661.7,603649.624999999,1
"5%279","Illinois",2021-12-18,4,6142.5,366613.3,1
"10%279","Illinois",2021-12-18,4,35.9,186764.7,0
"15%279","Illinois",2021-12-18,4,156,108919.25,0
"20%279","Illinois",2021-12-18,4,476,61895.2,0
"25%279","Illinois",2021-12-18,4,1069.25,36731.7500000001,0
"30%279","Illinois",2021-12-18,4,27,20979.5,0
"35%279","Illinois",2021-12-18,4,84,10929.55,0
"40%279","Illinois",2021-12-18,4,235.6,6084.60000000002,0
"45%279","Illinois",2021-12-18,4,629.55,2943.00000000001,0
"1%280","Illinois",2021-12-25,1,46384.51,134956.08,1
"2.5%280","Illinois",2021-12-25,1,51964.35,126926.8,0
"5%280","Illinois",2021-12-25,1,56173.5,118955.9,0
"10%280","Illinois",2021-12-25,1,61009.5,109808.6,0
"15%280","Illinois",2021-12-25,1,65000.35,104033.15,0
"20%280","Illinois",2021-12-25,1,67994,100180.8,0
"25%280","Illinois",2021-12-25,1,70930,96784.75,0
"30%280","Illinois",2021-12-25,1,73598.4,93903.5,0
"35%280","Illinois",2021-12-25,1,76148,90842.05,0
"40%280","Illinois",2021-12-25,1,78634.2,88197,0
"45%280","Illinois",2021-12-25,1,80829.6,85514.95,0
"1%281","Illinois",2021-12-25,2,2760.22,364920.37,1
"2.5%281","Illinois",2021-12-25,2,5318.575,284468.625,1
"5%281","Illinois",2021-12-25,2,8918.75,237262.7,1
"10%281","Illinois",2021-12-25,2,14866.3,187070.7,0
"15%281","Illinois",2021-12-25,2,20363.65,156850,0
"20%281","Illinois",2021-12-25,2,26545.8,134618.4,0
"25%281","Illinois",2021-12-25,2,32838.25,117954.75,0
"30%281","Illinois",2021-12-25,2,38423.7,104779.2,0
"35%281","Illinois",2021-12-25,2,44257.95,94983.35,0
"40%281","Illinois",2021-12-25,2,51405.8,84040.4,0
"45%281","Illinois",2021-12-25,2,58215.15,74599.55,0
"1%282","Illinois",2021-12-25,3,2760.22,811209.850000004,1
"2.5%282","Illinois",2021-12-25,3,5318.575,583045.724999996,1
"5%282","Illinois",2021-12-25,3,8918.75,419546.8,1
"10%282","Illinois",2021-12-25,3,32,264482.3,1
"15%282","Illinois",2021-12-25,3,148.85,179705.4,0
"20%282","Illinois",2021-12-25,3,456.2,125531.6,0
"25%282","Illinois",2021-12-25,3,1026.5,93082.0000000001,0
"30%282","Illinois",2021-12-25,3,2282.8,67145.4000000001,0
"35%282","Illinois",2021-12-25,3,4206.45,49291.9,0
"40%282","Illinois",2021-12-25,3,7021.2,34415.2,0
"45%282","Illinois",2021-12-25,3,11217.2,23788,0
"1%283","Illinois",2021-12-25,4,2760.22,1245927.71,1
"2.5%283","Illinois",2021-12-25,4,5318.575,752783.999999999,1
"5%283","Illinois",2021-12-25,4,8918.75,513245.45,1
"10%283","Illinois",2021-12-25,4,32,244594.5,1
"15%283","Illinois",2021-12-25,4,148.85,138872.9,0
"20%283","Illinois",2021-12-25,4,456.2,82789,0
"25%283","Illinois",2021-12-25,4,1026.5,45680.0000000001,0
"30%283","Illinois",2021-12-25,4,36.7,27584.1,0
"35%283","Illinois",2021-12-25,4,128.3,15586.5,0
"40%283","Illinois",2021-12-25,4,351,8496.40000000001,0
"45%283","Illinois",2021-12-25,4,866.300000000001,4431.20000000001,0
"1%284","Illinois",2022-01-01,1,91113.11,265603.32,1
"2.5%284","Illinois",2022-01-01,1,100720.4,245765.775,1
"5%284","Illinois",2022-01-01,1,109657.35,230198.25,0
"10%284","Illinois",2022-01-01,1,120014.8,213323.2,0
"15%284","Illinois",2022-01-01,1,126947.85,202831.05,0
"20%284","Illinois",2022-01-01,1,132771,194460.8,0
"25%284","Illinois",2022-01-01,1,137792.5,187441,0
"30%284","Illinois",2022-01-01,1,143119.4,181966.8,0
"35%284","Illinois",2022-01-01,1,148415.45,176317.35,0
"40%284","Illinois",2022-01-01,1,152818.4,171362,0
"45%284","Illinois",2022-01-01,1,157739.3,166709.45,0
"1%285","Illinois",2022-01-01,2,5135.5,762795.790000001,1
"2.5%285","Illinois",2022-01-01,2,10138.475,611280.15,1
"5%285","Illinois",2022-01-01,2,19007.4,515687.4,1
"10%285","Illinois",2022-01-01,2,33117.1,411770.2,1
"15%285","Illinois",2022-01-01,2,45459.2,349027.8,1
"20%285","Illinois",2022-01-01,2,59025.8,300159,1
"25%285","Illinois",2022-01-01,2,72135.25,265868.5,1
"30%285","Illinois",2022-01-01,2,85248.4,235307.4,1
"35%285","Illinois",2022-01-01,2,99555.65,210623.95,1
"40%285","Illinois",2022-01-01,2,114926.6,188034.2,0
"45%285","Illinois",2022-01-01,2,130827.3,167899.7,0
"1%286","Illinois",2022-01-01,3,5135.5,1887257.58000001,1
"2.5%286","Illinois",2022-01-01,3,10138.475,1390630.925,1
"5%286","Illinois",2022-01-01,3,19007.4,975633.35,1
"10%286","Illinois",2022-01-01,3,76.9,592265.500000001,1
"15%286","Illinois",2022-01-01,3,372.400000000001,414606.45,1
"20%286","Illinois",2022-01-01,3,1174,293663.2,1
"25%286","Illinois",2022-01-01,3,2739.25,220027.75,1
