"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%241","Illinois",2021-10-09,2,7024.7,38534.8,1,0.1
"15%241","Illinois",2021-10-09,2,8258.4,33252.35,1,0.15
"20%241","Illinois",2021-10-09,2,9348.6,29252.2,1,0.2
"25%241","Illinois",2021-10-09,2,10506,26350.25,1,0.25
"30%241","Illinois",2021-10-09,2,11784.7,23969.9,1,0.3
"35%241","Illinois",2021-10-09,2,12819.6,21752,1,0.35
"40%241","Illinois",2021-10-09,2,14057.6,19922.4,1,0.4
"45%241","Illinois",2021-10-09,2,15305.75,18255.9,0,0.45
"1%242","Illinois",2021-10-09,3,5200,75842.0500000001,1,0.01
"2.5%242","Illinois",2021-10-09,3,5460.975,61645.9749999999,1,0.025
"5%242","Illinois",2021-10-09,3,5788.85,51743.5,1,0.05
"10%242","Illinois",2021-10-09,3,6657.9,40885,1,0.1
"15%242","Illinois",2021-10-09,3,7511.55,34816.05,1,0.15
"20%242","Illinois",2021-10-09,3,8442.6,30554,1,0.2
"25%242","Illinois",2021-10-09,3,9457.25,26943,1,0.25
"30%242","Illinois",2021-10-09,3,10580,24100.8,1,0.3
"35%242","Illinois",2021-10-09,3,11654.65,21633,1,0.35
"40%242","Illinois",2021-10-09,3,12909,19499.8,1,0.4
"45%242","Illinois",2021-10-09,3,14434.55,17583.7,1,0.45
"1%243","Illinois",2021-10-09,4,4784.42,74993.41,1,0.01
"2.5%243","Illinois",2021-10-09,4,4997.5,61984.125,1,0.025
"5%243","Illinois",2021-10-09,4,5404.4,50010.35,1,0.05
"10%243","Illinois",2021-10-09,4,6129.3,39289,1,0.1
"15%243","Illinois",2021-10-09,4,6922.25,33030.8,1,0.15
"20%243","Illinois",2021-10-09,4,7848.5,28965.1,1,0.2
"25%243","Illinois",2021-10-09,4,8856.25,25544.25,1,0.25
"30%243","Illinois",2021-10-09,4,9837.9,22781.3,1,0.3
"35%243","Illinois",2021-10-09,4,10976.4,20448.25,1,0.35
"40%243","Illinois",2021-10-09,4,12279.7,18416.7,1,0.4
"45%243","Illinois",2021-10-09,4,13558.5,16668.95,0,0.45
"1%244","Illinois",2021-10-16,1,6580.78,27758.52,1,0.01
"2.5%244","Illinois",2021-10-16,1,7484.875,24697.05,1,0.025
"5%244","Illinois",2021-10-16,1,8328,22673.9,1,0.05
"10%244","Illinois",2021-10-16,1,9396.9,20845.7,1,0.1
"15%244","Illinois",2021-10-16,1,10192.7,19408.15,1,0.15
"20%244","Illinois",2021-10-16,1,10857.4,18289.2,1,0.2
"25%244","Illinois",2021-10-16,1,11495,17513.5,1,0.25
"30%244","Illinois",2021-10-16,1,12096.7,16772.9,1,0.3
"35%244","Illinois",2021-10-16,1,12664.9,16132.35,1,0.35
"40%244","Illinois",2021-10-16,1,13191.6,15481.6,1,0.4
"45%244","Illinois",2021-10-16,1,13773.55,14847.9,0,0.45
"1%245","Illinois",2021-10-16,2,3099.47,51705.4,1,0.01
"2.5%245","Illinois",2021-10-16,2,3549.375,43072.375,1,0.025
"5%245","Illinois",2021-10-16,2,4214.35,36541.9,1,0.05
"10%245","Illinois",2021-10-16,2,5250.8,30101.8,1,0.1
"15%245","Illinois",2021-10-16,2,6235.45,26042.85,1,0.15
"20%245","Illinois",2021-10-16,2,7127.1,23196.5,1,0.2
"25%245","Illinois",2021-10-16,2,8032.5,20553.75,1,0.25
"30%245","Illinois",2021-10-16,2,9028.3,18749.6,1,0.3
"35%245","Illinois",2021-10-16,2,10010.4,17198.6,1,0.35
"40%245","Illinois",2021-10-16,2,10915.5,15745.9,1,0.4
"45%245","Illinois",2021-10-16,2,12068.15,14435.3,0,0.45
"1%246","Illinois",2021-10-16,3,3962.99,57266.16,1,0.01
"2.5%246","Illinois",2021-10-16,3,4114.975,48213.9749999999,1,0.025
"5%246","Illinois",2021-10-16,3,4382.85,40191.05,1,0.05
"10%246","Illinois",2021-10-16,3,5060,31582.8,1,0.1
"15%246","Illinois",2021-10-16,3,5783.85,26783.65,1,0.15
"20%246","Illinois",2021-10-16,3,6600.6,23317.2,1,0.2
"25%246","Illinois",2021-10-16,3,7390.5,20387,1,0.25
"30%246","Illinois",2021-10-16,3,8153.4,18334,1,0.3
"35%246","Illinois",2021-10-16,3,9022.25,16320.85,0,0.35
"40%246","Illinois",2021-10-16,3,10018.2,14713,0,0.4
"45%246","Illinois",2021-10-16,3,11066.75,13386.9,0,0.45
"1%247","Illinois",2021-10-16,4,3728.99,54518.61,1,0.01
"2.5%247","Illinois",2021-10-16,4,3915,44587.625,1,0.025
"5%247","Illinois",2021-10-16,4,4213.95,36610.35,1,0.05
"10%247","Illinois",2021-10-16,4,4812,29414.8,1,0.1
"15%247","Illinois",2021-10-16,4,5500.4,25095.9,1,0.15
"20%247","Illinois",2021-10-16,4,6191,21991.6,0,0.2
"25%247","Illinois",2021-10-16,4,6924.5,19532.5,0,0.25
"30%247","Illinois",2021-10-16,4,7703.3,17569.5,0,0.3
"35%247","Illinois",2021-10-16,4,8444.65,15645.75,0,0.35
"40%247","Illinois",2021-10-16,4,9412.6,14023.6,0,0.4
"45%247","Illinois",2021-10-16,4,10390.7,12630.45,0,0.45
"1%248","Illinois",2021-10-23,1,6294.49,26455.87,1,0.01
"2.5%248","Illinois",2021-10-23,1,7160.475,24430.5,1,0.025
"5%248","Illinois",2021-10-23,1,8047.2,22375.6,1,0.05
"10%248","Illinois",2021-10-23,1,9133.9,20311.9,1,0.1
"15%248","Illinois",2021-10-23,1,9960.9,19012.95,1,0.15
"20%248","Illinois",2021-10-23,1,10650.5,18047.7,1,0.2
"25%248","Illinois",2021-10-23,1,11280.25,17212.75,1,0.25
"30%248","Illinois",2021-10-23,1,11858.4,16458.1,1,0.3
"35%248","Illinois",2021-10-23,1,12362.8,15821.2,1,0.35
"40%248","Illinois",2021-10-23,1,12930.7,15171.3,1,0.4
"45%248","Illinois",2021-10-23,1,13454.05,14584.65,0,0.45
"1%249","Illinois",2021-10-23,2,3405.4,52195.4300000001,1,0.01
"2.5%249","Illinois",2021-10-23,2,3745.4,43184.6249999999,1,0.025
"5%249","Illinois",2021-10-23,2,4390.1,36635.35,1,0.05
"10%249","Illinois",2021-10-23,2,5422.2,29822.3,1,0.1
"15%249","Illinois",2021-10-23,2,6430.75,25921.8,1,0.15
"20%249","Illinois",2021-10-23,2,7421.3,22901.7,1,0.2
"25%249","Illinois",2021-10-23,2,8291.75,20469,1,0.25
"30%249","Illinois",2021-10-23,2,9248,18701.5,1,0.3
"35%249","Illinois",2021-10-23,2,10188.8,17060.95,0,0.35
"40%249","Illinois",2021-10-23,2,11182.3,15682.7,0,0.4
"45%249","Illinois",2021-10-23,2,12094.05,14363.95,0,0.45
"1%250","Illinois",2021-10-23,3,3690.98,61091.9800000001,1,0.01
"2.5%250","Illinois",2021-10-23,3,3881.95,49027.05,1,0.025
"5%250","Illinois",2021-10-23,3,4216,41038.3,1,0.05
"10%250","Illinois",2021-10-23,3,4909,31785.9,1,0.1
"15%250","Illinois",2021-10-23,3,5637.7,26558.9,1,0.15
"20%250","Illinois",2021-10-23,3,6404.2,23559,1,0.2
"25%250","Illinois",2021-10-23,3,7177.25,20977,0,0.25
"30%250","Illinois",2021-10-23,3,8072.7,18676.1,0,0.3
"35%250","Illinois",2021-10-23,3,9092.6,16775.4,0,0.35
"40%250","Illinois",2021-10-23,3,10102,15169.2,0,0.4
"45%250","Illinois",2021-10-23,3,11210.65,13740.6,0,0.45
"1%251","Illinois",2021-10-23,4,3743.5,58996.91,1,0.01
"2.5%251","Illinois",2021-10-23,4,3924.475,48564.575,1,0.025
"5%251","Illinois",2021-10-23,4,4238.1,39130.8,1,0.05
"10%251","Illinois",2021-10-23,4,4922.4,30479.6,1,0.1
"15%251","Illinois",2021-10-23,4,5620.35,25444.95,0,0.15
"20%251","Illinois",2021-10-23,4,6377.3,21946.5,0,0.2
"25%251","Illinois",2021-10-23,4,7109.25,19303.75,0,0.25
"30%251","Illinois",2021-10-23,4,7914.6,17579.1,0,0.3
"35%251","Illinois",2021-10-23,4,8843.8,15898.45,0,0.35
"40%251","Illinois",2021-10-23,4,9818.7,14443.9,0,0.4
"45%251","Illinois",2021-10-23,4,10855.5,13114.95,0,0.45
"1%252","Illinois",2021-10-30,1,6257.42,26219.79,1,0.01
"2.5%252","Illinois",2021-10-30,1,7230.375,23945.4,1,0.025
"5%252","Illinois",2021-10-30,1,8129.45,21961.65,1,0.05
"10%252","Illinois",2021-10-30,1,9137.4,19956.9,1,0.1
"15%252","Illinois",2021-10-30,1,9908.35,18753.1,1,0.15
"20%252","Illinois",2021-10-30,1,10503.3,17668.5,1,0.2
"25%252","Illinois",2021-10-30,1,11118,16857.75,0,0.25
"30%252","Illinois",2021-10-30,1,11676.2,16169,0,0.3
"35%252","Illinois",2021-10-30,1,12237.15,15494.5,0,0.35
"40%252","Illinois",2021-10-30,1,12766.5,14834.9,0,0.4
"45%252","Illinois",2021-10-30,1,13272.25,14326.95,0,0.45
"1%253","Illinois",2021-10-30,2,3246.93,52372.5900000001,1,0.01
"2.5%253","Illinois",2021-10-30,2,3787.95,43540.55,1,0.025
"5%253","Illinois",2021-10-30,2,4331,37195.4,1,0.05
"10%253","Illinois",2021-10-30,2,5370.5,30581.4,1,0.1
"15%253","Illinois",2021-10-30,2,6413.2,26361.85,1,0.15
"20%253","Illinois",2021-10-30,2,7198.2,23316.2,1,0.2
"25%253","Illinois",2021-10-30,2,8093.25,20891.75,0,0.25
"30%253","Illinois",2021-10-30,2,8972.7,18956.1,0,0.3
"35%253","Illinois",2021-10-30,2,10041.55,17196.4,0,0.35
"40%253","Illinois",2021-10-30,2,11053.2,15871.6,0,0.4
"45%253","Illinois",2021-10-30,2,12128,14556.9,0,0.45
"1%254","Illinois",2021-10-30,3,4100.95,62596.7700000001,1,0.01
"2.5%254","Illinois",2021-10-30,3,4259.95,52250.3,1,0.025
"5%254","Illinois",2021-10-30,3,4594.9,43331.45,1,0.05
"10%254","Illinois",2021-10-30,3,5274,33404.1,1,0.1
"15%254","Illinois",2021-10-30,3,5920,28211.3,0,0.15
"20%254","Illinois",2021-10-30,3,6723.4,24705,0,0.2
"25%254","Illinois",2021-10-30,3,7566.75,21534.5,0,0.25
"30%254","Illinois",2021-10-30,3,8511,19484.5,0,0.3
"35%254","Illinois",2021-10-30,3,9405,17615.45,0,0.35
"40%254","Illinois",2021-10-30,3,10450.6,15778.2,0,0.4
"45%254","Illinois",2021-10-30,3,11681.3,14182.8,0,0.45
"1%255","Illinois",2021-10-30,4,3960.46,60157.5300000001,1,0.01
"2.5%255","Illinois",2021-10-30,4,4133.5,50251.5,1,0.025
"5%255","Illinois",2021-10-30,4,4471.35,40278.4,1,0.05
"10%255","Illinois",2021-10-30,4,5144.1,32512.7,1,0.1
"15%255","Illinois",2021-10-30,4,5803.35,27604.3,1,0.15
"20%255","Illinois",2021-10-30,4,6559.7,24140.7,1,0.2
"25%255","Illinois",2021-10-30,4,7283.5,21091,1,0.25
"30%255","Illinois",2021-10-30,4,8162,18854.6,0,0.3
"35%255","Illinois",2021-10-30,4,9074.15,16868.7,0,0.35
"40%255","Illinois",2021-10-30,4,10077.3,15171.3,0,0.4
"45%255","Illinois",2021-10-30,4,11213.65,13672,0,0.45
"1%256","Illinois",2021-11-06,1,8083.84,33218.54,1,0.01
"2.5%256","Illinois",2021-11-06,1,9090.525,29821.3,1,0.025
"5%256","Illinois",2021-11-06,1,10147.35,27708.4,1,0.05
"10%256","Illinois",2021-11-06,1,11476,25107.3,1,0.1
"15%256","Illinois",2021-11-06,1,12508.7,23513.75,1,0.15
"20%256","Illinois",2021-11-06,1,13331.8,22261.4,0,0.2
"25%256","Illinois",2021-11-06,1,14102,21258,0,0.25
"30%256","Illinois",2021-11-06,1,14727.2,20392.6,0,0.3
"35%256","Illinois",2021-11-06,1,15369.65,19545.5,0,0.35
"40%256","Illinois",2021-11-06,1,16010.2,18694.4,0,0.4
"45%256","Illinois",2021-11-06,1,16676.6,18038,0,0.45
"1%257","Illinois",2021-11-06,2,4107.46,67536.03,1,0.01
"2.5%257","Illinois",2021-11-06,2,4772.425,57249.725,1,0.025
"5%257","Illinois",2021-11-06,2,5587.7,48338.4,1,0.05
"10%257","Illinois",2021-11-06,2,7089.6,40007.8,1,0.1
"15%257","Illinois",2021-11-06,2,8291.35,34192.1,1,0.15
"20%257","Illinois",2021-11-06,2,9511.3,30602.9,1,0.2
"25%257","Illinois",2021-11-06,2,10815.5,27611.25,0,0.25
"30%257","Illinois",2021-11-06,2,12031.3,25186.3,0,0.3
"35%257","Illinois",2021-11-06,2,13283.45,23227.85,0,0.35
"40%257","Illinois",2021-11-06,2,14720.3,21379.3,0,0.4
"45%257","Illinois",2021-11-06,2,16348.15,19541.05,0,0.45
"1%258","Illinois",2021-11-06,3,5734.99,90112.06,1,0.01
"2.5%258","Illinois",2021-11-06,3,6005.925,73490.6499999999,1,0.025
"5%258","Illinois",2021-11-06,3,6515,61743.55,1,0.05
"10%258","Illinois",2021-11-06,3,7482.8,47751.5,1,0.1
"15%258","Illinois",2021-11-06,3,8507.7,40062.35,1,0.15
"20%258","Illinois",2021-11-06,3,9693,34680.8,1,0.2
"25%258","Illinois",2021-11-06,3,10930.25,30590,1,0.25
"30%258","Illinois",2021-11-06,3,12238.9,27407.9,1,0.3
"35%258","Illinois",2021-11-06,3,13637.9,24736.4,1,0.35
"40%258","Illinois",2021-11-06,3,15162,22220.8,1,0.4
"45%258","Illinois",2021-11-06,3,16727.6,20023.15,0,0.45
"1%259","Illinois",2021-11-06,4,5898,92115.42,1,0.01
"2.5%259","Illinois",2021-11-06,4,6168.925,72017.85,1,0.025
"5%259","Illinois",2021-11-06,4,6648.95,60404.8,1,0.05
"10%259","Illinois",2021-11-06,4,7673.5,47169.1,0,0.1
"15%259","Illinois",2021-11-06,4,8759.05,40450.55,0,0.15
"20%259","Illinois",2021-11-06,4,9897.8,35100.8,0,0.2
"25%259","Illinois",2021-11-06,4,11047.5,31103.25,0,0.25
"30%259","Illinois",2021-11-06,4,12404.5,28230.1,0,0.3
"35%259","Illinois",2021-11-06,4,13778.65,25242.85,0,0.35
"40%259","Illinois",2021-11-06,4,15249.8,22634.2,0,0.4
"45%259","Illinois",2021-11-06,4,16722.05,20369.95,0,0.45
"1%260","Illinois",2021-11-13,1,13084.17,52971.46,1,0.01
"2.5%260","Illinois",2021-11-13,1,14939.125,47766.975,1,0.025
"5%260","Illinois",2021-11-13,1,16450.5,44529.7,1,0.05
"10%260","Illinois",2021-11-13,1,18363,40440.1,1,0.1
"15%260","Illinois",2021-11-13,1,19964.2,37797.3,1,0.15
"20%260","Illinois",2021-11-13,1,21324.3,35755.7,1,0.2
"25%260","Illinois",2021-11-13,1,22430.5,34017.25,1,0.25
"30%260","Illinois",2021-11-13,1,23714.7,32731.8,1,0.3
"35%260","Illinois",2021-11-13,1,24786.5,31417.65,1,0.35
"40%260","Illinois",2021-11-13,1,25802.7,30205.5,1,0.4
"45%260","Illinois",2021-11-13,1,26847.05,29042.1,1,0.45
"1%261","Illinois",2021-11-13,2,8306.48,122201.19,1,0.01
"2.5%261","Illinois",2021-11-13,2,9707.25,104210.825,1,0.025
"5%261","Illinois",2021-11-13,2,11112.35,90578.9,1,0.05
"10%261","Illinois",2021-11-13,2,13868,75087.4000000001,1,0.1
"15%261","Illinois",2021-11-13,2,16172.2,65221.95,1,0.15
"20%261","Illinois",2021-11-13,2,18237.5,57211.3,1,0.2
"25%261","Illinois",2021-11-13,2,20482.75,51311,1,0.25
"30%261","Illinois",2021-11-13,2,22720.4,46389,0,0.3
"35%261","Illinois",2021-11-13,2,24865.45,42151.1,0,0.35
"40%261","Illinois",2021-11-13,2,27363.9,38107.7,0,0.4
"45%261","Illinois",2021-11-13,2,30108.45,35201.4,0,0.45
"1%262","Illinois",2021-11-13,3,11049.4,165143.31,1,0.01
"2.5%262","Illinois",2021-11-13,3,11554.5,137276.675,1,0.025
"5%262","Illinois",2021-11-13,3,12465.5,112788.65,1,0.05
"10%262","Illinois",2021-11-13,3,14166.1,88845.2,1,0.1
"15%262","Illinois",2021-11-13,3,15995.35,74253.9500000001,1,0.15
"20%262","Illinois",2021-11-13,3,18028.3,64063.1,1,0.2
"25%262","Illinois",2021-11-13,3,20155.75,56533.5,1,0.25
"30%262","Illinois",2021-11-13,3,22520.5,50391,1,0.3
"35%262","Illinois",2021-11-13,3,24979.15,45830.4,0,0.35
"40%262","Illinois",2021-11-13,3,27506.7,41753.3,0,0.4
"45%262","Illinois",2021-11-13,3,30499.9,37598.4,0,0.45
"1%263","Illinois",2021-11-13,4,9728.98,163733.64,1,0.01
"2.5%263","Illinois",2021-11-13,4,10204.875,131979.125,1,0.025
"5%263","Illinois",2021-11-13,4,11146.95,107785.5,1,0.05
"10%263","Illinois",2021-11-13,4,13024.3,84287.6,1,0.1
"15%263","Illinois",2021-11-13,4,15092.25,71370.5500000001,1,0.15
"20%263","Illinois",2021-11-13,4,17085.6,62709.4,1,0.2
"25%263","Illinois",2021-11-13,4,19095.5,55956,1,0.25
"30%263","Illinois",2021-11-13,4,21468.5,49881.1,1,0.3
"35%263","Illinois",2021-11-13,4,23934.6,44419.7,0,0.35
"40%263","Illinois",2021-11-13,4,26605.8,40120.2,0,0.4
"45%263","Illinois",2021-11-13,4,29530.1,35979.8,0,0.45
"1%264","Illinois",2021-11-20,1,15906.79,66155.05,1,0.01
"2.5%264","Illinois",2021-11-20,1,17845.725,59430.8499999999,1,0.025
"5%264","Illinois",2021-11-20,1,19831.9,54419.25,1,0.05
"10%264","Illinois",2021-11-20,1,22350.6,49787.8,0,0.1
"15%264","Illinois",2021-11-20,1,24586.7,46907.35,0,0.15
"20%264","Illinois",2021-11-20,1,26340.4,44216.4,0,0.2
"25%264","Illinois",2021-11-20,1,27866.25,42022.5,0,0.25
"30%264","Illinois",2021-11-20,1,29352.5,40191.6,0,0.3
"35%264","Illinois",2021-11-20,1,30728.65,38549,0,0.35
"40%264","Illinois",2021-11-20,1,32020.4,37290,0,0.4
"45%264","Illinois",2021-11-20,1,33465.85,35847.45,0,0.45
"1%265","Illinois",2021-11-20,2,9618.98,144984.18,1,0.01
"2.5%265","Illinois",2021-11-20,2,11005.9,125523.5,1,0.025
"5%265","Illinois",2021-11-20,2,12887.4,107986.75,1,0.05
"10%265","Illinois",2021-11-20,2,15886.5,89197.6,1,0.1
"15%265","Illinois",2021-11-20,2,19103.8,77301.15,1,0.15
"20%265","Illinois",2021-11-20,2,21834.8,68913.4,1,0.2
"25%265","Illinois",2021-11-20,2,24854,61683.5,1,0.25
"30%265","Illinois",2021-11-20,2,27798.7,56158.3,1,0.3
"35%265","Illinois",2021-11-20,2,30862.3,51479.8000000001,1,0.35
"40%265","Illinois",2021-11-20,2,33786,46881.8,0,0.4
"45%265","Illinois",2021-11-20,2,36755.85,43114.4,0,0.45
"1%266","Illinois",2021-11-20,3,13174.48,204989.14,1,0.01
"2.5%266","Illinois",2021-11-20,3,13827.275,169150.425,1,0.025
"5%266","Illinois",2021-11-20,3,14863.4,139038.2,1,0.05
"10%266","Illinois",2021-11-20,3,17180.5,108311.6,1,0.1
"15%266","Illinois",2021-11-20,3,19562.85,91137.6,1,0.15
"20%266","Illinois",2021-11-20,3,22130.9,78685.7,1,0.2
"25%266","Illinois",2021-11-20,3,24815.75,69206.0000000001,1,0.25
"30%266","Illinois",2021-11-20,3,27770.9,61732.2,1,0.3
"35%266","Illinois",2021-11-20,3,30831,55632.75,1,0.35
"40%266","Illinois",2021-11-20,3,34470.1,50610.1,1,0.4
"45%266","Illinois",2021-11-20,3,37894.95,46038.35,0,0.45
"1%267","Illinois",2021-11-20,4,13020.9,204533.43,1,0.01
"2.5%267","Illinois",2021-11-20,4,13761.7,163017.15,1,0.025
"5%267","Illinois",2021-11-20,4,14790.35,135120.95,1,0.05
"10%267","Illinois",2021-11-20,4,16891.9,107038.8,1,0.1
"15%267","Illinois",2021-11-20,4,19162.55,90415.45,1,0.15
"20%267","Illinois",2021-11-20,4,21775.8,79063.6,1,0.2
"25%267","Illinois",2021-11-20,4,24042.5,69639,1,0.25
"30%267","Illinois",2021-11-20,4,27082.7,61610.3,1,0.3
"35%267","Illinois",2021-11-20,4,30198.15,55184.75,0,0.35
"40%267","Illinois",2021-11-20,4,33534,50036.6,0,0.4
"45%267","Illinois",2021-11-20,4,36895.55,45001.25,0,0.45
"1%268","Illinois",2021-11-27,1,8800.61,37091.95,0,0.01
"2.5%268","Illinois",2021-11-27,1,10074.825,34168.65,0,0.025
"5%268","Illinois",2021-11-27,1,11244.6,31692.3,0,0.05
"10%268","Illinois",2021-11-27,1,13069.5,28679.3,0,0.1
"15%268","Illinois",2021-11-27,1,14287,26846.3,0,0.15
"20%268","Illinois",2021-11-27,1,15258,25347.6,0,0.2
"25%268","Illinois",2021-11-27,1,16072.75,24090.75,0,0.25
"30%268","Illinois",2021-11-27,1,16927.4,23095,0,0.3
"35%268","Illinois",2021-11-27,1,17656,22241.7,0,0.35
"40%268","Illinois",2021-11-27,1,18369.2,21335.4,0,0.4
"45%268","Illinois",2021-11-27,1,19082.3,20551.9,0,0.45
"1%269","Illinois",2021-11-27,2,4784.55,71699.5800000001,1,0.01
"2.5%269","Illinois",2021-11-27,2,5573.8,59525.25,1,0.025
"5%269","Illinois",2021-11-27,2,6554.65,50726.6,1,0.05
"10%269","Illinois",2021-11-27,2,7903.8,41064.6,0,0.1
"15%269","Illinois",2021-11-27,2,9189.35,35832,0,0.15
"20%269","Illinois",2021-11-27,2,10416,32073.4,0,0.2
"25%269","Illinois",2021-11-27,2,11828.25,29325,0,0.25
"30%269","Illinois",2021-11-27,2,13096.7,26588.1,0,0.3
"35%269","Illinois",2021-11-27,2,14472.3,24146.8,0,0.35
"40%269","Illinois",2021-11-27,2,15777,22012.4,0,0.4
"45%269","Illinois",2021-11-27,2,17080.1,20154.5,0,0.45
"1%270","Illinois",2021-11-27,3,5532.49,83060.4300000001,1,0.01
"2.5%270","Illinois",2021-11-27,3,5844.35,71590.35,1,0.025
"5%270","Illinois",2021-11-27,3,6331.45,57301.65,0,0.05
"10%270","Illinois",2021-11-27,3,7181.7,45497.5,0,0.1
"15%270","Illinois",2021-11-27,3,8120.35,38867.9,0,0.15
"20%270","Illinois",2021-11-27,3,9122.1,33603.1,0,0.2
"25%270","Illinois",2021-11-27,3,10292,29407.25,0,0.25
"30%270","Illinois",2021-11-27,3,11491,26094.1,0,0.3
"35%270","Illinois",2021-11-27,3,12747.75,23541.05,0,0.35
"40%270","Illinois",2021-11-27,3,14249.1,21233.5,0,0.4
"45%270","Illinois",2021-11-27,3,15766.35,19135.5,0,0.45
"1%271","Illinois",2021-11-27,4,5397.49,77958.62,1,0.01
"2.5%271","Illinois",2021-11-27,4,5627.275,64649.7749999999,0,0.025
"5%271","Illinois",2021-11-27,4,6086.35,54390.6,0,0.05
"10%271","Illinois",2021-11-27,4,6997.9,42244.1,0,0.1
"15%271","Illinois",2021-11-27,4,7908.2,35653.95,0,0.15
"20%271","Illinois",2021-11-27,4,8927.9,31598.1,0,0.2
"25%271","Illinois",2021-11-27,4,9945.5,27679.75,0,0.25
"30%271","Illinois",2021-11-27,4,11012.5,24548.8,0,0.3
"35%271","Illinois",2021-11-27,4,12295.15,22200.85,0,0.35
"40%271","Illinois",2021-11-27,4,13556.5,20138.7,0,0.4
"45%271","Illinois",2021-11-27,4,15069.45,18196.4,0,0.45
"1%272","Illinois",2021-12-04,1,28128.78,125544.07,1,0.01
"2.5%272","Illinois",2021-12-04,1,32582.5,115018.175,1,0.025
"5%272","Illinois",2021-12-04,1,36535,105423.8,1,0.05
"10%272","Illinois",2021-12-04,1,41545.6,94367.6,1,0.1
"15%272","Illinois",2021-12-04,1,45152.85,88064.1,1,0.15
"20%272","Illinois",2021-12-04,1,48384.8,83404.8,1,0.2
"25%272","Illinois",2021-12-04,1,51007.25,79396,0,0.25
"30%272","Illinois",2021-12-04,1,53575.5,75459.9,0,0.3
"35%272","Illinois",2021-12-04,1,56119.6,72366.15,0,0.35
"40%272","Illinois",2021-12-04,1,58643.2,69340.4,0,0.4
"45%272","Illinois",2021-12-04,1,61044.2,66562.1,0,0.45
"1%273","Illinois",2021-12-04,2,17750.05,296544.86,1,0.01
"2.5%273","Illinois",2021-12-04,2,20758.925,248774.074999999,1,0.025
"5%273","Illinois",2021-12-04,2,24697.1,214459.3,1,0.05
"10%273","Illinois",2021-12-04,2,31148.7,175658,1,0.1
"15%273","Illinois",2021-12-04,2,36438.05,152671.65,1,0.15
"20%273","Illinois",2021-12-04,2,42677.1,136165.1,1,0.2
"25%273","Illinois",2021-12-04,2,48457.5,122802.5,1,0.25
"30%273","Illinois",2021-12-04,2,54486.2,111388.4,1,0.3
"35%273","Illinois",2021-12-04,2,60154.1,101614.55,0,0.35
"40%273","Illinois",2021-12-04,2,65595.1,92253.1,0,0.4
"45%273","Illinois",2021-12-04,2,71086,84336.55,0,0.45
"1%274","Illinois",2021-12-04,3,26137.87,429942.74,1,0.01
"2.5%274","Illinois",2021-12-04,3,27602.175,349512.35,1,0.025
"5%274","Illinois",2021-12-04,3,30028.15,289132.3,1,0.05
"10%274","Illinois",2021-12-04,3,34999.3,230709.7,1,0.1
"15%274","Illinois",2021-12-04,3,40083.3,195776.4,1,0.15
"20%274","Illinois",2021-12-04,3,45254.9,173161.9,1,0.2
"25%274","Illinois",2021-12-04,3,50859.75,151674.5,1,0.25
"30%274","Illinois",2021-12-04,3,57929.2,135325.7,1,0.3
"35%274","Illinois",2021-12-04,3,64058.35,121048.85,1,0.35
"40%274","Illinois",2021-12-04,3,71386.1,108695.7,1,0.4
"45%274","Illinois",2021-12-04,3,79418.9,97535,0,0.45
"1%275","Illinois",2021-12-04,4,30875.43,460772.53,1,0.01
"2.5%275","Illinois",2021-12-04,4,32410.35,383031.425,1,0.025
"5%275","Illinois",2021-12-04,4,34936.75,320043.35,1,0.05
"10%275","Illinois",2021-12-04,4,39829.9,249490.4,1,0.1
"15%275","Illinois",2021-12-04,4,44898.85,207548.7,1,0.15
"20%275","Illinois",2021-12-04,4,49959.5,180707.7,1,0.2
"25%275","Illinois",2021-12-04,4,56193,157439.75,1,0.25
"30%275","Illinois",2021-12-04,4,62111,139986,1,0.3
"35%275","Illinois",2021-12-04,4,68818.2,126726.35,0,0.35
"40%275","Illinois",2021-12-04,4,76909.5,114814.5,0,0.4
"45%275","Illinois",2021-12-04,4,85544.05,103637.55,0,0.45
"1%276","Illinois",2021-12-11,1,25849.64,115886.06,1,0.01
"2.5%276","Illinois",2021-12-11,1,30151.85,104165.35,1,0.025
"5%276","Illinois",2021-12-11,1,33698.4,97203.5,1,0.05
"10%276","Illinois",2021-12-11,1,38474.3,88144.7,1,0.1
"15%276","Illinois",2021-12-11,1,42003.8,82125.7000000001,1,0.15
"20%276","Illinois",2021-12-11,1,45011.6,77282.4,1,0.2
"25%276","Illinois",2021-12-11,1,47572.75,73448,1,0.25
"30%276","Illinois",2021-12-11,1,50058.7,70040,1,0.3
"35%276","Illinois",2021-12-11,1,52472.9,67218.75,1,0.35
"40%276","Illinois",2021-12-11,1,54801,64626.2,1,0.4
"45%276","Illinois",2021-12-11,1,57163.65,62002.8,1,0.45
"1%277","Illinois",2021-12-11,2,16569.33,269496.49,1,0.01
"2.5%277","Illinois",2021-12-11,2,19114.7,228560.675,1,0.025
"5%277","Illinois",2021-12-11,2,22089.1,188095.35,1,0.05
"10%277","Illinois",2021-12-11,2,27291.8,154899.7,1,0.1
"15%277","Illinois",2021-12-11,2,32761.1,134676.75,1,0.15
"20%277","Illinois",2021-12-11,2,37481.4,119299.8,1,0.2
