"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%257","New Mexico",2021-11-06,2,6933.6,17637.2,1,0.1
"15%257","New Mexico",2021-11-06,2,7616.8,16241.35,1,0.15
"20%257","New Mexico",2021-11-06,2,8216.4,15295.8,1,0.2
"25%257","New Mexico",2021-11-06,2,8851.75,14537.5,1,0.25
"30%257","New Mexico",2021-11-06,2,9384,13830.9,1,0.3
"35%257","New Mexico",2021-11-06,2,9906,13093.45,0,0.35
"40%257","New Mexico",2021-11-06,2,10444.6,12523.4,0,0.4
"45%257","New Mexico",2021-11-06,2,10939.55,11990.9,0,0.45
"1%258","New Mexico",2021-11-06,3,3426.15,35484.82,1,0.01
"2.5%258","New Mexico",2021-11-06,3,4539.325,30439.975,1,0.025
"5%258","New Mexico",2021-11-06,3,5306.45,27023.1,1,0.05
"10%258","New Mexico",2021-11-06,3,6635.3,23447.9,0,0.1
"15%258","New Mexico",2021-11-06,3,7591.75,20815.65,0,0.15
"20%258","New Mexico",2021-11-06,3,8420.5,19170.1,0,0.2
"25%258","New Mexico",2021-11-06,3,9167,17874.5,0,0.25
"30%258","New Mexico",2021-11-06,3,9901.6,16810.8,0,0.3
"35%258","New Mexico",2021-11-06,3,10663.15,15703.55,0,0.35
"40%258","New Mexico",2021-11-06,3,11321.9,14669.9,0,0.4
"45%258","New Mexico",2021-11-06,3,12060.5,13708,0,0.45
"1%259","New Mexico",2021-11-06,4,3221,50815.9500000001,1,0.01
"2.5%259","New Mexico",2021-11-06,4,3745.875,41527.525,1,0.025
"5%259","New Mexico",2021-11-06,4,4523.95,36216.75,1,0.05
"10%259","New Mexico",2021-11-06,4,5679.6,29424.1,1,0.1
"15%259","New Mexico",2021-11-06,4,6690.8,25748.3,1,0.15
"20%259","New Mexico",2021-11-06,4,7696.8,23091,1,0.2
"25%259","New Mexico",2021-11-06,4,8666.75,20799,1,0.25
"30%259","New Mexico",2021-11-06,4,9545.7,19045.3,1,0.3
"35%259","New Mexico",2021-11-06,4,10462.25,17490.7,1,0.35
"40%259","New Mexico",2021-11-06,4,11417.4,15998.2,1,0.4
"45%259","New Mexico",2021-11-06,4,12421.3,14684,1,0.45
"1%260","New Mexico",2021-11-13,1,6735.86,17301.13,1,0.01
"2.5%260","New Mexico",2021-11-13,1,7268.55,16320.125,1,0.025
"5%260","New Mexico",2021-11-13,1,7926.95,15401.65,1,0.05
"10%260","New Mexico",2021-11-13,1,8518.3,14344.3,1,0.1
"15%260","New Mexico",2021-11-13,1,9028.55,13764.65,1,0.15
"20%260","New Mexico",2021-11-13,1,9424,13232.4,1,0.2
"25%260","New Mexico",2021-11-13,1,9745.75,12808.75,1,0.25
"30%260","New Mexico",2021-11-13,1,10044.4,12436.6,0,0.3
"35%260","New Mexico",2021-11-13,1,10375,12096.4,0,0.35
"40%260","New Mexico",2021-11-13,1,10640.2,11818.8,0,0.4
"45%260","New Mexico",2021-11-13,1,10921,11495.8,0,0.45
"1%261","New Mexico",2021-11-13,2,4951.68,26339.28,1,0.01
"2.5%261","New Mexico",2021-11-13,2,5747.775,23644.075,1,0.025
"5%261","New Mexico",2021-11-13,2,6581,21787.85,0,0.05
"10%261","New Mexico",2021-11-13,2,7645.9,19434.9,0,0.1
"15%261","New Mexico",2021-11-13,2,8492,18081.55,0,0.15
"20%261","New Mexico",2021-11-13,2,9071.8,16919.8,0,0.2
"25%261","New Mexico",2021-11-13,2,9796.75,16033,0,0.25
"30%261","New Mexico",2021-11-13,2,10425,15221.5,0,0.3
"35%261","New Mexico",2021-11-13,2,10992.65,14507.05,0,0.35
"40%261","New Mexico",2021-11-13,2,11575,13829,0,0.4
"45%261","New Mexico",2021-11-13,2,12158.65,13279.45,0,0.45
"1%262","New Mexico",2021-11-13,3,4118.48,36914.22,1,0.01
"2.5%262","New Mexico",2021-11-13,3,4871.65,32113.275,1,0.025
"5%262","New Mexico",2021-11-13,3,5797.9,28588.95,1,0.05
"10%262","New Mexico",2021-11-13,3,7132.5,24943.4,1,0.1
"15%262","New Mexico",2021-11-13,3,8033.4,22290.95,1,0.15
"20%262","New Mexico",2021-11-13,3,8891.2,20458,1,0.2
"25%262","New Mexico",2021-11-13,3,9648.5,18899.25,1,0.25
"30%262","New Mexico",2021-11-13,3,10369.7,17723,1,0.3
"35%262","New Mexico",2021-11-13,3,11226.65,16542.7,1,0.35
"40%262","New Mexico",2021-11-13,3,11909,15581.4,1,0.4
"45%262","New Mexico",2021-11-13,3,12729.65,14560.35,0,0.45
"1%263","New Mexico",2021-11-13,4,2889.49,50060.46,1,0.01
"2.5%263","New Mexico",2021-11-13,4,3518.375,42076.6999999999,1,0.025
"5%263","New Mexico",2021-11-13,4,4272.4,35842.8,1,0.05
"10%263","New Mexico",2021-11-13,4,5525.4,29743.1,1,0.1
"15%263","New Mexico",2021-11-13,4,6535.35,26018.4,1,0.15
"20%263","New Mexico",2021-11-13,4,7605.5,23219.3,1,0.2
"25%263","New Mexico",2021-11-13,4,8671.5,21000.5,1,0.25
"30%263","New Mexico",2021-11-13,4,9752.7,19196.4,0,0.3
"35%263","New Mexico",2021-11-13,4,10625.8,17645.95,0,0.35
"40%263","New Mexico",2021-11-13,4,11600.3,16296.3,0,0.4
"45%263","New Mexico",2021-11-13,4,12691.45,14974.95,0,0.45
"1%264","New Mexico",2021-11-20,1,6479.41,16485.66,0,0.01
"2.5%264","New Mexico",2021-11-20,1,7007.475,15508.625,0,0.025
"5%264","New Mexico",2021-11-20,1,7580.45,14584.6,0,0.05
"10%264","New Mexico",2021-11-20,1,8184.2,13605.5,0,0.1
"15%264","New Mexico",2021-11-20,1,8630.2,13011.65,0,0.15
"20%264","New Mexico",2021-11-20,1,9011.1,12558.7,0,0.2
"25%264","New Mexico",2021-11-20,1,9362,12211.75,0,0.25
"30%264","New Mexico",2021-11-20,1,9616.9,11868.8,0,0.3
"35%264","New Mexico",2021-11-20,1,9891.5,11566.5,0,0.35
"40%264","New Mexico",2021-11-20,1,10154.7,11266.5,0,0.4
"45%264","New Mexico",2021-11-20,1,10423.05,10976.45,0,0.45
"1%265","New Mexico",2021-11-20,2,4367.89,23639.14,1,0.01
"2.5%265","New Mexico",2021-11-20,2,5182.725,21177.4,1,0.025
"5%265","New Mexico",2021-11-20,2,5867,19306,1,0.05
"10%265","New Mexico",2021-11-20,2,6825.7,17380.1,1,0.1
"15%265","New Mexico",2021-11-20,2,7541.7,16036.45,1,0.15
"20%265","New Mexico",2021-11-20,2,8128.8,15016.2,1,0.2
"25%265","New Mexico",2021-11-20,2,8655.25,14191,1,0.25
"30%265","New Mexico",2021-11-20,2,9173.5,13429.3,1,0.3
"35%265","New Mexico",2021-11-20,2,9654.3,12819.05,1,0.35
"40%265","New Mexico",2021-11-20,2,10170.4,12221.4,0,0.4
"45%265","New Mexico",2021-11-20,2,10686.55,11726.9,0,0.45
"1%266","New Mexico",2021-11-20,3,2994.98,31011.24,1,0.01
"2.5%266","New Mexico",2021-11-20,3,3765.9,26768.7,1,0.025
"5%266","New Mexico",2021-11-20,3,4551.8,23849.15,1,0.05
"10%266","New Mexico",2021-11-20,3,5619.7,20425.6,1,0.1
"15%266","New Mexico",2021-11-20,3,6474.25,18423.9,1,0.15
"20%266","New Mexico",2021-11-20,3,7195.8,16859.2,1,0.2
"25%266","New Mexico",2021-11-20,3,7921,15576.75,1,0.25
"30%266","New Mexico",2021-11-20,3,8595,14583,1,0.3
"35%266","New Mexico",2021-11-20,3,9277.65,13753.7,0,0.35
"40%266","New Mexico",2021-11-20,3,9937,12902.4,0,0.4
"45%266","New Mexico",2021-11-20,3,10613.25,12188,0,0.45
"1%267","New Mexico",2021-11-20,4,2652.92,39803.23,1,0.01
"2.5%267","New Mexico",2021-11-20,4,3141.85,32824.225,1,0.025
"5%267","New Mexico",2021-11-20,4,3761,28369.4,1,0.05
"10%267","New Mexico",2021-11-20,4,4777.9,23753.2,1,0.1
"15%267","New Mexico",2021-11-20,4,5653.1,20640.6,1,0.15
"20%267","New Mexico",2021-11-20,4,6466.4,18438.2,1,0.2
"25%267","New Mexico",2021-11-20,4,7253.5,16937,0,0.25
"30%267","New Mexico",2021-11-20,4,8030.7,15594.6,0,0.3
"35%267","New Mexico",2021-11-20,4,8806.65,14362.7,0,0.35
"40%267","New Mexico",2021-11-20,4,9665.6,13257,0,0.4
"45%267","New Mexico",2021-11-20,4,10444.65,12177.9,0,0.45
"1%268","New Mexico",2021-11-27,1,3302.99,8597.35000000001,0,0.01
"2.5%268","New Mexico",2021-11-27,1,3576.95,8057.54999999999,0,0.025
"5%268","New Mexico",2021-11-27,1,3882.95,7624.15,0,0.05
"10%268","New Mexico",2021-11-27,1,4249,7151,0,0.1
"15%268","New Mexico",2021-11-27,1,4468.85,6811.3,0,0.15
"20%268","New Mexico",2021-11-27,1,4645.8,6564.8,0,0.2
"25%268","New Mexico",2021-11-27,1,4815,6348,0,0.25
"30%268","New Mexico",2021-11-27,1,4977,6163,0,0.3
"35%268","New Mexico",2021-11-27,1,5129.3,5993.35,0,0.35
"40%268","New Mexico",2021-11-27,1,5263.2,5831,0,0.4
"45%268","New Mexico",2021-11-27,1,5402.1,5682,0,0.45
"1%269","New Mexico",2021-11-27,2,1982.41,10495.57,1,0.01
"2.5%269","New Mexico",2021-11-27,2,2322.425,9605.625,1,0.025
"5%269","New Mexico",2021-11-27,2,2648.5,8659.65,0,0.05
"10%269","New Mexico",2021-11-27,2,3062.5,7726.7,0,0.1
"15%269","New Mexico",2021-11-27,2,3386.35,7198.8,0,0.15
"20%269","New Mexico",2021-11-27,2,3658.3,6741.9,0,0.2
"25%269","New Mexico",2021-11-27,2,3900.5,6348.5,0,0.25
"30%269","New Mexico",2021-11-27,2,4124.2,6032.8,0,0.3
"35%269","New Mexico",2021-11-27,2,4356.15,5769.85,0,0.35
"40%269","New Mexico",2021-11-27,2,4582.7,5512.3,0,0.4
"45%269","New Mexico",2021-11-27,2,4797.5,5272.4,0,0.45
"1%270","New Mexico",2021-11-27,3,1217.94,12748.1,1,0.01
"2.5%270","New Mexico",2021-11-27,3,1515.975,11168.05,1,0.025
"5%270","New Mexico",2021-11-27,3,1855.85,9850.2,1,0.05
"10%270","New Mexico",2021-11-27,3,2274,8491.4,1,0.1
"15%270","New Mexico",2021-11-27,3,2642.85,7576.6,1,0.15
"20%270","New Mexico",2021-11-27,3,2971.8,6892.2,0,0.2
"25%270","New Mexico",2021-11-27,3,3239.75,6417,0,0.25
"30%270","New Mexico",2021-11-27,3,3524.7,5959.6,0,0.3
"35%270","New Mexico",2021-11-27,3,3788,5569.05,0,0.35
"40%270","New Mexico",2021-11-27,3,4053.2,5243,0,0.4
"45%270","New Mexico",2021-11-27,3,4355.55,4958.45,0,0.45
"1%271","New Mexico",2021-11-27,4,1032.98,15614.32,1,0.01
"2.5%271","New Mexico",2021-11-27,4,1229,13177.35,1,0.025
"5%271","New Mexico",2021-11-27,4,1486.95,11237.35,1,0.05
"10%271","New Mexico",2021-11-27,4,1875.8,9306.7,1,0.1
"15%271","New Mexico",2021-11-27,4,2202,8107.45,1,0.15
"20%271","New Mexico",2021-11-27,4,2522.8,7292.4,1,0.2
"25%271","New Mexico",2021-11-27,4,2812,6589.25,1,0.25
"30%271","New Mexico",2021-11-27,4,3107,6034,1,0.3
"35%271","New Mexico",2021-11-27,4,3379,5552.35,0,0.35
"40%271","New Mexico",2021-11-27,4,3700,5106,0,0.4
"45%271","New Mexico",2021-11-27,4,4021.55,4701.45,0,0.45
"1%272","New Mexico",2021-12-04,1,7493.93,22277.05,1,0.01
"2.5%272","New Mexico",2021-12-04,1,8505.75,20806.025,1,0.025
"5%272","New Mexico",2021-12-04,1,9232.55,19519.05,1,0.05
"10%272","New Mexico",2021-12-04,1,10007.8,17993.4,0,0.1
"15%272","New Mexico",2021-12-04,1,10677.85,17156,0,0.15
"20%272","New Mexico",2021-12-04,1,11175,16440.2,0,0.2
"25%272","New Mexico",2021-12-04,1,11666.5,15845,0,0.25
"30%272","New Mexico",2021-12-04,1,12091,15272.1,0,0.3
"35%272","New Mexico",2021-12-04,1,12462,14795.35,0,0.35
"40%272","New Mexico",2021-12-04,1,12859.6,14387.4,0,0.4
"45%272","New Mexico",2021-12-04,1,13223.55,13948.9,0,0.45
"1%273","New Mexico",2021-12-04,2,5766.97,31877.2,1,0.01
"2.5%273","New Mexico",2021-12-04,2,6700.525,28241.55,1,0.025
"5%273","New Mexico",2021-12-04,2,7662.8,25667.65,0,0.05
"10%273","New Mexico",2021-12-04,2,9052.6,22898.1,0,0.1
"15%273","New Mexico",2021-12-04,2,9964.4,20997,0,0.15
"20%273","New Mexico",2021-12-04,2,10722,19684,0,0.2
"25%273","New Mexico",2021-12-04,2,11485.25,18709,0,0.25
"30%273","New Mexico",2021-12-04,2,12135.9,17782.6,0,0.3
"35%273","New Mexico",2021-12-04,2,12841.2,17055.1,0,0.35
"40%273","New Mexico",2021-12-04,2,13467.8,16222.2,0,0.4
"45%273","New Mexico",2021-12-04,2,14094.1,15417.45,0,0.45
"1%274","New Mexico",2021-12-04,3,4298.95,42689.14,1,0.01
"2.5%274","New Mexico",2021-12-04,3,5174.875,36811.275,1,0.025
"5%274","New Mexico",2021-12-04,3,6341.05,32396.9,0,0.05
"10%274","New Mexico",2021-12-04,3,7799.9,28285.7,0,0.1
"15%274","New Mexico",2021-12-04,3,9094.4,25569.55,0,0.15
"20%274","New Mexico",2021-12-04,3,10112,23431.4,0,0.2
"25%274","New Mexico",2021-12-04,3,11146.75,21792,0,0.25
"30%274","New Mexico",2021-12-04,3,12104.4,20262.3,0,0.3
"35%274","New Mexico",2021-12-04,3,12948.9,18999,0,0.35
"40%274","New Mexico",2021-12-04,3,13946.6,17892.2,0,0.4
"45%274","New Mexico",2021-12-04,3,14856.65,16757.9,0,0.45
"1%275","New Mexico",2021-12-04,4,3860.2,59551.3900000001,1,0.01
"2.5%275","New Mexico",2021-12-04,4,4550.45,50383.0999999999,1,0.025
"5%275","New Mexico",2021-12-04,4,5475.5,42240.9,1,0.05
"10%275","New Mexico",2021-12-04,4,7008.2,35738.3,1,0.1
"15%275","New Mexico",2021-12-04,4,8388.15,31176.4,0,0.15
"20%275","New Mexico",2021-12-04,4,9596.1,28093.5,0,0.2
"25%275","New Mexico",2021-12-04,4,10727,25471.25,0,0.25
"30%275","New Mexico",2021-12-04,4,11931.6,23351.1,0,0.3
"35%275","New Mexico",2021-12-04,4,13076.7,21385.9,0,0.35
"40%275","New Mexico",2021-12-04,4,14178.1,19696.1,0,0.4
"45%275","New Mexico",2021-12-04,4,15487.1,18160.1,0,0.45
"1%276","New Mexico",2021-12-11,1,5283.93,15348.25,1,0.01
"2.5%276","New Mexico",2021-12-11,1,5848.4,14329.1,1,0.025
"5%276","New Mexico",2021-12-11,1,6358.8,13408,1,0.05
"10%276","New Mexico",2021-12-11,1,7000.9,12471.1,1,0.1
"15%276","New Mexico",2021-12-11,1,7435.7,11879.3,0,0.15
"20%276","New Mexico",2021-12-11,1,7784.6,11355.8,0,0.2
"25%276","New Mexico",2021-12-11,1,8112,10971,0,0.25
"30%276","New Mexico",2021-12-11,1,8391.7,10638.3,0,0.3
"35%276","New Mexico",2021-12-11,1,8650.65,10298,0,0.35
"40%276","New Mexico",2021-12-11,1,8926.8,10019,0,0.4
"45%276","New Mexico",2021-12-11,1,9200.55,9739,0,0.45
"1%277","New Mexico",2021-12-11,2,3716.95,20222.17,1,0.01
"2.5%277","New Mexico",2021-12-11,2,4354,18303.3,1,0.025
"5%277","New Mexico",2021-12-11,2,4977.9,16555.9,1,0.05
"10%277","New Mexico",2021-12-11,2,5762.9,14877.6,1,0.1
"15%277","New Mexico",2021-12-11,2,6448.1,13723.15,0,0.15
"20%277","New Mexico",2021-12-11,2,6951.2,12809,0,0.2
"25%277","New Mexico",2021-12-11,2,7428.75,12071,0,0.25
"30%277","New Mexico",2021-12-11,2,7856,11490.9,0,0.3
"35%277","New Mexico",2021-12-11,2,8292.65,10957.05,0,0.35
"40%277","New Mexico",2021-12-11,2,8771.6,10483.4,0,0.4
"45%277","New Mexico",2021-12-11,2,9180,10027.45,0,0.45
"1%278","New Mexico",2021-12-11,3,2727.43,25970.54,1,0.01
"2.5%278","New Mexico",2021-12-11,3,3303.4,21843.65,1,0.025
"5%278","New Mexico",2021-12-11,3,3959.45,19705.05,1,0.05
"10%278","New Mexico",2021-12-11,3,4802.5,17148.3,1,0.1
"15%278","New Mexico",2021-12-11,3,5509.9,15480.4,1,0.15
"20%278","New Mexico",2021-12-11,3,6151.3,14204.3,1,0.2
"25%278","New Mexico",2021-12-11,3,6758.5,13164,1,0.25
"30%278","New Mexico",2021-12-11,3,7293.6,12280.8,1,0.3
"35%278","New Mexico",2021-12-11,3,7860.8,11498.2,0,0.35
"40%278","New Mexico",2021-12-11,3,8440.1,10799.5,0,0.4
"45%278","New Mexico",2021-12-11,3,9016.05,10174.85,0,0.45
"1%279","New Mexico",2021-12-11,4,2426.35,34760.34,1,0.01
"2.5%279","New Mexico",2021-12-11,4,2849.375,29065.4749999999,1,0.025
"5%279","New Mexico",2021-12-11,4,3459.2,24751.65,1,0.05
"10%279","New Mexico",2021-12-11,4,4226.5,20335.5,1,0.1
"15%279","New Mexico",2021-12-11,4,4909.5,17936.7,0,0.15
"20%279","New Mexico",2021-12-11,4,5610.1,16144.9,0,0.2
"25%279","New Mexico",2021-12-11,4,6292,14576.25,0,0.25
"30%279","New Mexico",2021-12-11,4,6841.9,13376.1,0,0.3
"35%279","New Mexico",2021-12-11,4,7487.15,12295.5,0,0.35
"40%279","New Mexico",2021-12-11,4,8171.1,11273.3,0,0.4
"45%279","New Mexico",2021-12-11,4,8858.7,10346.3,0,0.45
"1%280","New Mexico",2021-12-18,1,3634.5,10856.75,1,0.01
"2.5%280","New Mexico",2021-12-18,1,4021.45,10131.5,1,0.025
"5%280","New Mexico",2021-12-18,1,4344.4,9472.65,1,0.05
"10%280","New Mexico",2021-12-18,1,4895.2,8844.7,1,0.1
"15%280","New Mexico",2021-12-18,1,5211.35,8394.65,1,0.15
"20%280","New Mexico",2021-12-18,1,5475.5,8064.7,1,0.2
"25%280","New Mexico",2021-12-18,1,5730.5,7757.75,1,0.25
"30%280","New Mexico",2021-12-18,1,5936.9,7522.5,0,0.3
"35%280","New Mexico",2021-12-18,1,6122.15,7287.85,0,0.35
"40%280","New Mexico",2021-12-18,1,6304.1,7086.9,0,0.4
"45%280","New Mexico",2021-12-18,1,6510.5,6881.95,0,0.45
"1%281","New Mexico",2021-12-18,2,2519.46,13595.68,1,0.01
"2.5%281","New Mexico",2021-12-18,2,2940.35,12214.775,1,0.025
"5%281","New Mexico",2021-12-18,2,3319.15,10983.45,1,0.05
"10%281","New Mexico",2021-12-18,2,3871.4,9888.7,1,0.1
"15%281","New Mexico",2021-12-18,2,4301.5,9159.25,1,0.15
"20%281","New Mexico",2021-12-18,2,4625.5,8623.9,1,0.2
"25%281","New Mexico",2021-12-18,2,4954.25,8130,1,0.25
"30%281","New Mexico",2021-12-18,2,5241.5,7739.8,1,0.3
"35%281","New Mexico",2021-12-18,2,5554.1,7374.85,0,0.35
"40%281","New Mexico",2021-12-18,2,5833.3,7002.5,0,0.4
"45%281","New Mexico",2021-12-18,2,6128.6,6719.95,0,0.45
"1%282","New Mexico",2021-12-18,3,1822.92,16868.48,0,0.01
"2.5%282","New Mexico",2021-12-18,3,2225.775,14713.175,0,0.025
"5%282","New Mexico",2021-12-18,3,2637.7,13047.2,0,0.05
"10%282","New Mexico",2021-12-18,3,3211.5,11281.1,0,0.1
"15%282","New Mexico",2021-12-18,3,3628.85,10263.45,0,0.15
"20%282","New Mexico",2021-12-18,3,4012.8,9343,0,0.2
"25%282","New Mexico",2021-12-18,3,4440.75,8698.5,0,0.25
"30%282","New Mexico",2021-12-18,3,4824.7,8122,0,0.3
"35%282","New Mexico",2021-12-18,3,5159.3,7621.05,0,0.35
"40%282","New Mexico",2021-12-18,3,5493.8,7119.4,0,0.4
"45%282","New Mexico",2021-12-18,3,5866.2,6684,0,0.45
"1%283","New Mexico",2021-12-18,4,1388.46,20926.03,0,0.01
"2.5%283","New Mexico",2021-12-18,4,1706.5,18032.55,0,0.025
"5%283","New Mexico",2021-12-18,4,2056.25,15668.5,0,0.05
"10%283","New Mexico",2021-12-18,4,2635.4,13012.6,0,0.1
"15%283","New Mexico",2021-12-18,4,3114.5,11324.1,0,0.15
"20%283","New Mexico",2021-12-18,4,3498.5,10160.9,0,0.2
"25%283","New Mexico",2021-12-18,4,3928.5,9244.75,0,0.25
"30%283","New Mexico",2021-12-18,4,4327.9,8424.1,0,0.3
"35%283","New Mexico",2021-12-18,4,4725.5,7796.85,0,0.35
"40%283","New Mexico",2021-12-18,4,5171.7,7137.1,0,0.4
"45%283","New Mexico",2021-12-18,4,5604.5,6605.85,0,0.45
"1%284","New Mexico",2021-12-25,1,2873.99,8244.01,1,0.01
"2.5%284","New Mexico",2021-12-25,1,3122,7704.225,1,0.025
"5%284","New Mexico",2021-12-25,1,3386.9,7248.25,0,0.05
"10%284","New Mexico",2021-12-25,1,3698.8,6734.1,0,0.1
"15%284","New Mexico",2021-12-25,1,3932,6405.45,0,0.15
"20%284","New Mexico",2021-12-25,1,4151,6157,0,0.2
"25%284","New Mexico",2021-12-25,1,4321,5922.5,0,0.25
"30%284","New Mexico",2021-12-25,1,4472.7,5730.6,0,0.3
"35%284","New Mexico",2021-12-25,1,4617,5554.35,0,0.35
"40%284","New Mexico",2021-12-25,1,4757,5379.4,0,0.4
"45%284","New Mexico",2021-12-25,1,4908.1,5225,0,0.45
"1%285","New Mexico",2021-12-25,2,1646.45,9211.54,0,0.01
"2.5%285","New Mexico",2021-12-25,2,1937.3,8186.8,0,0.025
"5%285","New Mexico",2021-12-25,2,2261.5,7495.5,0,0.05
"10%285","New Mexico",2021-12-25,2,2651.5,6713.6,0,0.1
"15%285","New Mexico",2021-12-25,2,2918.35,6197.65,0,0.15
"20%285","New Mexico",2021-12-25,2,3165.5,5833.7,0,0.2
"25%285","New Mexico",2021-12-25,2,3416.25,5532.25,0,0.25
"30%285","New Mexico",2021-12-25,2,3594.2,5259.5,0,0.3
"35%285","New Mexico",2021-12-25,2,3779.5,5026.85,0,0.35
"40%285","New Mexico",2021-12-25,2,3975.5,4794.9,0,0.4
"45%285","New Mexico",2021-12-25,2,4166.05,4563.95,0,0.45
"1%286","New Mexico",2021-12-25,3,1027.49,10317.36,0,0.01
"2.5%286","New Mexico",2021-12-25,3,1240.5,9046.525,0,0.025
"5%286","New Mexico",2021-12-25,3,1509.5,7837,0,0.05
"10%286","New Mexico",2021-12-25,3,1889.3,6722.6,0,0.1
"15%286","New Mexico",2021-12-25,3,2168.35,6054.8,0,0.15
"20%286","New Mexico",2021-12-25,3,2397.3,5594.5,0,0.2
"25%286","New Mexico",2021-12-25,3,2607.25,5176.5,0,0.25
"30%286","New Mexico",2021-12-25,3,2844.2,4853.1,0,0.3
"35%286","New Mexico",2021-12-25,3,3085.5,4551.85,0,0.35
"40%286","New Mexico",2021-12-25,3,3284.1,4256.5,0,0.4
"45%286","New Mexico",2021-12-25,3,3526.5,3980.5,0,0.45
"1%287","New Mexico",2021-12-25,4,701.49,11441.58,0,0.01
"2.5%287","New Mexico",2021-12-25,4,850.4,9804.575,0,0.025
"5%287","New Mexico",2021-12-25,4,1026.45,8423.00000000001,0,0.05
"10%287","New Mexico",2021-12-25,4,1299.4,7010.3,0,0.1
"15%287","New Mexico",2021-12-25,4,1535.35,6061.5,0,0.15
"20%287","New Mexico",2021-12-25,4,1788.5,5400.5,0,0.2
"25%287","New Mexico",2021-12-25,4,2010.25,4894.75,0,0.25
"30%287","New Mexico",2021-12-25,4,2251.2,4456.8,0,0.3
"35%287","New Mexico",2021-12-25,4,2493.5,4094.5,0,0.35
"40%287","New Mexico",2021-12-25,4,2700.5,3789.9,0,0.4
"45%287","New Mexico",2021-12-25,4,2934.5,3497.5,0,0.45
"1%288","New Mexico",2022-01-01,1,3914.81,11663.26,0,0.01
"2.5%288","New Mexico",2022-01-01,1,4302.8,10778.075,0,0.025
"5%288","New Mexico",2022-01-01,1,4647.55,10082.15,0,0.05
"10%288","New Mexico",2022-01-01,1,5141,9404.2,0,0.1
"15%288","New Mexico",2022-01-01,1,5467,8901.15,0,0.15
"20%288","New Mexico",2022-01-01,1,5739.8,8542.6,0,0.2
"25%288","New Mexico",2022-01-01,1,5991,8252.75,0,0.25
"30%288","New Mexico",2022-01-01,1,6229.7,7984.2,0,0.3
"35%288","New Mexico",2022-01-01,1,6437,7738.7,0,0.35
"40%288","New Mexico",2022-01-01,1,6641,7513.4,0,0.4
"45%288","New Mexico",2022-01-01,1,6848.55,7283.45,0,0.45
"1%289","New Mexico",2022-01-01,2,2275,15732.52,0,0.01
"2.5%289","New Mexico",2022-01-01,2,2781.95,14016.25,0,0.025
"5%289","New Mexico",2022-01-01,2,3267.65,12589.2,0,0.05
"10%289","New Mexico",2022-01-01,2,3900.9,11042.4,0,0.1
"15%289","New Mexico",2022-01-01,2,4359.25,10159.15,0,0.15
"20%289","New Mexico",2022-01-01,2,4744.8,9419.2,0,0.2
"25%289","New Mexico",2022-01-01,2,5074.75,8819,0,0.25
"30%289","New Mexico",2022-01-01,2,5402.4,8309,0,0.3
"35%289","New Mexico",2022-01-01,2,5748.3,7886,0,0.35
"40%289","New Mexico",2022-01-01,2,6094,7476.8,0,0.4
"45%289","New Mexico",2022-01-01,2,6398,7110.45,0,0.45
"1%290","New Mexico",2022-01-01,3,1491,19567.31,0,0.01
"2.5%290","New Mexico",2022-01-01,3,1888,16729.3,0,0.025
"5%290","New Mexico",2022-01-01,3,2315.65,14695.2,0,0.05
"10%290","New Mexico",2022-01-01,3,2955.9,12536.4,0,0.1
"15%290","New Mexico",2022-01-01,3,3434.4,11199.15,0,0.15
"20%290","New Mexico",2022-01-01,3,3938,10073.4,0,0.2
"25%290","New Mexico",2022-01-01,3,4348.75,9284,0,0.25
"30%290","New Mexico",2022-01-01,3,4812.7,8616.2,0,0.3
"35%290","New Mexico",2022-01-01,3,5207,8025.75,0,0.35
"40%290","New Mexico",2022-01-01,3,5618.4,7523.8,0,0.4
"45%290","New Mexico",2022-01-01,3,6080,7007,0,0.45
"1%291","New Mexico",2022-01-01,4,1606.49,24232.31,0,0.01
"2.5%291","New Mexico",2022-01-01,4,1812.3,20906.525,0,0.025
"5%291","New Mexico",2022-01-01,4,2099.5,17899.6,0,0.05
"10%291","New Mexico",2022-01-01,4,2589.4,14555.1,0,0.1
"15%291","New Mexico",2022-01-01,4,3020.35,12536.95,0,0.15
"20%291","New Mexico",2022-01-01,4,3413.5,11108.9,0,0.2
"25%291","New Mexico",2022-01-01,4,3876.5,10007.75,0,0.25
"30%291","New Mexico",2022-01-01,4,4317.3,9063.4,0,0.3
"35%291","New Mexico",2022-01-01,4,4790.05,8289.5,0,0.35
"40%291","New Mexico",2022-01-01,4,5268.3,7582.7,0,0.4
"45%291","New Mexico",2022-01-01,4,5806.7,7030.3,0,0.45
"1%292","New Mexico",2022-01-08,1,13767.99,46148.68,1,0.01
"2.5%292","New Mexico",2022-01-08,1,15415.25,42538.625,1,0.025
"5%292","New Mexico",2022-01-08,1,16794.3,39237.35,1,0.05
"10%292","New Mexico",2022-01-08,1,18659.5,36301.7,1,0.1
"15%292","New Mexico",2022-01-08,1,19847.5,34206.95,1,0.15
"20%292","New Mexico",2022-01-08,1,20990.3,32555.3,1,0.2
"25%292","New Mexico",2022-01-08,1,22019.25,31303.75,1,0.25
"30%292","New Mexico",2022-01-08,1,22924.3,30234.5,1,0.3
"35%292","New Mexico",2022-01-08,1,23801.5,29134.2,0,0.35
