"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%223","New Mexico",2021-09-04,4,2757.1,8582.7,1,0.2
"25%223","New Mexico",2021-09-04,4,3082,7738.75,1,0.25
"30%223","New Mexico",2021-09-04,4,3462.2,7050.4,1,0.3
"35%223","New Mexico",2021-09-04,4,3779.8,6405.2,1,0.35
"40%223","New Mexico",2021-09-04,4,4177.1,5829.3,1,0.4
"45%223","New Mexico",2021-09-04,4,4527.15,5345.5,1,0.45
"1%224","New Mexico",2021-09-11,1,2400.99,6373.11,1,0.01
"2.5%224","New Mexico",2021-09-11,1,2602.9,5941.05,1,0.025
"5%224","New Mexico",2021-09-11,1,2811.9,5595.5,1,0.05
"10%224","New Mexico",2021-09-11,1,3076.9,5250.2,1,0.1
"15%224","New Mexico",2021-09-11,1,3243,5010.15,1,0.15
"20%224","New Mexico",2021-09-11,1,3393,4813.2,0,0.2
"25%224","New Mexico",2021-09-11,1,3516,4666.25,0,0.25
"30%224","New Mexico",2021-09-11,1,3621.7,4530,0,0.3
"35%224","New Mexico",2021-09-11,1,3732,4406,0,0.35
"40%224","New Mexico",2021-09-11,1,3849.6,4284,0,0.4
"45%224","New Mexico",2021-09-11,1,3957.55,4168.45,0,0.45
"1%225","New Mexico",2021-09-11,2,1288.46,8072.51,1,0.01
"2.5%225","New Mexico",2021-09-11,2,1565.5,7066.65,1,0.025
"5%225","New Mexico",2021-09-11,2,1797.5,6436.85,1,0.05
"10%225","New Mexico",2021-09-11,2,2104.4,5725.5,1,0.1
"15%225","New Mexico",2021-09-11,2,2351.35,5290.65,1,0.15
"20%225","New Mexico",2021-09-11,2,2555.1,4908.5,1,0.2
"25%225","New Mexico",2021-09-11,2,2732.25,4598.5,1,0.25
"30%225","New Mexico",2021-09-11,2,2924.9,4358.8,1,0.3
"35%225","New Mexico",2021-09-11,2,3089.15,4142.55,1,0.35
"40%225","New Mexico",2021-09-11,2,3274.5,3953.3,0,0.4
"45%225","New Mexico",2021-09-11,2,3440.5,3784.95,0,0.45
"1%226","New Mexico",2021-09-11,3,816,9611.01,1,0.01
"2.5%226","New Mexico",2021-09-11,3,979,8132.3,1,0.025
"5%226","New Mexico",2021-09-11,3,1199.6,7168.3,1,0.05
"10%226","New Mexico",2021-09-11,3,1518,6087.5,1,0.1
"15%226","New Mexico",2021-09-11,3,1760,5392.45,1,0.15
"20%226","New Mexico",2021-09-11,3,2004,4947.2,0,0.2
"25%226","New Mexico",2021-09-11,3,2206,4539.25,0,0.25
"30%226","New Mexico",2021-09-11,3,2414.1,4208.3,0,0.3
"35%226","New Mexico",2021-09-11,3,2615.65,3924,0,0.35
"40%226","New Mexico",2021-09-11,3,2803.6,3668,0,0.4
"45%226","New Mexico",2021-09-11,3,2992.55,3425.45,0,0.45
"1%227","New Mexico",2021-09-11,4,670.98,10943.63,1,0.01
"2.5%227","New Mexico",2021-09-11,4,795.975,8987.175,1,0.025
"5%227","New Mexico",2021-09-11,4,915.95,7671.1,1,0.05
"10%227","New Mexico",2021-09-11,4,1145.9,6401.1,1,0.1
"15%227","New Mexico",2021-09-11,4,1332,5583.45,1,0.15
"20%227","New Mexico",2021-09-11,4,1538.8,4947,0,0.2
"25%227","New Mexico",2021-09-11,4,1740,4468.25,0,0.25
"30%227","New Mexico",2021-09-11,4,1940.7,4016.3,0,0.3
"35%227","New Mexico",2021-09-11,4,2160,3654,0,0.35
"40%227","New Mexico",2021-09-11,4,2382.6,3323.4,0,0.4
"45%227","New Mexico",2021-09-11,4,2607,3059.45,0,0.45
"1%228","New Mexico",2021-09-18,1,2671.97,7137.29000000001,1,0.01
"2.5%228","New Mexico",2021-09-18,1,2955.875,6704.05,1,0.025
"5%228","New Mexico",2021-09-18,1,3179.9,6359.05,1,0.05
"10%228","New Mexico",2021-09-18,1,3443.8,5937,1,0.1
"15%228","New Mexico",2021-09-18,1,3629.85,5656,1,0.15
"20%228","New Mexico",2021-09-18,1,3801.6,5447.2,1,0.2
"25%228","New Mexico",2021-09-18,1,3922.75,5264.5,1,0.25
"30%228","New Mexico",2021-09-18,1,4056,5115.3,1,0.3
"35%228","New Mexico",2021-09-18,1,4181.65,4968,0,0.35
"40%228","New Mexico",2021-09-18,1,4313,4826,0,0.4
"45%228","New Mexico",2021-09-18,1,4441,4693,0,0.45
"1%229","New Mexico",2021-09-18,2,1546.43,9514.81000000001,1,0.01
"2.5%229","New Mexico",2021-09-18,2,1841.4,8433.7,1,0.025
"5%229","New Mexico",2021-09-18,2,2138.4,7720.75,1,0.05
"10%229","New Mexico",2021-09-18,2,2537.4,6776.5,1,0.1
"15%229","New Mexico",2021-09-18,2,2832.35,6309.65,1,0.15
"20%229","New Mexico",2021-09-18,2,3070.5,5873.7,1,0.2
"25%229","New Mexico",2021-09-18,2,3296.5,5541.75,1,0.25
"30%229","New Mexico",2021-09-18,2,3490.5,5252.5,1,0.3
"35%229","New Mexico",2021-09-18,2,3695.15,4963.2,0,0.35
"40%229","New Mexico",2021-09-18,2,3905.1,4735.9,0,0.4
"45%229","New Mexico",2021-09-18,2,4094.6,4517.5,0,0.45
"1%230","New Mexico",2021-09-18,3,971.96,11507.22,1,0.01
"2.5%230","New Mexico",2021-09-18,3,1244.925,10087.025,1,0.025
"5%230","New Mexico",2021-09-18,3,1496.85,8841.85,1,0.05
"10%230","New Mexico",2021-09-18,3,1834,7588.7,1,0.1
"15%230","New Mexico",2021-09-18,3,2165,6710.3,1,0.15
"20%230","New Mexico",2021-09-18,3,2480,6181,1,0.2
"25%230","New Mexico",2021-09-18,3,2736,5698,1,0.25
"30%230","New Mexico",2021-09-18,3,2985,5325.3,1,0.3
"35%230","New Mexico",2021-09-18,3,3238,4983.35,0,0.35
"40%230","New Mexico",2021-09-18,3,3516,4673,0,0.4
"45%230","New Mexico",2021-09-18,3,3803.55,4385,0,0.45
"1%231","New Mexico",2021-09-18,4,986.41,14930.67,1,0.01
"2.5%231","New Mexico",2021-09-18,4,1109.475,12808.15,1,0.025
"5%231","New Mexico",2021-09-18,4,1314.45,10781.8,1,0.05
"10%231","New Mexico",2021-09-18,4,1624.4,9146.8,1,0.1
"15%231","New Mexico",2021-09-18,4,1902.35,7878.5,1,0.15
"20%231","New Mexico",2021-09-18,4,2155.5,6969.1,1,0.2
"25%231","New Mexico",2021-09-18,4,2399,6201,1,0.25
"30%231","New Mexico",2021-09-18,4,2695,5666.8,1,0.3
"35%231","New Mexico",2021-09-18,4,2980.8,5151.30000000001,1,0.35
"40%231","New Mexico",2021-09-18,4,3280.1,4698.7,0,0.4
"45%231","New Mexico",2021-09-18,4,3590.05,4267.95,0,0.45
"1%232","New Mexico",2021-09-25,1,2276.98,6024.13,1,0.01
"2.5%232","New Mexico",2021-09-25,1,2462.975,5616.125,1,0.025
"5%232","New Mexico",2021-09-25,1,2636,5322.05,1,0.05
"10%232","New Mexico",2021-09-25,1,2903.8,4962.3,0,0.1
"15%232","New Mexico",2021-09-25,1,3061.85,4733,0,0.15
"20%232","New Mexico",2021-09-25,1,3190.8,4544.2,0,0.2
"25%232","New Mexico",2021-09-25,1,3311,4397,0,0.25
"30%232","New Mexico",2021-09-25,1,3433.7,4267,0,0.3
"35%232","New Mexico",2021-09-25,1,3546.65,4150,0,0.35
"40%232","New Mexico",2021-09-25,1,3638,4039.4,0,0.4
"45%232","New Mexico",2021-09-25,1,3741,3936,0,0.45
"1%233","New Mexico",2021-09-25,2,1315.5,7761.57,1,0.01
"2.5%233","New Mexico",2021-09-25,2,1535.425,6950.575,1,0.025
"5%233","New Mexico",2021-09-25,2,1781.45,6348.65,1,0.05
"10%233","New Mexico",2021-09-25,2,2117.3,5706.6,1,0.1
"15%233","New Mexico",2021-09-25,2,2345.5,5231.65,1,0.15
"20%233","New Mexico",2021-09-25,2,2553.3,4909.1,0,0.2
"25%233","New Mexico",2021-09-25,2,2732.5,4617.75,0,0.25
"30%233","New Mexico",2021-09-25,2,2908.5,4359.5,0,0.3
"35%233","New Mexico",2021-09-25,2,3065.15,4130.85,0,0.35
"40%233","New Mexico",2021-09-25,2,3229.5,3917.9,0,0.4
"45%233","New Mexico",2021-09-25,2,3396.5,3738.5,0,0.45
"1%234","New Mexico",2021-09-25,3,975.46,9409.56,1,0.01
"2.5%234","New Mexico",2021-09-25,3,1173.425,8348.92499999999,1,0.025
"5%234","New Mexico",2021-09-25,3,1392.45,7390.7,1,0.05
"10%234","New Mexico",2021-09-25,3,1697.5,6244.2,1,0.1
"15%234","New Mexico",2021-09-25,3,1941.5,5587.55,1,0.15
"20%234","New Mexico",2021-09-25,3,2159.5,5128.5,1,0.2
"25%234","New Mexico",2021-09-25,3,2358.75,4745.5,0,0.25
"30%234","New Mexico",2021-09-25,3,2560.2,4390.5,0,0.3
"35%234","New Mexico",2021-09-25,3,2795.15,4096.5,0,0.35
"40%234","New Mexico",2021-09-25,3,3001.7,3843.5,0,0.4
"45%234","New Mexico",2021-09-25,3,3175.6,3572.85,0,0.45
"1%235","New Mexico",2021-09-25,4,810.98,11922.14,1,0.01
"2.5%235","New Mexico",2021-09-25,4,903.975,10239.75,1,0.025
"5%235","New Mexico",2021-09-25,4,1054,8777.75,1,0.05
"10%235","New Mexico",2021-09-25,4,1288,7186.4,1,0.1
"15%235","New Mexico",2021-09-25,4,1515,6178.15,1,0.15
"20%235","New Mexico",2021-09-25,4,1729,5511,1,0.2
"25%235","New Mexico",2021-09-25,4,1967.75,4991.5,0,0.25
"30%235","New Mexico",2021-09-25,4,2179.7,4510.3,0,0.3
"35%235","New Mexico",2021-09-25,4,2403.65,4132.7,0,0.35
"40%235","New Mexico",2021-09-25,4,2615.6,3777,0,0.4
"45%235","New Mexico",2021-09-25,4,2883,3462.9,0,0.45
"1%236","New Mexico",2021-10-02,1,2864.43,7601.55,1,0.01
"2.5%236","New Mexico",2021-10-02,1,3094.45,7116.5,1,0.025
"5%236","New Mexico",2021-10-02,1,3357.45,6700.8,1,0.05
"10%236","New Mexico",2021-10-02,1,3643.5,6279.7,1,0.1
"15%236","New Mexico",2021-10-02,1,3855.5,5992.65,1,0.15
"20%236","New Mexico",2021-10-02,1,4026.5,5754.9,1,0.2
"25%236","New Mexico",2021-10-02,1,4186.25,5546.5,1,0.25
"30%236","New Mexico",2021-10-02,1,4339.5,5388.5,1,0.3
"35%236","New Mexico",2021-10-02,1,4469.15,5239.5,1,0.35
"40%236","New Mexico",2021-10-02,1,4605.5,5112.5,0,0.4
"45%236","New Mexico",2021-10-02,1,4724.5,4973.5,0,0.45
"1%237","New Mexico",2021-10-02,2,1769.49,10531.15,1,0.01
"2.5%237","New Mexico",2021-10-02,2,2125.475,9369.625,1,0.025
"5%237","New Mexico",2021-10-02,2,2415.4,8555.95,1,0.05
"10%237","New Mexico",2021-10-02,2,2850.4,7494.5,1,0.1
"15%237","New Mexico",2021-10-02,2,3190.5,6896.65,1,0.15
"20%237","New Mexico",2021-10-02,2,3447.5,6467.5,1,0.2
"25%237","New Mexico",2021-10-02,2,3700.5,6129.5,1,0.25
"30%237","New Mexico",2021-10-02,2,3914.5,5843.8,1,0.3
"35%237","New Mexico",2021-10-02,2,4134.15,5555.55,1,0.35
"40%237","New Mexico",2021-10-02,2,4361.7,5285.9,1,0.4
"45%237","New Mexico",2021-10-02,2,4571.05,5042.95,1,0.45
"1%238","New Mexico",2021-10-02,3,1237.99,13618.26,1,0.01
"2.5%238","New Mexico",2021-10-02,3,1580.8,11868.45,1,0.025
"5%238","New Mexico",2021-10-02,3,1894.95,10529,1,0.05
"10%238","New Mexico",2021-10-02,3,2330,8989.3,1,0.1
"15%238","New Mexico",2021-10-02,3,2671.85,8047.00000000001,1,0.15
"20%238","New Mexico",2021-10-02,3,2990,7271,1,0.2
"25%238","New Mexico",2021-10-02,3,3298.75,6696.25,1,0.25
"30%238","New Mexico",2021-10-02,3,3583.7,6214.2,1,0.3
"35%238","New Mexico",2021-10-02,3,3874,5819.05,1,0.35
"40%238","New Mexico",2021-10-02,3,4144,5441,1,0.4
"45%238","New Mexico",2021-10-02,3,4456,5123,0,0.45
"1%239","New Mexico",2021-10-02,4,1169.49,19323.87,1,0.01
"2.5%239","New Mexico",2021-10-02,4,1320.475,15640.875,1,0.025
"5%239","New Mexico",2021-10-02,4,1538.5,13278.35,1,0.05
"10%239","New Mexico",2021-10-02,4,1921.5,10865.2,1,0.1
"15%239","New Mexico",2021-10-02,4,2312.9,9381.4,1,0.15
"20%239","New Mexico",2021-10-02,4,2666.1,8377.5,1,0.2
"25%239","New Mexico",2021-10-02,4,2966.25,7593,1,0.25
"30%239","New Mexico",2021-10-02,4,3285.2,6878.6,1,0.3
"35%239","New Mexico",2021-10-02,4,3624.15,6225.2,0,0.35
"40%239","New Mexico",2021-10-02,4,3974.5,5720.5,0,0.4
"45%239","New Mexico",2021-10-02,4,4368.05,5237.4,0,0.45
"1%240","New Mexico",2021-10-09,1,2910.91,7950.02,1,0.01
"2.5%240","New Mexico",2021-10-09,1,3190.925,7468.175,1,0.025
"5%240","New Mexico",2021-10-09,1,3462,7045.25,1,0.05
"10%240","New Mexico",2021-10-09,1,3803,6569,1,0.1
"15%240","New Mexico",2021-10-09,1,4014.85,6254.45,1,0.15
"20%240","New Mexico",2021-10-09,1,4210,6026.4,1,0.2
"25%240","New Mexico",2021-10-09,1,4369.75,5823.25,1,0.25
"30%240","New Mexico",2021-10-09,1,4524.7,5658.3,1,0.3
"35%240","New Mexico",2021-10-09,1,4656,5494.35,1,0.35
"40%240","New Mexico",2021-10-09,1,4782.2,5324,1,0.4
"45%240","New Mexico",2021-10-09,1,4904.55,5172,0,0.45
"1%241","New Mexico",2021-10-09,2,1934.41,11288.54,1,0.01
"2.5%241","New Mexico",2021-10-09,2,2294.475,10110.675,1,0.025
"5%241","New Mexico",2021-10-09,2,2610.4,9181.9,1,0.05
"10%241","New Mexico",2021-10-09,2,3077.3,8217.8,1,0.1
"15%241","New Mexico",2021-10-09,2,3393.5,7514.1,1,0.15
"20%241","New Mexico",2021-10-09,2,3666.5,7062.7,1,0.2
"25%241","New Mexico",2021-10-09,2,3946.5,6618.75,1,0.25
"30%241","New Mexico",2021-10-09,2,4198.9,6273.8,1,0.3
"35%241","New Mexico",2021-10-09,2,4456.5,5969.5,1,0.35
"40%241","New Mexico",2021-10-09,2,4693.5,5690.5,1,0.4
"45%241","New Mexico",2021-10-09,2,4922.05,5415.5,1,0.45
"1%242","New Mexico",2021-10-09,3,1360.47,15150.53,1,0.01
"2.5%242","New Mexico",2021-10-09,3,1642.475,13047.975,1,0.025
"5%242","New Mexico",2021-10-09,3,1946.45,11266.3,1,0.05
"10%242","New Mexico",2021-10-09,3,2485.5,9676.1,1,0.1
"15%242","New Mexico",2021-10-09,3,2898.05,8833.95,1,0.15
"20%242","New Mexico",2021-10-09,3,3268.3,8072.5,1,0.2
"25%242","New Mexico",2021-10-09,3,3608.25,7464.75,1,0.25
"30%242","New Mexico",2021-10-09,3,3985.5,6936.1,1,0.3
"35%242","New Mexico",2021-10-09,3,4263.15,6404.2,1,0.35
"40%242","New Mexico",2021-10-09,3,4580.7,5972.9,0,0.4
"45%242","New Mexico",2021-10-09,3,4896.05,5589.95,0,0.45
"1%243","New Mexico",2021-10-09,4,1127.97,20588.23,1,0.01
"2.5%243","New Mexico",2021-10-09,4,1338.975,17057.05,1,0.025
"5%243","New Mexico",2021-10-09,4,1587.85,14498.05,1,0.05
"10%243","New Mexico",2021-10-09,4,1990.9,11978.1,1,0.1
"15%243","New Mexico",2021-10-09,4,2410.85,10445,1,0.15
"20%243","New Mexico",2021-10-09,4,2742,9220,1,0.2
"25%243","New Mexico",2021-10-09,4,3103,8293.25,1,0.25
"30%243","New Mexico",2021-10-09,4,3447.4,7517.4,0,0.3
"35%243","New Mexico",2021-10-09,4,3857,6890,0,0.35
"40%243","New Mexico",2021-10-09,4,4284.6,6290.8,0,0.4
"45%243","New Mexico",2021-10-09,4,4745.55,5711,0,0.45
"1%244","New Mexico",2021-10-16,1,2827.49,7503.52,1,0.01
"2.5%244","New Mexico",2021-10-16,1,3067.5,7061.525,1,0.025
"5%244","New Mexico",2021-10-16,1,3305.45,6640.75,1,0.05
"10%244","New Mexico",2021-10-16,1,3598.4,6176.9,1,0.1
"15%244","New Mexico",2021-10-16,1,3821.35,5879.5,1,0.15
"20%244","New Mexico",2021-10-16,1,3990.5,5678.9,1,0.2
"25%244","New Mexico",2021-10-16,1,4157.5,5495.75,1,0.25
"30%244","New Mexico",2021-10-16,1,4293.5,5340.5,1,0.3
"35%244","New Mexico",2021-10-16,1,4416.5,5192.5,1,0.35
"40%244","New Mexico",2021-10-16,1,4553.5,5068.5,0,0.4
"45%244","New Mexico",2021-10-16,1,4693.05,4935.95,0,0.45
"1%245","New Mexico",2021-10-16,2,1724.93,10308.44,1,0.01
"2.5%245","New Mexico",2021-10-16,2,2112.475,9271.025,1,0.025
"5%245","New Mexico",2021-10-16,2,2452.8,8518.35,1,0.05
"10%245","New Mexico",2021-10-16,2,2859.9,7546.9,1,0.1
"15%245","New Mexico",2021-10-16,2,3185.1,6966.15,1,0.15
"20%245","New Mexico",2021-10-16,2,3444.6,6514.4,1,0.2
"25%245","New Mexico",2021-10-16,2,3665.75,6146.25,0,0.25
"30%245","New Mexico",2021-10-16,2,3899,5801.3,0,0.3
"35%245","New Mexico",2021-10-16,2,4117,5539,0,0.35
"40%245","New Mexico",2021-10-16,2,4344.2,5289,0,0.4
"45%245","New Mexico",2021-10-16,2,4559.1,5044,0,0.45
"1%246","New Mexico",2021-10-16,3,1167.99,13547.19,1,0.01
"2.5%246","New Mexico",2021-10-16,3,1442.925,11917.5,1,0.025
"5%246","New Mexico",2021-10-16,3,1752.95,10441.15,1,0.05
"10%246","New Mexico",2021-10-16,3,2225.9,8940.4,1,0.1
"15%246","New Mexico",2021-10-16,3,2617.85,8000,1,0.15
"20%246","New Mexico",2021-10-16,3,2930,7336.4,0,0.2
"25%246","New Mexico",2021-10-16,3,3267.5,6788.5,0,0.25
"30%246","New Mexico",2021-10-16,3,3583.7,6265.2,0,0.3
"35%246","New Mexico",2021-10-16,3,3869,5857.35,0,0.35
"40%246","New Mexico",2021-10-16,3,4189.6,5466.4,0,0.4
"45%246","New Mexico",2021-10-16,3,4491.55,5104,0,0.45
"1%247","New Mexico",2021-10-16,4,1235.46,18454.53,1,0.01
"2.5%247","New Mexico",2021-10-16,4,1413.475,15584.75,1,0.025
"5%247","New Mexico",2021-10-16,4,1640.15,13168.95,1,0.05
"10%247","New Mexico",2021-10-16,4,2028.5,10801.8,1,0.1
"15%247","New Mexico",2021-10-16,4,2384.5,9260.60000000001,0,0.15
"20%247","New Mexico",2021-10-16,4,2713.5,8262.7,0,0.2
"25%247","New Mexico",2021-10-16,4,3065.5,7461,0,0.25
"30%247","New Mexico",2021-10-16,4,3378.9,6811.1,0,0.3
"35%247","New Mexico",2021-10-16,4,3717.45,6205.85,0,0.35
"40%247","New Mexico",2021-10-16,4,4076.1,5731.3,0,0.4
"45%247","New Mexico",2021-10-16,4,4437.05,5249.3,0,0.45
"1%248","New Mexico",2021-10-23,1,3071.94,8017.1,1,0.01
"2.5%248","New Mexico",2021-10-23,1,3384.825,7619.05,1,0.025
"5%248","New Mexico",2021-10-23,1,3609.9,7137.05,1,0.05
"10%248","New Mexico",2021-10-23,1,3931,6662.1,1,0.1
"15%248","New Mexico",2021-10-23,1,4162,6347,1,0.15
"20%248","New Mexico",2021-10-23,1,4332,6114,0,0.2
"25%248","New Mexico",2021-10-23,1,4500,5896,0,0.25
"30%248","New Mexico",2021-10-23,1,4640,5741.3,0,0.3
"35%248","New Mexico",2021-10-23,1,4787.65,5574.35,0,0.35
"40%248","New Mexico",2021-10-23,1,4922.6,5438.4,0,0.4
"45%248","New Mexico",2021-10-23,1,5054.55,5311,0,0.45
"1%249","New Mexico",2021-10-23,2,1924.94,11653.15,1,0.01
"2.5%249","New Mexico",2021-10-23,2,2296.825,10372.425,1,0.025
"5%249","New Mexico",2021-10-23,2,2680,9320.5,1,0.05
"10%249","New Mexico",2021-10-23,2,3117,8276.7,1,0.1
"15%249","New Mexico",2021-10-23,2,3461.85,7642.45,1,0.15
"20%249","New Mexico",2021-10-23,2,3745.8,7096.2,0,0.2
"25%249","New Mexico",2021-10-23,2,4015.5,6677.25,0,0.25
"30%249","New Mexico",2021-10-23,2,4280,6319.2,0,0.3
"35%249","New Mexico",2021-10-23,2,4520,6022.35,0,0.35
"40%249","New Mexico",2021-10-23,2,4741.6,5704.4,0,0.4
"45%249","New Mexico",2021-10-23,2,4975.65,5461.45,0,0.45
"1%250","New Mexico",2021-10-23,3,1364.49,14712.85,1,0.01
"2.5%250","New Mexico",2021-10-23,3,1678.475,12820.55,1,0.025
"5%250","New Mexico",2021-10-23,3,1979.45,11283.6,1,0.05
"10%250","New Mexico",2021-10-23,3,2510.4,9666.7,1,0.1
"15%250","New Mexico",2021-10-23,3,2892.35,8739.95,0,0.15
"20%250","New Mexico",2021-10-23,3,3254.1,8037.1,0,0.2
"25%250","New Mexico",2021-10-23,3,3576.75,7385,0,0.25
"30%250","New Mexico",2021-10-23,3,3907.5,6860.8,0,0.3
"35%250","New Mexico",2021-10-23,3,4263.15,6444.55,0,0.35
"40%250","New Mexico",2021-10-23,3,4558.7,6024.3,0,0.4
"45%250","New Mexico",2021-10-23,3,4892.8,5609.85,0,0.45
"1%251","New Mexico",2021-10-23,4,1177.49,20450.72,1,0.01
"2.5%251","New Mexico",2021-10-23,4,1397.45,16910.475,1,0.025
"5%251","New Mexico",2021-10-23,4,1663.45,14130.25,1,0.05
"10%251","New Mexico",2021-10-23,4,2046.5,11633.9,1,0.1
"15%251","New Mexico",2021-10-23,4,2423.35,10208.65,1,0.15
"20%251","New Mexico",2021-10-23,4,2826.3,9142.9,0,0.2
"25%251","New Mexico",2021-10-23,4,3207,8265.25,0,0.25
"30%251","New Mexico",2021-10-23,4,3558.9,7514.8,0,0.3
"35%251","New Mexico",2021-10-23,4,3977.15,6896.9,0,0.35
"40%251","New Mexico",2021-10-23,4,4430.1,6319.9,0,0.4
"45%251","New Mexico",2021-10-23,4,4831.7,5768.4,0,0.45
"1%252","New Mexico",2021-10-30,1,4223.44,11055.6,1,0.01
"2.5%252","New Mexico",2021-10-30,1,4684.5,10520.55,1,0.025
"5%252","New Mexico",2021-10-30,1,5029.5,9965.8,1,0.05
"10%252","New Mexico",2021-10-30,1,5469.4,9311.6,1,0.1
"15%252","New Mexico",2021-10-30,1,5763.35,8848.5,1,0.15
"20%252","New Mexico",2021-10-30,1,6011.1,8493.7,1,0.2
"25%252","New Mexico",2021-10-30,1,6218.25,8235.5,1,0.25
"30%252","New Mexico",2021-10-30,1,6422.5,8007.1,1,0.3
"35%252","New Mexico",2021-10-30,1,6596.8,7767.85,1,0.35
"40%252","New Mexico",2021-10-30,1,6776.1,7569.5,1,0.4
"45%252","New Mexico",2021-10-30,1,6955.05,7364.5,0,0.45
"1%253","New Mexico",2021-10-30,2,3124.4,18064.86,1,0.01
"2.5%253","New Mexico",2021-10-30,2,3668.375,16251.225,1,0.025
"5%253","New Mexico",2021-10-30,2,4198.45,14585.85,1,0.05
"10%253","New Mexico",2021-10-30,2,4867.4,13065.8,1,0.1
"15%253","New Mexico",2021-10-30,2,5365.9,12063.75,1,0.15
"20%253","New Mexico",2021-10-30,2,5795.3,11272.9,1,0.2
"25%253","New Mexico",2021-10-30,2,6273.5,10691.75,1,0.25
"30%253","New Mexico",2021-10-30,2,6696.2,10166.5,1,0.3
"35%253","New Mexico",2021-10-30,2,7142.15,9617.2,1,0.35
"40%253","New Mexico",2021-10-30,2,7524.7,9150.3,0,0.4
"45%253","New Mexico",2021-10-30,2,7893.15,8720.5,0,0.45
"1%254","New Mexico",2021-10-30,3,2307.94,26140.09,1,0.01
"2.5%254","New Mexico",2021-10-30,3,2966.975,23185.025,1,0.025
"5%254","New Mexico",2021-10-30,3,3499.65,20087.1,1,0.05
"10%254","New Mexico",2021-10-30,3,4445.7,17303.4,1,0.1
"15%254","New Mexico",2021-10-30,3,5202.55,15675.15,1,0.15
"20%254","New Mexico",2021-10-30,3,5835.8,14352.4,1,0.2
"25%254","New Mexico",2021-10-30,3,6551.75,13287.5,1,0.25
"30%254","New Mexico",2021-10-30,3,7171.4,12409.6,1,0.3
"35%254","New Mexico",2021-10-30,3,7779.25,11582.7,1,0.35
"40%254","New Mexico",2021-10-30,3,8278,10827.4,1,0.4
"45%254","New Mexico",2021-10-30,3,8909.6,10148.45,1,0.45
"1%255","New Mexico",2021-10-30,4,2954.39,39645.54,1,0.01
"2.5%255","New Mexico",2021-10-30,4,3440.35,33781.75,1,0.025
"5%255","New Mexico",2021-10-30,4,3916.45,28566.6,1,0.05
"10%255","New Mexico",2021-10-30,4,4797.5,23261.6,1,0.1
"15%255","New Mexico",2021-10-30,4,5548.6,20539.1,1,0.15
"20%255","New Mexico",2021-10-30,4,6216.9,18467.7,0,0.2
"25%255","New Mexico",2021-10-30,4,6970.5,16744.25,0,0.25
"30%255","New Mexico",2021-10-30,4,7645,15290,0,0.3
"35%255","New Mexico",2021-10-30,4,8386,13928.9,0,0.35
"40%255","New Mexico",2021-10-30,4,9160.7,12777.5,0,0.4
"45%255","New Mexico",2021-10-30,4,9917.5,11701.95,0,0.45
"1%256","New Mexico",2021-11-06,1,5259.99,14117.01,1,0.01
"2.5%256","New Mexico",2021-11-06,1,5787.875,13299.125,1,0.025
"5%256","New Mexico",2021-11-06,1,6299.7,12575.25,1,0.05
"10%256","New Mexico",2021-11-06,1,6878,11734.1,1,0.1
"15%256","New Mexico",2021-11-06,1,7252,11204.45,1,0.15
"20%256","New Mexico",2021-11-06,1,7609.6,10760.2,1,0.2
"25%256","New Mexico",2021-11-06,1,7902,10392.5,1,0.25
"30%256","New Mexico",2021-11-06,1,8131,10109.3,1,0.3
"35%256","New Mexico",2021-11-06,1,8372.65,9833,1,0.35
"40%256","New Mexico",2021-11-06,1,8620,9582,1,0.4
"45%256","New Mexico",2021-11-06,1,8865.55,9334.9,0,0.45
"1%257","New Mexico",2021-11-06,2,3956.81,23982.16,1,0.01
"2.5%257","New Mexico",2021-11-06,2,4689.925,21861.05,1,0.025
"5%257","New Mexico",2021-11-06,2,5457.85,19819.85,1,0.05
"10%257","New Mexico",2021-11-06,2,6453.9,17517.3,1,0.1
"15%257","New Mexico",2021-11-06,2,7246.35,16162.6,1,0.15
"20%257","New Mexico",2021-11-06,2,7903.6,15027.2,1,0.2
"25%257","New Mexico",2021-11-06,2,8479.75,14141,1,0.25
"30%257","New Mexico",2021-11-06,2,8973.8,13405.2,1,0.3
"35%257","New Mexico",2021-11-06,2,9472.3,12770,1,0.35
"40%257","New Mexico",2021-11-06,2,9987.6,12125.8,0,0.4
"45%257","New Mexico",2021-11-06,2,10529.65,11555.45,0,0.45
"1%258","New Mexico",2021-11-06,3,3253,37544.05,1,0.01
"2.5%258","New Mexico",2021-11-06,3,4093.825,32347.275,1,0.025
"5%258","New Mexico",2021-11-06,3,5042.95,28182,1,0.05
"10%258","New Mexico",2021-11-06,3,6244.3,24004.8,0,0.1
"15%258","New Mexico",2021-11-06,3,7151.85,21286.45,0,0.15
"20%258","New Mexico",2021-11-06,3,8008.6,19486,0,0.2
"25%258","New Mexico",2021-11-06,3,8840.5,18028,0,0.25
"30%258","New Mexico",2021-11-06,3,9615.1,16798.3,0,0.3
"35%258","New Mexico",2021-11-06,3,10415.15,15677.8,0,0.35
"40%258","New Mexico",2021-11-06,3,11219.2,14747.8,0,0.4
"45%258","New Mexico",2021-11-06,3,12078.55,13904,0,0.45
"1%259","New Mexico",2021-11-06,4,3595.95,54392,1,0.01
