"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%254","Alabama",2021-10-30,3,11946.6,14169.55,0,0.45
"1%255","Alabama",2021-10-30,4,4220.98,63998.52,0,0.01
"2.5%255","Alabama",2021-10-30,4,4458.9,50771.9,0,0.025
"5%255","Alabama",2021-10-30,4,4784,42071.8,0,0.05
"10%255","Alabama",2021-10-30,4,5458.8,33688.5,0,0.1
"15%255","Alabama",2021-10-30,4,6229.85,28683.8,0,0.15
"20%255","Alabama",2021-10-30,4,7093.6,25022.6,0,0.2
"25%255","Alabama",2021-10-30,4,7895.5,22095.5,0,0.25
"30%255","Alabama",2021-10-30,4,8742.3,19670.3,0,0.3
"35%255","Alabama",2021-10-30,4,9659.6,17577,0,0.35
"40%255","Alabama",2021-10-30,4,10797.2,15871.4,0,0.4
"45%255","Alabama",2021-10-30,4,11769.85,14356.25,0,0.45
"1%256","Alabama",2021-11-06,1,1294.95,9786.18,1,0.01
"2.5%256","Alabama",2021-11-06,1,1554.95,8618.2,1,0.025
"5%256","Alabama",2021-11-06,1,1855.95,7819.05,1,0.05
"10%256","Alabama",2021-11-06,1,2223.8,6788.1,1,0.1
"15%256","Alabama",2021-11-06,1,2500.85,6202.6,1,0.15
"20%256","Alabama",2021-11-06,1,2755.8,5733.2,1,0.2
"25%256","Alabama",2021-11-06,1,2978.75,5331.5,1,0.25
"30%256","Alabama",2021-11-06,1,3192,5014.6,1,0.3
"35%256","Alabama",2021-11-06,1,3388.65,4738,1,0.35
"40%256","Alabama",2021-11-06,1,3583.6,4474.4,1,0.4
"45%256","Alabama",2021-11-06,1,3820.55,4254.45,0,0.45
"1%257","Alabama",2021-11-06,2,973.99,14449.28,1,0.01
"2.5%257","Alabama",2021-11-06,2,1120.95,12595.15,1,0.025
"5%257","Alabama",2021-11-06,2,1348.85,10630.05,1,0.05
"10%257","Alabama",2021-11-06,2,1701.8,8763.3,1,0.1
"15%257","Alabama",2021-11-06,2,1995.7,7615.45,1,0.15
"20%257","Alabama",2021-11-06,2,2298,6793.8,1,0.2
"25%257","Alabama",2021-11-06,2,2571.25,6108,1,0.25
"30%257","Alabama",2021-11-06,2,2842,5627.9,1,0.3
"35%257","Alabama",2021-11-06,2,3117,5098.05,1,0.35
"40%257","Alabama",2021-11-06,2,3409.6,4707.4,0,0.4
"45%257","Alabama",2021-11-06,2,3732,4390.9,0,0.45
"1%258","Alabama",2021-11-06,3,1038.5,16750.57,1,0.01
"2.5%258","Alabama",2021-11-06,3,1162.375,14073.65,1,0.025
"5%258","Alabama",2021-11-06,3,1347.45,11806.7,1,0.05
"10%258","Alabama",2021-11-06,3,1667.5,9424.9,1,0.1
"15%258","Alabama",2021-11-06,3,1941.5,8030.45000000001,1,0.15
"20%258","Alabama",2021-11-06,3,2219.9,7110.5,1,0.2
"25%258","Alabama",2021-11-06,3,2493.25,6335,0,0.25
"30%258","Alabama",2021-11-06,3,2796.2,5803.5,0,0.3
"35%258","Alabama",2021-11-06,3,3086.15,5311.5,0,0.35
"40%258","Alabama",2021-11-06,3,3394.5,4816.9,0,0.4
"45%258","Alabama",2021-11-06,3,3706.05,4426.5,0,0.45
"1%259","Alabama",2021-11-06,4,1260,20303.4,1,0.01
"2.5%259","Alabama",2021-11-06,4,1318.975,16459.45,1,0.025
"5%259","Alabama",2021-11-06,4,1414.95,13547.7,1,0.05
"10%259","Alabama",2021-11-06,4,1639.6,10544.3,1,0.1
"15%259","Alabama",2021-11-06,4,1884,8890.2,1,0.15
"20%259","Alabama",2021-11-06,4,2137,7862.4,1,0.2
"25%259","Alabama",2021-11-06,4,2376.75,6861.5,1,0.25
"30%259","Alabama",2021-11-06,4,2660,6127.9,1,0.3
"35%259","Alabama",2021-11-06,4,2967.3,5521.7,1,0.35
"40%259","Alabama",2021-11-06,4,3290.6,4961.4,0,0.4
"45%259","Alabama",2021-11-06,4,3632,4490,0,0.45
"1%260","Alabama",2021-11-13,1,974.32,7665.84000000001,1,0.01
"2.5%260","Alabama",2021-11-13,1,1181.35,6834.825,1,0.025
"5%260","Alabama",2021-11-13,1,1369.45,6070.15,1,0.05
"10%260","Alabama",2021-11-13,1,1684.4,5341.9,1,0.1
"15%260","Alabama",2021-11-13,1,1922.35,4860.95,1,0.15
"20%260","Alabama",2021-11-13,1,2113.5,4511.5,1,0.2
"25%260","Alabama",2021-11-13,1,2304.5,4234.75,1,0.25
"30%260","Alabama",2021-11-13,1,2494.5,4013.8,1,0.3
"35%260","Alabama",2021-11-13,1,2668.5,3773.5,1,0.35
"40%260","Alabama",2021-11-13,1,2822.1,3565.5,1,0.4
"45%260","Alabama",2021-11-13,1,2987.5,3327.95,1,0.45
"1%261","Alabama",2021-11-13,2,639.99,10127.24,1,0.01
"2.5%261","Alabama",2021-11-13,2,764.95,8553.82499999999,1,0.025
"5%261","Alabama",2021-11-13,2,904,7337.55,1,0.05
"10%261","Alabama",2021-11-13,2,1128,5907.9,1,0.1
"15%261","Alabama",2021-11-13,2,1319.85,5131.10000000001,1,0.15
"20%261","Alabama",2021-11-13,2,1510,4580.2,1,0.2
"25%261","Alabama",2021-11-13,2,1699,4153,1,0.25
"30%261","Alabama",2021-11-13,2,1880,3804.3,1,0.3
"35%261","Alabama",2021-11-13,2,2097.3,3490.7,1,0.35
"40%261","Alabama",2021-11-13,2,2285.6,3226.2,1,0.4
"45%261","Alabama",2021-11-13,2,2512,2977,0,0.45
"1%262","Alabama",2021-11-13,3,599.99,9661.12,1,0.01
"2.5%262","Alabama",2021-11-13,3,664.975,8168.225,1,0.025
"5%262","Alabama",2021-11-13,3,784.9,6956.1,1,0.05
"10%262","Alabama",2021-11-13,3,965,5604.5,1,0.1
"15%262","Alabama",2021-11-13,3,1128.85,4911.45,1,0.15
"20%262","Alabama",2021-11-13,3,1288,4303,1,0.2
"25%262","Alabama",2021-11-13,3,1440,3842.75,1,0.25
"30%262","Alabama",2021-11-13,3,1594,3471.6,1,0.3
"35%262","Alabama",2021-11-13,3,1785.65,3117,0,0.35
"40%262","Alabama",2021-11-13,3,1975,2826,0,0.4
"45%262","Alabama",2021-11-13,3,2163.1,2564.45,0,0.45
"1%263","Alabama",2021-11-13,4,633.99,10311.02,1,0.01
"2.5%263","Alabama",2021-11-13,4,673,8250.72499999999,1,0.025
"5%263","Alabama",2021-11-13,4,719.95,6698.05,1,0.05
"10%263","Alabama",2021-11-13,4,827.9,5412.1,1,0.1
"15%263","Alabama",2021-11-13,4,948,4546.6,1,0.15
"20%263","Alabama",2021-11-13,4,1067.6,3962,1,0.2
"25%263","Alabama",2021-11-13,4,1207.75,3476.25,0,0.25
"30%263","Alabama",2021-11-13,4,1332,3108.9,0,0.3
"35%263","Alabama",2021-11-13,4,1493.65,2796.7,0,0.35
"40%263","Alabama",2021-11-13,4,1677.6,2529,0,0.4
"45%263","Alabama",2021-11-13,4,1868.55,2300.45,0,0.45
"1%264","Alabama",2021-11-20,1,776.47,6161.54,1,0.01
"2.5%264","Alabama",2021-11-20,1,965.375,5395.575,1,0.025
"5%264","Alabama",2021-11-20,1,1136.5,4847.6,1,0.05
"10%264","Alabama",2021-11-20,1,1380.4,4213.7,1,0.1
"15%264","Alabama",2021-11-20,1,1546.35,3840.5,1,0.15
"20%264","Alabama",2021-11-20,1,1705.3,3567.5,1,0.2
"25%264","Alabama",2021-11-20,1,1831.5,3342.5,1,0.25
"30%264","Alabama",2021-11-20,1,1969.5,3132.5,1,0.3
"35%264","Alabama",2021-11-20,1,2106.15,2954.85,1,0.35
"40%264","Alabama",2021-11-20,1,2228.1,2804.3,1,0.4
"45%264","Alabama",2021-11-20,1,2377.05,2648.5,0,0.45
"1%265","Alabama",2021-11-20,2,444.5,6681.55,1,0.01
"2.5%265","Alabama",2021-11-20,2,534.425,5673.7,1,0.025
"5%265","Alabama",2021-11-20,2,644.45,4989.55,1,0.05
"10%265","Alabama",2021-11-20,2,820.4,4126.3,1,0.1
"15%265","Alabama",2021-11-20,2,972.35,3590.95,1,0.15
"20%265","Alabama",2021-11-20,2,1103.5,3213.5,1,0.2
"25%265","Alabama",2021-11-20,2,1224.5,2907.75,0,0.25
"30%265","Alabama",2021-11-20,2,1345.5,2624.5,0,0.3
"35%265","Alabama",2021-11-20,2,1477.15,2410.55,0,0.35
"40%265","Alabama",2021-11-20,2,1618.5,2224.5,0,0.4
"45%265","Alabama",2021-11-20,2,1762.15,2056.5,0,0.45
"1%266","Alabama",2021-11-20,3,343,5458.19,1,0.01
"2.5%266","Alabama",2021-11-20,3,385.975,4625.325,1,0.025
"5%266","Alabama",2021-11-20,3,443,3957.2,1,0.05
"10%266","Alabama",2021-11-20,3,535,3220.1,0,0.1
"15%266","Alabama",2021-11-20,3,633.85,2740.3,0,0.15
"20%266","Alabama",2021-11-20,3,725.8,2439.4,0,0.2
"25%266","Alabama",2021-11-20,3,824,2187.5,0,0.25
"30%266","Alabama",2021-11-20,3,923,1970,0,0.3
"35%266","Alabama",2021-11-20,3,1025,1791,0,0.35
"40%266","Alabama",2021-11-20,3,1130,1609.8,0,0.4
"45%266","Alabama",2021-11-20,3,1247,1486.45,0,0.45
"1%267","Alabama",2021-11-20,4,285.5,4264.68,0,0.01
"2.5%267","Alabama",2021-11-20,4,300.5,3486.5,0,0.025
"5%267","Alabama",2021-11-20,4,323.5,2878.6,0,0.05
"10%267","Alabama",2021-11-20,4,367.4,2291.6,0,0.1
"15%267","Alabama",2021-11-20,4,421.5,1960.65,0,0.15
"20%267","Alabama",2021-11-20,4,470.5,1722.7,0,0.2
"25%267","Alabama",2021-11-20,4,523.5,1520.5,0,0.25
"30%267","Alabama",2021-11-20,4,588.5,1357.8,0,0.3
"35%267","Alabama",2021-11-20,4,651.5,1207.85,0,0.35
"40%267","Alabama",2021-11-20,4,720.1,1074.9,0,0.4
"45%267","Alabama",2021-11-20,4,799.05,980.5,0,0.45
"1%268","Alabama",2021-11-27,1,541.5,3881.54,1,0.01
"2.5%268","Alabama",2021-11-27,1,650.45,3460.525,1,0.025
"5%268","Alabama",2021-11-27,1,759.5,3092.5,0,0.05
"10%268","Alabama",2021-11-27,1,903.3,2706.5,0,0.1
"15%268","Alabama",2021-11-27,1,1014.5,2472.65,0,0.15
"20%268","Alabama",2021-11-27,1,1112.3,2276.5,0,0.2
"25%268","Alabama",2021-11-27,1,1201.5,2142.5,0,0.25
"30%268","Alabama",2021-11-27,1,1283.5,2013.5,0,0.3
"35%268","Alabama",2021-11-27,1,1368.5,1906.85,0,0.35
"40%268","Alabama",2021-11-27,1,1458.5,1799.9,0,0.4
"45%268","Alabama",2021-11-27,1,1538.05,1703.5,0,0.45
"1%269","Alabama",2021-11-27,2,227.99,3629.09,0,0.01
"2.5%269","Alabama",2021-11-27,2,272.975,3144.175,0,0.025
"5%269","Alabama",2021-11-27,2,330,2712.2,0,0.05
"10%269","Alabama",2021-11-27,2,415.8,2218,0,0.1
"15%269","Alabama",2021-11-27,2,492,1922.3,0,0.15
"20%269","Alabama",2021-11-27,2,567,1719.2,0,0.2
"25%269","Alabama",2021-11-27,2,643,1563.25,0,0.25
"30%269","Alabama",2021-11-27,2,720,1428,0,0.3
"35%269","Alabama",2021-11-27,2,787.65,1315,0,0.35
"40%269","Alabama",2021-11-27,2,862.6,1212,0,0.4
"45%269","Alabama",2021-11-27,2,942,1117,0,0.45
"1%270","Alabama",2021-11-27,3,123.5,2128.5,0,0.01
"2.5%270","Alabama",2021-11-27,3,137.5,1689.575,0,0.025
"5%270","Alabama",2021-11-27,3,163.5,1425.7,0,0.05
"10%270","Alabama",2021-11-27,3,204.5,1187.6,0,0.1
"15%270","Alabama",2021-11-27,3,238.5,1039.5,0,0.15
"20%270","Alabama",2021-11-27,3,272.5,920.900000000001,0,0.2
"25%270","Alabama",2021-11-27,3,307.5,818.5,0,0.25
"30%270","Alabama",2021-11-27,3,346.2,741.5,0,0.3
"35%270","Alabama",2021-11-27,3,381.15,672.5,0,0.35
"40%270","Alabama",2021-11-27,3,419.5,612.5,0,0.4
"45%270","Alabama",2021-11-27,3,466.5,560.5,0,0.45
"1%271","Alabama",2021-11-27,4,23,376.01,0,0.01
"2.5%271","Alabama",2021-11-27,4,25,305,0,0.025
"5%271","Alabama",2021-11-27,4,27,251,0,0.05
"10%271","Alabama",2021-11-27,4,31,202,0,0.1
"15%271","Alabama",2021-11-27,4,35,173,0,0.15
"20%271","Alabama",2021-11-27,4,40,149,0,0.2
"25%271","Alabama",2021-11-27,4,45,131,0,0.25
"30%271","Alabama",2021-11-27,4,50,116,0,0.3
"35%271","Alabama",2021-11-27,4,55,103.350000000001,0,0.35
"40%271","Alabama",2021-11-27,4,61,93,0,0.4
"45%271","Alabama",2021-11-27,4,69,84,0,0.45
"1%272","Alabama",2021-12-04,1,895.98,7032.12,1,0.01
"2.5%272","Alabama",2021-12-04,1,1118,6150.075,1,0.025
"5%272","Alabama",2021-12-04,1,1314.9,5465.05,1,0.05
"10%272","Alabama",2021-12-04,1,1598.8,4785.1,1,0.1
"15%272","Alabama",2021-12-04,1,1779,4395.15,1,0.15
"20%272","Alabama",2021-12-04,1,1938,4077.4,1,0.2
"25%272","Alabama",2021-12-04,1,2108.75,3794.5,0,0.25
"30%272","Alabama",2021-12-04,1,2256.7,3561.3,0,0.3
"35%272","Alabama",2021-12-04,1,2404,3365.35,0,0.35
"40%272","Alabama",2021-12-04,1,2559.6,3185.4,0,0.4
"45%272","Alabama",2021-12-04,1,2715.55,3039.45,0,0.45
"1%273","Alabama",2021-12-04,2,608.99,9619.81000000002,1,0.01
"2.5%273","Alabama",2021-12-04,2,706.975,8136.075,1,0.025
"5%273","Alabama",2021-12-04,2,845.9,6964.55,1,0.05
"10%273","Alabama",2021-12-04,2,1076.8,5709.9,1,0.1
"15%273","Alabama",2021-12-04,2,1288,4976,0,0.15
"20%273","Alabama",2021-12-04,2,1494,4407.8,0,0.2
"25%273","Alabama",2021-12-04,2,1658.75,3990.25,0,0.25
"30%273","Alabama",2021-12-04,2,1857.7,3645.6,0,0.3
"35%273","Alabama",2021-12-04,2,2037.65,3371.4,0,0.35
"40%273","Alabama",2021-12-04,2,2225.6,3113,0,0.4
"45%273","Alabama",2021-12-04,2,2408.55,2862.35,0,0.45
"1%274","Alabama",2021-12-04,3,606.5,11538.54,1,0.01
"2.5%274","Alabama",2021-12-04,3,658.5,8852.825,0,0.025
"5%274","Alabama",2021-12-04,3,755.5,7246.5,0,0.05
"10%274","Alabama",2021-12-04,3,925.4,5897.7,0,0.1
"15%274","Alabama",2021-12-04,3,1064.35,5053.65,0,0.15
"20%274","Alabama",2021-12-04,3,1212.3,4484.1,0,0.2
"25%274","Alabama",2021-12-04,3,1378.25,3954,0,0.25
"30%274","Alabama",2021-12-04,3,1562.5,3546.5,0,0.3
"35%274","Alabama",2021-12-04,3,1764.5,3226.5,0,0.35
"40%274","Alabama",2021-12-04,3,1964.1,2886.9,0,0.4
"45%274","Alabama",2021-12-04,3,2180.5,2645.95,0,0.45
"1%275","Alabama",2021-12-04,4,738.99,11570.42,0,0.01
"2.5%275","Alabama",2021-12-04,4,767,8651.74999999997,0,0.025
"5%275","Alabama",2021-12-04,4,818.95,7354.95,0,0.05
"10%275","Alabama",2021-12-04,4,942.9,5886,0,0.1
"15%275","Alabama",2021-12-04,4,1085,4959.45,0,0.15
"20%275","Alabama",2021-12-04,4,1226.8,4315.2,0,0.2
"25%275","Alabama",2021-12-04,4,1370,3740.25,0,0.25
"30%275","Alabama",2021-12-04,4,1521.7,3346,0,0.3
"35%275","Alabama",2021-12-04,4,1689,3018,0,0.35
"40%275","Alabama",2021-12-04,4,1870,2730,0,0.4
"45%275","Alabama",2021-12-04,4,2066.55,2483.45,0,0.45
"1%276","Alabama",2021-12-11,1,1187.97,9329.01,1,0.01
"2.5%276","Alabama",2021-12-11,1,1464.9,8227.125,1,0.025
"5%276","Alabama",2021-12-11,1,1736,7261,1,0.05
"10%276","Alabama",2021-12-11,1,2081.9,6302,1,0.1
"15%276","Alabama",2021-12-11,1,2348,5763.75,1,0.15
"20%276","Alabama",2021-12-11,1,2604.8,5376.4,1,0.2
"25%276","Alabama",2021-12-11,1,2804,5049.25,0,0.25
"30%276","Alabama",2021-12-11,1,3017.1,4753,0,0.3
"35%276","Alabama",2021-12-11,1,3213,4478.35,0,0.35
"40%276","Alabama",2021-12-11,1,3415,4263.8,0,0.4
"45%276","Alabama",2021-12-11,1,3634,4035.45,0,0.45
"1%277","Alabama",2021-12-11,2,870.93999999,13293.58999999,1,0.01
"2.5%277","Alabama",2021-12-11,2,1030.97499999,11576.07499999,1,0.025
"5%277","Alabama",2021-12-11,2,1243.89999999,9822.34999999,0,0.05
"10%277","Alabama",2021-12-11,2,1584.69999999,8329.59999999,0,0.1
"15%277","Alabama",2021-12-11,2,1870.84999999,7266.14999999,0,0.15
"20%277","Alabama",2021-12-11,2,2131.59999999,6463.19999999,0,0.2
"25%277","Alabama",2021-12-11,2,2369.74999999,5892.99999999,0,0.25
"30%277","Alabama",2021-12-11,2,2637.39999999,5362.29999999,0,0.3
"35%277","Alabama",2021-12-11,2,2908.99999999,4875.34999999,0,0.35
"40%277","Alabama",2021-12-11,2,3201.59999999,4500.99999999,0,0.4
"45%277","Alabama",2021-12-11,2,3474.09999999,4167.44999999,0,0.45
"1%278","Alabama",2021-12-11,3,1136.47999999,17401.54999999,0,0.01
"2.5%278","Alabama",2021-12-11,3,1211.49999999,14361.74999999,0,0.025
"5%278","Alabama",2021-12-11,3,1333.34999999,12029.54999999,0,0.05
"10%278","Alabama",2021-12-11,3,1564.29999999,9652.89999999,0,0.1
"15%278","Alabama",2021-12-11,3,1772.34999999,8131.64999999,0,0.15
"20%278","Alabama",2021-12-11,3,1996.89999999,7133.89999999,0,0.2
"25%278","Alabama",2021-12-11,3,2284.49999999,6298.74999999,0,0.25
"30%278","Alabama",2021-12-11,3,2545.49999999,5678.79999999,0,0.3
"35%278","Alabama",2021-12-11,3,2860.79999999,5118.19999999,0,0.35
"40%278","Alabama",2021-12-11,3,3173.49999999,4652.89999999,0,0.4
"45%278","Alabama",2021-12-11,3,3469.14999999,4220.49999999,0,0.45
"1%279","Alabama",2021-12-11,4,1142.99999999,18242.68999999,0,0.01
"2.5%279","Alabama",2021-12-11,4,1197.99999999,15079.04999999,0,0.025
"5%279","Alabama",2021-12-11,4,1296.89999999,12736.14999999,0,0.05
"10%279","Alabama",2021-12-11,4,1518.99999999,10062.89999999,0,0.1
"15%279","Alabama",2021-12-11,4,1742.69999999,8480.29999999,0,0.15
"20%279","Alabama",2021-12-11,4,1979.79999999,7290.19999999,0,0.2
"25%279","Alabama",2021-12-11,4,2242.74999999,6450.24999999,0,0.25
"30%279","Alabama",2021-12-11,4,2514.69999999,5757.99999999,0,0.3
"35%279","Alabama",2021-12-11,4,2829.29999999,5190.69999999,0,0.35
"40%279","Alabama",2021-12-11,4,3116.59999999,4689.39999999,0,0.4
"45%279","Alabama",2021-12-11,4,3463.99999999,4218.89999999,0,0.45
"1%280","Alabama",2021-12-18,1,1896.47,14432.51,1,0.01
"2.5%280","Alabama",2021-12-18,1,2330.425,12654.625,1,0.025
"5%280","Alabama",2021-12-18,1,2714.45,11260.6,1,0.05
"10%280","Alabama",2021-12-18,1,3233.4,9890.6,0,0.1
"15%280","Alabama",2021-12-18,1,3642.5,8979.5,0,0.15
"20%280","Alabama",2021-12-18,1,3988.1,8329.7,0,0.2
"25%280","Alabama",2021-12-18,1,4313.25,7768,0,0.25
"30%280","Alabama",2021-12-18,1,4622.5,7336.5,0,0.3
"35%280","Alabama",2021-12-18,1,4902.5,6896.5,0,0.35
"40%280","Alabama",2021-12-18,1,5224.7,6536.9,0,0.4
"45%280","Alabama",2021-12-18,1,5535.6,6186.85,0,0.45
"1%281","Alabama",2021-12-18,2,1417.49,21880.04,0,0.01
"2.5%281","Alabama",2021-12-18,2,1690.4,18852.75,0,0.025
"5%281","Alabama",2021-12-18,2,2005.3,16360.45,0,0.05
"10%281","Alabama",2021-12-18,2,2527.3,13264.5,0,0.1
"15%281","Alabama",2021-12-18,2,2974.35,11784.65,0,0.15
"20%281","Alabama",2021-12-18,2,3419.3,10579.9,0,0.2
"25%281","Alabama",2021-12-18,2,3876.25,9522.75,0,0.25
"30%281","Alabama",2021-12-18,2,4295.6,8767,0,0.3
"35%281","Alabama",2021-12-18,2,4754.8,7953.9,0,0.35
"40%281","Alabama",2021-12-18,2,5219.3,7350.9,0,0.4
"45%281","Alabama",2021-12-18,2,5694.15,6736.85,0,0.45
"1%282","Alabama",2021-12-18,3,2019.49,29717.68,0,0.01
"2.5%282","Alabama",2021-12-18,3,2130.45,24542.575,0,0.025
"5%282","Alabama",2021-12-18,3,2338.35,19970.85,0,0.05
"10%282","Alabama",2021-12-18,3,2718.2,15659.7,0,0.1
"15%282","Alabama",2021-12-18,3,3068.35,13391.6,0,0.15
"20%282","Alabama",2021-12-18,3,3429.5,11734.3,0,0.2
"25%282","Alabama",2021-12-18,3,3801.25,10369.75,0,0.25
"30%282","Alabama",2021-12-18,3,4218.9,9273.6,0,0.3
"35%282","Alabama",2021-12-18,3,4686.15,8469.25,0,0.35
"40%282","Alabama",2021-12-18,3,5162.1,7607.5,0,0.4
"45%282","Alabama",2021-12-18,3,5710.6,6908.4,0,0.45
"1%283","Alabama",2021-12-18,4,2079,30291.1400000001,0,0.01
"2.5%283","Alabama",2021-12-18,4,2169.925,24491.35,0,0.025
"5%283","Alabama",2021-12-18,4,2308.95,20004.5,0,0.05
"10%283","Alabama",2021-12-18,4,2655,16025.9,0,0.1
"15%283","Alabama",2021-12-18,4,3033,13696.15,0,0.15
"20%283","Alabama",2021-12-18,4,3386.8,11942.4,0,0.2
"25%283","Alabama",2021-12-18,4,3736,10479.75,0,0.25
"30%283","Alabama",2021-12-18,4,4150,9376.6,0,0.3
"35%283","Alabama",2021-12-18,4,4668,8381.75,0,0.35
"40%283","Alabama",2021-12-18,4,5149.6,7587.4,0,0.4
"45%283","Alabama",2021-12-18,4,5699.55,6870.45,0,0.45
"1%284","Alabama",2021-12-25,1,4792.98,33719.1,1,0.01
"2.5%284","Alabama",2021-12-25,1,5866.975,29943.325,1,0.025
"5%284","Alabama",2021-12-25,1,6866.85,27138.65,0,0.05
"10%284","Alabama",2021-12-25,1,7991,23801.2,0,0.1
"15%284","Alabama",2021-12-25,1,8949.85,21843.1,0,0.15
"20%284","Alabama",2021-12-25,1,9835,20244.8,0,0.2
"25%284","Alabama",2021-12-25,1,10577.5,18939,0,0.25
"30%284","Alabama",2021-12-25,1,11320.7,17822.8,0,0.3
"35%284","Alabama",2021-12-25,1,11994.3,16744.45,0,0.35
"40%284","Alabama",2021-12-25,1,12753.4,15788,0,0.4
"45%284","Alabama",2021-12-25,1,13435.1,15017.45,0,0.45
"1%285","Alabama",2021-12-25,2,4225.42,61535.6900000001,0,0.01
"2.5%285","Alabama",2021-12-25,2,4916.375,51717.9999999999,0,0.025
"5%285","Alabama",2021-12-25,2,5828.65,44751.55,0,0.05
"10%285","Alabama",2021-12-25,2,7141.1,36927.5,0,0.1
"15%285","Alabama",2021-12-25,2,8535.25,31924.55,0,0.15
"20%285","Alabama",2021-12-25,2,9607.3,28307.7,0,0.2
"25%285","Alabama",2021-12-25,2,10652.25,25764,0,0.25
"30%285","Alabama",2021-12-25,2,11727.6,23275.3,0,0.3
"35%285","Alabama",2021-12-25,2,12847.5,21356.55,0,0.35
"40%285","Alabama",2021-12-25,2,13909.1,19672.7,0,0.4
"45%285","Alabama",2021-12-25,2,15193.55,17979.5,0,0.45
"1%286","Alabama",2021-12-25,3,5524.99,85147.1600000001,1,0.01
"2.5%286","Alabama",2021-12-25,3,5766.975,70025.1,1,0.025
"5%286","Alabama",2021-12-25,3,6211.8,57088.35,1,0.05
"10%286","Alabama",2021-12-25,3,7106.8,45827.8,1,0.1
"15%286","Alabama",2021-12-25,3,8038.7,39360.2500000001,1,0.15
"20%286","Alabama",2021-12-25,3,9065.6,33638.8,0,0.2
"25%286","Alabama",2021-12-25,3,10226.25,30390.75,0,0.25
"30%286","Alabama",2021-12-25,3,11420.8,26785,0,0.3
"35%286","Alabama",2021-12-25,3,12838.3,24136.35,0,0.35
"40%286","Alabama",2021-12-25,3,14205,21621,0,0.4
"45%286","Alabama",2021-12-25,3,15838.55,19439.45,0,0.45
"1%287","Alabama",2021-12-25,4,5762.5,82048.9500000001,0,0.01
"2.5%287","Alabama",2021-12-25,4,6029.45,66427.575,0,0.025
"5%287","Alabama",2021-12-25,4,6547.5,56802.8,0,0.05
"10%287","Alabama",2021-12-25,4,7460.9,46042.5,0,0.1
"15%287","Alabama",2021-12-25,4,8384.3,38747.95,0,0.15
"20%287","Alabama",2021-12-25,4,9313.3,33423.1,0,0.2
"25%287","Alabama",2021-12-25,4,10316.25,29460.75,0,0.25
"30%287","Alabama",2021-12-25,4,11523.9,26439.9,0,0.3
"35%287","Alabama",2021-12-25,4,12606.45,23667.35,0,0.35
"40%287","Alabama",2021-12-25,4,14126.7,21273.9,0,0.4
"45%287","Alabama",2021-12-25,4,15547.8,19225.85,0,0.45
"1%288","Alabama",2022-01-01,1,10244.97,88938.36,1,0.01
"2.5%288","Alabama",2022-01-01,1,13124.975,78039.325,1,0.025
"5%288","Alabama",2022-01-01,1,15905.65,68933.25,0,0.05
"10%288","Alabama",2022-01-01,1,19433.5,60674.6,0,0.1
"15%288","Alabama",2022-01-01,1,21935.5,55567.35,0,0.15
"20%288","Alabama",2022-01-01,1,24110,51837.2,0,0.2
"25%288","Alabama",2022-01-01,1,26336.25,48481.25,0,0.25
"30%288","Alabama",2022-01-01,1,28315.5,45594.4,0,0.3
"35%288","Alabama",2022-01-01,1,30356.1,42967.1,0,0.35
"40%288","Alabama",2022-01-01,1,32238.4,40607.6,0,0.4
"45%288","Alabama",2022-01-01,1,34216.3,38313.7,0,0.45
"1%289","Alabama",2022-01-01,2,8998.98,152372.52,1,0.01
"2.5%289","Alabama",2022-01-01,2,10238.8,126566.8,1,0.025
"5%289","Alabama",2022-01-01,2,12212.9,108341.95,1,0.05
"10%289","Alabama",2022-01-01,2,15340.9,87826.8,1,0.1
"15%289","Alabama",2022-01-01,2,18342.3,76477.45,1,0.15
"20%289","Alabama",2022-01-01,2,20997.8,67917,1,0.2
"25%289","Alabama",2022-01-01,2,23761.25,61584.5,1,0.25
"30%289","Alabama",2022-01-01,2,26699.3,56351.7,1,0.3
"35%289","Alabama",2022-01-01,2,29611.25,51307.85,1,0.35
"40%289","Alabama",2022-01-01,2,32695.6,47146.8,1,0.4
"45%289","Alabama",2022-01-01,2,35862.05,42930.3,1,0.45
"1%290","Alabama",2022-01-01,3,12424.32,187958.650000001,1,0.01
"2.5%290","Alabama",2022-01-01,3,12971.3,154012.075,1,0.025
"5%290","Alabama",2022-01-01,3,13985.35,129833.15,0,0.05
"10%290","Alabama",2022-01-01,3,15950.2,100554.7,0,0.1
"15%290","Alabama",2022-01-01,3,18064.2,84923.35,0,0.15
"20%290","Alabama",2022-01-01,3,20507.9,74051.9,0,0.2
"25%290","Alabama",2022-01-01,3,23089.75,64283.5,0,0.25
"30%290","Alabama",2022-01-01,3,25794.4,57406.2,0,0.3
"35%290","Alabama",2022-01-01,3,28561.8,51800.3,0,0.35
"40%290","Alabama",2022-01-01,3,31141.1,46724.7,0,0.4
"45%290","Alabama",2022-01-01,3,34585.5,42404.15,0,0.45
"1%291","Alabama",2022-01-01,4,11414.97,173986.850000001,1,0.01
"2.5%291","Alabama",2022-01-01,4,11963.8,148467.05,1,0.025
"5%291","Alabama",2022-01-01,4,12929.6,125441.45,1,0.05
"10%291","Alabama",2022-01-01,4,14917.2,95763.5,1,0.1
