"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%226","Alabama",2021-09-18,3,835,23368.25,1
"30%226","Alabama",2021-09-18,3,1390,18323.5,1
"35%226","Alabama",2021-09-18,3,2178.3,14379.7500000001,1
"40%226","Alabama",2021-09-18,3,3169,10707.6,1
"45%226","Alabama",2021-09-18,3,4463.65,8234.45,1
"1%227","Alabama",2021-09-18,4,547.98,270783.59,1
"2.5%227","Alabama",2021-09-18,4,1179.7,173266.825,1
"5%227","Alabama",2021-09-18,4,1999,105663.85,1
"10%227","Alabama",2021-09-18,4,64,53173.5,1
"15%227","Alabama",2021-09-18,4,204.85,29318.1,1
"20%227","Alabama",2021-09-18,4,453.6,17090.8,1
"25%227","Alabama",2021-09-18,4,835,10184.25,1
"30%227","Alabama",2021-09-18,4,1390,5605.7,0
"35%227","Alabama",2021-09-18,4,23,3208.15000000001,0
"40%227","Alabama",2021-09-18,4,67,1614.4,0
"45%227","Alabama",2021-09-18,4,173,792.350000000001,0
"1%228","Alabama",2021-09-25,1,6018.31,35031.27,1
"2.5%228","Alabama",2021-09-25,1,7116.775,31450.275,1
"5%228","Alabama",2021-09-25,1,8287.8,28527.15,1
"10%228","Alabama",2021-09-25,1,9809.3,25220.6,1
"15%228","Alabama",2021-09-25,1,10953.35,23351.45,1
"20%228","Alabama",2021-09-25,1,11826.4,21757.4,1
"25%228","Alabama",2021-09-25,1,12543.5,20671,0
"30%228","Alabama",2021-09-25,1,13396.9,19623.6,0
"35%228","Alabama",2021-09-25,1,14183,18757.4,0
"40%228","Alabama",2021-09-25,1,14909.2,17928.8,0
"45%228","Alabama",2021-09-25,1,15607.55,17187.15,0
"1%229","Alabama",2021-09-25,2,462.93,63063.7300000001,1
"2.5%229","Alabama",2021-09-25,2,1015.9,51473.8999999999,1
"5%229","Alabama",2021-09-25,2,1534.6,41854.6,1
"10%229","Alabama",2021-09-25,2,2769,33354.3,1
"15%229","Alabama",2021-09-25,2,3887.7,28409.8,1
"20%229","Alabama",2021-09-25,2,4903.6,24727,1
"25%229","Alabama",2021-09-25,2,6033.25,21589,1
"30%229","Alabama",2021-09-25,2,7097.2,19449.9,1
"35%229","Alabama",2021-09-25,2,8315.95,17231.8,0
"40%229","Alabama",2021-09-25,2,9470.2,15422.6,0
"45%229","Alabama",2021-09-25,2,10822.4,13589.25,0
"1%230","Alabama",2021-09-25,3,462.93,107641.75,1
"2.5%230","Alabama",2021-09-25,3,1015.9,79329.425,1
"5%230","Alabama",2021-09-25,3,1534.6,58445.8,1
"10%230","Alabama",2021-09-25,3,57.9,40148.5,1
"15%230","Alabama",2021-09-25,3,176.85,29185.05,1
"20%230","Alabama",2021-09-25,3,361.8,21764.8,1
"25%230","Alabama",2021-09-25,3,663.75,16954.5,1
"30%230","Alabama",2021-09-25,3,1095.7,13339.3,1
"35%230","Alabama",2021-09-25,3,1710.85,10404.8,1
"40%230","Alabama",2021-09-25,3,2507.2,8052.40000000001,1
"45%230","Alabama",2021-09-25,3,3403.1,6287.25,1
"1%231","Alabama",2021-09-25,4,462.93,168233.460000001,1
"2.5%231","Alabama",2021-09-25,4,1015.9,115946.675,1
"5%231","Alabama",2021-09-25,4,1534.6,66920.45,1
"10%231","Alabama",2021-09-25,4,57.9,35257.7,1
"15%231","Alabama",2021-09-25,4,176.85,20800.35,1
"20%231","Alabama",2021-09-25,4,361.8,11627.2,1
"25%231","Alabama",2021-09-25,4,663.75,6553,1
"30%231","Alabama",2021-09-25,4,1095.7,3884.6,0
"35%231","Alabama",2021-09-25,4,15,2074,0
"40%231","Alabama",2021-09-25,4,39,1073,0
"45%231","Alabama",2021-09-25,4,99,547,0
"1%232","Alabama",2021-10-02,1,3464.93,19271,1
"2.5%232","Alabama",2021-10-02,1,4122.95,17226.2,1
"5%232","Alabama",2021-10-02,1,4727.85,15837.6,1
"10%232","Alabama",2021-10-02,1,5559.9,14132.1,1
"15%232","Alabama",2021-10-02,1,6158.7,13060.6,1
"20%232","Alabama",2021-10-02,1,6668.8,12207.2,1
"25%232","Alabama",2021-10-02,1,7149.75,11590.5,1
"30%232","Alabama",2021-10-02,1,7541.7,11004,1
"35%232","Alabama",2021-10-02,1,7976.3,10521.35,0
"40%232","Alabama",2021-10-02,1,8336.6,10036.2,0
"45%232","Alabama",2021-10-02,1,8737.55,9604,0
"1%233","Alabama",2021-10-02,2,220.95,28434.5,1
"2.5%233","Alabama",2021-10-02,2,430.9,23057.75,1
"5%233","Alabama",2021-10-02,2,718.25,18930.1,1
"10%233","Alabama",2021-10-02,2,1220.6,15154.1,1
"15%233","Alabama",2021-10-02,2,1680,13071.15,1
"20%233","Alabama",2021-10-02,2,2174.8,11408.8,1
"25%233","Alabama",2021-10-02,2,2735.75,10116,1
"30%233","Alabama",2021-10-02,2,3282.2,8963.7,1
"35%233","Alabama",2021-10-02,2,3809.3,8008,1
"40%233","Alabama",2021-10-02,2,4353,7052.4,1
"45%233","Alabama",2021-10-02,2,4887.75,6255.8,1
"1%234","Alabama",2021-10-02,3,220.95,40927.9400000001,1
"2.5%234","Alabama",2021-10-02,3,430.9,30192.975,1
"5%234","Alabama",2021-10-02,3,718.25,21687.15,1
"10%234","Alabama",2021-10-02,3,23,15277.4,1
"15%234","Alabama",2021-10-02,3,65,10891.65,1
"20%234","Alabama",2021-10-02,3,148.8,8306.2,1
"25%234","Alabama",2021-10-02,3,261,6501.75000000001,1
"30%234","Alabama",2021-10-02,3,432.7,4959.2,0
"35%234","Alabama",2021-10-02,3,650.95,3856.25000000001,0
"40%234","Alabama",2021-10-02,3,936.2,2943.4,0
"45%234","Alabama",2021-10-02,3,1287.55,2283.35,0
"1%235","Alabama",2021-10-02,4,220.95,47364.01,1
"2.5%235","Alabama",2021-10-02,4,430.9,30488.3999999999,1
"5%235","Alabama",2021-10-02,4,718.25,18953.5,1
"10%235","Alabama",2021-10-02,4,23,9175.3,0
"15%235","Alabama",2021-10-02,4,65,5404.2,0
"20%235","Alabama",2021-10-02,4,148.8,3224.8,0
"25%235","Alabama",2021-10-02,4,261,1817,0
"30%235","Alabama",2021-10-02,4,432.7,1013.2,0
"35%235","Alabama",2021-10-02,4,650.95,571,0
"40%235","Alabama",2021-10-02,4,12,286,0
"45%235","Alabama",2021-10-02,4,29.5500000000002,136.45,0
"1%236","Alabama",2021-10-09,1,1604.86,9432.03,1
"2.5%236","Alabama",2021-10-09,1,1948.975,8515.175,1
"5%236","Alabama",2021-10-09,1,2247,7662.55,1
"10%236","Alabama",2021-10-09,1,2603,6847.9,1
"15%236","Alabama",2021-10-09,1,2897,6271.05,1
"20%236","Alabama",2021-10-09,1,3131,5866,0
"25%236","Alabama",2021-10-09,1,3342.5,5523.25,0
"30%236","Alabama",2021-10-09,1,3546,5240.3,0
"35%236","Alabama",2021-10-09,1,3743.65,4995.7,0
"40%236","Alabama",2021-10-09,1,3943.6,4750.4,0
"45%236","Alabama",2021-10-09,1,4146,4541,0
"1%237","Alabama",2021-10-09,2,60.99,7285.83000000002,1
"2.5%237","Alabama",2021-10-09,2,115.95,5835.1,0
"5%237","Alabama",2021-10-09,2,186.95,4880.8,0
"10%237","Alabama",2021-10-09,2,324,3870,0
"15%237","Alabama",2021-10-09,2,434.7,3242.45,0
"20%237","Alabama",2021-10-09,2,561.8,2816.2,0
"25%237","Alabama",2021-10-09,2,674,2456.5,0
"30%237","Alabama",2021-10-09,2,809,2177,0
"35%237","Alabama",2021-10-09,2,928.65,1950.35,0
"40%237","Alabama",2021-10-09,2,1071,1743.4,0
"45%237","Alabama",2021-10-09,2,1215,1542,0
"1%238","Alabama",2021-10-09,3,60.99,14344.16,1
"2.5%238","Alabama",2021-10-09,3,115.95,10416.1,0
"5%238","Alabama",2021-10-09,3,186.95,7575.65000000001,0
"10%238","Alabama",2021-10-09,3,324,5058.4,0
"15%238","Alabama",2021-10-09,3,20,3812.9,0
"20%238","Alabama",2021-10-09,3,46,2912.2,0
"25%238","Alabama",2021-10-09,3,84,2272.75,0
"30%238","Alabama",2021-10-09,3,137,1805,0
"35%238","Alabama",2021-10-09,3,217,1400.35,0
"40%238","Alabama",2021-10-09,3,319,1108,0
"45%238","Alabama",2021-10-09,3,453,858.45,0
"1%239","Alabama",2021-10-09,4,60.99,25169.11,1
"2.5%239","Alabama",2021-10-09,4,115.95,16986.65,1
"5%239","Alabama",2021-10-09,4,186.95,10467.4,1
"10%239","Alabama",2021-10-09,4,324,5356.1,1
"15%239","Alabama",2021-10-09,4,20,2971.05,0
"20%239","Alabama",2021-10-09,4,46,1734.2,0
"25%239","Alabama",2021-10-09,4,84,997.750000000003,0
"30%239","Alabama",2021-10-09,4,137,567.3,0
"35%239","Alabama",2021-10-09,4,217,310,0
"40%239","Alabama",2021-10-09,4,319,165,0
"45%239","Alabama",2021-10-09,4,16,83,0
"1%240","Alabama",2021-10-16,1,1156.94,6520.61000000001,1
"2.5%240","Alabama",2021-10-16,1,1367.95,5936.05,0
"5%240","Alabama",2021-10-16,1,1606.85,5306.05,0
"10%240","Alabama",2021-10-16,1,1889.8,4758.1,0
"15%240","Alabama",2021-10-16,1,2075,4401.45,0
"20%240","Alabama",2021-10-16,1,2232,4105,0
"25%240","Alabama",2021-10-16,1,2388.75,3879.25,0
"30%240","Alabama",2021-10-16,1,2520,3687.3,0
"35%240","Alabama",2021-10-16,1,2654,3514,0
"40%240","Alabama",2021-10-16,1,2804,3352,0
"45%240","Alabama",2021-10-16,1,2928.55,3219.9,0
"1%241","Alabama",2021-10-16,2,26,3233.02,0
"2.5%241","Alabama",2021-10-16,2,48,2616.175,0
"5%241","Alabama",2021-10-16,2,82,2206.05,0
"10%241","Alabama",2021-10-16,2,139.9,1762.2,0
"15%241","Alabama",2021-10-16,2,199,1492.15,0
"20%241","Alabama",2021-10-16,2,257,1301,0
"25%241","Alabama",2021-10-16,2,311,1127,0
"30%241","Alabama",2021-10-16,2,373,995.3,0
"35%241","Alabama",2021-10-16,2,435.65,893.350000000001,0
"40%241","Alabama",2021-10-16,2,491,799,0
"45%241","Alabama",2021-10-16,2,562,715,0
"1%242","Alabama",2021-10-16,3,26,8457.54000000001,1
"2.5%242","Alabama",2021-10-16,3,48,5720.69999999999,1
"5%242","Alabama",2021-10-16,3,82,4003.35,0
"10%242","Alabama",2021-10-16,3,139.9,2525.1,0
"15%242","Alabama",2021-10-16,3,199,1689.15,0
"20%242","Alabama",2021-10-16,3,257,1190,0
"25%242","Alabama",2021-10-16,3,311,859,0
"30%242","Alabama",2021-10-16,3,18,599.900000000001,0
"35%242","Alabama",2021-10-16,3,35,437,0
"40%242","Alabama",2021-10-16,3,59,313,0
"45%242","Alabama",2021-10-16,3,96,212,0
"1%243","Alabama",2021-10-16,4,26,11691.92,1
"2.5%243","Alabama",2021-10-16,4,48,7802.225,1
"5%243","Alabama",2021-10-16,4,82,4775.95,1
"10%243","Alabama",2021-10-16,4,139.9,2512,0
"15%243","Alabama",2021-10-16,4,199,1358.6,0
"20%243","Alabama",2021-10-16,4,257,796,0
"25%243","Alabama",2021-10-16,4,311,452.25,0
"30%243","Alabama",2021-10-16,4,18,257.3,0
"35%243","Alabama",2021-10-16,4,35,152.350000000001,0
"40%243","Alabama",2021-10-16,4,59,76,0
"45%243","Alabama",2021-10-16,4,96,39,0
"1%244","Alabama",2021-10-23,1,1696,8847.64000000001,0
"2.5%244","Alabama",2021-10-23,1,1981.925,8006.15,0
"5%244","Alabama",2021-10-23,1,2266.9,7273.1,0
"10%244","Alabama",2021-10-23,1,2622.7,6517.2,0
"15%244","Alabama",2021-10-23,1,2889.7,6068,0
"20%244","Alabama",2021-10-23,1,3117.8,5690,0
"25%244","Alabama",2021-10-23,1,3347,5385,0
"30%244","Alabama",2021-10-23,1,3554,5101.6,0
"35%244","Alabama",2021-10-23,1,3745,4875.35,0
"40%244","Alabama",2021-10-23,1,3925,4661,0
"45%244","Alabama",2021-10-23,1,4106.1,4471,0
"1%245","Alabama",2021-10-23,2,92.99,12082.35,1
"2.5%245","Alabama",2021-10-23,2,193.875,9910.47499999998,1
"5%245","Alabama",2021-10-23,2,318.9,8308.35,1
"10%245","Alabama",2021-10-23,2,549,6614.20000000001,1
"15%245","Alabama",2021-10-23,2,770.85,5572.9,1
"20%245","Alabama",2021-10-23,2,994.8,4748.4,1
"25%245","Alabama",2021-10-23,2,1206.5,4186,1
"30%245","Alabama",2021-10-23,2,1449.7,3735.4,0
"35%245","Alabama",2021-10-23,2,1672,3352.05,0
"40%245","Alabama",2021-10-23,2,1893.8,3033.2,0
"45%245","Alabama",2021-10-23,2,2159,2721,0
"1%246","Alabama",2021-10-23,3,92.99,19454.16,1
"2.5%246","Alabama",2021-10-23,3,193.875,14392,1
"5%246","Alabama",2021-10-23,3,318.9,10160.35,1
"10%246","Alabama",2021-10-23,3,549,6139,1
"15%246","Alabama",2021-10-23,3,770.85,4216.9,1
"20%246","Alabama",2021-10-23,3,994.8,3069.6,0
"25%246","Alabama",2021-10-23,3,19,2180.5,0
"30%246","Alabama",2021-10-23,3,39,1525.5,0
"35%246","Alabama",2021-10-23,3,79,1127.7,0
"40%246","Alabama",2021-10-23,3,138.6,815,0
"45%246","Alabama",2021-10-23,3,233.55,521.45,0
"1%247","Alabama",2021-10-23,4,92.99,16391.24,1
"2.5%247","Alabama",2021-10-23,4,193.875,11165.35,1
"5%247","Alabama",2021-10-23,4,318.9,6648.70000000001,1
"10%247","Alabama",2021-10-23,4,549,3260.3,1
"15%247","Alabama",2021-10-23,4,770.85,1842.45,0
"20%247","Alabama",2021-10-23,4,994.8,1088.2,0
"25%247","Alabama",2021-10-23,4,19,631.750000000001,0
"30%247","Alabama",2021-10-23,4,39,354.3,0
"35%247","Alabama",2021-10-23,4,79,202,0
"40%247","Alabama",2021-10-23,4,138.6,105,0
"45%247","Alabama",2021-10-23,4,233.55,51,0
"1%248","Alabama",2021-10-30,1,4023.88,25130.56,1
"2.5%248","Alabama",2021-10-30,1,4914.975,22632.2,0
"5%248","Alabama",2021-10-30,1,5705.8,20694.2,0
"10%248","Alabama",2021-10-30,1,6747.9,18298.1,0
"15%248","Alabama",2021-10-30,1,7555.4,16887.4,0
"20%248","Alabama",2021-10-30,1,8206.4,15665.8,0
"25%248","Alabama",2021-10-30,1,8839.75,14854.25,0
"30%248","Alabama",2021-10-30,1,9459.7,14092.8,0
"35%248","Alabama",2021-10-30,1,10005.55,13378,0
"40%248","Alabama",2021-10-30,1,10527.2,12825.4,0
"45%248","Alabama",2021-10-30,1,11079.2,12113.9,0
"1%249","Alabama",2021-10-30,2,60.97,63427.8,1
"2.5%249","Alabama",2021-10-30,2,172.825,51452.45,1
"5%249","Alabama",2021-10-30,2,428,41151.05,1
"10%249","Alabama",2021-10-30,2,1030,31030.5,1
"15%249","Alabama",2021-10-30,2,1653.7,24879.3,1
"20%249","Alabama",2021-10-30,2,2299.4,20509.6,1
"25%249","Alabama",2021-10-30,2,3125,17382.25,1
"30%249","Alabama",2021-10-30,2,3875.4,15032.8,0
"35%249","Alabama",2021-10-30,2,4731.95,12754.3,0
"40%249","Alabama",2021-10-30,2,5692,11113.8,0
"45%249","Alabama",2021-10-30,2,6737,9612.45,0
"1%250","Alabama",2021-10-30,3,60.97,120250.92,1
"2.5%250","Alabama",2021-10-30,3,172.825,82729.9249999999,1
"5%250","Alabama",2021-10-30,3,428,61545.4,1
"10%250","Alabama",2021-10-30,3,1030,38106.3000000001,1
"15%250","Alabama",2021-10-30,3,18,25486.2,1
"20%250","Alabama",2021-10-30,3,48,18253.6,1
"25%250","Alabama",2021-10-30,3,119.75,12436.75,1
"30%250","Alabama",2021-10-30,3,249,8714.60000000001,1
"35%250","Alabama",2021-10-30,3,446.65,6234.00000000002,1
"40%250","Alabama",2021-10-30,3,782.6,4318.4,1
"45%250","Alabama",2021-10-30,3,1253.1,2982,0
"1%251","Alabama",2021-10-30,4,60.97,194100.89,1
"2.5%251","Alabama",2021-10-30,4,172.825,116938.675,1
"5%251","Alabama",2021-10-30,4,428,72239.1,1
"10%251","Alabama",2021-10-30,4,1030,36955.3,1
"15%251","Alabama",2021-10-30,4,18,20540.3,1
"20%251","Alabama",2021-10-30,4,48,11951,1
"25%251","Alabama",2021-10-30,4,119.75,6756.00000000001,1
"30%251","Alabama",2021-10-30,4,249,3657.5,1
"35%251","Alabama",2021-10-30,4,14,1909.35,0
"40%251","Alabama",2021-10-30,4,40,977.400000000009,0
"45%251","Alabama",2021-10-30,4,99,469.45,0
"1%252","Alabama",2021-11-06,1,1324.92,8584.28000000001,1
"2.5%252","Alabama",2021-11-06,1,1649.8,7547.025,1
"5%252","Alabama",2021-11-06,1,1902.95,6814.3,1
"10%252","Alabama",2021-11-06,1,2272.8,6037.1,1
"15%252","Alabama",2021-11-06,1,2510,5585,1
"20%252","Alabama",2021-11-06,1,2747,5230.4,1
"25%252","Alabama",2021-11-06,1,2970,4939,1
"30%252","Alabama",2021-11-06,1,3146,4665.6,1
"35%252","Alabama",2021-11-06,1,3333.65,4441.35,1
"40%252","Alabama",2021-11-06,1,3492.6,4224.4,1
"45%252","Alabama",2021-11-06,1,3669,4031.9,1
"1%253","Alabama",2021-11-06,2,36,19579.37,1
"2.5%253","Alabama",2021-11-06,2,87.975,15234.375,1
"5%253","Alabama",2021-11-06,2,169.95,12222.3,1
"10%253","Alabama",2021-11-06,2,398.9,9332.4,1
"15%253","Alabama",2021-11-06,2,612,7829.15,1
"20%253","Alabama",2021-11-06,2,842,6506.2,1
"25%253","Alabama",2021-11-06,2,1108.25,5598,1
"30%253","Alabama",2021-11-06,2,1378.7,4900.1,1
"35%253","Alabama",2021-11-06,2,1658,4250.45000000001,1
"40%253","Alabama",2021-11-06,2,1985.6,3658.8,1
"45%253","Alabama",2021-11-06,2,2336.1,3140.8,0
"1%254","Alabama",2021-11-06,3,36,38628.2900000001,1
"2.5%254","Alabama",2021-11-06,3,87.975,27365.05,1
"5%254","Alabama",2021-11-06,3,169.95,19248.3,1
"10%254","Alabama",2021-11-06,3,398.9,11288.4,1
"15%254","Alabama",2021-11-06,3,612,7740.75,1
"20%254","Alabama",2021-11-06,3,17,5416.2,1
"25%254","Alabama",2021-11-06,3,40,3920.75,1
"30%254","Alabama",2021-11-06,3,82,2886,1
"35%254","Alabama",2021-11-06,3,148,2044.35,0
"40%254","Alabama",2021-11-06,3,274.6,1438.6,0
"45%254","Alabama",2021-11-06,3,429,1012.8,0
"1%255","Alabama",2021-11-06,4,36,51030.07,1
"2.5%255","Alabama",2021-11-06,4,87.975,35226.6999999999,1
"5%255","Alabama",2021-11-06,4,169.95,21764.4,1
"10%255","Alabama",2021-11-06,4,398.9,11060.4,1
"15%255","Alabama",2021-11-06,4,612,6147.65000000003,1
"20%255","Alabama",2021-11-06,4,17,3700,1
"25%255","Alabama",2021-11-06,4,40,2141,0
"30%255","Alabama",2021-11-06,4,82,1238.2,0
"35%255","Alabama",2021-11-06,4,148,662.350000000001,0
"40%255","Alabama",2021-11-06,4,15,354.800000000001,0
"45%255","Alabama",2021-11-06,4,36,191.45,0
"1%256","Alabama",2021-11-13,1,1074.99,6746.35000000001,1
"2.5%256","Alabama",2021-11-13,1,1323.975,6042.075,1
"5%256","Alabama",2021-11-13,1,1544,5452.1,1
"10%256","Alabama",2021-11-13,1,1821,4851.1,1
"15%256","Alabama",2021-11-13,1,2007.55,4485.3,1
"20%256","Alabama",2021-11-13,1,2187,4181.2,1
"25%256","Alabama",2021-11-13,1,2340,3947,1
"30%256","Alabama",2021-11-13,1,2509.4,3724.6,1
"35%256","Alabama",2021-11-13,1,2647,3544.35,1
"40%256","Alabama",2021-11-13,1,2788.6,3386,1
"45%256","Alabama",2021-11-13,1,2931,3227.9,1
"1%257","Alabama",2021-11-13,2,27.99,12656.72,1
"2.5%257","Alabama",2021-11-13,2,61,10186.725,1
"5%257","Alabama",2021-11-13,2,116.9,8187.35,1
"10%257","Alabama",2021-11-13,2,258.9,6257,1
"15%257","Alabama",2021-11-13,2,418.85,5178.3,1
"20%257","Alabama",2021-11-13,2,574.8,4347,1
"25%257","Alabama",2021-11-13,2,754,3749,1
"30%257","Alabama",2021-11-13,2,930,3242.9,1
"35%257","Alabama",2021-11-13,2,1121.95,2794,1
"40%257","Alabama",2021-11-13,2,1335.2,2428.4,1
"45%257","Alabama",2021-11-13,2,1568.55,2108.9,0
"1%258","Alabama",2021-11-13,3,27.99,23028.4400000001,1
"2.5%258","Alabama",2021-11-13,3,61,15612.325,1
"5%258","Alabama",2021-11-13,3,116.9,11186.7,1
"10%258","Alabama",2021-11-13,3,258.9,7058.1,1
"15%258","Alabama",2021-11-13,3,418.85,4842,1
"20%258","Alabama",2021-11-13,3,574.8,3378.8,1
"25%258","Alabama",2021-11-13,3,22.75,2336.25,0
"30%258","Alabama",2021-11-13,3,43,1670.5,0
"35%258","Alabama",2021-11-13,3,87,1180.35,0
"40%258","Alabama",2021-11-13,3,150,830.400000000001,0
"45%258","Alabama",2021-11-13,3,249.55,571,0
"1%259","Alabama",2021-11-13,4,27.99,30770.29,1
"2.5%259","Alabama",2021-11-13,4,61,18621.575,1
"5%259","Alabama",2021-11-13,4,116.9,11989.85,1
"10%259","Alabama",2021-11-13,4,258.9,5956.20000000001,1
"15%259","Alabama",2021-11-13,4,418.85,3280.6,0
"20%259","Alabama",2021-11-13,4,574.8,1908.8,0
"25%259","Alabama",2021-11-13,4,22.75,1125.5,0
"30%259","Alabama",2021-11-13,4,43,596.500000000001,0
"35%259","Alabama",2021-11-13,4,87,315,0
"40%259","Alabama",2021-11-13,4,150,162.400000000001,0
"45%259","Alabama",2021-11-13,4,14,80,0
"1%260","Alabama",2021-11-20,1,828,5243.07,1
"2.5%260","Alabama",2021-11-20,1,1010,4762.275,1
"5%260","Alabama",2021-11-20,1,1175.95,4315.15,1
"10%260","Alabama",2021-11-20,1,1386.9,3865.4,1
"15%260","Alabama",2021-11-20,1,1564.85,3529.3,1
"20%260","Alabama",2021-11-20,1,1701,3277,1
"25%260","Alabama",2021-11-20,1,1853,3100.25,1
"30%260","Alabama",2021-11-20,1,1983,2951,1
"35%260","Alabama",2021-11-20,1,2107.65,2810,1
"40%260","Alabama",2021-11-20,1,2218,2678,1
"45%260","Alabama",2021-11-20,1,2330,2558,0
"1%261","Alabama",2021-11-20,2,14,9284.14,1
"2.5%261","Alabama",2021-11-20,2,42.975,7271.025,1
"5%261","Alabama",2021-11-20,2,90,5892.4,1
"10%261","Alabama",2021-11-20,2,186,4612.2,1
"15%261","Alabama",2021-11-20,2,294,3732.45,1
"20%261","Alabama",2021-11-20,2,406.8,3165.4,0
"25%261","Alabama",2021-11-20,2,524.75,2686.75,0
"30%261","Alabama",2021-11-20,2,640,2318.6,0
"35%261","Alabama",2021-11-20,2,770,2017.7,0
"40%261","Alabama",2021-11-20,2,932,1746,0
"45%261","Alabama",2021-11-20,2,1116,1518.45,0
"1%262","Alabama",2021-11-20,3,14,14197.28,1
"2.5%262","Alabama",2021-11-20,3,42.975,9537.27499999997,1
"5%262","Alabama",2021-11-20,3,90,6719.20000000001,1
"10%262","Alabama",2021-11-20,3,186,4212.3,1
"15%262","Alabama",2021-11-20,3,294,2949.6,0
"20%262","Alabama",2021-11-20,3,406.8,2070,0
"25%262","Alabama",2021-11-20,3,15,1484.5,0
"30%262","Alabama",2021-11-20,3,33,1048.3,0
"35%262","Alabama",2021-11-20,3,59.6500000000001,723.700000000002,0
"40%262","Alabama",2021-11-20,3,100,509,0
"45%262","Alabama",2021-11-20,3,157,344,0
"1%263","Alabama",2021-11-20,4,14,14347.05,1
"2.5%263","Alabama",2021-11-20,4,42.975,9244.39999999999,1
"5%263","Alabama",2021-11-20,4,90,5690.2,1
"10%263","Alabama",2021-11-20,4,186,2973.3,0
"15%263","Alabama",2021-11-20,4,294,1590.15,0
"20%263","Alabama",2021-11-20,4,406.8,901,0
"25%263","Alabama",2021-11-20,4,15,501.25,0
"30%263","Alabama",2021-11-20,4,33,279,0
"35%263","Alabama",2021-11-20,4,59.6500000000001,152,0
"40%263","Alabama",2021-11-20,4,100,81,0
"45%263","Alabama",2021-11-20,4,157,41,0
"1%264","Alabama",2021-11-27,1,572.93,3430,1
"2.5%264","Alabama",2021-11-27,1,688.975,3045.1,0
"5%264","Alabama",2021-11-27,1,798.95,2798.05,0
"10%264","Alabama",2021-11-27,1,934.9,2502.1,0
"15%264","Alabama",2021-11-27,1,1030,2293.3,0
"20%264","Alabama",2021-11-27,1,1120.8,2141,0
"25%264","Alabama",2021-11-27,1,1208.75,2015.25,0
"30%264","Alabama",2021-11-27,1,1282.7,1916,0
"35%264","Alabama",2021-11-27,1,1358,1825,0
"40%264","Alabama",2021-11-27,1,1431,1749.4,0
"45%264","Alabama",2021-11-27,1,1509,1663.45,0
"1%265","Alabama",2021-11-27,2,12,4825.16,1
"2.5%265","Alabama",2021-11-27,2,26.975,3930.2,1
"5%265","Alabama",2021-11-27,2,54,3233.35,0
"10%265","Alabama",2021-11-27,2,110,2425.5,0
"15%265","Alabama",2021-11-27,2,173,2028,0
"20%265","Alabama",2021-11-27,2,240,1712.2,0
"25%265","Alabama",2021-11-27,2,303,1472,0
"30%265","Alabama",2021-11-27,2,380.7,1278,0
"35%265","Alabama",2021-11-27,2,473,1114.35,0
"40%265","Alabama",2021-11-27,2,555,971.400000000001,0
"45%265","Alabama",2021-11-27,2,650,848.45,0
"1%266","Alabama",2021-11-27,3,12,5169.03,0
"2.5%266","Alabama",2021-11-27,3,26.975,3688.74999999999,0
"5%266","Alabama",2021-11-27,3,54,2459.25,0
"10%266","Alabama",2021-11-27,3,110,1606,0
"15%266","Alabama",2021-11-27,3,173,1076.15,0
"20%266","Alabama",2021-11-27,3,240,778.400000000001,0
"25%266","Alabama",2021-11-27,3,303,573,0
"30%266","Alabama",2021-11-27,3,12,425,0
"35%266","Alabama",2021-11-27,3,23,307,0
"40%266","Alabama",2021-11-27,3,40,218,0
"45%266","Alabama",2021-11-27,3,67,151,0
"1%267","Alabama",2021-11-27,4,12,8604.50000000001,0
"2.5%267","Alabama",2021-11-27,4,26.975,4902.34999999998,0
"5%267","Alabama",2021-11-27,4,54,3284.55000000001,0
"10%267","Alabama",2021-11-27,4,110,1681.2,0
"15%267","Alabama",2021-11-27,4,173,942.300000000001,0
"20%267","Alabama",2021-11-27,4,240,530.2,0
"25%267","Alabama",2021-11-27,4,303,300,0
"30%267","Alabama",2021-11-27,4,12,163.3,0
"35%267","Alabama",2021-11-27,4,23,89,0
"40%267","Alabama",2021-11-27,4,40,49,0
"45%267","Alabama",2021-11-27,4,67,24,0
"1%268","Alabama",2021-12-04,1,973.98,5922.09,1
"2.5%268","Alabama",2021-12-04,1,1192.9,5296.025,1
"5%268","Alabama",2021-12-04,1,1377,4821.05,1
"10%268","Alabama",2021-12-04,1,1618,4265.4,1
"15%268","Alabama",2021-12-04,1,1803,3913.45,1
"20%268","Alabama",2021-12-04,1,1943,3676,0
"25%268","Alabama",2021-12-04,1,2083.5,3476.25,0
"30%268","Alabama",2021-12-04,1,2218,3302,0
"35%268","Alabama",2021-12-04,1,2347,3141,0
"40%268","Alabama",2021-12-04,1,2472,2989.8,0
"45%268","Alabama",2021-12-04,1,2594.55,2864.45,0
"1%269","Alabama",2021-12-04,2,32.99,12294.39,1
"2.5%269","Alabama",2021-12-04,2,70,10007.325,1
"5%269","Alabama",2021-12-04,2,134,7901.25,1
"10%269","Alabama",2021-12-04,2,281,6094.50000000001,1
"15%269","Alabama",2021-12-04,2,431,5030.05,0
"20%269","Alabama",2021-12-04,2,590,4254,0
"25%269","Alabama",2021-12-04,2,767.75,3678,0
"30%269","Alabama",2021-12-04,2,956.7,3201.3,0
"35%269","Alabama",2021-12-04,2,1166.65,2810.35,0
