"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%233","Utah",2021-10-02,2,6102.75,10726.5,1
"30%233","Utah",2021-10-02,2,6611.4,10161.3,1
"35%233","Utah",2021-10-02,2,6957.3,9648.35,1
"40%233","Utah",2021-10-02,2,7376.2,9154.4,1
"45%233","Utah",2021-10-02,2,7786.55,8711.5,0
"1%234","Utah",2021-10-02,3,417.99,31001.12,1
"2.5%234","Utah",2021-10-02,3,703.9,25865.175,1
"5%234","Utah",2021-10-02,3,1141.7,20993.1,1
"10%234","Utah",2021-10-02,3,1841.8,16802.3,1
"15%234","Utah",2021-10-02,3,2458.4,14599.9,1
"20%234","Utah",2021-10-02,3,3064.2,12977.2,1
"25%234","Utah",2021-10-02,3,3672,11702.25,1
"30%234","Utah",2021-10-02,3,4228.4,10436.3,1
"35%234","Utah",2021-10-02,3,4813.3,9499.80000000001,0
"40%234","Utah",2021-10-02,3,5407.6,8587.4,0
"45%234","Utah",2021-10-02,3,6161,7730.7,0
"1%235","Utah",2021-10-02,4,417.99,52484.36,1
"2.5%235","Utah",2021-10-02,4,703.9,40216.475,1
"5%235","Utah",2021-10-02,4,29,31414.65,1
"10%235","Utah",2021-10-02,4,116,23012,1
"15%235","Utah",2021-10-02,4,265,17663.95,1
"20%235","Utah",2021-10-02,4,489,14063,1
"25%235","Utah",2021-10-02,4,773,11528.75,1
"30%235","Utah",2021-10-02,4,1163,9230.6,0
"35%235","Utah",2021-10-02,4,1651.95,7547.4,0
"40%235","Utah",2021-10-02,4,2269.8,6147.2,0
"45%235","Utah",2021-10-02,4,3014.2,4872.45,0
"1%236","Utah",2021-10-09,1,6449.59,14259,1
"2.5%236","Utah",2021-10-09,1,6979.95,13515.05,1
"5%236","Utah",2021-10-09,1,7382.9,12869.05,1
"10%236","Utah",2021-10-09,1,7896.8,12131.2,1
"15%236","Utah",2021-10-09,1,8236.7,11680.15,1
"20%236","Utah",2021-10-09,1,8523.8,11325,1
"25%236","Utah",2021-10-09,1,8791.75,11013.5,1
"30%236","Utah",2021-10-09,1,9032,10764.3,0
"35%236","Utah",2021-10-09,1,9254.65,10532.7,0
"40%236","Utah",2021-10-09,1,9483.6,10304,0
"45%236","Utah",2021-10-09,1,9666.55,10105.45,0
"1%237","Utah",2021-10-09,2,2983.94,21394.32,1
"2.5%237","Utah",2021-10-09,2,3627.925,19219.025,1
"5%237","Utah",2021-10-09,2,4313.8,17486.9,1
"10%237","Utah",2021-10-09,2,5312,15365.8,1
"15%237","Utah",2021-10-09,2,5908,14122.6,1
"20%237","Utah",2021-10-09,2,6524.6,13091,1
"25%237","Utah",2021-10-09,2,7102.25,12316.5,1
"30%237","Utah",2021-10-09,2,7567.2,11585.6,1
"35%237","Utah",2021-10-09,2,8055.3,10922.35,1
"40%237","Utah",2021-10-09,2,8486.4,10360.4,1
"45%237","Utah",2021-10-09,2,8928.55,9870.9,1
"1%238","Utah",2021-10-09,3,549.99,35582.41,1
"2.5%238","Utah",2021-10-09,3,893.675,28993,1
"5%238","Utah",2021-10-09,3,1364.55,24466.45,1
"10%238","Utah",2021-10-09,3,2174.5,20080.4,1
"15%238","Utah",2021-10-09,3,2931.7,17090.9,1
"20%238","Utah",2021-10-09,3,3656.8,15033.4,1
"25%238","Utah",2021-10-09,3,4367.75,13455,1
"30%238","Utah",2021-10-09,3,5027,12166.1,1
"35%238","Utah",2021-10-09,3,5732.65,10979.05,0
"40%238","Utah",2021-10-09,3,6386.2,9949,0
"45%238","Utah",2021-10-09,3,7196,8895.7,0
"1%239","Utah",2021-10-09,4,549.99,63496.63,1
"2.5%239","Utah",2021-10-09,4,15,51742.85,1
"5%239","Utah",2021-10-09,4,49.95,38675.65,1
"10%239","Utah",2021-10-09,4,193,28110.3,1
"15%239","Utah",2021-10-09,4,411,21497.8000000001,1
"20%239","Utah",2021-10-09,4,730,17060.2,1
"25%239","Utah",2021-10-09,4,1137,13512,1
"30%239","Utah",2021-10-09,4,1545.8,10970,1
"35%239","Utah",2021-10-09,4,2173.3,8862.7,0
"40%239","Utah",2021-10-09,4,2947.6,7177.2,0
"45%239","Utah",2021-10-09,4,3751.95,5869.9,0
"1%240","Utah",2021-10-16,1,5738.56,12500.11,1
"2.5%240","Utah",2021-10-16,1,6186.975,11920.025,1
"5%240","Utah",2021-10-16,1,6541,11382.05,1
"10%240","Utah",2021-10-16,1,6973,10747.1,1
"15%240","Utah",2021-10-16,1,7283.7,10319,1
"20%240","Utah",2021-10-16,1,7516.6,9995.2,1
"25%240","Utah",2021-10-16,1,7748.75,9733.75,0
"30%240","Utah",2021-10-16,1,7940.1,9517,0
"35%240","Utah",2021-10-16,1,8158.65,9301.7,0
"40%240","Utah",2021-10-16,1,8352.6,9100.8,0
"45%240","Utah",2021-10-16,1,8521.55,8907,0
"1%241","Utah",2021-10-16,2,2621.88,18539.75,1
"2.5%241","Utah",2021-10-16,2,3197.95,16581.075,1
"5%241","Utah",2021-10-16,2,3729.9,14996.05,1
"10%241","Utah",2021-10-16,2,4589.5,13239.3,1
"15%241","Utah",2021-10-16,2,5180.95,12135.3,1
"20%241","Utah",2021-10-16,2,5655,11399.4,1
"25%241","Utah",2021-10-16,2,6107,10719.5,0
"30%241","Utah",2021-10-16,2,6540.7,10045.6,0
"35%241","Utah",2021-10-16,2,6977.65,9532.05,0
"40%241","Utah",2021-10-16,2,7408.6,9079,0
"45%241","Utah",2021-10-16,2,7815.55,8643.9,0
"1%242","Utah",2021-10-16,3,470.98,31477.8500000001,1
"2.5%242","Utah",2021-10-16,3,804.8,25717.5,1
"5%242","Utah",2021-10-16,3,1233,21393.2,1
"10%242","Utah",2021-10-16,3,1940.4,17401.1,1
"15%242","Utah",2021-10-16,3,2582.85,14885,1
"20%242","Utah",2021-10-16,3,3216.8,13173.6,1
"25%242","Utah",2021-10-16,3,3803.5,11702.75,1
"30%242","Utah",2021-10-16,3,4358.8,10418.5,0
"35%242","Utah",2021-10-16,3,4956,9395.4,0
"40%242","Utah",2021-10-16,3,5553.4,8467.6,0
"45%242","Utah",2021-10-16,3,6231.4,7716.35,0
"1%243","Utah",2021-10-16,4,470.98,57720.5500000001,1
"2.5%243","Utah",2021-10-16,4,804.8,43809.6249999999,1
"5%243","Utah",2021-10-16,4,38.95,32791.95,1
"10%243","Utah",2021-10-16,4,144,22436.9,1
"15%243","Utah",2021-10-16,4,327.7,17103.65,1
"20%243","Utah",2021-10-16,4,553,13791.6,1
"25%243","Utah",2021-10-16,4,858,11332.25,1
"30%243","Utah",2021-10-16,4,1240,9238.2,0
"35%243","Utah",2021-10-16,4,1707.6,7516.7,0
"40%243","Utah",2021-10-16,4,2357.8,6044.2,0
"45%243","Utah",2021-10-16,4,3164,4927.25,0
"1%244","Utah",2021-10-23,1,6471.97,13906.13,1
"2.5%244","Utah",2021-10-23,1,6872.925,13180.05,1
"5%244","Utah",2021-10-23,1,7252.85,12582.05,1
"10%244","Utah",2021-10-23,1,7789,11872.5,1
"15%244","Utah",2021-10-23,1,8091.25,11402,1
"20%244","Utah",2021-10-23,1,8365,11021,1
"25%244","Utah",2021-10-23,1,8627,10756.25,0
"30%244","Utah",2021-10-23,1,8830.7,10498.3,0
"35%244","Utah",2021-10-23,1,9034.65,10265.35,0
"40%244","Utah",2021-10-23,1,9260.2,10074,0
"45%244","Utah",2021-10-23,1,9457,9867.9,0
"1%245","Utah",2021-10-23,2,3031.96,20845.06,1
"2.5%245","Utah",2021-10-23,2,3707.975,18653.525,1
"5%245","Utah",2021-10-23,2,4495.8,16994.3,1
"10%245","Utah",2021-10-23,2,5312.8,14959.8,1
"15%245","Utah",2021-10-23,2,5940.55,13626.3,1
"20%245","Utah",2021-10-23,2,6444,12712.2,1
"25%245","Utah",2021-10-23,2,6965.75,12007.25,1
"30%245","Utah",2021-10-23,2,7458.7,11344.9,1
"35%245","Utah",2021-10-23,2,7889.65,10707.7,0
"40%245","Utah",2021-10-23,2,8349,10198.4,0
"45%245","Utah",2021-10-23,2,8811.1,9700.9,0
"1%246","Utah",2021-10-23,3,493.93,34527.4100000001,1
"2.5%246","Utah",2021-10-23,3,873,28414.075,1
"5%246","Utah",2021-10-23,3,1417,23827.4,1
"10%246","Utah",2021-10-23,3,2178.7,19512.2,1
"15%246","Utah",2021-10-23,3,2859.85,16942.35,1
"20%246","Utah",2021-10-23,3,3595.8,14929.2,1
"25%246","Utah",2021-10-23,3,4256.5,13307.25,1
"30%246","Utah",2021-10-23,3,4980,11908.3,1
"35%246","Utah",2021-10-23,3,5674.3,10726.05,0
"40%246","Utah",2021-10-23,3,6425.4,9668.6,0
"45%246","Utah",2021-10-23,3,7203,8803.5,0
"1%247","Utah",2021-10-23,4,493.93,61078.6500000001,1
"2.5%247","Utah",2021-10-23,4,12,46721.7249999998,1
"5%247","Utah",2021-10-23,4,50.9,36482.25,1
"10%247","Utah",2021-10-23,4,185,26669.6,1
"15%247","Utah",2021-10-23,4,389.85,20543.35,1
"20%247","Utah",2021-10-23,4,664.8,16221.2,1
"25%247","Utah",2021-10-23,4,1044.25,13312.75,1
"30%247","Utah",2021-10-23,4,1531,10890.5,0
"35%247","Utah",2021-10-23,4,2132,8954.80000000001,0
"40%247","Utah",2021-10-23,4,2840.6,7347.4,0
"45%247","Utah",2021-10-23,4,3778.95,6019.95,0
"1%248","Utah",2021-10-30,1,8085.99,16930.11,1
"2.5%248","Utah",2021-10-30,1,8530.975,16171.025,1
"5%248","Utah",2021-10-30,1,9050.9,15410.45,1
"10%248","Utah",2021-10-30,1,9608.8,14498,1
"15%248","Utah",2021-10-30,1,10003,13903.45,1
"20%248","Utah",2021-10-30,1,10329.6,13517.2,1
"25%248","Utah",2021-10-30,1,10613,13176,1
"30%248","Utah",2021-10-30,1,10871,12875.6,0
"35%248","Utah",2021-10-30,1,11111.65,12611,0
"40%248","Utah",2021-10-30,1,11353,12355,0
"45%248","Utah",2021-10-30,1,11593.65,12081.35,0
"1%249","Utah",2021-10-30,2,3838.75,26206.05,1
"2.5%249","Utah",2021-10-30,2,4648.825,23202.225,1
"5%249","Utah",2021-10-30,2,5607.65,20872.15,1
"10%249","Utah",2021-10-30,2,6683.9,18680.4,1
"15%249","Utah",2021-10-30,2,7610,17286.6,1
"20%249","Utah",2021-10-30,2,8332.8,16060.4,1
"25%249","Utah",2021-10-30,2,8898,15151.75,1
"30%249","Utah",2021-10-30,2,9484.7,14327.7,1
"35%249","Utah",2021-10-30,2,10055.65,13592,1
"40%249","Utah",2021-10-30,2,10616.4,12946,1
"45%249","Utah",2021-10-30,2,11157,12252,0
"1%250","Utah",2021-10-30,3,731.98,43103.43,1
"2.5%250","Utah",2021-10-30,3,1263.575,36416.325,1
"5%250","Utah",2021-10-30,3,1933.55,31251.3,1
"10%250","Utah",2021-10-30,3,2931.7,25446,1
"15%250","Utah",2021-10-30,3,3929.85,21865.8,1
"20%250","Utah",2021-10-30,3,4820.2,19231.4,1
"25%250","Utah",2021-10-30,3,5668.75,17191.5,1
"30%250","Utah",2021-10-30,3,6501.4,15582.3,1
"35%250","Utah",2021-10-30,3,7347,14057.35,1
"40%250","Utah",2021-10-30,3,8303.8,12620.4,1
"45%250","Utah",2021-10-30,3,9328.55,11417.25,0
"1%251","Utah",2021-10-30,4,731.98,80932.7,1
"2.5%251","Utah",2021-10-30,4,16.975,61058.2999999999,1
"5%251","Utah",2021-10-30,4,72,47408,1
"10%251","Utah",2021-10-30,4,239.9,33598.1,1
"15%251","Utah",2021-10-30,4,510,26081.5,1
"20%251","Utah",2021-10-30,4,932.2,20442,1
"25%251","Utah",2021-10-30,4,1476.5,16330.25,1
"30%251","Utah",2021-10-30,4,2142.7,13414,1
"35%251","Utah",2021-10-30,4,2917.3,11336.75,1
"40%251","Utah",2021-10-30,4,3822.4,9051.60000000001,0
"45%251","Utah",2021-10-30,4,4903,7362.7,0
"1%252","Utah",2021-11-06,1,7350.95,15673.67,1
"2.5%252","Utah",2021-11-06,1,7795.625,14829.375,1
"5%252","Utah",2021-11-06,1,8298.85,14229,1
"10%252","Utah",2021-11-06,1,8856.9,13517.1,1
"15%252","Utah",2021-11-06,1,9237.7,13003.15,1
"20%252","Utah",2021-11-06,1,9538.6,12628,1
"25%252","Utah",2021-11-06,1,9842,12285.5,1
"30%252","Utah",2021-11-06,1,10108,12000.3,1
"35%252","Utah",2021-11-06,1,10349,11733.35,1
"40%252","Utah",2021-11-06,1,10563.8,11466,1
"45%252","Utah",2021-11-06,1,10809.55,11220,1
"1%253","Utah",2021-11-06,2,3502.93,24078.71,1
"2.5%253","Utah",2021-11-06,2,4372.8,21536.025,1
"5%253","Utah",2021-11-06,2,5292.85,19608.35,1
"10%253","Utah",2021-11-06,2,6241.9,17442,1
"15%253","Utah",2021-11-06,2,7054.55,16096.6,1
"20%253","Utah",2021-11-06,2,7709,15009.2,1
"25%253","Utah",2021-11-06,2,8268,14103.5,1
"30%253","Utah",2021-11-06,2,8839.4,13368.9,1
"35%253","Utah",2021-11-06,2,9332,12655.35,1
"40%253","Utah",2021-11-06,2,9801,12014.4,1
"45%253","Utah",2021-11-06,2,10312.1,11409.45,0
"1%254","Utah",2021-11-06,3,640.99,41374.34,1
"2.5%254","Utah",2021-11-06,3,1068.975,34633.05,1
"5%254","Utah",2021-11-06,3,1600.7,29131.45,1
"10%254","Utah",2021-11-06,3,2606.9,23505.4,1
"15%254","Utah",2021-11-06,3,3466.85,20256.3,1
"20%254","Utah",2021-11-06,3,4410.8,17926.2,1
"25%254","Utah",2021-11-06,3,5150.75,15956.25,1
"30%254","Utah",2021-11-06,3,6051.5,14294.6,1
"35%254","Utah",2021-11-06,3,6861.9,12878.75,1
"40%254","Utah",2021-11-06,3,7706,11756.2,1
"45%254","Utah",2021-11-06,3,8542.5,10580.9,1
"1%255","Utah",2021-11-06,4,640.99,76677.35,1
"2.5%255","Utah",2021-11-06,4,16,59100.5,1
"5%255","Utah",2021-11-06,4,63,45990.35,1
"10%255","Utah",2021-11-06,4,221.9,32833.8,1
"15%255","Utah",2021-11-06,4,534.85,24891.3,1
"20%255","Utah",2021-11-06,4,951,20465.4,1
"25%255","Utah",2021-11-06,4,1467,16845,1
"30%255","Utah",2021-11-06,4,2070.7,13552.5,1
"35%255","Utah",2021-11-06,4,2907.6,10798.8,1
"40%255","Utah",2021-11-06,4,3746.8,8872.4,0
"45%255","Utah",2021-11-06,4,4866.55,7332.45,0
"1%256","Utah",2021-11-13,1,7226.61,15292.17,1
"2.5%256","Utah",2021-11-13,1,7685.975,14534.025,1
"5%256","Utah",2021-11-13,1,8092.9,13976.05,1
"10%256","Utah",2021-11-13,1,8665.8,13139.1,1
"15%256","Utah",2021-11-13,1,9032.55,12665.3,1
"20%256","Utah",2021-11-13,1,9365.8,12296.6,1
"25%256","Utah",2021-11-13,1,9602.75,11986.25,1
"30%256","Utah",2021-11-13,1,9849.7,11718.3,1
"35%256","Utah",2021-11-13,1,10107.65,11441.05,1
"40%256","Utah",2021-11-13,1,10335.6,11218.8,0
"45%256","Utah",2021-11-13,1,10544.65,10972.45,0
"1%257","Utah",2021-11-13,2,3522.96,22345.34,1
"2.5%257","Utah",2021-11-13,2,4266.45,20361,1
"5%257","Utah",2021-11-13,2,4977,18557.4,1
"10%257","Utah",2021-11-13,2,5863.2,16513.2,1
"15%257","Utah",2021-11-13,2,6562.7,15041.45,1
"20%257","Utah",2021-11-13,2,7219.4,14066.4,1
"25%257","Utah",2021-11-13,2,7714.5,13237.5,1
"30%257","Utah",2021-11-13,2,8243.4,12488.6,1
"35%257","Utah",2021-11-13,2,8755,11820.7,1
"40%257","Utah",2021-11-13,2,9283,11257.2,0
"45%257","Utah",2021-11-13,2,9785.55,10715.45,0
"1%258","Utah",2021-11-13,3,633.96,37313.4500000001,1
"2.5%258","Utah",2021-11-13,3,1156.8,30593.75,1
"5%258","Utah",2021-11-13,3,1701.85,26201.05,1
"10%258","Utah",2021-11-13,3,2588.7,21171,1
"15%258","Utah",2021-11-13,3,3413.85,18328.45,1
"20%258","Utah",2021-11-13,3,4116.8,16300.4,1
"25%258","Utah",2021-11-13,3,4749.5,14730.5,1
"30%258","Utah",2021-11-13,3,5470.8,13090,1
"35%258","Utah",2021-11-13,3,6248.55,11768.7,1
"40%258","Utah",2021-11-13,3,6962.6,10743.8,1
"45%258","Utah",2021-11-13,3,7799.4,9666,0
"1%259","Utah",2021-11-13,4,633.96,67263.76,1
"2.5%259","Utah",2021-11-13,4,23,51687.5999999999,1
"5%259","Utah",2021-11-13,4,73,39717.05,1
"10%259","Utah",2021-11-13,4,241.9,28830.4,1
"15%259","Utah",2021-11-13,4,516.85,22850.15,1
"20%259","Utah",2021-11-13,4,856,18138,1
"25%259","Utah",2021-11-13,4,1317.75,14901.25,1
"30%259","Utah",2021-11-13,4,1888.7,12044.6,1
"35%259","Utah",2021-11-13,4,2580,9805.7,1
"40%259","Utah",2021-11-13,4,3379.6,8068.4,0
"45%259","Utah",2021-11-13,4,4263.95,6751.35,0
"1%260","Utah",2021-11-20,1,7620.98,16400.13,1
"2.5%260","Utah",2021-11-20,1,8130.725,15458.125,1
"5%260","Utah",2021-11-20,1,8654.95,14727.3,1
"10%260","Utah",2021-11-20,1,9233.9,13957.8,0
"15%260","Utah",2021-11-20,1,9683,13438.3,0
"20%260","Utah",2021-11-20,1,9990.4,13050.2,0
"25%260","Utah",2021-11-20,1,10271,12689.5,0
"30%260","Utah",2021-11-20,1,10536.1,12418,0
"35%260","Utah",2021-11-20,1,10793,12148,0
"40%260","Utah",2021-11-20,1,11002,11888,0
"45%260","Utah",2021-11-20,1,11192,11645.45,0
"1%261","Utah",2021-11-20,2,3617.88,23899.16,1
"2.5%261","Utah",2021-11-20,2,4426.925,21418.15,1
"5%261","Utah",2021-11-20,2,5191.75,19402.1,1
"10%261","Utah",2021-11-20,2,6258,17268.8,1
"15%261","Utah",2021-11-20,2,6983.55,15961.15,1
"20%261","Utah",2021-11-20,2,7597.6,14886.4,1
"25%261","Utah",2021-11-20,2,8230.5,14091.75,1
"30%261","Utah",2021-11-20,2,8799,13412.6,1
"35%261","Utah",2021-11-20,2,9303.3,12742.35,1
"40%261","Utah",2021-11-20,2,9827.6,12096.6,0
"45%261","Utah",2021-11-20,2,10406,11459.9,0
"1%262","Utah",2021-11-20,3,698.82,38945.5800000001,1
"2.5%262","Utah",2021-11-20,3,1212.95,33623.575,1
"5%262","Utah",2021-11-20,3,1736,28364.2,1
"10%262","Utah",2021-11-20,3,2601.4,22993.9,1
"15%262","Utah",2021-11-20,3,3463.2,19759.9,1
"20%262","Utah",2021-11-20,3,4324.2,17594.2,1
"25%262","Utah",2021-11-20,3,5146.5,15638.25,1
"30%262","Utah",2021-11-20,3,5965.7,14144.2,1
"35%262","Utah",2021-11-20,3,6774.95,12735.95,1
"40%262","Utah",2021-11-20,3,7614.2,11524.8,1
"45%262","Utah",2021-11-20,3,8491.15,10417,1
"1%263","Utah",2021-11-20,4,698.82,66652.1500000001,1
"2.5%263","Utah",2021-11-20,4,27.975,52708.025,1
"5%263","Utah",2021-11-20,4,91,42712.05,1
"10%263","Utah",2021-11-20,4,304.9,30976.4,1
"15%263","Utah",2021-11-20,4,605.7,23505.75,1
"20%263","Utah",2021-11-20,4,1033,19134.2,1
"25%263","Utah",2021-11-20,4,1508,15345,1
"30%263","Utah",2021-11-20,4,2090,12693.5,1
"35%263","Utah",2021-11-20,4,2776.3,10515.8,1
"40%263","Utah",2021-11-20,4,3724.2,8573.20000000001,1
"45%263","Utah",2021-11-20,4,4703.95,7125,1
"1%264","Utah",2021-11-27,1,5915.89,12491.06,1
"2.5%264","Utah",2021-11-27,1,6308.975,11821.05,1
"5%264","Utah",2021-11-27,1,6664.95,11301.1,1
"10%264","Utah",2021-11-27,1,7091,10701.2,1
"15%264","Utah",2021-11-27,1,7403,10331.15,1
"20%264","Utah",2021-11-27,1,7625.8,10046.4,1
"25%264","Utah",2021-11-27,1,7849,9774,0
"30%264","Utah",2021-11-27,1,8066.7,9535,0
"35%264","Utah",2021-11-27,1,8248.65,9319.35,0
"40%264","Utah",2021-11-27,1,8421.2,9126,0
"45%264","Utah",2021-11-27,1,8589.55,8945,0
"1%265","Utah",2021-11-27,2,3006.97,17331.45,1
"2.5%265","Utah",2021-11-27,2,3511.75,15750.025,1
"5%265","Utah",2021-11-27,2,4055.9,14348.2,1
"10%265","Utah",2021-11-27,2,4790.5,12797,1
"15%265","Utah",2021-11-27,2,5347.7,11870.6,1
"20%265","Utah",2021-11-27,2,5777.6,11064.8,1
"25%265","Utah",2021-11-27,2,6203,10410.75,1
"30%265","Utah",2021-11-27,2,6572,9873.9,1
"35%265","Utah",2021-11-27,2,6992.65,9375.7,1
"40%265","Utah",2021-11-27,2,7384,8933.4,1
"45%265","Utah",2021-11-27,2,7709.55,8508.45,0
"1%266","Utah",2021-11-27,3,483,28947.06,1
"2.5%266","Utah",2021-11-27,3,828.85,23936.175,1
"5%266","Utah",2021-11-27,3,1249,20340.05,1
"10%266","Utah",2021-11-27,3,1971.6,16605.6,1
"15%266","Utah",2021-11-27,3,2616.85,14246.5,1
"20%266","Utah",2021-11-27,3,3208.8,12597.4,1
"25%266","Utah",2021-11-27,3,3795.5,11214.25,1
"30%266","Utah",2021-11-27,3,4400.7,10209.9,1
"35%266","Utah",2021-11-27,3,4990.95,9258.45000000001,1
"40%266","Utah",2021-11-27,3,5655.4,8408.8,1
"45%266","Utah",2021-11-27,3,6259.2,7668.7,1
"1%267","Utah",2021-11-27,4,483,48868.8300000001,1
"2.5%267","Utah",2021-11-27,4,17.975,38367.05,1
"5%267","Utah",2021-11-27,4,66,30159.75,1
"10%267","Utah",2021-11-27,4,208.9,21486.3,1
"15%267","Utah",2021-11-27,4,422.85,16545.65,1
"20%267","Utah",2021-11-27,4,726.4,13554.2,1
"25%267","Utah",2021-11-27,4,1101.75,11143.5,1
"30%267","Utah",2021-11-27,4,1531.4,9210.7,1
"35%267","Utah",2021-11-27,4,2018.65,7571.35,1
"40%267","Utah",2021-11-27,4,2694.6,6253.8,1
"45%267","Utah",2021-11-27,4,3365.95,5072.25,0
"1%268","Utah",2021-12-04,1,6388.99,13349.02,1
"2.5%268","Utah",2021-12-04,1,6763.95,12618,1
"5%268","Utah",2021-12-04,1,7168.8,12122,1
"10%268","Utah",2021-12-04,1,7628.8,11479.3,1
"15%268","Utah",2021-12-04,1,7946,11067.15,1
"20%268","Utah",2021-12-04,1,8213.8,10754.2,1
"25%268","Utah",2021-12-04,1,8434.5,10466.25,1
"30%268","Utah",2021-12-04,1,8654.7,10222,1
"35%268","Utah",2021-12-04,1,8844,10020.35,0
"40%268","Utah",2021-12-04,1,9040,9819.8,0
"45%268","Utah",2021-12-04,1,9245,9612,0
"1%269","Utah",2021-12-04,2,3060.84,19193.1,1
"2.5%269","Utah",2021-12-04,2,3714.675,17400.025,1
"5%269","Utah",2021-12-04,2,4332.65,15906.75,1
"10%269","Utah",2021-12-04,2,5174.7,13956.1,1
"15%269","Utah",2021-12-04,2,5804.95,12963.35,1
"20%269","Utah",2021-12-04,2,6357,12077.4,1
"25%269","Utah",2021-12-04,2,6782.75,11451.75,1
"30%269","Utah",2021-12-04,2,7186.7,10856.3,0
"35%269","Utah",2021-12-04,2,7605.95,10327,0
"40%269","Utah",2021-12-04,2,8044.8,9819.8,0
"45%269","Utah",2021-12-04,2,8489.1,9352.45,0
"1%270","Utah",2021-12-04,3,613.92,30737.18,1
"2.5%270","Utah",2021-12-04,3,974.925,26201.65,1
"5%270","Utah",2021-12-04,3,1522.9,22175.95,1
"10%270","Utah",2021-12-04,3,2210.9,18140,1
"15%270","Utah",2021-12-04,3,2937,15562.9,1
"20%270","Utah",2021-12-04,3,3532,13922.4,1
"25%270","Utah",2021-12-04,3,4153.75,12296,1
"30%270","Utah",2021-12-04,3,4811.7,11021,1
"35%270","Utah",2021-12-04,3,5485.85,10083.7,1
"40%270","Utah",2021-12-04,3,6098.8,9129.4,0
"45%270","Utah",2021-12-04,3,6751.2,8255.45,0
"1%271","Utah",2021-12-04,4,613.92,52759.09,1
"2.5%271","Utah",2021-12-04,4,16,42229.2499999999,1
"5%271","Utah",2021-12-04,4,64,32821.15,1
"10%271","Utah",2021-12-04,4,224.9,23847.5,1
"15%271","Utah",2021-12-04,4,457.85,18645.15,1
"20%271","Utah",2021-12-04,4,751,14687.2,1
"25%271","Utah",2021-12-04,4,1106.75,12063.75,0
"30%271","Utah",2021-12-04,4,1594.4,9723.6,0
"35%271","Utah",2021-12-04,4,2163,8045.75,0
"40%271","Utah",2021-12-04,4,2825,6592.4,0
"45%271","Utah",2021-12-04,4,3541.75,5481,0
"1%272","Utah",2021-12-11,1,5626.91,11771.02,1
"2.5%272","Utah",2021-12-11,1,6020.975,11261.075,1
"5%272","Utah",2021-12-11,1,6368.9,10761.05,1
"10%272","Utah",2021-12-11,1,6762.8,10166,1
"15%272","Utah",2021-12-11,1,7065,9802.15,0
"20%272","Utah",2021-12-11,1,7290,9538.6,0
"25%272","Utah",2021-12-11,1,7478,9276,0
"30%272","Utah",2021-12-11,1,7647,9050.6,0
"35%272","Utah",2021-12-11,1,7827.65,8859,0
"40%272","Utah",2021-12-11,1,7996.6,8683.4,0
"45%272","Utah",2021-12-11,1,8173.55,8525,0
"1%273","Utah",2021-12-11,2,2680.99,16712.36,1
"2.5%273","Utah",2021-12-11,2,3342.975,15170.175,1
"5%273","Utah",2021-12-11,2,3796.8,13611.2,1
"10%273","Utah",2021-12-11,2,4482,12171.2,1
"15%273","Utah",2021-12-11,2,5010.7,11247.35,1
"20%273","Utah",2021-12-11,2,5474.8,10461.8,1
"25%273","Utah",2021-12-11,2,5867.25,9884.5,1
"30%273","Utah",2021-12-11,2,6248.3,9364.2,0
"35%273","Utah",2021-12-11,2,6661,8883.10000000001,0
"40%273","Utah",2021-12-11,2,7026,8504.8,0
"45%273","Utah",2021-12-11,2,7359.1,8111,0
"1%274","Utah",2021-12-11,3,553.98,27287.54,1
"2.5%274","Utah",2021-12-11,3,835.95,23186.125,1
"5%274","Utah",2021-12-11,3,1188.8,18985.65,1
"10%274","Utah",2021-12-11,3,1852,15649.7,1
"15%274","Utah",2021-12-11,3,2463.4,13512.8,1
"20%274","Utah",2021-12-11,3,3049.6,11962.2,0
"25%274","Utah",2021-12-11,3,3564,10630.75,0
"30%274","Utah",2021-12-11,3,4102.7,9629.2,0
"35%274","Utah",2021-12-11,3,4681.65,8653.7,0
"40%274","Utah",2021-12-11,3,5204,7883.8,0
"45%274","Utah",2021-12-11,3,5776,7120,0
"1%275","Utah",2021-12-11,4,553.98,47817.1500000001,1
"2.5%275","Utah",2021-12-11,4,19,36143.2,0
"5%275","Utah",2021-12-11,4,63.95,28862,0
"10%275","Utah",2021-12-11,4,188.9,20213.8,0
"15%275","Utah",2021-12-11,4,395,15182.2,0
"20%275","Utah",2021-12-11,4,662.8,12168.2,0
"25%275","Utah",2021-12-11,4,966.5,9889.25000000001,0
"30%275","Utah",2021-12-11,4,1381.4,8190.1,0
"35%275","Utah",2021-12-11,4,1838.3,6751.05,0
"40%275","Utah",2021-12-11,4,2337.2,5545.8,0
"45%275","Utah",2021-12-11,4,2969.05,4565.45,0
"1%276","Utah",2021-12-18,1,4307.94,8990.04,1
"2.5%276","Utah",2021-12-18,1,4580.975,8598,1
"5%276","Utah",2021-12-18,1,4822.95,8202,1
"10%276","Utah",2021-12-18,1,5153,7776,1
"15%276","Utah",2021-12-18,1,5387.85,7483,1
"20%276","Utah",2021-12-18,1,5571.8,7264,1
"25%276","Utah",2021-12-18,1,5731,7079.25,1
"30%276","Utah",2021-12-18,1,5886,6916,1
"35%276","Utah",2021-12-18,1,6017.3,6759,0
