"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%213","Utah",2021-08-21,2,5681.2,10418.4,1,0.2
"25%213","Utah",2021-08-21,2,6117,9860.25,1,0.25
"30%213","Utah",2021-08-21,2,6486.7,9387.3,0,0.3
"35%213","Utah",2021-08-21,2,6809,9006.05,0,0.35
"40%213","Utah",2021-08-21,2,7151.8,8597.4,0,0.4
"45%213","Utah",2021-08-21,2,7502,8219.35,0,0.45
"1%214","Utah",2021-08-21,3,2683.94,19056.24,1,0.01
"2.5%214","Utah",2021-08-21,3,3212.825,16635.125,1,0.025
"5%214","Utah",2021-08-21,3,3716.95,15167.2,1,0.05
"10%214","Utah",2021-08-21,3,4525.9,13184,1,0.1
"15%214","Utah",2021-08-21,3,5076.7,12128,1,0.15
"20%214","Utah",2021-08-21,3,5529.6,11314.2,1,0.2
"25%214","Utah",2021-08-21,3,5955.5,10598.25,1,0.25
"30%214","Utah",2021-08-21,3,6351.1,9913.3,0,0.3
"35%214","Utah",2021-08-21,3,6797.65,9372.35,0,0.35
"40%214","Utah",2021-08-21,3,7196.6,8858.2,0,0.4
"45%214","Utah",2021-08-21,3,7577.85,8421,0,0.45
"1%215","Utah",2021-08-21,4,2227.73,21929.09,1,0.01
"2.5%215","Utah",2021-08-21,4,2630.75,19318.3,1,0.025
"5%215","Utah",2021-08-21,4,3133.35,16990.15,1,0.05
"10%215","Utah",2021-08-21,4,3952.6,14610.1,1,0.1
"15%215","Utah",2021-08-21,4,4549.55,13063.15,1,0.15
"20%215","Utah",2021-08-21,4,5025.8,11998.2,1,0.2
"25%215","Utah",2021-08-21,4,5510.75,11107.25,1,0.25
"30%215","Utah",2021-08-21,4,5989.7,10380,0,0.3
"35%215","Utah",2021-08-21,4,6462.3,9684.7,0,0.35
"40%215","Utah",2021-08-21,4,6912,9083.4,0,0.4
"45%215","Utah",2021-08-21,4,7415.1,8462,0,0.45
"1%216","Utah",2021-08-28,1,4840.4,15293.68,1,0.01
"2.5%216","Utah",2021-08-28,1,5313.35,14068.15,1,0.025
"5%216","Utah",2021-08-28,1,5755.35,13163.8,1,0.05
"10%216","Utah",2021-08-28,1,6389.2,12146.9,1,0.1
"15%216","Utah",2021-08-28,1,6819.2,11515.95,1,0.15
"20%216","Utah",2021-08-28,1,7195.1,10981.5,1,0.2
"25%216","Utah",2021-08-28,1,7537.5,10576,1,0.25
"30%216","Utah",2021-08-28,1,7824.5,10209.8,1,0.3
"35%216","Utah",2021-08-28,1,8145.8,9875.9,1,0.35
"40%216","Utah",2021-08-28,1,8413.7,9545.3,0,0.4
"45%216","Utah",2021-08-28,1,8712.6,9273.3,0,0.45
"1%217","Utah",2021-08-28,2,4085.69,20633.58,1,0.01
"2.5%217","Utah",2021-08-28,2,4656,18522.2,1,0.025
"5%217","Utah",2021-08-28,2,5226.75,17010.1,1,0.05
"10%217","Utah",2021-08-28,2,6171,15037.9,1,0.1
"15%217","Utah",2021-08-28,2,6802.85,13909.15,1,0.15
"20%217","Utah",2021-08-28,2,7339,13118,1,0.2
"25%217","Utah",2021-08-28,2,7825.25,12449,1,0.25
"30%217","Utah",2021-08-28,2,8262.4,11853.6,1,0.3
"35%217","Utah",2021-08-28,2,8693.65,11305,1,0.35
"40%217","Utah",2021-08-28,2,9118.6,10874.8,1,0.4
"45%217","Utah",2021-08-28,2,9531.1,10394.9,0,0.45
"1%218","Utah",2021-08-28,3,3532.45,26387.7,1,0.01
"2.5%218","Utah",2021-08-28,3,4211.425,23286.325,1,0.025
"5%218","Utah",2021-08-28,3,4969.3,20459.65,1,0.05
"10%218","Utah",2021-08-28,3,6007.5,18102.5,1,0.1
"15%218","Utah",2021-08-28,3,6711.35,16433.25,1,0.15
"20%218","Utah",2021-08-28,3,7350.3,15326.5,1,0.2
"25%218","Utah",2021-08-28,3,8001.5,14442.75,1,0.25
"30%218","Utah",2021-08-28,3,8598.6,13589.1,1,0.3
"35%218","Utah",2021-08-28,3,9153.8,12802.5,1,0.35
"40%218","Utah",2021-08-28,3,9696.7,12150.9,1,0.4
"45%218","Utah",2021-08-28,3,10308.55,11546.4,1,0.45
"1%219","Utah",2021-08-28,4,3047.81,32515.04,1,0.01
"2.5%219","Utah",2021-08-28,4,3864.85,28868.45,1,0.025
"5%219","Utah",2021-08-28,4,4675,25744.45,1,0.05
"10%219","Utah",2021-08-28,4,5809.5,22004.4,1,0.1
"15%219","Utah",2021-08-28,4,6761,19694.9,1,0.15
"20%219","Utah",2021-08-28,4,7535.8,17864.4,1,0.2
"25%219","Utah",2021-08-28,4,8216,16432.5,1,0.25
"30%219","Utah",2021-08-28,4,8898,15424.6,1,0.3
"35%219","Utah",2021-08-28,4,9605.65,14391.4,1,0.35
"40%219","Utah",2021-08-28,4,10337.2,13375.4,0,0.4
"45%219","Utah",2021-08-28,4,11058.1,12617.45,0,0.45
"1%220","Utah",2021-09-04,1,5668.99,18611.16,1,0.01
"2.5%220","Utah",2021-09-04,1,6369.875,17016.125,1,0.025
"5%220","Utah",2021-09-04,1,6991.75,15926.65,1,0.05
"10%220","Utah",2021-09-04,1,7745,14683.5,1,0.1
"15%220","Utah",2021-09-04,1,8277.25,13910,1,0.15
"20%220","Utah",2021-09-04,1,8758.8,13320.4,1,0.2
"25%220","Utah",2021-09-04,1,9175,12792,1,0.25
"30%220","Utah",2021-09-04,1,9513,12342.3,1,0.3
"35%220","Utah",2021-09-04,1,9865.6,11946.35,1,0.35
"40%220","Utah",2021-09-04,1,10231.8,11537,1,0.4
"45%220","Utah",2021-09-04,1,10543.55,11194,1,0.45
"1%221","Utah",2021-09-04,2,5088.48,25276.88,1,0.01
"2.5%221","Utah",2021-09-04,2,5853.5,23163.8,1,0.025
"5%221","Utah",2021-09-04,2,6666.6,21038.5,1,0.05
"10%221","Utah",2021-09-04,2,7613.2,18764.7,1,0.1
"15%221","Utah",2021-09-04,2,8374.75,17459.25,1,0.15
"20%221","Utah",2021-09-04,2,9084.9,16403.7,1,0.2
"25%221","Utah",2021-09-04,2,9683.75,15473.75,1,0.25
"30%221","Utah",2021-09-04,2,10256.6,14668.9,1,0.3
"35%221","Utah",2021-09-04,2,10782.75,13995.9,1,0.35
"40%221","Utah",2021-09-04,2,11294.5,13425.7,0,0.4
"45%221","Utah",2021-09-04,2,11805.05,12803.95,0,0.45
"1%222","Utah",2021-09-04,3,4370.43,31290.64,1,0.01
"2.5%222","Utah",2021-09-04,3,5424.1,28356.175,1,0.025
"5%222","Utah",2021-09-04,3,6299.9,25205.7,1,0.05
"10%222","Utah",2021-09-04,3,7616.3,22054.4,1,0.1
"15%222","Utah",2021-09-04,3,8487.5,20168.65,1,0.15
"20%222","Utah",2021-09-04,3,9317.3,18847.3,1,0.2
"25%222","Utah",2021-09-04,3,10139,17701.75,0,0.25
"30%222","Utah",2021-09-04,3,10815.2,16637.1,0,0.3
"35%222","Utah",2021-09-04,3,11501.5,15776.2,0,0.35
"40%222","Utah",2021-09-04,3,12200.7,15012.7,0,0.4
"45%222","Utah",2021-09-04,3,12923.6,14283.5,0,0.45
"1%223","Utah",2021-09-04,4,3630.9,40061.21,1,0.01
"2.5%223","Utah",2021-09-04,4,4574.95,35882.175,1,0.025
"5%223","Utah",2021-09-04,4,5629.8,31262.35,1,0.05
"10%223","Utah",2021-09-04,4,7014.7,26777.5,1,0.1
"15%223","Utah",2021-09-04,4,8012,23902.1,1,0.15
"20%223","Utah",2021-09-04,4,9083.8,21907.4,1,0.2
"25%223","Utah",2021-09-04,4,10030.25,20385,0,0.25
"30%223","Utah",2021-09-04,4,11045,18963.6,0,0.3
"35%223","Utah",2021-09-04,4,11932,17744.35,0,0.35
"40%223","Utah",2021-09-04,4,12780.2,16558.8,0,0.4
"45%223","Utah",2021-09-04,4,13715.15,15679.7,0,0.45
"1%224","Utah",2021-09-11,1,6096,19338.05,1,0.01
"2.5%224","Utah",2021-09-11,1,6771.825,17904.05,1,0.025
"5%224","Utah",2021-09-11,1,7464.9,16564.2,1,0.05
"10%224","Utah",2021-09-11,1,8209.5,15272.8,1,0.1
"15%224","Utah",2021-09-11,1,8768.85,14535.15,1,0.15
"20%224","Utah",2021-09-11,1,9229.6,13946,1,0.2
"25%224","Utah",2021-09-11,1,9635.75,13435,1,0.25
"30%224","Utah",2021-09-11,1,10004,12984.3,1,0.3
"35%224","Utah",2021-09-11,1,10371.3,12570.35,1,0.35
"40%224","Utah",2021-09-11,1,10746.8,12191.4,1,0.4
"45%224","Utah",2021-09-11,1,11085.2,11792.45,0,0.45
"1%225","Utah",2021-09-11,2,5011,24575.45,1,0.01
"2.5%225","Utah",2021-09-11,2,5684.975,22564.075,1,0.025
"5%225","Utah",2021-09-11,2,6523.95,20590.5,1,0.05
"10%225","Utah",2021-09-11,2,7528.9,18411.1,1,0.1
"15%225","Utah",2021-09-11,2,8266.55,17050.45,1,0.15
"20%225","Utah",2021-09-11,2,8914.8,16094.6,1,0.2
"25%225","Utah",2021-09-11,2,9446.75,15206,1,0.25
"30%225","Utah",2021-09-11,2,9938.7,14403.9,0,0.3
"35%225","Utah",2021-09-11,2,10429,13767.05,0,0.35
"40%225","Utah",2021-09-11,2,10975.6,13158.6,0,0.4
"45%225","Utah",2021-09-11,2,11526.55,12584.9,0,0.45
"1%226","Utah",2021-09-11,3,4017.41,29564.93,1,0.01
"2.5%226","Utah",2021-09-11,3,4902.475,26195.6,1,0.025
"5%226","Utah",2021-09-11,3,5675.1,23274.5,1,0.05
"10%226","Utah",2021-09-11,3,6739.4,20408.7,1,0.1
"15%226","Utah",2021-09-11,3,7630.2,18668.95,1,0.15
"20%226","Utah",2021-09-11,3,8476.1,17343.5,1,0.2
"25%226","Utah",2021-09-11,3,9129.5,16191.25,1,0.25
"30%226","Utah",2021-09-11,3,9827.2,15398.8,0,0.3
"35%226","Utah",2021-09-11,3,10414.05,14537.45,0,0.35
"40%226","Utah",2021-09-11,3,11088.5,13763.3,0,0.4
"45%226","Utah",2021-09-11,3,11717.15,13047.95,0,0.45
"1%227","Utah",2021-09-11,4,3499.72,35263.71,1,0.01
"2.5%227","Utah",2021-09-11,4,4307.875,29976.425,1,0.025
"5%227","Utah",2021-09-11,4,5106.4,26340.1,1,0.05
"10%227","Utah",2021-09-11,4,6192.1,22504.7,1,0.1
"15%227","Utah",2021-09-11,4,7049.85,20204.6,1,0.15
"20%227","Utah",2021-09-11,4,7840.8,18695,1,0.2
"25%227","Utah",2021-09-11,4,8589.75,17292.5,1,0.25
"30%227","Utah",2021-09-11,4,9463.4,15958,1,0.3
"35%227","Utah",2021-09-11,4,10215.3,14881.35,0,0.35
"40%227","Utah",2021-09-11,4,10954.6,14061.2,0,0.4
"45%227","Utah",2021-09-11,4,11683.55,13196.8,0,0.45
"1%228","Utah",2021-09-18,1,6235.47,18664.63,1,0.01
"2.5%228","Utah",2021-09-18,1,6928.4,17299.75,1,0.025
"5%228","Utah",2021-09-18,1,7510.2,16315.75,1,0.05
"10%228","Utah",2021-09-18,1,8270.2,15199,1,0.1
"15%228","Utah",2021-09-18,1,8821.5,14492.65,1,0.15
"20%228","Utah",2021-09-18,1,9291.1,13857.7,1,0.2
"25%228","Utah",2021-09-18,1,9721,13366.75,0,0.25
"30%228","Utah",2021-09-18,1,10087.5,12943.5,0,0.3
"35%228","Utah",2021-09-18,1,10463.75,12532.5,0,0.35
"40%228","Utah",2021-09-18,1,10808.1,12172.1,0,0.4
"45%228","Utah",2021-09-18,1,11161.05,11821.95,0,0.45
"1%229","Utah",2021-09-18,2,4540.78,24788.18,1,0.01
"2.5%229","Utah",2021-09-18,2,5545.925,21972.175,1,0.025
"5%229","Utah",2021-09-18,2,6329.85,19877.85,1,0.05
"10%229","Utah",2021-09-18,2,7285.7,17939.6,1,0.1
"15%229","Utah",2021-09-18,2,7969,16524.6,1,0.15
"20%229","Utah",2021-09-18,2,8674.4,15490.4,1,0.2
"25%229","Utah",2021-09-18,2,9246,14660.75,1,0.25
"30%229","Utah",2021-09-18,2,9733.7,13962.3,0,0.3
"35%229","Utah",2021-09-18,2,10232,13307,0,0.35
"40%229","Utah",2021-09-18,2,10747.8,12727.4,0,0.4
"45%229","Utah",2021-09-18,2,11218,12204.45,0,0.45
"1%230","Utah",2021-09-18,3,3943.26,27101.8,1,0.01
"2.5%230","Utah",2021-09-18,3,4781.5,24457.325,1,0.025
"5%230","Utah",2021-09-18,3,5576.05,22046.55,1,0.05
"10%230","Utah",2021-09-18,3,6641.2,19327.9,1,0.1
"15%230","Utah",2021-09-18,3,7470.5,17723.15,1,0.15
"20%230","Utah",2021-09-18,3,8178.7,16569.5,1,0.2
"25%230","Utah",2021-09-18,3,8810.5,15622.75,1,0.25
"30%230","Utah",2021-09-18,3,9400.2,14604,1,0.3
"35%230","Utah",2021-09-18,3,9943.1,13855.7,1,0.35
"40%230","Utah",2021-09-18,3,10479.5,13084.3,0,0.4
"45%230","Utah",2021-09-18,3,11082.5,12308.4,0,0.45
"1%231","Utah",2021-09-18,4,3003.89,31855.6000000001,1,0.01
"2.5%231","Utah",2021-09-18,4,3770.8,27446.1,1,0.025
"5%231","Utah",2021-09-18,4,4538.8,24172.95,1,0.05
"10%231","Utah",2021-09-18,4,5569.9,20856.5,1,0.1
"15%231","Utah",2021-09-18,4,6456.7,18920.15,1,0.15
"20%231","Utah",2021-09-18,4,7237.8,17314.6,1,0.2
"25%231","Utah",2021-09-18,4,7962.5,15968.25,1,0.25
"30%231","Utah",2021-09-18,4,8654.7,14829,1,0.3
"35%231","Utah",2021-09-18,4,9305.55,13904.15,0,0.35
"40%231","Utah",2021-09-18,4,10048.6,13023.2,0,0.4
"45%231","Utah",2021-09-18,4,10719.3,12197.6,0,0.45
"1%232","Utah",2021-09-25,1,4966.48,15564.5,1,0.01
"2.5%232","Utah",2021-09-25,1,5468.4,14422.6,1,0.025
"5%232","Utah",2021-09-25,1,5977.25,13496.75,1,0.05
"10%232","Utah",2021-09-25,1,6582.1,12393.5,1,0.1
"15%232","Utah",2021-09-25,1,7023.5,11771.4,1,0.15
"20%232","Utah",2021-09-25,1,7365.5,11278.7,1,0.2
"25%232","Utah",2021-09-25,1,7711.25,10841,1,0.25
"30%232","Utah",2021-09-25,1,8035.5,10469.5,1,0.3
"35%232","Utah",2021-09-25,1,8298.15,10131.9,1,0.35
"40%232","Utah",2021-09-25,1,8610.1,9814.9,1,0.4
"45%232","Utah",2021-09-25,1,8937.05,9539.5,1,0.45
"1%233","Utah",2021-09-25,2,3518.95,18092.39,1,0.01
"2.5%233","Utah",2021-09-25,2,4111.925,16121.275,1,0.025
"5%233","Utah",2021-09-25,2,4657.75,14654.4,1,0.05
"10%233","Utah",2021-09-25,2,5449.6,13090.3,1,0.1
"15%233","Utah",2021-09-25,2,5983.85,12219.15,1,0.15
"20%233","Utah",2021-09-25,2,6378.4,11457.2,1,0.2
"25%233","Utah",2021-09-25,2,6844,10851.25,1,0.25
"30%233","Utah",2021-09-25,2,7251,10368,1,0.3
"35%233","Utah",2021-09-25,2,7606.65,9905.7,0,0.35
"40%233","Utah",2021-09-25,2,7973.2,9502.8,0,0.4
"45%233","Utah",2021-09-25,2,8314.1,9063.35,0,0.45
"1%234","Utah",2021-09-25,3,2905.91,19301.82,1,0.01
"2.5%234","Utah",2021-09-25,3,3410.95,17492.175,1,0.025
"5%234","Utah",2021-09-25,3,3942,15672.95,1,0.05
"10%234","Utah",2021-09-25,3,4650.9,13739.6,1,0.1
"15%234","Utah",2021-09-25,3,5179,12433.45,1,0.15
"20%234","Utah",2021-09-25,3,5692.6,11501,1,0.2
"25%234","Utah",2021-09-25,3,6156.75,10755.5,1,0.25
"30%234","Utah",2021-09-25,3,6566,10162,1,0.3
"35%234","Utah",2021-09-25,3,6989.3,9540,1,0.35
"40%234","Utah",2021-09-25,3,7380,9054.4,1,0.4
"45%234","Utah",2021-09-25,3,7789.55,8565.9,0,0.45
"1%235","Utah",2021-09-25,4,2056.95,21622.13,1,0.01
"2.5%235","Utah",2021-09-25,4,2635.975,18407.025,1,0.025
"5%235","Utah",2021-09-25,4,3140.9,16136.45,1,0.05
"10%235","Utah",2021-09-25,4,3831.8,13854.7,1,0.1
"15%235","Utah",2021-09-25,4,4439.85,12371.6,1,0.15
"20%235","Utah",2021-09-25,4,4953.4,11360.2,1,0.2
"25%235","Utah",2021-09-25,4,5402.75,10563.25,1,0.25
"30%235","Utah",2021-09-25,4,5860.7,9826.6,1,0.3
"35%235","Utah",2021-09-25,4,6283.65,9199.7,0,0.35
"40%235","Utah",2021-09-25,4,6704.8,8680.8,0,0.4
"45%235","Utah",2021-09-25,4,7177.1,8116.45,0,0.45
"1%236","Utah",2021-10-02,1,4962.91,15017.32,1,0.01
"2.5%236","Utah",2021-10-02,1,5509,13920.75,1,0.025
"5%236","Utah",2021-10-02,1,5973.5,12953.3,1,0.05
"10%236","Utah",2021-10-02,1,6614.4,12016.3,1,0.1
"15%236","Utah",2021-10-02,1,7028.55,11408.15,1,0.15
"20%236","Utah",2021-10-02,1,7413.2,10908.2,1,0.2
"25%236","Utah",2021-10-02,1,7687.75,10504.5,1,0.25
"30%236","Utah",2021-10-02,1,7979.4,10161,1,0.3
"35%236","Utah",2021-10-02,1,8242.65,9869.35,0,0.35
"40%236","Utah",2021-10-02,1,8511,9609.4,0,0.4
"45%236","Utah",2021-10-02,1,8767.55,9291.9,0,0.45
"1%237","Utah",2021-10-02,2,3453.98,17315.24,1,0.01
"2.5%237","Utah",2021-10-02,2,4011.825,15589.35,1,0.025
"5%237","Utah",2021-10-02,2,4583,14404.15,1,0.05
"10%237","Utah",2021-10-02,2,5313.8,13010,1,0.1
"15%237","Utah",2021-10-02,2,5840.7,11976.9,1,0.15
"20%237","Utah",2021-10-02,2,6310.4,11293.2,1,0.2
"25%237","Utah",2021-10-02,2,6721.5,10751.25,1,0.25
"30%237","Utah",2021-10-02,2,7064.4,10217.3,1,0.3
"35%237","Utah",2021-10-02,2,7449.95,9772.4,1,0.35
"40%237","Utah",2021-10-02,2,7820.6,9383.8,1,0.4
"45%237","Utah",2021-10-02,2,8184,8963.35,1,0.45
"1%238","Utah",2021-10-02,3,2732.57,18895.62,1,0.01
"2.5%238","Utah",2021-10-02,3,3213.925,17047.9,1,0.025
"5%238","Utah",2021-10-02,3,3786.95,15225.45,1,0.05
"10%238","Utah",2021-10-02,3,4577.7,13269.2,1,0.1
"15%238","Utah",2021-10-02,3,5077,12175.15,1,0.15
"20%238","Utah",2021-10-02,3,5601.4,11326,1,0.2
"25%238","Utah",2021-10-02,3,6052.75,10614.25,1,0.25
"30%238","Utah",2021-10-02,3,6473.4,9998.9,1,0.3
"35%238","Utah",2021-10-02,3,6900,9470.05,0,0.35
"40%238","Utah",2021-10-02,3,7334.8,9020,0,0.4
"45%238","Utah",2021-10-02,3,7720.55,8532.8,0,0.45
"1%239","Utah",2021-10-02,4,2039.37,21167.07,1,0.01
"2.5%239","Utah",2021-10-02,4,2524.425,18604.875,1,0.025
"5%239","Utah",2021-10-02,4,3058.5,16336.5,1,0.05
"10%239","Utah",2021-10-02,4,3808.3,14252.7,1,0.1
"15%239","Utah",2021-10-02,4,4325.35,12830.3,1,0.15
"20%239","Utah",2021-10-02,4,4857.3,11747.7,1,0.2
"25%239","Utah",2021-10-02,4,5422.5,10861,0,0.25
"30%239","Utah",2021-10-02,4,5874.2,10067.8,0,0.3
"35%239","Utah",2021-10-02,4,6334.5,9485.9,0,0.35
"40%239","Utah",2021-10-02,4,6806.3,8887.3,0,0.4
"45%239","Utah",2021-10-02,4,7343.7,8333.75,0,0.45
"1%240","Utah",2021-10-09,1,5452.18,16346.71,1,0.01
"2.5%240","Utah",2021-10-09,1,6070.5,15342.875,1,0.025
"5%240","Utah",2021-10-09,1,6597.35,14316.1,1,0.05
"10%240","Utah",2021-10-09,1,7238.5,13274.6,1,0.1
"15%240","Utah",2021-10-09,1,7710.5,12640.65,1,0.15
"20%240","Utah",2021-10-09,1,8067.1,12069.1,1,0.2
"25%240","Utah",2021-10-09,1,8425.75,11624.5,1,0.25
"30%240","Utah",2021-10-09,1,8759.5,11223.3,1,0.3
"35%240","Utah",2021-10-09,1,9079.15,10854.2,0,0.35
"40%240","Utah",2021-10-09,1,9393.5,10546.9,0,0.4
"45%240","Utah",2021-10-09,1,9688.5,10250.4,0,0.45
"1%241","Utah",2021-10-09,2,4067.76,20305.03,1,0.01
"2.5%241","Utah",2021-10-09,2,4670,18257.9,1,0.025
"5%241","Utah",2021-10-09,2,5336.85,16826.95,1,0.05
"10%241","Utah",2021-10-09,2,6215,15062.1,1,0.1
"15%241","Utah",2021-10-09,2,6829.25,14006,1,0.15
"20%241","Utah",2021-10-09,2,7369.2,13105.2,1,0.2
"25%241","Utah",2021-10-09,2,7835,12427.5,1,0.25
"30%241","Utah",2021-10-09,2,8329.7,11848.6,1,0.3
"35%241","Utah",2021-10-09,2,8736.95,11298,1,0.35
"40%241","Utah",2021-10-09,2,9154.2,10803.8,1,0.4
"45%241","Utah",2021-10-09,2,9548.55,10378.9,1,0.45
"1%242","Utah",2021-10-09,3,3385.33,23194.6,1,0.01
"2.5%242","Utah",2021-10-09,3,4057.425,20851.425,1,0.025
"5%242","Utah",2021-10-09,3,4618.4,18666.1,1,0.05
"10%242","Utah",2021-10-09,3,5525.2,16390.6,1,0.1
"15%242","Utah",2021-10-09,3,6233.15,14908.65,1,0.15
"20%242","Utah",2021-10-09,3,6854.1,13863.9,1,0.2
"25%242","Utah",2021-10-09,3,7403,12969.5,1,0.25
"30%242","Utah",2021-10-09,3,7899.5,12265.4,1,0.3
"35%242","Utah",2021-10-09,3,8418.15,11611.85,1,0.35
"40%242","Utah",2021-10-09,3,8936.1,11053.9,1,0.4
"45%242","Utah",2021-10-09,3,9423.5,10463.4,0,0.45
"1%243","Utah",2021-10-09,4,2728.35,27357.7,1,0.01
"2.5%243","Utah",2021-10-09,4,3298.375,23686.9,1,0.025
"5%243","Utah",2021-10-09,4,3977.4,21034.9,1,0.05
"10%243","Utah",2021-10-09,4,4963.4,18193.7,1,0.1
"15%243","Utah",2021-10-09,4,5728.9,16286.95,1,0.15
"20%243","Utah",2021-10-09,4,6356.1,14891.1,1,0.2
"25%243","Utah",2021-10-09,4,6953.75,13853.75,1,0.25
"30%243","Utah",2021-10-09,4,7540.2,12855.8,1,0.3
"35%243","Utah",2021-10-09,4,8137.1,12083.9,1,0.35
"40%243","Utah",2021-10-09,4,8733.5,11290.7,1,0.4
"45%243","Utah",2021-10-09,4,9332.7,10588.3,0,0.45
"1%244","Utah",2021-10-16,1,4834.43,14584.77,1,0.01
"2.5%244","Utah",2021-10-16,1,5248.275,13646.5,1,0.025
"5%244","Utah",2021-10-16,1,5730.25,12693.6,1,0.05
"10%244","Utah",2021-10-16,1,6324.4,11756.6,1,0.1
"15%244","Utah",2021-10-16,1,6739.35,11116.1,1,0.15
"20%244","Utah",2021-10-16,1,7102.3,10688.5,1,0.2
"25%244","Utah",2021-10-16,1,7418.5,10266.5,1,0.25
"30%244","Utah",2021-10-16,1,7704.5,9899.8,1,0.3
"35%244","Utah",2021-10-16,1,7977.15,9587.2,0,0.35
"40%244","Utah",2021-10-16,1,8251.1,9331.9,0,0.4
"45%244","Utah",2021-10-16,1,8521.05,9038.95,0,0.45
"1%245","Utah",2021-10-16,2,3643.98,17408.26,1,0.01
"2.5%245","Utah",2021-10-16,2,4160.95,15787.025,1,0.025
"5%245","Utah",2021-10-16,2,4758.95,14447.2,1,0.05
"10%245","Utah",2021-10-16,2,5453.8,12958.4,1,0.1
"15%245","Utah",2021-10-16,2,5943.85,12024.3,1,0.15
"20%245","Utah",2021-10-16,2,6375.6,11284.6,1,0.2
"25%245","Utah",2021-10-16,2,6733,10728.5,0,0.25
"30%245","Utah",2021-10-16,2,7106.1,10215.9,0,0.3
"35%245","Utah",2021-10-16,2,7489.65,9795.05,0,0.35
"40%245","Utah",2021-10-16,2,7867,9367.4,0,0.4
"45%245","Utah",2021-10-16,2,8238,9001.45,0,0.45
"1%246","Utah",2021-10-16,3,3002.46,19831.56,1,0.01
"2.5%246","Utah",2021-10-16,3,3602.35,17686.975,1,0.025
"5%246","Utah",2021-10-16,3,4216.35,15890.95,1,0.05
"10%246","Utah",2021-10-16,3,4896.3,14037.9,1,0.1
"15%246","Utah",2021-10-16,3,5458.35,12746.65,1,0.15
"20%246","Utah",2021-10-16,3,5962.1,11921.1,1,0.2
"25%246","Utah",2021-10-16,3,6368.5,11169.5,1,0.25
"30%246","Utah",2021-10-16,3,6809.1,10470.4,0,0.3
"35%246","Utah",2021-10-16,3,7275.15,9879.9,0,0.35
"40%246","Utah",2021-10-16,3,7694.1,9339.5,0,0.4
"45%246","Utah",2021-10-16,3,8079.5,8868.85,0,0.45
"1%247","Utah",2021-10-16,4,2201.98,22640.22,1,0.01
"2.5%247","Utah",2021-10-16,4,2843.95,19876.4,1,0.025
"5%247","Utah",2021-10-16,4,3387.6,17498,1,0.05
"10%247","Utah",2021-10-16,4,4186.6,15129.4,1,0.1
"15%247","Utah",2021-10-16,4,4787.4,13723.2,1,0.15
"20%247","Utah",2021-10-16,4,5361.6,12538.2,1,0.2
"25%247","Utah",2021-10-16,4,5839.5,11706.75,1,0.25
"30%247","Utah",2021-10-16,4,6345.4,10843,0,0.3
"35%247","Utah",2021-10-16,4,6851.3,10202.4,0,0.35
"40%247","Utah",2021-10-16,4,7378,9461.8,0,0.4
"45%247","Utah",2021-10-16,4,7860.55,8920.45,0,0.45
"1%248","Utah",2021-10-23,1,5114.95,16030.09,1,0.01
"2.5%248","Utah",2021-10-23,1,5766.825,14920.225,1,0.025
"5%248","Utah",2021-10-23,1,6341,13926.05,1,0.05
"10%248","Utah",2021-10-23,1,6989.8,12845,1,0.1
"15%248","Utah",2021-10-23,1,7445.85,12213.15,1,0.15
"20%248","Utah",2021-10-23,1,7812.8,11719.4,1,0.2
"25%248","Utah",2021-10-23,1,8169.5,11324,1,0.25
"30%248","Utah",2021-10-23,1,8470.7,10937.1,0,0.3
"35%248","Utah",2021-10-23,1,8762.65,10569.7,0,0.35
"40%248","Utah",2021-10-23,1,9021.6,10248.8,0,0.4
"45%248","Utah",2021-10-23,1,9337,9926.9,0,0.45
"1%249","Utah",2021-10-23,2,3940,19386.23,1,0.01
"2.5%249","Utah",2021-10-23,2,4506,17468.2,1,0.025
"5%249","Utah",2021-10-23,2,5223.9,16151.25,1,0.05
"10%249","Utah",2021-10-23,2,6060,14383.1,1,0.1
"15%249","Utah",2021-10-23,2,6660.85,13399.4,1,0.15
"20%249","Utah",2021-10-23,2,7113.2,12596.2,1,0.2
"25%249","Utah",2021-10-23,2,7545,11935.25,1,0.25
"30%249","Utah",2021-10-23,2,7998,11336.2,1,0.3
"35%249","Utah",2021-10-23,2,8419.65,10832.4,1,0.35
"40%249","Utah",2021-10-23,2,8811.4,10431.8,0,0.4
"45%249","Utah",2021-10-23,2,9198.55,10017.45,0,0.45
"1%250","Utah",2021-10-23,3,3194.4,21985.7,1,0.01
"2.5%250","Utah",2021-10-23,3,3783.35,19535.1,1,0.025
"5%250","Utah",2021-10-23,3,4488.3,17950.15,1,0.05
"10%250","Utah",2021-10-23,3,5355.5,15582.8,1,0.1
"15%250","Utah",2021-10-23,3,6062.05,14288.95,1,0.15
"20%250","Utah",2021-10-23,3,6678.9,13333.5,1,0.2
"25%250","Utah",2021-10-23,3,7147,12496.5,1,0.25
"30%250","Utah",2021-10-23,3,7631.5,11804.7,1,0.3
"35%250","Utah",2021-10-23,3,8118.45,11220.2,1,0.35
"40%250","Utah",2021-10-23,3,8574.1,10613.5,0,0.4
"45%250","Utah",2021-10-23,3,9064.6,10139.85,0,0.45
