"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%247","Missouri",2021-10-16,4,2859.5,5087.5,0,0.35
"40%247","Missouri",2021-10-16,4,3158.1,4615.3,0,0.4
"45%247","Missouri",2021-10-16,4,3433.05,4168.5,0,0.45
"1%248","Missouri",2021-10-23,1,1672,26890.71,1,0.01
"2.5%248","Missouri",2021-10-23,1,1786,22621.35,1,0.025
"5%248","Missouri",2021-10-23,1,1922,18558.45,1,0.05
"10%248","Missouri",2021-10-23,1,2247.9,14803.5,1,0.1
"15%248","Missouri",2021-10-23,1,2570.55,12718.05,1,0.15
"20%248","Missouri",2021-10-23,1,2906,11049,1,0.2
"25%248","Missouri",2021-10-23,1,3307.75,9699.25,1,0.25
"30%248","Missouri",2021-10-23,1,3781.8,8650,1,0.3
"35%248","Missouri",2021-10-23,1,4202.3,7772.35,1,0.35
"40%248","Missouri",2021-10-23,1,4718.2,7010.2,1,0.4
"45%248","Missouri",2021-10-23,1,5213,6358.45,0,0.45
"1%249","Missouri",2021-10-23,2,1511.5,24965.03,1,0.01
"2.5%249","Missouri",2021-10-23,2,1572.5,20004.5,1,0.025
"5%249","Missouri",2021-10-23,2,1690.35,16485.15,1,0.05
"10%249","Missouri",2021-10-23,2,1972.5,12786.5,1,0.1
"15%249","Missouri",2021-10-23,2,2231.5,10683.65,1,0.15
"20%249","Missouri",2021-10-23,2,2548.3,9385.7,1,0.2
"25%249","Missouri",2021-10-23,2,2886.25,8144.25,1,0.25
"30%249","Missouri",2021-10-23,2,3240.2,7335.4,0,0.3
"35%249","Missouri",2021-10-23,2,3584.15,6619.2,0,0.35
"40%249","Missouri",2021-10-23,2,3985.9,6039.9,0,0.4
"45%249","Missouri",2021-10-23,2,4425.05,5429.3,0,0.45
"1%250","Missouri",2021-10-23,3,1268.48,19711.97,1,0.01
"2.5%250","Missouri",2021-10-23,3,1334.5,16371.975,1,0.025
"5%250","Missouri",2021-10-23,3,1445.45,13459.85,1,0.05
"10%250","Missouri",2021-10-23,3,1662.3,10839.8,1,0.1
"15%250","Missouri",2021-10-23,3,1897.5,9108.25,0,0.15
"20%250","Missouri",2021-10-23,3,2145.1,7878.9,0,0.2
"25%250","Missouri",2021-10-23,3,2395,6919.75,0,0.25
"30%250","Missouri",2021-10-23,3,2655.2,6267.4,0,0.3
"35%250","Missouri",2021-10-23,3,2953.45,5589.65000000001,0,0.35
"40%250","Missouri",2021-10-23,3,3333.1,5038.9,0,0.4
"45%250","Missouri",2021-10-23,3,3693.6,4546.85,0,0.45
"1%251","Missouri",2021-10-23,4,1002.99,17448.04,0,0.01
"2.5%251","Missouri",2021-10-23,4,1065,14241.65,0,0.025
"5%251","Missouri",2021-10-23,4,1156.95,11365.15,0,0.05
"10%251","Missouri",2021-10-23,4,1340.8,8987,0,0.1
"15%251","Missouri",2021-10-23,4,1535.85,7592.15,0,0.15
"20%251","Missouri",2021-10-23,4,1739,6508.6,0,0.2
"25%251","Missouri",2021-10-23,4,1976,5767,0,0.25
"30%251","Missouri",2021-10-23,4,2207.7,5205.6,0,0.3
"35%251","Missouri",2021-10-23,4,2496,4692.35,0,0.35
"40%251","Missouri",2021-10-23,4,2799,4267,0,0.4
"45%251","Missouri",2021-10-23,4,3096,3824.9,0,0.45
"1%252","Missouri",2021-10-30,1,1889,28307.39,1,0.01
"2.5%252","Missouri",2021-10-30,1,1979.975,23264.875,1,0.025
"5%252","Missouri",2021-10-30,1,2113.95,19483.4,1,0.05
"10%252","Missouri",2021-10-30,1,2408.9,15419.4,1,0.1
"15%252","Missouri",2021-10-30,1,2736.85,12795.2,1,0.15
"20%252","Missouri",2021-10-30,1,3125.6,11262.2,1,0.2
"25%252","Missouri",2021-10-30,1,3509,9954,1,0.25
"30%252","Missouri",2021-10-30,1,3946,8980.3,1,0.3
"35%252","Missouri",2021-10-30,1,4416,8113,1,0.35
"40%252","Missouri",2021-10-30,1,4844.8,7351.4,0,0.4
"45%252","Missouri",2021-10-30,1,5388.65,6590.45,0,0.45
"1%253","Missouri",2021-10-30,2,1752.99,27195.47,1,0.01
"2.5%253","Missouri",2021-10-30,2,1817.975,21330.325,1,0.025
"5%253","Missouri",2021-10-30,2,1966.9,17518.15,1,0.05
"10%253","Missouri",2021-10-30,2,2267.9,14018.5,1,0.1
"15%253","Missouri",2021-10-30,2,2610.7,11973.15,1,0.15
"20%253","Missouri",2021-10-30,2,2924,10377.2,1,0.2
"25%253","Missouri",2021-10-30,2,3244,9304,0,0.25
"30%253","Missouri",2021-10-30,2,3603,8342.5,0,0.3
"35%253","Missouri",2021-10-30,2,4013,7425.35,0,0.35
"40%253","Missouri",2021-10-30,2,4393.6,6668,0,0.4
"45%253","Missouri",2021-10-30,2,4890.85,6030.9,0,0.45
"1%254","Missouri",2021-10-30,3,1708.98,25608.46,1,0.01
"2.5%254","Missouri",2021-10-30,3,1793.975,19846.25,1,0.025
"5%254","Missouri",2021-10-30,3,1927,16359,0,0.05
"10%254","Missouri",2021-10-30,3,2206.9,12916.1,0,0.1
"15%254","Missouri",2021-10-30,3,2504.55,11059.35,0,0.15
"20%254","Missouri",2021-10-30,3,2808,9646.2,0,0.2
"25%254","Missouri",2021-10-30,3,3112,8518.75,0,0.25
"30%254","Missouri",2021-10-30,3,3454.7,7594.2,0,0.3
"35%254","Missouri",2021-10-30,3,3807,6812,0,0.35
"40%254","Missouri",2021-10-30,3,4158.6,6090.8,0,0.4
"45%254","Missouri",2021-10-30,3,4584.55,5533,0,0.45
"1%255","Missouri",2021-10-30,4,1594,23363.2,1,0.01
"2.5%255","Missouri",2021-10-30,4,1671,19062.075,1,0.025
"5%255","Missouri",2021-10-30,4,1776,15659.25,1,0.05
"10%255","Missouri",2021-10-30,4,2029.9,12237.1,1,0.1
"15%255","Missouri",2021-10-30,4,2279.55,10161.15,1,0.15
"20%255","Missouri",2021-10-30,4,2600.8,8875,1,0.2
"25%255","Missouri",2021-10-30,4,2924,7898,1,0.25
"30%255","Missouri",2021-10-30,4,3245.7,7092.5,1,0.3
"35%255","Missouri",2021-10-30,4,3571.65,6375,0,0.35
"40%255","Missouri",2021-10-30,4,3938,5785.8,0,0.4
"45%255","Missouri",2021-10-30,4,4282.55,5171,0,0.45
"1%256","Missouri",2021-11-06,1,2326.5,36445.77,1,0.01
"2.5%256","Missouri",2021-11-06,1,2463.475,29640.125,1,0.025
"5%256","Missouri",2021-11-06,1,2655.5,24855.25,1,0.05
"10%256","Missouri",2021-11-06,1,3011.4,19512.3,1,0.1
"15%256","Missouri",2021-11-06,1,3434.2,16396.7,1,0.15
"20%256","Missouri",2021-11-06,1,3877.9,14273.1,1,0.2
"25%256","Missouri",2021-11-06,1,4419.25,12631.75,1,0.25
"30%256","Missouri",2021-11-06,1,4950.2,11110.4,1,0.3
"35%256","Missouri",2021-11-06,1,5522.65,9984.65000000001,1,0.35
"40%256","Missouri",2021-11-06,1,6145.1,9045.9,0,0.4
"45%256","Missouri",2021-11-06,1,6715.05,8235.85,0,0.45
"1%257","Missouri",2021-11-06,2,2448.5,37741.55,1,0.01
"2.5%257","Missouri",2021-11-06,2,2543.475,31094.725,1,0.025
"5%257","Missouri",2021-11-06,2,2751.15,24999.9,1,0.05
"10%257","Missouri",2021-11-06,2,3131.5,19890.6,1,0.1
"15%257","Missouri",2021-11-06,2,3524.35,16625.75,0,0.15
"20%257","Missouri",2021-11-06,2,3970.5,14290.7,0,0.2
"25%257","Missouri",2021-11-06,2,4442.5,12500.5,0,0.25
"30%257","Missouri",2021-11-06,2,4940.5,11095.7,0,0.3
"35%257","Missouri",2021-11-06,2,5521.15,10102.55,0,0.35
"40%257","Missouri",2021-11-06,2,6127.1,9183.90000000001,0,0.4
"45%257","Missouri",2021-11-06,2,6782.6,8288.65,0,0.45
"1%258","Missouri",2021-11-06,3,2300.5,36058.14,1,0.01
"2.5%258","Missouri",2021-11-06,3,2418.4,29439.325,1,0.025
"5%258","Missouri",2021-11-06,3,2612.5,24410.6,1,0.05
"10%258","Missouri",2021-11-06,3,3025.4,19368,1,0.1
"15%258","Missouri",2021-11-06,3,3440.9,16457.95,1,0.15
"20%258","Missouri",2021-11-06,3,3896.1,14158.3,1,0.2
"25%258","Missouri",2021-11-06,3,4412.5,12443.5,1,0.25
"30%258","Missouri",2021-11-06,3,4911.9,11168,1,0.3
"35%258","Missouri",2021-11-06,3,5436.15,9914.55,1,0.35
"40%258","Missouri",2021-11-06,3,6091.9,9002.9,1,0.4
"45%258","Missouri",2021-11-06,3,6730.05,8208.3,1,0.45
"1%259","Missouri",2021-11-06,4,2432.5,36268.14,1,0.01
"2.5%259","Missouri",2021-11-06,4,2523.425,30045.375,1,0.025
"5%259","Missouri",2021-11-06,4,2711.5,24348.5,1,0.05
"10%259","Missouri",2021-11-06,4,3097.5,19299.3,0,0.1
"15%259","Missouri",2021-11-06,4,3498.5,16391,0,0.15
"20%259","Missouri",2021-11-06,4,3940.3,14397.5,0,0.2
"25%259","Missouri",2021-11-06,4,4399.5,12690.75,0,0.25
"30%259","Missouri",2021-11-06,4,4936.9,11254.1,0,0.3
"35%259","Missouri",2021-11-06,4,5546.5,10151.7,0,0.35
"40%259","Missouri",2021-11-06,4,6151.3,9186.5,0,0.4
"45%259","Missouri",2021-11-06,4,6763.6,8288.4,0,0.45
"1%260","Missouri",2021-11-13,1,3108.5,48510.84,1,0.01
"2.5%260","Missouri",2021-11-13,1,3279.425,40540.275,1,0.025
"5%260","Missouri",2021-11-13,1,3581.4,33607.65,1,0.05
"10%260","Missouri",2021-11-13,1,4130.4,25920.1,1,0.1
"15%260","Missouri",2021-11-13,1,4759.9,21484.6,1,0.15
"20%260","Missouri",2021-11-13,1,5346.3,18898.3,0,0.2
"25%260","Missouri",2021-11-13,1,6004,16760.5,0,0.25
"30%260","Missouri",2021-11-13,1,6654.3,14808,0,0.3
"35%260","Missouri",2021-11-13,1,7357.5,13357.2,0,0.35
"40%260","Missouri",2021-11-13,1,8156.7,12016.5,0,0.4
"45%260","Missouri",2021-11-13,1,8909.5,10908.2,0,0.45
"1%261","Missouri",2021-11-13,2,3438.94,55247.24,1,0.01
"2.5%261","Missouri",2021-11-13,2,3591.875,44166.25,1,0.025
"5%261","Missouri",2021-11-13,2,3902.95,36839.15,1,0.05
"10%261","Missouri",2021-11-13,2,4449.9,29036.4,1,0.1
"15%261","Missouri",2021-11-13,2,5076,24367.75,1,0.15
"20%261","Missouri",2021-11-13,2,5745,21229.4,1,0.2
"25%261","Missouri",2021-11-13,2,6394.75,18791.5,1,0.25
"30%261","Missouri",2021-11-13,2,7165.8,16848.9,0,0.3
"35%261","Missouri",2021-11-13,2,8011.85,15114.5,0,0.35
"40%261","Missouri",2021-11-13,2,8969,13600,0,0.4
"45%261","Missouri",2021-11-13,2,9899.2,12157.7,0,0.45
"1%262","Missouri",2021-11-13,3,3731.99,59414.3500000001,1,0.01
"2.5%262","Missouri",2021-11-13,3,3921.9,46702.8499999999,1,0.025
"5%262","Missouri",2021-11-13,3,4190.95,38086.75,1,0.05
"10%262","Missouri",2021-11-13,3,4813.7,30282.7,1,0.1
"15%262","Missouri",2021-11-13,3,5414,25690,1,0.15
"20%262","Missouri",2021-11-13,3,6172,22471.4,1,0.2
"25%262","Missouri",2021-11-13,3,6914.75,19648.5,0,0.25
"30%262","Missouri",2021-11-13,3,7722.4,17508,0,0.3
"35%262","Missouri",2021-11-13,3,8540.3,15767,0,0.35
"40%262","Missouri",2021-11-13,3,9462.4,14016.8,0,0.4
"45%262","Missouri",2021-11-13,3,10418.2,12721.45,0,0.45
"1%263","Missouri",2021-11-13,4,4097.910000005,54828.460000005,1,0.01
"2.5%263","Missouri",2021-11-13,4,4273.000000005,45073.575000005,1,0.025
"5%263","Missouri",2021-11-13,4,4546.950000005,37738.150000005,1,0.05
"10%263","Missouri",2021-11-13,4,5159.300000005,30221.500000005,1,0.1
"15%263","Missouri",2021-11-13,4,5819.250000005,25481.600000005,1,0.15
"20%263","Missouri",2021-11-13,4,6475.800000005,22197.200000005,1,0.2
"25%263","Missouri",2021-11-13,4,7190.000000005,19638.500000005,0,0.25
"30%263","Missouri",2021-11-13,4,7943.700000005,17425.200000005,0,0.3
"35%263","Missouri",2021-11-13,4,8774.650000005,15708.150000005,0,0.35
"40%263","Missouri",2021-11-13,4,9670.000000005,14109.800000005,0,0.4
"45%263","Missouri",2021-11-13,4,10546.300000005,12772.800000005,0,0.45
"1%264","Missouri",2021-11-20,1,8578.44,123315.64,0,0.01
"2.5%264","Missouri",2021-11-20,1,8966.35,104621.6,0,0.025
"5%264","Missouri",2021-11-20,1,9620.5,86721.2,0,0.05
"10%264","Missouri",2021-11-20,1,11069.6,67585.9,0,0.1
"15%264","Missouri",2021-11-20,1,12489.35,57068.55,0,0.15
"20%264","Missouri",2021-11-20,1,13963.9,49400.1,0,0.2
"25%264","Missouri",2021-11-20,1,15553.75,43475.75,0,0.25
"30%264","Missouri",2021-11-20,1,17462.9,38618.5,0,0.3
"35%264","Missouri",2021-11-20,1,19247.05,35042.85,0,0.35
"40%264","Missouri",2021-11-20,1,21408.5,31410.1,0,0.4
"45%264","Missouri",2021-11-20,1,23510.85,28521.25,0,0.45
"1%265","Missouri",2021-11-20,2,9944.97,153605.04,1,0.01
"2.5%265","Missouri",2021-11-20,2,10378.9,123109.125,1,0.025
"5%265","Missouri",2021-11-20,2,11125,102640.1,1,0.05
"10%265","Missouri",2021-11-20,2,12825.1,82644.6,1,0.1
"15%265","Missouri",2021-11-20,2,14640.85,70080.45,1,0.15
"20%265","Missouri",2021-11-20,2,16600.8,61177.2,1,0.2
"25%265","Missouri",2021-11-20,2,18593,53805.25,1,0.25
"30%265","Missouri",2021-11-20,2,20471.7,47426.8,1,0.3
"35%265","Missouri",2021-11-20,2,22753.3,43323.4,0,0.35
"40%265","Missouri",2021-11-20,2,25529,38715.2,0,0.4
"45%265","Missouri",2021-11-20,2,28056.55,34537.25,0,0.45
"1%266","Missouri",2021-11-20,3,10549.46,160155.72,1,0.01
"2.5%266","Missouri",2021-11-20,3,11086.475,131490.075,1,0.025
"5%266","Missouri",2021-11-20,3,11861.45,111376,1,0.05
"10%266","Missouri",2021-11-20,3,13557.3,88294.1,1,0.1
"15%266","Missouri",2021-11-20,3,15502.3,72285.05,1,0.15
"20%266","Missouri",2021-11-20,3,17391.5,63430.5,1,0.2
"25%266","Missouri",2021-11-20,3,19251.25,55480.5,1,0.25
"30%266","Missouri",2021-11-20,3,21585,49424.9,0,0.3
"35%266","Missouri",2021-11-20,3,24080.4,44945.2,0,0.35
"40%266","Missouri",2021-11-20,3,26777.5,40127.7,0,0.4
"45%266","Missouri",2021-11-20,3,29526.9,36304.85,0,0.45
"1%267","Missouri",2021-11-20,4,9859.41,149432.99,1,0.01
"2.5%267","Missouri",2021-11-20,4,10486.95,124422.725,1,0.025
"5%267","Missouri",2021-11-20,4,11461.15,104244.15,1,0.05
"10%267","Missouri",2021-11-20,4,13236.6,81888.3,1,0.1
"15%267","Missouri",2021-11-20,4,15048.45,69748.1,1,0.15
"20%267","Missouri",2021-11-20,4,17023.7,61362.5,1,0.2
"25%267","Missouri",2021-11-20,4,19203.5,54169.25,1,0.25
"30%267","Missouri",2021-11-20,4,21458.1,48737.3,0,0.3
"35%267","Missouri",2021-11-20,4,23868.8,43734.45,0,0.35
"40%267","Missouri",2021-11-20,4,26357.7,39448.1,0,0.4
"45%267","Missouri",2021-11-20,4,29298.55,35475.75,0,0.45
"1%268","Missouri",2021-11-27,1,2347.99,31828.87,1,0.01
"2.5%268","Missouri",2021-11-27,1,2432.975,26152.125,1,0.025
"5%268","Missouri",2021-11-27,1,2599,22011.2,0,0.05
"10%268","Missouri",2021-11-27,1,2931,17829.1,0,0.1
"15%268","Missouri",2021-11-27,1,3323.55,14945.15,0,0.15
"20%268","Missouri",2021-11-27,1,3707.4,12968.2,0,0.2
"25%268","Missouri",2021-11-27,1,4114.25,11461.25,0,0.25
"30%268","Missouri",2021-11-27,1,4508.4,10120.5,0,0.3
"35%268","Missouri",2021-11-27,1,4977,9069.35,0,0.35
"40%268","Missouri",2021-11-27,1,5468.6,8054,0,0.4
"45%268","Missouri",2021-11-27,1,5990.55,7246.9,0,0.45
"1%269","Missouri",2021-11-27,2,2033.99,31235.14,1,0.01
"2.5%269","Missouri",2021-11-27,2,2129.95,24696.625,1,0.025
"5%269","Missouri",2021-11-27,2,2295.9,19890.3,0,0.05
"10%269","Missouri",2021-11-27,2,2641,16041.1,0,0.1
"15%269","Missouri",2021-11-27,2,2971.55,13530.75,0,0.15
"20%269","Missouri",2021-11-27,2,3288,11799.4,0,0.2
"25%269","Missouri",2021-11-27,2,3687.25,10375.75,0,0.25
"30%269","Missouri",2021-11-27,2,4135.7,9320.3,0,0.3
"35%269","Missouri",2021-11-27,2,4574.65,8348.35,0,0.35
"40%269","Missouri",2021-11-27,2,5036,7610.2,0,0.4
"45%269","Missouri",2021-11-27,2,5553.65,6876.8,0,0.45
"1%270","Missouri",2021-11-27,3,1850.5,28272.9,1,0.01
"2.5%270","Missouri",2021-11-27,3,1940.45,22672.55,1,0.025
"5%270","Missouri",2021-11-27,3,2073.5,18756.6,0,0.05
"10%270","Missouri",2021-11-27,3,2361.5,15018.5,0,0.1
"15%270","Missouri",2021-11-27,3,2687.35,12700.8,0,0.15
"20%270","Missouri",2021-11-27,3,3007.9,10980.7,0,0.2
"25%270","Missouri",2021-11-27,3,3340.5,9658.75,0,0.25
"30%270","Missouri",2021-11-27,3,3695.2,8648.1,0,0.3
"35%270","Missouri",2021-11-27,3,4176.8,7700.85,0,0.35
"40%270","Missouri",2021-11-27,3,4624.9,6931.7,0,0.4
"45%270","Missouri",2021-11-27,3,5099.05,6245.1,0,0.45
"1%271","Missouri",2021-11-27,4,1665.95,26814.58,1,0.01
"2.5%271","Missouri",2021-11-27,4,1738,21298.35,1,0.025
"5%271","Missouri",2021-11-27,4,1882.95,17464.15,1,0.05
"10%271","Missouri",2021-11-27,4,2167,13658.3,0,0.1
"15%271","Missouri",2021-11-27,4,2469,11706.3,0,0.15
"20%271","Missouri",2021-11-27,4,2802,10125.2,0,0.2
"25%271","Missouri",2021-11-27,4,3122.5,8968.25000000001,0,0.25
"30%271","Missouri",2021-11-27,4,3473.6,7965.3,0,0.3
"35%271","Missouri",2021-11-27,4,3874.25,7092.7,0,0.35
"40%271","Missouri",2021-11-27,4,4303,6423,0,0.4
"45%271","Missouri",2021-11-27,4,4771.55,5819.9,0,0.45
"1%272","Missouri",2021-12-04,1,7832.99,124493.88,1,0.01
"2.5%272","Missouri",2021-12-04,1,8225.95,99140.825,1,0.025
"5%272","Missouri",2021-12-04,1,8836.7,80972.3,1,0.05
"10%272","Missouri",2021-12-04,1,10052.6,65489.3,1,0.1
"15%272","Missouri",2021-12-04,1,11490.4,55098.95,1,0.15
"20%272","Missouri",2021-12-04,1,13106.8,48176.2,1,0.2
"25%272","Missouri",2021-12-04,1,14578.25,42550.5,1,0.25
"30%272","Missouri",2021-12-04,1,16275.4,38131.7,1,0.3
"35%272","Missouri",2021-12-04,1,18209.9,33956.15,1,0.35
"40%272","Missouri",2021-12-04,1,20311.8,30483.4,0,0.4
"45%272","Missouri",2021-12-04,1,22461.75,27268.45,0,0.45
"1%273","Missouri",2021-12-04,2,8420.26,130272.75,1,0.01
"2.5%273","Missouri",2021-12-04,2,8814.225,107597.375,1,0.025
"5%273","Missouri",2021-12-04,2,9453.85,90069.9500000001,1,0.05
"10%273","Missouri",2021-12-04,2,10861.9,71577.2,1,0.1
"15%273","Missouri",2021-12-04,2,12354,60981.0000000001,1,0.15
"20%273","Missouri",2021-12-04,2,13908.1,52887.9,1,0.2
"25%273","Missouri",2021-12-04,2,15586.5,46565.25,1,0.25
"30%273","Missouri",2021-12-04,2,17460.9,41120.4,1,0.3
"35%273","Missouri",2021-12-04,2,19707.1,36836.55,1,0.35
"40%273","Missouri",2021-12-04,2,21973.7,32999.3,0,0.4
"45%273","Missouri",2021-12-04,2,24179.45,29817.85,0,0.45
"1%274","Missouri",2021-12-04,3,9533.96,139358.06,1,0.01
"2.5%274","Missouri",2021-12-04,3,9945.925,114440.475,1,0.025
"5%274","Missouri",2021-12-04,3,10754.65,95515,1,0.05
"10%274","Missouri",2021-12-04,3,12422.8,74005.6,1,0.1
"15%274","Missouri",2021-12-04,3,13911.4,63133.7,1,0.15
"20%274","Missouri",2021-12-04,3,15519.4,54977.4,1,0.2
"25%274","Missouri",2021-12-04,3,17434.75,49070.25,0,0.25
"30%274","Missouri",2021-12-04,3,19393.7,44224.9,0,0.3
"35%274","Missouri",2021-12-04,3,21699.9,39295.35,0,0.35
"40%274","Missouri",2021-12-04,3,23890,35395.4,0,0.4
"45%274","Missouri",2021-12-04,3,26219.3,31783.4,0,0.45
"1%275","Missouri",2021-12-04,4,8942.46,152610.02,1,0.01
"2.5%275","Missouri",2021-12-04,4,9396.375,121464,1,0.025
"5%275","Missouri",2021-12-04,4,10297.35,101235.5,1,0.05
"10%275","Missouri",2021-12-04,4,11922,79104.6,1,0.1
"15%275","Missouri",2021-12-04,4,13647,66437.9000000001,1,0.15
"20%275","Missouri",2021-12-04,4,15487.7,57764.1,1,0.2
"25%275","Missouri",2021-12-04,4,17405.5,51042,1,0.25
"30%275","Missouri",2021-12-04,4,19449.6,46233.8,1,0.3
"35%275","Missouri",2021-12-04,4,21624.7,41244,1,0.35
"40%275","Missouri",2021-12-04,4,24093.5,36816.1,1,0.4
"45%275","Missouri",2021-12-04,4,27069.4,33060.95,1,0.45
"1%276","Missouri",2021-12-11,1,6716.5,108355.56,1,0.01
"2.5%276","Missouri",2021-12-11,1,7011.425,90610.35,1,0.025
"5%276","Missouri",2021-12-11,1,7642.25,76357.9,1,0.05
"10%276","Missouri",2021-12-11,1,8866.4,59431.4,1,0.1
"15%276","Missouri",2021-12-11,1,10266.25,50196,1,0.15
"20%276","Missouri",2021-12-11,1,11690.7,43486.7,1,0.2
"25%276","Missouri",2021-12-11,1,13295.25,38442,1,0.25
"30%276","Missouri",2021-12-11,1,14845.9,33812.4,1,0.3
"35%276","Missouri",2021-12-11,1,16484.15,30271.95,1,0.35
"40%276","Missouri",2021-12-11,1,18371.1,27564.3,1,0.4
"45%276","Missouri",2021-12-11,1,20305.7,25054.85,0,0.45
"1%277","Missouri",2021-12-11,2,8208.99,120644.93,1,0.01
"2.5%277","Missouri",2021-12-11,2,8610.975,98574.75,1,0.025
"5%277","Missouri",2021-12-11,2,9265.2,83796,1,0.05
"10%277","Missouri",2021-12-11,2,10593.3,65539.8,1,0.1
"15%277","Missouri",2021-12-11,2,11888.55,55088.6,1,0.15
"20%277","Missouri",2021-12-11,2,13368.8,48269,1,0.2
"25%277","Missouri",2021-12-11,2,15056,42534.75,1,0.25
"30%277","Missouri",2021-12-11,2,16749.8,37981.6,0,0.3
"35%277","Missouri",2021-12-11,2,18589.65,33909.85,0,0.35
"40%277","Missouri",2021-12-11,2,20425.8,30360,0,0.4
"45%277","Missouri",2021-12-11,2,22496.65,27392.6,0,0.45
"1%278","Missouri",2021-12-11,3,8275.93,125141.66,1,0.01
"2.5%278","Missouri",2021-12-11,3,8675,103290.525,1,0.025
"5%278","Missouri",2021-12-11,3,9325.85,86114.4,1,0.05
"10%278","Missouri",2021-12-11,3,10691.5,68260,1,0.1
"15%278","Missouri",2021-12-11,3,12114.2,56810.75,1,0.15
"20%278","Missouri",2021-12-11,3,13779,49561.8,1,0.2
"25%278","Missouri",2021-12-11,3,15612.75,44249,1,0.25
"30%278","Missouri",2021-12-11,3,17278.5,39678.9,1,0.3
"35%278","Missouri",2021-12-11,3,19309.65,35404.2,1,0.35
"40%278","Missouri",2021-12-11,3,21519.6,32117.2,0,0.4
"45%278","Missouri",2021-12-11,3,23774.75,29092.05,0,0.45
"1%279","Missouri",2021-12-11,4,8801.97,138711.47,1,0.01
"2.5%279","Missouri",2021-12-11,4,9236.95,107173.6,1,0.025
"5%279","Missouri",2021-12-11,4,9904.85,89485,1,0.05
"10%279","Missouri",2021-12-11,4,11311.7,71229.7,0,0.1
"15%279","Missouri",2021-12-11,4,12790.95,61210.7,0,0.15
"20%279","Missouri",2021-12-11,4,14304.8,53470.2,0,0.2
"25%279","Missouri",2021-12-11,4,16096.75,46230.5,0,0.25
"30%279","Missouri",2021-12-11,4,17849,41253.6,0,0.3
"35%279","Missouri",2021-12-11,4,19826.3,37073.25,0,0.35
"40%279","Missouri",2021-12-11,4,22258,33027.4,0,0.4
"45%279","Missouri",2021-12-11,4,24646.6,29914.6,0,0.45
"1%280","Missouri",2021-12-18,1,6660.99,102297.24,1,0.01
"2.5%280","Missouri",2021-12-18,1,6930.925,82408.55,1,0.025
"5%280","Missouri",2021-12-18,1,7458.65,68945.5,1,0.05
"10%280","Missouri",2021-12-18,1,8632,54270.1,1,0.1
"15%280","Missouri",2021-12-18,1,9863.7,46553.55,1,0.15
"20%280","Missouri",2021-12-18,1,11172.4,40364.4,1,0.2
"25%280","Missouri",2021-12-18,1,12455.25,35555.5,1,0.25
"30%280","Missouri",2021-12-18,1,14086.7,31636.1,1,0.3
"35%280","Missouri",2021-12-18,1,15700.4,28339.1,0,0.35
"40%280","Missouri",2021-12-18,1,17284.8,25711.4,0,0.4
"45%280","Missouri",2021-12-18,1,18957.6,23457.7,0,0.45
"1%281","Missouri",2021-12-18,2,6939.99,102458.64,1,0.01
"2.5%281","Missouri",2021-12-18,2,7331.975,84762.5999999999,1,0.025
"5%281","Missouri",2021-12-18,2,7883.9,70763.35,1,0.05
"10%281","Missouri",2021-12-18,2,9135.6,57052.9,1,0.1
"15%281","Missouri",2021-12-18,2,10283.2,47960.75,1,0.15
"20%281","Missouri",2021-12-18,2,11533.4,41515.4,1,0.2
"25%281","Missouri",2021-12-18,2,13034.75,36809,1,0.25
"30%281","Missouri",2021-12-18,2,14434,32927.2,1,0.3
"35%281","Missouri",2021-12-18,2,16158.25,29760.65,0,0.35
"40%281","Missouri",2021-12-18,2,17958.4,26789.8,0,0.4
"45%281","Missouri",2021-12-18,2,19697,24050.35,0,0.45
"1%282","Missouri",2021-12-18,3,6800.99,108662.29,1,0.01
"2.5%282","Missouri",2021-12-18,3,7107.9,87666.8999999999,1,0.025
"5%282","Missouri",2021-12-18,3,7655.95,72577.75,0,0.05
"10%282","Missouri",2021-12-18,3,8884.8,57071.8,0,0.1
"15%282","Missouri",2021-12-18,3,10116.5,48397,0,0.15
"20%282","Missouri",2021-12-18,3,11509.4,41906.8,0,0.2
"25%282","Missouri",2021-12-18,3,12972.5,36934,0,0.25
"30%282","Missouri",2021-12-18,3,14305.4,32880.8,0,0.3
"35%282","Missouri",2021-12-18,3,16055.3,29749.5,0,0.35
"40%282","Missouri",2021-12-18,3,17974.6,26813.2,0,0.4
"45%282","Missouri",2021-12-18,3,19831.45,24377.6,0,0.45
"1%283","Missouri",2021-12-18,4,7125,111363.7,1,0.01
"2.5%283","Missouri",2021-12-18,4,7419.925,89171.675,1,0.025
"5%283","Missouri",2021-12-18,4,8008.5,74226.1,0,0.05
"10%283","Missouri",2021-12-18,4,9213.4,57220.7,0,0.1
"15%283","Missouri",2021-12-18,4,10624.4,48426.9,0,0.15
"20%283","Missouri",2021-12-18,4,11824.8,42305,0,0.2
"25%283","Missouri",2021-12-18,4,13303.75,37334.75,0,0.25
"30%283","Missouri",2021-12-18,4,14740.1,33664.5,0,0.3
"35%283","Missouri",2021-12-18,4,16240.95,30067,0,0.35
"40%283","Missouri",2021-12-18,4,18005.8,27058,0,0.4
"45%283","Missouri",2021-12-18,4,20010.2,24429.3,0,0.45
"1%284","Missouri",2021-12-25,1,4514.49,75954.52,1,0.01
