"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%248","Missouri",2021-10-30,1,4348.9,8108.2,1
"15%248","Missouri",2021-10-30,1,4643.85,7678.3,1
"20%248","Missouri",2021-10-30,1,4863,7329.2,0
"25%248","Missouri",2021-10-30,1,5087.75,7060,0
"30%248","Missouri",2021-10-30,1,5278,6815,0
"35%248","Missouri",2021-10-30,1,5465,6616,0
"40%248","Missouri",2021-10-30,1,5654,6385,0
"45%248","Missouri",2021-10-30,1,5853,6212,0
"1%249","Missouri",2021-10-30,2,1245.99,14177.64,1
"2.5%249","Missouri",2021-10-30,2,1601.925,12490.275,1
"5%249","Missouri",2021-10-30,2,2009.95,10849.3,1
"10%249","Missouri",2021-10-30,2,2521,9445.1,0
"15%249","Missouri",2021-10-30,2,2953.55,8511.6,0
"20%249","Missouri",2021-10-30,2,3288,7715.2,0
"25%249","Missouri",2021-10-30,2,3624.75,7192.5,0
"30%249","Missouri",2021-10-30,2,3919,6719.9,0
"35%249","Missouri",2021-10-30,2,4248.3,6302.7,0
"40%249","Missouri",2021-10-30,2,4572.2,5911.4,0
"45%249","Missouri",2021-10-30,2,4906.2,5562.9,0
"1%250","Missouri",2021-10-30,3,145.93,23041.21,1
"2.5%250","Missouri",2021-10-30,3,285.925,17968.6,0
"5%250","Missouri",2021-10-30,3,485,15205.35,0
"10%250","Missouri",2021-10-30,3,843.7,11814.9,0
"15%250","Missouri",2021-10-30,3,1200,9867.35000000001,0
"20%250","Missouri",2021-10-30,3,1580,8418.2,0
"25%250","Missouri",2021-10-30,3,1963.75,7355.25,0
"30%250","Missouri",2021-10-30,3,2300.1,6431.3,0
"35%250","Missouri",2021-10-30,3,2683,5792.75,0
"40%250","Missouri",2021-10-30,3,3150.6,5160.4,0
"45%250","Missouri",2021-10-30,3,3654,4599.35,0
"1%251","Missouri",2021-10-30,4,145.93,36802.1,1
"2.5%251","Missouri",2021-10-30,4,285.925,28066.5,1
"5%251","Missouri",2021-10-30,4,485,20516.7,1
"10%251","Missouri",2021-10-30,4,43.9,14453.7,1
"15%251","Missouri",2021-10-30,4,111,10839.45,1
"20%251","Missouri",2021-10-30,4,213,8445.6,1
"25%251","Missouri",2021-10-30,4,366,6607.5,0
"30%251","Missouri",2021-10-30,4,579.7,5040.9,0
"35%251","Missouri",2021-10-30,4,848.3,4069.7,0
"40%251","Missouri",2021-10-30,4,1148.6,3232,0
"45%251","Missouri",2021-10-30,4,1585.55,2564.9,0
"1%252","Missouri",2021-11-06,1,3965.9,12595,1
"2.5%252","Missouri",2021-11-06,1,4385,11589.1,1
"5%252","Missouri",2021-11-06,1,4824,10809,1
"10%252","Missouri",2021-11-06,1,5312.8,9957.3,1
"15%252","Missouri",2021-11-06,1,5683.7,9456.45,0
"20%252","Missouri",2021-11-06,1,5970.6,9028.2,0
"25%252","Missouri",2021-11-06,1,6232.75,8710,0
"30%252","Missouri",2021-11-06,1,6480.7,8393.3,0
"35%252","Missouri",2021-11-06,1,6696.3,8098.35,0
"40%252","Missouri",2021-11-06,1,6917,7841.4,0
"45%252","Missouri",2021-11-06,1,7145.1,7612.8,0
"1%253","Missouri",2021-11-06,2,1582.97,18733.7,0
"2.5%253","Missouri",2021-11-06,2,2155.65,16384.825,0
"5%253","Missouri",2021-11-06,2,2569,14387.15,0
"10%253","Missouri",2021-11-06,2,3273.7,12319.3,0
"15%253","Missouri",2021-11-06,2,3856.85,11152,0
"20%253","Missouri",2021-11-06,2,4306.8,10240,0
"25%253","Missouri",2021-11-06,2,4745.5,9458.5,0
"30%253","Missouri",2021-11-06,2,5189,8853,0
"35%253","Missouri",2021-11-06,2,5597.65,8291.7,0
"40%253","Missouri",2021-11-06,2,6043.2,7762.6,0
"45%253","Missouri",2021-11-06,2,6448,7316,0
"1%254","Missouri",2021-11-06,3,229.95,30849.04,1
"2.5%254","Missouri",2021-11-06,3,402.95,25213.6,1
"5%254","Missouri",2021-11-06,3,711.8,20740.85,1
"10%254","Missouri",2021-11-06,3,1248.6,16401.6,1
"15%254","Missouri",2021-11-06,3,1710.7,13658.15,1
"20%254","Missouri",2021-11-06,3,2236.8,11854.2,1
"25%254","Missouri",2021-11-06,3,2703,10452.25,1
"30%254","Missouri",2021-11-06,3,3207,9272.8,1
"35%254","Missouri",2021-11-06,3,3770.3,8115.7,1
"40%254","Missouri",2021-11-06,3,4390.2,7157.2,1
"45%254","Missouri",2021-11-06,3,4974,6366.45,0
"1%255","Missouri",2021-11-06,4,229.95,55310.16,1
"2.5%255","Missouri",2021-11-06,4,402.95,41162.0999999999,1
"5%255","Missouri",2021-11-06,4,14.95,30713.35,1
"10%255","Missouri",2021-11-06,4,67,20797.2,0
"15%255","Missouri",2021-11-06,4,178,15664.15,0
"20%255","Missouri",2021-11-06,4,343,12060.8,0
"25%255","Missouri",2021-11-06,4,568,9442,0
"30%255","Missouri",2021-11-06,4,884.1,7351.2,0
"35%255","Missouri",2021-11-06,4,1221.3,5888.35,0
"40%255","Missouri",2021-11-06,4,1667.2,4738.8,0
"45%255","Missouri",2021-11-06,4,2209.2,3681.45,0
"1%256","Missouri",2021-11-13,1,5410.93,17495.06,0
"2.5%256","Missouri",2021-11-13,1,6066.775,16183.5,0
"5%256","Missouri",2021-11-13,1,6620.85,15153.9,0
"10%256","Missouri",2021-11-13,1,7392.7,14054.2,0
"15%256","Missouri",2021-11-13,1,7965.4,13282.15,0
"20%256","Missouri",2021-11-13,1,8408.8,12701.2,0
"25%256","Missouri",2021-11-13,1,8752.75,12218.5,0
"30%256","Missouri",2021-11-13,1,9095.7,11746.9,0
"35%256","Missouri",2021-11-13,1,9419.65,11359.4,0
"40%256","Missouri",2021-11-13,1,9715.6,11016.4,0
"45%256","Missouri",2021-11-13,1,10032.55,10689,0
"1%257","Missouri",2021-11-13,2,2228.72,28765.8700000001,1
"2.5%257","Missouri",2021-11-13,2,3063.975,24411.2,1
"5%257","Missouri",2021-11-13,2,3711.7,21440.25,1
"10%257","Missouri",2021-11-13,2,4819.2,18533.6,1
"15%257","Missouri",2021-11-13,2,5526.95,16704.6,1
"20%257","Missouri",2021-11-13,2,6203.8,15064.4,1
"25%257","Missouri",2021-11-13,2,6936.25,13972.75,1
"30%257","Missouri",2021-11-13,2,7610.1,13039.3,0
"35%257","Missouri",2021-11-13,2,8219.65,12199,0
"40%257","Missouri",2021-11-13,2,8770,11483,0
"45%257","Missouri",2021-11-13,2,9357,10741.9,0
"1%258","Missouri",2021-11-13,3,204.89,45539.14,1
"2.5%258","Missouri",2021-11-13,3,469.925,36682.975,1
"5%258","Missouri",2021-11-13,3,904.75,30917.7,1
"10%258","Missouri",2021-11-13,3,1691.8,24651.6,1
"15%258","Missouri",2021-11-13,3,2475.8,20528.15,0
"20%258","Missouri",2021-11-13,3,3201.4,17768.2,0
"25%258","Missouri",2021-11-13,3,4048,15536.75,0
"30%258","Missouri",2021-11-13,3,4812.2,13840,0
"35%258","Missouri",2021-11-13,3,5596,12134.7,0
"40%258","Missouri",2021-11-13,3,6484.2,10640,0
"45%258","Missouri",2021-11-13,3,7431.55,9541.35,0
"1%259","Missouri",2021-11-13,4,204.89,80000.63,1
"2.5%259","Missouri",2021-11-13,4,469.925,57096.2749999998,1
"5%259","Missouri",2021-11-13,4,16,43986.5,1
"10%259","Missouri",2021-11-13,4,96.9,30838.3,1
"15%259","Missouri",2021-11-13,4,243.7,23259.85,1
"20%259","Missouri",2021-11-13,4,449.8,17637.6,0
"25%259","Missouri",2021-11-13,4,797,14184,0
"30%259","Missouri",2021-11-13,4,1191.1,11168.6,0
"35%259","Missouri",2021-11-13,4,1774.65,8866.50000000001,0
"40%259","Missouri",2021-11-13,4,2432.2,6876.4,0
"45%259","Missouri",2021-11-13,4,3258.75,5307.5,0
"1%260","Missouri",2021-11-20,1,12448.51,41240.47,0
"2.5%260","Missouri",2021-11-20,1,13830.075,38421.6,0
"5%260","Missouri",2021-11-20,1,15317.95,36277.65,0
"10%260","Missouri",2021-11-20,1,17048,33382.1,0
"15%260","Missouri",2021-11-20,1,18326.85,31174,0
"20%260","Missouri",2021-11-20,1,19335,29717.4,0
"25%260","Missouri",2021-11-20,1,20189.25,28689,0
"30%260","Missouri",2021-11-20,1,21064.4,27772.1,0
"35%260","Missouri",2021-11-20,1,21932.25,26868.65,0
"40%260","Missouri",2021-11-20,1,22744.2,25985.4,0
"45%260","Missouri",2021-11-20,1,23503.2,25193.8,0
"1%261","Missouri",2021-11-20,2,4889.95,70842.77,1
"2.5%261","Missouri",2021-11-20,2,6494.75,60821,1
"5%261","Missouri",2021-11-20,2,8077.65,53440.4,1
"10%261","Missouri",2021-11-20,2,10500.7,45487.3,1
"15%261","Missouri",2021-11-20,2,12502.1,40665.9,1
"20%261","Missouri",2021-11-20,2,14087.8,37204.4,1
"25%261","Missouri",2021-11-20,2,15733,34111.5,1
"30%261","Missouri",2021-11-20,2,17445.4,31513.5,1
"35%261","Missouri",2021-11-20,2,19167,29647.8,1
"40%261","Missouri",2021-11-20,2,20669,27675,1
"45%261","Missouri",2021-11-20,2,22452,25854.35,0
"1%262","Missouri",2021-11-20,3,319.94,105729.66,1
"2.5%262","Missouri",2021-11-20,3,795.925,88895.275,1
"5%262","Missouri",2021-11-20,3,1495.85,73027.35,1
"10%262","Missouri",2021-11-20,3,2941.6,57782,1
"15%262","Missouri",2021-11-20,3,4618.1,47311.2,1
"20%262","Missouri",2021-11-20,3,6146.2,40389.4,1
"25%262","Missouri",2021-11-20,3,7608.5,34566.5,1
"30%262","Missouri",2021-11-20,3,9438.7,30148.9,1
"35%262","Missouri",2021-11-20,3,11412.2,26944.95,1
"40%262","Missouri",2021-11-20,3,13578,23637.6,1
"45%262","Missouri",2021-11-20,3,15823.55,20525.25,1
"1%263","Missouri",2021-11-20,4,319.94,179776.29,1
"2.5%263","Missouri",2021-11-20,4,795.925,135830.275,1
"5%263","Missouri",2021-11-20,4,19,101287.95,1
"10%263","Missouri",2021-11-20,4,122,68773.9000000001,1
"15%263","Missouri",2021-11-20,4,325,51206.9,1
"20%263","Missouri",2021-11-20,4,708.8,39117.2,1
"25%263","Missouri",2021-11-20,4,1259.75,30617.25,1
"30%263","Missouri",2021-11-20,4,1999.7,23375.3,1
"35%263","Missouri",2021-11-20,4,3051.65,18227.75,0
"40%263","Missouri",2021-11-20,4,4357.8,14055.2,0
"45%263","Missouri",2021-11-20,4,6044.65,10559.7,0
"1%264","Missouri",2021-11-27,1,3297.72,11000.65,0
"2.5%264","Missouri",2021-11-27,1,3660.95,10181.9,0
"5%264","Missouri",2021-11-27,1,4007.7,9433.1,0
"10%264","Missouri",2021-11-27,1,4444.9,8669.2,0
"15%264","Missouri",2021-11-27,1,4760,8162.45,0
"20%264","Missouri",2021-11-27,1,5032,7811.2,0
"25%264","Missouri",2021-11-27,1,5272,7503,0
"30%264","Missouri",2021-11-27,1,5485.7,7252.3,0
"35%264","Missouri",2021-11-27,1,5701.65,6963.7,0
"40%264","Missouri",2021-11-27,1,5918,6747.4,0
"45%264","Missouri",2021-11-27,1,6121,6544,0
"1%265","Missouri",2021-11-27,2,1172.94,15545.26,0
"2.5%265","Missouri",2021-11-27,2,1516.975,13529.375,0
"5%265","Missouri",2021-11-27,2,1904.85,11978.55,0
"10%265","Missouri",2021-11-27,2,2520.8,10306.3,0
"15%265","Missouri",2021-11-27,2,2987,9215.15,0
"20%265","Missouri",2021-11-27,2,3390.6,8414.4,0
"25%265","Missouri",2021-11-27,2,3805.75,7748.25,0
"30%265","Missouri",2021-11-27,2,4160.7,7193.3,0
"35%265","Missouri",2021-11-27,2,4505.65,6672.35,0
"40%265","Missouri",2021-11-27,2,4814.8,6303,0
"45%265","Missouri",2021-11-27,2,5146.55,5898.45,0
"1%266","Missouri",2021-11-27,3,139.98,22180.27,1
"2.5%266","Missouri",2021-11-27,3,267,18608.2,0
"5%266","Missouri",2021-11-27,3,498.95,15527,0
"10%266","Missouri",2021-11-27,3,912.9,12301.3,0
"15%266","Missouri",2021-11-27,3,1288.7,10283.2,0
"20%266","Missouri",2021-11-27,3,1692,8871.8,0
"25%266","Missouri",2021-11-27,3,2075.75,7730,0
"30%266","Missouri",2021-11-27,3,2425.7,6860.8,0
"35%266","Missouri",2021-11-27,3,2863.65,6064.05,0
"40%266","Missouri",2021-11-27,3,3269.4,5371.2,0
"45%266","Missouri",2021-11-27,3,3719.55,4768,0
"1%267","Missouri",2021-11-27,4,139.98,41128.48,1
"2.5%267","Missouri",2021-11-27,4,267,30292.275,1
"5%267","Missouri",2021-11-27,4,498.95,22867.8,1
"10%267","Missouri",2021-11-27,4,49,15837.2,1
"15%267","Missouri",2021-11-27,4,120,11808.7,0
"20%267","Missouri",2021-11-27,4,222.8,9262.2,0
"25%267","Missouri",2021-11-27,4,373,7367,0
"30%267","Missouri",2021-11-27,4,592,5818.6,0
"35%267","Missouri",2021-11-27,4,863.65,4545,0
"40%267","Missouri",2021-11-27,4,1210.2,3649.6,0
"45%267","Missouri",2021-11-27,4,1652.55,2768.9,0
"1%268","Missouri",2021-12-04,1,10765.96,43826.64,1
"2.5%268","Missouri",2021-12-04,1,12421.425,39990.825,1
"5%268","Missouri",2021-12-04,1,13955.7,37448.45,1
"10%268","Missouri",2021-12-04,1,15762.4,34058.1,1
"15%268","Missouri",2021-12-04,1,17041.4,31946.9,1
"20%268","Missouri",2021-12-04,1,18096.8,30314.4,1
"25%268","Missouri",2021-12-04,1,19222.5,28983,1
"30%268","Missouri",2021-12-04,1,20143.4,27773.4,1
"35%268","Missouri",2021-12-04,1,21068.65,26689.1,0
"40%268","Missouri",2021-12-04,1,21991.6,25682.4,0
"45%268","Missouri",2021-12-04,1,22850.55,24598.15,0
"1%269","Missouri",2021-12-04,2,5239.9,66295.48,1
"2.5%269","Missouri",2021-12-04,2,7055.6,58692.15,1
"5%269","Missouri",2021-12-04,2,8818.95,51646.45,1
"10%269","Missouri",2021-12-04,2,11345.8,44499.6,1
"15%269","Missouri",2021-12-04,2,13178.95,39951.5,1
"20%269","Missouri",2021-12-04,2,14833,36848.4,1
"25%269","Missouri",2021-12-04,2,16342.75,33958.5,1
"30%269","Missouri",2021-12-04,2,17946.2,31464.6,1
"35%269","Missouri",2021-12-04,2,19428.55,29527.7,1
"40%269","Missouri",2021-12-04,2,21000.2,27525.8,0
"45%269","Missouri",2021-12-04,2,22440.55,25793.6,0
"1%270","Missouri",2021-12-04,3,495.92,111601.85,1
"2.5%270","Missouri",2021-12-04,3,1161.7,93090.075,1
"5%270","Missouri",2021-12-04,3,2001.7,78624.05,1
"10%270","Missouri",2021-12-04,3,3740.6,60202.6,1
"15%270","Missouri",2021-12-04,3,5643.4,50179.7,1
"20%270","Missouri",2021-12-04,3,7549.2,42936,1
"25%270","Missouri",2021-12-04,3,9311.75,37876.75,1
"30%270","Missouri",2021-12-04,3,11330.3,33352.9,1
"35%270","Missouri",2021-12-04,3,13499.85,29874.05,1
"40%270","Missouri",2021-12-04,3,15593.2,26446.6,1
"45%270","Missouri",2021-12-04,3,18049.25,23369,0
"1%271","Missouri",2021-12-04,4,495.92,219116.130000001,1
"2.5%271","Missouri",2021-12-04,4,1161.7,161011.875,1
"5%271","Missouri",2021-12-04,4,27.95,117793.45,1
"10%271","Missouri",2021-12-04,4,152.8,82443.2,1
"15%271","Missouri",2021-12-04,4,468.55,60195.15,1
"20%271","Missouri",2021-12-04,4,942.8,46573.8000000001,1
"25%271","Missouri",2021-12-04,4,1700,35705.75,1
"30%271","Missouri",2021-12-04,4,2714.3,28368,0
"35%271","Missouri",2021-12-04,4,3935.3,22221.7,0
"40%271","Missouri",2021-12-04,4,5611.8,17131.4,0
"45%271","Missouri",2021-12-04,4,7923.5,13599.75,0
"1%272","Missouri",2021-12-11,1,10084.24,41159.4,1
"2.5%272","Missouri",2021-12-11,1,11752.925,37121.7,1
"5%272","Missouri",2021-12-11,1,13001.95,34148.7,1
"10%272","Missouri",2021-12-11,1,14724.9,31193.8,1
"15%272","Missouri",2021-12-11,1,15981.1,29160.45,1
"20%272","Missouri",2021-12-11,1,16934.2,27707.2,1
"25%272","Missouri",2021-12-11,1,17784.5,26499.25,1
"30%272","Missouri",2021-12-11,1,18620.5,25320,1
"35%272","Missouri",2021-12-11,1,19447.6,24466.4,1
"40%272","Missouri",2021-12-11,1,20198.2,23603.8,0
"45%272","Missouri",2021-12-11,1,20985.65,22725.4,0
"1%273","Missouri",2021-12-11,2,3669.65,65457.72,1
"2.5%273","Missouri",2021-12-11,2,4930.1,57169.525,1
"5%273","Missouri",2021-12-11,2,6415.65,50116.1,1
"10%273","Missouri",2021-12-11,2,8723.6,42005.1,1
"15%273","Missouri",2021-12-11,2,10564.1,37627.75,1
"20%273","Missouri",2021-12-11,2,11892.2,33783.4,1
"25%273","Missouri",2021-12-11,2,13367.75,30889,1
"30%273","Missouri",2021-12-11,2,15119.7,28495.1,1
"35%273","Missouri",2021-12-11,2,16536.35,26329.4,0
"40%273","Missouri",2021-12-11,2,17861,24394.8,0
"45%273","Missouri",2021-12-11,2,19363.95,22486.9,0
"1%274","Missouri",2021-12-11,3,507.94,108900.08,1
"2.5%274","Missouri",2021-12-11,3,1094.9,87955.375,1
"5%274","Missouri",2021-12-11,3,1940.75,72393.15,1
"10%274","Missouri",2021-12-11,3,3545.9,55381.7,1
"15%274","Missouri",2021-12-11,3,5121.85,45651.85,1
"20%274","Missouri",2021-12-11,3,6755,39298,1
"25%274","Missouri",2021-12-11,3,8317.25,34486.25,1
"30%274","Missouri",2021-12-11,3,9870.5,30139.5,0
"35%274","Missouri",2021-12-11,3,11694.3,26918.05,0
"40%274","Missouri",2021-12-11,3,13748.4,23734.8,0
"45%274","Missouri",2021-12-11,3,15742.05,20921.4,0
"1%275","Missouri",2021-12-11,4,507.94,206944.16,1
"2.5%275","Missouri",2021-12-11,4,1094.9,150979.275,1
"5%275","Missouri",2021-12-11,4,18.95,110104.2,1
"10%275","Missouri",2021-12-11,4,114,72307.1,0
"15%275","Missouri",2021-12-11,4,336.7,55088.65,0
"20%275","Missouri",2021-12-11,4,689,41320.2,0
"25%275","Missouri",2021-12-11,4,1178.25,32275.0000000001,0
"30%275","Missouri",2021-12-11,4,1958.2,24986.8,0
"35%275","Missouri",2021-12-11,4,3083.65,19238.35,0
"40%275","Missouri",2021-12-11,4,4219,14542.4,0
"45%275","Missouri",2021-12-11,4,5991.3,10933.95,0
"1%276","Missouri",2021-12-18,1,9623.94,36713.05,1
"2.5%276","Missouri",2021-12-18,1,10837.675,33944.175,1
"5%276","Missouri",2021-12-18,1,12117.75,31811.3,1
"10%276","Missouri",2021-12-18,1,13850.8,28861.6,1
"15%276","Missouri",2021-12-18,1,14959.5,26997,1
"20%276","Missouri",2021-12-18,1,15846.8,25610.2,0
"25%276","Missouri",2021-12-18,1,16650.75,24579,0
"30%276","Missouri",2021-12-18,1,17409.2,23519.7,0
"35%276","Missouri",2021-12-18,1,18164.55,22649.35,0
"40%276","Missouri",2021-12-18,1,18885,21856.4,0
"45%276","Missouri",2021-12-18,1,19664.1,21085.25,0
"1%277","Missouri",2021-12-18,2,3021.96,57439.0600000001,1
"2.5%277","Missouri",2021-12-18,2,4415.875,48716.65,1
"5%277","Missouri",2021-12-18,2,5792.8,43234.5,1
"10%277","Missouri",2021-12-18,2,7823.7,36839.3,1
"15%277","Missouri",2021-12-18,2,9392.7,33010.85,1
"20%277","Missouri",2021-12-18,2,10851.8,29913.6,0
"25%277","Missouri",2021-12-18,2,12308.5,27295,0
"30%277","Missouri",2021-12-18,2,13564.8,25093,0
"35%277","Missouri",2021-12-18,2,14911.65,23365.35,0
"40%277","Missouri",2021-12-18,2,16102.8,21661,0
"45%277","Missouri",2021-12-18,2,17248.1,19982.9,0
"1%278","Missouri",2021-12-18,3,288.96,91096.16,1
"2.5%278","Missouri",2021-12-18,3,615.925,77488.8499999999,0
"5%278","Missouri",2021-12-18,3,1146.9,62420.65,0
"10%278","Missouri",2021-12-18,3,2356.2,47477.0000000001,0
"15%278","Missouri",2021-12-18,3,3583.2,38840.6,0
"20%278","Missouri",2021-12-18,3,4990,32854,0
"25%278","Missouri",2021-12-18,3,6543.25,28659,0
"30%278","Missouri",2021-12-18,3,7908.6,24850.3,0
"35%278","Missouri",2021-12-18,3,9445.3,21525.8,0
"40%278","Missouri",2021-12-18,3,11134,19040.8,0
"45%278","Missouri",2021-12-18,3,12778,16698.95,0
"1%279","Missouri",2021-12-18,4,288.96,160178.09,1
"2.5%279","Missouri",2021-12-18,4,615.925,115585.425,1
"5%279","Missouri",2021-12-18,4,21,87196.95,1
"10%279","Missouri",2021-12-18,4,107.9,60641.7,0
"15%279","Missouri",2021-12-18,4,297,46060.2,0
"20%279","Missouri",2021-12-18,4,572.8,34348.4,0
"25%279","Missouri",2021-12-18,4,1079,27655.75,0
"30%279","Missouri",2021-12-18,4,1716.8,22230,0
"35%279","Missouri",2021-12-18,4,2621.3,17808.35,0
"40%279","Missouri",2021-12-18,4,3905.2,13071.4,0
"45%279","Missouri",2021-12-18,4,5353.2,9660.95000000001,0
"1%280","Missouri",2021-12-25,1,6864.84,25942.5,0
"2.5%280","Missouri",2021-12-25,1,7620,23995.05,0
"5%280","Missouri",2021-12-25,1,8574.35,22263.55,0
"10%280","Missouri",2021-12-25,1,9727,20367.2,0
"15%280","Missouri",2021-12-25,1,10457.7,19044.9,0
"20%280","Missouri",2021-12-25,1,11146,18150.8,0
"25%280","Missouri",2021-12-25,1,11798.75,17386,0
"30%280","Missouri",2021-12-25,1,12327.7,16666.3,0
"35%280","Missouri",2021-12-25,1,12831.65,16044.25,0
"40%280","Missouri",2021-12-25,1,13369,15421,0
"45%280","Missouri",2021-12-25,1,13877,14888.45,0
"1%281","Missouri",2021-12-25,2,2112.84,38053.38,0
"2.5%281","Missouri",2021-12-25,2,3056.975,32551.7,0
"5%281","Missouri",2021-12-25,2,4006.95,28542.2,0
"10%281","Missouri",2021-12-25,2,5259.9,23577,0
"15%281","Missouri",2021-12-25,2,6377.7,21100.45,0
"20%281","Missouri",2021-12-25,2,7306.2,19260,0
"25%281","Missouri",2021-12-25,2,8238.75,17928,0
"30%281","Missouri",2021-12-25,2,9056.7,16616.6,0
"35%281","Missouri",2021-12-25,2,9943.55,15506.4,0
"40%281","Missouri",2021-12-25,2,10829,14437,0
"45%281","Missouri",2021-12-25,2,11644.65,13391.05,0
"1%282","Missouri",2021-12-25,3,164.99,56084.3200000001,0
"2.5%282","Missouri",2021-12-25,3,368.975,45080.425,0
"5%282","Missouri",2021-12-25,3,734.9,38138.6,0
"10%282","Missouri",2021-12-25,3,1502,29399.3,0
"15%282","Missouri",2021-12-25,3,2258.85,24040.3,0
"20%282","Missouri",2021-12-25,3,3057.2,20466.2,0
"25%282","Missouri",2021-12-25,3,3970,17791.5,0
"30%282","Missouri",2021-12-25,3,4916.5,15520.6,0
"35%282","Missouri",2021-12-25,3,5976.95,13656.2,0
"40%282","Missouri",2021-12-25,3,6983.8,12023.8,0
"45%282","Missouri",2021-12-25,3,8068.2,10548.05,0
"1%283","Missouri",2021-12-25,4,164.99,107679.46,1
"2.5%283","Missouri",2021-12-25,4,368.975,75555.2999999999,0
"5%283","Missouri",2021-12-25,4,734.9,54679.55,0
"10%283","Missouri",2021-12-25,4,45,36127.4,0
"15%283","Missouri",2021-12-25,4,142,26764.8,0
"20%283","Missouri",2021-12-25,4,307,20314.8,0
"25%283","Missouri",2021-12-25,4,602,15441.75,0
"30%283","Missouri",2021-12-25,4,1010.4,12010.2,0
"35%283","Missouri",2021-12-25,4,1533.25,9433.35,0
"40%283","Missouri",2021-12-25,4,2229,7346.8,0
"45%283","Missouri",2021-12-25,4,3112,5706.45,0
"1%284","Missouri",2022-01-01,1,16108.2,63151.49,0
"2.5%284","Missouri",2022-01-01,1,18041.375,58210.275,0
"5%284","Missouri",2022-01-01,1,20010.75,54340.05,0
"10%284","Missouri",2022-01-01,1,22843.8,49292.4,0
"15%284","Missouri",2022-01-01,1,24644.55,46141.15,0
"20%284","Missouri",2022-01-01,1,26443,43781.4,0
"25%284","Missouri",2022-01-01,1,27902.75,42008.5,0
"30%284","Missouri",2022-01-01,1,29269.7,40139,0
"35%284","Missouri",2022-01-01,1,30532.25,38551.9,0
"40%284","Missouri",2022-01-01,1,31734.2,37029,0
"45%284","Missouri",2022-01-01,1,33057.2,35702.9,0
"1%285","Missouri",2022-01-01,2,6709.25,101628.66,1
"2.5%285","Missouri",2022-01-01,2,8829.8,88221.95,1
"5%285","Missouri",2022-01-01,2,11117.1,76682.85,0
"10%285","Missouri",2022-01-01,2,14607.8,65473.6,0
"15%285","Missouri",2022-01-01,2,17772.15,58573.3,0
"20%285","Missouri",2022-01-01,2,20478.8,53206.2,0
"25%285","Missouri",2022-01-01,2,22887.25,48735.25,0
"30%285","Missouri",2022-01-01,2,24997.4,45333,0
"35%285","Missouri",2022-01-01,2,26929.2,42662,0
"40%285","Missouri",2022-01-01,2,29150.8,39755.4,0
"45%285","Missouri",2022-01-01,2,31554.85,36655.35,0
"1%286","Missouri",2022-01-01,3,543.72,179570.56,1
"2.5%286","Missouri",2022-01-01,3,1430.925,141303.725,1
"5%286","Missouri",2022-01-01,3,2608.15,117548.2,1
"10%286","Missouri",2022-01-01,3,4961.6,91491,1
"15%286","Missouri",2022-01-01,3,7371.1,75256.9500000001,0
"20%286","Missouri",2022-01-01,3,10026,64085.6,0
"25%286","Missouri",2022-01-01,3,12450,55382.75,0
"30%286","Missouri",2022-01-01,3,15398.2,48546.6,0
"35%286","Missouri",2022-01-01,3,18427.3,42583.7,0
"40%286","Missouri",2022-01-01,3,21421.6,37179.4,0
"45%286","Missouri",2022-01-01,3,24881.6,32564.35,0
"1%287","Missouri",2022-01-01,4,543.72,322424.410000002,1
"2.5%287","Missouri",2022-01-01,4,1430.925,232600,1
"5%287","Missouri",2022-01-01,4,27.95,169692.55,1
"10%287","Missouri",2022-01-01,4,176.9,113229.9,1
"15%287","Missouri",2022-01-01,4,453.55,82846.4,1
"20%287","Missouri",2022-01-01,4,947.6,63352.4,1
"25%287","Missouri",2022-01-01,4,1833,47786.75,0
"30%287","Missouri",2022-01-01,4,3041.8,36784.4,0
"35%287","Missouri",2022-01-01,4,4735.45,28973.45,0
"40%287","Missouri",2022-01-01,4,6822,22104,0
"45%287","Missouri",2022-01-01,4,9207.4,16757.8,0
"1%288","Missouri",2022-01-08,1,42905.97,215392.15,1
"2.5%288","Missouri",2022-01-08,1,48717.25,199151.075,1
"5%288","Missouri",2022-01-08,1,54854.5,182242.95,1
"10%288","Missouri",2022-01-08,1,64170.4,161353,1
"15%288","Missouri",2022-01-08,1,71093.3,149732.6,1
"20%288","Missouri",2022-01-08,1,77216,140432.2,1
"25%288","Missouri",2022-01-08,1,82271.75,133102.5,1
"30%288","Missouri",2022-01-08,1,86978.7,127147.6,0
"35%288","Missouri",2022-01-08,1,91468.4,121569,0
"40%288","Missouri",2022-01-08,1,95626.4,116221.8,0
"45%288","Missouri",2022-01-08,1,100594.45,110594.65,0
"1%289","Missouri",2022-01-08,2,6567.16,363196.97,1
"2.5%289","Missouri",2022-01-08,2,10717.7,302609.775,1
"5%289","Missouri",2022-01-08,2,16806.75,253723.45,1
"10%289","Missouri",2022-01-08,2,25706.9,209141.9,1
"15%289","Missouri",2022-01-08,2,34400.75,182091.9,1
"20%289","Missouri",2022-01-08,2,41874.4,162304.8,1
"25%289","Missouri",2022-01-08,2,49466,144261,1
"30%289","Missouri",2022-01-08,2,57073.2,129568.9,1
"35%289","Missouri",2022-01-08,2,64573.2,117254.35,1
"40%289","Missouri",2022-01-08,2,71862.6,106442,1
"45%289","Missouri",2022-01-08,2,80378,97137.85,1
