"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%254","South Carolina",2021-10-30,3,934,10041.6,1,0.025
"5%254","South Carolina",2021-10-30,3,1096.95,8486.6,1,0.05
"10%254","South Carolina",2021-10-30,3,1416,7016.9,1,0.1
"15%254","South Carolina",2021-10-30,3,1682,6171.9,1,0.15
"20%254","South Carolina",2021-10-30,3,1957.6,5558.2,1,0.2
"25%254","South Carolina",2021-10-30,3,2204.75,5112.75,1,0.25
"30%254","South Carolina",2021-10-30,3,2453,4667.9,0,0.3
"35%254","South Carolina",2021-10-30,3,2681.65,4282.7,0,0.35
"40%254","South Carolina",2021-10-30,3,2902,3953,0,0.4
"45%254","South Carolina",2021-10-30,3,3119,3691,0,0.45
"1%255","South Carolina",2021-10-30,4,908.49,14648.69,1,0.01
"2.5%255","South Carolina",2021-10-30,4,956.475,11922.15,1,0.025
"5%255","South Carolina",2021-10-30,4,1035.45,9781.15,1,0.05
"10%255","South Carolina",2021-10-30,4,1184.4,7521.2,1,0.1
"15%255","South Carolina",2021-10-30,4,1361.35,6377.5,1,0.15
"20%255","South Carolina",2021-10-30,4,1528.5,5618.1,1,0.2
"25%255","South Carolina",2021-10-30,4,1698,4965.25,1,0.25
"30%255","South Carolina",2021-10-30,4,1917.5,4479.1,1,0.3
"35%255","South Carolina",2021-10-30,4,2117.15,3978.5,0,0.35
"40%255","South Carolina",2021-10-30,4,2329.1,3524.9,0,0.4
"45%255","South Carolina",2021-10-30,4,2618.6,3203.3,0,0.45
"1%256","South Carolina",2021-11-06,1,2541.48,7852.68,1,0.01
"2.5%256","South Carolina",2021-11-06,1,2806.475,7328.525,1,0.025
"5%256","South Carolina",2021-11-06,1,3105.4,6822.55,1,0.05
"10%256","South Carolina",2021-11-06,1,3415.4,6282.9,1,0.1
"15%256","South Carolina",2021-11-06,1,3621.5,5941.8,1,0.15
"20%256","South Carolina",2021-11-06,1,3818.5,5704.5,1,0.2
"25%256","South Carolina",2021-11-06,1,3985.25,5500.75,1,0.25
"30%256","South Carolina",2021-11-06,1,4132.2,5329.5,1,0.3
"35%256","South Carolina",2021-11-06,1,4281.5,5172.5,1,0.35
"40%256","South Carolina",2021-11-06,1,4448.5,5029.9,1,0.4
"45%256","South Carolina",2021-11-06,1,4585.5,4889.5,1,0.45
"1%257","South Carolina",2021-11-06,2,1268.4,11588.85,1,0.01
"2.5%257","South Carolina",2021-11-06,2,1570.475,9995.92499999999,1,0.025
"5%257","South Carolina",2021-11-06,2,1907.35,8997.65,1,0.05
"10%257","South Carolina",2021-11-06,2,2290.3,7759.9,1,0.1
"15%257","South Carolina",2021-11-06,2,2624.35,7050.65,1,0.15
"20%257","South Carolina",2021-11-06,2,2938.1,6536.5,1,0.2
"25%257","South Carolina",2021-11-06,2,3195.25,6079.75,1,0.25
"30%257","South Carolina",2021-11-06,2,3468.5,5670.1,1,0.3
"35%257","South Carolina",2021-11-06,2,3724.15,5327.6,1,0.35
"40%257","South Carolina",2021-11-06,2,3953.5,4991.5,1,0.4
"45%257","South Carolina",2021-11-06,2,4203.6,4723.5,1,0.45
"1%258","South Carolina",2021-11-06,3,1027.98,15333.15,1,0.01
"2.5%258","South Carolina",2021-11-06,3,1235.975,12442.325,1,0.025
"5%258","South Carolina",2021-11-06,3,1456.95,10787.1,1,0.05
"10%258","South Carolina",2021-11-06,3,1821.9,9050,1,0.1
"15%258","South Carolina",2021-11-06,3,2138.85,7902.6,1,0.15
"20%258","South Carolina",2021-11-06,3,2455,7105.6,1,0.2
"25%258","South Carolina",2021-11-06,3,2762,6444.5,1,0.25
"30%258","South Carolina",2021-11-06,3,3049,5943.9,1,0.3
"35%258","South Carolina",2021-11-06,3,3347.65,5424.7,1,0.35
"40%258","South Carolina",2021-11-06,3,3663.6,5039.4,1,0.4
"45%258","South Carolina",2021-11-06,3,3983.55,4655.9,1,0.45
"1%259","South Carolina",2021-11-06,4,1388.99,20171.68,1,0.01
"2.5%259","South Carolina",2021-11-06,4,1451,16822.525,1,0.025
"5%259","South Carolina",2021-11-06,4,1567.85,14131.5,1,0.05
"10%259","South Carolina",2021-11-06,4,1809.9,10789.5,1,0.1
"15%259","South Carolina",2021-11-06,4,2026.55,9007,1,0.15
"20%259","South Carolina",2021-11-06,4,2237.2,7777.8,1,0.2
"25%259","South Carolina",2021-11-06,4,2501,6914,1,0.25
"30%259","South Carolina",2021-11-06,4,2820.7,6213,1,0.3
"35%259","South Carolina",2021-11-06,4,3149,5623,0,0.35
"40%259","South Carolina",2021-11-06,4,3465.2,5073.6,0,0.4
"45%259","South Carolina",2021-11-06,4,3813.55,4615.9,0,0.45
"1%260","South Carolina",2021-11-13,1,2405.88,7365.12,1,0.01
"2.5%260","South Carolina",2021-11-13,1,2659.925,6777.05,1,0.025
"5%260","South Carolina",2021-11-13,1,2895.95,6397.05,1,0.05
"10%260","South Carolina",2021-11-13,1,3199,5913.5,1,0.1
"15%260","South Carolina",2021-11-13,1,3408.7,5636.15,1,0.15
"20%260","South Carolina",2021-11-13,1,3588,5399,1,0.2
"25%260","South Carolina",2021-11-13,1,3750,5214,1,0.25
"30%260","South Carolina",2021-11-13,1,3899,5007,1,0.3
"35%260","South Carolina",2021-11-13,1,4028,4848,1,0.35
"40%260","South Carolina",2021-11-13,1,4170.6,4710,1,0.4
"45%260","South Carolina",2021-11-13,1,4290.55,4565,0,0.45
"1%261","South Carolina",2021-11-13,2,1183.98,11335.3,1,0.01
"2.5%261","South Carolina",2021-11-13,2,1440.925,10175.2,1,0.025
"5%261","South Carolina",2021-11-13,2,1751.8,8952.5,1,0.05
"10%261","South Carolina",2021-11-13,2,2161.6,7803.2,1,0.1
"15%261","South Carolina",2021-11-13,2,2471.7,7048,1,0.15
"20%261","South Carolina",2021-11-13,2,2783,6457.4,1,0.2
"25%261","South Carolina",2021-11-13,2,3022,5986,1,0.25
"30%261","South Carolina",2021-11-13,2,3278.7,5573.3,1,0.3
"35%261","South Carolina",2021-11-13,2,3545,5221,1,0.35
"40%261","South Carolina",2021-11-13,2,3808,4896.4,1,0.4
"45%261","South Carolina",2021-11-13,2,4075.55,4613.9,0,0.45
"1%262","South Carolina",2021-11-13,3,1041.94,15207.17,1,0.01
"2.5%262","South Carolina",2021-11-13,3,1231,12909.125,1,0.025
"5%262","South Carolina",2021-11-13,3,1482,11013.3,1,0.05
"10%262","South Carolina",2021-11-13,3,1853.8,9189.9,1,0.1
"15%262","South Carolina",2021-11-13,3,2173,7964.15,1,0.15
"20%262","South Carolina",2021-11-13,3,2456.6,7132.2,1,0.2
"25%262","South Carolina",2021-11-13,3,2740.75,6498,1,0.25
"30%262","South Carolina",2021-11-13,3,3014.7,5943.3,0,0.3
"35%262","South Carolina",2021-11-13,3,3316.6,5521.35,0,0.35
"40%262","South Carolina",2021-11-13,3,3609.6,5095.4,0,0.4
"45%262","South Carolina",2021-11-13,3,3960.55,4685.35,0,0.45
"1%263","South Carolina",2021-11-13,4,1307.5,20852.63,1,0.01
"2.5%263","South Carolina",2021-11-13,4,1369.5,17264.525,1,0.025
"5%263","South Carolina",2021-11-13,4,1477.5,14322.55,1,0.05
"10%263","South Carolina",2021-11-13,4,1710.3,11115.6,1,0.1
"15%263","South Carolina",2021-11-13,4,1965.35,9447.7,1,0.15
"20%263","South Carolina",2021-11-13,4,2229.3,8228.3,1,0.2
"25%263","South Carolina",2021-11-13,4,2495.5,7200.75,0,0.25
"30%263","South Carolina",2021-11-13,4,2757.5,6449.9,0,0.3
"35%263","South Carolina",2021-11-13,4,3082.8,5829.70000000001,0,0.35
"40%263","South Carolina",2021-11-13,4,3460.5,5249.9,0,0.4
"45%263","South Carolina",2021-11-13,4,3862.05,4766.4,0,0.45
"1%264","South Carolina",2021-11-20,1,2460.93,7985.12,1,0.01
"2.5%264","South Carolina",2021-11-20,1,2773.625,7282.15,1,0.025
"5%264","South Carolina",2021-11-20,1,3037.95,6775.4,1,0.05
"10%264","South Carolina",2021-11-20,1,3348.9,6231.1,1,0.1
"15%264","South Carolina",2021-11-20,1,3581.85,5907.15,1,0.15
"20%264","South Carolina",2021-11-20,1,3782.8,5628.2,1,0.2
"25%264","South Carolina",2021-11-20,1,3942,5401.25,1,0.25
"30%264","South Carolina",2021-11-20,1,4088,5252,0,0.3
"35%264","South Carolina",2021-11-20,1,4219.65,5098,0,0.35
"40%264","South Carolina",2021-11-20,1,4360,4931.4,0,0.4
"45%264","South Carolina",2021-11-20,1,4504,4792,0,0.45
"1%265","South Carolina",2021-11-20,2,1340.48000001,11787.91000001,1,0.01
"2.5%265","South Carolina",2021-11-20,2,1632.47500001,10510.62500001,1,0.025
"5%265","South Carolina",2021-11-20,2,1973.45000001,9423.10000001,1,0.05
"10%265","South Carolina",2021-11-20,2,2435.40000001,8189.70000001,1,0.1
"15%265","South Carolina",2021-11-20,2,2748.50000001,7409.50000001,1,0.15
"20%265","South Carolina",2021-11-20,2,3053.30000001,6812.10000001,1,0.2
"25%265","South Carolina",2021-11-20,2,3305.50000001,6348.25000001,1,0.25
"30%265","South Carolina",2021-11-20,2,3565.90000001,5934.10000001,0,0.3
"35%265","South Carolina",2021-11-20,2,3828.50000001,5564.50000001,0,0.35
"40%265","South Carolina",2021-11-20,2,4108.70000001,5250.90000001,0,0.4
"45%265","South Carolina",2021-11-20,2,4356.60000001,4927.40000001,0,0.45
"1%266","South Carolina",2021-11-20,3,1089.41000001,15846.02000001,1,0.01
"2.5%266","South Carolina",2021-11-20,3,1289.47500001,13550.60000001,1,0.025
"5%266","South Carolina",2021-11-20,3,1535.25000001,11974.60000001,1,0.05
"10%266","South Carolina",2021-11-20,3,1934.50000001,9867.90000001,1,0.1
"15%266","South Carolina",2021-11-20,3,2292.35000001,8562.00000001,1,0.15
"20%266","South Carolina",2021-11-20,3,2612.70000001,7602.90000001,1,0.2
"25%266","South Carolina",2021-11-20,3,2939.25000001,7016.50000001,0,0.25
"30%266","South Carolina",2021-11-20,3,3287.60000001,6464.50000001,0,0.3
"35%266","South Carolina",2021-11-20,3,3618.50000001,5911.50000001,0,0.35
"40%266","South Carolina",2021-11-20,3,3942.70000001,5475.50000001,0,0.4
"45%266","South Carolina",2021-11-20,3,4277.05000001,5030.65000001,0,0.45
"1%267","South Carolina",2021-11-20,4,1470.00000001,22816.26000001,1,0.01
"2.5%267","South Carolina",2021-11-20,4,1530.97500001,18719.97500001,1,0.025
"5%267","South Carolina",2021-11-20,4,1653.90000001,15634.35000001,1,0.05
"10%267","South Carolina",2021-11-20,4,1876.90000001,11982.60000001,1,0.1
"15%267","South Carolina",2021-11-20,4,2136.85000001,10120.35000001,1,0.15
"20%267","South Carolina",2021-11-20,4,2423.00000001,8697.60000001,1,0.2
"25%267","South Carolina",2021-11-20,4,2723.00000001,7771.00000001,1,0.25
"30%267","South Carolina",2021-11-20,4,3052.70000001,6959.30000001,0,0.3
"35%267","South Carolina",2021-11-20,4,3378.00000001,6281.70000001,0,0.35
"40%267","South Carolina",2021-11-20,4,3780.60000001,5659.80000001001,0,0.4
"45%267","South Carolina",2021-11-20,4,4174.55000001,5085.25000001,0,0.45
"1%268","South Carolina",2021-11-27,1,2154.94,6697.02,1,0.01
"2.5%268","South Carolina",2021-11-27,1,2425,6221.1,1,0.025
"5%268","South Carolina",2021-11-27,1,2648.8,5817.05,0,0.05
"10%268","South Carolina",2021-11-27,1,2915,5362.1,0,0.1
"15%268","South Carolina",2021-11-27,1,3085,5075.15,0,0.15
"20%268","South Carolina",2021-11-27,1,3252.6,4868,0,0.2
"25%268","South Carolina",2021-11-27,1,3398,4689,0,0.25
"30%268","South Carolina",2021-11-27,1,3527,4517.6,0,0.3
"35%268","South Carolina",2021-11-27,1,3665,4384,0,0.35
"40%268","South Carolina",2021-11-27,1,3788,4246.4,0,0.4
"45%268","South Carolina",2021-11-27,1,3909,4130,0,0.45
"1%269","South Carolina",2021-11-27,2,1162.93,10186.26,1,0.01
"2.5%269","South Carolina",2021-11-27,2,1424.95,9049.075,1,0.025
"5%269","South Carolina",2021-11-27,2,1714.95,8022.15,1,0.05
"10%269","South Carolina",2021-11-27,2,2080.9,6995.2,0,0.1
"15%269","South Carolina",2021-11-27,2,2391.55,6347.15,0,0.15
"20%269","South Carolina",2021-11-27,2,2645,5860.2,0,0.2
"25%269","South Carolina",2021-11-27,2,2894.75,5467,0,0.25
"30%269","South Carolina",2021-11-27,2,3112.7,5099,0,0.3
"35%269","South Carolina",2021-11-27,2,3323.95,4778,0,0.35
"40%269","South Carolina",2021-11-27,2,3563,4498,0,0.4
"45%269","South Carolina",2021-11-27,2,3764,4242,0,0.45
"1%270","South Carolina",2021-11-27,3,940.99,13347.76,1,0.01
"2.5%270","South Carolina",2021-11-27,3,1127,11254.6,1,0.025
"5%270","South Carolina",2021-11-27,3,1347.9,9763.25,1,0.05
"10%270","South Carolina",2021-11-27,3,1724.5,8082.6,1,0.1
"15%270","South Carolina",2021-11-27,3,2025.85,7174.75,1,0.15
"20%270","South Carolina",2021-11-27,3,2314.8,6389.4,0,0.2
"25%270","South Carolina",2021-11-27,3,2573,5869,0,0.25
"30%270","South Carolina",2021-11-27,3,2874.1,5418.3,0,0.3
"35%270","South Carolina",2021-11-27,3,3155,4987,0,0.35
"40%270","South Carolina",2021-11-27,3,3432.6,4633.8,0,0.4
"45%270","South Carolina",2021-11-27,3,3684.1,4306.9,0,0.45
"1%271","South Carolina",2021-11-27,4,1397.49,19997.59,1,0.01
"2.5%271","South Carolina",2021-11-27,4,1458.5,16141.825,1,0.025
"5%271","South Carolina",2021-11-27,4,1553.5,13146.45,1,0.05
"10%271","South Carolina",2021-11-27,4,1729.5,10351.1,1,0.1
"15%271","South Carolina",2021-11-27,4,1943.35,8626.8,1,0.15
"20%271","South Carolina",2021-11-27,4,2192.3,7553.1,0,0.2
"25%271","South Carolina",2021-11-27,4,2451,6650.5,0,0.25
"30%271","South Carolina",2021-11-27,4,2707.2,5962.8,0,0.3
"35%271","South Carolina",2021-11-27,4,2988.15,5382.85,0,0.35
"40%271","South Carolina",2021-11-27,4,3302.5,4911.9,0,0.4
"45%271","South Carolina",2021-11-27,4,3622.5,4402.95,0,0.45
"1%272","South Carolina",2021-12-04,1,3420.39,10554.8,1,0.01
"2.5%272","South Carolina",2021-12-04,1,3795.45,9653.89999999999,1,0.025
"5%272","South Carolina",2021-12-04,1,4138.45,9062.6,1,0.05
"10%272","South Carolina",2021-12-04,1,4561.3,8426.9,1,0.1
"15%272","South Carolina",2021-12-04,1,4840.5,7986.8,1,0.15
"20%272","South Carolina",2021-12-04,1,5105.5,7617.9,1,0.2
"25%272","South Carolina",2021-12-04,1,5323.25,7330,0,0.25
"30%272","South Carolina",2021-12-04,1,5535.5,7065.8,0,0.3
"35%272","South Carolina",2021-12-04,1,5720.8,6844.85,0,0.35
"40%272","South Carolina",2021-12-04,1,5923.1,6647.5,0,0.4
"45%272","South Carolina",2021-12-04,1,6087.05,6450.95,0,0.45
"1%273","South Carolina",2021-12-04,2,2000.5,16588.64,1,0.01
"2.5%273","South Carolina",2021-12-04,2,2343.45,14577.95,1,0.025
"5%273","South Carolina",2021-12-04,2,2822.5,13169.95,1,0.05
"10%273","South Carolina",2021-12-04,2,3471.1,11448.5,1,0.1
"15%273","South Carolina",2021-12-04,2,3892.35,10325.3,1,0.15
"20%273","South Carolina",2021-12-04,2,4300.1,9461.5,1,0.2
"25%273","South Carolina",2021-12-04,2,4656.25,8773.75,1,0.25
"30%273","South Carolina",2021-12-04,2,5000.9,8148.8,1,0.3
"35%273","South Carolina",2021-12-04,2,5383.5,7647.85,1,0.35
"40%273","South Carolina",2021-12-04,2,5727.1,7213.3,1,0.4
"45%273","South Carolina",2021-12-04,2,6089.6,6791.4,0,0.45
"1%274","South Carolina",2021-12-04,3,1356.92,21319.38,1,0.01
"2.5%274","South Carolina",2021-12-04,3,1645.95,18576.575,1,0.025
"5%274","South Carolina",2021-12-04,3,2037.95,16067,1,0.05
"10%274","South Carolina",2021-12-04,3,2627.9,13501.3,1,0.1
"15%274","South Carolina",2021-12-04,3,3120.85,11831.45,1,0.15
"20%274","South Carolina",2021-12-04,3,3583.2,10704,1,0.2
"25%274","South Carolina",2021-12-04,3,4083.75,9580.25,1,0.25
"30%274","South Carolina",2021-12-04,3,4551.5,8736.6,1,0.3
"35%274","South Carolina",2021-12-04,3,4985.65,8076.05,0,0.35
"40%274","South Carolina",2021-12-04,3,5447,7479.6,0,0.4
"45%274","South Carolina",2021-12-04,3,5907.1,6950,0,0.45
"1%275","South Carolina",2021-12-04,4,2163,31683.6600000001,1,0.01
"2.5%275","South Carolina",2021-12-04,4,2275.925,25890.125,0,0.025
"5%275","South Carolina",2021-12-04,4,2443.95,22039.8,0,0.05
"10%275","South Carolina",2021-12-04,4,2821.8,17013.2,0,0.1
"15%275","South Carolina",2021-12-04,4,3181,14282.5,0,0.15
"20%275","South Carolina",2021-12-04,4,3567.8,12458.4,0,0.2
"25%275","South Carolina",2021-12-04,4,3950.75,10949.5,0,0.25
"30%275","South Carolina",2021-12-04,4,4301.1,9787.8,0,0.3
"35%275","South Carolina",2021-12-04,4,4799.6,8793.90000000001,0,0.35
"40%275","South Carolina",2021-12-04,4,5246,7912,0,0.4
"45%275","South Carolina",2021-12-04,4,5794,7099.35,0,0.45
"1%276","South Carolina",2021-12-11,1,5003.86,15058.42,1,0.01
"2.5%276","South Carolina",2021-12-11,1,5590.95,14216.175,1,0.025
"5%276","South Carolina",2021-12-11,1,5978.6,13366.1,1,0.05
"10%276","South Carolina",2021-12-11,1,6614.4,12368.2,1,0.1
"15%276","South Carolina",2021-12-11,1,7076.4,11717.15,1,0.15
"20%276","South Carolina",2021-12-11,1,7435.4,11248.2,0,0.2
"25%276","South Carolina",2021-12-11,1,7776.75,10796.75,0,0.25
"30%276","South Carolina",2021-12-11,1,8074.7,10428.3,0,0.3
"35%276","South Carolina",2021-12-11,1,8339.65,10065,0,0.35
"40%276","South Carolina",2021-12-11,1,8600.6,9744.4,0,0.4
"45%276","South Carolina",2021-12-11,1,8880,9444.9,0,0.45
"1%277","South Carolina",2021-12-11,2,2872.97,27999.04,1,0.01
"2.5%277","South Carolina",2021-12-11,2,3636.675,23465.8,1,0.025
"5%277","South Carolina",2021-12-11,2,4280.9,20927.3,1,0.05
"10%277","South Carolina",2021-12-11,2,5234.7,18059.4,1,0.1
"15%277","South Carolina",2021-12-11,2,6034.7,16222.2,1,0.15
"20%277","South Carolina",2021-12-11,2,6724.4,15025.2,1,0.2
"25%277","South Carolina",2021-12-11,2,7334.25,14047.5,1,0.25
"30%277","South Carolina",2021-12-11,2,7984.7,13167.3,1,0.3
"35%277","South Carolina",2021-12-11,2,8606.85,12463.75,0,0.35
"40%277","South Carolina",2021-12-11,2,9220.8,11709.8,0,0.4
"45%277","South Carolina",2021-12-11,2,9822.75,11030.9,0,0.45
"1%278","South Carolina",2021-12-11,3,2790.49,37766.2,1,0.01
"2.5%278","South Carolina",2021-12-11,3,3292.25,32043.9,1,0.025
"5%278","South Carolina",2021-12-11,3,3852.45,27453.7,0,0.05
"10%278","South Carolina",2021-12-11,3,4844.2,22481.4,0,0.1
"15%278","South Carolina",2021-12-11,3,5762.2,19796.4,0,0.15
"20%278","South Carolina",2021-12-11,3,6475.5,17874.7,0,0.2
"25%278","South Carolina",2021-12-11,3,7199.25,16303,0,0.25
"30%278","South Carolina",2021-12-11,3,7943.6,14998.4,0,0.3
"35%278","South Carolina",2021-12-11,3,8710.8,13839.8,0,0.35
"40%278","South Carolina",2021-12-11,3,9404.1,12822.3,0,0.4
"45%278","South Carolina",2021-12-11,3,10113.15,11830.5,0,0.45
"1%279","South Carolina",2021-12-11,4,3527.95,54300.5600000001,0,0.01
"2.5%279","South Carolina",2021-12-11,4,3715.975,44265.6,0,0.025
"5%279","South Carolina",2021-12-11,4,4004,36313.6,0,0.05
"10%279","South Carolina",2021-12-11,4,4567.9,28340.8,0,0.1
"15%279","South Carolina",2021-12-11,4,5212.85,24049.4,0,0.15
"20%279","South Carolina",2021-12-11,4,5856.8,20746.4,0,0.2
"25%279","South Carolina",2021-12-11,4,6615,18390.5,0,0.25
"30%279","South Carolina",2021-12-11,4,7346.7,16308,0,0.3
"35%279","South Carolina",2021-12-11,4,8185.6,14782.95,0,0.35
"40%279","South Carolina",2021-12-11,4,9019.8,13475.8,0,0.4
"45%279","South Carolina",2021-12-11,4,9873.65,12037.6,0,0.45
"1%280","South Carolina",2021-12-18,1,4401.4,13138.51,1,0.01
"2.5%280","South Carolina",2021-12-18,1,4826.45,12249.875,1,0.025
"5%280","South Carolina",2021-12-18,1,5239.35,11535.6,1,0.05
"10%280","South Carolina",2021-12-18,1,5751.3,10585.8,1,0.1
"15%280","South Carolina",2021-12-18,1,6131.2,10055.8,1,0.15
"20%280","South Carolina",2021-12-18,1,6416.5,9633.1,1,0.2
"25%280","South Carolina",2021-12-18,1,6660,9264.75,1,0.25
"30%280","South Carolina",2021-12-18,1,6944.9,8904.5,1,0.3
"35%280","South Carolina",2021-12-18,1,7183.5,8622.85,1,0.35
"40%280","South Carolina",2021-12-18,1,7403.7,8354.9,0,0.4
"45%280","South Carolina",2021-12-18,1,7627.5,8121.5,0,0.45
"1%281","South Carolina",2021-12-18,2,2493.32,22211.61,0,0.01
"2.5%281","South Carolina",2021-12-18,2,3142.375,19294.275,0,0.025
"5%281","South Carolina",2021-12-18,2,3689.35,17251.6,0,0.05
"10%281","South Carolina",2021-12-18,2,4495.1,14876.8,0,0.1
"15%281","South Carolina",2021-12-18,2,5094.75,13506.7,0,0.15
"20%281","South Carolina",2021-12-18,2,5614.3,12522.9,0,0.2
"25%281","South Carolina",2021-12-18,2,6154.25,11555.5,0,0.25
"30%281","South Carolina",2021-12-18,2,6616,10802.8,0,0.3
"35%281","South Carolina",2021-12-18,2,7056.8,10237.5,0,0.35
"40%281","South Carolina",2021-12-18,2,7504.7,9543.9,0,0.4
"45%281","South Carolina",2021-12-18,2,7972.6,9006.95,0,0.45
"1%282","South Carolina",2021-12-18,3,2189.47,30336.3,0,0.01
"2.5%282","South Carolina",2021-12-18,3,2583.95,25711.525,0,0.025
"5%282","South Carolina",2021-12-18,3,3089.85,22282.05,0,0.05
"10%282","South Carolina",2021-12-18,3,3912.7,18250.6,0,0.1
"15%282","South Carolina",2021-12-18,3,4532.85,16006.65,0,0.15
"20%282","South Carolina",2021-12-18,3,5182.4,14600.6,0,0.2
"25%282","South Carolina",2021-12-18,3,5775.25,13374,0,0.25
"30%282","South Carolina",2021-12-18,3,6346,12193.6,0,0.3
"35%282","South Carolina",2021-12-18,3,6966.9,11221.7,0,0.35
"40%282","South Carolina",2021-12-18,3,7522.6,10357.4,0,0.4
"45%282","South Carolina",2021-12-18,3,8146.55,9578.45,0,0.45
"1%283","South Carolina",2021-12-18,4,2629.49,42973.72,0,0.01
"2.5%283","South Carolina",2021-12-18,4,2751.475,34763.6,0,0.025
"5%283","South Carolina",2021-12-18,4,3010.45,28920.9,0,0.05
"10%283","South Carolina",2021-12-18,4,3523.1,23391.7,0,0.1
"15%283","South Carolina",2021-12-18,4,4046.2,19774.65,0,0.15
"20%283","South Carolina",2021-12-18,4,4564.5,17199.5,0,0.2
"25%283","South Carolina",2021-12-18,4,5124,15328.25,0,0.25
"30%283","South Carolina",2021-12-18,4,5778.2,13557.1,0,0.3
"35%283","South Carolina",2021-12-18,4,6475.45,12285.85,0,0.35
"40%283","South Carolina",2021-12-18,4,7134.5,11046.3,0,0.4
"45%283","South Carolina",2021-12-18,4,8015.15,9828.3,0,0.45
"1%284","South Carolina",2021-12-25,1,4912.98,15077.26,0,0.01
"2.5%284","South Carolina",2021-12-25,1,5463.825,13707.45,0,0.025
"5%284","South Carolina",2021-12-25,1,5871.95,12793.2,0,0.05
"10%284","South Carolina",2021-12-25,1,6410.8,11898,0,0.1
"15%284","South Carolina",2021-12-25,1,6849,11245.3,0,0.15
"20%284","South Carolina",2021-12-25,1,7204.8,10752.4,0,0.2
"25%284","South Carolina",2021-12-25,1,7559.5,10359,0,0.25
"30%284","South Carolina",2021-12-25,1,7844,9967,0,0.3
"35%284","South Carolina",2021-12-25,1,8107,9673.7,0,0.35
"40%284","South Carolina",2021-12-25,1,8386,9382.4,0,0.4
"45%284","South Carolina",2021-12-25,1,8612,9132,0,0.45
"1%285","South Carolina",2021-12-25,2,2498.91,24029.31,0,0.01
"2.5%285","South Carolina",2021-12-25,2,3112.85,20953.95,0,0.025
"5%285","South Carolina",2021-12-25,2,3739.7,18616.5,0,0.05
"10%285","South Carolina",2021-12-25,2,4601.8,16361.4,0,0.1
"15%285","South Carolina",2021-12-25,2,5303,14720.7,0,0.15
"20%285","South Carolina",2021-12-25,2,5879.2,13501.6,0,0.2
"25%285","South Carolina",2021-12-25,2,6429.75,12530.75,0,0.25
"30%285","South Carolina",2021-12-25,2,6929.1,11743.6,0,0.3
"35%285","South Carolina",2021-12-25,2,7498,11092,0,0.35
"40%285","South Carolina",2021-12-25,2,8036,10429.4,0,0.4
"45%285","South Carolina",2021-12-25,2,8609.55,9784,0,0.45
"1%286","South Carolina",2021-12-25,3,2358.42,34650.56,0,0.01
"2.5%286","South Carolina",2021-12-25,3,2721.5,28672.55,0,0.025
"5%286","South Carolina",2021-12-25,3,3234.3,24297.65,0,0.05
"10%286","South Carolina",2021-12-25,3,3994.1,20303,0,0.1
"15%286","South Carolina",2021-12-25,3,4656.05,17623.95,0,0.15
"20%286","South Carolina",2021-12-25,3,5330.3,15858.1,0,0.2
"25%286","South Carolina",2021-12-25,3,6005.75,14459.75,0,0.25
"30%286","South Carolina",2021-12-25,3,6643.5,13189,0,0.3
"35%286","South Carolina",2021-12-25,3,7250.75,12042.9,0,0.35
"40%286","South Carolina",2021-12-25,3,7955.1,11063.5,0,0.4
"45%286","South Carolina",2021-12-25,3,8622.05,10124.85,0,0.45
"1%287","South Carolina",2021-12-25,4,3034,44547.81,0,0.01
"2.5%287","South Carolina",2021-12-25,4,3166,36950.625,0,0.025
"5%287","South Carolina",2021-12-25,4,3414.9,30391.9,0,0.05
"10%287","South Carolina",2021-12-25,4,3911.8,24375,0,0.1
"15%287","South Carolina",2021-12-25,4,4435.4,20416.9,0,0.15
"20%287","South Carolina",2021-12-25,4,5041,17950.8,0,0.2
"25%287","South Carolina",2021-12-25,4,5633.75,15861,0,0.25
"30%287","South Carolina",2021-12-25,4,6246.2,14100.9,0,0.3
"35%287","South Carolina",2021-12-25,4,6948.2,12614.4,0,0.35
"40%287","South Carolina",2021-12-25,4,7639.6,11377,0,0.4
"45%287","South Carolina",2021-12-25,4,8366.3,10327.35,0,0.45
"1%288","South Carolina",2022-01-01,1,19617.73,75833.7,1,0.01
"2.5%288","South Carolina",2022-01-01,1,22329,69871.9999999999,0,0.025
"5%288","South Carolina",2022-01-01,1,24965.05,64721.25,0,0.05
"10%288","South Carolina",2022-01-01,1,28096.9,58640.8,0,0.1
"15%288","South Carolina",2022-01-01,1,30423.15,55108.4,0,0.15
"20%288","South Carolina",2022-01-01,1,32209.9,52387.1,0,0.2
"25%288","South Carolina",2022-01-01,1,33930,50217.25,0,0.25
"30%288","South Carolina",2022-01-01,1,35500.7,48123.9,0,0.3
"35%288","South Carolina",2022-01-01,1,37004.45,46451.95,0,0.35
"40%288","South Carolina",2022-01-01,1,38567.1,44819.5,0,0.4
"45%288","South Carolina",2022-01-01,1,39994.15,43097.95,0,0.45
"1%289","South Carolina",2022-01-01,2,10297.25,125464.87,1,0.01
"2.5%289","South Carolina",2022-01-01,2,12819.625,108409.55,1,0.025
"5%289","South Carolina",2022-01-01,2,15501.5,95857.85,0,0.05
"10%289","South Carolina",2022-01-01,2,19502.8,81200.5,0,0.1
