"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%255","South Carolina",2021-11-06,4,1325.85,6602.10000000001,1
"20%255","South Carolina",2021-11-06,4,21,3778.6,0
"25%255","South Carolina",2021-11-06,4,48,2178.25,0
"30%255","South Carolina",2021-11-06,4,101,1231.9,0
"35%255","South Carolina",2021-11-06,4,187.65,683.350000000001,0
"40%255","South Carolina",2021-11-06,4,12,352.400000000001,0
"45%255","South Carolina",2021-11-06,4,32,176,0
"1%256","South Carolina",2021-11-13,1,2613.96,6716.01,1
"2.5%256","South Carolina",2021-11-13,1,2859.975,6324.1,1
"5%256","South Carolina",2021-11-13,1,3062.95,5968,1
"10%256","South Carolina",2021-11-13,1,3324,5566.1,1
"15%256","South Carolina",2021-11-13,1,3502,5347,1
"20%256","South Carolina",2021-11-13,1,3662,5163,1
"25%256","South Carolina",2021-11-13,1,3790,5008.25,1
"30%256","South Carolina",2021-11-13,1,3905,4847.3,1
"35%256","South Carolina",2021-11-13,1,4020.65,4721,1
"40%256","South Carolina",2021-11-13,1,4131.6,4585,0
"45%256","South Carolina",2021-11-13,1,4244,4452,0
"1%257","South Carolina",2021-11-13,2,223.95,15892.92,1
"2.5%257","South Carolina",2021-11-13,2,364,12791.3,1
"5%257","South Carolina",2021-11-13,2,598.95,10835,1
"10%257","South Carolina",2021-11-13,2,968,8798.4,1
"15%257","South Carolina",2021-11-13,2,1286.25,7576.9,1
"20%257","South Carolina",2021-11-13,2,1582.6,6593.6,1
"25%257","South Carolina",2021-11-13,2,1879,5764,1
"30%257","South Carolina",2021-11-13,2,2163.4,5193.6,1
"35%257","South Carolina",2021-11-13,2,2480,4701.50000000001,1
"40%257","South Carolina",2021-11-13,2,2821.8,4277.8,1
"45%257","South Carolina",2021-11-13,2,3161.75,3878.25,0
"1%258","South Carolina",2021-11-13,3,223.95,41833.8400000001,1
"2.5%258","South Carolina",2021-11-13,3,364,31566.225,1
"5%258","South Carolina",2021-11-13,3,598.95,22037.05,1
"10%258","South Carolina",2021-11-13,3,968,12502.3,1
"15%258","South Carolina",2021-11-13,3,1286.25,8542.10000000001,1
"20%258","South Carolina",2021-11-13,3,15,6021.6,0
"25%258","South Carolina",2021-11-13,3,40,4176.00000000001,0
"30%258","South Carolina",2021-11-13,3,88,3001.9,0
"35%258","South Carolina",2021-11-13,3,170,2110.95000000001,0
"40%258","South Carolina",2021-11-13,3,288.6,1503.8,0
"45%258","South Carolina",2021-11-13,3,457,1058.35,0
"1%259","South Carolina",2021-11-13,4,223.95,60551.0700000003,1
"2.5%259","South Carolina",2021-11-13,4,364,37533.0499999999,1
"5%259","South Carolina",2021-11-13,4,598.95,22702.25,1
"10%259","South Carolina",2021-11-13,4,968,11807.7,1
"15%259","South Carolina",2021-11-13,4,1286.25,6537.80000000001,0
"20%259","South Carolina",2021-11-13,4,15,3981.40000000001,0
"25%259","South Carolina",2021-11-13,4,40,2360.5,0
"30%259","South Carolina",2021-11-13,4,88,1333.3,0
"35%259","South Carolina",2021-11-13,4,170,724.350000000001,0
"40%259","South Carolina",2021-11-13,4,13,379.800000000001,0
"45%259","South Carolina",2021-11-13,4,33,183.45,0
"1%260","South Carolina",2021-11-20,1,2840.93,7046.03,1
"2.5%260","South Carolina",2021-11-20,1,3059.9,6592.05,1
"5%260","South Carolina",2021-11-20,1,3248.95,6279.05,1
"10%260","South Carolina",2021-11-20,1,3509.9,5884,1
"15%260","South Carolina",2021-11-20,1,3711.85,5616.15,1
"20%260","South Carolina",2021-11-20,1,3868,5414.2,1
"25%260","South Carolina",2021-11-20,1,3996.75,5234.75,1
"30%260","South Carolina",2021-11-20,1,4115,5077,0
"35%260","South Carolina",2021-11-20,1,4248,4943.35,0
"40%260","South Carolina",2021-11-20,1,4367,4821.4,0
"45%260","South Carolina",2021-11-20,1,4482,4695,0
"1%261","South Carolina",2021-11-20,2,257.99,15953.08,1
"2.5%261","South Carolina",2021-11-20,2,448.975,13435.2,1
"5%261","South Carolina",2021-11-20,2,714.8,11680.15,1
"10%261","South Carolina",2021-11-20,2,1099.9,9454.1,1
"15%261","South Carolina",2021-11-20,2,1424.85,8061.65000000001,1
"20%261","South Carolina",2021-11-20,2,1722.6,7065.8,1
"25%261","South Carolina",2021-11-20,2,2036.5,6208.75,1
"30%261","South Carolina",2021-11-20,2,2312,5605.6,0
"35%261","South Carolina",2021-11-20,2,2650,5054,0
"40%261","South Carolina",2021-11-20,2,2952.2,4586.8,0
"45%261","South Carolina",2021-11-20,2,3310.1,4197,0
"1%262","South Carolina",2021-11-20,3,257.99,48490.5100000001,1
"2.5%262","South Carolina",2021-11-20,3,448.975,33183.875,1
"5%262","South Carolina",2021-11-20,3,714.8,23443.7,1
"10%262","South Carolina",2021-11-20,3,1099.9,14475.2,1
"15%262","South Carolina",2021-11-20,3,1424.85,9855.75,1
"20%262","South Carolina",2021-11-20,3,21,7004.6,0
"25%262","South Carolina",2021-11-20,3,50,5193.25,0
"30%262","South Carolina",2021-11-20,3,106.7,3728.4,0
"35%262","South Carolina",2021-11-20,3,204,2651.4,0
"40%262","South Carolina",2021-11-20,3,345,1816.8,0
"45%262","South Carolina",2021-11-20,3,540,1242.45,0
"1%263","South Carolina",2021-11-20,4,257.99,60449.76,1
"2.5%263","South Carolina",2021-11-20,4,448.975,37748.15,1
"5%263","South Carolina",2021-11-20,4,714.8,24800,1
"10%263","South Carolina",2021-11-20,4,1099.9,12818.8,1
"15%263","South Carolina",2021-11-20,4,1424.85,7141.45,1
"20%263","South Carolina",2021-11-20,4,21,3928.8,0
"25%263","South Carolina",2021-11-20,4,50,2279,0
"30%263","South Carolina",2021-11-20,4,106.7,1243.1,0
"35%263","South Carolina",2021-11-20,4,204,671.700000000002,0
"40%263","South Carolina",2021-11-20,4,15.6000000000001,381.400000000001,0
"45%263","South Carolina",2021-11-20,4,40,195.45,0
"1%264","South Carolina",2021-11-27,1,2378.99,6084.02,1
"2.5%264","South Carolina",2021-11-27,1,2588.95,5763.05,0
"5%264","South Carolina",2021-11-27,1,2790.85,5470.1,0
"10%264","South Carolina",2021-11-27,1,3019.9,5081.1,0
"15%264","South Carolina",2021-11-27,1,3198.55,4858,0
"20%264","South Carolina",2021-11-27,1,3320.8,4664,0
"25%264","South Carolina",2021-11-27,1,3449,4530.5,0
"30%264","South Carolina",2021-11-27,1,3558,4403,0
"35%264","South Carolina",2021-11-27,1,3669,4288,0
"40%264","South Carolina",2021-11-27,1,3771.6,4171.4,0
"45%264","South Carolina",2021-11-27,1,3867,4054,0
"1%265","South Carolina",2021-11-27,2,216.99,14348.16,1
"2.5%265","South Carolina",2021-11-27,2,400,11887.55,1
"5%265","South Carolina",2021-11-27,2,626,9963.05,1
"10%265","South Carolina",2021-11-27,2,935,8012.1,1
"15%265","South Carolina",2021-11-27,2,1247,6910.3,0
"20%265","South Carolina",2021-11-27,2,1491.8,5985.2,0
"25%265","South Carolina",2021-11-27,2,1794.5,5324,0
"30%265","South Carolina",2021-11-27,2,2075.7,4794.3,0
"35%265","South Carolina",2021-11-27,2,2346,4339.7,0
"40%265","South Carolina",2021-11-27,2,2612.6,3929.8,0
"45%265","South Carolina",2021-11-27,2,2895.55,3586,0
"1%266","South Carolina",2021-11-27,3,216.99,40968.36,1
"2.5%266","South Carolina",2021-11-27,3,400,26947.8,1
"5%266","South Carolina",2021-11-27,3,626,19253.4,1
"10%266","South Carolina",2021-11-27,3,935,12194.7,1
"15%266","South Carolina",2021-11-27,3,1247,8452.50000000001,1
"20%266","South Carolina",2021-11-27,3,18,5751.8,0
"25%266","South Carolina",2021-11-27,3,43.75,4125,0
"30%266","South Carolina",2021-11-27,3,89.7,2921.6,0
"35%266","South Carolina",2021-11-27,3,170.65,2103.1,0
"40%266","South Carolina",2021-11-27,3,293.6,1493.8,0
"45%266","South Carolina",2021-11-27,3,470.55,1077,0
"1%267","South Carolina",2021-11-27,4,216.99,56733.4400000001,1
"2.5%267","South Carolina",2021-11-27,4,400,34026.775,1
"5%267","South Carolina",2021-11-27,4,626,21467.1,1
"10%267","South Carolina",2021-11-27,4,935,10981,1
"15%267","South Carolina",2021-11-27,4,1247,6196.15000000001,0
"20%267","South Carolina",2021-11-27,4,18,3823.2,0
"25%267","South Carolina",2021-11-27,4,43.75,2247.25,0
"30%267","South Carolina",2021-11-27,4,89.7,1243.5,0
"35%267","South Carolina",2021-11-27,4,170.65,685,0
"40%267","South Carolina",2021-11-27,4,13,349,0
"45%267","South Carolina",2021-11-27,4,38.5500000000002,176.45,0
"1%268","South Carolina",2021-12-04,1,3665.99,9665.06,1
"2.5%268","South Carolina",2021-12-04,1,4052.875,9017.72499999999,1
"5%268","South Carolina",2021-12-04,1,4370.9,8538.1,1
"10%268","South Carolina",2021-12-04,1,4747,8010.2,1
"15%268","South Carolina",2021-12-04,1,5017.7,7634.3,1
"20%268","South Carolina",2021-12-04,1,5241.4,7378,1
"25%268","South Carolina",2021-12-04,1,5462.75,7130,0
"30%268","South Carolina",2021-12-04,1,5642,6916.3,0
"35%268","South Carolina",2021-12-04,1,5806,6726,0
"40%268","South Carolina",2021-12-04,1,5946.6,6568.4,0
"45%268","South Carolina",2021-12-04,1,6113,6418,0
"1%269","South Carolina",2021-12-04,2,329,23515.46,1
"2.5%269","South Carolina",2021-12-04,2,671.875,19164.475,1
"5%269","South Carolina",2021-12-04,2,1056,16011.2,1
"10%269","South Carolina",2021-12-04,2,1602,13151.4,1
"15%269","South Carolina",2021-12-04,2,2090.7,11312.3,1
"20%269","South Carolina",2021-12-04,2,2581.8,10066.2,1
"25%269","South Carolina",2021-12-04,2,2983,9058.25000000001,1
"30%269","South Carolina",2021-12-04,2,3461.4,8142.6,1
"35%269","South Carolina",2021-12-04,2,3939.3,7334.35,1
"40%269","South Carolina",2021-12-04,2,4371.4,6616.40000000001,0
"45%269","South Carolina",2021-12-04,2,4840.1,5983,0
"1%270","South Carolina",2021-12-04,3,329,73485.9500000001,1
"2.5%270","South Carolina",2021-12-04,3,671.875,46134.325,1
"5%270","South Carolina",2021-12-04,3,1056,30983.95,1
"10%270","South Carolina",2021-12-04,3,1602,19262.2,1
"15%270","South Carolina",2021-12-04,3,2090.7,13158.9,1
"20%270","South Carolina",2021-12-04,3,28,9627.6,1
"25%270","South Carolina",2021-12-04,3,65,6936.5,0
"30%270","South Carolina",2021-12-04,3,131,4962,0
"35%270","South Carolina",2021-12-04,3,257.65,3543,0
"40%270","South Carolina",2021-12-04,3,446.6,2433.2,0
"45%270","South Carolina",2021-12-04,3,690,1634.45,0
"1%271","South Carolina",2021-12-04,4,329,91080.8700000001,1
"2.5%271","South Carolina",2021-12-04,4,671.875,59863.5499999998,1
"5%271","South Carolina",2021-12-04,4,1056,38662.55,1
"10%271","South Carolina",2021-12-04,4,1602,18393.1,0
"15%271","South Carolina",2021-12-04,4,2090.7,10956.35,0
"20%271","South Carolina",2021-12-04,4,28,6252.8,0
"25%271","South Carolina",2021-12-04,4,65,3872.75000000001,0
"30%271","South Carolina",2021-12-04,4,131,2109.9,0
"35%271","South Carolina",2021-12-04,4,257.65,1138.05,0
"40%271","South Carolina",2021-12-04,4,20,618.800000000001,0
"45%271","South Carolina",2021-12-04,4,54,297.45,0
"1%272","South Carolina",2021-12-11,1,5391.98,14125,1
"2.5%272","South Carolina",2021-12-11,1,5937.925,13265.275,1
"5%272","South Carolina",2021-12-11,1,6361.95,12500.2,1
"10%272","South Carolina",2021-12-11,1,6875.9,11632.6,1
"15%272","South Carolina",2021-12-11,1,7198,11060.3,0
"20%272","South Carolina",2021-12-11,1,7511,10667.2,0
"25%272","South Carolina",2021-12-11,1,7786.25,10332,0
"30%272","South Carolina",2021-12-11,1,8056.7,10030.6,0
"35%272","South Carolina",2021-12-11,1,8297.65,9749.35,0
"40%272","South Carolina",2021-12-11,1,8527,9489,0
"45%272","South Carolina",2021-12-11,1,8770.55,9266,0
"1%273","South Carolina",2021-12-11,2,601.76,37294.75,1
"2.5%273","South Carolina",2021-12-11,2,1009.975,29353.775,1
"5%273","South Carolina",2021-12-11,2,1585.95,25724.3,1
"10%273","South Carolina",2021-12-11,2,2466,21119,1
"15%273","South Carolina",2021-12-11,2,3235,17724.75,1
"20%273","South Carolina",2021-12-11,2,3998.8,15149.6,1
"25%273","South Carolina",2021-12-11,2,4680,13533.5,1
"30%273","South Carolina",2021-12-11,2,5338.7,12345.6,1
"35%273","South Carolina",2021-12-11,2,5931,11187.7,1
"40%273","South Carolina",2021-12-11,2,6653.8,10260,1
"45%273","South Carolina",2021-12-11,2,7424.55,9257.8,1
"1%274","South Carolina",2021-12-11,3,601.76,106484.65,1
"2.5%274","South Carolina",2021-12-11,3,1009.975,75270.8,1
"5%274","South Carolina",2021-12-11,3,1585.95,51853.35,1
"10%274","South Carolina",2021-12-11,3,2466,32737.4,1
"15%274","South Carolina",2021-12-11,3,14,22379.45,0
"20%274","South Carolina",2021-12-11,3,44,16124.6,0
"25%274","South Carolina",2021-12-11,3,107,11483.5,0
"30%274","South Carolina",2021-12-11,3,247.4,8426.6,0
"35%274","South Carolina",2021-12-11,3,461.65,5869.45000000001,0
"40%274","South Carolina",2021-12-11,3,804,4114,0
"45%274","South Carolina",2021-12-11,3,1232,2842.9,0
"1%275","South Carolina",2021-12-11,4,601.76,146705.14,1
"2.5%275","South Carolina",2021-12-11,4,1009.975,93179.3999999999,1
"5%275","South Carolina",2021-12-11,4,1585.95,60901.15,0
"10%275","South Carolina",2021-12-11,4,2466,29723.4,0
"15%275","South Carolina",2021-12-11,4,14,17212,0
"20%275","South Carolina",2021-12-11,4,44,10080.6,0
"25%275","South Carolina",2021-12-11,4,107,5914.5,0
"30%275","South Carolina",2021-12-11,4,247.4,3512.3,0
"35%275","South Carolina",2021-12-11,4,14,1956.75,0
"40%275","South Carolina",2021-12-11,4,44.6000000000001,1080.2,0
"45%275","South Carolina",2021-12-11,4,108.55,482.45,0
"1%276","South Carolina",2021-12-18,1,4681,12123.48,1
"2.5%276","South Carolina",2021-12-18,1,5069.95,11283.075,1
"5%276","South Carolina",2021-12-18,1,5485.85,10691.05,1
"10%276","South Carolina",2021-12-18,1,5913.6,9938.8,1
"15%276","South Carolina",2021-12-18,1,6243,9462.45,1
"20%276","South Carolina",2021-12-18,1,6496.6,9111.2,1
"25%276","South Carolina",2021-12-18,1,6750.75,8810,1
"30%276","South Carolina",2021-12-18,1,6950.7,8569,1
"35%276","South Carolina",2021-12-18,1,7156.65,8358,0
"40%276","South Carolina",2021-12-18,1,7337,8129.4,0
"45%276","South Carolina",2021-12-18,1,7527,7936.45,0
"1%277","South Carolina",2021-12-18,2,554.84,30117.08,0
"2.5%277","South Carolina",2021-12-18,2,955.85,24850.15,0
"5%277","South Carolina",2021-12-18,2,1374.95,20770.35,0
"10%277","South Carolina",2021-12-18,2,2032.6,16707.5,0
"15%277","South Carolina",2021-12-18,2,2609.85,14230.15,0
"20%277","South Carolina",2021-12-18,2,3153,12570.4,0
"25%277","South Carolina",2021-12-18,2,3710.25,11300,0
"30%277","South Carolina",2021-12-18,2,4303.8,10232.9,0
"35%277","South Carolina",2021-12-18,2,4916.25,9343.45000000001,0
"40%277","South Carolina",2021-12-18,2,5556.6,8476.8,0
"45%277","South Carolina",2021-12-18,2,6251.55,7705.45,0
"1%278","South Carolina",2021-12-18,3,554.84,88266.9500000001,1
"2.5%278","South Carolina",2021-12-18,3,955.85,57736,0
"5%278","South Carolina",2021-12-18,3,1374.95,40494,0
"10%278","South Carolina",2021-12-18,3,2032.6,25293.2,0
"15%278","South Carolina",2021-12-18,3,2609.85,17321,0
"20%278","South Carolina",2021-12-18,3,32,12247.8,0
"25%278","South Carolina",2021-12-18,3,76,9034.25,0
"30%278","South Carolina",2021-12-18,3,183.7,6525.4,0
"35%278","South Carolina",2021-12-18,3,365,4512.35,0
"40%278","South Carolina",2021-12-18,3,584.2,3197,0
"45%278","South Carolina",2021-12-18,3,931.55,2141.15,0
"1%279","South Carolina",2021-12-18,4,554.84,119565.48,1
"2.5%279","South Carolina",2021-12-18,4,955.85,81246.9749999998,0
"5%279","South Carolina",2021-12-18,4,1374.95,50035.2,0
"10%279","South Carolina",2021-12-18,4,2032.6,24873.0000000001,0
"15%279","South Carolina",2021-12-18,4,2609.85,13246.2,0
"20%279","South Carolina",2021-12-18,4,32,7419,0
"25%279","South Carolina",2021-12-18,4,76,4316.25000000001,0
"30%279","South Carolina",2021-12-18,4,183.7,2339.9,0
"35%279","South Carolina",2021-12-18,4,365,1297.35,0
"40%279","South Carolina",2021-12-18,4,25,655.800000000001,0
"45%279","South Carolina",2021-12-18,4,61.5500000000002,325,0
"1%280","South Carolina",2021-12-25,1,5360.86,13543.21,0
"2.5%280","South Carolina",2021-12-25,1,5838.7,12590.325,0
"5%280","South Carolina",2021-12-25,1,6250.5,11951.2,0
"10%280","South Carolina",2021-12-25,1,6749,11145.4,0
"15%280","South Carolina",2021-12-25,1,7115.85,10625.3,0
"20%280","South Carolina",2021-12-25,1,7430.8,10255,0
"25%280","South Carolina",2021-12-25,1,7677.5,9952.25,0
"30%280","South Carolina",2021-12-25,1,7890,9671.3,0
"35%280","South Carolina",2021-12-25,1,8121.65,9425.4,0
"40%280","South Carolina",2021-12-25,1,8320.6,9201,0
"45%280","South Carolina",2021-12-25,1,8533.55,8976.9,0
"1%281","South Carolina",2021-12-25,2,596.91,30230.92,0
"2.5%281","South Carolina",2021-12-25,2,973.9,25886.275,0
"5%281","South Carolina",2021-12-25,2,1488.95,22280.7,0
"10%281","South Carolina",2021-12-25,2,2272.8,18219.3,0
"15%281","South Carolina",2021-12-25,2,2919.55,15808.45,0
"20%281","South Carolina",2021-12-25,2,3561,13935.6,0
"25%281","South Carolina",2021-12-25,2,4170.25,12361,0
"30%281","South Carolina",2021-12-25,2,4756.4,11222.5,0
"35%281","South Carolina",2021-12-25,2,5435.6,10127,0
"40%281","South Carolina",2021-12-25,2,6083.8,9221.4,0
"45%281","South Carolina",2021-12-25,2,6735.1,8309.7,0
"1%282","South Carolina",2021-12-25,3,596.91,95434.4000000003,0
"2.5%282","South Carolina",2021-12-25,3,973.9,63313.475,0
"5%282","South Carolina",2021-12-25,3,1488.95,44380.35,0
"10%282","South Carolina",2021-12-25,3,2272.8,27607.2,0
"15%282","South Carolina",2021-12-25,3,13,18170.45,0
"20%282","South Carolina",2021-12-25,3,43,12653.6,0
"25%282","South Carolina",2021-12-25,3,112.5,9411.00000000001,0
"30%282","South Carolina",2021-12-25,3,230.7,6666.9,0
"35%282","South Carolina",2021-12-25,3,401.6,4874.35,0
"40%282","South Carolina",2021-12-25,3,656.8,3445,0
"45%282","South Carolina",2021-12-25,3,1065.55,2403.45,0
"1%283","South Carolina",2021-12-25,4,596.91,118679.250000001,1
"2.5%283","South Carolina",2021-12-25,4,973.9,84874.375,0
"5%283","South Carolina",2021-12-25,4,1488.95,52151,0
"10%283","South Carolina",2021-12-25,4,2272.8,27149.6,0
"15%283","South Carolina",2021-12-25,4,13,15218.7,0
"20%283","South Carolina",2021-12-25,4,43,8375.6,0
"25%283","South Carolina",2021-12-25,4,112.5,4911.00000000001,0
"30%283","South Carolina",2021-12-25,4,230.7,2759.6,0
"35%283","South Carolina",2021-12-25,4,401.6,1487.80000000001,0
"40%283","South Carolina",2021-12-25,4,29,852.400000000001,0
"45%283","South Carolina",2021-12-25,4,79,406.45,0
"1%284","South Carolina",2022-01-01,1,18323.49,69807.35,0
"2.5%284","South Carolina",2022-01-01,1,20985.975,64859.025,0
"5%284","South Carolina",2022-01-01,1,23223.2,59943.1,0
"10%284","South Carolina",2022-01-01,1,26460.6,55014,0
"15%284","South Carolina",2022-01-01,1,28704.7,51583.7,0
"20%284","South Carolina",2022-01-01,1,30549.6,48970.4,0
"25%284","South Carolina",2022-01-01,1,32126.75,46922.25,0
"30%284","South Carolina",2022-01-01,1,33662.3,45073.3,0
"35%284","South Carolina",2022-01-01,1,34902.5,43456.15,0
"40%284","South Carolina",2022-01-01,1,36295.2,41882.8,0
"45%284","South Carolina",2022-01-01,1,37572.65,40507.7,0
"1%285","South Carolina",2022-01-01,2,2078.7,143862.01,1
"2.5%285","South Carolina",2022-01-01,2,3607.95,119431.6,1
"5%285","South Carolina",2022-01-01,2,5546.65,98212.45,0
"10%285","South Carolina",2022-01-01,2,8768.2,79081.2,0
"15%285","South Carolina",2022-01-01,2,11504.35,68363.9,0
"20%285","South Carolina",2022-01-01,2,14381.8,60469.2,0
"25%285","South Carolina",2022-01-01,2,17013.25,53742.5,0
"30%285","South Carolina",2022-01-01,2,19943.5,48228.7,0
"35%285","South Carolina",2022-01-01,2,22947.05,43744.4,0
"40%285","South Carolina",2022-01-01,2,26006.6,39425,0
"45%285","South Carolina",2022-01-01,2,28894.65,35536.35,0
"1%286","South Carolina",2022-01-01,3,2078.7,390377.850000001,1
"2.5%286","South Carolina",2022-01-01,3,3607.95,267187.35,1
"5%286","South Carolina",2022-01-01,3,5546.65,187055,1
"10%286","South Carolina",2022-01-01,3,8768.2,112112,0
"15%286","South Carolina",2022-01-01,3,49,75725.65,0
"20%286","South Carolina",2022-01-01,3,163,53149.4,0
"25%286","South Carolina",2022-01-01,3,367,37053.75,0
"30%286","South Carolina",2022-01-01,3,778.7,26597.3,0
"35%286","South Carolina",2022-01-01,3,1457,19045.95,0
"40%286","South Carolina",2022-01-01,3,2389.8,13128.6,0
"45%286","South Carolina",2022-01-01,3,3842.95,9247.9,0
"1%287","South Carolina",2022-01-01,4,2078.7,512462.77,1
"2.5%287","South Carolina",2022-01-01,4,3607.95,331206.925,1
"5%287","South Carolina",2022-01-01,4,5546.65,210891.4,1
"10%287","South Carolina",2022-01-01,4,8768.2,98516.0000000001,1
"15%287","South Carolina",2022-01-01,4,49,60023.6000000001,0
"20%287","South Carolina",2022-01-01,4,163,33328,0
"25%287","South Carolina",2022-01-01,4,367,19243.5,0
"30%287","South Carolina",2022-01-01,4,14,10306.8,0
"35%287","South Carolina",2022-01-01,4,43,5566.35,0
"40%287","South Carolina",2022-01-01,4,115,3201.6,0
"45%287","South Carolina",2022-01-01,4,314,1611.8,0
"1%288","South Carolina",2022-01-08,1,40526.73,175956.37,1
"2.5%288","South Carolina",2022-01-08,1,46544.475,158339.35,1
"5%288","South Carolina",2022-01-08,1,52575.25,147202.55,1
"10%288","South Carolina",2022-01-08,1,59576.2,133323.9,1
"15%288","South Carolina",2022-01-08,1,64988.95,124114.75,1
"20%288","South Carolina",2022-01-08,1,69717.4,117010.2,1
"25%288","South Carolina",2022-01-08,1,73683.5,111615.75,1
"30%288","South Carolina",2022-01-08,1,77369.9,106823.3,1
"35%288","South Carolina",2022-01-08,1,80724,102820.3,0
"40%288","South Carolina",2022-01-08,1,84500.2,98464.2,0
"45%288","South Carolina",2022-01-08,1,88029,94616.6,0
"1%289","South Carolina",2022-01-08,2,1081.99,393556.87,1
"2.5%289","South Carolina",2022-01-08,2,2560.9,311195.925,1
"5%289","South Carolina",2022-01-08,2,5230.45,259996.95,1
"10%289","South Carolina",2022-01-08,2,10467.9,202983.9,1
"15%289","South Carolina",2022-01-08,2,15440.15,170984.2,1
"20%289","South Carolina",2022-01-08,2,21324.6,147175.4,1
"25%289","South Carolina",2022-01-08,2,26899,126780,1
"30%289","South Carolina",2022-01-08,2,32918.5,110519.1,0
"35%289","South Carolina",2022-01-08,2,40132.3,95828.7500000001,0
"40%289","South Carolina",2022-01-08,2,47338.2,83148.8,0
"45%289","South Carolina",2022-01-08,2,55291.6,72995.6,0
"1%290","South Carolina",2022-01-08,3,1081.99,786502.26,1
"2.5%290","South Carolina",2022-01-08,3,2560.9,543526.124999998,1
"5%290","South Carolina",2022-01-08,3,5230.45,396984.35,1
"10%290","South Carolina",2022-01-08,3,25,241351.4,1
"15%290","South Carolina",2022-01-08,3,122,165174,1
"20%290","South Carolina",2022-01-08,3,365.6,118029.6,1
"25%290","South Carolina",2022-01-08,3,839.5,85862.25,0
"30%290","South Carolina",2022-01-08,3,1754.7,62607.8,0
"35%290","South Carolina",2022-01-08,3,3103.25,44856.8000000001,0
"40%290","South Carolina",2022-01-08,3,5409.6,30837.2,0
"45%290","South Carolina",2022-01-08,3,8554.85,20676.6,0
"1%291","South Carolina",2022-01-08,4,1081.99,986323.86,1
"2.5%291","South Carolina",2022-01-08,4,2560.9,665227.225,1
"5%291","South Carolina",2022-01-08,4,5230.45,410504.85,1
"10%291","South Carolina",2022-01-08,4,25,205194.5,1
"15%291","South Carolina",2022-01-08,4,122,113952.95,1
"20%291","South Carolina",2022-01-08,4,365.6,66747.8,1
"25%291","South Carolina",2022-01-08,4,839.5,36712.75,0
"30%291","South Carolina",2022-01-08,4,19,20420,0
"35%291","South Carolina",2022-01-08,4,73.6500000000001,11430.95,0
"40%291","South Carolina",2022-01-08,4,228.6,6261,0
"45%291","South Carolina",2022-01-08,4,584,3078.75,0
"1%292","South Carolina",2022-01-15,1,52164.92,230975.23,1
"2.5%292","South Carolina",2022-01-15,1,58633.8,210608.45,1
"5%292","South Carolina",2022-01-15,1,67431.5,194134.75,1
"10%292","South Carolina",2022-01-15,1,77529,174440.5,1
"15%292","South Carolina",2022-01-15,1,84478.15,162885.7,1
"20%292","South Carolina",2022-01-15,1,90107.6,153503.2,1
"25%292","South Carolina",2022-01-15,1,95749,146682,1
"30%292","South Carolina",2022-01-15,1,101235.4,139748.1,1
"35%292","South Carolina",2022-01-15,1,105929.4,134204.05,1
"40%292","South Carolina",2022-01-15,1,110630,128668.4,1
"45%292","South Carolina",2022-01-15,1,115374.55,124358.9,0
"1%293","South Carolina",2022-01-15,2,2571.89,529410.000000001,1
"2.5%293","South Carolina",2022-01-15,2,4975.4,440088.45,1
"5%293","South Carolina",2022-01-15,2,9478.95,354960.25,1
"10%293","South Carolina",2022-01-15,2,17463.6,278347.8,1
"15%293","South Carolina",2022-01-15,2,25136.8,236374.9,1
"20%293","South Carolina",2022-01-15,2,33708.2,202677.6,1
"25%293","South Carolina",2022-01-15,2,42210.75,175650.75,1
"30%293","South Carolina",2022-01-15,2,52427.9,154929,1
"35%293","South Carolina",2022-01-15,2,61420.05,138065.35,1
"40%293","South Carolina",2022-01-15,2,70880,121739.2,1
"45%293","South Carolina",2022-01-15,2,82412.35,107072,1
"1%294","South Carolina",2022-01-15,3,2571.89,1169904.11,1
"2.5%294","South Carolina",2022-01-15,3,4975.4,821060.824999996,1
"5%294","South Carolina",2022-01-15,3,9478.95,591337.45,1
"10%294","South Carolina",2022-01-15,3,34,359776.2,1
"15%294","South Carolina",2022-01-15,3,155,246255.05,1
"20%294","South Carolina",2022-01-15,3,419.8,173828.2,1
"25%294","South Carolina",2022-01-15,3,1057,125685,1
"30%294","South Carolina",2022-01-15,3,2336.5,87783.6,1
"35%294","South Carolina",2022-01-15,3,4334.6,62873.35,1
"40%294","South Carolina",2022-01-15,3,7719.6,41881.4,0
"45%294","South Carolina",2022-01-15,3,12598.1,29126.2,0
"1%295","South Carolina",2022-01-15,4,2571.89,1345516.6,1
"2.5%295","South Carolina",2022-01-15,4,4975.4,894195.574999998,1
"5%295","South Carolina",2022-01-15,4,9478.95,529495.15,1
"10%295","South Carolina",2022-01-15,4,34,294580.900000001,1
"15%295","South Carolina",2022-01-15,4,155,160831.95,1
"20%295","South Carolina",2022-01-15,4,419.8,91519.2,1
"25%295","South Carolina",2022-01-15,4,1057,48670.75,1
"30%295","South Carolina",2022-01-15,4,33.7,26675.8,1
"35%295","South Carolina",2022-01-15,4,116.3,15047.45,0
"40%295","South Carolina",2022-01-15,4,361.000000000001,7739.60000000001,0
"45%295","South Carolina",2022-01-15,4,881.950000000002,3996,0
"1%296","South Carolina",2022-01-22,1,41909.72,208438.98,1
