"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%231","Wisconsin",2021-09-25,4,674,9720.7,0
"35%231","Wisconsin",2021-09-25,4,28,5211.60000000003,0
"40%231","Wisconsin",2021-09-25,4,88,2632,0
"45%231","Wisconsin",2021-09-25,4,229,1316.45,0
"1%232","Wisconsin",2021-10-02,1,10033.87,38509.17,1
"2.5%232","Wisconsin",2021-10-02,1,11439,35408.175,1
"5%232","Wisconsin",2021-10-02,1,12600.95,32861.7,1
"10%232","Wisconsin",2021-10-02,1,14312.8,29942.1,1
"15%232","Wisconsin",2021-10-02,1,15461.1,27999.75,1
"20%232","Wisconsin",2021-10-02,1,16560.4,26710.2,1
"25%232","Wisconsin",2021-10-02,1,17365.75,25562,1
"30%232","Wisconsin",2021-10-02,1,18157,24469.6,1
"35%232","Wisconsin",2021-10-02,1,18928.55,23619.85,1
"40%232","Wisconsin",2021-10-02,1,19707.4,22767.8,1
"45%232","Wisconsin",2021-10-02,1,20440.1,22008.25,1
"1%233","Wisconsin",2021-10-02,2,636.76,90783.0200000002,1
"2.5%233","Wisconsin",2021-10-02,2,1250.95,75618.075,1
"5%233","Wisconsin",2021-10-02,2,2184.25,63708.75,1
"10%233","Wisconsin",2021-10-02,2,3870.9,50929.2,1
"15%233","Wisconsin",2021-10-02,2,5274.5,42856.25,1
"20%233","Wisconsin",2021-10-02,2,6789,36424.4,1
"25%233","Wisconsin",2021-10-02,2,8452.5,31742.5,1
"30%233","Wisconsin",2021-10-02,2,9951.9,27796.6,1
"35%233","Wisconsin",2021-10-02,2,11495.6,24633.55,1
"40%233","Wisconsin",2021-10-02,2,13187.6,22177.8,1
"45%233","Wisconsin",2021-10-02,2,15050.4,19574.35,0
"1%234","Wisconsin",2021-10-02,3,636.76,233822.820000001,1
"2.5%234","Wisconsin",2021-10-02,3,1250.95,164440.15,1
"5%234","Wisconsin",2021-10-02,3,2184.25,112069.2,1
"10%234","Wisconsin",2021-10-02,3,3870.9,66335.6000000001,1
"15%234","Wisconsin",2021-10-02,3,31,44318.45,1
"20%234","Wisconsin",2021-10-02,3,105,31357,1
"25%234","Wisconsin",2021-10-02,3,238.75,23099.75,1
"30%234","Wisconsin",2021-10-02,3,543.7,17084.2,1
"35%234","Wisconsin",2021-10-02,3,933.95,12233.75,0
"40%234","Wisconsin",2021-10-02,3,1578.6,8776.00000000001,0
"45%234","Wisconsin",2021-10-02,3,2533.55,5990.60000000001,0
"1%235","Wisconsin",2021-10-02,4,636.76,342682.930000001,1
"2.5%235","Wisconsin",2021-10-02,4,1250.95,223866.75,1
"5%235","Wisconsin",2021-10-02,4,2184.25,127606.7,1
"10%235","Wisconsin",2021-10-02,4,3870.9,66052.5,1
"15%235","Wisconsin",2021-10-02,4,31,35424.6500000001,1
"20%235","Wisconsin",2021-10-02,4,105,19823.2,1
"25%235","Wisconsin",2021-10-02,4,238.75,11004,0
"30%235","Wisconsin",2021-10-02,4,543.7,6683.3,0
"35%235","Wisconsin",2021-10-02,4,23.6500000000001,3567.15000000004,0
"40%235","Wisconsin",2021-10-02,4,72,1881,0
"45%235","Wisconsin",2021-10-02,4,182,958,0
"1%236","Wisconsin",2021-10-09,1,9872.87,37558.41,1
"2.5%236","Wisconsin",2021-10-09,1,11035.875,34199.55,1
"5%236","Wisconsin",2021-10-09,1,12335.15,31911.55,1
"10%236","Wisconsin",2021-10-09,1,13710,28999.2,1
"15%236","Wisconsin",2021-10-09,1,14855.4,27010.9,1
"20%236","Wisconsin",2021-10-09,1,15754.8,25639.2,1
"25%236","Wisconsin",2021-10-09,1,16689.75,24609.25,1
"30%236","Wisconsin",2021-10-09,1,17480.5,23625.5,1
"35%236","Wisconsin",2021-10-09,1,18314.65,22734,1
"40%236","Wisconsin",2021-10-09,1,18971,22005.6,1
"45%236","Wisconsin",2021-10-09,1,19718.55,21126.25,1
"1%237","Wisconsin",2021-10-09,2,555.86,82674.3300000001,1
"2.5%237","Wisconsin",2021-10-09,2,1114.975,68927.8,1
"5%237","Wisconsin",2021-10-09,2,1942.95,56743.15,1
"10%237","Wisconsin",2021-10-09,2,3425.8,44593.3,1
"15%237","Wisconsin",2021-10-09,2,4929.25,37815.25,1
"20%237","Wisconsin",2021-10-09,2,6274,32333.4,1
"25%237","Wisconsin",2021-10-09,2,7642.75,28397.25,1
"30%237","Wisconsin",2021-10-09,2,9200,25189.9,1
"35%237","Wisconsin",2021-10-09,2,10892,22397.35,1
"40%237","Wisconsin",2021-10-09,2,12373.6,19837.4,0
"45%237","Wisconsin",2021-10-09,2,14072.15,17750.15,0
"1%238","Wisconsin",2021-10-09,3,555.86,201455.21,1
"2.5%238","Wisconsin",2021-10-09,3,1114.975,130481.049999999,1
"5%238","Wisconsin",2021-10-09,3,1942.95,93325.2,1
"10%238","Wisconsin",2021-10-09,3,3425.8,58108.3,1
"15%238","Wisconsin",2021-10-09,3,26,41004.2,1
"20%238","Wisconsin",2021-10-09,3,85,29060.4,1
"25%238","Wisconsin",2021-10-09,3,215.75,20244,1
"30%238","Wisconsin",2021-10-09,3,432.4,14623.5,0
"35%238","Wisconsin",2021-10-09,3,775.3,10104.9,0
"40%238","Wisconsin",2021-10-09,3,1345.4,7002.6,0
"45%238","Wisconsin",2021-10-09,3,2191.55,4923.6,0
"1%239","Wisconsin",2021-10-09,4,555.86,260350.790000002,1
"2.5%239","Wisconsin",2021-10-09,4,1114.975,165090.15,1
"5%239","Wisconsin",2021-10-09,4,1942.95,109192.5,1
"10%239","Wisconsin",2021-10-09,4,3425.8,55365.4000000001,1
"15%239","Wisconsin",2021-10-09,4,26,31474.1,1
"20%239","Wisconsin",2021-10-09,4,85,18375.6,1
"25%239","Wisconsin",2021-10-09,4,215.75,10706.25,0
"30%239","Wisconsin",2021-10-09,4,432.4,6546.40000000001,0
"35%239","Wisconsin",2021-10-09,4,21,3516.55000000001,0
"40%239","Wisconsin",2021-10-09,4,61,1848.2,0
"45%239","Wisconsin",2021-10-09,4,161,933.600000000002,0
"1%240","Wisconsin",2021-10-16,1,8824.83,34949.4600000001,1
"2.5%240","Wisconsin",2021-10-16,1,10156.775,31486.275,1
"5%240","Wisconsin",2021-10-16,1,11347.75,29181.05,1
"10%240","Wisconsin",2021-10-16,1,12919,26506,0
"15%240","Wisconsin",2021-10-16,1,14019.85,24894.65,0
"20%240","Wisconsin",2021-10-16,1,14925.8,23661.8,0
"25%240","Wisconsin",2021-10-16,1,15717,22735,0
"30%240","Wisconsin",2021-10-16,1,16433.7,21946,0
"35%240","Wisconsin",2021-10-16,1,17097.6,21156.35,0
"40%240","Wisconsin",2021-10-16,1,17784.6,20331.2,0
"45%240","Wisconsin",2021-10-16,1,18379.65,19699.45,0
"1%241","Wisconsin",2021-10-16,2,660.94,76627.1800000001,1
"2.5%241","Wisconsin",2021-10-16,2,1151.7,62197.35,1
"5%241","Wisconsin",2021-10-16,2,1811.95,51963.45,1
"10%241","Wisconsin",2021-10-16,2,3221.9,40141.4,1
"15%241","Wisconsin",2021-10-16,2,4703,34116.6,1
"20%241","Wisconsin",2021-10-16,2,5917.8,29376.8,1
"25%241","Wisconsin",2021-10-16,2,7176,25451.75,1
"30%241","Wisconsin",2021-10-16,2,8478.8,22683.9,1
"35%241","Wisconsin",2021-10-16,2,9893.45,20229.35,1
"40%241","Wisconsin",2021-10-16,2,11390.8,18083,1
"45%241","Wisconsin",2021-10-16,2,12867.65,16257.75,1
"1%242","Wisconsin",2021-10-16,3,660.94,173141.750000001,1
"2.5%242","Wisconsin",2021-10-16,3,1151.7,122324.525,1
"5%242","Wisconsin",2021-10-16,3,1811.95,82989.55,1
"10%242","Wisconsin",2021-10-16,3,3221.9,52009.5000000001,1
"15%242","Wisconsin",2021-10-16,3,26,35980.9000000001,1
"20%242","Wisconsin",2021-10-16,3,84.8000000000001,25705.2,1
"25%242","Wisconsin",2021-10-16,3,205.75,18352.25,1
"30%242","Wisconsin",2021-10-16,3,419.1,13581.8,0
"35%242","Wisconsin",2021-10-16,3,751.6,9681.7,0
"40%242","Wisconsin",2021-10-16,3,1393.2,7060,0
"45%242","Wisconsin",2021-10-16,3,2209.85,4928.45,0
"1%243","Wisconsin",2021-10-16,4,660.94,256319.32,1
"2.5%243","Wisconsin",2021-10-16,4,1151.7,167104.475,1
"5%243","Wisconsin",2021-10-16,4,1811.95,106359,1
"10%243","Wisconsin",2021-10-16,4,3221.9,53068.3000000001,1
"15%243","Wisconsin",2021-10-16,4,26,29505.9,1
"20%243","Wisconsin",2021-10-16,4,84.8000000000001,16691.8,0
"25%243","Wisconsin",2021-10-16,4,205.75,9042.50000000001,0
"30%243","Wisconsin",2021-10-16,4,419.1,5328.6,0
"35%243","Wisconsin",2021-10-16,4,19,2907.75,0
"40%243","Wisconsin",2021-10-16,4,59,1604,0
"45%243","Wisconsin",2021-10-16,4,154.55,782,0
"1%244","Wisconsin",2021-10-23,1,5022.96,19309.58,1
"2.5%244","Wisconsin",2021-10-23,1,5860.55,17588.05,1
"5%244","Wisconsin",2021-10-23,1,6472.95,16344.5,1
"10%244","Wisconsin",2021-10-23,1,7276.8,14942.3,0
"15%244","Wisconsin",2021-10-23,1,7824.8,14013.05,0
"20%244","Wisconsin",2021-10-23,1,8336.8,13317,0
"25%244","Wisconsin",2021-10-23,1,8776.25,12729.5,0
"30%244","Wisconsin",2021-10-23,1,9184,12260,0
"35%244","Wisconsin",2021-10-23,1,9515.65,11838,0
"40%244","Wisconsin",2021-10-23,1,9901,11420.4,0
"45%244","Wisconsin",2021-10-23,1,10250.55,10988.45,0
"1%245","Wisconsin",2021-10-23,2,328.96,38725.1000000002,1
"2.5%245","Wisconsin",2021-10-23,2,605.975,31465.85,1
"5%245","Wisconsin",2021-10-23,2,993.9,26250.35,1
"10%245","Wisconsin",2021-10-23,2,1730.9,20998.1,1
"15%245","Wisconsin",2021-10-23,2,2511.55,17807,1
"20%245","Wisconsin",2021-10-23,2,3165.2,15432,0
"25%245","Wisconsin",2021-10-23,2,3822.75,13514.75,0
"30%245","Wisconsin",2021-10-23,2,4483.7,11955,0
"35%245","Wisconsin",2021-10-23,2,5165.55,10686,0
"40%245","Wisconsin",2021-10-23,2,5889.6,9402,0
"45%245","Wisconsin",2021-10-23,2,6692.65,8399.6,0
"1%246","Wisconsin",2021-10-23,3,328.96,94426.14,1
"2.5%246","Wisconsin",2021-10-23,3,605.975,64513.15,1
"5%246","Wisconsin",2021-10-23,3,993.9,42475.75,1
"10%246","Wisconsin",2021-10-23,3,1730.9,25251.6,1
"15%246","Wisconsin",2021-10-23,3,2511.55,17528.7,0
"20%246","Wisconsin",2021-10-23,3,33,12165.6,0
"25%246","Wisconsin",2021-10-23,3,85,9076.00000000001,0
"30%246","Wisconsin",2021-10-23,3,177,6602.1,0
"35%246","Wisconsin",2021-10-23,3,348,4712.80000000001,0
"40%246","Wisconsin",2021-10-23,3,617,3428.2,0
"45%246","Wisconsin",2021-10-23,3,1027,2366.15,0
"1%247","Wisconsin",2021-10-23,4,328.96,121029.96,1
"2.5%247","Wisconsin",2021-10-23,4,605.975,78964.675,1
"5%247","Wisconsin",2021-10-23,4,993.9,49618.6,1
"10%247","Wisconsin",2021-10-23,4,1730.9,25017.8,1
"15%247","Wisconsin",2021-10-23,4,2511.55,14587.2,0
"20%247","Wisconsin",2021-10-23,4,33,8474,0
"25%247","Wisconsin",2021-10-23,4,85,4581,0
"30%247","Wisconsin",2021-10-23,4,177,2629.7,0
"35%247","Wisconsin",2021-10-23,4,348,1450.05,0
"40%247","Wisconsin",2021-10-23,4,27,764,0
"45%247","Wisconsin",2021-10-23,4,68,353.350000000001,0
"1%248","Wisconsin",2021-10-30,1,6353.44,23836.33,1
"2.5%248","Wisconsin",2021-10-30,1,7278.475,22050.05,1
"5%248","Wisconsin",2021-10-30,1,8032.95,20504.4,1
"10%248","Wisconsin",2021-10-30,1,9033.9,18696.6,1
"15%248","Wisconsin",2021-10-30,1,9726.7,17548.45,1
"20%248","Wisconsin",2021-10-30,1,10339.8,16700.8,0
"25%248","Wisconsin",2021-10-30,1,10864,15966,0
"30%248","Wisconsin",2021-10-30,1,11344,15354.9,0
"35%248","Wisconsin",2021-10-30,1,11831.3,14734,0
"40%248","Wisconsin",2021-10-30,1,12282.8,14205,0
"45%248","Wisconsin",2021-10-30,1,12754,13718.45,0
"1%249","Wisconsin",2021-10-30,2,458.96,47777.0700000001,1
"2.5%249","Wisconsin",2021-10-30,2,779.825,39024.5749999999,1
"5%249","Wisconsin",2021-10-30,2,1298.95,32767.3,1
"10%249","Wisconsin",2021-10-30,2,2228.8,25998,1
"15%249","Wisconsin",2021-10-30,2,3060.55,22128.25,1
"20%249","Wisconsin",2021-10-30,2,3913.6,19670.2,0
"25%249","Wisconsin",2021-10-30,2,4754.75,17331.25,0
"30%249","Wisconsin",2021-10-30,2,5688.3,15374.7,0
"35%249","Wisconsin",2021-10-30,2,6512.6,13746,0
"40%249","Wisconsin",2021-10-30,2,7451.6,12202.4,0
"45%249","Wisconsin",2021-10-30,2,8421,10749.45,0
"1%250","Wisconsin",2021-10-30,3,458.96,126685.02,1
"2.5%250","Wisconsin",2021-10-30,3,779.825,85854.9499999999,1
"5%250","Wisconsin",2021-10-30,3,1298.95,59990.25,1
"10%250","Wisconsin",2021-10-30,3,2228.8,36208.3,1
"15%250","Wisconsin",2021-10-30,3,13.8500000000001,24515.4,1
"20%250","Wisconsin",2021-10-30,3,49,17005.2,0
"25%250","Wisconsin",2021-10-30,3,111,11898.25,0
"30%250","Wisconsin",2021-10-30,3,233,8606.8,0
"35%250","Wisconsin",2021-10-30,3,411,6108,0
"40%250","Wisconsin",2021-10-30,3,744,4330.4,0
"45%250","Wisconsin",2021-10-30,3,1210.4,2992,0
"1%251","Wisconsin",2021-10-30,4,458.96,142278.13,1
"2.5%251","Wisconsin",2021-10-30,4,779.825,92531.3749999998,1
"5%251","Wisconsin",2021-10-30,4,1298.95,59677.5000000001,1
"10%251","Wisconsin",2021-10-30,4,2228.8,31892.4,1
"15%251","Wisconsin",2021-10-30,4,13.8500000000001,17971.25,0
"20%251","Wisconsin",2021-10-30,4,49,10669.6,0
"25%251","Wisconsin",2021-10-30,4,111,6186.5,0
"30%251","Wisconsin",2021-10-30,4,233,3343.5,0
"35%251","Wisconsin",2021-10-30,4,11,1900.45000000001,0
"40%251","Wisconsin",2021-10-30,4,36,1032.4,0
"45%251","Wisconsin",2021-10-30,4,87,465.900000000001,0
"1%252","Wisconsin",2021-11-06,1,8107.94,29786.33,1
"2.5%252","Wisconsin",2021-11-06,1,8981.45,27286.05,1
"5%252","Wisconsin",2021-11-06,1,9911.75,25060.15,1
"10%252","Wisconsin",2021-11-06,1,11225.4,22904.1,1
"15%252","Wisconsin",2021-11-06,1,12190,21526.3,0
"20%252","Wisconsin",2021-11-06,1,12957.4,20441.2,0
"25%252","Wisconsin",2021-11-06,1,13594,19556.5,0
"30%252","Wisconsin",2021-11-06,1,14142.4,18827.8,0
"35%252","Wisconsin",2021-11-06,1,14723.65,18155,0
"40%252","Wisconsin",2021-11-06,1,15291.2,17547.4,0
"45%252","Wisconsin",2021-11-06,1,15836,16969.45,0
"1%253","Wisconsin",2021-11-06,2,443.98,64935.3100000002,1
"2.5%253","Wisconsin",2021-11-06,2,947.725,53756.9749999998,1
"5%253","Wisconsin",2021-11-06,2,1587.5,44496.6,1
"10%253","Wisconsin",2021-11-06,2,2923.9,35084,1
"15%253","Wisconsin",2021-11-06,2,4084.8,29517.5,1
"20%253","Wisconsin",2021-11-06,2,5270.6,26144.2,1
"25%253","Wisconsin",2021-11-06,2,6449.75,22772.25,0
"30%253","Wisconsin",2021-11-06,2,7569.2,20250,0
"35%253","Wisconsin",2021-11-06,2,8809.2,17936.1,0
"40%253","Wisconsin",2021-11-06,2,10011.2,16109.4,0
"45%253","Wisconsin",2021-11-06,2,11402.3,14374.05,0
"1%254","Wisconsin",2021-11-06,3,443.98,147486.25,1
"2.5%254","Wisconsin",2021-11-06,3,947.725,109413.925,1
"5%254","Wisconsin",2021-11-06,3,1587.5,75249.65,1
"10%254","Wisconsin",2021-11-06,3,2923.9,49087.5,1
"15%254","Wisconsin",2021-11-06,3,30,34051.85,1
"20%254","Wisconsin",2021-11-06,3,93,24027.2,1
"25%254","Wisconsin",2021-11-06,3,198,16984.75,0
"30%254","Wisconsin",2021-11-06,3,410,12312.6,0
"35%254","Wisconsin",2021-11-06,3,704.6,8555.4,0
"40%254","Wisconsin",2021-11-06,3,1166.6,6237.4,0
"45%254","Wisconsin",2021-11-06,3,1901.1,4385,0
"1%255","Wisconsin",2021-11-06,4,443.98,212211,1
"2.5%255","Wisconsin",2021-11-06,4,947.725,130608.625,1
"5%255","Wisconsin",2021-11-06,4,1587.5,78568.8000000001,1
"10%255","Wisconsin",2021-11-06,4,2923.9,40384.6,1
"15%255","Wisconsin",2021-11-06,4,30,25318.8,0
"20%255","Wisconsin",2021-11-06,4,93,13724.6,0
"25%255","Wisconsin",2021-11-06,4,198,7819.25,0
"30%255","Wisconsin",2021-11-06,4,410,4535.8,0
"35%255","Wisconsin",2021-11-06,4,16,2388.05000000002,0
"40%255","Wisconsin",2021-11-06,4,55,1286.2,0
"45%255","Wisconsin",2021-11-06,4,134,643.45,0
"1%256","Wisconsin",2021-11-13,1,11140.07,40610,1
"2.5%256","Wisconsin",2021-11-13,1,12463.55,37592.3,1
"5%256","Wisconsin",2021-11-13,1,13639.65,34597.4,1
"10%256","Wisconsin",2021-11-13,1,15223.5,31775.8,1
"15%256","Wisconsin",2021-11-13,1,16498.85,29863.25,1
"20%256","Wisconsin",2021-11-13,1,17579.6,28389,1
"25%256","Wisconsin",2021-11-13,1,18446,27080.5,1
"30%256","Wisconsin",2021-11-13,1,19268.3,26097.6,1
"35%256","Wisconsin",2021-11-13,1,20184.55,25066.7,1
"40%256","Wisconsin",2021-11-13,1,20965.8,24209.2,0
"45%256","Wisconsin",2021-11-13,1,21733.3,23284.9,0
"1%257","Wisconsin",2021-11-13,2,826.96,97327.0900000002,1
"2.5%257","Wisconsin",2021-11-13,2,1622.75,76736.025,1
"5%257","Wisconsin",2021-11-13,2,2632.4,64064.4,1
"10%257","Wisconsin",2021-11-13,2,4544.5,50648.5,1
"15%257","Wisconsin",2021-11-13,2,6158.55,42800.95,1
"20%257","Wisconsin",2021-11-13,2,7718,37458.6,1
"25%257","Wisconsin",2021-11-13,2,9579,32956,1
"30%257","Wisconsin",2021-11-13,2,11250.1,29450.6,1
"35%257","Wisconsin",2021-11-13,2,12954.65,26252.9,1
"40%257","Wisconsin",2021-11-13,2,14682.4,23396.4,1
"45%257","Wisconsin",2021-11-13,2,16705.4,21125.45,0
"1%258","Wisconsin",2021-11-13,3,826.96,236310.83,1
"2.5%258","Wisconsin",2021-11-13,3,1622.75,164848.15,1
"5%258","Wisconsin",2021-11-13,3,2632.4,115780.75,1
"10%258","Wisconsin",2021-11-13,3,4544.5,73154.6,1
"15%258","Wisconsin",2021-11-13,3,30,50881.15,1
"20%258","Wisconsin",2021-11-13,3,92.8000000000001,35367.2,1
"25%258","Wisconsin",2021-11-13,3,224.75,25362.5,0
"30%258","Wisconsin",2021-11-13,3,484,18260.6,0
"35%258","Wisconsin",2021-11-13,3,913,12877.55,0
"40%258","Wisconsin",2021-11-13,3,1641.2,8725.8,0
"45%258","Wisconsin",2021-11-13,3,2545.1,6155.85,0
"1%259","Wisconsin",2021-11-13,4,826.96,313294.25,1
"2.5%259","Wisconsin",2021-11-13,4,1622.75,208152.975,1
"5%259","Wisconsin",2021-11-13,4,2632.4,136783.4,1
"10%259","Wisconsin",2021-11-13,4,4544.5,71786.2000000001,1
"15%259","Wisconsin",2021-11-13,4,30,39033.9,1
"20%259","Wisconsin",2021-11-13,4,92.8000000000001,23132,0
"25%259","Wisconsin",2021-11-13,4,224.75,13128,0
"30%259","Wisconsin",2021-11-13,4,10.7,7356.80000000001,0
"35%259","Wisconsin",2021-11-13,4,35,3967,0
"40%259","Wisconsin",2021-11-13,4,84,2010.4,0
"45%259","Wisconsin",2021-11-13,4,202.200000000001,997.350000000001,0
"1%260","Wisconsin",2021-11-20,1,12823,47575.22,1
"2.5%260","Wisconsin",2021-11-20,1,14644.85,43555.525,1
"5%260","Wisconsin",2021-11-20,1,16226.8,40697.8,1
"10%260","Wisconsin",2021-11-20,1,18248.6,37403.3,1
"15%260","Wisconsin",2021-11-20,1,19764.55,35029.85,1
"20%260","Wisconsin",2021-11-20,1,20963.8,33535.8,1
"25%260","Wisconsin",2021-11-20,1,21896.5,32122.75,1
"30%260","Wisconsin",2021-11-20,1,22705.9,30956,0
"35%260","Wisconsin",2021-11-20,1,23704.95,29805.7,0
"40%260","Wisconsin",2021-11-20,1,24585.6,28688.6,0
"45%260","Wisconsin",2021-11-20,1,25633,27615.8,0
"1%261","Wisconsin",2021-11-20,2,949.94,108019.04,1
"2.5%261","Wisconsin",2021-11-20,2,1897.35,90463.075,1
"5%261","Wisconsin",2021-11-20,2,3352.15,75800.25,1
"10%261","Wisconsin",2021-11-20,2,5540,59925.2,1
"15%261","Wisconsin",2021-11-20,2,7591.55,50573,1
"20%261","Wisconsin",2021-11-20,2,9588.8,44258.2,1
"25%261","Wisconsin",2021-11-20,2,11605,38741.25,1
"30%261","Wisconsin",2021-11-20,2,13707.7,34547.7,1
"35%261","Wisconsin",2021-11-20,2,15735.6,30864.85,1
"40%261","Wisconsin",2021-11-20,2,17796.4,27836,0
"45%261","Wisconsin",2021-11-20,2,19951.6,25042.65,0
"1%262","Wisconsin",2021-11-20,3,949.94,287684.200000001,1
"2.5%262","Wisconsin",2021-11-20,3,1897.35,188259.2,1
"5%262","Wisconsin",2021-11-20,3,3352.15,133603.95,1
"10%262","Wisconsin",2021-11-20,3,5540,81696.5,1
"15%262","Wisconsin",2021-11-20,3,35,54607.4000000001,1
"20%262","Wisconsin",2021-11-20,3,116.8,40647.2,1
"25%262","Wisconsin",2021-11-20,3,289,29498.75,1
"30%262","Wisconsin",2021-11-20,3,620.5,21693.9,0
"35%262","Wisconsin",2021-11-20,3,1203.95,15309.85,0
"40%262","Wisconsin",2021-11-20,3,2058.4,10509.8,0
"45%262","Wisconsin",2021-11-20,3,3285.5,7341.00000000001,0
"1%263","Wisconsin",2021-11-20,4,949.94,428465.38,1
"2.5%263","Wisconsin",2021-11-20,4,1897.35,268495.45,1
"5%263","Wisconsin",2021-11-20,4,3352.15,160328.55,1
"10%263","Wisconsin",2021-11-20,4,5540,80642.3000000001,1
"15%263","Wisconsin",2021-11-20,4,35,47061.15,1
"20%263","Wisconsin",2021-11-20,4,116.8,27547.6,0
"25%263","Wisconsin",2021-11-20,4,289,16172.75,0
"30%263","Wisconsin",2021-11-20,4,11,9159.3,0
"35%263","Wisconsin",2021-11-20,4,39,5083.4,0
"40%263","Wisconsin",2021-11-20,4,110,2668.80000000001,0
"45%263","Wisconsin",2021-11-20,4,276,1299.8,0
"1%264","Wisconsin",2021-11-27,1,11300.95,40429.08,1
"2.5%264","Wisconsin",2021-11-27,1,12806.775,37452.9,1
"5%264","Wisconsin",2021-11-27,1,14055.1,35022.05,1
"10%264","Wisconsin",2021-11-27,1,15906,32230.1,1
"15%264","Wisconsin",2021-11-27,1,17042.7,30269.2,1
"20%264","Wisconsin",2021-11-27,1,18071.2,28736.6,0
"25%264","Wisconsin",2021-11-27,1,18968.75,27653,0
"30%264","Wisconsin",2021-11-27,1,19793.2,26624.3,0
"35%264","Wisconsin",2021-11-27,1,20617,25670.4,0
"40%264","Wisconsin",2021-11-27,1,21446.8,24780,0
"45%264","Wisconsin",2021-11-27,1,22255,23931.9,0
"1%265","Wisconsin",2021-11-27,2,961.75,89075.54,1
"2.5%265","Wisconsin",2021-11-27,2,1792.975,73597.5,1
"5%265","Wisconsin",2021-11-27,2,2930.95,63086.2,1
"10%265","Wisconsin",2021-11-27,2,4709.5,50314.6,1
"15%265","Wisconsin",2021-11-27,2,6611.75,43205.35,1
"20%265","Wisconsin",2021-11-27,2,8271,37638.2,1
"25%265","Wisconsin",2021-11-27,2,9810,33143.5,1
"30%265","Wisconsin",2021-11-27,2,11683.1,29659.3,1
"35%265","Wisconsin",2021-11-27,2,13400.65,26227.9,0
"40%265","Wisconsin",2021-11-27,2,15097,23526.4,0
"45%265","Wisconsin",2021-11-27,2,17093.55,21314.65,0
"1%266","Wisconsin",2021-11-27,3,961.75,228843.67,1
"2.5%266","Wisconsin",2021-11-27,3,1792.975,161550.825,1
"5%266","Wisconsin",2021-11-27,3,2930.95,116057.7,1
"10%266","Wisconsin",2021-11-27,3,4709.5,73542.9,1
"15%266","Wisconsin",2021-11-27,3,42,50047.7500000001,1
"20%266","Wisconsin",2021-11-27,3,130,35746.6,1
"25%266","Wisconsin",2021-11-27,3,295.75,24891,0
"30%266","Wisconsin",2021-11-27,3,602.5,18701.3,0
"35%266","Wisconsin",2021-11-27,3,1131,13645,0
"40%266","Wisconsin",2021-11-27,3,1880.2,9942.60000000001,0
"45%266","Wisconsin",2021-11-27,3,3029.1,6916.6,0
"1%267","Wisconsin",2021-11-27,4,961.75,330336.18,1
"2.5%267","Wisconsin",2021-11-27,4,1792.975,206355.075,1
"5%267","Wisconsin",2021-11-27,4,2930.95,124466.8,1
"10%267","Wisconsin",2021-11-27,4,4709.5,68590.6,1
"15%267","Wisconsin",2021-11-27,4,42,37866.95,1
"20%267","Wisconsin",2021-11-27,4,130,21275,0
"25%267","Wisconsin",2021-11-27,4,295.75,12078.5,0
"30%267","Wisconsin",2021-11-27,4,602.5,6632.6,0
"35%267","Wisconsin",2021-11-27,4,26,3513.35,0
"40%267","Wisconsin",2021-11-27,4,68.6000000000001,1790.8,0
"45%267","Wisconsin",2021-11-27,4,170,896.800000000001,0
"1%268","Wisconsin",2021-12-04,1,15049.19,53743.11,1
"2.5%268","Wisconsin",2021-12-04,1,17040.4,50046.75,1
"5%268","Wisconsin",2021-12-04,1,18814.45,46149.5,1
"10%268","Wisconsin",2021-12-04,1,20873,42202.8,1
"15%268","Wisconsin",2021-12-04,1,22561.75,39737.1,1
"20%268","Wisconsin",2021-12-04,1,23948,38024.6,1
"25%268","Wisconsin",2021-12-04,1,25162.25,36459.5,1
"30%268","Wisconsin",2021-12-04,1,26126,35072.3,1
"35%268","Wisconsin",2021-12-04,1,27226.85,33756.15,0
"40%268","Wisconsin",2021-12-04,1,28332.6,32567.4,0
"45%268","Wisconsin",2021-12-04,1,29305.65,31430.8,0
"1%269","Wisconsin",2021-12-04,2,1274.9,131514.45,1
"2.5%269","Wisconsin",2021-12-04,2,2239.975,107447.425,1
"5%269","Wisconsin",2021-12-04,2,3772.05,91029.45,1
"10%269","Wisconsin",2021-12-04,2,6055.3,69464.7,1
"15%269","Wisconsin",2021-12-04,2,8449.6,59251.1,1
"20%269","Wisconsin",2021-12-04,2,10781.6,50744,1
"25%269","Wisconsin",2021-12-04,2,13093.75,44997.5,1
"30%269","Wisconsin",2021-12-04,2,15234,39608.1,1
"35%269","Wisconsin",2021-12-04,2,17653.15,35626.5,1
"40%269","Wisconsin",2021-12-04,2,20160,31958.8,1
"45%269","Wisconsin",2021-12-04,2,22901.15,28777.8,0
"1%270","Wisconsin",2021-12-04,3,1274.9,329815.69,1
"2.5%270","Wisconsin",2021-12-04,3,2239.975,227265.074999999,1
"5%270","Wisconsin",2021-12-04,3,3772.05,161434.35,1
"10%270","Wisconsin",2021-12-04,3,13,100453.6,1
"15%270","Wisconsin",2021-12-04,3,63.8500000000001,69693,1
"20%270","Wisconsin",2021-12-04,3,177,51368.6,1
"25%270","Wisconsin",2021-12-04,3,367,36937.5,1
"30%270","Wisconsin",2021-12-04,3,733.1,26586.5,0
