"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%259","Wisconsin",2021-11-06,4,9298,27173.75,0,0.25
"30%259","Wisconsin",2021-11-06,4,10551.1,24345.9,0,0.3
"35%259","Wisconsin",2021-11-06,4,11849.95,21710.4,0,0.35
"40%259","Wisconsin",2021-11-06,4,13080.2,19605.2,0,0.4
"45%259","Wisconsin",2021-11-06,4,14414.1,17726.2,0,0.45
"1%260","Wisconsin",2021-11-13,1,11274.49,41823.21,1,0.01
"2.5%260","Wisconsin",2021-11-13,1,12939.225,38367.7,1,0.025
"5%260","Wisconsin",2021-11-13,1,14471.1,35694.95,1,0.05
"10%260","Wisconsin",2021-11-13,1,15957.9,32538.9,1,0.1
"15%260","Wisconsin",2021-11-13,1,17220.2,30696.75,1,0.15
"20%260","Wisconsin",2021-11-13,1,18359.1,29208.9,1,0.2
"25%260","Wisconsin",2021-11-13,1,19333,28061,1,0.25
"30%260","Wisconsin",2021-11-13,1,20211.2,27016.1,1,0.3
"35%260","Wisconsin",2021-11-13,1,21022.15,26138.2,1,0.35
"40%260","Wisconsin",2021-11-13,1,21815.1,25248.7,1,0.4
"45%260","Wisconsin",2021-11-13,1,22620.5,24321.4,0,0.45
"1%261","Wisconsin",2021-11-13,2,6040.92,65936.58,1,0.01
"2.5%261","Wisconsin",2021-11-13,2,7973.45,58530.775,1,0.025
"5%261","Wisconsin",2021-11-13,2,9668.65,50887.3,1,0.05
"10%261","Wisconsin",2021-11-13,2,11861.8,43764.9,1,0.1
"15%261","Wisconsin",2021-11-13,2,13959.1,39474.7,1,0.15
"20%261","Wisconsin",2021-11-13,2,15718.2,36049.2,1,0.2
"25%261","Wisconsin",2021-11-13,2,17060,33457.25,1,0.25
"30%261","Wisconsin",2021-11-13,2,18423.7,31299.3,1,0.3
"35%261","Wisconsin",2021-11-13,2,19730,29263.35,1,0.35
"40%261","Wisconsin",2021-11-13,2,21055.4,27527.2,1,0.4
"45%261","Wisconsin",2021-11-13,2,22606.65,25793.45,0,0.45
"1%262","Wisconsin",2021-11-13,3,5599.920000005,84724.3000000051,1,0.01
"2.5%262","Wisconsin",2021-11-13,3,6678.575000005,71779.775000005,1,0.025
"5%262","Wisconsin",2021-11-13,3,7985.900000005,61323.450000005,1,0.05
"10%262","Wisconsin",2021-11-13,3,10360.300000005,50836.200000005,1,0.1
"15%262","Wisconsin",2021-11-13,3,12383.950000005,45099.350000005,1,0.15
"20%262","Wisconsin",2021-11-13,3,14091.600000005,40897.600000005,1,0.2
"25%262","Wisconsin",2021-11-13,3,15717.000000005,36850.500000005,1,0.25
"30%262","Wisconsin",2021-11-13,3,17232.800000005,33723.000000005,1,0.3
"35%262","Wisconsin",2021-11-13,3,18957.500000005,31003.250000005,1,0.35
"40%262","Wisconsin",2021-11-13,3,20755.200000005,28482.000000005,0,0.4
"45%262","Wisconsin",2021-11-13,3,22449.300000005,26369.250000005,0,0.45
"1%263","Wisconsin",2021-11-13,4,6859.980000005,114460.160000005,1,0.01
"2.5%263","Wisconsin",2021-11-13,4,7213.000000005,96565.500000005,1,0.025
"5%263","Wisconsin",2021-11-13,4,7891.900000005,80807.900000005,1,0.05
"10%263","Wisconsin",2021-11-13,4,9190.500000005,63130.2000000051,1,0.1
"15%263","Wisconsin",2021-11-13,4,10654.000000005,53754.800000005,1,0.15
"20%263","Wisconsin",2021-11-13,4,11989.600000005,46094.200000005,1,0.2
"25%263","Wisconsin",2021-11-13,4,13654.750000005,40488.250000005,1,0.25
"30%263","Wisconsin",2021-11-13,4,15233.800000005,36482.100000005,1,0.3
"35%263","Wisconsin",2021-11-13,4,17220.600000005,32722.100000005,1,0.35
"40%263","Wisconsin",2021-11-13,4,19224.000000005,29358.800000005,1,0.4
"45%263","Wisconsin",2021-11-13,4,21469.000000005,26415.450000005,1,0.45
"1%264","Wisconsin",2021-11-20,1,13540.84,47802.1100000001,1,0.01
"2.5%264","Wisconsin",2021-11-20,1,15224.275,44690.375,1,0.025
"5%264","Wisconsin",2021-11-20,1,16968.65,41440.15,1,0.05
"10%264","Wisconsin",2021-11-20,1,18825,37645.4,1,0.1
"15%264","Wisconsin",2021-11-20,1,20163.2,35566.15,1,0.15
"20%264","Wisconsin",2021-11-20,1,21399.8,34029.2,1,0.2
"25%264","Wisconsin",2021-11-20,1,22441.75,32547.75,1,0.25
"30%264","Wisconsin",2021-11-20,1,23348.7,31262.6,0,0.3
"35%264","Wisconsin",2021-11-20,1,24376.85,30090.4,0,0.35
"40%264","Wisconsin",2021-11-20,1,25294.4,29099.4,0,0.4
"45%264","Wisconsin",2021-11-20,1,26279,28071.95,0,0.45
"1%265","Wisconsin",2021-11-20,2,8369.74,75979.68,1,0.01
"2.5%265","Wisconsin",2021-11-20,2,9919.1,67140.525,1,0.025
"5%265","Wisconsin",2021-11-20,2,11599.25,59376.25,1,0.05
"10%265","Wisconsin",2021-11-20,2,14324.4,51388.8,1,0.1
"15%265","Wisconsin",2021-11-20,2,16428.35,46748.2500000001,1,0.15
"20%265","Wisconsin",2021-11-20,2,18353.5,42576.5,1,0.2
"25%265","Wisconsin",2021-11-20,2,19977.5,39394.25,1,0.25
"30%265","Wisconsin",2021-11-20,2,21645.2,36825.9,1,0.3
"35%265","Wisconsin",2021-11-20,2,23346.5,34442.1,1,0.35
"40%265","Wisconsin",2021-11-20,2,24816.1,32476.1,1,0.4
"45%265","Wisconsin",2021-11-20,2,26550.7,30567.4,1,0.45
"1%266","Wisconsin",2021-11-20,3,6683.49,96132.67,1,0.01
"2.5%266","Wisconsin",2021-11-20,3,8117.325,82532.65,1,0.025
"5%266","Wisconsin",2021-11-20,3,9574.25,72451.85,1,0.05
"10%266","Wisconsin",2021-11-20,3,11995.2,60578.2,1,0.1
"15%266","Wisconsin",2021-11-20,3,14088.75,52848.95,1,0.15
"20%266","Wisconsin",2021-11-20,3,16091.7,47177.1,1,0.2
"25%266","Wisconsin",2021-11-20,3,18000.75,43221.75,1,0.25
"30%266","Wisconsin",2021-11-20,3,19904.8,39181.3,1,0.3
"35%266","Wisconsin",2021-11-20,3,21847.1,35755.1,1,0.35
"40%266","Wisconsin",2021-11-20,3,23912.1,33373.1,1,0.4
"45%266","Wisconsin",2021-11-20,3,26122.25,30870.95,1,0.45
"1%267","Wisconsin",2021-11-20,4,9222.96,137978.1,1,0.01
"2.5%267","Wisconsin",2021-11-20,4,9651.675,114974.325,1,0.025
"5%267","Wisconsin",2021-11-20,4,10355.85,93661.1,1,0.05
"10%267","Wisconsin",2021-11-20,4,11793,72563.4,1,0.1
"15%267","Wisconsin",2021-11-20,4,13347.55,60865.7,1,0.15
"20%267","Wisconsin",2021-11-20,4,14903.6,52923.6,1,0.2
"25%267","Wisconsin",2021-11-20,4,16639.5,46597.25,1,0.25
"30%267","Wisconsin",2021-11-20,4,18694.7,41696.1,1,0.3
"35%267","Wisconsin",2021-11-20,4,20891.3,37669.3,1,0.35
"40%267","Wisconsin",2021-11-20,4,23238.6,33829.8,1,0.4
"45%267","Wisconsin",2021-11-20,4,25552.4,30606.45,1,0.45
"1%268","Wisconsin",2021-11-27,1,11644.91,41981.77,1,0.01
"2.5%268","Wisconsin",2021-11-27,1,13331.275,38449.75,1,0.025
"5%268","Wisconsin",2021-11-27,1,14858.85,35655.25,1,0.05
"10%268","Wisconsin",2021-11-27,1,16473.8,32415.7,1,0.1
"15%268","Wisconsin",2021-11-27,1,17652.85,30454.95,1,0.15
"20%268","Wisconsin",2021-11-27,1,18540.8,29057.2,0,0.2
"25%268","Wisconsin",2021-11-27,1,19435,27831.25,0,0.25
"30%268","Wisconsin",2021-11-27,1,20310.5,26787.5,0,0.3
"35%268","Wisconsin",2021-11-27,1,21153.55,25861.7,0,0.35
"40%268","Wisconsin",2021-11-27,1,21917.6,25023.4,0,0.4
"45%268","Wisconsin",2021-11-27,1,22656.55,24161.9,0,0.45
"1%269","Wisconsin",2021-11-27,2,6507.12,64795.12,1,0.01
"2.5%269","Wisconsin",2021-11-27,2,8021.35,54526.025,1,0.025
"5%269","Wisconsin",2021-11-27,2,9554.35,48745,1,0.05
"10%269","Wisconsin",2021-11-27,2,11871.8,42500.6,1,0.1
"15%269","Wisconsin",2021-11-27,2,13589.6,38200.65,1,0.15
"20%269","Wisconsin",2021-11-27,2,15069.1,35276.5,1,0.2
"25%269","Wisconsin",2021-11-27,2,16422.75,32724.25,1,0.25
"30%269","Wisconsin",2021-11-27,2,17897.9,30496.7,1,0.3
"35%269","Wisconsin",2021-11-27,2,19331.65,28622.75,1,0.35
"40%269","Wisconsin",2021-11-27,2,20756.3,26905.3,1,0.4
"45%269","Wisconsin",2021-11-27,2,22203.05,25254,0,0.45
"1%270","Wisconsin",2021-11-27,3,5315.41,84539.9,1,0.01
"2.5%270","Wisconsin",2021-11-27,3,6626.175,69687.7,1,0.025
"5%270","Wisconsin",2021-11-27,3,7815.3,60183.85,1,0.05
"10%270","Wisconsin",2021-11-27,3,9999.8,50104.8,1,0.1
"15%270","Wisconsin",2021-11-27,3,11863.2,44234.95,1,0.15
"20%270","Wisconsin",2021-11-27,3,13600.7,39506.5,1,0.2
"25%270","Wisconsin",2021-11-27,3,15045.75,35824.75,1,0.25
"30%270","Wisconsin",2021-11-27,3,16874.2,33002.6,1,0.3
"35%270","Wisconsin",2021-11-27,3,18483.45,30344.2,1,0.35
"40%270","Wisconsin",2021-11-27,3,20057.1,27951.1,0,0.4
"45%270","Wisconsin",2021-11-27,3,21785.6,25469.2,0,0.45
"1%271","Wisconsin",2021-11-27,4,6672.45,114880.57,1,0.01
"2.5%271","Wisconsin",2021-11-27,4,7023.475,94478,1,0.025
"5%271","Wisconsin",2021-11-27,4,7583.45,75346.15,1,0.05
"10%271","Wisconsin",2021-11-27,4,8754.4,59906.2,1,0.1
"15%271","Wisconsin",2021-11-27,4,10161.3,50395.8,1,0.15
"20%271","Wisconsin",2021-11-27,4,11664.9,44088.3,1,0.2
"25%271","Wisconsin",2021-11-27,4,13272.5,38791.5,1,0.25
"30%271","Wisconsin",2021-11-27,4,14870,34954.4,1,0.3
"35%271","Wisconsin",2021-11-27,4,16884.45,31661.35,1,0.35
"40%271","Wisconsin",2021-11-27,4,18809.5,28874.5,0,0.4
"45%271","Wisconsin",2021-11-27,4,20969.5,25933.25,0,0.45
"1%272","Wisconsin",2021-12-04,1,16039,55338.72,1,0.01
"2.5%272","Wisconsin",2021-12-04,1,17640.325,51531.75,1,0.025
"5%272","Wisconsin",2021-12-04,1,19578.25,47573.95,1,0.05
"10%272","Wisconsin",2021-12-04,1,21830.4,43608.5,1,0.1
"15%272","Wisconsin",2021-12-04,1,23464.6,41300,1,0.15
"20%272","Wisconsin",2021-12-04,1,25017.5,39301.1,1,0.2
"25%272","Wisconsin",2021-12-04,1,26306.25,37722.5,1,0.25
"30%272","Wisconsin",2021-12-04,1,27342.2,36286.9,0,0.3
"35%272","Wisconsin",2021-12-04,1,28366.75,34904.85,0,0.35
"40%272","Wisconsin",2021-12-04,1,29371.1,33797.1,0,0.4
"45%272","Wisconsin",2021-12-04,1,30401.25,32587.75,0,0.45
"1%273","Wisconsin",2021-12-04,2,8947.63,87628.2800000001,1,0.01
"2.5%273","Wisconsin",2021-12-04,2,11046.85,76087.05,1,0.025
"5%273","Wisconsin",2021-12-04,2,13215.35,67075.2,1,0.05
"10%273","Wisconsin",2021-12-04,2,16555.3,57902.6,1,0.1
"15%273","Wisconsin",2021-12-04,2,18964.2,51773.1,1,0.15
"20%273","Wisconsin",2021-12-04,2,21049.6,47725,1,0.2
"25%273","Wisconsin",2021-12-04,2,23080.75,44211.75,1,0.25
"30%273","Wisconsin",2021-12-04,2,25025.4,41273.3,1,0.3
"35%273","Wisconsin",2021-12-04,2,26855.7,38993.5,1,0.35
"40%273","Wisconsin",2021-12-04,2,28564,36663.6,1,0.4
"45%273","Wisconsin",2021-12-04,2,30700.2,34570.45,0,0.45
"1%274","Wisconsin",2021-12-04,3,8043.95,114777.1,1,0.01
"2.5%274","Wisconsin",2021-12-04,3,9442.8,97510.025,1,0.025
"5%274","Wisconsin",2021-12-04,3,11419,84860.3,1,0.05
"10%274","Wisconsin",2021-12-04,3,14379.9,70601.6,1,0.1
"15%274","Wisconsin",2021-12-04,3,16704.55,62102.9,1,0.15
"20%274","Wisconsin",2021-12-04,3,19103,55790.2,1,0.2
"25%274","Wisconsin",2021-12-04,3,21320,50693.5,1,0.25
"30%274","Wisconsin",2021-12-04,3,23662,46676,1,0.3
"35%274","Wisconsin",2021-12-04,3,25999.1,42735.5,1,0.35
"40%274","Wisconsin",2021-12-04,3,28285.6,39139,1,0.4
"45%274","Wisconsin",2021-12-04,3,30671.75,36081.4,0,0.45
"1%275","Wisconsin",2021-12-04,4,10169.5,162518.68,1,0.01
"2.5%275","Wisconsin",2021-12-04,4,10671.45,133595.575,1,0.025
"5%275","Wisconsin",2021-12-04,4,11413.1,110320.4,1,0.05
"10%275","Wisconsin",2021-12-04,4,13244.4,85611.7,1,0.1
"15%275","Wisconsin",2021-12-04,4,15191.35,72901.3,1,0.15
"20%275","Wisconsin",2021-12-04,4,17266.1,63680.7,1,0.2
"25%275","Wisconsin",2021-12-04,4,19248.25,55480,1,0.25
"30%275","Wisconsin",2021-12-04,4,21714.6,49086.9,1,0.3
"35%275","Wisconsin",2021-12-04,4,24053.35,44352.45,1,0.35
"40%275","Wisconsin",2021-12-04,4,26971.1,39967.9,1,0.4
"45%275","Wisconsin",2021-12-04,4,29937.45,36229.1,0,0.45
"1%276","Wisconsin",2021-12-11,1,13063.58,46243.27,1,0.01
"2.5%276","Wisconsin",2021-12-11,1,14823.875,42834.1999999999,1,0.025
"5%276","Wisconsin",2021-12-11,1,16309.45,39630.6,1,0.05
"10%276","Wisconsin",2021-12-11,1,18277.4,36470.7,1,0.1
"15%276","Wisconsin",2021-12-11,1,19705.2,34374.8,1,0.15
"20%276","Wisconsin",2021-12-11,1,20912.9,32927.5,1,0.2
"25%276","Wisconsin",2021-12-11,1,21955.75,31401,1,0.25
"30%276","Wisconsin",2021-12-11,1,22894.2,30283.8,1,0.3
"35%276","Wisconsin",2021-12-11,1,23831.5,29324.2,0,0.35
"40%276","Wisconsin",2021-12-11,1,24769.7,28335.1,0,0.4
"45%276","Wisconsin",2021-12-11,1,25693.15,27403.65,0,0.45
"1%277","Wisconsin",2021-12-11,2,7238.41,71728.9,1,0.01
"2.5%277","Wisconsin",2021-12-11,2,9101.375,61014.7,1,0.025
"5%277","Wisconsin",2021-12-11,2,10774.4,54519.2,1,0.05
"10%277","Wisconsin",2021-12-11,2,13481.4,46819.8,1,0.1
"15%277","Wisconsin",2021-12-11,2,15326.3,42339.85,1,0.15
"20%277","Wisconsin",2021-12-11,2,17122.3,38881.5,1,0.2
"25%277","Wisconsin",2021-12-11,2,18703.75,36151,1,0.25
"30%277","Wisconsin",2021-12-11,2,20100.1,33839.3,1,0.3
"35%277","Wisconsin",2021-12-11,2,21634.55,31687.85,1,0.35
"40%277","Wisconsin",2021-12-11,2,23280.9,29744.1,1,0.4
"45%277","Wisconsin",2021-12-11,2,24685.9,27974.85,0,0.45
"1%278","Wisconsin",2021-12-11,3,6140.46,92581.4600000001,1,0.01
"2.5%278","Wisconsin",2021-12-11,3,7295.225,77306.375,1,0.025
"5%278","Wisconsin",2021-12-11,3,8743.45,65389.85,1,0.05
"10%278","Wisconsin",2021-12-11,3,10953.3,54238.2,1,0.1
"15%278","Wisconsin",2021-12-11,3,13137.4,47979.7,1,0.15
"20%278","Wisconsin",2021-12-11,3,14847.9,42768.1,1,0.2
"25%278","Wisconsin",2021-12-11,3,16717,38638.75,1,0.25
"30%278","Wisconsin",2021-12-11,3,18256.1,35087.9,0,0.3
"35%278","Wisconsin",2021-12-11,3,20152,32378.6,0,0.35
"40%278","Wisconsin",2021-12-11,3,22131.9,29799.5,0,0.4
"45%278","Wisconsin",2021-12-11,3,23897.35,27607.4,0,0.45
"1%279","Wisconsin",2021-12-11,4,7577.93,120176.46,1,0.01
"2.5%279","Wisconsin",2021-12-11,4,7927.925,97101.275,1,0.025
"5%279","Wisconsin",2021-12-11,4,8542.6,79517.75,1,0.05
"10%279","Wisconsin",2021-12-11,4,9955.7,62480.8,0,0.1
"15%279","Wisconsin",2021-12-11,4,11417,53306.35,0,0.15
"20%279","Wisconsin",2021-12-11,4,12944,46769.8,0,0.2
"25%279","Wisconsin",2021-12-11,4,14480.25,41742.5,0,0.25
"30%279","Wisconsin",2021-12-11,4,16163.7,37484.4,0,0.3
"35%279","Wisconsin",2021-12-11,4,18100.25,33522.7,0,0.35
"40%279","Wisconsin",2021-12-11,4,20249.8,30282.6,0,0.4
"45%279","Wisconsin",2021-12-11,4,22401.65,27219.9,0,0.45
"1%280","Wisconsin",2021-12-18,1,15509.83,53822.29,1,0.01
"2.5%280","Wisconsin",2021-12-18,1,17276.9,49080,1,0.025
"5%280","Wisconsin",2021-12-18,1,18894.65,45964.1,1,0.05
"10%280","Wisconsin",2021-12-18,1,21108,42395.9,1,0.1
"15%280","Wisconsin",2021-12-18,1,22595.4,39993.15,1,0.15
"20%280","Wisconsin",2021-12-18,1,24072,38071.4,1,0.2
"25%280","Wisconsin",2021-12-18,1,25252.5,36416,1,0.25
"30%280","Wisconsin",2021-12-18,1,26348.7,35061.3,1,0.3
"35%280","Wisconsin",2021-12-18,1,27433.3,33845.7,1,0.35
"40%280","Wisconsin",2021-12-18,1,28531,32657.6,1,0.4
"45%280","Wisconsin",2021-12-18,1,29515.5,31509.9,0,0.45
"1%281","Wisconsin",2021-12-18,2,8351.68,79316.0700000001,1,0.01
"2.5%281","Wisconsin",2021-12-18,2,10667.775,70353.325,1,0.025
"5%281","Wisconsin",2021-12-18,2,12626.95,62935.25,1,0.05
"10%281","Wisconsin",2021-12-18,2,15466.2,54846.3,1,0.1
"15%281","Wisconsin",2021-12-18,2,17711.55,49082,1,0.15
"20%281","Wisconsin",2021-12-18,2,19691.6,45086.8,1,0.2
"25%281","Wisconsin",2021-12-18,2,21674,41839.5,1,0.25
"30%281","Wisconsin",2021-12-18,2,23303.2,39087.9,1,0.3
"35%281","Wisconsin",2021-12-18,2,25172.3,36615.1,0,0.35
"40%281","Wisconsin",2021-12-18,2,26947.6,34292,0,0.4
"45%281","Wisconsin",2021-12-18,2,28833.65,32287.35,0,0.45
"1%282","Wisconsin",2021-12-18,3,7150.25,100771.83,1,0.01
"2.5%282","Wisconsin",2021-12-18,3,8588.375,85821.325,1,0.025
"5%282","Wisconsin",2021-12-18,3,10333.9,75341.75,1,0.05
"10%282","Wisconsin",2021-12-18,3,13052,62984,0,0.1
"15%282","Wisconsin",2021-12-18,3,15415.5,55889.05,0,0.15
"20%282","Wisconsin",2021-12-18,3,17430.5,50298.1,0,0.2
"25%282","Wisconsin",2021-12-18,3,19724.25,45517.5,0,0.25
"30%282","Wisconsin",2021-12-18,3,21837,41859.6,0,0.3
"35%282","Wisconsin",2021-12-18,3,23667.25,38482,0,0.35
"40%282","Wisconsin",2021-12-18,3,25810.9,35551.1,0,0.4
"45%282","Wisconsin",2021-12-18,3,27999.35,32865.45,0,0.45
"1%283","Wisconsin",2021-12-18,4,9813.16,139514.46,1,0.01
"2.5%283","Wisconsin",2021-12-18,4,10310.375,113261.4,1,0.025
"5%283","Wisconsin",2021-12-18,4,11130.65,95257.65,0,0.05
"10%283","Wisconsin",2021-12-18,4,12808,75989.5,0,0.1
"15%283","Wisconsin",2021-12-18,4,14501.3,64775.7000000001,0,0.15
"20%283","Wisconsin",2021-12-18,4,16149.1,56486.1,0,0.2
"25%283","Wisconsin",2021-12-18,4,17900.75,49483.25,0,0.25
"30%283","Wisconsin",2021-12-18,4,19831.2,43981.4,0,0.3
"35%283","Wisconsin",2021-12-18,4,21947.1,39960.6,0,0.35
"40%283","Wisconsin",2021-12-18,4,24183.3,36260.5,0,0.4
"45%283","Wisconsin",2021-12-18,4,26526,32748.7,0,0.45
"1%284","Wisconsin",2021-12-25,1,14853.24,51931,1,0.01
"2.5%284","Wisconsin",2021-12-25,1,16226.325,47548.2,1,0.025
"5%284","Wisconsin",2021-12-25,1,17993.7,43917.35,1,0.05
"10%284","Wisconsin",2021-12-25,1,20020.3,40176.3,1,0.1
"15%284","Wisconsin",2021-12-25,1,21507.4,37832.2,1,0.15
"20%284","Wisconsin",2021-12-25,1,22839.4,36247.2,0,0.2
"25%284","Wisconsin",2021-12-25,1,24019,34772.5,0,0.25
"30%284","Wisconsin",2021-12-25,1,25139.1,33403.8,0,0.3
"35%284","Wisconsin",2021-12-25,1,26188.5,32290.1,0,0.35
"40%284","Wisconsin",2021-12-25,1,27168.2,31068.8,0,0.4
"45%284","Wisconsin",2021-12-25,1,28102.55,30014.35,0,0.45
"1%285","Wisconsin",2021-12-25,2,8516.8,77595.12,1,0.01
"2.5%285","Wisconsin",2021-12-25,2,10607.2,66427.7249999999,1,0.025
"5%285","Wisconsin",2021-12-25,2,12540.15,58181.6,0,0.05
"10%285","Wisconsin",2021-12-25,2,15343.5,51318.3,0,0.1
"15%285","Wisconsin",2021-12-25,2,17414.35,46910.25,0,0.15
"20%285","Wisconsin",2021-12-25,2,19384.7,42698.3,0,0.2
"25%285","Wisconsin",2021-12-25,2,20893.75,39425.25,0,0.25
"30%285","Wisconsin",2021-12-25,2,22439.6,36967.5,0,0.3
"35%285","Wisconsin",2021-12-25,2,24064.8,34804.85,0,0.35
"40%285","Wisconsin",2021-12-25,2,25556.3,32621.9,0,0.4
"45%285","Wisconsin",2021-12-25,2,27142.3,30484.5,0,0.45
"1%286","Wisconsin",2021-12-25,3,6601.79,94781.44,0,0.01
"2.5%286","Wisconsin",2021-12-25,3,7848,83217.25,0,0.025
"5%286","Wisconsin",2021-12-25,3,9529.15,71987.8,0,0.05
"10%286","Wisconsin",2021-12-25,3,12000.6,59653.3,0,0.1
"15%286","Wisconsin",2021-12-25,3,14134.65,52770.55,0,0.15
"20%286","Wisconsin",2021-12-25,3,16253.6,47401.4,0,0.2
"25%286","Wisconsin",2021-12-25,3,18206.75,42906.25,0,0.25
"30%286","Wisconsin",2021-12-25,3,20241.5,39237.4,0,0.3
"35%286","Wisconsin",2021-12-25,3,22234.5,36349.4,0,0.35
"40%286","Wisconsin",2021-12-25,3,24064.2,33279,0,0.4
"45%286","Wisconsin",2021-12-25,3,26099.65,30570.45,0,0.45
"1%287","Wisconsin",2021-12-25,4,8404.83,138623.29,0,0.01
"2.5%287","Wisconsin",2021-12-25,4,8762.45,112741.4,0,0.025
"5%287","Wisconsin",2021-12-25,4,9447,93805.4500000001,0,0.05
"10%287","Wisconsin",2021-12-25,4,10979.9,73079.9,0,0.1
"15%287","Wisconsin",2021-12-25,4,12793.7,61994.35,0,0.15
"20%287","Wisconsin",2021-12-25,4,14624.6,54043,0,0.2
"25%287","Wisconsin",2021-12-25,4,16275.75,48060.75,0,0.25
"30%287","Wisconsin",2021-12-25,4,18063.7,42734.8,0,0.3
"35%287","Wisconsin",2021-12-25,4,20004.3,37852.9,0,0.35
"40%287","Wisconsin",2021-12-25,4,22228.8,34130.4,0,0.4
"45%287","Wisconsin",2021-12-25,4,24861,30755.9,0,0.45
"1%288","Wisconsin",2022-01-01,1,19509.73,71319.8,1,0.01
"2.5%288","Wisconsin",2022-01-01,1,22139.9,64731.525,0,0.025
"5%288","Wisconsin",2022-01-01,1,24602.5,59693.75,0,0.05
"10%288","Wisconsin",2022-01-01,1,27695.1,54911,0,0.1
"15%288","Wisconsin",2022-01-01,1,29817.25,52168.35,0,0.15
"20%288","Wisconsin",2022-01-01,1,31581.2,49713,0,0.2
"25%288","Wisconsin",2022-01-01,1,33174,47558,0,0.25
"30%288","Wisconsin",2022-01-01,1,34594.1,45724.2,0,0.3
"35%288","Wisconsin",2022-01-01,1,35903.25,44022.4,0,0.35
"40%288","Wisconsin",2022-01-01,1,37194,42545.8,0,0.4
"45%288","Wisconsin",2022-01-01,1,38303.2,41209.8,0,0.45
"1%289","Wisconsin",2022-01-01,2,10797.44,111921.01,1,0.01
"2.5%289","Wisconsin",2022-01-01,2,13873,97462.125,0,0.025
"5%289","Wisconsin",2022-01-01,2,16912.5,85480.9,0,0.05
"10%289","Wisconsin",2022-01-01,2,20899.3,74063.7,0,0.1
"15%289","Wisconsin",2022-01-01,2,24135.75,66398,0,0.15
"20%289","Wisconsin",2022-01-01,2,26784.5,61321.3,0,0.2
"25%289","Wisconsin",2022-01-01,2,29344.25,56733.25,0,0.25
"30%289","Wisconsin",2022-01-01,2,31876.3,53186.7,0,0.3
"35%289","Wisconsin",2022-01-01,2,34447.05,50097.9,0,0.35
"40%289","Wisconsin",2022-01-01,2,36989.3,47115.9,0,0.4
"45%289","Wisconsin",2022-01-01,2,39352.15,44623.05,0,0.45
"1%290","Wisconsin",2022-01-01,3,10550.1,157717.14,1,0.01
"2.5%290","Wisconsin",2022-01-01,3,12479.375,126376.85,0,0.025
"5%290","Wisconsin",2022-01-01,3,15065.8,110108.1,0,0.05
"10%290","Wisconsin",2022-01-01,3,18913.4,92428.8,0,0.1
"15%290","Wisconsin",2022-01-01,3,22383.95,80986.8,0,0.15
"20%290","Wisconsin",2022-01-01,3,25028.3,72402.7,0,0.2
"25%290","Wisconsin",2022-01-01,3,28153.75,65349.25,0,0.25
"30%290","Wisconsin",2022-01-01,3,31105.8,59356.4,0,0.3
"35%290","Wisconsin",2022-01-01,3,33875.15,54786.6,0,0.35
"40%290","Wisconsin",2022-01-01,3,36912.7,50614.9,0,0.4
"45%290","Wisconsin",2022-01-01,3,40269.05,47139.3,0,0.45
"1%291","Wisconsin",2022-01-01,4,13221.39,215030.38,1,0.01
"2.5%291","Wisconsin",2022-01-01,4,14000.1,177089.7,1,0.025
"5%291","Wisconsin",2022-01-01,4,15047.5,147851.35,1,0.05
"10%291","Wisconsin",2022-01-01,4,17441.8,115990.3,1,0.1
"15%291","Wisconsin",2022-01-01,4,20007.5,97442.7,1,0.15
"20%291","Wisconsin",2022-01-01,4,22876.3,84476.1,1,0.2
"25%291","Wisconsin",2022-01-01,4,25816.75,74708.5000000001,1,0.25
"30%291","Wisconsin",2022-01-01,4,28982.5,65835.5,1,0.3
"35%291","Wisconsin",2022-01-01,4,32319.55,59546.15,1,0.35
"40%291","Wisconsin",2022-01-01,4,36234.5,54156.1,0,0.4
"45%291","Wisconsin",2022-01-01,4,39927.95,48880.2,0,0.45
"1%292","Wisconsin",2022-01-08,1,38191.39,139943.37,1,0.01
"2.5%292","Wisconsin",2022-01-08,1,43258.3,128532.75,1,0.025
"5%292","Wisconsin",2022-01-08,1,47724.3,119007.05,1,0.05
"10%292","Wisconsin",2022-01-08,1,53899.1,109018.5,0,0.1
"15%292","Wisconsin",2022-01-08,1,57933.15,102372.25,0,0.15
"20%292","Wisconsin",2022-01-08,1,61178.9,97355.9,0,0.2
"25%292","Wisconsin",2022-01-08,1,64236.25,93331.25,0,0.25
"30%292","Wisconsin",2022-01-08,1,67336,89770.1,0,0.3
"35%292","Wisconsin",2022-01-08,1,69878.45,86771.9,0,0.35
"40%292","Wisconsin",2022-01-08,1,72831.7,83925.3,0,0.4
"45%292","Wisconsin",2022-01-08,1,75644.05,80887.95,0,0.45
"1%293","Wisconsin",2022-01-08,2,22915.36,218802.92,1,0.01
"2.5%293","Wisconsin",2022-01-08,2,28497.275,189870.95,1,0.025
"5%293","Wisconsin",2022-01-08,2,34234.7,169551.4,1,0.05
"10%293","Wisconsin",2022-01-08,2,41737.4,143715.1,0,0.1
"15%293","Wisconsin",2022-01-08,2,47522.2,130170.8,0,0.15
"20%293","Wisconsin",2022-01-08,2,52470.6,119417.4,0,0.2
"25%293","Wisconsin",2022-01-08,2,57440,111396.5,0,0.25
