"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%240","South Dakota",2021-10-09,1,2007,2471,1,0.35
"40%240","South Dakota",2021-10-09,1,2081,2381,1,0.4
"45%240","South Dakota",2021-10-09,1,2155,2310,1,0.45
"1%241","South Dakota",2021-10-09,2,693.87,4779.16,1,0.01
"2.5%241","South Dakota",2021-10-09,2,846.975,4335.05,1,0.025
"5%241","South Dakota",2021-10-09,2,992,3912.15,1,0.05
"10%241","South Dakota",2021-10-09,2,1192.9,3492.2,1,0.1
"15%241","South Dakota",2021-10-09,2,1333,3173.15,1,0.15
"20%241","South Dakota",2021-10-09,2,1466.8,2949,1,0.2
"25%241","South Dakota",2021-10-09,2,1579,2773,1,0.25
"30%241","South Dakota",2021-10-09,2,1688.7,2629,1,0.3
"35%241","South Dakota",2021-10-09,2,1809,2491,1,0.35
"40%241","South Dakota",2021-10-09,2,1912,2354.4,1,0.4
"45%241","South Dakota",2021-10-09,2,2017.55,2238,0,0.45
"1%242","South Dakota",2021-10-09,3,572.99,5738.02,1,0.01
"2.5%242","South Dakota",2021-10-09,3,687.95,5040.225,1,0.025
"5%242","South Dakota",2021-10-09,3,813.95,4406.15,1,0.05
"10%242","South Dakota",2021-10-09,3,999,3781,1,0.1
"15%242","South Dakota",2021-10-09,3,1165.85,3382,1,0.15
"20%242","South Dakota",2021-10-09,3,1308,3109.2,1,0.2
"25%242","South Dakota",2021-10-09,3,1439,2872.25,1,0.25
"30%242","South Dakota",2021-10-09,3,1565,2661,1,0.3
"35%242","South Dakota",2021-10-09,3,1671,2489.7,1,0.35
"40%242","South Dakota",2021-10-09,3,1800.6,2330.4,1,0.4
"45%242","South Dakota",2021-10-09,3,1929.55,2188.45,1,0.45
"1%243","South Dakota",2021-10-09,4,529,7516.12,1,0.01
"2.5%243","South Dakota",2021-10-09,4,596,6292.15,1,0.025
"5%243","South Dakota",2021-10-09,4,696,5398.05,1,0.05
"10%243","South Dakota",2021-10-09,4,872.9,4354.50000000001,1,0.1
"15%243","South Dakota",2021-10-09,4,1005,3771.3,1,0.15
"20%243","South Dakota",2021-10-09,4,1137.8,3387,1,0.2
"25%243","South Dakota",2021-10-09,4,1288,3112.25,1,0.25
"30%243","South Dakota",2021-10-09,4,1414,2851.3,1,0.3
"35%243","South Dakota",2021-10-09,4,1551.65,2584.7,1,0.35
"40%243","South Dakota",2021-10-09,4,1688,2371,0,0.4
"45%243","South Dakota",2021-10-09,4,1830,2170.45,0,0.45
"1%244","South Dakota",2021-10-16,1,1026.99,3580.01,1,0.01
"2.5%244","South Dakota",2021-10-16,1,1154,3314.075,1,0.025
"5%244","South Dakota",2021-10-16,1,1272.95,3054.1,1,0.05
"10%244","South Dakota",2021-10-16,1,1409,2824.1,1,0.1
"15%244","South Dakota",2021-10-16,1,1519,2665.15,1,0.15
"20%244","South Dakota",2021-10-16,1,1609.8,2535,1,0.2
"25%244","South Dakota",2021-10-16,1,1694,2425,1,0.25
"30%244","South Dakota",2021-10-16,1,1770,2336.3,1,0.3
"35%244","South Dakota",2021-10-16,1,1838,2255,0,0.35
"40%244","South Dakota",2021-10-16,1,1912.6,2178,0,0.4
"45%244","South Dakota",2021-10-16,1,1976.55,2110,0,0.45
"1%245","South Dakota",2021-10-16,2,627.96,4423.01,1,0.01
"2.5%245","South Dakota",2021-10-16,2,776.95,3882.025,1,0.025
"5%245","South Dakota",2021-10-16,2,908.95,3558.1,1,0.05
"10%245","South Dakota",2021-10-16,2,1086,3130.3,1,0.1
"15%245","South Dakota",2021-10-16,2,1216,2869,1,0.15
"20%245","South Dakota",2021-10-16,2,1331,2684,1,0.2
"25%245","South Dakota",2021-10-16,2,1437,2515.5,1,0.25
"30%245","South Dakota",2021-10-16,2,1529,2387,1,0.3
"35%245","South Dakota",2021-10-16,2,1617,2263,1,0.35
"40%245","South Dakota",2021-10-16,2,1715,2139,0,0.4
"45%245","South Dakota",2021-10-16,2,1823.55,2022,0,0.45
"1%246","South Dakota",2021-10-16,3,456.98,5059.05,1,0.01
"2.5%246","South Dakota",2021-10-16,3,573.975,4459,1,0.025
"5%246","South Dakota",2021-10-16,3,695,3879.15,1,0.05
"10%246","South Dakota",2021-10-16,3,876,3310.2,1,0.1
"15%246","South Dakota",2021-10-16,3,1016.85,2999.3,1,0.15
"20%246","South Dakota",2021-10-16,3,1141,2753,1,0.2
"25%246","South Dakota",2021-10-16,3,1263,2553.25,1,0.25
"30%246","South Dakota",2021-10-16,3,1375.7,2377.3,0,0.3
"35%246","South Dakota",2021-10-16,3,1494,2205,0,0.35
"40%246","South Dakota",2021-10-16,3,1594,2066.4,0,0.4
"45%246","South Dakota",2021-10-16,3,1704.55,1937.45,0,0.45
"1%247","South Dakota",2021-10-16,4,440.49,6292.53,1,0.01
"2.5%247","South Dakota",2021-10-16,4,507.45,5324.575,1,0.025
"5%247","South Dakota",2021-10-16,4,590.45,4605,1,0.05
"10%247","South Dakota",2021-10-16,4,741.3,3807.7,1,0.1
"15%247","South Dakota",2021-10-16,4,871.2,3258.65,1,0.15
"20%247","South Dakota",2021-10-16,4,992.5,2934.5,1,0.2
"25%247","South Dakota",2021-10-16,4,1109.5,2643.5,1,0.25
"30%247","South Dakota",2021-10-16,4,1227.5,2409.4,1,0.3
"35%247","South Dakota",2021-10-16,4,1352.5,2202.5,0,0.35
"40%247","South Dakota",2021-10-16,4,1470.5,2031.5,0,0.4
"45%247","South Dakota",2021-10-16,4,1594.5,1875.5,0,0.45
"1%248","South Dakota",2021-10-23,1,1099.97,4003.01,1,0.01
"2.5%248","South Dakota",2021-10-23,1,1247,3723.025,1,0.025
"5%248","South Dakota",2021-10-23,1,1377,3424,1,0.05
"10%248","South Dakota",2021-10-23,1,1533,3117.1,1,0.1
"15%248","South Dakota",2021-10-23,1,1672,2936,1,0.15
"20%248","South Dakota",2021-10-23,1,1773.8,2797.2,1,0.2
"25%248","South Dakota",2021-10-23,1,1865,2689,1,0.25
"30%248","South Dakota",2021-10-23,1,1945.7,2577,1,0.3
"35%248","South Dakota",2021-10-23,1,2027,2485,1,0.35
"40%248","South Dakota",2021-10-23,1,2101,2406,1,0.4
"45%248","South Dakota",2021-10-23,1,2174,2326.45,0,0.45
"1%249","South Dakota",2021-10-23,2,748.97,5029.25000000001,1,0.01
"2.5%249","South Dakota",2021-10-23,2,921.975,4478.025,1,0.025
"5%249","South Dakota",2021-10-23,2,1058.95,4040.4,1,0.05
"10%249","South Dakota",2021-10-23,2,1259,3595,1,0.1
"15%249","South Dakota",2021-10-23,2,1407.85,3277.3,1,0.15
"20%249","South Dakota",2021-10-23,2,1539.8,3054,1,0.2
"25%249","South Dakota",2021-10-23,2,1650,2866.25,1,0.25
"30%249","South Dakota",2021-10-23,2,1761.7,2707,1,0.3
"35%249","South Dakota",2021-10-23,2,1869,2552,1,0.35
"40%249","South Dakota",2021-10-23,2,1973,2435.4,0,0.4
"45%249","South Dakota",2021-10-23,2,2086.55,2316.45,0,0.45
"1%250","South Dakota",2021-10-23,3,567.96,6000.33000000001,1,0.01
"2.5%250","South Dakota",2021-10-23,3,709,5217.34999999999,1,0.025
"5%250","South Dakota",2021-10-23,3,861.95,4637.1,1,0.05
"10%250","South Dakota",2021-10-23,3,1066.9,4019.1,1,0.1
"15%250","South Dakota",2021-10-23,3,1221.7,3624.45,1,0.15
"20%250","South Dakota",2021-10-23,3,1368.8,3306,1,0.2
"25%250","South Dakota",2021-10-23,3,1500.75,3025.75,1,0.25
"30%250","South Dakota",2021-10-23,3,1641.4,2825.3,1,0.3
"35%250","South Dakota",2021-10-23,3,1759,2637.35,1,0.35
"40%250","South Dakota",2021-10-23,3,1898.6,2475,1,0.4
"45%250","South Dakota",2021-10-23,3,2025,2300.45,0,0.45
"1%251","South Dakota",2021-10-23,4,503,7776.01,1,0.01
"2.5%251","South Dakota",2021-10-23,4,584.975,6541.05,1,0.025
"5%251","South Dakota",2021-10-23,4,690,5707.15,1,0.05
"10%251","South Dakota",2021-10-23,4,869.9,4724.1,1,0.1
"15%251","South Dakota",2021-10-23,4,1029.85,4065.45,1,0.15
"20%251","South Dakota",2021-10-23,4,1186.8,3587,1,0.2
"25%251","South Dakota",2021-10-23,4,1341.25,3240.5,1,0.25
"30%251","South Dakota",2021-10-23,4,1492,2970.3,0,0.3
"35%251","South Dakota",2021-10-23,4,1637.65,2716.7,0,0.35
"40%251","South Dakota",2021-10-23,4,1781.6,2523,0,0.4
"45%251","South Dakota",2021-10-23,4,1947.55,2310,0,0.45
"1%252","South Dakota",2021-10-30,1,1041.99,3762.02,1,0.01
"2.5%252","South Dakota",2021-10-30,1,1187,3451.025,1,0.025
"5%252","South Dakota",2021-10-30,1,1325,3218.25,1,0.05
"10%252","South Dakota",2021-10-30,1,1482,2979,1,0.1
"15%252","South Dakota",2021-10-30,1,1594,2798.15,1,0.15
"20%252","South Dakota",2021-10-30,1,1682.8,2660.2,1,0.2
"25%252","South Dakota",2021-10-30,1,1773,2562,1,0.25
"30%252","South Dakota",2021-10-30,1,1856.7,2470,0,0.3
"35%252","South Dakota",2021-10-30,1,1932,2381,0,0.35
"40%252","South Dakota",2021-10-30,1,2003.6,2305.4,0,0.4
"45%252","South Dakota",2021-10-30,1,2083,2233,0,0.45
"1%253","South Dakota",2021-10-30,2,710.95,4843.08,1,0.01
"2.5%253","South Dakota",2021-10-30,2,858.875,4313.05,1,0.025
"5%253","South Dakota",2021-10-30,2,1015.9,3910.25,1,0.05
"10%253","South Dakota",2021-10-30,2,1206,3477,1,0.1
"15%253","South Dakota",2021-10-30,2,1356.55,3177.15,1,0.15
"20%253","South Dakota",2021-10-30,2,1491,2983.2,1,0.2
"25%253","South Dakota",2021-10-30,2,1597,2787.25,1,0.25
"30%253","South Dakota",2021-10-30,2,1704.7,2645.3,1,0.3
"35%253","South Dakota",2021-10-30,2,1815.65,2483,1,0.35
"40%253","South Dakota",2021-10-30,2,1928,2360,1,0.4
"45%253","South Dakota",2021-10-30,2,2032,2246.45,0,0.45
"1%254","South Dakota",2021-10-30,3,527.48,5992.53,1,0.01
"2.5%254","South Dakota",2021-10-30,3,658.4,5196.6,1,0.025
"5%254","South Dakota",2021-10-30,3,834.45,4588.75,1,0.05
"10%254","South Dakota",2021-10-30,3,1035.5,3962.6,1,0.1
"15%254","South Dakota",2021-10-30,3,1191.35,3554.65,1,0.15
"20%254","South Dakota",2021-10-30,3,1336.3,3248.5,1,0.2
"25%254","South Dakota",2021-10-30,3,1470.5,2996,0,0.25
"30%254","South Dakota",2021-10-30,3,1606.9,2798.5,0,0.3
"35%254","South Dakota",2021-10-30,3,1727.5,2631.5,0,0.35
"40%254","South Dakota",2021-10-30,3,1854.1,2453.9,0,0.4
"45%254","South Dakota",2021-10-30,3,1984.05,2283.5,0,0.45
"1%255","South Dakota",2021-10-30,4,528.99,7655.07,1,0.01
"2.5%255","South Dakota",2021-10-30,4,616,6504.025,1,0.025
"5%255","South Dakota",2021-10-30,4,728,5501.05,1,0.05
"10%255","South Dakota",2021-10-30,4,906,4573.1,1,0.1
"15%255","South Dakota",2021-10-30,4,1075.7,4012,1,0.15
"20%255","South Dakota",2021-10-30,4,1230.8,3570.2,1,0.2
"25%255","South Dakota",2021-10-30,4,1387.75,3279.25,1,0.25
"30%255","South Dakota",2021-10-30,4,1517,2992.3,1,0.3
"35%255","South Dakota",2021-10-30,4,1653,2722.35,1,0.35
"40%255","South Dakota",2021-10-30,4,1791,2500,1,0.4
"45%255","South Dakota",2021-10-30,4,1956.55,2310,0,0.45
"1%256","South Dakota",2021-11-06,1,1271.47,4412.52,1,0.01
"2.5%256","South Dakota",2021-11-06,1,1421.425,4042.575,1,0.025
"5%256","South Dakota",2021-11-06,1,1571.45,3783.55,1,0.05
"10%256","South Dakota",2021-11-06,1,1753.4,3472.7,1,0.1
"15%256","South Dakota",2021-11-06,1,1885.35,3272.65,1,0.15
"20%256","South Dakota",2021-11-06,1,1994.1,3129.5,1,0.2
"25%256","South Dakota",2021-11-06,1,2093.5,3002.5,1,0.25
"30%256","South Dakota",2021-11-06,1,2176.5,2895.8,1,0.3
"35%256","South Dakota",2021-11-06,1,2257.15,2788.5,1,0.35
"40%256","South Dakota",2021-11-06,1,2343.5,2696.5,1,0.4
"45%256","South Dakota",2021-11-06,1,2431.5,2608.95,0,0.45
"1%257","South Dakota",2021-11-06,2,855.99999999,5868.03999999,1,0.01
"2.5%257","South Dakota",2021-11-06,2,1023.97499999,5196.07499999,1,0.025
"5%257","South Dakota",2021-11-06,2,1209.84999999,4683.04999999,1,0.05
"10%257","South Dakota",2021-11-06,2,1442.89999999,4111.09999999,1,0.1
"15%257","South Dakota",2021-11-06,2,1620.99999999,3740.99999999,1,0.15
"20%257","South Dakota",2021-11-06,2,1774.99999999,3491.99999999,1,0.2
"25%257","South Dakota",2021-11-06,2,1888.99999999,3288.24999999,1,0.25
"30%257","South Dakota",2021-11-06,2,2018.69999999,3105.29999999,1,0.3
"35%257","South Dakota",2021-11-06,2,2132.64999999,2935.69999999,0,0.35
"40%257","South Dakota",2021-11-06,2,2260.19999999,2793.99999999,0,0.4
"45%257","South Dakota",2021-11-06,2,2380.09999999,2656.44999999,0,0.45
"1%258","South Dakota",2021-11-06,3,700.95999999,7091.29999999001,1,0.01
"2.5%258","South Dakota",2021-11-06,3,859.97499999,6183.04999999,1,0.025
"5%258","South Dakota",2021-11-06,3,1000.94999999,5430.19999999,1,0.05
"10%258","South Dakota",2021-11-06,3,1249.89999999,4631.19999999,1,0.1
"15%258","South Dakota",2021-11-06,3,1448.84999999,4156.29999999,1,0.15
"20%258","South Dakota",2021-11-06,3,1616.99999999,3787.99999999,1,0.2
"25%258","South Dakota",2021-11-06,3,1771.99999999,3508.24999999,1,0.25
"30%258","South Dakota",2021-11-06,3,1929.69999999,3276.59999999,0,0.3
"35%258","South Dakota",2021-11-06,3,2080.99999999,3047.34999999,0,0.35
"40%258","South Dakota",2021-11-06,3,2240.59999999,2851.39999999,0,0.4
"45%258","South Dakota",2021-11-06,3,2381.99999999,2673.99999999,0,0.45
"1%259","South Dakota",2021-11-06,4,594.48999999,9459.67999999,1,0.01
"2.5%259","South Dakota",2021-11-06,4,699.49999999,7770.24999998999,1,0.025
"5%259","South Dakota",2021-11-06,4,819.49999999,6627.74999999,1,0.05
"10%259","South Dakota",2021-11-06,4,1032.49999999,5547.69999999,1,0.1
"15%259","South Dakota",2021-11-06,4,1222.34999999,4778.64999999,1,0.15
"20%259","South Dakota",2021-11-06,4,1402.49999999,4283.89999999,1,0.2
"25%259","South Dakota",2021-11-06,4,1582.24999999,3842.99999999,0,0.25
"30%259","South Dakota",2021-11-06,4,1750.49999999,3522.49999999,0,0.3
"35%259","South Dakota",2021-11-06,4,1919.49999999,3232.49999999,0,0.35
"40%259","South Dakota",2021-11-06,4,2106.69999999,2973.89999999,0,0.4
"45%259","South Dakota",2021-11-06,4,2307.49999999,2742.94999999,0,0.45
"1%260","South Dakota",2021-11-13,1,1187.91,4106.01,1,0.01
"2.5%260","South Dakota",2021-11-13,1,1337,3760.1,1,0.025
"5%260","South Dakota",2021-11-13,1,1475.95,3516,1,0.05
"10%260","South Dakota",2021-11-13,1,1647.9,3248.1,1,0.1
"15%260","South Dakota",2021-11-13,1,1771,3054.15,1,0.15
"20%260","South Dakota",2021-11-13,1,1878,2895,0,0.2
"25%260","South Dakota",2021-11-13,1,1959.75,2779,0,0.25
"30%260","South Dakota",2021-11-13,1,2042,2673,0,0.3
"35%260","South Dakota",2021-11-13,1,2114.65,2594.35,0,0.35
"40%260","South Dakota",2021-11-13,1,2204.6,2504.4,0,0.4
"45%260","South Dakota",2021-11-13,1,2276,2424.45,0,0.45
"1%261","South Dakota",2021-11-13,2,825.5,5506.81000000001,1,0.01
"2.5%261","South Dakota",2021-11-13,2,982.45,4812.5,1,0.025
"5%261","South Dakota",2021-11-13,2,1130.3,4339.6,1,0.05
"10%261","South Dakota",2021-11-13,2,1366.2,3828.6,1,0.1
"15%261","South Dakota",2021-11-13,2,1514.5,3511.5,1,0.15
"20%261","South Dakota",2021-11-13,2,1648.5,3263.7,1,0.2
"25%261","South Dakota",2021-11-13,2,1769.25,3048.75,1,0.25
"30%261","South Dakota",2021-11-13,2,1895.5,2888.5,1,0.3
"35%261","South Dakota",2021-11-13,2,2010.5,2733.5,0,0.35
"40%261","South Dakota",2021-11-13,2,2119.5,2600.9,0,0.4
"45%261","South Dakota",2021-11-13,2,2233.05,2469.5,0,0.45
"1%262","South Dakota",2021-11-13,3,614.96,6456.05,1,0.01
"2.5%262","South Dakota",2021-11-13,3,749.975,5641.1,1,0.025
"5%262","South Dakota",2021-11-13,3,899.95,5084.5,1,0.05
"10%262","South Dakota",2021-11-13,3,1144,4338.1,1,0.1
"15%262","South Dakota",2021-11-13,3,1308,3875.15,0,0.15
"20%262","South Dakota",2021-11-13,3,1474,3532.6,0,0.2
"25%262","South Dakota",2021-11-13,3,1610,3289.25,0,0.25
"30%262","South Dakota",2021-11-13,3,1745.7,3062.3,0,0.3
"35%262","South Dakota",2021-11-13,3,1881,2857,0,0.35
"40%262","South Dakota",2021-11-13,3,2027.6,2673,0,0.4
"45%262","South Dakota",2021-11-13,3,2180.55,2511.45,0,0.45
"1%263","South Dakota",2021-11-13,4,536.99,8809.08,1,0.01
"2.5%263","South Dakota",2021-11-13,4,637,7194.05,1,0.025
"5%263","South Dakota",2021-11-13,4,773.9,6168.05,1,0.05
"10%263","South Dakota",2021-11-13,4,980.9,5069.4,1,0.1
"15%263","South Dakota",2021-11-13,4,1149,4442,1,0.15
"20%263","South Dakota",2021-11-13,4,1317,4007.6,1,0.2
"25%263","South Dakota",2021-11-13,4,1478.75,3582.75,1,0.25
"30%263","South Dakota",2021-11-13,4,1653.4,3304.3,1,0.3
"35%263","South Dakota",2021-11-13,4,1809,3019,1,0.35
"40%263","South Dakota",2021-11-13,4,1983,2780.8,0,0.4
"45%263","South Dakota",2021-11-13,4,2160,2546.45,0,0.45
"1%264","South Dakota",2021-11-20,1,1816,6408,1,0.01
"2.5%264","South Dakota",2021-11-20,1,2016.95,5811.175,0,0.025
"5%264","South Dakota",2021-11-20,1,2235.9,5417.05,0,0.05
"10%264","South Dakota",2021-11-20,1,2497.8,4976,0,0.1
"15%264","South Dakota",2021-11-20,1,2694,4685.3,0,0.15
"20%264","South Dakota",2021-11-20,1,2858,4440.2,0,0.2
"25%264","South Dakota",2021-11-20,1,2985.75,4260,0,0.25
"30%264","South Dakota",2021-11-20,1,3100,4096.6,0,0.3
"35%264","South Dakota",2021-11-20,1,3227,3953,0,0.35
"40%264","South Dakota",2021-11-20,1,3344,3809,0,0.4
"45%264","South Dakota",2021-11-20,1,3454,3683,0,0.45
"1%265","South Dakota",2021-11-20,2,1431.46,9568.54,1,0.01
"2.5%265","South Dakota",2021-11-20,2,1692.4,8423.87499999999,1,0.025
"5%265","South Dakota",2021-11-20,2,2004.3,7645.75,1,0.05
"10%265","South Dakota",2021-11-20,2,2376.3,6702.5,1,0.1
"15%265","South Dakota",2021-11-20,2,2668.05,6197.95,1,0.15
"20%265","South Dakota",2021-11-20,2,2912.3,5768.7,1,0.2
"25%265","South Dakota",2021-11-20,2,3143.5,5417.5,1,0.25
"30%265","South Dakota",2021-11-20,2,3343.2,5110.1,1,0.3
"35%265","South Dakota",2021-11-20,2,3542.8,4858.2,1,0.35
"40%265","South Dakota",2021-11-20,2,3726.5,4624.5,1,0.4
"45%265","South Dakota",2021-11-20,2,3953.6,4382.4,1,0.45
"1%266","South Dakota",2021-11-20,3,1267.5,13315.7,1,0.01
"2.5%266","South Dakota",2021-11-20,3,1573.35,11610.4,1,0.025
"5%266","South Dakota",2021-11-20,3,1865.35,10187.25,1,0.05
"10%266","South Dakota",2021-11-20,3,2263.4,8642,1,0.1
"15%266","South Dakota",2021-11-20,3,2627.5,7748.8,1,0.15
"20%266","South Dakota",2021-11-20,3,2959.9,7064.9,1,0.2
"25%266","South Dakota",2021-11-20,3,3251,6550.5,0,0.25
"30%266","South Dakota",2021-11-20,3,3524.2,6147.5,0,0.3
"35%266","South Dakota",2021-11-20,3,3833.15,5773.5,0,0.35
"40%266","South Dakota",2021-11-20,3,4094.1,5365.5,0,0.4
"45%266","South Dakota",2021-11-20,3,4395.6,5006.5,0,0.45
"1%267","South Dakota",2021-11-20,4,1102.48,18494.69,1,0.01
"2.5%267","South Dakota",2021-11-20,4,1333.375,15400.35,1,0.025
"5%267","South Dakota",2021-11-20,4,1589.5,13197.3,1,0.05
"10%267","South Dakota",2021-11-20,4,1992.5,10915.6,1,0.1
"15%267","South Dakota",2021-11-20,4,2382.35,9450.30000000001,1,0.15
"20%267","South Dakota",2021-11-20,4,2758.1,8460.1,0,0.2
"25%267","South Dakota",2021-11-20,4,3113.5,7610.00000000001,0,0.25
"30%267","South Dakota",2021-11-20,4,3482.2,6927.4,0,0.3
"35%267","South Dakota",2021-11-20,4,3815.5,6320.05000000001,0,0.35
"40%267","South Dakota",2021-11-20,4,4213.1,5879.5,0,0.4
"45%267","South Dakota",2021-11-20,4,4610.05,5439.95,0,0.45
"1%268","South Dakota",2021-11-27,1,922.98,3351.04,0,0.01
"2.5%268","South Dakota",2021-11-27,1,1051,3084.05,0,0.025
"5%268","South Dakota",2021-11-27,1,1168.95,2852.05,0,0.05
"10%268","South Dakota",2021-11-27,1,1306.9,2608,0,0.1
"15%268","South Dakota",2021-11-27,1,1413,2465,0,0.15
"20%268","South Dakota",2021-11-27,1,1487,2353,0,0.2
"25%268","South Dakota",2021-11-27,1,1565,2254.25,0,0.25
"30%268","South Dakota",2021-11-27,1,1633,2165.3,0,0.3
"35%268","South Dakota",2021-11-27,1,1697,2084,0,0.35
"40%268","South Dakota",2021-11-27,1,1756,2016.4,0,0.4
"45%268","South Dakota",2021-11-27,1,1819.55,1949.45,0,0.45
"1%269","South Dakota",2021-11-27,2,655.48,4297.53,1,0.01
"2.5%269","South Dakota",2021-11-27,2,758.5,3772.6,1,0.025
"5%269","South Dakota",2021-11-27,2,888.45,3406.5,1,0.05
"10%269","South Dakota",2021-11-27,2,1078.4,3031.5,1,0.1
"15%269","South Dakota",2021-11-27,2,1190.5,2754.65,0,0.15
"20%269","South Dakota",2021-11-27,2,1287.5,2568.1,0,0.2
"25%269","South Dakota",2021-11-27,2,1389.25,2410.75,0,0.25
"30%269","South Dakota",2021-11-27,2,1478.2,2272.4,0,0.3
"35%269","South Dakota",2021-11-27,2,1571.5,2151.2,0,0.35
"40%269","South Dakota",2021-11-27,2,1664.5,2052.5,0,0.4
"45%269","South Dakota",2021-11-27,2,1757.5,1953.5,0,0.45
"1%270","South Dakota",2021-11-27,3,514.99,5091.12,1,0.01
"2.5%270","South Dakota",2021-11-27,3,622.925,4469.05,1,0.025
"5%270","South Dakota",2021-11-27,3,741.95,3908.05,1,0.05
"10%270","South Dakota",2021-11-27,3,929.9,3372.2,1,0.1
"15%270","South Dakota",2021-11-27,3,1070.85,3050.15,1,0.15
"20%270","South Dakota",2021-11-27,3,1192.8,2791,1,0.2
"25%270","South Dakota",2021-11-27,3,1293.75,2566.25,1,0.25
"30%270","South Dakota",2021-11-27,3,1399,2390.3,0,0.3
"35%270","South Dakota",2021-11-27,3,1509,2220,0,0.35
"40%270","South Dakota",2021-11-27,3,1615,2089.4,0,0.4
"45%270","South Dakota",2021-11-27,3,1721.55,1942.9,0,0.45
"1%271","South Dakota",2021-11-27,4,423,6467.37000000001,1,0.01
"2.5%271","South Dakota",2021-11-27,4,508.85,5539.325,1,0.025
"5%271","South Dakota",2021-11-27,4,604,4739.35,1,0.05
"10%271","South Dakota",2021-11-27,4,760.9,3931,1,0.1
"15%271","South Dakota",2021-11-27,4,900.7,3456.3,1,0.15
"20%271","South Dakota",2021-11-27,4,1029.8,3114,1,0.2
"25%271","South Dakota",2021-11-27,4,1145.25,2825.5,1,0.25
"30%271","South Dakota",2021-11-27,4,1275,2573.3,1,0.3
"35%271","South Dakota",2021-11-27,4,1412,2373.35,1,0.35
"40%271","South Dakota",2021-11-27,4,1538,2161.4,1,0.4
"45%271","South Dakota",2021-11-27,4,1666.55,1983.45,0,0.45
"1%272","South Dakota",2021-12-04,1,2315.34,8810.77000000001,1,0.01
"2.5%272","South Dakota",2021-12-04,1,2686.45,8154.6,1,0.025
"5%272","South Dakota",2021-12-04,1,2993.5,7583.75,0,0.05
"10%272","South Dakota",2021-12-04,1,3350.4,6917.8,0,0.1
"15%272","South Dakota",2021-12-04,1,3636.2,6491.5,0,0.15
"20%272","South Dakota",2021-12-04,1,3833.5,6153.9,0,0.2
"25%272","South Dakota",2021-12-04,1,4022.5,5914.5,0,0.25
"30%272","South Dakota",2021-12-04,1,4232.2,5695.5,0,0.3
"35%272","South Dakota",2021-12-04,1,4420.5,5499.5,0,0.35
"40%272","South Dakota",2021-12-04,1,4595.5,5295.9,0,0.4
"45%272","South Dakota",2021-12-04,1,4765.5,5090.95,0,0.45
"1%273","South Dakota",2021-12-04,2,2059,13482.43,1,0.01
"2.5%273","South Dakota",2021-12-04,2,2396.875,11864.125,1,0.025
"5%273","South Dakota",2021-12-04,2,2853.8,10750.9,0,0.05
"10%273","South Dakota",2021-12-04,2,3395.7,9650.1,0,0.1
"15%273","South Dakota",2021-12-04,2,3802.55,8791.45,0,0.15
"20%273","South Dakota",2021-12-04,2,4157,8200.4,0,0.2
"25%273","South Dakota",2021-12-04,2,4494.75,7750.5,0,0.25
"30%273","South Dakota",2021-12-04,2,4807,7345,0,0.3
"35%273","South Dakota",2021-12-04,2,5106,6965.05,0,0.35
"40%273","South Dakota",2021-12-04,2,5404,6592,0,0.4
"45%273","South Dakota",2021-12-04,2,5726.55,6295,0,0.45
"1%274","South Dakota",2021-12-04,3,1944.92,18787,1,0.01
"2.5%274","South Dakota",2021-12-04,3,2423.875,16707.35,0,0.025
"5%274","South Dakota",2021-12-04,3,2853.95,14704.2,0,0.05
"10%274","South Dakota",2021-12-04,3,3526.9,12685.4,0,0.1
"15%274","South Dakota",2021-12-04,3,4008.85,11405.15,0,0.15
"20%274","South Dakota",2021-12-04,3,4455.8,10345.2,0,0.2
"25%274","South Dakota",2021-12-04,3,4898.25,9612.75,0,0.25
"30%274","South Dakota",2021-12-04,3,5266.7,8910.3,0,0.3
"35%274","South Dakota",2021-12-04,3,5650,8327.7,0,0.35
"40%274","South Dakota",2021-12-04,3,6074,7870,0,0.4
"45%274","South Dakota",2021-12-04,3,6470,7400.45,0,0.45
"1%275","South Dakota",2021-12-04,4,1678.5,26790.3800000001,1,0.01
"2.5%275","South Dakota",2021-12-04,4,1928.5,23544.175,1,0.025
"5%275","South Dakota",2021-12-04,4,2347.25,19991.65,1,0.05
"10%275","South Dakota",2021-12-04,4,3015,16548.6,1,0.1
"15%275","South Dakota",2021-12-04,4,3556.9,14318.1,0,0.15
"20%275","South Dakota",2021-12-04,4,4183.1,12762.7,0,0.2
"25%275","South Dakota",2021-12-04,4,4683.5,11424.5,0,0.25
"30%275","South Dakota",2021-12-04,4,5222.9,10493.2,0,0.3
"35%275","South Dakota",2021-12-04,4,5750.45,9647.55,0,0.35
"40%275","South Dakota",2021-12-04,4,6332.1,8832.7,0,0.4
"45%275","South Dakota",2021-12-04,4,6887.5,8144.5,0,0.45
"1%276","South Dakota",2021-12-11,1,1507.97,5875.15,1,0.01
"2.5%276","South Dakota",2021-12-11,1,1727.975,5314.025,1,0.025
"5%276","South Dakota",2021-12-11,1,1929,4911.1,1,0.05
"10%276","South Dakota",2021-12-11,1,2155,4499.2,1,0.1
"15%276","South Dakota",2021-12-11,1,2344.85,4212.15,1,0.15
"20%276","South Dakota",2021-12-11,1,2495.8,4007,0,0.2
