"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%244","South Dakota",2021-10-23,1,673.85,3794.15,1
"20%244","South Dakota",2021-10-23,1,817.8,3345.2,1
"25%244","South Dakota",2021-10-23,1,982,3004,1
"30%244","South Dakota",2021-10-23,1,1129,2705.3,1
"35%244","South Dakota",2021-10-23,1,1276.95,2424.35,1
"40%244","South Dakota",2021-10-23,1,1455,2200.4,1
"45%244","South Dakota",2021-10-23,1,1609.55,1980.45,0
"1%245","South Dakota",2021-10-23,2,139.99,12015.2,1
"2.5%245","South Dakota",2021-10-23,2,11,9483.27499999998,1
"5%245","South Dakota",2021-10-23,2,38,7736.05,1
"10%245","South Dakota",2021-10-23,2,97,5584,1
"15%245","South Dakota",2021-10-23,2,182,4438.45,1
"20%245","South Dakota",2021-10-23,2,270,3625,1
"25%245","South Dakota",2021-10-23,2,393.75,2954.25,1
"30%245","South Dakota",2021-10-23,2,543.7,2473.1,0
"35%245","South Dakota",2021-10-23,2,691.65,2088.7,0
"40%245","South Dakota",2021-10-23,2,869,1758.2,0
"45%245","South Dakota",2021-10-23,2,1045.55,1493.45,0
"1%246","South Dakota",2021-10-23,3,139.99,20206.3300000001,1
"2.5%246","South Dakota",2021-10-23,3,11,14166.625,1
"5%246","South Dakota",2021-10-23,3,38,10518.45,1
"10%246","South Dakota",2021-10-23,3,97,6292.20000000001,1
"15%246","South Dakota",2021-10-23,3,182,4294.2,1
"20%246","South Dakota",2021-10-23,3,270,3036.2,1
"25%246","South Dakota",2021-10-23,3,21,2187,0
"30%246","South Dakota",2021-10-23,3,45,1622.6,0
"35%246","South Dakota",2021-10-23,3,83,1198.7,0
"40%246","South Dakota",2021-10-23,3,146,831.800000000001,0
"45%246","South Dakota",2021-10-23,3,244.55,576.350000000001,0
"1%247","South Dakota",2021-10-23,4,139.99,31988.12,1
"2.5%247","South Dakota",2021-10-23,4,11,20342.45,1
"5%247","South Dakota",2021-10-23,4,38,12623.15,1
"10%247","South Dakota",2021-10-23,4,97,6786.2,1
"15%247","South Dakota",2021-10-23,4,182,3850.25000000001,1
"20%247","South Dakota",2021-10-23,4,270,2105.8,0
"25%247","South Dakota",2021-10-23,4,21,1162,0
"30%247","South Dakota",2021-10-23,4,45,615.6,0
"35%247","South Dakota",2021-10-23,4,83,341.350000000001,0
"40%247","South Dakota",2021-10-23,4,146,173,0
"45%247","South Dakota",2021-10-23,4,14,76,0
"1%248","South Dakota",2021-10-30,1,123,7755.18,1
"2.5%248","South Dakota",2021-10-30,1,226.925,6353.25,1
"5%248","South Dakota",2021-10-30,1,332.95,5267.45,1
"10%248","South Dakota",2021-10-30,1,499,4310.2,1
"15%248","South Dakota",2021-10-30,1,667.85,3736.75,1
"20%248","South Dakota",2021-10-30,1,824.8,3295.2,1
"25%248","South Dakota",2021-10-30,1,985.75,2938,1
"30%248","South Dakota",2021-10-30,1,1142.7,2658,1
"35%248","South Dakota",2021-10-30,1,1300.65,2406.35,0
"40%248","South Dakota",2021-10-30,1,1448.6,2198.4,0
"45%248","South Dakota",2021-10-30,1,1609.55,1969.45,0
"1%249","South Dakota",2021-10-30,2,123,11604.04,1
"2.5%249","South Dakota",2021-10-30,2,15.975,9471.175,1
"5%249","South Dakota",2021-10-30,2,37,7604.8,1
"10%249","South Dakota",2021-10-30,2,91,5504.9,1
"15%249","South Dakota",2021-10-30,2,179.85,4362.3,1
"20%249","South Dakota",2021-10-30,2,284,3556.2,1
"25%249","South Dakota",2021-10-30,2,392.75,2965,1
"30%249","South Dakota",2021-10-30,2,532.7,2463.3,1
"35%249","South Dakota",2021-10-30,2,688,2091,0
"40%249","South Dakota",2021-10-30,2,855.2,1766.2,0
"45%249","South Dakota",2021-10-30,2,1029.55,1499.45,0
"1%250","South Dakota",2021-10-30,3,123,19137.63,1
"2.5%250","South Dakota",2021-10-30,3,15.975,13505.975,1
"5%250","South Dakota",2021-10-30,3,37,10044.95,1
"10%250","South Dakota",2021-10-30,3,91,6220.1,1
"15%250","South Dakota",2021-10-30,3,179.85,4260.50000000001,1
"20%250","South Dakota",2021-10-30,3,284,2978.6,0
"25%250","South Dakota",2021-10-30,3,20,2124.75,0
"30%250","South Dakota",2021-10-30,3,43.7,1511,0
"35%250","South Dakota",2021-10-30,3,88.6500000000001,1071.7,0
"40%250","South Dakota",2021-10-30,3,150.6,768.800000000001,0
"45%250","South Dakota",2021-10-30,3,232,519.45,0
"1%251","South Dakota",2021-10-30,4,123,30325.5400000001,1
"2.5%251","South Dakota",2021-10-30,4,15.975,18805.6,1
"5%251","South Dakota",2021-10-30,4,37,11217.8,1
"10%251","South Dakota",2021-10-30,4,91,5965.5,1
"15%251","South Dakota",2021-10-30,4,179.85,3268.50000000001,1
"20%251","South Dakota",2021-10-30,4,284,1821.4,0
"25%251","South Dakota",2021-10-30,4,20,1010.25,0
"30%251","South Dakota",2021-10-30,4,43.7,583.900000000001,0
"35%251","South Dakota",2021-10-30,4,88.6500000000001,319,0
"40%251","South Dakota",2021-10-30,4,150.6,160.400000000001,0
"45%251","South Dakota",2021-10-30,4,18,81,0
"1%252","South Dakota",2021-11-06,1,146,9169.27000000001,1
"2.5%252","South Dakota",2021-11-06,1,249.925,7448.34999999999,1
"5%252","South Dakota",2021-11-06,1,367.95,6186.3,1
"10%252","South Dakota",2021-11-06,1,576,4962,1
"15%252","South Dakota",2021-11-06,1,771.55,4205.3,1
"20%252","South Dakota",2021-11-06,1,954,3727.2,1
"25%252","South Dakota",2021-11-06,1,1126,3378.25,1
"30%252","South Dakota",2021-11-06,1,1310.7,3067.6,1
"35%252","South Dakota",2021-11-06,1,1482,2765,1
"40%252","South Dakota",2021-11-06,1,1669,2522,1
"45%252","South Dakota",2021-11-06,1,1866.1,2276,0
"1%253","South Dakota",2021-11-06,2,146,13552.04,1
"2.5%253","South Dakota",2021-11-06,2,15,10702,1
"5%253","South Dakota",2021-11-06,2,46,8546.5,1
"10%253","South Dakota",2021-11-06,2,126.9,6337.2,1
"15%253","South Dakota",2021-11-06,2,222.85,5102.05,1
"20%253","South Dakota",2021-11-06,2,343,4191.8,1
"25%253","South Dakota",2021-11-06,2,475.75,3515,1
"30%253","South Dakota",2021-11-06,2,627,2981.2,0
"35%253","South Dakota",2021-11-06,2,813.65,2489.75,0
"40%253","South Dakota",2021-11-06,2,1023,2088.4,0
"45%253","South Dakota",2021-11-06,2,1232,1743.9,0
"1%254","South Dakota",2021-11-06,3,146,24032.5500000001,1
"2.5%254","South Dakota",2021-11-06,3,15,17174.875,1
"5%254","South Dakota",2021-11-06,3,46,12112.05,1
"10%254","South Dakota",2021-11-06,3,126.9,7594.1,1
"15%254","South Dakota",2021-11-06,3,222.85,5056.80000000001,1
"20%254","South Dakota",2021-11-06,3,11,3611.6,1
"25%254","South Dakota",2021-11-06,3,25,2619.25,1
"30%254","South Dakota",2021-11-06,3,54,1878.8,0
"35%254","South Dakota",2021-11-06,3,104,1347,0
"40%254","South Dakota",2021-11-06,3,179,951.400000000001,0
"45%254","South Dakota",2021-11-06,3,280,639,0
"1%255","South Dakota",2021-11-06,4,146,33993.67,1
"2.5%255","South Dakota",2021-11-06,4,15,20835.425,1
"5%255","South Dakota",2021-11-06,4,46,13774.85,1
"10%255","South Dakota",2021-11-06,4,126.9,7106.40000000002,1
"15%255","South Dakota",2021-11-06,4,222.85,3939.9,0
"20%255","South Dakota",2021-11-06,4,11,2287.4,0
"25%255","South Dakota",2021-11-06,4,25,1332.25,0
"30%255","South Dakota",2021-11-06,4,54,714.6,0
"35%255","South Dakota",2021-11-06,4,104,379,0
"40%255","South Dakota",2021-11-06,4,179,187,0
"45%255","South Dakota",2021-11-06,4,16,94,0
"1%256","South Dakota",2021-11-13,1,138.98,8249.37000000001,1
"2.5%256","South Dakota",2021-11-13,1,252.8,6858.075,1
"5%256","South Dakota",2021-11-13,1,372,5731.05,1
"10%256","South Dakota",2021-11-13,1,579,4619.7,1
"15%256","South Dakota",2021-11-13,1,762.400000000001,4014.15,1
"20%256","South Dakota",2021-11-13,1,921,3569,1
"25%256","South Dakota",2021-11-13,1,1071.75,3214,1
"30%256","South Dakota",2021-11-13,1,1239,2893.3,0
"35%256","South Dakota",2021-11-13,1,1381,2624.35,0
"40%256","South Dakota",2021-11-13,1,1554.6,2387,0
"45%256","South Dakota",2021-11-13,1,1740.2,2130.9,0
"1%257","South Dakota",2021-11-13,2,138.98,12559.28,1
"2.5%257","South Dakota",2021-11-13,2,18,9946.97499999999,1
"5%257","South Dakota",2021-11-13,2,44,7873.1,1
"10%257","South Dakota",2021-11-13,2,113,5950,1
"15%257","South Dakota",2021-11-13,2,207,4707.45,1
"20%257","South Dakota",2021-11-13,2,318,3918.2,1
"25%257","South Dakota",2021-11-13,2,448.5,3222.5,1
"30%257","South Dakota",2021-11-13,2,588,2677.6,1
"35%257","South Dakota",2021-11-13,2,753.3,2242.7,1
"40%257","South Dakota",2021-11-13,2,942,1908.8,0
"45%257","South Dakota",2021-11-13,2,1132,1613,0
"1%258","South Dakota",2021-11-13,3,138.98,22233.46,1
"2.5%258","South Dakota",2021-11-13,3,18,15588.725,1
"5%258","South Dakota",2021-11-13,3,44,11364.4,1
"10%258","South Dakota",2021-11-13,3,113,7108.10000000001,1
"15%258","South Dakota",2021-11-13,3,207,4676.15,1
"20%258","South Dakota",2021-11-13,3,318,3421.2,0
"25%258","South Dakota",2021-11-13,3,24,2408.00000000001,0
"30%258","South Dakota",2021-11-13,3,49.7,1692.3,0
"35%258","South Dakota",2021-11-13,3,88.6500000000001,1186.7,0
"40%258","South Dakota",2021-11-13,3,149.6,838.400000000001,0
"45%258","South Dakota",2021-11-13,3,239,537.45,0
"1%259","South Dakota",2021-11-13,4,138.98,35126.27,1
"2.5%259","South Dakota",2021-11-13,4,18,21677.8999999999,1
"5%259","South Dakota",2021-11-13,4,44,13256.05,1
"10%259","South Dakota",2021-11-13,4,113,6498.00000000001,1
"15%259","South Dakota",2021-11-13,4,207,3560.55000000001,1
"20%259","South Dakota",2021-11-13,4,318,2066.2,0
"25%259","South Dakota",2021-11-13,4,24,1159.5,0
"30%259","South Dakota",2021-11-13,4,49.7,640.3,0
"35%259","South Dakota",2021-11-13,4,88.6500000000001,354,0
"40%259","South Dakota",2021-11-13,4,149.6,186,0
"45%259","South Dakota",2021-11-13,4,17,92.4500000000003,0
"1%260","South Dakota",2021-11-20,1,239.97,12240.78,1
"2.5%260","South Dakota",2021-11-20,1,382.925,10408.3,1
"5%260","South Dakota",2021-11-20,1,578,8954.3,1
"10%260","South Dakota",2021-11-20,1,883,7214.4,1
"15%260","South Dakota",2021-11-20,1,1154.7,6190.15,1
"20%260","South Dakota",2021-11-20,1,1400.8,5484.4,1
"25%260","South Dakota",2021-11-20,1,1639,4867,1
"30%260","South Dakota",2021-11-20,1,1885,4323.6,1
"35%260","South Dakota",2021-11-20,1,2124.65,3921.7,0
"40%260","South Dakota",2021-11-20,1,2386,3552.4,0
"45%260","South Dakota",2021-11-20,1,2661.55,3239,0
"1%261","South Dakota",2021-11-20,2,239.97,23643.95,1
"2.5%261","South Dakota",2021-11-20,2,33,18153.6,1
"5%261","South Dakota",2021-11-20,2,91,14288.3,1
"10%261","South Dakota",2021-11-20,2,228,10684,1
"15%261","South Dakota",2021-11-20,2,399.85,8490.15,1
"20%261","South Dakota",2021-11-20,2,606,6986.8,1
"25%261","South Dakota",2021-11-20,2,849.75,5812.25,1
"30%261","South Dakota",2021-11-20,2,1115,4867.6,1
"35%261","South Dakota",2021-11-20,2,1406,4157.35,1
"40%261","South Dakota",2021-11-20,2,1775.2,3558.8,0
"45%261","South Dakota",2021-11-20,2,2178.55,3010.25,0
"1%262","South Dakota",2021-11-20,3,239.97,47567.0900000001,1
"2.5%262","South Dakota",2021-11-20,3,33,33061.6999999999,1
"5%262","South Dakota",2021-11-20,3,91,22703.65,1
"10%262","South Dakota",2021-11-20,3,228,14298.7,1
"15%262","South Dakota",2021-11-20,3,399.85,9516,1
"20%262","South Dakota",2021-11-20,3,21,6849.6,1
"25%262","South Dakota",2021-11-20,3,53.75,5024.5,1
"30%262","South Dakota",2021-11-20,3,106,3665.3,1
"35%262","South Dakota",2021-11-20,3,195,2608.4,0
"40%262","South Dakota",2021-11-20,3,336.2,1835.2,0
"45%262","South Dakota",2021-11-20,3,548.55,1283.45,0
"1%263","South Dakota",2021-11-20,4,239.97,71988.9600000001,1
"2.5%263","South Dakota",2021-11-20,4,33,46750.6499999999,1
"5%263","South Dakota",2021-11-20,4,91,29111.5,1
"10%263","South Dakota",2021-11-20,4,228,15826.4,1
"15%263","South Dakota",2021-11-20,4,399.85,8715.15000000001,1
"20%263","South Dakota",2021-11-20,4,21,4667.8,1
"25%263","South Dakota",2021-11-20,4,53.75,2639.5,1
"30%263","South Dakota",2021-11-20,4,106,1472.2,0
"35%263","South Dakota",2021-11-20,4,195,750.050000000002,0
"40%263","South Dakota",2021-11-20,4,15,340.400000000001,0
"45%263","South Dakota",2021-11-20,4,37,173,0
"1%264","South Dakota",2021-11-27,1,111.99,6376.66000000001,1
"2.5%264","South Dakota",2021-11-27,1,205.975,5380.39999999999,1
"5%264","South Dakota",2021-11-27,1,286.95,4548.4,1
"10%264","South Dakota",2021-11-27,1,462,3685.3,0
"15%264","South Dakota",2021-11-27,1,610,3186.15,0
"20%264","South Dakota",2021-11-27,1,736,2850.4,0
"25%264","South Dakota",2021-11-27,1,864,2561.25,0
"30%264","South Dakota",2021-11-27,1,988,2315.6,0
"35%264","South Dakota",2021-11-27,1,1128,2084,0
"40%264","South Dakota",2021-11-27,1,1268,1900.8,0
"45%264","South Dakota",2021-11-27,1,1411.55,1726.45,0
"1%265","South Dakota",2021-11-27,2,111.99,9586.86000000002,1
"2.5%265","South Dakota",2021-11-27,2,16,7713.2,1
"5%265","South Dakota",2021-11-27,2,40,6003.45,1
"10%265","South Dakota",2021-11-27,2,101,4447.1,1
"15%265","South Dakota",2021-11-27,2,177.85,3625.15,1
"20%265","South Dakota",2021-11-27,2,261,3008.2,1
"25%265","South Dakota",2021-11-27,2,359,2506.5,0
"30%265","South Dakota",2021-11-27,2,468.7,2142.6,0
"35%265","South Dakota",2021-11-27,2,602.65,1824,0
"40%265","South Dakota",2021-11-27,2,749.6,1545.4,0
"45%265","South Dakota",2021-11-27,2,910.55,1314,0
"1%266","South Dakota",2021-11-27,3,111.99,17748.74,1
"2.5%266","South Dakota",2021-11-27,3,16,12619.8,1
"5%266","South Dakota",2021-11-27,3,40,8677.2,1
"10%266","South Dakota",2021-11-27,3,101,5420.1,1
"15%266","South Dakota",2021-11-27,3,177.85,3618.15,1
"20%266","South Dakota",2021-11-27,3,261,2560,1
"25%266","South Dakota",2021-11-27,3,22,1827,0
"30%266","South Dakota",2021-11-27,3,44,1313.9,0
"35%266","South Dakota",2021-11-27,3,79,934.350000000001,0
"40%266","South Dakota",2021-11-27,3,132,664.200000000002,0
"45%266","South Dakota",2021-11-27,3,205.55,451,0
"1%267","South Dakota",2021-11-27,4,111.99,25651.9800000001,1
"2.5%267","South Dakota",2021-11-27,4,16,17326.15,1
"5%267","South Dakota",2021-11-27,4,40,10821.05,1
"10%267","South Dakota",2021-11-27,4,101,5119.60000000002,1
"15%267","South Dakota",2021-11-27,4,177.85,2830.60000000001,1
"20%267","South Dakota",2021-11-27,4,261,1603.2,0
"25%267","South Dakota",2021-11-27,4,22,954.500000000001,0
"30%267","South Dakota",2021-11-27,4,44,547,0
"35%267","South Dakota",2021-11-27,4,79,326.350000000001,0
"40%267","South Dakota",2021-11-27,4,132,155,0
"45%267","South Dakota",2021-11-27,4,15,79,0
"1%268","South Dakota",2021-12-04,1,314.97,15963.07,1
"2.5%268","South Dakota",2021-12-04,1,559.975,13305.45,1
"5%268","South Dakota",2021-12-04,1,842.95,11364.05,1
"10%268","South Dakota",2021-12-04,1,1256.9,9318,1
"15%268","South Dakota",2021-12-04,1,1662.85,8196,1
"20%268","South Dakota",2021-12-04,1,1969.8,7281.2,1
"25%268","South Dakota",2021-12-04,1,2274.25,6589,1
"30%268","South Dakota",2021-12-04,1,2600.7,5923,1
"35%268","South Dakota",2021-12-04,1,2942.2,5332.1,1
"40%268","South Dakota",2021-12-04,1,3318,4885.2,0
"45%268","South Dakota",2021-12-04,1,3690.55,4471,0
"1%269","South Dakota",2021-12-04,2,22.99,28525.02,1
"2.5%269","South Dakota",2021-12-04,2,54,23309.425,1
"5%269","South Dakota",2021-12-04,2,140.95,19202.1,1
"10%269","South Dakota",2021-12-04,2,348.8,14641.8,1
"15%269","South Dakota",2021-12-04,2,582,11929.6,1
"20%269","South Dakota",2021-12-04,2,872.8,9942.2,1
"25%269","South Dakota",2021-12-04,2,1203,8363.5,1
"30%269","South Dakota",2021-12-04,2,1603.1,7053.5,1
"35%269","South Dakota",2021-12-04,2,2034.9,5966.7,1
"40%269","South Dakota",2021-12-04,2,2556.6,5122.2,0
"45%269","South Dakota",2021-12-04,2,3072.2,4310.45,0
"1%270","South Dakota",2021-12-04,3,22.99,65730.9500000002,1
"2.5%270","South Dakota",2021-12-04,3,54,47507.5249999999,1
"5%270","South Dakota",2021-12-04,3,140.95,33649.05,1
"10%270","South Dakota",2021-12-04,3,348.8,20962.4,1
"15%270","South Dakota",2021-12-04,3,582,13932.6,1
"20%270","South Dakota",2021-12-04,3,34,9849,1
"25%270","South Dakota",2021-12-04,3,77,7271.25,1
"30%270","South Dakota",2021-12-04,3,166,5299.9,1
"35%270","South Dakota",2021-12-04,3,293,3813.95000000001,1
"40%270","South Dakota",2021-12-04,3,486,2740,1
"45%270","South Dakota",2021-12-04,3,823,1871.9,0
"1%271","South Dakota",2021-12-04,4,22.99,102686.85,1
"2.5%271","South Dakota",2021-12-04,4,54,67284.0249999998,1
"5%271","South Dakota",2021-12-04,4,140.95,42989.3,1
"10%271","South Dakota",2021-12-04,4,348.8,20183.1,1
"15%271","South Dakota",2021-12-04,4,582,11077.45,1
"20%271","South Dakota",2021-12-04,4,34,6186.40000000001,1
"25%271","South Dakota",2021-12-04,4,77,3557.5,1
"30%271","South Dakota",2021-12-04,4,166,2002.6,0
"35%271","South Dakota",2021-12-04,4,293,1078.35,0
"40%271","South Dakota",2021-12-04,4,18,563.200000000002,0
"45%271","South Dakota",2021-12-04,4,53,268,0
"1%272","South Dakota",2021-12-11,1,232.99,10929.2,1
"2.5%272","South Dakota",2021-12-11,1,338.95,9125.275,1
"5%272","South Dakota",2021-12-11,1,508.9,7793.1,1
"10%272","South Dakota",2021-12-11,1,821.9,6284.3,1
"15%272","South Dakota",2021-12-11,1,1058.85,5441.3,1
"20%272","South Dakota",2021-12-11,1,1274,4849,1
"25%272","South Dakota",2021-12-11,1,1487.75,4356,1
"30%272","South Dakota",2021-12-11,1,1691.8,3898,1
"35%272","South Dakota",2021-12-11,1,1911,3571.35,1
"40%272","South Dakota",2021-12-11,1,2124.6,3239,1
"45%272","South Dakota",2021-12-11,1,2392,2950,1
"1%273","South Dakota",2021-12-11,2,232.99,16946.14,1
"2.5%273","South Dakota",2021-12-11,2,26,13518.65,1
"5%273","South Dakota",2021-12-11,2,69.95,10925.55,1
"10%273","South Dakota",2021-12-11,2,178.8,8080,1
"15%273","South Dakota",2021-12-11,2,323.55,6529.3,1
"20%273","South Dakota",2021-12-11,2,492,5428.6,1
"25%273","South Dakota",2021-12-11,2,680,4547,1
"30%273","South Dakota",2021-12-11,2,891,3884.9,1
"35%273","South Dakota",2021-12-11,2,1123.3,3294.4,1
"40%273","South Dakota",2021-12-11,2,1394,2820,1
"45%273","South Dakota",2021-12-11,2,1677.1,2398.9,1
"1%274","South Dakota",2021-12-11,3,232.99,32713.5300000001,1
"2.5%274","South Dakota",2021-12-11,3,26,22666.225,1
"5%274","South Dakota",2021-12-11,3,69.95,16303.6,1
"10%274","South Dakota",2021-12-11,3,178.8,10512.4,1
"15%274","South Dakota",2021-12-11,3,323.55,7552.65000000001,1
"20%274","South Dakota",2021-12-11,3,12,5195.20000000001,1
"25%274","South Dakota",2021-12-11,3,30,3732.75,1
"30%274","South Dakota",2021-12-11,3,65,2723.9,0
"35%274","South Dakota",2021-12-11,3,120.65,1963.35,0
"40%274","South Dakota",2021-12-11,3,225,1320.4,0
"45%274","South Dakota",2021-12-11,3,381,914,0
"1%275","South Dakota",2021-12-11,4,232.99,56469.12,1
"2.5%275","South Dakota",2021-12-11,4,26,34389.85,1
"5%275","South Dakota",2021-12-11,4,69.95,22306.0000000001,1
"10%275","South Dakota",2021-12-11,4,178.8,10903,1
"15%275","South Dakota",2021-12-11,4,323.55,6180.15,0
"20%275","South Dakota",2021-12-11,4,12,3538.4,0
"25%275","South Dakota",2021-12-11,4,30,2006.5,0
"30%275","South Dakota",2021-12-11,4,65,1161,0
"35%275","South Dakota",2021-12-11,4,120.65,632,0
"40%275","South Dakota",2021-12-11,4,12,349.400000000001,0
"45%275","South Dakota",2021-12-11,4,30,162,0
"1%276","South Dakota",2021-12-18,1,160.97,8066.23000000001,1
"2.5%276","South Dakota",2021-12-18,1,288,6692.34999999999,1
"5%276","South Dakota",2021-12-18,1,402,5618,1
"10%276","South Dakota",2021-12-18,1,618,4618.3,1
"15%276","South Dakota",2021-12-18,1,775.85,4006.3,1
"20%276","South Dakota",2021-12-18,1,945.8,3540.2,1
"25%276","South Dakota",2021-12-18,1,1098.75,3173.25,1
"30%276","South Dakota",2021-12-18,1,1261.7,2870,1
"35%276","South Dakota",2021-12-18,1,1438,2591.35,1
"40%276","South Dakota",2021-12-18,1,1597.2,2362.8,1
"45%276","South Dakota",2021-12-18,1,1765.55,2164.45,1
"1%277","South Dakota",2021-12-18,2,160.97,12093.41,1
"2.5%277","South Dakota",2021-12-18,2,22,9737.2,1
"5%277","South Dakota",2021-12-18,2,58.95,7607.15,1
"10%277","South Dakota",2021-12-18,2,149.9,5603.6,1
"15%277","South Dakota",2021-12-18,2,259,4607.65000000001,1
"20%277","South Dakota",2021-12-18,2,381,3822.4,1
"25%277","South Dakota",2021-12-18,2,515,3246.00000000001,0
"30%277","South Dakota",2021-12-18,2,676.7,2746.6,0
"35%277","South Dakota",2021-12-18,2,839,2380.4,0
"40%277","South Dakota",2021-12-18,2,1040,2041.4,0
"45%277","South Dakota",2021-12-18,2,1246.55,1728.45,0
"1%278","South Dakota",2021-12-18,3,160.97,22608.4,1
"2.5%278","South Dakota",2021-12-18,3,22,16182.2,1
"5%278","South Dakota",2021-12-18,3,58.95,11418.9,1
"10%278","South Dakota",2021-12-18,3,149.9,6700.2,0
"15%278","South Dakota",2021-12-18,3,259,4673.75,0
"20%278","South Dakota",2021-12-18,3,381,3381.2,0
"25%278","South Dakota",2021-12-18,3,24,2313.25,0
"30%278","South Dakota",2021-12-18,3,50,1660.1,0
"35%278","South Dakota",2021-12-18,3,93,1219.35,0
"40%278","South Dakota",2021-12-18,3,157,833.800000000001,0
"45%278","South Dakota",2021-12-18,3,250,562.45,0
"1%279","South Dakota",2021-12-18,4,160.97,30338.7000000001,1
"2.5%279","South Dakota",2021-12-18,4,22,20421.5749999999,1
"5%279","South Dakota",2021-12-18,4,58.95,13235.95,0
"10%279","South Dakota",2021-12-18,4,149.9,6501.4,0
"15%279","South Dakota",2021-12-18,4,259,3625.95000000001,0
"20%279","South Dakota",2021-12-18,4,381,2089.2,0
"25%279","South Dakota",2021-12-18,4,24,1209.5,0
"30%279","South Dakota",2021-12-18,4,50,676.800000000001,0
"35%279","South Dakota",2021-12-18,4,93,376.350000000001,0
"40%279","South Dakota",2021-12-18,4,157,185.400000000001,0
"45%279","South Dakota",2021-12-18,4,20,95,0
"1%280","South Dakota",2021-12-25,1,138.99,6240.11,1
"2.5%280","South Dakota",2021-12-25,1,230.95,5302.125,1
"5%280","South Dakota",2021-12-25,1,336,4471.2,1
"10%280","South Dakota",2021-12-25,1,495,3753.1,1
"15%280","South Dakota",2021-12-25,1,642.85,3175.15,0
"20%280","South Dakota",2021-12-25,1,770.8,2814.2,0
"25%280","South Dakota",2021-12-25,1,885.75,2506.25,0
"30%280","South Dakota",2021-12-25,1,1002.7,2272,0
"35%280","South Dakota",2021-12-25,1,1140,2068,0
"40%280","South Dakota",2021-12-25,1,1278.6,1877.4,0
"45%280","South Dakota",2021-12-25,1,1408.55,1700,0
"1%281","South Dakota",2021-12-25,2,138.99,8613.26000000001,0
"2.5%281","South Dakota",2021-12-25,2,15.975,6981.175,0
"5%281","South Dakota",2021-12-25,2,34,5527.95,0
"10%281","South Dakota",2021-12-25,2,94,4275.2,0
"15%281","South Dakota",2021-12-25,2,159,3418.3,0
"20%281","South Dakota",2021-12-25,2,255,2831,0
"25%281","South Dakota",2021-12-25,2,359.25,2346,0
"30%281","South Dakota",2021-12-25,2,474.7,1987,0
"35%281","South Dakota",2021-12-25,2,600,1722,0
"40%281","South Dakota",2021-12-25,2,730,1476,0
"45%281","South Dakota",2021-12-25,2,876.650000000001,1246.45,0
"1%282","South Dakota",2021-12-25,3,138.99,15326.23,1
"2.5%282","South Dakota",2021-12-25,3,15.975,11238.15,0
"5%282","South Dakota",2021-12-25,3,34,8004.05,0
"10%282","South Dakota",2021-12-25,3,94,5063,0
"15%282","South Dakota",2021-12-25,3,159,3459.3,0
"20%282","South Dakota",2021-12-25,3,255,2388.4,0
"25%282","South Dakota",2021-12-25,3,18,1748.75,0
"30%282","South Dakota",2021-12-25,3,37,1217,0
"35%282","South Dakota",2021-12-25,3,68,876.050000000002,0
"40%282","South Dakota",2021-12-25,3,113,614,0
"45%282","South Dakota",2021-12-25,3,181,425.45,0
"1%283","South Dakota",2021-12-25,4,138.99,21655.03,1
"2.5%283","South Dakota",2021-12-25,4,15.975,12676.3,0
"5%283","South Dakota",2021-12-25,4,34,8485.65,0
"10%283","South Dakota",2021-12-25,4,94,4464.50000000001,0
"15%283","South Dakota",2021-12-25,4,159,2382.9,0
"20%283","South Dakota",2021-12-25,4,255,1346.4,0
"25%283","South Dakota",2021-12-25,4,18,746.25,0
"30%283","South Dakota",2021-12-25,4,37,432.3,0
"35%283","South Dakota",2021-12-25,4,68,229.350000000001,0
"40%283","South Dakota",2021-12-25,4,113,116.400000000001,0
"45%283","South Dakota",2021-12-25,4,12,55.4500000000003,0
"1%284","South Dakota",2022-01-01,1,250.98,11776.75,1
"2.5%284","South Dakota",2022-01-01,1,439.975,9984.09999999998,0
"5%284","South Dakota",2022-01-01,1,654.8,8454.2,0
"10%284","South Dakota",2022-01-01,1,942.9,6994.1,0
"15%284","South Dakota",2022-01-01,1,1231.85,6036.45,0
"20%284","South Dakota",2022-01-01,1,1471.8,5376.4,0
"25%284","South Dakota",2022-01-01,1,1721.75,4856.75,0
"30%284","South Dakota",2022-01-01,1,1955.7,4382.3,0
"35%284","South Dakota",2022-01-01,1,2205.3,3982,0
"40%284","South Dakota",2022-01-01,1,2480,3636.8,0
"45%284","South Dakota",2022-01-01,1,2737.55,3314,0
"1%285","South Dakota",2022-01-01,2,250.98,18437.16,1
"2.5%285","South Dakota",2022-01-01,2,43,14451.55,1
"5%285","South Dakota",2022-01-01,2,95,11517.3,0
"10%285","South Dakota",2022-01-01,2,231,8477.70000000001,0
"15%285","South Dakota",2022-01-01,2,398,6639.3,0
"20%285","South Dakota",2022-01-01,2,572.6,5613.6,0
"25%285","South Dakota",2022-01-01,2,769,4765.25,0
"30%285","South Dakota",2022-01-01,2,1015,4085.3,0
"35%285","South Dakota",2022-01-01,2,1277.3,3542.05,0
"40%285","South Dakota",2022-01-01,2,1552.6,3045.2,0
"45%285","South Dakota",2022-01-01,2,1856,2567,0
"1%286","South Dakota",2022-01-01,3,250.98,34290.5800000001,1
"2.5%286","South Dakota",2022-01-01,3,43,23891.225,1
"5%286","South Dakota",2022-01-01,3,95,17071.45,1
