"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%221","Iowa",2021-09-11,2,6968.1,8378.25,0
"1%222","Iowa",2021-09-11,3,827.93,53930.88,1
"2.5%222","Iowa",2021-09-11,3,19,40875.2499999999,1
"5%222","Iowa",2021-09-11,3,56,31795.5,1
"10%222","Iowa",2021-09-11,3,219.9,22978.8,1
"15%222","Iowa",2021-09-11,3,464.7,17447.75,1
"20%222","Iowa",2021-09-11,3,733.8,13816.6,1
"25%222","Iowa",2021-09-11,3,1122.5,11463,1
"30%222","Iowa",2021-09-11,3,1578.7,9467.3,0
"35%222","Iowa",2021-09-11,3,2188.3,7736.95000000001,0
"40%222","Iowa",2021-09-11,3,2818,6437.6,0
"45%222","Iowa",2021-09-11,3,3501.2,5200.25,0
"1%223","Iowa",2021-09-11,4,827.93,100990.41,1
"2.5%223","Iowa",2021-09-11,4,19,71262.5,1
"5%223","Iowa",2021-09-11,4,56,45482.4,1
"10%223","Iowa",2021-09-11,4,219.9,25882.2,1
"15%223","Iowa",2021-09-11,4,464.7,16114.2,1
"20%223","Iowa",2021-09-11,4,733.8,9901.4,1
"25%223","Iowa",2021-09-11,4,1122.5,6230.25000000001,1
"30%223","Iowa",2021-09-11,4,23,3929.2,0
"35%223","Iowa",2021-09-11,4,63.6500000000001,2426.7,0
"40%223","Iowa",2021-09-11,4,130.6,1437.6,0
"45%223","Iowa",2021-09-11,4,242,802.800000000001,0
"1%224","Iowa",2021-09-18,1,6961.8,29523.07,1
"2.5%224","Iowa",2021-09-18,1,7874.85,26673.325,1
"5%224","Iowa",2021-09-18,1,8763,24493.1,1
"10%224","Iowa",2021-09-18,1,9983.6,22271.5,1
"15%224","Iowa",2021-09-18,1,10922.55,20851.45,1
"20%224","Iowa",2021-09-18,1,11601.8,19584.6,0
"25%224","Iowa",2021-09-18,1,12237.25,18696,0
"30%224","Iowa",2021-09-18,1,12853.7,17905,0
"35%224","Iowa",2021-09-18,1,13461.65,17137.4,0
"40%224","Iowa",2021-09-18,1,14014.6,16467.4,0
"45%224","Iowa",2021-09-18,1,14595.1,15849.05,0
"1%225","Iowa",2021-09-18,2,1639.76,58619.3800000001,1
"2.5%225","Iowa",2021-09-18,2,2651.925,48565.1,1
"5%225","Iowa",2021-09-18,2,3726.15,41361.55,1
"10%225","Iowa",2021-09-18,2,5371.9,33952.7,1
"15%225","Iowa",2021-09-18,2,7006.25,30161.9,1
"20%225","Iowa",2021-09-18,2,8272.8,26943.8,1
"25%225","Iowa",2021-09-18,2,9466.5,24476.25,1
"30%225","Iowa",2021-09-18,2,10597.7,22458.8,0
"35%225","Iowa",2021-09-18,2,11796.55,20483.05,0
"40%225","Iowa",2021-09-18,2,12972,18552.6,0
"45%225","Iowa",2021-09-18,2,14312.6,17020.45,0
"1%226","Iowa",2021-09-18,3,1639.76,119798.02,1
"2.5%226","Iowa",2021-09-18,3,30.975,93966.5499999998,1
"5%226","Iowa",2021-09-18,3,114,73694.9,1
"10%226","Iowa",2021-09-18,3,437.5,54698,1
"15%226","Iowa",2021-09-18,3,1010.1,41753.25,1
"20%226","Iowa",2021-09-18,3,1789.8,33517.4,1
"25%226","Iowa",2021-09-18,3,2678.75,27723.75,1
"30%226","Iowa",2021-09-18,3,3726.1,23082.8,1
"35%226","Iowa",2021-09-18,3,4998.6,19157.15,1
"40%226","Iowa",2021-09-18,3,6455.4,15551.2,0
"45%226","Iowa",2021-09-18,3,7928.05,12729.8,0
"1%227","Iowa",2021-09-18,4,1639.76,284619.590000001,1
"2.5%227","Iowa",2021-09-18,4,30.975,178276.2,1
"5%227","Iowa",2021-09-18,4,114,125577.35,1
"10%227","Iowa",2021-09-18,4,437.5,62222.7,1
"15%227","Iowa",2021-09-18,4,1010.1,37137.05,1
"20%227","Iowa",2021-09-18,4,1789.8,23366,1
"25%227","Iowa",2021-09-18,4,12,14467.75,1
"30%227","Iowa",2021-09-18,4,44,8905.7,1
"35%227","Iowa",2021-09-18,4,112,5524.10000000002,0
"40%227","Iowa",2021-09-18,4,272,3381.2,0
"45%227","Iowa",2021-09-18,4,557.55,1993,0
"1%228","Iowa",2021-09-25,1,4688.64,21680.15,1
"2.5%228","Iowa",2021-09-25,1,5420.9,19790.2,1
"5%228","Iowa",2021-09-25,1,6223.85,18267.15,1
"10%228","Iowa",2021-09-25,1,7120.9,16536.8,1
"15%228","Iowa",2021-09-25,1,7809.8,15320.35,1
"20%228","Iowa",2021-09-25,1,8301.6,14456.2,1
"25%228","Iowa",2021-09-25,1,8803.25,13728.25,1
"30%228","Iowa",2021-09-25,1,9263,13119,1
"35%228","Iowa",2021-09-25,1,9734.95,12579.4,1
"40%228","Iowa",2021-09-25,1,10188.8,12091,0
"45%228","Iowa",2021-09-25,1,10697.85,11607,0
"1%229","Iowa",2021-09-25,2,1027.88,35046.01,1
"2.5%229","Iowa",2021-09-25,2,1644.9,30009.025,1
"5%229","Iowa",2021-09-25,2,2231.75,26114.05,1
"10%229","Iowa",2021-09-25,2,3303.8,21544.5,1
"15%229","Iowa",2021-09-25,2,4080.95,18563.8,1
"20%229","Iowa",2021-09-25,2,4928,16387.8,1
"25%229","Iowa",2021-09-25,2,5693,14968.75,1
"30%229","Iowa",2021-09-25,2,6528,13609.3,0
"35%229","Iowa",2021-09-25,2,7281.95,12471.2,0
"40%229","Iowa",2021-09-25,2,8021.6,11502.4,0
"45%229","Iowa",2021-09-25,2,8886.65,10660.25,0
"1%230","Iowa",2021-09-25,3,1027.88,68718.6000000001,1
"2.5%230","Iowa",2021-09-25,3,13.975,52228.2499999999,1
"5%230","Iowa",2021-09-25,3,58,39718.75,1
"10%230","Iowa",2021-09-25,3,227.9,28550.7,1
"15%230","Iowa",2021-09-25,3,467.85,22685.85,1
"20%230","Iowa",2021-09-25,3,817,18557.2,1
"25%230","Iowa",2021-09-25,3,1264,15156.25,1
"30%230","Iowa",2021-09-25,3,1804.7,12586.5,1
"35%230","Iowa",2021-09-25,3,2533.6,10321.45,1
"40%230","Iowa",2021-09-25,3,3402,8434.4,1
"45%230","Iowa",2021-09-25,3,4336.3,6937.15,0
"1%231","Iowa",2021-09-25,4,1027.88,122006.8,1
"2.5%231","Iowa",2021-09-25,4,13.975,83694.975,1
"5%231","Iowa",2021-09-25,4,58,52900.6000000001,1
"10%231","Iowa",2021-09-25,4,227.9,29810.3,1
"15%231","Iowa",2021-09-25,4,467.85,17602.15,1
"20%231","Iowa",2021-09-25,4,817,10971.4,1
"25%231","Iowa",2021-09-25,4,1264,6999.25,1
"30%231","Iowa",2021-09-25,4,19,4464.2,0
"35%231","Iowa",2021-09-25,4,57,2885.75,0
"40%231","Iowa",2021-09-25,4,138.6,1667.4,0
"45%231","Iowa",2021-09-25,4,262.55,956.050000000002,0
"1%232","Iowa",2021-10-02,1,3766.91,17042.17,1
"2.5%232","Iowa",2021-10-02,1,4383.8,15549.175,1
"5%232","Iowa",2021-10-02,1,4940.8,14321.1,1
"10%232","Iowa",2021-10-02,1,5660.8,13031,1
"15%232","Iowa",2021-10-02,1,6166.85,12177,0
"20%232","Iowa",2021-10-02,1,6634.8,11448,0
"25%232","Iowa",2021-10-02,1,7077.5,10910.25,0
"30%232","Iowa",2021-10-02,1,7437,10454.3,0
"35%232","Iowa",2021-10-02,1,7812.65,10048.7,0
"40%232","Iowa",2021-10-02,1,8142,9614.4,0
"45%232","Iowa",2021-10-02,1,8482.1,9231,0
"1%233","Iowa",2021-10-02,2,740.99,28601.07,1
"2.5%233","Iowa",2021-10-02,2,1224.925,23460.275,1
"5%233","Iowa",2021-10-02,2,1731.9,19742.15,1
"10%233","Iowa",2021-10-02,2,2600.8,16248.3,1
"15%233","Iowa",2021-10-02,2,3135.55,14227.15,1
"20%233","Iowa",2021-10-02,2,3690.8,12746.2,1
"25%233","Iowa",2021-10-02,2,4308.75,11458,1
"30%233","Iowa",2021-10-02,2,4830.7,10371,1
"35%233","Iowa",2021-10-02,2,5410.2,9445.35,1
"40%233","Iowa",2021-10-02,2,6023,8716,1
"45%233","Iowa",2021-10-02,2,6611.85,7981.45,0
"1%234","Iowa",2021-10-02,3,740.99,49014.78,1
"2.5%234","Iowa",2021-10-02,3,14,37442.3,1
"5%234","Iowa",2021-10-02,3,47,29231.25,1
"10%234","Iowa",2021-10-02,3,178,21396.6,1
"15%234","Iowa",2021-10-02,3,386,16770.35,1
"20%234","Iowa",2021-10-02,3,633,13645.8,1
"25%234","Iowa",2021-10-02,3,999.5,11200.75,1
"30%234","Iowa",2021-10-02,3,1434.5,9350.9,1
"35%234","Iowa",2021-10-02,3,1947.95,7743.15000000001,1
"40%234","Iowa",2021-10-02,3,2574.8,6351.8,0
"45%234","Iowa",2021-10-02,3,3250.15,5180.05,0
"1%235","Iowa",2021-10-02,4,740.99,90399.5400000002,1
"2.5%235","Iowa",2021-10-02,4,14,63077.825,1
"5%235","Iowa",2021-10-02,4,47,41071.6,1
"10%235","Iowa",2021-10-02,4,178,21977.9,1
"15%235","Iowa",2021-10-02,4,386,13554,1
"20%235","Iowa",2021-10-02,4,633,8317,0
"25%235","Iowa",2021-10-02,4,999.5,5324,0
"30%235","Iowa",2021-10-02,4,20,3448.6,0
"35%235","Iowa",2021-10-02,4,48,2225.75,0
"40%235","Iowa",2021-10-02,4,111,1297.6,0
"45%235","Iowa",2021-10-02,4,230,782.250000000001,0
"1%236","Iowa",2021-10-09,1,1914.96,8564.03,1
"2.5%236","Iowa",2021-10-09,1,2157.975,7682.025,0
"5%236","Iowa",2021-10-09,1,2420.9,6981.25,0
"10%236","Iowa",2021-10-09,1,2761.6,6320.1,0
"15%236","Iowa",2021-10-09,1,3013.7,5866.75,0
"20%236","Iowa",2021-10-09,1,3232,5549,0
"25%236","Iowa",2021-10-09,1,3405,5284.5,0
"30%236","Iowa",2021-10-09,1,3596.7,5057.6,0
"35%236","Iowa",2021-10-09,1,3780.3,4861.7,0
"40%236","Iowa",2021-10-09,1,3967.6,4679,0
"45%236","Iowa",2021-10-09,1,4135,4505.45,0
"1%237","Iowa",2021-10-09,2,284.96,10131.1,1
"2.5%237","Iowa",2021-10-09,2,453.775,8752.025,1
"5%237","Iowa",2021-10-09,2,656.85,7519.15,1
"10%237","Iowa",2021-10-09,2,933.9,6305.4,0
"15%237","Iowa",2021-10-09,2,1200,5513,0
"20%237","Iowa",2021-10-09,2,1441.8,4867.2,0
"25%237","Iowa",2021-10-09,2,1676,4402.5,0
"30%237","Iowa",2021-10-09,2,1892.7,3990,0
"35%237","Iowa",2021-10-09,2,2101,3634.35,0
"40%237","Iowa",2021-10-09,2,2330,3318.8,0
"45%237","Iowa",2021-10-09,2,2534,3049,0
"1%238","Iowa",2021-10-09,3,284.96,15016.37,1
"2.5%238","Iowa",2021-10-09,3,453.775,11342.725,1
"5%238","Iowa",2021-10-09,3,13,8663.5,0
"10%238","Iowa",2021-10-09,3,46,6115.3,0
"15%238","Iowa",2021-10-09,3,99,4775.75,0
"20%238","Iowa",2021-10-09,3,172.8,3752.4,0
"25%238","Iowa",2021-10-09,3,270,3035.25,0
"30%238","Iowa",2021-10-09,3,392,2510.1,0
"35%238","Iowa",2021-10-09,3,539.65,2085,0
"40%238","Iowa",2021-10-09,3,712.6,1734.4,0
"45%238","Iowa",2021-10-09,3,914.650000000001,1418.45,0
"1%239","Iowa",2021-10-09,4,284.96,20178,1
"2.5%239","Iowa",2021-10-09,4,453.775,13339.475,1
"5%239","Iowa",2021-10-09,4,13,8958.00000000001,1
"10%239","Iowa",2021-10-09,4,46,4720,0
"15%239","Iowa",2021-10-09,4,99,2893.9,0
"20%239","Iowa",2021-10-09,4,172.8,1821.8,0
"25%239","Iowa",2021-10-09,4,270,1207.75,0
"30%239","Iowa",2021-10-09,4,392,787,0
"35%239","Iowa",2021-10-09,4,11,490,0
"40%239","Iowa",2021-10-09,4,25,293,0
"45%239","Iowa",2021-10-09,4,50,169,0
"1%240","Iowa",2021-10-16,1,3159.98,14704.61,1
"2.5%240","Iowa",2021-10-16,1,3578.925,13443.3,1
"5%240","Iowa",2021-10-16,1,4052.8,12186.1,1
"10%240","Iowa",2021-10-16,1,4724,11019.1,1
"15%240","Iowa",2021-10-16,1,5190.7,10330.45,1
"20%240","Iowa",2021-10-16,1,5594.6,9780.4,1
"25%240","Iowa",2021-10-16,1,5944.5,9354.75,1
"30%240","Iowa",2021-10-16,1,6266.7,8924.3,1
"35%240","Iowa",2021-10-16,1,6598.3,8588.7,1
"40%240","Iowa",2021-10-16,1,6895.6,8232.4,1
"45%240","Iowa",2021-10-16,1,7205,7862.25,0
"1%241","Iowa",2021-10-16,2,783.84,23526.78,1
"2.5%241","Iowa",2021-10-16,2,1144.975,20210.675,1
"5%241","Iowa",2021-10-16,2,1618.95,17712.55,1
"10%241","Iowa",2021-10-16,2,2276,14662,1
"15%241","Iowa",2021-10-16,2,2838,12666.9,1
"20%241","Iowa",2021-10-16,2,3422.8,11266.4,1
"25%241","Iowa",2021-10-16,2,3926,10182.75,1
"30%241","Iowa",2021-10-16,2,4384,9298.6,0
"35%241","Iowa",2021-10-16,2,4888.3,8552.7,0
"40%241","Iowa",2021-10-16,2,5404,7876.6,0
"45%241","Iowa",2021-10-16,2,5955.55,7222.9,0
"1%242","Iowa",2021-10-16,3,783.84,45016.24,1
"2.5%242","Iowa",2021-10-16,3,15.975,36072.225,1
"5%242","Iowa",2021-10-16,3,52,28185.25,1
"10%242","Iowa",2021-10-16,3,183.9,19894.6,1
"15%242","Iowa",2021-10-16,3,373.55,15108.2,1
"20%242","Iowa",2021-10-16,3,608.6,12407.2,1
"25%242","Iowa",2021-10-16,3,937.5,10341.75,1
"30%242","Iowa",2021-10-16,3,1336,8373.8,1
"35%242","Iowa",2021-10-16,3,1812.65,6932.7,0
"40%242","Iowa",2021-10-16,3,2393.6,5758.8,0
"45%242","Iowa",2021-10-16,3,3055.3,4617,0
"1%243","Iowa",2021-10-16,4,783.84,94245.4000000001,1
"2.5%243","Iowa",2021-10-16,4,15.975,61468.8749999999,1
"5%243","Iowa",2021-10-16,4,52,38368.85,1
"10%243","Iowa",2021-10-16,4,183.9,22541.4,1
"15%243","Iowa",2021-10-16,4,373.55,13865.3,1
"20%243","Iowa",2021-10-16,4,608.6,8550.2,0
"25%243","Iowa",2021-10-16,4,937.5,5489.5,0
"30%243","Iowa",2021-10-16,4,23,3547.6,0
"35%243","Iowa",2021-10-16,4,54,2179.20000000001,0
"40%243","Iowa",2021-10-16,4,116,1358.2,0
"45%243","Iowa",2021-10-16,4,231.55,781.800000000001,0
"1%244","Iowa",2021-10-23,1,2744.96,12754.5,1
"2.5%244","Iowa",2021-10-23,1,3200.975,11315.225,1
"5%244","Iowa",2021-10-23,1,3645.85,10333.45,1
"10%244","Iowa",2021-10-23,1,4156.8,9353.2,0
"15%244","Iowa",2021-10-23,1,4539.85,8720.05,0
"20%244","Iowa",2021-10-23,1,4845,8244.2,0
"25%244","Iowa",2021-10-23,1,5075.75,7849,0
"30%244","Iowa",2021-10-23,1,5345,7522.9,0
"35%244","Iowa",2021-10-23,1,5597,7182.35,0
"40%244","Iowa",2021-10-23,1,5814,6890,0
"45%244","Iowa",2021-10-23,1,6085.1,6590,0
"1%245","Iowa",2021-10-23,2,520.88,20135.05,1
"2.5%245","Iowa",2021-10-23,2,804,16636.325,1
"5%245","Iowa",2021-10-23,2,1183,14098.8,1
"10%245","Iowa",2021-10-23,2,1753,11718.7,1
"15%245","Iowa",2021-10-23,2,2267.7,10261.7,1
"20%245","Iowa",2021-10-23,2,2713,9133.4,1
"25%245","Iowa",2021-10-23,2,3169.5,8304.25,1
"30%245","Iowa",2021-10-23,2,3590.7,7547.3,0
"35%245","Iowa",2021-10-23,2,4070.3,6932,0
"40%245","Iowa",2021-10-23,2,4512.6,6389,0
"45%245","Iowa",2021-10-23,2,4932,5921.45,0
"1%246","Iowa",2021-10-23,3,520.88,38934.65,1
"2.5%246","Iowa",2021-10-23,3,13,29877.025,1
"5%246","Iowa",2021-10-23,3,41,23344.5,1
"10%246","Iowa",2021-10-23,3,146.9,16185,1
"15%246","Iowa",2021-10-23,3,301.7,12616.3,1
"20%246","Iowa",2021-10-23,3,517,10068,1
"25%246","Iowa",2021-10-23,3,793.5,8153.75,0
"30%246","Iowa",2021-10-23,3,1141.4,6736.7,0
"35%246","Iowa",2021-10-23,3,1560,5566.35,0
"40%246","Iowa",2021-10-23,3,1996.6,4650,0
"45%246","Iowa",2021-10-23,3,2528.55,3837,0
"1%247","Iowa",2021-10-23,4,520.88,74348.4300000001,1
"2.5%247","Iowa",2021-10-23,4,13,49105.625,1
"5%247","Iowa",2021-10-23,4,41,32223.45,1
"10%247","Iowa",2021-10-23,4,146.9,17693.7,1
"15%247","Iowa",2021-10-23,4,301.7,10934.45,1
"20%247","Iowa",2021-10-23,4,517,6628.4,0
"25%247","Iowa",2021-10-23,4,793.5,4406.25000000001,0
"30%247","Iowa",2021-10-23,4,16,2875.6,0
"35%247","Iowa",2021-10-23,4,40,1814.55000000001,0
"40%247","Iowa",2021-10-23,4,94.6000000000001,1116.8,0
"45%247","Iowa",2021-10-23,4,185.55,629.45,0
"1%248","Iowa",2021-10-30,1,4378.75,19542.06,1
"2.5%248","Iowa",2021-10-30,1,5058.925,17732.675,1
"5%248","Iowa",2021-10-30,1,5714.9,16356.85,1
"10%248","Iowa",2021-10-30,1,6540.6,14721.2,1
"15%248","Iowa",2021-10-30,1,7175.85,13741.3,1
"20%248","Iowa",2021-10-30,1,7594.4,12982.2,1
"25%248","Iowa",2021-10-30,1,8027.75,12407,1
"30%248","Iowa",2021-10-30,1,8443,11886.2,0
"35%248","Iowa",2021-10-30,1,8875,11420.35,0
"40%248","Iowa",2021-10-30,1,9251.6,10985.8,0
"45%248","Iowa",2021-10-30,1,9652.1,10503.45,0
"1%249","Iowa",2021-10-30,2,957.81,34835.12,1
"2.5%249","Iowa",2021-10-30,2,1389.95,29693.225,1
"5%249","Iowa",2021-10-30,2,2143,25645.15,1
"10%249","Iowa",2021-10-30,2,3121.8,20898.5,1
"15%249","Iowa",2021-10-30,2,3989,18330.15,1
"20%249","Iowa",2021-10-30,2,4823.8,16378.4,1
"25%249","Iowa",2021-10-30,2,5554.75,14841.75,1
"30%249","Iowa",2021-10-30,2,6222,13506.2,1
"35%249","Iowa",2021-10-30,2,6978.95,12318.05,1
"40%249","Iowa",2021-10-30,2,7729.8,11237.4,1
"45%249","Iowa",2021-10-30,2,8476.1,10209.9,1
"1%250","Iowa",2021-10-30,3,957.81,64425.8700000001,1
"2.5%250","Iowa",2021-10-30,3,25.975,50430.825,1
"5%250","Iowa",2021-10-30,3,83,37779.5,1
"10%250","Iowa",2021-10-30,3,262,27681.3,1
"15%250","Iowa",2021-10-30,3,530.85,22041.5,1
"20%250","Iowa",2021-10-30,3,880.8,17687.2,1
"25%250","Iowa",2021-10-30,3,1404.25,14699.25,1
"30%250","Iowa",2021-10-30,3,2014.7,12000.8,1
"35%250","Iowa",2021-10-30,3,2698.85,9813.1,0
"40%250","Iowa",2021-10-30,3,3551.6,8007.4,0
"45%250","Iowa",2021-10-30,3,4429.2,6703.5,0
"1%251","Iowa",2021-10-30,4,957.81,132502.58,1
"2.5%251","Iowa",2021-10-30,4,25.975,86127.7999999996,1
"5%251","Iowa",2021-10-30,4,83,55072.35,1
"10%251","Iowa",2021-10-30,4,262,30585.1000000001,1
"15%251","Iowa",2021-10-30,4,530.85,19757.2,1
"20%251","Iowa",2021-10-30,4,880.8,12881.6,1
"25%251","Iowa",2021-10-30,4,1404.25,8883.25,1
"30%251","Iowa",2021-10-30,4,31,5673.5,1
"35%251","Iowa",2021-10-30,4,82.6500000000001,3575.35,0
"40%251","Iowa",2021-10-30,4,173,2235.8,0
"45%251","Iowa",2021-10-30,4,345.55,1301.35,0
"1%252","Iowa",2021-11-06,1,3560.96,15679.43,1
"2.5%252","Iowa",2021-11-06,1,4033.875,14126.05,1
"5%252","Iowa",2021-11-06,1,4552.75,13020,1
"10%252","Iowa",2021-11-06,1,5175.9,11785.2,1
"15%252","Iowa",2021-11-06,1,5636.85,10966.15,1
"20%252","Iowa",2021-11-06,1,6041,10355.2,1
"25%252","Iowa",2021-11-06,1,6407,9808.5,1
"30%252","Iowa",2021-11-06,1,6736,9381.6,1
"35%252","Iowa",2021-11-06,1,7002.3,8992,0
"40%252","Iowa",2021-11-06,1,7333.2,8646,0
"45%252","Iowa",2021-11-06,1,7642.65,8281,0
"1%253","Iowa",2021-11-06,2,733.98,26775.09,1
"2.5%253","Iowa",2021-11-06,2,1161.725,21955.6,1
"5%253","Iowa",2021-11-06,2,1615.9,18322.5,1
"10%253","Iowa",2021-11-06,2,2348,15597.1,1
"15%253","Iowa",2021-11-06,2,2990.7,13831.55,1
"20%253","Iowa",2021-11-06,2,3596.6,12365.6,1
"25%253","Iowa",2021-11-06,2,4127.25,11166.5,1
"30%253","Iowa",2021-11-06,2,4703.1,10198.6,1
"35%253","Iowa",2021-11-06,2,5294.1,9300.75,0
"40%253","Iowa",2021-11-06,2,5867.6,8451.4,0
"45%253","Iowa",2021-11-06,2,6442.75,7779.45,0
"1%254","Iowa",2021-11-06,3,733.98,51784.1600000001,1
"2.5%254","Iowa",2021-11-06,3,22,39242.35,1
"5%254","Iowa",2021-11-06,3,65.95,30947.3,1
"10%254","Iowa",2021-11-06,3,206.9,22006.9,1
"15%254","Iowa",2021-11-06,3,429.7,17446.2,1
"20%254","Iowa",2021-11-06,3,700.8,14126.6,1
"25%254","Iowa",2021-11-06,3,1038.5,11555.5,1
"30%254","Iowa",2021-11-06,3,1476.4,9462.2,1
"35%254","Iowa",2021-11-06,3,2022,7741,1
"40%254","Iowa",2021-11-06,3,2660.6,6343.80000000001,1
"45%254","Iowa",2021-11-06,3,3375.95,5184.8,0
"1%255","Iowa",2021-11-06,4,733.98,98896.1800000002,1
"2.5%255","Iowa",2021-11-06,4,22,68865.7999999999,1
"5%255","Iowa",2021-11-06,4,65.95,41674.3,1
"10%255","Iowa",2021-11-06,4,206.9,22811.1,1
"15%255","Iowa",2021-11-06,4,429.7,13617,0
"20%255","Iowa",2021-11-06,4,700.8,8790.2,0
"25%255","Iowa",2021-11-06,4,1038.5,5494.25,0
"30%255","Iowa",2021-11-06,4,23,3532.4,0
"35%255","Iowa",2021-11-06,4,58.6500000000001,2155.7,0
"40%255","Iowa",2021-11-06,4,126.2,1400.2,0
"45%255","Iowa",2021-11-06,4,254.55,835.45,0
"1%256","Iowa",2021-11-13,1,3944.93,17476.34,1
"2.5%256","Iowa",2021-11-13,1,4534.875,15935.225,1
"5%256","Iowa",2021-11-13,1,5122.9,14590.45,1
"10%256","Iowa",2021-11-13,1,5836.8,13126.8,1
"15%256","Iowa",2021-11-13,1,6355.85,12252.3,1
"20%256","Iowa",2021-11-13,1,6788.6,11555.6,1
"25%256","Iowa",2021-11-13,1,7210,10992.5,1
"30%256","Iowa",2021-11-13,1,7574,10468.3,1
"35%256","Iowa",2021-11-13,1,7934.6,10089.7,1
"40%256","Iowa",2021-11-13,1,8302.6,9696,0
"45%256","Iowa",2021-11-13,1,8662.55,9339,0
"1%257","Iowa",2021-11-13,2,864.8,29594.23,1
"2.5%257","Iowa",2021-11-13,2,1298.875,24963.225,1
"5%257","Iowa",2021-11-13,2,1942.75,21565.9,1
"10%257","Iowa",2021-11-13,2,2795.7,17480.1,1
"15%257","Iowa",2021-11-13,2,3532.7,15401.9,1
"20%257","Iowa",2021-11-13,2,4214.8,13746.6,1
"25%257","Iowa",2021-11-13,2,4853.75,12510.75,1
"30%257","Iowa",2021-11-13,2,5495.8,11446,0
"35%257","Iowa",2021-11-13,2,6142.65,10491.75,0
"40%257","Iowa",2021-11-13,2,6749,9560.4,0
"45%257","Iowa",2021-11-13,2,7386,8714.7,0
"1%258","Iowa",2021-11-13,3,864.8,57848.72,1
"2.5%258","Iowa",2021-11-13,3,18,43930.3249999999,1
"5%258","Iowa",2021-11-13,3,67,35251.65,1
"10%258","Iowa",2021-11-13,3,229.9,24608.5,1
"15%258","Iowa",2021-11-13,3,459.85,18704.95,1
"20%258","Iowa",2021-11-13,3,764.8,15326.6,0
"25%258","Iowa",2021-11-13,3,1166.5,12614.25,0
"30%258","Iowa",2021-11-13,3,1638.1,10646.9,0
"35%258","Iowa",2021-11-13,3,2216,8765.4,0
"40%258","Iowa",2021-11-13,3,2939,7215.8,0
"45%258","Iowa",2021-11-13,3,3781.4,5913.45,0
"1%259","Iowa",2021-11-13,4,864.8,112865.2,1
"2.5%259","Iowa",2021-11-13,4,18,76679.95,1
"5%259","Iowa",2021-11-13,4,67,51881.05,1
"10%259","Iowa",2021-11-13,4,229.9,28888.1,1
"15%259","Iowa",2021-11-13,4,459.85,17753.7,1
"20%259","Iowa",2021-11-13,4,764.8,11987.2,1
"25%259","Iowa",2021-11-13,4,1166.5,7818.25000000001,0
"30%259","Iowa",2021-11-13,4,32,5107.7,0
"35%259","Iowa",2021-11-13,4,78,3203.75,0
"40%259","Iowa",2021-11-13,4,171,1939.4,0
"45%259","Iowa",2021-11-13,4,327.1,1151.25,0
"1%260","Iowa",2021-11-20,1,4455.86,19721.57,1
"2.5%260","Iowa",2021-11-20,1,5114,17806.375,1
"5%260","Iowa",2021-11-20,1,5790.95,16481.9,0
"10%260","Iowa",2021-11-20,1,6652,14988.2,0
"15%260","Iowa",2021-11-20,1,7283.4,13892.15,0
"20%260","Iowa",2021-11-20,1,7760.8,13197.8,0
"25%260","Iowa",2021-11-20,1,8196.25,12590.25,0
"30%260","Iowa",2021-11-20,1,8657,12017.6,0
"35%260","Iowa",2021-11-20,1,9053,11533.35,0
"40%260","Iowa",2021-11-20,1,9419,11110,0
"45%260","Iowa",2021-11-20,1,9810.2,10637.8,0
"1%261","Iowa",2021-11-20,2,1086.89,33470.59,1
"2.5%261","Iowa",2021-11-20,2,1654.9,28221.375,1
"5%261","Iowa",2021-11-20,2,2288.75,24894.75,1
"10%261","Iowa",2021-11-20,2,3216.9,20696.1,1
"15%261","Iowa",2021-11-20,2,4043.65,18111.2,1
"20%261","Iowa",2021-11-20,2,4741.6,16211,1
"25%261","Iowa",2021-11-20,2,5493,14658.75,0
"30%261","Iowa",2021-11-20,2,6218.7,13400.6,0
"35%261","Iowa",2021-11-20,2,7010.3,12350,0
"40%261","Iowa",2021-11-20,2,7815,11326.8,0
"45%261","Iowa",2021-11-20,2,8556.55,10309.4,0
"1%262","Iowa",2021-11-20,3,1086.89,72804.6,1
"2.5%262","Iowa",2021-11-20,3,19,56054.7999999999,1
"5%262","Iowa",2021-11-20,3,80.95,41163.1,1
"10%262","Iowa",2021-11-20,3,290,29506.8,1
"15%262","Iowa",2021-11-20,3,617.85,22707.7,1
"20%262","Iowa",2021-11-20,3,1008.4,18302.6,1
"25%262","Iowa",2021-11-20,3,1505.5,14946,1
"30%262","Iowa",2021-11-20,3,2073.4,12462.3,1
"35%262","Iowa",2021-11-20,3,2804,10483.35,0
"40%262","Iowa",2021-11-20,3,3706.8,8843.4,0
"45%262","Iowa",2021-11-20,3,4721.85,7207.45,0
"1%263","Iowa",2021-11-20,4,1086.89,136373.9,1
"2.5%263","Iowa",2021-11-20,4,19,86709.7749999998,1
"5%263","Iowa",2021-11-20,4,80.95,61657.45,1
"10%263","Iowa",2021-11-20,4,290,34173.9,1
"15%263","Iowa",2021-11-20,4,617.85,21491.85,1
"20%263","Iowa",2021-11-20,4,1008.4,14159.6,1
"25%263","Iowa",2021-11-20,4,15,8449.75,0
"30%263","Iowa",2021-11-20,4,40.7,5410.9,0
"35%263","Iowa",2021-11-20,4,101,3447.25000000003,0
"40%263","Iowa",2021-11-20,4,219,2166.4,0
"45%263","Iowa",2021-11-20,4,441.1,1314.45,0
