"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%244","Iowa",2021-10-16,1,5504.5,10871.1,1,0.15
"20%244","Iowa",2021-10-16,1,5898.5,10266.5,1,0.2
"25%244","Iowa",2021-10-16,1,6290.25,9728.5,1,0.25
"30%244","Iowa",2021-10-16,1,6647.9,9305.1,1,0.3
"35%244","Iowa",2021-10-16,1,6936.15,8922.85,0,0.35
"40%244","Iowa",2021-10-16,1,7252.1,8542.9,0,0.4
"45%244","Iowa",2021-10-16,1,7549.5,8214.95,0,0.45
"1%245","Iowa",2021-10-16,2,2174.98,20072.49,1,0.01
"2.5%245","Iowa",2021-10-16,2,2836.5,17491.2,1,0.025
"5%245","Iowa",2021-10-16,2,3288.75,15362.25,1,0.05
"10%245","Iowa",2021-10-16,2,4016.9,13206.3,1,0.1
"15%245","Iowa",2021-10-16,2,4572,12005.15,1,0.15
"20%245","Iowa",2021-10-16,2,5097.4,11083.2,1,0.2
"25%245","Iowa",2021-10-16,2,5532.75,10426.75,1,0.25
"30%245","Iowa",2021-10-16,2,5951,9775.6,1,0.3
"35%245","Iowa",2021-10-16,2,6441,9218.75,0,0.35
"40%245","Iowa",2021-10-16,2,6828,8711.4,0,0.4
"45%245","Iowa",2021-10-16,2,7247.15,8188.9,0,0.45
"1%246","Iowa",2021-10-16,3,1770.99,24222.69,1,0.01
"2.5%246","Iowa",2021-10-16,3,2123,20931.9,1,0.025
"5%246","Iowa",2021-10-16,3,2557.95,18225.15,1,0.05
"10%246","Iowa",2021-10-16,3,3202.7,15415,1,0.1
"15%246","Iowa",2021-10-16,3,3782,13655.45,1,0.15
"20%246","Iowa",2021-10-16,3,4347.8,12263.2,1,0.2
"25%246","Iowa",2021-10-16,3,4859,11204.25,1,0.25
"30%246","Iowa",2021-10-16,3,5346.7,10249.3,1,0.3
"35%246","Iowa",2021-10-16,3,5914.65,9492.35,1,0.35
"40%246","Iowa",2021-10-16,3,6503.6,8836.4,1,0.4
"45%246","Iowa",2021-10-16,3,6975.85,8192.45,0,0.45
"1%247","Iowa",2021-10-16,4,1904.47,33096.0400000001,1,0.01
"2.5%247","Iowa",2021-10-16,4,2097.475,27260.525,1,0.025
"5%247","Iowa",2021-10-16,4,2416.25,22415.75,1,0.05
"10%247","Iowa",2021-10-16,4,2990.5,17978.9,1,0.1
"15%247","Iowa",2021-10-16,4,3512.35,15486.5,1,0.15
"20%247","Iowa",2021-10-16,4,4043.9,13509.9,1,0.2
"25%247","Iowa",2021-10-16,4,4568.5,12105.75,1,0.25
"30%247","Iowa",2021-10-16,4,5075,11044.8,1,0.3
"35%247","Iowa",2021-10-16,4,5655.15,9996.6,1,0.35
"40%247","Iowa",2021-10-16,4,6242.7,9106.7,0,0.4
"45%247","Iowa",2021-10-16,4,6883.6,8256.95,0,0.45
"1%248","Iowa",2021-10-23,1,2846.29,12999.65,1,0.01
"2.5%248","Iowa",2021-10-23,1,3258.475,11748.675,1,0.025
"5%248","Iowa",2021-10-23,1,3668.4,10779.75,1,0.05
"10%248","Iowa",2021-10-23,1,4217.4,9679.1,0,0.1
"15%248","Iowa",2021-10-23,1,4642.9,9035.65,0,0.15
"20%248","Iowa",2021-10-23,1,4938.5,8494.1,0,0.2
"25%248","Iowa",2021-10-23,1,5254.5,8101,0,0.25
"30%248","Iowa",2021-10-23,1,5535.2,7760.3,0,0.3
"35%248","Iowa",2021-10-23,1,5810.5,7433.85,0,0.35
"40%248","Iowa",2021-10-23,1,6070.1,7105.9,0,0.4
"45%248","Iowa",2021-10-23,1,6290.05,6810.4,0,0.45
"1%249","Iowa",2021-10-23,2,1852.98,15924.53,1,0.01
"2.5%249","Iowa",2021-10-23,2,2321.25,13922.575,1,0.025
"5%249","Iowa",2021-10-23,2,2736.85,12294.1,1,0.05
"10%249","Iowa",2021-10-23,2,3297.6,10771.1,1,0.1
"15%249","Iowa",2021-10-23,2,3767,9803.6,1,0.15
"20%249","Iowa",2021-10-23,2,4136.8,9058.2,1,0.2
"25%249","Iowa",2021-10-23,2,4507.5,8430.25,1,0.25
"30%249","Iowa",2021-10-23,2,4868,7877.9,0,0.3
"35%249","Iowa",2021-10-23,2,5225.65,7412.7,0,0.35
"40%249","Iowa",2021-10-23,2,5573.6,7002.8,0,0.4
"45%249","Iowa",2021-10-23,2,5940.55,6644,0,0.45
"1%250","Iowa",2021-10-23,3,1451.49,20467.68,1,0.01
"2.5%250","Iowa",2021-10-23,3,1768.475,17021.825,1,0.025
"5%250","Iowa",2021-10-23,3,2180,14463.05,1,0.05
"10%250","Iowa",2021-10-23,3,2716.1,12354,1,0.1
"15%250","Iowa",2021-10-23,3,3172.9,10965.1,1,0.15
"20%250","Iowa",2021-10-23,3,3631.3,10000.7,1,0.2
"25%250","Iowa",2021-10-23,3,4024.25,9146.5,0,0.25
"30%250","Iowa",2021-10-23,3,4430.3,8363.3,0,0.3
"35%250","Iowa",2021-10-23,3,4833.15,7694.5,0,0.35
"40%250","Iowa",2021-10-23,3,5224.7,7079.5,0,0.4
"45%250","Iowa",2021-10-23,3,5652.5,6519.95,0,0.45
"1%251","Iowa",2021-10-23,4,1494.97,24884.87,1,0.01
"2.5%251","Iowa",2021-10-23,4,1665.925,20858,1,0.025
"5%251","Iowa",2021-10-23,4,1881.75,17812.95,1,0.05
"10%251","Iowa",2021-10-23,4,2301.9,14178.2,1,0.1
"15%251","Iowa",2021-10-23,4,2701.85,12026.75,1,0.15
"20%251","Iowa",2021-10-23,4,3121.8,10608,1,0.2
"25%251","Iowa",2021-10-23,4,3518.75,9509.5,0,0.25
"30%251","Iowa",2021-10-23,4,3965.7,8589,0,0.3
"35%251","Iowa",2021-10-23,4,4408,7797.65000000002,0,0.35
"40%251","Iowa",2021-10-23,4,4864,7096.4,0,0.4
"45%251","Iowa",2021-10-23,4,5346,6474.45,0,0.45
"1%252","Iowa",2021-10-30,1,4623.94,21074.17,1,0.01
"2.5%252","Iowa",2021-10-30,1,5426.975,18909.25,1,0.025
"5%252","Iowa",2021-10-30,1,6033.9,17330.45,1,0.05
"10%252","Iowa",2021-10-30,1,6982.5,15701.3,1,0.1
"15%252","Iowa",2021-10-30,1,7530.85,14692.45,1,0.15
"20%252","Iowa",2021-10-30,1,8091.2,13927.2,1,0.2
"25%252","Iowa",2021-10-30,1,8611.5,13225.25,0,0.25
"30%252","Iowa",2021-10-30,1,9074.7,12641.6,0,0.3
"35%252","Iowa",2021-10-30,1,9512,12091.35,0,0.35
"40%252","Iowa",2021-10-30,1,9882.6,11593.4,0,0.4
"45%252","Iowa",2021-10-30,1,10279.55,11131.45,0,0.45
"1%253","Iowa",2021-10-30,2,3183.94,28991.13,1,0.01
"2.5%253","Iowa",2021-10-30,2,4073.8,25671.05,1,0.025
"5%253","Iowa",2021-10-30,2,4900.65,22745.65,1,0.05
"10%253","Iowa",2021-10-30,2,5950,19526.4,1,0.1
"15%253","Iowa",2021-10-30,2,6795.2,17827.15,1,0.15
"20%253","Iowa",2021-10-30,2,7463.8,16547.4,1,0.2
"25%253","Iowa",2021-10-30,2,8144,15440,1,0.25
"30%253","Iowa",2021-10-30,2,8848.1,14537.8,1,0.3
"35%253","Iowa",2021-10-30,2,9514.3,13709.05,0,0.35
"40%253","Iowa",2021-10-30,2,10110,12898.8,0,0.4
"45%253","Iowa",2021-10-30,2,10755.2,12120.35,0,0.45
"1%254","Iowa",2021-10-30,3,2741.869999995,35282.899999995,1,0.01
"2.5%254","Iowa",2021-10-30,3,3323.924999995,30667.149999995,1,0.025
"5%254","Iowa",2021-10-30,3,4011.399999995,27168.049999995,1,0.05
"10%254","Iowa",2021-10-30,3,5044.799999995,22750.999999995,1,0.1
"15%254","Iowa",2021-10-30,3,5869.049999995,20111.749999995,1,0.15
"20%254","Iowa",2021-10-30,3,6714.999999995,18286.799999995,1,0.2
"25%254","Iowa",2021-10-30,3,7400.999999995,16830.249999995,1,0.25
"30%254","Iowa",2021-10-30,3,8151.699999995,15562.199999995,1,0.3
"35%254","Iowa",2021-10-30,3,9015.649999995,14477.099999995,1,0.35
"40%254","Iowa",2021-10-30,3,9718.799999995,13464.799999995,1,0.4
"45%254","Iowa",2021-10-30,3,10506.099999995,12361.799999995,0,0.45
"1%255","Iowa",2021-10-30,4,2972.989999995,47151.549999995,1,0.01
"2.5%255","Iowa",2021-10-30,4,3247.974999995,39384.624999995,1,0.025
"5%255","Iowa",2021-10-30,4,3704.749999995,33335.399999995,1,0.05
"10%255","Iowa",2021-10-30,4,4593.899999995,26672.399999995,1,0.1
"15%255","Iowa",2021-10-30,4,5321.699999995,23096.149999995,0,0.15
"20%255","Iowa",2021-10-30,4,6058.799999995,20488.799999995,0,0.2
"25%255","Iowa",2021-10-30,4,6825.749999995,18158.999999995,0,0.25
"30%255","Iowa",2021-10-30,4,7640.699999995,16433.399999995,0,0.3
"35%255","Iowa",2021-10-30,4,8385.649999995,14833.699999995,0,0.35
"40%255","Iowa",2021-10-30,4,9262.199999995,13404.199999995,0,0.4
"45%255","Iowa",2021-10-30,4,10142.549999995,12167.199999995,0,0.45
"1%256","Iowa",2021-11-06,1,3437,16682.66,1,0.01
"2.5%256","Iowa",2021-11-06,1,3897.925,14930.35,1,0.025
"5%256","Iowa",2021-11-06,1,4547.95,13682,1,0.05
"10%256","Iowa",2021-11-06,1,5221.6,12396.3,1,0.1
"15%256","Iowa",2021-11-06,1,5751,11440.3,1,0.15
"20%256","Iowa",2021-11-06,1,6150,10789,1,0.2
"25%256","Iowa",2021-11-06,1,6496.75,10245.75,1,0.25
"30%256","Iowa",2021-11-06,1,6854,9781.6,1,0.3
"35%256","Iowa",2021-11-06,1,7216.6,9341.35,1,0.35
"40%256","Iowa",2021-11-06,1,7572.4,8990.2,0,0.4
"45%256","Iowa",2021-11-06,1,7950.55,8618.9,0,0.45
"1%257","Iowa",2021-11-06,2,2389.98,21341.18,1,0.01
"2.5%257","Iowa",2021-11-06,2,2939.95,18452.475,1,0.025
"5%257","Iowa",2021-11-06,2,3510.8,16258.05,1,0.05
"10%257","Iowa",2021-11-06,2,4364.9,14318.2,1,0.1
"15%257","Iowa",2021-11-06,2,4963.85,12994.15,1,0.15
"20%257","Iowa",2021-11-06,2,5484,11997.6,1,0.2
"25%257","Iowa",2021-11-06,2,5958.75,11215,1,0.25
"30%257","Iowa",2021-11-06,2,6421.7,10497.5,1,0.3
"35%257","Iowa",2021-11-06,2,6846.65,9843.7,0,0.35
"40%257","Iowa",2021-11-06,2,7367.8,9234.4,0,0.4
"45%257","Iowa",2021-11-06,2,7829,8763,0,0.45
"1%258","Iowa",2021-11-06,3,2157.39,26584.87,1,0.01
"2.5%258","Iowa",2021-11-06,3,2519.475,22385.525,1,0.025
"5%258","Iowa",2021-11-06,3,3103.3,19563.5,1,0.05
"10%258","Iowa",2021-11-06,3,3808.1,16578.5,1,0.1
"15%258","Iowa",2021-11-06,3,4404.5,14673.4,1,0.15
"20%258","Iowa",2021-11-06,3,4975.5,13306.9,1,0.2
"25%258","Iowa",2021-11-06,3,5558.5,12198.75,0,0.25
"30%258","Iowa",2021-11-06,3,6062.5,11243.2,0,0.3
"35%258","Iowa",2021-11-06,3,6599.15,10412.85,0,0.35
"40%258","Iowa",2021-11-06,3,7116.7,9631.5,0,0.4
"45%258","Iowa",2021-11-06,3,7691.6,8962.1,0,0.45
"1%259","Iowa",2021-11-06,4,2151.49,34115.68,1,0.01
"2.5%259","Iowa",2021-11-06,4,2370.475,29161.55,1,0.025
"5%259","Iowa",2021-11-06,4,2678.5,24530.9,1,0.05
"10%259","Iowa",2021-11-06,4,3271.4,19936.6,1,0.1
"15%259","Iowa",2021-11-06,4,3818.5,16908.25,1,0.15
"20%259","Iowa",2021-11-06,4,4351.1,14913.1,0,0.2
"25%259","Iowa",2021-11-06,4,4939,13286.25,0,0.25
"30%259","Iowa",2021-11-06,4,5542.9,12033.2,0,0.3
"35%259","Iowa",2021-11-06,4,6166.8,10957.6,0,0.35
"40%259","Iowa",2021-11-06,4,6858.7,10013.3,0,0.4
"45%259","Iowa",2021-11-06,4,7554.6,9170.75,0,0.45
"1%260","Iowa",2021-11-13,1,3820.42,18528.68,1,0.01
"2.5%260","Iowa",2021-11-13,1,4373.375,16620.575,1,0.025
"5%260","Iowa",2021-11-13,1,4975.45,15154.05,1,0.05
"10%260","Iowa",2021-11-13,1,5858.3,13697.6,1,0.1
"15%260","Iowa",2021-11-13,1,6397.5,12689.95,1,0.15
"20%260","Iowa",2021-11-13,1,6889.5,12000.1,1,0.2
"25%260","Iowa",2021-11-13,1,7338,11476.75,1,0.25
"30%260","Iowa",2021-11-13,1,7726.2,10966.3,1,0.3
"35%260","Iowa",2021-11-13,1,8139.15,10514.85,1,0.35
"40%260","Iowa",2021-11-13,1,8525.5,10066.5,0,0.4
"45%260","Iowa",2021-11-13,1,8911.05,9652.75,0,0.45
"1%261","Iowa",2021-11-13,2,2717.94,24212.3,1,0.01
"2.5%261","Iowa",2021-11-13,2,3414.925,20915.225,1,0.025
"5%261","Iowa",2021-11-13,2,4123.6,18783.55,1,0.05
"10%261","Iowa",2021-11-13,2,4963.9,16311.6,1,0.1
"15%261","Iowa",2021-11-13,2,5621.4,14696.75,0,0.15
"20%261","Iowa",2021-11-13,2,6215.4,13564,0,0.2
"25%261","Iowa",2021-11-13,2,6728.75,12684.75,0,0.25
"30%261","Iowa",2021-11-13,2,7233.4,11839.3,0,0.3
"35%261","Iowa",2021-11-13,2,7769.95,11145.5,0,0.35
"40%261","Iowa",2021-11-13,2,8246.6,10493.6,0,0.4
"45%261","Iowa",2021-11-13,2,8800.55,9909.45,0,0.45
"1%262","Iowa",2021-11-13,3,2167.97,30750.7800000001,1,0.01
"2.5%262","Iowa",2021-11-13,3,2692.725,26536.525,1,0.025
"5%262","Iowa",2021-11-13,3,3255,22525.55,1,0.05
"10%262","Iowa",2021-11-13,3,4162,19060.7,1,0.1
"15%262","Iowa",2021-11-13,3,4811.85,16781,1,0.15
"20%262","Iowa",2021-11-13,3,5509.2,15045.4,0,0.2
"25%262","Iowa",2021-11-13,3,6182.75,13768.5,0,0.25
"30%262","Iowa",2021-11-13,3,6805.8,12669.9,0,0.3
"35%262","Iowa",2021-11-13,3,7439.3,11750.4,0,0.35
"40%262","Iowa",2021-11-13,3,8079.6,10937.6,0,0.4
"45%262","Iowa",2021-11-13,3,8722.55,10127,0,0.45
"1%263","Iowa",2021-11-13,4,2321.92,37947.72,1,0.01
"2.5%263","Iowa",2021-11-13,4,2556.825,31927.975,1,0.025
"5%263","Iowa",2021-11-13,4,2901.8,27243.05,1,0.05
"10%263","Iowa",2021-11-13,4,3652.2,21934.5,1,0.1
"15%263","Iowa",2021-11-13,4,4341.25,18757.7,1,0.15
"20%263","Iowa",2021-11-13,4,4983.4,16597.2,1,0.2
"25%263","Iowa",2021-11-13,4,5666,14871.75,1,0.25
"30%263","Iowa",2021-11-13,4,6343.4,13442.8,1,0.3
"35%263","Iowa",2021-11-13,4,7004,12379.4,1,0.35
"40%263","Iowa",2021-11-13,4,7761.6,11387,0,0.4
"45%263","Iowa",2021-11-13,4,8589.65,10404,0,0.45
"1%264","Iowa",2021-11-20,1,4546.95,20613.26,1,0.01
"2.5%264","Iowa",2021-11-20,1,5245.85,18721.475,0,0.025
"5%264","Iowa",2021-11-20,1,5902.7,17150.2,0,0.05
"10%264","Iowa",2021-11-20,1,6750.6,15462.1,0,0.1
"15%264","Iowa",2021-11-20,1,7421.1,14425.15,0,0.15
"20%264","Iowa",2021-11-20,1,7919.8,13664.6,0,0.2
"25%264","Iowa",2021-11-20,1,8388.5,12965.5,0,0.25
"30%264","Iowa",2021-11-20,1,8845.2,12359.3,0,0.3
"35%264","Iowa",2021-11-20,1,9308.3,11822,0,0.35
"40%264","Iowa",2021-11-20,1,9740,11369,0,0.4
"45%264","Iowa",2021-11-20,1,10156.55,10938.9,0,0.45
"1%265","Iowa",2021-11-20,2,3370.94,27441.11,1,0.01
"2.5%265","Iowa",2021-11-20,2,4012.925,24240.225,1,0.025
"5%265","Iowa",2021-11-20,2,4717.95,21351.15,1,0.05
"10%265","Iowa",2021-11-20,2,5786.5,18676.2,1,0.1
"15%265","Iowa",2021-11-20,2,6486,16988.3,1,0.15
"20%265","Iowa",2021-11-20,2,7205.8,15675.4,0,0.2
"25%265","Iowa",2021-11-20,2,7880,14705.5,0,0.25
"30%265","Iowa",2021-11-20,2,8510.2,13811.9,0,0.3
"35%265","Iowa",2021-11-20,2,9011.8,12963.05,0,0.35
"40%265","Iowa",2021-11-20,2,9630.4,12259.4,0,0.4
"45%265","Iowa",2021-11-20,2,10214.1,11603.45,0,0.45
"1%266","Iowa",2021-11-20,3,2766.1,36585.2,1,0.01
"2.5%266","Iowa",2021-11-20,3,3434.3,31388.275,1,0.025
"5%266","Iowa",2021-11-20,3,4010.25,27081.2,1,0.05
"10%266","Iowa",2021-11-20,3,5062,22767.5,1,0.1
"15%266","Iowa",2021-11-20,3,5966.2,19852.95,1,0.15
"20%266","Iowa",2021-11-20,3,6779.1,17910.3,1,0.2
"25%266","Iowa",2021-11-20,3,7479.25,16377.5,1,0.25
"30%266","Iowa",2021-11-20,3,8289.2,15037,1,0.3
"35%266","Iowa",2021-11-20,3,9027.15,14087.2,1,0.35
"40%266","Iowa",2021-11-20,3,9713.1,13107.9,1,0.4
"45%266","Iowa",2021-11-20,3,10462.05,12141.5,1,0.45
"1%267","Iowa",2021-11-20,4,3036.48,47530.9000000001,1,0.01
"2.5%267","Iowa",2021-11-20,4,3437.45,39934.075,1,0.025
"5%267","Iowa",2021-11-20,4,3945.25,33549.6,1,0.05
"10%267","Iowa",2021-11-20,4,4730.4,27088.1,1,0.1
"15%267","Iowa",2021-11-20,4,5530.85,23404.4,1,0.15
"20%267","Iowa",2021-11-20,4,6349.3,20811.5,1,0.2
"25%267","Iowa",2021-11-20,4,7180.25,18561.5,1,0.25
"30%267","Iowa",2021-11-20,4,7970.9,16875.7,1,0.3
"35%267","Iowa",2021-11-20,4,8815.15,15255,1,0.35
"40%267","Iowa",2021-11-20,4,9731.7,13854.7,1,0.4
"45%267","Iowa",2021-11-20,4,10649.15,12716.4,1,0.45
"1%268","Iowa",2021-11-27,1,1941.43,8590.7,0,0.01
"2.5%268","Iowa",2021-11-27,1,2223.325,7876.94999999999,0,0.025
"5%268","Iowa",2021-11-27,1,2514.45,7255.6,0,0.05
"10%268","Iowa",2021-11-27,1,2850.5,6609.5,0,0.1
"15%268","Iowa",2021-11-27,1,3125.35,6167.8,0,0.15
"20%268","Iowa",2021-11-27,1,3331.1,5795.5,0,0.2
"25%268","Iowa",2021-11-27,1,3534.25,5501.25,0,0.25
"30%268","Iowa",2021-11-27,1,3735.9,5242.1,0,0.3
"35%268","Iowa",2021-11-27,1,3916.5,5022.85,0,0.35
"40%268","Iowa",2021-11-27,1,4093.1,4810.9,0,0.4
"45%268","Iowa",2021-11-27,1,4267.05,4621.95,0,0.45
"1%269","Iowa",2021-11-27,2,1069.48,9696.57,0,0.01
"2.5%269","Iowa",2021-11-27,2,1343.3,8300.92499999999,0,0.025
"5%269","Iowa",2021-11-27,2,1608.5,7420.95000000001,0,0.05
"10%269","Iowa",2021-11-27,2,1984.5,6506.6,0,0.1
"15%269","Iowa",2021-11-27,2,2264.5,5855.8,0,0.15
"20%269","Iowa",2021-11-27,2,2482.5,5414.1,0,0.2
"25%269","Iowa",2021-11-27,2,2709.5,5101.25,0,0.25
"30%269","Iowa",2021-11-27,2,2940.6,4800.5,0,0.3
"35%269","Iowa",2021-11-27,2,3149.15,4524.55,0,0.35
"40%269","Iowa",2021-11-27,2,3359.5,4266.3,0,0.4
"45%269","Iowa",2021-11-27,2,3559.05,4015.4,0,0.45
"1%270","Iowa",2021-11-27,3,750.98,10495.01,0,0.01
"2.5%270","Iowa",2021-11-27,3,897,8695.74999999999,0,0.025
"5%270","Iowa",2021-11-27,3,1125.95,7615.2,0,0.05
"10%270","Iowa",2021-11-27,3,1417.8,6616,0,0.1
"15%270","Iowa",2021-11-27,3,1675.85,5847.15,0,0.15
"20%270","Iowa",2021-11-27,3,1921,5271.2,0,0.2
"25%270","Iowa",2021-11-27,3,2161,4795,0,0.25
"30%270","Iowa",2021-11-27,3,2381.7,4424.3,0,0.3
"35%270","Iowa",2021-11-27,3,2610,4094.35,0,0.35
"40%270","Iowa",2021-11-27,3,2829.6,3790,0,0.4
"45%270","Iowa",2021-11-27,3,3041.55,3498.45,0,0.45
"1%271","Iowa",2021-11-27,4,738.48,12083.68,1,0.01
"2.5%271","Iowa",2021-11-27,4,840.45,9974.97499999996,1,0.025
"5%271","Iowa",2021-11-27,4,951.45,8524.90000000001,1,0.05
"10%271","Iowa",2021-11-27,4,1152.4,6863.1,0,0.1
"15%271","Iowa",2021-11-27,4,1346.2,5805.65,0,0.15
"20%271","Iowa",2021-11-27,4,1545.3,5109.9,0,0.2
"25%271","Iowa",2021-11-27,4,1741.5,4573,0,0.25
"30%271","Iowa",2021-11-27,4,1950.3,4135.8,0,0.3
"35%271","Iowa",2021-11-27,4,2161.15,3735.55,0,0.35
"40%271","Iowa",2021-11-27,4,2396.5,3404.9,0,0.4
"45%271","Iowa",2021-11-27,4,2622.05,3136.95,0,0.45
"1%272","Iowa",2021-12-04,1,7971.8,41281.18,1,0.01
"2.5%272","Iowa",2021-12-04,1,9163.675,37490.025,1,0.025
"5%272","Iowa",2021-12-04,1,10615.6,33801.35,1,0.05
"10%272","Iowa",2021-12-04,1,12380.5,30369.7,0,0.1
"15%272","Iowa",2021-12-04,1,13568.7,28034.45,0,0.15
"20%272","Iowa",2021-12-04,1,14618.4,26241,0,0.2
"25%272","Iowa",2021-12-04,1,15732,25009,0,0.25
"30%272","Iowa",2021-12-04,1,16600.2,23858.4,0,0.3
"35%272","Iowa",2021-12-04,1,17393.55,22845.5,0,0.35
"40%272","Iowa",2021-12-04,1,18234.6,21719,0,0.4
"45%272","Iowa",2021-12-04,1,19040.4,20825.9,0,0.45
"1%273","Iowa",2021-12-04,2,6340.15,57872.41,1,0.01
"2.5%273","Iowa",2021-12-04,2,7588.3,50235,1,0.025
"5%273","Iowa",2021-12-04,2,9123.6,45085.55,1,0.05
"10%273","Iowa",2021-12-04,2,11594.2,39053.3,0,0.1
"15%273","Iowa",2021-12-04,2,13249.55,35334.05,0,0.15
"20%273","Iowa",2021-12-04,2,14819.3,32515.3,0,0.2
"25%273","Iowa",2021-12-04,2,16118,30184.5,0,0.25
"30%273","Iowa",2021-12-04,2,17244.6,28317.5,0,0.3
"35%273","Iowa",2021-12-04,2,18527,26761.95,0,0.35
"40%273","Iowa",2021-12-04,2,19907.5,25265.9,0,0.4
"45%273","Iowa",2021-12-04,2,21099.1,23758.55,0,0.45
"1%274","Iowa",2021-12-04,3,5234,73067.08,1,0.01
"2.5%274","Iowa",2021-12-04,3,6409.775,63615.475,1,0.025
"5%274","Iowa",2021-12-04,3,7660.75,55549.5,0,0.05
"10%274","Iowa",2021-12-04,3,9689.9,46285.3,0,0.1
"15%274","Iowa",2021-12-04,3,11394.55,40478.9,0,0.15
"20%274","Iowa",2021-12-04,3,12915,36382.4,0,0.2
"25%274","Iowa",2021-12-04,3,14340.75,33248,0,0.25
"30%274","Iowa",2021-12-04,3,15946.7,30675.5,0,0.3
"35%274","Iowa",2021-12-04,3,17522.65,28456.0000000001,0,0.35
"40%274","Iowa",2021-12-04,3,19158.2,26305.2,0,0.4
"45%274","Iowa",2021-12-04,3,20794.9,24289.6,0,0.45
"1%275","Iowa",2021-12-04,4,6376.98,90583.3400000001,1,0.01
"2.5%275","Iowa",2021-12-04,4,6990.775,77406.075,1,0.025
"5%275","Iowa",2021-12-04,4,7804.9,65603.85,1,0.05
"10%275","Iowa",2021-12-04,4,9374.5,52630,1,0.1
"15%275","Iowa",2021-12-04,4,10812,45493.8,1,0.15
"20%275","Iowa",2021-12-04,4,12525.8,40386.2,0,0.2
"25%275","Iowa",2021-12-04,4,14011,36259.25,0,0.25
"30%275","Iowa",2021-12-04,4,15350.4,32642.9,0,0.3
"35%275","Iowa",2021-12-04,4,17090.95,29574.1,0,0.35
"40%275","Iowa",2021-12-04,4,18676.2,27084.6,0,0.4
"45%275","Iowa",2021-12-04,4,20304.2,24511.7,0,0.45
"1%276","Iowa",2021-12-11,1,5498.9,29388.6500000001,1,0.01
"2.5%276","Iowa",2021-12-11,1,6409.8,26505.35,1,0.025
"5%276","Iowa",2021-12-11,1,7277.75,23915.05,1,0.05
"10%276","Iowa",2021-12-11,1,8580.8,21318.9,1,0.1
"15%276","Iowa",2021-12-11,1,9479.85,19910.2,1,0.15
"20%276","Iowa",2021-12-11,1,10209.4,18730.2,1,0.2
"25%276","Iowa",2021-12-11,1,10924.25,17709.25,0,0.25
"30%276","Iowa",2021-12-11,1,11480.4,16844,0,0.3
"35%276","Iowa",2021-12-11,1,12111.25,15983.05,0,0.35
"40%276","Iowa",2021-12-11,1,12738.6,15346.4,0,0.4
"45%276","Iowa",2021-12-11,1,13328.55,14618,0,0.45
"1%277","Iowa",2021-12-11,2,4352.49,38991.98,1,0.01
"2.5%277","Iowa",2021-12-11,2,5416.075,35075.425,1,0.025
"5%277","Iowa",2021-12-11,2,6578.35,31414.45,1,0.05
"10%277","Iowa",2021-12-11,2,8126.3,27326.6,0,0.1
"15%277","Iowa",2021-12-11,2,9337.05,24571.45,0,0.15
"20%277","Iowa",2021-12-11,2,10254.1,22574.3,0,0.2
"25%277","Iowa",2021-12-11,2,11133,20960,0,0.25
"30%277","Iowa",2021-12-11,2,12021.5,19871.8,0,0.3
"35%277","Iowa",2021-12-11,2,13063.75,18678.25,0,0.35
"40%277","Iowa",2021-12-11,2,13915.7,17598.5,0,0.4
"45%277","Iowa",2021-12-11,2,14855.1,16696.5,0,0.45
"1%278","Iowa",2021-12-11,3,3707.92,54751.6,1,0.01
"2.5%278","Iowa",2021-12-11,3,4560.925,46998.45,1,0.025
"5%278","Iowa",2021-12-11,3,5643.55,40391.75,1,0.05
"10%278","Iowa",2021-12-11,3,7007.9,33841.2,1,0.1
"15%278","Iowa",2021-12-11,3,8373.7,29984.15,1,0.15
"20%278","Iowa",2021-12-11,3,9491.8,27196,1,0.2
"25%278","Iowa",2021-12-11,3,10757.75,24785.25,1,0.25
"30%278","Iowa",2021-12-11,3,11908,22729.4,0,0.3
"35%278","Iowa",2021-12-11,3,13165.95,21091.75,0,0.35
"40%278","Iowa",2021-12-11,3,14406.2,19419.2,0,0.4
"45%278","Iowa",2021-12-11,3,15471.55,17976.15,0,0.45
"1%279","Iowa",2021-12-11,4,4374.49,71061.37,1,0.01
"2.5%279","Iowa",2021-12-11,4,4861.35,59939.475,1,0.025
"5%279","Iowa",2021-12-11,4,5582.45,49341.25,1,0.05
"10%279","Iowa",2021-12-11,4,6784.4,40400.1,1,0.1
"15%279","Iowa",2021-12-11,4,7932.85,35011.3,1,0.15
"20%279","Iowa",2021-12-11,4,8985.5,30450.9,0,0.2
"25%279","Iowa",2021-12-11,4,10110.25,27188.25,0,0.25
"30%279","Iowa",2021-12-11,4,11160.3,24695.9,0,0.3
"35%279","Iowa",2021-12-11,4,12309.15,22122.55,0,0.35
"40%279","Iowa",2021-12-11,4,13597.3,20034.7,0,0.4
"45%279","Iowa",2021-12-11,4,15025.9,18304.4,0,0.45
"1%280","Iowa",2021-12-18,1,4010.99,22016.25,1,0.01
"2.5%280","Iowa",2021-12-18,1,4736.725,19960.3,1,0.025
"5%280","Iowa",2021-12-18,1,5434.6,18055.75,1,0.05
"10%280","Iowa",2021-12-18,1,6232,16087.1,1,0.1
"15%280","Iowa",2021-12-18,1,6921.85,14857,1,0.15
"20%280","Iowa",2021-12-18,1,7513.2,13894.2,0,0.2
