"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%245","Massachusetts",2021-10-23,2,4840.4,8241.4,0
"45%245","Massachusetts",2021-10-23,2,5599.55,7173.7,0
"1%246","Massachusetts",2021-10-23,3,133.99,83714.9600000001,1
"2.5%246","Massachusetts",2021-10-23,3,313.975,57199.5499999999,1
"5%246","Massachusetts",2021-10-23,3,586.85,41070.3,1
"10%246","Massachusetts",2021-10-23,3,1136.8,26092.2,1
"15%246","Massachusetts",2021-10-23,3,1661.85,17481.4,1
"20%246","Massachusetts",2021-10-23,3,34,12266.6,1
"25%246","Massachusetts",2021-10-23,3,82.75,8710.5,0
"30%246","Massachusetts",2021-10-23,3,174,6509.3,0
"35%246","Massachusetts",2021-10-23,3,324.65,4544.70000000002,0
"40%246","Massachusetts",2021-10-23,3,581,3245.8,0
"45%246","Massachusetts",2021-10-23,3,930,2218.6,0
"1%247","Massachusetts",2021-10-23,4,133.99,121059.78,1
"2.5%247","Massachusetts",2021-10-23,4,313.975,79623.2499999998,1
"5%247","Massachusetts",2021-10-23,4,586.85,48853.6,1
"10%247","Massachusetts",2021-10-23,4,1136.8,26251.6000000001,1
"15%247","Massachusetts",2021-10-23,4,1661.85,14646.95,0
"20%247","Massachusetts",2021-10-23,4,34,8006.6,0
"25%247","Massachusetts",2021-10-23,4,82.75,4970.00000000001,0
"30%247","Massachusetts",2021-10-23,4,174,2759.6,0
"35%247","Massachusetts",2021-10-23,4,11,1630.1,0
"40%247","Massachusetts",2021-10-23,4,36.6000000000001,905.800000000001,0
"45%247","Massachusetts",2021-10-23,4,90.5500000000002,435.900000000001,0
"1%248","Massachusetts",2021-10-30,1,4415.8,16098.2,1
"2.5%248","Massachusetts",2021-10-30,1,4952.925,14921.075,1
"5%248","Massachusetts",2021-10-30,1,5497.8,13774.3,1
"10%248","Massachusetts",2021-10-30,1,6216.8,12592.2,1
"15%248","Massachusetts",2021-10-30,1,6731.85,11833.45,1
"20%248","Massachusetts",2021-10-30,1,7133.4,11262.6,1
"25%248","Massachusetts",2021-10-30,1,7507.75,10799,1
"30%248","Massachusetts",2021-10-30,1,7866.1,10397.3,1
"35%248","Massachusetts",2021-10-30,1,8138.65,10038.7,1
"40%248","Massachusetts",2021-10-30,1,8454.6,9688.2,1
"45%248","Massachusetts",2021-10-30,1,8744.55,9358.9,0
"1%249","Massachusetts",2021-10-30,2,130.98,40530.28,1
"2.5%249","Massachusetts",2021-10-30,2,309.925,33347.9,1
"5%249","Massachusetts",2021-10-30,2,574.95,26743.8,1
"10%249","Massachusetts",2021-10-30,2,1160.6,20423,1
"15%249","Massachusetts",2021-10-30,2,1714.85,17114.75,1
"20%249","Massachusetts",2021-10-30,2,2303.4,14505.4,1
"25%249","Massachusetts",2021-10-30,2,2855,12627.75,1
"30%249","Massachusetts",2021-10-30,2,3425.4,10933.3,0
"35%249","Massachusetts",2021-10-30,2,4126.6,9599.7,0
"40%249","Massachusetts",2021-10-30,2,4828,8331.4,0
"45%249","Massachusetts",2021-10-30,2,5564.65,7291,0
"1%250","Massachusetts",2021-10-30,3,130.98,86943.06,1
"2.5%250","Massachusetts",2021-10-30,3,309.925,60415.5,1
"5%250","Massachusetts",2021-10-30,3,574.95,41064.1,1
"10%250","Massachusetts",2021-10-30,3,1160.6,26766.2,1
"15%250","Massachusetts",2021-10-30,3,12,18463.05,1
"20%250","Massachusetts",2021-10-30,3,35,13388.2,0
"25%250","Massachusetts",2021-10-30,3,78.75,9712.5,0
"30%250","Massachusetts",2021-10-30,3,169.7,6810.3,0
"35%250","Massachusetts",2021-10-30,3,346.95,4980.05,0
"40%250","Massachusetts",2021-10-30,3,620,3466.4,0
"45%250","Massachusetts",2021-10-30,3,980.300000000001,2406.5,0
"1%251","Massachusetts",2021-10-30,4,130.98,130584.38,1
"2.5%251","Massachusetts",2021-10-30,4,309.925,80532.9999999999,1
"5%251","Massachusetts",2021-10-30,4,574.95,48686.25,1
"10%251","Massachusetts",2021-10-30,4,1160.6,25745.6,1
"15%251","Massachusetts",2021-10-30,4,12,14425.95,0
"20%251","Massachusetts",2021-10-30,4,35,8404.20000000001,0
"25%251","Massachusetts",2021-10-30,4,78.75,4597.25000000001,0
"30%251","Massachusetts",2021-10-30,4,169.7,2648.5,0
"35%251","Massachusetts",2021-10-30,4,346.95,1409.75,0
"40%251","Massachusetts",2021-10-30,4,23,701.400000000001,0
"45%251","Massachusetts",2021-10-30,4,63,343.45,0
"1%252","Massachusetts",2021-11-06,1,4369.89,17387.22,1
"2.5%252","Massachusetts",2021-11-06,1,4970.9,15856.1,1
"5%252","Massachusetts",2021-11-06,1,5522,14583.4,1
"10%252","Massachusetts",2021-11-06,1,6260.7,13264,1
"15%252","Massachusetts",2021-11-06,1,6844.55,12418.6,1
"20%252","Massachusetts",2021-11-06,1,7218.4,11806.2,1
"25%252","Massachusetts",2021-11-06,1,7600.75,11324.5,0
"30%252","Massachusetts",2021-11-06,1,7950,10875,0
"35%252","Massachusetts",2021-11-06,1,8294,10473,0
"40%252","Massachusetts",2021-11-06,1,8660.4,10089,0
"45%252","Massachusetts",2021-11-06,1,9010,9731.45,0
"1%253","Massachusetts",2021-11-06,2,147.92,38378.18,1
"2.5%253","Massachusetts",2021-11-06,2,343.875,31471.7749999999,1
"5%253","Massachusetts",2021-11-06,2,634,26144.5,1
"10%253","Massachusetts",2021-11-06,2,1228,20801.6,1
"15%253","Massachusetts",2021-11-06,2,1864.85,17277.6,0
"20%253","Massachusetts",2021-11-06,2,2464,14977.8,0
"25%253","Massachusetts",2021-11-06,2,3154.5,13117.25,0
"30%253","Massachusetts",2021-11-06,2,3820.7,11516.2,0
"35%253","Massachusetts",2021-11-06,2,4509.2,10164.05,0
"40%253","Massachusetts",2021-11-06,2,5308,9114.4,0
"45%253","Massachusetts",2021-11-06,2,6132.5,7910.8,0
"1%254","Massachusetts",2021-11-06,3,147.92,93917.4500000008,1
"2.5%254","Massachusetts",2021-11-06,3,343.875,65982.0249999999,1
"5%254","Massachusetts",2021-11-06,3,634,46529.2,1
"10%254","Massachusetts",2021-11-06,3,1228,29209.1,1
"15%254","Massachusetts",2021-11-06,3,13,20300.65,1
"20%254","Massachusetts",2021-11-06,3,39,14283.4,0
"25%254","Massachusetts",2021-11-06,3,93,10613.75,0
"30%254","Massachusetts",2021-11-06,3,187,7319.3,0
"35%254","Massachusetts",2021-11-06,3,365,5199.4,0
"40%254","Massachusetts",2021-11-06,3,661,3704.6,0
"45%254","Massachusetts",2021-11-06,3,1126.3,2629.9,0
"1%255","Massachusetts",2021-11-06,4,147.92,134565.15,1
"2.5%255","Massachusetts",2021-11-06,4,343.875,84846.425,1
"5%255","Massachusetts",2021-11-06,4,634,56589.25,1
"10%255","Massachusetts",2021-11-06,4,1228,27903.4,1
"15%255","Massachusetts",2021-11-06,4,13,16070.2,0
"20%255","Massachusetts",2021-11-06,4,39,9893.4,0
"25%255","Massachusetts",2021-11-06,4,93,5498.75,0
"30%255","Massachusetts",2021-11-06,4,187,3124.7,0
"35%255","Massachusetts",2021-11-06,4,13,1633,0
"40%255","Massachusetts",2021-11-06,4,38,862.000000000005,0
"45%255","Massachusetts",2021-11-06,4,98,443.45,0
"1%256","Massachusetts",2021-11-13,1,7522.84,24391.19,1
"2.5%256","Massachusetts",2021-11-13,1,8465.725,22460.35,1
"5%256","Massachusetts",2021-11-13,1,9331.3,21140.2,1
"10%256","Massachusetts",2021-11-13,1,10290.9,19427.3,1
"15%256","Massachusetts",2021-11-13,1,10969.55,18385.2,1
"20%256","Massachusetts",2021-11-13,1,11534.8,17571.4,1
"25%256","Massachusetts",2021-11-13,1,12024.5,16884.25,0
"30%256","Massachusetts",2021-11-13,1,12555.6,16274.9,0
"35%256","Massachusetts",2021-11-13,1,12990.3,15744.7,0
"40%256","Massachusetts",2021-11-13,1,13419.6,15226,0
"45%256","Massachusetts",2021-11-13,1,13874.55,14768.9,0
"1%257","Massachusetts",2021-11-13,2,398.96,60943.02,1
"2.5%257","Massachusetts",2021-11-13,2,787.9,51425.2,1
"5%257","Massachusetts",2021-11-13,2,1491.7,41222.4,1
"10%257","Massachusetts",2021-11-13,2,2580.6,33141.6,1
"15%257","Massachusetts",2021-11-13,2,3631.95,27750.4000000001,1
"20%257","Massachusetts",2021-11-13,2,4624,23695.2,1
"25%257","Massachusetts",2021-11-13,2,5730.5,20759.5,1
"30%257","Massachusetts",2021-11-13,2,6819.7,18612.2,0
"35%257","Massachusetts",2021-11-13,2,7971.65,16461.7,0
"40%257","Massachusetts",2021-11-13,2,9089,14718,0
"45%257","Massachusetts",2021-11-13,2,10363.65,13066.65,0
"1%258","Massachusetts",2021-11-13,3,398.96,150879.61,1
"2.5%258","Massachusetts",2021-11-13,3,787.9,102990.35,1
"5%258","Massachusetts",2021-11-13,3,1491.7,74188.35,1
"10%258","Massachusetts",2021-11-13,3,2580.6,48273,1
"15%258","Massachusetts",2021-11-13,3,20,31175.7500000001,1
"20%258","Massachusetts",2021-11-13,3,61,22516.6,0
"25%258","Massachusetts",2021-11-13,3,157,15689.5,0
"30%258","Massachusetts",2021-11-13,3,333,10959.4,0
"35%258","Massachusetts",2021-11-13,3,605.3,7929.30000000001,0
"40%258","Massachusetts",2021-11-13,3,1006.2,5626.2,0
"45%258","Massachusetts",2021-11-13,3,1686.55,3933.85,0
"1%259","Massachusetts",2021-11-13,4,398.96,209797.23,1
"2.5%259","Massachusetts",2021-11-13,4,787.9,120285.525,1
"5%259","Massachusetts",2021-11-13,4,1491.7,81102.15,1
"10%259","Massachusetts",2021-11-13,4,2580.6,41061.8,1
"15%259","Massachusetts",2021-11-13,4,20,24278.15,0
"20%259","Massachusetts",2021-11-13,4,61,14343.2,0
"25%259","Massachusetts",2021-11-13,4,157,8383.75000000001,0
"30%259","Massachusetts",2021-11-13,4,333,4880.9,0
"35%259","Massachusetts",2021-11-13,4,15,2639.05,0
"40%259","Massachusetts",2021-11-13,4,46,1296.6,0
"45%259","Massachusetts",2021-11-13,4,112,649.45,0
"1%260","Massachusetts",2021-11-20,1,10921.9,43645.01,1
"2.5%260","Massachusetts",2021-11-20,1,12736.9,39791.575,1
"5%260","Massachusetts",2021-11-20,1,14216.75,36994.2,1
"10%260","Massachusetts",2021-11-20,1,16077.9,33651.7,1
"15%260","Massachusetts",2021-11-20,1,17240.85,31525.9,1
"20%260","Massachusetts",2021-11-20,1,18359.8,30098,1
"25%260","Massachusetts",2021-11-20,1,19297.5,28885.25,0
"30%260","Massachusetts",2021-11-20,1,20264,27639,0
"35%260","Massachusetts",2021-11-20,1,21139.65,26630.4,0
"40%260","Massachusetts",2021-11-20,1,22054.2,25640,0
"45%260","Massachusetts",2021-11-20,1,22895,24754.25,0
"1%261","Massachusetts",2021-11-20,2,363.82,111042.22,1
"2.5%261","Massachusetts",2021-11-20,2,937.925,88653.875,1
"5%261","Massachusetts",2021-11-20,2,1837.45,75643.25,1
"10%261","Massachusetts",2021-11-20,2,3674.7,58919.4,1
"15%261","Massachusetts",2021-11-20,2,5242.7,49931.1,1
"20%261","Massachusetts",2021-11-20,2,6931.2,42981,1
"25%261","Massachusetts",2021-11-20,2,8867.75,36993.5,1
"30%261","Massachusetts",2021-11-20,2,10846.2,32522.5,1
"35%261","Massachusetts",2021-11-20,2,12658.55,28555.1,1
"40%261","Massachusetts",2021-11-20,2,14818.4,24971.4,0
"45%261","Massachusetts",2021-11-20,2,17141.95,21958.4,0
"1%262","Massachusetts",2021-11-20,3,363.82,251955.12,1
"2.5%262","Massachusetts",2021-11-20,3,937.925,175718.625,1
"5%262","Massachusetts",2021-11-20,3,1837.45,116888.2,1
"10%262","Massachusetts",2021-11-20,3,3674.7,75319,1
"15%262","Massachusetts",2021-11-20,3,34,52625.5000000001,1
"20%262","Massachusetts",2021-11-20,3,114,37063.8,1
"25%262","Massachusetts",2021-11-20,3,291.75,26997.5,0
"30%262","Massachusetts",2021-11-20,3,595.4,19600.4,0
"35%262","Massachusetts",2021-11-20,3,1112,13623.2,0
"40%262","Massachusetts",2021-11-20,3,1921.2,9668.8,0
"45%262","Massachusetts",2021-11-20,3,3033.1,6763.05,0
"1%263","Massachusetts",2021-11-20,4,363.82,316695.77,1
"2.5%263","Massachusetts",2021-11-20,4,937.925,210485.25,1
"5%263","Massachusetts",2021-11-20,4,1837.45,138464.45,1
"10%263","Massachusetts",2021-11-20,4,3674.7,66760.1000000001,1
"15%263","Massachusetts",2021-11-20,4,34,37049.15,1
"20%263","Massachusetts",2021-11-20,4,114,21691.2,0
"25%263","Massachusetts",2021-11-20,4,291.75,12440,0
"30%263","Massachusetts",2021-11-20,4,595.4,7187.3,0
"35%263","Massachusetts",2021-11-20,4,20,3737.05,0
"40%263","Massachusetts",2021-11-20,4,68,1926.2,0
"45%263","Massachusetts",2021-11-20,4,166,957.350000000001,0
"1%264","Massachusetts",2021-11-27,1,10943.86,38575.62,1
"2.5%264","Massachusetts",2021-11-27,1,12413.675,35163.525,1
"5%264","Massachusetts",2021-11-27,1,13541.65,32445,1
"10%264","Massachusetts",2021-11-27,1,14946,29742.1,1
"15%264","Massachusetts",2021-11-27,1,16094,28002.35,1
"20%264","Massachusetts",2021-11-27,1,17007,26586.6,1
"25%264","Massachusetts",2021-11-27,1,17838.75,25573.25,0
"30%264","Massachusetts",2021-11-27,1,18624,24601.1,0
"35%264","Massachusetts",2021-11-27,1,19340.25,23771,0
"40%264","Massachusetts",2021-11-27,1,20057.4,23007,0
"45%264","Massachusetts",2021-11-27,1,20845.65,22212.35,0
"1%265","Massachusetts",2021-11-27,2,427.97,103359.69,1
"2.5%265","Massachusetts",2021-11-27,2,884.525,83507.1,1
"5%265","Massachusetts",2021-11-27,2,1651.55,68920.15,1
"10%265","Massachusetts",2021-11-27,2,3228.7,53254.8,1
"15%265","Massachusetts",2021-11-27,2,4790.85,45064.6,1
"20%265","Massachusetts",2021-11-27,2,6339.6,38784,1
"25%265","Massachusetts",2021-11-27,2,7772.75,33246,0
"30%265","Massachusetts",2021-11-27,2,9361.2,29089,0
"35%265","Massachusetts",2021-11-27,2,11149.3,25739.65,0
"40%265","Massachusetts",2021-11-27,2,13037.2,22631.8,0
"45%265","Massachusetts",2021-11-27,2,15298.75,20219.95,0
"1%266","Massachusetts",2021-11-27,3,427.97,238602.95,1
"2.5%266","Massachusetts",2021-11-27,3,884.525,176539.474999999,1
"5%266","Massachusetts",2021-11-27,3,1651.55,118014.35,1
"10%266","Massachusetts",2021-11-27,3,3228.7,70667.4000000001,1
"15%266","Massachusetts",2021-11-27,3,32,49885.5500000001,1
"20%266","Massachusetts",2021-11-27,3,103,35520.4,0
"25%266","Massachusetts",2021-11-27,3,232.75,25776.75,0
"30%266","Massachusetts",2021-11-27,3,478.4,17869.3,0
"35%266","Massachusetts",2021-11-27,3,910.65,12416.3,0
"40%266","Massachusetts",2021-11-27,3,1625,9051.4,0
"45%266","Massachusetts",2021-11-27,3,2596.2,6113.8,0
"1%267","Massachusetts",2021-11-27,4,427.97,363538.68,1
"2.5%267","Massachusetts",2021-11-27,4,884.525,227617.675,1
"5%267","Massachusetts",2021-11-27,4,1651.55,136210.1,1
"10%267","Massachusetts",2021-11-27,4,3228.7,70351.2,1
"15%267","Massachusetts",2021-11-27,4,32,38863.45,0
"20%267","Massachusetts",2021-11-27,4,103,22150.2,0
"25%267","Massachusetts",2021-11-27,4,232.75,12395.25,0
"30%267","Massachusetts",2021-11-27,4,478.4,6851.10000000002,0
"35%267","Massachusetts",2021-11-27,4,20,3779.7,0
"40%267","Massachusetts",2021-11-27,4,57,1922.20000000001,0
"45%267","Massachusetts",2021-11-27,4,149,820.900000000001,0
"1%268","Massachusetts",2021-12-04,1,13646.9,52386.59,1
"2.5%268","Massachusetts",2021-12-04,1,15420.375,47278.325,1
"5%268","Massachusetts",2021-12-04,1,17051.9,43851.6,1
"10%268","Massachusetts",2021-12-04,1,19419.9,40185.2,1
"15%268","Massachusetts",2021-12-04,1,21198.35,37763.1,1
"20%268","Massachusetts",2021-12-04,1,22453.6,36006.2,1
"25%268","Massachusetts",2021-12-04,1,23565.75,34573.25,1
"30%268","Massachusetts",2021-12-04,1,24535.5,33140,0
"35%268","Massachusetts",2021-12-04,1,25732.95,32004,0
"40%268","Massachusetts",2021-12-04,1,26849.6,31041,0
"45%268","Massachusetts",2021-12-04,1,27887.2,30006.25,0
"1%269","Massachusetts",2021-12-04,2,644.84,131714.22,1
"2.5%269","Massachusetts",2021-12-04,2,1511.975,107246.275,1
"5%269","Massachusetts",2021-12-04,2,2569.25,87203.95,1
"10%269","Massachusetts",2021-12-04,2,4725.9,68753.1,1
"15%269","Massachusetts",2021-12-04,2,6662.4,57337.25,1
"20%269","Massachusetts",2021-12-04,2,8644.6,49777,1
"25%269","Massachusetts",2021-12-04,2,10676.5,43325.25,1
"30%269","Massachusetts",2021-12-04,2,12823.8,38086.6,1
"35%269","Massachusetts",2021-12-04,2,14941.65,33262.35,0
"40%269","Massachusetts",2021-12-04,2,17231,29416.2,0
"45%269","Massachusetts",2021-12-04,2,19980,26150.35,0
"1%270","Massachusetts",2021-12-04,3,644.84,293888.72,1
"2.5%270","Massachusetts",2021-12-04,3,1511.975,215303.375,1
"5%270","Massachusetts",2021-12-04,3,2569.25,152059.55,1
"10%270","Massachusetts",2021-12-04,3,4725.9,93737.5000000001,1
"15%270","Massachusetts",2021-12-04,3,37,63551.35,1
"20%270","Massachusetts",2021-12-04,3,126,44549.4,0
"25%270","Massachusetts",2021-12-04,3,320,31697.25,0
"30%270","Massachusetts",2021-12-04,3,637.4,22630.6,0
"35%270","Massachusetts",2021-12-04,3,1188.3,16092.3,0
"40%270","Massachusetts",2021-12-04,3,2027,11423.2,0
"45%270","Massachusetts",2021-12-04,3,3411.85,7724.8,0
"1%271","Massachusetts",2021-12-04,4,644.84,391713.17,1
"2.5%271","Massachusetts",2021-12-04,4,1511.975,261439.55,1
"5%271","Massachusetts",2021-12-04,4,2569.25,169985,1
"10%271","Massachusetts",2021-12-04,4,4725.9,88404.3,1
"15%271","Massachusetts",2021-12-04,4,37,46775.35,0
"20%271","Massachusetts",2021-12-04,4,126,26726.6,0
"25%271","Massachusetts",2021-12-04,4,320,15606.25,0
"30%271","Massachusetts",2021-12-04,4,11,8593.00000000001,0
"35%271","Massachusetts",2021-12-04,4,39,4591.15000000001,0
"40%271","Massachusetts",2021-12-04,4,98.2000000000003,2382.80000000001,0
"45%271","Massachusetts",2021-12-04,4,239.1,1255.9,0
"1%272","Massachusetts",2021-12-11,1,21911.46,65735.38,1
"2.5%272","Massachusetts",2021-12-11,1,23846.85,60960,1
"5%272","Massachusetts",2021-12-11,1,25845.9,56857.65,1
"10%272","Massachusetts",2021-12-11,1,28557.8,52455.9,1
"15%272","Massachusetts",2021-12-11,1,30717.4,49583.9,1
"20%272","Massachusetts",2021-12-11,1,32374.8,47559,1
"25%272","Massachusetts",2021-12-11,1,33709,45725.25,1
"30%272","Massachusetts",2021-12-11,1,34906,44170.9,1
"35%272","Massachusetts",2021-12-11,1,36137.3,42730.35,0
"40%272","Massachusetts",2021-12-11,1,37220.8,41546.6,0
"45%272","Massachusetts",2021-12-11,1,38295.3,40387.8,0
"1%273","Massachusetts",2021-12-11,2,1392.85,189070.15,1
"2.5%273","Massachusetts",2021-12-11,2,2435.925,156618.075,1
"5%273","Massachusetts",2021-12-11,2,4426.85,126792.3,1
"10%273","Massachusetts",2021-12-11,2,7386.8,101277.8,1
"15%273","Massachusetts",2021-12-11,2,10558.85,83392.25,1
"20%273","Massachusetts",2021-12-11,2,13289.8,72611,1
"25%273","Massachusetts",2021-12-11,2,16559.75,64067.25,1
"30%273","Massachusetts",2021-12-11,2,19562.5,56722.6,1
"35%273","Massachusetts",2021-12-11,2,23080.3,50338.05,1
"40%273","Massachusetts",2021-12-11,2,26532,44575.6,0
"45%273","Massachusetts",2021-12-11,2,30649,39325.5,0
"1%274","Massachusetts",2021-12-11,3,1392.85,480053.13,1
"2.5%274","Massachusetts",2021-12-11,3,2435.925,314841.95,1
"5%274","Massachusetts",2021-12-11,3,4426.85,216252.15,1
"10%274","Massachusetts",2021-12-11,3,12,136877.5,1
"15%274","Massachusetts",2021-12-11,3,60,91096.2000000001,1
"20%274","Massachusetts",2021-12-11,3,191.8,64028.4,0
"25%274","Massachusetts",2021-12-11,3,500.75,45806.5,0
"30%274","Massachusetts",2021-12-11,3,1081.5,33454.7,0
"35%274","Massachusetts",2021-12-11,3,1961.65,23361.05,0
"40%274","Massachusetts",2021-12-11,3,3312.6,16894.6,0
"45%274","Massachusetts",2021-12-11,3,5138.55,11867.65,0
"1%275","Massachusetts",2021-12-11,4,1392.85,710272.64,1
"2.5%275","Massachusetts",2021-12-11,4,2435.925,451963.375,1
"5%275","Massachusetts",2021-12-11,4,4426.85,283811.400000001,1
"10%275","Massachusetts",2021-12-11,4,12,131296.9,0
"15%275","Massachusetts",2021-12-11,4,60,75623.5,0
"20%275","Massachusetts",2021-12-11,4,191.8,44825.2,0
"25%275","Massachusetts",2021-12-11,4,500.75,25871.75,0
"30%275","Massachusetts",2021-12-11,4,19,15292.9,0
"35%275","Massachusetts",2021-12-11,4,63,8389.35000000002,0
"40%275","Massachusetts",2021-12-11,4,184,4335.6,0
"45%275","Massachusetts",2021-12-11,4,487.55,2289.7,0
"1%276","Massachusetts",2021-12-18,1,18417.99,66863.54,1
"2.5%276","Massachusetts",2021-12-18,1,20706.6,61614.525,1
"5%276","Massachusetts",2021-12-18,1,22939.65,57072.8,1
"10%276","Massachusetts",2021-12-18,1,26038.8,52031.2,1
"15%276","Massachusetts",2021-12-18,1,27991.85,48861.2,0
"20%276","Massachusetts",2021-12-18,1,29535,46517.4,0
"25%276","Massachusetts",2021-12-18,1,30915.25,44746.5,0
"30%276","Massachusetts",2021-12-18,1,32312.7,43130.5,0
"35%276","Massachusetts",2021-12-18,1,33580.6,41514,0
"40%276","Massachusetts",2021-12-18,1,34827.2,39980.6,0
"45%276","Massachusetts",2021-12-18,1,36115.85,38675.9,0
"1%277","Massachusetts",2021-12-18,2,977.99,160026.27,1
"2.5%277","Massachusetts",2021-12-18,2,1961.65,135312.375,1
"5%277","Massachusetts",2021-12-18,2,3261.05,108793.2,1
"10%277","Massachusetts",2021-12-18,2,5982.4,84286,0
"15%277","Massachusetts",2021-12-18,2,8388.5,72337,0
"20%277","Massachusetts",2021-12-18,2,10858,62801.4,0
"25%277","Massachusetts",2021-12-18,2,13703,54442,0
"30%277","Massachusetts",2021-12-18,2,16439.8,47760.2,0
"35%277","Massachusetts",2021-12-18,2,19710.2,42444.75,0
"40%277","Massachusetts",2021-12-18,2,22811.2,37558,0
"45%277","Massachusetts",2021-12-18,2,26174.9,33501.6,0
"1%278","Massachusetts",2021-12-18,3,977.99,411875.79,1
"2.5%278","Massachusetts",2021-12-18,3,1961.65,266787.875,1
"5%278","Massachusetts",2021-12-18,3,3261.05,188976.45,1
"10%278","Massachusetts",2021-12-18,3,5982.4,113941.8,0
"15%278","Massachusetts",2021-12-18,3,57,76259.3000000005,0
"20%278","Massachusetts",2021-12-18,3,168.6,54413,0
"25%278","Massachusetts",2021-12-18,3,405,38223.75,0
"30%278","Massachusetts",2021-12-18,3,848.7,28091.6,0
"35%278","Massachusetts",2021-12-18,3,1550.95,19807.35,0
"40%278","Massachusetts",2021-12-18,3,2729.2,13495.8,0
"45%278","Massachusetts",2021-12-18,3,4232,9212.15,0
"1%279","Massachusetts",2021-12-18,4,977.99,592906.98,1
"2.5%279","Massachusetts",2021-12-18,4,1961.65,374076.049999999,1
"5%279","Massachusetts",2021-12-18,4,3261.05,227807.3,1
"10%279","Massachusetts",2021-12-18,4,5982.4,115372.1,0
"15%279","Massachusetts",2021-12-18,4,57,62014.9000000002,0
"20%279","Massachusetts",2021-12-18,4,168.6,34387.2,0
"25%279","Massachusetts",2021-12-18,4,405,19844,0
"30%279","Massachusetts",2021-12-18,4,12,11853.3,0
"35%279","Massachusetts",2021-12-18,4,42,6427.20000000001,0
"40%279","Massachusetts",2021-12-18,4,134,3314.40000000001,0
"45%279","Massachusetts",2021-12-18,4,346.55,1719.35,0
"1%280","Massachusetts",2021-12-25,1,28695.97,95893.4300000001,1
"2.5%280","Massachusetts",2021-12-25,1,31987.8,89406.325,1
"5%280","Massachusetts",2021-12-25,1,34718.3,83108.95,0
"10%280","Massachusetts",2021-12-25,1,38770.9,76780.6,0
"15%280","Massachusetts",2021-12-25,1,41459.85,72632.2,0
"20%280","Massachusetts",2021-12-25,1,43958.8,69265,0
"25%280","Massachusetts",2021-12-25,1,46177.5,66488.75,0
"30%280","Massachusetts",2021-12-25,1,48502.1,63884.9,0
"35%280","Massachusetts",2021-12-25,1,50417.1,61684,0
"40%280","Massachusetts",2021-12-25,1,51994.6,59658.2,0
"45%280","Massachusetts",2021-12-25,1,53896.65,57831.9,0
"1%281","Massachusetts",2021-12-25,2,1283.63,258811.67,1
"2.5%281","Massachusetts",2021-12-25,2,3145.85,206064.3,1
"5%281","Massachusetts",2021-12-25,2,5435.7,169491.2,1
"10%281","Massachusetts",2021-12-25,2,9551.3,135245.8,0
"15%281","Massachusetts",2021-12-25,2,13235.4,113688.45,0
"20%281","Massachusetts",2021-12-25,2,17208.4,99074,0
"25%281","Massachusetts",2021-12-25,2,21360.75,85841.5,0
"30%281","Massachusetts",2021-12-25,2,25566.7,75453.1,0
"35%281","Massachusetts",2021-12-25,2,30136.2,67013.2500000001,0
"40%281","Massachusetts",2021-12-25,2,35291.2,59100.8000000001,0
"45%281","Massachusetts",2021-12-25,2,40565,52771,0
"1%282","Massachusetts",2021-12-25,3,1283.63,680141.14,1
"2.5%282","Massachusetts",2021-12-25,3,3145.85,474430.249999999,1
"5%282","Massachusetts",2021-12-25,3,5435.7,331193.25,1
"10%282","Massachusetts",2021-12-25,3,18,200610.3,1
"15%282","Massachusetts",2021-12-25,3,89.8500000000001,132471.7,0
"20%282","Massachusetts",2021-12-25,3,283,94603.8,0
"25%282","Massachusetts",2021-12-25,3,609.75,68521.2500000002,0
"30%282","Massachusetts",2021-12-25,3,1334.3,48374.8,0
"35%282","Massachusetts",2021-12-25,3,2507.8,35679.25,0
"40%282","Massachusetts",2021-12-25,3,4411.8,23868.8000000001,0
"45%282","Massachusetts",2021-12-25,3,7230.75,16643.8,0
"1%283","Massachusetts",2021-12-25,4,1283.63,935092.800000001,1
"2.5%283","Massachusetts",2021-12-25,4,3145.85,631917.399999999,1
"5%283","Massachusetts",2021-12-25,4,5435.7,392222.25,1
"10%283","Massachusetts",2021-12-25,4,18,193412.900000001,1
"15%283","Massachusetts",2021-12-25,4,89.8500000000001,106617.6,0
"20%283","Massachusetts",2021-12-25,4,283,60790.2,0
"25%283","Massachusetts",2021-12-25,4,609.75,32817.75,0
"30%283","Massachusetts",2021-12-25,4,21,18743.2,0
"35%283","Massachusetts",2021-12-25,4,68,9897.50000000007,0
"40%283","Massachusetts",2021-12-25,4,190.6,5108.60000000001,0
"45%283","Massachusetts",2021-12-25,4,483.55,2504.45,0
"1%284","Massachusetts",2022-01-01,1,43199.67,221643.25,1
"2.5%284","Massachusetts",2022-01-01,1,51169.975,198441.275,1
"5%284","Massachusetts",2022-01-01,1,57237.65,180099.65,1
"10%284","Massachusetts",2022-01-01,1,67260.4,163068.3,1
"15%284","Massachusetts",2022-01-01,1,73761.5,152187.95,1
"20%284","Massachusetts",2022-01-01,1,79202,142646.6,1
"25%284","Massachusetts",2022-01-01,1,83789.25,135002.5,0
"30%284","Massachusetts",2022-01-01,1,88796.8,129009.4,0
"35%284","Massachusetts",2022-01-01,1,93704.3,123396.15,0
"40%284","Massachusetts",2022-01-01,1,98269.2,117960.4,0
