"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%204","Massachusetts",2021-08-07,1,8042.35,9358.5,1,0.45
"1%205","Massachusetts",2021-08-07,2,2679.96,40788.53,1,0.01
"2.5%205","Massachusetts",2021-08-07,2,3082,33899.675,1,0.025
"5%205","Massachusetts",2021-08-07,2,3613.8,28669.75,1,0.05
"10%205","Massachusetts",2021-08-07,2,4522.8,23665.4,1,0.1
"15%205","Massachusetts",2021-08-07,2,5316.4,20613.5,1,0.15
"20%205","Massachusetts",2021-08-07,2,6016,18405.8,1,0.2
"25%205","Massachusetts",2021-08-07,2,6817.5,16458.75,1,0.25
"30%205","Massachusetts",2021-08-07,2,7567.1,14938.3,1,0.3
"35%205","Massachusetts",2021-08-07,2,8339.3,13691.9,1,0.35
"40%205","Massachusetts",2021-08-07,2,9133.4,12667,1,0.4
"45%205","Massachusetts",2021-08-07,2,9885.55,11688.45,0,0.45
"1%206","Massachusetts",2021-08-07,3,3842.98,53398.3900000001,1,0.01
"2.5%206","Massachusetts",2021-08-07,3,4154.9,44467.725,1,0.025
"5%206","Massachusetts",2021-08-07,3,4530.95,37582.45,1,0.05
"10%206","Massachusetts",2021-08-07,3,5270.9,29683,1,0.1
"15%206","Massachusetts",2021-08-07,3,5991.4,25639.9,1,0.15
"20%206","Massachusetts",2021-08-07,3,6791.2,22578.4,1,0.2
"25%206","Massachusetts",2021-08-07,3,7535.5,20236,1,0.25
"30%206","Massachusetts",2021-08-07,3,8322.4,18328.5,1,0.3
"35%206","Massachusetts",2021-08-07,3,9253.65,16539.25,1,0.35
"40%206","Massachusetts",2021-08-07,3,10212.8,15026.2,0,0.4
"45%206","Massachusetts",2021-08-07,3,11305.55,13664.35,0,0.45
"1%207","Massachusetts",2021-08-07,4,3940.95,68891.1000000001,1,0.01
"2.5%207","Massachusetts",2021-08-07,4,4204.975,53436.425,1,0.025
"5%207","Massachusetts",2021-08-07,4,4573.85,44746.55,1,0.05
"10%207","Massachusetts",2021-08-07,4,5313.1,35095,1,0.1
"15%207","Massachusetts",2021-08-07,4,6144.95,30039.35,1,0.15
"20%207","Massachusetts",2021-08-07,4,6969.6,25994.2,1,0.2
"25%207","Massachusetts",2021-08-07,4,7963.75,23099.75,1,0.25
"30%207","Massachusetts",2021-08-07,4,8842.3,20568.6,1,0.3
"35%207","Massachusetts",2021-08-07,4,9934.5,18251.35,1,0.35
"40%207","Massachusetts",2021-08-07,4,10965.6,16612,1,0.4
"45%207","Massachusetts",2021-08-07,4,12198.55,14969.1,0,0.45
"1%208","Massachusetts",2021-08-14,1,2300.93,27328.76,1,0.01
"2.5%208","Massachusetts",2021-08-14,1,2858.975,23835.35,1,0.025
"5%208","Massachusetts",2021-08-14,1,3411.7,20832.15,1,0.05
"10%208","Massachusetts",2021-08-14,1,4273.7,17987.5,1,0.1
"15%208","Massachusetts",2021-08-14,1,5020,16019.15,1,0.15
"20%208","Massachusetts",2021-08-14,1,5743,14500.8,1,0.2
"25%208","Massachusetts",2021-08-14,1,6323,13381.25,1,0.25
"30%208","Massachusetts",2021-08-14,1,6979,12351.8,1,0.3
"35%208","Massachusetts",2021-08-14,1,7583.65,11485.7,1,0.35
"40%208","Massachusetts",2021-08-14,1,8127.2,10698.4,1,0.4
"45%208","Massachusetts",2021-08-14,1,8697.55,9987.25,1,0.45
"1%209","Massachusetts",2021-08-14,2,2467.5,35561.19,1,0.01
"2.5%209","Massachusetts",2021-08-14,2,2848.475,30371.225,1,0.025
"5%209","Massachusetts",2021-08-14,2,3285.5,26566.6,1,0.05
"10%209","Massachusetts",2021-08-14,2,4068.5,21826.1,1,0.1
"15%209","Massachusetts",2021-08-14,2,4825.5,19033.95,1,0.15
"20%209","Massachusetts",2021-08-14,2,5526.1,17026.7,1,0.2
"25%209","Massachusetts",2021-08-14,2,6260,15496.5,1,0.25
"30%209","Massachusetts",2021-08-14,2,6956,14106.8,1,0.3
"35%209","Massachusetts",2021-08-14,2,7671.15,12923.5,1,0.35
"40%209","Massachusetts",2021-08-14,2,8379.1,11893.5,1,0.4
"45%209","Massachusetts",2021-08-14,2,9179.5,10856.5,1,0.45
"1%210","Massachusetts",2021-08-14,3,3029.42,47384.64,1,0.01
"2.5%210","Massachusetts",2021-08-14,3,3192.4,38705.625,1,0.025
"5%210","Massachusetts",2021-08-14,3,3549.5,31775,1,0.05
"10%210","Massachusetts",2021-08-14,3,4143.4,25654.5,1,0.1
"15%210","Massachusetts",2021-08-14,3,4789.35,21796.95,1,0.15
"20%210","Massachusetts",2021-08-14,3,5441.3,19177.1,1,0.2
"25%210","Massachusetts",2021-08-14,3,6098.5,17018.25,1,0.25
"30%210","Massachusetts",2021-08-14,3,6771.4,15199.5,1,0.3
"35%210","Massachusetts",2021-08-14,3,7486.15,13673.5,1,0.35
"40%210","Massachusetts",2021-08-14,3,8390.5,12349.9,1,0.4
"45%210","Massachusetts",2021-08-14,3,9282.05,11211.2,0,0.45
"1%211","Massachusetts",2021-08-14,4,3021,48334.95,1,0.01
"2.5%211","Massachusetts",2021-08-14,4,3167.975,40367.275,1,0.025
"5%211","Massachusetts",2021-08-14,4,3483,33134.7,1,0.05
"10%211","Massachusetts",2021-08-14,4,4011,26052,1,0.1
"15%211","Massachusetts",2021-08-14,4,4524.8,22299.7,1,0.15
"20%211","Massachusetts",2021-08-14,4,5174.4,19228.6,1,0.2
"25%211","Massachusetts",2021-08-14,4,5793,17181.5,1,0.25
"30%211","Massachusetts",2021-08-14,4,6536.8,15371,1,0.3
"35%211","Massachusetts",2021-08-14,4,7203.9,13724,1,0.35
"40%211","Massachusetts",2021-08-14,4,8080.8,12382.6,1,0.4
"45%211","Massachusetts",2021-08-14,4,8934.1,11122.45,0,0.45
"1%212","Massachusetts",2021-08-21,1,2590.44,30418.15,1,0.01
"2.5%212","Massachusetts",2021-08-21,1,3251,26567.35,1,0.025
"5%212","Massachusetts",2021-08-21,1,3844.4,23201.6,1,0.05
"10%212","Massachusetts",2021-08-21,1,4740.6,19558.5,1,0.1
"15%212","Massachusetts",2021-08-21,1,5534.35,17344.4,1,0.15
"20%212","Massachusetts",2021-08-21,1,6210.3,15945.9,1,0.2
"25%212","Massachusetts",2021-08-21,1,6805.75,14670.5,1,0.25
"30%212","Massachusetts",2021-08-21,1,7443.3,13586.6,1,0.3
"35%212","Massachusetts",2021-08-21,1,8048.8,12604.9,1,0.35
"40%212","Massachusetts",2021-08-21,1,8726.1,11715.5,1,0.4
"45%212","Massachusetts",2021-08-21,1,9409.05,10877.4,1,0.45
"1%213","Massachusetts",2021-08-21,2,2493.98,40936.16,1,0.01
"2.5%213","Massachusetts",2021-08-21,2,2917.85,32735.35,1,0.025
"5%213","Massachusetts",2021-08-21,2,3415.65,28703.1,1,0.05
"10%213","Massachusetts",2021-08-21,2,4316.1,23635.7,1,0.1
"15%213","Massachusetts",2021-08-21,2,5115,20507.05,1,0.15
"20%213","Massachusetts",2021-08-21,2,5861.2,18406.4,1,0.2
"25%213","Massachusetts",2021-08-21,2,6720.75,16577.5,1,0.25
"30%213","Massachusetts",2021-08-21,2,7552.9,15117,1,0.3
"35%213","Massachusetts",2021-08-21,2,8311,13790.75,1,0.35
"40%213","Massachusetts",2021-08-21,2,9172,12612,1,0.4
"45%213","Massachusetts",2021-08-21,2,9899,11680.45,0,0.45
"1%214","Massachusetts",2021-08-21,3,3032.49,47638.7700000001,1,0.01
"2.5%214","Massachusetts",2021-08-21,3,3259.5,40101.4,1,0.025
"5%214","Massachusetts",2021-08-21,3,3616.2,33627.8,1,0.05
"10%214","Massachusetts",2021-08-21,3,4290.1,26265.8,1,0.1
"15%214","Massachusetts",2021-08-21,3,4977.5,22726.3,1,0.15
"20%214","Massachusetts",2021-08-21,3,5723.3,20001.3,1,0.2
"25%214","Massachusetts",2021-08-21,3,6433.25,17747,1,0.25
"30%214","Massachusetts",2021-08-21,3,7272,16003.9,1,0.3
"35%214","Massachusetts",2021-08-21,3,8044.15,14401.9,1,0.35
"40%214","Massachusetts",2021-08-21,3,8924.7,13074.5,1,0.4
"45%214","Massachusetts",2021-08-21,3,9852.45,11914.85,1,0.45
"1%215","Massachusetts",2021-08-21,4,3497.99,53990.5800000001,1,0.01
"2.5%215","Massachusetts",2021-08-21,4,3682.95,43005.6499999999,1,0.025
"5%215","Massachusetts",2021-08-21,4,3952.75,35194.5,1,0.05
"10%215","Massachusetts",2021-08-21,4,4490.8,27894.7,1,0.1
"15%215","Massachusetts",2021-08-21,4,5138.4,23687.1,1,0.15
"20%215","Massachusetts",2021-08-21,4,5766.6,20381.2,1,0.2
"25%215","Massachusetts",2021-08-21,4,6444.75,17754.25,1,0.25
"30%215","Massachusetts",2021-08-21,4,7231.2,15879.5,1,0.3
"35%215","Massachusetts",2021-08-21,4,7966.65,14367.7,1,0.35
"40%215","Massachusetts",2021-08-21,4,8716.2,12935,0,0.4
"45%215","Massachusetts",2021-08-21,4,9586.4,11676.15,0,0.45
"1%216","Massachusetts",2021-08-28,1,2451.96,32182.11,1,0.01
"2.5%216","Massachusetts",2021-08-28,1,3030.75,26820.575,1,0.025
"5%216","Massachusetts",2021-08-28,1,3771.95,23479.95,1,0.05
"10%216","Massachusetts",2021-08-28,1,4769.9,19822.7,1,0.1
"15%216","Massachusetts",2021-08-28,1,5634.85,17752.05,1,0.15
"20%216","Massachusetts",2021-08-28,1,6412,16249.2,1,0.2
"25%216","Massachusetts",2021-08-28,1,7117.5,15070.5,1,0.25
"30%216","Massachusetts",2021-08-28,1,7739,13976.3,1,0.3
"35%216","Massachusetts",2021-08-28,1,8316.65,13028.35,1,0.35
"40%216","Massachusetts",2021-08-28,1,8974,12085.4,1,0.4
"45%216","Massachusetts",2021-08-28,1,9726.05,11276.45,0,0.45
"1%217","Massachusetts",2021-08-28,2,2608.48,39215.1500000001,1,0.01
"2.5%217","Massachusetts",2021-08-28,2,3024.475,33674.9,1,0.025
"5%217","Massachusetts",2021-08-28,2,3524.65,28158.05,1,0.05
"10%217","Massachusetts",2021-08-28,2,4330.4,23338.5,1,0.1
"15%217","Massachusetts",2021-08-28,2,5167.1,20277.6,1,0.15
"20%217","Massachusetts",2021-08-28,2,5936.5,18115.7,1,0.2
"25%217","Massachusetts",2021-08-28,2,6712,16434,1,0.25
"30%217","Massachusetts",2021-08-28,2,7448.9,14820,1,0.3
"35%217","Massachusetts",2021-08-28,2,8199.1,13529.2,1,0.35
"40%217","Massachusetts",2021-08-28,2,8932.1,12315.9,1,0.4
"45%217","Massachusetts",2021-08-28,2,9695.8,11439.95,1,0.45
"1%218","Massachusetts",2021-08-28,3,2926.49,47226.17,1,0.01
"2.5%218","Massachusetts",2021-08-28,3,3113.5,38560.975,1,0.025
"5%218","Massachusetts",2021-08-28,3,3425.4,31732.6,1,0.05
"10%218","Massachusetts",2021-08-28,3,4059.5,25398.8,1,0.1
"15%218","Massachusetts",2021-08-28,3,4701.35,21553.05,1,0.15
"20%218","Massachusetts",2021-08-28,3,5320.5,19081.1,1,0.2
"25%218","Massachusetts",2021-08-28,3,5998.25,16963.25,1,0.25
"30%218","Massachusetts",2021-08-28,3,6770.2,15269.8,1,0.3
"35%218","Massachusetts",2021-08-28,3,7534.4,13851.5,0,0.35
"40%218","Massachusetts",2021-08-28,3,8493.7,12489.1,0,0.4
"45%218","Massachusetts",2021-08-28,3,9462.95,11431.1,0,0.45
"1%219","Massachusetts",2021-08-28,4,3058.49,47973.8900000001,1,0.01
"2.5%219","Massachusetts",2021-08-28,4,3241.45,39185.45,1,0.025
"5%219","Massachusetts",2021-08-28,4,3511.45,31549.05,1,0.05
"10%219","Massachusetts",2021-08-28,4,4037.1,24912.5,1,0.1
"15%219","Massachusetts",2021-08-28,4,4536.5,20980.1,1,0.15
"20%219","Massachusetts",2021-08-28,4,5176.9,18529.7,1,0.2
"25%219","Massachusetts",2021-08-28,4,5820.25,16502.5,1,0.25
"30%219","Massachusetts",2021-08-28,4,6476.2,14910.8,1,0.3
"35%219","Massachusetts",2021-08-28,4,7293.5,13458.2,1,0.35
"40%219","Massachusetts",2021-08-28,4,8144.1,12139.9,1,0.4
"45%219","Massachusetts",2021-08-28,4,8975.05,10936.3,0,0.45
"1%220","Massachusetts",2021-09-04,1,3002.33,37529.32,1,0.01
"2.5%220","Massachusetts",2021-09-04,1,3721.05,32235.025,1,0.025
"5%220","Massachusetts",2021-09-04,1,4588.95,28257.8,1,0.05
"10%220","Massachusetts",2021-09-04,1,5709.9,24324.8,1,0.1
"15%220","Massachusetts",2021-09-04,1,6651.75,21380.15,1,0.15
"20%220","Massachusetts",2021-09-04,1,7534.3,19415.1,1,0.2
"25%220","Massachusetts",2021-09-04,1,8405.5,17925.75,1,0.25
"30%220","Massachusetts",2021-09-04,1,9232.2,16619.8,1,0.3
"35%220","Massachusetts",2021-09-04,1,10049.5,15378.1,1,0.35
"40%220","Massachusetts",2021-09-04,1,10905.7,14393.3,1,0.4
"45%220","Massachusetts",2021-09-04,1,11753.6,13479.4,0,0.45
"1%221","Massachusetts",2021-09-04,2,3282.42,48472.6600000001,1,0.01
"2.5%221","Massachusetts",2021-09-04,2,3876.5,41345.725,1,0.025
"5%221","Massachusetts",2021-09-04,2,4552.05,34884.65,1,0.05
"10%221","Massachusetts",2021-09-04,2,5660.4,28562.6,1,0.1
"15%221","Massachusetts",2021-09-04,2,6623.5,25101.8,1,0.15
"20%221","Massachusetts",2021-09-04,2,7462.3,22513.7,1,0.2
"25%221","Massachusetts",2021-09-04,2,8359.5,20251.75,1,0.25
"30%221","Massachusetts",2021-09-04,2,9231.6,18176.5,1,0.3
"35%221","Massachusetts",2021-09-04,2,10103.8,16781.2,1,0.35
"40%221","Massachusetts",2021-09-04,2,11178.7,15610.3,1,0.4
"45%221","Massachusetts",2021-09-04,2,12297.05,14338.4,1,0.45
"1%222","Massachusetts",2021-09-04,3,4174.87,63861.47,1,0.01
"2.5%222","Massachusetts",2021-09-04,3,4473,52025.8999999999,1,0.025
"5%222","Massachusetts",2021-09-04,3,4890.7,42714.15,1,0.05
"10%222","Massachusetts",2021-09-04,3,5770.8,34826.1,1,0.1
"15%222","Massachusetts",2021-09-04,3,6605,29411.25,1,0.15
"20%222","Massachusetts",2021-09-04,3,7502.6,25971.8,1,0.2
"25%222","Massachusetts",2021-09-04,3,8414.5,22989.75,1,0.25
"30%222","Massachusetts",2021-09-04,3,9251.4,20441.2,1,0.3
"35%222","Massachusetts",2021-09-04,3,10308.65,18473.75,1,0.35
"40%222","Massachusetts",2021-09-04,3,11274.8,16832.2,1,0.4
"45%222","Massachusetts",2021-09-04,3,12422.55,15149.05,0,0.45
"1%223","Massachusetts",2021-09-04,4,4221.45,66801.39,1,0.01
"2.5%223","Massachusetts",2021-09-04,4,4437.4,54135.3,1,0.025
"5%223","Massachusetts",2021-09-04,4,4777.45,44769.55,1,0.05
"10%223","Massachusetts",2021-09-04,4,5499.4,36001.9,1,0.1
"15%223","Massachusetts",2021-09-04,4,6361.5,30539.2,1,0.15
"20%223","Massachusetts",2021-09-04,4,7205.3,26505.9,1,0.2
"25%223","Massachusetts",2021-09-04,4,8174.5,23702.25,1,0.25
"30%223","Massachusetts",2021-09-04,4,9131.7,21042.3,1,0.3
"35%223","Massachusetts",2021-09-04,4,10122.75,18893.85,1,0.35
"40%223","Massachusetts",2021-09-04,4,11338.7,16882.1,0,0.4
"45%223","Massachusetts",2021-09-04,4,12557.7,15148.5,0,0.45
"1%224","Massachusetts",2021-09-11,1,2628.39,34191.14,1,0.01
"2.5%224","Massachusetts",2021-09-11,1,3498.475,29419.95,1,0.025
"5%224","Massachusetts",2021-09-11,1,4166,26013.6,1,0.05
"10%224","Massachusetts",2021-09-11,1,5314.7,22048.3,1,0.1
"15%224","Massachusetts",2021-09-11,1,6198.3,19689.65,1,0.15
"20%224","Massachusetts",2021-09-11,1,7012.1,17880.3,1,0.2
"25%224","Massachusetts",2021-09-11,1,7839.25,16452.5,1,0.25
"30%224","Massachusetts",2021-09-11,1,8615.5,15399.5,1,0.3
"35%224","Massachusetts",2021-09-11,1,9284.5,14140.9,1,0.35
"40%224","Massachusetts",2021-09-11,1,9967.1,13183.1,0,0.4
"45%224","Massachusetts",2021-09-11,1,10635.7,12310.95,0,0.45
"1%225","Massachusetts",2021-09-11,2,2469.17,40383.7,1,0.01
"2.5%225","Massachusetts",2021-09-11,2,2955.475,33889.925,1,0.025
"5%225","Massachusetts",2021-09-11,2,3654.25,28439.05,1,0.05
"10%225","Massachusetts",2021-09-11,2,4667.2,23389.9,1,0.1
"15%225","Massachusetts",2021-09-11,2,5434.35,20859.8,1,0.15
"20%225","Massachusetts",2021-09-11,2,6279.7,18724.5,1,0.2
"25%225","Massachusetts",2021-09-11,2,7108.5,17044.75,1,0.25
"30%225","Massachusetts",2021-09-11,2,7886,15646.4,1,0.3
"35%225","Massachusetts",2021-09-11,2,8689.15,14334.85,1,0.35
"40%225","Massachusetts",2021-09-11,2,9491.5,13256.9,1,0.4
"45%225","Massachusetts",2021-09-11,2,10353.05,12206.3,1,0.45
"1%226","Massachusetts",2021-09-11,3,3095.98,49044.9500000001,1,0.01
"2.5%226","Massachusetts",2021-09-11,3,3324.9,40576.2499999999,1,0.025
"5%226","Massachusetts",2021-09-11,3,3684.8,34734.05,1,0.05
"10%226","Massachusetts",2021-09-11,3,4400.6,27525.7,1,0.1
"15%226","Massachusetts",2021-09-11,3,5094,22931.4,1,0.15
"20%226","Massachusetts",2021-09-11,3,5773,20076.6,1,0.2
"25%226","Massachusetts",2021-09-11,3,6497,17963.5,1,0.25
"30%226","Massachusetts",2021-09-11,3,7262.5,16259.3,1,0.3
"35%226","Massachusetts",2021-09-11,3,8095.3,14725,1,0.35
"40%226","Massachusetts",2021-09-11,3,8984,13353.2,1,0.4
"45%226","Massachusetts",2021-09-11,3,9969.1,11977.8,1,0.45
"1%227","Massachusetts",2021-09-11,4,3470.43,52994.89,1,0.01
"2.5%227","Massachusetts",2021-09-11,4,3608.275,40715.4249999999,1,0.025
"5%227","Massachusetts",2021-09-11,4,3898.3,34183.75,1,0.05
"10%227","Massachusetts",2021-09-11,4,4435.4,26984.8,1,0.1
"15%227","Massachusetts",2021-09-11,4,4986.05,22742.6,1,0.15
"20%227","Massachusetts",2021-09-11,4,5601.3,19957.5,1,0.2
"25%227","Massachusetts",2021-09-11,4,6317,17587,1,0.25
"30%227","Massachusetts",2021-09-11,4,7061.6,15637.1,1,0.3
"35%227","Massachusetts",2021-09-11,4,7845.15,14166.85,1,0.35
"40%227","Massachusetts",2021-09-11,4,8680.1,12869.1,1,0.4
"45%227","Massachusetts",2021-09-11,4,9482.15,11551,1,0.45
"1%228","Massachusetts",2021-09-18,1,3720.99,45241.17,1,0.01
"2.5%228","Massachusetts",2021-09-18,1,4733.775,37909.875,1,0.025
"5%228","Massachusetts",2021-09-18,1,5787.25,33034.2,1,0.05
"10%228","Massachusetts",2021-09-18,1,7093.8,28285.9,1,0.1
"15%228","Massachusetts",2021-09-18,1,8222.85,25336,1,0.15
"20%228","Massachusetts",2021-09-18,1,9213,23309.6,1,0.2
"25%228","Massachusetts",2021-09-18,1,10277.5,21455.25,1,0.25
"30%228","Massachusetts",2021-09-18,1,11150.4,19967.6,1,0.3
"35%228","Massachusetts",2021-09-18,1,11994.95,18604.45,0,0.35
"40%228","Massachusetts",2021-09-18,1,12991.6,17272.4,0,0.4
"45%228","Massachusetts",2021-09-18,1,13968.6,16152.65,0,0.45
"1%229","Massachusetts",2021-09-18,2,3508.91,58353.7,1,0.01
"2.5%229","Massachusetts",2021-09-18,2,4137.7,49881.45,1,0.025
"5%229","Massachusetts",2021-09-18,2,5099.55,42473.9,1,0.05
"10%229","Massachusetts",2021-09-18,2,6491,34964.6,1,0.1
"15%229","Massachusetts",2021-09-18,2,7717.55,30855.3,1,0.15
"20%229","Massachusetts",2021-09-18,2,8919.6,27417,1,0.2
"25%229","Massachusetts",2021-09-18,2,9983.25,24767.75,1,0.25
"30%229","Massachusetts",2021-09-18,2,11219.8,22370.1,0,0.3
"35%229","Massachusetts",2021-09-18,2,12425.3,20738.7,0,0.35
"40%229","Massachusetts",2021-09-18,2,13559.6,19074,0,0.4
"45%229","Massachusetts",2021-09-18,2,14863.55,17368.7,0,0.45
"1%230","Massachusetts",2021-09-18,3,4984.97,79395.04,1,0.01
"2.5%230","Massachusetts",2021-09-18,3,5431.975,62654.225,1,0.025
"5%230","Massachusetts",2021-09-18,3,6044.85,52469.45,1,0.05
"10%230","Massachusetts",2021-09-18,3,7187.9,41075.8,1,0.1
"15%230","Massachusetts",2021-09-18,3,8367.55,35615.75,1,0.15
"20%230","Massachusetts",2021-09-18,3,9463.6,31129,1,0.2
"25%230","Massachusetts",2021-09-18,3,10621.75,27821.25,0,0.25
"30%230","Massachusetts",2021-09-18,3,11807.7,25141.7,0,0.3
"35%230","Massachusetts",2021-09-18,3,13058.95,22787.35,0,0.35
"40%230","Massachusetts",2021-09-18,3,14373,20554.8,0,0.4
"45%230","Massachusetts",2021-09-18,3,15845,18712.95,0,0.45
"1%231","Massachusetts",2021-09-18,4,5455.5,84996.5,1,0.01
"2.5%231","Massachusetts",2021-09-18,4,5700.375,69859.5249999999,1,0.025
"5%231","Massachusetts",2021-09-18,4,6140.45,58826.85,1,0.05
"10%231","Massachusetts",2021-09-18,4,7148.6,46443.1,1,0.1
"15%231","Massachusetts",2021-09-18,4,8210.2,39285.1,1,0.15
"20%231","Massachusetts",2021-09-18,4,9324.1,33983.3,1,0.2
"25%231","Massachusetts",2021-09-18,4,10494.75,30236.5,0,0.25
"30%231","Massachusetts",2021-09-18,4,11786.2,26947.8,0,0.3
"35%231","Massachusetts",2021-09-18,4,13148.8,24055.65,0,0.35
"40%231","Massachusetts",2021-09-18,4,14457.9,21743.3,0,0.4
"45%231","Massachusetts",2021-09-18,4,16044.85,19652.85,0,0.45
"1%232","Massachusetts",2021-09-25,1,2844.44,34332.92,1,0.01
"2.5%232","Massachusetts",2021-09-25,1,3493.475,30524.775,1,0.025
"5%232","Massachusetts",2021-09-25,1,4359.4,26351.15,1,0.05
"10%232","Massachusetts",2021-09-25,1,5445,22207,1,0.1
"15%232","Massachusetts",2021-09-25,1,6379.9,19702.95,1,0.15
"20%232","Massachusetts",2021-09-25,1,7155.7,17866.1,1,0.2
"25%232","Massachusetts",2021-09-25,1,7904.5,16517,1,0.25
"30%232","Massachusetts",2021-09-25,1,8593.9,15276.1,1,0.3
"35%232","Massachusetts",2021-09-25,1,9320.4,14247.85,1,0.35
"40%232","Massachusetts",2021-09-25,1,10042.9,13335.9,1,0.4
"45%232","Massachusetts",2021-09-25,1,10815.05,12399.35,0,0.45
"1%233","Massachusetts",2021-09-25,2,2827.36,38888.54,1,0.01
"2.5%233","Massachusetts",2021-09-25,2,3284.45,33605.55,1,0.025
"5%233","Massachusetts",2021-09-25,2,3842.3,29039.8,1,0.05
"10%233","Massachusetts",2021-09-25,2,4772.3,23867.7,1,0.1
"15%233","Massachusetts",2021-09-25,2,5612.35,20800.85,1,0.15
"20%233","Massachusetts",2021-09-25,2,6421.3,18607.9,1,0.2
"25%233","Massachusetts",2021-09-25,2,7271.75,16911.5,1,0.25
"30%233","Massachusetts",2021-09-25,2,7999.9,15473.4,1,0.3
"35%233","Massachusetts",2021-09-25,2,8784.8,14209.5,1,0.35
"40%233","Massachusetts",2021-09-25,2,9554.9,13082.7,1,0.4
"45%233","Massachusetts",2021-09-25,2,10289.35,12029.4,0,0.45
"1%234","Massachusetts",2021-09-25,3,2673.97,47621.42,1,0.01
"2.5%234","Massachusetts",2021-09-25,3,2892.775,38832.975,1,0.025
"5%234","Massachusetts",2021-09-25,3,3325.95,32746.55,1,0.05
"10%234","Massachusetts",2021-09-25,3,4042.9,27009.4,1,0.1
"15%234","Massachusetts",2021-09-25,3,4768.85,22594.05,1,0.15
"20%234","Massachusetts",2021-09-25,3,5477.8,19520.6,1,0.2
"25%234","Massachusetts",2021-09-25,3,6210.5,17471.5,1,0.25
"30%234","Massachusetts",2021-09-25,3,7045.5,15603.6,1,0.3
"35%234","Massachusetts",2021-09-25,3,7847.25,14195,1,0.35
"40%234","Massachusetts",2021-09-25,3,8640,12834,1,0.4
"45%234","Massachusetts",2021-09-25,3,9562.1,11667.45,1,0.45
"1%235","Massachusetts",2021-09-25,4,3261.46,49457.93,1,0.01
"2.5%235","Massachusetts",2021-09-25,4,3397.475,40608.55,1,0.025
"5%235","Massachusetts",2021-09-25,4,3719.3,34678.65,1,0.05
"10%235","Massachusetts",2021-09-25,4,4240.5,27203.4,1,0.1
"15%235","Massachusetts",2021-09-25,4,4860.05,22969.75,1,0.15
"20%235","Massachusetts",2021-09-25,4,5440.7,19646.3,1,0.2
"25%235","Massachusetts",2021-09-25,4,6094.25,17303.5,1,0.25
"30%235","Massachusetts",2021-09-25,4,6733.5,15608.4,1,0.3
"35%235","Massachusetts",2021-09-25,4,7515.45,14051.7,1,0.35
"40%235","Massachusetts",2021-09-25,4,8282.3,12594.9,1,0.4
"45%235","Massachusetts",2021-09-25,4,9288.7,11299.75,1,0.45
"1%236","Massachusetts",2021-10-02,1,2618.81,30946.05,1,0.01
"2.5%236","Massachusetts",2021-10-02,1,3165.975,26397.55,1,0.025
"5%236","Massachusetts",2021-10-02,1,3747.95,23199.35,1,0.05
"10%236","Massachusetts",2021-10-02,1,4748.8,19362.8,1,0.1
"15%236","Massachusetts",2021-10-02,1,5548,17238.65,1,0.15
"20%236","Massachusetts",2021-10-02,1,6197.8,15702.2,1,0.2
"25%236","Massachusetts",2021-10-02,1,6891.5,14428,1,0.25
"30%236","Massachusetts",2021-10-02,1,7601.5,13301.3,1,0.3
"35%236","Massachusetts",2021-10-02,1,8306,12399.35,1,0.35
"40%236","Massachusetts",2021-10-02,1,8912.2,11550.8,1,0.4
"45%236","Massachusetts",2021-10-02,1,9499.55,10850.35,1,0.45
"1%237","Massachusetts",2021-10-02,2,2291.86,34313.9300000001,1,0.01
"2.5%237","Massachusetts",2021-10-02,2,2674.975,29151.35,1,0.025
"5%237","Massachusetts",2021-10-02,2,3194.95,25202.4,1,0.05
"10%237","Massachusetts",2021-10-02,2,4061.5,20444.1,1,0.1
"15%237","Massachusetts",2021-10-02,2,4732.7,18010.05,1,0.15
"20%237","Massachusetts",2021-10-02,2,5440.4,16036.8,1,0.2
"25%237","Massachusetts",2021-10-02,2,6120,14581,1,0.25
"30%237","Massachusetts",2021-10-02,2,6749,13301.9,1,0.3
"35%237","Massachusetts",2021-10-02,2,7377.65,12082.5,1,0.35
"40%237","Massachusetts",2021-10-02,2,8140.2,11082.8,1,0.4
"45%237","Massachusetts",2021-10-02,2,8788.55,10277,1,0.45
"1%238","Massachusetts",2021-10-02,3,2539.98,42234.39,1,0.01
"2.5%238","Massachusetts",2021-10-02,3,2723.975,33554.3999999999,1,0.025
"5%238","Massachusetts",2021-10-02,3,3047.95,28172.3,1,0.05
"10%238","Massachusetts",2021-10-02,3,3651.8,22837.4,1,0.1
"15%238","Massachusetts",2021-10-02,3,4227,19523,1,0.15
"20%238","Massachusetts",2021-10-02,3,4846.2,17199.6,1,0.2
"25%238","Massachusetts",2021-10-02,3,5402.75,15126,1,0.25
"30%238","Massachusetts",2021-10-02,3,6113.4,13495.4,1,0.3
"35%238","Massachusetts",2021-10-02,3,6741.3,12239.55,1,0.35
"40%238","Massachusetts",2021-10-02,3,7397.2,11110.4,1,0.4
"45%238","Massachusetts",2021-10-02,3,8101.75,9979.9,1,0.45
"1%239","Massachusetts",2021-10-02,4,2834.99,43970.2800000001,1,0.01
"2.5%239","Massachusetts",2021-10-02,4,2962,35331.1249999999,1,0.025
"5%239","Massachusetts",2021-10-02,4,3173,28253.95,1,0.05
