"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%214","Oklahoma",2021-08-21,3,10634,19240.5,1,0.3
"35%214","Oklahoma",2021-08-21,3,11388.45,17856.5,1,0.35
"40%214","Oklahoma",2021-08-21,3,12373.7,16689.3,1,0.4
"45%214","Oklahoma",2021-08-21,3,13258.5,15543.5,0,0.45
"1%215","Oklahoma",2021-08-21,4,3008.91,46214.3,1,0.01
"2.5%215","Oklahoma",2021-08-21,4,3662.975,38312.45,1,0.025
"5%215","Oklahoma",2021-08-21,4,4379.55,33279.5,1,0.05
"10%215","Oklahoma",2021-08-21,4,5636.4,28380.8,1,0.1
"15%215","Oklahoma",2021-08-21,4,6598.7,24901.15,1,0.15
"20%215","Oklahoma",2021-08-21,4,7559.2,22516.6,1,0.2
"25%215","Oklahoma",2021-08-21,4,8380.5,20350,1,0.25
"30%215","Oklahoma",2021-08-21,4,9380.7,18748.1,1,0.3
"35%215","Oklahoma",2021-08-21,4,10362.6,17249.75,1,0.35
"40%215","Oklahoma",2021-08-21,4,11299.6,15789.4,1,0.4
"45%215","Oklahoma",2021-08-21,4,12314.85,14507.6,0,0.45
"1%216","Oklahoma",2021-08-28,1,8845.34,31787.81,1,0.01
"2.5%216","Oklahoma",2021-08-28,1,10068.375,29454.75,1,0.025
"5%216","Oklahoma",2021-08-28,1,11228.25,27371.2,1,0.05
"10%216","Oklahoma",2021-08-28,1,12610.4,25163.6,1,0.1
"15%216","Oklahoma",2021-08-28,1,13610,23748.7,1,0.15
"20%216","Oklahoma",2021-08-28,1,14330.3,22624.3,1,0.2
"25%216","Oklahoma",2021-08-28,1,15034.25,21691.75,1,0.25
"30%216","Oklahoma",2021-08-28,1,15753.5,20851.1,1,0.3
"35%216","Oklahoma",2021-08-28,1,16355.8,20151.5,1,0.35
"40%216","Oklahoma",2021-08-28,1,16996.9,19529.3,1,0.4
"45%216","Oklahoma",2021-08-28,1,17583.9,18793.4,1,0.45
"1%217","Oklahoma",2021-08-28,2,5114.81,47107.01,1,0.01
"2.5%217","Oklahoma",2021-08-28,2,6179.975,41127.975,1,0.025
"5%217","Oklahoma",2021-08-28,2,7437.95,36833.65,1,0.05
"10%217","Oklahoma",2021-08-28,2,8974.8,31835.1,1,0.1
"15%217","Oklahoma",2021-08-28,2,10317.7,28661.15,1,0.15
"20%217","Oklahoma",2021-08-28,2,11466.4,26303.2,1,0.2
"25%217","Oklahoma",2021-08-28,2,12560.5,24506,1,0.25
"30%217","Oklahoma",2021-08-28,2,13563,22730.3,1,0.3
"35%217","Oklahoma",2021-08-28,2,14615.9,21246.5,1,0.35
"40%217","Oklahoma",2021-08-28,2,15670.4,20015.8,1,0.4
"45%217","Oklahoma",2021-08-28,2,16753,18842.7,0,0.45
"1%218","Oklahoma",2021-08-28,3,4210.42,51757.1300000001,1,0.01
"2.5%218","Oklahoma",2021-08-28,3,5100.2,44970.7,1,0.025
"5%218","Oklahoma",2021-08-28,3,6332,39906.35,1,0.05
"10%218","Oklahoma",2021-08-28,3,7876.3,33552.9,1,0.1
"15%218","Oklahoma",2021-08-28,3,9154.75,29733.8,1,0.15
"20%218","Oklahoma",2021-08-28,3,10267.5,26945.3,1,0.2
"25%218","Oklahoma",2021-08-28,3,11305.75,24836,1,0.25
"30%218","Oklahoma",2021-08-28,3,12446.5,23029.8,1,0.3
"35%218","Oklahoma",2021-08-28,3,13586.7,21264.95,1,0.35
"40%218","Oklahoma",2021-08-28,3,14710.7,19734.1,1,0.4
"45%218","Oklahoma",2021-08-28,3,15831.8,18351.75,0,0.45
"1%219","Oklahoma",2021-08-28,4,3822.42,56718.99,1,0.01
"2.5%219","Oklahoma",2021-08-28,4,4580.325,47866.625,1,0.025
"5%219","Oklahoma",2021-08-28,4,5399.35,41549.75,1,0.05
"10%219","Oklahoma",2021-08-28,4,6849.4,34299.6,1,0.1
"15%219","Oklahoma",2021-08-28,4,8137.2,29945.35,1,0.15
"20%219","Oklahoma",2021-08-28,4,9279.9,26794.1,1,0.2
"25%219","Oklahoma",2021-08-28,4,10483.75,24508,1,0.25
"30%219","Oklahoma",2021-08-28,4,11631.2,22475,1,0.3
"35%219","Oklahoma",2021-08-28,4,12680.3,20665.8,0,0.35
"40%219","Oklahoma",2021-08-28,4,13886.5,18981.7,0,0.4
"45%219","Oklahoma",2021-08-28,4,15047.5,17486.3,0,0.45
"1%220","Oklahoma",2021-09-04,1,9457.67,32615.8,1,0.01
"2.5%220","Oklahoma",2021-09-04,1,10430.9,29846.025,1,0.025
"5%220","Oklahoma",2021-09-04,1,11456.95,27864.3,1,0.05
"10%220","Oklahoma",2021-09-04,1,12827,25664.2,1,0.1
"15%220","Oklahoma",2021-09-04,1,13727.85,24185.3,1,0.15
"20%220","Oklahoma",2021-09-04,1,14524,23095,1,0.2
"25%220","Oklahoma",2021-09-04,1,15213.75,22120.25,1,0.25
"30%220","Oklahoma",2021-09-04,1,15960.4,21267.6,1,0.3
"35%220","Oklahoma",2021-09-04,1,16589.65,20386.15,0,0.35
"40%220","Oklahoma",2021-09-04,1,17235.6,19700.8,0,0.4
"45%220","Oklahoma",2021-09-04,1,17875.1,19097.9,0,0.45
"1%221","Oklahoma",2021-09-04,2,5277.22,47096.9700000001,1,0.01
"2.5%221","Oklahoma",2021-09-04,2,6386.95,42083.175,1,0.025
"5%221","Oklahoma",2021-09-04,2,7643.8,37128.35,1,0.05
"10%221","Oklahoma",2021-09-04,2,9263,32464.6,1,0.1
"15%221","Oklahoma",2021-09-04,2,10551.9,29375.15,1,0.15
"20%221","Oklahoma",2021-09-04,2,11657.8,26935,1,0.2
"25%221","Oklahoma",2021-09-04,2,12746.75,24897.25,1,0.25
"30%221","Oklahoma",2021-09-04,2,13780,23189.9,1,0.3
"35%221","Oklahoma",2021-09-04,2,14799.65,21643.4,0,0.35
"40%221","Oklahoma",2021-09-04,2,15868.2,20321.8,0,0.4
"45%221","Oklahoma",2021-09-04,2,16976.5,19087,0,0.45
"1%222","Oklahoma",2021-09-04,3,4478.49,53720.23,1,0.01
"2.5%222","Oklahoma",2021-09-04,3,5426.325,46213.3,1,0.025
"5%222","Oklahoma",2021-09-04,3,6494.25,40349.05,1,0.05
"10%222","Oklahoma",2021-09-04,3,8051.9,34497.8,1,0.1
"15%222","Oklahoma",2021-09-04,3,9374.5,30340.3,1,0.15
"20%222","Oklahoma",2021-09-04,3,10514.1,27578.7,1,0.2
"25%222","Oklahoma",2021-09-04,3,11669,25480,1,0.25
"30%222","Oklahoma",2021-09-04,3,12747.3,23563.6,0,0.3
"35%222","Oklahoma",2021-09-04,3,13907.75,21828.2,0,0.35
"40%222","Oklahoma",2021-09-04,3,15122.7,20304.1,0,0.4
"45%222","Oklahoma",2021-09-04,3,16325,18839.4,0,0.45
"1%223","Oklahoma",2021-09-04,4,4052.7,59323.07,1,0.01
"2.5%223","Oklahoma",2021-09-04,4,4826,49921.6,1,0.025
"5%223","Oklahoma",2021-09-04,4,5925.15,41727.45,1,0.05
"10%223","Oklahoma",2021-09-04,4,7362.5,34739.8,1,0.1
"15%223","Oklahoma",2021-09-04,4,8643,30759.9,1,0.15
"20%223","Oklahoma",2021-09-04,4,9781.4,27657.8,1,0.2
"25%223","Oklahoma",2021-09-04,4,10865.5,25382,0,0.25
"30%223","Oklahoma",2021-09-04,4,11964.6,23402,0,0.3
"35%223","Oklahoma",2021-09-04,4,12980.25,21433.05,0,0.35
"40%223","Oklahoma",2021-09-04,4,14248.6,19627.8,0,0.4
"45%223","Oklahoma",2021-09-04,4,15496.75,18198.15,0,0.45
"1%224","Oklahoma",2021-09-11,1,7702.44,27755.84,1,0.01
"2.5%224","Oklahoma",2021-09-11,1,8792.2,25588.575,1,0.025
"5%224","Oklahoma",2021-09-11,1,9760.45,23906.5,1,0.05
"10%224","Oklahoma",2021-09-11,1,10933.4,21803.1,1,0.1
"15%224","Oklahoma",2021-09-11,1,11653.9,20542.55,1,0.15
"20%224","Oklahoma",2021-09-11,1,12332.5,19694.5,1,0.2
"25%224","Oklahoma",2021-09-11,1,12982.75,18852.5,1,0.25
"30%224","Oklahoma",2021-09-11,1,13608.2,18128,1,0.3
"35%224","Oklahoma",2021-09-11,1,14128.1,17451.85,1,0.35
"40%224","Oklahoma",2021-09-11,1,14630.5,16844.5,1,0.4
"45%224","Oklahoma",2021-09-11,1,15162.5,16277.95,0,0.45
"1%225","Oklahoma",2021-09-11,2,3879.91,39952.01,1,0.01
"2.5%225","Oklahoma",2021-09-11,2,4863.65,34793.875,1,0.025
"5%225","Oklahoma",2021-09-11,2,6102.8,30493.2,1,0.05
"10%225","Oklahoma",2021-09-11,2,7376.8,26551.5,1,0.1
"15%225","Oklahoma",2021-09-11,2,8489.55,23728.3,1,0.15
"20%225","Oklahoma",2021-09-11,2,9504.4,21823,1,0.2
"25%225","Oklahoma",2021-09-11,2,10378,20440,1,0.25
"30%225","Oklahoma",2021-09-11,2,11266,19051.4,1,0.3
"35%225","Oklahoma",2021-09-11,2,12094.9,17822.1,1,0.35
"40%225","Oklahoma",2021-09-11,2,13015,16858.4,0,0.4
"45%225","Oklahoma",2021-09-11,2,13993.1,15908.45,0,0.45
"1%226","Oklahoma",2021-09-11,3,3339.26,44817.55,1,0.01
"2.5%226","Oklahoma",2021-09-11,3,4165.425,38240.525,1,0.025
"5%226","Oklahoma",2021-09-11,3,5083.65,32761.2,1,0.05
"10%226","Oklahoma",2021-09-11,3,6549.4,27596.4,1,0.1
"15%226","Oklahoma",2021-09-11,3,7660.6,24366.25,1,0.15
"20%226","Oklahoma",2021-09-11,3,8624.5,22111.9,1,0.2
"25%226","Oklahoma",2021-09-11,3,9544.5,20393,1,0.25
"30%226","Oklahoma",2021-09-11,3,10418.5,18921,1,0.3
"35%226","Oklahoma",2021-09-11,3,11438.1,17585.45,0,0.35
"40%226","Oklahoma",2021-09-11,3,12321.7,16356.9,0,0.4
"45%226","Oklahoma",2021-09-11,3,13318.05,15211.3,0,0.45
"1%227","Oklahoma",2021-09-11,4,2995.4,46877.96,1,0.01
"2.5%227","Oklahoma",2021-09-11,4,3639.2,40602.625,1,0.025
"5%227","Oklahoma",2021-09-11,4,4285.25,34712.6,1,0.05
"10%227","Oklahoma",2021-09-11,4,5554.3,28350.8,1,0.1
"15%227","Oklahoma",2021-09-11,4,6630.2,24693.7,1,0.15
"20%227","Oklahoma",2021-09-11,4,7590.3,22149.1,0,0.2
"25%227","Oklahoma",2021-09-11,4,8497.25,20276.75,0,0.25
"30%227","Oklahoma",2021-09-11,4,9459.1,18663.1,0,0.3
"35%227","Oklahoma",2021-09-11,4,10359.75,17402.2,0,0.35
"40%227","Oklahoma",2021-09-11,4,11325.5,15837.3,0,0.4
"45%227","Oklahoma",2021-09-11,4,12386.7,14687.8,0,0.45
"1%228","Oklahoma",2021-09-18,1,6875.63,24506.24,1,0.01
"2.5%228","Oklahoma",2021-09-18,1,7754.975,22908.025,1,0.025
"5%228","Oklahoma",2021-09-18,1,8612.5,21116.25,1,0.05
"10%228","Oklahoma",2021-09-18,1,9579.9,19379.5,1,0.1
"15%228","Oklahoma",2021-09-18,1,10352.7,18226.4,1,0.15
"20%228","Oklahoma",2021-09-18,1,10995.4,17331,1,0.2
"25%228","Oklahoma",2021-09-18,1,11598,16641,1,0.25
"30%228","Oklahoma",2021-09-18,1,12059,16009.3,1,0.3
"35%228","Oklahoma",2021-09-18,1,12485.95,15489.4,0,0.35
"40%228","Oklahoma",2021-09-18,1,12947.2,14963.4,0,0.4
"45%228","Oklahoma",2021-09-18,1,13492.1,14502.25,0,0.45
"1%229","Oklahoma",2021-09-18,2,3678.93,35152.12,1,0.01
"2.5%229","Oklahoma",2021-09-18,2,4510.75,31203.15,1,0.025
"5%229","Oklahoma",2021-09-18,2,5362.5,27536.4,1,0.05
"10%229","Oklahoma",2021-09-18,2,6627.8,23378.9,1,0.1
"15%229","Oklahoma",2021-09-18,2,7582.5,21300.15,1,0.15
"20%229","Oklahoma",2021-09-18,2,8483.8,19479,1,0.2
"25%229","Oklahoma",2021-09-18,2,9259,18127.25,1,0.25
"30%229","Oklahoma",2021-09-18,2,10077.4,17060.5,1,0.3
"35%229","Oklahoma",2021-09-18,2,10810.65,16048.65,1,0.35
"40%229","Oklahoma",2021-09-18,2,11701.2,15041.4,0,0.4
"45%229","Oklahoma",2021-09-18,2,12461.65,14124.45,0,0.45
"1%230","Oklahoma",2021-09-18,3,2964.99,38282.93,1,0.01
"2.5%230","Oklahoma",2021-09-18,3,3713.95,32996.2,1,0.025
"5%230","Oklahoma",2021-09-18,3,4521.9,29266.15,1,0.05
"10%230","Oklahoma",2021-09-18,3,5575.6,24747.1,1,0.1
"15%230","Oklahoma",2021-09-18,3,6597.35,21911.8,1,0.15
"20%230","Oklahoma",2021-09-18,3,7477.4,19936,1,0.2
"25%230","Oklahoma",2021-09-18,3,8294.5,18319.75,0,0.25
"30%230","Oklahoma",2021-09-18,3,9175.4,17029.6,0,0.3
"35%230","Oklahoma",2021-09-18,3,9977.2,15740.35,0,0.35
"40%230","Oklahoma",2021-09-18,3,10837.6,14654.4,0,0.4
"45%230","Oklahoma",2021-09-18,3,11705.55,13718.9,0,0.45
"1%231","Oklahoma",2021-09-18,4,3125.81,43979.07,1,0.01
"2.5%231","Oklahoma",2021-09-18,4,3623.9,36495.775,1,0.025
"5%231","Oklahoma",2021-09-18,4,4298.85,31470.05,1,0.05
"10%231","Oklahoma",2021-09-18,4,5411.1,26103.1,1,0.1
"15%231","Oklahoma",2021-09-18,4,6317.7,22576.25,1,0.15
"20%231","Oklahoma",2021-09-18,4,7136.4,20291.4,1,0.2
"25%231","Oklahoma",2021-09-18,4,7954.25,18318,1,0.25
"30%231","Oklahoma",2021-09-18,4,8820,16836.8,1,0.3
"35%231","Oklahoma",2021-09-18,4,9639.25,15522.05,0,0.35
"40%231","Oklahoma",2021-09-18,4,10487.8,14368.2,0,0.4
"45%231","Oklahoma",2021-09-18,4,11339.2,13335.45,0,0.45
"1%232","Oklahoma",2021-09-25,1,5606.34,19838.36,1,0.01
"2.5%232","Oklahoma",2021-09-25,1,6380.075,17963.15,1,0.025
"5%232","Oklahoma",2021-09-25,1,6989.3,16723.65,1,0.05
"10%232","Oklahoma",2021-09-25,1,7811.4,15396.6,1,0.1
"15%232","Oklahoma",2021-09-25,1,8374.35,14441.5,1,0.15
"20%232","Oklahoma",2021-09-25,1,8878.1,13774.9,1,0.2
"25%232","Oklahoma",2021-09-25,1,9283.25,13196.75,1,0.25
"30%232","Oklahoma",2021-09-25,1,9699.4,12710.1,1,0.3
"35%232","Oklahoma",2021-09-25,1,10072.15,12276.2,1,0.35
"40%232","Oklahoma",2021-09-25,1,10430.1,11859.5,1,0.4
"45%232","Oklahoma",2021-09-25,1,10765.05,11494.5,1,0.45
"1%233","Oklahoma",2021-09-25,2,2958.98,25211.25,1,0.01
"2.5%233","Oklahoma",2021-09-25,2,3462.95,22742.25,1,0.025
"5%233","Oklahoma",2021-09-25,2,4151.75,20277.75,1,0.05
"10%233","Oklahoma",2021-09-25,2,5192.9,17787,1,0.1
"15%233","Oklahoma",2021-09-25,2,5962.85,16047.3,1,0.15
"20%233","Oklahoma",2021-09-25,2,6597.8,14751.8,1,0.2
"25%233","Oklahoma",2021-09-25,2,7221.75,13735.5,1,0.25
"30%233","Oklahoma",2021-09-25,2,7738.7,12892,0,0.3
"35%233","Oklahoma",2021-09-25,2,8360,12122,0,0.35
"40%233","Oklahoma",2021-09-25,2,8967.6,11368.8,0,0.4
"45%233","Oklahoma",2021-09-25,2,9533.2,10711,0,0.45
"1%234","Oklahoma",2021-09-25,3,2278.97,27970.35,1,0.01
"2.5%234","Oklahoma",2021-09-25,3,2762,24412.125,1,0.025
"5%234","Oklahoma",2021-09-25,3,3356,21473.8,1,0.05
"10%234","Oklahoma",2021-09-25,3,4339.3,18006.4,1,0.1
"15%234","Oklahoma",2021-09-25,3,5062.55,16071,1,0.15
"20%234","Oklahoma",2021-09-25,3,5686.6,14696.2,1,0.2
"25%234","Oklahoma",2021-09-25,3,6253.5,13462.5,1,0.25
"30%234","Oklahoma",2021-09-25,3,6829,12382.9,1,0.3
"35%234","Oklahoma",2021-09-25,3,7414.6,11543.4,1,0.35
"40%234","Oklahoma",2021-09-25,3,7990,10699.8,1,0.4
"45%234","Oklahoma",2021-09-25,3,8530.65,9896.7,1,0.45
"1%235","Oklahoma",2021-09-25,4,2031.93,28867.35,1,0.01
"2.5%235","Oklahoma",2021-09-25,4,2387.875,25021.475,1,0.025
"5%235","Oklahoma",2021-09-25,4,2861.95,21586.3,1,0.05
"10%235","Oklahoma",2021-09-25,4,3597.8,17681.9,1,0.1
"15%235","Oklahoma",2021-09-25,4,4261.7,15450.15,1,0.15
"20%235","Oklahoma",2021-09-25,4,4829,13985.2,1,0.2
"25%235","Oklahoma",2021-09-25,4,5414.5,12707.5,1,0.25
"30%235","Oklahoma",2021-09-25,4,6019.7,11653.9,1,0.3
"35%235","Oklahoma",2021-09-25,4,6584,10665.7,1,0.35
"40%235","Oklahoma",2021-09-25,4,7216.6,9854.2,0,0.4
"45%235","Oklahoma",2021-09-25,4,7840,9154.35,0,0.45
"1%236","Oklahoma",2021-10-02,1,4746.29,17222.62,1,0.01
"2.5%236","Oklahoma",2021-10-02,1,5362.375,15718.65,1,0.025
"5%236","Oklahoma",2021-10-02,1,5981.45,14401.7,1,0.05
"10%236","Oklahoma",2021-10-02,1,6674.1,13208.6,1,0.1
"15%236","Oklahoma",2021-10-02,1,7169.5,12452.15,1,0.15
"20%236","Oklahoma",2021-10-02,1,7600.3,11853.9,0,0.2
"25%236","Oklahoma",2021-10-02,1,7965.5,11358.75,0,0.25
"30%236","Oklahoma",2021-10-02,1,8313.3,10932.1,0,0.3
"35%236","Oklahoma",2021-10-02,1,8623.15,10573.85,0,0.35
"40%236","Oklahoma",2021-10-02,1,8961.5,10215.1,0,0.4
"45%236","Oklahoma",2021-10-02,1,9262.15,9873.95,0,0.45
"1%237","Oklahoma",2021-10-02,2,2363,22241.77,1,0.01
"2.5%237","Oklahoma",2021-10-02,2,2875.725,19753.5,1,0.025
"5%237","Oklahoma",2021-10-02,2,3514.95,17495.1,1,0.05
"10%237","Oklahoma",2021-10-02,2,4289.9,14986.5,1,0.1
"15%237","Oklahoma",2021-10-02,2,4926.7,13470.6,1,0.15
"20%237","Oklahoma",2021-10-02,2,5460.8,12384.2,1,0.2
"25%237","Oklahoma",2021-10-02,2,5990.5,11505.25,1,0.25
"30%237","Oklahoma",2021-10-02,2,6494.4,10802,1,0.3
"35%237","Oklahoma",2021-10-02,2,6938.6,10162,1,0.35
"40%237","Oklahoma",2021-10-02,2,7453.2,9562.4,1,0.4
"45%237","Oklahoma",2021-10-02,2,7952.65,9004,0,0.45
"1%238","Oklahoma",2021-10-02,3,1974.41,22539.65,1,0.01
"2.5%238","Oklahoma",2021-10-02,3,2362.475,19492.225,1,0.025
"5%238","Oklahoma",2021-10-02,3,2832.3,17090.75,1,0.05
"10%238","Oklahoma",2021-10-02,3,3526.4,14569.6,1,0.1
"15%238","Oklahoma",2021-10-02,3,4144.35,13115.65,1,0.15
"20%238","Oklahoma",2021-10-02,3,4700.7,11943.9,1,0.2
"25%238","Oklahoma",2021-10-02,3,5170.75,10981,1,0.25
"30%238","Oklahoma",2021-10-02,3,5691.9,10112.4,1,0.3
"35%238","Oklahoma",2021-10-02,3,6162.45,9337.00000000001,1,0.35
"40%238","Oklahoma",2021-10-02,3,6623.1,8666.9,1,0.4
"45%238","Oklahoma",2021-10-02,3,7050.05,8099.4,1,0.45
"1%239","Oklahoma",2021-10-02,4,1636.98,22988.33,1,0.01
"2.5%239","Oklahoma",2021-10-02,4,1963.975,19291.575,1,0.025
"5%239","Oklahoma",2021-10-02,4,2366.9,16924.8,1,0.05
"10%239","Oklahoma",2021-10-02,4,2947.5,14149.1,1,0.1
"15%239","Oklahoma",2021-10-02,4,3472.7,12317.15,1,0.15
"20%239","Oklahoma",2021-10-02,4,3973.8,11074.2,1,0.2
"25%239","Oklahoma",2021-10-02,4,4419.25,10027.75,1,0.25
"30%239","Oklahoma",2021-10-02,4,4835.7,9150.3,1,0.3
"35%239","Oklahoma",2021-10-02,4,5255.65,8420.35,0,0.35
"40%239","Oklahoma",2021-10-02,4,5675,7788.4,0,0.4
"45%239","Oklahoma",2021-10-02,4,6189.75,7238.45,0,0.45
"1%240","Oklahoma",2021-10-09,1,3056.95,10744.07,1,0.01
"2.5%240","Oklahoma",2021-10-09,1,3439.875,9923.225,1,0.025
"5%240","Oklahoma",2021-10-09,1,3858.95,9186.1,1,0.05
"10%240","Oklahoma",2021-10-09,1,4240.7,8385.50000000001,0,0.1
"15%240","Oklahoma",2021-10-09,1,4527,7927,0,0.15
"20%240","Oklahoma",2021-10-09,1,4819.8,7543,0,0.2
"25%240","Oklahoma",2021-10-09,1,5060.75,7236.25,0,0.25
"30%240","Oklahoma",2021-10-09,1,5275.7,6971,0,0.3
"35%240","Oklahoma",2021-10-09,1,5490.3,6741.7,0,0.35
"40%240","Oklahoma",2021-10-09,1,5698,6535.2,0,0.4
"45%240","Oklahoma",2021-10-09,1,5902.55,6316,0,0.45
"1%241","Oklahoma",2021-10-09,2,1344.39,12186.7,1,0.01
"2.5%241","Oklahoma",2021-10-09,2,1712.45,10867.85,1,0.025
"5%241","Oklahoma",2021-10-09,2,2049.5,9645.85,1,0.05
"10%241","Oklahoma",2021-10-09,2,2505.4,8322.6,1,0.1
"15%241","Oklahoma",2021-10-09,2,2839.35,7513.65,1,0.15
"20%241","Oklahoma",2021-10-09,2,3151.3,6920.7,0,0.2
"25%241","Oklahoma",2021-10-09,2,3435.25,6410.25,0,0.25
"30%241","Oklahoma",2021-10-09,2,3706.2,6023.4,0,0.3
"35%241","Oklahoma",2021-10-09,2,3960.15,5680.85,0,0.35
"40%241","Oklahoma",2021-10-09,2,4220.1,5345.9,0,0.4
"45%241","Oklahoma",2021-10-09,2,4490.5,5069.95,0,0.45
"1%242","Oklahoma",2021-10-09,3,954.5,11155.68,1,0.01
"2.5%242","Oklahoma",2021-10-09,3,1148.4,9711.6,1,0.025
"5%242","Oklahoma",2021-10-09,3,1324.5,8448.6,1,0.05
"10%242","Oklahoma",2021-10-09,3,1671.4,7200.2,1,0.1
"15%242","Oklahoma",2021-10-09,3,1960.5,6309.8,1,0.15
"20%242","Oklahoma",2021-10-09,3,2230.5,5729.9,1,0.2
"25%242","Oklahoma",2021-10-09,3,2503.75,5260,1,0.25
"30%242","Oklahoma",2021-10-09,3,2745.5,4896.5,0,0.3
"35%242","Oklahoma",2021-10-09,3,2968.15,4520.5,0,0.35
"40%242","Oklahoma",2021-10-09,3,3199.1,4198.5,0,0.4
"45%242","Oklahoma",2021-10-09,3,3425.6,3904.95,0,0.45
"1%243","Oklahoma",2021-10-09,4,678.47,9092.68,1,0.01
"2.5%243","Oklahoma",2021-10-09,4,782.475,7919.74999999998,1,0.025
"5%243","Oklahoma",2021-10-09,4,932.5,6734.65,1,0.05
"10%243","Oklahoma",2021-10-09,4,1167.5,5569.2,1,0.1
"15%243","Oklahoma",2021-10-09,4,1367.5,4877.5,1,0.15
"20%243","Oklahoma",2021-10-09,4,1545.3,4396.3,1,0.2
"25%243","Oklahoma",2021-10-09,4,1729.25,3967.5,0,0.25
"30%243","Oklahoma",2021-10-09,4,1906.5,3659.8,0,0.3
"35%243","Oklahoma",2021-10-09,4,2076.15,3354.85,0,0.35
"40%243","Oklahoma",2021-10-09,4,2259.1,3100.9,0,0.4
"45%243","Oklahoma",2021-10-09,4,2446.05,2849.95,0,0.45
"1%244","Oklahoma",2021-10-16,1,4160.76,14891.49,1,0.01
"2.5%244","Oklahoma",2021-10-16,1,4693.6,13442.475,1,0.025
"5%244","Oklahoma",2021-10-16,1,5170.95,12525.6,1,0.05
"10%244","Oklahoma",2021-10-16,1,5725.9,11511.3,1,0.1
"15%244","Oklahoma",2021-10-16,1,6177,10830.3,1,0.15
"20%244","Oklahoma",2021-10-16,1,6541,10355,1,0.2
"25%244","Oklahoma",2021-10-16,1,6913,9951.25,1,0.25
"30%244","Oklahoma",2021-10-16,1,7199.7,9548.3,0,0.3
"35%244","Oklahoma",2021-10-16,1,7503,9195.7,0,0.35
"40%244","Oklahoma",2021-10-16,1,7775.2,8873,0,0.4
"45%244","Oklahoma",2021-10-16,1,8068,8604.9,0,0.45
"1%245","Oklahoma",2021-10-16,2,2271.81,19671.25,1,0.01
"2.5%245","Oklahoma",2021-10-16,2,2765.825,17561.25,1,0.025
"5%245","Oklahoma",2021-10-16,2,3230.35,15617.1,1,0.05
"10%245","Oklahoma",2021-10-16,2,3971,13439,1,0.1
"15%245","Oklahoma",2021-10-16,2,4463.55,12187,1,0.15
"20%245","Oklahoma",2021-10-16,2,4949.8,11304,1,0.2
"25%245","Oklahoma",2021-10-16,2,5440.75,10537,0,0.25
"30%245","Oklahoma",2021-10-16,2,5928.1,9908.4,0,0.3
"35%245","Oklahoma",2021-10-16,2,6334.65,9276.4,0,0.35
"40%245","Oklahoma",2021-10-16,2,6813.6,8684.4,0,0.4
"45%245","Oklahoma",2021-10-16,2,7246.05,8185,0,0.45
"1%246","Oklahoma",2021-10-16,3,1707.76,21387.1,1,0.01
"2.5%246","Oklahoma",2021-10-16,3,2077.9,18285.15,1,0.025
"5%246","Oklahoma",2021-10-16,3,2542.9,16138.1,1,0.05
"10%246","Oklahoma",2021-10-16,3,3226.8,13797,1,0.1
"15%246","Oklahoma",2021-10-16,3,3793.55,12264.6,1,0.15
"20%246","Oklahoma",2021-10-16,3,4292.8,11098.2,0,0.2
"25%246","Oklahoma",2021-10-16,3,4763,10120.25,0,0.25
"30%246","Oklahoma",2021-10-16,3,5248.7,9487.3,0,0.3
"35%246","Oklahoma",2021-10-16,3,5684.65,8739,0,0.35
"40%246","Oklahoma",2021-10-16,3,6139,8198.80000000001,0,0.4
"45%246","Oklahoma",2021-10-16,3,6577.2,7645.35,0,0.45
"1%247","Oklahoma",2021-10-16,4,1683.4,24027.89,1,0.01
"2.5%247","Oklahoma",2021-10-16,4,1984.25,19819.45,1,0.025
"5%247","Oklahoma",2021-10-16,4,2325.35,16686.85,1,0.05
"10%247","Oklahoma",2021-10-16,4,2946.3,13838.6,1,0.1
"15%247","Oklahoma",2021-10-16,4,3473.5,12364.65,1,0.15
"20%247","Oklahoma",2021-10-16,4,3993.1,11028.9,1,0.2
"25%247","Oklahoma",2021-10-16,4,4420.75,10119.25,1,0.25
"30%247","Oklahoma",2021-10-16,4,4865.2,9277.4,0,0.3
"35%247","Oklahoma",2021-10-16,4,5287.15,8482.2,0,0.35
"40%247","Oklahoma",2021-10-16,4,5728.7,7886.7,0,0.4
"45%247","Oklahoma",2021-10-16,4,6213.5,7305.4,0,0.45
"1%248","Oklahoma",2021-10-23,1,3342.95,11610.03,1,0.01
"2.5%248","Oklahoma",2021-10-23,1,3711.975,10734.175,1,0.025
"5%248","Oklahoma",2021-10-23,1,4083.7,9981.1,1,0.05
"10%248","Oklahoma",2021-10-23,1,4600.6,9138,1,0.1
"15%248","Oklahoma",2021-10-23,1,4959,8589,1,0.15
"20%248","Oklahoma",2021-10-23,1,5263.8,8187.2,0,0.2
"25%248","Oklahoma",2021-10-23,1,5501,7856,0,0.25
"30%248","Oklahoma",2021-10-23,1,5711,7539.3,0,0.3
"35%248","Oklahoma",2021-10-23,1,5933.65,7266,0,0.35
"40%248","Oklahoma",2021-10-23,1,6160,7033.8,0,0.4
"45%248","Oklahoma",2021-10-23,1,6377.55,6801,0,0.45
"1%249","Oklahoma",2021-10-23,2,1810.98,16055.07,1,0.01
"2.5%249","Oklahoma",2021-10-23,2,2206.975,13938.575,1,0.025
