"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%248","Oklahoma",2021-10-30,1,3538.5,4958.25,1
"30%248","Oklahoma",2021-10-30,1,3684.4,4797,1
"35%248","Oklahoma",2021-10-30,1,3820,4634,1
"40%248","Oklahoma",2021-10-30,1,3950,4497,1
"45%248","Oklahoma",2021-10-30,1,4077.55,4345,1
"1%249","Oklahoma",2021-10-30,2,637.95,9822.32000000003,1
"2.5%249","Oklahoma",2021-10-30,2,883.925,8580.15,1
"5%249","Oklahoma",2021-10-30,2,1123.85,7618.5,1
"10%249","Oklahoma",2021-10-30,2,1463,6437,1
"15%249","Oklahoma",2021-10-30,2,1757,5732.15,1
"20%249","Oklahoma",2021-10-30,2,2012,5239,1
"25%249","Oklahoma",2021-10-30,2,2253.75,4816.25,1
"30%249","Oklahoma",2021-10-30,2,2490.7,4435.9,0
"35%249","Oklahoma",2021-10-30,2,2726,4133.05,0
"40%249","Oklahoma",2021-10-30,2,2963,3876,0
"45%249","Oklahoma",2021-10-30,2,3192.55,3647,0
"1%250","Oklahoma",2021-10-30,3,637.95,20093.38,1
"2.5%250","Oklahoma",2021-10-30,3,883.925,15600.65,1
"5%250","Oklahoma",2021-10-30,3,18,12324,1
"10%250","Oklahoma",2021-10-30,3,66,8501.6,1
"15%250","Oklahoma",2021-10-30,3,147.85,6543.9,1
"20%250","Oklahoma",2021-10-30,3,259,5326.4,0
"25%250","Oklahoma",2021-10-30,3,396,4303.25,0
"30%250","Oklahoma",2021-10-30,3,577.4,3554.6,0
"35%250","Oklahoma",2021-10-30,3,793.95,2986.35,0
"40%250","Oklahoma",2021-10-30,3,1032,2490.8,0
"45%250","Oklahoma",2021-10-30,3,1301.55,1995.9,0
"1%251","Oklahoma",2021-10-30,4,637.95,37548.58,1
"2.5%251","Oklahoma",2021-10-30,4,883.925,25211.375,1
"5%251","Oklahoma",2021-10-30,4,18,14863.9,1
"10%251","Oklahoma",2021-10-30,4,66,8065.3,1
"15%251","Oklahoma",2021-10-30,4,147.85,4189.75,1
"20%251","Oklahoma",2021-10-30,4,259,2474.2,0
"25%251","Oklahoma",2021-10-30,4,396,1441.5,0
"30%251","Oklahoma",2021-10-30,4,577.4,819.6,0
"35%251","Oklahoma",2021-10-30,4,793.95,442.350000000001,0
"40%251","Oklahoma",2021-10-30,4,1032,235.400000000001,0
"45%251","Oklahoma",2021-10-30,4,22,114.45,0
"1%252","Oklahoma",2021-11-06,1,1865,5697.05,1
"2.5%252","Oklahoma",2021-11-06,1,2035.9,5304.15,1
"5%252","Oklahoma",2021-11-06,1,2229.95,4975,1
"10%252","Oklahoma",2021-11-06,1,2473.8,4590,1
"15%252","Oklahoma",2021-11-06,1,2637.85,4357,0
"20%252","Oklahoma",2021-11-06,1,2793,4184,0
"25%252","Oklahoma",2021-11-06,1,2918,4030,0
"30%252","Oklahoma",2021-11-06,1,3031,3901.3,0
"35%252","Oklahoma",2021-11-06,1,3144,3778.35,0
"40%252","Oklahoma",2021-11-06,1,3239,3667,0
"45%252","Oklahoma",2021-11-06,1,3339,3552,0
"1%253","Oklahoma",2021-11-06,2,536.95,7692.21,1
"2.5%253","Oklahoma",2021-11-06,2,708,6611.47499999999,1
"5%253","Oklahoma",2021-11-06,2,903.95,5841.4,0
"10%253","Oklahoma",2021-11-06,2,1180,4988.1,0
"15%253","Oklahoma",2021-11-06,2,1391.85,4466.75,0
"20%253","Oklahoma",2021-11-06,2,1599.8,4069.4,0
"25%253","Oklahoma",2021-11-06,2,1761.75,3756.75,0
"30%253","Oklahoma",2021-11-06,2,1941,3486,0
"35%253","Oklahoma",2021-11-06,2,2105.65,3235.35,0
"40%253","Oklahoma",2021-11-06,2,2289.6,3029.8,0
"45%253","Oklahoma",2021-11-06,2,2461.55,2822.45,0
"1%254","Oklahoma",2021-11-06,3,536.95,15408.04,1
"2.5%254","Oklahoma",2021-11-06,3,708,11633.85,1
"5%254","Oklahoma",2021-11-06,3,16,8882.75,1
"10%254","Oklahoma",2021-11-06,3,52,6105.6,1
"15%254","Oklahoma",2021-11-06,3,107,4733.45,1
"20%254","Oklahoma",2021-11-06,3,185,3789.2,1
"25%254","Oklahoma",2021-11-06,3,291,3106.75,0
"30%254","Oklahoma",2021-11-06,3,405.7,2519.9,0
"35%254","Oklahoma",2021-11-06,3,556.65,2070.35,0
"40%254","Oklahoma",2021-11-06,3,707,1662.8,0
"45%254","Oklahoma",2021-11-06,3,901.55,1344.9,0
"1%255","Oklahoma",2021-11-06,4,536.95,25751.1400000001,1
"2.5%255","Oklahoma",2021-11-06,4,708,17154.425,1
"5%255","Oklahoma",2021-11-06,4,16,10000.15,1
"10%255","Oklahoma",2021-11-06,4,52,5351.2,0
"15%255","Oklahoma",2021-11-06,4,107,3008.15,0
"20%255","Oklahoma",2021-11-06,4,185,1659.2,0
"25%255","Oklahoma",2021-11-06,4,291,895.25,0
"30%255","Oklahoma",2021-11-06,4,405.7,504.3,0
"35%255","Oklahoma",2021-11-06,4,556.65,276,0
"40%255","Oklahoma",2021-11-06,4,707,145,0
"45%255","Oklahoma",2021-11-06,4,14,70,0
"1%256","Oklahoma",2021-11-13,1,2166.95,6748.03,1
"2.5%256","Oklahoma",2021-11-13,1,2415.925,6140.1,1
"5%256","Oklahoma",2021-11-13,1,2621,5783,0
"10%256","Oklahoma",2021-11-13,1,2879,5385,0
"15%256","Oklahoma",2021-11-13,1,3067.85,5080,0
"20%256","Oklahoma",2021-11-13,1,3239,4866,0
"25%256","Oklahoma",2021-11-13,1,3369,4698,0
"30%256","Oklahoma",2021-11-13,1,3501,4529,0
"35%256","Oklahoma",2021-11-13,1,3627.65,4379,0
"40%256","Oklahoma",2021-11-13,1,3745,4241,0
"45%256","Oklahoma",2021-11-13,1,3877.55,4105,0
"1%257","Oklahoma",2021-11-13,2,697.99,9722.05,1
"2.5%257","Oklahoma",2021-11-13,2,915.9,8395.2,1
"5%257","Oklahoma",2021-11-13,2,1185.95,7452.6,1
"10%257","Oklahoma",2021-11-13,2,1521.9,6294,1
"15%257","Oklahoma",2021-11-13,2,1800.85,5656.15,1
"20%257","Oklahoma",2021-11-13,2,2050,5166,1
"25%257","Oklahoma",2021-11-13,2,2292.5,4805.25,1
"30%257","Oklahoma",2021-11-13,2,2485,4446.3,1
"35%257","Oklahoma",2021-11-13,2,2700,4126,1
"40%257","Oklahoma",2021-11-13,2,2896.6,3837.4,1
"45%257","Oklahoma",2021-11-13,2,3117,3584.45,0
"1%258","Oklahoma",2021-11-13,3,697.99,21006.61,1
"2.5%258","Oklahoma",2021-11-13,3,915.9,16342.125,1
"5%258","Oklahoma",2021-11-13,3,23,12642.6,1
"10%258","Oklahoma",2021-11-13,3,78,8892,1
"15%258","Oklahoma",2021-11-13,3,166,6904.75,0
"20%258","Oklahoma",2021-11-13,3,261.8,5432.2,0
"25%258","Oklahoma",2021-11-13,3,379.75,4389.75000000001,0
"30%258","Oklahoma",2021-11-13,3,550.1,3589.6,0
"35%258","Oklahoma",2021-11-13,3,729.65,2911.35,0
"40%258","Oklahoma",2021-11-13,3,954,2346.4,0
"45%258","Oklahoma",2021-11-13,3,1222.55,1949.35,0
"1%259","Oklahoma",2021-11-13,4,697.99,46257.81,1
"2.5%259","Oklahoma",2021-11-13,4,915.9,28544.6999999999,1
"5%259","Oklahoma",2021-11-13,4,23,17776.75,1
"10%259","Oklahoma",2021-11-13,4,78,8349.90000000001,0
"15%259","Oklahoma",2021-11-13,4,166,4553.6,0
"20%259","Oklahoma",2021-11-13,4,261.8,2611.2,0
"25%259","Oklahoma",2021-11-13,4,379.75,1517.75,0
"30%259","Oklahoma",2021-11-13,4,550.1,832.500000000001,0
"35%259","Oklahoma",2021-11-13,4,729.65,433.350000000001,0
"40%259","Oklahoma",2021-11-13,4,954,226.400000000001,0
"45%259","Oklahoma",2021-11-13,4,20,112,0
"1%260","Oklahoma",2021-11-20,1,3102.97,9614.01,1
"2.5%260","Oklahoma",2021-11-20,1,3475.925,9034.025,1
"5%260","Oklahoma",2021-11-20,1,3775.7,8480.1,0
"10%260","Oklahoma",2021-11-20,1,4195,7847.7,0
"15%260","Oklahoma",2021-11-20,1,4461,7389,0
"20%260","Oklahoma",2021-11-20,1,4716.8,7090.2,0
"25%260","Oklahoma",2021-11-20,1,4912,6828,0
"30%260","Oklahoma",2021-11-20,1,5105.4,6577,0
"35%260","Oklahoma",2021-11-20,1,5300,6325.35,0
"40%260","Oklahoma",2021-11-20,1,5467,6146.8,0
"45%260","Oklahoma",2021-11-20,1,5641.55,5973.45,0
"1%261","Oklahoma",2021-11-20,2,972.69,15507.06,1
"2.5%261","Oklahoma",2021-11-20,2,1275.95,13584.025,1
"5%261","Oklahoma",2021-11-20,2,1604.95,11933.65,1
"10%261","Oklahoma",2021-11-20,2,2233.8,10261,1
"15%261","Oklahoma",2021-11-20,2,2729.7,9108.85000000001,1
"20%261","Oklahoma",2021-11-20,2,3116.8,8194.6,0
"25%261","Oklahoma",2021-11-20,2,3434.5,7563.75,0
"30%261","Oklahoma",2021-11-20,2,3835,6975.6,0
"35%261","Oklahoma",2021-11-20,2,4173.6,6524,0
"40%261","Oklahoma",2021-11-20,2,4526.6,6066.6,0
"45%261","Oklahoma",2021-11-20,2,4850.1,5619.45,0
"1%262","Oklahoma",2021-11-20,3,972.69,38761.02,1
"2.5%262","Oklahoma",2021-11-20,3,12.975,28693.3,1
"5%262","Oklahoma",2021-11-20,3,40,22333.15,1
"10%262","Oklahoma",2021-11-20,3,131.9,15451.8,1
"15%262","Oklahoma",2021-11-20,3,297.85,12000.75,1
"20%262","Oklahoma",2021-11-20,3,482.8,9667.6,1
"25%262","Oklahoma",2021-11-20,3,729,8044.75,0
"30%262","Oklahoma",2021-11-20,3,1032.7,6608.5,0
"35%262","Oklahoma",2021-11-20,3,1402,5465.20000000001,0
"40%262","Oklahoma",2021-11-20,3,1869.6,4478.8,0
"45%262","Oklahoma",2021-11-20,3,2334.55,3607.25,0
"1%263","Oklahoma",2021-11-20,4,972.69,83705.9500000001,1
"2.5%263","Oklahoma",2021-11-20,4,12.975,50163.475,1
"5%263","Oklahoma",2021-11-20,4,40,32610.2,1
"10%263","Oklahoma",2021-11-20,4,131.9,16185.5,1
"15%263","Oklahoma",2021-11-20,4,297.85,8661.35000000001,1
"20%263","Oklahoma",2021-11-20,4,482.8,4920.4,0
"25%263","Oklahoma",2021-11-20,4,729,2937.75000000001,0
"30%263","Oklahoma",2021-11-20,4,1032.7,1645.3,0
"35%263","Oklahoma",2021-11-20,4,1402,921.350000000001,0
"40%263","Oklahoma",2021-11-20,4,19,479,0
"45%263","Oklahoma",2021-11-20,4,48,238.45,0
"1%264","Oklahoma",2021-11-27,1,1839.88,5888.03,0
"2.5%264","Oklahoma",2021-11-27,1,2051.925,5480.05,0
"5%264","Oklahoma",2021-11-27,1,2268.85,5159.1,0
"10%264","Oklahoma",2021-11-27,1,2508.8,4724,0
"15%264","Oklahoma",2021-11-27,1,2682.7,4472.3,0
"20%264","Oklahoma",2021-11-27,1,2831.8,4279,0
"25%264","Oklahoma",2021-11-27,1,2963,4108,0
"30%264","Oklahoma",2021-11-27,1,3073,3974,0
"35%264","Oklahoma",2021-11-27,1,3181,3843.35,0
"40%264","Oklahoma",2021-11-27,1,3287,3724.4,0
"45%264","Oklahoma",2021-11-27,1,3390.55,3602.45,0
"1%265","Oklahoma",2021-11-27,2,580,9182.52000000001,0
"2.5%265","Oklahoma",2021-11-27,2,825.9,8039.075,0
"5%265","Oklahoma",2021-11-27,2,1072.95,7108.05,0
"10%265","Oklahoma",2021-11-27,2,1393.5,6057.1,0
"15%265","Oklahoma",2021-11-27,2,1645.7,5376.3,0
"20%265","Oklahoma",2021-11-27,2,1874,4895.2,0
"25%265","Oklahoma",2021-11-27,2,2102.75,4529,0
"30%265","Oklahoma",2021-11-27,2,2319,4202.2,0
"35%265","Oklahoma",2021-11-27,2,2515,3939.35,0
"40%265","Oklahoma",2021-11-27,2,2747,3672,0
"45%265","Oklahoma",2021-11-27,2,2954.55,3416,0
"1%266","Oklahoma",2021-11-27,3,580,20794.8000000001,1
"2.5%266","Oklahoma",2021-11-27,3,825.9,16956.525,1
"5%266","Oklahoma",2021-11-27,3,30,12526.1,1
"10%266","Oklahoma",2021-11-27,3,99.9,8914.1,1
"15%266","Oklahoma",2021-11-27,3,195.85,7163.85000000001,1
"20%266","Oklahoma",2021-11-27,3,333.6,5873,1
"25%266","Oklahoma",2021-11-27,3,490,4936.75,0
"30%266","Oklahoma",2021-11-27,3,688.7,4086.2,0
"35%266","Oklahoma",2021-11-27,3,905.95,3225.45000000001,0
"40%266","Oklahoma",2021-11-27,3,1148.6,2645.4,0
"45%266","Oklahoma",2021-11-27,3,1452.55,2195,0
"1%267","Oklahoma",2021-11-27,4,580,48736.74,1
"2.5%267","Oklahoma",2021-11-27,4,825.9,33872.0749999999,1
"5%267","Oklahoma",2021-11-27,4,30,20673.15,1
"10%267","Oklahoma",2021-11-27,4,99.9,10170,1
"15%267","Oklahoma",2021-11-27,4,195.85,5771.55000000001,0
"20%267","Oklahoma",2021-11-27,4,333.6,3260.2,0
"25%267","Oklahoma",2021-11-27,4,490,1833.25,0
"30%267","Oklahoma",2021-11-27,4,688.7,1033.9,0
"35%267","Oklahoma",2021-11-27,4,905.95,569.700000000002,0
"40%267","Oklahoma",2021-11-27,4,14,309.800000000001,0
"45%267","Oklahoma",2021-11-27,4,35,153.45,0
"1%268","Oklahoma",2021-12-04,1,4726.75,15553.39,1
"2.5%268","Oklahoma",2021-12-04,1,5400.9,14557.225,1
"5%268","Oklahoma",2021-12-04,1,5961.85,13671.25,1
"10%268","Oklahoma",2021-12-04,1,6610.8,12594.2,1
"15%268","Oklahoma",2021-12-04,1,7081.85,11957.45,1
"20%268","Oklahoma",2021-12-04,1,7453,11405,1
"25%268","Oklahoma",2021-12-04,1,7781,10960.25,1
"30%268","Oklahoma",2021-12-04,1,8090.7,10592.6,1
"35%268","Oklahoma",2021-12-04,1,8430.95,10221,1
"40%268","Oklahoma",2021-12-04,1,8708.6,9856.4,1
"45%268","Oklahoma",2021-12-04,1,8982.1,9551.45,0
"1%269","Oklahoma",2021-12-04,2,1731.99,26995.8600000001,1
"2.5%269","Oklahoma",2021-12-04,2,2451.775,23548.625,1
"5%269","Oklahoma",2021-12-04,2,3142.7,20832.05,1
"10%269","Oklahoma",2021-12-04,2,4033.9,17789.7,1
"15%269","Oklahoma",2021-12-04,2,4737.85,15835.45,1
"20%269","Oklahoma",2021-12-04,2,5422.2,14521,1
"25%269","Oklahoma",2021-12-04,2,6037.5,13333.5,0
"30%269","Oklahoma",2021-12-04,2,6749,12450.8,0
"35%269","Oklahoma",2021-12-04,2,7343.3,11551.75,0
"40%269","Oklahoma",2021-12-04,2,7942.2,10769,0
"45%269","Oklahoma",2021-12-04,2,8561.75,9999.45,0
"1%270","Oklahoma",2021-12-04,3,1731.99,65747.7600000001,1
"2.5%270","Oklahoma",2021-12-04,3,18,52064.95,1
"5%270","Oklahoma",2021-12-04,3,58.95,36783.5,1
"10%270","Oklahoma",2021-12-04,3,235,27655.8,1
"15%270","Oklahoma",2021-12-04,3,477.85,21394,1
"20%270","Oklahoma",2021-12-04,3,817.8,17010,1
"25%270","Oklahoma",2021-12-04,3,1306.75,13887.5,1
"30%270","Oklahoma",2021-12-04,3,1832.4,11107.7,1
"35%270","Oklahoma",2021-12-04,3,2462,9287.35,1
"40%270","Oklahoma",2021-12-04,3,3312.8,7688.4,0
"45%270","Oklahoma",2021-12-04,3,4114.55,6197.35,0
"1%271","Oklahoma",2021-12-04,4,1731.99,151654.49,1
"2.5%271","Oklahoma",2021-12-04,4,18,97441.5749999995,1
"5%271","Oklahoma",2021-12-04,4,58.95,64309.35,1
"10%271","Oklahoma",2021-12-04,4,235,31743.8,1
"15%271","Oklahoma",2021-12-04,4,477.85,17390.4,1
"20%271","Oklahoma",2021-12-04,4,817.8,9803.4,0
"25%271","Oklahoma",2021-12-04,4,1306.75,5837.50000000001,0
"30%271","Oklahoma",2021-12-04,4,1832.4,3259.60000000001,0
"35%271","Oklahoma",2021-12-04,4,2462,1578.1,0
"40%271","Oklahoma",2021-12-04,4,29,737.800000000001,0
"45%271","Oklahoma",2021-12-04,4,74,348,0
"1%272","Oklahoma",2021-12-11,1,6290.89,20533.62,0
"2.5%272","Oklahoma",2021-12-11,1,7028.625,19071.025,0
"5%272","Oklahoma",2021-12-11,1,7657.35,17579.05,0
"10%272","Oklahoma",2021-12-11,1,8476.9,16162.2,0
"15%272","Oklahoma",2021-12-11,1,9076.85,15266.15,0
"20%272","Oklahoma",2021-12-11,1,9569.6,14585.4,0
"25%272","Oklahoma",2021-12-11,1,9951,13958,0
"30%272","Oklahoma",2021-12-11,1,10353,13470,0
"35%272","Oklahoma",2021-12-11,1,10784,13047.7,0
"40%272","Oklahoma",2021-12-11,1,11137.6,12633,0
"45%272","Oklahoma",2021-12-11,1,11505.55,12256.35,0
"1%273","Oklahoma",2021-12-11,2,2057.97,37985.19,1
"2.5%273","Oklahoma",2021-12-11,2,2899.9,33017.775,1
"5%273","Oklahoma",2021-12-11,2,3901.65,28938.25,1
"10%273","Oklahoma",2021-12-11,2,5339,24495.2,1
"15%273","Oklahoma",2021-12-11,2,6511.25,21645.5,1
"20%273","Oklahoma",2021-12-11,2,7375.2,19560.2,1
"25%273","Oklahoma",2021-12-11,2,8232,17970.25,1
"30%273","Oklahoma",2021-12-11,2,9069,16610.3,0
"35%273","Oklahoma",2021-12-11,2,9908.65,15458.05,0
"40%273","Oklahoma",2021-12-11,2,10793.6,14500.4,0
"45%273","Oklahoma",2021-12-11,2,11595.55,13492.45,0
"1%274","Oklahoma",2021-12-11,3,2057.97,96601.58,1
"2.5%274","Oklahoma",2021-12-11,3,21,71403.2999999999,1
"5%274","Oklahoma",2021-12-11,3,84.95,57264.7,1
"10%274","Oklahoma",2021-12-11,3,301.8,40681.3,1
"15%274","Oklahoma",2021-12-11,3,707,31679.3,1
"20%274","Oklahoma",2021-12-11,3,1236.6,25152.6,1
"25%274","Oklahoma",2021-12-11,3,1869,19736,1
"30%274","Oklahoma",2021-12-11,3,2638,16385.1,1
"35%274","Oklahoma",2021-12-11,3,3575.95,13620.7,0
"40%274","Oklahoma",2021-12-11,3,4669,11207.8,0
"45%274","Oklahoma",2021-12-11,3,5990.3,9003.4,0
"1%275","Oklahoma",2021-12-11,4,2057.97,198998.49,1
"2.5%275","Oklahoma",2021-12-11,4,21,125713.375,1
"5%275","Oklahoma",2021-12-11,4,84.95,76779.4500000001,1
"10%275","Oklahoma",2021-12-11,4,301.8,40818.0000000001,1
"15%275","Oklahoma",2021-12-11,4,707,23345.2,0
"20%275","Oklahoma",2021-12-11,4,1236.6,13818.2,0
"25%275","Oklahoma",2021-12-11,4,1869,8118.75000000001,0
"30%275","Oklahoma",2021-12-11,4,2638,4293.2,0
"35%275","Oklahoma",2021-12-11,4,14,2419.80000000001,0
"40%275","Oklahoma",2021-12-11,4,44,1320.4,0
"45%275","Oklahoma",2021-12-11,4,131,697.45,0
"1%276","Oklahoma",2021-12-18,1,2805.97,9451.13,1
"2.5%276","Oklahoma",2021-12-18,1,3147.9,8661.1,1
"5%276","Oklahoma",2021-12-18,1,3406.55,8091.05,0
"10%276","Oklahoma",2021-12-18,1,3822,7401.5,0
"15%276","Oklahoma",2021-12-18,1,4098,6987,0
"20%276","Oklahoma",2021-12-18,1,4347.6,6668,0
"25%276","Oklahoma",2021-12-18,1,4557.75,6418.25,0
"30%276","Oklahoma",2021-12-18,1,4760,6195.3,0
"35%276","Oklahoma",2021-12-18,1,4933,6001,0
"40%276","Oklahoma",2021-12-18,1,5093.6,5799.4,0
"45%276","Oklahoma",2021-12-18,1,5268.55,5609.45,0
"1%277","Oklahoma",2021-12-18,2,793,14277.14,0
"2.5%277","Oklahoma",2021-12-18,2,1105.925,12213.825,0
"5%277","Oklahoma",2021-12-18,2,1463.95,10746.2,0
"10%277","Oklahoma",2021-12-18,2,2012.6,9211.7,0
"15%277","Oklahoma",2021-12-18,2,2405.85,8233.15,0
"20%277","Oklahoma",2021-12-18,2,2770.8,7383,0
"25%277","Oklahoma",2021-12-18,2,3116.5,6825.5,0
"30%277","Oklahoma",2021-12-18,2,3441.7,6358.3,0
"35%277","Oklahoma",2021-12-18,2,3751.65,5888.35,0
"40%277","Oklahoma",2021-12-18,2,4074,5427.2,0
"45%277","Oklahoma",2021-12-18,2,4408.65,5078,0
"1%278","Oklahoma",2021-12-18,3,793,32902.15,1
"2.5%278","Oklahoma",2021-12-18,3,1105.925,24515.675,0
"5%278","Oklahoma",2021-12-18,3,31,17840.3,0
"10%278","Oklahoma",2021-12-18,3,110,12820.3,0
"15%278","Oklahoma",2021-12-18,3,236,9967.15000000001,0
"20%278","Oklahoma",2021-12-18,3,406,7998.40000000001,0
"25%278","Oklahoma",2021-12-18,3,614.75,6580.25,0
"30%278","Oklahoma",2021-12-18,3,872,5381,0
"35%278","Oklahoma",2021-12-18,3,1146,4359.35,0
"40%278","Oklahoma",2021-12-18,3,1458.6,3564.4,0
"45%278","Oklahoma",2021-12-18,3,1795,2857.25,0
"1%279","Oklahoma",2021-12-18,4,793,58647.21,0
"2.5%279","Oklahoma",2021-12-18,4,1105.925,38526.25,0
"5%279","Oklahoma",2021-12-18,4,31,24642.95,0
"10%279","Oklahoma",2021-12-18,4,110,13035.2,0
"15%279","Oklahoma",2021-12-18,4,236,7398.85000000001,0
"20%279","Oklahoma",2021-12-18,4,406,4500,0
"25%279","Oklahoma",2021-12-18,4,614.75,2494.25,0
"30%279","Oklahoma",2021-12-18,4,872,1383.3,0
"35%279","Oklahoma",2021-12-18,4,1146,713.400000000003,0
"40%279","Oklahoma",2021-12-18,4,12,380.200000000002,0
"45%279","Oklahoma",2021-12-18,4,34.5500000000002,189,0
"1%280","Oklahoma",2021-12-25,1,4109.98,13634.24,0
"2.5%280","Oklahoma",2021-12-25,1,4523.725,12530.025,0
"5%280","Oklahoma",2021-12-25,1,4995.85,11572.05,0
"10%280","Oklahoma",2021-12-25,1,5523.9,10689.1,0
"15%280","Oklahoma",2021-12-25,1,5897.85,10103.45,0
"20%280","Oklahoma",2021-12-25,1,6247.6,9632.4,0
"25%280","Oklahoma",2021-12-25,1,6540,9261.75,0
"30%280","Oklahoma",2021-12-25,1,6816,8949,0
"35%280","Oklahoma",2021-12-25,1,7076.65,8620.7,0
"40%280","Oklahoma",2021-12-25,1,7326.6,8304,0
"45%280","Oklahoma",2021-12-25,1,7567,8054.45,0
"1%281","Oklahoma",2021-12-25,2,1247.79,20640.68,0
"2.5%281","Oklahoma",2021-12-25,2,1671.55,18162.575,0
"5%281","Oklahoma",2021-12-25,2,2230.95,16017,0
"10%281","Oklahoma",2021-12-25,2,2921.7,13618.4,0
"15%281","Oklahoma",2021-12-25,2,3546.7,12070.8,0
"20%281","Oklahoma",2021-12-25,2,4085.8,10959,0
"25%281","Oklahoma",2021-12-25,2,4557.5,10087.5,0
"30%281","Oklahoma",2021-12-25,2,4990,9343.3,0
"35%281","Oklahoma",2021-12-25,2,5435.65,8660.05,0
"40%281","Oklahoma",2021-12-25,2,5962.4,7990.6,0
"45%281","Oklahoma",2021-12-25,2,6419.1,7425.25,0
"1%282","Oklahoma",2021-12-25,3,1247.79,45370.87,0
"2.5%282","Oklahoma",2021-12-25,3,11,34611.575,0
"5%282","Oklahoma",2021-12-25,3,39.95,26859.05,0
"10%282","Oklahoma",2021-12-25,3,158.9,19258.1,0
"15%282","Oklahoma",2021-12-25,3,336.55,14885.15,0
"20%282","Oklahoma",2021-12-25,3,577,12152.8,0
"25%282","Oklahoma",2021-12-25,3,859.75,9975.75,0
"30%282","Oklahoma",2021-12-25,3,1222.4,8365.3,0
"35%282","Oklahoma",2021-12-25,3,1735.65,6824.1,0
"40%282","Oklahoma",2021-12-25,3,2227.6,5559,0
"45%282","Oklahoma",2021-12-25,3,2902.1,4601.8,0
"1%283","Oklahoma",2021-12-25,4,1247.79,99500.51,1
"2.5%283","Oklahoma",2021-12-25,4,11,62438.9249999997,0
"5%283","Oklahoma",2021-12-25,4,39.95,40638.1,0
"10%283","Oklahoma",2021-12-25,4,158.9,20742.6,0
"15%283","Oklahoma",2021-12-25,4,336.55,12022.4,0
"20%283","Oklahoma",2021-12-25,4,577,6692.2,0
"25%283","Oklahoma",2021-12-25,4,859.75,3935.25,0
"30%283","Oklahoma",2021-12-25,4,1222.4,2224.9,0
"35%283","Oklahoma",2021-12-25,4,1735.65,1206.35,0
"40%283","Oklahoma",2021-12-25,4,23,592.400000000001,0
"45%283","Oklahoma",2021-12-25,4,59,279.900000000001,0
"1%284","Oklahoma",2022-01-01,1,8853.99,31671,1
"2.5%284","Oklahoma",2022-01-01,1,10136.8,29390.625,1
"5%284","Oklahoma",2022-01-01,1,11100,27567.05,0
"10%284","Oklahoma",2022-01-01,1,12494.5,25094.1,0
"15%284","Oklahoma",2022-01-01,1,13322.85,23541.3,0
"20%284","Oklahoma",2022-01-01,1,14066.6,22436.2,0
"25%284","Oklahoma",2022-01-01,1,14701.75,21529.25,0
"30%284","Oklahoma",2022-01-01,1,15399.7,20587.2,0
"35%284","Oklahoma",2022-01-01,1,16027,19821.35,0
"40%284","Oklahoma",2022-01-01,1,16660,19095.4,0
"45%284","Oklahoma",2022-01-01,1,17217.55,18433.45,0
"1%285","Oklahoma",2022-01-01,2,3215.99,60017.89,0
"2.5%285","Oklahoma",2022-01-01,2,4556.275,50968.475,0
"5%285","Oklahoma",2022-01-01,2,5944.8,44418.1,0
"10%285","Oklahoma",2022-01-01,2,8155,37979.9,0
"15%285","Oklahoma",2022-01-01,2,9766.6,33563.45,0
"20%285","Oklahoma",2022-01-01,2,11254,30733.2,0
"25%285","Oklahoma",2022-01-01,2,12639.75,28270.75,0
"30%285","Oklahoma",2022-01-01,2,14019.2,26067.9,0
"35%285","Oklahoma",2022-01-01,2,15343.45,24042.65,0
"40%285","Oklahoma",2022-01-01,2,16661.6,22551.4,0
"45%285","Oklahoma",2022-01-01,2,17995.1,20984.2,0
"1%286","Oklahoma",2022-01-01,3,11.98,165214.25,1
"2.5%286","Oklahoma",2022-01-01,3,48.975,122731.5,1
"5%286","Oklahoma",2022-01-01,3,161.95,93296.2,1
"10%286","Oklahoma",2022-01-01,3,538,65997.5,0
"15%286","Oklahoma",2022-01-01,3,1111,49853.5,0
"20%286","Oklahoma",2022-01-01,3,2033.6,39771.2,0
"25%286","Oklahoma",2022-01-01,3,3064.5,33453.5,0
"30%286","Oklahoma",2022-01-01,3,4317.3,27223,0
"35%286","Oklahoma",2022-01-01,3,5721.3,22661.15,0
"40%286","Oklahoma",2022-01-01,3,7297.8,18539.6,0
"45%286","Oklahoma",2022-01-01,3,9463,15049.6,0
"1%287","Oklahoma",2022-01-01,4,11.98,391173.33,1
"2.5%287","Oklahoma",2022-01-01,4,48.975,242478.649999999,1
"5%287","Oklahoma",2022-01-01,4,161.95,150494.55,1
"10%287","Oklahoma",2022-01-01,4,538,74311.3,1
"15%287","Oklahoma",2022-01-01,4,1111,40936.8000000001,0
"20%287","Oklahoma",2022-01-01,4,2033.6,25261.2,0
"25%287","Oklahoma",2022-01-01,4,3064.5,14733.75,0
"30%287","Oklahoma",2022-01-01,4,4317.3,8245.40000000001,0
"35%287","Oklahoma",2022-01-01,4,31,4730.15000000001,0
"40%287","Oklahoma",2022-01-01,4,88.6000000000001,2480.80000000001,0
"45%287","Oklahoma",2022-01-01,4,245.55,1189.9,0
"1%288","Oklahoma",2022-01-08,1,17814.98,66089.6100000001,0
"2.5%288","Oklahoma",2022-01-08,1,19990.6,61310.6999999999,0
