"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%232","New Hampshire",2021-10-02,1,2990,3312,0
"1%233","New Hampshire",2021-10-02,2,51.99,14563.36,1
"2.5%233","New Hampshire",2021-10-02,2,125.975,11591.65,1
"5%233","New Hampshire",2021-10-02,2,231.95,9407.45,1
"10%233","New Hampshire",2021-10-02,2,437.9,7295.7,1
"15%233","New Hampshire",2021-10-02,2,649,6086,1
"20%233","New Hampshire",2021-10-02,2,863.4,5170.6,1
"25%233","New Hampshire",2021-10-02,2,1090,4500,1
"30%233","New Hampshire",2021-10-02,2,1326.4,3999.6,1
"35%233","New Hampshire",2021-10-02,2,1575,3526.35,0
"40%233","New Hampshire",2021-10-02,2,1845.2,3100.4,0
"45%233","New Hampshire",2021-10-02,2,2105,2710,0
"1%234","New Hampshire",2021-10-02,3,51.99,30384.0300000001,1
"2.5%234","New Hampshire",2021-10-02,3,125.975,22078.9999999999,1
"5%234","New Hampshire",2021-10-02,3,231.95,15643.55,1
"10%234","New Hampshire",2021-10-02,3,437.9,10001.6,1
"15%234","New Hampshire",2021-10-02,3,649,6931.3,1
"20%234","New Hampshire",2021-10-02,3,13,4932,1
"25%234","New Hampshire",2021-10-02,3,35,3544.25,0
"30%234","New Hampshire",2021-10-02,3,74,2487.4,0
"35%234","New Hampshire",2021-10-02,3,137.65,1710.35,0
"40%234","New Hampshire",2021-10-02,3,226,1197.2,0
"45%234","New Hampshire",2021-10-02,3,366.1,842.45,0
"1%235","New Hampshire",2021-10-02,4,51.99,45429.1200000005,1
"2.5%235","New Hampshire",2021-10-02,4,125.975,27800.4999999999,1
"5%235","New Hampshire",2021-10-02,4,231.95,18161.25,1
"10%235","New Hampshire",2021-10-02,4,437.9,8820.40000000002,1
"15%235","New Hampshire",2021-10-02,4,649,5113.70000000001,1
"20%235","New Hampshire",2021-10-02,4,13,2811.4,1
"25%235","New Hampshire",2021-10-02,4,35,1543.75,1
"30%235","New Hampshire",2021-10-02,4,74,844,1
"35%235","New Hampshire",2021-10-02,4,137.65,479,0
"40%235","New Hampshire",2021-10-02,4,12,262,0
"45%235","New Hampshire",2021-10-02,4,29,129,0
"1%236","New Hampshire",2021-10-09,1,1131,7161.12,1
"2.5%236","New Hampshire",2021-10-09,1,1383.95,6368.175,1
"5%236","New Hampshire",2021-10-09,1,1629,5758.05,1
"10%236","New Hampshire",2021-10-09,1,1896.9,5106.1,1
"15%236","New Hampshire",2021-10-09,1,2100.85,4680.3,1
"20%236","New Hampshire",2021-10-09,1,2282.8,4340,1
"25%236","New Hampshire",2021-10-09,1,2437.75,4087.25,1
"30%236","New Hampshire",2021-10-09,1,2619.4,3866,1
"35%236","New Hampshire",2021-10-09,1,2762.65,3686.35,0
"40%236","New Hampshire",2021-10-09,1,2899.6,3517,0
"45%236","New Hampshire",2021-10-09,1,3046.55,3353.45,0
"1%237","New Hampshire",2021-10-09,2,65,14482.02,1
"2.5%237","New Hampshire",2021-10-09,2,129,11756.375,1
"5%237","New Hampshire",2021-10-09,2,239,9665.6,1
"10%237","New Hampshire",2021-10-09,2,432.9,7477.5,1
"15%237","New Hampshire",2021-10-09,2,668.85,6133.9,1
"20%237","New Hampshire",2021-10-09,2,886,5283.2,1
"25%237","New Hampshire",2021-10-09,2,1111,4578.5,1
"30%237","New Hampshire",2021-10-09,2,1319,4025.9,1
"35%237","New Hampshire",2021-10-09,2,1576.65,3533,0
"40%237","New Hampshire",2021-10-09,2,1844.2,3090,0
"45%237","New Hampshire",2021-10-09,2,2117.55,2715.35,0
"1%238","New Hampshire",2021-10-09,3,65,28944.74,1
"2.5%238","New Hampshire",2021-10-09,3,129,20458.95,1
"5%238","New Hampshire",2021-10-09,3,239,14685.3,1
"10%238","New Hampshire",2021-10-09,3,432.9,9321.60000000001,1
"15%238","New Hampshire",2021-10-09,3,668.85,6434.15,0
"20%238","New Hampshire",2021-10-09,3,13,4697.8,1
"25%238","New Hampshire",2021-10-09,3,32,3309.5,1
"30%238","New Hampshire",2021-10-09,3,66.7,2374.2,1
"35%238","New Hampshire",2021-10-09,3,120.65,1722.7,1
"40%238","New Hampshire",2021-10-09,3,208.6,1227.8,1
"45%238","New Hampshire",2021-10-09,3,337,820.900000000001,1
"1%239","New Hampshire",2021-10-09,4,65,47892.0400000001,1
"2.5%239","New Hampshire",2021-10-09,4,129,28072.4749999999,1
"5%239","New Hampshire",2021-10-09,4,239,17315.3,1
"10%239","New Hampshire",2021-10-09,4,432.9,8664.2,1
"15%239","New Hampshire",2021-10-09,4,668.85,4878,0
"20%239","New Hampshire",2021-10-09,4,13,2861.2,0
"25%239","New Hampshire",2021-10-09,4,32,1552,0
"30%239","New Hampshire",2021-10-09,4,66.7,890.6,0
"35%239","New Hampshire",2021-10-09,4,120.65,465.350000000001,0
"40%239","New Hampshire",2021-10-09,4,208.6,257,0
"45%239","New Hampshire",2021-10-09,4,27,131.900000000001,0
"1%240","New Hampshire",2021-10-16,1,1396.96,8474.01,1
"2.5%240","New Hampshire",2021-10-16,1,1642.975,7645.075,1
"5%240","New Hampshire",2021-10-16,1,1965,6897.2,1
"10%240","New Hampshire",2021-10-16,1,2321,6117.2,1
"15%240","New Hampshire",2021-10-16,1,2559.85,5667.6,1
"20%240","New Hampshire",2021-10-16,1,2771.6,5294.2,1
"25%240","New Hampshire",2021-10-16,1,2974,4995,1
"30%240","New Hampshire",2021-10-16,1,3155.4,4726,1
"35%240","New Hampshire",2021-10-16,1,3332,4484.7,1
"40%240","New Hampshire",2021-10-16,1,3514.4,4279.4,1
"45%240","New Hampshire",2021-10-16,1,3706.55,4076,1
"1%241","New Hampshire",2021-10-16,2,73.96,18113.56,1
"2.5%241","New Hampshire",2021-10-16,2,182.975,14920.275,1
"5%241","New Hampshire",2021-10-16,2,312.85,12324.75,1
"10%241","New Hampshire",2021-10-16,2,605.8,9786.4,1
"15%241","New Hampshire",2021-10-16,2,861.950000000001,8181.15,0
"20%241","New Hampshire",2021-10-16,2,1178.6,6924.4,0
"25%241","New Hampshire",2021-10-16,2,1471.75,6096.75,0
"30%241","New Hampshire",2021-10-16,2,1772,5363.1,0
"35%241","New Hampshire",2021-10-16,2,2074,4718.4,0
"40%241","New Hampshire",2021-10-16,2,2469.8,4107.2,0
"45%241","New Hampshire",2021-10-16,2,2821.65,3617.9,0
"1%242","New Hampshire",2021-10-16,3,73.96,42614.8000000001,1
"2.5%242","New Hampshire",2021-10-16,3,182.975,30722.15,1
"5%242","New Hampshire",2021-10-16,3,312.85,22338.35,1
"10%242","New Hampshire",2021-10-16,3,605.8,13979,1
"15%242","New Hampshire",2021-10-16,3,861.950000000001,9573.60000000002,1
"20%242","New Hampshire",2021-10-16,3,21,6784.2,0
"25%242","New Hampshire",2021-10-16,3,50,4921.75000000001,0
"30%242","New Hampshire",2021-10-16,3,103,3468,0
"35%242","New Hampshire",2021-10-16,3,181.65,2384.85000000001,0
"40%242","New Hampshire",2021-10-16,3,311.6,1689.6,0
"45%242","New Hampshire",2021-10-16,3,492.55,1161.15,0
"1%243","New Hampshire",2021-10-16,4,73.96,58263.3900000001,1
"2.5%243","New Hampshire",2021-10-16,4,182.975,39785.475,1
"5%243","New Hampshire",2021-10-16,4,312.85,23975.75,1
"10%243","New Hampshire",2021-10-16,4,605.8,12717.4,1
"15%243","New Hampshire",2021-10-16,4,861.950000000001,7179.50000000001,1
"20%243","New Hampshire",2021-10-16,4,21,3932.2,0
"25%243","New Hampshire",2021-10-16,4,50,2195.00000000001,0
"30%243","New Hampshire",2021-10-16,4,103,1242.6,0
"35%243","New Hampshire",2021-10-16,4,181.65,668,0
"40%243","New Hampshire",2021-10-16,4,11,333,0
"45%243","New Hampshire",2021-10-16,4,27,155,0
"1%244","New Hampshire",2021-10-23,1,1338.92,7784.1,0
"2.5%244","New Hampshire",2021-10-23,1,1592.775,6960.075,0
"5%244","New Hampshire",2021-10-23,1,1857.95,6390.05,0
"10%244","New Hampshire",2021-10-23,1,2174.8,5697.3,0
"15%244","New Hampshire",2021-10-23,1,2430.85,5267,0
"20%244","New Hampshire",2021-10-23,1,2633.8,4938.4,0
"25%244","New Hampshire",2021-10-23,1,2827,4682.5,0
"30%244","New Hampshire",2021-10-23,1,2988.1,4465.6,0
"35%244","New Hampshire",2021-10-23,1,3164,4244.35,0
"40%244","New Hampshire",2021-10-23,1,3341.6,4041.4,0
"45%244","New Hampshire",2021-10-23,1,3502.55,3850,0
"1%245","New Hampshire",2021-10-23,2,82,15698.11,1
"2.5%245","New Hampshire",2021-10-23,2,167.975,12918.25,1
"5%245","New Hampshire",2021-10-23,2,302.95,10912.5,1
"10%245","New Hampshire",2021-10-23,2,577,8756.6,1
"15%245","New Hampshire",2021-10-23,2,836,7210.15,1
"20%245","New Hampshire",2021-10-23,2,1099.6,6175,0
"25%245","New Hampshire",2021-10-23,2,1360.5,5393,0
"30%245","New Hampshire",2021-10-23,2,1649.7,4702.2,0
"35%245","New Hampshire",2021-10-23,2,1934.3,4176.35,0
"40%245","New Hampshire",2021-10-23,2,2232.6,3709.4,0
"45%245","New Hampshire",2021-10-23,2,2533,3289.45,0
"1%246","New Hampshire",2021-10-23,3,82,37054.78,1
"2.5%246","New Hampshire",2021-10-23,3,167.975,26532.075,1
"5%246","New Hampshire",2021-10-23,3,302.95,18255.55,1
"10%246","New Hampshire",2021-10-23,3,577,10833.8,1
"15%246","New Hampshire",2021-10-23,3,836,7216.9,1
"20%246","New Hampshire",2021-10-23,3,19,5219.6,0
"25%246","New Hampshire",2021-10-23,3,43,3877,0
"30%246","New Hampshire",2021-10-23,3,85,2777.9,0
"35%246","New Hampshire",2021-10-23,3,162,1973.7,0
"40%246","New Hampshire",2021-10-23,3,267.2,1359.4,0
"45%246","New Hampshire",2021-10-23,3,429.55,954.45,0
"1%247","New Hampshire",2021-10-23,4,82,53060.9100000001,1
"2.5%247","New Hampshire",2021-10-23,4,167.975,36497.65,1
"5%247","New Hampshire",2021-10-23,4,302.95,22813.8,1
"10%247","New Hampshire",2021-10-23,4,577,11808.6,1
"15%247","New Hampshire",2021-10-23,4,836,6413.20000000003,1
"20%247","New Hampshire",2021-10-23,4,19,3844.4,0
"25%247","New Hampshire",2021-10-23,4,43,2316.25,0
"30%247","New Hampshire",2021-10-23,4,85,1322.3,0
"35%247","New Hampshire",2021-10-23,4,162,689.350000000001,0
"40%247","New Hampshire",2021-10-23,4,13.6000000000001,345,0
"45%247","New Hampshire",2021-10-23,4,36,178,0
"1%248","New Hampshire",2021-10-30,1,123,963.01,0
"2.5%248","New Hampshire",2021-10-30,1,158,846.074999999999,0
"5%248","New Hampshire",2021-10-30,1,183.95,761,0
"10%248","New Hampshire",2021-10-30,1,219.9,678,0
"15%248","New Hampshire",2021-10-30,1,246,617,0
"20%248","New Hampshire",2021-10-30,1,271,575,0
"25%248","New Hampshire",2021-10-30,1,295,538,0
"30%248","New Hampshire",2021-10-30,1,320,506,0
"35%248","New Hampshire",2021-10-30,1,343,478,0
"40%248","New Hampshire",2021-10-30,1,365,455,0
"45%248","New Hampshire",2021-10-30,1,385,430.45,0
"1%249","New Hampshire",2021-10-30,2,123,1034.03,0
"2.5%249","New Hampshire",2021-10-30,2,158,802,0
"5%249","New Hampshire",2021-10-30,2,19,678.05,0
"10%249","New Hampshire",2021-10-30,2,35,526.1,0
"15%249","New Hampshire",2021-10-30,2,49,438.150000000001,0
"20%249","New Hampshire",2021-10-30,2,65,378,0
"25%249","New Hampshire",2021-10-30,2,80.75,324,0
"30%249","New Hampshire",2021-10-30,2,96,289,0
"35%249","New Hampshire",2021-10-30,2,114,256,0
"40%249","New Hampshire",2021-10-30,2,131,226,0
"45%249","New Hampshire",2021-10-30,2,154,199,0
"1%250","New Hampshire",2021-10-30,3,123,2306.23000000001,0
"2.5%250","New Hampshire",2021-10-30,3,158,1597.05,0
"5%250","New Hampshire",2021-10-30,3,19,1096.4,0
"10%250","New Hampshire",2021-10-30,3,35,728.1,0
"15%250","New Hampshire",2021-10-30,3,49,510,0
"20%250","New Hampshire",2021-10-30,3,65,355.2,0
"25%250","New Hampshire",2021-10-30,3,80.75,262,0
"30%250","New Hampshire",2021-10-30,3,96,188,0
"35%250","New Hampshire",2021-10-30,3,114,132,0
"40%250","New Hampshire",2021-10-30,3,17,94,0
"45%250","New Hampshire",2021-10-30,3,27,63,0
"1%251","New Hampshire",2021-10-30,4,123,3292.15,0
"2.5%251","New Hampshire",2021-10-30,4,158,2049.1,0
"5%251","New Hampshire",2021-10-30,4,19,1297.2,0
"10%251","New Hampshire",2021-10-30,4,35,691.1,0
"15%251","New Hampshire",2021-10-30,4,49,375.150000000001,0
"20%251","New Hampshire",2021-10-30,4,65,211.2,0
"25%251","New Hampshire",2021-10-30,4,80.75,121.25,0
"30%251","New Hampshire",2021-10-30,4,96,61,0
"35%251","New Hampshire",2021-10-30,4,114,33,0
"40%251","New Hampshire",2021-10-30,4,17,18,0
"45%251","New Hampshire",2021-10-30,4,27,63,0
"1%252","New Hampshire",2021-11-06,1,1051.99,22413.13,1
"2.5%252","New Hampshire",2021-11-06,1,1483.875,19152.075,1
"5%252","New Hampshire",2021-11-06,1,1989.75,16657.25,1
"10%252","New Hampshire",2021-11-06,1,2707.7,13876.2,1
"15%252","New Hampshire",2021-11-06,1,3316.7,12330.45,1
"20%252","New Hampshire",2021-11-06,1,3887.4,11030.6,1
"25%252","New Hampshire",2021-11-06,1,4363.75,10164.25,1
"30%252","New Hampshire",2021-11-06,1,4842,9279.8,1
"35%252","New Hampshire",2021-11-06,1,5333,8579.35,0
"40%252","New Hampshire",2021-11-06,1,5816.6,7937.2,0
"45%252","New Hampshire",2021-11-06,1,6282.55,7364,0
"1%253","New Hampshire",2021-11-06,2,176.98,37712.33,1
"2.5%253","New Hampshire",2021-11-06,2,354,29149.3499999999,1
"5%253","New Hampshire",2021-11-06,2,629.8,24478.4,1
"10%253","New Hampshire",2021-11-06,2,1171.5,19104.8,1
"15%253","New Hampshire",2021-11-06,2,1720.25,15808.25,1
"20%253","New Hampshire",2021-11-06,2,2291,13493.4,1
"25%253","New Hampshire",2021-11-06,2,2895.25,11808.5,1
"30%253","New Hampshire",2021-11-06,2,3505,10311.3,1
"35%253","New Hampshire",2021-11-06,2,4112.2,9174,1
"40%253","New Hampshire",2021-11-06,2,4827,8089.4,1
"45%253","New Hampshire",2021-11-06,2,5577.2,7151.25,1
"1%254","New Hampshire",2021-11-06,3,176.98,90316.55,1
"2.5%254","New Hampshire",2021-11-06,3,354,60056.225,1
"5%254","New Hampshire",2021-11-06,3,629.8,43927.95,1
"10%254","New Hampshire",2021-11-06,3,1171.5,28445.2,1
"15%254","New Hampshire",2021-11-06,3,15,19286.8,1
"20%254","New Hampshire",2021-11-06,3,46,13572.2,1
"25%254","New Hampshire",2021-11-06,3,113.75,10303.5,1
"30%254","New Hampshire",2021-11-06,3,221.7,7483.8,1
"35%254","New Hampshire",2021-11-06,3,417,5281.15000000001,1
"40%254","New Hampshire",2021-11-06,3,719.2,3766.2,0
"45%254","New Hampshire",2021-11-06,3,1165.55,2680.8,0
"1%255","New Hampshire",2021-11-06,4,176.98,153461.75,1
"2.5%255","New Hampshire",2021-11-06,4,354,91380.3,1
"5%255","New Hampshire",2021-11-06,4,629.8,58550.4000000001,1
"10%255","New Hampshire",2021-11-06,4,1171.5,28384.3,1
"15%255","New Hampshire",2021-11-06,4,15,15770.4,1
"20%255","New Hampshire",2021-11-06,4,46,9001,0
"25%255","New Hampshire",2021-11-06,4,113.75,5224.25,0
"30%255","New Hampshire",2021-11-06,4,221.7,3038.1,0
"35%255","New Hampshire",2021-11-06,4,11,1634,0
"40%255","New Hampshire",2021-11-06,4,33,814.400000000001,0
"45%255","New Hampshire",2021-11-06,4,83.5500000000002,403.45,0
"1%256","New Hampshire",2021-11-13,1,815.93,17841.15,1
"2.5%256","New Hampshire",2021-11-13,1,1168.9,15184.075,1
"5%256","New Hampshire",2021-11-13,1,1533.95,13255.45,1
"10%256","New Hampshire",2021-11-13,1,2163.9,11002.5,1
"15%256","New Hampshire",2021-11-13,1,2610.85,9629.65000000001,1
"20%256","New Hampshire",2021-11-13,1,3019,8729.6,1
"25%256","New Hampshire",2021-11-13,1,3461,7936.75,1
"30%256","New Hampshire",2021-11-13,1,3837.7,7290.9,1
"35%256","New Hampshire",2021-11-13,1,4210,6761.35,1
"40%256","New Hampshire",2021-11-13,1,4588.6,6211.2,1
"45%256","New Hampshire",2021-11-13,1,4975.55,5806.45,0
"1%257","New Hampshire",2021-11-13,2,815.93,42978.5300000001,1
"2.5%257","New Hampshire",2021-11-13,2,12,33457.375,1
"5%257","New Hampshire",2021-11-13,2,38,25477.9,1
"10%257","New Hampshire",2021-11-13,2,152,18414,1
"15%257","New Hampshire",2021-11-13,2,339.85,14313.45,1
"20%257","New Hampshire",2021-11-13,2,619.2,11347.2,1
"25%257","New Hampshire",2021-11-13,2,918.25,9262,1
"30%257","New Hampshire",2021-11-13,2,1346.4,7641.3,1
"35%257","New Hampshire",2021-11-13,2,1769.65,6283.7,1
"40%257","New Hampshire",2021-11-13,2,2253.6,5265.2,1
"45%257","New Hampshire",2021-11-13,2,2893.2,4366.8,0
"1%258","New Hampshire",2021-11-13,3,815.93,67400.15,1
"2.5%258","New Hampshire",2021-11-13,3,12,52010.6249999999,1
"5%258","New Hampshire",2021-11-13,3,38,35653.1500000001,1
"10%258","New Hampshire",2021-11-13,3,152,22279.6,1
"15%258","New Hampshire",2021-11-13,3,339.85,15513.3,1
"20%258","New Hampshire",2021-11-13,3,31,11133.4,1
"25%258","New Hampshire",2021-11-13,3,79,8186.00000000001,0
"30%258","New Hampshire",2021-11-13,3,177,5887.8,0
"35%258","New Hampshire",2021-11-13,3,328,4261.85000000001,0
"40%258","New Hampshire",2021-11-13,3,563.2,2960.2,0
"45%258","New Hampshire",2021-11-13,3,862.55,2030.8,0
"1%259","New Hampshire",2021-11-13,4,815.93,110925.2,1
"2.5%259","New Hampshire",2021-11-13,4,12,74305.7249999999,1
"5%259","New Hampshire",2021-11-13,4,38,47602.2,1
"10%259","New Hampshire",2021-11-13,4,152,24567.4,1
"15%259","New Hampshire",2021-11-13,4,339.85,13855.65,1
"20%259","New Hampshire",2021-11-13,4,31,8043.2,0
"25%259","New Hampshire",2021-11-13,4,79,4260,0
"30%259","New Hampshire",2021-11-13,4,177,2400.1,0
"35%259","New Hampshire",2021-11-13,4,328,1264.7,0
"40%259","New Hampshire",2021-11-13,4,28,709.800000000001,0
"45%259","New Hampshire",2021-11-13,4,73,360.45,0
"1%260","New Hampshire",2021-11-20,1,890.84,19386.11,1
"2.5%260","New Hampshire",2021-11-20,1,1242.625,16689.25,1
"5%260","New Hampshire",2021-11-20,1,1676.55,14565.65,1
"10%260","New Hampshire",2021-11-20,1,2413.8,12212.8,1
"15%260","New Hampshire",2021-11-20,1,2999.7,10785.15,1
"20%260","New Hampshire",2021-11-20,1,3436,9615.6,1
"25%260","New Hampshire",2021-11-20,1,3842.5,8851.5,1
"30%260","New Hampshire",2021-11-20,1,4267.4,8174.6,1
"35%260","New Hampshire",2021-11-20,1,4668.3,7567.05,1
"40%260","New Hampshire",2021-11-20,1,5114.2,7055.4,0
"45%260","New Hampshire",2021-11-20,1,5555.55,6517.45,0
"1%261","New Hampshire",2021-11-20,2,890.84,46955.01,1
"2.5%261","New Hampshire",2021-11-20,2,16,35850.15,1
"5%261","New Hampshire",2021-11-20,2,54.95,27359.05,1
"10%261","New Hampshire",2021-11-20,2,184,19841.1,1
"15%261","New Hampshire",2021-11-20,2,362,15581.95,1
"20%261","New Hampshire",2021-11-20,2,607,12410,1
"25%261","New Hampshire",2021-11-20,2,904.75,10281,1
"30%261","New Hampshire",2021-11-20,2,1310.4,8430,0
"35%261","New Hampshire",2021-11-20,2,1779.65,6965.4,0
"40%261","New Hampshire",2021-11-20,2,2324,5617.60000000001,0
"45%261","New Hampshire",2021-11-20,2,2955.1,4541.9,0
"1%262","New Hampshire",2021-11-20,3,890.84,77517.31,1
"2.5%262","New Hampshire",2021-11-20,3,16,58125.1749999999,1
"5%262","New Hampshire",2021-11-20,3,54.95,39595.75,1
"10%262","New Hampshire",2021-11-20,3,184,23582.2000000001,1
"15%262","New Hampshire",2021-11-20,3,362,16546.2,1
"20%262","New Hampshire",2021-11-20,3,31,11627.2,1
"25%262","New Hampshire",2021-11-20,3,77,8084.25,0
"30%262","New Hampshire",2021-11-20,3,151.7,5655.2,0
"35%262","New Hampshire",2021-11-20,3,284.3,4162.4,0
"40%262","New Hampshire",2021-11-20,3,509.8,2869,0
"45%262","New Hampshire",2021-11-20,3,820.1,1931.8,0
"1%263","New Hampshire",2021-11-20,4,890.84,103916.33,1
"2.5%263","New Hampshire",2021-11-20,4,16,71984.8499999999,1
"5%263","New Hampshire",2021-11-20,4,54.95,45446.3,1
"10%263","New Hampshire",2021-11-20,4,184,21830.3,1
"15%263","New Hampshire",2021-11-20,4,362,12791.5,1
"20%263","New Hampshire",2021-11-20,4,31,7270.2,0
"25%263","New Hampshire",2021-11-20,4,77,4389.5,0
"30%263","New Hampshire",2021-11-20,4,151.7,2501.2,0
"35%263","New Hampshire",2021-11-20,4,284.3,1309.1,0
"40%263","New Hampshire",2021-11-20,4,23,639.200000000002,0
"45%263","New Hampshire",2021-11-20,4,60.5500000000002,299.900000000001,0
"1%264","New Hampshire",2021-11-27,1,661.89,14134.64,1
"2.5%264","New Hampshire",2021-11-27,1,942.925,12480.575,1
"5%264","New Hampshire",2021-11-27,1,1267.95,10780.3,1
"10%264","New Hampshire",2021-11-27,1,1772,9156.3,0
"15%264","New Hampshire",2021-11-27,1,2186,8015.9,0
"20%264","New Hampshire",2021-11-27,1,2529.4,7274.2,0
"25%264","New Hampshire",2021-11-27,1,2843.75,6648.25,0
"30%264","New Hampshire",2021-11-27,1,3150.7,6140.3,0
"35%264","New Hampshire",2021-11-27,1,3463.65,5671,0
"40%264","New Hampshire",2021-11-27,1,3778,5260.4,0
"45%264","New Hampshire",2021-11-27,1,4143.55,4875,0
"1%265","New Hampshire",2021-11-27,2,661.89,29876.04,1
"2.5%265","New Hampshire",2021-11-27,2,12,23201.175,1
"5%265","New Hampshire",2021-11-27,2,42,17922.4,1
"10%265","New Hampshire",2021-11-27,2,147.9,12961.6,1
"15%265","New Hampshire",2021-11-27,2,296.85,10065.6,1
"20%265","New Hampshire",2021-11-27,2,484.8,8231.2,0
"25%265","New Hampshire",2021-11-27,2,730.25,6692,0
"30%265","New Hampshire",2021-11-27,2,1001,5642,0
"35%265","New Hampshire",2021-11-27,2,1334,4679.05,0
"40%265","New Hampshire",2021-11-27,2,1692.2,3864.8,0
"45%265","New Hampshire",2021-11-27,2,2144.55,3235.35,0
"1%266","New Hampshire",2021-11-27,3,661.89,51463.33,1
"2.5%266","New Hampshire",2021-11-27,3,12,37675.5499999999,1
"5%266","New Hampshire",2021-11-27,3,42,26326.15,1
"10%266","New Hampshire",2021-11-27,3,147.9,16155.2,1
"15%266","New Hampshire",2021-11-27,3,296.85,10686,1
"20%266","New Hampshire",2021-11-27,3,24,7630.2,0
"25%266","New Hampshire",2021-11-27,3,64,5485.75,0
"30%266","New Hampshire",2021-11-27,3,127,3970.3,0
"35%266","New Hampshire",2021-11-27,3,221,2824.80000000001,0
"40%266","New Hampshire",2021-11-27,3,376.6,1998.4,0
"45%266","New Hampshire",2021-11-27,3,606,1352.35,0
"1%267","New Hampshire",2021-11-27,4,661.89,75336.6200000002,1
"2.5%267","New Hampshire",2021-11-27,4,12,47258.05,1
"5%267","New Hampshire",2021-11-27,4,42,28165.35,1
"10%267","New Hampshire",2021-11-27,4,147.9,14080.5,1
"15%267","New Hampshire",2021-11-27,4,296.85,8326.55000000001,1
"20%267","New Hampshire",2021-11-27,4,24,4868.8,0
"25%267","New Hampshire",2021-11-27,4,64,2688.5,0
"30%267","New Hampshire",2021-11-27,4,127,1509.6,0
"35%267","New Hampshire",2021-11-27,4,221,823,0
"40%267","New Hampshire",2021-11-27,4,16,429.800000000001,0
"45%267","New Hampshire",2021-11-27,4,39.5500000000002,211.45,0
"1%268","New Hampshire",2021-12-04,1,1438.98,30647.08,1
"2.5%268","New Hampshire",2021-12-04,1,2062.825,25777.9,1
"5%268","New Hampshire",2021-12-04,1,2819.85,22642.55,1
"10%268","New Hampshire",2021-12-04,1,3788.5,19082.6,1
"15%268","New Hampshire",2021-12-04,1,4581,16979.5,1
"20%268","New Hampshire",2021-12-04,1,5368.4,15369.2,1
"25%268","New Hampshire",2021-12-04,1,6068.5,13954.5,1
"30%268","New Hampshire",2021-12-04,1,6783.1,12918.2,1
"35%268","New Hampshire",2021-12-04,1,7424.6,11949.85,1
"40%268","New Hampshire",2021-12-04,1,8102.6,11067,1
"45%268","New Hampshire",2021-12-04,1,8739.65,10226.9,1
"1%269","New Hampshire",2021-12-04,2,1438.98,68116.8700000002,1
"2.5%269","New Hampshire",2021-12-04,2,28.975,53181.45,1
"5%269","New Hampshire",2021-12-04,2,89.9,41359.95,1
"10%269","New Hampshire",2021-12-04,2,289.9,30249.8,1
"15%269","New Hampshire",2021-12-04,2,615.85,23222.7,1
"20%269","New Hampshire",2021-12-04,2,1010,18737.8,1
"25%269","New Hampshire",2021-12-04,2,1500.25,15481,1
"30%269","New Hampshire",2021-12-04,2,2171,12922.3,1
"35%269","New Hampshire",2021-12-04,2,2960,10649.75,1
"40%269","New Hampshire",2021-12-04,2,3788.6,8767.20000000001,1
"45%269","New Hampshire",2021-12-04,2,4806.55,7289.25,0
"1%270","New Hampshire",2021-12-04,3,1438.98,112722.28,1
"2.5%270","New Hampshire",2021-12-04,3,28.975,78945.2499999998,1
"5%270","New Hampshire",2021-12-04,3,89.9,56870.5,1
"10%270","New Hampshire",2021-12-04,3,289.9,35579.7,1
"15%270","New Hampshire",2021-12-04,3,17,24001.15,1
"20%270","New Hampshire",2021-12-04,3,55.8000000000001,17111.4,1
"25%270","New Hampshire",2021-12-04,3,127.75,12548.75,1
"30%270","New Hampshire",2021-12-04,3,280.7,8933.2,1
"35%270","New Hampshire",2021-12-04,3,466,6477,0
"40%270","New Hampshire",2021-12-04,3,860.2,4531,0
"45%270","New Hampshire",2021-12-04,3,1381.2,3151.9,0
"1%271","New Hampshire",2021-12-04,4,1438.98,172263.78,1
"2.5%271","New Hampshire",2021-12-04,4,28.975,101731.35,1
"5%271","New Hampshire",2021-12-04,4,89.9,63636.55,1
"10%271","New Hampshire",2021-12-04,4,289.9,32669.2,1
"15%271","New Hampshire",2021-12-04,4,17,18926.45,1
"20%271","New Hampshire",2021-12-04,4,55.8000000000001,11371.4,1
"25%271","New Hampshire",2021-12-04,4,127.75,6619,0
"30%271","New Hampshire",2021-12-04,4,280.7,3939.1,0
"35%271","New Hampshire",2021-12-04,4,14,2110.1,0
"40%271","New Hampshire",2021-12-04,4,37,1121.4,0
"45%271","New Hampshire",2021-12-04,4,94,548.45,0
"1%272","New Hampshire",2021-12-11,1,1385.98,26524.7,1
"2.5%272","New Hampshire",2021-12-11,1,1868.875,22851.625,1
"5%272","New Hampshire",2021-12-11,1,2499.7,20077.1,1
"10%272","New Hampshire",2021-12-11,1,3436.6,17100.1,1
"15%272","New Hampshire",2021-12-11,1,4265.55,15056.15,1
"20%272","New Hampshire",2021-12-11,1,4973.6,13818.4,1
"25%272","New Hampshire",2021-12-11,1,5578.5,12748,1
"30%272","New Hampshire",2021-12-11,1,6235.1,11778.2,1
"35%272","New Hampshire",2021-12-11,1,6845.6,10829.45,1
"40%272","New Hampshire",2021-12-11,1,7445.4,10033.8,1
"45%272","New Hampshire",2021-12-11,1,8061.1,9296.9,1
"1%273","New Hampshire",2021-12-11,2,1385.98,62304.95,1
