"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%240","New Hampshire",2021-10-09,1,3229,3683.4,0,0.4
"45%240","New Hampshire",2021-10-09,1,3337.55,3562,0,0.45
"1%241","New Hampshire",2021-10-09,2,1248.92,7482.08,1,0.01
"2.5%241","New Hampshire",2021-10-09,2,1467.95,6657.1,1,0.025
"5%241","New Hampshire",2021-10-09,2,1704.95,6034.2,1,0.05
"10%241","New Hampshire",2021-10-09,2,2013,5402.1,1,0.1
"15%241","New Hampshire",2021-10-09,2,2256.85,4952,1,0.15
"20%241","New Hampshire",2021-10-09,2,2464,4617.4,1,0.2
"25%241","New Hampshire",2021-10-09,2,2610.75,4348.25,1,0.25
"30%241","New Hampshire",2021-10-09,2,2763.7,4117.6,1,0.3
"35%241","New Hampshire",2021-10-09,2,2917,3912,1,0.35
"40%241","New Hampshire",2021-10-09,2,3074,3738.4,0,0.4
"45%241","New Hampshire",2021-10-09,2,3228.65,3553.45,0,0.45
"1%242","New Hampshire",2021-10-09,3,913.96,8540.32000000001,0,0.01
"2.5%242","New Hampshire",2021-10-09,3,1144.625,7524.1,0,0.025
"5%242","New Hampshire",2021-10-09,3,1339,6727.05,0,0.05
"10%242","New Hampshire",2021-10-09,3,1682,5806,0,0.1
"15%242","New Hampshire",2021-10-09,3,1928,5194.50000000001,0,0.15
"20%242","New Hampshire",2021-10-09,3,2140,4828.4,0,0.2
"25%242","New Hampshire",2021-10-09,3,2324.5,4511.25,0,0.25
"30%242","New Hampshire",2021-10-09,3,2498.4,4205.3,0,0.3
"35%242","New Hampshire",2021-10-09,3,2688.65,3964.05,0,0.35
"40%242","New Hampshire",2021-10-09,3,2889.2,3733.4,0,0.4
"45%242","New Hampshire",2021-10-09,3,3088.55,3522.9,0,0.45
"1%243","New Hampshire",2021-10-09,4,809.99,11151.23,1,0.01
"2.5%243","New Hampshire",2021-10-09,4,962,9473.74999999999,1,0.025
"5%243","New Hampshire",2021-10-09,4,1133.95,8188.55,1,0.05
"10%243","New Hampshire",2021-10-09,4,1428.9,6746.2,0,0.1
"15%243","New Hampshire",2021-10-09,4,1651,5910,0,0.15
"20%243","New Hampshire",2021-10-09,4,1859.6,5327.2,0,0.2
"25%243","New Hampshire",2021-10-09,4,2093,4848.25,0,0.25
"30%243","New Hampshire",2021-10-09,4,2292.7,4442.2,0,0.3
"35%243","New Hampshire",2021-10-09,4,2498,4087.05,0,0.35
"40%243","New Hampshire",2021-10-09,4,2705,3795.4,0,0.4
"45%243","New Hampshire",2021-10-09,4,2955,3515.45,0,0.45
"1%244","New Hampshire",2021-10-16,1,2113.45,6885.62,1,0.01
"2.5%244","New Hampshire",2021-10-16,1,2354.4,6323.55,1,0.025
"5%244","New Hampshire",2021-10-16,1,2574.3,5886.7,1,0.05
"10%244","New Hampshire",2021-10-16,1,2872.9,5413.5,1,0.1
"15%244","New Hampshire",2021-10-16,1,3080.35,5128.65,1,0.15
"20%244","New Hampshire",2021-10-16,1,3240.3,4923.5,1,0.2
"25%244","New Hampshire",2021-10-16,1,3383.5,4741.75,1,0.25
"30%244","New Hampshire",2021-10-16,1,3519.5,4578.1,1,0.3
"35%244","New Hampshire",2021-10-16,1,3648.15,4442.5,1,0.35
"40%244","New Hampshire",2021-10-16,1,3776.5,4294.9,0,0.4
"45%244","New Hampshire",2021-10-16,1,3898.5,4159.95,0,0.45
"1%245","New Hampshire",2021-10-16,2,1563.33,9085.82000000001,0,0.01
"2.5%245","New Hampshire",2021-10-16,2,1849.275,8316.7,0,0.025
"5%245","New Hampshire",2021-10-16,2,2133.5,7564.6,0,0.05
"10%245","New Hampshire",2021-10-16,2,2533.4,6704.7,0,0.1
"15%245","New Hampshire",2021-10-16,2,2795.5,6173.65,0,0.15
"20%245","New Hampshire",2021-10-16,2,3055.5,5798.9,0,0.2
"25%245","New Hampshire",2021-10-16,2,3274.5,5462.5,0,0.25
"30%245","New Hampshire",2021-10-16,2,3506.5,5170.5,0,0.3
"35%245","New Hampshire",2021-10-16,2,3672.15,4909.85,0,0.35
"40%245","New Hampshire",2021-10-16,2,3867.5,4681.9,0,0.4
"45%245","New Hampshire",2021-10-16,2,4069.05,4460.95,0,0.45
"1%246","New Hampshire",2021-10-16,3,1226.49,12227.14,1,0.01
"2.5%246","New Hampshire",2021-10-16,3,1500.45,10515.525,1,0.025
"5%246","New Hampshire",2021-10-16,3,1769.35,9354.40000000001,1,0.05
"10%246","New Hampshire",2021-10-16,3,2214.4,8098.2,1,0.1
"15%246","New Hampshire",2021-10-16,3,2525.35,7283.65,1,0.15
"20%246","New Hampshire",2021-10-16,3,2819.1,6666.5,0,0.2
"25%246","New Hampshire",2021-10-16,3,3107.25,6168,0,0.25
"30%246","New Hampshire",2021-10-16,3,3397.6,5741.5,0,0.3
"35%246","New Hampshire",2021-10-16,3,3658.5,5387.5,0,0.35
"40%246","New Hampshire",2021-10-16,3,3928.1,5053.9,0,0.4
"45%246","New Hampshire",2021-10-16,3,4196.05,4743.4,0,0.45
"1%247","New Hampshire",2021-10-16,4,1011.97,15803.31,1,0.01
"2.5%247","New Hampshire",2021-10-16,4,1235.925,13448.225,1,0.025
"5%247","New Hampshire",2021-10-16,4,1555.85,11791.1,1,0.05
"10%247","New Hampshire",2021-10-16,4,1965.9,9667.7,1,0.1
"15%247","New Hampshire",2021-10-16,4,2308.1,8511.15,1,0.15
"20%247","New Hampshire",2021-10-16,4,2642.2,7620.6,1,0.2
"25%247","New Hampshire",2021-10-16,4,2953.75,6921.75,1,0.25
"30%247","New Hampshire",2021-10-16,4,3255,6315.9,1,0.3
"35%247","New Hampshire",2021-10-16,4,3584.95,5841.35,1,0.35
"40%247","New Hampshire",2021-10-16,4,3926,5407.4,1,0.4
"45%247","New Hampshire",2021-10-16,4,4262.55,4998.35,0,0.45
"1%248","New Hampshire",2021-10-23,1,1994.83,6501.04,0,0.01
"2.5%248","New Hampshire",2021-10-23,1,2279.825,5999.125,0,0.025
"5%248","New Hampshire",2021-10-23,1,2488,5586.05,0,0.05
"10%248","New Hampshire",2021-10-23,1,2747,5196,0,0.1
"15%248","New Hampshire",2021-10-23,1,2947,4915.15,0,0.15
"20%248","New Hampshire",2021-10-23,1,3113.8,4727.2,0,0.2
"25%248","New Hampshire",2021-10-23,1,3256,4549.25,0,0.25
"30%248","New Hampshire",2021-10-23,1,3380,4401.3,0,0.3
"35%248","New Hampshire",2021-10-23,1,3495,4272,0,0.35
"40%248","New Hampshire",2021-10-23,1,3611,4123,0,0.4
"45%248","New Hampshire",2021-10-23,1,3734,3982,0,0.45
"1%249","New Hampshire",2021-10-23,2,1388.98,8912.02,1,0.01
"2.5%249","New Hampshire",2021-10-23,2,1670.95,7960.025,1,0.025
"5%249","New Hampshire",2021-10-23,2,1936.85,7188.15,1,0.05
"10%249","New Hampshire",2021-10-23,2,2297.9,6357.2,0,0.1
"15%249","New Hampshire",2021-10-23,2,2545,5826.15,0,0.15
"20%249","New Hampshire",2021-10-23,2,2779,5457.6,0,0.2
"25%249","New Hampshire",2021-10-23,2,2978.75,5144.25,0,0.25
"30%249","New Hampshire",2021-10-23,2,3165.7,4847,0,0.3
"35%249","New Hampshire",2021-10-23,2,3357,4593.35,0,0.35
"40%249","New Hampshire",2021-10-23,2,3558.2,4368,0,0.4
"45%249","New Hampshire",2021-10-23,2,3748.55,4148.9,0,0.45
"1%250","New Hampshire",2021-10-23,3,1107.29,11064.5,1,0.01
"2.5%250","New Hampshire",2021-10-23,3,1325.4,9480.22499999999,1,0.025
"5%250","New Hampshire",2021-10-23,3,1599.2,8463.95,1,0.05
"10%250","New Hampshire",2021-10-23,3,1961.5,7282.9,1,0.1
"15%250","New Hampshire",2021-10-23,3,2264.35,6556.30000000001,1,0.15
"20%250","New Hampshire",2021-10-23,3,2543.1,6018.9,1,0.2
"25%250","New Hampshire",2021-10-23,3,2779.5,5553,1,0.25
"30%250","New Hampshire",2021-10-23,3,3018.9,5179.8,0,0.3
"35%250","New Hampshire",2021-10-23,3,3251.5,4828.2,0,0.35
"40%250","New Hampshire",2021-10-23,3,3490.3,4530.1,0,0.4
"45%250","New Hampshire",2021-10-23,3,3741.05,4247.3,0,0.45
"1%251","New Hampshire",2021-10-23,4,987.49,14090.59,1,0.01
"2.5%251","New Hampshire",2021-10-23,4,1157.325,11636.6,1,0.025
"5%251","New Hampshire",2021-10-23,4,1378.3,10180.6,1,0.05
"10%251","New Hampshire",2021-10-23,4,1743.1,8458.40000000001,1,0.1
"15%251","New Hampshire",2021-10-23,4,2046.35,7377.45000000001,1,0.15
"20%251","New Hampshire",2021-10-23,4,2347.3,6647.7,1,0.2
"25%251","New Hampshire",2021-10-23,4,2629.5,6078.75,0,0.25
"30%251","New Hampshire",2021-10-23,4,2892.2,5562.1,0,0.3
"35%251","New Hampshire",2021-10-23,4,3160.4,5133.9,0,0.35
"40%251","New Hampshire",2021-10-23,4,3458.1,4683.9,0,0.4
"45%251","New Hampshire",2021-10-23,4,3717.05,4331.3,0,0.45
"1%252","New Hampshire",2021-10-30,1,400.99,1560,0,0.01
"2.5%252","New Hampshire",2021-10-30,1,448,1421.025,0,0.025
"5%252","New Hampshire",2021-10-30,1,501,1314,0,0.05
"10%252","New Hampshire",2021-10-30,1,562,1185,0,0.1
"15%252","New Hampshire",2021-10-30,1,609,1112,0,0.15
"20%252","New Hampshire",2021-10-30,1,646.8,1052,0,0.2
"25%252","New Hampshire",2021-10-30,1,680,1007,0,0.25
"30%252","New Hampshire",2021-10-30,1,710,964,0,0.3
"35%252","New Hampshire",2021-10-30,1,742.65,929.350000000001,0,0.35
"40%252","New Hampshire",2021-10-30,1,773,896,0,0.4
"45%252","New Hampshire",2021-10-30,1,807,867.45,0,0.45
"1%253","New Hampshire",2021-10-30,2,203.5,1354.52,0,0.01
"2.5%253","New Hampshire",2021-10-30,2,244.5,1187.525,0,0.025
"5%253","New Hampshire",2021-10-30,2,283.5,1081.5,0,0.05
"10%253","New Hampshire",2021-10-30,2,340.5,958.6,0,0.1
"15%253","New Hampshire",2021-10-30,2,385.5,882.5,0,0.15
"20%253","New Hampshire",2021-10-30,2,416.5,826.5,0,0.2
"25%253","New Hampshire",2021-10-30,2,449.5,780.5,0,0.25
"30%253","New Hampshire",2021-10-30,2,478.5,736.5,0,0.3
"35%253","New Hampshire",2021-10-30,2,508.5,698.5,0,0.35
"40%253","New Hampshire",2021-10-30,2,538.5,662.5,0,0.4
"45%253","New Hampshire",2021-10-30,2,566.5,629.5,0,0.45
"1%254","New Hampshire",2021-10-30,3,111.99,1125.06,0,0.01
"2.5%254","New Hampshire",2021-10-30,3,133,972,0,0.025
"5%254","New Hampshire",2021-10-30,3,160,862.05,0,0.05
"10%254","New Hampshire",2021-10-30,3,205,753,0,0.1
"15%254","New Hampshire",2021-10-30,3,236,676,0,0.15
"20%254","New Hampshire",2021-10-30,3,264,620,0,0.2
"25%254","New Hampshire",2021-10-30,3,287,566.25,0,0.25
"30%254","New Hampshire",2021-10-30,3,312,524,0,0.3
"35%254","New Hampshire",2021-10-30,3,335.65,494,0,0.35
"40%254","New Hampshire",2021-10-30,3,359,464,0,0.4
"45%254","New Hampshire",2021-10-30,3,382,434,0,0.45
"1%255","New Hampshire",2021-10-30,4,58,819.110000000002,0,0.01
"2.5%255","New Hampshire",2021-10-30,4,68,690.025,0,0.025
"5%255","New Hampshire",2021-10-30,4,82,595,0,0.05
"10%255","New Hampshire",2021-10-30,4,103,501,0,0.1
"15%255","New Hampshire",2021-10-30,4,123,439,0,0.15
"20%255","New Hampshire",2021-10-30,4,137.8,394,0,0.2
"25%255","New Hampshire",2021-10-30,4,155,355,0,0.25
"30%255","New Hampshire",2021-10-30,4,171,327,0,0.3
"35%255","New Hampshire",2021-10-30,4,188,301,0,0.35
"40%255","New Hampshire",2021-10-30,4,206,279,0,0.4
"45%255","New Hampshire",2021-10-30,4,222,259,0,0.45
"1%256","New Hampshire",2021-11-06,1,2425.45,18148.69,1,0.01
"2.5%256","New Hampshire",2021-11-06,1,2975.175,16056.975,1,0.025
"5%256","New Hampshire",2021-11-06,1,3476.2,14462.65,1,0.05
"10%256","New Hampshire",2021-11-06,1,4208.1,12528.1,1,0.1
"15%256","New Hampshire",2021-11-06,1,4719.9,11497.65,1,0.15
"20%256","New Hampshire",2021-11-06,1,5159.3,10759.9,1,0.2
"25%256","New Hampshire",2021-11-06,1,5622.5,10035.25,0,0.25
"30%256","New Hampshire",2021-11-06,1,6015.2,9451.1,0,0.3
"35%256","New Hampshire",2021-11-06,1,6393.15,8920.5,0,0.35
"40%256","New Hampshire",2021-11-06,1,6766.5,8431.5,0,0.4
"45%256","New Hampshire",2021-11-06,1,7166.05,8030.85,0,0.45
"1%257","New Hampshire",2021-11-06,2,2357.94,23692.9,1,0.01
"2.5%257","New Hampshire",2021-11-06,2,2790.975,21081.075,1,0.025
"5%257","New Hampshire",2021-11-06,2,3348.35,18000.45,1,0.05
"10%257","New Hampshire",2021-11-06,2,4150.8,15322.6,1,0.1
"15%257","New Hampshire",2021-11-06,2,4771.1,13841.15,1,0.15
"20%257","New Hampshire",2021-11-06,2,5343.4,12629.8,1,0.2
"25%257","New Hampshire",2021-11-06,2,5894.5,11736.5,1,0.25
"30%257","New Hampshire",2021-11-06,2,6410.4,10982.5,0,0.3
"35%257","New Hampshire",2021-11-06,2,6921.65,10210.45,0,0.35
"40%257","New Hampshire",2021-11-06,2,7428.8,9539,0,0.4
"45%257","New Hampshire",2021-11-06,2,7937.65,8997.45,0,0.45
"1%258","New Hampshire",2021-11-06,3,2216.48,33465.28,1,0.01
"2.5%258","New Hampshire",2021-11-06,3,2657.3,28254.275,1,0.025
"5%258","New Hampshire",2021-11-06,3,3138.45,24233.6,1,0.05
"10%258","New Hampshire",2021-11-06,3,3964.1,20193,1,0.1
"15%258","New Hampshire",2021-11-06,3,4682.2,17609.85,1,0.15
"20%258","New Hampshire",2021-11-06,3,5349.9,15729.3,0,0.2
"25%258","New Hampshire",2021-11-06,3,5987.25,14278,0,0.25
"30%258","New Hampshire",2021-11-06,3,6667.2,13136.1,0,0.3
"35%258","New Hampshire",2021-11-06,3,7356.15,12028.85,0,0.35
"40%258","New Hampshire",2021-11-06,3,8027.1,11081.1,0,0.4
"45%258","New Hampshire",2021-11-06,3,8733.05,10278.35,0,0.45
"1%259","New Hampshire",2021-11-06,4,2788.38,44872.7200000001,1,0.01
"2.5%259","New Hampshire",2021-11-06,4,3069.4,38054.525,1,0.025
"5%259","New Hampshire",2021-11-06,4,3454.15,30827.3,1,0.05
"10%259","New Hampshire",2021-11-06,4,4185.6,25249.9,1,0.1
"15%259","New Hampshire",2021-11-06,4,4834.2,21456.8,1,0.15
"20%259","New Hampshire",2021-11-06,4,5450.5,18902.9,1,0.2
"25%259","New Hampshire",2021-11-06,4,6165.25,16944.5,1,0.25
"30%259","New Hampshire",2021-11-06,4,6868.2,15347.4,1,0.3
"35%259","New Hampshire",2021-11-06,4,7641.8,13705.25,1,0.35
"40%259","New Hampshire",2021-11-06,4,8488.1,12433.9,1,0.4
"45%259","New Hampshire",2021-11-06,4,9477.05,11250.2,1,0.45
"1%260","New Hampshire",2021-11-13,1,2010.43,13994.62,1,0.01
"2.5%260","New Hampshire",2021-11-13,1,2426.3,12627.5,1,0.025
"5%260","New Hampshire",2021-11-13,1,2823.45,11464.4,1,0.05
"10%260","New Hampshire",2021-11-13,1,3346.4,10082.2,1,0.1
"15%260","New Hampshire",2021-11-13,1,3763.5,9229.8,1,0.15
"20%260","New Hampshire",2021-11-13,1,4137.3,8584.5,1,0.2
"25%260","New Hampshire",2021-11-13,1,4492.5,8057.5,1,0.25
"30%260","New Hampshire",2021-11-13,1,4799,7552.4,1,0.3
"35%260","New Hampshire",2021-11-13,1,5144.45,7150.85,1,0.35
"40%260","New Hampshire",2021-11-13,1,5433.5,6740.3,1,0.4
"45%260","New Hampshire",2021-11-13,1,5734.5,6407.95,1,0.45
"1%261","New Hampshire",2021-11-13,2,2021.83,19155.26,1,0.01
"2.5%261","New Hampshire",2021-11-13,2,2452.925,16530.2,1,0.025
"5%261","New Hampshire",2021-11-13,2,2891.9,14708.95,1,0.05
"10%261","New Hampshire",2021-11-13,2,3571.9,12576.6,1,0.1
"15%261","New Hampshire",2021-11-13,2,4065,11210.9,1,0.15
"20%261","New Hampshire",2021-11-13,2,4484.4,10298.8,1,0.2
"25%261","New Hampshire",2021-11-13,2,4892,9489,1,0.25
"30%261","New Hampshire",2021-11-13,2,5292.7,8857.6,0,0.3
"35%261","New Hampshire",2021-11-13,2,5701.65,8252.05,0,0.35
"40%261","New Hampshire",2021-11-13,2,6068.6,7771,0,0.4
"45%261","New Hampshire",2021-11-13,2,6464.1,7323,0,0.45
"1%262","New Hampshire",2021-11-13,3,1790,25685.29,1,0.01
"2.5%262","New Hampshire",2021-11-13,3,2143.475,22007.4,1,0.025
"5%262","New Hampshire",2021-11-13,3,2568.75,19223.65,1,0.05
"10%262","New Hampshire",2021-11-13,3,3188.5,16011.7,1,0.1
"15%262","New Hampshire",2021-11-13,3,3805.25,14129.45,1,0.15
"20%262","New Hampshire",2021-11-13,3,4367.8,12802.6,1,0.2
"25%262","New Hampshire",2021-11-13,3,4881,11715,1,0.25
"30%262","New Hampshire",2021-11-13,3,5488.1,10693.3,1,0.3
"35%262","New Hampshire",2021-11-13,3,6019,9794.7,0,0.35
"40%262","New Hampshire",2021-11-13,3,6565.4,8981.2,0,0.4
"45%262","New Hampshire",2021-11-13,3,7079.1,8319.45,0,0.45
"1%263","New Hampshire",2021-11-13,4,2321.98,34974.44,1,0.01
"2.5%263","New Hampshire",2021-11-13,4,2548.975,28724.75,1,0.025
"5%263","New Hampshire",2021-11-13,4,2858.85,24645.2,1,0.05
"10%263","New Hampshire",2021-11-13,4,3420,19915,1,0.1
"15%263","New Hampshire",2021-11-13,4,3942.85,17360.45,1,0.15
"20%263","New Hampshire",2021-11-13,4,4546,15348,1,0.2
"25%263","New Hampshire",2021-11-13,4,5081.75,13808.75,1,0.25
"30%263","New Hampshire",2021-11-13,4,5669.8,12379.9,1,0.3
"35%263","New Hampshire",2021-11-13,4,6234.85,11241.45,1,0.35
"40%263","New Hampshire",2021-11-13,4,6910.6,10128.4,1,0.4
"45%263","New Hampshire",2021-11-13,4,7555.1,9231.00000000001,1,0.45
"1%264","New Hampshire",2021-11-20,1,2167.49,16310.8,1,0.01
"2.5%264","New Hampshire",2021-11-20,1,2676.4,14711.8,1,0.025
"5%264","New Hampshire",2021-11-20,1,3212.5,13078.2,1,0.05
"10%264","New Hampshire",2021-11-20,1,3876.2,11423.7,1,0.1
"15%264","New Hampshire",2021-11-20,1,4320.5,10492.8,1,0.15
"20%264","New Hampshire",2021-11-20,1,4749.3,9745.3,1,0.2
"25%264","New Hampshire",2021-11-20,1,5145.5,9151.25,0,0.25
"30%264","New Hampshire",2021-11-20,1,5519.2,8599.8,0,0.3
"35%264","New Hampshire",2021-11-20,1,5852.1,8151.2,0,0.35
"40%264","New Hampshire",2021-11-20,1,6186.3,7698.7,0,0.4
"45%264","New Hampshire",2021-11-20,1,6526.05,7286.75,0,0.45
"1%265","New Hampshire",2021-11-20,2,2006.48,21928.52,1,0.01
"2.5%265","New Hampshire",2021-11-20,2,2510.4,18615.225,1,0.025
"5%265","New Hampshire",2021-11-20,2,2984.25,16382.75,1,0.05
"10%265","New Hampshire",2021-11-20,2,3679.3,14083.6,1,0.1
"15%265","New Hampshire",2021-11-20,2,4250.05,12591.1,1,0.15
"20%265","New Hampshire",2021-11-20,2,4753.9,11555.5,1,0.2
"25%265","New Hampshire",2021-11-20,2,5240,10591.75,1,0.25
"30%265","New Hampshire",2021-11-20,2,5668.2,9884.4,1,0.3
"35%265","New Hampshire",2021-11-20,2,6102.5,9251.9,0,0.35
"40%265","New Hampshire",2021-11-20,2,6541.1,8654.3,0,0.4
"45%265","New Hampshire",2021-11-20,2,7089.7,8093.85,0,0.45
"1%266","New Hampshire",2021-11-20,3,1930.96,28876.37,1,0.01
"2.5%266","New Hampshire",2021-11-20,3,2347.85,24321.35,1,0.025
"5%266","New Hampshire",2021-11-20,3,2758.95,20789.1,1,0.05
"10%266","New Hampshire",2021-11-20,3,3510,17623.7,1,0.1
"15%266","New Hampshire",2021-11-20,3,4086.7,15461.65,1,0.15
"20%266","New Hampshire",2021-11-20,3,4669.4,13900.4,1,0.2
"25%266","New Hampshire",2021-11-20,3,5243,12492.5,1,0.25
"30%266","New Hampshire",2021-11-20,3,5813.4,11477.5,1,0.3
"35%266","New Hampshire",2021-11-20,3,6401,10579,1,0.35
"40%266","New Hampshire",2021-11-20,3,6966.2,9742.4,1,0.4
"45%266","New Hampshire",2021-11-20,3,7588,8978.45,1,0.45
"1%267","New Hampshire",2021-11-20,4,2348.99,38942.67,1,0.01
"2.5%267","New Hampshire",2021-11-20,4,2621.925,31978.725,1,0.025
"5%267","New Hampshire",2021-11-20,4,2935.9,26119.1,1,0.05
"10%267","New Hampshire",2021-11-20,4,3464.9,21335.4,1,0.1
"15%267","New Hampshire",2021-11-20,4,4093.85,18243.3,1,0.15
"20%267","New Hampshire",2021-11-20,4,4678.6,15976.8,1,0.2
"25%267","New Hampshire",2021-11-20,4,5257.5,14155.25,1,0.25
"30%267","New Hampshire",2021-11-20,4,5918.5,12742.3,1,0.3
"35%267","New Hampshire",2021-11-20,4,6607.5,11491.35,1,0.35
"40%267","New Hampshire",2021-11-20,4,7289.8,10507.2,1,0.4
"45%267","New Hampshire",2021-11-20,4,7951.75,9633.45,1,0.45
"1%268","New Hampshire",2021-11-27,1,1638.99,12085.9,1,0.01
"2.5%268","New Hampshire",2021-11-27,1,1981.975,10593.2,1,0.025
"5%268","New Hampshire",2021-11-27,1,2360.8,9651.05,0,0.05
"10%268","New Hampshire",2021-11-27,1,2876.6,8483.4,0,0.1
"15%268","New Hampshire",2021-11-27,1,3224,7784.6,0,0.15
"20%268","New Hampshire",2021-11-27,1,3517.4,7196,0,0.2
"25%268","New Hampshire",2021-11-27,1,3813,6770.25,0,0.25
"30%268","New Hampshire",2021-11-27,1,4070.7,6374,0,0.3
"35%268","New Hampshire",2021-11-27,1,4326,6056,0,0.35
"40%268","New Hampshire",2021-11-27,1,4608,5753.4,0,0.4
"45%268","New Hampshire",2021-11-27,1,4871.65,5442.45,0,0.45
"1%269","New Hampshire",2021-11-27,2,1459.21,14244.98,1,0.01
"2.5%269","New Hampshire",2021-11-27,2,1699.4,12536.8,1,0.025
"5%269","New Hampshire",2021-11-27,2,2087.25,11254.75,1,0.05
"10%269","New Hampshire",2021-11-27,2,2571.4,9558.7,1,0.1
"15%269","New Hampshire",2021-11-27,2,2959.2,8582.65,0,0.15
"20%269","New Hampshire",2021-11-27,2,3327.3,7864.1,0,0.2
"25%269","New Hampshire",2021-11-27,2,3659.25,7317.75,0,0.25
"30%269","New Hampshire",2021-11-27,2,4021.2,6840.8,0,0.3
"35%269","New Hampshire",2021-11-27,2,4288.5,6379.2,0,0.35
"40%269","New Hampshire",2021-11-27,2,4614.3,5996.3,0,0.4
"45%269","New Hampshire",2021-11-27,2,4948.15,5668.95,0,0.45
"1%270","New Hampshire",2021-11-27,3,1329.43,19328.19,1,0.01
"2.5%270","New Hampshire",2021-11-27,3,1551.45,16151.2,1,0.025
"5%270","New Hampshire",2021-11-27,3,1847.45,13748.65,1,0.05
"10%270","New Hampshire",2021-11-27,3,2378.5,11261.5,1,0.1
"15%270","New Hampshire",2021-11-27,3,2766.35,9942.65,1,0.15
"20%270","New Hampshire",2021-11-27,3,3114.1,8887.9,1,0.2
"25%270","New Hampshire",2021-11-27,3,3482.25,8101.75,0,0.25
"30%270","New Hampshire",2021-11-27,3,3835.3,7452.5,0,0.3
"35%270","New Hampshire",2021-11-27,3,4224.75,6916.2,0,0.35
"40%270","New Hampshire",2021-11-27,3,4619.5,6316.7,0,0.4
"45%270","New Hampshire",2021-11-27,3,5003.05,5829.85,0,0.45
"1%271","New Hampshire",2021-11-27,4,1355.49,22754.74,1,0.01
"2.5%271","New Hampshire",2021-11-27,4,1498.425,19204.75,1,0.025
"5%271","New Hampshire",2021-11-27,4,1749.4,16226.25,1,0.05
"10%271","New Hampshire",2021-11-27,4,2120.5,12946.6,1,0.1
"15%271","New Hampshire",2021-11-27,4,2497.3,11074.25,1,0.15
"20%271","New Hampshire",2021-11-27,4,2876.5,9715.1,1,0.2
"25%271","New Hampshire",2021-11-27,4,3258.25,8741,1,0.25
"30%271","New Hampshire",2021-11-27,4,3629.9,7892.7,1,0.3
"35%271","New Hampshire",2021-11-27,4,4057.15,7189.5,1,0.35
"40%271","New Hampshire",2021-11-27,4,4541.1,6519.5,0,0.4
"45%271","New Hampshire",2021-11-27,4,4965.05,5952.5,0,0.45
"1%272","New Hampshire",2021-12-04,1,3562.78,25810.23,1,0.01
"2.5%272","New Hampshire",2021-12-04,1,4339.825,22634.1,1,0.025
"5%272","New Hampshire",2021-12-04,1,5009.95,20367,1,0.05
"10%272","New Hampshire",2021-12-04,1,6004,17780.6,1,0.1
"15%272","New Hampshire",2021-12-04,1,6745.85,16187.45,1,0.15
"20%272","New Hampshire",2021-12-04,1,7479.4,15044.2,1,0.2
"25%272","New Hampshire",2021-12-04,1,8073.5,14168.75,1,0.25
"30%272","New Hampshire",2021-12-04,1,8590.4,13438.9,1,0.3
"35%272","New Hampshire",2021-12-04,1,9124.65,12716.4,0,0.35
"40%272","New Hampshire",2021-12-04,1,9665.6,11981.4,0,0.4
"45%272","New Hampshire",2021-12-04,1,10188.55,11381.45,0,0.45
"1%273","New Hampshire",2021-12-04,2,3125.96,31924.46,1,0.01
"2.5%273","New Hampshire",2021-12-04,2,3995.975,27618.15,1,0.025
"5%273","New Hampshire",2021-12-04,2,4651.75,24651.45,1,0.05
"10%273","New Hampshire",2021-12-04,2,5835.5,21110.2,1,0.1
"15%273","New Hampshire",2021-12-04,2,6647.7,19262.55,1,0.15
"20%273","New Hampshire",2021-12-04,2,7420.8,17529,1,0.2
"25%273","New Hampshire",2021-12-04,2,8212.5,16264.75,1,0.25
"30%273","New Hampshire",2021-12-04,2,8900.7,15177.5,0,0.3
"35%273","New Hampshire",2021-12-04,2,9545.65,14177.4,0,0.35
"40%273","New Hampshire",2021-12-04,2,10200.6,13306.8,0,0.4
"45%273","New Hampshire",2021-12-04,2,10923.75,12434.9,0,0.45
"1%274","New Hampshire",2021-12-04,3,3014.95,41550.34,1,0.01
"2.5%274","New Hampshire",2021-12-04,3,3598.8,36163.425,1,0.025
"5%274","New Hampshire",2021-12-04,3,4383,30661.45,1,0.05
"10%274","New Hampshire",2021-12-04,3,5409.3,25910.8,1,0.1
"15%274","New Hampshire",2021-12-04,3,6328.75,23040.3,1,0.15
"20%274","New Hampshire",2021-12-04,3,7117.4,20726.8,0,0.2
"25%274","New Hampshire",2021-12-04,3,7971.75,18778,0,0.25
"30%274","New Hampshire",2021-12-04,3,8814.7,17076.6,0,0.3
"35%274","New Hampshire",2021-12-04,3,9739.2,15717.05,0,0.35
"40%274","New Hampshire",2021-12-04,3,10520.2,14437,0,0.4
"45%274","New Hampshire",2021-12-04,3,11331,13342,0,0.45
"1%275","New Hampshire",2021-12-04,4,3276.48,55858.27,1,0.01
"2.5%275","New Hampshire",2021-12-04,4,3681.2,45218.45,1,0.025
"5%275","New Hampshire",2021-12-04,4,4094.5,37555.7,1,0.05
"10%275","New Hampshire",2021-12-04,4,5002,30309.7,1,0.1
"15%275","New Hampshire",2021-12-04,4,5880.5,26025.65,1,0.15
"20%275","New Hampshire",2021-12-04,4,6841.1,22911.3,1,0.2
"25%275","New Hampshire",2021-12-04,4,7751,20401.75,1,0.25
