"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%221","Louisiana",2021-09-04,2,6331,10713.75,0,0.35
"40%221","Louisiana",2021-09-04,2,6931.6,9826.6,0,0.4
"45%221","Louisiana",2021-09-04,2,7655,8993.9,0,0.45
"1%222","Louisiana",2021-09-04,3,1646.49,24415,1,0.01
"2.5%222","Louisiana",2021-09-04,3,1729.475,20426.725,1,0.025
"5%222","Louisiana",2021-09-04,3,1855.35,16872.7,1,0.05
"10%222","Louisiana",2021-09-04,3,2131.4,13469.7,1,0.1
"15%222","Louisiana",2021-09-04,3,2407.5,11316.95,1,0.15
"20%222","Louisiana",2021-09-04,3,2738.3,9851.5,1,0.2
"25%222","Louisiana",2021-09-04,3,3066.5,8679.75,0,0.25
"30%222","Louisiana",2021-09-04,3,3414.2,7805.1,0,0.3
"35%222","Louisiana",2021-09-04,3,3792.8,7011.85,0,0.35
"40%222","Louisiana",2021-09-04,3,4191.7,6353.9,0,0.4
"45%222","Louisiana",2021-09-04,3,4655.15,5720.4,0,0.45
"1%223","Louisiana",2021-09-04,4,828.5,13957.99,1,0.01
"2.5%223","Louisiana",2021-09-04,4,866.5,11214.475,1,0.025
"5%223","Louisiana",2021-09-04,4,950.45,9152.15,1,0.05
"10%223","Louisiana",2021-09-04,4,1090.5,7262,0,0.1
"15%223","Louisiana",2021-09-04,4,1253.5,6109.95,0,0.15
"20%223","Louisiana",2021-09-04,4,1427.1,5280.7,0,0.2
"25%223","Louisiana",2021-09-04,4,1605.5,4756.75,0,0.25
"30%223","Louisiana",2021-09-04,4,1801.2,4229.8,0,0.3
"35%223","Louisiana",2021-09-04,4,2022.5,3771.2,0,0.35
"40%223","Louisiana",2021-09-04,4,2255.1,3389.5,0,0.4
"45%223","Louisiana",2021-09-04,4,2524.5,3098.85,0,0.45
"1%224","Louisiana",2021-09-11,1,3612.87,26730.49,1,0.01
"2.5%224","Louisiana",2021-09-11,1,4356.825,23398.375,1,0.025
"5%224","Louisiana",2021-09-11,1,5273.85,21289.25,1,0.05
"10%224","Louisiana",2021-09-11,1,6307.7,18656,1,0.1
"15%224","Louisiana",2021-09-11,1,7069.1,16919.85,1,0.15
"20%224","Louisiana",2021-09-11,1,7752.4,15760,1,0.2
"25%224","Louisiana",2021-09-11,1,8374.75,14842.5,1,0.25
"30%224","Louisiana",2021-09-11,1,8937.7,13846.6,1,0.3
"35%224","Louisiana",2021-09-11,1,9514.95,13119.7,1,0.35
"40%224","Louisiana",2021-09-11,1,10086.6,12476.4,0,0.4
"45%224","Louisiana",2021-09-11,1,10652.2,11779,0,0.45
"1%225","Louisiana",2021-09-11,2,1694.93,26551.67,1,0.01
"2.5%225","Louisiana",2021-09-11,2,1999.925,22774.45,1,0.025
"5%225","Louisiana",2021-09-11,2,2450.65,19380.1,1,0.05
"10%225","Louisiana",2021-09-11,2,3141.9,16128.9,1,0.1
"15%225","Louisiana",2021-09-11,2,3686.85,13886.6,1,0.15
"20%225","Louisiana",2021-09-11,2,4218,12466.8,1,0.2
"25%225","Louisiana",2021-09-11,2,4688.75,11306.25,1,0.25
"30%225","Louisiana",2021-09-11,2,5192.4,10349,1,0.3
"35%225","Louisiana",2021-09-11,2,5799.6,9528,1,0.35
"40%225","Louisiana",2021-09-11,2,6371.6,8763.4,0,0.4
"45%225","Louisiana",2021-09-11,2,6942.1,8103.35,0,0.45
"1%226","Louisiana",2021-09-11,3,1322.49,20754.65,1,0.01
"2.5%226","Louisiana",2021-09-11,3,1403.5,17124.275,1,0.025
"5%226","Louisiana",2021-09-11,3,1520.5,14506.85,1,0.05
"10%226","Louisiana",2021-09-11,3,1744.3,11632.5,1,0.1
"15%226","Louisiana",2021-09-11,3,2005.5,9749.25,1,0.15
"20%226","Louisiana",2021-09-11,3,2291.3,8501.3,1,0.2
"25%226","Louisiana",2021-09-11,3,2581,7442,1,0.25
"30%226","Louisiana",2021-09-11,3,2901.6,6568.1,0,0.3
"35%226","Louisiana",2021-09-11,3,3276.8,5955.5,0,0.35
"40%226","Louisiana",2021-09-11,3,3601.7,5385.5,0,0.4
"45%226","Louisiana",2021-09-11,3,3983.5,4901.95,0,0.45
"1%227","Louisiana",2021-09-11,4,572.5,8729.69,1,0.01
"2.5%227","Louisiana",2021-09-11,4,601.475,7173.99999999999,1,0.025
"5%227","Louisiana",2021-09-11,4,660.5,5965.75,1,0.05
"10%227","Louisiana",2021-09-11,4,758.5,4594.3,0,0.1
"15%227","Louisiana",2021-09-11,4,863.35,3860.65,0,0.15
"20%227","Louisiana",2021-09-11,4,965.5,3384.7,0,0.2
"25%227","Louisiana",2021-09-11,4,1078.5,2990.5,0,0.25
"30%227","Louisiana",2021-09-11,4,1204.2,2688.5,0,0.3
"35%227","Louisiana",2021-09-11,4,1326.5,2450.2,0,0.35
"40%227","Louisiana",2021-09-11,4,1477.1,2218.9,0,0.4
"45%227","Louisiana",2021-09-11,4,1637.05,2005.5,0,0.45
"1%228","Louisiana",2021-09-18,1,3365.49,25542.11,1,0.01
"2.5%228","Louisiana",2021-09-18,1,4076.425,22402.225,1,0.025
"5%228","Louisiana",2021-09-18,1,4833.85,19982.55,1,0.05
"10%228","Louisiana",2021-09-18,1,5836.4,17706.5,1,0.1
"15%228","Louisiana",2021-09-18,1,6582,16106.7,1,0.15
"20%228","Louisiana",2021-09-18,1,7161.3,14978.1,1,0.2
"25%228","Louisiana",2021-09-18,1,7765.75,13947,1,0.25
"30%228","Louisiana",2021-09-18,1,8375,13149.7,1,0.3
"35%228","Louisiana",2021-09-18,1,8937.15,12439.5,0,0.35
"40%228","Louisiana",2021-09-18,1,9510.5,11791.5,0,0.4
"45%228","Louisiana",2021-09-18,1,10034.5,11164.3,0,0.45
"1%229","Louisiana",2021-09-18,2,2130.98,29858.68,1,0.01
"2.5%229","Louisiana",2021-09-18,2,2507.975,24791.175,1,0.025
"5%229","Louisiana",2021-09-18,2,2946.9,21384.25,1,0.05
"10%229","Louisiana",2021-09-18,2,3722.9,17979,1,0.1
"15%229","Louisiana",2021-09-18,2,4331.7,15887.45,1,0.15
"20%229","Louisiana",2021-09-18,2,4965.2,14188.8,1,0.2
"25%229","Louisiana",2021-09-18,2,5586.25,12848.25,1,0.25
"30%229","Louisiana",2021-09-18,2,6143.4,11813.9,1,0.3
"35%229","Louisiana",2021-09-18,2,6733.25,10846.7,1,0.35
"40%229","Louisiana",2021-09-18,2,7360.4,9974.4,1,0.4
"45%229","Louisiana",2021-09-18,2,7911.65,9258.9,0,0.45
"1%230","Louisiana",2021-09-18,3,2020.99,32153.54,1,0.01
"2.5%230","Louisiana",2021-09-18,3,2134.85,27531.6,1,0.025
"5%230","Louisiana",2021-09-18,3,2304.95,22925.3,1,0.05
"10%230","Louisiana",2021-09-18,3,2681.5,18231.8,1,0.1
"15%230","Louisiana",2021-09-18,3,3089,15489.1,1,0.15
"20%230","Louisiana",2021-09-18,3,3481.8,13252.6,1,0.2
"25%230","Louisiana",2021-09-18,3,3918.5,11676,1,0.25
"30%230","Louisiana",2021-09-18,3,4418.7,10363.3,1,0.3
"35%230","Louisiana",2021-09-18,3,4955.65,9264,1,0.35
"40%230","Louisiana",2021-09-18,3,5596.2,8434.8,0,0.4
"45%230","Louisiana",2021-09-18,3,6238.65,7665.9,0,0.45
"1%231","Louisiana",2021-09-18,4,1768.48,27724.8,1,0.01
"2.5%231","Louisiana",2021-09-18,4,1860.5,22212.2749999999,1,0.025
"5%231","Louisiana",2021-09-18,4,2000.45,18514.65,1,0.05
"10%231","Louisiana",2021-09-18,4,2301.3,14764.3,1,0.1
"15%231","Louisiana",2021-09-18,4,2623.05,12487.4,1,0.15
"20%231","Louisiana",2021-09-18,4,2984.5,10919.1,1,0.2
"25%231","Louisiana",2021-09-18,4,3389.5,9640.00000000001,1,0.25
"30%231","Louisiana",2021-09-18,4,3819.9,8606.5,1,0.3
"35%231","Louisiana",2021-09-18,4,4241.1,7739.00000000001,1,0.35
"40%231","Louisiana",2021-09-18,4,4693.7,6971.5,0,0.4
"45%231","Louisiana",2021-09-18,4,5199.5,6284.3,0,0.45
"1%232","Louisiana",2021-09-25,1,2249.45,17005.78,1,0.01
"2.5%232","Louisiana",2021-09-25,1,2720.4,14873.925,1,0.025
"5%232","Louisiana",2021-09-25,1,3196.2,13358.9,1,0.05
"10%232","Louisiana",2021-09-25,1,3882.2,11627.6,1,0.1
"15%232","Louisiana",2021-09-25,1,4384.35,10686.25,1,0.15
"20%232","Louisiana",2021-09-25,1,4813.3,9954.5,1,0.2
"25%232","Louisiana",2021-09-25,1,5195.75,9344.75,1,0.25
"30%232","Louisiana",2021-09-25,1,5525.2,8797.8,1,0.3
"35%232","Louisiana",2021-09-25,1,5929.15,8325.85,1,0.35
"40%232","Louisiana",2021-09-25,1,6298.9,7860.1,1,0.4
"45%232","Louisiana",2021-09-25,1,6630.5,7425.5,1,0.45
"1%233","Louisiana",2021-09-25,2,1317.97,19436.05,1,0.01
"2.5%233","Louisiana",2021-09-25,2,1590,16538.025,1,0.025
"5%233","Louisiana",2021-09-25,2,1912.85,14131.65,1,0.05
"10%233","Louisiana",2021-09-25,2,2385.7,11714.2,1,0.1
"15%233","Louisiana",2021-09-25,2,2819,10466.75,1,0.15
"20%233","Louisiana",2021-09-25,2,3148.6,9459.4,1,0.2
"25%233","Louisiana",2021-09-25,2,3562.5,8720.25,1,0.25
"30%233","Louisiana",2021-09-25,2,3985,7936.9,1,0.3
"35%233","Louisiana",2021-09-25,2,4357,7167.35,1,0.35
"40%233","Louisiana",2021-09-25,2,4733.6,6593.2,1,0.4
"45%233","Louisiana",2021-09-25,2,5163.65,6055.45,1,0.45
"1%234","Louisiana",2021-09-25,3,1440.97,21619.57,1,0.01
"2.5%234","Louisiana",2021-09-25,3,1501.975,16964.325,1,0.025
"5%234","Louisiana",2021-09-25,3,1626,14346.15,1,0.05
"10%234","Louisiana",2021-09-25,3,1880.7,11651.2,1,0.1
"15%234","Louisiana",2021-09-25,3,2136,9898.50000000001,1,0.15
"20%234","Louisiana",2021-09-25,3,2382,8620.4,1,0.2
"25%234","Louisiana",2021-09-25,3,2674,7699.5,1,0.25
"30%234","Louisiana",2021-09-25,3,2999.7,6874.6,1,0.3
"35%234","Louisiana",2021-09-25,3,3318.3,6132.1,1,0.35
"40%234","Louisiana",2021-09-25,3,3711.6,5547,1,0.4
"45%234","Louisiana",2021-09-25,3,4047.55,4960.25,1,0.45
"1%235","Louisiana",2021-09-25,4,1074,17560.8,1,0.01
"2.5%235","Louisiana",2021-09-25,4,1137,14176.3,1,0.025
"5%235","Louisiana",2021-09-25,4,1232,11629.6,1,0.05
"10%235","Louisiana",2021-09-25,4,1426.9,9260,1,0.1
"15%235","Louisiana",2021-09-25,4,1657.85,7907.80000000001,1,0.15
"20%235","Louisiana",2021-09-25,4,1896,6899,1,0.2
"25%235","Louisiana",2021-09-25,4,2128.5,6119.5,1,0.25
"30%235","Louisiana",2021-09-25,4,2390,5528,1,0.3
"35%235","Louisiana",2021-09-25,4,2676.3,4951.7,1,0.35
"40%235","Louisiana",2021-09-25,4,2992,4492.4,1,0.4
"45%235","Louisiana",2021-09-25,4,3299,4025.45,1,0.45
"1%236","Louisiana",2021-10-02,1,2157.43,15161.82,1,0.01
"2.5%236","Louisiana",2021-10-02,1,2569.475,13289.925,1,0.025
"5%236","Louisiana",2021-10-02,1,2968.3,12075.1,1,0.05
"10%236","Louisiana",2021-10-02,1,3578.2,10615.8,1,0.1
"15%236","Louisiana",2021-10-02,1,4031.75,9780.25,1,0.15
"20%236","Louisiana",2021-10-02,1,4390.3,9085.5,1,0.2
"25%236","Louisiana",2021-10-02,1,4736,8516.75,1,0.25
"30%236","Louisiana",2021-10-02,1,5082.5,8023.4,1,0.3
"35%236","Louisiana",2021-10-02,1,5427.15,7588.9,0,0.35
"40%236","Louisiana",2021-10-02,1,5761.1,7222.9,0,0.4
"45%236","Louisiana",2021-10-02,1,6079.15,6810.95,0,0.45
"1%237","Louisiana",2021-10-02,2,1180.5,20088.66,1,0.01
"2.5%237","Louisiana",2021-10-02,2,1416.475,17005.05,1,0.025
"5%237","Louisiana",2021-10-02,2,1714.4,14647.9,1,0.05
"10%237","Louisiana",2021-10-02,2,2200.2,12096.1,1,0.1
"15%237","Louisiana",2021-10-02,2,2730.35,10657.05,1,0.15
"20%237","Louisiana",2021-10-02,2,3184.7,9539.1,1,0.2
"25%237","Louisiana",2021-10-02,2,3562.5,8680.75,1,0.25
"30%237","Louisiana",2021-10-02,2,3995.2,7873.4,1,0.3
"35%237","Louisiana",2021-10-02,2,4405.5,7244.9,1,0.35
"40%237","Louisiana",2021-10-02,2,4834.5,6677.7,0,0.4
"45%237","Louisiana",2021-10-02,2,5268.05,6220.95,0,0.45
"1%238","Louisiana",2021-10-02,3,1505.49,25077.49,1,0.01
"2.5%238","Louisiana",2021-10-02,3,1589.475,20822.275,1,0.025
"5%238","Louisiana",2021-10-02,3,1727.35,17556.3,1,0.05
"10%238","Louisiana",2021-10-02,3,2030.3,13742.2,1,0.1
"15%238","Louisiana",2021-10-02,3,2357.35,11574.25,1,0.15
"20%238","Louisiana",2021-10-02,3,2694.3,9997.90000000001,1,0.2
"25%238","Louisiana",2021-10-02,3,3026.25,8846.75,1,0.25
"30%238","Louisiana",2021-10-02,3,3375.2,7990.5,1,0.3
"35%238","Louisiana",2021-10-02,3,3781.8,7120.9,0,0.35
"40%238","Louisiana",2021-10-02,3,4242.1,6421.9,0,0.4
"45%238","Louisiana",2021-10-02,3,4723.6,5784.5,0,0.45
"1%239","Louisiana",2021-10-02,4,1648.49,23683.59,1,0.01
"2.5%239","Louisiana",2021-10-02,4,1715.475,19400.9,1,0.025
"5%239","Louisiana",2021-10-02,4,1872.5,15865.5,1,0.05
"10%239","Louisiana",2021-10-02,4,2135.5,12775.1,1,0.1
"15%239","Louisiana",2021-10-02,4,2384.35,10853.75,1,0.15
"20%239","Louisiana",2021-10-02,4,2688.3,9501.5,1,0.2
"25%239","Louisiana",2021-10-02,4,3020,8346.5,0,0.25
"30%239","Louisiana",2021-10-02,4,3364.2,7525.6,0,0.3
"35%239","Louisiana",2021-10-02,4,3707.15,6664.6,0,0.35
"40%239","Louisiana",2021-10-02,4,4073.7,6058.9,0,0.4
"45%239","Louisiana",2021-10-02,4,4491.5,5497.4,0,0.45
"1%240","Louisiana",2021-10-09,1,1534.96,10562.26,1,0.01
"2.5%240","Louisiana",2021-10-09,1,1886.95,9334.52499999999,1,0.025
"5%240","Louisiana",2021-10-09,1,2166,8342.25,1,0.05
"10%240","Louisiana",2021-10-09,1,2570.8,7344.4,1,0.1
"15%240","Louisiana",2021-10-09,1,2846.85,6731.9,1,0.15
"20%240","Louisiana",2021-10-09,1,3101,6269.6,1,0.2
"25%240","Louisiana",2021-10-09,1,3366.25,5918,1,0.25
"30%240","Louisiana",2021-10-09,1,3587,5565.2,1,0.3
"35%240","Louisiana",2021-10-09,1,3805.95,5226.7,1,0.35
"40%240","Louisiana",2021-10-09,1,4016.2,4942.8,1,0.4
"45%240","Louisiana",2021-10-09,1,4241.1,4719.45,1,0.45
"1%241","Louisiana",2021-10-09,2,896.5,13268.69,1,0.01
"2.5%241","Louisiana",2021-10-09,2,1050.475,11186.625,1,0.025
"5%241","Louisiana",2021-10-09,2,1248.45,9641.65000000001,1,0.05
"10%241","Louisiana",2021-10-09,2,1621.5,7936.8,1,0.1
"15%241","Louisiana",2021-10-09,2,1905.5,7027.5,1,0.15
"20%241","Louisiana",2021-10-09,2,2168.3,6310.1,1,0.2
"25%241","Louisiana",2021-10-09,2,2430.25,5684.75,1,0.25
"30%241","Louisiana",2021-10-09,2,2697.5,5208.6,1,0.3
"35%241","Louisiana",2021-10-09,2,2961.15,4798.85,1,0.35
"40%241","Louisiana",2021-10-09,2,3212.5,4432.3,1,0.4
"45%241","Louisiana",2021-10-09,2,3487.5,4100.95,1,0.45
"1%242","Louisiana",2021-10-09,3,1008.49,15173.63,1,0.01
"2.5%242","Louisiana",2021-10-09,3,1067.5,12788.725,1,0.025
"5%242","Louisiana",2021-10-09,3,1156.45,10329.15,1,0.05
"10%242","Louisiana",2021-10-09,3,1331.5,8377.6,1,0.1
"15%242","Louisiana",2021-10-09,3,1510.35,7189.8,1,0.15
"20%242","Louisiana",2021-10-09,3,1704.5,6294.5,1,0.2
"25%242","Louisiana",2021-10-09,3,1926.25,5560.75,1,0.25
"30%242","Louisiana",2021-10-09,3,2138.2,4924.8,1,0.3
"35%242","Louisiana",2021-10-09,3,2411.5,4398.85,1,0.35
"40%242","Louisiana",2021-10-09,3,2678.5,3992.1,1,0.4
"45%242","Louisiana",2021-10-09,3,2960.6,3567.95,0,0.45
"1%243","Louisiana",2021-10-09,4,873.48,13771.82,1,0.01
"2.5%243","Louisiana",2021-10-09,4,917.5,11274.55,1,0.025
"5%243","Louisiana",2021-10-09,4,987.5,9139.5,1,0.05
"10%243","Louisiana",2021-10-09,4,1142.5,7400.2,1,0.1
"15%243","Louisiana",2021-10-09,4,1312.35,6368.55,1,0.15
"20%243","Louisiana",2021-10-09,4,1478.5,5481.5,1,0.2
"25%243","Louisiana",2021-10-09,4,1663.25,4795.5,1,0.25
"30%243","Louisiana",2021-10-09,4,1880.2,4311,1,0.3
"35%243","Louisiana",2021-10-09,4,2078.5,3887.85,1,0.35
"40%243","Louisiana",2021-10-09,4,2298.1,3492.9,1,0.4
"45%243","Louisiana",2021-10-09,4,2562.05,3165.5,0,0.45
"1%244","Louisiana",2021-10-16,1,1187.47,8882.62,1,0.01
"2.5%244","Louisiana",2021-10-16,1,1492.5,7856.675,1,0.025
"5%244","Louisiana",2021-10-16,1,1757.35,7054.8,1,0.05
"10%244","Louisiana",2021-10-16,1,2104.1,6217.5,1,0.1
"15%244","Louisiana",2021-10-16,1,2368.5,5680.65,1,0.15
"20%244","Louisiana",2021-10-16,1,2600.5,5273.9,1,0.2
"25%244","Louisiana",2021-10-16,1,2804.5,4945.75,1,0.25
"30%244","Louisiana",2021-10-16,1,3017.2,4667.8,1,0.3
"35%244","Louisiana",2021-10-16,1,3203.5,4394.5,1,0.35
"40%244","Louisiana",2021-10-16,1,3389.5,4164.9,1,0.4
"45%244","Louisiana",2021-10-16,1,3577.5,3974.5,1,0.45
"1%245","Louisiana",2021-10-16,2,701.48,10818.67,1,0.01
"2.5%245","Louisiana",2021-10-16,2,836.475,9076.89999999999,1,0.025
"5%245","Louisiana",2021-10-16,2,1021.5,7961.55,1,0.05
"10%245","Louisiana",2021-10-16,2,1306.5,6544.6,1,0.1
"15%245","Louisiana",2021-10-16,2,1545.35,5761.7,1,0.15
"20%245","Louisiana",2021-10-16,2,1763.5,5201.9,1,0.2
"25%245","Louisiana",2021-10-16,2,1971.25,4752.25,1,0.25
"30%245","Louisiana",2021-10-16,2,2209.9,4377.8,1,0.3
"35%245","Louisiana",2021-10-16,2,2432.15,3973.85,1,0.35
"40%245","Louisiana",2021-10-16,2,2647.5,3660.5,1,0.4
"45%245","Louisiana",2021-10-16,2,2859.05,3402.5,0,0.45
"1%246","Louisiana",2021-10-16,3,801.5,12372.41,1,0.01
"2.5%246","Louisiana",2021-10-16,3,858.475,9938.89999999999,1,0.025
"5%246","Louisiana",2021-10-16,3,936.5,8333.65,1,0.05
"10%246","Louisiana",2021-10-16,3,1090.4,6663.1,1,0.1
"15%246","Louisiana",2021-10-16,3,1255.35,5729.85,1,0.15
"20%246","Louisiana",2021-10-16,3,1402.3,4994.7,1,0.2
"25%246","Louisiana",2021-10-16,3,1569,4401.25,1,0.25
"30%246","Louisiana",2021-10-16,3,1745.5,3951.5,1,0.3
"35%246","Louisiana",2021-10-16,3,1943.5,3592.85,1,0.35
"40%246","Louisiana",2021-10-16,3,2153.5,3228.9,0,0.4
"45%246","Louisiana",2021-10-16,3,2379.5,2947.5,0,0.45
"1%247","Louisiana",2021-10-16,4,751.49,11053.8200000001,1,0.01
"2.5%247","Louisiana",2021-10-16,4,790.5,9072.17499999999,1,0.025
"5%247","Louisiana",2021-10-16,4,848.5,7402.6,1,0.05
"10%247","Louisiana",2021-10-16,4,977.4,5802.7,1,0.1
"15%247","Louisiana",2021-10-16,4,1106.5,4866.8,1,0.15
"20%247","Louisiana",2021-10-16,4,1244.3,4179.9,1,0.2
"25%247","Louisiana",2021-10-16,4,1394.5,3777.5,1,0.25
"30%247","Louisiana",2021-10-16,4,1542.5,3387.8,1,0.3
"35%247","Louisiana",2021-10-16,4,1687.5,3041.2,1,0.35
"40%247","Louisiana",2021-10-16,4,1860.1,2752.9,1,0.4
"45%247","Louisiana",2021-10-16,4,2028.5,2474.5,0,0.45
"1%248","Louisiana",2021-10-23,1,1057.97,7453.01,1,0.01
"2.5%248","Louisiana",2021-10-23,1,1255.85,6655.15,1,0.025
"5%248","Louisiana",2021-10-23,1,1498.95,6044.05,1,0.05
"10%248","Louisiana",2021-10-23,1,1795.9,5361,1,0.1
"15%248","Louisiana",2021-10-23,1,2011,4898.15,1,0.15
"20%248","Louisiana",2021-10-23,1,2217.8,4529,1,0.2
"25%248","Louisiana",2021-10-23,1,2397,4257,1,0.25
"30%248","Louisiana",2021-10-23,1,2577,4030.3,1,0.3
"35%248","Louisiana",2021-10-23,1,2730.65,3817.7,1,0.35
"40%248","Louisiana",2021-10-23,1,2891,3627.4,0,0.4
"45%248","Louisiana",2021-10-23,1,3055.55,3413.45,0,0.45
"1%249","Louisiana",2021-10-23,2,600.99,9645.23000000001,1,0.01
"2.5%249","Louisiana",2021-10-23,2,735,8313.25,1,0.025
"5%249","Louisiana",2021-10-23,2,903.9,7092.15,1,0.05
"10%249","Louisiana",2021-10-23,2,1169.7,5893.2,1,0.1
"15%249","Louisiana",2021-10-23,2,1391,5167,1,0.15
"20%249","Louisiana",2021-10-23,2,1564.8,4646.2,1,0.2
"25%249","Louisiana",2021-10-23,2,1774,4251.5,1,0.25
"30%249","Louisiana",2021-10-23,2,1978,3908.3,1,0.3
"35%249","Louisiana",2021-10-23,2,2183.3,3594.35,1,0.35
"40%249","Louisiana",2021-10-23,2,2370.2,3323.4,0,0.4
"45%249","Louisiana",2021-10-23,2,2605.65,3084,0,0.45
"1%250","Louisiana",2021-10-23,3,763.5,11901.64,1,0.01
"2.5%250","Louisiana",2021-10-23,3,811.5,9718.825,1,0.025
"5%250","Louisiana",2021-10-23,3,882.5,8193.55,1,0.05
"10%250","Louisiana",2021-10-23,3,1031.5,6482.3,1,0.1
"15%250","Louisiana",2021-10-23,3,1188.5,5465.65,1,0.15
"20%250","Louisiana",2021-10-23,3,1356.3,4789.7,1,0.2
"25%250","Louisiana",2021-10-23,3,1511.25,4235.5,1,0.25
"30%250","Louisiana",2021-10-23,3,1676.2,3805.8,1,0.3
"35%250","Louisiana",2021-10-23,3,1867.15,3452.5,1,0.35
"40%250","Louisiana",2021-10-23,3,2076.5,3105.5,1,0.4
"45%250","Louisiana",2021-10-23,3,2305.5,2813.4,1,0.45
"1%251","Louisiana",2021-10-23,4,668.49,11082.74,1,0.01
"2.5%251","Louisiana",2021-10-23,4,705.5,9080.525,1,0.025
"5%251","Louisiana",2021-10-23,4,780.4,7436.6,1,0.05
"10%251","Louisiana",2021-10-23,4,908.5,5867.7,1,0.1
"15%251","Louisiana",2021-10-23,4,1041.5,4945.5,1,0.15
"20%251","Louisiana",2021-10-23,4,1201.3,4313.1,1,0.2
"25%251","Louisiana",2021-10-23,4,1351.25,3809.5,1,0.25
"30%251","Louisiana",2021-10-23,4,1520.5,3378.8,1,0.3
"35%251","Louisiana",2021-10-23,4,1697.15,3078.2,1,0.35
"40%251","Louisiana",2021-10-23,4,1882.5,2787.5,0,0.4
"45%251","Louisiana",2021-10-23,4,2077.05,2528.85,0,0.45
"1%252","Louisiana",2021-10-30,1,797.48,5646.56,1,0.01
"2.5%252","Louisiana",2021-10-30,1,946.5,5081.5,1,0.025
"5%252","Louisiana",2021-10-30,1,1106.45,4541.55,1,0.05
"10%252","Louisiana",2021-10-30,1,1328.4,3960.6,1,0.1
"15%252","Louisiana",2021-10-30,1,1506.5,3625.5,1,0.15
"20%252","Louisiana",2021-10-30,1,1655.3,3374.5,0,0.2
"25%252","Louisiana",2021-10-30,1,1803.5,3181.5,0,0.25
"30%252","Louisiana",2021-10-30,1,1918.5,2990.8,0,0.3
"35%252","Louisiana",2021-10-30,1,2044.5,2826.5,0,0.35
"40%252","Louisiana",2021-10-30,1,2160.5,2682.5,0,0.4
"45%252","Louisiana",2021-10-30,1,2283.5,2554.95,0,0.45
"1%253","Louisiana",2021-10-30,2,538,7046.06,1,0.01
"2.5%253","Louisiana",2021-10-30,2,641.925,6021.1,1,0.025
"5%253","Louisiana",2021-10-30,2,765.95,5232.05,1,0.05
"10%253","Louisiana",2021-10-30,2,959,4339.2,1,0.1
"15%253","Louisiana",2021-10-30,2,1106,3815.3,1,0.15
"20%253","Louisiana",2021-10-30,2,1249,3435.4,1,0.2
"25%253","Louisiana",2021-10-30,2,1379.75,3124.5,1,0.25
"30%253","Louisiana",2021-10-30,2,1510,2854,1,0.3
"35%253","Louisiana",2021-10-30,2,1651.3,2642.7,1,0.35
"40%253","Louisiana",2021-10-30,2,1790,2475,0,0.4
"45%253","Louisiana",2021-10-30,2,1952.55,2283,0,0.45
"1%254","Louisiana",2021-10-30,3,567.5,9309.95000000001,1,0.01
"2.5%254","Louisiana",2021-10-30,3,611.475,7318.55,1,0.025
"5%254","Louisiana",2021-10-30,3,670.5,6036.6,1,0.05
"10%254","Louisiana",2021-10-30,3,774.5,4826.6,1,0.1
"15%254","Louisiana",2021-10-30,3,885.35,4075.8,1,0.15
"20%254","Louisiana",2021-10-30,3,1004.3,3549.9,1,0.2
"25%254","Louisiana",2021-10-30,3,1122.5,3140.5,1,0.25
"30%254","Louisiana",2021-10-30,3,1242.5,2814.8,0,0.3
"35%254","Louisiana",2021-10-30,3,1375.5,2547.5,0,0.35
"40%254","Louisiana",2021-10-30,3,1542.5,2298.5,0,0.4
"45%254","Louisiana",2021-10-30,3,1702.05,2063.95,0,0.45
"1%255","Louisiana",2021-10-30,4,509.99,8197.47000000001,1,0.01
"2.5%255","Louisiana",2021-10-30,4,536,6631.47499999999,1,0.025
"5%255","Louisiana",2021-10-30,4,582.95,5345.1,1,0.05
"10%255","Louisiana",2021-10-30,4,666,4321.4,1,0.1
"15%255","Louisiana",2021-10-30,4,758,3725.15,1,0.15
"20%255","Louisiana",2021-10-30,4,875.8,3253.2,1,0.2
"25%255","Louisiana",2021-10-30,4,998.75,2877.25,1,0.25
"30%255","Louisiana",2021-10-30,4,1102,2536.3,1,0.3
"35%255","Louisiana",2021-10-30,4,1239,2311,1,0.35
"40%255","Louisiana",2021-10-30,4,1383.6,2099.4,1,0.4
"45%255","Louisiana",2021-10-30,4,1538,1892.45,1,0.45
"1%256","Louisiana",2021-11-06,1,1135.49,7688.64,1,0.01
"2.5%256","Louisiana",2021-11-06,1,1376.475,6894.675,1,0.025
"5%256","Louisiana",2021-11-06,1,1592.4,6160.65,1,0.05
"10%256","Louisiana",2021-11-06,1,1893.4,5400.5,1,0.1
"15%256","Louisiana",2021-11-06,1,2118.5,4954.65,1,0.15
"20%256","Louisiana",2021-11-06,1,2323.3,4604.5,1,0.2
"25%256","Louisiana",2021-11-06,1,2506.75,4329.75,0,0.25
"30%256","Louisiana",2021-11-06,1,2677.6,4102.5,0,0.3
"35%256","Louisiana",2021-11-06,1,2829.15,3884.85,0,0.35
"40%256","Louisiana",2021-11-06,1,2984.3,3679.5,0,0.4
"45%256","Louisiana",2021-11-06,1,3146.05,3500.5,0,0.45
"1%257","Louisiana",2021-11-06,2,710.480000005,10921.940000005,1,0.01
