"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%250","Louisiana",2021-10-30,3,280.55,607.45,0
"1%251","Louisiana",2021-10-30,4,98.97,26489.6400000001,1
"2.5%251","Louisiana",2021-10-30,4,190,16353.85,1
"5%251","Louisiana",2021-10-30,4,300.9,10533.3,1
"10%251","Louisiana",2021-10-30,4,469.9,5116.60000000001,1
"15%251","Louisiana",2021-10-30,4,636.85,2782.9,1
"20%251","Louisiana",2021-10-30,4,14,1565.2,0
"25%251","Louisiana",2021-10-30,4,32.75,914,0
"30%251","Louisiana",2021-10-30,4,63,486.3,0
"35%251","Louisiana",2021-10-30,4,105,268.350000000001,0
"40%251","Louisiana",2021-10-30,4,176,134,0
"45%251","Louisiana",2021-10-30,4,14,69,0
"1%252","Louisiana",2021-11-06,1,1348.96,6225.28000000001,1
"2.5%252","Louisiana",2021-11-06,1,1551.975,5682.225,1
"5%252","Louisiana",2021-11-06,1,1760.95,5208.3,1
"10%252","Louisiana",2021-11-06,1,2020.9,4680.4,1
"15%252","Louisiana",2021-11-06,1,2211.85,4365.3,1
"20%252","Louisiana",2021-11-06,1,2384,4129.2,1
"25%252","Louisiana",2021-11-06,1,2522,3951.25,0
"30%252","Louisiana",2021-11-06,1,2671.4,3778,0
"35%252","Louisiana",2021-11-06,1,2801,3596,0
"40%252","Louisiana",2021-11-06,1,2928,3457,0
"45%252","Louisiana",2021-11-06,1,3049.55,3311,0
"1%253","Louisiana",2021-11-06,2,149.94,11506.32,1
"2.5%253","Louisiana",2021-11-06,2,290.975,9671.25,1
"5%253","Louisiana",2021-11-06,2,464.95,8242.25,1
"10%253","Louisiana",2021-11-06,2,748.8,6744.5,1
"15%253","Louisiana",2021-11-06,2,994,5742,1
"20%253","Louisiana",2021-11-06,2,1228.8,5041.2,1
"25%253","Louisiana",2021-11-06,2,1455,4517,1
"30%253","Louisiana",2021-11-06,2,1700.4,4069,1
"35%253","Louisiana",2021-11-06,2,1930.65,3671,1
"40%253","Louisiana",2021-11-06,2,2176.6,3333.4,1
"45%253","Louisiana",2021-11-06,2,2433.55,3036,1
"1%254","Louisiana",2021-11-06,3,149.94,29707.38,1
"2.5%254","Louisiana",2021-11-06,3,290.975,22001.525,1
"5%254","Louisiana",2021-11-06,3,464.95,15873.15,1
"10%254","Louisiana",2021-11-06,3,748.8,9700.80000000001,1
"15%254","Louisiana",2021-11-06,3,994,6883.3,1
"20%254","Louisiana",2021-11-06,3,26,5123,1
"25%254","Louisiana",2021-11-06,3,57,3722.75,1
"30%254","Louisiana",2021-11-06,3,109,2681.3,1
"35%254","Louisiana",2021-11-06,3,210,2010.4,1
"40%254","Louisiana",2021-11-06,3,322,1449.4,0
"45%254","Louisiana",2021-11-06,3,500,1003.45,0
"1%255","Louisiana",2021-11-06,4,149.94,43812.76,1
"2.5%255","Louisiana",2021-11-06,4,290.975,30238.65,1
"5%255","Louisiana",2021-11-06,4,464.95,19884.85,1
"10%255","Louisiana",2021-11-06,4,748.8,9303,1
"15%255","Louisiana",2021-11-06,4,994,5396.65000000001,1
"20%255","Louisiana",2021-11-06,4,26,3167.6,0
"25%255","Louisiana",2021-11-06,4,57,1796.75,0
"30%255","Louisiana",2021-11-06,4,109,949.3,0
"35%255","Louisiana",2021-11-06,4,210,535,0
"40%255","Louisiana",2021-11-06,4,322,274.800000000001,0
"45%255","Louisiana",2021-11-06,4,26,128.45,0
"1%256","Louisiana",2021-11-13,1,951.99,4421.01,1
"2.5%256","Louisiana",2021-11-13,1,1113.95,4065.075,1
"5%256","Louisiana",2021-11-13,1,1266,3722.35,1
"10%256","Louisiana",2021-11-13,1,1455,3361.3,1
"15%256","Louisiana",2021-11-13,1,1596,3139,1
"20%256","Louisiana",2021-11-13,1,1706.8,2965.2,0
"25%256","Louisiana",2021-11-13,1,1814.75,2827,0
"30%256","Louisiana",2021-11-13,1,1915,2689.3,0
"35%256","Louisiana",2021-11-13,1,2011,2572,0
"40%256","Louisiana",2021-11-13,1,2111,2470,0
"45%256","Louisiana",2021-11-13,1,2193.55,2368,0
"1%257","Louisiana",2021-11-13,2,127.99,7768.37000000001,1
"2.5%257","Louisiana",2021-11-13,2,238.975,6542.1,1
"5%257","Louisiana",2021-11-13,2,345.95,5503.25,1
"10%257","Louisiana",2021-11-13,2,521.9,4554.1,1
"15%257","Louisiana",2021-11-13,2,683,3901.15,1
"20%257","Louisiana",2021-11-13,2,862,3438.2,1
"25%257","Louisiana",2021-11-13,2,1022.75,3069.5,1
"30%257","Louisiana",2021-11-13,2,1183,2769,1
"35%257","Louisiana",2021-11-13,2,1341,2491.35,1
"40%257","Louisiana",2021-11-13,2,1515,2235,1
"45%257","Louisiana",2021-11-13,2,1665.1,2032,1
"1%258","Louisiana",2021-11-13,3,127.99,20303.9700000001,1
"2.5%258","Louisiana",2021-11-13,3,238.975,15239.025,1
"5%258","Louisiana",2021-11-13,3,345.95,10978.2,1
"10%258","Louisiana",2021-11-13,3,521.9,6997.3,1
"15%258","Louisiana",2021-11-13,3,683,5044.25000000001,1
"20%258","Louisiana",2021-11-13,3,24.8000000000001,3780,1
"25%258","Louisiana",2021-11-13,3,54,2782,0
"30%258","Louisiana",2021-11-13,3,97,2024,0
"35%258","Louisiana",2021-11-13,3,161,1541.80000000001,0
"40%258","Louisiana",2021-11-13,3,248.6,1108.4,0
"45%258","Louisiana",2021-11-13,3,373,797,0
"1%259","Louisiana",2021-11-13,4,127.99,26862.7300000001,1
"2.5%259","Louisiana",2021-11-13,4,238.975,16740.625,1
"5%259","Louisiana",2021-11-13,4,345.95,10979,1
"10%259","Louisiana",2021-11-13,4,521.9,5443.50000000001,1
"15%259","Louisiana",2021-11-13,4,683,3017.45,0
"20%259","Louisiana",2021-11-13,4,24.8000000000001,1745.4,0
"25%259","Louisiana",2021-11-13,4,54,1042,0
"30%259","Louisiana",2021-11-13,4,97,553,0
"35%259","Louisiana",2021-11-13,4,161,279.350000000001,0
"40%259","Louisiana",2021-11-13,4,248.6,149,0
"45%259","Louisiana",2021-11-13,4,17,79,0
"1%260","Louisiana",2021-11-20,1,1230.89,5533.08,1
"2.5%260","Louisiana",2021-11-20,1,1399.975,5027.1,1
"5%260","Louisiana",2021-11-20,1,1592.85,4644,1
"10%260","Louisiana",2021-11-20,1,1809,4199.3,0
"15%260","Louisiana",2021-11-20,1,1996.85,3916.15,0
"20%260","Louisiana",2021-11-20,1,2135,3710,0
"25%260","Louisiana",2021-11-20,1,2255.75,3526.25,0
"30%260","Louisiana",2021-11-20,1,2372.7,3373,0
"35%260","Louisiana",2021-11-20,1,2484.65,3209,0
"40%260","Louisiana",2021-11-20,1,2602,3061.4,0
"45%260","Louisiana",2021-11-20,1,2706.55,2944.9,0
"1%261","Louisiana",2021-11-20,2,160.99,10585.05,1
"2.5%261","Louisiana",2021-11-20,2,286,8516.175,1
"5%261","Louisiana",2021-11-20,2,445.95,7339.05,1
"10%261","Louisiana",2021-11-20,2,699.7,5969.6,1
"15%261","Louisiana",2021-11-20,2,923.250000000001,5070.45,1
"20%261","Louisiana",2021-11-20,2,1124.4,4429.4,1
"25%261","Louisiana",2021-11-20,2,1332,3929.5,1
"30%261","Louisiana",2021-11-20,2,1538,3546.3,0
"35%261","Louisiana",2021-11-20,2,1742,3226,0
"40%261","Louisiana",2021-11-20,2,1929.6,2927,0
"45%261","Louisiana",2021-11-20,2,2158.1,2653,0
"1%262","Louisiana",2021-11-20,3,160.99,27334.94,1
"2.5%262","Louisiana",2021-11-20,3,286,19110.575,1
"5%262","Louisiana",2021-11-20,3,445.95,13837.45,1
"10%262","Louisiana",2021-11-20,3,699.7,8529.9,1
"15%262","Louisiana",2021-11-20,3,923.250000000001,6211,1
"20%262","Louisiana",2021-11-20,3,27,4603.8,1
"25%262","Louisiana",2021-11-20,3,57,3404,1
"30%262","Louisiana",2021-11-20,3,107.7,2503.6,0
"35%262","Louisiana",2021-11-20,3,197,1842.05,0
"40%262","Louisiana",2021-11-20,3,318.6,1367.4,0
"45%262","Louisiana",2021-11-20,3,480,1000.45,0
"1%263","Louisiana",2021-11-20,4,160.99,38010.2000000001,1
"2.5%263","Louisiana",2021-11-20,4,286,25117.2249999999,1
"5%263","Louisiana",2021-11-20,4,445.95,16071.05,1
"10%263","Louisiana",2021-11-20,4,699.7,7869.60000000001,1
"15%263","Louisiana",2021-11-20,4,923.250000000001,4535.75,0
"20%263","Louisiana",2021-11-20,4,27,2584.8,0
"25%263","Louisiana",2021-11-20,4,57,1506.00000000001,0
"30%263","Louisiana",2021-11-20,4,107.7,869.6,0
"35%263","Louisiana",2021-11-20,4,197,488.350000000001,0
"40%263","Louisiana",2021-11-20,4,318.6,269,0
"45%263","Louisiana",2021-11-20,4,26,133.45,0
"1%264","Louisiana",2021-11-27,1,631.98,2910.08,0
"2.5%264","Louisiana",2021-11-27,1,725.95,2667.05,0
"5%264","Louisiana",2021-11-27,1,823,2450.05,0
"10%264","Louisiana",2021-11-27,1,958,2243,0
"15%264","Louisiana",2021-11-27,1,1049,2089,0
"20%264","Louisiana",2021-11-27,1,1132.8,1966,0
"25%264","Louisiana",2021-11-27,1,1193.75,1869,0
"30%264","Louisiana",2021-11-27,1,1257.7,1781,0
"35%264","Louisiana",2021-11-27,1,1323.65,1702,0
"40%264","Louisiana",2021-11-27,1,1389.6,1635,0
"45%264","Louisiana",2021-11-27,1,1447.55,1564.45,0
"1%265","Louisiana",2021-11-27,2,82.99,5269.04,1
"2.5%265","Louisiana",2021-11-27,2,137,4197.275,1
"5%265","Louisiana",2021-11-27,2,212,3447.1,1
"10%265","Louisiana",2021-11-27,2,328,2747.1,0
"15%265","Louisiana",2021-11-27,2,435.7,2351.9,0
"20%265","Louisiana",2021-11-27,2,533.8,2082.2,0
"25%265","Louisiana",2021-11-27,2,622,1848.5,0
"30%265","Louisiana",2021-11-27,2,716.7,1676,0
"35%265","Louisiana",2021-11-27,2,818.65,1534.35,0
"40%265","Louisiana",2021-11-27,2,927.6,1389,0
"45%265","Louisiana",2021-11-27,2,1037,1266.45,0
"1%266","Louisiana",2021-11-27,3,82.99,11076.79,1
"2.5%266","Louisiana",2021-11-27,3,137,7754.15,1
"5%266","Louisiana",2021-11-27,3,212,5694,1
"10%266","Louisiana",2021-11-27,3,328,3931.3,0
"15%266","Louisiana",2021-11-27,3,435.7,2790,0
"20%266","Louisiana",2021-11-27,3,13,2049.6,0
"25%266","Louisiana",2021-11-27,3,28,1525.50000000001,0
"30%266","Louisiana",2021-11-27,3,52,1119.3,0
"35%266","Louisiana",2021-11-27,3,85.6500000000001,803,0
"40%266","Louisiana",2021-11-27,3,125.6,580.400000000001,0
"45%266","Louisiana",2021-11-27,3,194,421.45,0
"1%267","Louisiana",2021-11-27,4,82.99,15138.0400000001,1
"2.5%267","Louisiana",2021-11-27,4,137,9327,0
"5%267","Louisiana",2021-11-27,4,212,6178.85,0
"10%267","Louisiana",2021-11-27,4,328,3346.2,0
"15%267","Louisiana",2021-11-27,4,435.7,1960.15,0
"20%267","Louisiana",2021-11-27,4,13,1173,0
"25%267","Louisiana",2021-11-27,4,28,637.500000000001,0
"30%267","Louisiana",2021-11-27,4,52,358,0
"35%267","Louisiana",2021-11-27,4,85.6500000000001,200.350000000001,0
"40%267","Louisiana",2021-11-27,4,125.6,98,0
"45%267","Louisiana",2021-11-27,4,194,51,0
"1%268","Louisiana",2021-12-04,1,1506.97,7382.27000000001,1
"2.5%268","Louisiana",2021-12-04,1,1777.85,6711.15,1
"5%268","Louisiana",2021-12-04,1,2041.95,6114.2,1
"10%268","Louisiana",2021-12-04,1,2330.8,5509.2,1
"15%268","Louisiana",2021-12-04,1,2571.4,5108.15,1
"20%268","Louisiana",2021-12-04,1,2777.4,4823.2,1
"25%268","Louisiana",2021-12-04,1,2927,4580,1
"30%268","Louisiana",2021-12-04,1,3098,4363.9,1
"35%268","Louisiana",2021-12-04,1,3239,4185.35,0
"40%268","Louisiana",2021-12-04,1,3380.6,4009.8,0
"45%268","Louisiana",2021-12-04,1,3552.55,3856.45,0
"1%269","Louisiana",2021-12-04,2,229.99,14177.01,1
"2.5%269","Louisiana",2021-12-04,2,397.95,11529.1,1
"5%269","Louisiana",2021-12-04,2,612,9761.15,1
"10%269","Louisiana",2021-12-04,2,951.8,7881.6,1
"15%269","Louisiana",2021-12-04,2,1271,6815.3,1
"20%269","Louisiana",2021-12-04,2,1560,5964.2,1
"25%269","Louisiana",2021-12-04,2,1855.75,5346.75,1
"30%269","Louisiana",2021-12-04,2,2129.7,4760.2,1
"35%269","Louisiana",2021-12-04,2,2402.65,4371.7,0
"40%269","Louisiana",2021-12-04,2,2664,3997.4,0
"45%269","Louisiana",2021-12-04,2,2980.55,3656.45,0
"1%270","Louisiana",2021-12-04,3,229.99,33736.2000000001,1
"2.5%270","Louisiana",2021-12-04,3,397.95,24535.625,1
"5%270","Louisiana",2021-12-04,3,612,17515.15,1
"10%270","Louisiana",2021-12-04,3,951.8,11421.7,1
"15%270","Louisiana",2021-12-04,3,17,8078.65000000003,0
"20%270","Louisiana",2021-12-04,3,43.8000000000001,5924.8,0
"25%270","Louisiana",2021-12-04,3,101,4384.75,0
"30%270","Louisiana",2021-12-04,3,176,3308.8,0
"35%270","Louisiana",2021-12-04,3,286,2523.1,0
"40%270","Louisiana",2021-12-04,3,446,1863.4,0
"45%270","Louisiana",2021-12-04,3,659,1334,0
"1%271","Louisiana",2021-12-04,4,229.99,57153.55,1
"2.5%271","Louisiana",2021-12-04,4,397.95,37031.1749999999,0
"5%271","Louisiana",2021-12-04,4,612,22691.15,0
"10%271","Louisiana",2021-12-04,4,951.8,11797.6,0
"15%271","Louisiana",2021-12-04,4,17,6432.3,0
"20%271","Louisiana",2021-12-04,4,43.8000000000001,3616.2,0
"25%271","Louisiana",2021-12-04,4,101,2203.25,0
"30%271","Louisiana",2021-12-04,4,176,1228.3,0
"35%271","Louisiana",2021-12-04,4,286,630.350000000001,0
"40%271","Louisiana",2021-12-04,4,11,312.400000000001,0
"45%271","Louisiana",2021-12-04,4,30,142,0
"1%272","Louisiana",2021-12-11,1,1681.96,7618.38000000001,1
"2.5%272","Louisiana",2021-12-11,1,1998.925,6902.125,1
"5%272","Louisiana",2021-12-11,1,2240.95,6376.35,1
"10%272","Louisiana",2021-12-11,1,2533.6,5789,1
"15%272","Louisiana",2021-12-11,1,2784.85,5432.15,1
"20%272","Louisiana",2021-12-11,1,2971,5145.2,1
"25%272","Louisiana",2021-12-11,1,3163,4896,1
"30%272","Louisiana",2021-12-11,1,3325,4670.3,0
"35%272","Louisiana",2021-12-11,1,3477,4472,0
"40%272","Louisiana",2021-12-11,1,3627,4307,0
"45%272","Louisiana",2021-12-11,1,3793.55,4131.45,0
"1%273","Louisiana",2021-12-11,2,249.92,16196.88,1
"2.5%273","Louisiana",2021-12-11,2,429.975,13662.825,1
"5%273","Louisiana",2021-12-11,2,652.95,11608.1,1
"10%273","Louisiana",2021-12-11,2,1034.9,9263.3,0
"15%273","Louisiana",2021-12-11,2,1383.1,7868.85000000001,0
"20%273","Louisiana",2021-12-11,2,1701.8,6898.4,0
"25%273","Louisiana",2021-12-11,2,2035.5,6116.25,0
"30%273","Louisiana",2021-12-11,2,2353.7,5497.6,0
"35%273","Louisiana",2021-12-11,2,2674.65,4986.35,0
"40%273","Louisiana",2021-12-11,2,2987,4528.4,0
"45%273","Louisiana",2021-12-11,2,3358.65,4105,0
"1%274","Louisiana",2021-12-11,3,249.92,41727.15,1
"2.5%274","Louisiana",2021-12-11,3,429.975,29113.975,0
"5%274","Louisiana",2021-12-11,3,652.95,21150.8,0
"10%274","Louisiana",2021-12-11,3,1034.9,13285.1,0
"15%274","Louisiana",2021-12-11,3,19,9698.90000000003,0
"20%274","Louisiana",2021-12-11,3,51,7190.2,0
"25%274","Louisiana",2021-12-11,3,110,5430.5,0
"30%274","Louisiana",2021-12-11,3,205,4082.9,0
"35%274","Louisiana",2021-12-11,3,351,3031.35,0
"40%274","Louisiana",2021-12-11,3,558.6,2293.4,0
"45%274","Louisiana",2021-12-11,3,847,1660.45,0
"1%275","Louisiana",2021-12-11,4,249.92,64118.4200000002,0
"2.5%275","Louisiana",2021-12-11,4,429.975,41528.1499999999,0
"5%275","Louisiana",2021-12-11,4,652.95,25228.05,0
"10%275","Louisiana",2021-12-11,4,1034.9,13185.3,0
"15%275","Louisiana",2021-12-11,4,19,7430.9,0
"20%275","Louisiana",2021-12-11,4,51,4119.2,0
"25%275","Louisiana",2021-12-11,4,110,2354.75,0
"30%275","Louisiana",2021-12-11,4,205,1316.9,0
"35%275","Louisiana",2021-12-11,4,351,739.350000000001,0
"40%275","Louisiana",2021-12-11,4,18,365,0
"45%275","Louisiana",2021-12-11,4,45,195.45,0
"1%276","Louisiana",2021-12-18,1,2751.82,12382.35,1
"2.5%276","Louisiana",2021-12-18,1,3140.9,11220.2,1
"5%276","Louisiana",2021-12-18,1,3526.7,10261.45,1
"10%276","Louisiana",2021-12-18,1,3997.8,9276.1,0
"15%276","Louisiana",2021-12-18,1,4404,8652,0
"20%276","Louisiana",2021-12-18,1,4720.8,8157.4,0
"25%276","Louisiana",2021-12-18,1,5003,7759.25,0
"30%276","Louisiana",2021-12-18,1,5288,7414.6,0
"35%276","Louisiana",2021-12-18,1,5513.65,7068,0
"40%276","Louisiana",2021-12-18,1,5757.6,6758,0
"45%276","Louisiana",2021-12-18,1,6018.1,6477,0
"1%277","Louisiana",2021-12-18,2,490.9,29121.04,0
"2.5%277","Louisiana",2021-12-18,2,788.975,24877.1,0
"5%277","Louisiana",2021-12-18,2,1264.75,20265.05,0
"10%277","Louisiana",2021-12-18,2,1954,16628.3,0
"15%277","Louisiana",2021-12-18,2,2532.85,14263.75,0
"20%277","Louisiana",2021-12-18,2,3049.2,12511.6,0
"25%277","Louisiana",2021-12-18,2,3582,11191,0
"30%277","Louisiana",2021-12-18,2,4129.4,10084.6,0
"35%277","Louisiana",2021-12-18,2,4697.85,9024.50000000001,0
"40%277","Louisiana",2021-12-18,2,5323.6,8097.2,0
"45%277","Louisiana",2021-12-18,2,5891,7370.6,0
"1%278","Louisiana",2021-12-18,3,490.9,78500.4800000005,0
"2.5%278","Louisiana",2021-12-18,3,788.975,60813.2,0
"5%278","Louisiana",2021-12-18,3,1264.75,44103.1500000001,0
"10%278","Louisiana",2021-12-18,3,12,29091.9,0
"15%278","Louisiana",2021-12-18,3,45.8500000000001,20012,0
"20%278","Louisiana",2021-12-18,3,115,14628.6,0
"25%278","Louisiana",2021-12-18,3,239,11223,0
"30%278","Louisiana",2021-12-18,3,434.5,8413.9,0
"35%278","Louisiana",2021-12-18,3,719,6348.05,0
"40%278","Louisiana",2021-12-18,3,1111,4594.8,0
"45%278","Louisiana",2021-12-18,3,1604.75,3238.45,0
"1%279","Louisiana",2021-12-18,4,490.9,130336.08,1
"2.5%279","Louisiana",2021-12-18,4,788.975,83456.5,0
"5%279","Louisiana",2021-12-18,4,1264.75,52373.4,0
"10%279","Louisiana",2021-12-18,4,12,26739.1,0
"15%279","Louisiana",2021-12-18,4,45.8500000000001,15237.45,0
"20%279","Louisiana",2021-12-18,4,115,7995.4,0
"25%279","Louisiana",2021-12-18,4,239,4617.75,0
"30%279","Louisiana",2021-12-18,4,434.5,2592,0
"35%279","Louisiana",2021-12-18,4,13,1421.7,0
"40%279","Louisiana",2021-12-18,4,36,782.400000000001,0
"45%279","Louisiana",2021-12-18,4,90,391.800000000001,0
"1%280","Louisiana",2021-12-25,1,5685.74,25624.34,0
"2.5%280","Louisiana",2021-12-25,1,6554.85,23418.425,0
"5%280","Louisiana",2021-12-25,1,7494,21609.25,0
"10%280","Louisiana",2021-12-25,1,8631,19528.2,0
"15%280","Louisiana",2021-12-25,1,9325.8,18158.55,0
"20%280","Louisiana",2021-12-25,1,9999,17132.4,0
"25%280","Louisiana",2021-12-25,1,10512.75,16321,0
"30%280","Louisiana",2021-12-25,1,11061.7,15614.1,0
"35%280","Louisiana",2021-12-25,1,11686.65,15000.7,0
"40%280","Louisiana",2021-12-25,1,12227.6,14398.4,0
"45%280","Louisiana",2021-12-25,1,12764,13805.45,0
"1%281","Louisiana",2021-12-25,2,867.96,57539.3200000001,0
"2.5%281","Louisiana",2021-12-25,2,1452,48513.175,0
"5%281","Louisiana",2021-12-25,2,2291.95,41565.25,0
"10%281","Louisiana",2021-12-25,2,3629.4,33510.2,0
"15%281","Louisiana",2021-12-25,2,4853,29037.4,0
"20%281","Louisiana",2021-12-25,2,6039.8,25006.6,0
"25%281","Louisiana",2021-12-25,2,7169.25,22077.5,0
"30%281","Louisiana",2021-12-25,2,8295.2,19753,0
"35%281","Louisiana",2021-12-25,2,9397.3,17913,0
"40%281","Louisiana",2021-12-25,2,10493.2,15929.6,0
"45%281","Louisiana",2021-12-25,2,11645.1,14380,0
"1%282","Louisiana",2021-12-25,3,867.96,156145.040000001,1
"2.5%282","Louisiana",2021-12-25,3,1452,112091.675,1
"5%282","Louisiana",2021-12-25,3,2291.95,81023.05,0
"10%282","Louisiana",2021-12-25,3,10.9,52285,0
"15%282","Louisiana",2021-12-25,3,43,36198.85,0
"20%282","Louisiana",2021-12-25,3,121.8,25974,0
"25%282","Louisiana",2021-12-25,3,284.5,18949,0
"30%282","Louisiana",2021-12-25,3,584,14152.8,0
"35%282","Louisiana",2021-12-25,3,1068.25,10451.75,0
"40%282","Louisiana",2021-12-25,3,1687,7625,0
"45%282","Louisiana",2021-12-25,3,2508.1,5333.8,0
"1%283","Louisiana",2021-12-25,4,867.96,249747.84,1
"2.5%283","Louisiana",2021-12-25,4,1452,161084.425,1
"5%283","Louisiana",2021-12-25,4,2291.95,97655.2,1
"10%283","Louisiana",2021-12-25,4,10.9,48199.8000000001,0
"15%283","Louisiana",2021-12-25,4,43,27551.9,0
"20%283","Louisiana",2021-12-25,4,121.8,16586.4,0
"25%283","Louisiana",2021-12-25,4,284.5,9060,0
"30%283","Louisiana",2021-12-25,4,584,5314.1,0
"35%283","Louisiana",2021-12-25,4,25,2651.15000000001,0
"40%283","Louisiana",2021-12-25,4,68,1400,0
"45%283","Louisiana",2021-12-25,4,146,736.900000000001,0
"1%284","Louisiana",2022-01-01,1,16662.32,92377.09,1
"2.5%284","Louisiana",2022-01-01,1,19634.925,83272.725,1
"5%284","Louisiana",2022-01-01,1,22127.6,76058,0
"10%284","Louisiana",2022-01-01,1,26163,68126.1,0
"15%284","Louisiana",2022-01-01,1,28915.4,62720.5,0
"20%284","Louisiana",2022-01-01,1,31261.8,58859.2,0
"25%284","Louisiana",2022-01-01,1,33447.75,55368.5,0
"30%284","Louisiana",2022-01-01,1,35581,52590.8,0
"35%284","Louisiana",2022-01-01,1,37278.2,50024.7,0
"40%284","Louisiana",2022-01-01,1,39179.8,47696,0
"45%284","Louisiana",2022-01-01,1,40935.1,45428.5,0
"1%285","Louisiana",2022-01-01,2,1285.76,167191.9,1
"2.5%285","Louisiana",2022-01-01,2,2898.9,138202.975,1
"5%285","Louisiana",2022-01-01,2,4756.7,112340.25,1
"10%285","Louisiana",2022-01-01,2,7608.4,89975.2,1
"15%285","Louisiana",2022-01-01,2,10526.4,76609.4,0
"20%285","Louisiana",2022-01-01,2,13764.8,66975.8,0
"25%285","Louisiana",2022-01-01,2,16594.75,58908.5,0
"30%285","Louisiana",2022-01-01,2,19611.8,52467.3,0
"35%285","Louisiana",2022-01-01,2,22670.25,46243.85,0
"40%285","Louisiana",2022-01-01,2,25973.6,41592.6,0
"45%285","Louisiana",2022-01-01,2,29267.75,36861.25,0
"1%286","Louisiana",2022-01-01,3,1285.76,345446.22,1
"2.5%286","Louisiana",2022-01-01,3,2898.9,248198.9,1
"5%286","Louisiana",2022-01-01,3,4756.7,182081.65,1
"10%286","Louisiana",2022-01-01,3,11,113971,1
"15%286","Louisiana",2022-01-01,3,53,73456.9500000001,1
"20%286","Louisiana",2022-01-01,3,164,53332.4,0
"25%286","Louisiana",2022-01-01,3,368.5,38383.25,0
"30%286","Louisiana",2022-01-01,3,823.9,28647.2,0
"35%286","Louisiana",2022-01-01,3,1417,20346.45,0
"40%286","Louisiana",2022-01-01,3,2620.4,14690.2,0
"45%286","Louisiana",2022-01-01,3,4206.65,10276.45,0
"1%287","Louisiana",2022-01-01,4,1285.76,450648,1
"2.5%287","Louisiana",2022-01-01,4,2898.9,294892.774999999,1
"5%287","Louisiana",2022-01-01,4,4756.7,189676.05,1
"10%287","Louisiana",2022-01-01,4,11,102315.2,1
"15%287","Louisiana",2022-01-01,4,53,56733.95,0
"20%287","Louisiana",2022-01-01,4,164,32687.6,0
"25%287","Louisiana",2022-01-01,4,368.5,19252,0
"30%287","Louisiana",2022-01-01,4,12,10619.3,0
"35%287","Louisiana",2022-01-01,4,42,5781.05,0
"40%287","Louisiana",2022-01-01,4,119.6,2979,0
"45%287","Louisiana",2022-01-01,4,282.1,1485,0
"1%288","Louisiana",2022-01-08,1,36986.88,203112.55,1
"2.5%288","Louisiana",2022-01-08,1,43327.05,183377.2,1
"5%288","Louisiana",2022-01-08,1,49800.2,166081.35,1
"10%288","Louisiana",2022-01-08,1,57993.7,150227.1,1
"15%288","Louisiana",2022-01-08,1,64439.6,138411.95,1
"20%288","Louisiana",2022-01-08,1,69874.4,130573.4,1
"25%288","Louisiana",2022-01-08,1,75219.25,123716.5,1
"30%288","Louisiana",2022-01-08,1,79810.9,117552.7,1
"35%288","Louisiana",2022-01-08,1,84273.15,112101.7,1
"40%288","Louisiana",2022-01-08,1,89106.8,106835.4,0
"45%288","Louisiana",2022-01-08,1,92974.25,102050,0
"1%289","Louisiana",2022-01-08,2,2551.85,426987.74,1
"2.5%289","Louisiana",2022-01-08,2,4370.95,346374.275,1
"5%289","Louisiana",2022-01-08,2,7626.85,278645.05,1
"10%289","Louisiana",2022-01-08,2,14823.4,216812.1,1
"15%289","Louisiana",2022-01-08,2,20774.65,184168.85,1
"20%289","Louisiana",2022-01-08,2,27622,157913.4,1
"25%289","Louisiana",2022-01-08,2,33976.5,138460.25,1
"30%289","Louisiana",2022-01-08,2,40991.4,120093,1
"35%289","Louisiana",2022-01-08,2,48922.75,107154.4,1
"40%289","Louisiana",2022-01-08,2,57084,95043.2000000001,1
"45%289","Louisiana",2022-01-08,2,65605.75,83474.2,0
"1%290","Louisiana",2022-01-08,3,2551.85,928562.090000003,1
"2.5%290","Louisiana",2022-01-08,3,4370.95,624297.374999999,1
"5%290","Louisiana",2022-01-08,3,7626.85,442895.1,1
"10%290","Louisiana",2022-01-08,3,32.9,273001.7,1
"15%290","Louisiana",2022-01-08,3,141.7,188673.1,1
"20%290","Louisiana",2022-01-08,3,430,133817,1
"25%290","Louisiana",2022-01-08,3,1031.25,97234,0
"30%290","Louisiana",2022-01-08,3,2249.4,71629.5,0
"35%290","Louisiana",2022-01-08,3,4206.2,50389.8,0
"40%290","Louisiana",2022-01-08,3,6966.4,35352,0
"45%290","Louisiana",2022-01-08,3,10946.45,24863.9,0
"1%291","Louisiana",2022-01-08,4,2551.85,1198318.81000001,1
"2.5%291","Louisiana",2022-01-08,4,4370.95,748040.274999999,1
"5%291","Louisiana",2022-01-08,4,7626.85,449800.8,1
"10%291","Louisiana",2022-01-08,4,32.9,244782.200000001,1
"15%291","Louisiana",2022-01-08,4,141.7,132769.4,1
"20%291","Louisiana",2022-01-08,4,430,71003.2000000002,1
"25%291","Louisiana",2022-01-08,4,1031.25,40344.25,1
"30%291","Louisiana",2022-01-08,4,20.7,20799.2,0
"35%291","Louisiana",2022-01-08,4,69,11590.35,0
"40%291","Louisiana",2022-01-08,4,205,6096.80000000001,0
"45%291","Louisiana",2022-01-08,4,545.000000000004,3003.5,0
"1%292","Louisiana",2022-01-15,1,31545.66,205427.57,1
