"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%231","West Virginia",2021-09-25,4,12,1498.4,0
"40%231","West Virginia",2021-09-25,4,35,848.800000000001,0
"45%231","West Virginia",2021-09-25,4,88.5500000000002,410.900000000001,0
"1%232","West Virginia",2021-10-02,1,5515.96,14312.01,1
"2.5%232","West Virginia",2021-10-02,1,6006.875,13482.15,1
"5%232","West Virginia",2021-10-02,1,6481.95,12772.15,1
"10%232","West Virginia",2021-10-02,1,6983.9,11915.2,1
"15%232","West Virginia",2021-10-02,1,7434.25,11367.15,1
"20%232","West Virginia",2021-10-02,1,7746.8,10953.2,1
"25%232","West Virginia",2021-10-02,1,8027.5,10595.25,1
"30%232","West Virginia",2021-10-02,1,8310.7,10268.5,1
"35%232","West Virginia",2021-10-02,1,8567.3,9971.35,0
"40%232","West Virginia",2021-10-02,1,8799.6,9723.8,0
"45%232","West Virginia",2021-10-02,1,9013,9480.45,0
"1%233","West Virginia",2021-10-02,2,1069.94,24475.96,1
"2.5%233","West Virginia",2021-10-02,2,1522.775,21236.525,1
"5%233","West Virginia",2021-10-02,2,2090.85,18391,1
"10%233","West Virginia",2021-10-02,2,2907.9,15572.7,1
"15%233","West Virginia",2021-10-02,2,3566.4,13817.45,1
"20%233","West Virginia",2021-10-02,2,4124.6,12432,1
"25%233","West Virginia",2021-10-02,2,4713.5,11429.25,1
"30%233","West Virginia",2021-10-02,2,5225.8,10465.6,1
"35%233","West Virginia",2021-10-02,2,5746.9,9621.05,1
"40%233","West Virginia",2021-10-02,2,6324,8790.4,1
"45%233","West Virginia",2021-10-02,2,6904.55,8143.9,1
"1%234","West Virginia",2021-10-02,3,1069.94,78560.4700000001,1
"2.5%234","West Virginia",2021-10-02,3,1522.775,56858.225,1
"5%234","West Virginia",2021-10-02,3,2090.85,39532.15,1
"10%234","West Virginia",2021-10-02,3,2907.9,26313.7,1
"15%234","West Virginia",2021-10-02,3,25,18321.5,1
"20%234","West Virginia",2021-10-02,3,71,12734,1
"25%234","West Virginia",2021-10-02,3,154.5,9177.5,1
"30%234","West Virginia",2021-10-02,3,290,6936.3,1
"35%234","West Virginia",2021-10-02,3,498,5161.75,0
"40%234","West Virginia",2021-10-02,3,773.6,3698,0
"45%234","West Virginia",2021-10-02,3,1237.55,2663.9,0
"1%235","West Virginia",2021-10-02,4,1069.94,113749.36,1
"2.5%235","West Virginia",2021-10-02,4,1522.775,66671.3749999998,1
"5%235","West Virginia",2021-10-02,4,2090.85,40753.6,1
"10%235","West Virginia",2021-10-02,4,2907.9,20723.7,1
"15%235","West Virginia",2021-10-02,4,25,12468.8,1
"20%235","West Virginia",2021-10-02,4,71,7479.00000000002,1
"25%235","West Virginia",2021-10-02,4,154.5,4392.5,0
"30%235","West Virginia",2021-10-02,4,290,2255.3,0
"35%235","West Virginia",2021-10-02,4,498,1203.85000000001,0
"40%235","West Virginia",2021-10-02,4,28,642.600000000002,0
"45%235","West Virginia",2021-10-02,4,67,315.45,0
"1%236","West Virginia",2021-10-09,1,4468.96,11385.05,1
"2.5%236","West Virginia",2021-10-09,1,4882.8,10602.325,1
"5%236","West Virginia",2021-10-09,1,5205.8,9966.15,1
"10%236","West Virginia",2021-10-09,1,5645.8,9385.3,1
"15%236","West Virginia",2021-10-09,1,5944.85,8979.15,1
"20%236","West Virginia",2021-10-09,1,6203.8,8663.2,1
"25%236","West Virginia",2021-10-09,1,6425.75,8381.25,1
"30%236","West Virginia",2021-10-09,1,6622.4,8140.3,1
"35%236","West Virginia",2021-10-09,1,6815,7950.35,1
"40%236","West Virginia",2021-10-09,1,7010.2,7742,1
"45%236","West Virginia",2021-10-09,1,7182,7553,1
"1%237","West Virginia",2021-10-09,2,837.95,19161.8400000001,1
"2.5%237","West Virginia",2021-10-09,2,1199.9,16648.025,1
"5%237","West Virginia",2021-10-09,2,1627.95,14403.2,1
"10%237","West Virginia",2021-10-09,2,2275.9,12376.1,1
"15%237","West Virginia",2021-10-09,2,2759.55,10803.3,1
"20%237","West Virginia",2021-10-09,2,3234,9742,1
"25%237","West Virginia",2021-10-09,2,3720.75,8833.5,1
"30%237","West Virginia",2021-10-09,2,4116.4,8147.6,1
"35%237","West Virginia",2021-10-09,2,4553.65,7477.35,1
"40%237","West Virginia",2021-10-09,2,4976.6,6904,1
"45%237","West Virginia",2021-10-09,2,5460.1,6396.45,1
"1%238","West Virginia",2021-10-09,3,837.95,55049.5400000001,1
"2.5%238","West Virginia",2021-10-09,3,1199.9,38150.2,1
"5%238","West Virginia",2021-10-09,3,1627.95,27608.6,1
"10%238","West Virginia",2021-10-09,3,2275.9,18648.5,1
"15%238","West Virginia",2021-10-09,3,17,13039,1
"20%238","West Virginia",2021-10-09,3,46,9380,1
"25%238","West Virginia",2021-10-09,3,105.75,6979.00000000001,1
"30%238","West Virginia",2021-10-09,3,194,5107.3,0
"35%238","West Virginia",2021-10-09,3,342,3841,0
"40%238","West Virginia",2021-10-09,3,568,2813.8,0
"45%238","West Virginia",2021-10-09,3,870.55,1982.45,0
"1%239","West Virginia",2021-10-09,4,837.95,79079.05,1
"2.5%239","West Virginia",2021-10-09,4,1199.9,51204.725,1
"5%239","West Virginia",2021-10-09,4,1627.95,32129.2500000001,1
"10%239","West Virginia",2021-10-09,4,2275.9,15358.8,1
"15%239","West Virginia",2021-10-09,4,17,8371.35000000001,1
"20%239","West Virginia",2021-10-09,4,46,4353.2,0
"25%239","West Virginia",2021-10-09,4,105.75,2450.5,0
"30%239","West Virginia",2021-10-09,4,194,1377.6,0
"35%239","West Virginia",2021-10-09,4,342,762,0
"40%239","West Virginia",2021-10-09,4,16.6000000000001,418.400000000001,0
"45%239","West Virginia",2021-10-09,4,40,194,0
"1%240","West Virginia",2021-10-16,1,3933.95,9872.03,1
"2.5%240","West Virginia",2021-10-16,1,4236.975,9307.075,1
"5%240","West Virginia",2021-10-16,1,4510.95,8777.05,1
"10%240","West Virginia",2021-10-16,1,4912,8196.1,1
"15%240","West Virginia",2021-10-16,1,5192.85,7863.15,1
"20%240","West Virginia",2021-10-16,1,5431,7597.2,1
"25%240","West Virginia",2021-10-16,1,5640.75,7369.5,1
"30%240","West Virginia",2021-10-16,1,5819,7178.9,1
"35%240","West Virginia",2021-10-16,1,5999.65,6979,1
"40%240","West Virginia",2021-10-16,1,6158.6,6803,1
"45%240","West Virginia",2021-10-16,1,6319,6634,0
"1%241","West Virginia",2021-10-16,2,729.93,16719.44,1
"2.5%241","West Virginia",2021-10-16,2,1027.8,14018.575,1
"5%241","West Virginia",2021-10-16,2,1373.7,12321.3,1
"10%241","West Virginia",2021-10-16,2,2011.7,10307.1,1
"15%241","West Virginia",2021-10-16,2,2408.55,9250.15,1
"20%241","West Virginia",2021-10-16,2,2801.8,8286.4,1
"25%241","West Virginia",2021-10-16,2,3132.75,7589,1
"30%241","West Virginia",2021-10-16,2,3500.1,6919.2,1
"35%241","West Virginia",2021-10-16,2,3888,6390.7,1
"40%241","West Virginia",2021-10-16,2,4261.4,5871.6,0
"45%241","West Virginia",2021-10-16,2,4611.55,5424.35,0
"1%242","West Virginia",2021-10-16,3,729.93,41283.39,1
"2.5%242","West Virginia",2021-10-16,3,1027.8,32159.4,1
"5%242","West Virginia",2021-10-16,3,1373.7,23598.4,1
"10%242","West Virginia",2021-10-16,3,2011.7,15543,1
"15%242","West Virginia",2021-10-16,3,18,10910.65,1
"20%242","West Virginia",2021-10-16,3,47,7696.8,1
"25%242","West Virginia",2021-10-16,3,94.75,5679.75,1
"30%242","West Virginia",2021-10-16,3,179.7,4230,0
"35%242","West Virginia",2021-10-16,3,320,3102.7,0
"40%242","West Virginia",2021-10-16,3,523.6,2249.2,0
"45%242","West Virginia",2021-10-16,3,816.55,1641.35,0
"1%243","West Virginia",2021-10-16,4,729.93,65235.1700000002,1
"2.5%243","West Virginia",2021-10-16,4,1027.8,43852.95,1
"5%243","West Virginia",2021-10-16,4,1373.7,28194.5,1
"10%243","West Virginia",2021-10-16,4,2011.7,13964.2,1
"15%243","West Virginia",2021-10-16,4,18,7555.10000000002,1
"20%243","West Virginia",2021-10-16,4,47,4291.2,0
"25%243","West Virginia",2021-10-16,4,94.75,2444.25,0
"30%243","West Virginia",2021-10-16,4,179.7,1298.2,0
"35%243","West Virginia",2021-10-16,4,320,689.350000000001,0
"40%243","West Virginia",2021-10-16,4,16,387,0
"45%243","West Virginia",2021-10-16,4,40,200,0
"1%244","West Virginia",2021-10-23,1,3315.94,8184.09,1
"2.5%244","West Virginia",2021-10-23,1,3614,7769.2,1
"5%244","West Virginia",2021-10-23,1,3858.95,7359.05,1
"10%244","West Virginia",2021-10-23,1,4172.9,6889,1
"15%244","West Virginia",2021-10-23,1,4392.7,6599.45,1
"20%244","West Virginia",2021-10-23,1,4576,6359.4,1
"25%244","West Virginia",2021-10-23,1,4740.75,6159.25,1
"30%244","West Virginia",2021-10-23,1,4888.7,5991,0
"35%244","West Virginia",2021-10-23,1,5030,5837.35,0
"40%244","West Virginia",2021-10-23,1,5150.6,5687.4,0
"45%244","West Virginia",2021-10-23,1,5284.1,5550,0
"1%245","West Virginia",2021-10-23,2,616.98,13935.29,1
"2.5%245","West Virginia",2021-10-23,2,925.925,11711.575,1
"5%245","West Virginia",2021-10-23,2,1201.9,10387.25,1
"10%245","West Virginia",2021-10-23,2,1649.9,8697,1
"15%245","West Virginia",2021-10-23,2,2012.7,7582.6,1
"20%245","West Virginia",2021-10-23,2,2363.8,6859.4,1
"25%245","West Virginia",2021-10-23,2,2667,6260.5,1
"30%245","West Virginia",2021-10-23,2,2974,5710.3,1
"35%245","West Virginia",2021-10-23,2,3258.6,5299.05,1
"40%245","West Virginia",2021-10-23,2,3604.2,4932,0
"45%245","West Virginia",2021-10-23,2,3928.65,4555.35,0
"1%246","West Virginia",2021-10-23,3,616.98,38195.75,1
"2.5%246","West Virginia",2021-10-23,3,925.925,26896.15,1
"5%246","West Virginia",2021-10-23,3,1201.9,19773.15,1
"10%246","West Virginia",2021-10-23,3,1649.9,12658,1
"15%246","West Virginia",2021-10-23,3,15,9004.15000000001,1
"20%246","West Virginia",2021-10-23,3,40,6598.60000000001,1
"25%246","West Virginia",2021-10-23,3,88.75,4820.25000000001,0
"30%246","West Virginia",2021-10-23,3,163,3617.9,0
"35%246","West Virginia",2021-10-23,3,282.65,2634.35,0
"40%246","West Virginia",2021-10-23,3,427.2,1892.20000000001,0
"45%246","West Virginia",2021-10-23,3,644.1,1323,0
"1%247","West Virginia",2021-10-23,4,616.98,51183.32,1
"2.5%247","West Virginia",2021-10-23,4,925.925,30828.3749999999,1
"5%247","West Virginia",2021-10-23,4,1201.9,19542.85,1
"10%247","West Virginia",2021-10-23,4,1649.9,9753.40000000001,1
"15%247","West Virginia",2021-10-23,4,15,5357.60000000003,0
"20%247","West Virginia",2021-10-23,4,40,3083.4,0
"25%247","West Virginia",2021-10-23,4,88.75,1751.5,0
"30%247","West Virginia",2021-10-23,4,163,979.000000000002,0
"35%247","West Virginia",2021-10-23,4,282.65,536.400000000003,0
"40%247","West Virginia",2021-10-23,4,11,275,0
"45%247","West Virginia",2021-10-23,4,27,131.45,0
"1%248","West Virginia",2021-10-30,1,3286.98,8182.12,1
"2.5%248","West Virginia",2021-10-30,1,3601.85,7747,1
"5%248","West Virginia",2021-10-30,1,3822.95,7316.1,1
"10%248","West Virginia",2021-10-30,1,4145,6866.2,1
"15%248","West Virginia",2021-10-30,1,4359.85,6566.15,1
"20%248","West Virginia",2021-10-30,1,4564.6,6347.4,1
"25%248","West Virginia",2021-10-30,1,4716,6153,1
"30%248","West Virginia",2021-10-30,1,4855.7,5984,1
"35%248","West Virginia",2021-10-30,1,4998,5832.35,1
"40%248","West Virginia",2021-10-30,1,5129.6,5671.4,1
"45%248","West Virginia",2021-10-30,1,5261,5521,1
"1%249","West Virginia",2021-10-30,2,672.86,13939.54,1
"2.5%249","West Virginia",2021-10-30,2,1023.725,12233.275,1
"5%249","West Virginia",2021-10-30,2,1355.85,10622.5,1
"10%249","West Virginia",2021-10-30,2,1848.7,9009,1
"15%249","West Virginia",2021-10-30,2,2233.85,7901.15,1
"20%249","West Virginia",2021-10-30,2,2518,7153.2,1
"25%249","West Virginia",2021-10-30,2,2835.75,6451.75,1
"30%249","West Virginia",2021-10-30,2,3165.8,5973.3,1
"35%249","West Virginia",2021-10-30,2,3483.3,5552,1
"40%249","West Virginia",2021-10-30,2,3771.2,5190.4,0
"45%249","West Virginia",2021-10-30,2,4094.55,4806,0
"1%250","West Virginia",2021-10-30,3,672.86,39962.52,1
"2.5%250","West Virginia",2021-10-30,3,1023.725,28255.85,1
"5%250","West Virginia",2021-10-30,3,1355.85,21363.45,1
"10%250","West Virginia",2021-10-30,3,1848.7,13722.2,1
"15%250","West Virginia",2021-10-30,3,20,9703.05,1
"20%250","West Virginia",2021-10-30,3,50,7167.2,1
"25%250","West Virginia",2021-10-30,3,108,5290.25,0
"30%250","West Virginia",2021-10-30,3,202,4007.8,0
"35%250","West Virginia",2021-10-30,3,337.3,2943.4,0
"40%250","West Virginia",2021-10-30,3,521,2239.4,0
"45%250","West Virginia",2021-10-30,3,778,1620.9,0
"1%251","West Virginia",2021-10-30,4,672.86,60149.4,1
"2.5%251","West Virginia",2021-10-30,4,1023.725,40850.875,1
"5%251","West Virginia",2021-10-30,4,1355.85,25039,1
"10%251","West Virginia",2021-10-30,4,1848.7,12773.8,1
"15%251","West Virginia",2021-10-30,4,20,7398.85000000002,1
"20%251","West Virginia",2021-10-30,4,50,4062.6,1
"25%251","West Virginia",2021-10-30,4,108,2400.5,0
"30%251","West Virginia",2021-10-30,4,202,1307.3,0
"35%251","West Virginia",2021-10-30,4,337.3,704.700000000002,0
"40%251","West Virginia",2021-10-30,4,15,377,0
"45%251","West Virginia",2021-10-30,4,38.5500000000002,191,0
"1%252","West Virginia",2021-11-06,1,2996.93,7481.06,1
"2.5%252","West Virginia",2021-11-06,1,3253.8,6941.05,1
"5%252","West Virginia",2021-11-06,1,3539.85,6565.05,1
"10%252","West Virginia",2021-11-06,1,3806.9,6138,1
"15%252","West Virginia",2021-11-06,1,3989.85,5899.3,1
"20%252","West Virginia",2021-11-06,1,4154.4,5726,1
"25%252","West Virginia",2021-11-06,1,4287,5560.5,1
"30%252","West Virginia",2021-11-06,1,4410.7,5406,1
"35%252","West Virginia",2021-11-06,1,4527.65,5267,0
"40%252","West Virginia",2021-11-06,1,4656,5128.4,0
"45%252","West Virginia",2021-11-06,1,4768,5002,0
"1%253","West Virginia",2021-11-06,2,658.99,13362.32,1
"2.5%253","West Virginia",2021-11-06,2,935.775,11342.075,1
"5%253","West Virginia",2021-11-06,2,1239.9,9870.3,1
"10%253","West Virginia",2021-11-06,2,1688.8,8327.2,1
"15%253","West Virginia",2021-11-06,2,2076.85,7325.15,1
"20%253","West Virginia",2021-11-06,2,2360.6,6644.4,1
"25%253","West Virginia",2021-11-06,2,2624,6088.5,0
"30%253","West Virginia",2021-11-06,2,2915.4,5576.3,0
"35%253","West Virginia",2021-11-06,2,3216,5143.35,0
"40%253","West Virginia",2021-11-06,2,3525.8,4768,0
"45%253","West Virginia",2021-11-06,2,3811.55,4453.9,0
"1%254","West Virginia",2021-11-06,3,658.99,38129.7800000001,1
"2.5%254","West Virginia",2021-11-06,3,935.775,27416.9,1
"5%254","West Virginia",2021-11-06,3,1239.9,19795.5,1
"10%254","West Virginia",2021-11-06,3,1688.8,13339.2,1
"15%254","West Virginia",2021-11-06,3,22,9565.90000000001,1
"20%254","West Virginia",2021-11-06,3,59,7071.4,1
"25%254","West Virginia",2021-11-06,3,122,5232.00000000001,1
"30%254","West Virginia",2021-11-06,3,216.7,3997.2,1
"35%254","West Virginia",2021-11-06,3,319,2880,1
"40%254","West Virginia",2021-11-06,3,500,2129.8,0
"45%254","West Virginia",2021-11-06,3,767.650000000001,1518.45,0
"1%255","West Virginia",2021-11-06,4,658.99,61958.3200000001,1
"2.5%255","West Virginia",2021-11-06,4,935.775,39225.1249999999,1
"5%255","West Virginia",2021-11-06,4,1239.9,24794.25,1
"10%255","West Virginia",2021-11-06,4,1688.8,11908.3,1
"15%255","West Virginia",2021-11-06,4,22,6779.75000000001,0
"20%255","West Virginia",2021-11-06,4,59,3961.6,0
"25%255","West Virginia",2021-11-06,4,122,2187.75,0
"30%255","West Virginia",2021-11-06,4,216.7,1184.6,0
"35%255","West Virginia",2021-11-06,4,319,687.350000000001,0
"40%255","West Virginia",2021-11-06,4,16,398.400000000001,0
"45%255","West Virginia",2021-11-06,4,40,194.900000000001,0
"1%256","West Virginia",2021-11-13,1,3106.89,7663.01,1
"2.5%256","West Virginia",2021-11-13,1,3385,7218.1,1
"5%256","West Virginia",2021-11-13,1,3631.8,6898,1
"10%256","West Virginia",2021-11-13,1,3916,6436,1
"15%256","West Virginia",2021-11-13,1,4117.85,6136.15,1
"20%256","West Virginia",2021-11-13,1,4276.8,5930,0
"25%256","West Virginia",2021-11-13,1,4428,5758.25,0
"30%256","West Virginia",2021-11-13,1,4560,5608,0
"35%256","West Virginia",2021-11-13,1,4705.65,5468.35,0
"40%256","West Virginia",2021-11-13,1,4827.6,5336.8,0
"45%256","West Virginia",2021-11-13,1,4944.55,5206,0
"1%257","West Virginia",2021-11-13,2,695.99,14240.04,1
"2.5%257","West Virginia",2021-11-13,2,1033.9,12264.375,1
"5%257","West Virginia",2021-11-13,2,1351.9,10686.2,1
"10%257","West Virginia",2021-11-13,2,1844.9,9064.1,1
"15%257","West Virginia",2021-11-13,2,2251.85,8037.3,1
"20%257","West Virginia",2021-11-13,2,2632,7304.8,0
"25%257","West Virginia",2021-11-13,2,2954.75,6684.5,0
"30%257","West Virginia",2021-11-13,2,3297.7,6164.3,0
"35%257","West Virginia",2021-11-13,2,3602.65,5703.35,0
"40%257","West Virginia",2021-11-13,2,3901.6,5296.4,0
"45%257","West Virginia",2021-11-13,2,4200.55,4935.25,0
"1%258","West Virginia",2021-11-13,3,695.99,45759.1000000001,1
"2.5%258","West Virginia",2021-11-13,3,1033.9,32912.75,1
"5%258","West Virginia",2021-11-13,3,1351.9,23228.5,1
"10%258","West Virginia",2021-11-13,3,1844.9,15521.1,1
"15%258","West Virginia",2021-11-13,3,30,10967.35,1
"20%258","West Virginia",2021-11-13,3,76.8000000000001,7971.6,0
"25%258","West Virginia",2021-11-13,3,151,5796.5,0
"30%258","West Virginia",2021-11-13,3,270,4492.3,0
"35%258","West Virginia",2021-11-13,3,444,3457.05,0
"40%258","West Virginia",2021-11-13,3,673,2610.4,0
"45%258","West Virginia",2021-11-13,3,1016.55,1947.9,0
"1%259","West Virginia",2021-11-13,4,695.99,69503.86,1
"2.5%259","West Virginia",2021-11-13,4,1033.9,42508.4749999999,1
"5%259","West Virginia",2021-11-13,4,1351.9,28780.25,1
"10%259","West Virginia",2021-11-13,4,1844.9,14519.8,1
"15%259","West Virginia",2021-11-13,4,30,7989.50000000001,1
"20%259","West Virginia",2021-11-13,4,76.8000000000001,4508.6,0
"25%259","West Virginia",2021-11-13,4,151,2559.25,0
"30%259","West Virginia",2021-11-13,4,270,1479.8,0
"35%259","West Virginia",2021-11-13,4,444,804.450000000006,0
"40%259","West Virginia",2021-11-13,4,16,418,0
"45%259","West Virginia",2021-11-13,4,41,215.45,0
"1%260","West Virginia",2021-11-20,1,3743.92,9277.2,0
"2.5%260","West Virginia",2021-11-20,1,4075.85,8570.2,0
"5%260","West Virginia",2021-11-20,1,4374,8167,0
"10%260","West Virginia",2021-11-20,1,4695,7687,0
"15%260","West Virginia",2021-11-20,1,4933,7342.15,0
"20%260","West Virginia",2021-11-20,1,5141,7093.2,0
"25%260","West Virginia",2021-11-20,1,5312.75,6883.75,0
"30%260","West Virginia",2021-11-20,1,5463.7,6677.3,0
"35%260","West Virginia",2021-11-20,1,5618.3,6507,0
"40%260","West Virginia",2021-11-20,1,5757.6,6345,0
"45%260","West Virginia",2021-11-20,1,5909,6193.35,0
"1%261","West Virginia",2021-11-20,2,885,16838.04,1
"2.5%261","West Virginia",2021-11-20,2,1189,14823.5,1
"5%261","West Virginia",2021-11-20,2,1545,13156.3,1
"10%261","West Virginia",2021-11-20,2,2165.9,11062.5,1
"15%261","West Virginia",2021-11-20,2,2620.85,9785.15,1
"20%261","West Virginia",2021-11-20,2,3042,8859.2,0
"25%261","West Virginia",2021-11-20,2,3427.75,8135,0
"30%261","West Virginia",2021-11-20,2,3839.7,7505.6,0
"35%261","West Virginia",2021-11-20,2,4273.65,6869.7,0
"40%261","West Virginia",2021-11-20,2,4662,6374.8,0
"45%261","West Virginia",2021-11-20,2,5054.65,5912,0
"1%262","West Virginia",2021-11-20,3,885,52130.73,1
"2.5%262","West Virginia",2021-11-20,3,1189,37426.2249999999,1
"5%262","West Virginia",2021-11-20,3,1545,27829.8,1
"10%262","West Virginia",2021-11-20,3,2165.9,16571.3,1
"15%262","West Virginia",2021-11-20,3,28,12287.05,1
"20%262","West Virginia",2021-11-20,3,68,8973.4,1
"25%262","West Virginia",2021-11-20,3,150,6788,1
"30%262","West Virginia",2021-11-20,3,287.7,5055.6,0
"35%262","West Virginia",2021-11-20,3,444,3808,0
"40%262","West Virginia",2021-11-20,3,671,2810.6,0
"45%262","West Virginia",2021-11-20,3,1031.1,1990,0
"1%263","West Virginia",2021-11-20,4,885,94419.2,1
"2.5%263","West Virginia",2021-11-20,4,1189,56401.5499999995,1
"5%263","West Virginia",2021-11-20,4,1545,36650.9,1
"10%263","West Virginia",2021-11-20,4,2165.9,18634.9,1
"15%263","West Virginia",2021-11-20,4,28,10810.3,1
"20%263","West Virginia",2021-11-20,4,68,5889.4,0
"25%263","West Virginia",2021-11-20,4,150,3381.25,0
"30%263","West Virginia",2021-11-20,4,287.7,1878.9,0
"35%263","West Virginia",2021-11-20,4,444,1054,0
"40%263","West Virginia",2021-11-20,4,21,534.400000000001,0
"45%263","West Virginia",2021-11-20,4,50,268,0
"1%264","West Virginia",2021-11-27,1,1202.98,3130.03,0
"2.5%264","West Virginia",2021-11-27,1,1311.975,2936.025,0
"5%264","West Virginia",2021-11-27,1,1401.95,2778.2,0
"10%264","West Virginia",2021-11-27,1,1520,2575,0
"15%264","West Virginia",2021-11-27,1,1600,2458,0
"20%264","West Virginia",2021-11-27,1,1670,2369,0
"25%264","West Virginia",2021-11-27,1,1738,2291.5,0
"30%264","West Virginia",2021-11-27,1,1797,2226,0
"35%264","West Virginia",2021-11-27,1,1859,2161,0
"40%264","West Virginia",2021-11-27,1,1913,2106.4,0
"45%264","West Virginia",2021-11-27,1,1963,2056,0
"1%265","West Virginia",2021-11-27,2,258.98,4620.60000000001,0
"2.5%265","West Virginia",2021-11-27,2,361.975,3958.05,0
"5%265","West Virginia",2021-11-27,2,480.95,3447.05,0
"10%265","West Virginia",2021-11-27,2,638,2956,0
"15%265","West Virginia",2021-11-27,2,773,2625,0
"20%265","West Virginia",2021-11-27,2,874,2399.2,0
"25%265","West Virginia",2021-11-27,2,989.75,2217,0
"30%265","West Virginia",2021-11-27,2,1092,2062.3,0
"35%265","West Virginia",2021-11-27,2,1205,1923,0
"40%265","West Virginia",2021-11-27,2,1307.6,1779,0
"45%265","West Virginia",2021-11-27,2,1413,1640,0
"1%266","West Virginia",2021-11-27,3,258.98,12085.46,1
"2.5%266","West Virginia",2021-11-27,3,361.975,8650.54999999998,1
"5%266","West Virginia",2021-11-27,3,480.95,6418.2,0
"10%266","West Virginia",2021-11-27,3,638,4135.2,0
"15%266","West Virginia",2021-11-27,3,773,2859.15,0
"20%266","West Virginia",2021-11-27,3,17.8000000000001,2093.6,0
"25%266","West Virginia",2021-11-27,3,37,1560.5,0
"30%266","West Virginia",2021-11-27,3,65,1189.3,0
"35%266","West Virginia",2021-11-27,3,110.65,899.350000000001,0
"40%266","West Virginia",2021-11-27,3,171,688,0
"45%266","West Virginia",2021-11-27,3,262,499,0
"1%267","West Virginia",2021-11-27,4,258.98,16805.97,1
"2.5%267","West Virginia",2021-11-27,4,361.975,10589.3,1
"5%267","West Virginia",2021-11-27,4,480.95,6764.5,1
"10%267","West Virginia",2021-11-27,4,638,3578.2,0
"15%267","West Virginia",2021-11-27,4,773,1946.15,0
"20%267","West Virginia",2021-11-27,4,17.8000000000001,1121.4,0
"25%267","West Virginia",2021-11-27,4,37,660.25,0
"30%267","West Virginia",2021-11-27,4,65,400.3,0
"35%267","West Virginia",2021-11-27,4,110.65,211,0
"40%267","West Virginia",2021-11-27,4,171,108,0
"45%267","West Virginia",2021-11-27,4,262,52.4500000000003,0
"1%268","West Virginia",2021-12-04,1,4993.92,17444.14,1
"2.5%268","West Virginia",2021-12-04,1,5611.7,16144.1,1
"5%268","West Virginia",2021-12-04,1,6233.8,15013.05,1
"10%268","West Virginia",2021-12-04,1,7000.9,13744.5,0
"15%268","West Virginia",2021-12-04,1,7497.85,12991.35,0
"20%268","West Virginia",2021-12-04,1,7947.4,12399.6,0
"25%268","West Virginia",2021-12-04,1,8313.75,11896.75,0
"30%268","West Virginia",2021-12-04,1,8629.7,11450,0
"35%268","West Virginia",2021-12-04,1,8945.95,11051,0
"40%268","West Virginia",2021-12-04,1,9282,10707.8,0
"45%268","West Virginia",2021-12-04,1,9605.55,10300.45,0
"1%269","West Virginia",2021-12-04,2,1587.8,29285.06,1
"2.5%269","West Virginia",2021-12-04,2,2382,25376.125,1
"5%269","West Virginia",2021-12-04,2,3100,22091.6,1
"10%269","West Virginia",2021-12-04,2,4085.6,18672.8,1
"15%269","West Virginia",2021-12-04,2,4949.4,16696.75,1
"20%269","West Virginia",2021-12-04,2,5696.4,15234.4,1
"25%269","West Virginia",2021-12-04,2,6256.75,14066,1
"30%269","West Virginia",2021-12-04,2,6929,12989.7,1
"35%269","West Virginia",2021-12-04,2,7625.3,12161.7,0
"40%269","West Virginia",2021-12-04,2,8331.6,11233,0
"45%269","West Virginia",2021-12-04,2,9016.55,10478.9,0
"1%270","West Virginia",2021-12-04,3,1587.8,92780.7600000003,1
"2.5%270","West Virginia",2021-12-04,3,2382,71376.8749999999,1
"5%270","West Virginia",2021-12-04,3,3100,50021.75,1
"10%270","West Virginia",2021-12-04,3,19,31559,1
"15%270","West Virginia",2021-12-04,3,65,22199,1
"20%270","West Virginia",2021-12-04,3,168,16881.6,1
"25%270","West Virginia",2021-12-04,3,340,12728.25,1
"30%270","West Virginia",2021-12-04,3,600.4,9895.3,1
"35%270","West Virginia",2021-12-04,3,991.65,7400,1
"40%270","West Virginia",2021-12-04,3,1558,5685.2,1
"45%270","West Virginia",2021-12-04,3,2312.55,4315,0
"1%271","West Virginia",2021-12-04,4,1587.8,135357.08,1
"2.5%271","West Virginia",2021-12-04,4,2382,93263.4249999996,1
"5%271","West Virginia",2021-12-04,4,3100,59632.2,1
"10%271","West Virginia",2021-12-04,4,19,31452.2,1
"15%271","West Virginia",2021-12-04,4,65,16740,1
"20%271","West Virginia",2021-12-04,4,168,9857.2,1
"25%271","West Virginia",2021-12-04,4,340,5474.75,0
"30%271","West Virginia",2021-12-04,4,600.4,3103.9,0
"35%271","West Virginia",2021-12-04,4,12,1667.05,0
"40%271","West Virginia",2021-12-04,4,40,886.800000000001,0
"45%271","West Virginia",2021-12-04,4,97,445.45,0
"1%272","West Virginia",2021-12-11,1,3973.81,13270.22,1
"2.5%272","West Virginia",2021-12-11,1,4426.675,12351,1
"5%272","West Virginia",2021-12-11,1,4956.95,11435.1,1
"10%272","West Virginia",2021-12-11,1,5497.8,10532.7,1
"15%272","West Virginia",2021-12-11,1,5842.85,9926.9,1
"20%272","West Virginia",2021-12-11,1,6188,9434.2,1
"25%272","West Virginia",2021-12-11,1,6462,9070.25,1
"30%272","West Virginia",2021-12-11,1,6710.7,8761.6,1
