"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%207","West Virginia",2021-08-07,4,3706.65,6884.80000000001,0,0.35
"40%207","West Virginia",2021-08-07,4,4138.2,6192,0,0.4
"45%207","West Virginia",2021-08-07,4,4584.65,5578.45,0,0.45
"1%208","West Virginia",2021-08-14,1,1772.44,6307.65,1,0.01
"2.5%208","West Virginia",2021-08-14,1,1973.5,5794.575,1,0.025
"5%208","West Virginia",2021-08-14,1,2206.4,5377.9,0,0.05
"10%208","West Virginia",2021-08-14,1,2466.4,4892.6,0,0.1
"15%208","West Virginia",2021-08-14,1,2645.35,4610.5,0,0.15
"20%208","West Virginia",2021-08-14,1,2803.3,4435.5,0,0.2
"25%208","West Virginia",2021-08-14,1,2939.5,4257.5,0,0.25
"30%208","West Virginia",2021-08-14,1,3078.2,4100.5,0,0.3
"35%208","West Virginia",2021-08-14,1,3211.5,3951.5,0,0.35
"40%208","West Virginia",2021-08-14,1,3326.5,3817.9,0,0.4
"45%208","West Virginia",2021-08-14,1,3451.5,3691.95,0,0.45
"1%209","West Virginia",2021-08-14,2,1283.98,11086.07,1,0.01
"2.5%209","West Virginia",2021-08-14,2,1574.9,9704.175,1,0.025
"5%209","West Virginia",2021-08-14,2,1872.95,8736.55,0,0.05
"10%209","West Virginia",2021-08-14,2,2251.8,7485.1,0,0.1
"15%209","West Virginia",2021-08-14,2,2568.85,6765.3,0,0.15
"20%209","West Virginia",2021-08-14,2,2863.8,6251.2,0,0.2
"25%209","West Virginia",2021-08-14,2,3119.75,5817.5,0,0.25
"30%209","West Virginia",2021-08-14,2,3358,5467.9,0,0.3
"35%209","West Virginia",2021-08-14,2,3591,5124.7,0,0.35
"40%209","West Virginia",2021-08-14,2,3825.6,4835.4,0,0.4
"45%209","West Virginia",2021-08-14,2,4062.1,4589,0,0.45
"1%210","West Virginia",2021-08-14,3,1237.99,16939.26,1,0.01
"2.5%210","West Virginia",2021-08-14,3,1465.975,14211.075,1,0.025
"5%210","West Virginia",2021-08-14,3,1735.95,12206,1,0.05
"10%210","West Virginia",2021-08-14,3,2169.9,10394.2,1,0.1
"15%210","West Virginia",2021-08-14,3,2579.85,9105.3,0,0.15
"20%210","West Virginia",2021-08-14,3,2919.8,8218,0,0.2
"25%210","West Virginia",2021-08-14,3,3261.75,7460.5,0,0.25
"30%210","West Virginia",2021-08-14,3,3595,6876,0,0.3
"35%210","West Virginia",2021-08-14,3,3953.3,6362.4,0,0.35
"40%210","West Virginia",2021-08-14,3,4300,5857.4,0,0.4
"45%210","West Virginia",2021-08-14,3,4639.55,5416,0,0.45
"1%211","West Virginia",2021-08-14,4,1660.99,25068.33,1,0.01
"2.5%211","West Virginia",2021-08-14,4,1770.975,20931.475,1,0.025
"5%211","West Virginia",2021-08-14,4,1934.95,17584.7,1,0.05
"10%211","West Virginia",2021-08-14,4,2307.4,14125.4,1,0.1
"15%211","West Virginia",2021-08-14,4,2662.85,11911.3,1,0.15
"20%211","West Virginia",2021-08-14,4,3021.8,10470,0,0.2
"25%211","West Virginia",2021-08-14,4,3399,9328.25,0,0.25
"30%211","West Virginia",2021-08-14,4,3807.8,8358.6,0,0.3
"35%211","West Virginia",2021-08-14,4,4212.95,7483.7,0,0.35
"40%211","West Virginia",2021-08-14,4,4602.6,6711.4,0,0.4
"45%211","West Virginia",2021-08-14,4,5047.55,6106.9,0,0.45
"1%212","West Virginia",2021-08-21,1,3401.31,12835.7,1,0.01
"2.5%212","West Virginia",2021-08-21,1,3956.5,11786.3,1,0.025
"5%212","West Virginia",2021-08-21,1,4388.4,11059.1,1,0.05
"10%212","West Virginia",2021-08-21,1,4953.3,10066.8,1,0.1
"15%212","West Virginia",2021-08-21,1,5328.35,9433.95,1,0.15
"20%212","West Virginia",2021-08-21,1,5666.1,8971.9,1,0.2
"25%212","West Virginia",2021-08-21,1,5932.25,8607.75,0,0.25
"30%212","West Virginia",2021-08-21,1,6200.2,8281.8,0,0.3
"35%212","West Virginia",2021-08-21,1,6476.5,7980.85,0,0.35
"40%212","West Virginia",2021-08-21,1,6700.1,7692.9,0,0.4
"45%212","West Virginia",2021-08-21,1,6940.5,7458.4,0,0.45
"1%213","West Virginia",2021-08-21,2,2854.38,23170.77,1,0.01
"2.5%213","West Virginia",2021-08-21,2,3481.425,20485.525,1,0.025
"5%213","West Virginia",2021-08-21,2,3984.4,18270.7,1,0.05
"10%213","West Virginia",2021-08-21,2,4843.3,15848.5,1,0.1
"15%213","West Virginia",2021-08-21,2,5449.05,14231.5,1,0.15
"20%213","West Virginia",2021-08-21,2,5967.3,13054.9,1,0.2
"25%213","West Virginia",2021-08-21,2,6489,12137.25,1,0.25
"30%213","West Virginia",2021-08-21,2,6989.2,11318.1,1,0.3
"35%213","West Virginia",2021-08-21,2,7504.8,10717.5,1,0.35
"40%213","West Virginia",2021-08-21,2,8012.5,10066.9,0,0.4
"45%213","West Virginia",2021-08-21,2,8450.7,9486.95,0,0.45
"1%214","West Virginia",2021-08-21,3,2469.39,37473.59,1,0.01
"2.5%214","West Virginia",2021-08-21,3,2939.35,31753.425,1,0.025
"5%214","West Virginia",2021-08-21,3,3498.4,26695.4,1,0.05
"10%214","West Virginia",2021-08-21,3,4418.4,22110,1,0.1
"15%214","West Virginia",2021-08-21,3,5180.05,19450.65,1,0.15
"20%214","West Virginia",2021-08-21,3,5919.1,17526.7,1,0.2
"25%214","West Virginia",2021-08-21,3,6698.25,16042.75,1,0.25
"30%214","West Virginia",2021-08-21,3,7430.2,14613.1,1,0.3
"35%214","West Virginia",2021-08-21,3,8152.8,13431,1,0.35
"40%214","West Virginia",2021-08-21,3,8872.5,12327.7,1,0.4
"45%214","West Virginia",2021-08-21,3,9649.05,11389.1,0,0.45
"1%215","West Virginia",2021-08-21,4,3294.99,53790.1100000001,1,0.01
"2.5%215","West Virginia",2021-08-21,4,3492.875,44298.675,1,0.025
"5%215","West Virginia",2021-08-21,4,3862.6,37115.4,1,0.05
"10%215","West Virginia",2021-08-21,4,4611.8,29834.8,1,0.1
"15%215","West Virginia",2021-08-21,4,5312.4,25020.7,1,0.15
"20%215","West Virginia",2021-08-21,4,6136,21761.8,1,0.2
"25%215","West Virginia",2021-08-21,4,6910.25,19241,1,0.25
"30%215","West Virginia",2021-08-21,4,7756.4,17239.5,1,0.3
"35%215","West Virginia",2021-08-21,4,8614.55,15503.75,1,0.35
"40%215","West Virginia",2021-08-21,4,9464.8,14063.8,1,0.4
"45%215","West Virginia",2021-08-21,4,10484.55,12848.45,0,0.45
"1%216","West Virginia",2021-08-28,1,5692.67,20581.1,1,0.01
"2.5%216","West Virginia",2021-08-28,1,6348.75,19005.1,1,0.025
"5%216","West Virginia",2021-08-28,1,6983.55,17690.25,1,0.05
"10%216","West Virginia",2021-08-28,1,8003.9,16311.1,1,0.1
"15%216","West Virginia",2021-08-28,1,8634.95,15279.3,1,0.15
"20%216","West Virginia",2021-08-28,1,9121.8,14481.6,1,0.2
"25%216","West Virginia",2021-08-28,1,9593.75,13875.25,1,0.25
"30%216","West Virginia",2021-08-28,1,10038.7,13339.9,1,0.3
"35%216","West Virginia",2021-08-28,1,10464,12900.7,0,0.35
"40%216","West Virginia",2021-08-28,1,10852.4,12490,0,0.4
"45%216","West Virginia",2021-08-28,1,11274.55,12071.45,0,0.45
"1%217","West Virginia",2021-08-28,2,3947.96,38213.48,1,0.01
"2.5%217","West Virginia",2021-08-28,2,4905.95,32501.225,1,0.025
"5%217","West Virginia",2021-08-28,2,5982.85,29430.6,1,0.05
"10%217","West Virginia",2021-08-28,2,7423.8,25738.2,1,0.1
"15%217","West Virginia",2021-08-28,2,8512.85,23359.5,1,0.15
"20%217","West Virginia",2021-08-28,2,9424.8,21476.4,1,0.2
"25%217","West Virginia",2021-08-28,2,10288.25,20047,1,0.25
"30%217","West Virginia",2021-08-28,2,11194.7,18590.1,1,0.3
"35%217","West Virginia",2021-08-28,2,12086.65,17504.35,0,0.35
"40%217","West Virginia",2021-08-28,2,12938.6,16447.8,0,0.4
"45%217","West Virginia",2021-08-28,2,13842.4,15562.9,0,0.45
"1%218","West Virginia",2021-08-28,3,3679,57807.68,1,0.01
"2.5%218","West Virginia",2021-08-28,3,4518.925,49874.575,1,0.025
"5%218","West Virginia",2021-08-28,3,5579.9,42868.95,1,0.05
"10%218","West Virginia",2021-08-28,3,7124.8,35770.3,1,0.1
"15%218","West Virginia",2021-08-28,3,8578.85,31648.25,1,0.15
"20%218","West Virginia",2021-08-28,3,9780.4,28322.6,1,0.2
"25%218","West Virginia",2021-08-28,3,10914.25,25768.25,1,0.25
"30%218","West Virginia",2021-08-28,3,11997.1,23686,1,0.3
"35%218","West Virginia",2021-08-28,3,13220.3,21880.35,1,0.35
"40%218","West Virginia",2021-08-28,3,14480.4,20211,0,0.4
"45%218","West Virginia",2021-08-28,3,15811.5,18683.7,0,0.45
"1%219","West Virginia",2021-08-28,4,4960.99,85765.4100000002,1,0.01
"2.5%219","West Virginia",2021-08-28,4,5329.925,72926.8499999999,1,0.025
"5%219","West Virginia",2021-08-28,4,6007.55,60788.5,1,0.05
"10%219","West Virginia",2021-08-28,4,7120.9,48931.4,1,0.1
"15%219","West Virginia",2021-08-28,4,8445.4,41317.05,1,0.15
"20%219","West Virginia",2021-08-28,4,9746.2,36083,1,0.2
"25%219","West Virginia",2021-08-28,4,11191.5,32111.5,1,0.25
"30%219","West Virginia",2021-08-28,4,12742.5,28569.1,0,0.3
"35%219","West Virginia",2021-08-28,4,14211.25,25507.95,0,0.35
"40%219","West Virginia",2021-08-28,4,15693.2,22970.8,0,0.4
"45%219","West Virginia",2021-08-28,4,17282.25,20664.9,0,0.45
"1%220","West Virginia",2021-09-04,1,6078.58,22158.4,1,0.01
"2.5%220","West Virginia",2021-09-04,1,6790.725,20225.275,1,0.025
"5%220","West Virginia",2021-09-04,1,7596.95,18868,1,0.05
"10%220","West Virginia",2021-09-04,1,8507.6,17412.3,1,0.1
"15%220","West Virginia",2021-09-04,1,9230.85,16371.15,1,0.15
"20%220","West Virginia",2021-09-04,1,9794.8,15526.2,1,0.2
"25%220","West Virginia",2021-09-04,1,10233.75,14859.75,1,0.25
"30%220","West Virginia",2021-09-04,1,10693,14302.5,1,0.3
"35%220","West Virginia",2021-09-04,1,11119.65,13776.1,1,0.35
"40%220","West Virginia",2021-09-04,1,11522.2,13284.4,1,0.4
"45%220","West Virginia",2021-09-04,1,11961.55,12823.45,0,0.45
"1%221","West Virginia",2021-09-04,2,4228.19,37092.96,1,0.01
"2.5%221","West Virginia",2021-09-04,2,5096.4,32232.9,1,0.025
"5%221","West Virginia",2021-09-04,2,6060.3,29063.8,1,0.05
"10%221","West Virginia",2021-09-04,2,7364.4,25075,1,0.1
"15%221","West Virginia",2021-09-04,2,8427.65,22595.5,1,0.15
"20%221","West Virginia",2021-09-04,2,9340.9,21123.9,1,0.2
"25%221","West Virginia",2021-09-04,2,10220.5,19621.5,1,0.25
"30%221","West Virginia",2021-09-04,2,11049.1,18325.7,1,0.3
"35%221","West Virginia",2021-09-04,2,11809.65,17258.85,1,0.35
"40%221","West Virginia",2021-09-04,2,12648.3,16102.7,1,0.4
"45%221","West Virginia",2021-09-04,2,13447.35,15095.95,1,0.45
"1%222","West Virginia",2021-09-04,3,3919.96,52392.38,1,0.01
"2.5%222","West Virginia",2021-09-04,3,4724.9,44396.175,1,0.025
"5%222","West Virginia",2021-09-04,3,5527.65,38980.4,1,0.05
"10%222","West Virginia",2021-09-04,3,6792.8,32361.6,1,0.1
"15%222","West Virginia",2021-09-04,3,7985.4,28619.5,1,0.15
"20%222","West Virginia",2021-09-04,3,9048.6,25517.4,1,0.2
"25%222","West Virginia",2021-09-04,3,10117.25,23286.25,1,0.25
"30%222","West Virginia",2021-09-04,3,11162.6,21505,1,0.3
"35%222","West Virginia",2021-09-04,3,12118.65,19895.35,0,0.35
"40%222","West Virginia",2021-09-04,3,13082.8,18240.4,0,0.4
"45%222","West Virginia",2021-09-04,3,14359.75,16928.25,0,0.45
"1%223","West Virginia",2021-09-04,4,4973.96,76479.5100000002,1,0.01
"2.5%223","West Virginia",2021-09-04,4,5312.9,62002.125,1,0.025
"5%223","West Virginia",2021-09-04,4,5840.65,51649.45,1,0.05
"10%223","West Virginia",2021-09-04,4,6858.6,41189.9,1,0.1
"15%223","West Virginia",2021-09-04,4,7801.75,35171.15,1,0.15
"20%223","West Virginia",2021-09-04,4,8889.8,30900.4,1,0.2
"25%223","West Virginia",2021-09-04,4,10031.5,27656.75,1,0.25
"30%223","West Virginia",2021-09-04,4,11107,24541.2,0,0.3
"35%223","West Virginia",2021-09-04,4,12268.95,21984.95,0,0.35
"40%223","West Virginia",2021-09-04,4,13625,19964.8,0,0.4
"45%223","West Virginia",2021-09-04,4,14886,18032.85,0,0.45
"1%224","West Virginia",2021-09-11,1,6187.43,22223.7,1,0.01
"2.5%224","West Virginia",2021-09-11,1,7073.4,20601.2,1,0.025
"5%224","West Virginia",2021-09-11,1,7767.1,19288.9,1,0.05
"10%224","West Virginia",2021-09-11,1,8679.4,17796.6,1,0.1
"15%224","West Virginia",2021-09-11,1,9429.05,16571.25,1,0.15
"20%224","West Virginia",2021-09-11,1,9972.5,15799.1,1,0.2
"25%224","West Virginia",2021-09-11,1,10489.25,15097.25,1,0.25
"30%224","West Virginia",2021-09-11,1,10936.9,14494.1,1,0.3
"35%224","West Virginia",2021-09-11,1,11344.45,13979.85,1,0.35
"40%224","West Virginia",2021-09-11,1,11814.5,13485.9,1,0.4
"45%224","West Virginia",2021-09-11,1,12227.05,13080.4,0,0.45
"1%225","West Virginia",2021-09-11,2,4126.74,33775.01,1,0.01
"2.5%225","West Virginia",2021-09-11,2,4996.925,29780.15,1,0.025
"5%225","West Virginia",2021-09-11,2,5779.35,26421.25,1,0.05
"10%225","West Virginia",2021-09-11,2,6961.6,23322.9,1,0.1
"15%225","West Virginia",2021-09-11,2,7908.7,21146.35,1,0.15
"20%225","West Virginia",2021-09-11,2,8768.4,19438.6,1,0.2
"25%225","West Virginia",2021-09-11,2,9572.75,18051.75,1,0.25
"30%225","West Virginia",2021-09-11,2,10298.7,16963,1,0.3
"35%225","West Virginia",2021-09-11,2,11056.65,15908.05,1,0.35
"40%225","West Virginia",2021-09-11,2,11726.4,14991.2,1,0.4
"45%225","West Virginia",2021-09-11,2,12409.1,14076.45,0,0.45
"1%226","West Virginia",2021-09-11,3,2969.32,44835.99,1,0.01
"2.5%226","West Virginia",2021-09-11,3,3663.425,38847.125,1,0.025
"5%226","West Virginia",2021-09-11,3,4427.5,33465.55,1,0.05
"10%226","West Virginia",2021-09-11,3,5679.3,28261.5,1,0.1
"15%226","West Virginia",2021-09-11,3,6592.3,24711.8,1,0.15
"20%226","West Virginia",2021-09-11,3,7615.1,22025.9,1,0.2
"25%226","West Virginia",2021-09-11,3,8392.25,19880.5,1,0.25
"30%226","West Virginia",2021-09-11,3,9375.7,18216.5,1,0.3
"35%226","West Virginia",2021-09-11,3,10267.8,16766.9,0,0.35
"40%226","West Virginia",2021-09-11,3,11200.7,15602.9,0,0.4
"45%226","West Virginia",2021-09-11,3,12131.15,14399.3,0,0.45
"1%227","West Virginia",2021-09-11,4,3537,57846.32,1,0.01
"2.5%227","West Virginia",2021-09-11,4,3818.875,48214.3249999999,1,0.025
"5%227","West Virginia",2021-09-11,4,4283.6,40763.85,1,0.05
"10%227","West Virginia",2021-09-11,4,5070.7,32081.2,1,0.1
"15%227","West Virginia",2021-09-11,4,5984.4,27605.75,1,0.15
"20%227","West Virginia",2021-09-11,4,6810.6,24002.6,1,0.2
"25%227","West Virginia",2021-09-11,4,7646,21136.75,1,0.25
"30%227","West Virginia",2021-09-11,4,8560.4,18795.2,0,0.3
"35%227","West Virginia",2021-09-11,4,9462.95,16983.7,0,0.35
"40%227","West Virginia",2021-09-11,4,10482.6,15533.2,0,0.4
"45%227","West Virginia",2021-09-11,4,11640.55,14178.35,0,0.45
"1%228","West Virginia",2021-09-18,1,7236.41,25529.7,1,0.01
"2.5%228","West Virginia",2021-09-18,1,8091.175,23832.725,1,0.025
"5%228","West Virginia",2021-09-18,1,8951.45,22025.75,1,0.05
"10%228","West Virginia",2021-09-18,1,10038.7,20032,1,0.1
"15%228","West Virginia",2021-09-18,1,10757.6,18917.1,1,0.15
"20%228","West Virginia",2021-09-18,1,11361.1,18023.5,1,0.2
"25%228","West Virginia",2021-09-18,1,11812,17315.75,1,0.25
"30%228","West Virginia",2021-09-18,1,12375.5,16649.7,0,0.3
"35%228","West Virginia",2021-09-18,1,12868.75,16003.9,0,0.35
"40%228","West Virginia",2021-09-18,1,13397.1,15471.9,0,0.4
"45%228","West Virginia",2021-09-18,1,13928.05,14925.4,0,0.45
"1%229","West Virginia",2021-09-18,2,4340.27,38724.83,1,0.01
"2.5%229","West Virginia",2021-09-18,2,5380.35,33052.675,1,0.025
"5%229","West Virginia",2021-09-18,2,6361.3,29367,1,0.05
"10%229","West Virginia",2021-09-18,2,7728,25460.7,1,0.1
"15%229","West Virginia",2021-09-18,2,8753.05,23031.25,1,0.15
"20%229","West Virginia",2021-09-18,2,9594.7,21295.3,1,0.2
"25%229","West Virginia",2021-09-18,2,10434,19904,0,0.25
"30%229","West Virginia",2021-09-18,2,11298.9,18771.8,0,0.3
"35%229","West Virginia",2021-09-18,2,12183.8,17718.95,0,0.35
"40%229","West Virginia",2021-09-18,2,13043.7,16732.7,0,0.4
"45%229","West Virginia",2021-09-18,2,13859.7,15701,0,0.45
"1%230","West Virginia",2021-09-18,3,3546.49,51617.66,1,0.01
"2.5%230","West Virginia",2021-09-18,3,4142.425,44675.175,1,0.025
"5%230","West Virginia",2021-09-18,3,4838.5,36983.8,1,0.05
"10%230","West Virginia",2021-09-18,3,6154.7,31076.7,1,0.1
"15%230","West Virginia",2021-09-18,3,7338.9,27603.05,1,0.15
"20%230","West Virginia",2021-09-18,3,8403.5,24874.3,0,0.2
"25%230","West Virginia",2021-09-18,3,9409.25,22485.25,0,0.25
"30%230","West Virginia",2021-09-18,3,10527.5,20646.2,0,0.3
"35%230","West Virginia",2021-09-18,3,11616.45,18821.05,0,0.35
"40%230","West Virginia",2021-09-18,3,12650.1,17351.7,0,0.4
"45%230","West Virginia",2021-09-18,3,13705.05,16092.85,0,0.45
"1%231","West Virginia",2021-09-18,4,3821.49,64222.67,1,0.01
"2.5%231","West Virginia",2021-09-18,4,4174.475,53005.15,1,0.025
"5%231","West Virginia",2021-09-18,4,4697.35,44013.15,1,0.05
"10%231","West Virginia",2021-09-18,4,5588.3,35302.5,1,0.1
"15%231","West Virginia",2021-09-18,4,6524.75,30200.15,1,0.15
"20%231","West Virginia",2021-09-18,4,7520.5,26735.3,0,0.2
"25%231","West Virginia",2021-09-18,4,8496,23864.75,0,0.25
"30%231","West Virginia",2021-09-18,4,9436.5,21452.1,0,0.3
"35%231","West Virginia",2021-09-18,4,10608.05,19383.65,0,0.35
"40%231","West Virginia",2021-09-18,4,11658.3,17584.5,0,0.4
"45%231","West Virginia",2021-09-18,4,13079.7,15980.55,0,0.45
"1%232","West Virginia",2021-09-25,1,5994.94,20509.15,1,0.01
"2.5%232","West Virginia",2021-09-25,1,6594.6,18991.525,1,0.025
"5%232","West Virginia",2021-09-25,1,7289.65,17508.7,1,0.05
"10%232","West Virginia",2021-09-25,1,8100.6,15979.5,1,0.1
"15%232","West Virginia",2021-09-25,1,8634.85,15055.6,1,0.15
"20%232","West Virginia",2021-09-25,1,9074,14395.4,1,0.2
"25%232","West Virginia",2021-09-25,1,9521.75,13814,1,0.25
"30%232","West Virginia",2021-09-25,1,9947.4,13278.2,1,0.3
"35%232","West Virginia",2021-09-25,1,10365.65,12800.35,0,0.35
"40%232","West Virginia",2021-09-25,1,10753.8,12350,0,0.4
"45%232","West Virginia",2021-09-25,1,11159.55,11922.45,0,0.45
"1%233","West Virginia",2021-09-25,2,3060,27501.02,1,0.01
"2.5%233","West Virginia",2021-09-25,2,3726.975,24275.075,1,0.025
"5%233","West Virginia",2021-09-25,2,4511.75,21734.25,1,0.05
"10%233","West Virginia",2021-09-25,2,5630.5,19069.1,1,0.1
"15%233","West Virginia",2021-09-25,2,6428,17383.3,1,0.15
"20%233","West Virginia",2021-09-25,2,7106.8,15945.6,1,0.2
"25%233","West Virginia",2021-09-25,2,7696.5,14807.75,1,0.25
"30%233","West Virginia",2021-09-25,2,8287.1,13854.8,1,0.3
"35%233","West Virginia",2021-09-25,2,8946.65,13036.35,0,0.35
"40%233","West Virginia",2021-09-25,2,9612.6,12285.8,0,0.4
"45%233","West Virginia",2021-09-25,2,10234.2,11530.7,0,0.45
"1%234","West Virginia",2021-09-25,3,2460.85,35420.45,1,0.01
"2.5%234","West Virginia",2021-09-25,3,2952.6,29887.4,1,0.025
"5%234","West Virginia",2021-09-25,3,3520.8,25270,1,0.05
"10%234","West Virginia",2021-09-25,3,4439.9,20922.8,1,0.1
"15%234","West Virginia",2021-09-25,3,5182.85,18374.05,1,0.15
"20%234","West Virginia",2021-09-25,3,5854.8,16603.2,1,0.2
"25%234","West Virginia",2021-09-25,3,6541.25,15159.25,1,0.25
"30%234","West Virginia",2021-09-25,3,7191.4,14008.7,1,0.3
"35%234","West Virginia",2021-09-25,3,7889.3,12896.85,0,0.35
"40%234","West Virginia",2021-09-25,3,8603,11862.4,0,0.4
"45%234","West Virginia",2021-09-25,3,9327.55,10941.45,0,0.45
"1%235","West Virginia",2021-09-25,4,2886.99,40253.93,1,0.01
"2.5%235","West Virginia",2021-09-25,4,3062.975,34338.975,1,0.025
"5%235","West Virginia",2021-09-25,4,3326.95,28683,1,0.05
"10%235","West Virginia",2021-09-25,4,3865.9,23205.6,1,0.1
"15%235","West Virginia",2021-09-25,4,4438.85,19952.45,1,0.15
"20%235","West Virginia",2021-09-25,4,5029.6,17736.8,1,0.2
"25%235","West Virginia",2021-09-25,4,5598.25,15806.5,1,0.25
"30%235","West Virginia",2021-09-25,4,6314.1,14091.7,0,0.3
"35%235","West Virginia",2021-09-25,4,6959.65,12585.7,0,0.35
"40%235","West Virginia",2021-09-25,4,7725.6,11396.4,0,0.4
"45%235","West Virginia",2021-09-25,4,8489.55,10281.8,0,0.45
"1%236","West Virginia",2021-10-02,1,4666.91,16501.04,1,0.01
"2.5%236","West Virginia",2021-10-02,1,5258.975,15160.275,1,0.025
"5%236","West Virginia",2021-10-02,1,5813.6,14057.55,1,0.05
"10%236","West Virginia",2021-10-02,1,6515.7,12855.3,1,0.1
"15%236","West Virginia",2021-10-02,1,7024.4,12141.15,1,0.15
"20%236","West Virginia",2021-10-02,1,7418,11610.6,1,0.2
"25%236","West Virginia",2021-10-02,1,7794,11130.75,1,0.25
"30%236","West Virginia",2021-10-02,1,8141.4,10743.3,1,0.3
"35%236","West Virginia",2021-10-02,1,8446,10350.7,0,0.35
"40%236","West Virginia",2021-10-02,1,8780.2,9991.4,0,0.4
"45%236","West Virginia",2021-10-02,1,9059.1,9666.45,0,0.45
"1%237","West Virginia",2021-10-02,2,2437.49,21612.55,1,0.01
"2.5%237","West Virginia",2021-10-02,2,3016.2,18982.55,1,0.025
"5%237","West Virginia",2021-10-02,2,3598.25,16931.3,1,0.05
"10%237","West Virginia",2021-10-02,2,4456.4,14697,1,0.1
"15%237","West Virginia",2021-10-02,2,5048.5,13256.15,1,0.15
"20%237","West Virginia",2021-10-02,2,5546.9,12287.3,1,0.2
"25%237","West Virginia",2021-10-02,2,6031.75,11359.5,1,0.25
"30%237","West Virginia",2021-10-02,2,6599.3,10619.5,1,0.3
"35%237","West Virginia",2021-10-02,2,7084.75,10099.55,1,0.35
"40%237","West Virginia",2021-10-02,2,7519.7,9520.3,0,0.4
"45%237","West Virginia",2021-10-02,2,7981.5,8970.95,0,0.45
"1%238","West Virginia",2021-10-02,3,1871.95,25399.79,1,0.01
"2.5%238","West Virginia",2021-10-02,3,2212.875,21946.525,1,0.025
"5%238","West Virginia",2021-10-02,3,2663.1,18960.35,1,0.05
"10%238","West Virginia",2021-10-02,3,3328.6,15778.3,1,0.1
"15%238","West Virginia",2021-10-02,3,3919.85,13887.05,1,0.15
"20%238","West Virginia",2021-10-02,3,4470,12539.2,1,0.2
"25%238","West Virginia",2021-10-02,3,4983,11414,1,0.25
"30%238","West Virginia",2021-10-02,3,5521.7,10505.5,1,0.3
"35%238","West Virginia",2021-10-02,3,5992.3,9624.05,1,0.35
"40%238","West Virginia",2021-10-02,3,6562.2,8937.4,0,0.4
"45%238","West Virginia",2021-10-02,3,7092.55,8259.7,0,0.45
"1%239","West Virginia",2021-10-02,4,1728,30404.06,1,0.01
"2.5%239","West Virginia",2021-10-02,4,1882.95,25776.925,1,0.025
"5%239","West Virginia",2021-10-02,4,2154,21669.1,1,0.05
"10%239","West Virginia",2021-10-02,4,2609.9,17277.8,1,0.1
"15%239","West Virginia",2021-10-02,4,3051.85,14706.7,1,0.15
"20%239","West Virginia",2021-10-02,4,3511.4,12941.4,1,0.2
"25%239","West Virginia",2021-10-02,4,3981.5,11432.75,1,0.25
"30%239","West Virginia",2021-10-02,4,4529.1,10250,1,0.3
"35%239","West Virginia",2021-10-02,4,5039.65,9271.35,1,0.35
"40%239","West Virginia",2021-10-02,4,5636.2,8417,1,0.4
"45%239","West Virginia",2021-10-02,4,6218,7620.25,0,0.45
"1%240","West Virginia",2021-10-09,1,3699.79,12929.08,1,0.01
"2.5%240","West Virginia",2021-10-09,1,4229.65,11913.55,1,0.025
"5%240","West Virginia",2021-10-09,1,4592,11089.15,1,0.05
"10%240","West Virginia",2021-10-09,1,5137.6,10267.7,1,0.1
"15%240","West Virginia",2021-10-09,1,5560.85,9679,1,0.15
"20%240","West Virginia",2021-10-09,1,5890.8,9241,1,0.2
"25%240","West Virginia",2021-10-09,1,6211.75,8842.5,1,0.25
"30%240","West Virginia",2021-10-09,1,6447,8485,1,0.3
"35%240","West Virginia",2021-10-09,1,6709.65,8206.35,1,0.35
"40%240","West Virginia",2021-10-09,1,6960,7929,1,0.4
"45%240","West Virginia",2021-10-09,1,7195,7677.45,1,0.45
"1%241","West Virginia",2021-10-09,2,1881.95,16447.3,1,0.01
"2.5%241","West Virginia",2021-10-09,2,2332.95,14860.375,1,0.025
"5%241","West Virginia",2021-10-09,2,2807.95,13197.2,1,0.05
"10%241","West Virginia",2021-10-09,2,3417.8,11376.2,1,0.1
"15%241","West Virginia",2021-10-09,2,3851,10344.05,1,0.15
"20%241","West Virginia",2021-10-09,2,4270.8,9508.2,1,0.2
"25%241","West Virginia",2021-10-09,2,4660.5,8774.5,1,0.25
"30%241","West Virginia",2021-10-09,2,4993.4,8170.9,1,0.3
"35%241","West Virginia",2021-10-09,2,5346.6,7644.35,1,0.35
"40%241","West Virginia",2021-10-09,2,5724.2,7228,1,0.4
"45%241","West Virginia",2021-10-09,2,6083.2,6798.9,1,0.45
"1%242","West Virginia",2021-10-09,3,1403.99,19434.92,1,0.01
"2.5%242","West Virginia",2021-10-09,3,1677.8,16364.05,1,0.025
"5%242","West Virginia",2021-10-09,3,2015.95,13655.7,1,0.05
"10%242","West Virginia",2021-10-09,3,2484.9,11614.2,1,0.1
"15%242","West Virginia",2021-10-09,3,2890.85,10285.3,1,0.15
"20%242","West Virginia",2021-10-09,3,3288.8,9323,1,0.2
"25%242","West Virginia",2021-10-09,3,3688,8515.5,1,0.25
"30%242","West Virginia",2021-10-09,3,4059.7,7806.3,1,0.3
"35%242","West Virginia",2021-10-09,3,4432.95,7177.35,1,0.35
"40%242","West Virginia",2021-10-09,3,4797,6631,1,0.4
"45%242","West Virginia",2021-10-09,3,5175,6096.9,1,0.45
"1%243","West Virginia",2021-10-09,4,1397.97,21837.52,1,0.01
