"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%230","Rhode Island",2021-09-25,3,553,24065.74,1
"2.5%230","Rhode Island",2021-09-25,3,714.975,17409.45,1
"5%230","Rhode Island",2021-09-25,3,11,12414.45,1
"10%230","Rhode Island",2021-09-25,3,40,7639.70000000001,1
"15%230","Rhode Island",2021-09-25,3,88,5107.15,1
"20%230","Rhode Island",2021-09-25,3,12,3714.2,1
"25%230","Rhode Island",2021-09-25,3,27,2653,1
"30%230","Rhode Island",2021-09-25,3,62,1850,1
"35%230","Rhode Island",2021-09-25,3,104,1319.75,0
"40%230","Rhode Island",2021-09-25,3,175,946,0
"45%230","Rhode Island",2021-09-25,3,280.55,666.900000000001,0
"1%231","Rhode Island",2021-09-25,4,553,33980.1300000002,1
"2.5%231","Rhode Island",2021-09-25,4,714.975,22459.5749999999,1
"5%231","Rhode Island",2021-09-25,4,11,14281.7,1
"10%231","Rhode Island",2021-09-25,4,40,7502.10000000002,1
"15%231","Rhode Island",2021-09-25,4,88,4172.05,1
"20%231","Rhode Island",2021-09-25,4,12,2357.2,1
"25%231","Rhode Island",2021-09-25,4,27,1311,0
"30%231","Rhode Island",2021-09-25,4,62,751.3,0
"35%231","Rhode Island",2021-09-25,4,104,401.350000000001,0
"40%231","Rhode Island",2021-09-25,4,175,201,0
"45%231","Rhode Island",2021-09-25,4,20,99,0
"1%232","Rhode Island",2021-10-02,1,450.98,4776.09,1
"2.5%232","Rhode Island",2021-10-02,1,579.95,4229.05,1
"5%232","Rhode Island",2021-10-02,1,720.9,3755.65,1
"10%232","Rhode Island",2021-10-02,1,904.9,3208.1,1
"15%232","Rhode Island",2021-10-02,1,1043,2920.6,1
"20%232","Rhode Island",2021-10-02,1,1171,2661.2,1
"25%232","Rhode Island",2021-10-02,1,1268,2472.25,1
"30%232","Rhode Island",2021-10-02,1,1390,2316.3,1
"35%232","Rhode Island",2021-10-02,1,1494.65,2177,1
"40%232","Rhode Island",2021-10-02,1,1597.6,2051,1
"45%232","Rhode Island",2021-10-02,1,1707,1922,1
"1%233","Rhode Island",2021-10-02,2,450.98,13044.8,1
"2.5%233","Rhode Island",2021-10-02,2,579.95,9608.075,1
"5%233","Rhode Island",2021-10-02,2,720.9,7099.65,1
"10%233","Rhode Island",2021-10-02,2,33,5199.70000000001,1
"15%233","Rhode Island",2021-10-02,2,75.8500000000001,3978.3,1
"20%233","Rhode Island",2021-10-02,2,129,3174.4,1
"25%233","Rhode Island",2021-10-02,2,201,2582.5,1
"30%233","Rhode Island",2021-10-02,2,285,2080.6,1
"35%233","Rhode Island",2021-10-02,2,409.65,1707.05,0
"40%233","Rhode Island",2021-10-02,2,541.6,1374.4,0
"45%233","Rhode Island",2021-10-02,2,699,1107.35,0
"1%234","Rhode Island",2021-10-02,3,450.98,20266.34,1
"2.5%234","Rhode Island",2021-10-02,3,579.95,13527.875,1
"5%234","Rhode Island",2021-10-02,3,720.9,9138.55000000001,1
"10%234","Rhode Island",2021-10-02,3,33,5739.60000000001,1
"15%234","Rhode Island",2021-10-02,3,75.8500000000001,3946.45,1
"20%234","Rhode Island",2021-10-02,3,129,2821.2,1
"25%234","Rhode Island",2021-10-02,3,22,2082,1
"30%234","Rhode Island",2021-10-02,3,47,1510,0
"35%234","Rhode Island",2021-10-02,3,84,1068.35,0
"40%234","Rhode Island",2021-10-02,3,147,756.400000000001,0
"45%234","Rhode Island",2021-10-02,3,226.55,528,0
"1%235","Rhode Island",2021-10-02,4,450.98,29487.21,1
"2.5%235","Rhode Island",2021-10-02,4,579.95,18079.375,1
"5%235","Rhode Island",2021-10-02,4,720.9,10765.85,1
"10%235","Rhode Island",2021-10-02,4,33,5370.1,1
"15%235","Rhode Island",2021-10-02,4,75.8500000000001,2944.10000000001,1
"20%235","Rhode Island",2021-10-02,4,129,1716.2,1
"25%235","Rhode Island",2021-10-02,4,22,1005.75,0
"30%235","Rhode Island",2021-10-02,4,47,533.3,0
"35%235","Rhode Island",2021-10-02,4,84,269,0
"40%235","Rhode Island",2021-10-02,4,147,135,0
"45%235","Rhode Island",2021-10-02,4,15,74,0
"1%236","Rhode Island",2021-10-09,1,459,4337.25000000001,1
"2.5%236","Rhode Island",2021-10-09,1,580.975,3729.1,1
"5%236","Rhode Island",2021-10-09,1,700.95,3352.05,1
"10%236","Rhode Island",2021-10-09,1,876,2865.1,1
"15%236","Rhode Island",2021-10-09,1,1001,2624.15,1
"20%236","Rhode Island",2021-10-09,1,1109.8,2420,1
"25%236","Rhode Island",2021-10-09,1,1218,2271,1
"30%236","Rhode Island",2021-10-09,1,1317,2132.6,1
"35%236","Rhode Island",2021-10-09,1,1410,2006,1
"40%236","Rhode Island",2021-10-09,1,1512,1891.8,1
"45%236","Rhode Island",2021-10-09,1,1612.55,1795,0
"1%237","Rhode Island",2021-10-09,2,459,11846.99,1
"2.5%237","Rhode Island",2021-10-09,2,580.975,8924.25,1
"5%237","Rhode Island",2021-10-09,2,700.95,6973.35,1
"10%237","Rhode Island",2021-10-09,2,27,4964.1,1
"15%237","Rhode Island",2021-10-09,2,62,3748.45,1
"20%237","Rhode Island",2021-10-09,2,113,2911.6,1
"25%237","Rhode Island",2021-10-09,2,174,2308.75,1
"30%237","Rhode Island",2021-10-09,2,264,1901.3,1
"35%237","Rhode Island",2021-10-09,2,362,1507,0
"40%237","Rhode Island",2021-10-09,2,484,1201.4,0
"45%237","Rhode Island",2021-10-09,2,624,969.900000000001,0
"1%238","Rhode Island",2021-10-09,3,459,15483.56,1
"2.5%238","Rhode Island",2021-10-09,3,580.975,11285.35,1
"5%238","Rhode Island",2021-10-09,3,700.95,7843.25000000001,1
"10%238","Rhode Island",2021-10-09,3,27,4784.1,1
"15%238","Rhode Island",2021-10-09,3,62,3180.05,1
"20%238","Rhode Island",2021-10-09,3,113,2323.2,1
"25%238","Rhode Island",2021-10-09,3,19,1709,1
"30%238","Rhode Island",2021-10-09,3,37,1240.9,0
"35%238","Rhode Island",2021-10-09,3,67,891.050000000002,0
"40%238","Rhode Island",2021-10-09,3,118,649.800000000001,0
"45%238","Rhode Island",2021-10-09,3,192,447.45,0
"1%239","Rhode Island",2021-10-09,4,459,22112.82,1
"2.5%239","Rhode Island",2021-10-09,4,580.975,13779.8,1
"5%239","Rhode Island",2021-10-09,4,700.95,8851.2,1
"10%239","Rhode Island",2021-10-09,4,27,4544.50000000001,1
"15%239","Rhode Island",2021-10-09,4,62,2632.50000000001,1
"20%239","Rhode Island",2021-10-09,4,113,1464.2,0
"25%239","Rhode Island",2021-10-09,4,19,843.750000000001,0
"30%239","Rhode Island",2021-10-09,4,37,481,0
"35%239","Rhode Island",2021-10-09,4,67,274,0
"40%239","Rhode Island",2021-10-09,4,118,133.400000000001,0
"45%239","Rhode Island",2021-10-09,4,12,67,0
"1%240","Rhode Island",2021-10-16,1,438.97,4292.1,1
"2.5%240","Rhode Island",2021-10-16,1,563.925,3858.225,1
"5%240","Rhode Island",2021-10-16,1,682.85,3453.15,1
"10%240","Rhode Island",2021-10-16,1,844.9,2976,1
"15%240","Rhode Island",2021-10-16,1,966.85,2692.15,1
"20%240","Rhode Island",2021-10-16,1,1090.8,2497.2,1
"25%240","Rhode Island",2021-10-16,1,1196,2314.25,1
"30%240","Rhode Island",2021-10-16,1,1297.7,2166.3,1
"35%240","Rhode Island",2021-10-16,1,1391.65,2031.35,1
"40%240","Rhode Island",2021-10-16,1,1480.6,1905,1
"45%240","Rhode Island",2021-10-16,1,1590,1798.45,1
"1%241","Rhode Island",2021-10-16,2,438.97,11900.63,1
"2.5%241","Rhode Island",2021-10-16,2,563.925,9055,1
"5%241","Rhode Island",2021-10-16,2,682.85,6822.35,1
"10%241","Rhode Island",2021-10-16,2,25,4717,1
"15%241","Rhode Island",2021-10-16,2,60,3691.15,1
"20%241","Rhode Island",2021-10-16,2,104.8,2851.6,1
"25%241","Rhode Island",2021-10-16,2,171,2314.25,1
"30%241","Rhode Island",2021-10-16,2,252.7,1877.6,1
"35%241","Rhode Island",2021-10-16,2,362.65,1566,1
"40%241","Rhode Island",2021-10-16,2,489,1259.4,0
"45%241","Rhode Island",2021-10-16,2,641,1014.9,0
"1%242","Rhode Island",2021-10-16,3,438.97,17182.96,1
"2.5%242","Rhode Island",2021-10-16,3,563.925,12060.7,1
"5%242","Rhode Island",2021-10-16,3,682.85,8657.95000000001,1
"10%242","Rhode Island",2021-10-16,3,25,5325.8,1
"15%242","Rhode Island",2021-10-16,3,60,3602.15,1
"20%242","Rhode Island",2021-10-16,3,104.8,2580.8,1
"25%242","Rhode Island",2021-10-16,3,20,1851,1
"30%242","Rhode Island",2021-10-16,3,40,1379.3,0
"35%242","Rhode Island",2021-10-16,3,73,959,0
"40%242","Rhode Island",2021-10-16,3,130.6,693.400000000001,0
"45%242","Rhode Island",2021-10-16,3,211.55,473,0
"1%243","Rhode Island",2021-10-16,4,438.97,25314.1700000002,1
"2.5%243","Rhode Island",2021-10-16,4,563.925,17129.5,1
"5%243","Rhode Island",2021-10-16,4,682.85,9901.3,1
"10%243","Rhode Island",2021-10-16,4,25,4679.2,1
"15%243","Rhode Island",2021-10-16,4,60,2608.10000000001,1
"20%243","Rhode Island",2021-10-16,4,104.8,1511.2,0
"25%243","Rhode Island",2021-10-16,4,20,871.25,0
"30%243","Rhode Island",2021-10-16,4,40,502,0
"35%243","Rhode Island",2021-10-16,4,73,286,0
"40%243","Rhode Island",2021-10-16,4,130.6,151.400000000001,0
"45%243","Rhode Island",2021-10-16,4,13,66,0
"1%244","Rhode Island",2021-10-23,1,383,3473.11,1
"2.5%244","Rhode Island",2021-10-23,1,479.95,3083.05,1
"5%244","Rhode Island",2021-10-23,1,601,2780.15,1
"10%244","Rhode Island",2021-10-23,1,720.9,2441.2,1
"15%244","Rhode Island",2021-10-23,1,837,2229,1
"20%244","Rhode Island",2021-10-23,1,934,2036.2,1
"25%244","Rhode Island",2021-10-23,1,1016,1893,1
"30%244","Rhode Island",2021-10-23,1,1101,1778,1
"35%244","Rhode Island",2021-10-23,1,1173,1678,1
"40%244","Rhode Island",2021-10-23,1,1257.6,1585,1
"45%244","Rhode Island",2021-10-23,1,1336,1497,1
"1%245","Rhode Island",2021-10-23,2,383,9275.11,1
"2.5%245","Rhode Island",2021-10-23,2,479.95,7269.09999999998,1
"5%245","Rhode Island",2021-10-23,2,601,5504.65,1
"10%245","Rhode Island",2021-10-23,2,25,4002.2,1
"15%245","Rhode Island",2021-10-23,2,55.8500000000001,3098.6,1
"20%245","Rhode Island",2021-10-23,2,97,2488.8,1
"25%245","Rhode Island",2021-10-23,2,154.75,2018.25,1
"30%245","Rhode Island",2021-10-23,2,222.7,1607.3,0
"35%245","Rhode Island",2021-10-23,2,303.65,1310.35,0
"40%245","Rhode Island",2021-10-23,2,403,1042,0
"45%245","Rhode Island",2021-10-23,2,528,839,0
"1%246","Rhode Island",2021-10-23,3,383,13471.03,1
"2.5%246","Rhode Island",2021-10-23,3,479.95,9224.325,1
"5%246","Rhode Island",2021-10-23,3,601,6511.1,1
"10%246","Rhode Island",2021-10-23,3,25,4250.2,1
"15%246","Rhode Island",2021-10-23,3,55.8500000000001,2912.50000000001,1
"20%246","Rhode Island",2021-10-23,3,97,2091.6,0
"25%246","Rhode Island",2021-10-23,3,18,1482,0
"30%246","Rhode Island",2021-10-23,3,36,1094,0
"35%246","Rhode Island",2021-10-23,3,62,770.350000000001,0
"40%246","Rhode Island",2021-10-23,3,102.6,545.800000000001,0
"45%246","Rhode Island",2021-10-23,3,158.55,378.45,0
"1%247","Rhode Island",2021-10-23,4,383,19417.81,1
"2.5%247","Rhode Island",2021-10-23,4,479.95,11549.125,1
"5%247","Rhode Island",2021-10-23,4,601,7583.90000000001,1
"10%247","Rhode Island",2021-10-23,4,25,3866.6,1
"15%247","Rhode Island",2021-10-23,4,55.8500000000001,2133.65000000001,0
"20%247","Rhode Island",2021-10-23,4,97,1223,0
"25%247","Rhode Island",2021-10-23,4,18,669.25,0
"30%247","Rhode Island",2021-10-23,4,36,377.6,0
"35%247","Rhode Island",2021-10-23,4,62,212,0
"40%247","Rhode Island",2021-10-23,4,102.6,110,0
"45%247","Rhode Island",2021-10-23,4,12,53,0
"1%248","Rhode Island",2021-10-30,1,301.98,3097.05,1
"2.5%248","Rhode Island",2021-10-30,1,401.975,2696.2,1
"5%248","Rhode Island",2021-10-30,1,494,2395.05,1
"10%248","Rhode Island",2021-10-30,1,623,2102.1,1
"15%248","Rhode Island",2021-10-30,1,722,1920,1
"20%248","Rhode Island",2021-10-30,1,800,1772,1
"25%248","Rhode Island",2021-10-30,1,877,1654,0
"30%248","Rhode Island",2021-10-30,1,951.7,1545.3,0
"35%248","Rhode Island",2021-10-30,1,1021.65,1459.35,0
"40%248","Rhode Island",2021-10-30,1,1093.6,1376,0
"45%248","Rhode Island",2021-10-30,1,1159,1306,0
"1%249","Rhode Island",2021-10-30,2,301.98,7937,1
"2.5%249","Rhode Island",2021-10-30,2,401.975,6087.275,1
"5%249","Rhode Island",2021-10-30,2,494,4916.7,1
"10%249","Rhode Island",2021-10-30,2,19,3246.1,1
"15%249","Rhode Island",2021-10-30,2,50,2494,1
"20%249","Rhode Island",2021-10-30,2,86,2006,0
"25%249","Rhode Island",2021-10-30,2,143,1627.25,0
"30%249","Rhode Island",2021-10-30,2,197,1355,0
"35%249","Rhode Island",2021-10-30,2,268,1114,0
"40%249","Rhode Island",2021-10-30,2,356,919.400000000001,0
"45%249","Rhode Island",2021-10-30,2,461,751.45,0
"1%250","Rhode Island",2021-10-30,3,301.98,11009.29,1
"2.5%250","Rhode Island",2021-10-30,3,401.975,7993.225,1
"5%250","Rhode Island",2021-10-30,3,494,5352.35000000001,1
"10%250","Rhode Island",2021-10-30,3,19,3633.1,1
"15%250","Rhode Island",2021-10-30,3,50,2499.15,0
"20%250","Rhode Island",2021-10-30,3,86,1744.8,0
"25%250","Rhode Island",2021-10-30,3,12,1258,0
"30%250","Rhode Island",2021-10-30,3,27,912.3,0
"35%250","Rhode Island",2021-10-30,3,49,656.050000000002,0
"40%250","Rhode Island",2021-10-30,3,85,461.400000000001,0
"45%250","Rhode Island",2021-10-30,3,134,302.900000000001,0
"1%251","Rhode Island",2021-10-30,4,301.98,14538.4800000001,1
"2.5%251","Rhode Island",2021-10-30,4,401.975,9922.59999999996,1
"5%251","Rhode Island",2021-10-30,4,494,6291.95,1
"10%251","Rhode Island",2021-10-30,4,19,3067.2,1
"15%251","Rhode Island",2021-10-30,4,50,1728.15,0
"20%251","Rhode Island",2021-10-30,4,86,999.2,0
"25%251","Rhode Island",2021-10-30,4,12,545,0
"30%251","Rhode Island",2021-10-30,4,27,294.3,0
"35%251","Rhode Island",2021-10-30,4,49,163.350000000001,0
"40%251","Rhode Island",2021-10-30,4,85,80.4000000000005,0
"45%251","Rhode Island",2021-10-30,4,134,39,0
"1%252","Rhode Island",2021-11-06,1,422.99,3905.38000000001,1
"2.5%252","Rhode Island",2021-11-06,1,540,3427.15,1
"5%252","Rhode Island",2021-11-06,1,652.95,3038.05,1
"10%252","Rhode Island",2021-11-06,1,802.9,2663,1
"15%252","Rhode Island",2021-11-06,1,918.85,2443,1
"20%252","Rhode Island",2021-11-06,1,1036,2260.2,1
"25%252","Rhode Island",2021-11-06,1,1121,2120,0
"30%252","Rhode Island",2021-11-06,1,1208,1986,0
"35%252","Rhode Island",2021-11-06,1,1299,1866.7,0
"40%252","Rhode Island",2021-11-06,1,1390,1761,0
"45%252","Rhode Island",2021-11-06,1,1471.55,1660,0
"1%253","Rhode Island",2021-11-06,2,422.99,11485.55,1
"2.5%253","Rhode Island",2021-11-06,2,540,8127.125,1
"5%253","Rhode Island",2021-11-06,2,652.95,6341.15,1
"10%253","Rhode Island",2021-11-06,2,33,4592.2,1
"15%253","Rhode Island",2021-11-06,2,73,3620.3,1
"20%253","Rhode Island",2021-11-06,2,123,2830.4,0
"25%253","Rhode Island",2021-11-06,2,186,2238.5,0
"30%253","Rhode Island",2021-11-06,2,269.7,1789.3,0
"35%253","Rhode Island",2021-11-06,2,374.65,1483,0
"40%253","Rhode Island",2021-11-06,2,489.6,1202,0
"45%253","Rhode Island",2021-11-06,2,613,963.900000000001,0
"1%254","Rhode Island",2021-11-06,3,422.99,16580.18,1
"2.5%254","Rhode Island",2021-11-06,3,540,11821,1
"5%254","Rhode Island",2021-11-06,3,652.95,8193.05,1
"10%254","Rhode Island",2021-11-06,3,33,5120.4,1
"15%254","Rhode Island",2021-11-06,3,73,3533.45,1
"20%254","Rhode Island",2021-11-06,3,123,2549,1
"25%254","Rhode Island",2021-11-06,3,16,1843.5,0
"30%254","Rhode Island",2021-11-06,3,36,1272.9,0
"35%254","Rhode Island",2021-11-06,3,68,905,0
"40%254","Rhode Island",2021-11-06,3,122,640,0
"45%254","Rhode Island",2021-11-06,3,193.55,441.45,0
"1%255","Rhode Island",2021-11-06,4,422.99,23703.4600000001,1
"2.5%255","Rhode Island",2021-11-06,4,540,15835.8,1
"5%255","Rhode Island",2021-11-06,4,652.95,9553.25000000001,1
"10%255","Rhode Island",2021-11-06,4,33,4857.40000000001,0
"15%255","Rhode Island",2021-11-06,4,73,2674.75,0
"20%255","Rhode Island",2021-11-06,4,123,1434.20000000001,0
"25%255","Rhode Island",2021-11-06,4,16,825.500000000001,0
"30%255","Rhode Island",2021-11-06,4,36,448,0
"35%255","Rhode Island",2021-11-06,4,68,251.350000000001,0
"40%255","Rhode Island",2021-11-06,4,122,130.400000000001,0
"45%255","Rhode Island",2021-11-06,4,14,66,0
"1%256","Rhode Island",2021-11-13,1,622.98,5918,1
"2.5%256","Rhode Island",2021-11-13,1,816.975,5223.05,1
"5%256","Rhode Island",2021-11-13,1,1002,4680.1,1
"10%256","Rhode Island",2021-11-13,1,1228.9,4082.4,1
"15%256","Rhode Island",2021-11-13,1,1419,3681.15,1
"20%256","Rhode Island",2021-11-13,1,1568,3411,1
"25%256","Rhode Island",2021-11-13,1,1713.5,3199,1
"30%256","Rhode Island",2021-11-13,1,1852.1,3020,0
"35%256","Rhode Island",2021-11-13,1,1991,2836.35,0
"40%256","Rhode Island",2021-11-13,1,2115,2683,0
"45%256","Rhode Island",2021-11-13,1,2253,2532,0
"1%257","Rhode Island",2021-11-13,2,622.98,17913.95,1
"2.5%257","Rhode Island",2021-11-13,2,816.975,13890.4,1
"5%257","Rhode Island",2021-11-13,2,14,10307.3,1
"10%257","Rhode Island",2021-11-13,2,52,7422.60000000001,1
"15%257","Rhode Island",2021-11-13,2,114,5638.75,1
"20%257","Rhode Island",2021-11-13,2,187,4646,1
"25%257","Rhode Island",2021-11-13,2,299.75,3726.25,1
"30%257","Rhode Island",2021-11-13,2,423.8,3066.1,1
"35%257","Rhode Island",2021-11-13,2,613.65,2546,1
"40%257","Rhode Island",2021-11-13,2,810.2,2067.4,0
"45%257","Rhode Island",2021-11-13,2,1062,1673.9,0
"1%258","Rhode Island",2021-11-13,3,622.98,27927.38,1
"2.5%258","Rhode Island",2021-11-13,3,816.975,19090.9749999999,1
"5%258","Rhode Island",2021-11-13,3,14,13791.6,1
"10%258","Rhode Island",2021-11-13,3,52,8034.00000000001,1
"15%258","Rhode Island",2021-11-13,3,114,5571.50000000001,0
"20%258","Rhode Island",2021-11-13,3,187,3962.8,0
"25%258","Rhode Island",2021-11-13,3,25,2719.75,0
"30%258","Rhode Island",2021-11-13,3,52,2005.2,0
"35%258","Rhode Island",2021-11-13,3,103,1393.75,0
"40%258","Rhode Island",2021-11-13,3,181,964.800000000001,0
"45%258","Rhode Island",2021-11-13,3,299,669,0
"1%259","Rhode Island",2021-11-13,4,622.98,38190.6,1
"2.5%259","Rhode Island",2021-11-13,4,816.975,24821.275,1
"5%259","Rhode Island",2021-11-13,4,14,15583.8,1
"10%259","Rhode Island",2021-11-13,4,52,8160.8,1
"15%259","Rhode Island",2021-11-13,4,114,4655.35,0
"20%259","Rhode Island",2021-11-13,4,187,2673.6,0
"25%259","Rhode Island",2021-11-13,4,25,1534.75,0
"30%259","Rhode Island",2021-11-13,4,52,883.6,0
"35%259","Rhode Island",2021-11-13,4,103,482.400000000003,0
"40%259","Rhode Island",2021-11-13,4,181,253,0
"45%259","Rhode Island",2021-11-13,4,26.5500000000002,124,0
"1%260","Rhode Island",2021-11-20,1,1298.92,11134.09,1
"2.5%260","Rhode Island",2021-11-20,1,1580.975,9997.34999999999,1
"5%260","Rhode Island",2021-11-20,1,1923.75,8892.2,1
"10%260","Rhode Island",2021-11-20,1,2380,7788.1,0
"15%260","Rhode Island",2021-11-20,1,2734.7,7101,0
"20%260","Rhode Island",2021-11-20,1,3038.8,6573.4,0
"25%260","Rhode Island",2021-11-20,1,3338.5,6124.5,0
"30%260","Rhode Island",2021-11-20,1,3608.4,5745,0
"35%260","Rhode Island",2021-11-20,1,3848.65,5419.05,0
"40%260","Rhode Island",2021-11-20,1,4091.6,5134,0
"45%260","Rhode Island",2021-11-20,1,4348.55,4832,0
"1%261","Rhode Island",2021-11-20,2,1298.92,38804.84,1
"2.5%261","Rhode Island",2021-11-20,2,12,30473.25,1
"5%261","Rhode Island",2021-11-20,2,36.95,23728.5,1
"10%261","Rhode Island",2021-11-20,2,129.8,16888.4,1
"15%261","Rhode Island",2021-11-20,2,269,13399.15,1
"20%261","Rhode Island",2021-11-20,2,477.6,10672.6,1
"25%261","Rhode Island",2021-11-20,2,775,8684.25,1
"30%261","Rhode Island",2021-11-20,2,1087.9,7067.7,1
"35%261","Rhode Island",2021-11-20,2,1462.65,5765.35,0
"40%261","Rhode Island",2021-11-20,2,1982,4654.6,0
"45%261","Rhode Island",2021-11-20,2,2502.65,3846.25,0
"1%262","Rhode Island",2021-11-20,3,1298.92,68488.8900000002,1
"2.5%262","Rhode Island",2021-11-20,3,12,47562.775,1
"5%262","Rhode Island",2021-11-20,3,36.95,33674.45,1
"10%262","Rhode Island",2021-11-20,3,129.8,21797.4,1
"15%262","Rhode Island",2021-11-20,3,12,15267.65,1
"20%262","Rhode Island",2021-11-20,3,34.8000000000001,10426.8,1
"25%262","Rhode Island",2021-11-20,3,79,7639,1
"30%262","Rhode Island",2021-11-20,3,165.7,5433.6,0
"35%262","Rhode Island",2021-11-20,3,315,3858.75,0
"40%262","Rhode Island",2021-11-20,3,519.6,2708.4,0
"45%262","Rhode Island",2021-11-20,3,816.55,1824.45,0
"1%263","Rhode Island",2021-11-20,4,1298.92,96076.1700000002,1
"2.5%263","Rhode Island",2021-11-20,4,12,60101.5999999999,1
"5%263","Rhode Island",2021-11-20,4,36.95,38674.5,1
"10%263","Rhode Island",2021-11-20,4,129.8,20467.7,1
"15%263","Rhode Island",2021-11-20,4,12,12325.9,1
"20%263","Rhode Island",2021-11-20,4,34.8000000000001,6898.20000000001,0
"25%263","Rhode Island",2021-11-20,4,79,3847.25000000002,0
"30%263","Rhode Island",2021-11-20,4,165.7,2203.4,0
"35%263","Rhode Island",2021-11-20,4,315,1224.35,0
"40%263","Rhode Island",2021-11-20,4,24.6000000000001,637,0
"45%263","Rhode Island",2021-11-20,4,67.5500000000002,330,0
"1%264","Rhode Island",2021-11-27,1,573,5065.11,0
"2.5%264","Rhode Island",2021-11-27,1,710.95,4384.175,0
"5%264","Rhode Island",2021-11-27,1,864.95,3925.15,0
"10%264","Rhode Island",2021-11-27,1,1050.8,3423,0
"15%264","Rhode Island",2021-11-27,1,1190.85,3112,0
"20%264","Rhode Island",2021-11-27,1,1333,2877.2,0
"25%264","Rhode Island",2021-11-27,1,1447.75,2680.5,0
"30%264","Rhode Island",2021-11-27,1,1562,2514.3,0
"35%264","Rhode Island",2021-11-27,1,1663,2370,0
"40%264","Rhode Island",2021-11-27,1,1774,2235.4,0
"45%264","Rhode Island",2021-11-27,1,1883,2114,0
"1%265","Rhode Island",2021-11-27,2,573,14132.58,1
"2.5%265","Rhode Island",2021-11-27,2,710.95,10311.675,1
"5%265","Rhode Island",2021-11-27,2,14,7884.45000000001,1
"10%265","Rhode Island",2021-11-27,2,43,5696.1,0
"15%265","Rhode Island",2021-11-27,2,92,4381.45,0
"20%265","Rhode Island",2021-11-27,2,165.8,3570,0
"25%265","Rhode Island",2021-11-27,2,255.75,2917.75,0
"30%265","Rhode Island",2021-11-27,2,368,2305,0
"35%265","Rhode Island",2021-11-27,2,491.65,1948,0
"40%265","Rhode Island",2021-11-27,2,655.6,1591.4,0
"45%265","Rhode Island",2021-11-27,2,832,1289,0
"1%266","Rhode Island",2021-11-27,3,573,19752.59,1
"2.5%266","Rhode Island",2021-11-27,3,710.95,13984.4999999999,1
"5%266","Rhode Island",2021-11-27,3,14,10023.05,1
"10%266","Rhode Island",2021-11-27,3,43,6500.9,0
"15%266","Rhode Island",2021-11-27,3,92,4326.15,0
"20%266","Rhode Island",2021-11-27,3,165.8,3069.4,0
"25%266","Rhode Island",2021-11-27,3,22.75,2196.25,0
"30%266","Rhode Island",2021-11-27,3,45.7,1583.2,0
"35%266","Rhode Island",2021-11-27,3,91,1169.35,0
"40%266","Rhode Island",2021-11-27,3,148,827.800000000001,0
"45%266","Rhode Island",2021-11-27,3,253.55,590.900000000001,0
"1%267","Rhode Island",2021-11-27,4,573,28285,1
"2.5%267","Rhode Island",2021-11-27,4,710.95,17642.925,1
"5%267","Rhode Island",2021-11-27,4,14,11385.8,1
"10%267","Rhode Island",2021-11-27,4,43,5629.50000000001,0
"15%267","Rhode Island",2021-11-27,4,92,3075.05,0
"20%267","Rhode Island",2021-11-27,4,165.8,1776.2,0
"25%267","Rhode Island",2021-11-27,4,22.75,1019,0
"30%267","Rhode Island",2021-11-27,4,45.7,577.3,0
"35%267","Rhode Island",2021-11-27,4,91,317.350000000001,0
"40%267","Rhode Island",2021-11-27,4,148,154.400000000001,0
"45%267","Rhode Island",2021-11-27,4,16,83,0
"1%268","Rhode Island",2021-12-04,1,2125.86,20505.51,1
"2.5%268","Rhode Island",2021-12-04,1,2745.95,18353.875,1
"5%268","Rhode Island",2021-12-04,1,3414.9,16316.3,1
"10%268","Rhode Island",2021-12-04,1,4203.9,14090.2,1
"15%268","Rhode Island",2021-12-04,1,4771.4,12792,1
"20%268","Rhode Island",2021-12-04,1,5282,11775.2,1
"25%268","Rhode Island",2021-12-04,1,5762.5,10988,1
"30%268","Rhode Island",2021-12-04,1,6228.1,10252.3,1
"35%268","Rhode Island",2021-12-04,1,6718.95,9623.7,0
"40%268","Rhode Island",2021-12-04,1,7189.6,9025,0
"45%268","Rhode Island",2021-12-04,1,7595,8552.45,0
"1%269","Rhode Island",2021-12-04,2,2125.86,71965.32,1
"2.5%269","Rhode Island",2021-12-04,2,18,53533.1499999998,1
"5%269","Rhode Island",2021-12-04,2,68,40470.5,1
"10%269","Rhode Island",2021-12-04,2,251,29481.9,1
"15%269","Rhode Island",2021-12-04,2,546.85,23184.5500000001,1
"20%269","Rhode Island",2021-12-04,2,962.8,18682,1
"25%269","Rhode Island",2021-12-04,2,1488.5,15438,1
"30%269","Rhode Island",2021-12-04,2,2116.7,12780.3,1
"35%269","Rhode Island",2021-12-04,2,2774,10639.45,1
"40%269","Rhode Island",2021-12-04,2,3592,8661,1
"45%269","Rhode Island",2021-12-04,2,4665.1,7142.4,0
"1%270","Rhode Island",2021-12-04,3,2125.86,127519.34,1
"2.5%270","Rhode Island",2021-12-04,3,18,86108.4249999998,1
"5%270","Rhode Island",2021-12-04,3,68,61816.15,1
"10%270","Rhode Island",2021-12-04,3,251,39045.4,1
"15%270","Rhode Island",2021-12-04,3,19,27393.6500000001,1
"20%270","Rhode Island",2021-12-04,3,57.8000000000001,20103,1
"25%270","Rhode Island",2021-12-04,3,136,14364.75,1
"30%270","Rhode Island",2021-12-04,3,280.7,10516.3,1
