"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%234","Rhode Island",2021-09-25,3,1651,3478.5,1,0.25
"30%234","Rhode Island",2021-09-25,3,1803,3237,1,0.3
"35%234","Rhode Island",2021-09-25,3,1963.3,3009.7,0,0.35
"40%234","Rhode Island",2021-09-25,3,2119.2,2793.4,0,0.4
"45%234","Rhode Island",2021-09-25,3,2272,2606,0,0.45
"1%235","Rhode Island",2021-09-25,4,632.99,9072.29000000001,1,0.01
"2.5%235","Rhode Island",2021-09-25,4,744.975,7662.77499999999,1,0.025
"5%235","Rhode Island",2021-09-25,4,867.95,6580.6,1,0.05
"10%235","Rhode Island",2021-09-25,4,1073.9,5460.5,1,0.1
"15%235","Rhode Island",2021-09-25,4,1251.85,4778.45,1,0.15
"20%235","Rhode Island",2021-09-25,4,1413.8,4240,1,0.2
"25%235","Rhode Island",2021-09-25,4,1591,3830,1,0.25
"30%235","Rhode Island",2021-09-25,4,1739.7,3486.3,0,0.3
"35%235","Rhode Island",2021-09-25,4,1916,3202,0,0.35
"40%235","Rhode Island",2021-09-25,4,2084,2942.4,0,0.4
"45%235","Rhode Island",2021-09-25,4,2275,2701.45,0,0.45
"1%236","Rhode Island",2021-10-02,1,1017,3498.05,1,0.01
"2.5%236","Rhode Island",2021-10-02,1,1143.925,3209.075,1,0.025
"5%236","Rhode Island",2021-10-02,1,1250.95,2997.05,1,0.05
"10%236","Rhode Island",2021-10-02,1,1388,2728.1,1,0.1
"15%236","Rhode Island",2021-10-02,1,1488,2569.15,1,0.15
"20%236","Rhode Island",2021-10-02,1,1571.8,2451,1,0.2
"25%236","Rhode Island",2021-10-02,1,1655,2349,1,0.25
"30%236","Rhode Island",2021-10-02,1,1722.7,2262.3,1,0.3
"35%236","Rhode Island",2021-10-02,1,1783,2188,1,0.35
"40%236","Rhode Island",2021-10-02,1,1842,2109,1,0.4
"45%236","Rhode Island",2021-10-02,1,1908.55,2043,0,0.45
"1%237","Rhode Island",2021-10-02,2,568.42,4782.51,1,0.01
"2.5%237","Rhode Island",2021-10-02,2,717.5,4111.5,1,0.025
"5%237","Rhode Island",2021-10-02,2,850.4,3672.65,1,0.05
"10%237","Rhode Island",2021-10-02,2,1023.4,3246.5,1,0.1
"15%237","Rhode Island",2021-10-02,2,1167.5,2954.65,1,0.15
"20%237","Rhode Island",2021-10-02,2,1294.3,2766.7,1,0.2
"25%237","Rhode Island",2021-10-02,2,1412.25,2589.5,1,0.25
"30%237","Rhode Island",2021-10-02,2,1525.5,2417.8,1,0.3
"35%237","Rhode Island",2021-10-02,2,1629.5,2295.2,1,0.35
"40%237","Rhode Island",2021-10-02,2,1730.5,2169.5,1,0.4
"45%237","Rhode Island",2021-10-02,2,1836.5,2046.5,0,0.45
"1%238","Rhode Island",2021-10-02,3,466.43,5964.57,1,0.01
"2.5%238","Rhode Island",2021-10-02,3,586.475,5060.525,1,0.025
"5%238","Rhode Island",2021-10-02,3,693.45,4394.55,1,0.05
"10%238","Rhode Island",2021-10-02,3,863.4,3692.6,1,0.1
"15%238","Rhode Island",2021-10-02,3,1005.5,3260.8,1,0.15
"20%238","Rhode Island",2021-10-02,3,1137.5,2967.7,1,0.2
"25%238","Rhode Island",2021-10-02,3,1262.5,2718,1,0.25
"30%238","Rhode Island",2021-10-02,3,1391.5,2532.8,1,0.3
"35%238","Rhode Island",2021-10-02,3,1514.5,2353.5,1,0.35
"40%238","Rhode Island",2021-10-02,3,1640.5,2202.9,0,0.4
"45%238","Rhode Island",2021-10-02,3,1770.6,2044.95,0,0.45
"1%239","Rhode Island",2021-10-02,4,456.500000005,6804.13000000501,1,0.01
"2.5%239","Rhode Island",2021-10-02,4,533.500000005,5753.575000005,1,0.025
"5%239","Rhode Island",2021-10-02,4,652.450000005,4927.800000005,1,0.05
"10%239","Rhode Island",2021-10-02,4,801.400000005,4102.600000005,1,0.1
"15%239","Rhode Island",2021-10-02,4,943.200000005,3593.650000005,1,0.15
"20%239","Rhode Island",2021-10-02,4,1084.300000005,3206.700000005,1,0.2
"25%239","Rhode Island",2021-10-02,4,1209.500000005,2871.750000005,1,0.25
"30%239","Rhode Island",2021-10-02,4,1339.200000005,2640.100000005,1,0.3
"35%239","Rhode Island",2021-10-02,4,1479.500000005,2407.850000005,0,0.35
"40%239","Rhode Island",2021-10-02,4,1614.500000005,2212.900000005,0,0.4
"45%239","Rhode Island",2021-10-02,4,1752.500000005,2049.950000005,0,0.45
"1%240","Rhode Island",2021-10-09,1,926.96,3156.01,1,0.01
"2.5%240","Rhode Island",2021-10-09,1,1043,2918.125,1,0.025
"5%240","Rhode Island",2021-10-09,1,1132,2702,1,0.05
"10%240","Rhode Island",2021-10-09,1,1258.9,2497.1,1,0.1
"15%240","Rhode Island",2021-10-09,1,1349,2356,1,0.15
"20%240","Rhode Island",2021-10-09,1,1423,2234,1,0.2
"25%240","Rhode Island",2021-10-09,1,1498,2135.25,1,0.25
"30%240","Rhode Island",2021-10-09,1,1556,2050,1,0.3
"35%240","Rhode Island",2021-10-09,1,1617,1981,1,0.35
"40%240","Rhode Island",2021-10-09,1,1673,1914,1,0.4
"45%240","Rhode Island",2021-10-09,1,1730,1850,1,0.45
"1%241","Rhode Island",2021-10-09,2,529.99,4250,1,0.01
"2.5%241","Rhode Island",2021-10-09,2,664.95,3810.275,1,0.025
"5%241","Rhode Island",2021-10-09,2,771,3316.2,1,0.05
"10%241","Rhode Island",2021-10-09,2,935,2901.2,1,0.1
"15%241","Rhode Island",2021-10-09,2,1053,2664.45,1,0.15
"20%241","Rhode Island",2021-10-09,2,1173.8,2477.2,1,0.2
"25%241","Rhode Island",2021-10-09,2,1272,2316,1,0.25
"30%241","Rhode Island",2021-10-09,2,1363,2183,1,0.3
"35%241","Rhode Island",2021-10-09,2,1461,2056.35,1,0.35
"40%241","Rhode Island",2021-10-09,2,1551,1944,1,0.4
"45%241","Rhode Island",2021-10-09,2,1645.1,1838,0,0.45
"1%242","Rhode Island",2021-10-09,3,430.99,5185.23000000001,1,0.01
"2.5%242","Rhode Island",2021-10-09,3,533,4450.225,1,0.025
"5%242","Rhode Island",2021-10-09,3,637.85,3899.05,1,0.05
"10%242","Rhode Island",2021-10-09,3,792.9,3339.3,1,0.1
"15%242","Rhode Island",2021-10-09,3,915.85,2938.50000000001,1,0.15
"20%242","Rhode Island",2021-10-09,3,1032.8,2675,1,0.2
"25%242","Rhode Island",2021-10-09,3,1135,2451,1,0.25
"30%242","Rhode Island",2021-10-09,3,1251,2258,1,0.3
"35%242","Rhode Island",2021-10-09,3,1368.65,2093.7,1,0.35
"40%242","Rhode Island",2021-10-09,3,1474,1952,0,0.4
"45%242","Rhode Island",2021-10-09,3,1574,1816,0,0.45
"1%243","Rhode Island",2021-10-09,4,416.47,6048.73000000001,1,0.01
"2.5%243","Rhode Island",2021-10-09,4,487.45,4946.84999999999,1,0.025
"5%243","Rhode Island",2021-10-09,4,571.5,4244.6,1,0.05
"10%243","Rhode Island",2021-10-09,4,706.4,3551.5,1,0.1
"15%243","Rhode Island",2021-10-09,4,834.35,3118.65,1,0.15
"20%243","Rhode Island",2021-10-09,4,948.5,2783.5,1,0.2
"25%243","Rhode Island",2021-10-09,4,1064.5,2561.5,1,0.25
"30%243","Rhode Island",2021-10-09,4,1200.5,2321.5,1,0.3
"35%243","Rhode Island",2021-10-09,4,1307.5,2132.5,1,0.35
"40%243","Rhode Island",2021-10-09,4,1418.1,1965.9,1,0.4
"45%243","Rhode Island",2021-10-09,4,1531.05,1802.95,1,0.45
"1%244","Rhode Island",2021-10-16,1,926.93,3231.04,1,0.01
"2.5%244","Rhode Island",2021-10-16,1,1027.95,2981.05,1,0.025
"5%244","Rhode Island",2021-10-16,1,1144.85,2745.05,1,0.05
"10%244","Rhode Island",2021-10-16,1,1279,2522.1,1,0.1
"15%244","Rhode Island",2021-10-16,1,1379.85,2392.15,1,0.15
"20%244","Rhode Island",2021-10-16,1,1458,2271,1,0.2
"25%244","Rhode Island",2021-10-16,1,1520,2172,1,0.25
"30%244","Rhode Island",2021-10-16,1,1586,2086.6,1,0.3
"35%244","Rhode Island",2021-10-16,1,1642,2008.35,0,0.35
"40%244","Rhode Island",2021-10-16,1,1702,1942.4,0,0.4
"45%244","Rhode Island",2021-10-16,1,1760.55,1879.45,0,0.45
"1%245","Rhode Island",2021-10-16,2,549.5,4237.57,1,0.01
"2.5%245","Rhode Island",2021-10-16,2,692.475,3773.625,1,0.025
"5%245","Rhode Island",2021-10-16,2,834.45,3459.65,1,0.05
"10%245","Rhode Island",2021-10-16,2,999.4,3003.6,1,0.1
"15%245","Rhode Island",2021-10-16,2,1117.35,2748.5,1,0.15
"20%245","Rhode Island",2021-10-16,2,1233.5,2558.5,1,0.2
"25%245","Rhode Island",2021-10-16,2,1331.5,2394.5,1,0.25
"30%245","Rhode Island",2021-10-16,2,1432.5,2262.5,0,0.3
"35%245","Rhode Island",2021-10-16,2,1525.5,2131.85,0,0.35
"40%245","Rhode Island",2021-10-16,2,1622.1,2023.5,0,0.4
"45%245","Rhode Island",2021-10-16,2,1714.5,1915.5,0,0.45
"1%246","Rhode Island",2021-10-16,3,428,5524.19,1,0.01
"2.5%246","Rhode Island",2021-10-16,3,542.95,4763.025,1,0.025
"5%246","Rhode Island",2021-10-16,3,659,4192.3,1,0.05
"10%246","Rhode Island",2021-10-16,3,835.6,3563,1,0.1
"15%246","Rhode Island",2021-10-16,3,979,3127.45,1,0.15
"20%246","Rhode Island",2021-10-16,3,1101,2845.2,1,0.2
"25%246","Rhode Island",2021-10-16,3,1220.75,2591.25,1,0.25
"30%246","Rhode Island",2021-10-16,3,1335.7,2398,1,0.3
"35%246","Rhode Island",2021-10-16,3,1454,2236.35,1,0.35
"40%246","Rhode Island",2021-10-16,3,1562,2097.4,1,0.4
"45%246","Rhode Island",2021-10-16,3,1678.55,1939,0,0.45
"1%247","Rhode Island",2021-10-16,4,403.96,6521.38000000001,1,0.01
"2.5%247","Rhode Island",2021-10-16,4,484,5480.025,1,0.025
"5%247","Rhode Island",2021-10-16,4,579.9,4689.05,1,0.05
"10%247","Rhode Island",2021-10-16,4,730,3924.3,1,0.1
"15%247","Rhode Island",2021-10-16,4,873,3437.15,1,0.15
"20%247","Rhode Island",2021-10-16,4,1000,3074,1,0.2
"25%247","Rhode Island",2021-10-16,4,1134,2778.25,1,0.25
"30%247","Rhode Island",2021-10-16,4,1261,2513,1,0.3
"35%247","Rhode Island",2021-10-16,4,1389.65,2296,1,0.35
"40%247","Rhode Island",2021-10-16,4,1527.6,2128.4,0,0.4
"45%247","Rhode Island",2021-10-16,4,1665.55,1958,0,0.45
"1%248","Rhode Island",2021-10-23,1,761,2637.01,1,0.01
"2.5%248","Rhode Island",2021-10-23,1,869,2456,1,0.025
"5%248","Rhode Island",2021-10-23,1,950,2290.1,1,0.05
"10%248","Rhode Island",2021-10-23,1,1068,2097.1,1,0.1
"15%248","Rhode Island",2021-10-23,1,1150,1982.15,1,0.15
"20%248","Rhode Island",2021-10-23,1,1221,1890,1,0.2
"25%248","Rhode Island",2021-10-23,1,1280.75,1811,1,0.25
"30%248","Rhode Island",2021-10-23,1,1334,1747,1,0.3
"35%248","Rhode Island",2021-10-23,1,1380,1687,1,0.35
"40%248","Rhode Island",2021-10-23,1,1432,1632,0,0.4
"45%248","Rhode Island",2021-10-23,1,1480,1578,0,0.45
"1%249","Rhode Island",2021-10-23,2,440,3587.01,1,0.01
"2.5%249","Rhode Island",2021-10-23,2,548.9,3159.125,1,0.025
"5%249","Rhode Island",2021-10-23,2,658,2846.05,1,0.05
"10%249","Rhode Island",2021-10-23,2,804,2441.1,1,0.1
"15%249","Rhode Island",2021-10-23,2,902.85,2235.15,1,0.15
"20%249","Rhode Island",2021-10-23,2,994,2085,1,0.2
"25%249","Rhode Island",2021-10-23,2,1080,1947.25,1,0.25
"30%249","Rhode Island",2021-10-23,2,1160.7,1833,1,0.3
"35%249","Rhode Island",2021-10-23,2,1235,1732,1,0.35
"40%249","Rhode Island",2021-10-23,2,1310,1636,0,0.4
"45%249","Rhode Island",2021-10-23,2,1384.55,1555,0,0.45
"1%250","Rhode Island",2021-10-23,3,343.98,4264.49000000001,1,0.01
"2.5%250","Rhode Island",2021-10-23,3,428,3697.05,1,0.025
"5%250","Rhode Island",2021-10-23,3,524.95,3241.15,1,0.05
"10%250","Rhode Island",2021-10-23,3,649,2752.2,1,0.1
"15%250","Rhode Island",2021-10-23,3,758,2442.15,1,0.15
"20%250","Rhode Island",2021-10-23,3,860,2227,1,0.2
"25%250","Rhode Island",2021-10-23,3,955,2044.25,0,0.25
"30%250","Rhode Island",2021-10-23,3,1046.7,1900.3,0,0.3
"35%250","Rhode Island",2021-10-23,3,1137.65,1774,0,0.35
"40%250","Rhode Island",2021-10-23,3,1226,1651.4,0,0.4
"45%250","Rhode Island",2021-10-23,3,1319.55,1528,0,0.45
"1%251","Rhode Island",2021-10-23,4,320.490000005,4874.510000005,1,0.01
"2.5%251","Rhode Island",2021-10-23,4,389.500000005,4191.825000005,1,0.025
"5%251","Rhode Island",2021-10-23,4,469.500000005,3597.500000005,1,0.05
"10%251","Rhode Island",2021-10-23,4,593.500000005,2977.600000005,0,0.1
"15%251","Rhode Island",2021-10-23,4,699.500000005,2596.500000005,0,0.15
"20%251","Rhode Island",2021-10-23,4,799.500000005,2330.700000005,0,0.2
"25%251","Rhode Island",2021-10-23,4,890.500000005,2106.500000005,0,0.25
"30%251","Rhode Island",2021-10-23,4,989.500000005,1917.800000005,0,0.3
"35%251","Rhode Island",2021-10-23,4,1085.500000005,1769.500000005,0,0.35
"40%251","Rhode Island",2021-10-23,4,1179.500000005,1635.300000005,0,0.4
"45%251","Rhode Island",2021-10-23,4,1271.500000005,1504.950000005,0,0.45
"1%252","Rhode Island",2021-10-30,1,643.48,2311.55,1,0.01
"2.5%252","Rhode Island",2021-10-30,1,756.475,2100.7,1,0.025
"5%252","Rhode Island",2021-10-30,1,824.5,1954.5,1,0.05
"10%252","Rhode Island",2021-10-30,1,918.5,1801.5,1,0.1
"15%252","Rhode Island",2021-10-30,1,984.35,1705.65,1,0.15
"20%252","Rhode Island",2021-10-30,1,1037.5,1631.5,0,0.2
"25%252","Rhode Island",2021-10-30,1,1089.5,1565.75,0,0.25
"30%252","Rhode Island",2021-10-30,1,1136.5,1505.5,0,0.3
"35%252","Rhode Island",2021-10-30,1,1181.5,1452.5,0,0.35
"40%252","Rhode Island",2021-10-30,1,1223.5,1404.5,0,0.4
"45%252","Rhode Island",2021-10-30,1,1267.5,1362.5,0,0.45
"1%253","Rhode Island",2021-10-30,2,383,2973.02,1,0.01
"2.5%253","Rhode Island",2021-10-30,2,475.975,2606.025,1,0.025
"5%253","Rhode Island",2021-10-30,2,559.95,2351.05,1,0.05
"10%253","Rhode Island",2021-10-30,2,677,2057,0,0.1
"15%253","Rhode Island",2021-10-30,2,760,1886,0,0.15
"20%253","Rhode Island",2021-10-30,2,839,1771.2,0,0.2
"25%253","Rhode Island",2021-10-30,2,910,1648.25,0,0.25
"30%253","Rhode Island",2021-10-30,2,979,1554.3,0,0.3
"35%253","Rhode Island",2021-10-30,2,1043,1467,0,0.35
"40%253","Rhode Island",2021-10-30,2,1111.6,1389.4,0,0.4
"45%253","Rhode Island",2021-10-30,2,1170,1320,0,0.45
"1%254","Rhode Island",2021-10-30,3,297.99,3604.06,1,0.01
"2.5%254","Rhode Island",2021-10-30,3,359.975,3074.025,0,0.025
"5%254","Rhode Island",2021-10-30,3,434,2677.05,0,0.05
"10%254","Rhode Island",2021-10-30,3,549.9,2290.1,0,0.1
"15%254","Rhode Island",2021-10-30,3,649,2045.15,0,0.15
"20%254","Rhode Island",2021-10-30,3,733.8,1849.2,0,0.2
"25%254","Rhode Island",2021-10-30,3,808,1696.25,0,0.25
"30%254","Rhode Island",2021-10-30,3,879.7,1574,0,0.3
"35%254","Rhode Island",2021-10-30,3,951,1455,0,0.35
"40%254","Rhode Island",2021-10-30,3,1027,1356.8,0,0.4
"45%254","Rhode Island",2021-10-30,3,1098.55,1263,0,0.45
"1%255","Rhode Island",2021-10-30,4,262,4020.13,1,0.01
"2.5%255","Rhode Island",2021-10-30,4,313.975,3412.225,1,0.025
"5%255","Rhode Island",2021-10-30,4,375,2901.4,1,0.05
"10%255","Rhode Island",2021-10-30,4,464,2396,1,0.1
"15%255","Rhode Island",2021-10-30,4,549,2099,0,0.15
"20%255","Rhode Island",2021-10-30,4,628.8,1875,0,0.2
"25%255","Rhode Island",2021-10-30,4,702,1692.25,0,0.25
"30%255","Rhode Island",2021-10-30,4,780,1555,0,0.3
"35%255","Rhode Island",2021-10-30,4,861,1431.35,0,0.35
"40%255","Rhode Island",2021-10-30,4,944.2,1323,0,0.4
"45%255","Rhode Island",2021-10-30,4,1037.55,1221.9,0,0.45
"1%256","Rhode Island",2021-11-06,1,835.49000001,2925.53000001,1,0.01
"2.5%256","Rhode Island",2021-11-06,1,939.47500001,2691.52500001,1,0.025
"5%256","Rhode Island",2021-11-06,1,1044.50000001,2496.55000001,1,0.05
"10%256","Rhode Island",2021-11-06,1,1161.50000001,2294.50000001,1,0.1
"15%256","Rhode Island",2021-11-06,1,1250.20000001,2166.65000001,0,0.15
"20%256","Rhode Island",2021-11-06,1,1321.50000001,2061.50000001,0,0.2
"25%256","Rhode Island",2021-11-06,1,1392.50000001,1978.50000001,0,0.25
"30%256","Rhode Island",2021-11-06,1,1448.20000001,1901.50000001,0,0.3
"35%256","Rhode Island",2021-11-06,1,1501.50000001,1843.50000001,0,0.35
"40%256","Rhode Island",2021-11-06,1,1561.50000001,1782.50000001,0,0.4
"45%256","Rhode Island",2021-11-06,1,1612.50000001,1726.50000001,0,0.45
"1%257","Rhode Island",2021-11-06,2,508.99000001,4071.18000001,1,0.01
"2.5%257","Rhode Island",2021-11-06,2,622.00000001,3577.02500001,1,0.025
"5%257","Rhode Island",2021-11-06,2,739.90000001,3246.15000001,1,0.05
"10%257","Rhode Island",2021-11-06,2,892.90000001,2842.20000001,0,0.1
"15%257","Rhode Island",2021-11-06,2,1010.85000001,2575.30000001,0,0.15
"20%257","Rhode Island",2021-11-06,2,1119.00000001,2373.20000001,0,0.2
"25%257","Rhode Island",2021-11-06,2,1212.75000001,2213.50000001,0,0.25
"30%257","Rhode Island",2021-11-06,2,1303.00000001,2086.00000001,0,0.3
"35%257","Rhode Island",2021-11-06,2,1401.00000001,1974.00000001,0,0.35
"40%257","Rhode Island",2021-11-06,2,1497.60000001,1859.00000001,0,0.4
"45%257","Rhode Island",2021-11-06,2,1585.00000001,1768.00000001,0,0.45
"1%258","Rhode Island",2021-11-06,3,395.47000001,5232.61000001,1,0.01
"2.5%258","Rhode Island",2021-11-06,3,510.45000001,4387.70000001,1,0.025
"5%258","Rhode Island",2021-11-06,3,614.50000001,3902.65000001,1,0.05
"10%258","Rhode Island",2021-11-06,3,771.50000001,3290.40000001,1,0.1
"15%258","Rhode Island",2021-11-06,3,898.50000001,2934.80000001,1,0.15
"20%258","Rhode Island",2021-11-06,3,1025.30000001,2661.30000001,1,0.2
"25%258","Rhode Island",2021-11-06,3,1136.50000001,2449.75000001,1,0.25
"30%258","Rhode Island",2021-11-06,3,1229.50000001,2256.80000001,1,0.3
"35%258","Rhode Island",2021-11-06,3,1333.50000001,2090.50000001,0,0.35
"40%258","Rhode Island",2021-11-06,3,1449.50000001,1931.50000001,0,0.4
"45%258","Rhode Island",2021-11-06,3,1559.50000001,1796.50000001,0,0.45
"1%259","Rhode Island",2021-11-06,4,374.49000001,5891.66000001,0,0.01
"2.5%259","Rhode Island",2021-11-06,4,453.50000001,4999.22500000999,0,0.025
"5%259","Rhode Island",2021-11-06,4,543.50000001,4347.55000001,0,0.05
"10%259","Rhode Island",2021-11-06,4,698.50000001,3575.80000001,0,0.1
"15%259","Rhode Island",2021-11-06,4,814.50000001,3107.50000001,0,0.15
"20%259","Rhode Island",2021-11-06,4,925.50000001,2792.50000001,0,0.2
"25%259","Rhode Island",2021-11-06,4,1050.25000001,2530.50000001,0,0.25
"30%259","Rhode Island",2021-11-06,4,1171.50000001,2315.50000001,0,0.3
"35%259","Rhode Island",2021-11-06,4,1290.50000001,2128.20000001,0,0.35
"40%259","Rhode Island",2021-11-06,4,1405.50000001,1959.50000001,0,0.4
"45%259","Rhode Island",2021-11-06,4,1530.05000001,1814.95000001,0,0.45
"1%260","Rhode Island",2021-11-13,1,1326.98,4462.01,1,0.01
"2.5%260","Rhode Island",2021-11-13,1,1476,4086.175,1,0.025
"5%260","Rhode Island",2021-11-13,1,1621,3807,1,0.05
"10%260","Rhode Island",2021-11-13,1,1798,3507,1,0.1
"15%260","Rhode Island",2021-11-13,1,1920,3309,1,0.15
"20%260","Rhode Island",2021-11-13,1,2031,3150.2,1,0.2
"25%260","Rhode Island",2021-11-13,1,2128,3032,0,0.25
"30%260","Rhode Island",2021-11-13,1,2220,2927,0,0.3
"35%260","Rhode Island",2021-11-13,1,2305,2826,0,0.35
"40%260","Rhode Island",2021-11-13,1,2387.6,2727.8,0,0.4
"45%260","Rhode Island",2021-11-13,1,2471,2644,0,0.45
"1%261","Rhode Island",2021-11-13,2,844.97,6651.21,1,0.01
"2.5%261","Rhode Island",2021-11-13,2,1010,5873.05,1,0.025
"5%261","Rhode Island",2021-11-13,2,1169.95,5234.15,1,0.05
"10%261","Rhode Island",2021-11-13,2,1446.9,4574.1,1,0.1
"15%261","Rhode Island",2021-11-13,2,1625.55,4166,1,0.15
"20%261","Rhode Island",2021-11-13,2,1795,3879.4,1,0.2
"25%261","Rhode Island",2021-11-13,2,1966.75,3616,1,0.25
"30%261","Rhode Island",2021-11-13,2,2111.7,3407,1,0.3
"35%261","Rhode Island",2021-11-13,2,2258.65,3212,0,0.35
"40%261","Rhode Island",2021-11-13,2,2417,3025.4,0,0.4
"45%261","Rhode Island",2021-11-13,2,2557.55,2849,0,0.45
"1%262","Rhode Island",2021-11-13,3,578,8465.30000000001,1,0.01
"2.5%262","Rhode Island",2021-11-13,3,755.9,7256.025,1,0.025
"5%262","Rhode Island",2021-11-13,3,930.8,6350.05,1,0.05
"10%262","Rhode Island",2021-11-13,3,1191.7,5334.7,0,0.1
"15%262","Rhode Island",2021-11-13,3,1396.85,4711,0,0.15
"20%262","Rhode Island",2021-11-13,3,1575.8,4272.2,0,0.2
"25%262","Rhode Island",2021-11-13,3,1746.75,3919.25,0,0.25
"30%262","Rhode Island",2021-11-13,3,1926.7,3614,0,0.3
"35%262","Rhode Island",2021-11-13,3,2122.65,3356.35,0,0.35
"40%262","Rhode Island",2021-11-13,3,2323.6,3133.4,0,0.4
"45%262","Rhode Island",2021-11-13,3,2514.55,2913,0,0.45
"1%263","Rhode Island",2021-11-13,4,637.98,9952.03,1,0.01
"2.5%263","Rhode Island",2021-11-13,4,757.975,8133.37499999999,1,0.025
"5%263","Rhode Island",2021-11-13,4,898.95,6950.4,1,0.05
"10%263","Rhode Island",2021-11-13,4,1135.7,5804.8,0,0.1
"15%263","Rhode Island",2021-11-13,4,1337.85,5071.2,0,0.15
"20%263","Rhode Island",2021-11-13,4,1528.8,4519.6,0,0.2
"25%263","Rhode Island",2021-11-13,4,1712,4122,0,0.25
"30%263","Rhode Island",2021-11-13,4,1911.7,3772,0,0.3
"35%263","Rhode Island",2021-11-13,4,2114.65,3453.05,0,0.35
"40%263","Rhode Island",2021-11-13,4,2302,3169.4,0,0.4
"45%263","Rhode Island",2021-11-13,4,2503,2920.45,0,0.45
"1%264","Rhode Island",2021-11-20,1,2612.97,8489.17,0,0.01
"2.5%264","Rhode Island",2021-11-20,1,2858.975,7959.325,0,0.025
"5%264","Rhode Island",2021-11-20,1,3120.7,7400.1,0,0.05
"10%264","Rhode Island",2021-11-20,1,3505.9,6840.4,0,0.1
"15%264","Rhode Island",2021-11-20,1,3775.7,6465,0,0.15
"20%264","Rhode Island",2021-11-20,1,3991,6169.2,0,0.2
"25%264","Rhode Island",2021-11-20,1,4179.75,5915,0,0.25
"30%264","Rhode Island",2021-11-20,1,4328.7,5683,0,0.3
"35%264","Rhode Island",2021-11-20,1,4507,5496.35,0,0.35
"40%264","Rhode Island",2021-11-20,1,4641.2,5312.8,0,0.4
"45%264","Rhode Island",2021-11-20,1,4798.55,5138.9,0,0.45
"1%265","Rhode Island",2021-11-20,2,2072.47,16028.58,1,0.01
"2.5%265","Rhode Island",2021-11-20,2,2597.425,14598.525,1,0.025
"5%265","Rhode Island",2021-11-20,2,3039.3,12904.85,1,0.05
"10%265","Rhode Island",2021-11-20,2,3614.9,11106.5,1,0.1
"15%265","Rhode Island",2021-11-20,2,4072.2,10197.8,1,0.15
"20%265","Rhode Island",2021-11-20,2,4493.5,9407.9,1,0.2
"25%265","Rhode Island",2021-11-20,2,4893.75,8812.25,1,0.25
"30%265","Rhode Island",2021-11-20,2,5256.9,8267.8,1,0.3
"35%265","Rhode Island",2021-11-20,2,5601.5,7831.9,1,0.35
"40%265","Rhode Island",2021-11-20,2,5948.5,7392.3,1,0.4
"45%265","Rhode Island",2021-11-20,2,6272.6,7004.4,1,0.45
"1%266","Rhode Island",2021-11-20,3,1835.44,23767.53,1,0.01
"2.5%266","Rhode Island",2021-11-20,3,2365.45,20239.1,1,0.025
"5%266","Rhode Island",2021-11-20,3,2766.5,17534.65,1,0.05
"10%266","Rhode Island",2021-11-20,3,3506.3,14692.7,1,0.1
"15%266","Rhode Island",2021-11-20,3,4103.2,13003.1,1,0.15
"20%266","Rhode Island",2021-11-20,3,4605.1,11747.9,1,0.2
"25%266","Rhode Island",2021-11-20,3,5083.25,10687.25,1,0.25
"30%266","Rhode Island",2021-11-20,3,5582.9,9950.4,1,0.3
"35%266","Rhode Island",2021-11-20,3,6009.45,9280.2,1,0.35
"40%266","Rhode Island",2021-11-20,3,6485.1,8642.7,0,0.4
"45%266","Rhode Island",2021-11-20,3,6999.5,8026.95,0,0.45
"1%267","Rhode Island",2021-11-20,4,1665.98,26348.04,1,0.01
"2.5%267","Rhode Island",2021-11-20,4,1992.95,22594.275,1,0.025
"5%267","Rhode Island",2021-11-20,4,2430.9,19547.3,1,0.05
"10%267","Rhode Island",2021-11-20,4,3053.7,16395,1,0.1
"15%267","Rhode Island",2021-11-20,4,3663.7,14317.3,1,0.15
"20%267","Rhode Island",2021-11-20,4,4173.8,12910.8,1,0.2
"25%267","Rhode Island",2021-11-20,4,4634.75,11635.5,1,0.25
"30%267","Rhode Island",2021-11-20,4,5151.8,10586.6,1,0.3
"35%267","Rhode Island",2021-11-20,4,5728.6,9694.85000000001,1,0.35
"40%267","Rhode Island",2021-11-20,4,6314,8875.8,1,0.4
"45%267","Rhode Island",2021-11-20,4,6895.55,8201.05,1,0.45
"1%268","Rhode Island",2021-11-27,1,1087.96,3761.09,0,0.01
"2.5%268","Rhode Island",2021-11-27,1,1210.975,3466.075,0,0.025
"5%268","Rhode Island",2021-11-27,1,1320.95,3202,0,0.05
"10%268","Rhode Island",2021-11-27,1,1466.8,2948.3,0,0.1
"15%268","Rhode Island",2021-11-27,1,1578.85,2797,0,0.15
"20%268","Rhode Island",2021-11-27,1,1677,2661.2,0,0.2
"25%268","Rhode Island",2021-11-27,1,1767,2549,0,0.25
"30%268","Rhode Island",2021-11-27,1,1841.7,2446,0,0.3
"35%268","Rhode Island",2021-11-27,1,1913,2361,0,0.35
"40%268","Rhode Island",2021-11-27,1,1984.6,2276,0,0.4
"45%268","Rhode Island",2021-11-27,1,2061,2199,0,0.45
"1%269","Rhode Island",2021-11-27,2,642.49,4900.64,0,0.01
"2.5%269","Rhode Island",2021-11-27,2,791.475,4285.6,0,0.025
"5%269","Rhode Island",2021-11-27,2,922.4,3833.55,0,0.05
