"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%230","Wyoming",2021-09-25,3,1160,2724.6,0
"45%230","Wyoming",2021-09-25,3,1461,2239.8,0
"1%231","Wyoming",2021-09-25,4,542,44412.53,1
"2.5%231","Wyoming",2021-09-25,4,806.85,30998.35,1
"5%231","Wyoming",2021-09-25,4,22,20409.65,1
"10%231","Wyoming",2021-09-25,4,79,10799,1
"15%231","Wyoming",2021-09-25,4,159.85,6850.75,1
"20%231","Wyoming",2021-09-25,4,294,4530.4,1
"25%231","Wyoming",2021-09-25,4,457,2926.5,0
"30%231","Wyoming",2021-09-25,4,16,1926.3,0
"35%231","Wyoming",2021-09-25,4,36,1222,0
"40%231","Wyoming",2021-09-25,4,71,758,0
"45%231","Wyoming",2021-09-25,4,135.55,452.350000000001,0
"1%232","Wyoming",2021-10-02,1,1799.97,5099.08,1
"2.5%232","Wyoming",2021-10-02,1,1962.975,4777.15,1
"5%232","Wyoming",2021-10-02,1,2117.95,4485.2,1
"10%232","Wyoming",2021-10-02,1,2326.9,4180.1,1
"15%232","Wyoming",2021-10-02,1,2470.85,3965,1
"20%232","Wyoming",2021-10-02,1,2594,3803.2,1
"25%232","Wyoming",2021-10-02,1,2704,3662.25,1
"30%232","Wyoming",2021-10-02,1,2796,3548.3,1
"35%232","Wyoming",2021-10-02,1,2892,3448,1
"40%232","Wyoming",2021-10-02,1,2988.6,3356,1
"45%232","Wyoming",2021-10-02,1,3070,3249.45,1
"1%233","Wyoming",2021-10-02,2,416.98,8639.71000000002,1
"2.5%233","Wyoming",2021-10-02,2,622.975,7522.05,1
"5%233","Wyoming",2021-10-02,2,845.95,6511.65,1
"10%233","Wyoming",2021-10-02,2,1150.8,5555.3,1
"15%233","Wyoming",2021-10-02,2,1406,4955.75,1
"20%233","Wyoming",2021-10-02,2,1611.4,4470.2,1
"25%233","Wyoming",2021-10-02,2,1804,4046.25,1
"30%233","Wyoming",2021-10-02,2,1982,3752,1
"35%233","Wyoming",2021-10-02,2,2185,3470,1
"40%233","Wyoming",2021-10-02,2,2368.6,3230.8,1
"45%233","Wyoming",2021-10-02,2,2554,2976,1
"1%234","Wyoming",2021-10-02,3,416.98,17521.3900000001,1
"2.5%234","Wyoming",2021-10-02,3,622.975,14308.925,1
"5%234","Wyoming",2021-10-02,3,21.95,10440.1,1
"10%234","Wyoming",2021-10-02,3,71,7724.4,1
"15%234","Wyoming",2021-10-02,3,136,6134.35,1
"20%234","Wyoming",2021-10-02,3,249,4921.2,1
"25%234","Wyoming",2021-10-02,3,374,4136.75,1
"30%234","Wyoming",2021-10-02,3,543,3401.9,1
"35%234","Wyoming",2021-10-02,3,749,2790.35,0
"40%234","Wyoming",2021-10-02,3,973,2295.8,0
"45%234","Wyoming",2021-10-02,3,1200,1860.45,0
"1%235","Wyoming",2021-10-02,4,416.98,31756.4300000001,1
"2.5%235","Wyoming",2021-10-02,4,622.975,23236.35,1
"5%235","Wyoming",2021-10-02,4,21.95,15265.7,1
"10%235","Wyoming",2021-10-02,4,71,8462.3,1
"15%235","Wyoming",2021-10-02,4,136,5492.2,1
"20%235","Wyoming",2021-10-02,4,249,3591.2,1
"25%235","Wyoming",2021-10-02,4,374,2385,0
"30%235","Wyoming",2021-10-02,4,18,1593.1,0
"35%235","Wyoming",2021-10-02,4,41,1029.75,0
"40%235","Wyoming",2021-10-02,4,84,651.800000000001,0
"45%235","Wyoming",2021-10-02,4,146.55,413.45,0
"1%236","Wyoming",2021-10-09,1,1716.99,4844.01,1
"2.5%236","Wyoming",2021-10-09,1,1879.9,4547.175,1
"5%236","Wyoming",2021-10-09,1,2038,4255,1
"10%236","Wyoming",2021-10-09,1,2236,3991.3,1
"15%236","Wyoming",2021-10-09,1,2362.85,3800.15,1
"20%236","Wyoming",2021-10-09,1,2482,3646.2,1
"25%236","Wyoming",2021-10-09,1,2578.75,3525,1
"30%236","Wyoming",2021-10-09,1,2668.7,3411,1
"35%236","Wyoming",2021-10-09,1,2760,3302.35,1
"40%236","Wyoming",2021-10-09,1,2856,3196,0
"45%236","Wyoming",2021-10-09,1,2939,3106,0
"1%237","Wyoming",2021-10-09,2,453.98,8522.11,1
"2.5%237","Wyoming",2021-10-09,2,635,7222.325,1
"5%237","Wyoming",2021-10-09,2,822.9,6221,1
"10%237","Wyoming",2021-10-09,2,1099.9,5300,1
"15%237","Wyoming",2021-10-09,2,1329.85,4695.75,1
"20%237","Wyoming",2021-10-09,2,1526.8,4272.2,1
"25%237","Wyoming",2021-10-09,2,1709,3917,1
"30%237","Wyoming",2021-10-09,2,1912.7,3620.6,1
"35%237","Wyoming",2021-10-09,2,2105.65,3331.05,1
"40%237","Wyoming",2021-10-09,2,2273.6,3106,1
"45%237","Wyoming",2021-10-09,2,2455,2873.45,0
"1%238","Wyoming",2021-10-09,3,453.98,18604.18,1
"2.5%238","Wyoming",2021-10-09,3,635,14099,1
"5%238","Wyoming",2021-10-09,3,20.95,10973.05,1
"10%238","Wyoming",2021-10-09,3,73,7821.7,1
"15%238","Wyoming",2021-10-09,3,157,6100.05,1
"20%238","Wyoming",2021-10-09,3,250,4721.6,1
"25%238","Wyoming",2021-10-09,3,376.75,3820.5,1
"30%238","Wyoming",2021-10-09,3,521.7,3129.5,1
"35%238","Wyoming",2021-10-09,3,696,2584,0
"40%238","Wyoming",2021-10-09,3,904,2132,0
"45%238","Wyoming",2021-10-09,3,1125.55,1744.45,0
"1%239","Wyoming",2021-10-09,4,453.98,34426.16,1
"2.5%239","Wyoming",2021-10-09,4,635,22636.2749999999,1
"5%239","Wyoming",2021-10-09,4,20.95,15468.05,1
"10%239","Wyoming",2021-10-09,4,73,9059.1,1
"15%239","Wyoming",2021-10-09,4,157,5730.35,1
"20%239","Wyoming",2021-10-09,4,250,3576.4,1
"25%239","Wyoming",2021-10-09,4,376.75,2352,0
"30%239","Wyoming",2021-10-09,4,17.7,1569.5,0
"35%239","Wyoming",2021-10-09,4,39,1005.7,0
"40%239","Wyoming",2021-10-09,4,75,669,0
"45%239","Wyoming",2021-10-09,4,143.55,425.45,0
"1%240","Wyoming",2021-10-16,1,1516.97,4264.04,1
"2.5%240","Wyoming",2021-10-16,1,1680,3975.075,1
"5%240","Wyoming",2021-10-16,1,1806.95,3729,1
"10%240","Wyoming",2021-10-16,1,1982,3502.2,1
"15%240","Wyoming",2021-10-16,1,2099,3355,1
"20%240","Wyoming",2021-10-16,1,2207,3213.4,1
"25%240","Wyoming",2021-10-16,1,2304.75,3095,1
"30%240","Wyoming",2021-10-16,1,2376,2994,0
"35%240","Wyoming",2021-10-16,1,2449,2911.35,0
"40%240","Wyoming",2021-10-16,1,2526,2827,0
"45%240","Wyoming",2021-10-16,1,2599,2746.45,0
"1%241","Wyoming",2021-10-16,2,369.96,7221.37000000001,1
"2.5%241","Wyoming",2021-10-16,2,530.975,6270.1,1
"5%241","Wyoming",2021-10-16,2,716.85,5491.05,1
"10%241","Wyoming",2021-10-16,2,969,4649.1,1
"15%241","Wyoming",2021-10-16,2,1166.7,4156,1
"20%241","Wyoming",2021-10-16,2,1354,3804.2,1
"25%241","Wyoming",2021-10-16,2,1521.75,3466.25,1
"30%241","Wyoming",2021-10-16,2,1696,3209,1
"35%241","Wyoming",2021-10-16,2,1852.65,2950.35,1
"40%241","Wyoming",2021-10-16,2,2021.6,2753,1
"45%241","Wyoming",2021-10-16,2,2191.55,2545.45,0
"1%242","Wyoming",2021-10-16,3,369.96,15610.59,1
"2.5%242","Wyoming",2021-10-16,3,530.975,11844.275,1
"5%242","Wyoming",2021-10-16,3,19,8978.2,1
"10%242","Wyoming",2021-10-16,3,63,6329.00000000001,1
"15%242","Wyoming",2021-10-16,3,134,4912.50000000001,1
"20%242","Wyoming",2021-10-16,3,233,4101.2,1
"25%242","Wyoming",2021-10-16,3,349,3268,1
"30%242","Wyoming",2021-10-16,3,490.7,2611.3,1
"35%242","Wyoming",2021-10-16,3,633.3,2177.7,0
"40%242","Wyoming",2021-10-16,3,800.6,1829.4,0
"45%242","Wyoming",2021-10-16,3,1001.1,1482.8,0
"1%243","Wyoming",2021-10-16,4,369.96,29952.4300000001,1
"2.5%243","Wyoming",2021-10-16,4,530.975,20937.75,1
"5%243","Wyoming",2021-10-16,4,19,13309.65,1
"10%243","Wyoming",2021-10-16,4,63,7149.1,1
"15%243","Wyoming",2021-10-16,4,134,4737.2,1
"20%243","Wyoming",2021-10-16,4,233,3071.4,1
"25%243","Wyoming",2021-10-16,4,349,2128.25,0
"30%243","Wyoming",2021-10-16,4,14,1419.2,0
"35%243","Wyoming",2021-10-16,4,35,953,0
"40%243","Wyoming",2021-10-16,4,74,628,0
"45%243","Wyoming",2021-10-16,4,136.55,409,0
"1%244","Wyoming",2021-10-23,1,1640,4728.01,1
"2.5%244","Wyoming",2021-10-23,1,1826.9,4405.075,1
"5%244","Wyoming",2021-10-23,1,1978.95,4125.05,1
"10%244","Wyoming",2021-10-23,1,2174,3847.1,1
"15%244","Wyoming",2021-10-23,1,2294,3662.15,1
"20%244","Wyoming",2021-10-23,1,2417.8,3511,1
"25%244","Wyoming",2021-10-23,1,2504,3387,1
"30%244","Wyoming",2021-10-23,1,2593,3272,1
"35%244","Wyoming",2021-10-23,1,2677.65,3186,1
"40%244","Wyoming",2021-10-23,1,2763,3107,0
"45%244","Wyoming",2021-10-23,1,2851,3015,0
"1%245","Wyoming",2021-10-23,2,405.98,8361.32000000001,1
"2.5%245","Wyoming",2021-10-23,2,593.925,7007.67499999999,1
"5%245","Wyoming",2021-10-23,2,808.9,6202.2,1
"10%245","Wyoming",2021-10-23,2,1082,5219,1
"15%245","Wyoming",2021-10-23,2,1318.85,4654.45,1
"20%245","Wyoming",2021-10-23,2,1557,4250.4,1
"25%245","Wyoming",2021-10-23,2,1740,3882,1
"30%245","Wyoming",2021-10-23,2,1910,3564,1
"35%245","Wyoming",2021-10-23,2,2095,3308.35,1
"40%245","Wyoming",2021-10-23,2,2285.6,3096,1
"45%245","Wyoming",2021-10-23,2,2471.1,2877,0
"1%246","Wyoming",2021-10-23,3,405.98,18427.18,1
"2.5%246","Wyoming",2021-10-23,3,593.925,14235.7,1
"5%246","Wyoming",2021-10-23,3,24,10958.1,1
"10%246","Wyoming",2021-10-23,3,84,7729.1,1
"15%246","Wyoming",2021-10-23,3,161,5948.45,1
"20%246","Wyoming",2021-10-23,3,261,4656.60000000001,1
"25%246","Wyoming",2021-10-23,3,396,3880.75,1
"30%246","Wyoming",2021-10-23,3,535.7,3246.3,1
"35%246","Wyoming",2021-10-23,3,727,2674.4,1
"40%246","Wyoming",2021-10-23,3,951,2157.4,0
"45%246","Wyoming",2021-10-23,3,1207.55,1764.9,0
"1%247","Wyoming",2021-10-23,4,405.98,31628.44,1
"2.5%247","Wyoming",2021-10-23,4,593.925,22061.725,1
"5%247","Wyoming",2021-10-23,4,24,15305.7,1
"10%247","Wyoming",2021-10-23,4,84,8882.9,1
"15%247","Wyoming",2021-10-23,4,161,5600.80000000001,1
"20%247","Wyoming",2021-10-23,4,261,3833.2,1
"25%247","Wyoming",2021-10-23,4,396,2586.5,1
"30%247","Wyoming",2021-10-23,4,19,1747.3,0
"35%247","Wyoming",2021-10-23,4,46.6500000000001,1103.35,0
"40%247","Wyoming",2021-10-23,4,92,700.400000000001,0
"45%247","Wyoming",2021-10-23,4,165,456,0
"1%248","Wyoming",2021-10-30,1,1515.95,4165.04,1
"2.5%248","Wyoming",2021-10-30,1,1681,3928.2,1
"5%248","Wyoming",2021-10-30,1,1813.95,3704.05,1
"10%248","Wyoming",2021-10-30,1,1978,3447,1
"15%248","Wyoming",2021-10-30,1,2101,3285,1
"20%248","Wyoming",2021-10-30,1,2198,3162,1
"25%248","Wyoming",2021-10-30,1,2284,3067,1
"30%248","Wyoming",2021-10-30,1,2364.7,2966,1
"35%248","Wyoming",2021-10-30,1,2436.65,2883,0
"40%248","Wyoming",2021-10-30,1,2514,2807.4,0
"45%248","Wyoming",2021-10-30,1,2583,2733,0
"1%249","Wyoming",2021-10-30,2,471.98,7094.06,1
"2.5%249","Wyoming",2021-10-30,2,621.975,6261,1
"5%249","Wyoming",2021-10-30,2,763,5363.15,1
"10%249","Wyoming",2021-10-30,2,1002,4568.2,1
"15%249","Wyoming",2021-10-30,2,1205.8,4107,1
"20%249","Wyoming",2021-10-30,2,1385.6,3720,1
"25%249","Wyoming",2021-10-30,2,1564,3421.5,1
"30%249","Wyoming",2021-10-30,2,1747.7,3186.3,1
"35%249","Wyoming",2021-10-30,2,1906.65,2975.35,1
"40%249","Wyoming",2021-10-30,2,2055,2748.4,1
"45%249","Wyoming",2021-10-30,2,2219.55,2555.9,0
"1%250","Wyoming",2021-10-30,3,471.98,16190.03,1
"2.5%250","Wyoming",2021-10-30,3,621.975,12694.875,1
"5%250","Wyoming",2021-10-30,3,20,9468.3,1
"10%250","Wyoming",2021-10-30,3,69,6736.9,1
"15%250","Wyoming",2021-10-30,3,138,5252.3,1
"20%250","Wyoming",2021-10-30,3,235,4264,1
"25%250","Wyoming",2021-10-30,3,341.5,3486.25,1
"30%250","Wyoming",2021-10-30,3,471.7,2903.6,1
"35%250","Wyoming",2021-10-30,3,637.65,2404.35,1
"40%250","Wyoming",2021-10-30,3,841.2,1959.8,1
"45%250","Wyoming",2021-10-30,3,1062,1626,0
"1%251","Wyoming",2021-10-30,4,471.98,29735.19,1
"2.5%251","Wyoming",2021-10-30,4,621.975,19883.1,1
"5%251","Wyoming",2021-10-30,4,20,13533.25,1
"10%251","Wyoming",2021-10-30,4,69,7990.30000000001,1
"15%251","Wyoming",2021-10-30,4,138,4992.35,1
"20%251","Wyoming",2021-10-30,4,235,3426.2,1
"25%251","Wyoming",2021-10-30,4,341.5,2342.75,1
"30%251","Wyoming",2021-10-30,4,18,1574.3,1
"35%251","Wyoming",2021-10-30,4,45,1061.35,1
"40%251","Wyoming",2021-10-30,4,91.6000000000001,658.400000000001,0
"45%251","Wyoming",2021-10-30,4,164.55,451.45,0
"1%252","Wyoming",2021-11-06,1,1262,3618.03,1
"2.5%252","Wyoming",2021-11-06,1,1403.875,3371,1
"5%252","Wyoming",2021-11-06,1,1535.9,3178,1
"10%252","Wyoming",2021-11-06,1,1684.9,2987,1
"15%252","Wyoming",2021-11-06,1,1792.7,2820.15,1
"20%252","Wyoming",2021-11-06,1,1877,2705.2,1
"25%252","Wyoming",2021-11-06,1,1951.75,2621,1
"30%252","Wyoming",2021-11-06,1,2018.7,2536.3,1
"35%252","Wyoming",2021-11-06,1,2074,2463,1
"40%252","Wyoming",2021-11-06,1,2134,2389.4,1
"45%252","Wyoming",2021-11-06,1,2192.55,2320,0
"1%253","Wyoming",2021-11-06,2,334.92,6289.94000000002,1
"2.5%253","Wyoming",2021-11-06,2,488,5211.39999999999,1
"5%253","Wyoming",2021-11-06,2,626.95,4605.1,1
"10%253","Wyoming",2021-11-06,2,833,3934.5,1
"15%253","Wyoming",2021-11-06,2,989,3496,1
"20%253","Wyoming",2021-11-06,2,1140,3158,1
"25%253","Wyoming",2021-11-06,2,1281,2895,1
"30%253","Wyoming",2021-11-06,2,1416.7,2681,1
"35%253","Wyoming",2021-11-06,2,1550,2487.35,1
"40%253","Wyoming",2021-11-06,2,1686,2293.4,1
"45%253","Wyoming",2021-11-06,2,1844.55,2124.45,0
"1%254","Wyoming",2021-11-06,3,334.92,12750.87,1
"2.5%254","Wyoming",2021-11-06,3,488,9857.3,1
"5%254","Wyoming",2021-11-06,3,17,7571.2,1
"10%254","Wyoming",2021-11-06,3,63.9,5539.9,1
"15%254","Wyoming",2021-11-06,3,132,4405.75,1
"20%254","Wyoming",2021-11-06,3,218,3533.6,1
"25%254","Wyoming",2021-11-06,3,321.75,2897.25,1
"30%254","Wyoming",2021-11-06,3,447.7,2395.6,1
"35%254","Wyoming",2021-11-06,3,578,2038.7,1
"40%254","Wyoming",2021-11-06,3,743.2,1676,1
"45%254","Wyoming",2021-11-06,3,931.55,1398.8,1
"1%255","Wyoming",2021-11-06,4,334.92,23630.47,1
"2.5%255","Wyoming",2021-11-06,4,488,16142.2,1
"5%255","Wyoming",2021-11-06,4,17,10732.05,1
"10%255","Wyoming",2021-11-06,4,63.9,6082.3,1
"15%255","Wyoming",2021-11-06,4,132,4073.80000000001,1
"20%255","Wyoming",2021-11-06,4,218,2613.6,1
"25%255","Wyoming",2021-11-06,4,321.75,1784,1
"30%255","Wyoming",2021-11-06,4,14,1200.3,0
"35%255","Wyoming",2021-11-06,4,30,813.700000000002,0
"40%255","Wyoming",2021-11-06,4,66,492,0
"45%255","Wyoming",2021-11-06,4,118,310,0
"1%256","Wyoming",2021-11-13,1,1155.99,3187.01,1
"2.5%256","Wyoming",2021-11-13,1,1282.975,2982.05,1
"5%256","Wyoming",2021-11-13,1,1393.95,2834.05,1
"10%256","Wyoming",2021-11-13,1,1504.8,2634.1,1
"15%256","Wyoming",2021-11-13,1,1599,2503,1
"20%256","Wyoming",2021-11-13,1,1669,2405,1
"25%256","Wyoming",2021-11-13,1,1736,2329,1
"30%256","Wyoming",2021-11-13,1,1794,2255,1
"35%256","Wyoming",2021-11-13,1,1851,2184,0
"40%256","Wyoming",2021-11-13,1,1904.6,2126,0
"45%256","Wyoming",2021-11-13,1,1964,2065,0
"1%257","Wyoming",2021-11-13,2,305,5283.14,1
"2.5%257","Wyoming",2021-11-13,2,419,4651.225,1
"5%257","Wyoming",2021-11-13,2,566.95,4049.6,1
"10%257","Wyoming",2021-11-13,2,757,3455.1,1
"15%257","Wyoming",2021-11-13,2,909,3070.15,1
"20%257","Wyoming",2021-11-13,2,1031,2766.2,0
"25%257","Wyoming",2021-11-13,2,1160,2536.25,0
"30%257","Wyoming",2021-11-13,2,1277.7,2339.3,0
"35%257","Wyoming",2021-11-13,2,1391,2166,0
"40%257","Wyoming",2021-11-13,2,1503,2017,0
"45%257","Wyoming",2021-11-13,2,1619,1876.45,0
"1%258","Wyoming",2021-11-13,3,305,10807.47,1
"2.5%258","Wyoming",2021-11-13,3,419,8611.2,1
"5%258","Wyoming",2021-11-13,3,19,6698.95,1
"10%258","Wyoming",2021-11-13,3,63,4931.5,1
"15%258","Wyoming",2021-11-13,3,119,3806.15,1
"20%258","Wyoming",2021-11-13,3,199,3069.8,1
"25%258","Wyoming",2021-11-13,3,286,2509.75,1
"30%258","Wyoming",2021-11-13,3,387.7,2088.9,1
"35%258","Wyoming",2021-11-13,3,503.65,1710.05,1
"40%258","Wyoming",2021-11-13,3,645.2,1437,0
"45%258","Wyoming",2021-11-13,3,799.55,1201.35,0
"1%259","Wyoming",2021-11-13,4,305,19564.21,1
"2.5%259","Wyoming",2021-11-13,4,419,13160.1,1
"5%259","Wyoming",2021-11-13,4,19,8686.9,1
"10%259","Wyoming",2021-11-13,4,63,5299.50000000001,1
"15%259","Wyoming",2021-11-13,4,119,3394.3,1
"20%259","Wyoming",2021-11-13,4,199,2156.8,1
"25%259","Wyoming",2021-11-13,4,286,1514.25,1
"30%259","Wyoming",2021-11-13,4,15,1014.6,0
"35%259","Wyoming",2021-11-13,4,32,699.350000000001,0
"40%259","Wyoming",2021-11-13,4,62,449.400000000001,0
"45%259","Wyoming",2021-11-13,4,112,294,0
"1%260","Wyoming",2021-11-20,1,948.99,2677.07,0
"2.5%260","Wyoming",2021-11-20,1,1029,2494.05,0
"5%260","Wyoming",2021-11-20,1,1121,2323.1,0
"10%260","Wyoming",2021-11-20,1,1223,2154.1,0
"15%260","Wyoming",2021-11-20,1,1300.85,2054,0
"20%260","Wyoming",2021-11-20,1,1362,1970,0
"25%260","Wyoming",2021-11-20,1,1417,1899,0
"30%260","Wyoming",2021-11-20,1,1467.7,1845.3,0
"35%260","Wyoming",2021-11-20,1,1515.65,1792,0
"40%260","Wyoming",2021-11-20,1,1560,1745,0
"45%260","Wyoming",2021-11-20,1,1604,1696,0
"1%261","Wyoming",2021-11-20,2,219.97,4199.03,1
"2.5%261","Wyoming",2021-11-20,2,330.95,3535.05,1
"5%261","Wyoming",2021-11-20,2,437.95,3120.1,1
"10%261","Wyoming",2021-11-20,2,582,2682.1,1
"15%261","Wyoming",2021-11-20,2,691.85,2370,1
"20%261","Wyoming",2021-11-20,2,794,2165,1
"25%261","Wyoming",2021-11-20,2,892,1996,1
"30%261","Wyoming",2021-11-20,2,988,1842.3,1
"35%261","Wyoming",2021-11-20,2,1083,1704,1
"40%261","Wyoming",2021-11-20,2,1158,1599,1
"45%261","Wyoming",2021-11-20,2,1256.55,1474.45,0
"1%262","Wyoming",2021-11-20,3,219.97,8101.40000000001,1
"2.5%262","Wyoming",2021-11-20,3,330.95,6278.3,1
"5%262","Wyoming",2021-11-20,3,16,5047.2,1
"10%262","Wyoming",2021-11-20,3,45,3610.3,1
"15%262","Wyoming",2021-11-20,3,90,2890.3,1
"20%262","Wyoming",2021-11-20,3,149,2312.2,1
"25%262","Wyoming",2021-11-20,3,228,1945,1
"30%262","Wyoming",2021-11-20,3,308.7,1630.3,1
"35%262","Wyoming",2021-11-20,3,411,1372.35,1
"40%262","Wyoming",2021-11-20,3,516,1156,1
"45%262","Wyoming",2021-11-20,3,650,967.900000000001,0
"1%263","Wyoming",2021-11-20,4,219.97,13912.37,1
"2.5%263","Wyoming",2021-11-20,4,330.95,9873.225,1
"5%263","Wyoming",2021-11-20,4,16,6908.40000000001,1
"10%263","Wyoming",2021-11-20,4,45,4189.30000000001,1
"15%263","Wyoming",2021-11-20,4,90,2628.15,1
"20%263","Wyoming",2021-11-20,4,149,1744.4,1
"25%263","Wyoming",2021-11-20,4,228,1181.5,1
"30%263","Wyoming",2021-11-20,4,11.7,801.3,1
"35%263","Wyoming",2021-11-20,4,23,526,0
"40%263","Wyoming",2021-11-20,4,41.6000000000001,336,0
"45%263","Wyoming",2021-11-20,4,79,216,0
"1%264","Wyoming",2021-11-27,1,368,1041.01,0
"2.5%264","Wyoming",2021-11-27,1,406,976,0
"5%264","Wyoming",2021-11-27,1,439,921,0
"10%264","Wyoming",2021-11-27,1,484,856.1,0
"15%264","Wyoming",2021-11-27,1,514,815.150000000001,0
"20%264","Wyoming",2021-11-27,1,536,779,0
"25%264","Wyoming",2021-11-27,1,558,752,0
"30%264","Wyoming",2021-11-27,1,577,726.3,0
"35%264","Wyoming",2021-11-27,1,595,706,0
"40%264","Wyoming",2021-11-27,1,612.6,687,0
"45%264","Wyoming",2021-11-27,1,631,666,0
"1%265","Wyoming",2021-11-27,2,65.99,1148.02,1
"2.5%265","Wyoming",2021-11-27,2,92,977.049999999999,0
"5%265","Wyoming",2021-11-27,2,124,857,0
"10%265","Wyoming",2021-11-27,2,161.9,725.1,0
"15%265","Wyoming",2021-11-27,2,192,648,0
"20%265","Wyoming",2021-11-27,2,223,591,0
"25%265","Wyoming",2021-11-27,2,249,547,0
"30%265","Wyoming",2021-11-27,2,274,512,0
"35%265","Wyoming",2021-11-27,2,299,472,0
"40%265","Wyoming",2021-11-27,2,326,437,0
"45%265","Wyoming",2021-11-27,2,353,407.45,0
"1%266","Wyoming",2021-11-27,3,65.99,1125,1
"2.5%266","Wyoming",2021-11-27,3,92,901.025,1
"5%266","Wyoming",2021-11-27,3,124,720,0
"10%266","Wyoming",2021-11-27,3,161.9,523.1,0
"15%266","Wyoming",2021-11-27,3,13,414,0
"20%266","Wyoming",2021-11-27,3,20,340.2,0
"25%266","Wyoming",2021-11-27,3,31,285,0
"30%266","Wyoming",2021-11-27,3,41,234,0
"35%266","Wyoming",2021-11-27,3,54,194,0
"40%266","Wyoming",2021-11-27,3,71,163,0
"45%266","Wyoming",2021-11-27,3,90,135.45,0
"1%267","Wyoming",2021-11-27,4,65.99,2286.38000000001,1
"2.5%267","Wyoming",2021-11-27,4,92,1482.125,1
"5%267","Wyoming",2021-11-27,4,124,1024.05,1
"10%267","Wyoming",2021-11-27,4,161.9,633.200000000001,0
"15%267","Wyoming",2021-11-27,4,13,397.150000000001,0
"20%267","Wyoming",2021-11-27,4,20,262,0
"25%267","Wyoming",2021-11-27,4,31,178,0
"30%267","Wyoming",2021-11-27,4,41,123,0
"35%267","Wyoming",2021-11-27,4,54,83,0
"40%267","Wyoming",2021-11-27,4,71,54.4000000000005,0
"45%267","Wyoming",2021-11-27,4,13,34,0
"1%268","Wyoming",2021-12-04,1,757.98,2324,1
"2.5%268","Wyoming",2021-12-04,1,853,2163.025,1
"5%268","Wyoming",2021-12-04,1,933.95,2032,1
"10%268","Wyoming",2021-12-04,1,1025,1875.1,1
"15%268","Wyoming",2021-12-04,1,1094,1775,0
"20%268","Wyoming",2021-12-04,1,1146,1703,0
"25%268","Wyoming",2021-12-04,1,1190.75,1638,0
"30%268","Wyoming",2021-12-04,1,1233,1583,0
"35%268","Wyoming",2021-12-04,1,1276.65,1534,0
"40%268","Wyoming",2021-12-04,1,1319,1486,0
"45%268","Wyoming",2021-12-04,1,1357,1445,0
"1%269","Wyoming",2021-12-04,2,220.99,3557.11,1
"2.5%269","Wyoming",2021-12-04,2,325.975,3050.025,1
"5%269","Wyoming",2021-12-04,2,416.95,2710.15,1
"10%269","Wyoming",2021-12-04,2,552,2300,1
"15%269","Wyoming",2021-12-04,2,653,2047,1
"20%269","Wyoming",2021-12-04,2,735.8,1874.2,0
"25%269","Wyoming",2021-12-04,2,818,1721.25,0
"30%269","Wyoming",2021-12-04,2,897.7,1598.3,0
"35%269","Wyoming",2021-12-04,2,978,1493.35,0
"40%269","Wyoming",2021-12-04,2,1057,1408.4,0
"45%269","Wyoming",2021-12-04,2,1140,1306,0
"1%270","Wyoming",2021-12-04,3,220.99,7407.86000000002,1
"2.5%270","Wyoming",2021-12-04,3,325.975,5869.59999999999,1
"5%270","Wyoming",2021-12-04,3,13,4529.5,1
"10%270","Wyoming",2021-12-04,3,42,3269.1,1
"15%270","Wyoming",2021-12-04,3,83,2622.2,1
"20%270","Wyoming",2021-12-04,3,138,2150.2,1
"25%270","Wyoming",2021-12-04,3,195.75,1773,1
"30%270","Wyoming",2021-12-04,3,262,1477.3,1
"35%270","Wyoming",2021-12-04,3,356,1228.7,1
"40%270","Wyoming",2021-12-04,3,462,1047.4,1
"45%270","Wyoming",2021-12-04,3,583.55,865.45,1
"1%271","Wyoming",2021-12-04,4,220.99,15923.3,1
"2.5%271","Wyoming",2021-12-04,4,325.975,10657,1
"5%271","Wyoming",2021-12-04,4,13,7015.2,1
"10%271","Wyoming",2021-12-04,4,42,3546.3,1
"15%271","Wyoming",2021-12-04,4,83,2069.6,1
"20%271","Wyoming",2021-12-04,4,138,1242.8,0
"25%271","Wyoming",2021-12-04,4,195.75,745.250000000002,0
"30%271","Wyoming",2021-12-04,4,262,451,0
"35%271","Wyoming",2021-12-04,4,356,267,0
"40%271","Wyoming",2021-12-04,4,462,143,0
"45%271","Wyoming",2021-12-04,4,20,80,0
"1%272","Wyoming",2021-12-11,1,531.98,1551,1
"2.5%272","Wyoming",2021-12-11,1,584.975,1450.025,1
"5%272","Wyoming",2021-12-11,1,632.95,1360,1
"10%272","Wyoming",2021-12-11,1,700,1268,1
"15%272","Wyoming",2021-12-11,1,746,1203,0
"20%272","Wyoming",2021-12-11,1,784,1158,0
"25%272","Wyoming",2021-12-11,1,815,1116.25,0
"30%272","Wyoming",2021-12-11,1,846,1080,0
"35%272","Wyoming",2021-12-11,1,877,1047,0
"40%272","Wyoming",2021-12-11,1,905,1018,0
"45%272","Wyoming",2021-12-11,1,933,987,0
"1%273","Wyoming",2021-12-11,2,119.97,2558.12,1
"2.5%273","Wyoming",2021-12-11,2,169.975,2167.025,1
"5%273","Wyoming",2021-12-11,2,229.95,1888.05,1
"10%273","Wyoming",2021-12-11,2,330,1585,1
"15%273","Wyoming",2021-12-11,2,403,1423,1
