"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%237","Wyoming",2021-10-02,2,1809.7,5061.1,1,0.1
"15%237","Wyoming",2021-10-02,2,2024,4633.3,1,0.15
"20%237","Wyoming",2021-10-02,2,2216,4335.2,1,0.2
"25%237","Wyoming",2021-10-02,2,2387,4072.75,1,0.25
"30%237","Wyoming",2021-10-02,2,2538,3846.9,1,0.3
"35%237","Wyoming",2021-10-02,2,2685.65,3651.35,1,0.35
"40%237","Wyoming",2021-10-02,2,2839,3480,0,0.4
"45%237","Wyoming",2021-10-02,2,2980,3289.9,0,0.45
"1%238","Wyoming",2021-10-02,3,894,8634.18,1,0.01
"2.5%238","Wyoming",2021-10-02,3,1073.95,7528.25,1,0.025
"5%238","Wyoming",2021-10-02,3,1271.95,6598.55,1,0.05
"10%238","Wyoming",2021-10-02,3,1569.8,5739.5,1,0.1
"15%238","Wyoming",2021-10-02,3,1791.7,5087,1,0.15
"20%238","Wyoming",2021-10-02,3,1966,4656.4,1,0.2
"25%238","Wyoming",2021-10-02,3,2140,4296.25,1,0.25
"30%238","Wyoming",2021-10-02,3,2327.7,3977,1,0.3
"35%238","Wyoming",2021-10-02,3,2509,3711,1,0.35
"40%238","Wyoming",2021-10-02,3,2681.6,3471.4,1,0.4
"45%238","Wyoming",2021-10-02,3,2867.1,3249.45,1,0.45
"1%239","Wyoming",2021-10-02,4,689.99,9253.23000000001,1,0.01
"2.5%239","Wyoming",2021-10-02,4,850.925,8036.15,1,0.025
"5%239","Wyoming",2021-10-02,4,1060.95,7171.7,1,0.05
"10%239","Wyoming",2021-10-02,4,1348.9,6004.6,1,0.1
"15%239","Wyoming",2021-10-02,4,1561,5283.45,1,0.15
"20%239","Wyoming",2021-10-02,4,1777,4760.2,1,0.2
"25%239","Wyoming",2021-10-02,4,1951.5,4389.25,1,0.25
"30%239","Wyoming",2021-10-02,4,2148.4,4026.5,1,0.3
"35%239","Wyoming",2021-10-02,4,2355,3724,1,0.35
"40%239","Wyoming",2021-10-02,4,2541.6,3466.4,1,0.4
"45%239","Wyoming",2021-10-02,4,2750.55,3235.45,1,0.45
"1%240","Wyoming",2021-10-09,1,1623.97,5341.01,1,0.01
"2.5%240","Wyoming",2021-10-09,1,1799.925,4930.025,1,0.025
"5%240","Wyoming",2021-10-09,1,1955.95,4601.05,1,0.05
"10%240","Wyoming",2021-10-09,1,2191,4256,1,0.1
"15%240","Wyoming",2021-10-09,1,2358.85,4008,1,0.15
"20%240","Wyoming",2021-10-09,1,2487.6,3828.2,1,0.2
"25%240","Wyoming",2021-10-09,1,2605,3675.25,1,0.25
"30%240","Wyoming",2021-10-09,1,2716,3545.3,1,0.3
"35%240","Wyoming",2021-10-09,1,2821.65,3420.35,1,0.35
"40%240","Wyoming",2021-10-09,1,2912.6,3317,0,0.4
"45%240","Wyoming",2021-10-09,1,3011,3206,0,0.45
"1%241","Wyoming",2021-10-09,2,1076.99,6963.26000000001,1,0.01
"2.5%241","Wyoming",2021-10-09,2,1300.975,6097.175,1,0.025
"5%241","Wyoming",2021-10-09,2,1519.95,5537.05,1,0.05
"10%241","Wyoming",2021-10-09,2,1773,4901.3,1,0.1
"15%241","Wyoming",2021-10-09,2,1961.85,4492,1,0.15
"20%241","Wyoming",2021-10-09,2,2140,4202,1,0.2
"25%241","Wyoming",2021-10-09,2,2305.25,3958.5,1,0.25
"30%241","Wyoming",2021-10-09,2,2454,3737,1,0.3
"35%241","Wyoming",2021-10-09,2,2604.3,3538,1,0.35
"40%241","Wyoming",2021-10-09,2,2760.6,3359,1,0.4
"45%241","Wyoming",2021-10-09,2,2900.55,3193.45,1,0.45
"1%242","Wyoming",2021-10-09,3,774.5,8610.6,1,0.01
"2.5%242","Wyoming",2021-10-09,3,958.475,7302.725,1,0.025
"5%242","Wyoming",2021-10-09,3,1158.45,6396.6,1,0.05
"10%242","Wyoming",2021-10-09,3,1474.4,5508,1,0.1
"15%242","Wyoming",2021-10-09,3,1680.5,4936.15000000001,1,0.15
"20%242","Wyoming",2021-10-09,3,1862.5,4528.9,1,0.2
"25%242","Wyoming",2021-10-09,3,2041.5,4165.5,1,0.25
"30%242","Wyoming",2021-10-09,3,2227.2,3866.5,1,0.3
"35%242","Wyoming",2021-10-09,3,2400.5,3570.85,1,0.35
"40%242","Wyoming",2021-10-09,3,2598.1,3357.3,1,0.4
"45%242","Wyoming",2021-10-09,3,2778.05,3146.95,0,0.45
"1%243","Wyoming",2021-10-09,4,723.5,9010.67,1,0.01
"2.5%243","Wyoming",2021-10-09,4,875.475,7941.87499999999,1,0.025
"5%243","Wyoming",2021-10-09,4,1061.5,6889.5,1,0.05
"10%243","Wyoming",2021-10-09,4,1317.4,5809.20000000001,1,0.1
"15%243","Wyoming",2021-10-09,4,1547.35,5144.65,1,0.15
"20%243","Wyoming",2021-10-09,4,1761.3,4681.7,1,0.2
"25%243","Wyoming",2021-10-09,4,1946.25,4296,1,0.25
"30%243","Wyoming",2021-10-09,4,2122.2,3936.1,1,0.3
"35%243","Wyoming",2021-10-09,4,2344.15,3644.85,1,0.35
"40%243","Wyoming",2021-10-09,4,2526.5,3381.9,0,0.4
"45%243","Wyoming",2021-10-09,4,2717.05,3123.5,0,0.45
"1%244","Wyoming",2021-10-16,1,1384.43,4794.58,1,0.01
"2.5%244","Wyoming",2021-10-16,1,1553.475,4429.575,1,0.025
"5%244","Wyoming",2021-10-16,1,1725.5,4155.5,1,0.05
"10%244","Wyoming",2021-10-16,1,1936.4,3790.5,1,0.1
"15%244","Wyoming",2021-10-16,1,2075.5,3575.5,1,0.15
"20%244","Wyoming",2021-10-16,1,2202.5,3403.5,1,0.2
"25%244","Wyoming",2021-10-16,1,2306.5,3260.75,1,0.25
"30%244","Wyoming",2021-10-16,1,2405.2,3150.5,1,0.3
"35%244","Wyoming",2021-10-16,1,2482.15,3030.5,0,0.35
"40%244","Wyoming",2021-10-16,1,2567.5,2937.5,0,0.4
"45%244","Wyoming",2021-10-16,1,2662.5,2839.5,0,0.45
"1%245","Wyoming",2021-10-16,2,886.99,5986.22,1,0.01
"2.5%245","Wyoming",2021-10-16,2,1056,5320.15,1,0.025
"5%245","Wyoming",2021-10-16,2,1240.85,4791.4,1,0.05
"10%245","Wyoming",2021-10-16,2,1498.9,4258,1,0.1
"15%245","Wyoming",2021-10-16,2,1670.7,3905,1,0.15
"20%245","Wyoming",2021-10-16,2,1824,3644.2,1,0.2
"25%245","Wyoming",2021-10-16,2,1977,3427,1,0.25
"30%245","Wyoming",2021-10-16,2,2109.7,3243,1,0.3
"35%245","Wyoming",2021-10-16,2,2236,3057.05,1,0.35
"40%245","Wyoming",2021-10-16,2,2368.6,2896.4,1,0.4
"45%245","Wyoming",2021-10-16,2,2496,2756.45,1,0.45
"1%246","Wyoming",2021-10-16,3,661.45,7186.53,1,0.01
"2.5%246","Wyoming",2021-10-16,3,814.5,6188.84999999999,1,0.025
"5%246","Wyoming",2021-10-16,3,984.35,5498,1,0.05
"10%246","Wyoming",2021-10-16,3,1198.4,4659.9,1,0.1
"15%246","Wyoming",2021-10-16,3,1398.5,4200.5,1,0.15
"20%246","Wyoming",2021-10-16,3,1569.3,3805.9,1,0.2
"25%246","Wyoming",2021-10-16,3,1752.5,3497.75,1,0.25
"30%246","Wyoming",2021-10-16,3,1888.5,3282.1,1,0.3
"35%246","Wyoming",2021-10-16,3,2046.15,3082.5,1,0.35
"40%246","Wyoming",2021-10-16,3,2205.5,2890.5,1,0.4
"45%246","Wyoming",2021-10-16,3,2360.05,2710.95,1,0.45
"1%247","Wyoming",2021-10-16,4,586.49,7378.59,1,0.01
"2.5%247","Wyoming",2021-10-16,4,702.475,6468.775,1,0.025
"5%247","Wyoming",2021-10-16,4,841.5,5724.6,1,0.05
"10%247","Wyoming",2021-10-16,4,1076.5,4820.6,1,0.1
"15%247","Wyoming",2021-10-16,4,1260.35,4284.8,1,0.15
"20%247","Wyoming",2021-10-16,4,1431.3,3880.5,1,0.2
"25%247","Wyoming",2021-10-16,4,1585.25,3572.75,1,0.25
"30%247","Wyoming",2021-10-16,4,1750.2,3284.1,1,0.3
"35%247","Wyoming",2021-10-16,4,1911.5,3029.85,1,0.35
"40%247","Wyoming",2021-10-16,4,2080.1,2808.9,1,0.4
"45%247","Wyoming",2021-10-16,4,2233.15,2606.4,0,0.45
"1%248","Wyoming",2021-10-23,1,1523.97,5124.17,1,0.01
"2.5%248","Wyoming",2021-10-23,1,1710.925,4789,1,0.025
"5%248","Wyoming",2021-10-23,1,1862,4450.4,1,0.05
"10%248","Wyoming",2021-10-23,1,2096,4055.1,1,0.1
"15%248","Wyoming",2021-10-23,1,2244,3822.15,1,0.15
"20%248","Wyoming",2021-10-23,1,2363,3638,1,0.2
"25%248","Wyoming",2021-10-23,1,2482,3500.5,1,0.25
"30%248","Wyoming",2021-10-23,1,2579.7,3382.3,1,0.3
"35%248","Wyoming",2021-10-23,1,2680,3260.7,1,0.35
"40%248","Wyoming",2021-10-23,1,2768.6,3164,0,0.4
"45%248","Wyoming",2021-10-23,1,2863,3060.45,0,0.45
"1%249","Wyoming",2021-10-23,2,1040.5,6564.51,1,0.01
"2.5%249","Wyoming",2021-10-23,2,1205.45,5854.725,1,0.025
"5%249","Wyoming",2021-10-23,2,1383.35,5365.55,1,0.05
"10%249","Wyoming",2021-10-23,2,1644.5,4676.6,1,0.1
"15%249","Wyoming",2021-10-23,2,1848.5,4343.65,1,0.15
"20%249","Wyoming",2021-10-23,2,2018.5,4016.5,1,0.2
"25%249","Wyoming",2021-10-23,2,2181.5,3771.5,1,0.25
"30%249","Wyoming",2021-10-23,2,2328.5,3547.1,1,0.3
"35%249","Wyoming",2021-10-23,2,2469.8,3366.85,0,0.35
"40%249","Wyoming",2021-10-23,2,2622.1,3213.9,0,0.4
"45%249","Wyoming",2021-10-23,2,2757.5,3052.5,0,0.45
"1%250","Wyoming",2021-10-23,3,765.49,8094.53,1,0.01
"2.5%250","Wyoming",2021-10-23,3,937.375,6939.65,1,0.025
"5%250","Wyoming",2021-10-23,3,1105.45,6197.65,1,0.05
"10%250","Wyoming",2021-10-23,3,1371.4,5311.9,1,0.1
"15%250","Wyoming",2021-10-23,3,1611.2,4747.65,1,0.15
"20%250","Wyoming",2021-10-23,3,1802.5,4368.5,1,0.2
"25%250","Wyoming",2021-10-23,3,1997,4001.75,1,0.25
"30%250","Wyoming",2021-10-23,3,2187.5,3669.5,0,0.3
"35%250","Wyoming",2021-10-23,3,2344.5,3449.5,0,0.35
"40%250","Wyoming",2021-10-23,3,2489.1,3229.9,0,0.4
"45%250","Wyoming",2021-10-23,3,2660.05,3037.5,0,0.45
"1%251","Wyoming",2021-10-23,4,623.47,8837.90000000001,1,0.01
"2.5%251","Wyoming",2021-10-23,4,770.4,7636.525,1,0.025
"5%251","Wyoming",2021-10-23,4,959.5,6585.95,1,0.05
"10%251","Wyoming",2021-10-23,4,1221.4,5576.5,1,0.1
"15%251","Wyoming",2021-10-23,4,1457.35,4921.65,1,0.15
"20%251","Wyoming",2021-10-23,4,1661.5,4461.9,1,0.2
"25%251","Wyoming",2021-10-23,4,1844.25,4072,0,0.25
"30%251","Wyoming",2021-10-23,4,2020.2,3755.8,0,0.3
"35%251","Wyoming",2021-10-23,4,2231.15,3499.5,0,0.35
"40%251","Wyoming",2021-10-23,4,2436.5,3239.5,0,0.4
"45%251","Wyoming",2021-10-23,4,2626.5,3027.5,0,0.45
"1%252","Wyoming",2021-10-30,1,1358,4618.01,1,0.01
"2.5%252","Wyoming",2021-10-30,1,1511.975,4217.25,1,0.025
"5%252","Wyoming",2021-10-30,1,1657.9,3943.05,1,0.05
"10%252","Wyoming",2021-10-30,1,1869.9,3667,1,0.1
"15%252","Wyoming",2021-10-30,1,2016.85,3457.15,1,0.15
"20%252","Wyoming",2021-10-30,1,2128.8,3307,1,0.2
"25%252","Wyoming",2021-10-30,1,2229,3169,1,0.25
"30%252","Wyoming",2021-10-30,1,2320.7,3051,1,0.3
"35%252","Wyoming",2021-10-30,1,2407.65,2941.35,0,0.35
"40%252","Wyoming",2021-10-30,1,2493.6,2851,0,0.4
"45%252","Wyoming",2021-10-30,1,2580,2757,0,0.45
"1%253","Wyoming",2021-10-30,2,885.98,5921.30000000001,1,0.01
"2.5%253","Wyoming",2021-10-30,2,1074.975,5317.125,1,0.025
"5%253","Wyoming",2021-10-30,2,1241,4807.05,1,0.05
"10%253","Wyoming",2021-10-30,2,1479,4258,1,0.1
"15%253","Wyoming",2021-10-30,2,1654,3881.3,1,0.15
"20%253","Wyoming",2021-10-30,2,1806.8,3629,1,0.2
"25%253","Wyoming",2021-10-30,2,1942,3400.5,1,0.25
"30%253","Wyoming",2021-10-30,2,2070,3224,1,0.3
"35%253","Wyoming",2021-10-30,2,2202,3048,0,0.35
"40%253","Wyoming",2021-10-30,2,2339,2885.4,0,0.4
"45%253","Wyoming",2021-10-30,2,2467.55,2743,0,0.45
"1%254","Wyoming",2021-10-30,3,718.98,7041.05,1,0.01
"2.5%254","Wyoming",2021-10-30,3,859.975,6112.175,1,0.025
"5%254","Wyoming",2021-10-30,3,1036.85,5405.05,1,0.05
"10%254","Wyoming",2021-10-30,3,1262.9,4607,1,0.1
"15%254","Wyoming",2021-10-30,3,1459.7,4141,1,0.15
"20%254","Wyoming",2021-10-30,3,1639.6,3813,1,0.2
"25%254","Wyoming",2021-10-30,3,1816,3533.75,1,0.25
"30%254","Wyoming",2021-10-30,3,1996,3320.3,0,0.3
"35%254","Wyoming",2021-10-30,3,2136,3101,0,0.35
"40%254","Wyoming",2021-10-30,3,2277,2899.8,0,0.4
"45%254","Wyoming",2021-10-30,3,2426,2731.45,0,0.45
"1%255","Wyoming",2021-10-30,4,586,7971.26000000001,1,0.01
"2.5%255","Wyoming",2021-10-30,4,738,6728.82499999999,1,0.025
"5%255","Wyoming",2021-10-30,4,898,5903.7,1,0.05
"10%255","Wyoming",2021-10-30,4,1142,4967.1,0,0.1
"15%255","Wyoming",2021-10-30,4,1328.85,4426,0,0.15
"20%255","Wyoming",2021-10-30,4,1496,3988.2,0,0.2
"25%255","Wyoming",2021-10-30,4,1667,3669,0,0.25
"30%255","Wyoming",2021-10-30,4,1826,3383.3,0,0.3
"35%255","Wyoming",2021-10-30,4,1999.3,3106.35,0,0.35
"40%255","Wyoming",2021-10-30,4,2164,2889.4,0,0.4
"45%255","Wyoming",2021-10-30,4,2338,2695,0,0.45
"1%256","Wyoming",2021-11-06,1,1201.46,4010.56,1,0.01
"2.5%256","Wyoming",2021-11-06,1,1334.45,3736.575,1,0.025
"5%256","Wyoming",2021-11-06,1,1473.45,3477.75,1,0.05
"10%256","Wyoming",2021-11-06,1,1631.5,3184.5,1,0.1
"15%256","Wyoming",2021-11-06,1,1738.5,3011.65,1,0.15
"20%256","Wyoming",2021-11-06,1,1836.5,2874.5,1,0.2
"25%256","Wyoming",2021-11-06,1,1926.5,2760.5,1,0.25
"30%256","Wyoming",2021-11-06,1,2003.2,2653.8,1,0.3
"35%256","Wyoming",2021-11-06,1,2083.5,2565.85,1,0.35
"40%256","Wyoming",2021-11-06,1,2171.1,2477.9,0,0.4
"45%256","Wyoming",2021-11-06,1,2243.5,2397.5,0,0.45
"1%257","Wyoming",2021-11-06,2,764.98,5117.02,1,0.01
"2.5%257","Wyoming",2021-11-06,2,928.975,4545.225,1,0.025
"5%257","Wyoming",2021-11-06,2,1094,4123.15,1,0.05
"10%257","Wyoming",2021-11-06,2,1300.9,3610,1,0.1
"15%257","Wyoming",2021-11-06,2,1447,3325.45,1,0.15
"20%257","Wyoming",2021-11-06,2,1593,3124,1,0.2
"25%257","Wyoming",2021-11-06,2,1700.75,2938.5,1,0.25
"30%257","Wyoming",2021-11-06,2,1820,2755.6,1,0.3
"35%257","Wyoming",2021-11-06,2,1930,2604.35,0,0.35
"40%257","Wyoming",2021-11-06,2,2025.6,2461,0,0.4
"45%257","Wyoming",2021-11-06,2,2136,2332,0,0.45
"1%258","Wyoming",2021-11-06,3,530.48,5961.69,1,0.01
"2.5%258","Wyoming",2021-11-06,3,690.5,5229.575,1,0.025
"5%258","Wyoming",2021-11-06,3,826.45,4630.85,1,0.05
"10%258","Wyoming",2021-11-06,3,1048.3,3964.6,0,0.1
"15%258","Wyoming",2021-11-06,3,1210.35,3551.65,0,0.15
"20%258","Wyoming",2021-11-06,3,1363.5,3239.7,0,0.2
"25%258","Wyoming",2021-11-06,3,1478.5,2993.5,0,0.25
"30%258","Wyoming",2021-11-06,3,1619.2,2797.1,0,0.3
"35%258","Wyoming",2021-11-06,3,1741.5,2609.2,0,0.35
"40%258","Wyoming",2021-11-06,3,1881.5,2452.9,0,0.4
"45%258","Wyoming",2021-11-06,3,2019.5,2293.95,0,0.45
"1%259","Wyoming",2021-11-06,4,486.96,6518,1,0.01
"2.5%259","Wyoming",2021-11-06,4,607.975,5648.075,1,0.025
"5%259","Wyoming",2021-11-06,4,742.95,4874.15,1,0.05
"10%259","Wyoming",2021-11-06,4,944,4122.2,1,0.1
"15%259","Wyoming",2021-11-06,4,1097.85,3656.15,1,0.15
"20%259","Wyoming",2021-11-06,4,1223,3302.2,1,0.2
"25%259","Wyoming",2021-11-06,4,1374.75,3038,1,0.25
"30%259","Wyoming",2021-11-06,4,1511.7,2787.3,1,0.3
"35%259","Wyoming",2021-11-06,4,1645.65,2589,0,0.35
"40%259","Wyoming",2021-11-06,4,1799,2413,0,0.4
"45%259","Wyoming",2021-11-06,4,1950.55,2244,0,0.45
"1%260","Wyoming",2021-11-13,1,1080.99,3558.03,1,0.01
"2.5%260","Wyoming",2021-11-13,1,1203.95,3265.05,1,0.025
"5%260","Wyoming",2021-11-13,1,1329,3087,1,0.05
"10%260","Wyoming",2021-11-13,1,1471,2833,1,0.1
"15%260","Wyoming",2021-11-13,1,1569,2688,1,0.15
"20%260","Wyoming",2021-11-13,1,1652,2570.2,1,0.2
"25%260","Wyoming",2021-11-13,1,1725,2473,1,0.25
"30%260","Wyoming",2021-11-13,1,1802.7,2387,1,0.3
"35%260","Wyoming",2021-11-13,1,1877,2302.35,0,0.35
"40%260","Wyoming",2021-11-13,1,1944,2231,0,0.4
"45%260","Wyoming",2021-11-13,1,2010,2161.45,0,0.45
"1%261","Wyoming",2021-11-13,2,713.99,4288.2,1,0.01
"2.5%261","Wyoming",2021-11-13,2,826.95,3786.1,1,0.025
"5%261","Wyoming",2021-11-13,2,965,3503,0,0.05
"10%261","Wyoming",2021-11-13,2,1140,3121.3,0,0.1
"15%261","Wyoming",2021-11-13,2,1277,2879,0,0.15
"20%261","Wyoming",2021-11-13,2,1383.8,2692.2,0,0.2
"25%261","Wyoming",2021-11-13,2,1485,2530,0,0.25
"30%261","Wyoming",2021-11-13,2,1584,2408.3,0,0.3
"35%261","Wyoming",2021-11-13,2,1684.65,2283,0,0.35
"40%261","Wyoming",2021-11-13,2,1770,2175.4,0,0.4
"45%261","Wyoming",2021-11-13,2,1865.55,2061.45,0,0.45
"1%262","Wyoming",2021-11-13,3,467.94,5000,1,0.01
"2.5%262","Wyoming",2021-11-13,3,591.9,4476.05,1,0.025
"5%262","Wyoming",2021-11-13,3,708,3997.2,1,0.05
"10%262","Wyoming",2021-11-13,3,898,3390.2,1,0.1
"15%262","Wyoming",2021-11-13,3,1035,3023.6,1,0.15
"20%262","Wyoming",2021-11-13,3,1162,2778,1,0.2
"25%262","Wyoming",2021-11-13,3,1281,2549.5,1,0.25
"30%262","Wyoming",2021-11-13,3,1389,2377.3,1,0.3
"35%262","Wyoming",2021-11-13,3,1492.65,2221,1,0.35
"40%262","Wyoming",2021-11-13,3,1604,2096.4,0,0.4
"45%262","Wyoming",2021-11-13,3,1738,1978,0,0.45
"1%263","Wyoming",2021-11-13,4,425.47,5500.63,1,0.01
"2.5%263","Wyoming",2021-11-13,4,529.5,4762.84999999999,1,0.025
"5%263","Wyoming",2021-11-13,4,645.4,4140.8,1,0.05
"10%263","Wyoming",2021-11-13,4,804.5,3509.7,1,0.1
"15%263","Wyoming",2021-11-13,4,942.5,3104.65,1,0.15
"20%263","Wyoming",2021-11-13,4,1066.5,2807.5,0,0.2
"25%263","Wyoming",2021-11-13,4,1189.5,2569.25,0,0.25
"30%263","Wyoming",2021-11-13,4,1292.5,2369.4,0,0.3
"35%263","Wyoming",2021-11-13,4,1414.5,2205.2,0,0.35
"40%263","Wyoming",2021-11-13,4,1517.5,2044.5,0,0.4
"45%263","Wyoming",2021-11-13,4,1641.05,1906.5,0,0.45
"1%264","Wyoming",2021-11-20,1,890.99,2908.01,1,0.01
"2.5%264","Wyoming",2021-11-20,1,985.95,2711,0,0.025
"5%264","Wyoming",2021-11-20,1,1081.9,2514,0,0.05
"10%264","Wyoming",2021-11-20,1,1197,2295.1,0,0.1
"15%264","Wyoming",2021-11-20,1,1279,2168.15,0,0.15
"20%264","Wyoming",2021-11-20,1,1347.8,2075,0,0.2
"25%264","Wyoming",2021-11-20,1,1414,1987,0,0.25
"30%264","Wyoming",2021-11-20,1,1475,1923,0,0.3
"35%264","Wyoming",2021-11-20,1,1528.65,1867,0,0.35
"40%264","Wyoming",2021-11-20,1,1575,1801,0,0.4
"45%264","Wyoming",2021-11-20,1,1630,1740,0,0.45
"1%265","Wyoming",2021-11-20,2,534.97,3499.14,1,0.01
"2.5%265","Wyoming",2021-11-20,2,625.975,3087.15,1,0.025
"5%265","Wyoming",2021-11-20,2,731.95,2814.15,1,0.05
"10%265","Wyoming",2021-11-20,2,873.9,2459.1,1,0.1
"15%265","Wyoming",2021-11-20,2,968,2263,1,0.15
"20%265","Wyoming",2021-11-20,2,1054,2103,1,0.2
"25%265","Wyoming",2021-11-20,2,1130,1987,1,0.25
"30%265","Wyoming",2021-11-20,2,1206,1873,1,0.3
"35%265","Wyoming",2021-11-20,2,1286,1779,1,0.35
"40%265","Wyoming",2021-11-20,2,1364,1689,1,0.4
"45%265","Wyoming",2021-11-20,2,1436,1603,1,0.45
"1%266","Wyoming",2021-11-20,3,369.5,3871.51,1,0.01
"2.5%266","Wyoming",2021-11-20,3,456.5,3366.65,1,0.025
"5%266","Wyoming",2021-11-20,3,547.45,2993.55,1,0.05
"10%266","Wyoming",2021-11-20,3,688.4,2558.6,1,0.1
"15%266","Wyoming",2021-11-20,3,783.5,2286.5,1,0.15
"20%266","Wyoming",2021-11-20,3,876.5,2091.7,1,0.2
"25%266","Wyoming",2021-11-20,3,968.5,1940.75,1,0.25
"30%266","Wyoming",2021-11-20,3,1056.2,1810.8,0,0.3
"35%266","Wyoming",2021-11-20,3,1134.5,1677.5,0,0.35
"40%266","Wyoming",2021-11-20,3,1214.5,1571.9,0,0.4
"45%266","Wyoming",2021-11-20,3,1302.5,1475.5,0,0.45
"1%267","Wyoming",2021-11-20,4,317.46,3991.01000000001,1,0.01
"2.5%267","Wyoming",2021-11-20,4,379.475,3412.525,1,0.025
"5%267","Wyoming",2021-11-20,4,449.5,2978.55,1,0.05
"10%267","Wyoming",2021-11-20,4,577.5,2494.5,1,0.1
"15%267","Wyoming",2021-11-20,4,679.35,2225.8,1,0.15
"20%267","Wyoming",2021-11-20,4,767.5,2012.5,0,0.2
"25%267","Wyoming",2021-11-20,4,842.5,1847.75,0,0.25
"30%267","Wyoming",2021-11-20,4,927.5,1695.8,0,0.3
"35%267","Wyoming",2021-11-20,4,1006.5,1581.5,0,0.35
"40%267","Wyoming",2021-11-20,4,1094.5,1467.5,0,0.4
"45%267","Wyoming",2021-11-20,4,1172.5,1365.95,0,0.45
"1%268","Wyoming",2021-11-27,1,356.99,1212.03,0,0.01
"2.5%268","Wyoming",2021-11-27,1,403,1115.025,0,0.025
"5%268","Wyoming",2021-11-27,1,442,1044.05,0,0.05
"10%268","Wyoming",2021-11-27,1,493.9,967.1,0,0.1
"15%268","Wyoming",2021-11-27,1,530,914,0,0.15
"20%268","Wyoming",2021-11-27,1,561.8,870.2,0,0.2
"25%268","Wyoming",2021-11-27,1,586,833,0,0.25
"30%268","Wyoming",2021-11-27,1,610,805.3,0,0.3
"35%268","Wyoming",2021-11-27,1,633,780,0,0.35
"40%268","Wyoming",2021-11-27,1,657,753,0,0.4
"45%268","Wyoming",2021-11-27,1,679,726,0,0.45
"1%269","Wyoming",2021-11-27,2,156.99,955.01,0,0.01
"2.5%269","Wyoming",2021-11-27,2,186,849.025,0,0.025
"5%269","Wyoming",2021-11-27,2,213,761.05,0,0.05
"10%269","Wyoming",2021-11-27,2,249,678,0,0.1
"15%269","Wyoming",2021-11-27,2,277,628.150000000001,0,0.15
"20%269","Wyoming",2021-11-27,2,302,587,0,0.2
"25%269","Wyoming",2021-11-27,2,325,552,0,0.25
"30%269","Wyoming",2021-11-27,2,344.7,520,0,0.3
"35%269","Wyoming",2021-11-27,2,364,494,0,0.35
"40%269","Wyoming",2021-11-27,2,386,468,0,0.4
"45%269","Wyoming",2021-11-27,2,407,444,0,0.45
"1%270","Wyoming",2021-11-27,3,44.5,491.530000000001,0,0.01
"2.5%270","Wyoming",2021-11-27,3,55.5,418.5,0,0.025
"5%270","Wyoming",2021-11-27,3,68.5,366.5,0,0.05
"10%270","Wyoming",2021-11-27,3,84.5,316.5,0,0.1
"15%270","Wyoming",2021-11-27,3,99.5,286.5,0,0.15
"20%270","Wyoming",2021-11-27,3,110.5,261.5,0,0.2
"25%270","Wyoming",2021-11-27,3,122.5,242.5,0,0.25
"30%270","Wyoming",2021-11-27,3,131.5,225.5,0,0.3
"35%270","Wyoming",2021-11-27,3,143.5,210.850000000001,0,0.35
"40%270","Wyoming",2021-11-27,3,153.5,198.5,0,0.4
"45%270","Wyoming",2021-11-27,3,165.05,186.5,0,0.45
"1%271","Wyoming",2021-11-27,4,0,5,0,0.01
"2.5%271","Wyoming",2021-11-27,4,0,4,0,0.025
"5%271","Wyoming",2021-11-27,4,0,3,0,0.05
"10%271","Wyoming",2021-11-27,4,0,3,0,0.1
"15%271","Wyoming",2021-11-27,4,0,2,0,0.15
"20%271","Wyoming",2021-11-27,4,0,2,0,0.2
"25%271","Wyoming",2021-11-27,4,0,2,0,0.25
"30%271","Wyoming",2021-11-27,4,0,1,0,0.3
"35%271","Wyoming",2021-11-27,4,0,1,0,0.35
"40%271","Wyoming",2021-11-27,4,0,1,0,0.4
"45%271","Wyoming",2021-11-27,4,1,1,0,0.45
"1%272","Wyoming",2021-12-04,1,665.97,2454.11,1,0.01
"2.5%272","Wyoming",2021-12-04,1,768,2268,1,0.025
"5%272","Wyoming",2021-12-04,1,839,2100.05,1,0.05
"10%272","Wyoming",2021-12-04,1,943.9,1939,1,0.1
"15%272","Wyoming",2021-12-04,1,1017.85,1829.15,1,0.15
"20%272","Wyoming",2021-12-04,1,1080,1743,0,0.2
"25%272","Wyoming",2021-12-04,1,1136,1662,0,0.25
"30%272","Wyoming",2021-12-04,1,1188,1596,0,0.3
"35%272","Wyoming",2021-12-04,1,1236.65,1540,0,0.35
"40%272","Wyoming",2021-12-04,1,1287,1484,0,0.4
"45%272","Wyoming",2021-12-04,1,1335,1433,0,0.45
"1%273","Wyoming",2021-12-04,2,431.98,2963.31000000001,1,0.01
"2.5%273","Wyoming",2021-12-04,2,505.975,2574,1,0.025
"5%273","Wyoming",2021-12-04,2,581,2316.05,1,0.05
"10%273","Wyoming",2021-12-04,2,699,2058,1,0.1
"15%273","Wyoming",2021-12-04,2,790,1896,0,0.15
"20%273","Wyoming",2021-12-04,2,866,1767,0,0.2
"25%273","Wyoming",2021-12-04,2,934.75,1655,0,0.25
"30%273","Wyoming",2021-12-04,2,1004.7,1558,0,0.3
"35%273","Wyoming",2021-12-04,2,1068,1464.35,0,0.35
"40%273","Wyoming",2021-12-04,2,1130,1394.4,0,0.4
