"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%281","Arizona",2021-12-25,2,1799.92,56944.25,0
"2.5%281","Arizona",2021-12-25,2,2701.375,48200,0
"5%281","Arizona",2021-12-25,2,4012.2,41562,0
"10%281","Arizona",2021-12-25,2,5753.6,34003.3,0
"15%281","Arizona",2021-12-25,2,7133,29893.2,0
"20%281","Arizona",2021-12-25,2,8464.2,26945.4,0
"25%281","Arizona",2021-12-25,2,9644.25,24462,0
"30%281","Arizona",2021-12-25,2,11003.8,22365.5,0
"35%281","Arizona",2021-12-25,2,12145.95,20594.35,0
"40%281","Arizona",2021-12-25,2,13499.8,18926,0
"45%281","Arizona",2021-12-25,2,14725.75,17368,0
"1%282","Arizona",2021-12-25,3,1799.92,132637.47,1
"2.5%282","Arizona",2021-12-25,3,2701.375,94838.175,0
"5%282","Arizona",2021-12-25,3,33.95,71689.3000000001,0
"10%282","Arizona",2021-12-25,3,160.9,48520.8,0
"15%282","Arizona",2021-12-25,3,381.7,36875.85,0
"20%282","Arizona",2021-12-25,3,757.2,28693.8,0
"25%282","Arizona",2021-12-25,3,1244.5,22062,0
"30%282","Arizona",2021-12-25,3,1972,17821.5,0
"35%282","Arizona",2021-12-25,3,2858.3,14108.35,0
"40%282","Arizona",2021-12-25,3,3914.2,11229.4,0
"45%282","Arizona",2021-12-25,3,5421.3,8900.15,0
"1%283","Arizona",2021-12-25,4,1799.92,251604.86,1
"2.5%283","Arizona",2021-12-25,4,2701.375,161884.475,0
"5%283","Arizona",2021-12-25,4,33.95,101025.65,0
"10%283","Arizona",2021-12-25,4,160.9,49876.1,0
"15%283","Arizona",2021-12-25,4,381.7,27380.65,0
"20%283","Arizona",2021-12-25,4,757.2,16188.8,0
"25%283","Arizona",2021-12-25,4,1244.5,9128.25000000001,0
"30%283","Arizona",2021-12-25,4,1972,4927.3,0
"35%283","Arizona",2021-12-25,4,18,2737.1,0
"40%283","Arizona",2021-12-25,4,53.6000000000001,1464.6,0
"45%283","Arizona",2021-12-25,4,137,737.800000000001,0
"1%284","Arizona",2022-01-01,1,24077.18,60720.74,0
"2.5%284","Arizona",2022-01-01,1,26192.575,57416.525,0
"5%284","Arizona",2022-01-01,1,27817,54126.15,0
"10%284","Arizona",2022-01-01,1,30284,50762.8,0
"15%284","Arizona",2022-01-01,1,32016.3,48412,0
"20%284","Arizona",2022-01-01,1,33356.8,46721.4,0
"25%284","Arizona",2022-01-01,1,34734.5,45224.5,0
"30%284","Arizona",2022-01-01,1,35678.7,44002.3,0
"35%284","Arizona",2022-01-01,1,36783.65,42865.05,0
"40%284","Arizona",2022-01-01,1,37710,41747.6,0
"45%284","Arizona",2022-01-01,1,38707.15,40755.35,0
"1%285","Arizona",2022-01-01,2,3633.93,127143.16,1
"2.5%285","Arizona",2022-01-01,2,5971.825,104836.125,1
"5%285","Arizona",2022-01-01,2,8349.9,90227.4000000001,0
"10%285","Arizona",2022-01-01,2,12247.1,76329.6,0
"15%285","Arizona",2022-01-01,2,15586.55,66566.05,0
"20%285","Arizona",2022-01-01,2,18322.8,60295.4,0
"25%285","Arizona",2022-01-01,2,21182.25,54523.75,0
"30%285","Arizona",2022-01-01,2,23721.6,49816.9,0
"35%285","Arizona",2022-01-01,2,26503.65,45373.05,0
"40%285","Arizona",2022-01-01,2,29337,41699,0
"45%285","Arizona",2022-01-01,2,32262,38070.25,0
"1%286","Arizona",2022-01-01,3,3633.93,275864.6,1
"2.5%286","Arizona",2022-01-01,3,20,208636,1
"5%286","Arizona",2022-01-01,3,78.9,165518.85,0
"10%286","Arizona",2022-01-01,3,346,110416.3,0
"15%286","Arizona",2022-01-01,3,913.400000000001,81327.5500000001,0
"20%286","Arizona",2022-01-01,3,1637.8,63333.8,0
"25%286","Arizona",2022-01-01,3,2772.5,50523.75,0
"30%286","Arizona",2022-01-01,3,4443.4,40254.1,0
"35%286","Arizona",2022-01-01,3,6383.45,32629.5,0
"40%286","Arizona",2022-01-01,3,8819.6,26646.2,0
"45%286","Arizona",2022-01-01,3,12014,20921.85,0
"1%287","Arizona",2022-01-01,4,3633.93,580035.08,1
"2.5%287","Arizona",2022-01-01,4,20,346715.424999999,1
"5%287","Arizona",2022-01-01,4,78.9,205116.55,1
"10%287","Arizona",2022-01-01,4,346,98156.3000000001,0
"15%287","Arizona",2022-01-01,4,913.400000000001,56630.2,0
"20%287","Arizona",2022-01-01,4,1637.8,33539.8,0
"25%287","Arizona",2022-01-01,4,2772.5,17855,0
"30%287","Arizona",2022-01-01,4,4443.4,10213.7,0
"35%287","Arizona",2022-01-01,4,34,5505.85000000004,0
"40%287","Arizona",2022-01-01,4,101,2901.2,0
"45%287","Arizona",2022-01-01,4,265,1422.9,0
"1%288","Arizona",2022-01-08,1,43802.5,128431.33,1
"2.5%288","Arizona",2022-01-08,1,48499.75,120707.075,1
"5%288","Arizona",2022-01-08,1,52783.35,112798.05,1
"10%288","Arizona",2022-01-08,1,57972.6,105028.4,1
"15%288","Arizona",2022-01-08,1,61599.25,99366.8500000001,0
"20%288","Arizona",2022-01-08,1,64718.8,95817.2,0
"25%288","Arizona",2022-01-08,1,67377.75,92193.25,0
"30%288","Arizona",2022-01-08,1,70122.2,89413,0
"35%288","Arizona",2022-01-08,1,72361.25,86458.35,0
"40%288","Arizona",2022-01-08,1,74741.8,83887,0
"45%288","Arizona",2022-01-08,1,76957.5,81592.9,0
"1%289","Arizona",2022-01-08,2,5283.98,252204.49,1
"2.5%289","Arizona",2022-01-08,2,8308.05,217021.25,1
"5%289","Arizona",2022-01-08,2,11866.6,180739.9,1
"10%289","Arizona",2022-01-08,2,18137.7,146231.4,0
"15%289","Arizona",2022-01-08,2,23768.7,125743.9,0
"20%289","Arizona",2022-01-08,2,28465.6,112209.2,0
"25%289","Arizona",2022-01-08,2,33415,100003,0
"30%289","Arizona",2022-01-08,2,38017.4,90427.8,0
"35%289","Arizona",2022-01-08,2,43178.95,82299.75,0
"40%289","Arizona",2022-01-08,2,49116,74673.6,0
"45%289","Arizona",2022-01-08,2,54891.95,67469,0
"1%290","Arizona",2022-01-08,3,5283.98,460076.280000001,1
"2.5%290","Arizona",2022-01-08,3,22.95,353484.9,1
"5%290","Arizona",2022-01-08,3,116.95,263793.25,1
"10%290","Arizona",2022-01-08,3,522.9,181537.9,1
"15%290","Arizona",2022-01-08,3,1360.4,139221.1,1
"20%290","Arizona",2022-01-08,3,2796.2,109992.2,0
"25%290","Arizona",2022-01-08,3,4883.25,87645,0
"30%290","Arizona",2022-01-08,3,7345.5,69679.9,0
"35%290","Arizona",2022-01-08,3,10530.7,54872.5500000001,0
"40%290","Arizona",2022-01-08,3,14312.8,43824,0
"45%290","Arizona",2022-01-08,3,19597.4,33401.2,0
"1%291","Arizona",2022-01-08,4,5283.98,796757.270000001,1
"2.5%291","Arizona",2022-01-08,4,22.95,522406.724999999,1
"5%291","Arizona",2022-01-08,4,116.95,334531.95,1
"10%291","Arizona",2022-01-08,4,522.9,167665.4,1
"15%291","Arizona",2022-01-08,4,1360.4,89063.15,1
"20%291","Arizona",2022-01-08,4,2796.2,51438,0
"25%291","Arizona",2022-01-08,4,4883.25,29077.5000000002,0
"30%291","Arizona",2022-01-08,4,19,16199.4,0
"35%291","Arizona",2022-01-08,4,58.6500000000001,8966.20000000001,0
"40%291","Arizona",2022-01-08,4,188,4800.40000000001,0
"45%291","Arizona",2022-01-08,4,500,2358.2,0
"1%292","Arizona",2022-01-15,1,67144.11,180009.11,1
"2.5%292","Arizona",2022-01-15,1,72224.375,171309.35,1
"5%292","Arizona",2022-01-15,1,77755.85,162749.65,0
"10%292","Arizona",2022-01-15,1,85221.8,151862.1,0
"15%292","Arizona",2022-01-15,1,90058.65,144184.85,0
"20%292","Arizona",2022-01-15,1,94266.4,138392.2,0
"25%292","Arizona",2022-01-15,1,97940.25,133169.25,0
"30%292","Arizona",2022-01-15,1,101525.7,129110.9,0
"35%292","Arizona",2022-01-15,1,104741.6,125110.75,0
"40%292","Arizona",2022-01-15,1,108242,121683.4,0
"45%292","Arizona",2022-01-15,1,111638.5,118405.45,0
"1%293","Arizona",2022-01-15,2,8438.2,385099.350000001,1
"2.5%293","Arizona",2022-01-15,2,13581,330025.4,1
"5%293","Arizona",2022-01-15,2,20553.4,283606.4,1
"10%293","Arizona",2022-01-15,2,30624.2,229623,1
"15%293","Arizona",2022-01-15,2,38512.1,195655.2,1
"20%293","Arizona",2022-01-15,2,45983.8,173702,1
"25%293","Arizona",2022-01-15,2,53472.25,155795.25,1
"30%293","Arizona",2022-01-15,2,61450.7,141438.5,1
"35%293","Arizona",2022-01-15,2,69578.2,127770,1
"40%293","Arizona",2022-01-15,2,78261.2,116856.2,1
"45%293","Arizona",2022-01-15,2,87020.8,106507.05,0
"1%294","Arizona",2022-01-15,3,8438.2,765018.160000002,1
"2.5%294","Arizona",2022-01-15,3,13,599033.699999999,1
"5%294","Arizona",2022-01-15,3,91.95,461282.1,1
"10%294","Arizona",2022-01-15,3,603.9,310176.7,1
"15%294","Arizona",2022-01-15,3,1741.85,226673.75,1
"20%294","Arizona",2022-01-15,3,3726.4,175470.8,1
"25%294","Arizona",2022-01-15,3,6172,139044,1
"30%294","Arizona",2022-01-15,3,9846.2,106379.6,1
"35%294","Arizona",2022-01-15,3,14249.8,84627.0000000001,1
"40%294","Arizona",2022-01-15,3,20939,66477.8,0
"45%294","Arizona",2022-01-15,3,29334.7,50856.35,0
"1%295","Arizona",2022-01-15,4,8438.2,1358080.12,1
"2.5%295","Arizona",2022-01-15,4,13,900640.874999999,1
"5%295","Arizona",2022-01-15,4,91.95,583495.900000001,1
"10%295","Arizona",2022-01-15,4,603.9,315231.5,1
"15%295","Arizona",2022-01-15,4,1741.85,170484.400000001,1
"20%295","Arizona",2022-01-15,4,3726.4,99141.4000000001,1
"25%295","Arizona",2022-01-15,4,6172,59513,1
"30%295","Arizona",2022-01-15,4,31,33359.4,0
"35%295","Arizona",2022-01-15,4,119.65,17696.7,0
"40%295","Arizona",2022-01-15,4,339.2,8649.20000000002,0
"45%295","Arizona",2022-01-15,4,826.55,4337.5,0
"1%296","Arizona",2022-01-22,1,109909.86,316208.18,1
"2.5%296","Arizona",2022-01-22,1,121505.375,292437.7,0
"5%296","Arizona",2022-01-22,1,132775.3,276328.05,0
"10%296","Arizona",2022-01-22,1,145621.7,257353.8,0
"15%296","Arizona",2022-01-22,1,155278.85,245782.75,0
"20%296","Arizona",2022-01-22,1,162246,235306.2,0
"25%296","Arizona",2022-01-22,1,168560.25,226859.75,0
"30%296","Arizona",2022-01-22,1,173841.6,219686.9,0
"35%296","Arizona",2022-01-22,1,179166.65,214019.25,0
"40%296","Arizona",2022-01-22,1,185058.8,207494.6,0
"45%296","Arizona",2022-01-22,1,190441.75,201645.7,0
"1%297","Arizona",2022-01-22,2,13938.85,713992.710000001,1
"2.5%297","Arizona",2022-01-22,2,23724.55,604175.85,1
"5%297","Arizona",2022-01-22,2,35051.05,502494.05,1
"10%297","Arizona",2022-01-22,2,54417.5,413640.2,1
"15%297","Arizona",2022-01-22,2,70752.3,359860.6,0
"20%297","Arizona",2022-01-22,2,85121.8,321008.6,0
"25%297","Arizona",2022-01-22,2,99116.25,286905,0
"30%297","Arizona",2022-01-22,2,113644.9,260612.5,0
"35%297","Arizona",2022-01-22,2,129357.4,236508.75,0
"40%297","Arizona",2022-01-22,2,144996,216091,0
"45%297","Arizona",2022-01-22,2,160589.75,193339.5,0
"1%298","Arizona",2022-01-22,3,13938.85,1696968.93000001,1
"2.5%298","Arizona",2022-01-22,3,23724.55,1223746.95,1
"5%298","Arizona",2022-01-22,3,61.9,897280.75,1
"10%298","Arizona",2022-01-22,3,448,567806.2,1
"15%298","Arizona",2022-01-22,3,1450.25,415533.350000001,1
"20%298","Arizona",2022-01-22,3,3399.4,300245.4,1
"25%298","Arizona",2022-01-22,3,6664.25,234276.25,1
"30%298","Arizona",2022-01-22,3,11166.5,185605.1,1
"35%298","Arizona",2022-01-22,3,18038.25,139178.7,1
"40%298","Arizona",2022-01-22,3,26968.2,104712.8,1
"45%298","Arizona",2022-01-22,3,40522.85,77194.55,0
"1%299","Arizona",2022-01-22,4,13938.85,2907155.82,1
"2.5%299","Arizona",2022-01-22,4,23724.55,1736572.97499999,0
"5%299","Arizona",2022-01-22,4,61.9,1106481.9,1
"10%299","Arizona",2022-01-22,4,448,556268.2,1
"15%299","Arizona",2022-01-22,4,1450.25,309868.1,1
"20%299","Arizona",2022-01-22,4,3399.4,168382.4,1
"25%299","Arizona",2022-01-22,4,16,96140.5,1
"30%299","Arizona",2022-01-22,4,78,53398.2000000001,1
"35%299","Arizona",2022-01-22,4,234,30212.0500000001,1
"40%299","Arizona",2022-01-22,4,638.2,16670.4,0
"45%299","Arizona",2022-01-22,4,1545.65,8197.25000000001,0
"1%300","Arizona",2022-01-29,1,54952.06,165339.41,1
"2.5%300","Arizona",2022-01-29,1,60774.65,151092.325,1
"5%300","Arizona",2022-01-29,1,65885.7,141393.15,1
"10%300","Arizona",2022-01-29,1,72902.1,131012.2,0
"15%300","Arizona",2022-01-29,1,77469.7,123810.05,0
"20%300","Arizona",2022-01-29,1,80797.4,118783,0
"25%300","Arizona",2022-01-29,1,84261.75,114733.5,0
"30%300","Arizona",2022-01-29,1,87533.4,110938.9,0
"35%300","Arizona",2022-01-29,1,90499.65,107732.4,0
"40%300","Arizona",2022-01-29,1,93197.4,104812,0
"45%300","Arizona",2022-01-29,1,95769.05,101641.4,0
"1%301","Arizona",2022-01-29,2,4707.71,300080.000000002,1
"2.5%301","Arizona",2022-01-29,2,8234.7,251816.05,1
"5%301","Arizona",2022-01-29,2,12626.65,214302.25,1
"10%301","Arizona",2022-01-29,2,19925.3,173411.4,1
"15%301","Arizona",2022-01-29,2,26242.6,147493.35,1
"20%301","Arizona",2022-01-29,2,32273,130700.6,1
"25%301","Arizona",2022-01-29,2,38318.25,117106.25,0
"30%301","Arizona",2022-01-29,2,44347.8,103963.4,0
"35%301","Arizona",2022-01-29,2,50073.35,94386.85,0
"40%301","Arizona",2022-01-29,2,55956.4,85342.4,0
"45%301","Arizona",2022-01-29,2,62674.85,77369,0
"1%302","Arizona",2022-01-29,3,4707.71,616746.28,1
"2.5%302","Arizona",2022-01-29,3,8234.7,471129.5,1
"5%302","Arizona",2022-01-29,3,11,349147.8,1
"10%302","Arizona",2022-01-29,3,98,228465,1
"15%302","Arizona",2022-01-29,3,358.85,157365.05,1
"20%302","Arizona",2022-01-29,3,926.6,115783.8,1
"25%302","Arizona",2022-01-29,3,1871,84053.75,1
"30%302","Arizona",2022-01-29,3,3449.9,64482.7,1
"35%302","Arizona",2022-01-29,3,5942,49904.15,1
"40%302","Arizona",2022-01-29,3,9593.4,35894.2,1
"45%302","Arizona",2022-01-29,3,13937.3,26425.3,1
"1%303","Arizona",2022-01-29,4,4707.71,961269.13,1
"2.5%303","Arizona",2022-01-29,4,8234.7,576449.524999999,1
"5%303","Arizona",2022-01-29,4,11,359149.4,1
"10%303","Arizona",2022-01-29,4,98,182978.5,1
"15%303","Arizona",2022-01-29,4,358.85,101634.4,1
"20%303","Arizona",2022-01-29,4,926.6,58936.2,1
"25%303","Arizona",2022-01-29,4,1871,32298.25,1
"30%303","Arizona",2022-01-29,4,16,17870.4,1
"35%303","Arizona",2022-01-29,4,59,9496.05,0
"40%303","Arizona",2022-01-29,4,186,4775.6,0
"45%303","Arizona",2022-01-29,4,459.1,2489.70000000001,0
"1%304","Arizona",2022-02-05,1,26643.25,77379.6,1
"2.5%304","Arizona",2022-02-05,1,29235.725,71525.15,1
"5%304","Arizona",2022-02-05,1,32313,67348.65,1
"10%304","Arizona",2022-02-05,1,35046.4,62482.1,0
"15%304","Arizona",2022-02-05,1,37089.35,59547.65,0
"20%304","Arizona",2022-02-05,1,38939.2,56713.2,0
"25%304","Arizona",2022-02-05,1,40480,54660.75,0
"30%304","Arizona",2022-02-05,1,42098,53017.9,0
"35%304","Arizona",2022-02-05,1,43429.3,51439.3,0
"40%304","Arizona",2022-02-05,1,44714,50116.6,0
"45%304","Arizona",2022-02-05,1,45966.75,48786.45,0
"1%305","Arizona",2022-02-05,2,1839.92,118842.89,1
"2.5%305","Arizona",2022-02-05,2,3263.575,96780.575,1
"5%305","Arizona",2022-02-05,2,4844.5,81590.4,1
"10%305","Arizona",2022-02-05,2,8004.6,67288.6,1
"15%305","Arizona",2022-02-05,2,10536.65,58706.85,1
"20%305","Arizona",2022-02-05,2,12855.6,51798.2,1
"25%305","Arizona",2022-02-05,2,15257.5,46372.25,1
"30%305","Arizona",2022-02-05,2,17694.4,42097.5,0
"35%305","Arizona",2022-02-05,2,20079.25,37934.65,0
"40%305","Arizona",2022-02-05,2,22513.4,34364.2,0
"45%305","Arizona",2022-02-05,2,25019.65,30847.9,0
"1%306","Arizona",2022-02-05,3,1839.92,195959.57,1
"2.5%306","Arizona",2022-02-05,3,3263.575,143318.925,1
"5%306","Arizona",2022-02-05,3,4844.5,102513.35,1
"10%306","Arizona",2022-02-05,3,52.9,67896.5000000001,1
"15%306","Arizona",2022-02-05,3,169.85,49634.55,1
"20%306","Arizona",2022-02-05,3,394,36040,1
"25%306","Arizona",2022-02-05,3,817.75,27593.5,1
"30%306","Arizona",2022-02-05,3,1361.1,21236.5,1
"35%306","Arizona",2022-02-05,3,2120.65,16304.5000000001,1
"40%306","Arizona",2022-02-05,3,3195.8,12189.6,0
"45%306","Arizona",2022-02-05,3,4439.55,8993.25,0
"1%307","Arizona",2022-02-05,4,1839.92,224444.91,1
"2.5%307","Arizona",2022-02-05,4,3263.575,150402.825,1
"5%307","Arizona",2022-02-05,4,4844.5,88268.65,0
"10%307","Arizona",2022-02-05,4,52.9,47433.7,1
"15%307","Arizona",2022-02-05,4,169.85,26767.05,1
"20%307","Arizona",2022-02-05,4,394,15777,1
"25%307","Arizona",2022-02-05,4,817.75,8558.50000000001,1
"30%307","Arizona",2022-02-05,4,1361.1,5102.8,1
"35%307","Arizona",2022-02-05,4,20,2670.1,0
"40%307","Arizona",2022-02-05,4,57,1334.4,0
"45%307","Arizona",2022-02-05,4,143,690,0
"1%308","Arizona",2022-02-12,1,5422.96,16416.05,0
"2.5%308","Arizona",2022-02-12,1,5969.8,15436.6,0
"5%308","Arizona",2022-02-12,1,6541.95,14383.3,0
"10%308","Arizona",2022-02-12,1,7192.7,13372.3,0
"15%308","Arizona",2022-02-12,1,7627.55,12664.15,0
"20%308","Arizona",2022-02-12,1,8051.8,12096.8,0
"25%308","Arizona",2022-02-12,1,8428.5,11673.5,0
"30%308","Arizona",2022-02-12,1,8776,11308.6,0
"35%308","Arizona",2022-02-12,1,9065.65,10941.35,0
"40%308","Arizona",2022-02-12,1,9368.6,10606,0
"45%308","Arizona",2022-02-12,1,9676.55,10270.9,0
"1%309","Arizona",2022-02-12,2,586.92,37781.35,1
"2.5%309","Arizona",2022-02-12,2,1012.95,30035.7749999999,1
"5%309","Arizona",2022-02-12,2,1517.9,25401.45,1
"10%309","Arizona",2022-02-12,2,2293.6,20512.6,1
"15%309","Arizona",2022-02-12,2,2993.85,17398.8,1
"20%309","Arizona",2022-02-12,2,3748.8,15425.4,1
"25%309","Arizona",2022-02-12,2,4452,13797.75,0
"30%309","Arizona",2022-02-12,2,5067.7,12461.8,0
"35%309","Arizona",2022-02-12,2,5745.65,11197.5,0
"40%309","Arizona",2022-02-12,2,6517.6,10068.6,0
"45%309","Arizona",2022-02-12,2,7309.2,8978.6,0
"1%310","Arizona",2022-02-12,3,586.92,84558.3500000002,1
"2.5%310","Arizona",2022-02-12,3,1012.95,62590.05,1
"5%310","Arizona",2022-02-12,3,1517.9,46454.7,1
"10%310","Arizona",2022-02-12,3,17,29870.1,1
"15%310","Arizona",2022-02-12,3,63.8500000000001,21604.7,1
"20%310","Arizona",2022-02-12,3,150,15951.4,1
"25%310","Arizona",2022-02-12,3,292,11932,1
"30%310","Arizona",2022-02-12,3,543,8742.10000000001,1
"35%310","Arizona",2022-02-12,3,913,6629,1
"40%310","Arizona",2022-02-12,3,1353,4991.40000000001,1
"45%310","Arizona",2022-02-12,3,1949.55,3782.25,0
"1%311","Arizona",2022-02-12,4,586.92,138149.2,1
"2.5%311","Arizona",2022-02-12,4,1012.95,90463.0749999997,1
"5%311","Arizona",2022-02-12,4,1517.9,59228.25,1
"10%311","Arizona",2022-02-12,4,17,28633.2000000001,1
"15%311","Arizona",2022-02-12,4,63.8500000000001,17138.15,1
"20%311","Arizona",2022-02-12,4,150,9431.80000000001,1
"25%311","Arizona",2022-02-12,4,292,5547.25000000001,0
"30%311","Arizona",2022-02-12,4,543,3112.2,0
"35%311","Arizona",2022-02-12,4,913,1731.05,0
"40%311","Arizona",2022-02-12,4,32,876.400000000001,0
"45%311","Arizona",2022-02-12,4,86,458,0
"1%312","Arizona",2022-02-19,1,1914.95,5705.30000000001,0
"2.5%312","Arizona",2022-02-19,1,2145.975,5302.025,0
"5%312","Arizona",2022-02-19,1,2319,4971.2,0
"10%312","Arizona",2022-02-19,1,2549.9,4613.1,0
"15%312","Arizona",2022-02-19,1,2698,4393,0
"20%312","Arizona",2022-02-19,1,2824,4231,0
"25%312","Arizona",2022-02-19,1,2945,4066.25,0
"30%312","Arizona",2022-02-19,1,3059.7,3921.3,0
"35%312","Arizona",2022-02-19,1,3165,3802,0
"40%312","Arizona",2022-02-19,1,3262,3685,0
"45%312","Arizona",2022-02-19,1,3354.55,3575.9,0
"1%313","Arizona",2022-02-19,2,45.98,16407.09,1
"2.5%313","Arizona",2022-02-19,2,107.95,13004.025,1
"5%313","Arizona",2022-02-19,2,219,10783,1
"10%313","Arizona",2022-02-19,2,415,8021.1,1
"15%313","Arizona",2022-02-19,2,620.85,6542.6,1
"20%313","Arizona",2022-02-19,2,830,5490.6,1
"25%313","Arizona",2022-02-19,2,1071,4698,1
"30%313","Arizona",2022-02-19,2,1305,4092.9,1
"35%313","Arizona",2022-02-19,2,1567,3605.7,0
"40%313","Arizona",2022-02-19,2,1833.6,3187.8,0
"45%313","Arizona",2022-02-19,2,2117,2797.35,0
"1%314","Arizona",2022-02-19,3,45.98,35906.83,1
"2.5%314","Arizona",2022-02-19,3,107.95,25631.6499999999,1
"5%314","Arizona",2022-02-19,3,219,17420.05,1
"10%314","Arizona",2022-02-19,3,415,10621.1,1
"15%314","Arizona",2022-02-19,3,620.85,7299.25000000001,1
"20%314","Arizona",2022-02-19,3,19,5279.6,0
"25%314","Arizona",2022-02-19,3,41,3763.25,0
"30%314","Arizona",2022-02-19,3,84,2766.3,0
"35%314","Arizona",2022-02-19,3,153.65,1940.7,0
"40%314","Arizona",2022-02-19,3,263,1323.4,0
"45%314","Arizona",2022-02-19,3,409,913.900000000001,0
"1%315","Arizona",2022-02-19,4,45.98,48097.7400000001,1
"2.5%315","Arizona",2022-02-19,4,107.95,32615.175,1
"5%315","Arizona",2022-02-19,4,219,21199.35,1
"10%315","Arizona",2022-02-19,4,415,9631.70000000001,1
"15%315","Arizona",2022-02-19,4,620.85,5628.75,1
"20%315","Arizona",2022-02-19,4,19,3264.4,0
"25%315","Arizona",2022-02-19,4,41,1964,0
"30%315","Arizona",2022-02-19,4,84,1143.9,0
"35%315","Arizona",2022-02-19,4,153.65,632.700000000002,0
"40%315","Arizona",2022-02-19,4,12,312,0
"45%315","Arizona",2022-02-19,4,33,164,0
"1%316","Arizona",2022-02-26,1,2707.99,11373.41,1
"2.5%316","Arizona",2022-02-26,1,3149.75,10395.6,1
"5%316","Arizona",2022-02-26,1,3549.75,9520.1,1
"10%316","Arizona",2022-02-26,1,4021,8786.2,0
"15%316","Arizona",2022-02-26,1,4342.85,8253.15,0
"20%316","Arizona",2022-02-26,1,4658,7790.2,0
"25%316","Arizona",2022-02-26,1,4920,7416,0
"30%316","Arizona",2022-02-26,1,5169,7097.3,0
"35%316","Arizona",2022-02-26,1,5425,6825,0
"40%316","Arizona",2022-02-26,1,5667.6,6588.4,0
"45%316","Arizona",2022-02-26,1,5896.65,6346,0
"1%317","Arizona",2022-02-26,2,2707.99,4899.02,0
"2.5%317","Arizona",2022-02-26,2,3149.75,3903.05,0
"5%317","Arizona",2022-02-26,2,24.95,3130.05,0
"10%317","Arizona",2022-02-26,2,57.9,2343.9,0
"15%317","Arizona",2022-02-26,2,100,1950.15,0
"20%317","Arizona",2022-02-26,2,152,1601.2,0
"25%317","Arizona",2022-02-26,2,211,1353,0
"30%317","Arizona",2022-02-26,2,280,1150,0
"35%317","Arizona",2022-02-26,2,345,963.350000000001,0
"40%317","Arizona",2022-02-26,2,426.6,816,0
"45%317","Arizona",2022-02-26,2,510,703,0
"1%318","Arizona",2022-02-26,3,2707.99,9605.47000000001,1
"2.5%318","Arizona",2022-02-26,3,3149.75,6536.47499999999,1
"5%318","Arizona",2022-02-26,3,24.95,4661.6,0
"10%318","Arizona",2022-02-26,3,57.9,2794.4,0
"15%318","Arizona",2022-02-26,3,100,1937,0
"20%318","Arizona",2022-02-26,3,152,1377.2,0
"25%318","Arizona",2022-02-26,3,211,999,0
"30%318","Arizona",2022-02-26,3,21,718,0
"35%318","Arizona",2022-02-26,3,38,517,0
"40%318","Arizona",2022-02-26,3,66,353,0
"45%318","Arizona",2022-02-26,3,108.55,252,0
"1%319","Arizona",2022-02-26,4,2707.99,12790.05,1
"2.5%319","Arizona",2022-02-26,4,3149.75,9168.075,1
"5%319","Arizona",2022-02-26,4,24.95,5448.3,1
"10%319","Arizona",2022-02-26,4,57.9,2680.3,0
"15%319","Arizona",2022-02-26,4,100,1593.6,0
"20%319","Arizona",2022-02-26,4,152,918.000000000001,0
"25%319","Arizona",2022-02-26,4,211,548,0
"30%319","Arizona",2022-02-26,4,21,279.3,0
"35%319","Arizona",2022-02-26,4,38,157.700000000002,0
"40%319","Arizona",2022-02-26,4,66,79,0
"45%319","Arizona",2022-02-26,4,108.55,38.4500000000003,0
"1%320","Arizona",2022-03-05,1,1250.97,5086.36000000001,0
"2.5%320","Arizona",2022-03-05,1,1447,4706.125,0
"5%320","Arizona",2022-03-05,1,1610.9,4310.1,0
"10%320","Arizona",2022-03-05,1,1813,3928.1,0
"15%320","Arizona",2022-03-05,1,1967.85,3660,0
"20%320","Arizona",2022-03-05,1,2089,3452.2,0
"25%320","Arizona",2022-03-05,1,2206,3295,0
"30%320","Arizona",2022-03-05,1,2312,3158,0
"35%320","Arizona",2022-03-05,1,2418,3029,0
"40%320","Arizona",2022-03-05,1,2517.6,2924,0
"45%320","Arizona",2022-03-05,1,2618.55,2824,0
"1%321","Arizona",2022-03-05,2,1250.97,12942.15,1
"2.5%321","Arizona",2022-03-05,2,19,10175.25,1
"5%321","Arizona",2022-03-05,2,52,8129.35,1
"10%321","Arizona",2022-03-05,2,146,6172.1,1
"15%321","Arizona",2022-03-05,2,257,4877,0
"20%321","Arizona",2022-03-05,2,368,4077.2,0
"25%321","Arizona",2022-03-05,2,504.5,3405.25,0
"30%321","Arizona",2022-03-05,2,663.7,2891.3,0
"35%321","Arizona",2022-03-05,2,841,2533.7,0
"40%321","Arizona",2022-03-05,2,1011.6,2125.8,0
"45%321","Arizona",2022-03-05,2,1233.1,1783,0
"1%322","Arizona",2022-03-05,3,1250.97,22634.1,1
"2.5%322","Arizona",2022-03-05,3,19,15716.975,1
"5%322","Arizona",2022-03-05,3,52,11693.2,1
"10%322","Arizona",2022-03-05,3,146,7509.6,1
"15%322","Arizona",2022-03-05,3,257,5086.2,1
"20%322","Arizona",2022-03-05,3,368,3601.8,0
"25%322","Arizona",2022-03-05,3,27,2663.5,0
"30%322","Arizona",2022-03-05,3,56,1941.3,0
"35%322","Arizona",2022-03-05,3,102.65,1369.4,0
