"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%261","Arizona",2021-11-13,2,10164.625,73201.125,1,0.025
"5%261","Arizona",2021-11-13,2,12197.9,64760.75,1,0.05
"10%261","Arizona",2021-11-13,2,15028.4,55568.1,1,0.1
"15%261","Arizona",2021-11-13,2,17155.5,49695.1,1,0.15
"20%261","Arizona",2021-11-13,2,19113.2,45407.8,1,0.2
"25%261","Arizona",2021-11-13,2,21059.75,41982.75,1,0.25
"30%261","Arizona",2021-11-13,2,22824.1,38906.9,1,0.3
"35%261","Arizona",2021-11-13,2,24698.2,36434.3000000001,0,0.35
"40%261","Arizona",2021-11-13,2,26531,33943.6,0,0.4
"45%261","Arizona",2021-11-13,2,28273.55,31792.7,0,0.45
"1%262","Arizona",2021-11-13,3,7330.41,106335.27,1,0.01
"2.5%262","Arizona",2021-11-13,3,8461,91464.975,1,0.025
"5%262","Arizona",2021-11-13,3,10014.9,79510.7000000001,1,0.05
"10%262","Arizona",2021-11-13,3,12575.9,65569,1,0.1
"15%262","Arizona",2021-11-13,3,14694.55,56850.85,1,0.15
"20%262","Arizona",2021-11-13,3,16939.8,50864.2,1,0.2
"25%262","Arizona",2021-11-13,3,18990.5,46200.25,1,0.25
"30%262","Arizona",2021-11-13,3,21304.4,41944.5,1,0.3
"35%262","Arizona",2021-11-13,3,23334,38233.15,1,0.35
"40%262","Arizona",2021-11-13,3,25564.4,35353.4,1,0.4
"45%262","Arizona",2021-11-13,3,27741.75,32712.85,0,0.45
"1%263","Arizona",2021-11-13,4,8144.24,134962.74,1,0.01
"2.5%263","Arizona",2021-11-13,4,8847.075,108765.55,1,0.025
"5%263","Arizona",2021-11-13,4,9918.95,91120.35,1,0.05
"10%263","Arizona",2021-11-13,4,11827.1,71425,1,0.1
"15%263","Arizona",2021-11-13,4,13653.75,61261.5,1,0.15
"20%263","Arizona",2021-11-13,4,15723.1,53717.7,1,0.2
"25%263","Arizona",2021-11-13,4,17694.25,48033.25,1,0.25
"30%263","Arizona",2021-11-13,4,19816.4,43498.9,1,0.3
"35%263","Arizona",2021-11-13,4,21782.55,39326.75,1,0.35
"40%263","Arizona",2021-11-13,4,24153.9,36144.7,1,0.4
"45%263","Arizona",2021-11-13,4,26971.7,32547.3,0,0.45
"1%264","Arizona",2021-11-20,1,13781.76,56812.26,1,0.01
"2.5%264","Arizona",2021-11-20,1,15692.6,51963.2,1,0.025
"5%264","Arizona",2021-11-20,1,17489.45,47676.5,1,0.05
"10%264","Arizona",2021-11-20,1,19508.3,43310.1,1,0.1
"15%264","Arizona",2021-11-20,1,21111.85,40242,1,0.15
"20%264","Arizona",2021-11-20,1,22605,37973.8,1,0.2
"25%264","Arizona",2021-11-20,1,23974.25,36177.75,1,0.25
"30%264","Arizona",2021-11-20,1,25347.5,34633.9,0,0.3
"35%264","Arizona",2021-11-20,1,26397.25,33263.35,0,0.35
"40%264","Arizona",2021-11-20,1,27465.6,31943.4,0,0.4
"45%264","Arizona",2021-11-20,1,28578.75,30702.9,0,0.45
"1%265","Arizona",2021-11-20,2,8089.3,92065.11,1,0.01
"2.5%265","Arizona",2021-11-20,2,10161.025,78878.3999999999,1,0.025
"5%265","Arizona",2021-11-20,2,12250.85,68827.8,1,0.05
"10%265","Arizona",2021-11-20,2,15189,59139,1,0.1
"15%265","Arizona",2021-11-20,2,17859.05,53280.4,1,0.15
"20%265","Arizona",2021-11-20,2,20005.7,48543.9,1,0.2
"25%265","Arizona",2021-11-20,2,22157.75,44853,1,0.25
"30%265","Arizona",2021-11-20,2,23966.3,41651.4,1,0.3
"35%265","Arizona",2021-11-20,2,25788.7,38750.05,0,0.35
"40%265","Arizona",2021-11-20,2,27677.7,36045.7,0,0.4
"45%265","Arizona",2021-11-20,2,29538.4,33742.65,0,0.45
"1%266","Arizona",2021-11-20,3,6825.23,117834.14,1,0.01
"2.5%266","Arizona",2021-11-20,3,8101.125,98964.1499999999,1,0.025
"5%266","Arizona",2021-11-20,3,9953.75,84160.9,1,0.05
"10%266","Arizona",2021-11-20,3,13161.9,69101,1,0.1
"15%266","Arizona",2021-11-20,3,15595.25,60605.45,1,0.15
"20%266","Arizona",2021-11-20,3,17985.5,54024.7,1,0.2
"25%266","Arizona",2021-11-20,3,20258,49037.75,1,0.25
"30%266","Arizona",2021-11-20,3,22616.5,45356.6,1,0.3
"35%266","Arizona",2021-11-20,3,24919.7,41676.05,0,0.35
"40%266","Arizona",2021-11-20,3,27610.1,38429.5,0,0.4
"45%266","Arizona",2021-11-20,3,30209.55,35748.75,0,0.45
"1%267","Arizona",2021-11-20,4,9933.98,152473.83,1,0.01
"2.5%267","Arizona",2021-11-20,4,10662.2,119992.875,1,0.025
"5%267","Arizona",2021-11-20,4,11724.6,101682.65,1,0.05
"10%267","Arizona",2021-11-20,4,14123.4,81302.1,1,0.1
"15%267","Arizona",2021-11-20,4,16139,70351.75,1,0.15
"20%267","Arizona",2021-11-20,4,18148.8,60981.4,1,0.2
"25%267","Arizona",2021-11-20,4,20296.5,53651.75,1,0.25
"30%267","Arizona",2021-11-20,4,22390.6,48420.9,0,0.3
"35%267","Arizona",2021-11-20,4,24586.9,43923.95,0,0.35
"40%267","Arizona",2021-11-20,4,27138.8,39673.6,0,0.4
"45%267","Arizona",2021-11-20,4,29841.5,36109.25,0,0.45
"1%268","Arizona",2021-11-27,1,10508.79,44397.72,1,0.01
"2.5%268","Arizona",2021-11-27,1,12149.15,40968.05,1,0.025
"5%268","Arizona",2021-11-27,1,13658.3,37614.6,1,0.05
"10%268","Arizona",2021-11-27,1,15368.4,33822.7,1,0.1
"15%268","Arizona",2021-11-27,1,16746.2,31575.5,1,0.15
"20%268","Arizona",2021-11-27,1,17959.7,29989.7,1,0.2
"25%268","Arizona",2021-11-27,1,19066.25,28656.75,1,0.25
"30%268","Arizona",2021-11-27,1,20029.9,27381.8,1,0.3
"35%268","Arizona",2021-11-27,1,20878.25,26311.9,1,0.35
"40%268","Arizona",2021-11-27,1,21681.7,25275.5,0,0.4
"45%268","Arizona",2021-11-27,1,22533.5,24308.9,0,0.45
"1%269","Arizona",2021-11-27,2,5880.91,64059.29,1,0.01
"2.5%269","Arizona",2021-11-27,2,7170.325,55717.175,1,0.025
"5%269","Arizona",2021-11-27,2,8768.95,48656.2,1,0.05
"10%269","Arizona",2021-11-27,2,10863.7,41120,1,0.1
"15%269","Arizona",2021-11-27,2,12561.4,37150.05,1,0.15
"20%269","Arizona",2021-11-27,2,14062.4,33875.2,1,0.2
"25%269","Arizona",2021-11-27,2,15426.5,31290,1,0.25
"30%269","Arizona",2021-11-27,2,16833.7,29291.3,1,0.3
"35%269","Arizona",2021-11-27,2,18062.65,27408,1,0.35
"40%269","Arizona",2021-11-27,2,19469,25766.2,1,0.4
"45%269","Arizona",2021-11-27,2,21005.15,24012.75,0,0.45
"1%270","Arizona",2021-11-27,3,5081.45,79601.9,1,0.01
"2.5%270","Arizona",2021-11-27,3,5894.375,65198.55,1,0.025
"5%270","Arizona",2021-11-27,3,7084.5,55845.65,1,0.05
"10%270","Arizona",2021-11-27,3,8941.7,45986.7,1,0.1
"15%270","Arizona",2021-11-27,3,10535.1,40359,1,0.15
"20%270","Arizona",2021-11-27,3,11888.3,35661.9,1,0.2
"25%270","Arizona",2021-11-27,3,13259.25,32387.5,1,0.25
"30%270","Arizona",2021-11-27,3,14768.8,29532.6,1,0.3
"35%270","Arizona",2021-11-27,3,16274.15,27155.2,1,0.35
"40%270","Arizona",2021-11-27,3,17862.1,24967.9,1,0.4
"45%270","Arizona",2021-11-27,3,19552.15,22966.35,1,0.45
"1%271","Arizona",2021-11-27,4,5909.88,88443.8700000001,1,0.01
"2.5%271","Arizona",2021-11-27,4,6365.6,74286.675,1,0.025
"5%271","Arizona",2021-11-27,4,7030.9,62962,1,0.05
"10%271","Arizona",2021-11-27,4,8485.8,50092.4,1,0.1
"15%271","Arizona",2021-11-27,4,9618,42780.75,1,0.15
"20%271","Arizona",2021-11-27,4,10801.2,37761.2,1,0.2
"25%271","Arizona",2021-11-27,4,12209.75,33591,1,0.25
"30%271","Arizona",2021-11-27,4,13706.1,30162.7,1,0.3
"35%271","Arizona",2021-11-27,4,15219.85,27294.1,1,0.35
"40%271","Arizona",2021-11-27,4,16697.2,24519.4,1,0.4
"45%271","Arizona",2021-11-27,4,18402.1,22396.15,1,0.45
"1%272","Arizona",2021-12-04,1,11373.39,46308.3700000001,1,0.01
"2.5%272","Arizona",2021-12-04,1,12782,41879.075,1,0.025
"5%272","Arizona",2021-12-04,1,14316.55,39068.35,1,0.05
"10%272","Arizona",2021-12-04,1,16262.7,35521.7,1,0.1
"15%272","Arizona",2021-12-04,1,17672.35,33244.05,1,0.15
"20%272","Arizona",2021-12-04,1,18853.6,31461.8,1,0.2
"25%272","Arizona",2021-12-04,1,19946,30052,1,0.25
"30%272","Arizona",2021-12-04,1,20940.1,28798.9,1,0.3
"35%272","Arizona",2021-12-04,1,21878.95,27570.15,1,0.35
"40%272","Arizona",2021-12-04,1,22765.6,26502.2,1,0.4
"45%272","Arizona",2021-12-04,1,23778.3,25505.15,1,0.45
"1%273","Arizona",2021-12-04,2,6341.19,66370.1700000001,1,0.01
"2.5%273","Arizona",2021-12-04,2,7877.4,57124.65,1,0.025
"5%273","Arizona",2021-12-04,2,9363.85,50510.5,1,0.05
"10%273","Arizona",2021-12-04,2,11606.3,42975,1,0.1
"15%273","Arizona",2021-12-04,2,13230.2,38494.3,1,0.15
"20%273","Arizona",2021-12-04,2,14820.1,35504.1,1,0.2
"25%273","Arizona",2021-12-04,2,16369.25,32695.5,1,0.25
"30%273","Arizona",2021-12-04,2,17789.3,30381.3,1,0.3
"35%273","Arizona",2021-12-04,2,19173.65,28419.2,1,0.35
"40%273","Arizona",2021-12-04,2,20601.1,26551.1,1,0.4
"45%273","Arizona",2021-12-04,2,21909.05,25016.85,0,0.45
"1%274","Arizona",2021-12-04,3,5379.22,80978.7300000001,1,0.01
"2.5%274","Arizona",2021-12-04,3,6300.425,67844.7499999999,1,0.025
"5%274","Arizona",2021-12-04,3,7594.75,57475.35,1,0.05
"10%274","Arizona",2021-12-04,3,9469.1,47758.4000000001,1,0.1
"15%274","Arizona",2021-12-04,3,11072.6,41745.85,1,0.15
"20%274","Arizona",2021-12-04,3,12842.7,37704.3,1,0.2
"25%274","Arizona",2021-12-04,3,14502,34050,1,0.25
"30%274","Arizona",2021-12-04,3,15848.7,31390.2,1,0.3
"35%274","Arizona",2021-12-04,3,17482.45,28626.55,1,0.35
"40%274","Arizona",2021-12-04,3,19195.7,26533.9,1,0.4
"45%274","Arizona",2021-12-04,3,20652.05,24349.65,0,0.45
"1%275","Arizona",2021-12-04,4,5459.26,91310.6,1,0.01
"2.5%275","Arizona",2021-12-04,4,6010.5,75711.925,1,0.025
"5%275","Arizona",2021-12-04,4,6846.4,65047.3,1,0.05
"10%275","Arizona",2021-12-04,4,8372.2,52866.5,1,0.1
"15%275","Arizona",2021-12-04,4,9768.9,45222.8,1,0.15
"20%275","Arizona",2021-12-04,4,11133.5,39035.5,1,0.2
"25%275","Arizona",2021-12-04,4,12584.25,34778.75,0,0.25
"30%275","Arizona",2021-12-04,4,14124.8,31089.4,0,0.3
"35%275","Arizona",2021-12-04,4,15768.6,28123.55,0,0.35
"40%275","Arizona",2021-12-04,4,17516.3,25427.3,0,0.4
"45%275","Arizona",2021-12-04,4,19389.9,23370.3,0,0.45
"1%276","Arizona",2021-12-11,1,10412.58,45201.84,1,0.01
"2.5%276","Arizona",2021-12-11,1,12356.875,41187.3,1,0.025
"5%276","Arizona",2021-12-11,1,13816,38171.6,1,0.05
"10%276","Arizona",2021-12-11,1,15632.6,34914.5,1,0.1
"15%276","Arizona",2021-12-11,1,17032,32646.45,1,0.15
"20%276","Arizona",2021-12-11,1,18232.6,30678.4,1,0.2
"25%276","Arizona",2021-12-11,1,19231,29441.25,1,0.25
"30%276","Arizona",2021-12-11,1,20247.8,28112.2,1,0.3
"35%276","Arizona",2021-12-11,1,21213.35,26954.35,0,0.35
"40%276","Arizona",2021-12-11,1,22083.2,25894,0,0.4
"45%276","Arizona",2021-12-11,1,22999,24877.9,0,0.45
"1%277","Arizona",2021-12-11,2,6401.25,65586.6500000001,1,0.01
"2.5%277","Arizona",2021-12-11,2,7910.5,55880.8,1,0.025
"5%277","Arizona",2021-12-11,2,9428.45,49860.6,1,0.05
"10%277","Arizona",2021-12-11,2,11609.3,43275.4,1,0.1
"15%277","Arizona",2021-12-11,2,13323.85,39003.75,1,0.15
"20%277","Arizona",2021-12-11,2,14998.3,35634.9,1,0.2
"25%277","Arizona",2021-12-11,2,16300,32816.25,1,0.25
"30%277","Arizona",2021-12-11,2,17642.7,30297.2,1,0.3
"35%277","Arizona",2021-12-11,2,18974.4,28318.7,1,0.35
"40%277","Arizona",2021-12-11,2,20395.5,26528.9,1,0.4
"45%277","Arizona",2021-12-11,2,21779.7,24800.4,0,0.45
"1%278","Arizona",2021-12-11,3,5415.94,82746.38,1,0.01
"2.5%278","Arizona",2021-12-11,3,6317.725,69894.725,1,0.025
"5%278","Arizona",2021-12-11,3,7632.75,59946.55,1,0.05
"10%278","Arizona",2021-12-11,3,9746.8,49877.3,1,0.1
"15%278","Arizona",2021-12-11,3,11411.7,43350.25,1,0.15
"20%278","Arizona",2021-12-11,3,12827.8,38427.2,1,0.2
"25%278","Arizona",2021-12-11,3,14491.25,34752.5,0,0.25
"30%278","Arizona",2021-12-11,3,16015.2,31788.2,0,0.3
"35%278","Arizona",2021-12-11,3,17563.65,29136.6,0,0.35
"40%278","Arizona",2021-12-11,3,19092,26674.2,0,0.4
"45%278","Arizona",2021-12-11,3,20852.2,24666.15,0,0.45
"1%279","Arizona",2021-12-11,4,5921.98,95915.4000000001,1,0.01
"2.5%279","Arizona",2021-12-11,4,6478.475,80443.4249999999,1,0.025
"5%279","Arizona",2021-12-11,4,7245.65,66823.25,0,0.05
"10%279","Arizona",2021-12-11,4,8690.8,52769,0,0.1
"15%279","Arizona",2021-12-11,4,10324.3,45564.7,0,0.15
"20%279","Arizona",2021-12-11,4,11770.6,40040.2,0,0.2
"25%279","Arizona",2021-12-11,4,13364.5,35722.75,0,0.25
"30%279","Arizona",2021-12-11,4,14979.9,32558.8,0,0.3
"35%279","Arizona",2021-12-11,4,16493.95,29475.05,0,0.35
"40%279","Arizona",2021-12-11,4,18252.6,26716.4,0,0.4
"45%279","Arizona",2021-12-11,4,19873.2,24386.8,0,0.45
"1%280","Arizona",2021-12-18,1,9027.49,37160,1,0.01
"2.5%280","Arizona",2021-12-18,1,10249.375,34280.9,1,0.025
"5%280","Arizona",2021-12-18,1,11493.25,31589.75,1,0.05
"10%280","Arizona",2021-12-18,1,13043.3,28610.1,1,0.1
"15%280","Arizona",2021-12-18,1,14151.05,26753.15,1,0.15
"20%280","Arizona",2021-12-18,1,15261.3,25541.1,1,0.2
"25%280","Arizona",2021-12-18,1,16064.75,24356.75,1,0.25
"30%280","Arizona",2021-12-18,1,16987.2,23321.4,1,0.3
"35%280","Arizona",2021-12-18,1,17690.15,22443.9,1,0.35
"40%280","Arizona",2021-12-18,1,18442.5,21587.1,1,0.4
"45%280","Arizona",2021-12-18,1,19200.25,20787.5,1,0.45
"1%281","Arizona",2021-12-18,2,5700.21,52026.7100000001,1,0.01
"2.5%281","Arizona",2021-12-18,2,6735.9,45867.875,1,0.025
"5%281","Arizona",2021-12-18,2,8096.2,39814.35,1,0.05
"10%281","Arizona",2021-12-18,2,9731.6,34379.1,0,0.1
"15%281","Arizona",2021-12-18,2,11113.35,30988,0,0.15
"20%281","Arizona",2021-12-18,2,12326.8,28554.8,0,0.2
"25%281","Arizona",2021-12-18,2,13492.75,26481.25,0,0.25
"30%281","Arizona",2021-12-18,2,14651.7,24703,0,0.3
"35%281","Arizona",2021-12-18,2,15770,23135.35,0,0.35
"40%281","Arizona",2021-12-18,2,16855,21817.2,0,0.4
"45%281","Arizona",2021-12-18,2,17960.5,20423.95,0,0.45
"1%282","Arizona",2021-12-18,3,4046.02,67181.99,0,0.01
"2.5%282","Arizona",2021-12-18,3,4779.5,56583,0,0.025
"5%282","Arizona",2021-12-18,3,5781.45,47699.25,0,0.05
"10%282","Arizona",2021-12-18,3,7322,39622.3,0,0.1
"15%282","Arizona",2021-12-18,3,8702.45,34565.9,0,0.15
"20%282","Arizona",2021-12-18,3,10189.5,30959.9,0,0.2
"25%282","Arizona",2021-12-18,3,11453,28221.25,0,0.25
"30%282","Arizona",2021-12-18,3,12665.9,25914.4,0,0.3
"35%282","Arizona",2021-12-18,3,14036.1,23956.5,0,0.35
"40%282","Arizona",2021-12-18,3,15329.7,21776.9,0,0.4
"45%282","Arizona",2021-12-18,3,16862.5,19997.55,0,0.45
"1%283","Arizona",2021-12-18,4,4657.49,76963.57,0,0.01
"2.5%283","Arizona",2021-12-18,4,5144.35,63317.8499999999,0,0.025
"5%283","Arizona",2021-12-18,4,5733.45,53673.55,0,0.05
"10%283","Arizona",2021-12-18,4,6952.2,43977.4,0,0.1
"15%283","Arizona",2021-12-18,4,8244.05,37433.7,0,0.15
"20%283","Arizona",2021-12-18,4,9494.5,32450.7,0,0.2
"25%283","Arizona",2021-12-18,4,10789.75,28628.75,0,0.25
"30%283","Arizona",2021-12-18,4,11903,25850.4,0,0.3
"35%283","Arizona",2021-12-18,4,13220.15,23553.85,0,0.35
"40%283","Arizona",2021-12-18,4,14612.3,21341.1,0,0.4
"45%283","Arizona",2021-12-18,4,16178.75,19516.95,0,0.45
"1%284","Arizona",2021-12-25,1,9140.87,36342.22,1,0.01
"2.5%284","Arizona",2021-12-25,1,10290.9,33029.175,0,0.025
"5%284","Arizona",2021-12-25,1,11621.15,30700.1,0,0.05
"10%284","Arizona",2021-12-25,1,13101.2,28139.7,0,0.1
"15%284","Arizona",2021-12-25,1,14138,26448.8,0,0.15
"20%284","Arizona",2021-12-25,1,15086.4,25056.4,0,0.2
"25%284","Arizona",2021-12-25,1,15969.75,23810.75,0,0.25
"30%284","Arizona",2021-12-25,1,16685.4,22736.3,0,0.3
"35%284","Arizona",2021-12-25,1,17450.65,21779.05,0,0.35
"40%284","Arizona",2021-12-25,1,18198,20972.4,0,0.4
"45%284","Arizona",2021-12-25,1,18855.55,20275.45,0,0.45
"1%285","Arizona",2021-12-25,2,4937.75,53046.9500000001,0,0.01
"2.5%285","Arizona",2021-12-25,2,6182.725,45721.975,0,0.025
"5%285","Arizona",2021-12-25,2,7366.25,39386.2,0,0.05
"10%285","Arizona",2021-12-25,2,9163.7,33532.8,0,0.1
"15%285","Arizona",2021-12-25,2,10478.85,30528.45,0,0.15
"20%285","Arizona",2021-12-25,2,11662.6,28071.2,0,0.2
"25%285","Arizona",2021-12-25,2,12795.75,26161.25,0,0.25
"30%285","Arizona",2021-12-25,2,14015.4,24419.5,0,0.3
"35%285","Arizona",2021-12-25,2,15051.4,22818.8,0,0.35
"40%285","Arizona",2021-12-25,2,16184.2,21396,0,0.4
"45%285","Arizona",2021-12-25,2,17426.75,19988.2,0,0.45
"1%286","Arizona",2021-12-25,3,4446.8,62334.8500000001,0,0.01
"2.5%286","Arizona",2021-12-25,3,5130.9,53308.8,0,0.025
"5%286","Arizona",2021-12-25,3,6143.8,46665.4,0,0.05
"10%286","Arizona",2021-12-25,3,7570.9,38288.7,0,0.1
"15%286","Arizona",2021-12-25,3,8821.55,34010.3,0,0.15
"20%286","Arizona",2021-12-25,3,10160.6,30250,0,0.2
"25%286","Arizona",2021-12-25,3,11364,27323.75,0,0.25
"30%286","Arizona",2021-12-25,3,12574.7,24780.3,0,0.3
"35%286","Arizona",2021-12-25,3,13872.65,22919.8,0,0.35
"40%286","Arizona",2021-12-25,3,15188.2,21068.2,0,0.4
"45%286","Arizona",2021-12-25,3,16524.75,19534.35,0,0.45
"1%287","Arizona",2021-12-25,4,5155.31,75988.66,0,0.01
"2.5%287","Arizona",2021-12-25,4,5497.05,63379.375,0,0.025
"5%287","Arizona",2021-12-25,4,6081.2,53462.3,0,0.05
"10%287","Arizona",2021-12-25,4,7204.3,43189.1,0,0.1
"15%287","Arizona",2021-12-25,4,8285.45,36683.35,0,0.15
"20%287","Arizona",2021-12-25,4,9416.5,31909.7,0,0.2
"25%287","Arizona",2021-12-25,4,10466,28329.5,0,0.25
"30%287","Arizona",2021-12-25,4,11510.5,25450.4,0,0.3
"35%287","Arizona",2021-12-25,4,12788.5,22915.5,0,0.35
"40%287","Arizona",2021-12-25,4,14147.3,20734.9,0,0.4
"45%287","Arizona",2021-12-25,4,15543.15,18942.2,0,0.45
"1%288","Arizona",2022-01-01,1,18877.29,77708.43,1,0.01
"2.5%288","Arizona",2022-01-01,1,21865.475,70955.025,0,0.025
"5%288","Arizona",2022-01-01,1,24330.7,65560.2,0,0.05
"10%288","Arizona",2022-01-01,1,27297.3,59322.7,0,0.1
"15%288","Arizona",2022-01-01,1,29736.2,55418.3,0,0.15
"20%288","Arizona",2022-01-01,1,31677.1,52468.1,0,0.2
"25%288","Arizona",2022-01-01,1,33399.5,49944.25,0,0.25
"30%288","Arizona",2022-01-01,1,34967.2,48022.5,0,0.3
"35%288","Arizona",2022-01-01,1,36495.5,46178.2,0,0.35
"40%288","Arizona",2022-01-01,1,38094.7,44455.5,0,0.4
"45%288","Arizona",2022-01-01,1,39637.2,42894.85,0,0.45
"1%289","Arizona",2022-01-01,2,11503.53,117522.98,1,0.01
"2.5%289","Arizona",2022-01-01,2,13978.25,101756.925,1,0.025
"5%289","Arizona",2022-01-01,2,17023.5,91473.85,0,0.05
"10%289","Arizona",2022-01-01,2,20666.4,78368.9,0,0.1
"15%289","Arizona",2022-01-01,2,23865.5,71085.85,0,0.15
"20%289","Arizona",2022-01-01,2,26607.9,64997.7,0,0.2
"25%289","Arizona",2022-01-01,2,29224.5,59318.75,0,0.25
"30%289","Arizona",2022-01-01,2,31763.5,54939.4,0,0.3
"35%289","Arizona",2022-01-01,2,34260.8,51237.75,0,0.35
"40%289","Arizona",2022-01-01,2,36789.1,48085.5,0,0.4
"45%289","Arizona",2022-01-01,2,39505.5,45042.45,0,0.45
"1%290","Arizona",2022-01-01,3,9968.34,155675.71,0,0.01
"2.5%290","Arizona",2022-01-01,3,11215.35,127799.75,0,0.025
"5%290","Arizona",2022-01-01,3,13606.5,107837.6,0,0.05
"10%290","Arizona",2022-01-01,3,16953.3,89107.2,0,0.1
"15%290","Arizona",2022-01-01,3,19702.9,77394.15,0,0.15
"20%290","Arizona",2022-01-01,3,22571.7,69764.7,0,0.2
"25%290","Arizona",2022-01-01,3,25417.75,62481.0000000001,0,0.25
"30%290","Arizona",2022-01-01,3,27928.9,56766.7,0,0.3
"35%290","Arizona",2022-01-01,3,30653.95,52298.5,0,0.35
"40%290","Arizona",2022-01-01,3,33974.3,48223.5,0,0.4
"45%290","Arizona",2022-01-01,3,37385.3,44139.5,0,0.45
"1%291","Arizona",2022-01-01,4,11139.46,183459.19,1,0.01
"2.5%291","Arizona",2022-01-01,4,11707.025,149677.1,1,0.025
"5%291","Arizona",2022-01-01,4,12891.15,124231.85,1,0.05
"10%291","Arizona",2022-01-01,4,15291.1,97175,0,0.1
"15%291","Arizona",2022-01-01,4,17623.35,82341.2,0,0.15
"20%291","Arizona",2022-01-01,4,19738.9,71922.1,0,0.2
"25%291","Arizona",2022-01-01,4,22222.25,63508,0,0.25
"30%291","Arizona",2022-01-01,4,24993.6,57317.8,0,0.3
"35%291","Arizona",2022-01-01,4,27997.1,51375.25,0,0.35
"40%291","Arizona",2022-01-01,4,31240.5,46594.3,0,0.4
"45%291","Arizona",2022-01-01,4,34975.75,42228.45,0,0.45
"1%292","Arizona",2022-01-08,1,35943.73,155065.36,1,0.01
"2.5%292","Arizona",2022-01-08,1,42253.375,141036.325,1,0.025
"5%292","Arizona",2022-01-08,1,46795.2,129586.3,1,0.05
"10%292","Arizona",2022-01-08,1,52930.9,118421.8,1,0.1
"15%292","Arizona",2022-01-08,1,57342.95,110659.75,1,0.15
"20%292","Arizona",2022-01-08,1,61475.4,104406.2,1,0.2
"25%292","Arizona",2022-01-08,1,65047,99192.5,0,0.25
"30%292","Arizona",2022-01-08,1,68350.5,94887.2,0,0.3
"35%292","Arizona",2022-01-08,1,71517.45,91331.45,0,0.35
"40%292","Arizona",2022-01-08,1,74584.8,87781,0,0.4
"45%292","Arizona",2022-01-08,1,77789.1,84668.35,0,0.45
"1%293","Arizona",2022-01-08,2,19308.37,220220.8,1,0.01
"2.5%293","Arizona",2022-01-08,2,24064.5,189166.55,1,0.025
"5%293","Arizona",2022-01-08,2,29019.2,166512.3,1,0.05
"10%293","Arizona",2022-01-08,2,36448,142547.4,0,0.1
"15%293","Arizona",2022-01-08,2,42202.45,128199.2,0,0.15
"20%293","Arizona",2022-01-08,2,47043.9,116124.5,0,0.2
"25%293","Arizona",2022-01-08,2,51904.75,106335.25,0,0.25
"30%293","Arizona",2022-01-08,2,57542.3,99282.3,0,0.3
"35%293","Arizona",2022-01-08,2,61978.15,92581.25,0,0.35
"40%293","Arizona",2022-01-08,2,66425.1,86359.7,0,0.4
"45%293","Arizona",2022-01-08,2,70857.2,80683.3,0,0.45
"1%294","Arizona",2022-01-08,3,17674.62,252891.95,1,0.01
"2.5%294","Arizona",2022-01-08,3,19838.825,210874.85,1,0.025
"5%294","Arizona",2022-01-08,3,23179.7,179811.35,1,0.05
"10%294","Arizona",2022-01-08,3,28337.2,150285.1,1,0.1
"15%294","Arizona",2022-01-08,3,33505.7,130849.75,1,0.15
"20%294","Arizona",2022-01-08,3,37763,117594.8,1,0.2
"25%294","Arizona",2022-01-08,3,42656.75,105718.5,0,0.25
"30%294","Arizona",2022-01-08,3,47458.1,96411.2,0,0.3
"35%294","Arizona",2022-01-08,3,52030,87135.4,0,0.35
"40%294","Arizona",2022-01-08,3,56776,80514,0,0.4
"45%294","Arizona",2022-01-08,3,62136.1,74107.8,0,0.45
"1%295","Arizona",2022-01-08,4,18412.43,292259.66,1,0.01
"2.5%295","Arizona",2022-01-08,4,19421.225,241566.625,1,0.025
"5%295","Arizona",2022-01-08,4,21449.95,196607.85,1,0.05
"10%295","Arizona",2022-01-08,4,24892.3,156853.4,1,0.1
"15%295","Arizona",2022-01-08,4,28595.25,132101.05,1,0.15
"20%295","Arizona",2022-01-08,4,32420.1,114593.9,1,0.2
"25%295","Arizona",2022-01-08,4,35947.75,102214,1,0.25
"30%295","Arizona",2022-01-08,4,40132,91487.3,1,0.3
"35%295","Arizona",2022-01-08,4,44726.9,82479.2,1,0.35
"40%295","Arizona",2022-01-08,4,49344.9,74185.3,1,0.4
"45%295","Arizona",2022-01-08,4,54288.95,67054.05,1,0.45
"1%296","Arizona",2022-01-15,1,52975.07,226466.21,1,0.01
"2.5%296","Arizona",2022-01-15,1,61515.45,207677.075,1,0.025
"5%296","Arizona",2022-01-15,1,69067.25,190716.7,1,0.05
"10%296","Arizona",2022-01-15,1,78151.5,173523.8,1,0.1
"15%296","Arizona",2022-01-15,1,84818.8,162648.1,0,0.15
"20%296","Arizona",2022-01-15,1,90816.9,153278.3,0,0.2
"25%296","Arizona",2022-01-15,1,96500.25,145558.25,0,0.25
"30%296","Arizona",2022-01-15,1,101013.4,139319.7,0,0.3
"35%296","Arizona",2022-01-15,1,105186.85,133986.85,0,0.35
"40%296","Arizona",2022-01-15,1,109812.9,128827.3,0,0.4
"45%296","Arizona",2022-01-15,1,114703.1,124113.2,0,0.45
"1%297","Arizona",2022-01-15,2,31046.96,360971.89,1,0.01
"2.5%297","Arizona",2022-01-15,2,39523.475,300125.375,1,0.025
"5%297","Arizona",2022-01-15,2,46468.8,263796.6,1,0.05
