"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%213","Washington",2021-08-21,2,18754.3,32578.2,1,0.3
"35%213","Washington",2021-08-21,2,20299.75,30522.5,1,0.35
"40%213","Washington",2021-08-21,2,21794.9,28481.3,1,0.4
"45%213","Washington",2021-08-21,2,23474.25,26635.1,1,0.45
"1%214","Washington",2021-08-21,3,6410.36,89553.75,1,0.01
"2.5%214","Washington",2021-08-21,3,7635.125,75545.775,1,0.025
"5%214","Washington",2021-08-21,3,9097.1,67263,1,0.05
"10%214","Washington",2021-08-21,3,11429.5,55499.6,1,0.1
"15%214","Washington",2021-08-21,3,13207.95,49449.9,1,0.15
"20%214","Washington",2021-08-21,3,15078.1,44226.7,1,0.2
"25%214","Washington",2021-08-21,3,16743.25,40027.25,1,0.25
"30%214","Washington",2021-08-21,3,18527.2,36413.9,1,0.3
"35%214","Washington",2021-08-21,3,20330.75,33215.25,1,0.35
"40%214","Washington",2021-08-21,3,21984.9,30447.3,1,0.4
"45%214","Washington",2021-08-21,3,23801.55,27975.4,0,0.45
"1%215","Washington",2021-08-21,4,7988.4,118042.12,1,0.01
"2.5%215","Washington",2021-08-21,4,8452.35,98956.9,1,0.025
"5%215","Washington",2021-08-21,4,9206,81899.4,1,0.05
"10%215","Washington",2021-08-21,4,10642.7,66423.5,1,0.1
"15%215","Washington",2021-08-21,4,12078.45,56730.2,1,0.15
"20%215","Washington",2021-08-21,4,13726.7,49483.5,1,0.2
"25%215","Washington",2021-08-21,4,15279,43627.75,1,0.25
"30%215","Washington",2021-08-21,4,16887.2,38657.8,1,0.3
"35%215","Washington",2021-08-21,4,18875.75,34618.2,1,0.35
"40%215","Washington",2021-08-21,4,20944.9,31070.3,1,0.4
"45%215","Washington",2021-08-21,4,23254.1,28606.4,0,0.45
"1%216","Washington",2021-08-28,1,9319.13,51106.84,1,0.01
"2.5%216","Washington",2021-08-28,1,11082.775,45792.775,1,0.025
"5%216","Washington",2021-08-28,1,12372.5,41780.55,1,0.05
"10%216","Washington",2021-08-28,1,14554.8,37440.5,1,0.1
"15%216","Washington",2021-08-28,1,16282.2,34537.3,1,0.15
"20%216","Washington",2021-08-28,1,17633.5,32379.9,1,0.2
"25%216","Washington",2021-08-28,1,18814.5,30632.5,1,0.25
"30%216","Washington",2021-08-28,1,19856.7,29095.5,1,0.3
"35%216","Washington",2021-08-28,1,20982.7,27573,1,0.35
"40%216","Washington",2021-08-28,1,22010.1,26435.9,1,0.4
"45%216","Washington",2021-08-28,1,23119.65,25293.55,1,0.45
"1%217","Washington",2021-08-28,2,7015.98,67748.2800000001,1,0.01
"2.5%217","Washington",2021-08-28,2,8357.875,59823.4,1,0.025
"5%217","Washington",2021-08-28,2,10118.8,52671.25,1,0.05
"10%217","Washington",2021-08-28,2,12170.3,44859.1,1,0.1
"15%217","Washington",2021-08-28,2,14009,40231.25,1,0.15
"20%217","Washington",2021-08-28,2,15517.4,37104,1,0.2
"25%217","Washington",2021-08-28,2,17214.5,34556.75,1,0.25
"30%217","Washington",2021-08-28,2,18794.2,32290.5,1,0.3
"35%217","Washington",2021-08-28,2,20339.3,30085.7,1,0.35
"40%217","Washington",2021-08-28,2,21813.4,28230.8,1,0.4
"45%217","Washington",2021-08-28,2,23429.1,26480.05,0,0.45
"1%218","Washington",2021-08-28,3,5897.44,86049.9300000001,1,0.01
"2.5%218","Washington",2021-08-28,3,7081,72990.0499999999,1,0.025
"5%218","Washington",2021-08-28,3,8400.15,63148.65,1,0.05
"10%218","Washington",2021-08-28,3,10389.1,52858.2,1,0.1
"15%218","Washington",2021-08-28,3,12253.2,46217.5,1,0.15
"20%218","Washington",2021-08-28,3,14175.9,41474.7,1,0.2
"25%218","Washington",2021-08-28,3,15892.75,37480.25,1,0.25
"30%218","Washington",2021-08-28,3,17647.7,34544.4,1,0.3
"35%218","Washington",2021-08-28,3,19470.45,31376.45,1,0.35
"40%218","Washington",2021-08-28,3,21189.1,29105.3,1,0.4
"45%218","Washington",2021-08-28,3,22913.15,27036.2,1,0.45
"1%219","Washington",2021-08-28,4,7246.87,117292.08,1,0.01
"2.5%219","Washington",2021-08-28,4,7719.775,95962.35,1,0.025
"5%219","Washington",2021-08-28,4,8406.35,79319.6,1,0.05
"10%219","Washington",2021-08-28,4,9730.8,62239.8,1,0.1
"15%219","Washington",2021-08-28,4,11177.95,53098.65,1,0.15
"20%219","Washington",2021-08-28,4,12673.6,46779.4,1,0.2
"25%219","Washington",2021-08-28,4,14246.75,41344,1,0.25
"30%219","Washington",2021-08-28,4,15936.1,36595.6,1,0.3
"35%219","Washington",2021-08-28,4,17659.65,32944.6,1,0.35
"40%219","Washington",2021-08-28,4,19718.4,29626.8,1,0.4
"45%219","Washington",2021-08-28,4,21881.4,26866.9,0,0.45
"1%220","Washington",2021-09-04,1,10190.28,54682.52,1,0.01
"2.5%220","Washington",2021-09-04,1,11819.075,49350.975,1,0.025
"5%220","Washington",2021-09-04,1,13387.5,44532.7,1,0.05
"10%220","Washington",2021-09-04,1,15694.5,39622.4,1,0.1
"15%220","Washington",2021-09-04,1,17287.05,36422.1,1,0.15
"20%220","Washington",2021-09-04,1,18642.3,34330.3,1,0.2
"25%220","Washington",2021-09-04,1,19865.25,32453.75,1,0.25
"30%220","Washington",2021-09-04,1,20911.3,30701.8,1,0.3
"35%220","Washington",2021-09-04,1,22039.7,29374.25,1,0.35
"40%220","Washington",2021-09-04,1,23200.5,27961.9,0,0.4
"45%220","Washington",2021-09-04,1,24312.1,26672.4,0,0.45
"1%221","Washington",2021-09-04,2,7219.96,70484.3100000001,1,0.01
"2.5%221","Washington",2021-09-04,2,8957.725,60026.25,1,0.025
"5%221","Washington",2021-09-04,2,10588.95,53666.4,1,0.05
"10%221","Washington",2021-09-04,2,12894.6,46402.5,1,0.1
"15%221","Washington",2021-09-04,2,14686.1,41889.3,1,0.15
"20%221","Washington",2021-09-04,2,16398,38344.4,1,0.2
"25%221","Washington",2021-09-04,2,17795.75,35301.25,1,0.25
"30%221","Washington",2021-09-04,2,19421.9,32935.2,1,0.3
"35%221","Washington",2021-09-04,2,20910.3,30794.95,1,0.35
"40%221","Washington",2021-09-04,2,22579.6,29026.8,1,0.4
"45%221","Washington",2021-09-04,2,24196.7,27256.35,0,0.45
"1%222","Washington",2021-09-04,3,5672.97,90352.85,1,0.01
"2.5%222","Washington",2021-09-04,3,6917.8,74509.1,1,0.025
"5%222","Washington",2021-09-04,3,8364.7,63691.5,1,0.05
"10%222","Washington",2021-09-04,3,10741.8,52381.3,1,0.1
"15%222","Washington",2021-09-04,3,12551,46301.6,1,0.15
"20%222","Washington",2021-09-04,3,14196.8,41539.8,1,0.2
"25%222","Washington",2021-09-04,3,15787.5,37974.5,1,0.25
"30%222","Washington",2021-09-04,3,17550.4,34778.4,1,0.3
"35%222","Washington",2021-09-04,3,19575.8,32326.25,1,0.35
"40%222","Washington",2021-09-04,3,21553.8,29835.4,0,0.4
"45%222","Washington",2021-09-04,3,23252.1,27608.45,0,0.45
"1%223","Washington",2021-09-04,4,7159.44,115232.66,1,0.01
"2.5%223","Washington",2021-09-04,4,7601.475,93586.6,1,0.025
"5%223","Washington",2021-09-04,4,8295.25,78063.15,1,0.05
"10%223","Washington",2021-09-04,4,9789.1,62559.5,1,0.1
"15%223","Washington",2021-09-04,4,11326.2,52934.05,1,0.15
"20%223","Washington",2021-09-04,4,12934.3,46146.7,1,0.2
"25%223","Washington",2021-09-04,4,14529.25,41137,1,0.25
"30%223","Washington",2021-09-04,4,16187.5,36857.5,1,0.3
"35%223","Washington",2021-09-04,4,17945.05,33060.4,1,0.35
"40%223","Washington",2021-09-04,4,19910.7,29794.3,1,0.4
"45%223","Washington",2021-09-04,4,21920.55,27181.75,0,0.45
"1%224","Washington",2021-09-11,1,8434.75,44934.97,1,0.01
"2.5%224","Washington",2021-09-11,1,9818.875,40670.525,1,0.025
"5%224","Washington",2021-09-11,1,11289.95,37193,1,0.05
"10%224","Washington",2021-09-11,1,13176.1,33171.4,1,0.1
"15%224","Washington",2021-09-11,1,14612.85,30630.4,1,0.15
"20%224","Washington",2021-09-11,1,15855.6,28858,1,0.2
"25%224","Washington",2021-09-11,1,16934.75,27467,1,0.25
"30%224","Washington",2021-09-11,1,18006.4,26126.3,1,0.3
"35%224","Washington",2021-09-11,1,18925.3,24836,1,0.35
"40%224","Washington",2021-09-11,1,19815.8,23681.2,1,0.4
"45%224","Washington",2021-09-11,1,20690.1,22589.35,0,0.45
"1%225","Washington",2021-09-11,2,5574.79,56295.0200000001,1,0.01
"2.5%225","Washington",2021-09-11,2,6980.25,50579.475,1,0.025
"5%225","Washington",2021-09-11,2,8476.7,44118.2,1,0.05
"10%225","Washington",2021-09-11,2,10431.5,37684.6,1,0.1
"15%225","Washington",2021-09-11,2,11960.3,33825.25,1,0.15
"20%225","Washington",2021-09-11,2,13411.3,30924.7,1,0.2
"25%225","Washington",2021-09-11,2,14688.75,28607.75,1,0.25
"30%225","Washington",2021-09-11,2,15982.2,26770,1,0.3
"35%225","Washington",2021-09-11,2,17096.15,25112,1,0.35
"40%225","Washington",2021-09-11,2,18426.7,23535.9,1,0.4
"45%225","Washington",2021-09-11,2,19630.1,22140.4,1,0.45
"1%226","Washington",2021-09-11,3,4386.27,69743.59,1,0.01
"2.5%226","Washington",2021-09-11,3,5141.425,58545.2,1,0.025
"5%226","Washington",2021-09-11,3,6365.45,50288.15,1,0.05
"10%226","Washington",2021-09-11,3,8236.8,41736.6,1,0.1
"15%226","Washington",2021-09-11,3,9706.55,36559.95,1,0.15
"20%226","Washington",2021-09-11,3,11069.5,32914.1,1,0.2
"25%226","Washington",2021-09-11,3,12619.5,29630.25,1,0.25
"30%226","Washington",2021-09-11,3,14040.2,26951,1,0.3
"35%226","Washington",2021-09-11,3,15397.15,24881.85,1,0.35
"40%226","Washington",2021-09-11,3,16799.3,22923.7,1,0.4
"45%226","Washington",2021-09-11,3,18257.6,21328.9,1,0.45
"1%227","Washington",2021-09-11,4,5434.99,88256.8300000002,1,0.01
"2.5%227","Washington",2021-09-11,4,5782.925,71232.05,1,0.025
"5%227","Washington",2021-09-11,4,6384.8,59485.55,1,0.05
"10%227","Washington",2021-09-11,4,7538.2,48373.4,1,0.1
"15%227","Washington",2021-09-11,4,8587.85,40994.25,1,0.15
"20%227","Washington",2021-09-11,4,9872,35213.2,1,0.2
"25%227","Washington",2021-09-11,4,11258.25,31058.5,1,0.25
"30%227","Washington",2021-09-11,4,12480.7,27982.9,1,0.3
"35%227","Washington",2021-09-11,4,13829.6,25290.4,1,0.35
"40%227","Washington",2021-09-11,4,15473.4,22820.2,1,0.4
"45%227","Washington",2021-09-11,4,16997.1,20526.35,1,0.45
"1%228","Washington",2021-09-18,1,8451.5,46425.04,1,0.01
"2.5%228","Washington",2021-09-18,1,10251.95,41495.05,1,0.025
"5%228","Washington",2021-09-18,1,11693.9,38011.05,1,0.05
"10%228","Washington",2021-09-18,1,13526.8,33941.3,1,0.1
"15%228","Washington",2021-09-18,1,14914.85,31814.25,1,0.15
"20%228","Washington",2021-09-18,1,16110.6,29897.6,1,0.2
"25%228","Washington",2021-09-18,1,17278.5,28248.25,1,0.25
"30%228","Washington",2021-09-18,1,18181.4,26872.6,1,0.3
"35%228","Washington",2021-09-18,1,19093.6,25586.7,1,0.35
"40%228","Washington",2021-09-18,1,20239.6,24454.8,0,0.4
"45%228","Washington",2021-09-18,1,21303.55,23403.7,0,0.45
"1%229","Washington",2021-09-18,2,5865.81,57141,1,0.01
"2.5%229","Washington",2021-09-18,2,7099.675,49661.275,1,0.025
"5%229","Washington",2021-09-18,2,8840.7,44116.5,1,0.05
"10%229","Washington",2021-09-18,2,10897.4,38441,1,0.1
"15%229","Washington",2021-09-18,2,12502.85,34416.05,1,0.15
"20%229","Washington",2021-09-18,2,13830.4,31587.6,1,0.2
"25%229","Washington",2021-09-18,2,15150.5,29615.25,1,0.25
"30%229","Washington",2021-09-18,2,16397,27736.9,1,0.3
"35%229","Washington",2021-09-18,2,17653.2,26078.25,1,0.35
"40%229","Washington",2021-09-18,2,19035.8,24585,1,0.4
"45%229","Washington",2021-09-18,2,20335.25,23019.45,1,0.45
"1%230","Washington",2021-09-18,3,4335.44,72028.83,1,0.01
"2.5%230","Washington",2021-09-18,3,5265.625,61584.8749999999,1,0.025
"5%230","Washington",2021-09-18,3,6391,52208.6,1,0.05
"10%230","Washington",2021-09-18,3,8182.2,43191.6,1,0.1
"15%230","Washington",2021-09-18,3,9776.9,38098,1,0.15
"20%230","Washington",2021-09-18,3,11429.7,34115.9,1,0.2
"25%230","Washington",2021-09-18,3,12883.5,31123.5,1,0.25
"30%230","Washington",2021-09-18,3,14315.6,28577.6,1,0.3
"35%230","Washington",2021-09-18,3,15919.7,26348.65,1,0.35
"40%230","Washington",2021-09-18,3,17346.9,24530.3,0,0.4
"45%230","Washington",2021-09-18,3,19145.9,22447,0,0.45
"1%231","Washington",2021-09-18,4,5985.9,94535.6600000001,1,0.01
"2.5%231","Washington",2021-09-18,4,6349.825,76510.2499999999,1,0.025
"5%231","Washington",2021-09-18,4,6929.75,62690.25,1,0.05
"10%231","Washington",2021-09-18,4,8308.2,50374.4,1,0.1
"15%231","Washington",2021-09-18,4,9506.7,42432.05,1,0.15
"20%231","Washington",2021-09-18,4,10738,36800,1,0.2
"25%231","Washington",2021-09-18,4,12059.5,32711.75,1,0.25
"30%231","Washington",2021-09-18,4,13410.4,29791.6,1,0.3
"35%231","Washington",2021-09-18,4,14850.25,26817.3,1,0.35
"40%231","Washington",2021-09-18,4,16382.4,24438.6,1,0.4
"45%231","Washington",2021-09-18,4,18100.3,22087.25,0,0.45
"1%232","Washington",2021-09-25,1,7554.93,40393.22,1,0.01
"2.5%232","Washington",2021-09-25,1,8953.925,36079.35,1,0.025
"5%232","Washington",2021-09-25,1,10256.7,33177.4,1,0.05
"10%232","Washington",2021-09-25,1,11889,29352.8,1,0.1
"15%232","Washington",2021-09-25,1,13220.6,27135.9,1,0.15
"20%232","Washington",2021-09-25,1,14198,25450.6,1,0.2
"25%232","Washington",2021-09-25,1,15115.75,24077.5,1,0.25
"30%232","Washington",2021-09-25,1,15920.7,22873.3,1,0.3
"35%232","Washington",2021-09-25,1,16691.65,21947.5,1,0.35
"40%232","Washington",2021-09-25,1,17455.6,20883.4,1,0.4
"45%232","Washington",2021-09-25,1,18295,19958,0,0.45
"1%233","Washington",2021-09-25,2,4848.8,48594.6700000001,1,0.01
"2.5%233","Washington",2021-09-25,2,6197.975,43188.375,1,0.025
"5%233","Washington",2021-09-25,2,7340.5,38606.45,1,0.05
"10%233","Washington",2021-09-25,2,9292.8,33478.9,1,0.1
"15%233","Washington",2021-09-25,2,10624.8,29950.8,1,0.15
"20%233","Washington",2021-09-25,2,11917,27546.8,1,0.2
"25%233","Washington",2021-09-25,2,13085.75,25579.5,1,0.25
"30%233","Washington",2021-09-25,2,14088.3,23853.8,1,0.3
"35%233","Washington",2021-09-25,2,15107.9,22305.45,1,0.35
"40%233","Washington",2021-09-25,2,16189.2,21014.8,1,0.4
"45%233","Washington",2021-09-25,2,17323.55,19664.45,0,0.45
"1%234","Washington",2021-09-25,3,4095.49,60735.61,1,0.01
"2.5%234","Washington",2021-09-25,3,4880.925,52652.7249999999,1,0.025
"5%234","Washington",2021-09-25,3,5907.1,45133.3,1,0.05
"10%234","Washington",2021-09-25,3,7657.7,37857.5,1,0.1
"15%234","Washington",2021-09-25,3,8904.3,33348.65,1,0.15
"20%234","Washington",2021-09-25,3,10100.3,29899.5,1,0.2
"25%234","Washington",2021-09-25,3,11473,26881.5,1,0.25
"30%234","Washington",2021-09-25,3,12752.4,24596.4,1,0.3
"35%234","Washington",2021-09-25,3,14009.8,22802.95,1,0.35
"40%234","Washington",2021-09-25,3,15279.7,20946.9,1,0.4
"45%234","Washington",2021-09-25,3,16663.7,19399,1,0.45
"1%235","Washington",2021-09-25,4,5585.97,81169.16,1,0.01
"2.5%235","Washington",2021-09-25,4,5895.875,69075.025,1,0.025
"5%235","Washington",2021-09-25,4,6481.65,56534.65,1,0.05
"10%235","Washington",2021-09-25,4,7542,43590.4,1,0.1
"15%235","Washington",2021-09-25,4,8718.1,37339.95,1,0.15
"20%235","Washington",2021-09-25,4,9775.6,32102.2,1,0.2
"25%235","Washington",2021-09-25,4,11146.75,28779,1,0.25
"30%235","Washington",2021-09-25,4,12339.6,26176.9,1,0.3
"35%235","Washington",2021-09-25,4,13521.6,23632.25,1,0.35
"40%235","Washington",2021-09-25,4,14776,21381.4,1,0.4
"45%235","Washington",2021-09-25,4,16254.8,19317.35,0,0.45
"1%236","Washington",2021-10-02,1,7417.93,41778.8,1,0.01
"2.5%236","Washington",2021-10-02,1,9144.675,37229.725,1,0.025
"5%236","Washington",2021-10-02,1,10525.5,33976.3,1,0.05
"10%236","Washington",2021-10-02,1,12142.6,30323.9,1,0.1
"15%236","Washington",2021-10-02,1,13482.1,28071.9,1,0.15
"20%236","Washington",2021-10-02,1,14528.6,26209.6,1,0.2
"25%236","Washington",2021-10-02,1,15556,24852,1,0.25
"30%236","Washington",2021-10-02,1,16496.8,23704.3,1,0.3
"35%236","Washington",2021-10-02,1,17267.3,22587.4,0,0.35
"40%236","Washington",2021-10-02,1,18193.6,21586.4,0,0.4
"45%236","Washington",2021-10-02,1,19041.65,20721.9,0,0.45
"1%237","Washington",2021-10-02,2,5325.39,51874,1,0.01
"2.5%237","Washington",2021-10-02,2,6469.075,45379.525,1,0.025
"5%237","Washington",2021-10-02,2,7984.05,40085.2,1,0.05
"10%237","Washington",2021-10-02,2,9942.1,34369.8,1,0.1
"15%237","Washington",2021-10-02,2,11547.2,31327.1,1,0.15
"20%237","Washington",2021-10-02,2,12828.5,28812.5,1,0.2
"25%237","Washington",2021-10-02,2,13948,26750.5,1,0.25
"30%237","Washington",2021-10-02,2,15002.5,24779.2,1,0.3
"35%237","Washington",2021-10-02,2,16032.15,23257.9,1,0.35
"40%237","Washington",2021-10-02,2,17241.3,21874.3,0,0.4
"45%237","Washington",2021-10-02,2,18384.05,20632.3,0,0.45
"1%238","Washington",2021-10-02,3,4231.93,65454.26,1,0.01
"2.5%238","Washington",2021-10-02,3,5250.825,54991.775,1,0.025
"5%238","Washington",2021-10-02,3,6221.9,48047,1,0.05
"10%238","Washington",2021-10-02,3,7893.9,40191.3,1,0.1
"15%238","Washington",2021-10-02,3,9471.55,35109.75,1,0.15
"20%238","Washington",2021-10-02,3,10848,31498.2,1,0.2
"25%238","Washington",2021-10-02,3,12176.5,28786.25,1,0.25
"30%238","Washington",2021-10-02,3,13542.8,26317.3,1,0.3
"35%238","Washington",2021-10-02,3,15029.25,24138.15,1,0.35
"40%238","Washington",2021-10-02,3,16440.2,22265.6,0,0.4
"45%238","Washington",2021-10-02,3,17660.3,20479.15,0,0.45
"1%239","Washington",2021-10-02,4,5610.42,83954.76,1,0.01
"2.5%239","Washington",2021-10-02,4,5987.475,69425.5499999999,1,0.025
"5%239","Washington",2021-10-02,4,6565.2,57800.15,1,0.05
"10%239","Washington",2021-10-02,4,7775.2,47616,1,0.1
"15%239","Washington",2021-10-02,4,8964.2,39870.35,1,0.15
"20%239","Washington",2021-10-02,4,10132.7,34804.9,1,0.2
"25%239","Washington",2021-10-02,4,11383.5,31044.5,1,0.25
"30%239","Washington",2021-10-02,4,12719.3,27686,1,0.3
"35%239","Washington",2021-10-02,4,14040.1,25017.8,1,0.35
"40%239","Washington",2021-10-02,4,15455.1,22621.5,0,0.4
"45%239","Washington",2021-10-02,4,17093.85,20367.4,0,0.45
"1%240","Washington",2021-10-09,1,6396.37,33054.29,1,0.01
"2.5%240","Washington",2021-10-09,1,7555.475,30219.4,1,0.025
"5%240","Washington",2021-10-09,1,8655.25,27517.9,1,0.05
"10%240","Washington",2021-10-09,1,9951.4,24515.7,1,0.1
"15%240","Washington",2021-10-09,1,10953.2,22691.4,1,0.15
"20%240","Washington",2021-10-09,1,11865.9,21342.7,1,0.2
"25%240","Washington",2021-10-09,1,12639.5,20195.5,1,0.25
"30%240","Washington",2021-10-09,1,13424.9,19183.8,1,0.3
"35%240","Washington",2021-10-09,1,14074.8,18371.6,1,0.35
"40%240","Washington",2021-10-09,1,14751.7,17651.1,1,0.4
"45%240","Washington",2021-10-09,1,15488.25,16911.75,0,0.45
"1%241","Washington",2021-10-09,2,4282.05,41079.55,1,0.01
"2.5%241","Washington",2021-10-09,2,5134.1,36160.125,1,0.025
"5%241","Washington",2021-10-09,2,6143.35,32084.15,1,0.05
"10%241","Washington",2021-10-09,2,7736.8,27662.6,1,0.1
"15%241","Washington",2021-10-09,2,8821.75,24815.5,1,0.15
"20%241","Washington",2021-10-09,2,9838.5,22679.7,1,0.2
"25%241","Washington",2021-10-09,2,10806.25,21069.25,1,0.25
"30%241","Washington",2021-10-09,2,11685.9,19675,1,0.3
"35%241","Washington",2021-10-09,2,12512.5,18437.25,1,0.35
"40%241","Washington",2021-10-09,2,13417.9,17328.1,1,0.4
"45%241","Washington",2021-10-09,2,14384.35,16264.85,1,0.45
"1%242","Washington",2021-10-09,3,3440.45,49993.16,1,0.01
"2.5%242","Washington",2021-10-09,3,4220.45,41994.725,1,0.025
"5%242","Washington",2021-10-09,3,5027.3,35908.8,1,0.05
"10%242","Washington",2021-10-09,3,6388.4,30361.6,1,0.1
"15%242","Washington",2021-10-09,3,7543.5,26724.8,1,0.15
"20%242","Washington",2021-10-09,3,8582.7,23851.9,1,0.2
"25%242","Washington",2021-10-09,3,9620.25,21792.5,1,0.25
"30%242","Washington",2021-10-09,3,10571.6,19882.5,1,0.3
"35%242","Washington",2021-10-09,3,11584.45,18314.2,1,0.35
"40%242","Washington",2021-10-09,3,12643.7,16897.9,1,0.4
"45%242","Washington",2021-10-09,3,13571.7,15715.4,1,0.45
"1%243","Washington",2021-10-09,4,4099.48,63775.3700000001,1,0.01
"2.5%243","Washington",2021-10-09,4,4397.45,52254.875,1,0.025
"5%243","Washington",2021-10-09,4,4871.35,42805.85,1,0.05
"10%243","Washington",2021-10-09,4,5786.4,34731.7,1,0.1
"15%243","Washington",2021-10-09,4,6634.35,29958.6,1,0.15
"20%243","Washington",2021-10-09,4,7489.3,26022.3,1,0.2
"25%243","Washington",2021-10-09,4,8414,23130,1,0.25
"30%243","Washington",2021-10-09,4,9376.9,20837.7,1,0.3
"35%243","Washington",2021-10-09,4,10453.5,18886.6,1,0.35
"40%243","Washington",2021-10-09,4,11624.3,17103.3,1,0.4
"45%243","Washington",2021-10-09,4,12728.6,15518.5,0,0.45
"1%244","Washington",2021-10-16,1,6342.93,33212.03,1,0.01
"2.5%244","Washington",2021-10-16,1,7545.775,29555.85,1,0.025
"5%244","Washington",2021-10-16,1,8648.6,27070.65,1,0.05
"10%244","Washington",2021-10-16,1,10036.9,24458.9,1,0.1
"15%244","Washington",2021-10-16,1,10959.65,22801.6,1,0.15
"20%244","Washington",2021-10-16,1,11810.6,21392.6,1,0.2
"25%244","Washington",2021-10-16,1,12683,20297,1,0.25
"30%244","Washington",2021-10-16,1,13413,19272.9,1,0.3
"35%244","Washington",2021-10-16,1,14126.65,18296,1,0.35
"40%244","Washington",2021-10-16,1,14780.6,17573,1,0.4
"45%244","Washington",2021-10-16,1,15476,16813.45,1,0.45
"1%245","Washington",2021-10-16,2,3975.83,40834.56,1,0.01
"2.5%245","Washington",2021-10-16,2,4954.8,35437.525,1,0.025
"5%245","Washington",2021-10-16,2,6058.95,31386.15,1,0.05
"10%245","Washington",2021-10-16,2,7518.7,27385.4,1,0.1
"15%245","Washington",2021-10-16,2,8709.9,24625.3,1,0.15
"20%245","Washington",2021-10-16,2,9765.2,22522.4,1,0.2
"25%245","Washington",2021-10-16,2,10702,20972,1,0.25
"30%245","Washington",2021-10-16,2,11703.4,19778.6,1,0.3
"35%245","Washington",2021-10-16,2,12570.6,18472.35,1,0.35
"40%245","Washington",2021-10-16,2,13463.2,17366.6,1,0.4
"45%245","Washington",2021-10-16,2,14313.55,16319.95,1,0.45
"1%246","Washington",2021-10-16,3,3567.47,48621.92,1,0.01
"2.5%246","Washington",2021-10-16,3,4197.45,42260.875,1,0.025
"5%246","Washington",2021-10-16,3,5031.05,36340.4,1,0.05
"10%246","Washington",2021-10-16,3,6277.1,29901.5,1,0.1
"15%246","Washington",2021-10-16,3,7379.15,26145.95,1,0.15
"20%246","Washington",2021-10-16,3,8470.3,23996.7,1,0.2
"25%246","Washington",2021-10-16,3,9486.5,21929,1,0.25
"30%246","Washington",2021-10-16,3,10464.5,20208.6,1,0.3
"35%246","Washington",2021-10-16,3,11448.15,18556.2,1,0.35
"40%246","Washington",2021-10-16,3,12477.5,17160.5,0,0.4
"45%246","Washington",2021-10-16,3,13447.5,15856.55,0,0.45
"1%247","Washington",2021-10-16,4,4076.37,62520.6700000001,1,0.01
"2.5%247","Washington",2021-10-16,4,4340.4,51745.625,1,0.025
"5%247","Washington",2021-10-16,4,4834.45,43551.15,1,0.05
"10%247","Washington",2021-10-16,4,5664.2,34145.1,1,0.1
"15%247","Washington",2021-10-16,4,6492.05,29538.65,1,0.15
"20%247","Washington",2021-10-16,4,7411.1,25854.5,1,0.2
"25%247","Washington",2021-10-16,4,8353,22909,1,0.25
"30%247","Washington",2021-10-16,4,9356.4,20422.2,1,0.3
"35%247","Washington",2021-10-16,4,10375.45,18337.7,1,0.35
"40%247","Washington",2021-10-16,4,11543.7,16682.3,1,0.4
"45%247","Washington",2021-10-16,4,12752.15,15261.3,1,0.45
"1%248","Washington",2021-10-23,1,5568.9,30180.11,1,0.01
"2.5%248","Washington",2021-10-23,1,6709.875,27353.05,1,0.025
"5%248","Washington",2021-10-23,1,7843.95,24844.85,1,0.05
"10%248","Washington",2021-10-23,1,9008.9,22275.1,1,0.1
"15%248","Washington",2021-10-23,1,9881.55,20590.45,1,0.15
"20%248","Washington",2021-10-23,1,10607,19348.4,1,0.2
"25%248","Washington",2021-10-23,1,11357.5,18414.25,1,0.25
"30%248","Washington",2021-10-23,1,12006.1,17561.6,1,0.3
"35%248","Washington",2021-10-23,1,12674.65,16715.35,1,0.35
"40%248","Washington",2021-10-23,1,13312,15905,1,0.4
"45%248","Washington",2021-10-23,1,13981.1,15247.9,1,0.45
"1%249","Washington",2021-10-23,2,3594.33,38005.6,1,0.01
"2.5%249","Washington",2021-10-23,2,4601.9,33174.625,1,0.025
"5%249","Washington",2021-10-23,2,5587,28965.75,1,0.05
"10%249","Washington",2021-10-23,2,7080.2,25126.1,1,0.1
"15%249","Washington",2021-10-23,2,8145.05,22533.65,1,0.15
"20%249","Washington",2021-10-23,2,9068.9,20602.9,1,0.2
"25%249","Washington",2021-10-23,2,9889.5,19055.25,1,0.25
"30%249","Washington",2021-10-23,2,10682.5,17721.4,1,0.3
"35%249","Washington",2021-10-23,2,11401.8,16595.6,1,0.35
"40%249","Washington",2021-10-23,2,12194.3,15610.9,1,0.4
"45%249","Washington",2021-10-23,2,12947.25,14716.95,0,0.45
"1%250","Washington",2021-10-23,3,3248.21,45402.72,1,0.01
"2.5%250","Washington",2021-10-23,3,4061.15,37299.6249999999,1,0.025
"5%250","Washington",2021-10-23,3,4778.45,32755.05,1,0.05
"10%250","Washington",2021-10-23,3,5872.3,27423.7,1,0.1
"15%250","Washington",2021-10-23,3,6842.2,24234.4,1,0.15
"20%250","Washington",2021-10-23,3,7747.3,21589.7,1,0.2
"25%250","Washington",2021-10-23,3,8633.25,19755.75,1,0.25
"30%250","Washington",2021-10-23,3,9507.9,18087.5,1,0.3
"35%250","Washington",2021-10-23,3,10357.8,16693.55,1,0.35
"40%250","Washington",2021-10-23,3,11285.1,15447.5,1,0.4
