"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%210","Washington",2021-08-21,3,4576,29685.8,1
"35%210","Washington",2021-08-21,3,6214.55,24522.8,1
"40%210","Washington",2021-08-21,3,8082.6,20138.4,0
"45%210","Washington",2021-08-21,3,10426.2,16365.35,0
"1%211","Washington",2021-08-21,4,1763.71,285996.79,1
"2.5%211","Washington",2021-08-21,4,39.975,188106.174999999,1
"5%211","Washington",2021-08-21,4,146,130456.6,1
"10%211","Washington",2021-08-21,4,571.6,75088.5,1
"15%211","Washington",2021-08-21,4,1152.55,47703.5500000001,1
"20%211","Washington",2021-08-21,4,2008,30574.2,1
"25%211","Washington",2021-08-21,4,33,20209.7500000001,0
"30%211","Washington",2021-08-21,4,91.7,12827.6,0
"35%211","Washington",2021-08-21,4,225.65,8104.90000000004,0
"40%211","Washington",2021-08-21,4,479.6,4923,0
"45%211","Washington",2021-08-21,4,909.1,2949.5,0
"1%212","Washington",2021-08-28,1,10106.87,45994.13,1
"2.5%212","Washington",2021-08-28,1,11749.225,41340.575,1
"5%212","Washington",2021-08-28,1,13145.35,37748.25,1
"10%212","Washington",2021-08-28,1,15302.9,34246.4,1
"15%212","Washington",2021-08-28,1,16731,31983.8,1
"20%212","Washington",2021-08-28,1,17748,30170.6,1
"25%212","Washington",2021-08-28,1,18791.5,28815,1
"30%212","Washington",2021-08-28,1,19752.2,27619.9,1
"35%212","Washington",2021-08-28,1,20715.6,26495.35,1
"40%212","Washington",2021-08-28,1,21706.8,25497.6,1
"45%212","Washington",2021-08-28,1,22665.1,24428.25,0
"1%213","Washington",2021-08-28,2,1796.79,84470.58,1
"2.5%213","Washington",2021-08-28,2,2983.75,71974.45,1
"5%213","Washington",2021-08-28,2,4357.65,61135.5,1
"10%213","Washington",2021-08-28,2,6584.3,50461.8,1
"15%213","Washington",2021-08-28,2,8372.85,43459.2,1
"20%213","Washington",2021-08-28,2,10275,38494.4,1
"25%213","Washington",2021-08-28,2,12140.25,34354,1
"30%213","Washington",2021-08-28,2,13853.7,31090.5,1
"35%213","Washington",2021-08-28,2,15653.95,28481.4,1
"40%213","Washington",2021-08-28,2,17564.4,25988.8,1
"45%213","Washington",2021-08-28,2,19399.9,23820.25,1
"1%214","Washington",2021-08-28,3,16.99,159860.22,1
"2.5%214","Washington",2021-08-28,3,65.975,126449.95,1
"5%214","Washington",2021-08-28,3,209.9,91867.85,1
"10%214","Washington",2021-08-28,3,646.4,67188.4,1
"15%214","Washington",2021-08-28,3,1265.85,52272.75,1
"20%214","Washington",2021-08-28,3,2152.8,42332.4,1
"25%214","Washington",2021-08-28,3,3297,34734.75,1
"30%214","Washington",2021-08-28,3,4519.5,28766.8,1
"35%214","Washington",2021-08-28,3,6091.85,23543.6,1
"40%214","Washington",2021-08-28,3,8000,19153.2,0
"45%214","Washington",2021-08-28,3,10268.7,15832.15,0
"1%215","Washington",2021-08-28,4,16.99,298884.100000001,1
"2.5%215","Washington",2021-08-28,4,65.975,196788.824999999,1
"5%215","Washington",2021-08-28,4,209.9,131487.75,1
"10%215","Washington",2021-08-28,4,646.4,72613.3000000001,1
"15%215","Washington",2021-08-28,4,1265.85,44871.65,1
"20%215","Washington",2021-08-28,4,2152.8,28985.4,1
"25%215","Washington",2021-08-28,4,27,18132,0
"30%215","Washington",2021-08-28,4,77.7,12021.8,0
"35%215","Washington",2021-08-28,4,195,7332.05,0
"40%215","Washington",2021-08-28,4,439.400000000001,4592.2,0
"45%215","Washington",2021-08-28,4,808.1,2751.45,0
"1%216","Washington",2021-09-04,1,10961.78,47537.4,1
"2.5%216","Washington",2021-09-04,1,12572.925,43380.65,1
"5%216","Washington",2021-09-04,1,14273.75,39968,1
"10%216","Washington",2021-09-04,1,16212.5,36256.2,1
"15%216","Washington",2021-09-04,1,17881,33747.6,1
"20%216","Washington",2021-09-04,1,19095.4,31985.8,1
"25%216","Washington",2021-09-04,1,20254.75,30466.25,1
"30%216","Washington",2021-09-04,1,21397.7,29196,1
"35%216","Washington",2021-09-04,1,22267.3,28041.75,0
"40%216","Washington",2021-09-04,1,23260.8,27021.2,0
"45%216","Washington",2021-09-04,1,24143,26082.9,0
"1%217","Washington",2021-09-04,2,1877.91,89250.7900000001,1
"2.5%217","Washington",2021-09-04,2,3152.775,74777.35,1
"5%217","Washington",2021-09-04,2,4717.7,63503.55,1
"10%217","Washington",2021-09-04,2,6851.3,51879.5,1
"15%217","Washington",2021-09-04,2,8780.35,44417.75,1
"20%217","Washington",2021-09-04,2,10672,39073.2,1
"25%217","Washington",2021-09-04,2,12348,35267,1
"30%217","Washington",2021-09-04,2,14382.3,32062,1
"35%217","Washington",2021-09-04,2,15959.25,28666.4,1
"40%217","Washington",2021-09-04,2,17740.6,25923.6,1
"45%217","Washington",2021-09-04,2,19580.4,23669.7,1
"1%218","Washington",2021-09-04,3,13,168325.78,1
"2.5%218","Washington",2021-09-04,3,58.975,122628.35,1
"5%218","Washington",2021-09-04,3,202.85,95579.1,1
"10%218","Washington",2021-09-04,3,630.8,67327.8,1
"15%218","Washington",2021-09-04,3,1292.55,52721,1
"20%218","Washington",2021-09-04,3,2210.6,41860.8,1
"25%218","Washington",2021-09-04,3,3473.5,35025.75,1
"30%218","Washington",2021-09-04,3,4930.8,28357,1
"35%218","Washington",2021-09-04,3,6553.2,23765.95,1
"40%218","Washington",2021-09-04,3,8540.4,19656,0
"45%218","Washington",2021-09-04,3,10620.2,16421.1,0
"1%219","Washington",2021-09-04,4,13,280865.35,1
"2.5%219","Washington",2021-09-04,4,58.975,183215.95,1
"5%219","Washington",2021-09-04,4,202.85,133326.1,1
"10%219","Washington",2021-09-04,4,630.8,76167.3000000003,1
"15%219","Washington",2021-09-04,4,1292.55,46090.0000000001,1
"20%219","Washington",2021-09-04,4,2210.6,29581.2,1
"25%219","Washington",2021-09-04,4,35,19498.75,0
"30%219","Washington",2021-09-04,4,91.7,12564.5,0
"35%219","Washington",2021-09-04,4,220,7996.75,0
"40%219","Washington",2021-09-04,4,467,5084.8,0
"45%219","Washington",2021-09-04,4,904,3012.05,0
"1%220","Washington",2021-09-11,1,9707.56,39256.1,1
"2.5%220","Washington",2021-09-11,1,11287.525,35607.775,1
"5%220","Washington",2021-09-11,1,12426,32984.2,1
"10%220","Washington",2021-09-11,1,13966,30326.6,1
"15%220","Washington",2021-09-11,1,15206.85,28436.95,1
"20%220","Washington",2021-09-11,1,16195.6,26940.4,1
"25%220","Washington",2021-09-11,1,17085,25629.75,1
"30%220","Washington",2021-09-11,1,17902.4,24594,1
"35%220","Washington",2021-09-11,1,18735.6,23686.05,1
"40%220","Washington",2021-09-11,1,19567.6,22798.4,0
"45%220","Washington",2021-09-11,1,20391,22007.8,0
"1%221","Washington",2021-09-11,2,1821.98,66885.27,1
"2.5%221","Washington",2021-09-11,2,2627.975,56136.125,1
"5%221","Washington",2021-09-11,2,3930.7,49111.4,1
"10%221","Washington",2021-09-11,2,5757.3,40021.4,1
"15%221","Washington",2021-09-11,2,7372,34620.8,1
"20%221","Washington",2021-09-11,2,8828,30846.6,1
"25%221","Washington",2021-09-11,2,10225,28119,1
"30%221","Washington",2021-09-11,2,11543.5,25310.9,1
"35%221","Washington",2021-09-11,2,13069.95,22927.45,1
"40%221","Washington",2021-09-11,2,14278.4,21020.4,1
"45%221","Washington",2021-09-11,2,15961.85,19339.55,0
"1%222","Washington",2021-09-11,3,11,117421.19,1
"2.5%222","Washington",2021-09-11,3,50.975,89431.8499999998,1
"5%222","Washington",2021-09-11,3,180.95,71326.25,1
"10%222","Washington",2021-09-11,3,520.9,52699.7,1
"15%222","Washington",2021-09-11,3,1016.85,41125.9,1
"20%222","Washington",2021-09-11,3,1701.6,32970,1
"25%222","Washington",2021-09-11,3,2567.75,27227.5,1
"30%222","Washington",2021-09-11,3,3585.7,21914.4,1
"35%222","Washington",2021-09-11,3,4921.25,18139.05,0
"40%222","Washington",2021-09-11,3,6410,14907.4,0
"45%222","Washington",2021-09-11,3,8172.75,12448.75,0
"1%223","Washington",2021-09-11,4,11,231211.58,1
"2.5%223","Washington",2021-09-11,4,50.975,153872.575,1
"5%223","Washington",2021-09-11,4,180.95,99731.9500000002,1
"10%223","Washington",2021-09-11,4,520.9,57135.9,1
"15%223","Washington",2021-09-11,4,1016.85,36235.3500000001,1
"20%223","Washington",2021-09-11,4,1701.6,23134.6,1
"25%223","Washington",2021-09-11,4,31,15039.75,0
"30%223","Washington",2021-09-11,4,90,9970.7,0
"35%223","Washington",2021-09-11,4,214.65,6504.75000000002,0
"40%223","Washington",2021-09-11,4,437.6,3985.4,0
"45%223","Washington",2021-09-11,4,796.650000000001,2443,0
"1%224","Washington",2021-09-18,1,10007.78,39075.15,1
"2.5%224","Washington",2021-09-18,1,11479,36056.25,1
"5%224","Washington",2021-09-18,1,12916.95,33754.65,1
"10%224","Washington",2021-09-18,1,14456.3,30994.2,1
"15%224","Washington",2021-09-18,1,15703.1,29092.9,1
"20%224","Washington",2021-09-18,1,16677.8,27496.6,1
"25%224","Washington",2021-09-18,1,17627.25,26190.75,1
"30%224","Washington",2021-09-18,1,18418.1,25043.5,1
"35%224","Washington",2021-09-18,1,19214,24094.35,1
"40%224","Washington",2021-09-18,1,20012,23200.4,0
"45%224","Washington",2021-09-18,1,20781,22388.6,0
"1%225","Washington",2021-09-18,2,1975.93,69852.7600000001,1
"2.5%225","Washington",2021-09-18,2,2881.575,59992.6,1
"5%225","Washington",2021-09-18,2,4184.75,50842.35,1
"10%225","Washington",2021-09-18,2,6121.4,41763.7,1
"15%225","Washington",2021-09-18,2,7878.85,36081.05,1
"20%225","Washington",2021-09-18,2,9335.6,32006.8,1
"25%225","Washington",2021-09-18,2,10821.75,29037,1
"30%225","Washington",2021-09-18,2,12296.1,26374.4,1
"35%225","Washington",2021-09-18,2,13767.3,24121.75,1
"40%225","Washington",2021-09-18,2,15346.4,22237.2,1
"45%225","Washington",2021-09-18,2,16872.35,20419.35,1
"1%226","Washington",2021-09-18,3,1975.93,132042.56,1
"2.5%226","Washington",2021-09-18,3,65,101732.775,1
"5%226","Washington",2021-09-18,3,191.9,78351.95,1
"10%226","Washington",2021-09-18,3,676.9,55502.2,1
"15%226","Washington",2021-09-18,3,1281.7,42421.25,1
"20%226","Washington",2021-09-18,3,2124.6,35209.6,1
"25%226","Washington",2021-09-18,3,3038.25,28930.75,1
"30%226","Washington",2021-09-18,3,4280.4,24079.1,1
"35%226","Washington",2021-09-18,3,5744.45,20064.8,1
"40%226","Washington",2021-09-18,3,7384.8,16797.2,0
"45%226","Washington",2021-09-18,3,9253.85,13846.8,0
"1%227","Washington",2021-09-18,4,1975.93,224496.740000002,1
"2.5%227","Washington",2021-09-18,4,65,150048.45,1
"5%227","Washington",2021-09-18,4,191.9,101598.85,1
"10%227","Washington",2021-09-18,4,676.9,62385.1,1
"15%227","Washington",2021-09-18,4,1281.7,40503.45,1
"20%227","Washington",2021-09-18,4,2124.6,26587.4,1
"25%227","Washington",2021-09-18,4,32,17544.5,1
"30%227","Washington",2021-09-18,4,98,11404.5,0
"35%227","Washington",2021-09-18,4,228.65,7352.65000000003,0
"40%227","Washington",2021-09-18,4,465,4509.4,0
"45%227","Washington",2021-09-18,4,906.1,2761.7,0
"1%228","Washington",2021-09-25,1,8745.99,33665.01,1
"2.5%228","Washington",2021-09-25,1,9861.875,30907.2,1
"5%228","Washington",2021-09-25,1,11114.6,28706.05,1
"10%228","Washington",2021-09-25,1,12512.7,26449.8,1
"15%228","Washington",2021-09-25,1,13474.4,24777.45,1
"20%228","Washington",2021-09-25,1,14329.4,23517,1
"25%228","Washington",2021-09-25,1,15021.5,22426.75,1
"30%228","Washington",2021-09-25,1,15769,21514.3,1
"35%228","Washington",2021-09-25,1,16458.65,20664.7,1
"40%228","Washington",2021-09-25,1,17085.8,19938,0
"45%228","Washington",2021-09-25,1,17817.1,19238.8,0
"1%229","Washington",2021-09-25,2,1711.87,61169.34,1
"2.5%229","Washington",2021-09-25,2,2535.95,50255.4,1
"5%229","Washington",2021-09-25,2,3470.4,42792.6,1
"10%229","Washington",2021-09-25,2,5198.6,35459.6,1
"15%229","Washington",2021-09-25,2,6654.4,31199.5,1
"20%229","Washington",2021-09-25,2,7978.2,27750.2,1
"25%229","Washington",2021-09-25,2,9234.5,25072,1
"30%229","Washington",2021-09-25,2,10544.4,22788.2,1
"35%229","Washington",2021-09-25,2,11806,20784.4,1
"40%229","Washington",2021-09-25,2,13090.2,18979.6,1
"45%229","Washington",2021-09-25,2,14487.4,17411,1
"1%230","Washington",2021-09-25,3,13,107876.49,1
"2.5%230","Washington",2021-09-25,3,57,79926.9499999999,1
"5%230","Washington",2021-09-25,3,178,64638.15,1
"10%230","Washington",2021-09-25,3,533.9,47087,1
"15%230","Washington",2021-09-25,3,1032.85,36906.6500000001,1
"20%230","Washington",2021-09-25,3,1696.6,29785.4,1
"25%230","Washington",2021-09-25,3,2503,24529.5,1
"30%230","Washington",2021-09-25,3,3507.2,20814.7,1
"35%230","Washington",2021-09-25,3,4615.6,17289.4,1
"40%230","Washington",2021-09-25,3,6189.8,14352.8,0
"45%230","Washington",2021-09-25,3,7937.55,11723.8,0
"1%231","Washington",2021-09-25,4,13,212077.69,1
"2.5%231","Washington",2021-09-25,4,57,138908.825,1
"5%231","Washington",2021-09-25,4,178,94772.9000000002,1
"10%231","Washington",2021-09-25,4,533.9,54686.1,1
"15%231","Washington",2021-09-25,4,1032.85,33836.7500000002,1
"20%231","Washington",2021-09-25,4,1696.6,22951.6,1
"25%231","Washington",2021-09-25,4,28.75,15468.75,0
"30%231","Washington",2021-09-25,4,89,10102.7,0
"35%231","Washington",2021-09-25,4,199,6226.4,0
"40%231","Washington",2021-09-25,4,420.6,3877.8,0
"45%231","Washington",2021-09-25,4,812.1,2336.85,0
"1%232","Washington",2021-10-02,1,8827.78,35610.61,1
"2.5%232","Washington",2021-10-02,1,10180.55,32552.45,1
"5%232","Washington",2021-10-02,1,11436.55,29901.25,1
"10%232","Washington",2021-10-02,1,12889.9,27422.2,1
"15%232","Washington",2021-10-02,1,14052.85,25835.3,1
"20%232","Washington",2021-10-02,1,14971.4,24565.2,1
"25%232","Washington",2021-10-02,1,15800.5,23453.25,1
"30%232","Washington",2021-10-02,1,16550.4,22583.5,1
"35%232","Washington",2021-10-02,1,17250.3,21696.7,0
"40%232","Washington",2021-10-02,1,17921.2,20865.2,0
"45%232","Washington",2021-10-02,1,18635.1,19981.9,0
"1%233","Washington",2021-10-02,2,1697.85,62359.7900000001,1
"2.5%233","Washington",2021-10-02,2,2681.425,53832.025,1
"5%233","Washington",2021-10-02,2,3909.9,45724.5,1
"10%233","Washington",2021-10-02,2,5631.1,36987.5,1
"15%233","Washington",2021-10-02,2,7091.1,32674.65,1
"20%233","Washington",2021-10-02,2,8499.8,29188.4,1
"25%233","Washington",2021-10-02,2,9770.25,26263,1
"30%233","Washington",2021-10-02,2,10971.1,23860.6,1
"35%233","Washington",2021-10-02,2,12319.65,21810.5,1
"40%233","Washington",2021-10-02,2,13711.4,19866.4,1
"45%233","Washington",2021-10-02,2,15108.7,18096,1
"1%234","Washington",2021-10-02,3,1697.85,116361.07,1
"2.5%234","Washington",2021-10-02,3,40.9,89524.0499999998,1
"5%234","Washington",2021-10-02,3,141.9,68233.15,1
"10%234","Washington",2021-10-02,3,547.8,50715.7,1
"15%234","Washington",2021-10-02,3,1147.85,39513.1500000001,1
"20%234","Washington",2021-10-02,3,1924,32244.2,1
"25%234","Washington",2021-10-02,3,2822,26064,1
"30%234","Washington",2021-10-02,3,3925,21642.5,1
"35%234","Washington",2021-10-02,3,5112.65,18120.7,1
"40%234","Washington",2021-10-02,3,6460.4,14817.4,0
"45%234","Washington",2021-10-02,3,8036.75,12149.35,0
"1%235","Washington",2021-10-02,4,1697.85,222756.62,1
"2.5%235","Washington",2021-10-02,4,40.9,140862.175,1
"5%235","Washington",2021-10-02,4,141.9,90423.05,1
"10%235","Washington",2021-10-02,4,547.8,51943.6,1
"15%235","Washington",2021-10-02,4,1147.85,32344.15,1
"20%235","Washington",2021-10-02,4,1924,21412.8,1
"25%235","Washington",2021-10-02,4,34,14104.75,0
"30%235","Washington",2021-10-02,4,88.7,9371.70000000001,0
"35%235","Washington",2021-10-02,4,209.65,6181.90000000001,0
"40%235","Washington",2021-10-02,4,440.6,3927.8,0
"45%235","Washington",2021-10-02,4,821.55,2299.95,0
"1%236","Washington",2021-10-09,1,7163.7,28774.61,1
"2.5%236","Washington",2021-10-09,1,8310.875,26691.1,1
"5%236","Washington",2021-10-09,1,9327.7,24577.85,1
"10%236","Washington",2021-10-09,1,10499.3,22379.1,1
"15%236","Washington",2021-10-09,1,11340.25,20940.15,1
"20%236","Washington",2021-10-09,1,12077.2,19949,1
"25%236","Washington",2021-10-09,1,12713.5,19037.25,1
"30%236","Washington",2021-10-09,1,13437,18276.6,1
"35%236","Washington",2021-10-09,1,14025.65,17518.1,1
"40%236","Washington",2021-10-09,1,14528.4,16863.8,0
"45%236","Washington",2021-10-09,1,15048.1,16230.9,0
"1%237","Washington",2021-10-09,2,1294.9,49517.24,1
"2.5%237","Washington",2021-10-09,2,2133.875,42248.1,1
"5%237","Washington",2021-10-09,2,3013.75,36338.55,1
"10%237","Washington",2021-10-09,2,4459.8,29314,1
"15%237","Washington",2021-10-09,2,5737.75000000001,25509.75,1
"20%237","Washington",2021-10-09,2,6800.4,22745.6,1
"25%237","Washington",2021-10-09,2,7918.25,20561.75,1
"30%237","Washington",2021-10-09,2,8908.1,18678.6,1
"35%237","Washington",2021-10-09,2,9896.6,17135,1
"40%237","Washington",2021-10-09,2,11016.4,15663.2,1
"45%237","Washington",2021-10-09,2,12187.1,14380.5,0
"1%238","Washington",2021-10-09,3,13,93440.8100000001,1
"2.5%238","Washington",2021-10-09,3,46.975,70899.0249999999,1
"5%238","Washington",2021-10-09,3,153.95,54586.2500000001,1
"10%238","Washington",2021-10-09,3,467.8,38099.2,1
"15%238","Washington",2021-10-09,3,913.400000000001,29863.2,1
"20%238","Washington",2021-10-09,3,1464.8,24067,1
"25%238","Washington",2021-10-09,3,2179.5,19839.5,1
"30%238","Washington",2021-10-09,3,3064.4,16194.7,1
"35%238","Washington",2021-10-09,3,4021.25,13638.8,0
"40%238","Washington",2021-10-09,3,5088.8,11533.6,0
"45%238","Washington",2021-10-09,3,6484.8,9640.4,0
"1%239","Washington",2021-10-09,4,13,160695.93,1
"2.5%239","Washington",2021-10-09,4,46.975,102963.3,1
"5%239","Washington",2021-10-09,4,153.95,74990.7,1
"10%239","Washington",2021-10-09,4,467.8,42143.4,1
"15%239","Washington",2021-10-09,4,913.400000000001,27412.3,1
"20%239","Washington",2021-10-09,4,1464.8,18467.4,1
"25%239","Washington",2021-10-09,4,24.75,12419.5,1
"30%239","Washington",2021-10-09,4,75,8052.40000000001,0
"35%239","Washington",2021-10-09,4,161,5100.1,0
"40%239","Washington",2021-10-09,4,344.6,3272.8,0
"45%239","Washington",2021-10-09,4,652,2052,0
"1%240","Washington",2021-10-16,1,7331,28793.3,1
"2.5%240","Washington",2021-10-16,1,8334.1,26504.1,1
"5%240","Washington",2021-10-16,1,9413.9,24418.15,1
"10%240","Washington",2021-10-16,1,10590.1,22229.1,1
"15%240","Washington",2021-10-16,1,11376.95,21044.2,1
"20%240","Washington",2021-10-16,1,12145.8,20026.8,1
"25%240","Washington",2021-10-16,1,12777,19190,1
"30%240","Washington",2021-10-16,1,13371,18425.9,1
"35%240","Washington",2021-10-16,1,13986.65,17689.35,1
"40%240","Washington",2021-10-16,1,14615.2,17029,1
"45%240","Washington",2021-10-16,1,15217,16432,1
"1%241","Washington",2021-10-16,2,1359.99,49333.03,1
"2.5%241","Washington",2021-10-16,2,2155.2,41862.3,1
"5%241","Washington",2021-10-16,2,3154.9,35325.2,1
"10%241","Washington",2021-10-16,2,4642.5,29141.1,1
"15%241","Washington",2021-10-16,2,5760.7,25514.7,1
"20%241","Washington",2021-10-16,2,6691.8,22860.2,1
"25%241","Washington",2021-10-16,2,7706.25,20481.75,1
"30%241","Washington",2021-10-16,2,8651,18567.3,1
"35%241","Washington",2021-10-16,2,9758.65,16903.75,1
"40%241","Washington",2021-10-16,2,10765.6,15482.6,1
"45%241","Washington",2021-10-16,2,11974,14266,0
"1%242","Washington",2021-10-16,3,14,87520.1200000003,1
"2.5%242","Washington",2021-10-16,3,51.975,68832.5999999999,1
"5%242","Washington",2021-10-16,3,145,53474.7,1
"10%242","Washington",2021-10-16,3,458.8,39158.6,1
"15%242","Washington",2021-10-16,3,908.85,30555.6,1
"20%242","Washington",2021-10-16,3,1494,24902.6,1
"25%242","Washington",2021-10-16,3,2199.75,20522.25,1
"30%242","Washington",2021-10-16,3,3157,17251.9,1
"35%242","Washington",2021-10-16,3,4034.9,14353.4,1
"40%242","Washington",2021-10-16,3,5147.2,11733,0
"45%242","Washington",2021-10-16,3,6520.65,9768.8,0
"1%243","Washington",2021-10-16,4,14,170712.8,1
"2.5%243","Washington",2021-10-16,4,51.975,115174.65,1
"5%243","Washington",2021-10-16,4,145,74792.15,1
"10%243","Washington",2021-10-16,4,458.8,43422.9,1
"15%243","Washington",2021-10-16,4,908.85,27860.35,1
"20%243","Washington",2021-10-16,4,1494,17526,1
"25%243","Washington",2021-10-16,4,28,11123.25,0
"30%243","Washington",2021-10-16,4,76,7265.8,0
"35%243","Washington",2021-10-16,4,177.65,4752.4,0
"40%243","Washington",2021-10-16,4,340.6,3031,0
"45%243","Washington",2021-10-16,4,636.55,1863.45,0
"1%244","Washington",2021-10-23,1,6702.83,26326.63,1
"2.5%244","Washington",2021-10-23,1,7635.95,23848.5,1
"5%244","Washington",2021-10-23,1,8510.45,22014.25,1
"10%244","Washington",2021-10-23,1,9530,20101,1
"15%244","Washington",2021-10-23,1,10322.85,18855.45,1
"20%244","Washington",2021-10-23,1,10916,17869,1
"25%244","Washington",2021-10-23,1,11565.75,17115,1
"30%244","Washington",2021-10-23,1,12182.5,16451,1
"35%244","Washington",2021-10-23,1,12736.2,15873,1
"40%244","Washington",2021-10-23,1,13240,15288.8,1
"45%244","Washington",2021-10-23,1,13771.75,14743.15,0
"1%245","Washington",2021-10-23,2,1233.87,43514.04,1
"2.5%245","Washington",2021-10-23,2,1985.9,36154.25,1
"5%245","Washington",2021-10-23,2,2832.85,31018.35,1
"10%245","Washington",2021-10-23,2,4142.7,26089,1
"15%245","Washington",2021-10-23,2,5095.7,22825.75,1
"20%245","Washington",2021-10-23,2,6018.4,20554.2,1
"25%245","Washington",2021-10-23,2,6969.5,18673,1
"30%245","Washington",2021-10-23,2,7997.7,17131.1,1
"35%245","Washington",2021-10-23,2,8933.2,15738.9,1
"40%245","Washington",2021-10-23,2,9939.2,14371.4,1
"45%245","Washington",2021-10-23,2,10930.55,13222.35,1
"1%246","Washington",2021-10-23,3,1233.87,76933.58,1
"2.5%246","Washington",2021-10-23,3,39,60060.275,1
"5%246","Washington",2021-10-23,3,144,47925.15,1
"10%246","Washington",2021-10-23,3,427,35289,1
"15%246","Washington",2021-10-23,3,846,27022.5,1
"20%246","Washington",2021-10-23,3,1363,21794.8,1
"25%246","Washington",2021-10-23,3,2008.25,17768.25,1
"30%246","Washington",2021-10-23,3,2724.7,14803.3,1
"35%246","Washington",2021-10-23,3,3655,12534.4,0
"40%246","Washington",2021-10-23,3,4759,10509.8,0
"45%246","Washington",2021-10-23,3,5939.75,8810.8,0
"1%247","Washington",2021-10-23,4,1233.87,137941.21,1
"2.5%247","Washington",2021-10-23,4,39,98208.875,1
"5%247","Washington",2021-10-23,4,144,67240.05,1
"10%247","Washington",2021-10-23,4,427,39102.4,1
"15%247","Washington",2021-10-23,4,846,24694.6,1
"20%247","Washington",2021-10-23,4,1363,16046.8000000001,1
"25%247","Washington",2021-10-23,4,23,10045,0
"30%247","Washington",2021-10-23,4,72,6419.8,0
"35%247","Washington",2021-10-23,4,167.65,4102,0
"40%247","Washington",2021-10-23,4,330,2599.40000000001,0
"45%247","Washington",2021-10-23,4,607,1620.9,0
"1%248","Washington",2021-10-30,1,6304.71,25270.58,1
"2.5%248","Washington",2021-10-30,1,7287.7,23309.075,1
"5%248","Washington",2021-10-30,1,8179.9,21760.35,1
"10%248","Washington",2021-10-30,1,9354.9,19717.2,1
"15%248","Washington",2021-10-30,1,10140.25,18417.3,1
"20%248","Washington",2021-10-30,1,10807,17582.2,1
"25%248","Washington",2021-10-30,1,11294.75,16785.75,1
"30%248","Washington",2021-10-30,1,11890.2,16119.2,1
"35%248","Washington",2021-10-30,1,12429.3,15521.1,0
"40%248","Washington",2021-10-30,1,12924.6,14908.8,0
"45%248","Washington",2021-10-30,1,13414.1,14340.45,0
"1%249","Washington",2021-10-30,2,1449.73,44493.4,1
"2.5%249","Washington",2021-10-30,2,2045.925,35922.9249999999,1
"5%249","Washington",2021-10-30,2,2873.5,30041.95,1
"10%249","Washington",2021-10-30,2,4168.7,25462.1,1
"15%249","Washington",2021-10-30,2,5238.5,22456.65,1
"20%249","Washington",2021-10-30,2,6153.8,20108.8,1
"25%249","Washington",2021-10-30,2,7040.25,18127.25,1
"30%249","Washington",2021-10-30,2,7913.6,16526.9,1
"35%249","Washington",2021-10-30,2,8834.6,15113.75,1
"40%249","Washington",2021-10-30,2,9712.2,13906.2,1
"45%249","Washington",2021-10-30,2,10643.55,12750.9,0
"1%250","Washington",2021-10-30,3,15,76255.44,1
"2.5%250","Washington",2021-10-30,3,53,57902.175,1
"5%250","Washington",2021-10-30,3,136,47116.2,1
"10%250","Washington",2021-10-30,3,459.6,34222.4,1
"15%250","Washington",2021-10-30,3,883.7,26961.5,1
"20%250","Washington",2021-10-30,3,1446.4,21171.2,1
"25%250","Washington",2021-10-30,3,2094.75,17441.25,1
"30%250","Washington",2021-10-30,3,2787.4,14757,1
"35%250","Washington",2021-10-30,3,3650.65,12308.7,1
"40%250","Washington",2021-10-30,3,4656.6,10228,0
"45%250","Washington",2021-10-30,3,5743.55,8545.35,0
"1%251","Washington",2021-10-30,4,15,121993.81,1
"2.5%251","Washington",2021-10-30,4,53,88891.65,1
"5%251","Washington",2021-10-30,4,136,61319.5,1
"10%251","Washington",2021-10-30,4,459.6,36929.1,1
"15%251","Washington",2021-10-30,4,883.7,23748.65,1
"20%251","Washington",2021-10-30,4,1446.4,15606.8,1
"25%251","Washington",2021-10-30,4,30,10754,1
"30%251","Washington",2021-10-30,4,74,7147,1
"35%251","Washington",2021-10-30,4,164.65,4743.4,0
"40%251","Washington",2021-10-30,4,339.6,2954.2,0
"45%251","Washington",2021-10-30,4,672.55,1853.8,0
"1%252","Washington",2021-11-06,1,5338.93,20094.35,1
"2.5%252","Washington",2021-11-06,1,6096.925,18422.25,1
"5%252","Washington",2021-11-06,1,6741.7,17081.5,1
"10%252","Washington",2021-11-06,1,7547.9,15569,1
"15%252","Washington",2021-11-06,1,8131.95,14657.6,1
"20%252","Washington",2021-11-06,1,8647.8,13898,1
"25%252","Washington",2021-11-06,1,9087.75,13248.25,1
"30%252","Washington",2021-11-06,1,9558.4,12719.6,0
"35%252","Washington",2021-11-06,1,9908,12305.35,0
"40%252","Washington",2021-11-06,1,10290,11876,0
"45%252","Washington",2021-11-06,1,10658.65,11422.9,0
"1%253","Washington",2021-11-06,2,1088.9,34288.5100000001,1
"2.5%253","Washington",2021-11-06,2,1768.8,28196.4,1
"5%253","Washington",2021-11-06,2,2438.9,24041.65,1
"10%253","Washington",2021-11-06,2,3382,19993.6,1
"15%253","Washington",2021-11-06,2,4190.55,17577.35,1
"20%253","Washington",2021-11-06,2,4958.8,15917.4,1
"25%253","Washington",2021-11-06,2,5637.5,14477.5,1
"30%253","Washington",2021-11-06,2,6345,13273.3,1
