"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%213","Mississippi",2021-08-21,2,21874.5,39130.75,0,0.25
"30%213","Mississippi",2021-08-21,2,23540.8,36812.3,0,0.3
"35%213","Mississippi",2021-08-21,2,25151.95,34734.35,0,0.35
"40%213","Mississippi",2021-08-21,2,26582.6,32924.6,0,0.4
"45%213","Mississippi",2021-08-21,2,28158.75,31263.7,0,0.45
"1%214","Mississippi",2021-08-21,3,7224.47,108174.43,1,0.01
"2.5%214","Mississippi",2021-08-21,3,8489.3,92032.4749999999,1,0.025
"5%214","Mississippi",2021-08-21,3,10125.4,77838.15,1,0.05
"10%214","Mississippi",2021-08-21,3,12712.9,64341.7,1,0.1
"15%214","Mississippi",2021-08-21,3,14891.4,56707.35,0,0.15
"20%214","Mississippi",2021-08-21,3,17074.9,50257.3,0,0.2
"25%214","Mississippi",2021-08-21,3,19263.25,45796.75,0,0.25
"30%214","Mississippi",2021-08-21,3,21183.7,41944.1,0,0.3
"35%214","Mississippi",2021-08-21,3,23323.35,38267.5,0,0.35
"40%214","Mississippi",2021-08-21,3,25357.1,35500.3,0,0.4
"45%214","Mississippi",2021-08-21,3,27652,32668.45,0,0.45
"1%215","Mississippi",2021-08-21,4,7705.93,118881.87,1,0.01
"2.5%215","Mississippi",2021-08-21,4,8817.85,98563.5249999999,1,0.025
"5%215","Mississippi",2021-08-21,4,10082.8,82703.65,1,0.05
"10%215","Mississippi",2021-08-21,4,12455.7,66436.8000000001,1,0.1
"15%215","Mississippi",2021-08-21,4,14407.7,58464.7,0,0.15
"20%215","Mississippi",2021-08-21,4,16460.2,52234,0,0.2
"25%215","Mississippi",2021-08-21,4,18545.75,46631.75,0,0.25
"30%215","Mississippi",2021-08-21,4,20596.4,41674.1,0,0.3
"35%215","Mississippi",2021-08-21,4,22742.4,37997.7,0,0.35
"40%215","Mississippi",2021-08-21,4,24924.2,34826,0,0.4
"45%215","Mississippi",2021-08-21,4,27112.1,32035.8,0,0.45
"1%216","Mississippi",2021-08-28,1,8288.39,37799.92,1,0.01
"2.5%216","Mississippi",2021-08-28,1,9714.35,34396.85,1,0.025
"5%216","Mississippi",2021-08-28,1,10800.45,31506.85,1,0.05
"10%216","Mississippi",2021-08-28,1,12386.1,28720.6,1,0.1
"15%216","Mississippi",2021-08-28,1,13642.4,26553.1,1,0.15
"20%216","Mississippi",2021-08-28,1,14643.1,25032.7,1,0.2
"25%216","Mississippi",2021-08-28,1,15344.25,23820.75,1,0.25
"30%216","Mississippi",2021-08-28,1,16142.9,22749.5,1,0.3
"35%216","Mississippi",2021-08-28,1,16985.45,21887.85,1,0.35
"40%216","Mississippi",2021-08-28,1,17815.1,20975.3,1,0.4
"45%216","Mississippi",2021-08-28,1,18529.25,20154.5,1,0.45
"1%217","Mississippi",2021-08-28,2,5756.88,41324.84,1,0.01
"2.5%217","Mississippi",2021-08-28,2,6708.925,36628.9,1,0.025
"5%217","Mississippi",2021-08-28,2,7833.9,32717.2,1,0.05
"10%217","Mississippi",2021-08-28,2,9505.9,28879,1,0.1
"15%217","Mississippi",2021-08-28,2,10621.25,26342.15,1,0.15
"20%217","Mississippi",2021-08-28,2,11636,24277.4,1,0.2
"25%217","Mississippi",2021-08-28,2,12616,22585.5,1,0.25
"30%217","Mississippi",2021-08-28,2,13534.6,21241.9,0,0.3
"35%217","Mississippi",2021-08-28,2,14454.3,20211.05,0,0.35
"40%217","Mississippi",2021-08-28,2,15306.2,19145.4,0,0.4
"45%217","Mississippi",2021-08-28,2,16302.1,18148.45,0,0.45
"1%218","Mississippi",2021-08-28,3,3482.47,51691.28,1,0.01
"2.5%218","Mississippi",2021-08-28,3,4100.35,44474.8749999999,1,0.025
"5%218","Mississippi",2021-08-28,3,4887.35,37810.3,1,0.05
"10%218","Mississippi",2021-08-28,3,6273.2,31619,1,0.1
"15%218","Mississippi",2021-08-28,3,7424.9,27730.8,1,0.15
"20%218","Mississippi",2021-08-28,3,8417.1,24612.7,1,0.2
"25%218","Mississippi",2021-08-28,3,9465,22663.75,1,0.25
"30%218","Mississippi",2021-08-28,3,10595.9,20709,1,0.3
"35%218","Mississippi",2021-08-28,3,11732.15,19112.9,1,0.35
"40%218","Mississippi",2021-08-28,3,12769.3,17631.9,1,0.4
"45%218","Mississippi",2021-08-28,3,13829.7,16278.9,0,0.45
"1%219","Mississippi",2021-08-28,4,3180.35,52116.22,1,0.01
"2.5%219","Mississippi",2021-08-28,4,3625.425,42698.45,1,0.025
"5%219","Mississippi",2021-08-28,4,4206.15,36789.65,1,0.05
"10%219","Mississippi",2021-08-28,4,5242.3,30182.1,1,0.1
"15%219","Mississippi",2021-08-28,4,6078.5,25951.45,1,0.15
"20%219","Mississippi",2021-08-28,4,6982.5,23164.1,1,0.2
"25%219","Mississippi",2021-08-28,4,7983.5,20756.25,1,0.25
"30%219","Mississippi",2021-08-28,4,8971.6,18765.5,1,0.3
"35%219","Mississippi",2021-08-28,4,9966.5,17099.05,0,0.35
"40%219","Mississippi",2021-08-28,4,10942.5,15752.1,0,0.4
"45%219","Mississippi",2021-08-28,4,12041.2,14291.5,0,0.45
"1%220","Mississippi",2021-09-04,1,7259.38,33043.9,1,0.01
"2.5%220","Mississippi",2021-09-04,1,8649.45,30088.825,1,0.025
"5%220","Mississippi",2021-09-04,1,9711.3,27457.9,1,0.05
"10%220","Mississippi",2021-09-04,1,10966,24819,1,0.1
"15%220","Mississippi",2021-09-04,1,11927.45,23104.1,1,0.15
"20%220","Mississippi",2021-09-04,1,12706.3,21893.7,1,0.2
"25%220","Mississippi",2021-09-04,1,13491,20850,0,0.25
"30%220","Mississippi",2021-09-04,1,14183.5,19973.8,0,0.3
"35%220","Mississippi",2021-09-04,1,14824.15,19138.85,0,0.35
"40%220","Mississippi",2021-09-04,1,15484.9,18330.3,0,0.4
"45%220","Mississippi",2021-09-04,1,16155.05,17559.2,0,0.45
"1%221","Mississippi",2021-09-04,2,4882.99,35284.69,1,0.01
"2.5%221","Mississippi",2021-09-04,2,5860.75,31536,1,0.025
"5%221","Mississippi",2021-09-04,2,7005.85,28129.05,1,0.05
"10%221","Mississippi",2021-09-04,2,8224.1,24726.1,1,0.1
"15%221","Mississippi",2021-09-04,2,9216.3,22559.15,1,0.15
"20%221","Mississippi",2021-09-04,2,10065.8,20966.6,1,0.2
"25%221","Mississippi",2021-09-04,2,10867.75,19466,1,0.25
"30%221","Mississippi",2021-09-04,2,11661.4,18256.6,1,0.3
"35%221","Mississippi",2021-09-04,2,12407.6,17210.35,1,0.35
"40%221","Mississippi",2021-09-04,2,13134.6,16275,0,0.4
"45%221","Mississippi",2021-09-04,2,13886.4,15450.45,0,0.45
"1%222","Mississippi",2021-09-04,3,3074.9,42832.5000000001,1,0.01
"2.5%222","Mississippi",2021-09-04,3,3690.725,37161.85,1,0.025
"5%222","Mississippi",2021-09-04,3,4432.7,32622,1,0.05
"10%222","Mississippi",2021-09-04,3,5604.9,27647.4,1,0.1
"15%222","Mississippi",2021-09-04,3,6525.7,24164,1,0.15
"20%222","Mississippi",2021-09-04,3,7441,21970.8,1,0.2
"25%222","Mississippi",2021-09-04,3,8238.75,19832.5,1,0.25
"30%222","Mississippi",2021-09-04,3,9072.1,18047,1,0.3
"35%222","Mississippi",2021-09-04,3,9970.65,16595.05,0,0.35
"40%222","Mississippi",2021-09-04,3,10911,15134.4,0,0.4
"45%222","Mississippi",2021-09-04,3,11890,13890.45,0,0.45
"1%223","Mississippi",2021-09-04,4,2762.99,44434.7100000001,1,0.01
"2.5%223","Mississippi",2021-09-04,4,3143.95,37604.275,1,0.025
"5%223","Mississippi",2021-09-04,4,3666.95,31847.1,1,0.05
"10%223","Mississippi",2021-09-04,4,4508.8,25736.5,1,0.1
"15%223","Mississippi",2021-09-04,4,5335.4,22419,1,0.15
"20%223","Mississippi",2021-09-04,4,6278.4,19774.6,1,0.2
"25%223","Mississippi",2021-09-04,4,7054.75,17969,0,0.25
"30%223","Mississippi",2021-09-04,4,7900.7,16384.8,0,0.3
"35%223","Mississippi",2021-09-04,4,8733.65,14817.35,0,0.35
"40%223","Mississippi",2021-09-04,4,9682.2,13583.8,0,0.4
"45%223","Mississippi",2021-09-04,4,10465.65,12425.9,0,0.45
"1%224","Mississippi",2021-09-11,1,4814.91,21013.68,1,0.01
"2.5%224","Mississippi",2021-09-11,1,5464.975,19137.025,1,0.025
"5%224","Mississippi",2021-09-11,1,6101.9,17606.05,1,0.05
"10%224","Mississippi",2021-09-11,1,7048,15916.1,1,0.1
"15%224","Mississippi",2021-09-11,1,7753.85,14808.45,1,0.15
"20%224","Mississippi",2021-09-11,1,8309,14026.2,1,0.2
"25%224","Mississippi",2021-09-11,1,8776.75,13357.25,1,0.25
"30%224","Mississippi",2021-09-11,1,9224.5,12797.2,0,0.3
"35%224","Mississippi",2021-09-11,1,9666,12342.7,0,0.35
"40%224","Mississippi",2021-09-11,1,10078.6,11832.6,0,0.4
"45%224","Mississippi",2021-09-11,1,10486,11325.8,0,0.45
"1%225","Mississippi",2021-09-11,2,2685.13,20686.36,1,0.01
"2.5%225","Mississippi",2021-09-11,2,3385.9,18581.775,1,0.025
"5%225","Mississippi",2021-09-11,2,4002.25,16621.75,1,0.05
"10%225","Mississippi",2021-09-11,2,4818.4,14678.2,1,0.1
"15%225","Mississippi",2021-09-11,2,5428.5,13426.65,1,0.15
"20%225","Mississippi",2021-09-11,2,5972.1,12391.1,1,0.2
"25%225","Mississippi",2021-09-11,2,6497.5,11572.5,1,0.25
"30%225","Mississippi",2021-09-11,2,6940.5,10888.1,1,0.3
"35%225","Mississippi",2021-09-11,2,7425.8,10294.85,1,0.35
"40%225","Mississippi",2021-09-11,2,7879.5,9778.10000000001,1,0.4
"45%225","Mississippi",2021-09-11,2,8339.15,9293.5,0,0.45
"1%226","Mississippi",2021-09-11,3,1713,24753.29,1,0.01
"2.5%226","Mississippi",2021-09-11,3,2043.825,21229.55,1,0.025
"5%226","Mississippi",2021-09-11,3,2456,18421.65,1,0.05
"10%226","Mississippi",2021-09-11,3,3114.9,15308,1,0.1
"15%226","Mississippi",2021-09-11,3,3653.85,13468.35,1,0.15
"20%226","Mississippi",2021-09-11,3,4154.8,12011,1,0.2
"25%226","Mississippi",2021-09-11,3,4665.75,10788.25,1,0.25
"30%226","Mississippi",2021-09-11,3,5184.7,9926,1,0.3
"35%226","Mississippi",2021-09-11,3,5694.65,9211.7,1,0.35
"40%226","Mississippi",2021-09-11,3,6167,8481.8,1,0.4
"45%226","Mississippi",2021-09-11,3,6688.1,7811.8,0,0.45
"1%227","Mississippi",2021-09-11,4,1631.48,23666.23,1,0.01
"2.5%227","Mississippi",2021-09-11,4,1867.45,20620.75,1,0.025
"5%227","Mississippi",2021-09-11,4,2119.4,17218.6,1,0.05
"10%227","Mississippi",2021-09-11,4,2562.5,13946.8,1,0.1
"15%227","Mississippi",2021-09-11,4,3010.05,11977.1,1,0.15
"20%227","Mississippi",2021-09-11,4,3432.3,10680.7,1,0.2
"25%227","Mississippi",2021-09-11,4,3847.5,9562.5,1,0.25
"30%227","Mississippi",2021-09-11,4,4258.6,8608.5,1,0.3
"35%227","Mississippi",2021-09-11,4,4654.15,7843.5,1,0.35
"40%227","Mississippi",2021-09-11,4,5103.1,7162.9,0,0.4
"45%227","Mississippi",2021-09-11,4,5539.8,6544.95,0,0.45
"1%228","Mississippi",2021-09-18,1,5240.44,22031.41,1,0.01
"2.5%228","Mississippi",2021-09-18,1,5889.325,19622.675,1,0.025
"5%228","Mississippi",2021-09-18,1,6564.45,18096.75,1,0.05
"10%228","Mississippi",2021-09-18,1,7370.3,16537.3,1,0.1
"15%228","Mississippi",2021-09-18,1,8002.6,15468.65,1,0.15
"20%228","Mississippi",2021-09-18,1,8588.5,14520.1,1,0.2
"25%228","Mississippi",2021-09-18,1,9005.25,13832.75,1,0.25
"30%228","Mississippi",2021-09-18,1,9477.1,13213.1,1,0.3
"35%228","Mississippi",2021-09-18,1,9971.15,12640.2,0,0.35
"40%228","Mississippi",2021-09-18,1,10407.5,12201.3,0,0.4
"45%228","Mississippi",2021-09-18,1,10850.7,11687.75,0,0.45
"1%229","Mississippi",2021-09-18,2,2913.61,22756.02,1,0.01
"2.5%229","Mississippi",2021-09-18,2,3762.475,20262.175,1,0.025
"5%229","Mississippi",2021-09-18,2,4456.95,18389.8,1,0.05
"10%229","Mississippi",2021-09-18,2,5338,16092.1,1,0.1
"15%229","Mississippi",2021-09-18,2,6046.85,14823.95,1,0.15
"20%229","Mississippi",2021-09-18,2,6665.6,13797,0,0.2
"25%229","Mississippi",2021-09-18,2,7182.75,13033.75,0,0.25
"30%229","Mississippi",2021-09-18,2,7710,12263.9,0,0.3
"35%229","Mississippi",2021-09-18,2,8258.3,11580.4,0,0.35
"40%229","Mississippi",2021-09-18,2,8762.6,10978.4,0,0.4
"45%229","Mississippi",2021-09-18,2,9287.1,10370.45,0,0.45
"1%230","Mississippi",2021-09-18,3,2042.39,30126.89,1,0.01
"2.5%230","Mississippi",2021-09-18,3,2435.325,25399.125,1,0.025
"5%230","Mississippi",2021-09-18,3,2915.15,22281.65,1,0.05
"10%230","Mississippi",2021-09-18,3,3755,18335.7,1,0.1
"15%230","Mississippi",2021-09-18,3,4382.9,16122.15,1,0.15
"20%230","Mississippi",2021-09-18,3,5039.3,14337.7,1,0.2
"25%230","Mississippi",2021-09-18,3,5622.75,13074.5,0,0.25
"30%230","Mississippi",2021-09-18,3,6198.3,12061.8,0,0.3
"35%230","Mississippi",2021-09-18,3,6797.8,11110,0,0.35
"40%230","Mississippi",2021-09-18,3,7439.1,10247.9,0,0.4
"45%230","Mississippi",2021-09-18,3,8096.7,9507.4,0,0.45
"1%231","Mississippi",2021-09-18,4,1899.92,30789.11,1,0.01
"2.5%231","Mississippi",2021-09-18,4,2184.9,26376.4999999999,1,0.025
"5%231","Mississippi",2021-09-18,4,2542.8,21918.1,1,0.05
"10%231","Mississippi",2021-09-18,4,3135.9,17871.7,1,0.1
"15%231","Mississippi",2021-09-18,4,3749.4,15520.9,0,0.15
"20%231","Mississippi",2021-09-18,4,4319.8,13820.8,0,0.2
"25%231","Mississippi",2021-09-18,4,4836.75,12409,0,0.25
"30%231","Mississippi",2021-09-18,4,5411.7,11343.6,0,0.3
"35%231","Mississippi",2021-09-18,4,6012,10302.75,0,0.35
"40%231","Mississippi",2021-09-18,4,6636.8,9415.4,0,0.4
"45%231","Mississippi",2021-09-18,4,7202.75,8599.35,0,0.45
"1%232","Mississippi",2021-09-25,1,3489.36,15332.64,1,0.01
"2.5%232","Mississippi",2021-09-25,1,3929.2,13726.525,1,0.025
"5%232","Mississippi",2021-09-25,1,4451.2,12654.75,1,0.05
"10%232","Mississippi",2021-09-25,1,5013.5,11391.1,1,0.1
"15%232","Mississippi",2021-09-25,1,5444.35,10604.95,1,0.15
"20%232","Mississippi",2021-09-25,1,5871.9,9988.7,1,0.2
"25%232","Mississippi",2021-09-25,1,6182.5,9471.5,1,0.25
"30%232","Mississippi",2021-09-25,1,6517.5,9041.1,0,0.3
"35%232","Mississippi",2021-09-25,1,6824.75,8678.9,0,0.35
"40%232","Mississippi",2021-09-25,1,7109.1,8330.7,0,0.4
"45%232","Mississippi",2021-09-25,1,7400.15,8017.5,0,0.45
"1%233","Mississippi",2021-09-25,2,2001.46,14652.03,1,0.01
"2.5%233","Mississippi",2021-09-25,2,2424.425,13046.725,1,0.025
"5%233","Mississippi",2021-09-25,2,2809.25,11650.55,1,0.05
"10%233","Mississippi",2021-09-25,2,3432.5,10255.9,1,0.1
"15%233","Mississippi",2021-09-25,2,3870.35,9480.65,1,0.15
"20%233","Mississippi",2021-09-25,2,4209.1,8729.5,1,0.2
"25%233","Mississippi",2021-09-25,2,4552.25,8131.75,1,0.25
"30%233","Mississippi",2021-09-25,2,4893.2,7693.8,1,0.3
"35%233","Mississippi",2021-09-25,2,5210.15,7245.5,0,0.35
"40%233","Mississippi",2021-09-25,2,5512.7,6873.5,0,0.4
"45%233","Mississippi",2021-09-25,2,5850.7,6488.95,0,0.45
"1%234","Mississippi",2021-09-25,3,1157.98,17889.42,1,0.01
"2.5%234","Mississippi",2021-09-25,3,1404.9,14932.55,1,0.025
"5%234","Mississippi",2021-09-25,3,1676.85,12585.7,1,0.05
"10%234","Mississippi",2021-09-25,3,2092,10457,1,0.1
"15%234","Mississippi",2021-09-25,3,2455.7,8987,1,0.15
"20%234","Mississippi",2021-09-25,3,2836.8,8059.4,1,0.2
"25%234","Mississippi",2021-09-25,3,3155.5,7359.75,1,0.25
"30%234","Mississippi",2021-09-25,3,3481.7,6731.2,1,0.3
"35%234","Mississippi",2021-09-25,3,3780.65,6207.7,0,0.35
"40%234","Mississippi",2021-09-25,3,4144.6,5737,0,0.4
"45%234","Mississippi",2021-09-25,3,4482.55,5279.8,0,0.45
"1%235","Mississippi",2021-09-25,4,957,14511.77,1,0.01
"2.5%235","Mississippi",2021-09-25,4,1097.85,12372.625,1,0.025
"5%235","Mississippi",2021-09-25,4,1275,10449.2,1,0.05
"10%235","Mississippi",2021-09-25,4,1560,8536.8,1,0.1
"15%235","Mississippi",2021-09-25,4,1822.7,7448,1,0.15
"20%235","Mississippi",2021-09-25,4,2080,6642.4,1,0.2
"25%235","Mississippi",2021-09-25,4,2352,5958.25,1,0.25
"30%235","Mississippi",2021-09-25,4,2600,5388.6,1,0.3
"35%235","Mississippi",2021-09-25,4,2907.3,4913.7,1,0.35
"40%235","Mississippi",2021-09-25,4,3177.6,4506.4,1,0.4
"45%235","Mississippi",2021-09-25,4,3464,4118.35,0,0.45
"1%236","Mississippi",2021-10-02,1,1999.91,8877.01,1,0.01
"2.5%236","Mississippi",2021-10-02,1,2312.85,8100.2,1,0.025
"5%236","Mississippi",2021-10-02,1,2633.9,7443.45,1,0.05
"10%236","Mississippi",2021-10-02,1,3001,6758.1,1,0.1
"15%236","Mississippi",2021-10-02,1,3283.55,6332.15,1,0.15
"20%236","Mississippi",2021-10-02,1,3497.8,5966.2,1,0.2
"25%236","Mississippi",2021-10-02,1,3709.75,5668.25,1,0.25
"30%236","Mississippi",2021-10-02,1,3891,5385,1,0.3
"35%236","Mississippi",2021-10-02,1,4071.3,5160.35,1,0.35
"40%236","Mississippi",2021-10-02,1,4230,4938,0,0.4
"45%236","Mississippi",2021-10-02,1,4400.55,4757.35,0,0.45
"1%237","Mississippi",2021-10-02,2,982.45,7463.58,1,0.01
"2.5%237","Mississippi",2021-10-02,2,1205.475,6659.675,1,0.025
"5%237","Mississippi",2021-10-02,2,1424.2,6004.8,1,0.05
"10%237","Mississippi",2021-10-02,2,1698.2,5127.5,1,0.1
"15%237","Mississippi",2021-10-02,2,1938.5,4725.65,1,0.15
"20%237","Mississippi",2021-10-02,2,2130.5,4399.9,1,0.2
"25%237","Mississippi",2021-10-02,2,2297.5,4122,1,0.25
"30%237","Mississippi",2021-10-02,2,2472.5,3882.8,1,0.3
"35%237","Mississippi",2021-10-02,2,2621.5,3681.85,1,0.35
"40%237","Mississippi",2021-10-02,2,2787.5,3489.9,0,0.4
"45%237","Mississippi",2021-10-02,2,2954.5,3293.95,0,0.45
"1%238","Mississippi",2021-10-02,3,479.48,6584.57,1,0.01
"2.5%238","Mississippi",2021-10-02,3,555.45,5542.525,1,0.025
"5%238","Mississippi",2021-10-02,3,667.5,4736.65,1,0.05
"10%238","Mississippi",2021-10-02,3,831.4,3985.7,1,0.1
"15%238","Mississippi",2021-10-02,3,980.5,3495.1,1,0.15
"20%238","Mississippi",2021-10-02,3,1104.5,3155.5,0,0.2
"25%238","Mississippi",2021-10-02,3,1234.25,2861.5,0,0.25
"30%238","Mississippi",2021-10-02,3,1354.2,2648.5,0,0.3
"35%238","Mississippi",2021-10-02,3,1472.5,2441.5,0,0.35
"40%238","Mississippi",2021-10-02,3,1611.5,2237.5,0,0.4
"45%238","Mississippi",2021-10-02,3,1758.5,2077.5,0,0.45
"1%239","Mississippi",2021-10-02,4,202,3186.01,0,0.01
"2.5%239","Mississippi",2021-10-02,4,231.95,2680,0,0.025
"5%239","Mississippi",2021-10-02,4,278,2269.1,0,0.05
"10%239","Mississippi",2021-10-02,4,346,1890,0,0.1
"15%239","Mississippi",2021-10-02,4,406,1666.15,0,0.15
"20%239","Mississippi",2021-10-02,4,464,1476,0,0.2
"25%239","Mississippi",2021-10-02,4,520,1333.25,0,0.25
"30%239","Mississippi",2021-10-02,4,577,1207.3,0,0.3
"35%239","Mississippi",2021-10-02,4,637.65,1100,0,0.35
"40%239","Mississippi",2021-10-02,4,703,1000.4,0,0.4
"45%239","Mississippi",2021-10-02,4,767,921,0,0.45
"1%240","Mississippi",2021-10-09,1,1612.97,6986.02,1,0.01
"2.5%240","Mississippi",2021-10-09,1,1858.9,6347.025,1,0.025
"5%240","Mississippi",2021-10-09,1,2065,5863.1,1,0.05
"10%240","Mississippi",2021-10-09,1,2374.9,5322.2,1,0.1
"15%240","Mississippi",2021-10-09,1,2575,4979.3,1,0.15
"20%240","Mississippi",2021-10-09,1,2762,4684.4,1,0.2
"25%240","Mississippi",2021-10-09,1,2937.5,4461.25,1,0.25
"30%240","Mississippi",2021-10-09,1,3078,4269.6,1,0.3
"35%240","Mississippi",2021-10-09,1,3229.65,4111,1,0.35
"40%240","Mississippi",2021-10-09,1,3364,3953.4,1,0.4
"45%240","Mississippi",2021-10-09,1,3506.55,3806,1,0.45
"1%241","Mississippi",2021-10-09,2,851.47,5839.99000000001,1,0.01
"2.5%241","Mississippi",2021-10-09,2,1006.5,5260.575,1,0.025
"5%241","Mississippi",2021-10-09,2,1179.45,4680.7,1,0.05
"10%241","Mississippi",2021-10-09,2,1401.5,4169.7,1,0.1
"15%241","Mississippi",2021-10-09,2,1567.35,3800.65,1,0.15
"20%241","Mississippi",2021-10-09,2,1722.3,3519.7,1,0.2
"25%241","Mississippi",2021-10-09,2,1856.5,3284.75,0,0.25
"30%241","Mississippi",2021-10-09,2,1979.5,3097.5,0,0.3
"35%241","Mississippi",2021-10-09,2,2109.5,2938.2,0,0.35
"40%241","Mississippi",2021-10-09,2,2242.1,2782.5,0,0.4
"45%241","Mississippi",2021-10-09,2,2366.5,2641.95,0,0.45
"1%242","Mississippi",2021-10-09,3,374.99,5371.07,1,0.01
"2.5%242","Mississippi",2021-10-09,3,456.9,4487.05,1,0.025
"5%242","Mississippi",2021-10-09,3,541.95,3883.15,1,0.05
"10%242","Mississippi",2021-10-09,3,689,3294,1,0.1
"15%242","Mississippi",2021-10-09,3,810,2863.3,0,0.15
"20%242","Mississippi",2021-10-09,3,915.6,2566.4,0,0.2
"25%242","Mississippi",2021-10-09,3,1008.75,2335,0,0.25
"30%242","Mississippi",2021-10-09,3,1114.7,2140.3,0,0.3
"35%242","Mississippi",2021-10-09,3,1226,1969.35,0,0.35
"40%242","Mississippi",2021-10-09,3,1319.2,1803.4,0,0.4
"45%242","Mississippi",2021-10-09,3,1419,1666,0,0.45
"1%243","Mississippi",2021-10-09,4,191.49,2848.61,1,0.01
"2.5%243","Mississippi",2021-10-09,4,211.5,2408.55,1,0.025
"5%243","Mississippi",2021-10-09,4,240.5,2046.65,0,0.05
"10%243","Mississippi",2021-10-09,4,298.5,1676.6,0,0.1
"15%243","Mississippi",2021-10-09,4,351.5,1452.65,0,0.15
"20%243","Mississippi",2021-10-09,4,404.5,1295.9,0,0.2
"25%243","Mississippi",2021-10-09,4,455.25,1160.5,0,0.25
"30%243","Mississippi",2021-10-09,4,508.5,1047.4,0,0.3
"35%243","Mississippi",2021-10-09,4,562.5,955.850000000001,0,0.35
"40%243","Mississippi",2021-10-09,4,616.5,868.300000000001,0,0.4
"45%243","Mississippi",2021-10-09,4,670.5,793.5,0,0.45
"1%244","Mississippi",2021-10-16,1,1038.97,4727.01,1,0.01
"2.5%244","Mississippi",2021-10-16,1,1244,4307.25,1,0.025
"5%244","Mississippi",2021-10-16,1,1399.95,3955.2,1,0.05
"10%244","Mississippi",2021-10-16,1,1594.8,3563.1,1,0.1
"15%244","Mississippi",2021-10-16,1,1748,3320.15,1,0.15
"20%244","Mississippi",2021-10-16,1,1860.8,3141.2,0,0.2
"25%244","Mississippi",2021-10-16,1,1969.75,2984,0,0.25
"30%244","Mississippi",2021-10-16,1,2065,2862.3,0,0.3
"35%244","Mississippi",2021-10-16,1,2152,2745.35,0,0.35
"40%244","Mississippi",2021-10-16,1,2250.6,2641,0,0.4
"45%244","Mississippi",2021-10-16,1,2348,2543,0,0.45
"1%245","Mississippi",2021-10-16,2,514.99,3633.1,1,0.01
"2.5%245","Mississippi",2021-10-16,2,630,3269.1,1,0.025
"5%245","Mississippi",2021-10-16,2,739,2914,0,0.05
"10%245","Mississippi",2021-10-16,2,882,2594.1,0,0.1
"15%245","Mississippi",2021-10-16,2,988,2374.15,0,0.15
"20%245","Mississippi",2021-10-16,2,1082,2195.2,0,0.2
"25%245","Mississippi",2021-10-16,2,1162.75,2047,0,0.25
"30%245","Mississippi",2021-10-16,2,1251.7,1936,0,0.3
"35%245","Mississippi",2021-10-16,2,1333,1831.35,0,0.35
"40%245","Mississippi",2021-10-16,2,1410,1737,0,0.4
"45%245","Mississippi",2021-10-16,2,1486.55,1648,0,0.45
"1%246","Mississippi",2021-10-16,3,207,2899,1,0.01
"2.5%246","Mississippi",2021-10-16,3,237.975,2460,1,0.025
"5%246","Mississippi",2021-10-16,3,284,2101.15,0,0.05
"10%246","Mississippi",2021-10-16,3,360.8,1725,0,0.1
"15%246","Mississippi",2021-10-16,3,424,1521,0,0.15
"20%246","Mississippi",2021-10-16,3,481,1365,0,0.2
"25%246","Mississippi",2021-10-16,3,539,1237,0,0.25
"30%246","Mississippi",2021-10-16,3,599.7,1137,0,0.3
"35%246","Mississippi",2021-10-16,3,654,1044,0,0.35
"40%246","Mississippi",2021-10-16,3,711,967.400000000001,0,0.4
"45%246","Mississippi",2021-10-16,3,767.55,892,0,0.45
"1%247","Mississippi",2021-10-16,4,63.99,952,0,0.01
"2.5%247","Mississippi",2021-10-16,4,72,778.074999999999,0,0.025
"5%247","Mississippi",2021-10-16,4,82,659.1,0,0.05
"10%247","Mississippi",2021-10-16,4,100,541.1,0,0.1
"15%247","Mississippi",2021-10-16,4,117,470,0,0.15
"20%247","Mississippi",2021-10-16,4,132,415,0,0.2
"25%247","Mississippi",2021-10-16,4,149,374,0,0.25
"30%247","Mississippi",2021-10-16,4,164,339,0,0.3
"35%247","Mississippi",2021-10-16,4,180,304.350000000001,0,0.35
"40%247","Mississippi",2021-10-16,4,198,279,0,0.4
"45%247","Mississippi",2021-10-16,4,215,258,0,0.45
"1%248","Mississippi",2021-10-23,1,1251.96,5333.1,1,0.01
"2.5%248","Mississippi",2021-10-23,1,1431,4926.025,1,0.025
"5%248","Mississippi",2021-10-23,1,1619.95,4528.05,1,0.05
"10%248","Mississippi",2021-10-23,1,1845.9,4077,1,0.1
"15%248","Mississippi",2021-10-23,1,2001.85,3797,1,0.15
"20%248","Mississippi",2021-10-23,1,2143.8,3590.2,1,0.2
"25%248","Mississippi",2021-10-23,1,2259,3415.25,1,0.25
"30%248","Mississippi",2021-10-23,1,2374.7,3278,1,0.3
"35%248","Mississippi",2021-10-23,1,2490,3142.35,0,0.35
"40%248","Mississippi",2021-10-23,1,2589.6,3016,0,0.4
"45%248","Mississippi",2021-10-23,1,2701,2902,0,0.45
"1%249","Mississippi",2021-10-23,2,771.47,5688.66,1,0.01
"2.5%249","Mississippi",2021-10-23,2,948.4,5063.8,1,0.025
"5%249","Mississippi",2021-10-23,2,1112.5,4612.5,1,0.05
"10%249","Mississippi",2021-10-23,2,1353.5,4051.9,1,0.1
"15%249","Mississippi",2021-10-23,2,1519.35,3699.5,1,0.15
