"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%211","Mississippi",2021-08-21,4,100.6,2583.00000000001,0
"45%211","Mississippi",2021-08-21,4,253,1279.35,0
"1%212","Mississippi",2021-08-28,1,11296.76,30319.23,1
"2.5%212","Mississippi",2021-08-28,1,12371.65,28161.025,1
"5%212","Mississippi",2021-08-28,1,13342.45,26549.1,1
"10%212","Mississippi",2021-08-28,1,14469.5,24829.4,1
"15%212","Mississippi",2021-08-28,1,15363.7,23661.15,1
"20%212","Mississippi",2021-08-28,1,16032,22717,1
"25%212","Mississippi",2021-08-28,1,16627,21942,1
"30%212","Mississippi",2021-08-28,1,17162,21295.2,1
"35%212","Mississippi",2021-08-28,1,17652,20693.1,1
"40%212","Mississippi",2021-08-28,1,18136.8,20089,1
"45%212","Mississippi",2021-08-28,1,18592,19595.45,1
"1%213","Mississippi",2021-08-28,2,2567.56,47226.64,1
"2.5%213","Mississippi",2021-08-28,2,3784.775,39995.975,1
"5%213","Mississippi",2021-08-28,2,4906.7,34956.7,1
"10%213","Mississippi",2021-08-28,2,6527,29887.6,1
"15%213","Mississippi",2021-08-28,2,7864.7,26485.9,1
"20%213","Mississippi",2021-08-28,2,9043.8,24196.2,1
"25%213","Mississippi",2021-08-28,2,10167.5,22370,1
"30%213","Mississippi",2021-08-28,2,11140.4,20719.9,1
"35%213","Mississippi",2021-08-28,2,12193.25,19107.35,1
"40%213","Mississippi",2021-08-28,2,13247.4,17824,1
"45%213","Mississippi",2021-08-28,2,14270.3,16601.35,0
"1%214","Mississippi",2021-08-28,3,15,86305.02,1
"2.5%214","Mississippi",2021-08-28,3,68.975,67080.4499999999,1
"5%214","Mississippi",2021-08-28,3,211,52795.25,1
"10%214","Mississippi",2021-08-28,3,689,38298.2,1
"15%214","Mississippi",2021-08-28,3,1231.85,30221.8500000001,1
"20%214","Mississippi",2021-08-28,3,1838,25069.6,1
"25%214","Mississippi",2021-08-28,3,2649.5,20441.75,1
"30%214","Mississippi",2021-08-28,3,3625.2,17297.9,1
"35%214","Mississippi",2021-08-28,3,4595.25,14866.55,1
"40%214","Mississippi",2021-08-28,3,5773.2,12501.4,0
"45%214","Mississippi",2021-08-28,3,7067.2,10538.15,0
"1%215","Mississippi",2021-08-28,4,15,186381.76,1
"2.5%215","Mississippi",2021-08-28,4,68.975,124799.625,1
"5%215","Mississippi",2021-08-28,4,211,74792.65,1
"10%215","Mississippi",2021-08-28,4,689,36996.8,1
"15%215","Mississippi",2021-08-28,4,1231.85,21531.95,1
"20%215","Mississippi",2021-08-28,4,1838,12348.4,1
"25%215","Mississippi",2021-08-28,4,2649.5,6738.5,0
"30%215","Mississippi",2021-08-28,4,3625.2,3875.3,0
"35%215","Mississippi",2021-08-28,4,15,2193.75,0
"40%215","Mississippi",2021-08-28,4,47,1101.4,0
"45%215","Mississippi",2021-08-28,4,108.55,535.250000000001,0
"1%216","Mississippi",2021-09-04,1,9983.97,25778.39,1
"2.5%216","Mississippi",2021-09-04,1,10902.85,24127.275,1
"5%216","Mississippi",2021-09-04,1,11773.8,22847.2,1
"10%216","Mississippi",2021-09-04,1,12741.9,21479,1
"15%216","Mississippi",2021-09-04,1,13394.85,20409.15,1
"20%216","Mississippi",2021-09-04,1,13981.8,19603.8,0
"25%216","Mississippi",2021-09-04,1,14511,18978.5,0
"30%216","Mississippi",2021-09-04,1,14961.7,18373,0
"35%216","Mississippi",2021-09-04,1,15391,17884.7,0
"40%216","Mississippi",2021-09-04,1,15810,17429.4,0
"45%216","Mississippi",2021-09-04,1,16225.55,17017.45,0
"1%217","Mississippi",2021-09-04,2,2319.54,40981.08,1
"2.5%217","Mississippi",2021-09-04,2,3167.75,34989.125,1
"5%217","Mississippi",2021-09-04,2,4278.95,30903.4,1
"10%217","Mississippi",2021-09-04,2,5626,26438.7,1
"15%217","Mississippi",2021-09-04,2,6811.85,23315.6,1
"20%217","Mississippi",2021-09-04,2,7903.8,21099.4,1
"25%217","Mississippi",2021-09-04,2,8879.75,19536.5,1
"30%217","Mississippi",2021-09-04,2,9838.7,18052.6,1
"35%217","Mississippi",2021-09-04,2,10806.6,16743.05,1
"40%217","Mississippi",2021-09-04,2,11719.2,15590.4,1
"45%217","Mississippi",2021-09-04,2,12619.1,14560.9,1
"1%218","Mississippi",2021-09-04,3,19,75707.23,1
"2.5%218","Mississippi",2021-09-04,3,74.875,60857.7249999999,1
"5%218","Mississippi",2021-09-04,3,202.95,49570.9,1
"10%218","Mississippi",2021-09-04,3,552,36007.1,1
"15%218","Mississippi",2021-09-04,3,1010.85,27847.5,1
"20%218","Mississippi",2021-09-04,3,1638.8,22126.2,1
"25%218","Mississippi",2021-09-04,3,2333.75,18699.5,1
"30%218","Mississippi",2021-09-04,3,3098.2,15737.1,1
"35%218","Mississippi",2021-09-04,3,4042.45,13254.45,1
"40%218","Mississippi",2021-09-04,3,5188.6,11001,1
"45%218","Mississippi",2021-09-04,3,6270.15,9197.2,0
"1%219","Mississippi",2021-09-04,4,19,169473.410000001,1
"2.5%219","Mississippi",2021-09-04,4,74.875,108860.025,1
"5%219","Mississippi",2021-09-04,4,202.95,65717.2,1
"10%219","Mississippi",2021-09-04,4,552,32799.9,1
"15%219","Mississippi",2021-09-04,4,1010.85,19785.9,1
"20%219","Mississippi",2021-09-04,4,1638.8,10458.6,1
"25%219","Mississippi",2021-09-04,4,2333.75,5891.50000000001,0
"30%219","Mississippi",2021-09-04,4,3098.2,3427.5,0
"35%219","Mississippi",2021-09-04,4,13,1924.45000000001,0
"40%219","Mississippi",2021-09-04,4,38,969.800000000004,0
"45%219","Mississippi",2021-09-04,4,96.5500000000002,490,0
"1%220","Mississippi",2021-09-11,1,6607.79,16643.13,1
"2.5%220","Mississippi",2021-09-11,1,7237.95,15773.025,1
"5%220","Mississippi",2021-09-11,1,7715.95,14840.1,1
"10%220","Mississippi",2021-09-11,1,8277,13865.2,1
"15%220","Mississippi",2021-09-11,1,8675.85,13198.6,1
"20%220","Mississippi",2021-09-11,1,9029.2,12731.4,0
"25%220","Mississippi",2021-09-11,1,9354.75,12271.25,0
"30%220","Mississippi",2021-09-11,1,9645.8,11909,0
"35%220","Mississippi",2021-09-11,1,9955.65,11607,0
"40%220","Mississippi",2021-09-11,1,10229,11317.4,0
"45%220","Mississippi",2021-09-11,1,10514,11043.35,0
"1%221","Mississippi",2021-09-11,2,1388.98,24457.35,1
"2.5%221","Mississippi",2021-09-11,2,1985.825,21007.45,1
"5%221","Mississippi",2021-09-11,2,2526.85,18434.25,1
"10%221","Mississippi",2021-09-11,2,3417.9,15573.2,1
"15%221","Mississippi",2021-09-11,2,4142,13817.6,1
"20%221","Mississippi",2021-09-11,2,4705.4,12652.2,1
"25%221","Mississippi",2021-09-11,2,5302.5,11602,1
"30%221","Mississippi",2021-09-11,2,5880.7,10791.2,1
"35%221","Mississippi",2021-09-11,2,6419.25,10009.75,1
"40%221","Mississippi",2021-09-11,2,6982,9329.60000000001,0
"45%221","Mississippi",2021-09-11,2,7520.55,8635.25,0
"1%222","Mississippi",2021-09-11,3,1388.98,41839.21,1
"2.5%222","Mississippi",2021-09-11,3,37,32324.1499999999,1
"5%222","Mississippi",2021-09-11,3,110,24617.6,1
"10%222","Mississippi",2021-09-11,3,319,18206.7,1
"15%222","Mississippi",2021-09-11,3,595,14457.15,1
"20%222","Mississippi",2021-09-11,3,893.4,11991.4,1
"25%222","Mississippi",2021-09-11,3,1252,9734.75,1
"30%222","Mississippi",2021-09-11,3,1722.7,8224.5,1
"35%222","Mississippi",2021-09-11,3,2200.65,6966.25000000001,1
"40%222","Mississippi",2021-09-11,3,2756.8,5919.2,0
"45%222","Mississippi",2021-09-11,3,3418.55,4854.9,0
"1%223","Mississippi",2021-09-11,4,1388.98,82197.8700000001,1
"2.5%223","Mississippi",2021-09-11,4,37,53180.8749999999,1
"5%223","Mississippi",2021-09-11,4,110,31901.6,1
"10%223","Mississippi",2021-09-11,4,319,16363.9,1
"15%223","Mississippi",2021-09-11,4,595,9227.75,1
"20%223","Mississippi",2021-09-11,4,893.4,5171.4,1
"25%223","Mississippi",2021-09-11,4,1252,2897.75,0
"30%223","Mississippi",2021-09-11,4,1722.7,1694,0
"35%223","Mississippi",2021-09-11,4,2200.65,929.700000000002,0
"40%223","Mississippi",2021-09-11,4,17,462.800000000001,0
"45%223","Mississippi",2021-09-11,4,43,222,0
"1%224","Mississippi",2021-09-18,1,6860.95,17478.58,1
"2.5%224","Mississippi",2021-09-18,1,7450.8,16186.725,1
"5%224","Mississippi",2021-09-18,1,8004.7,15325.05,1
"10%224","Mississippi",2021-09-18,1,8638.7,14417.5,1
"15%224","Mississippi",2021-09-18,1,9130.55,13803.15,1
"20%224","Mississippi",2021-09-18,1,9512.8,13318,0
"25%224","Mississippi",2021-09-18,1,9884.75,12921.25,0
"30%224","Mississippi",2021-09-18,1,10172,12608.3,0
"35%224","Mississippi",2021-09-18,1,10476.3,12256.35,0
"40%224","Mississippi",2021-09-18,1,10752,11946,0
"45%224","Mississippi",2021-09-18,1,11073.55,11642.45,0
"1%225","Mississippi",2021-09-18,2,1648.84,27565.63,1
"2.5%225","Mississippi",2021-09-18,2,2228.425,23873.15,1
"5%225","Mississippi",2021-09-18,2,2895,20721.6,1
"10%225","Mississippi",2021-09-18,2,3814.9,17576.5,1
"15%225","Mississippi",2021-09-18,2,4574,15562.1,1
"20%225","Mississippi",2021-09-18,2,5343.8,14260.6,1
"25%225","Mississippi",2021-09-18,2,5979,13104.25,1
"30%225","Mississippi",2021-09-18,2,6660,12139.2,0
"35%225","Mississippi",2021-09-18,2,7232.9,11138.7,0
"40%225","Mississippi",2021-09-18,2,7857.6,10397.8,0
"45%225","Mississippi",2021-09-18,2,8486.55,9740,0
"1%226","Mississippi",2021-09-18,3,15,51649.0600000001,1
"2.5%226","Mississippi",2021-09-18,3,51,40054.175,1
"5%226","Mississippi",2021-09-18,3,130.95,30987.55,1
"10%226","Mississippi",2021-09-18,3,365.9,22210.2,1
"15%226","Mississippi",2021-09-18,3,715.85,17901.55,1
"20%226","Mississippi",2021-09-18,3,1142.6,14732.4,1
"25%226","Mississippi",2021-09-18,3,1619,12301.75,1
"30%226","Mississippi",2021-09-18,3,2209,10357.2,1
"35%226","Mississippi",2021-09-18,3,2908.65,8765.80000000001,1
"40%226","Mississippi",2021-09-18,3,3593,7498.4,1
"45%226","Mississippi",2021-09-18,3,4418.1,6300.95,1
"1%227","Mississippi",2021-09-18,4,15,119079.470000001,1
"2.5%227","Mississippi",2021-09-18,4,51,77922.525,1
"5%227","Mississippi",2021-09-18,4,130.95,48195.9,1
"10%227","Mississippi",2021-09-18,4,365.9,22746.3,1
"15%227","Mississippi",2021-09-18,4,715.85,12655.45,1
"20%227","Mississippi",2021-09-18,4,1142.6,7024.40000000001,1
"25%227","Mississippi",2021-09-18,4,1619,4093.00000000002,1
"30%227","Mississippi",2021-09-18,4,2209,2196.9,0
"35%227","Mississippi",2021-09-18,4,2908.65,1209.05,0
"40%227","Mississippi",2021-09-18,4,26,644.400000000001,0
"45%227","Mississippi",2021-09-18,4,65,323.900000000001,0
"1%228","Mississippi",2021-09-25,1,4536.7,11703.03,1
"2.5%228","Mississippi",2021-09-25,1,4951.975,10924.125,1
"5%228","Mississippi",2021-09-25,1,5325.95,10375.05,1
"10%228","Mississippi",2021-09-25,1,5776.9,9724.1,1
"15%228","Mississippi",2021-09-25,1,6084,9259.45,1
"20%228","Mississippi",2021-09-25,1,6337,8888.2,0
"25%228","Mississippi",2021-09-25,1,6576.5,8594.25,0
"30%228","Mississippi",2021-09-25,1,6792,8380.6,0
"35%228","Mississippi",2021-09-25,1,6978.65,8180.35,0
"40%228","Mississippi",2021-09-25,1,7200.6,7958.4,0
"45%228","Mississippi",2021-09-25,1,7405,7768.45,0
"1%229","Mississippi",2021-09-25,2,963.95,16418.34,1
"2.5%229","Mississippi",2021-09-25,2,1347.925,14266.375,1
"5%229","Mississippi",2021-09-25,2,1692.9,12556,1
"10%229","Mississippi",2021-09-25,2,2353.9,10620.1,1
"15%229","Mississippi",2021-09-25,2,2798,9521.15,1
"20%229","Mississippi",2021-09-25,2,3177,8589.6,1
"25%229","Mississippi",2021-09-25,2,3582,7927.25,1
"30%229","Mississippi",2021-09-25,2,3957,7336.5,1
"35%229","Mississippi",2021-09-25,2,4305.95,6762,1
"40%229","Mississippi",2021-09-25,2,4658.2,6318.6,1
"45%229","Mississippi",2021-09-25,2,5058.1,5845.35,0
"1%230","Mississippi",2021-09-25,3,963.95,27102.01,1
"2.5%230","Mississippi",2021-09-25,3,26,20990.925,1
"5%230","Mississippi",2021-09-25,3,79,16389.45,1
"10%230","Mississippi",2021-09-25,3,212,11916.2,1
"15%230","Mississippi",2021-09-25,3,391.85,9534.15,1
"20%230","Mississippi",2021-09-25,3,590,7747.6,1
"25%230","Mississippi",2021-09-25,3,822.25,6501.5,1
"30%230","Mississippi",2021-09-25,3,1090.4,5464.9,1
"35%230","Mississippi",2021-09-25,3,1475.3,4597.75,1
"40%230","Mississippi",2021-09-25,3,1829,3862.8,1
"45%230","Mississippi",2021-09-25,3,2250,3334.35,0
"1%231","Mississippi",2021-09-25,4,963.95,51589.11,1
"2.5%231","Mississippi",2021-09-25,4,26,32310,1
"5%231","Mississippi",2021-09-25,4,79,20703,1
"10%231","Mississippi",2021-09-25,4,212,10547.2,1
"15%231","Mississippi",2021-09-25,4,391.85,5313.00000000001,1
"20%231","Mississippi",2021-09-25,4,590,3011.4,0
"25%231","Mississippi",2021-09-25,4,822.25,1612.75,0
"30%231","Mississippi",2021-09-25,4,1090.4,932,0
"35%231","Mississippi",2021-09-25,4,1475.3,499.350000000001,0
"40%231","Mississippi",2021-09-25,4,11,259,0
"45%231","Mississippi",2021-09-25,4,25,124.900000000001,0
"1%232","Mississippi",2021-10-02,1,2758.97,6992.01,1
"2.5%232","Mississippi",2021-10-02,1,3011.75,6597.05,1
"5%232","Mississippi",2021-10-02,1,3209.85,6257.1,1
"10%232","Mississippi",2021-10-02,1,3481,5846,1
"15%232","Mississippi",2021-10-02,1,3680.85,5568,1
"20%232","Mississippi",2021-10-02,1,3836.8,5372,1
"25%232","Mississippi",2021-10-02,1,3980,5217.25,1
"30%232","Mississippi",2021-10-02,1,4103,5055,1
"35%232","Mississippi",2021-10-02,1,4214,4919.35,0
"40%232","Mississippi",2021-10-02,1,4332,4780,0
"45%232","Mississippi",2021-10-02,1,4439,4670,0
"1%233","Mississippi",2021-10-02,2,483.96,8721.17,1
"2.5%233","Mississippi",2021-10-02,2,713.975,7497.49999999999,1
"5%233","Mississippi",2021-10-02,2,946,6541.05,1
"10%233","Mississippi",2021-10-02,2,1233.9,5493.2,1
"15%233","Mississippi",2021-10-02,2,1478.7,4929.15,1
"20%233","Mississippi",2021-10-02,2,1687,4534.2,1
"25%233","Mississippi",2021-10-02,2,1883.75,4155,1
"30%233","Mississippi",2021-10-02,2,2068,3843,1
"35%233","Mississippi",2021-10-02,2,2262.65,3564.35,1
"40%233","Mississippi",2021-10-02,2,2442.6,3303.4,0
"45%233","Mississippi",2021-10-02,2,2636.55,3049.45,0
"1%234","Mississippi",2021-10-02,3,483.96,10499.38,1
"2.5%234","Mississippi",2021-10-02,3,11,8334.97499999999,1
"5%234","Mississippi",2021-10-02,3,30.95,6602,1
"10%234","Mississippi",2021-10-02,3,81,4738.1,1
"15%234","Mississippi",2021-10-02,3,153.85,3729.15,1
"20%234","Mississippi",2021-10-02,3,242,3091.4,0
"25%234","Mississippi",2021-10-02,3,354,2554.25,0
"30%234","Mississippi",2021-10-02,3,473.4,2156.9,0
"35%234","Mississippi",2021-10-02,3,604.65,1832.7,0
"40%234","Mississippi",2021-10-02,3,759.8,1565.6,0
"45%234","Mississippi",2021-10-02,3,918,1329,0
"1%235","Mississippi",2021-10-02,4,483.96,12024.4300000001,1
"2.5%235","Mississippi",2021-10-02,4,11,7897.84999999997,1
"5%235","Mississippi",2021-10-02,4,30.95,4989.25,1
"10%235","Mississippi",2021-10-02,4,81,2580.70000000001,0
"15%235","Mississippi",2021-10-02,4,153.85,1459,0
"20%235","Mississippi",2021-10-02,4,242,813.400000000002,0
"25%235","Mississippi",2021-10-02,4,354,498.25,0
"30%235","Mississippi",2021-10-02,4,473.4,271,0
"35%235","Mississippi",2021-10-02,4,604.65,141,0
"40%235","Mississippi",2021-10-02,4,759.8,71,0
"45%235","Mississippi",2021-10-02,4,918,34,0
"1%236","Mississippi",2021-10-09,1,2163.98,5486.01,1
"2.5%236","Mississippi",2021-10-09,1,2356.875,5189.075,1
"5%236","Mississippi",2021-10-09,1,2543.95,4922.05,1
"10%236","Mississippi",2021-10-09,1,2759.9,4618.1,1
"15%236","Mississippi",2021-10-09,1,2913,4410.15,1
"20%236","Mississippi",2021-10-09,1,3048,4267,1
"25%236","Mississippi",2021-10-09,1,3157.75,4142,1
"30%236","Mississippi",2021-10-09,1,3248,4022,1
"35%236","Mississippi",2021-10-09,1,3345,3908,1
"40%236","Mississippi",2021-10-09,1,3437,3807.4,1
"45%236","Mississippi",2021-10-09,1,3525.55,3709,0
"1%237","Mississippi",2021-10-09,2,447.92,6712.2,1
"2.5%237","Mississippi",2021-10-09,2,575.975,5957.44999999999,1
"5%237","Mississippi",2021-10-09,2,764.7,5184.35,1
"10%237","Mississippi",2021-10-09,2,1008,4358,1
"15%237","Mississippi",2021-10-09,2,1195.85,3894.15,1
"20%237","Mississippi",2021-10-09,2,1353.6,3518.6,1
"25%237","Mississippi",2021-10-09,2,1507,3252.5,0
"30%237","Mississippi",2021-10-09,2,1663,3004.3,0
"35%237","Mississippi",2021-10-09,2,1806.65,2788,0
"40%237","Mississippi",2021-10-09,2,1951.6,2602.4,0
"45%237","Mississippi",2021-10-09,2,2110.55,2415,0
"1%238","Mississippi",2021-10-09,3,447.92,8150.18,1
"2.5%238","Mississippi",2021-10-09,3,575.975,6645.69999999999,1
"5%238","Mississippi",2021-10-09,3,22,5196.25,1
"10%238","Mississippi",2021-10-09,3,62,3762.4,1
"15%238","Mississippi",2021-10-09,3,112,3088.05,0
"20%238","Mississippi",2021-10-09,3,176.8,2546,0
"25%238","Mississippi",2021-10-09,3,241,2082.25,0
"30%238","Mississippi",2021-10-09,3,330,1742,0
"35%238","Mississippi",2021-10-09,3,432,1420.35,0
"40%238","Mississippi",2021-10-09,3,541,1203,0
"45%238","Mississippi",2021-10-09,3,674.1,1013,0
"1%239","Mississippi",2021-10-09,4,447.92,10112.45,1
"2.5%239","Mississippi",2021-10-09,4,575.975,7001.97499999999,1
"5%239","Mississippi",2021-10-09,4,22,4136.35,1
"10%239","Mississippi",2021-10-09,4,62,2227.2,0
"15%239","Mississippi",2021-10-09,4,112,1190.75,0
"20%239","Mississippi",2021-10-09,4,176.8,664,0
"25%239","Mississippi",2021-10-09,4,241,366.25,0
"30%239","Mississippi",2021-10-09,4,330,205,0
"35%239","Mississippi",2021-10-09,4,432,115,0
"40%239","Mississippi",2021-10-09,4,541,64,0
"45%239","Mississippi",2021-10-09,4,674.1,32,0
"1%240","Mississippi",2021-10-16,1,1470.94,3649.1,1
"2.5%240","Mississippi",2021-10-16,1,1584,3419,1
"5%240","Mississippi",2021-10-16,1,1709.9,3250,0
"10%240","Mississippi",2021-10-16,1,1856.8,3039,0
"15%240","Mississippi",2021-10-16,1,1958,2914,0
"20%240","Mississippi",2021-10-16,1,2034.8,2824,0
"25%240","Mississippi",2021-10-16,1,2104.75,2739,0
"30%240","Mississippi",2021-10-16,1,2175,2665.3,0
"35%240","Mississippi",2021-10-16,1,2233,2597,0
"40%240","Mississippi",2021-10-16,1,2301,2534,0
"45%240","Mississippi",2021-10-16,1,2360,2483.45,0
"1%241","Mississippi",2021-10-16,2,235.97,4353.03,1
"2.5%241","Mississippi",2021-10-16,2,345,3723.2,1
"5%241","Mississippi",2021-10-16,2,476.95,3272.05,1
"10%241","Mississippi",2021-10-16,2,634.9,2796.2,0
"15%241","Mississippi",2021-10-16,2,746,2492.45,0
"20%241","Mississippi",2021-10-16,2,857,2255.8,0
"25%241","Mississippi",2021-10-16,2,958,2068.25,0
"30%241","Mississippi",2021-10-16,2,1059,1914.3,0
"35%241","Mississippi",2021-10-16,2,1157,1796,0
"40%241","Mississippi",2021-10-16,2,1249,1672.4,0
"45%241","Mississippi",2021-10-16,2,1350.55,1556,0
"1%242","Mississippi",2021-10-16,3,235.97,4862.05,1
"2.5%242","Mississippi",2021-10-16,3,345,3680.1,1
"5%242","Mississippi",2021-10-16,3,12,2951.3,1
"10%242","Mississippi",2021-10-16,3,41,2197.4,0
"15%242","Mississippi",2021-10-16,3,73,1742.6,0
"20%242","Mississippi",2021-10-16,3,118,1462.2,0
"25%242","Mississippi",2021-10-16,3,166,1195,0
"30%242","Mississippi",2021-10-16,3,214.7,1012.3,0
"35%242","Mississippi",2021-10-16,3,276,841,0
"40%242","Mississippi",2021-10-16,3,338.6,717,0
"45%242","Mississippi",2021-10-16,3,415,589.45,0
"1%243","Mississippi",2021-10-16,4,235.97,3788.1,1
"2.5%243","Mississippi",2021-10-16,4,345,2436.125,1
"5%243","Mississippi",2021-10-16,4,12,1414.95,0
"10%243","Mississippi",2021-10-16,4,41,719,0
"15%243","Mississippi",2021-10-16,4,73,397,0
"20%243","Mississippi",2021-10-16,4,118,235,0
"25%243","Mississippi",2021-10-16,4,166,128,0
"30%243","Mississippi",2021-10-16,4,214.7,70,0
"35%243","Mississippi",2021-10-16,4,276,35,0
"40%243","Mississippi",2021-10-16,4,338.6,19,0
"45%243","Mississippi",2021-10-16,4,415,589.45,0
"1%244","Mississippi",2021-10-23,1,1692.95,4306.01,1
"2.5%244","Mississippi",2021-10-23,1,1845.975,4033.075,1
"5%244","Mississippi",2021-10-23,1,1972.85,3791,1
"10%244","Mississippi",2021-10-23,1,2138.8,3549,1
"15%244","Mississippi",2021-10-23,1,2251,3384.15,1
"20%244","Mississippi",2021-10-23,1,2346.8,3260,1
"25%244","Mississippi",2021-10-23,1,2426.75,3156,0
"30%244","Mississippi",2021-10-23,1,2506,3078.3,0
"35%244","Mississippi",2021-10-23,1,2581,2993,0
"40%244","Mississippi",2021-10-23,1,2648.6,2916,0
"45%244","Mississippi",2021-10-23,1,2715,2848,0
"1%245","Mississippi",2021-10-23,2,424.99,6951.30000000001,1
"2.5%245","Mississippi",2021-10-23,2,593.975,5783.44999999999,1
"5%245","Mississippi",2021-10-23,2,751.95,5025.1,1
"10%245","Mississippi",2021-10-23,2,1003.8,4279.4,1
"15%245","Mississippi",2021-10-23,2,1187.85,3763,1
"20%245","Mississippi",2021-10-23,2,1359.8,3458.4,1
"25%245","Mississippi",2021-10-23,2,1497.75,3179,1
"30%245","Mississippi",2021-10-23,2,1636,2957,1
"35%245","Mississippi",2021-10-23,2,1773.65,2750,1
"40%245","Mississippi",2021-10-23,2,1923.6,2550,1
"45%245","Mississippi",2021-10-23,2,2077,2395,1
"1%246","Mississippi",2021-10-23,3,424.99,12515.09,1
"2.5%246","Mississippi",2021-10-23,3,16,9626.47499999999,1
"5%246","Mississippi",2021-10-23,3,41,7546.2,1
"10%246","Mississippi",2021-10-23,3,108.9,5713.5,1
"15%246","Mississippi",2021-10-23,3,203.85,4483.3,1
"20%246","Mississippi",2021-10-23,3,298,3647.8,1
"25%246","Mississippi",2021-10-23,3,428.75,3046,1
"30%246","Mississippi",2021-10-23,3,578.7,2583.2,1
"35%246","Mississippi",2021-10-23,3,729.65,2159.35,1
"40%246","Mississippi",2021-10-23,3,873.6,1840,0
"45%246","Mississippi",2021-10-23,3,1054,1548.9,0
"1%247","Mississippi",2021-10-23,4,424.99,30857.29,1
"2.5%247","Mississippi",2021-10-23,4,16,19238.65,1
"5%247","Mississippi",2021-10-23,4,41,12766.2,1
"10%247","Mississippi",2021-10-23,4,108.9,6505.80000000001,1
"15%247","Mississippi",2021-10-23,4,203.85,3484.45,1
"20%247","Mississippi",2021-10-23,4,298,2028.6,0
"25%247","Mississippi",2021-10-23,4,428.75,1149,0
"30%247","Mississippi",2021-10-23,4,578.7,649.6,0
"35%247","Mississippi",2021-10-23,4,729.65,356.350000000001,0
"40%247","Mississippi",2021-10-23,4,873.6,193,0
"45%247","Mississippi",2021-10-23,4,19,100,0
"1%248","Mississippi",2021-10-30,1,1858.94,4651.01,1
"2.5%248","Mississippi",2021-10-30,1,2041,4393.05,1
"5%248","Mississippi",2021-10-30,1,2189,4164.05,1
"10%248","Mississippi",2021-10-30,1,2367.9,3909,0
"15%248","Mississippi",2021-10-30,1,2495.85,3749.15,0
"20%248","Mississippi",2021-10-30,1,2604.8,3617.4,0
"25%248","Mississippi",2021-10-30,1,2689.75,3508.25,0
"30%248","Mississippi",2021-10-30,1,2777.7,3423.3,0
"35%248","Mississippi",2021-10-30,1,2855.65,3336.35,0
"40%248","Mississippi",2021-10-30,1,2934,3246,0
"45%248","Mississippi",2021-10-30,1,3015,3167,0
"1%249","Mississippi",2021-10-30,2,494.9,8224.11,1
"2.5%249","Mississippi",2021-10-30,2,690.975,7259.1,1
"5%249","Mississippi",2021-10-30,2,926.95,6420.05,1
"10%249","Mississippi",2021-10-30,2,1212,5379.4,1
"15%249","Mississippi",2021-10-30,2,1444.7,4781.15,1
"20%249","Mississippi",2021-10-30,2,1652,4343.2,1
"25%249","Mississippi",2021-10-30,2,1852,4018.75,1
"30%249","Mississippi",2021-10-30,2,2049,3734,0
"35%249","Mississippi",2021-10-30,2,2242.65,3481.35,0
"40%249","Mississippi",2021-10-30,2,2441,3240,0
"45%249","Mississippi",2021-10-30,2,2632,3042,0
"1%250","Mississippi",2021-10-30,3,494.9,16848.1,1
"2.5%250","Mississippi",2021-10-30,3,25,13462.275,1
"5%250","Mississippi",2021-10-30,3,64,10499.45,1
"10%250","Mississippi",2021-10-30,3,153.9,7688.2,1
"15%250","Mississippi",2021-10-30,3,277,6269.2,1
"20%250","Mississippi",2021-10-30,3,434,5263,1
"25%250","Mississippi",2021-10-30,3,608.75,4461.25,1
"30%250","Mississippi",2021-10-30,3,790.7,3707,1
"35%250","Mississippi",2021-10-30,3,1036.65,3196.7,1
"40%250","Mississippi",2021-10-30,3,1312,2716.4,1
"45%250","Mississippi",2021-10-30,3,1567.55,2265.9,0
"1%251","Mississippi",2021-10-30,4,494.9,39840.25,1
"2.5%251","Mississippi",2021-10-30,4,25,27928.125,1
"5%251","Mississippi",2021-10-30,4,64,17378.45,1
"10%251","Mississippi",2021-10-30,4,153.9,9594.1,1
"15%251","Mississippi",2021-10-30,4,277,5320.65000000001,1
"20%251","Mississippi",2021-10-30,4,434,3068.2,1
"25%251","Mississippi",2021-10-30,4,608.75,1821.5,0
"30%251","Mississippi",2021-10-30,4,790.7,1051.6,0
"35%251","Mississippi",2021-10-30,4,1036.65,573,0
"40%251","Mississippi",2021-10-30,4,11,307.400000000001,0
"45%251","Mississippi",2021-10-30,4,28,153,0
"1%252","Mississippi",2021-11-06,1,1273.98,3275,1
"2.5%252","Mississippi",2021-11-06,1,1400.95,3089,1
"5%252","Mississippi",2021-11-06,1,1501,2928.1,1
"10%252","Mississippi",2021-11-06,1,1625.9,2731,1
"15%252","Mississippi",2021-11-06,1,1714,2602,1
"20%252","Mississippi",2021-11-06,1,1788.8,2510,1
"25%252","Mississippi",2021-11-06,1,1859,2429.25,1
"30%252","Mississippi",2021-11-06,1,1921,2360,0
"35%252","Mississippi",2021-11-06,1,1967,2299,0
"40%252","Mississippi",2021-11-06,1,2015,2240,0
"45%252","Mississippi",2021-11-06,1,2065,2185,0
"1%253","Mississippi",2021-11-06,2,383.98,5751.44000000001,1
"2.5%253","Mississippi",2021-11-06,2,495.975,4894.175,1
"5%253","Mississippi",2021-11-06,2,627.95,4297.2,1
