"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%207","Indiana",2021-08-07,4,6539,98551.62,1,0.01
"2.5%207","Indiana",2021-08-07,4,6846.975,79621.975,1,0.025
"5%207","Indiana",2021-08-07,4,7497.9,68245.3,1,0.05
"10%207","Indiana",2021-08-07,4,8577,53942.7,1,0.1
"15%207","Indiana",2021-08-07,4,9836.85,45818.4,1,0.15
"20%207","Indiana",2021-08-07,4,11156.8,39829.2,1,0.2
"25%207","Indiana",2021-08-07,4,12405.25,34944.5,1,0.25
"30%207","Indiana",2021-08-07,4,13740.8,31172.6,0,0.3
"35%207","Indiana",2021-08-07,4,15375.6,28085.05,0,0.35
"40%207","Indiana",2021-08-07,4,16939.8,25454.4,0,0.4
"45%207","Indiana",2021-08-07,4,18569.3,22699.75,0,0.45
"1%208","Indiana",2021-08-14,1,7944.5,39666.75,1,0.01
"2.5%208","Indiana",2021-08-14,1,9327.925,35865.775,1,0.025
"5%208","Indiana",2021-08-14,1,10572.8,33194.6,1,0.05
"10%208","Indiana",2021-08-14,1,12177.7,29600.4,1,0.1
"15%208","Indiana",2021-08-14,1,13525.75,27471.9,1,0.15
"20%208","Indiana",2021-08-14,1,14580.8,25930.6,1,0.2
"25%208","Indiana",2021-08-14,1,15470.25,24470.5,1,0.25
"30%208","Indiana",2021-08-14,1,16425.2,23372.9,1,0.3
"35%208","Indiana",2021-08-14,1,17234.55,22326.35,1,0.35
"40%208","Indiana",2021-08-14,1,18122.8,21381.4,1,0.4
"45%208","Indiana",2021-08-14,1,18859.55,20515.8,1,0.45
"1%209","Indiana",2021-08-14,2,6358.75,63552.52,1,0.01
"2.5%209","Indiana",2021-08-14,2,7867.925,56220.4,1,0.025
"5%209","Indiana",2021-08-14,2,9538.55,49679.1,1,0.05
"10%209","Indiana",2021-08-14,2,12037.7,43266.1,1,0.1
"15%209","Indiana",2021-08-14,2,13699.7,38974.95,1,0.15
"20%209","Indiana",2021-08-14,2,15221.4,35650,1,0.2
"25%209","Indiana",2021-08-14,2,16739.5,32976,1,0.25
"30%209","Indiana",2021-08-14,2,18172,30593,1,0.3
"35%209","Indiana",2021-08-14,2,19675.95,28738.3,1,0.35
"40%209","Indiana",2021-08-14,2,20901,26830.8,1,0.4
"45%209","Indiana",2021-08-14,2,22310,25207.45,0,0.45
"1%210","Indiana",2021-08-14,3,5401.45,87649.59,1,0.01
"2.5%210","Indiana",2021-08-14,3,6837.325,75446.875,1,0.025
"5%210","Indiana",2021-08-14,3,8337.5,64061.3,1,0.05
"10%210","Indiana",2021-08-14,3,10776.4,54254.8,1,0.1
"15%210","Indiana",2021-08-14,3,12931.35,47829.95,1,0.15
"20%210","Indiana",2021-08-14,3,14966.1,42978.3,1,0.2
"25%210","Indiana",2021-08-14,3,16796.75,38956.25,1,0.25
"30%210","Indiana",2021-08-14,3,18620.6,35813.3,1,0.3
"35%210","Indiana",2021-08-14,3,20774.45,33123.5,0,0.35
"40%210","Indiana",2021-08-14,3,22629.7,30656.9,0,0.4
"45%210","Indiana",2021-08-14,3,24578.65,28527.35,0,0.45
"1%211","Indiana",2021-08-14,4,8773.96,138518.91,1,0.01
"2.5%211","Indiana",2021-08-14,4,9108.95,114371.475,1,0.025
"5%211","Indiana",2021-08-14,4,9933.9,90582.65,1,0.05
"10%211","Indiana",2021-08-14,4,11320.5,70471.5,1,0.1
"15%211","Indiana",2021-08-14,4,12991.85,60909.45,1,0.15
"20%211","Indiana",2021-08-14,4,14574.2,52907.6,1,0.2
"25%211","Indiana",2021-08-14,4,16491.25,46193.25,1,0.25
"30%211","Indiana",2021-08-14,4,18244.7,41027.9,1,0.3
"35%211","Indiana",2021-08-14,4,20279.95,37285.55,1,0.35
"40%211","Indiana",2021-08-14,4,22575.8,33994.6,1,0.4
"45%211","Indiana",2021-08-14,4,25060.4,30476.6,1,0.45
"1%212","Indiana",2021-08-21,1,9912.76,51770.3,1,0.01
"2.5%212","Indiana",2021-08-21,1,11755.15,46464.225,1,0.025
"5%212","Indiana",2021-08-21,1,13364.6,42626.1,1,0.05
"10%212","Indiana",2021-08-21,1,15539.7,38226.5,1,0.1
"15%212","Indiana",2021-08-21,1,17187.4,35414.6,1,0.15
"20%212","Indiana",2021-08-21,1,18478.6,33521,1,0.2
"25%212","Indiana",2021-08-21,1,19652.25,31760.25,1,0.25
"30%212","Indiana",2021-08-21,1,20841.1,30184.6,1,0.3
"35%212","Indiana",2021-08-21,1,21842.95,28768.5,1,0.35
"40%212","Indiana",2021-08-21,1,22973.8,27484.4,1,0.4
"45%212","Indiana",2021-08-21,1,24047.55,26359.8,0,0.45
"1%213","Indiana",2021-08-21,2,8307.38,78068.1000000001,1,0.01
"2.5%213","Indiana",2021-08-21,2,10467.5,69593.55,1,0.025
"5%213","Indiana",2021-08-21,2,12123.2,61746.2,1,0.05
"10%213","Indiana",2021-08-21,2,14955.1,53595.3,1,0.1
"15%213","Indiana",2021-08-21,2,17082.45,47328.45,1,0.15
"20%213","Indiana",2021-08-21,2,19035.5,43787.5,1,0.2
"25%213","Indiana",2021-08-21,2,20776.25,40705.75,1,0.25
"30%213","Indiana",2021-08-21,2,22630.5,37996.4,1,0.3
"35%213","Indiana",2021-08-21,2,24216.15,35388.5,1,0.35
"40%213","Indiana",2021-08-21,2,25974.7,33329.9,0,0.4
"45%213","Indiana",2021-08-21,2,27582.6,31348.95,0,0.45
"1%214","Indiana",2021-08-21,3,7772.88,105515.58,1,0.01
"2.5%214","Indiana",2021-08-21,3,9404.525,91539.6749999999,1,0.025
"5%214","Indiana",2021-08-21,3,11102.2,80071.65,1,0.05
"10%214","Indiana",2021-08-21,3,14282.9,64958.9,1,0.1
"15%214","Indiana",2021-08-21,3,16787.45,58074.65,1,0.15
"20%214","Indiana",2021-08-21,3,19104.5,52269.1,1,0.2
"25%214","Indiana",2021-08-21,3,21130,48154.75,1,0.25
"30%214","Indiana",2021-08-21,3,23486.7,44339.3,1,0.3
"35%214","Indiana",2021-08-21,3,25629.5,41136.75,1,0.35
"40%214","Indiana",2021-08-21,3,27993.1,37717.1,0,0.4
"45%214","Indiana",2021-08-21,3,30049.9,34993.5,0,0.45
"1%215","Indiana",2021-08-21,4,11271.49,168030.36,1,0.01
"2.5%215","Indiana",2021-08-21,4,11652.275,135789.225,1,0.025
"5%215","Indiana",2021-08-21,4,12475.05,112793.8,1,0.05
"10%215","Indiana",2021-08-21,4,14117.6,88092.4000000001,1,0.1
"15%215","Indiana",2021-08-21,4,15927.75,75959.5500000001,1,0.15
"20%215","Indiana",2021-08-21,4,17818.1,65707.5,1,0.2
"25%215","Indiana",2021-08-21,4,20137.25,57485.5,1,0.25
"30%215","Indiana",2021-08-21,4,22753.3,50993.5,1,0.3
"35%215","Indiana",2021-08-21,4,25080.7,45898.3,1,0.35
"40%215","Indiana",2021-08-21,4,27846.3,41612.7,0,0.4
"45%215","Indiana",2021-08-21,4,30679.3,37210.75,0,0.45
"1%216","Indiana",2021-08-28,1,12851.48,63011.09,1,0.01
"2.5%216","Indiana",2021-08-28,1,15021,57563.6,1,0.025
"5%216","Indiana",2021-08-28,1,17213.2,51893.65,1,0.05
"10%216","Indiana",2021-08-28,1,19685.2,46771.6,1,0.1
"15%216","Indiana",2021-08-28,1,21613.05,43626.05,1,0.15
"20%216","Indiana",2021-08-28,1,23127.7,41272.5,1,0.2
"25%216","Indiana",2021-08-28,1,24624.25,39163.5,1,0.25
"30%216","Indiana",2021-08-28,1,25930,37379.9,1,0.3
"35%216","Indiana",2021-08-28,1,27294.45,35683.5,1,0.35
"40%216","Indiana",2021-08-28,1,28660.5,34287.1,1,0.4
"45%216","Indiana",2021-08-28,1,30014.05,32795.65,0,0.45
"1%217","Indiana",2021-08-28,2,9981.35,95116.8100000001,1,0.01
"2.5%217","Indiana",2021-08-28,2,12117.575,82723.975,1,0.025
"5%217","Indiana",2021-08-28,2,14733.8,74224.55,1,0.05
"10%217","Indiana",2021-08-28,2,18061.1,62906.4,1,0.1
"15%217","Indiana",2021-08-28,2,20662.45,56542.6,1,0.15
"20%217","Indiana",2021-08-28,2,23114.3,52137.1,1,0.2
"25%217","Indiana",2021-08-28,2,25439,48484.75,1,0.25
"30%217","Indiana",2021-08-28,2,27592.3,45252.3,0,0.3
"35%217","Indiana",2021-08-28,2,29475.75,42509.5,0,0.35
"40%217","Indiana",2021-08-28,2,31449.9,40092.7,0,0.4
"45%217","Indiana",2021-08-28,2,33473.5,37754.3,0,0.45
"1%218","Indiana",2021-08-28,3,9368.93,125507.55,1,0.01
"2.5%218","Indiana",2021-08-28,3,11069.35,103771.75,1,0.025
"5%218","Indiana",2021-08-28,3,13509.9,91800.1,1,0.05
"10%218","Indiana",2021-08-28,3,16941.1,77348.2,1,0.1
"15%218","Indiana",2021-08-28,3,20046.55,68532.7,1,0.15
"20%218","Indiana",2021-08-28,3,22674.3,61795.9,1,0.2
"25%218","Indiana",2021-08-28,3,25342.75,56945.75,1,0.25
"30%218","Indiana",2021-08-28,3,27936.4,52110.2,0,0.3
"35%218","Indiana",2021-08-28,3,30224.7,48463.95,0,0.35
"40%218","Indiana",2021-08-28,3,32932.9,44579.1,0,0.4
"45%218","Indiana",2021-08-28,3,35505.6,41161.6,0,0.45
"1%219","Indiana",2021-08-28,4,12859.39,205401.66,1,0.01
"2.5%219","Indiana",2021-08-28,4,13474.325,164793.6,1,0.025
"5%219","Indiana",2021-08-28,4,14520.35,137259.2,1,0.05
"10%219","Indiana",2021-08-28,4,16518.7,107101,1,0.1
"15%219","Indiana",2021-08-28,4,18593.9,89170.25,1,0.15
"20%219","Indiana",2021-08-28,4,21008.5,76996.1,1,0.2
"25%219","Indiana",2021-08-28,4,23543,68040.75,0,0.25
"30%219","Indiana",2021-08-28,4,26102.1,60498,0,0.3
"35%219","Indiana",2021-08-28,4,28949.8,54010,0,0.35
"40%219","Indiana",2021-08-28,4,32056.1,48441.5,0,0.4
"45%219","Indiana",2021-08-28,4,35590.15,43891.75,0,0.45
"1%220","Indiana",2021-09-04,1,13798.76,67306.31,1,0.01
"2.5%220","Indiana",2021-09-04,1,16208.875,60175.8749999999,1,0.025
"5%220","Indiana",2021-09-04,1,18050.3,55791.7,1,0.05
"10%220","Indiana",2021-09-04,1,20834.6,50283.8,1,0.1
"15%220","Indiana",2021-09-04,1,22759.55,46647.45,1,0.15
"20%220","Indiana",2021-09-04,1,24411.4,43855.2,1,0.2
"25%220","Indiana",2021-09-04,1,26050,41678,1,0.25
"30%220","Indiana",2021-09-04,1,27491.8,39648.6,0,0.3
"35%220","Indiana",2021-09-04,1,28847.9,38038.4,0,0.35
"40%220","Indiana",2021-09-04,1,30307,36355.4,0,0.4
"45%220","Indiana",2021-09-04,1,31689.55,34531.3,0,0.45
"1%221","Indiana",2021-09-04,2,9720.33,93831.22,1,0.01
"2.5%221","Indiana",2021-09-04,2,12023.65,81106.725,1,0.025
"5%221","Indiana",2021-09-04,2,14426.75,73027.75,1,0.05
"10%221","Indiana",2021-09-04,2,17948.9,62794.8,1,0.1
"15%221","Indiana",2021-09-04,2,20529,56792.2,1,0.15
"20%221","Indiana",2021-09-04,2,22797.6,52300.2,1,0.2
"25%221","Indiana",2021-09-04,2,24780.25,48567.5,1,0.25
"30%221","Indiana",2021-09-04,2,26794.7,45428.3,0,0.3
"35%221","Indiana",2021-09-04,2,28799.65,42466.7,0,0.35
"40%221","Indiana",2021-09-04,2,30772.8,39910.2,0,0.4
"45%221","Indiana",2021-09-04,2,32981.55,37509.55,0,0.45
"1%222","Indiana",2021-09-04,3,8004.88,118514.58,1,0.01
"2.5%222","Indiana",2021-09-04,3,9993.35,101139.5,1,0.025
"5%222","Indiana",2021-09-04,3,11966.9,89433.1,1,0.05
"10%222","Indiana",2021-09-04,3,15479.8,73782.3,1,0.1
"15%222","Indiana",2021-09-04,3,18202.3,64123.65,1,0.15
"20%222","Indiana",2021-09-04,3,20906.8,58347.2,1,0.2
"25%222","Indiana",2021-09-04,3,23646.5,53439.5,0,0.25
"30%222","Indiana",2021-09-04,3,26188,49204,0,0.3
"35%222","Indiana",2021-09-04,3,28329.65,45646.35,0,0.35
"40%222","Indiana",2021-09-04,3,30674.2,42135.8,0,0.4
"45%222","Indiana",2021-09-04,3,33317.8,39075.05,0,0.45
"1%223","Indiana",2021-09-04,4,10519.92,179771.09,1,0.01
"2.5%223","Indiana",2021-09-04,4,10993.7,146263.95,1,0.025
"5%223","Indiana",2021-09-04,4,11908.4,118570.7,1,0.05
"10%223","Indiana",2021-09-04,4,13940,94273.8,1,0.1
"15%223","Indiana",2021-09-04,4,16041.55,79287.05,1,0.15
"20%223","Indiana",2021-09-04,4,18097.6,68380.4,0,0.2
"25%223","Indiana",2021-09-04,4,20196,60854.25,0,0.25
"30%223","Indiana",2021-09-04,4,23111,54423.8,0,0.3
"35%223","Indiana",2021-09-04,4,25833.85,48808.7,0,0.35
"40%223","Indiana",2021-09-04,4,28937.6,43614.8,0,0.4
"45%223","Indiana",2021-09-04,4,32065.95,39704.9,0,0.45
"1%224","Indiana",2021-09-11,1,10445.3,50888.47,1,0.01
"2.5%224","Indiana",2021-09-11,1,11977.45,44901.55,1,0.025
"5%224","Indiana",2021-09-11,1,13415.15,41357.75,1,0.05
"10%224","Indiana",2021-09-11,1,15463.9,37376.9,1,0.1
"15%224","Indiana",2021-09-11,1,17078.2,34516.3,1,0.15
"20%224","Indiana",2021-09-11,1,18375.5,32486.3,1,0.2
"25%224","Indiana",2021-09-11,1,19598.5,30787.75,1,0.25
"30%224","Indiana",2021-09-11,1,20688.2,29305.5,1,0.3
"35%224","Indiana",2021-09-11,1,21796.15,28122.5,1,0.35
"40%224","Indiana",2021-09-11,1,22837.5,26898.9,1,0.4
"45%224","Indiana",2021-09-11,1,23864.5,25770.4,0,0.45
"1%225","Indiana",2021-09-11,2,6355.21,59990.56,1,0.01
"2.5%225","Indiana",2021-09-11,2,7863.375,53388.675,1,0.025
"5%225","Indiana",2021-09-11,2,9508.05,47409.6,1,0.05
"10%225","Indiana",2021-09-11,2,11733.3,40913,1,0.1
"15%225","Indiana",2021-09-11,2,13375.3,36845.8,1,0.15
"20%225","Indiana",2021-09-11,2,15015.1,33887.9,1,0.2
"25%225","Indiana",2021-09-11,2,16214.5,31474.5,1,0.25
"30%225","Indiana",2021-09-11,2,17369.6,29402.5,1,0.3
"35%225","Indiana",2021-09-11,2,18742.75,27487.3,1,0.35
"40%225","Indiana",2021-09-11,2,20102.5,25710.3,1,0.4
"45%225","Indiana",2021-09-11,2,21322.05,24012.3,1,0.45
"1%226","Indiana",2021-09-11,3,5155.71,67068.31,1,0.01
"2.5%226","Indiana",2021-09-11,3,6106.975,56538.6,1,0.025
"5%226","Indiana",2021-09-11,3,7481.7,48148.3,1,0.05
"10%226","Indiana",2021-09-11,3,9224.8,40751.2,1,0.1
"15%226","Indiana",2021-09-11,3,10560.25,36304.55,1,0.15
"20%226","Indiana",2021-09-11,3,11993,32959.2,1,0.2
"25%226","Indiana",2021-09-11,3,13369.25,30094,1,0.25
"30%226","Indiana",2021-09-11,3,14710.5,27703.7,1,0.3
"35%226","Indiana",2021-09-11,3,16021.95,25644.05,1,0.35
"40%226","Indiana",2021-09-11,3,17374,23714.8,1,0.4
"45%226","Indiana",2021-09-11,3,18842.05,22088.1,0,0.45
"1%227","Indiana",2021-09-11,4,5733.97,86228.51,1,0.01
"2.5%227","Indiana",2021-09-11,4,6092.725,70932.6749999999,1,0.025
"5%227","Indiana",2021-09-11,4,6627.3,59136.3,1,0.05
"10%227","Indiana",2021-09-11,4,7597.7,46425.4,1,0.1
"15%227","Indiana",2021-09-11,4,8597.65,39005,1,0.15
"20%227","Indiana",2021-09-11,4,9593.8,34398.2,1,0.2
"25%227","Indiana",2021-09-11,4,10686.75,30532.5,1,0.25
"30%227","Indiana",2021-09-11,4,11951.2,27253.1,1,0.3
"35%227","Indiana",2021-09-11,4,13424.15,24606,1,0.35
"40%227","Indiana",2021-09-11,4,14853.6,22145,1,0.4
"45%227","Indiana",2021-09-11,4,16375.55,20010.9,1,0.45
"1%228","Indiana",2021-09-18,1,10457.42,49328.94,1,0.01
"2.5%228","Indiana",2021-09-18,1,11820.5,44984.625,1,0.025
"5%228","Indiana",2021-09-18,1,13361.15,40665.4,1,0.05
"10%228","Indiana",2021-09-18,1,15414.2,36874.4,1,0.1
"15%228","Indiana",2021-09-18,1,16888.3,34326.35,1,0.15
"20%228","Indiana",2021-09-18,1,18252.9,32417.9,1,0.2
"25%228","Indiana",2021-09-18,1,19455.5,30570.5,1,0.25
"30%228","Indiana",2021-09-18,1,20592.3,29228.5,1,0.3
"35%228","Indiana",2021-09-18,1,21667.15,28023.2,0,0.35
"40%228","Indiana",2021-09-18,1,22709.1,26939.3,0,0.4
"45%228","Indiana",2021-09-18,1,23666.1,25875.4,0,0.45
"1%229","Indiana",2021-09-18,2,6932.09,60177.9800000001,1,0.01
"2.5%229","Indiana",2021-09-18,2,8355.4,53442.825,1,0.025
"5%229","Indiana",2021-09-18,2,9800.3,45973.5,1,0.05
"10%229","Indiana",2021-09-18,2,12000.1,39602.7,1,0.1
"15%229","Indiana",2021-09-18,2,13597.35,35909.8,1,0.15
"20%229","Indiana",2021-09-18,2,15012.5,33069.9,1,0.2
"25%229","Indiana",2021-09-18,2,16377,30910.5,1,0.25
"30%229","Indiana",2021-09-18,2,17713,28999.1,1,0.3
"35%229","Indiana",2021-09-18,2,18899.1,27279.5,0,0.35
"40%229","Indiana",2021-09-18,2,20055.1,25578.3,0,0.4
"45%229","Indiana",2021-09-18,2,21365.15,24189.5,0,0.45
"1%230","Indiana",2021-09-18,3,5102.68,66708.32,1,0.01
"2.5%230","Indiana",2021-09-18,3,6084.725,58105.6,1,0.025
"5%230","Indiana",2021-09-18,3,7299.85,50071.75,1,0.05
"10%230","Indiana",2021-09-18,3,9360.8,42063.8,1,0.1
"15%230","Indiana",2021-09-18,3,10940.4,37337.7,1,0.15
"20%230","Indiana",2021-09-18,3,12348.8,33309.4,1,0.2
"25%230","Indiana",2021-09-18,3,13717.5,30511,1,0.25
"30%230","Indiana",2021-09-18,3,15062,27955.6,1,0.3
"35%230","Indiana",2021-09-18,3,16239.3,25696.85,1,0.35
"40%230","Indiana",2021-09-18,3,17667,23681,0,0.4
"45%230","Indiana",2021-09-18,3,19072.65,22073.45,0,0.45
"1%231","Indiana",2021-09-18,4,5490.99,94011.1,1,0.01
"2.5%231","Indiana",2021-09-18,4,5748.925,72142.975,1,0.025
"5%231","Indiana",2021-09-18,4,6256.75,60449.35,1,0.05
"10%231","Indiana",2021-09-18,4,7308.5,48586.5,1,0.1
"15%231","Indiana",2021-09-18,4,8416.4,41255,1,0.15
"20%231","Indiana",2021-09-18,4,9515.8,35912.6,1,0.2
"25%231","Indiana",2021-09-18,4,10941.5,31963.2500000001,1,0.25
"30%231","Indiana",2021-09-18,4,12304.1,28498.7,1,0.3
"35%231","Indiana",2021-09-18,4,13778.25,25743.15,1,0.35
"40%231","Indiana",2021-09-18,4,15303.8,23208.2,0,0.4
"45%231","Indiana",2021-09-18,4,16938.1,20788,0,0.45
"1%232","Indiana",2021-09-25,1,8070.36,38129.79,1,0.01
"2.5%232","Indiana",2021-09-25,1,9543.775,34379.125,1,0.025
"5%232","Indiana",2021-09-25,1,10729.05,31796.05,1,0.05
"10%232","Indiana",2021-09-25,1,12307.6,28508.3,1,0.1
"15%232","Indiana",2021-09-25,1,13406.55,26433.25,1,0.15
"20%232","Indiana",2021-09-25,1,14426.9,24993.7,1,0.2
"25%232","Indiana",2021-09-25,1,15278.5,23679.5,1,0.25
"30%232","Indiana",2021-09-25,1,16073,22607.1,1,0.3
"35%232","Indiana",2021-09-25,1,16832.75,21648.6,1,0.35
"40%232","Indiana",2021-09-25,1,17529.1,20657.5,1,0.4
"45%232","Indiana",2021-09-25,1,18306.05,19802.95,0,0.45
"1%233","Indiana",2021-09-25,2,4789.8,44895.32,1,0.01
"2.5%233","Indiana",2021-09-25,2,6070.7,39273.675,1,0.025
"5%233","Indiana",2021-09-25,2,7176.85,34667.75,1,0.05
"10%233","Indiana",2021-09-25,2,8866.8,30000,1,0.1
"15%233","Indiana",2021-09-25,2,9996.85,27031.3,1,0.15
"20%233","Indiana",2021-09-25,2,11158.2,24840.2,1,0.2
"25%233","Indiana",2021-09-25,2,12129.25,23247.25,1,0.25
"30%233","Indiana",2021-09-25,2,13125.8,21602,1,0.3
"35%233","Indiana",2021-09-25,2,14067.9,20219.05,1,0.35
"40%233","Indiana",2021-09-25,2,15021.6,18942.8,1,0.4
"45%233","Indiana",2021-09-25,2,16034.55,17875.7,1,0.45
"1%234","Indiana",2021-09-25,3,3706.66,51814.99,1,0.01
"2.5%234","Indiana",2021-09-25,3,4500.2,42346.8249999999,1,0.025
"5%234","Indiana",2021-09-25,3,5427.45,36303.65,1,0.05
"10%234","Indiana",2021-09-25,3,6715,31000.4,1,0.1
"15%234","Indiana",2021-09-25,3,7986.85,27485.25,1,0.15
"20%234","Indiana",2021-09-25,3,9050,24854,1,0.2
"25%234","Indiana",2021-09-25,3,10074.75,22741,1,0.25
"30%234","Indiana",2021-09-25,3,11109.9,20889.6,1,0.3
"35%234","Indiana",2021-09-25,3,12249.65,19229.8,1,0.35
"40%234","Indiana",2021-09-25,3,13277,17790,1,0.4
"45%234","Indiana",2021-09-25,3,14221,16420,0,0.45
"1%235","Indiana",2021-09-25,4,4424.45,68222.55,1,0.01
"2.5%235","Indiana",2021-09-25,4,4672.475,56545.125,1,0.025
"5%235","Indiana",2021-09-25,4,4972.5,46590.6,1,0.05
"10%235","Indiana",2021-09-25,4,5681.5,36842.2,1,0.1
"15%235","Indiana",2021-09-25,4,6514.6,30782.05,1,0.15
"20%235","Indiana",2021-09-25,4,7398.5,26807.3,1,0.2
"25%235","Indiana",2021-09-25,4,8310.75,23983.75,1,0.25
"30%235","Indiana",2021-09-25,4,9242.9,21494.6,1,0.3
"35%235","Indiana",2021-09-25,4,10382,19270.25,1,0.35
"40%235","Indiana",2021-09-25,4,11508.1,17323.5,0,0.4
"45%235","Indiana",2021-09-25,4,12673.7,15527.75,0,0.45
"1%236","Indiana",2021-10-02,1,6712.45,31939.65,1,0.01
"2.5%236","Indiana",2021-10-02,1,7832.975,28382.675,1,0.025
"5%236","Indiana",2021-10-02,1,8802.35,25762.25,1,0.05
"10%236","Indiana",2021-10-02,1,10068.2,23211.7,1,0.1
"15%236","Indiana",2021-10-02,1,10922.35,21623.6,1,0.15
"20%236","Indiana",2021-10-02,1,11777.3,20445.7,1,0.2
"25%236","Indiana",2021-10-02,1,12449.75,19472.5,1,0.25
"30%236","Indiana",2021-10-02,1,13166.2,18596.8,1,0.3
"35%236","Indiana",2021-10-02,1,13830.15,17790.25,1,0.35
"40%236","Indiana",2021-10-02,1,14518.3,17090.5,1,0.4
"45%236","Indiana",2021-10-02,1,15115.05,16399.3,0,0.45
"1%237","Indiana",2021-10-02,2,3765.89,35171.7,1,0.01
"2.5%237","Indiana",2021-10-02,2,4462.95,30921.65,1,0.025
"5%237","Indiana",2021-10-02,2,5366.35,27628.05,1,0.05
"10%237","Indiana",2021-10-02,2,6615.7,23603.6,1,0.1
"15%237","Indiana",2021-10-02,2,7688.25,21391.9,1,0.15
"20%237","Indiana",2021-10-02,2,8649.6,19741.6,1,0.2
"25%237","Indiana",2021-10-02,2,9523.75,18292.75,1,0.25
"30%237","Indiana",2021-10-02,2,10359,17125.9,1,0.3
"35%237","Indiana",2021-10-02,2,11088,16033,1,0.35
"40%237","Indiana",2021-10-02,2,11789.4,15135.6,1,0.4
"45%237","Indiana",2021-10-02,2,12590.4,14281.45,1,0.45
"1%238","Indiana",2021-10-02,3,2855.41,35921.82,1,0.01
"2.5%238","Indiana",2021-10-02,3,3499.475,31010.6,1,0.025
"5%238","Indiana",2021-10-02,3,4148.95,27438.25,1,0.05
"10%238","Indiana",2021-10-02,3,5263.4,23212.7,1,0.1
"15%238","Indiana",2021-10-02,3,6127.85,20543.95,1,0.15
"20%238","Indiana",2021-10-02,3,6874.7,18352.9,1,0.2
"25%238","Indiana",2021-10-02,3,7694.25,16801.5,1,0.25
"30%238","Indiana",2021-10-02,3,8481.6,15478.4,1,0.3
"35%238","Indiana",2021-10-02,3,9170.15,14319.85,1,0.35
"40%238","Indiana",2021-10-02,3,9957.3,13278.9,1,0.4
"45%238","Indiana",2021-10-02,3,10750.6,12339.95,1,0.45
"1%239","Indiana",2021-10-02,4,3426.42,49829.76,1,0.01
"2.5%239","Indiana",2021-10-02,4,3579.5,39756.525,1,0.025
"5%239","Indiana",2021-10-02,4,3877.5,33775.9,1,0.05
"10%239","Indiana",2021-10-02,4,4408.5,26567.5,1,0.1
"15%239","Indiana",2021-10-02,4,4957.35,22590.85,1,0.15
"20%239","Indiana",2021-10-02,4,5551.7,19501.9,1,0.2
"25%239","Indiana",2021-10-02,4,6148.75,17261.75,1,0.25
"30%239","Indiana",2021-10-02,4,6791.5,15234.3,1,0.3
"35%239","Indiana",2021-10-02,4,7502.8,13576.9,1,0.35
"40%239","Indiana",2021-10-02,4,8207.1,12337.7,1,0.4
"45%239","Indiana",2021-10-02,4,9086.25,11123.55,0,0.45
"1%240","Indiana",2021-10-09,1,6162.46,28541.65,1,0.01
"2.5%240","Indiana",2021-10-09,1,7110.35,25895.825,1,0.025
"5%240","Indiana",2021-10-09,1,8066.5,23738.85,1,0.05
"10%240","Indiana",2021-10-09,1,9127.4,21562.7,1,0.1
"15%240","Indiana",2021-10-09,1,10100.9,20010.95,1,0.15
"20%240","Indiana",2021-10-09,1,10761.1,18925.7,1,0.2
"25%240","Indiana",2021-10-09,1,11485,17897,1,0.25
"30%240","Indiana",2021-10-09,1,12149.5,16965.5,1,0.3
"35%240","Indiana",2021-10-09,1,12702.75,16319.85,1,0.35
"40%240","Indiana",2021-10-09,1,13271.9,15618.9,1,0.4
"45%240","Indiana",2021-10-09,1,13866.05,15009.3,0,0.45
"1%241","Indiana",2021-10-09,2,3553.84,33200.38,1,0.01
"2.5%241","Indiana",2021-10-09,2,4500,28811.15,1,0.025
"5%241","Indiana",2021-10-09,2,5185.9,25659.05,1,0.05
"10%241","Indiana",2021-10-09,2,6399.1,21940.9,1,0.1
"15%241","Indiana",2021-10-09,2,7319.85,19703.45,1,0.15
"20%241","Indiana",2021-10-09,2,8113.2,18150.8,1,0.2
"25%241","Indiana",2021-10-09,2,8792,16930.75,1,0.25
"30%241","Indiana",2021-10-09,2,9525.7,15849.5,1,0.3
"35%241","Indiana",2021-10-09,2,10315,14938.35,1,0.35
"40%241","Indiana",2021-10-09,2,11054,14075.2,1,0.4
"45%241","Indiana",2021-10-09,2,11808.85,13291.9,0,0.45
"1%242","Indiana",2021-10-09,3,2553.42,34825.64,1,0.01
"2.5%242","Indiana",2021-10-09,3,2993.45,29795.75,1,0.025
"5%242","Indiana",2021-10-09,3,3671.45,25681.65,1,0.05
"10%242","Indiana",2021-10-09,3,4672.5,21574,1,0.1
"15%242","Indiana",2021-10-09,3,5521.3,19011.8,1,0.15
"20%242","Indiana",2021-10-09,3,6315.1,17190.9,1,0.2
"25%242","Indiana",2021-10-09,3,6994,15775.75,1,0.25
"30%242","Indiana",2021-10-09,3,7789,14586.2,1,0.3
"35%242","Indiana",2021-10-09,3,8487.45,13475.5,1,0.35
"40%242","Indiana",2021-10-09,3,9211.3,12516.3,1,0.4
"45%242","Indiana",2021-10-09,3,10031.45,11683.95,1,0.45
"1%243","Indiana",2021-10-09,4,2990.44,46006.8900000001,1,0.01
"2.5%243","Indiana",2021-10-09,4,3139.475,37058.975,1,0.025
"5%243","Indiana",2021-10-09,4,3410,30724,1,0.05
