"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%224","Indiana",2021-09-18,1,21504,28010.2,0
"25%224","Indiana",2021-09-18,1,22084.75,27328.5,0
"30%224","Indiana",2021-09-18,1,22670,26727.6,0
"35%224","Indiana",2021-09-18,1,23143.9,26090.35,0
"40%224","Indiana",2021-09-18,1,23584.6,25539.4,0
"45%224","Indiana",2021-09-18,1,24058.55,24996,0
"1%225","Indiana",2021-09-18,2,5574.91,53623.0900000001,1
"2.5%225","Indiana",2021-09-18,2,7285.9,46979.125,1
"5%225","Indiana",2021-09-18,2,8751.9,41874.95,1
"10%225","Indiana",2021-09-18,2,10984.4,36446.3,1
"15%225","Indiana",2021-09-18,2,12751.55,33251.45,1
"20%225","Indiana",2021-09-18,2,14081.8,30851.6,1
"25%225","Indiana",2021-09-18,2,15350.75,28889,1
"30%225","Indiana",2021-09-18,2,16576.2,27036.3,1
"35%225","Indiana",2021-09-18,2,17738.2,25347.05,1
"40%225","Indiana",2021-09-18,2,18929.4,23900.8,0
"45%225","Indiana",2021-09-18,2,19986.55,22596.6,0
"1%226","Indiana",2021-09-18,3,173.94,97671.12,1
"2.5%226","Indiana",2021-09-18,3,444.95,79483.9499999999,1
"5%226","Indiana",2021-09-18,3,975.55,64723.35,1
"10%226","Indiana",2021-09-18,3,2074,49556.7,1
"15%226","Indiana",2021-09-18,3,3331.65,40886.2,1
"20%226","Indiana",2021-09-18,3,4633.6,34480.4,1
"25%226","Indiana",2021-09-18,3,5893,30087,1
"30%226","Indiana",2021-09-18,3,7306.4,25740.2,1
"35%226","Indiana",2021-09-18,3,9032.2,22609.7,1
"40%226","Indiana",2021-09-18,3,10746.4,19524.6,1
"45%226","Indiana",2021-09-18,3,12483.6,16779.55,0
"1%227","Indiana",2021-09-18,4,173.94,192494.02,1
"2.5%227","Indiana",2021-09-18,4,444.95,132327.375,1
"5%227","Indiana",2021-09-18,4,975.55,93571.55,1
"10%227","Indiana",2021-09-18,4,2074,56143.5,1
"15%227","Indiana",2021-09-18,4,14,37677.4,1
"20%227","Indiana",2021-09-18,4,49,27011.4,1
"25%227","Indiana",2021-09-18,4,123.75,18980.5,1
"30%227","Indiana",2021-09-18,4,323.4,13298.3,0
"35%227","Indiana",2021-09-18,4,639.95,9323.35000000002,0
"40%227","Indiana",2021-09-18,4,1109.6,6691.8,0
"45%227","Indiana",2021-09-18,4,1854.65,4498.65000000001,0
"1%228","Indiana",2021-09-25,1,13000.87,27070.18,1
"2.5%228","Indiana",2021-09-25,1,13783.675,25679.1,1
"5%228","Indiana",2021-09-25,1,14527.9,24528.2,1
"10%228","Indiana",2021-09-25,1,15605.8,23320.2,1
"15%228","Indiana",2021-09-25,1,16244.25,22460,1
"20%228","Indiana",2021-09-25,1,16823.4,21795.4,1
"25%228","Indiana",2021-09-25,1,17268.75,21304.25,1
"30%228","Indiana",2021-09-25,1,17648.2,20814.1,1
"35%228","Indiana",2021-09-25,1,18079.3,20411,0
"40%228","Indiana",2021-09-25,1,18470,19975.4,0
"45%228","Indiana",2021-09-25,1,18813.65,19594.45,0
"1%229","Indiana",2021-09-25,2,4137.88,42682.27,1
"2.5%229","Indiana",2021-09-25,2,5596.775,36701.25,1
"5%229","Indiana",2021-09-25,2,6830.45,32517.45,1
"10%229","Indiana",2021-09-25,2,8407.9,28256.7,1
"15%229","Indiana",2021-09-25,2,9664.65,25738.15,1
"20%229","Indiana",2021-09-25,2,10834.4,23781.2,1
"25%229","Indiana",2021-09-25,2,11832,22175,1
"30%229","Indiana",2021-09-25,2,12745.1,20837.6,1
"35%229","Indiana",2021-09-25,2,13761,19648.45,1
"40%229","Indiana",2021-09-25,2,14720.6,18582.2,1
"45%229","Indiana",2021-09-25,2,15735.65,17569.8,1
"1%230","Indiana",2021-09-25,3,129.97,81721.8000000002,1
"2.5%230","Indiana",2021-09-25,3,354.85,64363.15,1
"5%230","Indiana",2021-09-25,3,757.85,51106.4500000001,1
"10%230","Indiana",2021-09-25,3,1583.9,38655.2000000001,1
"15%230","Indiana",2021-09-25,3,2438.25,31718.45,1
"20%230","Indiana",2021-09-25,3,3398.8,27041.8,1
"25%230","Indiana",2021-09-25,3,4499,23025.5,1
"30%230","Indiana",2021-09-25,3,5623.1,19768.7,1
"35%230","Indiana",2021-09-25,3,6836.2,17227.65,1
"40%230","Indiana",2021-09-25,3,8116.2,14887.2,1
"45%230","Indiana",2021-09-25,3,9558.05,12984.35,0
"1%231","Indiana",2021-09-25,4,129.97,157136.35,1
"2.5%231","Indiana",2021-09-25,4,354.85,107245.1,1
"5%231","Indiana",2021-09-25,4,757.85,74121.7,1
"10%231","Indiana",2021-09-25,4,1583.9,46408.8,1
"15%231","Indiana",2021-09-25,4,14,31466.6,1
"20%231","Indiana",2021-09-25,4,47,22194.6,1
"25%231","Indiana",2021-09-25,4,127,15628,1
"30%231","Indiana",2021-09-25,4,277,10998.2,0
"35%231","Indiana",2021-09-25,4,524.6,7732.7,0
"40%231","Indiana",2021-09-25,4,916.6,5412,0
"45%231","Indiana",2021-09-25,4,1543.65,3618.7,0
"1%232","Indiana",2021-10-02,1,10828.93,21746.06,1
"2.5%232","Indiana",2021-10-02,1,11608.95,20825.4,1
"5%232","Indiana",2021-10-02,1,12159.75,19908.1,1
"10%232","Indiana",2021-10-02,1,12910.8,18922.7,1
"15%232","Indiana",2021-10-02,1,13431.4,18230.75,1
"20%232","Indiana",2021-10-02,1,13835,17702.6,1
"25%232","Indiana",2021-10-02,1,14171,17295.5,1
"30%232","Indiana",2021-10-02,1,14488.7,16921,0
"35%232","Indiana",2021-10-02,1,14794,16601.7,0
"40%232","Indiana",2021-10-02,1,15081.6,16302.4,0
"45%232","Indiana",2021-10-02,1,15384.55,15989,0
"1%233","Indiana",2021-10-02,2,3710.73,32684.29,1
"2.5%233","Indiana",2021-10-02,2,4647.975,28963.725,1
"5%233","Indiana",2021-10-02,2,5643.5,25651.15,1
"10%233","Indiana",2021-10-02,2,6865,22159.4,1
"15%233","Indiana",2021-10-02,2,7859.65,20065.35,1
"20%233","Indiana",2021-10-02,2,8735.2,18673.4,1
"25%233","Indiana",2021-10-02,2,9491.5,17589,1
"30%233","Indiana",2021-10-02,2,10284.4,16553.5,1
"35%233","Indiana",2021-10-02,2,10951.25,15587.05,1
"40%233","Indiana",2021-10-02,2,11681.6,14728.4,1
"45%233","Indiana",2021-10-02,2,12394.75,13896.25,1
"1%234","Indiana",2021-10-02,3,111.99,55832.11,1
"2.5%234","Indiana",2021-10-02,3,264.975,45792.9,1
"5%234","Indiana",2021-10-02,3,597.75,37503.9,1
"10%234","Indiana",2021-10-02,3,1250.8,27969.6,1
"15%234","Indiana",2021-10-02,3,1958.85,22953,1
"20%234","Indiana",2021-10-02,3,2632.2,19234.2,1
"25%234","Indiana",2021-10-02,3,3412.75,16776.5,1
"30%234","Indiana",2021-10-02,3,4201.8,14537.5,1
"35%234","Indiana",2021-10-02,3,5048.95,12662.7,1
"40%234","Indiana",2021-10-02,3,6003.8,11145.4,0
"45%234","Indiana",2021-10-02,3,7054.3,9537,0
"1%235","Indiana",2021-10-02,4,111.99,120324.65,1
"2.5%235","Indiana",2021-10-02,4,264.975,82648.8,1
"5%235","Indiana",2021-10-02,4,597.75,55478.45,1
"10%235","Indiana",2021-10-02,4,1250.8,33178.3,1
"15%235","Indiana",2021-10-02,4,1958.85,22216.9000000001,1
"20%235","Indiana",2021-10-02,4,36,15769.4,1
"25%235","Indiana",2021-10-02,4,91.75,11180.25,0
"30%235","Indiana",2021-10-02,4,205.7,7701.3,0
"35%235","Indiana",2021-10-02,4,393.65,5548.7,0
"40%235","Indiana",2021-10-02,4,695,3818.20000000001,0
"45%235","Indiana",2021-10-02,4,1126,2630,0
"1%236","Indiana",2021-10-09,1,9952.93,20359.09,1
"2.5%236","Indiana",2021-10-09,1,10622.95,19229.025,1
"5%236","Indiana",2021-10-09,1,11163.65,18470.05,1
"10%236","Indiana",2021-10-09,1,11835.4,17576,1
"15%236","Indiana",2021-10-09,1,12312.55,16923.3,1
"20%236","Indiana",2021-10-09,1,12672.8,16421,1
"25%236","Indiana",2021-10-09,1,13006.75,16043.5,1
"30%236","Indiana",2021-10-09,1,13346.7,15694,1
"35%236","Indiana",2021-10-09,1,13655.95,15344.7,1
"40%236","Indiana",2021-10-09,1,13935,15036.6,0
"45%236","Indiana",2021-10-09,1,14225,14764.45,0
"1%237","Indiana",2021-10-09,2,3307.96,30773.71,1
"2.5%237","Indiana",2021-10-09,2,4072,26922.275,1
"5%237","Indiana",2021-10-09,2,4952.8,23931,1
"10%237","Indiana",2021-10-09,2,6170.3,20949,1
"15%237","Indiana",2021-10-09,2,7142.1,18944,1
"20%237","Indiana",2021-10-09,2,7887.6,17567,1
"25%237","Indiana",2021-10-09,2,8669.5,16247.25,1
"30%237","Indiana",2021-10-09,2,9357.7,15230.8,1
"35%237","Indiana",2021-10-09,2,9984.65,14327.1,1
"40%237","Indiana",2021-10-09,2,10619.6,13555.4,1
"45%237","Indiana",2021-10-09,2,11328.1,12742.9,0
"1%238","Indiana",2021-10-09,3,114.97,54573.01,1
"2.5%238","Indiana",2021-10-09,3,292.85,43847.325,1
"5%238","Indiana",2021-10-09,3,587.9,35817.3,1
"10%238","Indiana",2021-10-09,3,1169.6,27995.6,1
"15%238","Indiana",2021-10-09,3,1816.85,22920.25,1
"20%238","Indiana",2021-10-09,3,2518,19614.2,1
"25%238","Indiana",2021-10-09,3,3260.25,16625.75,1
"30%238","Indiana",2021-10-09,3,4019,14228.9,1
"35%238","Indiana",2021-10-09,3,4891.65,12322.4,1
"40%238","Indiana",2021-10-09,3,5829.8,10555.4,0
"45%238","Indiana",2021-10-09,3,6745.65,9178.45,0
"1%239","Indiana",2021-10-09,4,114.97,102069.28,1
"2.5%239","Indiana",2021-10-09,4,292.85,70471.4749999998,1
"5%239","Indiana",2021-10-09,4,587.9,51107.35,1
"10%239","Indiana",2021-10-09,4,1169.6,30981.1,1
"15%239","Indiana",2021-10-09,4,13,20818.45,1
"20%239","Indiana",2021-10-09,4,37,14496.2,1
"25%239","Indiana",2021-10-09,4,93.75,10862.5,0
"30%239","Indiana",2021-10-09,4,207.7,8080.3,0
"35%239","Indiana",2021-10-09,4,394.65,5687.05,0
"40%239","Indiana",2021-10-09,4,669,3883.4,0
"45%239","Indiana",2021-10-09,4,1066.55,2663.8,0
"1%240","Indiana",2021-10-16,1,8504.99,17219.3,1
"2.5%240","Indiana",2021-10-16,1,8994.975,16294.1,1
"5%240","Indiana",2021-10-16,1,9470,15624.65,1
"10%240","Indiana",2021-10-16,1,10042.9,14817.1,1
"15%240","Indiana",2021-10-16,1,10475.85,14303.15,1
"20%240","Indiana",2021-10-16,1,10787.8,13899,1
"25%240","Indiana",2021-10-16,1,11100,13633,1
"30%240","Indiana",2021-10-16,1,11351.4,13338.3,0
"35%240","Indiana",2021-10-16,1,11585,13056,0
"40%240","Indiana",2021-10-16,1,11840.2,12782,0
"45%240","Indiana",2021-10-16,1,12081.1,12554,0
"1%241","Indiana",2021-10-16,2,2851.49,25746.86,1
"2.5%241","Indiana",2021-10-16,2,3657.75,22437.95,1
"5%241","Indiana",2021-10-16,2,4365.85,20170.4,1
"10%241","Indiana",2021-10-16,2,5318.3,17557.5,1
"15%241","Indiana",2021-10-16,2,6109.25,16005.75,1
"20%241","Indiana",2021-10-16,2,6782.6,14899.8,1
"25%241","Indiana",2021-10-16,2,7496.75,13855,1
"30%241","Indiana",2021-10-16,2,8133.7,12938.3,1
"35%241","Indiana",2021-10-16,2,8701.9,12125.35,1
"40%241","Indiana",2021-10-16,2,9200.8,11492.8,1
"45%241","Indiana",2021-10-16,2,9783.1,10896.9,0
"1%242","Indiana",2021-10-16,3,94.97,47860.47,1
"2.5%242","Indiana",2021-10-16,3,237.9,39032.375,1
"5%242","Indiana",2021-10-16,3,473.95,31567.3,1
"10%242","Indiana",2021-10-16,3,1020.9,23543.6,1
"15%242","Indiana",2021-10-16,3,1607,19351.7,1
"20%242","Indiana",2021-10-16,3,2286,16345.6,1
"25%242","Indiana",2021-10-16,3,2954.5,14160.5,1
"30%242","Indiana",2021-10-16,3,3720.7,12361.9,0
"35%242","Indiana",2021-10-16,3,4514.65,10735.85,0
"40%242","Indiana",2021-10-16,3,5253.8,9250.8,0
"45%242","Indiana",2021-10-16,3,6177.2,8065.45,0
"1%243","Indiana",2021-10-16,4,94.97,91775.5900000001,1
"2.5%243","Indiana",2021-10-16,4,237.9,62239.0249999999,1
"5%243","Indiana",2021-10-16,4,473.95,44335.9,1
"10%243","Indiana",2021-10-16,4,1020.9,27077.7,1
"15%243","Indiana",2021-10-16,4,1607,18725.05,1
"20%243","Indiana",2021-10-16,4,31,13145.4,0
"25%243","Indiana",2021-10-16,4,84.75,8885.00000000001,0
"30%243","Indiana",2021-10-16,4,173,6166.3,0
"35%243","Indiana",2021-10-16,4,322,4484.7,0
"40%243","Indiana",2021-10-16,4,571,3140.4,0
"45%243","Indiana",2021-10-16,4,950.950000000002,2202,0
"1%244","Indiana",2021-10-23,1,6805.99,13761.39,1
"2.5%244","Indiana",2021-10-23,1,7269.9,12997.025,1
"5%244","Indiana",2021-10-23,1,7609.95,12438,1
"10%244","Indiana",2021-10-23,1,8047.6,11786.1,1
"15%244","Indiana",2021-10-23,1,8384,11394,1
"20%244","Indiana",2021-10-23,1,8646,11115.4,0
"25%244","Indiana",2021-10-23,1,8867.75,10868,0
"30%244","Indiana",2021-10-23,1,9078,10633.3,0
"35%244","Indiana",2021-10-23,1,9264,10411,0
"40%244","Indiana",2021-10-23,1,9443.6,10192.4,0
"45%244","Indiana",2021-10-23,1,9623.55,9989.45,0
"1%245","Indiana",2021-10-23,2,2267.92,20212.01,1
"2.5%245","Indiana",2021-10-23,2,2982.8,18026.15,1
"5%245","Indiana",2021-10-23,2,3628.95,16122.6,1
"10%245","Indiana",2021-10-23,2,4321.9,14084.9,1
"15%245","Indiana",2021-10-23,2,4958.4,12732.15,1
"20%245","Indiana",2021-10-23,2,5420.6,11776.2,0
"25%245","Indiana",2021-10-23,2,5929.5,11027.5,0
"30%245","Indiana",2021-10-23,2,6364.7,10364,0
"35%245","Indiana",2021-10-23,2,6788.65,9761.4,0
"40%245","Indiana",2021-10-23,2,7240.6,9186,0
"45%245","Indiana",2021-10-23,2,7660.55,8697.45,0
"1%246","Indiana",2021-10-23,3,91,35946.89,1
"2.5%246","Indiana",2021-10-23,3,213.875,29352.1,1
"5%246","Indiana",2021-10-23,3,429,23790.4,1
"10%246","Indiana",2021-10-23,3,847.7,18568.1,1
"15%246","Indiana",2021-10-23,3,1317,15310.35,0
"20%246","Indiana",2021-10-23,3,1744.2,12786.2,0
"25%246","Indiana",2021-10-23,3,2295.25,10869.75,0
"30%246","Indiana",2021-10-23,3,2831.1,9286.2,0
"35%246","Indiana",2021-10-23,3,3473.6,8208.7,0
"40%246","Indiana",2021-10-23,3,4109.6,7230.4,0
"45%246","Indiana",2021-10-23,3,4785.05,6391.45,0
"1%247","Indiana",2021-10-23,4,91,66671.8,1
"2.5%247","Indiana",2021-10-23,4,213.875,48021,1
"5%247","Indiana",2021-10-23,4,429,35570.2,1
"10%247","Indiana",2021-10-23,4,847.7,21145.9,1
"15%247","Indiana",2021-10-23,4,1317,13958.6,0
"20%247","Indiana",2021-10-23,4,24,9365,0
"25%247","Indiana",2021-10-23,4,65,6818.75000000001,0
"30%247","Indiana",2021-10-23,4,134,4940.00000000001,0
"35%247","Indiana",2021-10-23,4,261,3507.35,0
"40%247","Indiana",2021-10-23,4,450,2490.8,0
"45%247","Indiana",2021-10-23,4,684,1695.9,0
"1%248","Indiana",2021-10-30,1,6959.94,13776.31,1
"2.5%248","Indiana",2021-10-30,1,7322.95,13122.025,1
"5%248","Indiana",2021-10-30,1,7747,12636,1
"10%248","Indiana",2021-10-30,1,8169.9,11982.2,0
"15%248","Indiana",2021-10-30,1,8504.85,11603.15,0
"20%248","Indiana",2021-10-30,1,8779,11264.2,0
"25%248","Indiana",2021-10-30,1,9004,10985.5,0
"30%248","Indiana",2021-10-30,1,9238,10779.3,0
"35%248","Indiana",2021-10-30,1,9442.65,10557.4,0
"40%248","Indiana",2021-10-30,1,9630,10366.4,0
"45%248","Indiana",2021-10-30,1,9806.55,10176.45,0
"1%249","Indiana",2021-10-30,2,2340.89,21667.09,1
"2.5%249","Indiana",2021-10-30,2,3026.9,18801.85,1
"5%249","Indiana",2021-10-30,2,3741.25,16788.4,1
"10%249","Indiana",2021-10-30,2,4641.9,14722,0
"15%249","Indiana",2021-10-30,2,5180.7,13324.5,0
"20%249","Indiana",2021-10-30,2,5853.6,12270.2,0
"25%249","Indiana",2021-10-30,2,6306,11430.25,0
"30%249","Indiana",2021-10-30,2,6762,10746.6,0
"35%249","Indiana",2021-10-30,2,7194.3,10207.75,0
"40%249","Indiana",2021-10-30,2,7656,9660.8,0
"45%249","Indiana",2021-10-30,2,8145.1,9101.8,0
"1%250","Indiana",2021-10-30,3,103.98,41158.16,1
"2.5%250","Indiana",2021-10-30,3,242.95,32413.05,1
"5%250","Indiana",2021-10-30,3,484.85,25858.45,1
"10%250","Indiana",2021-10-30,3,955.9,20239.5,1
"15%250","Indiana",2021-10-30,3,1500.95,16864.45,0
"20%250","Indiana",2021-10-30,3,1993,14449.2,0
"25%250","Indiana",2021-10-30,3,2603.75,12424,0
"30%250","Indiana",2021-10-30,3,3164.7,10786.3,0
"35%250","Indiana",2021-10-30,3,3716.65,9304.35,0
"40%250","Indiana",2021-10-30,3,4405,8120.4,0
"45%250","Indiana",2021-10-30,3,5172.05,6952.45,0
"1%251","Indiana",2021-10-30,4,103.98,80485.6000000001,1
"2.5%251","Indiana",2021-10-30,4,242.95,56190.0749999999,1
"5%251","Indiana",2021-10-30,4,484.85,40327.15,1
"10%251","Indiana",2021-10-30,4,955.9,25582.7,1
"15%251","Indiana",2021-10-30,4,11,17871.3,1
"20%251","Indiana",2021-10-30,4,37.8000000000001,12378.6,0
"25%251","Indiana",2021-10-30,4,87,8958.75000000001,0
"30%251","Indiana",2021-10-30,4,179,6203.6,0
"35%251","Indiana",2021-10-30,4,333.65,4467.1,0
"40%251","Indiana",2021-10-30,4,582,3073.6,0
"45%251","Indiana",2021-10-30,4,945.55,2070,0
"1%252","Indiana",2021-11-06,1,7878.99,15978.17,0
"2.5%252","Indiana",2021-11-06,1,8349.775,15128.15,0
"5%252","Indiana",2021-11-06,1,8821.9,14553.2,0
"10%252","Indiana",2021-11-06,1,9325.8,13808.1,0
"15%252","Indiana",2021-11-06,1,9698.85,13324,0
"20%252","Indiana",2021-11-06,1,10008,12944,0
"25%252","Indiana",2021-11-06,1,10293.75,12651.5,0
"30%252","Indiana",2021-11-06,1,10547.7,12391.3,0
"35%252","Indiana",2021-11-06,1,10809,12164,0
"40%252","Indiana",2021-11-06,1,11024.2,11914,0
"45%252","Indiana",2021-11-06,1,11235.55,11678.9,0
"1%253","Indiana",2021-11-06,2,3055.85,25723.14,1
"2.5%253","Indiana",2021-11-06,2,3774.9,23166.1,1
"5%253","Indiana",2021-11-06,2,4550.95,20529.35,1
"10%253","Indiana",2021-11-06,2,5713.1,17965.6,1
"15%253","Indiana",2021-11-06,2,6504,16573,0
"20%253","Indiana",2021-11-06,2,7111.8,15372.4,0
"25%253","Indiana",2021-11-06,2,7679.75,14290.75,0
"30%253","Indiana",2021-11-06,2,8242.6,13416.5,0
"35%253","Indiana",2021-11-06,2,8849.65,12657.7,0
"40%253","Indiana",2021-11-06,2,9449.6,11902.6,0
"45%253","Indiana",2021-11-06,2,10005.55,11224.35,0
"1%254","Indiana",2021-11-06,3,155.98,50173.4,1
"2.5%254","Indiana",2021-11-06,3,327,41132.1,1
"5%254","Indiana",2021-11-06,3,655.9,34354.45,1
"10%254","Indiana",2021-11-06,3,1344,26256.7,1
"15%254","Indiana",2021-11-06,3,1941.85,21375.45,1
"20%254","Indiana",2021-11-06,3,2641.8,18358,1
"25%254","Indiana",2021-11-06,3,3399.25,15831.5,1
"30%254","Indiana",2021-11-06,3,4217.7,13809.6,0
"35%254","Indiana",2021-11-06,3,5046.3,12147.4,0
"40%254","Indiana",2021-11-06,3,5920,10556.8,0
"45%254","Indiana",2021-11-06,3,6893.1,9115.35,0
"1%255","Indiana",2021-11-06,4,155.98,111929.25,1
"2.5%255","Indiana",2021-11-06,4,327,78910.2,1
"5%255","Indiana",2021-11-06,4,655.9,57615,1
"10%255","Indiana",2021-11-06,4,1344,36114.8,1
"15%255","Indiana",2021-11-06,4,18.8500000000001,25166.75,0
"20%255","Indiana",2021-11-06,4,52,17693,0
"25%255","Indiana",2021-11-06,4,128.5,13077.25,0
"30%255","Indiana",2021-11-06,4,258,9044.7,0
"35%255","Indiana",2021-11-06,4,484,6510.35000000002,0
"40%255","Indiana",2021-11-06,4,800.2,4548.80000000001,0
"45%255","Indiana",2021-11-06,4,1350.1,3168.35,0
"1%256","Indiana",2021-11-13,1,15768.35,33940.01,1
"2.5%256","Indiana",2021-11-13,1,16775.975,31967.55,1
"5%256","Indiana",2021-11-13,1,17685.5,30452.1,0
"10%256","Indiana",2021-11-13,1,18917.3,28739.1,0
"15%256","Indiana",2021-11-13,1,19702.25,27729,0
"20%256","Indiana",2021-11-13,1,20357.8,26863,0
"25%256","Indiana",2021-11-13,1,20945.75,26118,0
"30%256","Indiana",2021-11-13,1,21495.8,25446,0
"35%256","Indiana",2021-11-13,1,21969.3,24875.35,0
"40%256","Indiana",2021-11-13,1,22470,24323.6,0
"45%256","Indiana",2021-11-13,1,22893.55,23846.9,0
"1%257","Indiana",2021-11-13,2,6439.45,57331.61,1
"2.5%257","Indiana",2021-11-13,2,7990.475,51695.125,1
"5%257","Indiana",2021-11-13,2,9517,46856.15,1
"10%257","Indiana",2021-11-13,2,11905.7,40569.5,1
"15%257","Indiana",2021-11-13,2,13617.65,36842.35,1
"20%257","Indiana",2021-11-13,2,15282,33985.8,0
"25%257","Indiana",2021-11-13,2,16790.25,31409,0
"30%257","Indiana",2021-11-13,2,18140,29367.3,0
"35%257","Indiana",2021-11-13,2,19485.65,27669.05,0
"40%257","Indiana",2021-11-13,2,20833,26102,0
"45%257","Indiana",2021-11-13,2,22077.3,24784.3,0
"1%258","Indiana",2021-11-13,3,191.94,114239.26,1
"2.5%258","Indiana",2021-11-13,3,589.9,90386.4749999999,1
"5%258","Indiana",2021-11-13,3,1214.65,73529.5,1
"10%258","Indiana",2021-11-13,3,2451.8,56120.9,1
"15%258","Indiana",2021-11-13,3,3911.85,46694.45,1
"20%258","Indiana",2021-11-13,3,5459.4,39237.6,1
"25%258","Indiana",2021-11-13,3,7200.5,33862.25,1
"30%258","Indiana",2021-11-13,3,8901.8,29704.8,0
"35%258","Indiana",2021-11-13,3,10799.5,25809.5,0
"40%258","Indiana",2021-11-13,3,12758.8,22360.6,0
"45%258","Indiana",2021-11-13,3,14702,19570.05,0
"1%259","Indiana",2021-11-13,4,191.94,212342.44,1
"2.5%259","Indiana",2021-11-13,4,589.9,148531.925,1
"5%259","Indiana",2021-11-13,4,1214.65,103476.1,1
"10%259","Indiana",2021-11-13,4,2451.8,67688.8,1
"15%259","Indiana",2021-11-13,4,35,46858.65,1
"20%259","Indiana",2021-11-13,4,113.8,32822.8,1
"25%259","Indiana",2021-11-13,4,281.75,23365,0
"30%259","Indiana",2021-11-13,4,557,17407.2,0
"35%259","Indiana",2021-11-13,4,1007.65,12585.75,0
"40%259","Indiana",2021-11-13,4,1691.6,8781.00000000001,0
"45%259","Indiana",2021-11-13,4,2702.55,6080.15000000001,0
"1%260","Indiana",2021-11-20,1,12634.94,27035.11,1
"2.5%260","Indiana",2021-11-20,1,13423.975,25616.45,1
"5%260","Indiana",2021-11-20,1,14273,24322.45,1
"10%260","Indiana",2021-11-20,1,15181.1,23030.2,0
"15%260","Indiana",2021-11-20,1,15877.7,22154.15,0
"20%260","Indiana",2021-11-20,1,16429.2,21501.6,0
"25%260","Indiana",2021-11-20,1,16898.25,20942,0
"30%260","Indiana",2021-11-20,1,17350.8,20448.6,0
"35%260","Indiana",2021-11-20,1,17740,20032.7,0
"40%260","Indiana",2021-11-20,1,18112.6,19629,0
"45%260","Indiana",2021-11-20,1,18520.65,19282.9,0
"1%261","Indiana",2021-11-20,2,5087.87,46440.87,1
"2.5%261","Indiana",2021-11-20,2,6399.9,41796.25,1
"5%261","Indiana",2021-11-20,2,7782.95,37829.35,1
"10%261","Indiana",2021-11-20,2,9619.9,32757.1,0
"15%261","Indiana",2021-11-20,2,11063.8,29718.6,0
"20%261","Indiana",2021-11-20,2,12346.6,27255,0
"25%261","Indiana",2021-11-20,2,13469.5,25396,0
"30%261","Indiana",2021-11-20,2,14493.7,23772,0
"35%261","Indiana",2021-11-20,2,15597.65,22193.25,0
"40%261","Indiana",2021-11-20,2,16627.6,21033.6,0
"45%261","Indiana",2021-11-20,2,17785.55,19870.25,0
"1%262","Indiana",2021-11-20,3,192.98,88163.8200000002,1
"2.5%262","Indiana",2021-11-20,3,545.925,74285.475,1
"5%262","Indiana",2021-11-20,3,1108.8,59260.05,1
"10%262","Indiana",2021-11-20,3,2326.5,46378.8,1
"15%262","Indiana",2021-11-20,3,3401.4,38866.75,1
"20%262","Indiana",2021-11-20,3,4649.6,32939.6,1
"25%262","Indiana",2021-11-20,3,5933.75,28340,0
"30%262","Indiana",2021-11-20,3,7198.5,24905.8,0
"35%262","Indiana",2021-11-20,3,8943.9,21521.85,0
"40%262","Indiana",2021-11-20,3,10644.4,19067.2,0
"45%262","Indiana",2021-11-20,3,12489.7,16761.55,0
"1%263","Indiana",2021-11-20,4,192.98,187180.68,1
"2.5%263","Indiana",2021-11-20,4,545.925,137258.3,1
"5%263","Indiana",2021-11-20,4,1108.8,99003.05,1
"10%263","Indiana",2021-11-20,4,2326.5,61351.1,1
"15%263","Indiana",2021-11-20,4,29,40983.9500000002,1
"20%263","Indiana",2021-11-20,4,91,29882,0
"25%263","Indiana",2021-11-20,4,214,21867,0
"30%263","Indiana",2021-11-20,4,449,16014.2,0
"35%263","Indiana",2021-11-20,4,842.6,11594.2,0
"40%263","Indiana",2021-11-20,4,1458,8028.40000000002,0
"45%263","Indiana",2021-11-20,4,2310.55,5324.6,0
"1%264","Indiana",2021-11-27,1,9708.94,20614.19,0
"2.5%264","Indiana",2021-11-27,1,10386.925,19483.6,0
"5%264","Indiana",2021-11-27,1,11008.95,18619.2,0
"10%264","Indiana",2021-11-27,1,11763.9,17643.1,0
"15%264","Indiana",2021-11-27,1,12269.95,17002.3,0
"20%264","Indiana",2021-11-27,1,12661.6,16502.6,0
"25%264","Indiana",2021-11-27,1,13026,16065,0
"30%264","Indiana",2021-11-27,1,13311.7,15696,0
"35%264","Indiana",2021-11-27,1,13607.3,15381.7,0
"40%264","Indiana",2021-11-27,1,13887.6,15036,0
"45%264","Indiana",2021-11-27,1,14222,14761,0
"1%265","Indiana",2021-11-27,2,3646.97,33441.04,1
"2.5%265","Indiana",2021-11-27,2,4608.6,28967.425,0
"5%265","Indiana",2021-11-27,2,5761.85,25540.5,0
"10%265","Indiana",2021-11-27,2,7156.6,22567.5,0
"15%265","Indiana",2021-11-27,2,8137.7,20476.6,0
"20%265","Indiana",2021-11-27,2,8962,18906.2,0
"25%265","Indiana",2021-11-27,2,9752.75,17684,0
"30%265","Indiana",2021-11-27,2,10429.8,16710.9,0
"35%265","Indiana",2021-11-27,2,11157.25,15745.05,0
"40%265","Indiana",2021-11-27,2,11839,14874.4,0
"45%265","Indiana",2021-11-27,2,12578.05,14026,0
"1%266","Indiana",2021-11-27,3,181.92,62564.5900000001,1
"2.5%266","Indiana",2021-11-27,3,412.85,52118.275,1
