"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%224","Idaho",2021-09-11,1,3990.4,17795.7,1,0.01
"2.5%224","Idaho",2021-09-11,1,4659.25,16316.675,1,0.025
"5%224","Idaho",2021-09-11,1,5339.4,15083.55,1,0.05
"10%224","Idaho",2021-09-11,1,6059.5,13522.1,1,0.1
"15%224","Idaho",2021-09-11,1,6606.35,12638.65,1,0.15
"20%224","Idaho",2021-09-11,1,7080.3,11927.7,1,0.2
"25%224","Idaho",2021-09-11,1,7426,11341,1,0.25
"30%224","Idaho",2021-09-11,1,7773.6,10828.8,1,0.3
"35%224","Idaho",2021-09-11,1,8149.5,10350.85,1,0.35
"40%224","Idaho",2021-09-11,1,8521.5,9927.9,0,0.4
"45%224","Idaho",2021-09-11,1,8871.6,9536.95,0,0.45
"1%225","Idaho",2021-09-11,2,3064.43,24765.8500000001,1,0.01
"2.5%225","Idaho",2021-09-11,2,3898.475,21749.625,1,0.025
"5%225","Idaho",2021-09-11,2,4593.4,19793.75,1,0.05
"10%225","Idaho",2021-09-11,2,5584.8,17266,1,0.1
"15%225","Idaho",2021-09-11,2,6310.35,15810.8,1,0.15
"20%225","Idaho",2021-09-11,2,6941.3,14623.9,1,0.2
"25%225","Idaho",2021-09-11,2,7593,13729.5,1,0.25
"30%225","Idaho",2021-09-11,2,8176.2,12975.7,1,0.3
"35%225","Idaho",2021-09-11,2,8771.5,12223.85,0,0.35
"40%225","Idaho",2021-09-11,2,9288.1,11554.5,0,0.4
"45%225","Idaho",2021-09-11,2,9808.05,10906.95,0,0.45
"1%226","Idaho",2021-09-11,3,2842.97,35721.07,1,0.01
"2.5%226","Idaho",2021-09-11,3,3355,30607.325,1,0.025
"5%226","Idaho",2021-09-11,3,4047.4,26967.35,1,0.05
"10%226","Idaho",2021-09-11,3,5111.4,22658.1,1,0.1
"15%226","Idaho",2021-09-11,3,6010.85,20184.45,1,0.15
"20%226","Idaho",2021-09-11,3,6691.8,18242.6,1,0.2
"25%226","Idaho",2021-09-11,3,7491.25,16759.25,1,0.25
"30%226","Idaho",2021-09-11,3,8178.7,15486.2,1,0.3
"35%226","Idaho",2021-09-11,3,8873.25,14230.55,1,0.35
"40%226","Idaho",2021-09-11,3,9657.6,13156.6,0,0.4
"45%226","Idaho",2021-09-11,3,10476.2,12237.45,0,0.45
"1%227","Idaho",2021-09-11,4,3139.94,53257.2,1,0.01
"2.5%227","Idaho",2021-09-11,4,3484.95,42954.6749999999,1,0.025
"5%227","Idaho",2021-09-11,4,4040.8,35735.45,1,0.05
"10%227","Idaho",2021-09-11,4,4828.8,28640,1,0.1
"15%227","Idaho",2021-09-11,4,5564.4,24578.45,1,0.15
"20%227","Idaho",2021-09-11,4,6456,21491,1,0.2
"25%227","Idaho",2021-09-11,4,7265,19124.5,1,0.25
"30%227","Idaho",2021-09-11,4,8134.4,17244.6,1,0.3
"35%227","Idaho",2021-09-11,4,8995.6,15731.15,0,0.35
"40%227","Idaho",2021-09-11,4,9863,14302.4,0,0.4
"45%227","Idaho",2021-09-11,4,10814.55,13044.45,0,0.45
"1%228","Idaho",2021-09-18,1,4056.42,16967.54,1,0.01
"2.5%228","Idaho",2021-09-18,1,4599.4,15636.125,1,0.025
"5%228","Idaho",2021-09-18,1,5136.35,14291.8,1,0.05
"10%228","Idaho",2021-09-18,1,5877.4,12920.5,1,0.1
"15%228","Idaho",2021-09-18,1,6325.35,12118.1,1,0.15
"20%228","Idaho",2021-09-18,1,6792.3,11432.9,1,0.2
"25%228","Idaho",2021-09-18,1,7173,10898.5,1,0.25
"30%228","Idaho",2021-09-18,1,7540.2,10430,1,0.3
"35%228","Idaho",2021-09-18,1,7898.5,10001.55,1,0.35
"40%228","Idaho",2021-09-18,1,8246.3,9590.7,1,0.4
"45%228","Idaho",2021-09-18,1,8588.05,9241.4,0,0.45
"1%229","Idaho",2021-09-18,2,2825.95,21848.09,1,0.01
"2.5%229","Idaho",2021-09-18,2,3456.45,19504.875,1,0.025
"5%229","Idaho",2021-09-18,2,4034.25,17508.15,1,0.05
"10%229","Idaho",2021-09-18,2,4954.9,15282.2,1,0.1
"15%229","Idaho",2021-09-18,2,5640,13873.2,1,0.15
"20%229","Idaho",2021-09-18,2,6197.8,12750.4,1,0.2
"25%229","Idaho",2021-09-18,2,6674,11976.25,1,0.25
"30%229","Idaho",2021-09-18,2,7095.8,11227.3,1,0.3
"35%229","Idaho",2021-09-18,2,7577.6,10641,1,0.35
"40%229","Idaho",2021-09-18,2,8106.6,10084.8,1,0.4
"45%229","Idaho",2021-09-18,2,8552.65,9493,1,0.45
"1%230","Idaho",2021-09-18,3,2116.37,29890.96,1,0.01
"2.5%230","Idaho",2021-09-18,3,2508.025,24752,1,0.025
"5%230","Idaho",2021-09-18,3,3054.3,21745.65,1,0.05
"10%230","Idaho",2021-09-18,3,3814.4,18336.7,1,0.1
"15%230","Idaho",2021-09-18,3,4514.5,15812.95,1,0.15
"20%230","Idaho",2021-09-18,3,5159.3,14293.1,1,0.2
"25%230","Idaho",2021-09-18,3,5787,13110.5,1,0.25
"30%230","Idaho",2021-09-18,3,6423.6,12106.1,1,0.3
"35%230","Idaho",2021-09-18,3,7081.8,11325.35,1,0.35
"40%230","Idaho",2021-09-18,3,7640.1,10419.7,1,0.4
"45%230","Idaho",2021-09-18,3,8322.25,9704.4,1,0.45
"1%231","Idaho",2021-09-18,4,2413.99,38134.2,1,0.01
"2.5%231","Idaho",2021-09-18,4,2628.825,31099.0499999999,1,0.025
"5%231","Idaho",2021-09-18,4,2953,26198.2,1,0.05
"10%231","Idaho",2021-09-18,4,3531.5,21169.2,1,0.1
"15%231","Idaho",2021-09-18,4,4062,17847.8,1,0.15
"20%231","Idaho",2021-09-18,4,4691.6,15804.4,1,0.2
"25%231","Idaho",2021-09-18,4,5297.5,14240.5,1,0.25
"30%231","Idaho",2021-09-18,4,5873.7,12936.9,1,0.3
"35%231","Idaho",2021-09-18,4,6544.65,11609.05,1,0.35
"40%231","Idaho",2021-09-18,4,7274.6,10588.6,1,0.4
"45%231","Idaho",2021-09-18,4,7979.65,9614.25,1,0.45
"1%232","Idaho",2021-09-25,1,3685.47,16178.03,1,0.01
"2.5%232","Idaho",2021-09-25,1,4249.425,14669.05,1,0.025
"5%232","Idaho",2021-09-25,1,4742.5,13526.65,1,0.05
"10%232","Idaho",2021-09-25,1,5436.4,12152.6,1,0.1
"15%232","Idaho",2021-09-25,1,5936.35,11325.7,1,0.15
"20%232","Idaho",2021-09-25,1,6333.5,10768.5,1,0.2
"25%232","Idaho",2021-09-25,1,6680.25,10272.5,1,0.25
"30%232","Idaho",2021-09-25,1,7053.6,9804.4,1,0.3
"35%232","Idaho",2021-09-25,1,7395.15,9447.85,0,0.35
"40%232","Idaho",2021-09-25,1,7739.5,9048.7,0,0.4
"45%232","Idaho",2021-09-25,1,8046.15,8689.5,0,0.45
"1%233","Idaho",2021-09-25,2,2250.47,19488.71,1,0.01
"2.5%233","Idaho",2021-09-25,2,2874.45,17179.9,1,0.025
"5%233","Idaho",2021-09-25,2,3512.5,15319.1,1,0.05
"10%233","Idaho",2021-09-25,2,4243.4,13429.7,1,0.1
"15%233","Idaho",2021-09-25,2,4818.5,12151.25,1,0.15
"20%233","Idaho",2021-09-25,2,5332.9,11319.7,1,0.2
"25%233","Idaho",2021-09-25,2,5802.5,10548.5,1,0.25
"30%233","Idaho",2021-09-25,2,6258.2,9935.5,1,0.3
"35%233","Idaho",2021-09-25,2,6671.45,9402.2,1,0.35
"40%233","Idaho",2021-09-25,2,7132.5,8952.5,1,0.4
"45%233","Idaho",2021-09-25,2,7583.25,8485.5,1,0.45
"1%234","Idaho",2021-09-25,3,1860.38,25708.56,1,0.01
"2.5%234","Idaho",2021-09-25,3,2192.475,21552,1,0.025
"5%234","Idaho",2021-09-25,3,2665.35,18547.6,1,0.05
"10%234","Idaho",2021-09-25,3,3482.2,15495.7,1,0.1
"15%234","Idaho",2021-09-25,3,4059.75,13503.65,1,0.15
"20%234","Idaho",2021-09-25,3,4564.1,12266.7,1,0.2
"25%234","Idaho",2021-09-25,3,5109,11226.75,1,0.25
"30%234","Idaho",2021-09-25,3,5591.5,10358.7,1,0.3
"35%234","Idaho",2021-09-25,3,6072.15,9618.85,1,0.35
"40%234","Idaho",2021-09-25,3,6636.1,8947.9,1,0.4
"45%234","Idaho",2021-09-25,3,7175.5,8323.95,0,0.45
"1%235","Idaho",2021-09-25,4,1621,32133.35,1,0.01
"2.5%235","Idaho",2021-09-25,4,1860.925,26330.5499999999,1,0.025
"5%235","Idaho",2021-09-25,4,2155.95,22166.55,1,0.05
"10%235","Idaho",2021-09-25,4,2627.9,17478.1,1,0.1
"15%235","Idaho",2021-09-25,4,3139.85,14962.6,1,0.15
"20%235","Idaho",2021-09-25,4,3669.8,13001.4,1,0.2
"25%235","Idaho",2021-09-25,4,4156.75,11620.25,1,0.25
"30%235","Idaho",2021-09-25,4,4641.7,10492,1,0.3
"35%235","Idaho",2021-09-25,4,5163.65,9481.35,1,0.35
"40%235","Idaho",2021-09-25,4,5813.6,8666.6,1,0.4
"45%235","Idaho",2021-09-25,4,6474,7919.9,0,0.45
"1%236","Idaho",2021-10-02,1,4228.97,18006.2,1,0.01
"2.5%236","Idaho",2021-10-02,1,4876.675,16493.325,1,0.025
"5%236","Idaho",2021-10-02,1,5516.85,15233.25,1,0.05
"10%236","Idaho",2021-10-02,1,6307.7,13882.1,1,0.1
"15%236","Idaho",2021-10-02,1,6844.85,13027.45,1,0.15
"20%236","Idaho",2021-10-02,1,7312.8,12309.4,1,0.2
"25%236","Idaho",2021-10-02,1,7722,11696,1,0.25
"30%236","Idaho",2021-10-02,1,8071,11241.9,1,0.3
"35%236","Idaho",2021-10-02,1,8458.3,10806.7,0,0.35
"40%236","Idaho",2021-10-02,1,8837,10370.4,0,0.4
"45%236","Idaho",2021-10-02,1,9185,9960.45,0,0.45
"1%237","Idaho",2021-10-02,2,2976.41,23111.66,1,0.01
"2.5%237","Idaho",2021-10-02,2,3650.375,20113.575,1,0.025
"5%237","Idaho",2021-10-02,2,4304.45,18024.05,1,0.05
"10%237","Idaho",2021-10-02,2,5222.4,15955.5,1,0.1
"15%237","Idaho",2021-10-02,2,5889.75,14637.65,1,0.15
"20%237","Idaho",2021-10-02,2,6535.7,13663.7,1,0.2
"25%237","Idaho",2021-10-02,2,7037.5,12712.25,1,0.25
"30%237","Idaho",2021-10-02,2,7551.2,11831.8,1,0.3
"35%237","Idaho",2021-10-02,2,8042.15,11203.6,1,0.35
"40%237","Idaho",2021-10-02,2,8538.5,10623.5,0,0.4
"45%237","Idaho",2021-10-02,2,9035.7,10037.95,0,0.45
"1%238","Idaho",2021-10-02,3,2455.37,30838.65,1,0.01
"2.5%238","Idaho",2021-10-02,3,2878.375,26145.525,1,0.025
"5%238","Idaho",2021-10-02,3,3493.45,22590.6,1,0.05
"10%238","Idaho",2021-10-02,3,4336.2,19134.7,1,0.1
"15%238","Idaho",2021-10-02,3,5067.05,16893.1,1,0.15
"20%238","Idaho",2021-10-02,3,5740.3,15398.1,1,0.2
"25%238","Idaho",2021-10-02,3,6337.25,14007.75,1,0.25
"30%238","Idaho",2021-10-02,3,6946.5,12875.8,1,0.3
"35%238","Idaho",2021-10-02,3,7560.15,11868.85,1,0.35
"40%238","Idaho",2021-10-02,3,8102.1,11027.9,1,0.4
"45%238","Idaho",2021-10-02,3,8764.05,10185.95,0,0.45
"1%239","Idaho",2021-10-02,4,2504.9,40772.41,1,0.01
"2.5%239","Idaho",2021-10-02,4,2767.875,32090,1,0.025
"5%239","Idaho",2021-10-02,4,3089.9,27612.25,1,0.05
"10%239","Idaho",2021-10-02,4,3711.7,22196.9,1,0.1
"15%239","Idaho",2021-10-02,4,4331.1,18937.35,1,0.15
"20%239","Idaho",2021-10-02,4,4954.2,16788,1,0.2
"25%239","Idaho",2021-10-02,4,5593,14980,1,0.25
"30%239","Idaho",2021-10-02,4,6236,13468.9,1,0.3
"35%239","Idaho",2021-10-02,4,6922.6,12114.05,0,0.35
"40%239","Idaho",2021-10-02,4,7660.6,11039.2,0,0.4
"45%239","Idaho",2021-10-02,4,8445.1,10019.15,0,0.45
"1%240","Idaho",2021-10-09,1,3671.92,15759.1,1,0.01
"2.5%240","Idaho",2021-10-09,1,4198.85,14356.1,1,0.025
"5%240","Idaho",2021-10-09,1,4755.9,13209.5,1,0.05
"10%240","Idaho",2021-10-09,1,5412.2,11966.1,1,0.1
"15%240","Idaho",2021-10-09,1,5909.1,11188.15,1,0.15
"20%240","Idaho",2021-10-09,1,6311.8,10582,1,0.2
"25%240","Idaho",2021-10-09,1,6626,10083,1,0.25
"30%240","Idaho",2021-10-09,1,6980.1,9645.6,1,0.3
"35%240","Idaho",2021-10-09,1,7288,9219.7,1,0.35
"40%240","Idaho",2021-10-09,1,7565,8867.4,1,0.4
"45%240","Idaho",2021-10-09,1,7903.55,8521,1,0.45
"1%241","Idaho",2021-10-09,2,2609.9,19152.36,1,0.01
"2.5%241","Idaho",2021-10-09,2,3057.75,16721.45,1,0.025
"5%241","Idaho",2021-10-09,2,3683.9,14910.3,1,0.05
"10%241","Idaho",2021-10-09,2,4404.5,13030.1,1,0.1
"15%241","Idaho",2021-10-09,2,4986.25,11965.6,1,0.15
"20%241","Idaho",2021-10-09,2,5434.6,11075.8,1,0.2
"25%241","Idaho",2021-10-09,2,5900.75,10421.25,1,0.25
"30%241","Idaho",2021-10-09,2,6315.4,9827.3,1,0.3
"35%241","Idaho",2021-10-09,2,6765.65,9275.7,1,0.35
"40%241","Idaho",2021-10-09,2,7169,8826.4,1,0.4
"45%241","Idaho",2021-10-09,2,7569,8371.45,1,0.45
"1%242","Idaho",2021-10-09,3,1939.67,25061.05,1,0.01
"2.5%242","Idaho",2021-10-09,3,2361.9,21377,1,0.025
"5%242","Idaho",2021-10-09,3,2793.85,18637.15,1,0.05
"10%242","Idaho",2021-10-09,3,3453.7,15495.1,1,0.1
"15%242","Idaho",2021-10-09,3,4039.7,13689.3,1,0.15
"20%242","Idaho",2021-10-09,3,4600.6,12416.8,1,0.2
"25%242","Idaho",2021-10-09,3,5111.75,11296.5,1,0.25
"30%242","Idaho",2021-10-09,3,5588.8,10394,1,0.3
"35%242","Idaho",2021-10-09,3,6082.95,9620.05,1,0.35
"40%242","Idaho",2021-10-09,3,6574,8958.6,0,0.4
"45%242","Idaho",2021-10-09,3,7091.1,8353.45,0,0.45
"1%243","Idaho",2021-10-09,4,2025.97,30705.14,1,0.01
"2.5%243","Idaho",2021-10-09,4,2209.95,26177.725,1,0.025
"5%243","Idaho",2021-10-09,4,2512.75,22258.95,1,0.05
"10%243","Idaho",2021-10-09,4,3020.9,17891.3,1,0.1
"15%243","Idaho",2021-10-09,4,3511.8,15205.6,1,0.15
"20%243","Idaho",2021-10-09,4,3987.8,13546.4,1,0.2
"25%243","Idaho",2021-10-09,4,4465.5,12173,1,0.25
"30%243","Idaho",2021-10-09,4,5061.5,10933.3,0,0.3
"35%243","Idaho",2021-10-09,4,5573.95,9941.15000000001,0,0.35
"40%243","Idaho",2021-10-09,4,6145.6,9081,0,0.4
"45%243","Idaho",2021-10-09,4,6786.2,8275.9,0,0.45
"1%244","Idaho",2021-10-16,1,3689.46,15340.73,1,0.01
"2.5%244","Idaho",2021-10-16,1,4192.425,14051.7,1,0.025
"5%244","Idaho",2021-10-16,1,4716.5,12938.3,1,0.05
"10%244","Idaho",2021-10-16,1,5427.2,11769.7,1,0.1
"15%244","Idaho",2021-10-16,1,5894.5,11022.55,1,0.15
"20%244","Idaho",2021-10-16,1,6313.3,10460.7,1,0.2
"25%244","Idaho",2021-10-16,1,6653.25,10023.25,1,0.25
"30%244","Idaho",2021-10-16,1,6959.2,9627.1,1,0.3
"35%244","Idaho",2021-10-16,1,7283.45,9253.5,1,0.35
"40%244","Idaho",2021-10-16,1,7588.1,8903.3,1,0.4
"45%244","Idaho",2021-10-16,1,7922.5,8579.4,1,0.45
"1%245","Idaho",2021-10-16,2,2558.97,18972.24,1,0.01
"2.5%245","Idaho",2021-10-16,2,3114.8,16913.775,1,0.025
"5%245","Idaho",2021-10-16,2,3733.65,15151,1,0.05
"10%245","Idaho",2021-10-16,2,4445.8,13418.1,1,0.1
"15%245","Idaho",2021-10-16,2,5037,12260.15,1,0.15
"20%245","Idaho",2021-10-16,2,5563.4,11463.4,1,0.2
"25%245","Idaho",2021-10-16,2,5986.75,10691.25,1,0.25
"30%245","Idaho",2021-10-16,2,6390,10044.9,0,0.3
"35%245","Idaho",2021-10-16,2,6807.6,9492.4,0,0.35
"40%245","Idaho",2021-10-16,2,7270.2,8955.4,0,0.4
"45%245","Idaho",2021-10-16,2,7668.55,8508,0,0.45
"1%246","Idaho",2021-10-16,3,1822.96,26060.08,1,0.01
"2.5%246","Idaho",2021-10-16,3,2203.925,22077.275,1,0.025
"5%246","Idaho",2021-10-16,3,2706.9,18989.25,1,0.05
"10%246","Idaho",2021-10-16,3,3471.6,15840.1,1,0.1
"15%246","Idaho",2021-10-16,3,4077.55,13898.15,1,0.15
"20%246","Idaho",2021-10-16,3,4630.4,12625.6,1,0.2
"25%246","Idaho",2021-10-16,3,5201.5,11596.25,0,0.25
"30%246","Idaho",2021-10-16,3,5663.4,10691.3,0,0.3
"35%246","Idaho",2021-10-16,3,6196,9937.75,0,0.35
"40%246","Idaho",2021-10-16,3,6692.2,9150.4,0,0.4
"45%246","Idaho",2021-10-16,3,7341.1,8493.9,0,0.45
"1%247","Idaho",2021-10-16,4,1864.49,33371.74,1,0.01
"2.5%247","Idaho",2021-10-16,4,2081.475,27174.65,1,0.025
"5%247","Idaho",2021-10-16,4,2386.4,23132.85,1,0.05
"10%247","Idaho",2021-10-16,4,2945.4,18326.9,1,0.1
"15%247","Idaho",2021-10-16,4,3506.6,16056.1,1,0.15
"20%247","Idaho",2021-10-16,4,4006.3,14066.5,0,0.2
"25%247","Idaho",2021-10-16,4,4507,12587.5,0,0.25
"30%247","Idaho",2021-10-16,4,5111.5,11280.8,0,0.3
"35%247","Idaho",2021-10-16,4,5731.1,10172.55,0,0.35
"40%247","Idaho",2021-10-16,4,6346.3,9249.90000000001,0,0.4
"45%247","Idaho",2021-10-16,4,6991.65,8419.5,0,0.45
"1%248","Idaho",2021-10-23,1,3628.84,15414,1,0.01
"2.5%248","Idaho",2021-10-23,1,4154.975,13789.025,1,0.025
"5%248","Idaho",2021-10-23,1,4605.9,12750.45,1,0.05
"10%248","Idaho",2021-10-23,1,5252.8,11635,1,0.1
"15%248","Idaho",2021-10-23,1,5727.85,10831.3,1,0.15
"20%248","Idaho",2021-10-23,1,6093,10243.2,1,0.2
"25%248","Idaho",2021-10-23,1,6478.5,9798.25,0,0.25
"30%248","Idaho",2021-10-23,1,6769,9399.3,0,0.3
"35%248","Idaho",2021-10-23,1,7107.95,9029,0,0.35
"40%248","Idaho",2021-10-23,1,7439.2,8665.4,0,0.4
"45%248","Idaho",2021-10-23,1,7725.1,8341.45,0,0.45
"1%249","Idaho",2021-10-23,2,2616.98,18689.27,1,0.01
"2.5%249","Idaho",2021-10-23,2,3179.9,16958.75,1,0.025
"5%249","Idaho",2021-10-23,2,3707,15260.6,1,0.05
"10%249","Idaho",2021-10-23,2,4422.9,13355.7,1,0.1
"15%249","Idaho",2021-10-23,2,4972.55,12151.6,1,0.15
"20%249","Idaho",2021-10-23,2,5453.8,11192.8,0,0.2
"25%249","Idaho",2021-10-23,2,5906.75,10398,0,0.25
"30%249","Idaho",2021-10-23,2,6296.7,9801,0,0.3
"35%249","Idaho",2021-10-23,2,6749,9267,0,0.35
"40%249","Idaho",2021-10-23,2,7131.2,8810.8,0,0.4
"45%249","Idaho",2021-10-23,2,7509.1,8371.45,0,0.45
"1%250","Idaho",2021-10-23,3,1913.89,24837.12,1,0.01
"2.5%250","Idaho",2021-10-23,3,2321.95,21517.3,1,0.025
"5%250","Idaho",2021-10-23,3,2744.15,18658.4,1,0.05
"10%250","Idaho",2021-10-23,3,3472.8,15499.2,1,0.1
"15%250","Idaho",2021-10-23,3,4043.3,13953.8,0,0.15
"20%250","Idaho",2021-10-23,3,4620.8,12559,0,0.2
"25%250","Idaho",2021-10-23,3,5092.25,11455,0,0.25
"30%250","Idaho",2021-10-23,3,5689,10584.3,0,0.3
"35%250","Idaho",2021-10-23,3,6209.85,9642.7,0,0.35
"40%250","Idaho",2021-10-23,3,6688.8,9013.4,0,0.4
"45%250","Idaho",2021-10-23,3,7245.55,8396.45,0,0.45
"1%251","Idaho",2021-10-23,4,2137.49,31534.0600000001,1,0.01
"2.5%251","Idaho",2021-10-23,4,2395.475,25805.6,1,0.025
"5%251","Idaho",2021-10-23,4,2694.45,22032.9,1,0.05
"10%251","Idaho",2021-10-23,4,3176.5,17770,1,0.1
"15%251","Idaho",2021-10-23,4,3667.75,15573.7,0,0.15
"20%251","Idaho",2021-10-23,4,4168.5,13874.5,0,0.2
"25%251","Idaho",2021-10-23,4,4663.25,12522,0,0.25
"30%251","Idaho",2021-10-23,4,5214.6,11322.5,0,0.3
"35%251","Idaho",2021-10-23,4,5775.1,10203.2,0,0.35
"40%251","Idaho",2021-10-23,4,6391.7,9236.5,0,0.4
"45%251","Idaho",2021-10-23,4,7004.9,8455.4,0,0.45
"1%252","Idaho",2021-10-30,1,2567.34,10955.71,1,0.01
"2.5%252","Idaho",2021-10-30,1,3017.275,9909.75,1,0.025
"5%252","Idaho",2021-10-30,1,3398.35,9229.65,1,0.05
"10%252","Idaho",2021-10-30,1,3845.3,8373.5,1,0.1
"15%252","Idaho",2021-10-30,1,4170.5,7861.30000000001,1,0.15
"20%252","Idaho",2021-10-30,1,4440.3,7446.7,1,0.2
"25%252","Idaho",2021-10-30,1,4682.5,7106,1,0.25
"30%252","Idaho",2021-10-30,1,4925.2,6839.8,1,0.3
"35%252","Idaho",2021-10-30,1,5163.5,6588.25,0,0.35
"40%252","Idaho",2021-10-30,1,5407.1,6313.9,0,0.4
"45%252","Idaho",2021-10-30,1,5638.6,6075.4,0,0.45
"1%253","Idaho",2021-10-30,2,1804.84,12876.1,1,0.01
"2.5%253","Idaho",2021-10-30,2,2181.95,11395.4,1,0.025
"5%253","Idaho",2021-10-30,2,2561,10200.1,1,0.05
"10%253","Idaho",2021-10-30,2,3073.8,8924.1,1,0.1
"15%253","Idaho",2021-10-30,2,3443,8215.3,1,0.15
"20%253","Idaho",2021-10-30,2,3759.8,7534.8,0,0.2
"25%253","Idaho",2021-10-30,2,4073.75,7067,0,0.25
"30%253","Idaho",2021-10-30,2,4310.7,6662,0,0.3
"35%253","Idaho",2021-10-30,2,4565,6301,0,0.35
"40%253","Idaho",2021-10-30,2,4836,5954,0,0.4
"45%253","Idaho",2021-10-30,2,5108.55,5685,0,0.45
"1%254","Idaho",2021-10-30,3,1192.98,16525.58,1,0.01
"2.5%254","Idaho",2021-10-30,3,1468,13845.275,1,0.025
"5%254","Idaho",2021-10-30,3,1732.75,12000.05,1,0.05
"10%254","Idaho",2021-10-30,3,2199.7,10051.3,1,0.1
"15%254","Idaho",2021-10-30,3,2567.55,8899.2,1,0.15
"20%254","Idaho",2021-10-30,3,2902.8,8053.6,1,0.2
"25%254","Idaho",2021-10-30,3,3256.75,7314.25,1,0.25
"30%254","Idaho",2021-10-30,3,3578,6692.3,0,0.3
"35%254","Idaho",2021-10-30,3,3907,6186.4,0,0.35
"40%254","Idaho",2021-10-30,3,4245,5756,0,0.4
"45%254","Idaho",2021-10-30,3,4613.2,5354,0,0.45
"1%255","Idaho",2021-10-30,4,1189.48,18996.01,1,0.01
"2.5%255","Idaho",2021-10-30,4,1314.475,16153.725,1,0.025
"5%255","Idaho",2021-10-30,4,1501.45,13457.05,1,0.05
"10%255","Idaho",2021-10-30,4,1831.3,10840.9,1,0.1
"15%255","Idaho",2021-10-30,4,2165.5,9303.25,1,0.15
"20%255","Idaho",2021-10-30,4,2457.3,8238.3,1,0.2
"25%255","Idaho",2021-10-30,4,2768.25,7336,0,0.25
"30%255","Idaho",2021-10-30,4,3100.2,6634.8,0,0.3
"35%255","Idaho",2021-10-30,4,3452.8,6057.85,0,0.35
"40%255","Idaho",2021-10-30,4,3827.1,5476.5,0,0.4
"45%255","Idaho",2021-10-30,4,4192.05,5024.95,0,0.45
"1%256","Idaho",2021-11-06,1,1950.96,8401.09,1,0.01
"2.5%256","Idaho",2021-11-06,1,2280.975,7551.34999999999,1,0.025
"5%256","Idaho",2021-11-06,1,2605.8,6941.25,1,0.05
"10%256","Idaho",2021-11-06,1,2955,6321.4,1,0.1
"15%256","Idaho",2021-11-06,1,3194,5907.6,1,0.15
"20%256","Idaho",2021-11-06,1,3398,5604.6,1,0.2
"25%256","Idaho",2021-11-06,1,3571,5357.25,0,0.25
"30%256","Idaho",2021-11-06,1,3739.7,5136.3,0,0.3
"35%256","Idaho",2021-11-06,1,3921.3,4930.35,0,0.35
"40%256","Idaho",2021-11-06,1,4079.2,4743,0,0.4
"45%256","Idaho",2021-11-06,1,4247.55,4573,0,0.45
"1%257","Idaho",2021-11-06,2,1215.42,8619.66,1,0.01
"2.5%257","Idaho",2021-11-06,2,1444.45,7740.5,1,0.025
"5%257","Idaho",2021-11-06,2,1641.45,7006.75,1,0.05
"10%257","Idaho",2021-11-06,2,1995.4,6177.6,1,0.1
"15%257","Idaho",2021-11-06,2,2277.2,5626.55,1,0.15
"20%257","Idaho",2021-11-06,2,2545.5,5190.9,1,0.2
"25%257","Idaho",2021-11-06,2,2745.25,4858.5,1,0.25
"30%257","Idaho",2021-11-06,2,2926.2,4584.8,1,0.3
"35%257","Idaho",2021-11-06,2,3115.5,4340.5,1,0.35
"40%257","Idaho",2021-11-06,2,3307.5,4116.9,1,0.4
"45%257","Idaho",2021-11-06,2,3500.05,3896.5,0,0.45
"1%258","Idaho",2021-11-06,3,663.99,10064.21,1,0.01
"2.5%258","Idaho",2021-11-06,3,855.95,8438.225,1,0.025
"5%258","Idaho",2021-11-06,3,1043.9,7174.3,1,0.05
"10%258","Idaho",2021-11-06,3,1322.9,6027.2,1,0.1
"15%258","Idaho",2021-11-06,3,1549.85,5335.05,1,0.15
"20%258","Idaho",2021-11-06,3,1760.8,4864.6,1,0.2
"25%258","Idaho",2021-11-06,3,1957,4451.5,1,0.25
"30%258","Idaho",2021-11-06,3,2156.7,4084.9,1,0.3
"35%258","Idaho",2021-11-06,3,2378,3791.7,1,0.35
"40%258","Idaho",2021-11-06,3,2605,3536.8,0,0.4
"45%258","Idaho",2021-11-06,3,2818,3277,0,0.45
"1%259","Idaho",2021-11-06,4,665,10380.2,1,0.01
"2.5%259","Idaho",2021-11-06,4,724,8613.025,1,0.025
"5%259","Idaho",2021-11-06,4,835.95,7239.05,1,0.05
"10%259","Idaho",2021-11-06,4,1014.8,5861.1,1,0.1
"15%259","Idaho",2021-11-06,4,1173,5030.45,1,0.15
"20%259","Idaho",2021-11-06,4,1361,4406.4,1,0.2
"25%259","Idaho",2021-11-06,4,1514.75,3954.25,1,0.25
"30%259","Idaho",2021-11-06,4,1676.1,3632.6,1,0.3
"35%259","Idaho",2021-11-06,4,1862.65,3280.35,1,0.35
"40%259","Idaho",2021-11-06,4,2036.6,2982.8,0,0.4
"45%259","Idaho",2021-11-06,4,2256.55,2726,0,0.45
"1%260","Idaho",2021-11-13,1,1245.99,5155.02,1,0.01
"2.5%260","Idaho",2021-11-13,1,1431.975,4628.075,1,0.025
"5%260","Idaho",2021-11-13,1,1578,4275.25,1,0.05
"10%260","Idaho",2021-11-13,1,1802.9,3873.2,1,0.1
"15%260","Idaho",2021-11-13,1,1971,3615,1,0.15
"20%260","Idaho",2021-11-13,1,2100.8,3438.6,0,0.2
