"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%236","Idaho",2021-10-09,1,6165,10355.1,1
"10%236","Idaho",2021-10-09,1,6577,9874,1
"15%236","Idaho",2021-10-09,1,6835.85,9547,1
"20%236","Idaho",2021-10-09,1,7042.8,9255.2,1
"25%236","Idaho",2021-10-09,1,7260.5,9014,1
"30%236","Idaho",2021-10-09,1,7439,8798,1
"35%236","Idaho",2021-10-09,1,7619,8620.35,1
"40%236","Idaho",2021-10-09,1,7780,8428,1
"45%236","Idaho",2021-10-09,1,7942,8253.45,0
"1%237","Idaho",2021-10-09,2,2124.91,18174.14,1
"2.5%237","Idaho",2021-10-09,2,2704.975,16143.65,1
"5%237","Idaho",2021-10-09,2,3286.7,14224.05,1
"10%237","Idaho",2021-10-09,2,3961.8,12591.3,1
"15%237","Idaho",2021-10-09,2,4524.25,11507.15,1
"20%237","Idaho",2021-10-09,2,4930.8,10634,1
"25%237","Idaho",2021-10-09,2,5373.75,9914,1
"30%237","Idaho",2021-10-09,2,5784.7,9338.3,1
"35%237","Idaho",2021-10-09,2,6173,8788,1
"40%237","Idaho",2021-10-09,2,6570.2,8276.8,1
"45%237","Idaho",2021-10-09,2,7013.55,7852.9,0
"1%238","Idaho",2021-10-09,3,107.97,32525.25,1
"2.5%238","Idaho",2021-10-09,3,277.975,27085.275,1
"5%238","Idaho",2021-10-09,3,506.95,22416.45,1
"10%238","Idaho",2021-10-09,3,929.7,16979.1,1
"15%238","Idaho",2021-10-09,3,1389.85,14430.6,1
"20%238","Idaho",2021-10-09,3,1906.8,12111.2,1
"25%238","Idaho",2021-10-09,3,2356,10413.75,1
"30%238","Idaho",2021-10-09,3,2898.1,9127.9,1
"35%238","Idaho",2021-10-09,3,3486,7920,1
"40%238","Idaho",2021-10-09,3,4058.2,7029,1
"45%238","Idaho",2021-10-09,3,4671.75,6085.45,0
"1%239","Idaho",2021-10-09,4,107.97,70687.0800000002,1
"2.5%239","Idaho",2021-10-09,4,277.975,47164.2749999998,1
"5%239","Idaho",2021-10-09,4,506.95,34450.8,1
"10%239","Idaho",2021-10-09,4,929.7,21804.4,1
"15%239","Idaho",2021-10-09,4,28,15148.3,1
"20%239","Idaho",2021-10-09,4,82,11471.8,1
"25%239","Idaho",2021-10-09,4,174,8362,1
"30%239","Idaho",2021-10-09,4,319,6189.2,1
"35%239","Idaho",2021-10-09,4,540.3,4738.1,0
"40%239","Idaho",2021-10-09,4,844.2,3400.6,0
"45%239","Idaho",2021-10-09,4,1269,2521.45,0
"1%240","Idaho",2021-10-16,1,5535.98,11600.1,1
"2.5%240","Idaho",2021-10-16,1,5903.925,11029.075,1
"5%240","Idaho",2021-10-16,1,6216,10472,1
"10%240","Idaho",2021-10-16,1,6620.8,9944.1,1
"15%240","Idaho",2021-10-16,1,6904.85,9544.15,1
"20%240","Idaho",2021-10-16,1,7136.6,9270.2,1
"25%240","Idaho",2021-10-16,1,7321.75,9040.25,1
"30%240","Idaho",2021-10-16,1,7514,8827.3,1
"35%240","Idaho",2021-10-16,1,7675,8648,1
"40%240","Idaho",2021-10-16,1,7830,8482,1
"45%240","Idaho",2021-10-16,1,8000,8312,1
"1%241","Idaho",2021-10-16,2,2143.96,18066.02,1
"2.5%241","Idaho",2021-10-16,2,2722.825,16100.2,1
"5%241","Idaho",2021-10-16,2,3350.2,14547.2,1
"10%241","Idaho",2021-10-16,2,4046,12542.3,1
"15%241","Idaho",2021-10-16,2,4579,11480.15,1
"20%241","Idaho",2021-10-16,2,5036.4,10667.4,1
"25%241","Idaho",2021-10-16,2,5493.25,10100.5,1
"30%241","Idaho",2021-10-16,2,5919.7,9486.9,1
"35%241","Idaho",2021-10-16,2,6341.6,8896.4,0
"40%241","Idaho",2021-10-16,2,6729,8427.4,0
"45%241","Idaho",2021-10-16,2,7094.2,7935.45,0
"1%242","Idaho",2021-10-16,3,98,34715.5000000001,1
"2.5%242","Idaho",2021-10-16,3,282.9,28247.7249999999,1
"5%242","Idaho",2021-10-16,3,539,23016.55,1
"10%242","Idaho",2021-10-16,3,990.8,18096.2,1
"15%242","Idaho",2021-10-16,3,1493.85,14771,1
"20%242","Idaho",2021-10-16,3,2013.6,12532.2,1
"25%242","Idaho",2021-10-16,3,2527.75,10928.5,1
"30%242","Idaho",2021-10-16,3,3117.4,9561.6,1
"35%242","Idaho",2021-10-16,3,3766.2,8336.75,1
"40%242","Idaho",2021-10-16,3,4413.8,7320.8,1
"45%242","Idaho",2021-10-16,3,5044.85,6465.8,1
"1%243","Idaho",2021-10-16,4,98,73950.9300000002,1
"2.5%243","Idaho",2021-10-16,4,282.9,49191.225,1
"5%243","Idaho",2021-10-16,4,539,35297.8,1
"10%243","Idaho",2021-10-16,4,990.8,23691.1,1
"15%243","Idaho",2021-10-16,4,31,16354.1,1
"20%243","Idaho",2021-10-16,4,82,11557.2,1
"25%243","Idaho",2021-10-16,4,175,8811.50000000001,1
"30%243","Idaho",2021-10-16,4,301,6546.90000000001,1
"35%243","Idaho",2021-10-16,4,541.65,4864,1
"40%243","Idaho",2021-10-16,4,865,3553.2,1
"45%243","Idaho",2021-10-16,4,1287.55,2628.35,0
"1%244","Idaho",2021-10-23,1,5435.89,11180.02,1
"2.5%244","Idaho",2021-10-23,1,5740,10611.1,1
"5%244","Idaho",2021-10-23,1,6057.95,10152.35,1
"10%244","Idaho",2021-10-23,1,6435.9,9624.2,0
"15%244","Idaho",2021-10-23,1,6689.85,9261.15,0
"20%244","Idaho",2021-10-23,1,6915.8,9016.4,0
"25%244","Idaho",2021-10-23,1,7093,8791,0
"30%244","Idaho",2021-10-23,1,7271,8601.3,0
"35%244","Idaho",2021-10-23,1,7443.65,8417,0
"40%244","Idaho",2021-10-23,1,7595.6,8225,0
"45%244","Idaho",2021-10-23,1,7752.55,8072.45,0
"1%245","Idaho",2021-10-23,2,2197.85,17963.65,1
"2.5%245","Idaho",2021-10-23,2,2795.375,15864.15,1
"5%245","Idaho",2021-10-23,2,3285.95,14348.1,1
"10%245","Idaho",2021-10-23,2,3977.9,12520.1,1
"15%245","Idaho",2021-10-23,2,4491.55,11380.3,1
"20%245","Idaho",2021-10-23,2,4961,10525.2,1
"25%245","Idaho",2021-10-23,2,5393.75,9862.75,0
"30%245","Idaho",2021-10-23,2,5828.4,9295.9,0
"35%245","Idaho",2021-10-23,2,6217.6,8761.75,0
"40%245","Idaho",2021-10-23,2,6609.4,8288.4,0
"45%245","Idaho",2021-10-23,2,7039.1,7869.35,0
"1%246","Idaho",2021-10-23,3,130,33026.12,1
"2.5%246","Idaho",2021-10-23,3,284,27220.15,1
"5%246","Idaho",2021-10-23,3,573.85,22048.05,1
"10%246","Idaho",2021-10-23,3,1093.8,16910.6,1
"15%246","Idaho",2021-10-23,3,1584.85,14237.75,1
"20%246","Idaho",2021-10-23,3,2117,12142.4,1
"25%246","Idaho",2021-10-23,3,2724.75,10559.25,1
"30%246","Idaho",2021-10-23,3,3274.1,9271.6,1
"35%246","Idaho",2021-10-23,3,3820.25,8374.7,0
"40%246","Idaho",2021-10-23,3,4380.2,7356,0
"45%246","Idaho",2021-10-23,3,5050.1,6503,0
"1%247","Idaho",2021-10-23,4,130,78987.5300000001,1
"2.5%247","Idaho",2021-10-23,4,284,54052.725,1
"5%247","Idaho",2021-10-23,4,573.85,37862.5,1
"10%247","Idaho",2021-10-23,4,11,23577.6,1
"15%247","Idaho",2021-10-23,4,33,16618,1
"20%247","Idaho",2021-10-23,4,84,12341.6,1
"25%247","Idaho",2021-10-23,4,177,9121.25000000001,1
"30%247","Idaho",2021-10-23,4,326.7,6879.8,1
"35%247","Idaho",2021-10-23,4,567.65,5109.75,1
"40%247","Idaho",2021-10-23,4,888.400000000001,3773.00000000001,1
"45%247","Idaho",2021-10-23,4,1314.1,2806.9,0
"1%248","Idaho",2021-10-30,1,3840.9,8172.15,1
"2.5%248","Idaho",2021-10-30,1,4136.9,7738.05,1
"5%248","Idaho",2021-10-30,1,4381.95,7379.15,1
"10%248","Idaho",2021-10-30,1,4665,6999.3,1
"15%248","Idaho",2021-10-30,1,4876.7,6753.15,1
"20%248","Idaho",2021-10-30,1,5049,6555,0
"25%248","Idaho",2021-10-30,1,5178.75,6402.25,0
"30%248","Idaho",2021-10-30,1,5303,6246,0
"35%248","Idaho",2021-10-30,1,5425.65,6122.35,0
"40%248","Idaho",2021-10-30,1,5543.6,5993.4,0
"45%248","Idaho",2021-10-30,1,5650,5872,0
"1%249","Idaho",2021-10-30,2,1533.75,12351.23,1
"2.5%249","Idaho",2021-10-30,2,1810.975,10690.275,1
"5%249","Idaho",2021-10-30,2,2202.95,9693.15,1
"10%249","Idaho",2021-10-30,2,2720.8,8553.3,1
"15%249","Idaho",2021-10-30,2,3103.7,7762,1
"20%249","Idaho",2021-10-30,2,3433.6,7281,1
"25%249","Idaho",2021-10-30,2,3706.5,6804.25,0
"30%249","Idaho",2021-10-30,2,3990.7,6377.5,0
"35%249","Idaho",2021-10-30,2,4267.65,6023,0
"40%249","Idaho",2021-10-30,2,4529.2,5688,0
"45%249","Idaho",2021-10-30,2,4796,5387.35,0
"1%250","Idaho",2021-10-30,3,103.98,21511.17,1
"2.5%250","Idaho",2021-10-30,3,198.975,17307.675,1
"5%250","Idaho",2021-10-30,3,369,14352.7,1
"10%250","Idaho",2021-10-30,3,687.9,11200.7,1
"15%250","Idaho",2021-10-30,3,1026.7,9372.15,1
"20%250","Idaho",2021-10-30,3,1334.8,8053.4,1
"25%250","Idaho",2021-10-30,3,1651,6984.75,1
"30%250","Idaho",2021-10-30,3,2001,6114.1,1
"35%250","Idaho",2021-10-30,3,2401,5397.7,1
"40%250","Idaho",2021-10-30,3,2764.4,4755.4,1
"45%250","Idaho",2021-10-30,3,3253.55,4181.9,1
"1%251","Idaho",2021-10-30,4,103.98,40185.2500000001,1
"2.5%251","Idaho",2021-10-30,4,198.975,31199.2,1
"5%251","Idaho",2021-10-30,4,369,21966.35,1
"10%251","Idaho",2021-10-30,4,687.9,13713.6,1
"15%251","Idaho",2021-10-30,4,26.8500000000001,9717.00000000001,1
"20%251","Idaho",2021-10-30,4,68,7147.8,1
"25%251","Idaho",2021-10-30,4,132,5343.25,1
"30%251","Idaho",2021-10-30,4,254,4038.9,1
"35%251","Idaho",2021-10-30,4,388.65,3051.05,1
"40%251","Idaho",2021-10-30,4,585.6,2303.20000000001,0
"45%251","Idaho",2021-10-30,4,830.55,1672.45,0
"1%252","Idaho",2021-11-06,1,2895.99,6114.1,1
"2.5%252","Idaho",2021-11-06,1,3105.95,5785.05,1
"5%252","Idaho",2021-11-06,1,3280.9,5529.05,1
"10%252","Idaho",2021-11-06,1,3480.9,5234.1,1
"15%252","Idaho",2021-11-06,1,3633,5063.15,0
"20%252","Idaho",2021-11-06,1,3749,4931,0
"25%252","Idaho",2021-11-06,1,3855,4801,0
"30%252","Idaho",2021-11-06,1,3954,4685.3,0
"35%252","Idaho",2021-11-06,1,4046.65,4584.35,0
"40%252","Idaho",2021-11-06,1,4145,4489.4,0
"45%252","Idaho",2021-11-06,1,4232,4395,0
"1%253","Idaho",2021-11-06,2,1032,8358.26000000001,1
"2.5%253","Idaho",2021-11-06,2,1291.875,7511.05,1
"5%253","Idaho",2021-11-06,2,1526,6775.5,1
"10%253","Idaho",2021-11-06,2,1866.9,5940.1,1
"15%253","Idaho",2021-11-06,2,2108,5397,1
"20%253","Idaho",2021-11-06,2,2330,4987.4,1
"25%253","Idaho",2021-11-06,2,2538.75,4652.5,1
"30%253","Idaho",2021-11-06,2,2739,4360.9,1
"35%253","Idaho",2021-11-06,2,2924.65,4123,1
"40%253","Idaho",2021-11-06,2,3118,3901.8,1
"45%253","Idaho",2021-11-06,2,3299,3698,1
"1%254","Idaho",2021-11-06,3,58.99,13376.42,1
"2.5%254","Idaho",2021-11-06,3,132.975,11038.175,1
"5%254","Idaho",2021-11-06,3,232.95,9051.6,1
"10%254","Idaho",2021-11-06,3,414.9,6874.1,1
"15%254","Idaho",2021-11-06,3,605.7,5832.15,1
"20%254","Idaho",2021-11-06,3,816,5027,1
"25%254","Idaho",2021-11-06,3,1026,4346,1
"30%254","Idaho",2021-11-06,3,1235.7,3839.6,1
"35%254","Idaho",2021-11-06,3,1496.65,3424,1
"40%254","Idaho",2021-11-06,3,1775.6,3052.4,1
"45%254","Idaho",2021-11-06,3,2072.55,2688.45,1
"1%255","Idaho",2021-11-06,4,58.99,21385.17,1
"2.5%255","Idaho",2021-11-06,4,132.975,15924,1
"5%255","Idaho",2021-11-06,4,232.95,11648.95,1
"10%255","Idaho",2021-11-06,4,414.9,8069.7,1
"15%255","Idaho",2021-11-06,4,14,5697.45,1
"20%255","Idaho",2021-11-06,4,38,4224.6,1
"25%255","Idaho",2021-11-06,4,77.75,3202.75,1
"30%255","Idaho",2021-11-06,4,134,2399.6,0
"35%255","Idaho",2021-11-06,4,216.65,1846,0
"40%255","Idaho",2021-11-06,4,337,1423.4,0
"45%255","Idaho",2021-11-06,4,500,1025.9,0
"1%256","Idaho",2021-11-13,1,1821,3786.01,1
"2.5%256","Idaho",2021-11-13,1,1945.95,3610,1
"5%256","Idaho",2021-11-13,1,2052.95,3451,1
"10%256","Idaho",2021-11-13,1,2189.9,3265.1,0
"15%256","Idaho",2021-11-13,1,2277,3134,0
"20%256","Idaho",2021-11-13,1,2342,3042.2,0
"25%256","Idaho",2021-11-13,1,2405,2964,0
"30%256","Idaho",2021-11-13,1,2460.7,2898,0
"35%256","Idaho",2021-11-13,1,2514.65,2837,0
"40%256","Idaho",2021-11-13,1,2568,2783,0
"45%256","Idaho",2021-11-13,1,2625,2731,0
"1%257","Idaho",2021-11-13,2,540,4569.25000000001,1
"2.5%257","Idaho",2021-11-13,2,666.95,3995.025,1
"5%257","Idaho",2021-11-13,2,798.9,3555.05,1
"10%257","Idaho",2021-11-13,2,974,3080.5,1
"15%257","Idaho",2021-11-13,2,1103.85,2817.15,1
"20%257","Idaho",2021-11-13,2,1217,2609,1
"25%257","Idaho",2021-11-13,2,1323,2420,0
"30%257","Idaho",2021-11-13,2,1429,2287,0
"35%257","Idaho",2021-11-13,2,1520.65,2150.35,0
"40%257","Idaho",2021-11-13,2,1633,2037.4,0
"45%257","Idaho",2021-11-13,2,1729,1927,0
"1%258","Idaho",2021-11-13,3,20,5318.29000000001,1
"2.5%258","Idaho",2021-11-13,3,46,4477.125,1
"5%258","Idaho",2021-11-13,3,91.95,3652.05,1
"10%258","Idaho",2021-11-13,3,173,2817,0
"15%258","Idaho",2021-11-13,3,251,2331.45,0
"20%258","Idaho",2021-11-13,3,345,2012,0
"25%258","Idaho",2021-11-13,3,436,1768.25,0
"30%258","Idaho",2021-11-13,3,518.7,1532.3,0
"35%258","Idaho",2021-11-13,3,615.65,1351.35,0
"40%258","Idaho",2021-11-13,3,714.6,1183,0
"45%258","Idaho",2021-11-13,3,819,1053,0
"1%259","Idaho",2021-11-13,4,20,5871.13,1
"2.5%259","Idaho",2021-11-13,4,46,4318.67499999999,1
"5%259","Idaho",2021-11-13,4,91.95,3229.2,1
"10%259","Idaho",2021-11-13,4,173,2140.1,0
"15%259","Idaho",2021-11-13,4,251,1547.45,0
"20%259","Idaho",2021-11-13,4,345,1122,0
"25%259","Idaho",2021-11-13,4,20,850.25,0
"30%259","Idaho",2021-11-13,4,36,629,0
"35%259","Idaho",2021-11-13,4,58,470.350000000001,0
"40%259","Idaho",2021-11-13,4,91,347.400000000001,0
"45%259","Idaho",2021-11-13,4,130,261.900000000001,0
"1%260","Idaho",2021-11-20,1,1983.92,4062.02,1
"2.5%260","Idaho",2021-11-20,1,2089.95,3836,1
"5%260","Idaho",2021-11-20,1,2202.85,3676.05,1
"10%260","Idaho",2021-11-20,1,2333.9,3473,1
"15%260","Idaho",2021-11-20,1,2424,3361,1
"20%260","Idaho",2021-11-20,1,2508,3264,0
"25%260","Idaho",2021-11-20,1,2578,3186,0
"30%260","Idaho",2021-11-20,1,2637,3114,0
"35%260","Idaho",2021-11-20,1,2697.65,3046,0
"40%260","Idaho",2021-11-20,1,2753,2986.4,0
"45%260","Idaho",2021-11-20,1,2805,2921,0
"1%261","Idaho",2021-11-20,2,638.97,5544.06,1
"2.5%261","Idaho",2021-11-20,2,800.975,4886.075,1
"5%261","Idaho",2021-11-20,2,980.95,4316.3,1
"10%261","Idaho",2021-11-20,2,1190.9,3782.1,1
"15%261","Idaho",2021-11-20,2,1355.7,3425,1
"20%261","Idaho",2021-11-20,2,1486.8,3166,1
"25%261","Idaho",2021-11-20,2,1620.75,2968,0
"30%261","Idaho",2021-11-20,2,1735,2796,0
"35%261","Idaho",2021-11-20,2,1850,2631.35,0
"40%261","Idaho",2021-11-20,2,1964,2494,0
"45%261","Idaho",2021-11-20,2,2091.55,2351.45,0
"1%262","Idaho",2021-11-20,3,30.99,8467.15,1
"2.5%262","Idaho",2021-11-20,3,66.975,6910.72499999999,1
"5%262","Idaho",2021-11-20,3,137,5737.4,1
"10%262","Idaho",2021-11-20,3,256.8,4454.1,1
"15%262","Idaho",2021-11-20,3,378.85,3677.15,1
"20%262","Idaho",2021-11-20,3,506,3096,1
"25%262","Idaho",2021-11-20,3,648,2723.75,0
"30%262","Idaho",2021-11-20,3,790.7,2411,0
"35%262","Idaho",2021-11-20,3,932.65,2133,0
"40%262","Idaho",2021-11-20,3,1091,1895,0
"45%262","Idaho",2021-11-20,3,1262,1674.9,0
"1%263","Idaho",2021-11-20,4,30.99,13723.41,1
"2.5%263","Idaho",2021-11-20,4,66.975,10090.75,1
"5%263","Idaho",2021-11-20,4,137,7584.25,1
"10%263","Idaho",2021-11-20,4,256.8,4815.4,1
"15%263","Idaho",2021-11-20,4,378.85,3362,1
"20%263","Idaho",2021-11-20,4,21,2468,1
"25%263","Idaho",2021-11-20,4,42,1923.5,0
"30%263","Idaho",2021-11-20,4,76,1434.9,0
"35%263","Idaho",2021-11-20,4,122.65,1029.7,0
"40%263","Idaho",2021-11-20,4,187.6,738.400000000001,0
"45%263","Idaho",2021-11-20,4,271,565.900000000001,0
"1%264","Idaho",2021-11-27,1,1334.99,2799.03,0
"2.5%264","Idaho",2021-11-27,1,1420.975,2656.125,0
"5%264","Idaho",2021-11-27,1,1500,2529.1,0
"10%264","Idaho",2021-11-27,1,1601,2402,0
"15%264","Idaho",2021-11-27,1,1675.85,2316,0
"20%264","Idaho",2021-11-27,1,1728.8,2251,0
"25%264","Idaho",2021-11-27,1,1774,2198,0
"30%264","Idaho",2021-11-27,1,1817,2149,0
"35%264","Idaho",2021-11-27,1,1860,2103,0
"40%264","Idaho",2021-11-27,1,1902.6,2057,0
"45%264","Idaho",2021-11-27,1,1940,2023,0
"1%265","Idaho",2021-11-27,2,454.97,3682.03,1
"2.5%265","Idaho",2021-11-27,2,552.95,3248.125,1
"5%265","Idaho",2021-11-27,2,683.95,2941,1
"10%265","Idaho",2021-11-27,2,817.9,2542,0
"15%265","Idaho",2021-11-27,2,931.7,2308.15,0
"20%265","Idaho",2021-11-27,2,1028,2149.2,0
"25%265","Idaho",2021-11-27,2,1121,2028,0
"30%265","Idaho",2021-11-27,2,1205,1902.3,0
"35%265","Idaho",2021-11-27,2,1285,1796,0
"40%265","Idaho",2021-11-27,2,1369,1702.4,0
"45%265","Idaho",2021-11-27,2,1449.55,1616,0
"1%266","Idaho",2021-11-27,3,20.99,5525.34000000001,1
"2.5%266","Idaho",2021-11-27,3,47.975,4498.05,1
"5%266","Idaho",2021-11-27,3,90.95,3733.25,1
"10%266","Idaho",2021-11-27,3,174,2939.3,1
"15%266","Idaho",2021-11-27,3,247.85,2486,1
"20%266","Idaho",2021-11-27,3,333,2125,0
"25%266","Idaho",2021-11-27,3,417.75,1849,0
"30%266","Idaho",2021-11-27,3,507.4,1623,0
"35%266","Idaho",2021-11-27,3,604.65,1425.35,0
"40%266","Idaho",2021-11-27,3,719.6,1261,0
"45%266","Idaho",2021-11-27,3,850.55,1103.45,0
"1%267","Idaho",2021-11-27,4,20.99,8864.57000000001,1
"2.5%267","Idaho",2021-11-27,4,47.975,6291,1
"5%267","Idaho",2021-11-27,4,90.95,4688.4,1
"10%267","Idaho",2021-11-27,4,174,2937.6,1
"15%267","Idaho",2021-11-27,4,247.85,2130.9,1
"20%267","Idaho",2021-11-27,4,13,1578,0
"25%267","Idaho",2021-11-27,4,28,1172.25,0
"30%267","Idaho",2021-11-27,4,50,884,0
"35%267","Idaho",2021-11-27,4,86,668,0
"40%267","Idaho",2021-11-27,4,134,515,0
"45%267","Idaho",2021-11-27,4,194,386,0
"1%268","Idaho",2021-12-04,1,2050.99,4300.02,1
"2.5%268","Idaho",2021-12-04,1,2194.975,4086.075,1
"5%268","Idaho",2021-12-04,1,2311,3908.05,1
"10%268","Idaho",2021-12-04,1,2455.9,3709,1
"15%268","Idaho",2021-12-04,1,2575,3574.15,1
"20%268","Idaho",2021-12-04,1,2660.8,3473.2,1
"25%268","Idaho",2021-12-04,1,2724.75,3383,1
"30%268","Idaho",2021-12-04,1,2801,3314.3,1
"35%268","Idaho",2021-12-04,1,2874.65,3243,0
"40%268","Idaho",2021-12-04,1,2933,3177.4,0
"45%268","Idaho",2021-12-04,1,2987,3111,0
"1%269","Idaho",2021-12-04,2,803.95,7131.22,1
"2.5%269","Idaho",2021-12-04,2,1042.85,6258.39999999999,1
"5%269","Idaho",2021-12-04,2,1239.85,5525.05,1
"10%269","Idaho",2021-12-04,2,1538,4898.4,1
"15%269","Idaho",2021-12-04,2,1778,4459.3,1
"20%269","Idaho",2021-12-04,2,1967,4135.2,1
"25%269","Idaho",2021-12-04,2,2126.5,3875.5,1
"30%269","Idaho",2021-12-04,2,2284.7,3626.9,0
"35%269","Idaho",2021-12-04,2,2432,3419,0
"40%269","Idaho",2021-12-04,2,2587.6,3239,0
"45%269","Idaho",2021-12-04,2,2740.1,3059.35,0
"1%270","Idaho",2021-12-04,3,51,12126.11,1
"2.5%270","Idaho",2021-12-04,3,110.975,10431.175,1
"5%270","Idaho",2021-12-04,3,205.95,8452.75,1
"10%270","Idaho",2021-12-04,3,391,6525.7,1
"15%270","Idaho",2021-12-04,3,566,5426,1
"20%270","Idaho",2021-12-04,3,774.8,4716,1
"25%270","Idaho",2021-12-04,3,986.75,4106.75,1
"30%270","Idaho",2021-12-04,3,1203.7,3560.5,1
"35%270","Idaho",2021-12-04,3,1437.3,3121.7,1
"40%270","Idaho",2021-12-04,3,1665,2754.4,1
"45%270","Idaho",2021-12-04,3,1898,2446,0
"1%271","Idaho",2021-12-04,4,51,25642.4800000001,1
"2.5%271","Idaho",2021-12-04,4,110.975,18396.325,1
"5%271","Idaho",2021-12-04,4,205.95,13348.5,1
"10%271","Idaho",2021-12-04,4,391,9031,1
"15%271","Idaho",2021-12-04,4,20,6593.80000000001,1
"20%271","Idaho",2021-12-04,4,47,4907.4,1
"25%271","Idaho",2021-12-04,4,93.75,3729.50000000001,1
"30%271","Idaho",2021-12-04,4,171,2752.6,0
"35%271","Idaho",2021-12-04,4,270.65,2119.7,0
"40%271","Idaho",2021-12-04,4,413,1583,0
"45%271","Idaho",2021-12-04,4,595,1112.8,0
"1%272","Idaho",2021-12-11,1,1886.98,4036,1
"2.5%272","Idaho",2021-12-11,1,2010.975,3793,1
"5%272","Idaho",2021-12-11,1,2122,3598,1
"10%272","Idaho",2021-12-11,1,2255,3416.1,1
"15%272","Idaho",2021-12-11,1,2363,3280,0
"20%272","Idaho",2021-12-11,1,2438.8,3182.2,0
"25%272","Idaho",2021-12-11,1,2511,3100,0
"30%272","Idaho",2021-12-11,1,2572,3031,0
"35%272","Idaho",2021-12-11,1,2632,2969,0
"40%272","Idaho",2021-12-11,1,2691,2910,0
"45%272","Idaho",2021-12-11,1,2742,2856.45,0
"1%273","Idaho",2021-12-11,2,750.99,6750,1
"2.5%273","Idaho",2021-12-11,2,915.925,5837.1,1
"5%273","Idaho",2021-12-11,2,1131.9,5213.15,1
"10%273","Idaho",2021-12-11,2,1396,4536.4,1
"15%273","Idaho",2021-12-11,2,1611.85,4135.3,1
"20%273","Idaho",2021-12-11,2,1775,3814.6,0
"25%273","Idaho",2021-12-11,2,1927,3563.25,0
"30%273","Idaho",2021-12-11,2,2079,3334.3,0
"35%273","Idaho",2021-12-11,2,2232.65,3136.35,0
"40%273","Idaho",2021-12-11,2,2360,2969,0
"45%273","Idaho",2021-12-11,2,2502.65,2806,0
"1%274","Idaho",2021-12-11,3,52.99,12506.52,1
"2.5%274","Idaho",2021-12-11,3,111,10112.625,1
"5%274","Idaho",2021-12-11,3,196.95,8263.1,1
"10%274","Idaho",2021-12-11,3,385,6417.5,1
"15%274","Idaho",2021-12-11,3,568.85,5284.40000000001,1
"20%274","Idaho",2021-12-11,3,743,4512.4,1
"25%274","Idaho",2021-12-11,3,950,3957.25,1
"30%274","Idaho",2021-12-11,3,1162.4,3479.3,0
"35%274","Idaho",2021-12-11,3,1367.65,3047,0
"40%274","Idaho",2021-12-11,3,1592.2,2660,0
"45%274","Idaho",2021-12-11,3,1818.55,2345,0
"1%275","Idaho",2021-12-11,4,52.99,24042.36,1
"2.5%275","Idaho",2021-12-11,4,111,16866.45,1
"5%275","Idaho",2021-12-11,4,196.95,12117,1
"10%275","Idaho",2021-12-11,4,385,7785.1,0
"15%275","Idaho",2021-12-11,4,17,5660.9,0
"20%275","Idaho",2021-12-11,4,43,4231.2,0
"25%275","Idaho",2021-12-11,4,86.75,3147.5,0
"30%275","Idaho",2021-12-11,4,149,2378.3,0
"35%275","Idaho",2021-12-11,4,238,1830.35,0
"40%275","Idaho",2021-12-11,4,344,1377.8,0
"45%275","Idaho",2021-12-11,4,497,1007,0
"1%276","Idaho",2021-12-18,1,1477.99,3129.11,1
"2.5%276","Idaho",2021-12-18,1,1597.975,2988.075,1
"5%276","Idaho",2021-12-18,1,1674,2847.05,1
"10%276","Idaho",2021-12-18,1,1782,2679.1,0
"15%276","Idaho",2021-12-18,1,1860,2582.15,0
"20%276","Idaho",2021-12-18,1,1917,2511,0
"25%276","Idaho",2021-12-18,1,1972.75,2445.25,0
"30%276","Idaho",2021-12-18,1,2025,2395,0
"35%276","Idaho",2021-12-18,1,2077,2349,0
"40%276","Idaho",2021-12-18,1,2124,2305,0
"45%276","Idaho",2021-12-18,1,2169,2258,0
"1%277","Idaho",2021-12-18,2,577.99,4989.19,1
"2.5%277","Idaho",2021-12-18,2,716.975,4423.025,1
"5%277","Idaho",2021-12-18,2,867.95,3972.1,1
"10%277","Idaho",2021-12-18,2,1061.9,3489.2,0
"15%277","Idaho",2021-12-18,2,1214,3178.15,0
"20%277","Idaho",2021-12-18,2,1351.4,2915.4,0
"25%277","Idaho",2021-12-18,2,1480,2722.25,0
"30%277","Idaho",2021-12-18,2,1593.7,2572,0
"35%277","Idaho",2021-12-18,2,1706,2425.35,0
"40%277","Idaho",2021-12-18,2,1821,2299,0
"45%277","Idaho",2021-12-18,2,1930,2177.45,0
"1%278","Idaho",2021-12-18,3,38,9598,1
"2.5%278","Idaho",2021-12-18,3,91.975,7733,0
"5%278","Idaho",2021-12-18,3,164.95,6222.70000000001,0
"10%278","Idaho",2021-12-18,3,311.9,4779,0
"15%278","Idaho",2021-12-18,3,450,3995.6,0
"20%278","Idaho",2021-12-18,3,594.8,3454.2,0
"25%278","Idaho",2021-12-18,3,730.75,2991.75,0
"30%278","Idaho",2021-12-18,3,887,2626,0
"35%278","Idaho",2021-12-18,3,1058.65,2309.35,0
"40%278","Idaho",2021-12-18,3,1208.8,2010.4,0
"45%278","Idaho",2021-12-18,3,1386.55,1777.9,0
"1%279","Idaho",2021-12-18,4,38,17349.8,1
"2.5%279","Idaho",2021-12-18,4,91.975,12991.45,0
